Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Research Data Analyst Associate,2025-02-15,https://jobright.ai/jobs/info/678d5b93be8c1aa28a365583?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Chicago, IL",Northwestern University,5001-10000,"EdTech,Education",$57K-$80K /yr,"1. Successful completion of a full 4-year course of study in an accredited college or university leading to a bachelor's or higher degree; OR appropriate combination of education and experience.
2. Microsoft Office (Word, Excel, Powerpoint, Access, Microsoft Power BI, Outlook)
3. Microsoft SharePoint
4. Demonstrate verbal, written, presentation, and training skills.
5. Experience with Microsoft software tools and environments.
...",no,
Associate Data Analyst,2025-02-14,https://jobright.ai/jobs/info/67c7ee95ae5b1fa6a59ca9d1?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Irving, TX",Gartner,5001-10000,"Business Development,Consulting",$58000-$77000 /yr,"1. 0-2 years of experience involving analysis of large volumes of data with strong hands-on experience with analytical tools.
2. Ability to gather, analyze, restructure, identify and articulate insights from qualitative and quantitative data.
3. This role requires U.S. work authorization.
4. Bachelor’s Degree, preferably with a quantitative concentration (e.g., statistics, data science, mathematics, engineering, operational research, computer science, or economics).
5. Proven track record of solving complex problems, thinking creatively, and using data to tell a story.
...",no,yes
Operations Analyst - USDS,2025-02-14,https://jobright.ai/jobs/info/67afe1df9f133d36b4e76a23?utm_source=1100&utm_campaign=Data Analysis,Hybrid,Los Angeles,TikTok,10000+,"Content Creators,Content Discovery",$82227-$128355 /yr,"1. 1+ years of experience in data science or analytics role
2. Proficiency in SQL - able to write structured queries on large data sets
3. Top-notch organizational skills and ability to manage multiple projects in a fast-paced environment
4. Comfortable with ambiguity; able to thrive with minimal oversight and process.",not sure,
"Analyst, Operations Excellence",2025-02-14,https://jobright.ai/jobs/info/67afd01aa5847141837c886e?utm_source=1100&utm_campaign=Data Analysis,On Site,"New York, New York, United States",IPG Mediabrands,51-100,"Advertising,Digital Media",$62500-$65000 /yr,"1. 1+ years of experience in an analytical or operational role, preferably in project management, compliance, or media operations.
2. Proficiency in data analysis and reporting tools such as Excel, Tableau, or Power BI.
3. Experience with project management tools such as Asana, Monday.com, or Salesforce.
4. Strong attention to detail with the ability to manage multiple tasks and meet deadlines.
5. Excellent communication and collaboration skills.",not sure,
Research Data Analyst 1 (Remote Opportunity),2025-02-14,https://jobright.ai/jobs/info/67afeb3c1c8f18142e9bdb10?utm_source=1100&utm_campaign=Data Analysis,Remote,"Stanford, CA",Stanford University School of Medicine,5001-10000,"Education,Higher Education",$55K-$106K /yr,"1. Bachelor's degree or a combination of education and relevant experience. Experience in a quantitative discipline such as economics, finance, statistics or engineering.
2. Substantial experience with MS Office and analytical programs
3. Strong writing and analytical skills in machine learning.
4. Ability to prioritize workload.",not sure,
Data Analyst,2025-02-14,https://jobright.ai/jobs/info/67af9306686dec09800c5e0d?utm_source=1100&utm_campaign=Data Analysis,On Site,"Long Island City, NY",IT Trailblazers LLC,501-1000,"Apps,Artificial Intelligence (AI)",$35-$35 /hr,"1. Excellent grammar, writing and editing skills.
2. Utilize multiple databases and MAXIMO work order.
3. Construction, government, housing and environmental experience.
4. Familiarity with Data Warehouse, Dashboards and Maximo.",not sure,
Sports Trader,2025-02-13,https://jobright.ai/jobs/info/67c7a28f665256b5f082dfba?utm_source=1100&utm_campaign=Data Analysis,On Site,"Las Vegas, NV",DraftKings Inc.,1001-5000,"Fantasy Sports,Gaming",$23.49-$29.36 /hr,"1. Strong analytical and problem-solving skills, preferably with a background in math and statistics.
2. Knowledge of sports in at least one of the major US leagues.
3. Ability to work flexible hours, including evenings, weekends, and holidays.
4. Strong communication, teamwork abilities, and decision-making under pressure.
5. Bachelor’s degree in a relevant field or equivalent work experience.",not sure,
GenAI and Underwriting Data Specialist-2,2025-02-13,https://jobright.ai/jobs/info/67aeb002a0019c38a28d5b2d?utm_source=1100&utm_campaign=Data Analysis,On Site,"Chicago, IL",Ryan Specialty,1001-5000,"Financial Services,Insurance",$62K-$70K /yr,"1. Bachelor’s degree in related field or equivalent experience.
2. 1+ years of statistical analysis or 1+ years of related IT experience, including data warehouse, coding or ETL experience.
3. Experience managing projects or heavy involvement in project implementation.
4. Experience in Data Visualization and building dashboards using SQL.
5. Experience with Coding language such as Python or R.
...",not sure,
Analyst,2025-02-13,https://jobright.ai/jobs/info/67ad81a53b84aa2b355a7783?utm_source=1100&utm_campaign=Data Analysis,On Site,"Birmingham, AL",Martin Retail Group,251-500,Advertising,$49K-$59K /yr,"1. 1-2 years of experience in data collection, analysis, and reporting, preferably in a media, marketing, or advertising environment.
2. Advanced proficiency in Microsoft Office, especially Excel (pivot tables, formulas, Power Query) and PowerPoint.
3. Experience with Power BI for dashboard creation and data visualization.
4. Problem-solving mindset with the ability to troubleshoot data issues and find effective solutions.
5. Ability to learn and adapt to new reporting tools and technologies.
...",not sure,
Mission Data Analyst Associate/Staff,2025-02-13,https://jobright.ai/jobs/info/67ae8191b4f1f53b5bfb6e18?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Boulder, CO","SciTec, Inc.",101-250,"Aerospace,Consulting",$78K-$110K /yr,"1. A bachelor's degree in the physical sciences, mathematics, engineering, or computer science
2. Experience with large dataset analysis
3. Experience with remote sensing data analysis
4. Demonstrated ability to work on Linux operating systems
5. Experience using Python and/or MATLAB for data analysis
...",no,
GenAI and Underwriting Data Specialist-2,2025-02-13,https://jobright.ai/jobs/info/67ae7085f2925bf8cac35ed9?utm_source=1100&utm_campaign=Data Analysis,On Site,Chicago - Illinois - Wacker,Ryan Specialty,1001-5000,"Financial Services,Insurance",$62000-$70000 /yr,"1. Bachelor’s degree in related field or equivalent experience.
2. 1+ years of statistical analysis or 1+ years of related IT experience, including data warehouse, coding or ETL experience.
3. Experience managing projects or heavy involvement in project implementation.
4. Experience in Data Visualization and building dashboards using SQL.
5. Experience with Coding language such as Python or R.
...",not sure,
Planning & Performance Analyst - Implementation ,2025-02-13,https://jobright.ai/jobs/info/6744a2b46737d94824c21204?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Chicago, IL",Strata Decision Technology,251-500,"Accounting,Advice",$60000-$80000 /yr,"1. 0-3 years of full-time experience
2. Experience using SQL or relational database concepts
3. Basic Excel skills (i.e., Pivot Tables, VLOOKUPs, IF Statements)
4. Understanding of project management fundamentals
5. Willingness to travel within the US up to 20-30%",not sure,yes
Program Analyst,2025-02-13,https://jobright.ai/jobs/info/67ae0c08536b4a01fe2fade0?utm_source=1100&utm_campaign=Data Analysis,Hybrid,US (New York - Hybrid),Gympass,1001-5000,,$26.23-$32.80 /hr,"1. You have a bachelors degree in an analytical degree, such as Economics, Mathematics, Engineering, or other similar degrees
2. You are detail-oriented and comfortable working with data and creating simple data visualizations
3. You are a self-starter who can multi-task, work on multiple priorities, and is comfortable asking questions in a hybrid environment
4. You have the ability to work both autonomously and collaborate in a Global team environment
5. You are a strong communicator. You’re comfortable communicating your ideas both verbally and in written communication
...",not sure,
Analyst - Advanced TV,2025-02-12,https://jobright.ai/jobs/info/67ada4c44ccac8b88bfe5beb?utm_source=1100&utm_campaign=Data Analysis,On Site,"New York, NY",Ampersand,501-1000,"Advertising,Marketing",$70K-$70K /yr,"1. 1-3 years' experience in a data role with a publisher, agency, or data/research provider
2. Demonstrated familiarity and interest in targeted media
3. Ability to synthesize insights from disparate data sources
4. Experience with multiple research methodologies, as well as comfort with working both 1st and 3rd party data sets
5. Mastery of XLS and PPT",not sure,
Programmer Analyst - Marketing Analytics,2025-02-12,https://jobright.ai/jobs/info/67ad4be91018ac8dcaa4bacc?utm_source=1100&utm_campaign=Data Analysis,On Site,"Germantown, MD",DataLab USA,101-250,"Advertising,Marketing",$65000-$75000 /yr,"1. Bachelor’s degree in Computer Science, Applied Math, Statistics, Data Science, Marketing Analytics or similar field required
2. Ability to learn SQL, Tableau, automation scheduling software
3. Familiar with Microsoft Outlook, Word and Excel
4. Strong attention to detail
5. Ability to communicate clearly
...",no,
Digital Chatbot Analyst ,2025-02-12,https://jobright.ai/jobs/info/6792aa4e9767c0938dc03deb?utm_source=1100&utm_campaign=Data Analysis,On Site,"Sandy, Utah",Galileo Financial Technologies,1001-5000,"Banking,Financial Services",$60800-$114000 /yr,"1. 1+ years experience in B2C conversational English related to chatbots or with speech/text analytics solutions OR
2. 1+ years experience with Contact Center business practices relevant to the appropriate products
3. Demonstrated strong analytical skills, adept at identifying patterns, and hypothesis-driven problem-solving
4. Exceptional written and oral communication skills related to communicating to cross-functional groups across key business areas
5. Positive attitude, empathy, and customer-focused communication skills are required for impact on interaction with customers
...",not sure,
Data Analyst,2025-02-12,https://jobright.ai/jobs/info/67ad2a731ea8a1881804febd?utm_source=1100&utm_campaign=Data Analysis,On Site,"Elmhurst, IL",McMaster-Carr,1001-5000,"Customer Service,Logistics",$144K-$166K /yr,"1. Strong analytical & critical thinking ability
2. Demonstrated ability and interest in using data to drive business decisions
3. Proficiency in SQL, Python, and Microsoft Office
4. Experience writing clean and well-documented code
5. 1-2 years of professional experience in related fields such as analytics, data science, or other similar areas
...",no,
Global Data & AI Development Program – Data & AI Developer Analyst – NAELFY25,2025-02-12,https://jobright.ai/jobs/info/67ad130a2317bff22b3aa0b2?utm_source=1100&utm_campaign=Data Analysis,On Site,"San Francisco, 415 Mission Street, Corp",Accenture,10000+,"Business Information Systems,Construction",$32.46-$49.28 /hr,"1. Bachelor’s Degree in Computer Science, Computer Engineering, Data Science, or related field (with a graduation date no later than June 2025)
2. Work or upper division level coursework experience with at least one programming language (e.g., Java, C++)
3. Work or coursework experience in data systems / network design OR Artificial Intelligence design including computational science, machine learning or AI full stack development",no,
Strategic Data Analyst,2025-02-12,https://jobright.ai/jobs/info/67ad00a2c02c8690dcae8e67?utm_source=1100&utm_campaign=Data Analysis,On Site,"Phoenix, AZ",Mastermind.com,,,$60K-$80K /yr,"1. Currently pursuing or recently completed a degree in Data Analytics, Statistics, Computer Science, Business, Finance, or a related field.
2. Self-taught data analysts will also be considered if you can demonstrate your seriousness in growing your skills.
3. Some hands-on experience (from prior, coursework, projects, or prior jobs/internships) with SQL or Python.
4. Proficiency in Excel/Google Sheets.
5. A genuine interest in analytics with a demonstrated drive to learn and improve your skills.
...",not sure,
"Associate, Data Governance",2025-02-12,https://jobright.ai/jobs/info/67acccdda0e44d42bb7afd67?utm_source=1100&utm_campaign=Data Analysis,Remote,NYC Metro Area,Influential,251-500,"Advertising,Content",$55K-$65K /yr,"1. 1+ year of experience in data entries & analytics.
2. Conducts and facilitates data entries, data issues identification & determines the root causes, and is able to troubleshoot/fix the issues with minimal supervision.
3. Strong proficiency in Microsoft Excel (i.e., spreadsheet formatting, pivot tables, VLookups) and Google Suite.
4. Have a passion for data entries & governance.
5. Conduct big data analysis, and great attention to detail.
...",not sure,
Change Availability Management - TS/SCI w/Poly,2025-02-11,https://jobright.ai/jobs/info/67abb5427985553989875703?utm_source=1100&utm_campaign=Data Analysis,On Site,USA MD Annapolis Junction,General Dynamics Information Technology,10000+,"Artificial Intelligence (AI),Cloud Computing",$68000-$92000 /yr,"1. Bachelor of Arts/Bachelor of Science
2. 0+ years of related experience
3. TS/SCI w/Poly security clearance
4. Strong organizational skills
5. Attention to detail
...",no,yes
Data Analyst,2025-02-11,https://jobright.ai/jobs/info/67ab61c932446ab8ed2d8bc5?utm_source=1100&utm_campaign=Data Analysis,Remote,US Remote,Galileo Financial Technologies,1001-5000,"Banking,Financial Services",$73600-$95000 /yr,"1. 1-2 years’ experience in an analytics position or equivalent
2. Experience with Excel
3. Proficient with SQL
4. Ability to meet deliverables under tight deadlines
5. Ability to work independently, and a strong sense of ownership
...",not sure,
Ad Ops Data Analyst,2025-02-11,https://jobright.ai/jobs/info/6786ad2a78607e8d90cc07a4?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,AdMedia,51-100,"Advertising,Internet",$50K-$60K /yr,"1. Bachelor’s or Master’s Degree in Data Science, Data Analytics, or related field
2. Expert proficiency in Excel and/or Google Sheets
3. Experience entering data into software programs and performing tasks which require accuracy, efficiency, and technical skill
4. Quick learner, analytical thinker and able to rapidly acquire and apply technical skills under tight deadlines
5. Must be detailed oriented and have the ability to prioritize multiple tasks
...",no,
Video Review Operations Specialist (YouTube and Facebook),2025-02-10,https://jobright.ai/jobs/info/67aa858c770c88f46d5866e8?utm_source=1100&utm_campaign=Data Analysis,On Site,"Alachua, FL",Vobile,101-250,"Digital Entertainment,Information Technology",$36K-$36K /yr,"1. 1-2 years of work experience, preferably with data.
2. Can stay engaged through repetitive tasks.
3. A resourceful self-starter that can manage multiple requests and meet deadlines.
4. Able to zoom in and out on a project's small details and larger impact.
5. Demonstrates passion for the ever-changing social/digital landscape.
...",no,
Program Analyst,2025-02-10,https://jobright.ai/jobs/info/67aa11c3d00f2f20bd12a7f4?utm_source=1100&utm_campaign=Data Analysis,Hybrid,US (Miami - Hybrid),Gympass,1001-5000,,$31.26-$46.88 /hr,"1. Bachelor's degree in an analytical degree, such as Economics, Mathematics, Engineering, or other similar degrees
2. Detail-oriented and comfortable working with data and creating simple data visualizations
3. Self-starter who can multi-task, work on multiple priorities, and is comfortable asking questions in a hybrid environment
4. Ability to work both autonomously and collaborate in a Global team environment
5. Strong communicator, comfortable communicating ideas both verbally and in written communication
...",not sure,
Data Analyst I,2025-02-08,https://jobright.ai/jobs/info/67bb08d387b78a2bc089b612?utm_source=1100&utm_campaign=Data Analysis,On Site,"San Francisco, CA","University of California, San Francisco",10000+,"Association,Biotechnology",$61K-$78K /yr,"1. Bachelor's degree in related area and / or equivalent experience / training.
2. Basic knowledge of R programming
3. Acquiring knowledge of research function. Acquiring ability to perform research analysis duties.
4. Ability to effectively manage time and see assigned parts of projects through to completion on deadline.
5. Working skills in analysis and consultation.
...",not sure,
Programmer Analyst - Marketing Analytics,2025-02-07,https://jobright.ai/jobs/info/67b097bf27f07ac72f938f31?utm_source=1100&utm_campaign=Data Analysis,On Site,"Broomfield, CO",DataLab USA,101-250,"Advertising,Marketing",$60K-$75K /yr,"1. Bachelor’s degree in Computer Science, Applied Math, Statistics, Data Science, Marketing Analytics or similar field required
2. Ability to learn SQL, Tableau, automation scheduling software
3. Familiar with Microsoft Outlook, Word and Excel
4. Strong attention to detail
5. Ability to communicate clearly
...",no,
Data Analyst,2025-02-07,https://jobright.ai/jobs/info/67a6bf9da84b47e9c1196a73?utm_source=1100&utm_campaign=Data Analysis,On Site,"Dallas, TX",Ravi's Import Warehouse,51-100,"Consumer Goods,E-Commerce",$18-$20 /hr,"1. Proven experience in analytics with a strong understanding of database design principles.
2. Proficiency in Power BI for data visualization and reporting.
3. Familiarity with linked data concepts and their applications in analytics.
4. Strong analytical skills with the ability to interpret complex datasets effectively.
5. Excellent problem-solving abilities and attention to detail.
...",not sure,
Research Analyst,2025-02-07,https://jobright.ai/jobs/info/67a6946d79b36d0547ca0ad7?utm_source=1100&utm_campaign=Data Analysis,On Site,"Tempe, AZ",Arizona State University,10000+,"Education,Non Profit",$65000-$65000 /yr,"1. Associate's degree and one (1) year of experience appropriate to the area of assignment/field; OR, Any equivalent combination of experience and/or training from which comparable knowledge, skills and abilities have been achieved.
2. Candidates are required to provide proof of either US citizenship, Permanent US residency, or classification as a protected individual as defined in 8 USC 1324b (a) (3).",not sure,
Data Analyst,2025-02-06,https://jobright.ai/jobs/info/67a4d2df8290a24c0bf2a85c?utm_source=1100&utm_campaign=Data Analysis,On Site,Melville Corporate,North American Partners in Anesthesia,1001-5000,"Health Care,Management Information Systems",$72142-$99195 /yr,"1. Bachelor’s Degree
2. Strong communication and organizations skills
3. 1-3+ years of hands-on experience with Power BI
4. Requires good interpersonal skills, ability to function in a fast-paced, short deadline environment, and the ability to come up with innovative solutions.",not sure,
Data Analyst,2025-02-05,https://jobright.ai/jobs/info/67a5c8544718e236b4fb6c16?utm_source=1100&utm_campaign=Data Analysis,On Site,"Melville, NY",North American Partners in Anesthesia,1001-5000,"Health Care,Management Information Systems",$72K-$99K /yr,"1. Bachelor’s Degree
2. Strong communication and organizations skills
3. 1-3+ years of hands-on experience with Power BI
4. Requires good interpersonal skills, ability to function in a fast-paced, short deadline environment, and the ability to come up with innovative solutions.",not sure,
Data Analyst,2025-02-05,https://jobright.ai/jobs/info/67a51a3891cb718d2bfc37cb?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,Place Exchange,51-100,"Advertising,Advertising Platforms",$70000-$90000 /yr,"1. Strong problem solving, analytical and critical thinking mindset
2. A natural curiosity of how things work and can quickly learn new technologies and tools
3. Experience with SQL and various business intelligence or reporting tools such as Looker or Tableau.
4. Satisfaction collaborating with people to get work done, but know when to take ownership of a task.
5. Effectively demonstrate the ability to communicate across groups, locations and cultures, in-person and virtually.
...",not sure,
"Analyst, Sports & Brand Insights - KLUTCH Sports",2025-02-04,https://jobright.ai/jobs/info/67a2d77f53d713065aecf519?utm_source=1100&utm_campaign=Data Analysis,On Site,"Los Angeles, CA",United Talent Agency,1001-5000,"Digital Entertainment,Digital Media",$66000-$80000 /yr,"1. 1+ years of experience in analytical roles, with a focus on data analysis, business intelligence, or marketing analytics
2. Analytical background with expertise in Microsoft Excel
3. Understanding of data science and machine learning concepts with an interest in technical skill development and implementation
4. The ability to quickly learn and willingness to ask questions to develop a strong understanding of the sports & entertainment partnerships space
5. Excellent critical thinking and problem-solving ability - an ideal candidate can combine available data with subject matter expertise to creatively service clients
...",not sure,
Jr. Data Analyst,2025-02-04,https://jobright.ai/jobs/info/67a2b3ca630d71dada08d204?utm_source=1100&utm_campaign=Data Analysis,On Site,"HQ - San Diego, CA",Axos Bank,1001-5000,,$25-$30 /hr,"1. Bachelor's degree
2. 1+ year of experience in SQL, Tableau, Python, and Excel
3. Banking or financial services experience",not sure,
