Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Associate, Analyst",2025-03-20,https://jobright.ai/jobs/info/67f1bb7a23adf4fd68e228e7?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
Dallas, TX
Dallas, Texas, United States",Golin,501-1000,"Advertising,Information Technology",$40000-$55000 /yr,"1. Bachelor’s degree in integrated marketing, communications, journalism, or related field.
2. Understanding or quick adoption of tools like Talkwalker, Meltwater, Quid, Infegy, and SimilarWeb
3. Experience creating effective databases and dashboards
4. Ability to turn diverse data sources into clear, actionable stories
5. Experience in survey methodology, design, and analysis
...",not sure,
Data Analyst,2025-03-20,https://jobright.ai/jobs/info/67d9738c9c810b1f5092536c?utm_source=1100&utm_campaign=Data Analysis,On Site,"Battle Creek, MI",Constellis,5001-10000,"Risk Management,Security",$17.20-$17.20 /hr,"1. US Citizenship
2. Candidates will be required to undergo a background check
3. High School diploma or GED
4. Computer skills -- Utilizes a personal computer with word processing, spreadsheet and related software with reasonable speed and accuracy
5. Proficient in Word, Excel, and data entry
...",no,
Analytics Associate ,2025-03-19,https://jobright.ai/jobs/info/67db54f3c39337369d12d396?utm_source=1100&utm_campaign=Data Analysis,On Site,"Brooklyn, New York",Brooklinen,101-250,"Home Decor,Manufacturing",$95000-$110000 /yr,"1. Bachelor's degree in Analytics, Statistics, Mathematics, Economics, Computer Science, or related quantitative field
2. 1-3 years of experience in an analytics or data-focused role
3. Proficiency in SQL
4. Experience with data visualization tools (e.g., Looker, Tableau, or Power BI)
5. Proven track record of partnering with cross-functional teams and communicating to non-technical stakeholders
...",not sure,
 Data Analyst,2025-03-19,https://jobright.ai/jobs/info/67dafdca77e36d16136e46b9?utm_source=1100&utm_campaign=Data Analysis,Hybrid,United States,iSpot,251-500,"Advertising,Analytics",$87930-$108000 /yr,"1. 1+ years of experience in Analytics, Data Science, or comparable field, including work experience, internships and school programs
2. Bachelor's degree in a quantitative or social science field
3. 1+ years coding experience in R, Python, or SQL
4. Basic coding skill in R, Python, or SQL
5. Introductory knowledge of Analytics, Statistics, and a BI software
...",not sure,
Associate Trader,2025-03-18,https://jobright.ai/jobs/info/67da67500d68d7e7f09576c6?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, NY",MiQ,501-1000,"Analytics,Internet",$60000-$70000 /yr,"1. Analytical skills are essential
2. The ability to work with large datasets in Excel and BI tools
3. A start-up mind-set
4. Attention to detail
5. Accomplished communicator
...",no,
Technology and Data Analytics Analyst/Associate,2025-03-18,https://jobright.ai/jobs/info/67d9af90beab1e33ecfb5978?utm_source=1100&utm_campaign=Data Analysis,On Site,"New York, NY","MONTICELLOAM, LLC",51-100,"Finance,Financial Services",$90K-$110K /yr,"1. Bachelor’s Degree
2. Finance, accounting, credit, legal, real estate and/or business background
3. Established organizational skills and ability to simultaneously handle multiple projects
4. Extensive technical skills including, iLevel, Snowflake, Tableau, Monday.com, SQL, Python
5. Experience sourcing and analyzing data through APIs, data scraping, and database querying
...",not sure,
Content Analyst - USDS,2025-03-17,https://jobright.ai/jobs/info/67d91581249135685cb4d258?utm_source=1100&utm_campaign=Data Analysis,On Site,Los Angeles,TikTok,10000+,"Content Creators,Content Discovery",$82227-$128355 /yr,"1. 1+ years of experience in data science or analytics role
2. Proficiency in SQL - able to write structured queries on large data sets
3. Comfortable with ambiguity; able to thrive with minimal oversight and process.",not sure,
"Data Enablement Specialist I - GROWMARK, Inc. - Bloomington, IL",2025-03-17,https://jobright.ai/jobs/info/67d86fb64cfd935b1e09bc06?utm_source=1100&utm_campaign=Data Analysis,On Site,"Bloomington, IL","GROWMARK, Inc.",1001-5000,"Agriculture,AgTech",$67250-$92512.50 /yr,"1. Normally requires a bachelor’s degree in computer science, Information Systems, or a related field and 1-3 years of relevant experience.
2. Experience with database systems and SQL.
3. Strong customer service orientation, good communication skills, and a proactive approach to problem-solving.
4. Must maintain a valid driver’s license and satisfactory driving record.
5. Must be able to travel occasionally as required by the role.
...",not sure,
Associate Operations / Systems Analyst,2025-03-16,https://jobright.ai/jobs/info/67819cc6218265a08db17975?utm_source=1100&utm_campaign=Data Analysis,On Site,"San Diego, CA",Systems Planning & Analysis,1001-5000,"Analytics,Information Technology",$70K-$80K /yr,"1. BS in Math, Engineering, Physical Science, Operations Research, Data Science, or a related field
2. Data analysis experience using modeling and simulation (M&S) tools via academia, industry, government, or military service
3. Ability to obtain an Interim DoD Top Secret clearance",no,
Analyst - Data Governance,2025-03-14,https://jobright.ai/jobs/info/67d492745fe3f30256d03f96?utm_source=1100&utm_campaign=Data Analysis,On Site,"100 West Station Square Drive, Pittsburgh, PA, 15219, US",Wesco,10000+,"Commercial,Electronics",$57622-$74909 /yr,"1. Bachelor’s Degree is required
2. 1 year of knowledge of computer system applications: Microsoft Office (E-mail, Excel and Word), Oracle ERP is required
3. 1 year of knowledge of data domain and business operations is required
4. Able to work independently as well as in a team environment
5. Strong written, oral communication, and interpersonal skills with a positive disposition
...",not sure,
IT Data Analyst (Oracle PL-SQL/Python/GCP Cloud/ETL) (VA756380),2025-03-12,https://jobright.ai/jobs/info/67d1c9ca9a40c8fb53a5d04f?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Richmond, VA","Resource Management, Inc",51-100,Human Resources,$36-$38 /hr,"1. Oracle PL-SQL
2. Python
3. GCP cloud functions
4. ETL / ELT processing",not sure,
IT Data Analyst (Purview or Azure Information Protection) (VA759244),2025-03-12,https://jobright.ai/jobs/info/67d1c9ca9a40c8fb53a5d0b5?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Richmond, VA","Resource Management, Inc",51-100,Human Resources,$40-$43 /hr,"1. 1-2 years working as a data analyst with experience collecting, organizing, and managing data preferably with tools such as Purview or Informatica
2. Experience with SQL and an understanding of data and systems' infrastructures
3. Excellent attention to detail.
4. Strong work ethic and positive attitude to get things done
5. Strong communication and organizational skills
...",not sure,
Sr. Portfolio Data Analyst,2025-03-12,https://jobright.ai/jobs/info/67d1b1d5ba53a96d4b25d0cc?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Salt Lake City, UT",Addepar,1001-5000,"Financial Services,FinTech",$103K-$129K /yr,"1. 1-3 years of experience working with financial data and concepts that are relevant to Addepar's clients and products, or graduated from a business related degree
2. Must have relevant domain-specific experience in wealth management and portfolio management (Stocks, bonds, securities, etc.)
3. Strong communication and interpersonal skills working with vendors, clients and internal partners
4. Passion for the finance and technology space and solving previously intractable problems at the heart of investment management.",not sure,
Sr. Portfolio Data Analyst ,2025-03-12,https://jobright.ai/jobs/info/67d1a9ad47453bfa6b75cc54?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Salt Lake City, UT",Addepar,1001-5000,"Financial Services,FinTech",$103000-$129000 /yr,"1. 1-3 years of experience working with financial data and concepts that are relevant to Addepar’s clients and products, or graduated from a business related degree
2. Must have relevant domain-specific experience in wealth management and portfolio management.(Stocks, bonds, securities, etc.)
3. Strong communication and interpersonal skills working with vendors, clients and internal partners
4. Passion for the finance and technology space and solving previously intractable problems at the heart of investment management.
5. An interest or experience in data analysis workflows and tools",not sure,
"Hungarian Metadata Specialist (Movies & TV Shows) in Austin, TX",2025-03-12,https://jobright.ai/jobs/info/67ddfd35985c29c5fe7bafa5?utm_source=1100&utm_campaign=Data Analysis,On Site,"Austin, TX",Welocalize,1001-5000,"Consulting,Education",$27-$27 /hr,"1. Native-level proficiency in Hungarian
2. Strong written and verbal communication skills
3. Proven ability to maintain motivation and solid focus through hours of repetitive tasks
4. Highly detail-oriented with ability to multitask and meet deadlines in a high-pressure environment
5. Sharp problem solving and analytical skills, along with ability to learn from history and prevent errors from recurring
...",no,
