Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Analyst, Sports & Brand Insights - KLUTCH Sports",2025-02-04,https://jobright.ai/jobs/info/67a2d77f53d713065aecf519?utm_source=1100&utm_campaign=Data Analysis,On Site,"Los Angeles, CA",United Talent Agency,1001-5000,"Digital Entertainment,Digital Media",$66000-$80000 /yr,"1. 1+ years of experience in analytical roles, with a focus on data analysis, business intelligence, or marketing analytics
2. Analytical background with expertise in Microsoft Excel
3. Understanding of data science and machine learning concepts with an interest in technical skill development and implementation
4. The ability to quickly learn and willingness to ask questions to develop a strong understanding of the sports & entertainment partnerships space
5. Excellent critical thinking and problem-solving ability - an ideal candidate can combine available data with subject matter expertise to creatively service clients
...",not sure,
Strategy Analyst I,2025-02-04,https://jobright.ai/jobs/info/67a2abe9d5ebe7c0fc4d1813?utm_source=1100&utm_campaign=Data Analysis,On Site,United States,CivicPlus,501-1000,"GovTech,Information Services",$65K-$75K /yr,"1. Bachelor's degree in Business, Data Analytics, Finance, or related field
2. Strong numerical abilities including experience with quantitative analysis, statistical analysis, and predictive modeling
3. Proficiency with data visualization tools (e.g., Tableau, Power BI), CRM systems, and analytics platforms (e.g., SQL, Python, R)
4. Excellent communication and presentation skills, with the ability to influence senior leadership and cross-functional teams
5. Experience working in fast-paced environments, particularly in SaaS, tech, or high-growth industries
...",no,
Data Analyst I,2025-02-04,https://jobright.ai/jobs/info/679db8a1c9d71e2ba9b937d8?utm_source=1100&utm_campaign=Data Analysis,On Site,"San Francisco, CA","University of California, San Francisco",10000+,"Association,Biotechnology",$61K-$78K /yr,"1. Bachelor's degree in related area and / or equivalent experience / training.
2. Basic knowledge of R programming
3. Acquiring knowledge of research function. Acquiring ability to perform research analysis duties.
4. Ability to effectively manage time and see assigned parts of projects through to completion on deadline.Working skills in analysis and consultation.
5. Basic consultation and communication skills.",not sure,
Data Analyst,2025-02-04,https://jobright.ai/jobs/info/67ae9f777b3608f8f710b22c?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Shoreline, WA",CRISTA Ministries,1001-5000,"Education,Elder Care",$85000-$93000 /yr,"1. Belief that Jesus Christ is Lord and Savior
2. Is a committed Christian who is dedicated to continued spiritual growth and development as evidenced through a growing personal walk with God (e.g. daily spiritual rhythms of prayer, fellowship, Bible study, etc.).
3. Prayerfully seeks God’s will in their own lives and in their ministry at CRISTA.
4. Engages our ministry including staff and colleagues through prayer, participation in spiritual practices, leading devotionals and other spiritual practices.
5. Affirms, aligns with and supports CRISTA’s Statement of Faith and Christian Community Representative Statement (CCC).
...",not sure,
Data Analyst (SAS Programmer),2025-02-04,https://jobright.ai/jobs/info/67a2540767a938b3565c227d?utm_source=1100&utm_campaign=Data Analysis,On Site,"Scottsdale, AZ",XpertDox,11-50,"Analytics,Artificial Intelligence (AI)",$60K-$80K /yr,"1. Previous experience in SAS programming - 1 year
2. On-site. WFH upon request and approval.
3. Seeking highly motivated individual willing to take up challenges in a fast paced, high-growth startup environment.
4. SAS Programming: 1 year (Required)
5. Relocate before starting work (Required)
...",not sure,
Data Analyst I,2025-02-03,https://jobright.ai/jobs/info/67a0f84f2357ef348e2faa0c?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, NY",Syska Hennessy Group,501-1000,"Consulting,Information Technology",$25-$27 /hr,"1. Gathers data from various sources, ensuring its accuracy and relevance
2. Identifies and corrects errors or inconsistencies in datasets to ensure data quality
3. Uses statistical tools and software to analyze data and identify trends, patterns, and insights
4. Creates reports, dashboards, and visualizations to present findings to stakeholders
5. Works with team members to support data-driven decision-making
...",not sure,
Seasonal Data Editor,2025-02-03,https://jobright.ai/jobs/info/67a101a6bf08d1394574a5c6?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Trevose, PA",Advertising Specialty Institute,251-500,"Advertising,Education",$20-$20 /hr,"1. Intermediate knowledge of MS Excel for manipulating data worksheets
2. Proficient in MS Office
3. Ability to type 35 wpm/5000 ksph
4. Ability to work well both independently and as a team in a fast-moving environment
5. 40+ hours per week required: Mon-Fri; 8:30 AM -5:00 PM and willingness to work overtime as requested",not sure,
Programmer Analyst - Marketing Analytics,2025-02-02,https://jobright.ai/jobs/info/67a0206923d2bd9faf3fb8a6?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Broomfield, CO",Datalab,251-500,"Business Intelligence,Finance",$60K-$75K /yr,"1. Bachelor’s degree in STEM field required
2. Ability to learn SQL, Tableau, automation scheduling software
3. Familiar with Microsoft Outlook, Word and Excel
4. Strong attention to detail
5. Ability to communicate clearly
...",no,
Programmer Analyst - Marketing Analytics,2025-02-02,https://jobright.ai/jobs/info/679fd826a7ca6922a38d1d6d?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Broomfield, CO",DataLab USA,101-250,"Advertising,Marketing",$60000-$75000 /yr,"1. Bachelor’s degree in STEM field required
2. Ability to learn SQL, Tableau, automation scheduling software
3. Familiar with Microsoft Outlook, Word and Excel
4. Strong attention to detail
5. Ability to communicate clearly
...",no,
Geographic Information Systems Analyst I (GIS Analyst I),2025-02-02,https://jobright.ai/jobs/info/672e90e971dd777880e8f37f?utm_source=1100&utm_campaign=Data Analysis,On Site,"Hawaii, United States",The Henry M. Jackson Foundation for the Advancement of Military Medicine,1001-5000,"Health Care,Medical",$50K-$64K /yr,"1. Bachelor's Degree.
2. Minimum of 0-2 years experience required.
3. GIS-based field data collection in the fields of Archaeology, Anthropology, Geography, Geology, Natural Sciences, military operations, surveying, or related field preferred.
4. High level of proficiency with ESRI’s ArcGIS platform and related GIS software - in some circumstances, working knowledge of Python/ArcPy, SQL, and/or R.
5. Broad knowledge of the concepts, principles and practices of GIS and analysis.
...",not sure,yes
Junior Data Analyst,2025-02-01,https://jobright.ai/jobs/info/67a8470912fa60800ecb9a6a?utm_source=1100&utm_campaign=Data Analysis,On Site,"Fort Bliss, TX","Steampunk, Inc.",251-500,"Consulting,Information Technology",$35K-$60K /yr,"1. Ability to hold a position of SECRET clearance level with the US government.
2. Bachelor's Degree and 1 year of work experience OR 5 years of work experience and no degree.
3. Experience using data analytic/visualization tools such as MS Excel, Power BI, or others to design charts, create formulas, and analyze unstructured data (can be job or education-based).
4. Skilled at multi-tasking in a fast-paced environment while maintaining clear communications with stakeholders.
5. Must be local to El Paso TX or willing to drive on site 5 days a week.
...",no,
Analyst Airline Optimization Operability,2025-02-01,https://jobright.ai/jobs/info/67731fa72e17ca8c8566f65f?utm_source=1100&utm_campaign=Data Analysis,On Site,"New York, NY",JetBlue,10000+,"Air Transportation,Transportation",$62K-$90K /yr,"1. Bachelor’s degree in Business, Economics, Mathematics, Finance, Engineering, Computer Science, Statistics or a related field; OR demonstrated capability to perform job responsibilities with a combination of a High School Diploma/GED and at least four (4) years of previous relevant work experience
2. One (1) year of analytical or related experience achieved either via school or work experience
3. One (1) year of experience in traditional machine learning and modeling, achieved either via school or work experience
4. Strong capabilities with database querying (e.g., SQL) and/or high-level programming language(s) (such as Python or R)
5. One (1) year of experience in developing and maintaining interactive dashboards and data visualizations using Tableau, demonstrating strong proficiency in leveraging Tableau’s advanced features and functionalities to support data-driven decision-making
...",no,
Associate Operations / Systems Analyst,2025-02-01,https://jobright.ai/jobs/info/67819cc6218265a08db17975?utm_source=1100&utm_campaign=Data Analysis,On Site,"San Diego, CA",Systems Planning & Analysis,1001-5000,"Analytics,Information Technology",$70K-$80K /yr,"1. BS in Math, Engineering, Physical Science, Operations Research, Data Science, or a related field
2. Data analysis experience using modeling and simulation (M&S) tools via academia, industry, government, or military service
3. Ability to obtain an Interim DoD Top Secret clearance",no,
Jr. Data Analyst,2025-01-31,https://jobright.ai/jobs/info/679d5996af6620d4252ddf7e?utm_source=1100&utm_campaign=Data Analysis,On Site,"San Diego, CA","INDUS Technology, Inc.",501-1000,"Consulting,Government",$75K-$85K /yr,"1. An active secret clearance is required to be considered for this position.
2. HS Diploma required.
3. At least one (1) year of experience providing data analysis support within Microsoft Power BI or Tableau (Power BI experience is highly desired).
4. Experience should include building dashboards, performing trend analysis, etc.
5. Demonstrated experience in configuration changes and performing other back-end activities.
...",no,
Media Analytics Associate,2025-01-31,https://jobright.ai/jobs/info/679d4edff02d4628a94efd7d?utm_source=1100&utm_campaign=Data Analysis,Hybrid,NYC Metro Area,EDO,101-250,"Analytics,Big Data",$65K-$68K /yr,"1. One to three years of experience (including internships) in advertising/marketing research, corporate strategy, or consulting, preferably with interest or experience in the Media and Entertainment industry.
2. Ability to write and deliver presentations and reports that present our information in a succinct and usable manner - i.e. a great storyteller.
3. Highly comfortable with client engagement, and able to present analytics results to clients.
4. Versatility, i.e., the ability and willingness to wear multiple hats and switch gears frequently.
5. A self-starter who is comfortable with ambiguity, and who has the desire to be part of a fast-growing, exciting, and nimble start up company.",not sure,
Revenue Data Analyst,2025-01-31,https://jobright.ai/jobs/info/67b5071aaf33373c4640dd00?utm_source=1100&utm_campaign=Data Analysis,On Site,"8501 Williams Rd, Estero, FL, 33928, US",Hertz,10000+,"Automotive,Leisure",$65000-$70000 /yr,"1. Bachelor’s Degree required, preferably in Information Systems, Data Analytics, Statistics, or Revenue Management
2. Excellent technical skills are essential, including advanced Excel and SQL
3. Critical Thinking & Problem-Solving: History of diagnosing issues, identifying root causes, and proposing clear, logical solutions in fast-paced settings.
4. Effective Communication: Ability to articulate complex findings and collaborate effectively with both technical and non-technical stakeholders.
5. Knowledge of revenue optimization, pricing science, and economic principles.
...",not sure,
Junior Data Analyst,2025-01-31,https://jobright.ai/jobs/info/679ca7668ed22f6f83998706?utm_source=1100&utm_campaign=Data Analysis,On Site,"Fort Bliss, TX","Steampunk, Inc.",251-500,"Consulting,Information Technology",$35K-$50K /yr,"1. Ability to hold a position of SECRET clearance level with the US government.
2. Bachelor's Degree and 1 year of work experience OR 5 years of work experience and no degree.
3. Experience using data analytic/visualization tools such as MS Excel, Power BI, or others to design charts, create formulas, and analyze unstructured data (can be job or education-based).
4. Skilled at multi-tasking in a fast-paced environment while maintaining clear communications with stakeholders.
5. Must be local to El Paso TX or willing to drive on site 5 days a week.
...",no,
Supporting Data Analyst - Avendra International,2025-01-30,https://jobright.ai/jobs/info/679c931cb33766a20c6d670e?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Rockville, MD",Aramark,10000+,"Apparel,Food Processing",$55K-$65K /yr,"1. Must be fluent in Spanish.
2. Excellent communication skills (written and verbal), including the ability to build effective relationships internally and externally
3. Excellent analytical skills – turning data into knowledge and knowledge into action
4. Excellent organizational skills – effectiveness in prioritizing work, meeting deadlines; ability to multitask and comfort with ambiguity
5. Intermediate Excel skills including lookups, pivot tables, and database tables
...",not sure,yes
"Developer, Compliance Data & Analytics",2025-01-30,https://jobright.ai/jobs/info/679c53eac8a90a779637d567?utm_source=1100&utm_campaign=Data Analysis,On Site,"Denver, CO",DaVita Kidney Care,10000+,"Health Care,Hospital",$56K-$76K /yr,"1. 1+ year experience with SQL, JavaScript, or other programming languages
2. 1+ year experience with Tableau or other Business Intelligence tools
3. Advanced proficiency in Microsoft Excel, Word, PowerPoint and Outlook required
4. Ability to audit data to verify accuracy and identify errors with a high attention to detail
5. Ability to learn new systems, reporting and ETL tools quickly
...",not sure,
Temporary IRIS GIS Technical Extension Support - NYS Ag Districts Mapping,2025-01-30,https://jobright.ai/jobs/info/679c0b8265f56dd956113548?utm_source=1100&utm_campaign=Data Analysis,On Site,Ithaca (Main Campus),Cornell University,501-1000,"Biotechnology,Higher Education",$20-$28.10 /hr,"1. Bachelor’s degree or other formal training program of four years or equivalent.
2. GIS software proficiency, especially exporting map layouts and conversion to other file formats.
3. Able to use ESRI Arc Pro to edit boundaries to conform with updated Ag District maps.
4. Understanding of various graphic output file formats such as PNG, JPG, TIF and PDF.
5. Ability to coordinate with NYS and County program participants for modification and distribution of data.
...",no,
Content Data Specialist,2025-01-29,https://jobright.ai/jobs/info/679ad1de143399ba95b689d4?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Lehi, UT",Ancestry,1001-5000,"E-Commerce,Family",$20-$25 /hr,"1. Detail-oriented with strong analytical skills.
2. Quick to learn new technical tasks and adapt to changing needs.
3. Skilled at managing multiple priorities and meeting deadlines.
4. Comfortable making critical decisions and solving problems independently.
5. Proficient with database tools like SQL, Access, Excel, or Power BI.",not sure,
Content Data Specialist,2025-01-29,https://jobright.ai/jobs/info/679ac8ad61a8ff1ec4b25e84?utm_source=1100&utm_campaign=Data Analysis,On Site,"Lehi, UT",Ancestry,1001-5000,"E-Commerce,Family",$20.64-$25.79 /hr,"1. Detail-oriented with strong analytical skills.
2. Quick to learn new technical tasks and adapt to changing needs.
3. Skilled at managing multiple priorities and meeting deadlines.
4. Comfortable making critical decisions and solving problems independently.
5. Proficient with database tools like SQL, Access, Excel, or Power BI.",not sure,
Insights Analyst,2025-01-28,https://jobright.ai/jobs/info/6799eac55c2b92357f0ffec4?utm_source=1100&utm_campaign=Data Analysis,Remote,"New York, United States",Angi,5001-10000,"Apps,Home Decor",$60K-$110K /yr,"1. 1-5 years of experience in consumer insights, analytics, strategy, or a related field.
2. Proficient in business analysis and data analysis tools, including advanced Excel and data visualization platforms (e.g., Tableau, Looker).
3. Thrive on learning about new industries and creatively leverage available tools, data, and networks to uncover actionable insights.
4. Comfortable conducting qualitative interviews and interpreting the data, excelling at synthesizing both qualitative and quantitative insights to drive strategy.
5. Motivated by seeing your insights lead to measurable improvements in business outcomes.
...",not sure,
Insights Analyst,2025-01-28,https://jobright.ai/jobs/info/67999f425b7220b745f9ffe6?utm_source=1100&utm_campaign=Data Analysis,Remote,New York - Remote,Angi,5001-10000,"Apps,Home Decor",$60000-$110000 /yr,"1. 1-5 years of experience in consumer insights, analytics, strategy, or a related field.
2. Proficient in business analysis and data analysis tools, including advanced Excel and data visualization platforms (e.g., Tableau, Looker).
3. Thrive on learning about new industries and creatively leverage available tools, data, and networks to uncover actionable insights.
4. Comfortable conducting qualitative interviews and interpreting the data.
5. Excelling at synthesizing both qualitative and quantitative insights to drive strategy.
...",not sure,
Junior Data Analyst,2025-01-28,https://jobright.ai/jobs/info/679998ecf5ecacfa9c8bc7d3?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, NY",NYC Kids RISE,11-50,,$67K-$73K /yr,"1. 1-2 years of relevant professional or educational experience, particularly in the areas of data analysis and management, statistics, research, or program evaluation.
2. Knowledge of database technology basics and fluency in specific database technologies such as SQL, MySQL, and Postgres
3. Ability to manipulate and analyze collected data to drive decision making in Excel
4. Experience with scripting in R and geocoding processes
5. Strong interpersonal skills, high levels of emotional intelligence and tendency to identify and amplify strengths in teammates
...",not sure,
Associate Content Quality Coordinator,2025-01-28,https://jobright.ai/jobs/info/67996d27a252f7ed34ef7a9c?utm_source=1100&utm_campaign=Data Analysis,Remote,"Multi Location
Portland International Airport, OR
OR - Portland (Airport)","Comscore, Inc.",1001-5000,"Advertising,Analytics",$17.25-$17.25 /hr,"1. High School Diploma Required
2. 1 + years’ experience in an analytical, research and problem-solving capacity
3. Ability to independently gather, compile and analyze data
4. Working knowledge of Microsoft Office Suite
5. Ability to manage multiple tasks and deadlines in a fast-paced work environment
...",not sure,
"Engineering Analyst, Search, Ranking",2025-01-28,https://jobright.ai/jobs/info/67995d852c929872d39f26f3?utm_source=1100&utm_campaign=Data Analysis,On Site,"Mountain View, CA",Google,10000+,"Apps,Artificial Intelligence (AI)",$99K-$145K /yr,"1. Bachelor's degree or equivalent practical experience.
2. 1 year of experience in data analysis, including identifying trends, generating summary statistics, and drawing insights from quantitative and qualitative data.
3. 1 year of experience managing projects and defining project scope, goals, and deliverables.",not sure,
"Analyst I, Certification",2025-01-28,https://jobright.ai/jobs/info/67995e318b2d845c5c313d11?utm_source=1100&utm_campaign=Data Analysis,Remote,"Multi Location
Oregon, United States
Portland, OR",LegitScript,101-250,"Health Care,Internet",$23.22-$23.22 /hr,"1. Ability to work in a dynamic market with a continuous improvement mindset
2. Comfortable accepting feedback for overall growth
3. Excellent time management and prioritization skills
4. Ability to use good judgment and make sound independent decisions
5. Experience with large data sets (Excel and Google Sheets)
...",no,
"Data Quality Senior Analyst, AVP (Hybrid)",2025-01-28,https://jobright.ai/jobs/info/67b530f23ed770ccd3cb626c?utm_source=1100&utm_campaign=Data Analysis,Hybrid,Tampa Florida United States,Citi,10000+,"Banking,Finance",$87280-$130920 /yr,"1. Strong project management skills
2. Must be detail oriented with strong organizational and data processing skills.
3. Proven ability to follow detailed instructions is essential, along with proven problem-solving skills.
4. Proficient in using Microsoft applications (Word, Excel, PowerPoint).
5. Proven ability to provide in-depth and sophisticated analysis with interpretive thinking to define problems and develop innovative solutions.
...",not sure,
Junior Data Consultant (US),2025-01-28,https://jobright.ai/jobs/info/675a7b498d436a9cd3436ccb?utm_source=1100&utm_campaign=Data Analysis,On Site,"New York, NY",Artefact,501-1000,"Advertising,Artificial Intelligence (AI)",$85000-$85000 /yr,"1. Undergraduate degree with strong academic performance
2. 1-2 years of full-time work experience, ideally in one or more of the following areas: consulting, data/analytics, marketing, advertising, finance, or tech.
3. Strong verbal and written communication skills; ability to represent Artefact in a client-facing capacity
4. Demonstrated ability to engage with diverse team members; strong intercultural communication skills are a must
5. Advanced familiarity with Excel and PowerPoint
...",not sure,
"Engineering Analyst, Search, Ranking",2025-01-28,https://jobright.ai/jobs/info/679916c8ae3e81765c149b50?utm_source=1100&utm_campaign=Data Analysis,On Site,"Mountain View, CA, USA",Google,10000+,"Apps,Artificial Intelligence (AI)",$99000-$145000 /yr,"1. Bachelor's degree or equivalent practical experience.
2. 1 year of experience in data analysis, including identifying trends, generating summary statistics, and drawing insights from quantitative and qualitative data.
3. 1 year of experience managing projects and defining project scope, goals, and deliverables.",not sure,
Implementation Analyst,2025-01-28,https://jobright.ai/jobs/info/67597d8967bac76f2ec5c272?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, United States",Intapp,1001-5000,"Business Development,Consulting",$70K-$75K /yr,"1. 1-3 years of experience in software implementation delivery or professional services
2. Understanding of basic database design and structure
3. A background/interest in private equity and investment banking front office business operations
4. Organization, effective time management, and ability to multi-task
5. Passion for delivering high quality outcomes
...",not sure,
Implementation Specialist,2025-01-27,https://jobright.ai/jobs/info/6796aa65544f23392e8313cc?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,Urbint,101-250,"Artificial Intelligence (AI),Construction",$70K-$90K /yr,"1. 1-4 years of experience in technology, engineering, or analytics related field
2. Bachelor’s Degree in Business, Engineering, Systems Implementation, Statistics or another related degree
3. Strong analytical, critical thinking and problem-solving skills
4. Track record of excellent customer service skills with the ability to influence through data-driven story-telling & customer decision trade offs
5. Strong organizational, time management, and communication skills
...",not sure,
"Analyst, Insights & Analytics",2025-01-25,https://jobright.ai/jobs/info/6794d6d910c237613506c216?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, NY",LoopMe,251-500,"Advertising,Advertising Platforms",$90000-$100000 /yr,"1. Media analytics and/or research experience at a Media Agency, DSP/SSP/DMP or Ad Network
2. 1-2 years of experience in data analysis, statistics, consulting, or related role
3. Understanding of media planning and media math (e.g. reach, frequency, audience composition, uplift, outcomes), brand lift studies and other media measurement methodologies
4. Proficiency in Excel (including functions and pivot tables) and Powerpoint
5. Experience with syndicated media research, ad effectives and analytics tools
...",not sure,
"Analyst, Insights & Analytics",2025-01-24,https://jobright.ai/jobs/info/6794dcd4034a1576946b574f?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, NY",LoopMe,251-500,"Advertising,Advertising Platforms",$90K-$100K /yr,"1. Media analytics and/or research experience at a Media Agency, DSP/SSP/DMP or Ad Network
2. 1-2 years of experience in data analysis, statistics, consulting, or related role
3. Understanding of media planning and media math (e.g. reach, frequency, audience composition, uplift, outcomes), brand lift studies and other media measurement methodologies
4. Proficiency in Excel (including functions and pivot tables) and Powerpoint
5. Experience with syndicated media research, ad effectives and analytics tools
...",not sure,
"Bilingual Japanese Analyst, Merchant Monitoring",2025-01-24,https://jobright.ai/jobs/info/67940dae744ad27536ce6f2d?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Oregon, United States
Portland, OR",LegitScript,101-250,"Health Care,Internet",$24.22-$24.22 /hr,"1. Fluency in Japanese and English languages, in both oral and written communication
2. Ability to work in a dynamic market with a continuous improvement mindset
3. Strong interpersonal and communication skills
4. Fantastic attention to detail
5. Comfortable receiving and providing feedback
...",no,
Data Analyst - Sales Analytics,2025-01-24,https://jobright.ai/jobs/info/6797fb2524637415191fa4f7?utm_source=1100&utm_campaign=Data Analysis,On Site,"Mount Laurel, NJ (US)",Holman,1001-5000,"Automotive,Sales Automation",$67670-$98125 /yr,"1. 1+ years’ experience in statistical modeling, machine learning, data mining, and data visualizations.
2. Bachelor’s degree in mathematics, computer science, or an equivalent analytical field required.
3. Hands-on experience in building and executing analytical and statistical projects and analyses using statistical modeling techniques.
4. Comfortable manipulating and analyzing sophisticated, high-volume, high-dimensionality data from varying sources, including both structured and unstructured data.
5. Proficiency with Python or R and SQL.
...",not sure,
Operations Functional/Data Analyst,2025-01-22,https://jobright.ai/jobs/info/67919c4ade9097b308b5f912?utm_source=1100&utm_campaign=Data Analysis,On Site,"Naval Air Station Patuxent River, MD","StraCon Services Group, LLC.",101-250,"Consulting,Information Technology",$75K-$95K /yr,"1. 1 year experience performing data analysis required.
2. MS Word/Excel work experience required.
3. Experience processing and/or analyzing Navy/Marine Corps aviation maintenance and logistics data required.
4. Must be a team player and able to work in a fast-paced environment with the ability to perform multiple tasks.
5. Excellent written and communication skills required.
...",no,
Commercial Analyst- Generosity,2025-01-21,https://jobright.ai/jobs/info/67903f593112a5b2cd4742af?utm_source=1100&utm_campaign=Data Analysis,On Site,New York,FanDuel,1001-5000,"Fantasy Sports,Gaming",$74000-$101200 /yr,"1. Bachelor’s degree or equivalent in a highly numerate (math, stats, econ, finance, etc.) or relevant professional experience in data and/or analytics
2. Minimum 1 year of professional experience in an analytical position
3. Professional experience with SQL and Excel required
4. Experience building presentations (i.e. PowerPoint) and delivering them to senior members of a team
5. Strong problem-solving skills, combined with a track record of transforming data into actionable business insight
...",not sure,
"Research Assistant, Internet & Technology",2025-01-21,https://jobright.ai/jobs/info/678fe99f1e2a0844215f301b?utm_source=1100&utm_campaign=Data Analysis,On Site,"Washington, DC (Pew Research Center)",The Pew Charitable Trusts,501-1000,"Non Profit,Wildlife Conservation",$59900-$59900 /yr,"1. Bachelor’s degree required.
2. Background in data management and analysis required.
3. Experience with MS Word, Excel and PowerPoint.
4. Training in quantitative skills, including SPSS or other statistical software.
5. Background in internet and technology topics, including tech policy, digital life, and emergent technologies
...",no,
