Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Sr. Program Analyst - Data Management Program,2025-09-04,https://jobright.ai/jobs/info/68b89a4cea901c0d269f7e70?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, NY",American Express,10000+,"Credit Cards,Finance",$60K-$110K /yr,"1. 1+ years of project/program management
2. Experience using Microsoft Suite
3. Bachelor's Degree
4. Experience gathering and defining requirements",no,
BMC Remedy/Helix Associate | Active Secret clearance,2025-09-04,https://jobright.ai/jobs/info/688471b44174df41e0f937f7?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,General Dynamics Information Technology,10000+,"Artificial Intelligence (AI),Cloud Computing",$71K-$97K /yr,"1. Active Secret clearance required.
2. 1 year of BMC Accredited Administrator or commensurate Remedy/Helix Developer Studio experience
3. Demonstrated experience managing Foundation and Configuration data in the Helix/Remedy ITSM application suites
4. Ability to follow standard operating procedures and provide recommendations for improvement, as needed.
5. Experience with SAAS solutions or AWS Cloud environments
...",no,
Digital Operations Coordinator - Temp,2025-09-03,https://jobright.ai/jobs/info/68b92feaea901c0d269fd317?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Los Angeles, CA
USA - Los Angeles - 777 S. Santa Fe Ave",Warner Music Group,1001-5000,"Digital Entertainment,Media and Entertainment",$28-$28 /hr,"1. Read, interpret, and amend XML.
2. Communicate clearly, effectively, and timely.
3. Comfortable working in a fast-paced environment.
4. Maintain an approachable demeanor.
5. Stay organized, on task, and motivated.
...",not sure,
Associate Data Engineer - Tech Catalyst Program,2025-09-03,https://jobright.ai/jobs/info/68bbc1ef8043103d4f22c345?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
Hartford, CT
Charlotte, NC",The Hartford,10000+,"Auto Insurance,Commercial Insurance",$74K-$111K /yr,"1. Bachelor's degree – May 2026 graduates
2. A cumulative GPA of 3.0 or higher (out of 4.0 scale) at the time of graduation
3. Desired majors include, but are not limited to: Computer Science, Engineering, IT, Management Information Systems, Data Analytics, Applied Mathematics, and Business
4. Desired candidates have prior Data Analysis and/or Data Engineer competencies
5. Programming experience in a college and group settings
...",no,
GIS Analyst Journey,2025-09-03,https://jobright.ai/jobs/info/68b8e47707090163b6ba5edf?utm_source=1100&utm_campaign=Data Analysis,On Site,"Sacramento, CA",SMUD,1001-5000,"App Marketing,Association","$114,712-$151,985.60 /yr","1. Solid foundation in GIS concepts
2. Eager to grow, learn, and contribute to a highly technical enterprise environment
3. Hands-on experience with Esri technologies
4. Experience with enterprise databases
5. Experience with cloud-based environments
...",not sure,
GIS Analyst Entry,2025-09-03,https://jobright.ai/jobs/info/68b8e46107090163b6ba5eb1?utm_source=1100&utm_campaign=Data Analysis,On Site,"Sacramento, CA, US",SMUD,1001-5000,"App Marketing,Association",$81244.80-$107577.60 /yr,"1. Solid foundation in GIS concepts
2. Curious mindset
3. Drive to develop technical expertise
4. Technical support for the enterprise GIS platform, including ArcGIS Enterprise, ArcGIS Pro, and related applications
5. System administration tasks such as user management, service publishing, and performance monitoring
...",not sure,
Junior RPA Developer,2025-09-03,https://jobright.ai/jobs/info/68b8de7907090163b6ba596f?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
San Diego, CA
San Diego, California, United States",Ignite Digital Services,101-250,"Business Development,Consulting",$75000-$75000 /yr,"1. 1+ years of RPA experience in robot or automation solution development on UiPath (preferred), Blue Prism, Automation Anywhere, or other platform
2. Bachelor’s degree in computer science, information systems, math, finance, tech/business management, or equivalent curriculum
3. Written and verbal communication skills to present complex technical concepts and analysis to technical and non-technical audiences
4. Experience developing RPA or automation project deliverables, technical documentation, analysis and recommendations for stakeholders
5. Excellent research, analytical and problem-solving skills with ability to learn and apply new technologies to client problem sets
...",no,
Professional Services II - AMZ24211.1,2025-09-03,https://jobright.ai/jobs/info/68b8d6dbea901c0d269f9f96?utm_source=1100&utm_campaign=Data Analysis,On Site,"Chicago, IL",Amazon Web Services (AWS),10000+,"Consulting,DevOps",$131K-$178K /yr,"1. Master's degree or foreign equivalent degree in Computer Science, Engineering, Information Systems, Mathematics, or a related field and one year of experience in the job offered or a related occupation.
2. Employer will accept a Bachelor's degree or foreign equivalent degree in Computer Science, Engineering, Information Systems, Mathematics, or a related field and five years of progressive post-baccalaureate experience in the job offered or a related occupation as equivalent to the Master's degree and one year of experience.
3. Must have one year of experience in the following skill(s): (1) knowledge of SQL; (2) experience translating technical aspects of analysis and metrics into actionable insights; (3) applying understanding of basic statistical techniques and methodologies; and (4) applying understanding of distributions, expectations, hypothesis testing, and A/B Testing.",not sure,
Professional Services II - AMZ24244.1,2025-09-03,https://jobright.ai/jobs/info/68b8d56a5b42bc456282816f?utm_source=1100&utm_campaign=Data Analysis,On Site,"Jersey City, NJ",Amazon Web Services (AWS),10000+,"Consulting,DevOps",$144K-$195K /yr,"1. Master's degree or foreign equivalent degree in Computer Science, Engineering, Information Systems, Mathematics, or a related field and one year of experience in the job offered or a related occupation.
2. Employer will accept a Bachelor's degree or foreign equivalent degree in Computer Science, Engineering, Information Systems, Mathematics, or a related field and five years of progressive post-baccalaureate experience in the job offered or a related occupation as equivalent to the Master's degree and one year of experience.
3. Must have one year of experience in the following skill(s): (1) knowledge of SQL; (2) experience translating technical aspects of analysis and metrics into actionable insights; (3) applying understanding of basic statistical techniques and methodologies; and (4) applying understanding of distributions, expectations, hypothesis testing, and A/B Testing.",not sure,
"Catalog Specialist, RCX",2025-09-03,https://jobright.ai/jobs/info/68b8d4a5ea901c0d269f9ccf?utm_source=1100&utm_campaign=Data Analysis,On Site,"Bellevue, WA",Amazon,10000+,"Delivery,E-Commerce",$33K-$70K /yr,"1. Bachelor's degree
2. Speak, write, and read fluently in English
3. Experience with Microsoft Office products and applications
4. 1+ years of proven experience in data annotation and labeling for ML model training and evaluation.",not sure,
Data Analyst,2025-09-03,https://jobright.ai/jobs/info/6893c7c7f47efe2113966ee4?utm_source=1100&utm_campaign=Data Analysis,On Site,"Elmhurst, IL",McMaster-Carr,1001-5000,"Customer Service,Logistics",$144K-$166K /yr,"1. Strong analytical & critical thinking ability
2. Demonstrated ability and interest in using data to drive business decisions
3. Proficiency in SQL, Python, and Microsoft Office
4. Experience writing clean and well-documented code
5. 1-2 years of professional experience in related fields such as analytics, data science, or other similar areas
...",no,
Junior Data Engineer,2025-09-03,https://jobright.ai/jobs/info/68b8bcb707090163b6ba4905?utm_source=1100&utm_campaign=Data Analysis,On Site,"Los Angeles, CA","Strategic Legal Practices, APC",101-250,"Automotive,Legal",$70K-$100K /yr,"1. 1-2 years of experience in an analytics-focused role (or strong academic/projects background in data engineering, computer science, or related fields)
2. Familiarity with SQL and basic programming (Python or similar)
3. Excited to learn modern data tools (dbt, Redshift, Looker/Tableau, etc.) with guidance
4. Strong problem-solving skills, curiosity, and eagerness to grow in a collaborative environment
5. A proactive mindset: you're willing to try, learn, and iterate—even if things aren't perfect at first
...",not sure,
"Specialist, ANAPLAN Model Builder",2025-09-03,https://jobright.ai/jobs/info/68b8a43c5b42bc456282684d?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Radnor, PA",Lincoln Financial,5001-10000,"Advice,Finance",$54K-$96K /yr,"1. Anaplan Certified Model Builder certified or equivalent training completed.
2. 1-3 years of experience working with Anaplan or another EPM tool, with a desire to develop expertise in model building.
3. Strong analytical mindset with problem-solving skills and attention to detail.
4. Ability to effectively communicate and collaborate with team members and stakeholders.
5. Strong organizational skills with the ability to prioritize tasks and maintain focus on key objectives.
...",not sure,
Aspire Tech Graduate Data Scientist I,2025-09-03,https://jobright.ai/jobs/info/68b88dd2ea901c0d269f7234?utm_source=1100&utm_campaign=Data Analysis,On Site,"Raleigh, NC",LexisNexis,10000+,"Accounting,Legal",$75K-$85K /yr,"1. Be on track to receive a bachelor’s or master’s degree in data science, mathematics, statistics, computer science, computer engineering, or a related field of study.
2. Have experience working directly with large language models and transformer-based architectures, including BERT, RoBERTa, T5, etc.
3. Have knowledge of applying LLMs, including ChatGPT, GPT 3.5, Claude, Mistral, etc.
4. Be a natural problem solver, able to collaborate with cross-functional teams.
5. Demonstrate proficient experience with machine learning algorithms, including deep learning, gradient boosting, and random forests.
...",not sure,
Data Analyst - BI,2025-09-03,https://jobright.ai/jobs/info/68b88db45b42bc4562825697?utm_source=1100&utm_campaign=Data Analysis,On Site,"Miami, Florida, United States",LetsGetChecked,501-1000,"Biotechnology,Health Care",$50000-$55000 /yr,"1. Degree in IT / STEM / Business
2. 1+ years experience working as part of a BI & reporting function
3. Proven analytical and problem-solving skills
4. Strong knowledge of data, information management and data quality standards
5. Advanced knowledge of SQL, python
...",not sure,
Technical Data Analyst,2025-09-03,https://jobright.ai/jobs/info/68b882a907090163b6ba2516?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Bellevue, WA",USAFacts,1-10,"Finance,Government",$103500-$155300 /yr,"1. Bachelor’s degree, ideally in a field that includes data analysis
2. Experience with data projects in an educational or internship setting
3. Experience with SQL & Python required. PySpark is nice to have
4. Hands on experience with AI/ML tools such as ChatGPT, Claude, or similar large language models in analytical workflows
5. Experience integrating commercial AI tools into data analysis processes, including prompt engineering and output validation
...",not sure,
Analyst - IT Security,2025-09-03,https://jobright.ai/jobs/info/68b8744807090163b6ba1d0b?utm_source=1100&utm_campaign=Data Analysis,Remote,"2301 Patriot Boulevard, Glenview, IL, 60026, US",Wesco,10000+,"Commercial,Electronics",$80111-$128178 /yr,"1. Associate’s degree in Information Technology required.
2. Security focused Certificate (CISSP, SSCP, CISM, etc.) required.
3. Strong Problem Solving Skills
4. Excellent verbal and written communication skills.
5. Wide range of computer systems and security tools experience.
...",not sure,
Analytics Analyst - Pricing & Profitability (Hybrid),2025-09-03,https://jobright.ai/jobs/info/68808b1e9f7280424570c729?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Chicago, IL",Enova International,501-1000,"Finance,Financial Services",$63K-$95K /yr,"1. Degree in Statistics, Mathematics, Economics, Computer Science, or a related field
2. 1+ years of experience in Data Science, Analytics or related field
3. Advanced programming skills and the ability to write customized programs for meaningful data analysis (Python, R)
4. Experience working with relational databases, such as SQL
5. Excellent knowledge in applied statistical methods and machine learning models
...",no,
Aspire Tech Graduate Data Scientist I,2025-09-03,https://jobright.ai/jobs/info/68b851fd07090163b6ba0d3c?utm_source=1100&utm_campaign=Data Analysis,On Site,"Raleigh, NC",RELX,10000+,"Analytics,Business Information Systems","$75,000-$85,000 /yr","1. Be on track to receive a bachelor’s or master’s degree in data science, mathematics, statistics, computer science, computer engineering, or a related field of study.
2. Have experience working directly with large language models and transformer-based architectures, including BERT, RoBERTa, T5, etc.
3. Have knowledge of applying LLMs, including ChatGPT, GPT 3.5, Claude, Mistral, etc.
4. Be a natural problem solver, able to collaborate with cross-functional teams.
5. Demonstrate proficient experience with machine learning algorithms, including deep learning, gradient boosting, and random forests.
...",not sure,
Aspire Tech Graduate Data Scientist I,2025-09-03,https://jobright.ai/jobs/info/68b851db5b42bc4562823a2a?utm_source=1100&utm_campaign=Data Analysis,On Site,"Raleigh, NC",LexisNexis Risk Solutions,10000+,"Analytics,Health Care","$75,000-$85,000 /yr","1. Be on track to receive a bachelor’s or master’s degree in data science, mathematics, statistics, computer science, computer engineering, or a related field of study.
2. Have experience working directly with large language models and transformer-based architectures, including BERT, RoBERTa, T5, etc.
3. Have knowledge of applying LLMs, including ChatGPT, GPT 3.5, Claude, Mistral, etc.
4. Be a natural problem solver, able to collaborate with cross-functional teams.
5. Demonstrate proficient experience with machine learning algorithms, including deep learning, gradient boosting, and random forests.
...",not sure,
Associate Data Engineer - Tech Catalyst Program,2025-09-03,https://jobright.ai/jobs/info/68baf6e95f3832749186ae0e?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
Charlotte, NC
Hartford, CT",The Hartford,10000+,"Auto Insurance,Commercial Insurance",$74000-$111000 /yr,"1. Bachelor's degree – May 2026 graduates
2. A cumulative GPA of 3.0 or higher (out of 4.0 scale) at the time of graduation
3. Desired majors include, but are not limited to: Computer Science, Engineering, IT, Management Information Systems, Data Analytics, Applied Mathematics, and Business
4. Desired candidates have prior Data Analysis and/or Data Engineer competencies
5. Programming experience in a college and group settings
...",no,
Performance Analyst,2025-09-03,https://jobright.ai/jobs/info/68b82edc1e16661ab7201c5c?utm_source=1100&utm_campaign=Data Analysis,On Site,"Wayne, MI",EDSI Solutions,11-50,"Communication Hardware,Cyber Security",$51K-$51K /yr,"1. Bachelor's degree in Business, Economics, Statistics, or a related area preferred
2. Data analysis experience
3. Exceptional attention to detail and ability to manage compliance, data, and reporting
4. Must have solid time management, communication, problem-solving and organizational skills, and provide accuracy with deadline-sensitive objectives
5. Proficiency in Microsoft Office applications, with high proficiency in Microsoft Excel",not sure,
Solutions Analyst (TAM)-Technical Support,2025-09-03,https://jobright.ai/jobs/info/689a54f85574fd6bc0c81f23?utm_source=1100&utm_campaign=Data Analysis,On Site,"Linn County, OR",PointClickCare,1001-5000,"Elder Care,Enterprise Software",$55K-$62K /yr,"1. Post-secondary education preferably in Information Technology or related field, with 1-2 years of SaaS support experience
2. Aptitude for data analysis and interpretation or Quality Assurance experience
3. Experience supporting API’s, Oauth, OpenID, SOAP, REST, JavaScript, SQL, HL7 and XML
4. Demonstrated ability to multi-task, prioritize, and manage customer expectations in an extremely fast paced and high demand environment
5. Strong communication, relationship management skills
...",not sure,
"Associate, Tech, Data, Analytics, Cyber, and Operations Leadership Development Program",2025-09-02,https://jobright.ai/jobs/info/68bbba646105227d118a92bc?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Hartford, CT
Charlotte, NC",The Hartford,10000+,"Auto Insurance,Commercial Insurance",$68K-$102K /yr,"1. Students expecting to graduate in December 2025 or May 2026 with a Bachelor’s degree.
2. Desired majors include, but are not limited to: Computer Science, Engineering, Information Technology, Management Information Systems, Data Science, Business Analytics, Mathematics, Statistics, Economics or other major with strong analytical/technical base.
3. A cumulative GPA of 3.0 or higher at the time of graduation.
4. Must have a record of high achievement, analytical thinking, initiative and process improvement.
5. Demonstrated commitment to extracurricular activities on campus or within the community.
...",not sure,
Technology Development Program - Data & Analytics Engineering (2026),2025-09-02,https://jobright.ai/jobs/info/68b7befba10b650604b5ff70?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,DICK'S Sporting Goods,10000+,"Consumer Goods,E-Commerce",$67K-$109K /yr,"1. Bachelor's Degree or Equivalent Level Preferred
2. 7-12 months experience",not sure,
"Solution Delivery Analyst, Retail Pricing Analytics",2025-09-02,https://jobright.ai/jobs/info/68b79a6ef4e41a61efd9a812?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Albany, NY",CVS Health,10000+,"Health Care,Medical",$79K-$173K /yr,"1. 1+ years of business analytics experience, executing and leading high visibility analyses and initiatives with track record of business impact
2. Problem solving skills and experience in translating business problems across disciplines into advanced analytic projects with measurable business value
3. Experience in SQL
4. Excellent written and oral communication and data presentation skills, with ability to communicate technical concepts / solutions to business partners
5. Bachelor’s degree in Analytics, Mathematics, Statistics, Economics, Computer Science, Engineering or related field",not sure,
Data Management Specialist,2025-09-02,https://jobright.ai/jobs/info/68b795cb2124650c140240cf?utm_source=1100&utm_campaign=Data Analysis,On Site,"Austin, Texas, United States",EBQ,101-250,"Lead Generation,Lead Management",$40000-$40000 /yr,"1. Strong working knowledge of Excel and/or Google Sheets and the Internet
2. Excellent attention to detail
3. Highly motivated self-starter with excellent oral and written communication skills
4. Ability to effectively utilize tools and resources
5. Process-oriented
...",no,
Business Intelligence Systems Analyst,2025-09-02,https://jobright.ai/jobs/info/68b8eb8a07090163b6ba636b?utm_source=1100&utm_campaign=Data Analysis,On Site,"Eaton, OH",Bullen Ultrasonics,,,$75K-$90K /yr,"1. Bachelor’s degree in Computer Science, IT, Engineering, or equivalent experience.
2. 1-3 years of experience with databases, SQL, Python, R, or similar programming/reporting tools.
3. 1-3 years of experience in manufacturing systems or process engineering.
4. Strong analytical skills and the drive to deliver accurate, high-quality results that support business decisions.
5. A collaborative approach with the ability to listen, learn, and adapt when working with colleagues across departments.
...",not sure,
TikTok Shop - Service Experience Strategy Program Manager,2025-09-02,https://jobright.ai/jobs/info/68b77fcb1ade4306aa64b7b6?utm_source=1100&utm_campaign=Data Analysis,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$84K-$144K /yr,"1. Bachelor's degree in Business, Operations Management, Information Systems, or a related field.
2. 1–3 years of experience in program strategy, customer support transformation, chatbot strategy, or similar roles.
3. Strong analytical skills, with a proven track record of driving measurable improvements in customer metrics (e.g., CSAT, resolution rate)
4. Exceptional interpersonal, collaboration, and stakeholder management skills",not sure,
"Analyst, Restaurant Technology Support, Burger King",2025-09-02,https://jobright.ai/jobs/info/689a88ca83d13d1f5b699a89?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Syracuse, NY",Restaurant Brands International,10000+,"Brand Marketing,Hotel",$65K-$73K /yr,"1. Associate’s degree in computer related field required
2. Strong knowledge of Windows Operating Systems required
3. Understanding of the PC architecture. Ability to diagnose hardware/software conflicts, hardware components, and testing of hardware failures is required
4. Understanding of Networking concepts is required
5. Ability to learn software applications with minimal training is required
...",not sure,
Junior Data Coordinator,2025-09-02,https://jobright.ai/jobs/info/68b75b2a2124650c140222cb?utm_source=1100&utm_campaign=Data Analysis,Remote,"Madison, WI",FiscalNote,501-1000,"Artificial Intelligence (AI),Big Data",$40000-$45000 /yr,"1. 1 year of data review related work experience is preferred but not required.
2. Comfortable learning and adapting to new software.
3. Excellent problem solving and time management skills.
4. Self-motivated and resourceful.
5. Superior communication skills, including verbal and written communication.
...",not sure,
"Technology Development Program (TECDP) - Data & Analytics Engineering Track - Start Date: July 13, 2026",2025-09-02,https://jobright.ai/jobs/info/68b7598f2124650c1402213f?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
Bloomfield, CT
Morris Plains, NJ
St. Louis, MO
Bloomington, MN",Cigna Healthcare,10000+,"Health Care,Medical","$70,300-$117,100 /yr","1. Full time candidates must have completed a bachelor’s or master’s degree in a technical program at the time of hire.
2. Preferred degrees include Computer Science, Data Science, Machine Learning, and Artificial Intelligence.
3. Other degrees are considered with coding experience such as Statistics, Mathematics, Robotics, Healthcare Analytics, or Bioinformatics.
4. Familiarity with programming languages and tools such as Python, JavaScript, SQL, R, React, Power BI, AWS and relevant skills like Prompt Engineering or Tableau.
5. Naturally integrates AI tools and techniques into data workflows—leveraging machine learning, generative AI, and automation to accelerate analysis, enhance predictions, and improve data-driven decision-making.
...",no,
Business Process & Data Analyst,2025-09-02,https://jobright.ai/jobs/info/68b76e051ade4306aa64ae5b?utm_source=1100&utm_campaign=Data Analysis,On Site,"North Highlands, CA",Villara Building Systems,501-1000,"Audio/Visual Equipment,Construction",$29-$41 /hr,"1. Proven experience using AI tools for analytics, automation, or process optimization.
2. Hands-on experience with dashboarding software (Power BI, Tableau, etc.).
3. Strong project coordination and collaboration skills.
4. Familiarity with AI-powered analytics platforms (e.g., ChatGPT, Copilot).",not sure,
"Associate, Tech, Data, Analytics, Cyber, and Operations Leadership Development Program",2025-09-02,https://jobright.ai/jobs/info/68b756991ade4306aa64a2aa?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Hartford, CT
Charlotte, NC",The Hartford,10000+,"Auto Insurance,Commercial Insurance",$68000-$102000 /yr,"1. Students expecting to graduate in December 2025 or May 2026 with a Bachelor’s degree. Desired majors include, but are not limited to: Computer Science, Engineering, Information Technology, Management Information Systems, Data Science, Business Analytics, Mathematics, Statistics, Economics or other major with strong analytical/technical base.
2. A cumulative GPA of 3.0 or higher at the time of graduation
3. Must have a record of high achievement, analytical thinking, initiative and process improvement
4. Demonstrated commitment to extracurricular activities on campus or within the community
5. Ability to demonstrate strong communication, agility and teamwork
...",not sure,
Associate Strategy & Operations Analyst,2025-09-02,https://jobright.ai/jobs/info/68bf098a5c5d5f14f46d3180?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"145 Broadway, Cambridge, MA, 02142, US",Akamai Technologies,10000+,"Cyber Security,Digital Media","$51,200-$106,200 /yr","1. Have a Bachelor's degree in Analytics, Statistics or Data Science or its equivalent work experience
2. Have expertise in SQL for working with large datasets, ideally with tools like Tableau or PowerBI
3. Possess the ability to translate complex data into clear, actionable insights and proactively identify data quality issues
4. Be comfortable in agile environments, managing multiple priorities, and independently driving projects from discovery through delivery.",not sure,
University - Data Analyst,2025-09-02,https://jobright.ai/jobs/info/68b74ac62124650c14021633?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"McLean, VA",BOOZ ALLEN HAMILTON INTERNATIONAL (U.K.) LTD,,,$48000-$98000 /yr,"1. Experience with IT, statistics, mathematics, data analytics, data engineering, machine learning, or visualization
2. Ability to display technology acumen
3. Ability to obtain a Secret clearance
4. Scheduled to obtain a Bachelor's degree by Summer 2026",no,
"IT Early Career Associate - Hartford, CT (Hybrid)",2025-09-02,https://jobright.ai/jobs/info/68b746d32124650c1402151a?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Hartford, CT",Selective Insurance,1001-5000,"Finance,Financial Services",$80000-$80000 /yr,"1. Ability to communicate effectively to complete assigned tasks
2. Ability to work independently on routine assignments
3. Ability to get training as needed
4. Bachelor’s degree in Computer Science, Computer Engineering, Management Information Systems, or related field of study
5. Computer programming in Visual Basic .NET
...",not sure,
Data and Technical Support Manager,2025-09-02,https://jobright.ai/jobs/info/68b733812124650c140202cb?utm_source=1100&utm_campaign=Data Analysis,Remote,"Chicago, IL",Progressive Turnout Project,51-100,,$7280-$8190 /mon,"1. You have at least 1-2 years of technical support, database management, or systems administration experience-whether in political campaigns, nonprofit organizations, or customer service environments
2. You are deeply committed to protecting democracy and energized by work that helps increase Democratic voter turnout
3. You are a patient and clear communicator, with experience providing technical support to non-technical users via email, phone, or chat
4. You have exceptional attention to detail and strong problem-solving skills, meaning you can quickly diagnose technical issues and provide effective solutions
5. You are comfortable using and troubleshooting customer relationship databases and tools like Mobilize, EveryAction, VAN/VoteBuilder, or similar platforms
...",not sure,
Power BI Development Analyst,2025-09-02,https://jobright.ai/jobs/info/68c5a07dc96a22563ece984b?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Fort Lauderdale, Florida","Lakeview Loan Servicing, LLC.",251-500,"Finance,Financial Services",$75000-$86000 /yr,"1. Master’s degree in Computer Science, Big Data, or Information Management is desired.
2. Minimum of 1 year of professional experience in data governance and data quality management, with hands-on use of data quality tools.
3. Strong expertise in relational databases (SQL Server, MySQL) and ORM frameworks, with a solid foundation in database design and optimization.
4. Proficient in the Microsoft Power BI ecosystem, including Power BI Desktop, Power BI Service, and Power Query, with experience in dashboard design and reporting.
5. Proficient in programming languages such as Python, R, or similar data analysis and automation tools.
...",not sure,
Data Administrator (North America Quality Center - NAQC),2025-09-02,https://jobright.ai/jobs/info/68b69c6c1ade4306aa645c79?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Irvine, CA","Hyundai America Technical Center, Inc. (HATCI)",251-500,Automotive,$25-$34 /hr,"1. Bachelor’s degree in data science, computer science, information technology, information systems, or a related field of study
2. 0-7 years of database management experience
3. Proficiency in SQL, ideally with Microsoft SQL Server
4. Experience in SQL performance tuning and optimization
5. Experience with SQL data replication
...",no,yes
Video & Audio Annotation and AI Prompt Evaluation - English,2025-09-01,https://jobright.ai/jobs/info/68b677b7bc187f64e1bea532?utm_source=1100&utm_campaign=Data Analysis,Remote,"San Antonio, TX",RWS Group,501-1000,"Intellectual Property,Property Management",,"1. Detail-oriented with the ability to understand and follow instructions
2. Ability to meet deadlines
3. Responsible, reliable and communicative
4. Fluent in English",not sure,
TDP - Data & Analytics Engineering (2026),2025-09-01,https://jobright.ai/jobs/info/68b6722af4e41a61efd92e67?utm_source=1100&utm_campaign=Data Analysis,Remote,Remote - US,DICK'S Sporting Goods,10000+,"Consumer Goods,E-Commerce",$67100-$109000 /yr,"1. Bachelor's Degree or Equivalent Level Preferred
2. 7-12 months experience",not sure,
Data Analyst,2025-09-01,https://jobright.ai/jobs/info/68c8e4c4983e6768bc5533bc?utm_source=1100&utm_campaign=Data Analysis,On Site,"Benicia, CA",Driven Brands Inc.,5001-10000,"Automotive,Market Research",$60K-$106K /yr,"1. Bachelor’s degree in a quantitative field (math, statistics, physics, engineering, economics, computer science) or equivalent years of experience.
2. Experience in SQL & a scripting language (R/Python).
3. Strong analytical and problem-solving skills.
4. Effective written and verbal communication skills.
5. Attention to detail and commitment to data accuracy.",not sure,
Elections Data Visualizations Developer,2025-09-01,https://jobright.ai/jobs/info/68c8e865f9c6ff7aedf14864?utm_source=1100&utm_campaign=Data Analysis,On Site,"Washington, DC",Data Visualization Society,1-10,"Non Profit,Professional Services",$53K-$85K /yr,"1. Bachelor’s degree or equivalent experience, such as at least one year of full-time work as a data visualization developer or graphics journalist
2. All applicants must be able to work in the U.S. or be able to gain permission to do so
3. The ability and willingness to work at night and on weekends as AP is a 24/7 operation
4. Advanced-level professional competency in written and spoken English
5. Professional competency in a language besides English is a plus",not sure,
Technical Analyst,2025-09-01,https://jobright.ai/jobs/info/68b0ae202d46f6396cae79f6?utm_source=1100&utm_campaign=Data Analysis,On Site,"Folsom, CA",Inductive Automation,101-250,Software,$65000-$65000 /yr,"1. In progress with a College Degree in Computer Science, Computer Engineering, or similar experience
2. Familiarity with Windows, Linux (Ubuntu) and OSX Platforms
3. Familiarity with programming concepts (Java, Python, similar)
4. Familiarity with SQL databases (MS SQL Server, MySQL, Oracle, similar)
5. Experience with SQL languages
...",no,
Business Intelligence Data Analyst,2025-09-01,https://jobright.ai/jobs/info/68adf8aed627244576e5048f?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Waltham, MA",Evolv Technology,251-500,"Artificial Intelligence (AI),Intrusion Detection",$58K-$92K /yr,"1. Results-driven professional with a keen eye for detail
2. Ability to dig into data to uncover insights and solve complex business challenges
3. Experience with data analysis platforms (e.g., SQL, Python, R, Tableau)
4. Proficiency in Microsoft Excel (including pivot tables and VLOOKUP)
5. Experience with Salesforce
...",not sure,
Technical Account Specialist,2025-09-01,https://jobright.ai/jobs/info/687c889d2097a271a898ac1b?utm_source=1100&utm_campaign=Data Analysis,On Site,NYC Metro Area,adMarketplace,51-100,"Ad Network,Advertising",$70K-$90K /yr,"1. 1–2+ years of experience in a technical support, integration, or client-facing technical role in the digital media or advertising industry.
2. 2+ years of professional experience writing and running SQL queries (working experience required, not limited to academic projects).
3. Working knowledge of Excel and Tableau (or similar BI/visualization tools).
4. Foundational understanding of APIs, databases, system infrastructures, and architecture.
5. Strong communication skills—written, verbal, and listening—with the ability to break down complex topics for varied audiences.
...",not sure,
Research Associate,2025-09-01,https://jobright.ai/jobs/info/689524714ed2ea559ca53bcb?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
San Francisco, CA
Los Angeles, CA
Seattle, WA
New York, NY",Whatnot,501-1000,"Collectibles,E-Commerce",$126K-$140K /yr,"1. 1-3 years in research, data analytics, market insights, or product research
2. Bachelor’s degree in a relevant field (e.g. Behavioral Science, Sociology, Economics, Marketing, Human-Computer Interaction)
3. Quantitative and qualitative research competencies (survey design, interview moderation)
4. Proficiency with tools like Excel, SQL survey platforms (Qualtrics, SurveyMonkey), and visualization tools (Tableau, Looker)
5. Comfort using generative AI to support research operations and synthesis
...",not sure,
