Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Jr. Data Engineer/Analyst,2025-07-22,https://jobright.ai/jobs/info/68770738299cbc74b8762bdf?utm_source=1100&utm_campaign=Data Analysis,On Site,"San Diego, CA","Universal Balancing (now part of Burke Porter, an Ascential Technologies Company)",11-50,"Industrial,Machinery Manufacturing",$85K-$110K /yr,"1. Bachelor’s degree in Computer Science, Data Science, Engineering, or a related field.
2. Familiarity with data cleaning, transformation, and visualization tools.
3. Basic understanding of the ELK stack (Elasticsearch, Logstash, Kibana).
4. Experience with scripting languages (e.g., Python, Bash).
5. Experience with core programming principles and design patterns.
...",not sure,
Assistant Research Scientist (PREP0003677),2025-07-21,https://jobright.ai/jobs/info/687f24c0764c3d7411c49924?utm_source=1100&utm_campaign=Data Analysis,On Site,"Gaithersburg, MD",The Johns Hopkins University,10000+,"Education,Higher Education",$20-$30 /hr,"1. A Bachelor's degree (or higher) in Business/Economics, Social Sciences, Engineering, Mathematics or a related field.
2. Familiarity with artificial intelligence, statistical analysis, and data collection.
3. Understanding of American government and politics
4. Strong oral and written communication skills.",no,
2026 Analytics and Data Development Program - Early Careers,2025-07-21,https://jobright.ai/jobs/info/687ef755764c3d7411c479e3?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Minneapolis, MN
West Des Moines, IA
Charlotte, NC
Dallas, TX
Chandler, AZ",Wells Fargo,10000+,"Banking,Financial Services",$18-$65 /hr,"1. 6+ months of work experience, or equivalent demonstrated through one or a combination of the following: work experience, training, military experience, education
2. Excellent verbal, written, and interpersonal communication skills
3. Intermediate Microsoft Office (Word, Excel, Outlook, and PowerPoint) skills
4. Strong analytical skills with high attention to detail and accuracy
5. Proven ability to work effectively, as well as independently, in a collaborative, change driven atmosphere
...",no,
Kearney Technology Group Analyst - College Program,2025-07-21,https://jobright.ai/jobs/info/687edbd5db19f31cf0d6d902?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Alexandria, VA",Kearney & Company,1001-5000,"Business Development,Consulting",$54K-$72K /yr,"1. BA/BS degree from an accredited college/university in Computer Science, Statistics, or Information Technology, or related (or other synonym for IT related major)
2. Ability to obtain and maintain an interim U.S. Secret security clearance (requires U.S. citizenship)
3. Willing to work on-site in Washington, D.C. Metro Area as client-based needs arise.
4. Ability to travel at least 25%, barring any travel restrictions.
5. Excellent verbal and written communication
...",no,
Salesforce Specialist,2025-07-21,https://jobright.ai/jobs/info/687ed8c6764c3d7411c46a6e?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Los Angeles, CA",The Huntington,251-500,Education,$70K-$80K /yr,"1. 1-2 years of prior experience using Salesforce products, preferably NPSP or within a nonprofit organizational context.
2. Experience with data management and cleaning best practices.
3. Experience with custom report writing (Excel, PowerBI, SQL, Query Editor).
4. Minimum 1 year IT/technical application development experience.",not sure,
Business Intelligence Analyst/Senior Business Intelligence Analyst,2025-07-21,https://jobright.ai/jobs/info/687ec631764c3d7411c4625a?utm_source=1100&utm_campaign=Data Analysis,On Site,"Pensacola, FL, United States",Navy Federal Credit Union,10000+,"Association,Financial Services","$68,300-$100,550 /yr","1. Bachelor's Degree
2. Support business decisions by providing quantitative and qualitative data analysis and reporting of patterns, insights, and trends to leadership via dashboards and reports.
3. Analyze business problems and issues using business intelligence tools that incorporate data from internal and external sources.
4. Developing an understanding of business needs and objectives.
5. Solve a range of mostly straightforward problems with some increased scope and complexity.
...",not sure,
Class of 2026 Technology Leadership Development Program (TLDP) - Full Time,2025-07-21,https://jobright.ai/jobs/info/687eb393db19f31cf0d6c6c4?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
Spring House, Pennsylvania, United States of America
New Brunswick, New Jersey, United States of America
Raritan, New Jersey, United States of America
West Chester, Pennsylvania, United States of America
Bridgewater, New Jersey, United States of America",Johnson & Johnson (JNJ),,,$83000-$83000 /yr,"1. A cumulative GPA of 3.0 or higher is required at time of interview and hire
2. A Bachelor’s/Master's Degree attained between June 2025 – June 2026
3. Able to start in a full-time capacity by June 2026
4. Willingness to relocate geographically within the United States
5. Authorized to work permanently in the United States without requiring sponsorship now or in the future
...",no,
Single Family Software Developer Analyst,2025-07-21,https://jobright.ai/jobs/info/687e9dcd2097a271a89967c7?utm_source=1100&utm_campaign=Data Analysis,On Site,"McLean, VA",Freddie Mac,5001-10000,"Finance,Financial Services",$77K-$115K /yr,"1. Bachelor’s degree in computer science, Computer Engineering or related software development experience and coursework
2. Graduating in December 2025 or May 2026 with availability to begin full time employment in January 2026 or June 2026 as a full-time employee
3. College-level experience with coding practices and languages (such as Java, C/C++, Python, Angular/Springboot, or others)
4. Effective communication skills, both written and verbal
5. Ability to interact and work in individual and/or team basis
...",not sure,
Dynatrace Specialist (4489),2025-07-21,https://jobright.ai/jobs/info/687eb9d12097a271a899765b?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Boston, MA",SMX,1001-5000,"Analytics,Cloud Computing",$96400-$160600 /yr,"1. Bachelor’s degree (or equivalent experience for elder roles)
2. 1–5 years in IT: from support-level to engineering/consulting roles
3. Hands-on with Dynatrace or similar APM and observability platforms
4. Log analytics tools (Splunk, ElasticSearch, etc.)
5. Working knowledge of alerting, dashboards, performance issue resolution
...",no,
Hardware Software Engineer,2025-07-21,https://jobright.ai/jobs/info/6880c4af16ea5743a3732c9a?utm_source=1100&utm_campaign=Data Analysis,On Site,"Redmond, WA",OPTOFIDELITY,101-250,"Information Technology,Manufacturing",$80000-$105000 /yr,"1. Bachelor’s, Master’s, or PhD in Mechanical Engineering, Electrical Engineering, Vision Science, Biomedical Engineering, or a related field, with software development experience.
2. Proficiency in Python and understanding of software development best practices.
3. Background in image processing, data analysis, and hardware integration.
4. Ability to write efficient, maintainable code.
5. Strong communication and problem-solving skills, with the ability to work independently.",not sure,
Single Family Data Analyst,2025-07-21,https://jobright.ai/jobs/info/687eaa91764c3d7411c45542?utm_source=1100&utm_campaign=Data Analysis,On Site,"McLean, VA",Freddie Mac,5001-10000,"Finance,Financial Services",$62K-$92K /yr,"1. Bachelor’s degree in business information technology, Management Information Systems, Computer Science, Information Technology, Mathematics, Data Science/Analytics, or a related discipline
2. Graduation in December 2025 or May 2026 with availability to begin full time employment in January 2026 or June 2026
3. Outstanding communication skills, both written and verbal
4. Strong Microsoft Office skills
5. Must have experience in data analysis and data driven methodologies
...",not sure,
Enterprise Fraud Analyst,2025-07-21,https://jobright.ai/jobs/info/68851fe3b651c92cb78ab52b?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
Richfield Minnesota
7601 Penn Avenue South",Best Buy,10000+,"E-Commerce,Internet","$59,568-$106,080 /yr","1. Six months or more of data analytics, fraud or investigations experience.
2. Ability to understand trends and spot anomalies within data.
3. Demonstrated ability to work independently.
4. Strong written and verbal communication skills.
5. Proficient knowledge in Microsoft Word, Excel and Power Point.",not sure,
Data Specialist,2025-07-21,https://jobright.ai/jobs/info/687e6477764c3d7411c43203?utm_source=1100&utm_campaign=Data Analysis,On Site,"Philadelphia, PA",Abaco Strategy LLC,11-50,"Compliance,Consulting",$60K-$85K /yr,"1. Bachelor’s degree in information management, computer science, or a closely related discipline.
2. Demonstrated experience accurately entering and managing data in complex databases or information management systems.
3. Proficiency in data management, familiarity with relevant software applications, and a foundational understanding of information technology concepts.
4. Documented record of accuracy, speed, and attention to detail in data entry and review tasks.",not sure,
Remote Data Annotator - Swedish,2025-07-21,https://jobright.ai/jobs/info/687dc874ed63844c944b481f?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,Welocalize,1001-5000,"Consulting,Education",$10-$10 /hr,"1. Fully Proficient in Swedish
2. Proficient in English
3. Hiring in: Sweden, Poland, Romania, Latvia, Estonia, Serbia, Portugal, Greece, Turkey, India, Hungary, Bulgaria, and the US (Alabama, Georgia, Louisiana, Mississippi, South Carolina, Tennessee, Wyoming, West Virginia)
4. Web-savvy and able to work in a fast-paced environment
5. Attention to detail
...",not sure,
EIS Analyst,2025-07-21,https://jobright.ai/jobs/info/687e19bd2097a271a89931d8?utm_source=1100&utm_campaign=Data Analysis,On Site,BYU–Hawaii,Brigham Young University–Hawaii,1001-5000,,$14.50-$14.50 /hr,"1. Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint, Outlook).
2. Strong analytical and problem-solving abilities.
3. Adaptability in managing shifting priorities and evolving project needs.
4. High attention to detail with a keen interest in learning new technologies.
5. Effective written and verbal communication skills.
...",not sure,
Triage Engineer,2025-07-20,https://jobright.ai/jobs/info/688328ae835a903aa07f430a?utm_source=1100&utm_campaign=Data Analysis,On Site,"Irvine, CA",Rivian and Volkswagen Group Technologies,501-1000,,$107K-$134K /yr,"1. Bachelor's degree in a technical discipline or equivalent experience
2. At least 1-3 years of professional experience in Software Development
3. Experienced with defect management and working with cross-functional teams in a Product / Feature development environment
4. Experience with data analytics in relation to feature validation and evaluation of trends to drive quality metrics and highlight potential opportunities for improvement
5. Experienced with management tools such as Jira, Confluence, JAMA, etc
...",not sure,
Risk Analyst (Seattle on-site only),2025-07-20,https://jobright.ai/jobs/info/68391e02b40678fa70b921b3?utm_source=1100&utm_campaign=Data Analysis,On Site,"Seattle, Washington",Grid,11-50,"Finance,Financial Services",$70000-$110000 /yr,"1. Experience prioritizing customers and user experience
2. Proven experience in analytics
3. Ability to work independently and take ownership of projects
4. Confidence to prioritize work and deliver demonstrable results on a tight cadence
5. Curiosity and Optimism
...",not sure,
Computer Vision Engineer - 033QE,2025-07-20,https://jobright.ai/jobs/info/686b505435584b6542b297af?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"San Diego, CA",Quartus Engineering,101-250,"Consulting,Legal",$65K-$128K /yr,"1. Bachelor’s degree in Computer Science, Electrical Engineering or highly quantitative field.
2. 0-4 years of industry experience
3. Experience developing computer vision and image processing algorithms including: image filtering/preprocessing, frequency domain analysis, segmentation, object detection, classification, point set registration, 3D pose estimation, etc.
4. Proficient in Python or MATLAB for rapid prototyping of algorithms
5. Experience with one or more of the following libraries: OpenCV, Scikit-Image, MATLAB image processing toolbox.
...",no,yes
"Junior Operations Analyst, Resi",2025-07-20,https://jobright.ai/jobs/info/684cc3eade610360939e79be?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Allen, TX",Pushpay,251-500,"E-Commerce,FinTech",$22.86-$26.42 /hr,"1. 1-2+ years of experience in analytics, operations, sales operations, marketing operations, or related analytical roles.
2. Strong skills in CRM systems (e.g., Salesforce)
3. Strong analytical skills with experience in data visualization and reporting tools (e.g., Tableau, Looker, Redash, etc.)
4. Proficiency in SQL for querying and managing data across relational databases.
5. Excellent organizational skills with the ability to manage multiple projects and priorities simultaneously.
...",not sure,
Systems Applications Specialist,2025-07-19,https://jobright.ai/jobs/info/6880c6bef4f06100f3a20e07?utm_source=1100&utm_campaign=Data Analysis,On Site,"Hauppauge, NY",Teachers Federal Credit Union,501-1000,"Banking,Finance",$24-$29 /hr,"1. Bachelor’s degree required, preferably I.T. related degree
2. Minimum zero to one-year related experience required",not sure,yes
SCITLS Data Quality Monitoring Engineer,2025-07-19,https://jobright.ai/jobs/info/68845926b651c92cb78a70b8?utm_source=1100&utm_campaign=Data Analysis,On Site,"Omaha, NE",General Dynamics Information Technology,10000+,"Artificial Intelligence (AI),Cloud Computing","$62,075-$83,983 /yr","1. Top Secret clearance level must currently possess
2. Top Secret/SCI clearance level must be able to obtain
3. 0+ years of related experience
4. US Citizenship Required
5. Bachelor's degree in Data Analytics or closely related discipline
...",no,yes
Data Support Specialist,2025-07-19,https://jobright.ai/jobs/info/685f3bb1f0a1598d183a2225?utm_source=1100&utm_campaign=Data Analysis,On Site,"Emeryville, CA",Grocery Outlet,501-1000,"Food and Beverage,Grocery",$70000-$70000 /yr,"1. Bachelor’s Degree in related field (Information Systems, Business Analytics, etc.) or at least one year of relevant experience
2. Intermediate Excel Skills (VLOOKUP, Formulas, Conditional Formatting, Pivot Tables, etc.)
3. Excellent analytical and problem-solving skills
4. Strong communication and interpersonal skills
5. Ability to work collaboratively in a cross-functional team environment
...",not sure,
Graduate Program Associate,2025-07-19,https://jobright.ai/jobs/info/68592cac98c74e2f3c470b9b?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"San Francisco,  United States",YouGov,1001-5000,,$58655-$68640 /yr,"1. Interest in market research
2. Understanding and experience of primary research across methods and sectors
3. Problem solving, critical thinking, analytical and numerical skills
4. Detail oriented who can also multi-task, handling many different projects
5. Must possess problem-solving skills using deductive reasoning and understanding
...",not sure,
"Content Writer, Information Data Operations",2025-07-19,https://jobright.ai/jobs/info/6826a63e02ca6f66fd6b89ce?utm_source=1100&utm_campaign=Data Analysis,On Site,"Santa Barbara, CA",Amazon,10000+,"Delivery,E-Commerce",$43680-$47840 /yr,"1. Bachelor's degree
2. 1 year of work experience",not sure,
"Associate, New Verticals - Catalog Strategy & Operations",2025-07-19,https://jobright.ai/jobs/info/68085e26f579b95531fe389b?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
Phoenix, AZ
San Francisco, CA
Chicago, IL
New York, NY
Los Angeles, CA
Seattle, WA
Washington, DC",DoorDash,10000+,"Apps,Delivery",$56500-$95000 /yr,"1. You are familiar with SQL and love working with data to drive business decision-making.
2. You will help build strategic initiatives that impact all three sides of our marketplace; this can vary from our shopper rewards programs to dasher efficiency to merchant onboarding.
3. You will advocate internally for solutions to enhance the user experience.
4. You will help lead cross-functional work streams to develop an operating playbook to establish processes and guidelines.
5. You will help develop the strategy for how we bring the local community directly to our consumers.
...",not sure,
"Analyst, Commercial Analytics",2025-07-18,https://jobright.ai/jobs/info/684cb5cfba4e40bebf9cb40e?utm_source=1100&utm_campaign=Data Analysis,On Site,"Universal City, CA",NBCUniversal,10000+,"Broadcasting,Media and Entertainment",$62K-$75K /yr,"1. Bachelor’s degree in business, finance, or related quantitative field
2. Proficient in MS Office Suite particularly Excel and PowerPoint",not sure,
Research Programmer Analyst 1,2025-07-18,https://jobright.ai/jobs/info/687846dfae2f413e4a5c0f2c?utm_source=1100&utm_campaign=Data Analysis,On Site,"Augusta, GA",Augusta University,1001-5000,,$45400 /yr,"1. Bachelor's degree from an accredited college or university in Information Technology, Computer Science, Information Systems, Data Science, Statistics, Mathematics, or a related field.",not sure,
"Analyst, Enrollment Systems",2025-07-18,https://jobright.ai/jobs/info/687c8e4f2097a271a898af87?utm_source=1100&utm_campaign=Data Analysis,On Site,"Auburn, AL",Auburn University,1001-5000,"Education,Higher Education",$42K-$68K /yr,"1. Bachelor’s degree
2. Degree in Data Science, Information Systems, Business Analytics, Computer Science, Business, Statistics, Mathematics, Finance Information System.
3. 0 years of experience in design, analysis and reporting of data.",not sure,yes
Onsite Paid Data Collection Study,2025-07-18,https://jobright.ai/jobs/info/687c832fed63844c944aea9f?utm_source=1100&utm_campaign=Data Analysis,On Site,"Oceanside, CA",DataForce,251-500,,$200-$700 /yr,"1. Be eligible to work in the US.
2. Be able to visit our premises in San Diego, CA for scheduled onsite sessions.
3. Be willing and able to participate in the study procedures described in the consent form.
4. Be able to wear the study equipment for the duration of the sessions.",not sure,
IT Collaboration and Web Analyst (Part-Time),2025-07-18,https://jobright.ai/jobs/info/687ca89d764c3d7411c3adee?utm_source=1100&utm_campaign=Data Analysis,Remote,"Harrisonburg, VA",James Madison University,,"Association,Non Profit",$21.25-$21.25 /hr,"1. Experience supporting larger software platforms such as: Microsoft 365, Zoom, Google Workspace, Salesforce, Canvas, Cascade, etc.
2. Experience working with end-users of varying skills and abilities.
3. Demonstrated technical ability to learn, configure, and troubleshoot software.
4. Demonstrated analytical, strategic thinking, and problem-solving skills.
5. Good communication skills, both verbal and written.",no,
"TikTok E-Commerce Governance and Experience, Business Analyst- USDS",2025-07-18,https://jobright.ai/jobs/info/687ac384764c3d7411c2f68c?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$96K-$217K /yr,"1. BA/BS degree or equivalent practical experience
2. Proficiency in SQL and other data processing languages
3. 1+ years of experience in data analysis, reporting, or business operation
4. Strong analytical and critical thinking skills, comfortable digging into data and drawing insights.",not sure,
Data Driven Marketing Analyst 1 - Performance Optimization,2025-07-18,https://jobright.ai/jobs/info/687a8b6bed63844c944a3bb9?utm_source=1100&utm_campaign=Data Analysis,On Site,"New York, NY",Deluxe,1001-5000,"Business Development,Financial Services","$88,900-$88,900 /yr","1. Bachelors Degree
2. Successfully completed coursework in statistics, math, economics, or related quantitative field
3. Experience with analytical and data visualization tools such as Tableau, Power BI, etc.
4. Experience in professional or course work using Microsoft Office product suite and advanced skills in Excel and PowerPoint
5. Must be 18 years of age or older",not sure,
Technical Support Analyst - Weekend Shift,2025-07-18,https://jobright.ai/jobs/info/685d9f594dc4f5309b6a0057?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
SLC Metro Area
Salt Lake City, UT",Addepar,1001-5000,"Financial Services,FinTech",$64K-$100K /yr,"1. Bachelor’s Degree in Finance, Computer Science, Economics, Mathematics, or equivalent experience
2. Proven experience with Python, SQL and relational databases
3. Proven experience with API technologies
4. Outstanding communication and organizational skills
5. Proficiency in math
...",not sure,
"Analyst, Process Improvement",2025-07-18,https://jobright.ai/jobs/info/685d4e500982649882cc27a6?utm_source=1100&utm_campaign=Data Analysis,On Site,"Dublin, CA","Ross Stores, Inc.",10000+,"Apparel,Fashion",$69K-$97K /yr,"1. 1-2 years equivalent work experience
2. Intermediate proficiency in MS Office (Word, Excel, Outlook, PowerPoint)
3. Efficient verbal and written communication skills
4. Ability to independently analyze data sets to solve problem and summarize recommendations
5. Intermediate SQL (experience storing, retrieving, and manipulating data)
...",not sure,
Programmer Analyst II,2025-07-18,https://jobright.ai/jobs/info/687a4b9b764c3d7411c2c5a9?utm_source=1100&utm_campaign=Data Analysis,On Site,"San Diego, CA",USC,1001-5000,"E-Commerce,Fashion",$43-$58 /hr,"1. Bachelor's degree.
2. 1 year of combined education/experience as substitute for minimum experience.
3. Sound knowledge of programming and documentation procedures.
4. Knowledge of programming methods, program flow charts and operator instructions.
5. Knowledge of one or more appropriate computer languages.",not sure,
006255 RSCH DATA ANL 1,2025-07-18,https://jobright.ai/jobs/info/6879fe1ced63844c944a0cae?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"San Francisco, CA","University of California, San Francisco",10000+,"Association,Biotechnology",$63700-$84000 /yr,"1. Bachelor’s degree required; field of study may vary but should have required strong analytical, writing, and research skills
2. Acquiring knowledge of research functions. Acquiring ability to perform research analysis duties
3. Acquiring statistical analysis, systems programming, and database design skills to perform research analysis duties
4. Ability to effectively manage time and see assigned parts of projects through to completion on deadline
5. Basic consultation and communication skills
...",not sure,
"Software Engineer, Full Stack (Lab Auto)",2025-07-18,https://jobright.ai/jobs/info/6879f8972097a271a897c5c6?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Boston, MA",Benchling,501-1000,"Biotechnology,Life Science",$130K-$159K /yr,"1. 0-1 years of experience in a full time software engineer position or currently enrollment in a BS/MS/PhD degree in computer science and/or STEM field with a graduation date of June 2025 - August 2025 and can start by September 2025.
2. A prior software engineering internship
3. Strong abilities in problem solving and iterating on feedback.
4. A desire to have ownership over building key pieces of product and/or platform.
5. Build software with a product-first approach. You ship code quickly and care about the real world impact of your code.",not sure,yes
"Software Engineer, Full Stack (Lab Auto)",2025-07-17,https://jobright.ai/jobs/info/6879c727ed63844c9449e306?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Boston, MA",Benchling,501-1000,"Biotechnology,Life Science","$129,938-$158,813 /yr","1. 0-1 years of experience in a full time software engineer position or currently enrollment in a BS/MS/PhD degree in computer science and/or STEM field with a graduation date of June 2025 - August 2025 and can start by September 2025.
2. A prior software engineering internship
3. Strong abilities in problem solving and iterating on feedback.
4. A desire to have ownership over building key pieces of product and/or platform.
5. Build software with a product-first approach. You ship code quickly and care about the real world impact of your code.",not sure,yes
"Manager, Analytical Engineer",2025-07-17,https://jobright.ai/jobs/info/6880806d764c3d7411c53df7?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
Devens, MA
Seattle, WA",Bristol Myers Squibb,10000+,"Biotechnology,Health Care","$95,970-$116,300 /yr","1. BA/BS or higher required
2. Proficiency with SQL
3. Experience scripting (e.g. Python/R)
4. Experience with version control (e.g. Git, SVN) and Agile development
5. Proven analytical and problem-solving ability
...",not sure,
Data Analyst,2025-07-17,https://jobright.ai/jobs/info/68805ebe9f7280424570a119?utm_source=1100&utm_campaign=Data Analysis,On Site,"Washington, DC",Georgetown University,1001-5000,"Education,Higher Education",$48-$50 /hr,"1. Bachelor’s degree
2. Familiarity with Microsoft Word and Excel; Google Gmail, Calendar, and Drive
3. Ability to communicate effectively and have the capacity to interact with a diverse community
4. Close attention to detail, work well under pressure and manage multiple tasks simultaneously, and use independent judgement and discretion in determining the best course of action
5. Ability to work with large data sets along with a strong knowledge and familiarity of Microsoft Office applications
...",not sure,
10840-Technical Operations Engineer (GIS),2025-07-17,https://jobright.ai/jobs/info/6880bfe516ea5743a37327f4?utm_source=1100&utm_campaign=Data Analysis,On Site,"Costa Mesa, CA",Hyundai AutoEver America,251-500,Automotive,$30-$36 /hr,"1. Bachelor's degree or equivalent experience in IT, Automotive, Mechatronics, Electrical, Electronic Computer Science, industrial engineering, Geographic Information Science and Information Technology majors preferred or any related field
2. 0-2 years of experience in quality assurance, engineering, or other related field
3. Understanding and ability to use collaboration tools (JIRA, Confluence, etc.)
4. Understanding quality processes related to S/W development and knowledgeable in test modeling
5. Understanding of server SW
...",not sure,yes
INFORMATION TECHNOLOGY SPECIALIST I,2025-07-17,https://jobright.ai/jobs/info/687997b3a7fc8904e3963d3b?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Sacramento County, CA",Employment Development Department,1001-5000,,$6323-$10230 /mon,"1. The successful candidate can use analytic tools to assess the effectiveness of websites and web applications.
2. Possess a thorough understanding of Google technologies including Google Analytics 4, Tag Manager, Cloud Console, Looker Studio, BigQuery.
3. Demonstrates excellent verbal and written communication skills.
4. Strong attention to detail.
5. Commitment to providing superior customer service.
...",not sure,
GIS Specialist,2025-07-17,https://jobright.ai/jobs/info/687b4867ed63844c944a7213?utm_source=1100&utm_campaign=Data Analysis,On Site,"Branson, MO",City of Branson,251-500,"Communities,Financial Services",$21-$22 /hr,"1. A high school diploma or GED equivalent and be at least 18 years of age.
2. Actively working on or enrolled in a degree in Geographic Information Systems (GIS), Information Technology (IT), programming, or related field.
3. A valid driver's license.",not sure,
SDET - Associate,2025-07-17,https://jobright.ai/jobs/info/6879906da7fc8904e3963acd?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Reston, VA",Fannie Mae,5001-10000,"Credit,Financial Services",$83K-$108K /yr,"1. Bachelor's Level Degree (Required)
2. Strong understanding of SDLC and QA methodologies.
3. Proficient in writing and executing SQL queries for data validation.
4. Solid experience with Unix commands/scripting for file handling and log analysis.
5. Hands-on experience with test automation tools/frameworks.
...",not sure,
"Business Intelligence Engineer, Advertising Finance",2025-07-17,https://jobright.ai/jobs/info/6879c5cbed63844c9449e23d?utm_source=1100&utm_campaign=Data Analysis,On Site,"New York, NY",Amazon,10000+,"Delivery,E-Commerce",$74K-$166K /yr,"1. 1+ years of analyzing and interpreting data with Redshift, Oracle, NoSQL etc. experience
2. Experience with data visualization using Tableau, Quicksight, or similar tools
3. Experience with scripting language (e.g., Python, Java, or R)
4. Experience with building and maintain basic data artifacts (e.g. ETL, data models, queries)
5. Bachelor's degree in statistics, business analytics, data analytics, data science, computer science or related field",not sure,
"Business Intelligence Engineer, Advertising Finance",2025-07-17,https://jobright.ai/jobs/info/6879791ca7fc8904e396315b?utm_source=1100&utm_campaign=Data Analysis,On Site,"New York, New York, USA",Amazon,10000+,"Delivery,E-Commerce","$74,100-$165,600 /yr","1. 1+ years of analyzing and interpreting data with Redshift, Oracle, NoSQL etc. experience
2. Experience with data visualization using Tableau, Quicksight, or similar tools
3. Experience with scripting language (e.g., Python, Java, or R)
4. Experience with building and maintain basic data artifacts (e.g. ETL, data models, queries)
5. Bachelor's degree in statistics, business analytics, data analytics, data science, computer science or related field",not sure,
Strategic Insights Analyst,2025-07-17,https://jobright.ai/jobs/info/687971172097a271a8977972?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, NY",K Health,251-500,"Artificial Intelligence (AI),Health Care","$115,000-$140,000 /yr","1. 1-3 years of experience in analytics, strategy, consulting, business operations, or a related field, with demonstrated experience leveraging AI tools for productivity gains.
2. AI First Mindset—proven track record of identifying and implementing AI-powered solutions to enhance analytical workflows and business processes.
3. Strong SQL proficiency—ability to write complex queries and manipulate large datasets, with experience using AI tools to enhance SQL workflow efficiency.
4. Solid Python knowledge (e.g., pandas, NumPy, scikit-learn) with experience using Python in conjunction with AI agents and automation tools.
5. Experience with AI-powered analysis tools—familiarity with command line AI agents, LLM-based coding assistants, and automated analysis pipelines.
...",not sure,
Data Analyst,2025-07-17,https://jobright.ai/jobs/info/687970d2a7fc8904e3962df4?utm_source=1100&utm_campaign=Data Analysis,On Site,"Chicago, IL",Supernova Technology™,251-500,"FinTech,Lending",$60K-$80K /yr,"1. Bachelor’s Degree in finance, engineering, or technology related fields
2. Highly analytical and quantitative thinking
3. Self-starter with high level of motivation
4. Detail oriented yet Systematic thinking yet is able to focus on details
5. Team-oriented
...",not sure,
"Data Collection Associate, CoRo",2025-07-17,https://jobright.ai/jobs/info/685cb63f854b270ab6b689e5?utm_source=1100&utm_campaign=Data Analysis,On Site,"Sunnyvale, CA",Amazon,10000+,"Delivery,E-Commerce",$31K-$51K /yr,"1. Knowledge of Microsoft Office products and applications
2. High School Diploma/GED
3. 1 or more years of experience in customer service, teaching, coaching or related field
4. Experience in customer service
5. Experience using MS Office, Outlook, Excel
...",not sure,
Research Tech 2,2025-07-17,https://jobright.ai/jobs/info/687940072097a271a8975c81?utm_source=1100&utm_campaign=Data Analysis,On Site,"Houston, TX",University of Houston,5001-10000,"E-Learning,Education",$43K-$55K /yr,"1. Associate's Degree with 6 months experience.
2. Provides assistance and expertise in various areas of research such as calibration of instrumentation, equipment maintenance and repair, preparation of samples for testing, monitoring of safety equipment and procedures, development and fabrication of prototype equipment, recording of test results, and basic analyses of data.
3. Ensures experiments are performed according to specification.
4. May make practical technical recommendations to changes in procedures, equipment, or prototype design.
5. Applies basic skill and develops advanced skills.
...",not sure,
"Analyst I, Falcon Complete (Hybrid, St. Louis)",2025-07-17,https://jobright.ai/jobs/info/687932a22097a271a897571f?utm_source=1100&utm_campaign=Data Analysis,Hybrid,USA - Remote,CrowdStrike,10000+,"Artificial Intelligence (AI),Cloud Data Services",$80000-$130000 /yr,"1. Experience in one or more of the following areas: Incident Handling, Computer Forensic Analysis, Systems Administration, Network Forensic Analysis, Malware Analysis, Incident Remediation, Network Operations and Architecture/Engineering, Programming/Scripting.
2. Capable of completing technical tasks without supervision.
3. Desire to grow and expand both technical and soft skills.
4. Strong project management skills.
5. Contributing thought leader within the incident response industry.
...",no,
Data Analyst,2025-07-17,https://jobright.ai/jobs/info/6878ec5aa7fc8904e395e662?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
Boston, MA
New York, United States",Criteo,1001-5000,"Ad Retargeting,Advertising",$80K-$98K /yr,"1. Minimum 1 year full-time, analytics-relevant work experience with Python
2. Native-level English fluency and strong presentation and public speaking skills, with the ability to present and defend complex analyses to both technical and non-technical audiences
3. Bachelor’s degree or higher in a quantitative field (Mathematics, Computer Science, Engineering, etc.)
4. Conceptual and practical understanding of statistics and real-world application of statistical concepts particularly in a testing context",not sure,
