Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Junior Data Analyst,2025-02-01,https://jobright.ai/jobs/info/67a86dda19abe9ec4cb2a65e?utm_source=1100&utm_campaign=Data Analysis,On Site,"Fort Bliss, TX","Steampunk, Inc.",251-500,"Consulting,Information Technology",$35K-$60K /yr,"1. Ability to hold a position of SECRET clearance level with the US government.
2. Bachelor's Degree and 1 year of work experience OR 5 years of work experience and no degree.
3. Experience using data analytic/visualization tools such as MS Excel, Power BI, or others to design charts, create formulas, and analyze unstructured data (can be job or education-based).
4. Skilled at multi-tasking in a fast-paced environment while maintaining clear communications with stakeholders.
5. Must be local to El Paso TX or willing to drive on site 5 days a week.
...",no,
Analyst Airline Optimization Operability,2025-02-01,https://jobright.ai/jobs/info/67731fa72e17ca8c8566f65f?utm_source=1100&utm_campaign=Data Analysis,On Site,"New York, NY",JetBlue,10000+,"Air Transportation,Transportation",$62K-$90K /yr,"1. Bachelor’s degree in Business, Economics, Mathematics, Finance, Engineering, Computer Science, Statistics or a related field; OR demonstrated capability to perform job responsibilities with a combination of a High School Diploma/GED and at least four (4) years of previous relevant work experience
2. One (1) year of analytical or related experience achieved either via school or work experience
3. One (1) year of experience in traditional machine learning and modeling, achieved either via school or work experience
4. Strong capabilities with database querying (e.g., SQL) and/or high-level programming language(s) (such as Python or R)
5. One (1) year of experience in developing and maintaining interactive dashboards and data visualizations using Tableau, demonstrating strong proficiency in leveraging Tableau’s advanced features and functionalities to support data-driven decision-making
...",no,
Associate Operations / Systems Analyst,2025-02-01,https://jobright.ai/jobs/info/67819cc6218265a08db17975?utm_source=1100&utm_campaign=Data Analysis,On Site,"San Diego, CA",Systems Planning & Analysis,1001-5000,"Analytics,Information Technology",$70K-$80K /yr,"1. BS in Math, Engineering, Physical Science, Operations Research, Data Science, or a related field
2. Data analysis experience using modeling and simulation (M&S) tools via academia, industry, government, or military service
3. Ability to obtain an Interim DoD Top Secret clearance",no,
Publisher Partnerships Analyst,2025-02-01,https://jobright.ai/jobs/info/67410ef1357107de73e754ae?utm_source=1100&utm_campaign=Data Analysis,On Site,"Irvine, CA",Viant Technology,501-1000,"Advertising,Consulting",$70000-$70000 /yr,1. Bachelor's Degree Required,not sure,
Jr. Data Analyst,2025-01-31,https://jobright.ai/jobs/info/679d5996af6620d4252ddf7e?utm_source=1100&utm_campaign=Data Analysis,On Site,"San Diego, CA","INDUS Technology, Inc.",501-1000,"Consulting,Government",$75K-$85K /yr,"1. An active secret clearance is required to be considered for this position.
2. HS Diploma required.
3. At least one (1) year of experience providing data analysis support within Microsoft Power BI or Tableau (Power BI experience is highly desired).
4. Experience should include building dashboards, performing trend analysis, etc.
5. Demonstrated experience in configuration changes and performing other back-end activities.
...",no,
Media Analytics Associate,2025-01-31,https://jobright.ai/jobs/info/679d4edff02d4628a94efd7d?utm_source=1100&utm_campaign=Data Analysis,Hybrid,NYC Metro Area,EDO,101-250,"Analytics,Big Data",$65K-$68K /yr,"1. One to three years of experience (including internships) in advertising/marketing research, corporate strategy, or consulting, preferably with interest or experience in the Media and Entertainment industry.
2. Ability to write and deliver presentations and reports that present our information in a succinct and usable manner - i.e. a great storyteller.
3. Highly comfortable with client engagement, and able to present analytics results to clients.
4. Versatility, i.e., the ability and willingness to wear multiple hats and switch gears frequently.
5. A self-starter who is comfortable with ambiguity, and who has the desire to be part of a fast-growing, exciting, and nimble start up company.",not sure,
Associate Analyst - Operations Development Program (Campus 2025 Hires/New Grads),2025-01-31,https://jobright.ai/jobs/info/679d3e7b6cf67dfba4ec649e?utm_source=1100&utm_campaign=Data Analysis,On Site,"Chicago, IL",United Airlines,10000+,"Hospitality,In-Flight Entertainment",$53K-$72K /yr,"1. Currently pursuing a Bachelor’s or Master’s degree in Aviation Management, Operations Research, Business Administration, Data Science, Statistics, Economics, Finance, Industrial Engineering, or a related field.
2. Strong analytical skills with the ability to interpret complex data.
3. Excellent communication and organizational skills.
4. Proficiency in Microsoft Office Suite (Excel, PowerPoint, Word).
5. Organizational skills and ability to work and adapt in a fast-paced environment.
...",not sure,yes
Supporting Data Analyst - Avendra International,2025-01-30,https://jobright.ai/jobs/info/679c81f909f0b3b3edc667b7?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Rockville, MD",Aramark,10000+,"Apparel,Food Processing",$55K-$65K /yr,"1. Must be fluent in Spanish.
2. Excellent communication skills (written and verbal), including the ability to build effective relationships internally and externally
3. Excellent analytical skills – turning data into knowledge and knowledge into action
4. Excellent organizational skills – effectiveness in prioritizing work, meeting deadlines; ability to multitask and comfort with ambiguity
5. Intermediate Excel skills including lookups, pivot tables, and database tables
...",not sure,yes
"Developer, Compliance Data & Analytics",2025-01-30,https://jobright.ai/jobs/info/679c53eac8a90a779637d567?utm_source=1100&utm_campaign=Data Analysis,On Site,"Denver, CO",DaVita Kidney Care,10000+,"Health Care,Hospital",$56K-$76K /yr,"1. 1+ year experience with SQL, JavaScript, or other programming languages
2. 1+ year experience with Tableau or other Business Intelligence tools
3. Advanced proficiency in Microsoft Excel, Word, PowerPoint and Outlook required
4. Ability to audit data to verify accuracy and identify errors with a high attention to detail
5. Ability to learn new systems, reporting and ETL tools quickly
...",not sure,
Temporary IRIS GIS Technical Extension Support - NYS Ag Districts Mapping,2025-01-30,https://jobright.ai/jobs/info/679c0b8265f56dd956113548?utm_source=1100&utm_campaign=Data Analysis,On Site,Ithaca (Main Campus),Cornell University,501-1000,"Biotechnology,Higher Education",$20-$28.10 /hr,"1. Bachelor’s degree or other formal training program of four years or equivalent.
2. GIS software proficiency, especially exporting map layouts and conversion to other file formats.
3. Able to use ESRI Arc Pro to edit boundaries to conform with updated Ag District maps.
4. Understanding of various graphic output file formats such as PNG, JPG, TIF and PDF.
5. Ability to coordinate with NYS and County program participants for modification and distribution of data.
...",no,
Content Data Specialist,2025-01-29,https://jobright.ai/jobs/info/679ad1de143399ba95b689d4?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Lehi, UT",Ancestry,1001-5000,"E-Commerce,Family",$20-$25 /hr,"1. Detail-oriented with strong analytical skills.
2. Quick to learn new technical tasks and adapt to changing needs.
3. Skilled at managing multiple priorities and meeting deadlines.
4. Comfortable making critical decisions and solving problems independently.
5. Proficient with database tools like SQL, Access, Excel, or Power BI.",not sure,
Content Data Specialist,2025-01-29,https://jobright.ai/jobs/info/679ac8ad61a8ff1ec4b25e84?utm_source=1100&utm_campaign=Data Analysis,On Site,"Lehi, UT",Ancestry,1001-5000,"E-Commerce,Family",$20.64-$25.79 /hr,"1. Detail-oriented with strong analytical skills.
2. Quick to learn new technical tasks and adapt to changing needs.
3. Skilled at managing multiple priorities and meeting deadlines.
4. Comfortable making critical decisions and solving problems independently.
5. Proficient with database tools like SQL, Access, Excel, or Power BI.",not sure,
Insights Analyst,2025-01-28,https://jobright.ai/jobs/info/6799eac55c2b92357f0ffec4?utm_source=1100&utm_campaign=Data Analysis,Remote,"New York, United States",Angi,5001-10000,"Apps,Home Decor",$60K-$110K /yr,"1. 1-5 years of experience in consumer insights, analytics, strategy, or a related field.
2. Proficient in business analysis and data analysis tools, including advanced Excel and data visualization platforms (e.g., Tableau, Looker).
3. Thrive on learning about new industries and creatively leverage available tools, data, and networks to uncover actionable insights.
4. Comfortable conducting qualitative interviews and interpreting the data, excelling at synthesizing both qualitative and quantitative insights to drive strategy.
5. Motivated by seeing your insights lead to measurable improvements in business outcomes.
...",not sure,
Data Analyst - Sales Analytics,2025-01-28,https://jobright.ai/jobs/info/679b3f97c2f9d5344a8b0a2f?utm_source=1100&utm_campaign=Data Analysis,On Site,"Mount Laurel, NJ",Holman,1001-5000,"Automotive,Sales Automation",$68K-$98K /yr,"1. 1+ years’ experience in statistical modeling, machine learning, data mining, and data visualizations.
2. Bachelor’s degree in mathematics, computer science, or an equivalent analytical field required.
3. Hands-on experience in building and executing analytical and statistical projects and analyses using statistical modeling techniques.
4. Comfortable manipulating and analyzing sophisticated, high-volume, high-dimensionality data from varying sources, including both structured and unstructured data.
5. Proficiency with Python or R and SQL
...",not sure,
Insights Analyst,2025-01-28,https://jobright.ai/jobs/info/67999f425b7220b745f9ffe6?utm_source=1100&utm_campaign=Data Analysis,Remote,New York - Remote,Angi,5001-10000,"Apps,Home Decor",$60000-$110000 /yr,"1. 1-5 years of experience in consumer insights, analytics, strategy, or a related field.
2. Proficient in business analysis and data analysis tools, including advanced Excel and data visualization platforms (e.g., Tableau, Looker).
3. Thrive on learning about new industries and creatively leverage available tools, data, and networks to uncover actionable insights.
4. Comfortable conducting qualitative interviews and interpreting the data.
5. Excelling at synthesizing both qualitative and quantitative insights to drive strategy.
...",not sure,
Junior Data Analyst,2025-01-28,https://jobright.ai/jobs/info/679998ecf5ecacfa9c8bc7d3?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, NY",NYC Kids RISE,11-50,,$67K-$73K /yr,"1. 1-2 years of relevant professional or educational experience, particularly in the areas of data analysis and management, statistics, research, or program evaluation.
2. Knowledge of database technology basics and fluency in specific database technologies such as SQL, MySQL, and Postgres
3. Ability to manipulate and analyze collected data to drive decision making in Excel
4. Experience with scripting in R and geocoding processes
5. Strong interpersonal skills, high levels of emotional intelligence and tendency to identify and amplify strengths in teammates
...",not sure,
2025 MiLB Data Operations (Seasonal),2025-01-28,https://jobright.ai/jobs/info/6799908da0cf240d8fe5aee0?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Oklahoma City, OK
Las Vegas, NV",Major League Baseball (MLB),10000+,"Association,Baseball",$25-$25 /hr,"1. Exceptional (and demonstrable) knowledge of baseball and how to score a baseball game
2. Strong computer proficiency (Windows OS, Windows-based software and Chrome browser) and the ability to quickly learn and operate new software
3. Knowledge and use of Slack chat software
4. Network connection management (Ethernet, Wi-Fi enabling/Disabling; test MAC Address)
5. Regular availability to attend games in-person as required by the schedule: weekdays, nights and weekends
...",not sure,
Associate Content Quality Coordinator,2025-01-28,https://jobright.ai/jobs/info/67996d27a252f7ed34ef7a9c?utm_source=1100&utm_campaign=Data Analysis,Remote,"Multi Location
Portland International Airport, OR
OR - Portland (Airport)","Comscore, Inc.",1001-5000,"Advertising,Analytics",$17.25-$17.25 /hr,"1. High School Diploma Required
2. 1 + years’ experience in an analytical, research and problem-solving capacity
3. Ability to independently gather, compile and analyze data
4. Working knowledge of Microsoft Office Suite
5. Ability to manage multiple tasks and deadlines in a fast-paced work environment
...",not sure,
"Engineering Analyst, Search, Ranking",2025-01-28,https://jobright.ai/jobs/info/67995d852c929872d39f26f3?utm_source=1100&utm_campaign=Data Analysis,On Site,"Mountain View, CA",Google,10000+,"Apps,Artificial Intelligence (AI)",$99K-$145K /yr,"1. Bachelor's degree or equivalent practical experience.
2. 1 year of experience in data analysis, including identifying trends, generating summary statistics, and drawing insights from quantitative and qualitative data.
3. 1 year of experience managing projects and defining project scope, goals, and deliverables.",not sure,
"Analyst I, Certification",2025-01-28,https://jobright.ai/jobs/info/67995e318b2d845c5c313d11?utm_source=1100&utm_campaign=Data Analysis,Remote,"Multi Location
Oregon, United States
Portland, OR",LegitScript,101-250,"Health Care,Internet",$23.22-$23.22 /hr,"1. Ability to work in a dynamic market with a continuous improvement mindset
2. Comfortable accepting feedback for overall growth
3. Excellent time management and prioritization skills
4. Ability to use good judgment and make sound independent decisions
5. Experience with large data sets (Excel and Google Sheets)
...",no,
Junior Data Consultant (US),2025-01-28,https://jobright.ai/jobs/info/675a7b498d436a9cd3436ccb?utm_source=1100&utm_campaign=Data Analysis,On Site,"New York, NY",Artefact,501-1000,"Advertising,Artificial Intelligence (AI)",$85000-$85000 /yr,"1. Undergraduate degree with strong academic performance
2. 1-2 years of full-time work experience, ideally in one or more of the following areas: consulting, data/analytics, marketing, advertising, finance, or tech.
3. Strong verbal and written communication skills; ability to represent Artefact in a client-facing capacity
4. Demonstrated ability to engage with diverse team members; strong intercultural communication skills are a must
5. Advanced familiarity with Excel and PowerPoint
...",not sure,
"Engineering Analyst, Search, Ranking",2025-01-28,https://jobright.ai/jobs/info/679916c8ae3e81765c149b50?utm_source=1100&utm_campaign=Data Analysis,On Site,"Mountain View, CA, USA",Google,10000+,"Apps,Artificial Intelligence (AI)",$99000-$145000 /yr,"1. Bachelor's degree or equivalent practical experience.
2. 1 year of experience in data analysis, including identifying trends, generating summary statistics, and drawing insights from quantitative and qualitative data.
3. 1 year of experience managing projects and defining project scope, goals, and deliverables.",not sure,
Implementation Analyst,2025-01-28,https://jobright.ai/jobs/info/67597d8967bac76f2ec5c272?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, United States",Intapp,1001-5000,"Business Development,Consulting",$70K-$75K /yr,"1. 1-3 years of experience in software implementation delivery or professional services
2. Understanding of basic database design and structure
3. A background/interest in private equity and investment banking front office business operations
4. Organization, effective time management, and ability to multi-task
5. Passion for delivering high quality outcomes
...",not sure,
Data Annotation Support - AI Project (Temporary),2025-01-27,https://jobright.ai/jobs/info/6769c76b31b928f984025e2f?utm_source=1100&utm_campaign=Data Analysis,On Site,"Seattle, WA",Fred Hutch,5001-10000,"Biotechnology,Consulting",$24-$34 /hr,"1. High School graduation or the equivalent.
2. Minimum of two years of college.
3. One year of experience in medical records, cancer registry, or related field.
4. Strong computer skills and experience working with data bases.
5. Strong verbal and written communication skills.
...",not sure,
Implementation Specialist,2025-01-27,https://jobright.ai/jobs/info/6796aa65544f23392e8313cc?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,Urbint,101-250,"Artificial Intelligence (AI),Construction",$70K-$90K /yr,"1. 1-4 years of experience in technology, engineering, or analytics related field
2. Bachelor’s Degree in Business, Engineering, Systems Implementation, Statistics or another related degree
3. Strong analytical, critical thinking and problem-solving skills
4. Track record of excellent customer service skills with the ability to influence through data-driven story-telling & customer decision trade offs
5. Strong organizational, time management, and communication skills
...",not sure,
"Analyst, Insights & Analytics",2025-01-25,https://jobright.ai/jobs/info/6794d6d910c237613506c216?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, NY",LoopMe,251-500,"Advertising,Advertising Platforms",$90000-$100000 /yr,"1. Media analytics and/or research experience at a Media Agency, DSP/SSP/DMP or Ad Network
2. 1-2 years of experience in data analysis, statistics, consulting, or related role
3. Understanding of media planning and media math (e.g. reach, frequency, audience composition, uplift, outcomes), brand lift studies and other media measurement methodologies
4. Proficiency in Excel (including functions and pivot tables) and Powerpoint
5. Experience with syndicated media research, ad effectives and analytics tools
...",not sure,
"Analyst, Insights & Analytics",2025-01-24,https://jobright.ai/jobs/info/6794dcd4034a1576946b574f?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, NY",LoopMe,251-500,"Advertising,Advertising Platforms",$90K-$100K /yr,"1. Media analytics and/or research experience at a Media Agency, DSP/SSP/DMP or Ad Network
2. 1-2 years of experience in data analysis, statistics, consulting, or related role
3. Understanding of media planning and media math (e.g. reach, frequency, audience composition, uplift, outcomes), brand lift studies and other media measurement methodologies
4. Proficiency in Excel (including functions and pivot tables) and Powerpoint
5. Experience with syndicated media research, ad effectives and analytics tools
...",not sure,
"Bilingual Japanese Analyst, Merchant Monitoring",2025-01-24,https://jobright.ai/jobs/info/67940dae744ad27536ce6f2d?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Oregon, United States
Portland, OR",LegitScript,101-250,"Health Care,Internet",$24.22-$24.22 /hr,"1. Fluency in Japanese and English languages, in both oral and written communication
2. Ability to work in a dynamic market with a continuous improvement mindset
3. Strong interpersonal and communication skills
4. Fantastic attention to detail
5. Comfortable receiving and providing feedback
...",no,
Data Analyst - Sales Analytics,2025-01-24,https://jobright.ai/jobs/info/6797fb2524637415191fa4f7?utm_source=1100&utm_campaign=Data Analysis,On Site,"Mount Laurel, NJ (US)",Holman,1001-5000,"Automotive,Sales Automation",$67670-$98125 /yr,"1. 1+ years’ experience in statistical modeling, machine learning, data mining, and data visualizations.
2. Bachelor’s degree in mathematics, computer science, or an equivalent analytical field required.
3. Hands-on experience in building and executing analytical and statistical projects and analyses using statistical modeling techniques.
4. Comfortable manipulating and analyzing sophisticated, high-volume, high-dimensionality data from varying sources, including both structured and unstructured data.
5. Proficiency with Python or R and SQL.
...",not sure,
Reseach Data Analyst Associate,2025-01-24,https://jobright.ai/jobs/info/6793a64d92f9511d05a60ddd?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Chicago, IL",Northwestern University,5001-10000,"EdTech,Education",$57K-$80K /yr,"1. Successful completion of a full 4-year course of study in an accredited college or university leading to a bachelor's or higher degree; OR appropriate combination of education and experience.
2. Microsoft Office (Word, Excel, Powerpoint, Access, Microsoft Power BI, Outlook)
3. Microsoft SharePoint
4. Demonstrate verbal, written, presentation, and training skills.
5. Experience with Microsoft software tools and environments.
...",no,
Power Platform Engineer / Data Analyst,2025-01-24,https://jobright.ai/jobs/info/671a972b45c5f2c4d06cdc14?utm_source=1100&utm_campaign=Data Analysis,On Site,"San Francisco, CA","TRC Companies, Inc.",5001-10000,"Consulting,Energy",$83K-$114K /yr,"1. Bachelor’s degree in Computer Science, Information Systems, Data Science, or a related field
2. 1+ years of experience with Microsoft Power Platform (Power BI, Power Apps, Power Automate)
3. Strong proficiency in SQL, DAX, and data modeling
4. Experience with data visualization and dashboard design
5. Solid understanding of data integration and ETL processes
...",not sure,
Operations Functional/Data Analyst,2025-01-22,https://jobright.ai/jobs/info/67919c4ade9097b308b5f912?utm_source=1100&utm_campaign=Data Analysis,On Site,"Naval Air Station Patuxent River, MD","StraCon Services Group, LLC.",101-250,"Consulting,Information Technology",$75K-$95K /yr,"1. 1 year experience performing data analysis required.
2. MS Word/Excel work experience required.
3. Experience processing and/or analyzing Navy/Marine Corps aviation maintenance and logistics data required.
4. Must be a team player and able to work in a fast-paced environment with the ability to perform multiple tasks.
5. Excellent written and communication skills required.
...",no,
"BOA II, Porting & Technical Account Services (Management)",2025-01-22,https://jobright.ai/jobs/info/671acb6d9f0524f8ccfdd115?utm_source=1100&utm_campaign=Data Analysis,On Site,"Littleton, CO",DISH Network,10000+,"Audio,Satellite Communication",$63K-$90K /yr,"1. A bachelor's degree in Business or a related field or 1+ years of relevant experience
2. High level of computer expertise, including office productivity suite (MS Office, Google Workspace)
3. Demonstrated proficiency in job-specific functions
4. Basic Level of SQL query languages
5. Intermediate level of preparing reports and data visualizations
...",no,
Commercial Analyst- Generosity,2025-01-21,https://jobright.ai/jobs/info/67903f593112a5b2cd4742af?utm_source=1100&utm_campaign=Data Analysis,On Site,New York,FanDuel,1001-5000,"Fantasy Sports,Gaming",$74000-$101200 /yr,"1. Bachelor’s degree or equivalent in a highly numerate (math, stats, econ, finance, etc.) or relevant professional experience in data and/or analytics
2. Minimum 1 year of professional experience in an analytical position
3. Professional experience with SQL and Excel required
4. Experience building presentations (i.e. PowerPoint) and delivering them to senior members of a team
5. Strong problem-solving skills, combined with a track record of transforming data into actionable business insight
...",not sure,
"Research Assistant, Internet & Technology",2025-01-21,https://jobright.ai/jobs/info/678ff848f18cb112d640205f?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Washington, DC",Pew Research Center,101-250,"Analytics,Consumer Research",$59900-$59900 /yr,"1. Bachelor’s degree required.
2. Background in data management and analysis required.
3. Experience with MS Word, Excel and PowerPoint.
4. Training in quantitative skills, including SPSS or other statistical software.
5. Background in internet and technology topics, including tech policy, digital life, and emergent technologies.
...",no,
"Research Assistant, Internet & Technology",2025-01-21,https://jobright.ai/jobs/info/678fe99f1e2a0844215f301b?utm_source=1100&utm_campaign=Data Analysis,On Site,"Washington, DC (Pew Research Center)",The Pew Charitable Trusts,501-1000,"Non Profit,Wildlife Conservation",$59900-$59900 /yr,"1. Bachelor’s degree required.
2. Background in data management and analysis required.
3. Experience with MS Word, Excel and PowerPoint.
4. Training in quantitative skills, including SPSS or other statistical software.
5. Background in internet and technology topics, including tech policy, digital life, and emergent technologies
...",no,
Research Data Analyst Associate,2025-01-19,https://jobright.ai/jobs/info/678d5b93be8c1aa28a365583?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Chicago, IL",Northwestern University,5001-10000,"EdTech,Education",$57K-$80K /yr,"1. Successful completion of a full 4-year course of study in an accredited college or university leading to a bachelor's or higher degree; OR appropriate combination of education and experience.
2. Microsoft Office (Word, Excel, Powerpoint, Access, Microsoft Power BI, Outlook)
3. Microsoft SharePoint
4. Demonstrate verbal, written, presentation, and training skills.
5. Experience with Microsoft software tools and environments.
...",no,
"Analyst, Customer Experience | Allconnect",2025-01-18,https://jobright.ai/jobs/info/678b966969571dda0082d73f?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Charlotte, NC",Red Ventures,1001-5000,"Content,Digital Media",$80000-$90000 /yr,"1. 1+ years of experience as a Digital Operations Analyst, Product Analyst, or Business Analyst with hands-on data analysis experience pulling strategic insights
2. Passionate about understanding customer behavior and improving the quality of interactions.
3. Strong level of accountability and ability to communicate across functional teams to drive priorities, anticipate pitfalls, and raise issues before they become project blockers
4. Strong bias towards action; ability to move projects forward independently, asking questions as the need arises and leveraging resources available
5. Excellent organizational and communication skills.
...",not sure,
Supervisor - Data Analyst,2025-01-17,https://jobright.ai/jobs/info/678a93d7f6aae203107ffa9c?utm_source=1100&utm_campaign=Data Analysis,On Site,"Chicago, IL",McDonald's,10000+,"Food and Beverage,Hospitality",$98K-$125K /yr,"1. Bachelor's degree in Computer Science, Software Engineering, Information Technology or related field.
2. 1-3 years of experience working with data models, database design development, data mining and data pipeline development.
3. Strong knowledge of and experience with reporting packages, databases, programming, SQL queries and statistical models.
4. Experience with data analytics and visualization tools (PowerBI)
5. Scripting abilities to manage and move data. PowerShell preferred.
...",not sure,
Data Analyst,2025-01-16,https://jobright.ai/jobs/info/6789b384fade8859f716a97a?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,Vida Health,501-1000,"Health Care,Medical",$80000-$90000 /yr,"1. At least 1-2 years of experience in a data analytics role or similar field.
2. Bachelor's degree in a quantitative field (e.g., mathematics, statistics, computer science, economics, or related).
3. Proficiency with SQL--the ability to write clean, maintainable code for data analysis.
4. Experience creating compelling data visualizations to tell stories and influence decisions.
5. Ability to work with both technical and non-technical teams, communicating effectively with a range of stakeholders.
...",not sure,
"Associate, Data & Analytics",2025-01-16,https://jobright.ai/jobs/info/67898cffe0fe186b70e2c57e?utm_source=1100&utm_campaign=Data Analysis,On Site,New York City,Portage Point Partners,11-50,"Consulting,Financial Services",$100000-$120000 /yr,"1. Bachelor’s degree in data analytics, computer science, information systems, statistics, mathematics or other STEM related field from a top undergraduate program
2. Located or willing to relocate to Chicago, Dallas, or New York
3. Committed to a team-based culture that involves in-office work four days per week and willing to work at client sites as needed
4. One to three years of experience in data analytics, consulting or a related field with a proven ability to develop and implement data-driven solutions
5. Proficiency in SQL and Power BI, with demonstrated ability to create and maintain robust data models and visualizations
...",not sure,
Data Analyst,2025-01-16,https://jobright.ai/jobs/info/67895e449831868ffad39f47?utm_source=1100&utm_campaign=Data Analysis,On Site,Chicago,Supernova Technology™,251-500,"FinTech,Lending",$60000-$80000 /yr,"1. Bachelor’s Degree in finance, engineering, or technology related fields
2. Highly analytical and quantitative thinking
3. Self-starter with high level of motivation
4. Detail oriented yet Systematic thinking yet is able to focus on details
5. Team-oriented
...",no,
Associate Data Quality Analyst,2025-01-16,https://jobright.ai/jobs/info/67893f5db06c1c5276e1b34b?utm_source=1100&utm_campaign=Data Analysis,On Site,"USA, New Jersey, Trenton",First American,10000+,"Financial Services,Insurance",$17.24-$22.98 /hr,"1. Knowledge of required tools to query and manipulate data in varying file formats.
2. Knowledge of all types of data formats and file structures.
3. Ability to follow data quality standards, metrics and audit procedures.
4. Generally conveys technical issues/problems to programmers.
5. Strong detail orientation.
...",not sure,
Associate Data Analyst,2025-01-15,https://jobright.ai/jobs/info/678815cccb3942eb145055ea?utm_source=1100&utm_campaign=Data Analysis,On Site,"Brewster, NY",Alliant - The Audience Company,101-250,"Advertising,Marketing",$60K-$75K /yr,"1. Undergraduate or graduate degree in Math, Computer Science, Data Science or a related discipline
2. Must have an aptitude for programming and analysis. Training will be provided in SAS programming.
3. Must be familiar with MS Excel and have well developed and organized work habits
4. Must have strong quantitative skills and extensive attention to detail with the ability to investigate raw data
5. Proficiency in technical data handling, e.g. writing SQL or Python scripts to manipulate data for 2+ years
...",not sure,
Web Analyst,2025-01-15,https://jobright.ai/jobs/info/678807811332bc68b5a45a9e?utm_source=1100&utm_campaign=Data Analysis,Remote,"Santa Monica, CA - Remote",RPA,501-1000,"Business Development,Consulting",$50000-$70000 /yr,"1. Bachelor’s degree in marketing, economics, statistics, data science, or another related field required
2. Experience with web analytics
3. Strong communication skills - able to translate technical tasks to a non-technical audience
4. Detail oriented, organized, transparent, and reliable
5. Highly values teamwork and collaboration
...",not sure,
USA - Service Delivery Center - Business Technology - Associate Analyst 1,2025-01-15,https://jobright.ai/jobs/info/6787f9f981519f78c2cd4d74?utm_source=1100&utm_campaign=Data Analysis,On Site,"San Antonio, TX",EY,10000+,"Accounting,Advice",$58K-$66K /yr,"1. A bachelor’s degree in Mathematics, Statistics, Computer Science, Engineering, Technology, Information Systems or related fields with a strong academic record.
2. Proficiency in Java, with a solid knowledge of its ecosystems, a solid understanding of object-oriented programming, and skill in SQL, .NET, C#, Angular JS and jQuery.",not sure,
"Temporary Insights Analyst, 1 Year Contract",2025-01-15,https://jobright.ai/jobs/info/6787c615eeabb259410fe549?utm_source=1100&utm_campaign=Data Analysis,Remote,"Denver, CO",Angi,5001-10000,"Apps,Home Decor",$40-$44 /hr,"1. 1-4 years of experience in research, analytics, strategy, consulting, or a related field.
2. Passionate about learning about new industries and creatively leverage available tools, data, and networks to uncover actionable insights.
3. Strong expertise in synthesizing qualitative and quantitative data into meaningful insights that drive strategy.
4. Comfortable translating complex findings into clear, actionable recommendations.
5. Highly proficiency in business analysis and data analysis tools, such as advanced Excel, SQL, and data visualization platforms.
...",not sure,
