Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Data Management Analyst CAD (Entry level),2025-04-08,https://jobright.ai/jobs/info/67f5989e82e3f8a7300f95fb?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Saline, MI",Adapt,101-250,"Digital Marketing,Information Technology",$18-$21 /hr,"1. 1-2 year relevant experience
2. 1-2 year experience in Sharepoint/One Note
3. Strong sense of customer service
4. Excellent organizational skills
5. Proficient with Word, Excel, PowerPoint, Windows and Internet Explorer
...",not sure,
"Scheduling Analyst (WFM), AWS Support Engineering ",2025-04-08,https://jobright.ai/jobs/info/67f5703b49562ecaa0579a33?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Bellevue, Washington, USA",Amazon,10000+,"Crowdsourcing,Delivery",$50100-$107200 /yr,"1. 1+ years of program or project management experience
2. Experience in a highly analytical, results-oriented environment with cross functional interactions
3. Knowledge of SQL
4. Bachelor's degree in computer science, engineering, analytics, mathematics, statistics, IT or equivalent
5. Experience in forecast modeling and ETL process design, including scenario analysis and data pipeline development",no,
Operations Analyst II ,2025-04-07,https://jobright.ai/jobs/info/67f49662bd2699df45df13b9?utm_source=1100&utm_campaign=Data Analysis,On Site,"Fremont, California, United States",Weee!,501-1000,"E-Commerce,Grocery",$97219 /yr,"1. Master’s degree in industrial engineering, Data Analytics or related analytical fields
2. 1-year professional experience in Python
3. 1-year professional experience in SQL
4. 1-year professional experience in Tableau
5. 1-year professional experience in R
...",not sure,
"Analyst, Advanced Analytics",2025-04-07,https://jobright.ai/jobs/info/67f4564d762578f5754d68c9?utm_source=1100&utm_campaign=Data Analysis,On Site,New York,Horizon Media,1001-5000,"Advertising,Brand Marketing",$80000-$95000 /yr,"1. Apply sophisticated statistical modeling and other advanced analytic techniques to help guide our clients’ media spending plans and make their investments more efficient.
2. Cultivating and maintaining effective working relationships with a variety of parties including the clients, internal stakeholders (e.g. Brand and Activation), 3rd-party vendors, external clients, and operational areas within Horizon.
3. Intellectually curious with the drive and knowledge to identify, frame and solve business problems.
4. Critical thinker and highly detailed oriented individual who can follow-through with flawless execution.
5. Clear and persuasive communicator who thrives in a highly collaborative team environment.
...",not sure,yes
Data Technology Specialist,2025-04-07,https://jobright.ai/jobs/info/67f44e66a37547aa9ce1b4f1?utm_source=1100&utm_campaign=Data Analysis,Remote,USA,Endeavor Business Media,501-1000,"B2B,Media and Entertainment",$50K-$55K /yr,"1. Experience with data analysis and technical understanding
2. Ability to communicate technical information for both technical and non-technical discussions
3. Proficient understanding of common file formats and data structures
4. Strong attention to detail as well as analytical and problem-solving skills
5. Independent thinker who is adaptable to evolving customer requirements and direction
...",not sure,
Fraud Analyst,2025-04-07,https://jobright.ai/jobs/info/67f3d816c8f5c2bdf3d70e68?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Itasca, IL","Accertify, Inc.",501-1000,"Credit Cards,E-Commerce","$50,003.20-$50,003.20 /yr","1. Bachelor’s Degree required
2. Strong desire to build a career in the fraud prevention industry
3. Fine-tuned organizational, analytical, and critical thinking skills strongly desired
4. Exceptional problem-solving skills
5. Displays confidence in making decisions quickly and independently
...",no,
Operations Analyst II,2025-04-04,https://jobright.ai/jobs/info/67f0988abc5898b81559470e?utm_source=1100&utm_campaign=Data Analysis,On Site,"Fremont, CA",Weee!,501-1000,"E-Commerce,Grocery",$97K-$97K /yr,"1. Master's degree in industrial engineering, Data Analytics or related analytical fields
2. 1-year professional experience in Python
3. 1-year professional experience in SQL
4. 1-year professional experience in Tableau
5. 1-year professional experience in R
...",not sure,
Technical Business Operations,2025-04-03,https://jobright.ai/jobs/info/67ef2fe4e0b9b5b9f804fa6a?utm_source=1100&utm_campaign=Data Analysis,On Site,"Costa Mesa, CA",Anduril Industries,1001-5000,"Aerospace,Artificial Intelligence (AI)",$150K-$225K /yr,"1. 1–3+ years of experience in consulting, business operations, strategy, or engineering/technical roles.
2. You're technical—you are data-driven, understand systems, and know how to communicate with engineering and product teams.
3. You're strategic—you zoom out to define frameworks, build business cases, and integrate solutions into broader company initiatives.
4. You're a builder—you'd rather design and implement a better solution than patch around a broken one.
5. You're self-driven and proactive—your bias is for action rather than delay.
...",no,
Sponsored Research Data Analytics and Reporting Supervisor (IS-0301-13),2025-04-03,https://jobright.ai/jobs/info/67efbed50e78192fef0d1221?utm_source=1100&utm_campaign=Data Analysis,On Site,"Cambridge, MA",Smithsonian Institution,501-1000,"Art,Education",$119355-$155164 /yr,"1. Candidates must possess at least one year of specialized experience at or above the grade (12) level in similar positions.
2. Advanced knowledge of SQL, Tableau, and a demonstrated capability to effectively engage with stakeholders.
3. Familiarity with SQL development, Tableau development, data analysis, and specifically, experience with implementing and managing EVM systems.
4. Strong analytical and problem-solving skills, effective stakeholder engagement across all levels of the organization.
5. Proficiency in data visualization and the development of dynamic reports and dashboards.
...",no,
Data Analyst,2025-04-02,https://jobright.ai/jobs/info/67f42cc8f51f6b45513f9708?utm_source=1100&utm_campaign=Data Analysis,On Site,Chicago,Heidrick & Struggles,1001-5000,"Business Development,Consulting",$75000-$90000 /yr,"1. 1-3 years of experience delivering analytics, insights, data science, or decision science to drive decisioning.
2. Degree in statistics, analytics, data science, economics, policy or similar field leveraging analytics for decision making, or equivalent practical work experience.
3. Ability to analyze data and develop insights to create a narrative.
4. Ability to effectively communicate data insights and analyses to business stakeholders.
5. Expertise in SQL and at least one statistical programming language (R or Python).
...",not sure,
"Data Analyst, Tableau Developer",2025-04-01,https://jobright.ai/jobs/info/67f7032cf3b080c4766a804b?utm_source=1100&utm_campaign=Data Analysis,On Site,Syracuse-Auburn Area,Hornblower Group,10000+,"Leisure,Transportation",$65000-$75000 /yr,"1. Bachelor’s or Master’s degree in Computer Science, Analytics, Math, Statistics, or related field; or equivalent experience in data analytics.
2. 1-2 years proven experience in developing, managing, and maintaining Tableau dashboards and analytics solutions.
3. 1-2 years experience in SQL, R, and/or Python.",not sure,
