Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Game Operations Analyst - Trading,2025-06-25,https://jobright.ai/jobs/info/685c95ea48d2b8f1f607c52f?utm_source=1100&utm_campaign=Data Analysis,Remote,"Atlanta, GA",PrizePicks,501-1000,"Fantasy Sports,Gaming",$50K-$60K /yr,"1. Excellent attention to detail, verbal and written communication skills
2. Excellent time management, reliability, and ability to meet highly important deadlines
3. Extensive DFS knowledge and experience in the sports gaming, player prop and daily fantasy sports industries
4. Extensive understanding of college/major sports league players, teams, players, matchups and understanding of how said information impacts projections
5. Ability to analyze several streams of information concurrently and make thoughtful decisions in a highly timely-sensitive environment
...",no,
Game Operations Analyst - Trading,2025-06-25,https://jobright.ai/jobs/info/685c7c1d5bec30724d941106?utm_source=1100&utm_campaign=Data Analysis,Remote,"Atlanta, GA preferred, Remote",PrizePicks,501-1000,"Fantasy Sports,Gaming",$50000-$60000 /yr,"1. Excellent attention to detail, verbal and written communication skills
2. Excellent time management, reliability, and ability to meet highly important deadlines
3. Extensive DFS knowledge and experience in the sports gaming, player prop and daily fantasy sports industries
4. Extensive understanding of college/major sports league players, teams, players, matchups and understanding of how said information impacts projections
5. Ability to analyze several streams of information concurrently and make thoughtful decisions in a highly timely-sensitive environment
...",no,
Data Analyst,2025-06-25,https://jobright.ai/jobs/info/685c3f4097e3e376b774b78b?utm_source=1100&utm_campaign=Data Analysis,On Site,"Reno, NV",HCLTech,10000+,"Information and Communications Technology (ICT),IT Management",$46K-$50K /yr,"1. Candidates MUST speak FRENCH/ENGLISH and be located in Reno, NV or surrounding areas.
2. 0-1 Years of experience.
3. Canadian French language + English C2 level proficiency.
4. Excellent communication skills, verbal & written.
5. Experience with data labeling and categorizing.
...",not sure,yes
AI Monitoring Data Quality Analyst,2025-06-25,https://jobright.ai/jobs/info/684517d2012afd01c94423fb?utm_source=1100&utm_campaign=Data Analysis,Hybrid,Greater Orlando,Fortress Information Security,101-250,"Computer,Cyber Security",$40000-$45000 /yr,"1. Demonstrated professional communication and client relationship skills.
2. Attention to detail, sound judgement, logical thinking, and proven ability to follow established scripts/consistency models, drive tasks to completion, meet deadlines in a fast-paced environment, and adapt to changing business environment with periodic supervision.
3. Strong computer skills, including MS Office and Google products (e.g. Word, Excel, Gmail) and other business software.
4. Understanding of information security frameworks (e.g. NIST 800-53, NIST CSF, ISO 27001).
5. Ambition, drive, clear vision and a great attitude
...",not sure,
"Coordinator, Operations Data",2025-06-24,https://jobright.ai/jobs/info/685e3b6d5589a324a4938719?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,Navitus Health Solutions,501-1000,"Health Care,Information Technology",$19-$23 /hr,"1. Associate’s degree or equivalent work experience required
2. Experience with Kanban boards and operational data analysis
3. Familiarity with production control and dashboard reporting
4. Proven experience in data entry and data management, with a focus on quality assurance
5. Understanding of compliance and diversity, equity, and inclusion principles
...",not sure,
"Analyst, Analytics",2025-06-24,https://jobright.ai/jobs/info/685b06cad8fe2cf3865dc177?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Los Angeles, CA",Horizon Media,1001-5000,"Advertising,Brand Marketing",$64K-$75K /yr,"1. An analytical mindset with the ability to communicate findings to others.
2. An independent worker with strong time management and organization skills.
3. A problem solver with the ability to develop creative solutions.
4. A strong team player, willing to roll up your sleeves and collaborate with others.
5. Nimble and flexible with ability to succeed in a fast-paced environment.
...",not sure,
"Analyst, Data Operations",2025-06-24,https://jobright.ai/jobs/info/685afaf6c056354424642ef6?utm_source=1100&utm_campaign=Data Analysis,On Site,"Boston, Massachusetts",Publicis Sapient,10000+,"Artificial Intelligence (AI),Consulting",$54910-$79530 /yr,"1. 1-2 years of applicable experience
2. A four-year college degree; advanced degree is a plus
3. Strong attention to detail
4. Excellent oral and written communication skills
5. Passion for problem solving, data automation and finding efficiencies in current processes
...",not sure,
"Analyst, Analytics",2025-06-24,https://jobright.ai/jobs/info/685ac78df16523a5c38e7d8d?utm_source=1100&utm_campaign=Data Analysis,On Site,Los Angeles,Horizon Media,1001-5000,"Advertising,Brand Marketing",$64350-$75000 /yr,"1. An analytical mindset with the ability to communicate findings to others
2. An independent worker with strong time management and organization skills
3. A problem solver with the ability to develop creative solutions
4. A strong team player, willing to roll up your sleeves and collaborate with others
5. Nimble and flexible with ability to succeed in a fast-paced environment
...",not sure,
Member Care Admin - Data Solutions Analyst,2025-06-23,https://jobright.ai/jobs/info/685e3b6d5589a324a49387a8?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Sacramento, CA",Golden 1 Credit Union,1001-5000,"Banking,Finance",$76K-$77K /yr,"1. Minimum 1-5 years of hands-on experience or demonstrable attitude/aptitude/technical equivalent.
2. Must pass programming technical assessment of candidate’s choice – most common are SQL, R, or Python though other languages will be considered.
3. Must pass Microsoft Excel technical assessment.
4. Thrives when multitasking and works best in a dynamic environment with high visibility projects and timelines with varying urgency and ownership deadlines.
5. Naturally inquisitive with an innate patience and attention to detail.
...",not sure,
Process Analyst,2025-06-23,https://jobright.ai/jobs/info/68636d7b22f138ae2f1503fd?utm_source=1100&utm_campaign=Data Analysis,On Site,"Sartell, MN","Jefferson Capital Systems, LLC",101-250,,$45K-$65K /yr,"1. College degree in field related to data analysis or computer science or equivalent related experience.
2. High level of skill in Excel
3. Technical expertise in databases, querying techniques, and handling large datasets.
4. Understanding of fundamental accounting principles and business concepts.
5. Quick learner with the ability to grasp new business concepts, technical skills, and programming languages.
...",not sure,
Client Delivery Advocate - Analyst,2025-06-23,https://jobright.ai/jobs/info/685999ee90e3e2ff27fa1f42?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Stamford, CT",iCapital,1001-5000,"Asset Management,Banking",$65K-$70K /yr,"1. Bachelor's degree with a concentration in finance, computer science, statistics, mathematics, data science, or a similar field
2. Excellent customer relations skills
3. Foster and maintain effective relationships
4. Proactively assess and act upon client and company needs
5. Well-organized and self-motivated with the ability to prioritize tasks and meet deadlines
...",not sure,
Data Collection Specialist,2025-06-23,https://jobright.ai/jobs/info/685a4723bbb8c55ef3b1fe25?utm_source=1100&utm_campaign=Data Analysis,On Site,"New York, NY",Cognizant,10000+,"Consulting,Industrial Automation",$19-$21 /hr,"1. Excellent communication, time management, organizational & data analysis skills
2. Manage research collections with participants designed to validate the engineering approach for augmented & virtual reality-enabled products
3. Evaluate feedback and make recommendations to the AR/VR product teams that will be used in design strategies and engineering approaches
4. Develop analytical methods for consolidating data inputs & collating user feedback to help guide the technical requirements of the product team
5. Manage the end-to-end success of this program from data collection, data review & visualization, to client reporting & technical issue troubleshooting
...",not sure,
French Data Center Associate,2025-06-23,https://jobright.ai/jobs/info/685981edf0416ac6ceb5182a?utm_source=1100&utm_campaign=Data Analysis,Remote,Remote - Oregon: Portland Metro,"Comscore, Inc.",1001-5000,"Advertising,Analytics",$15.81-$17.66 /hr,"1. Fluency in French (reading, writing, speaking) is required
2. HS Diploma or GED
3. 0-1 year of related experience and/or training
4. Data entry experience
5. Experience using internet search engines in a research capacity
...",not sure,yes
Graduate Program Associate,2025-06-23,https://jobright.ai/jobs/info/685955314fdc6f5c0b26d6c8?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"San Francisco, CA",YouGov,1001-5000,,$59K-$69K /yr,"1. Interest in market research
2. Understanding and experience of primary research across methods and sectors
3. Problem solving, critical thinking, analytical and numerical skills
4. Detail oriented who can also multi-task, handling many different projects
5. Must possess problem-solving skills using deductive reasoning and understanding
...",not sure,
Graduate Program Associate ,2025-06-23,https://jobright.ai/jobs/info/68592cac98c74e2f3c470b9b?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"San Francisco,  United States",YouGov,1001-5000,,$58655-$68640 /yr,"1. Interest in market research
2. Understanding and experience of primary research across methods and sectors
3. Problem solving, critical thinking, analytical and numerical skills
4. Detail oriented who can also multi-task, handling many different projects
5. Must possess problem-solving skills using deductive reasoning and understanding
...",not sure,
2025 MLB Data Operations (Seasonal),2025-06-22,https://jobright.ai/jobs/info/6858b693f9c4ced7e94d3575?utm_source=1100&utm_campaign=Data Analysis,On Site,"Sacramento, CA",Major League Baseball (MLB),10000+,"Association,Baseball",$27.50-$27.50 /hr,"1. Exceptional (and demonstrable) knowledge of baseball and how to score a baseball game
2. Strong computer proficiency (Windows OS, Windows-based software and Chrome browser) and the ability to quickly learn and operate new software
3. Knowledge and use of Slack chat software
4. Network connection management (Ethernet, Wi-Fi enabling/Disabling; test MAC Address)
5. Regular availability to attend games in-person as required by the schedule: weekdays, nights and weekends
...",not sure,
Solution Engineer Post-Sales,2025-06-22,https://jobright.ai/jobs/info/68555e8e0e0caa42d5c6d04c?utm_source=1100&utm_campaign=Data Analysis,On Site,"New York, NY",Taktile,101-250,"Financial Services,FinTech",$120K-$175K /yr,"1. Hands-on experience with Python
2. Hands-on experience with SQL
3. Hands-on experience with REST APIs
4. Ability to build strong customer relationships with stakeholders across different levels of seniority
5. Curiosity and customer-centric approach
...",not sure,
Technical Support Analyst | Housing,2025-06-21,https://jobright.ai/jobs/info/68561f2ddb9b2a749af542cc?utm_source=1100&utm_campaign=Data Analysis,On Site,"New York, NY",EliseAI,101-250,"Artificial Intelligence (AI),Business Intelligence",$60K-$75K /yr,"1. 0-2 years in a Customer Support Analyst or equivalent role
2. Experience with support software and CRMs (e.g., Zendesk, Salesforce, SQL Knowledge is a plus)
3. Demonstrated technical proficiency such as a computer science degree, bootcamp certificate, or previous work experience
4. Bias towards data-driven decision-making and analytical skills
5. Strong written and verbal communication skills
...",not sure,yes
GTM Strategy and Operations Analyst - Commercial,2025-06-21,https://jobright.ai/jobs/info/67f056db48a2e927501cb6b3?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
Boston, MA
New York, NY",Datadog,5001-10000,"Analytics,Cloud Computing",$68000-$100000 /yr,"1. Proficient in performing accurate calculations and analyses with a strong attention to detail
2. Track record of distilling actionable insights from complex data
3. Strong verbal and written communication skills; capable of synthesizing complex concepts and providing regular updates to senior stakeholders
4. Ability to manage multiple projects simultaneously, each with unique challenges and stakeholders
5. Ability to proactively suggest solutions based on the data you are seeing",not sure,
System Support Specialist,2025-06-20,https://jobright.ai/jobs/info/6868acec35584b6542edef4f?utm_source=1100&utm_campaign=Data Analysis,On Site,"Fort Myers, FL",Allyn International,101-250,"Automotive,Logistics",$50K-$55K /yr,"1. Microsoft Word, Excel, Outlook, Access (advanced skills)
2. Detail oriented with excellent oral and written communication skills
3. Dependable decision making abilities
4. Excellent customer service and ability to provide debugging
5. Proactively takes initiative and seeks opportunities for process improvement
...",not sure,
Data Analyst,2025-06-20,https://jobright.ai/jobs/info/685625e1bc541e6170c5057e?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Chicago, IL",Strata Decision Technology,251-500,"Accounting,Advice",$70K-$85K /yr,"1. 1-3 years' experience using statistical data analysis techniques
2. Experience working with large, complex data sets
3. Ability to install and configure tools needed for analysis of large data sets
4. Strong scripting and programming skills using common data science languages such as R and Python.
5. Ability to present results of analysis to differing audiences within healthcare on both the financial and clinical side
...",not sure,
"Associate, Data",2025-06-20,https://jobright.ai/jobs/info/68560400d29729a41b959d26?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
Washington, DC
New York, NY",Precision,101-250,"Advertising,Marketing",$58500-$60000 /yr,"1. Strong analytical mindset, with an interest in tackling complex problems.
2. A professional communicator with strong written and verbal skills.
3. Interest in working on a broad range of projects and the ability to jump into new assignments quickly.
4. Experience with research—either academically or in past positions or internships.
5. Experience with the Microsoft suite and Google Suite (Particularly Excel, PowerPoint, and Google Slides).
...",not sure,
Associate Operations / Systems Analyst,2025-06-20,https://jobright.ai/jobs/info/681d103df1f73213aa81a047?utm_source=1100&utm_campaign=Data Analysis,On Site,"San Diego, CA",Systems Planning & Analysis,1001-5000,"Analytics,Information Technology",$70000-$80000 /yr,"1. Ability to work on-site in San Diego, CA up to full time, depending upon client needs
2. BS in Math, Engineering, Physical Science, Operations Research, Data Science, or a related field
3. Data analysis experience using modeling and simulation (M&S) tools via academia, industry, government, or military service
4. Ability to obtain an Interim DoD Top Secret clearance",no,
Data Analyst,2025-06-20,https://jobright.ai/jobs/info/6855e4a6ee5f3a74d46ce77a?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Chicago, IL",Strata Decision Technology,251-500,"Accounting,Advice",$70000-$85000 /yr,"1. 1-3 years’ experience using statistical data analysis techniques
2. Experience working with large, complex data sets
3. Ability to install and configure tools needed for analysis of large data sets
4. Strong scripting and programming skills using common data science languages such as R and Python
5. Ability to present results of analysis to differing audiences within healthcare on both the financial and clinical side
...",not sure,
"Associate, Data Cloud Intelligence",2025-06-19,https://jobright.ai/jobs/info/6854fe34b602ac7e9adeb846?utm_source=1100&utm_campaign=Data Analysis,On Site,San Francisco Bay Area,Zeta Global,1001-5000,"Advertising,Analytics",$70K-$75K /yr,"1. Strong organizational and project management skills; able to juggle multiple tasks and business units simultaneously.
2. Excellent communicator—capable of turning raw data into stories that resonate with both technical and non-technical audiences.
3. Analytical mindset with a creative problem-solving orientation.
4. Flexible and motivated in a high-growth, fast-paced environment.
5. Collaborative team player with a bias toward learning and iteration.
...",not sure,
"Data Collection Associate, CoRo - Consumer Robotics",2025-06-19,https://jobright.ai/jobs/info/6854ac724f1cd2e9227da8a5?utm_source=1100&utm_campaign=Data Analysis,On Site,"Bellevue, WA",Amazon,10000+,"Crowdsourcing,Delivery",$31K-$51K /yr,"1. Knowledge of Microsoft Office products and applications
2. High School Diploma/GED
3. 1 or more years of experience in customer service, teaching, coaching or related field
4. Experience in customer service
5. Experience using MS Office, Outlook, Excel
...",not sure,
Technical Support Analyst,2025-06-19,https://jobright.ai/jobs/info/686a041b35584b654234eda1?utm_source=1100&utm_campaign=Data Analysis,On Site,New York City,EliseAI,101-250,"Artificial Intelligence (AI),Business Intelligence",$60000-$75000 /yr,"1. 0-2 years in a Customer Support Analyst or equivalent role
2. Experience with support software and CRMs (e.g., Zendesk, Salesforce, SQL Knowledge is a plus)
3. Demonstrated technical proficiency such as a computer science degree, bootcamp certificate, or previous work experience
4. Bias towards data-driven decision-making and analytical skills
5. Strong written and verbal communication skills
...",not sure,yes
Data Management Specialist,2025-06-19,https://jobright.ai/jobs/info/68549bdbfb806acc3f123f29?utm_source=1100&utm_campaign=Data Analysis,On Site,"Melbourne, FL",Nextech,1001-5000,"Facilities Support Services,Facility Management",$18-$21 /hr,"1. Ability to input a large volume of data into the system accurately, meticulous attention to detail and ensures that everything is input in a timely manner
2. Effective communication skills
3. Sufficient relevant experience working with data entry and customer data management.
4. IT literate with knowledge of using all Windows (word/excel/ outlook)
5. Must demonstrate good customer service behaviors
...",not sure,
"Data Collection Associate, CoRo - Consumer Robotics",2025-06-19,https://jobright.ai/jobs/info/68545ef5c90a9c82262123d9?utm_source=1100&utm_campaign=Data Analysis,On Site,"Bellevue, Washington, USA",Amazon,10000+,"Crowdsourcing,Delivery",$31200-$51400 /yr,"1. Knowledge of Microsoft Office products and applications
2. High School Diploma/GED
3. 1 or more years of experience in customer service, teaching, coaching or related field
4. Experience in customer service
5. Experience using MS Office, Outlook, Excel
...",not sure,
Media Operations Coordinator,2025-06-18,https://jobright.ai/jobs/info/6853e550a268d6d82f3d69ff?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Los Angeles, CA",Tatari,251-500,"Advertising,Analytics",$50K-$70K /yr,"1. Bachelor degree from a 4-year institution
2. Intermediate to advanced Microsoft Excel skills (including Google Sheets)
3. Experience creating pivot tables, VLookUps and advanced functions and techniques for working with simple data sets.
4. Familiarity with macros
5. Detail oriented, ability to juggle competing priorities and always follow through
...",not sure,
"Remote Junior Data Analyst (Full-Time or Part-Time, Flexible Hours)",2025-06-18,https://jobright.ai/jobs/info/686bcfdc35584b6542d08c85?utm_source=1100&utm_campaign=Data Analysis,Remote,"New York, New York, United States",Centre of Excellence in Wireless Technology,11-50,"Consulting,Telecommunications",$50000-$65000 /yr,"1. You hold a bachelors degree in Statistics, Mathematics, Economics, Computer Science, or a related field or you have hands-on experience that demonstrates you know your stuff.
2. You're comfortable writing basic SQL queries and working with databases.
3. You have solid skills in Excel or Google Sheets (pivot tables, basic functions, all that good stuff).
4. You've used at least one data visualization tool Tableau, Power BI, Google Data Studio, or something similar.
5. You thrive when working independently and can meet deadlines in a remote environment.
...",not sure,
Media Operations Coordinator,2025-06-18,https://jobright.ai/jobs/info/68535950281320856508952e?utm_source=1100&utm_campaign=Data Analysis,On Site,"Los Angeles, California, United States",Tatari,251-500,"Advertising,Analytics",$50000-$70000 /yr,"1. Bachelor degree from a 4-year institution
2. Intermediate to advanced Microsoft Excel skills (including Google Sheets)
3. Experience creating pivot tables, VLookUps and advanced functions and techniques for working with simple data sets.
4. Familiarity with macros
5. Detail oriented, ability to juggle competing priorities and always follow through
...",not sure,
Analytical Engineer I,2025-06-18,https://jobright.ai/jobs/info/68533f142d7521a1f0e6bd88?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,Restaurant365,501-1000,"Accounting,Productivity Tools",$85833.33-$120166.67 /yr,"1. 1-2 years of experience in analytics, data modeling, or business intelligence, preferably within a SaaS or data-driven organization
2. Foundational SQL skills with eagerness to learn advanced querying techniques
3. Basic understanding of data concepts and willingness to learn modern data tools (dbt, Snowflake, etc.)
4. Analytical mindset with strong attention to detail and problem-solving abilities
5. Exposure to programming languages like Python or R (academic or personal projects acceptable)
...",not sure,
Data Analytics QA Tester ,2025-06-18,https://jobright.ai/jobs/info/6853204614ff481d01a9d9bb?utm_source=1100&utm_campaign=Data Analysis,On Site,"Las Vegas, Nevada, United States",2K Vegas,101-250,,$42800-$55350 /yr,"1. Minimum of 1 year of education or relevant work experience.
2. Technically proficient with PCs, game consoles, and mobile devices
3. Jira (or experience with other issue reporting tools)
4. Knowledge on RDBMS [Snowflake, Oracle, MYSQL] and SQL skills
5. A positive attitude with the ability to work in a team environment",not sure,
Analyst Data I FBG,2025-06-18,https://jobright.ai/jobs/info/6852d2a914756e48da74cad7?utm_source=1100&utm_campaign=Data Analysis,On Site,"1331 17th St, Denver, CO, 80202, US",Fanatics,10000+,"eSports,Manufacturing",$86000-$120000 /yr,"1. Basic analytical skills, with ability to extract data from prepared sources and transform it into both ad-hoc and structured continuous insights
2. Demonstrated ability to partner closely with engineers and stakeholders, earning trust and prioritizing relationships
3. Strong report writing skills with the ability to gather, evaluate and analyze relevant information while structuring material in a logical and coherent manner.
4. Ability working in high-growth environments
5. Highly outcome oriented and data driven.
...",not sure,
Integrations Analyst I (Work Remotely Anywhere in the U.S.),2025-06-18,https://jobright.ai/jobs/info/67f191312f8c6a4af26e7304?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,Businessolver,501-1000,"Accounting,Financial Services",$39K-$80K /yr,"1. Administrative outsourcing analyst or equivalent industry experience; programming/coding experience within SaaS a plus
2. 1 - 3 years experience with JavaScript (demonstrating proficiency with various programming languages – e.g. VBA, VBScript, JavaScript, macros and scripts)
3. XML/XSL proficiency
4. Intermediate Excel skills​ - experience with pivot tables, VLOOKUP's a plus
5. Understanding of payroll, EDI 834 file formats
...",not sure,
"Analyst, Data Science & Analytics",2025-06-18,https://jobright.ai/jobs/info/685285c6df76d676eaff72c1?utm_source=1100&utm_campaign=Data Analysis,On Site,"San Diego, CA",Petco,,"Animal Feed,Nutrition",$76K-$115K /yr,"1. Bachelor’s degree in economics, statistics, math or related business field
2. Minimum of 1 years of experience in analytics or statistics capacity, 2 years ideal
3. Experience with statistical programming languages required (R a must, Python, SAS)
4. Experience building large data sets across disparate sources required (SQL, Hive, Hadoop)
5. Desire to learn new analytic and data manipulation techniques to become an ‘local expert’
...",not sure,
Junior Software Automation Analyst,2025-06-17,https://jobright.ai/jobs/info/68504ef23c265763612fd67b?utm_source=1100&utm_campaign=Data Analysis,On Site,"Springdale, AR",PAM Transport,1001-5000,"Employment,Logistics",$65K-$75K /yr,"1. Exceptional communication and interpretation skills
2. Strong attention to detail
3. Ability to think critically and solve complex problems
4. Appreciation for protocol and the company’s best interest",not sure,
Fraud Intelligence Analyst,2025-06-17,https://jobright.ai/jobs/info/6852ec4dc283936cf5a736f7?utm_source=1100&utm_campaign=Data Analysis,Remote,Remote - USA,SentiLink,101-250,"Cyber Security,Fraud Detection",$80000-$130000 /yr,"1. Recent college graduate or less than 2 years of experience in fraud
2. Bachelor’s Degree in a technical field
3. Demonstrated intellectual curiosity and a strong willingness to learn
4. Exceptional analytical and problem-solving skills with attention to detail
5. Highly motivated and enthusiastic with proactiveness
...",no,
Analyst,2025-06-17,https://jobright.ai/jobs/info/6851849034a2ebd659bda809?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, NY",Two Circles,501-1000,"Advertising,Consulting",$65K-$70K /yr,"1. Collaborates effectively with data engineers to design and refine scalable data pipelines and models that enable efficient analysis
2. Demonstrates strong analytical and problem-solving skills, with proficiency in SQL to interrogate complex datasets and uncover meaningful trends
3. Applies advanced analytics tools and programming languages such as Python and/or R to perform in-depth analysis, automate processes, and enhance outputs
4. Translates data into clear, actionable insights, drawing conclusions and making strategic recommendations that drive client impact
5. Possesses exceptional communication skills and articulates findings clearly
...",not sure,
Catalog Specialist,2025-06-13,https://jobright.ai/jobs/info/684cff460e8dd314a2e781d1?utm_source=1100&utm_campaign=Data Analysis,Remote,"Santa Cruz, California","Jane Technologies, Inc.",101-250,"E-Commerce,Internet",$24-$29 /hr,"1. Attention to detail
2. Experience with Microsoft Excel
3. Data entry speed and accuracy
4. Computer skills
5. Organization skills
...",not sure,
"Junior Operations Analyst, Resi",2025-06-13,https://jobright.ai/jobs/info/684cc3eade610360939e79be?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Allen, TX",Pushpay,251-500,"E-Commerce,FinTech",$22.86-$26.42 /hr,"1. 1-2+ years of experience in analytics, operations, sales operations, marketing operations, or related analytical roles.
2. Strong skills in CRM systems (e.g., Salesforce)
3. Strong analytical skills with experience in data visualization and reporting tools (e.g., Tableau, Looker, Redash, etc.)
4. Proficiency in SQL for querying and managing data across relational databases.
5. Excellent organizational skills with the ability to manage multiple projects and priorities simultaneously.
...",not sure,
Junior Data Coordinator,2025-06-13,https://jobright.ai/jobs/info/684c722a45b1bf111050b537?utm_source=1100&utm_campaign=Data Analysis,Remote,"Madison, WI",FiscalNote,501-1000,"Artificial Intelligence (AI),Big Data",$40000-$45000 /yr,"1. Self-motivated and technically savvy.
2. Ability to work independently on projects and thrive in autonomous situations.
3. Collaborative partner with other teams.
4. Ability to learn about the tech industry by truly seeing the foundations of how the product functions.
5. Review data for accuracy.
...",not sure,
Financial Data Analyst,2025-06-13,https://jobright.ai/jobs/info/684b3ca5e23e6a5a3a8e4ac3?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, NY",DLA Piper,5001-10000,"Advice,Law Enforcement",$77K-$107K /yr,"1. Bachelor’s Degree in Data Science, Analytics, Computer Science, Statistics, Economics, Finance, Accounting or related field.
2. 1 year of experience in data analytics, as a Data Analyst or similar role, including experience with data modeling, statistical analysis, preferably with exposure to AI/Machine Learning projects.
3. Demonstrated proficiency in AI enablement and readiness, Copilot Studio, Power BI, SQL, Python, DAX, advanced data analysis, data visualization and SSRS report development.
4. Strong analytical and problem-solving skills, with the ability to interpret large, complex datasets, identify trends and provide actionable data-driven insights.
5. Highly proficient in data visualization tools (Power BI/Tableau).
...",no,
Internet Assessor - Freelance,2025-06-12,https://jobright.ai/jobs/info/684b2ec7f90bbf8fd96b1cca?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,Zortech Solutions,51-100,,$12-$14 /hr,"1. U.S. residency for the past 3 years
2. Fluent English and strong communication skills
3. Culturally aware of U.S. trends, media, and current events
4. Minimum 10+ flexible hours/week commitment
5. Active user of Gmail and social media
...",not sure,
Senior Analyst – Strategy and Analytics,2025-06-12,https://jobright.ai/jobs/info/684b2d16cadb5bd34e6d93c2?utm_source=1100&utm_campaign=Data Analysis,On Site,"1 Franklin Parkway, San Mateo, CA, 94403, US",Fanatics,10000+,"eSports,Manufacturing",$126072-$126072 /yr,"1. Bachelor’s Degree in Economics, Business Analytics or closely related
2. one year of experience in the job offered, or in an analytical and data-driven role
3. one year experience working with large and complex data sets using SQL, R, Python and Tableau",not sure,
Financial Data Analyst,2025-06-12,https://jobright.ai/jobs/info/684b336432272f3493620b08?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
Short Hills, NJ
Washington, DC
Reston, VA
New York, NY",DLA Piper,5001-10000,"Advice,Law Enforcement",$77370-$107177 /yr,"1. Bachelor’s Degree in Data Science, Analytics, Computer Science, Statistics, Economics, Finance, Accounting or related field.
2. 1 year of experience in data analytics, as a Data Analyst or similar role, including experience with data modeling, statistical analysis, preferably with exposure to AI/Machine Learning projects.
3. Demonstrated proficiency in AI enablement and readiness, Copilot Studio, Power BI, SQL, Python, DAX, advanced data analysis, data visualization and SSRS report development.
4. Strong analytical and problem-solving skills, with the ability to interpret large, complex datasets, identify trends and provide actionable data-driven insights.
5. Highly proficient in data visualization tools (Power BI/Tableau).
...",no,
"Analyst, Analytics",2025-06-11,https://jobright.ai/jobs/info/684a7a5b72f2b30fb676c637?utm_source=1100&utm_campaign=Data Analysis,On Site,"New York, New York",Epsilon,5001-10000,"Advertising,Digital Media",$54910-$83145 /yr,"1. Bachelor's degree in quantitative, marketing, or communications-related field (e.g., Statistics, Economics, Marketing, Business, Data Science, etc.)
2. 1+ year experience working with data sets using Excel and SQL in an academic, internship or professional capacity.
3. Intermediate to advanced Excel and SQL skills required (pivot tables, IF statements, joins and lookups, etc.)
4. Proficiency visualizing data in Microsoft Excel and PowerPoint.
5. Strong attention to detail with the ability to QA others’ work as well as your own.",not sure,
"Analyst, Analytics",2025-06-11,https://jobright.ai/jobs/info/6849f7956b567304c99fc3db?utm_source=1100&utm_campaign=Data Analysis,On Site,"New York, New York",Publicis Sapient,10000+,"Artificial Intelligence (AI),Consulting",$54910-$83145 /yr,"1. Bachelor's degree in quantitative, marketing, or communications-related field (e.g., Statistics, Economics, Marketing, Business, Data Science, etc.)
2. 1+ year experience working with data sets using Excel and SQL in an academic, internship or professional capacity.
3. Intermediate to advanced Excel and SQL skills required (pivot tables, IF statements, joins and lookups, etc.)
4. Proficiency visualizing data in Microsoft Excel and PowerPoint.
5. Strong attention to detail with the ability to QA others’ work as well as your own.",not sure,
Junior RPA Analyst,2025-06-11,https://jobright.ai/jobs/info/684b8e752508ca7a8a6ebf88?utm_source=1100&utm_campaign=Data Analysis,On Site,"Tontitown, AR",PAM Transport,1001-5000,"Employment,Logistics",$65K-$75K /yr,"1. Exceptional communication and interpretation skills
2. Strong attention to detail
3. Ability to think critically and solve complex problems
4. Appreciation for protocol and the company’s best interest",not sure,
Processing Operations Analyst,2025-06-11,https://jobright.ai/jobs/info/6847758c24eacdd4b7f660ee?utm_source=1100&utm_campaign=Data Analysis,On Site,"New York, NY",Tabs,51-100,,$80K-$110K /yr,"1. Bachelor's degree in Business Administration, Finance, Legal Studies, or a related field.
2. 0-3+ years of experience as an Investing Banking Analyst, Associate, Summer Analyst, Summer Associate or Intern.
3. Excellent attention to detail with a focus on accuracy and data integrity.
4. Proficiency in data entry and analysis, with experience using tools such as SQL, Python, Excel, or Google Sheets.
5. Ability to work efficiently in a fast-paced team environment and manage multiple tasks simultaneously.
...",not sure,yes
