Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Configuration Analyst,2025-03-07,https://jobright.ai/jobs/info/67cb572c476c9ac947ce1060?utm_source=1100&utm_campaign=Data Analysis,Remote,Remote - Florida,Brown & Brown,10000+,"Financial Services,Insurance",$20-$23 /hr,"1. Proficient with MS Office Suite
2. Experience working with database applications
3. Exceptional telephone demeanor
4. Strong interpersonal skills, and ability to communicate with customers at all levels
5. Ability to maintain a high level of confidentiality",not sure,
IT Oracle PL-SQL/ Python ETL Data Analyst (VA756384),2025-03-07,https://jobright.ai/jobs/info/67cb3274e8e9122c125be6d6?utm_source=1100&utm_campaign=Data Analysis,On Site,"Richmond, VA","Resource Management, Inc",51-100,Human Resources,$46-$50 /hr,"1. Oracle PL-SQL
2. Python
3. GCP cloud functions
4. ETL / ELT processing",not sure,
"Analyst, Performance Media Analytics",2025-03-07,https://jobright.ai/jobs/info/67cb191a240cd1bb5483b2af?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
NYC Metro Area
New York",Horizon Media,1001-5000,"Advertising,Brand Marketing",$64350-$75000 /yr,"1. Bachelor’s degree required plus 0 to 1 years of industry experience
2. Coursework in statistics, mathematics, computer science, or engineering
3. Working knowledge of digital display media; programmatic knowledge is a plus
4. Strong analytical skills, including the ability to analyze raw data, draw conclusions, and make recommendations based on forecasted outcomes
5. Basic proficiency with Microsoft Excel and PowerPoint
...",not sure,yes
GenAI and Underwriting Data Specialist-2,2025-03-07,https://jobright.ai/jobs/info/67aeb002a0019c38a28d5b2d?utm_source=1100&utm_campaign=Data Analysis,On Site,"Chicago, IL",Ryan Specialty,1001-5000,"Financial Services,Insurance",$62K-$70K /yr,"1. Bachelor’s degree in related field or equivalent experience.
2. 1+ years of statistical analysis or 1+ years of related IT experience, including data warehouse, coding or ETL experience.
3. Experience managing projects or heavy involvement in project implementation.
4. Experience in Data Visualization and building dashboards using SQL.
5. Experience with Coding language such as Python or R.
...",not sure,
Master Data Management Specialist,2025-03-07,https://jobright.ai/jobs/info/67ae5378fa887f7543e6158e?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,DoorDash,10000+,"Apps,Delivery",$18.20-$30.60 /hr,"1. You have 1+ years of experience with data entry, management, and/or analysis
2. You have a BA/BS degree, or an additional 2 years of work experience in quantitative or business fields
3. You’re an expert at efficiently cleaning and reviewing data to standardize and identify potential quality problems
4. You know your way around Excel and Google Sheets and comfortable with functions like VLOOKUP()
5. You’re detail-oriented and organized
...",not sure,
Data Analyst 1,2025-03-06,https://jobright.ai/jobs/info/67cb96335c3ea3f7729fe403?utm_source=1100&utm_campaign=Data Analysis,On Site,"Louisville, KY",Hydromax USA,51-100,"Industrial,Infrastructure",$18-$19 /hr,"1. High school diploma
2. Ability to successfully pass a pre-employment drug screen and background check required
3. Highly motivated, with a demonstrated strong work ethic, willing to do what it takes to get the job done right the first time
4. Strong organization, time management, and attention to detail
5. Experience with Microsoft Office
...",not sure,
Associate Data Analyst,2025-03-06,https://jobright.ai/jobs/info/67ca3f7c0e1d8d409868b915?utm_source=1100&utm_campaign=Data Analysis,On Site,"Indianapolis, IN",Zylo,101-250,"Analytics,Cloud Management",$50000-$60000 /yr,"1. Expertise in Excel using advanced formulas
2. Excellent problem-solving and troubleshooting skills
3. Aptitude to oversee projects across multiple customers and be entrusted to meet strict timelines",not sure,
Data Analytics 2,2025-03-06,https://jobright.ai/jobs/info/67ca3539c2a40c2fccb84974?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Milwaukee, WI",U.S. Bank,10000+,"Banking,Financial Services","$66,640-$86,240 /yr","1. Bachelor's degree in a related field, or equivalent work experience
2. One to three years of statistical and/or data analytics experience",not sure,
"Digital Yield Analyst (100% Remote, Anywhere in the USA)",2025-03-06,https://jobright.ai/jobs/info/67c9fd9efaed535026ea7dfb?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,GOBankingRates,101-250,"Advertising,Digital Media",$70K-$90K /yr,"1. Bachelor’s degree in Business, Economics, Marketing, Data Science, or a related field.
2. 1–3 years of experience in analytics, candidates in digital advertising preferred
3. Proficiency in analytics tools (e.g., Google Analytics, Tableau, Excel).
4. Results-Oriented Approach. A track record of achieving quantifiable improvements, such as increased revenue and C2C. Evidence of setting and meeting ambitious performance benchmarks.
5. Exceptional Analytical Skills. Proficiency with tools like Excel, SQL, Tableau, Power BI, or Python for data analysis. Ability to draw actionable insights from metrics such as CTR, C2C, conversions, and revenue.
...",not sure,
Data Analyst,2025-03-06,https://jobright.ai/jobs/info/67c9f56caf068980819b53e3?utm_source=1100&utm_campaign=Data Analysis,On Site,"Denver, CO",CharterUP,101-250,"Marketplace,Transportation",$60000-$80000 /yr,"1. Bachelor's degree in related field (Data Science, Statistics, Mathematics, Economics, or a related field)
2. Master's degree in Data Science, Statistics, Mathematics, Economics, or a related technical field, OR 1 year of relevant experience in a similar role.
3. Proficiency in SQL, Python, and Excel/Google Sheets.
4. Strong knowledge of data visualization tools like Tableau, Power BI, or similar platforms.
5. Experience with data manipulation, cleaning, and transformation techniques.
...",not sure,
Jr. Data Processor - Analyst,2025-03-05,https://jobright.ai/jobs/info/67c8d74deaa6d008d85119fc?utm_source=1100&utm_campaign=Data Analysis,On Site,"Stamford, CT, United States",iCapital,1001-5000,"Asset Management,Banking",$20-$20 /hr,"1. 0-2 years Data Entry experience
2. Familiar with technology, software tools, and applications (Excel)
3. Well-organized and self-motivated
4. Highly attentive to detail and accuracy
5. Familiar with handling confidential data",not sure,yes
Media Operations Coordinator,2025-03-05,https://jobright.ai/jobs/info/67c89fe82b62304290237222?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
New York, New York, United States
Los Angeles, California, United States
San Francisco, California, United States",Tatari,251-500,"Advertising,Analytics",$50000-$70000 /yr,"1. Bachelor degree from a 4-year institution
2. Intermediate to advanced Microsoft Excel skills (including Google Sheets)
3. Experience creating pivot tables, VLookUps and advanced functions and techniques for working with simple data sets.
4. Familiarity with macros
5. Detail oriented, ability to juggle competing priorities and always follow through
...",not sure,
Data Coordinator,2025-03-05,https://jobright.ai/jobs/info/67c89d4cd8dfff28961847c8?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Portland, OR",The Partners Group,101-250,"Auto Insurance,Commercial Insurance",$55000-$60000 /yr,"1. High school diploma or equivalent required
2. Basic understanding of Microsoft Excel (minimum), including formulas and formatting
3. Strong attention to detail with excellent organizational and multi-tasking skills
4. Self-directed and able to manage projects independently from start to finish
5. Strong written and verbal communication skills to collaborate effectively with team members",not sure,
Data Analyst,2025-03-03,https://jobright.ai/jobs/info/67c691f9b055388acb27cc03?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Salt Lake City, UT
United States",MasterControl,501-1000,"Life Science,Product Management",$110K-$120K /yr,"1. Design and implement data analytics solutions using both traditional and AI-driven approaches.
2. Develop and manage AI workflows to automate data processing and analysis.
3. Identify process inefficiencies and propose AI-enabled solutions to optimize workflows.
4. Build, maintain, and optimize complex data architectures to support business intelligence initiatives.
5. Collaborate with business leaders to understand operational needs and implement data-driven solutions.
...",no,
Geographic Information Systems (GIS)/Data Analyst – Land Use and Mobility Options,2025-02-27,https://jobright.ai/jobs/info/67c0d4765091b259c0a9d864?utm_source=1100&utm_campaign=Data Analysis,On Site,"Arlington, TX",North Central Texas Council of Governments,251-500,"Association,Government",$54K-$65K /yr,"1. Good communication, both verbal and written and interpersonal skills
2. Strong critical-thinking, problem-solving, and analytical skills
3. Detail oriented, highly organized, with an ability to manage multiple assignments/tasks and work well in a deadline-driven environment without diminishing quality of work
4. Ability to work independently and in a team environment
5. Functional knowledge of fundamental Geographic Information Systems (GIS) principles and the ESRI ArcGIS platform
...",no,
