Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Associate, Data Cloud Solutions",2025-08-26,https://jobright.ai/jobs/info/68ae4e1fd627244576e53062?utm_source=1100&utm_campaign=Data Analysis,Remote,"New York, United States",Zeta Global,1001-5000,"Advertising,Analytics",$70K-$75K /yr,"1. Thrives in a challenging, fast-paced entrepreneurial environment with real-time impact on day-to-day business, championing a high agency mindset
2. Highly organized and detail-oriented, with proven ability to manage multiple projects and prioritize effectively under dynamic conditions
3. Analytical thinker, comfortable with quantitative analysis and data interpretation
4. Translates complex data findings into clear, concise, and compelling narratives tailored to various audiences
5. Creative problem-solver who can think outside the box to develop innovative solutions
...",not sure,
Project Coordinator,2025-08-26,https://jobright.ai/jobs/info/68ae3e84758f2e4ac3012466?utm_source=1100&utm_campaign=Data Analysis,On Site,"Fremont, CA",Total Safety,1001-5000,"Analytics,Automotive",$65K-$80K /yr,"1. Associate’s or bachelor’s degree. Will substitute suitable work experience in lieu of education
2. Advanced computer skills (e.g., Data entry, data analysis, email, Microsoft Office)
3. Must have excellent organization, report presentation, and communication skills
4. Has proven record of strong customer service experience
5. Strong attention to detail
...",not sure,
"GTM Analytics Lead - Hybrid (Somerville, MA)",2025-08-26,https://jobright.ai/jobs/info/68ae3797daf1431824ca197b?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Somerville, MA",Formlabs,501-1000,"3D Printing,3D Technology",$90000-$120000 /yr,"1. 1- 3 years of experience in consulting, investment banking, financial analytics, sales/revenue operations, or data analysis.
2. Strong proficiency in Excel/Google Sheets and SQL.
3. Familiarity with data visualization tools (Tableau, Power BI, Looker Studio, etc.).
4. Clear communicator, energized by cross-functional collaboration.
5. Detail-oriented, highly organized, with a proactive and action-oriented mindset.
...",not sure,
"Business Analytics Lead - Hybrid (Somerville, MA)",2025-08-26,https://jobright.ai/jobs/info/68ae1392758f2e4ac3011109?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Somerville, MA",Formlabs,501-1000,"3D Printing,3D Technology",$90K-$120K /yr,"1. 1- 3 years of experience in consulting, investment banking, financial analytics, sales/revenue operations, or data analysis.
2. Strong proficiency in Excel/Google Sheets and SQL.
3. Familiarity with data visualization tools (Tableau, Power BI, Looker Studio, etc.).
4. Clear communicator, energized by cross-functional collaboration.
5. Detail-oriented, highly organized, with a proactive and action-oriented mindset.
...",not sure,
"Business Analytics Lead - Hybrid (Boston, MA)",2025-08-26,https://jobright.ai/jobs/info/68ae13c7758f2e4ac3011137?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Boston, MA",Formlabs,501-1000,"3D Printing,3D Technology",$90K-$120K /yr,"1. 1- 3 years of experience in consulting, investment banking, financial analytics, sales/revenue operations, or data analysis.
2. Strong proficiency in Excel/Google Sheets and SQL.
3. Familiarity with data visualization tools (Tableau, Power BI, Looker Studio, etc.).
4. Clear communicator, energized by cross-functional collaboration.
5. Detail-oriented, highly organized, with a proactive and action-oriented mindset.
...",not sure,
Business Intelligence Analyst (Associate or Experienced),2025-08-26,https://jobright.ai/jobs/info/68ae2b6fdaf1431824ca15ab?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
USA - Berkeley, MO
USA - Seattle, WA",Boeing,1001-5000,"Aerospace,Industrial","$88,400-$127,650 /yr","1. Bachelor’s degree or higher
2. 1+ years of experience with Microsoft SQL Server, including writing, maintaining, and debugging complex stored procedures using T-SQL and SQL Server Management Studio
3. 1+ years of experience using Tableau
4. Development experience using the Visual Studio platform",no,
"Associate, Data Cloud Solutions",2025-08-26,https://jobright.ai/jobs/info/68ae1ff8daf1431824ca1063?utm_source=1100&utm_campaign=Data Analysis,Remote,Remote - United States,Zeta Global,1001-5000,"Advertising,Analytics",$70000-$75000 /yr,"1. Thrives in a challenging, fast-paced entrepreneurial environment with real-time impact on day-to-day business, championing a high agency mindset
2. Highly organized and detail-oriented, with proven ability to manage multiple projects and prioritize effectively under dynamic conditions
3. Analytical thinker, comfortable with quantitative analysis and data interpretation
4. Translates complex data findings into clear, concise, and compelling narratives tailored to various audiences
5. Creative problem-solver who can think outside the box to develop innovative solutions
...",not sure,
Generative AI Specialist - Humanities (English and Czech),2025-08-26,https://jobright.ai/jobs/info/68ae0779758f2e4ac3010836?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,Innodata Inc.,5001-10000,"Analytics,Artificial Intelligence (AI)",CAD25-CAD25 /hr,"1. A Bachelor’s degree or higher in a humanities specialization is required.
2. Professional or Expert level proficiency (C1/C2) in English and Czech.",not sure,
"Business Analytics Lead - Hybrid (Somerville, MA)",2025-08-26,https://jobright.ai/jobs/info/68ae0654daf1431824ca001b?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Somerville, MA",Formlabs,501-1000,"3D Printing,3D Technology",$90000-$120000 /yr,"1. 1- 3 years of experience in consulting, investment banking, financial analytics, sales/revenue operations, or data analysis.
2. Strong proficiency in Excel/Google Sheets and SQL.
3. Familiarity with data visualization tools (Tableau, Power BI, Looker Studio, etc.).
4. Clear communicator, energized by cross-functional collaboration.
5. Detail-oriented, highly organized, with a proactive and action-oriented mindset.
...",not sure,
Data Analyst,2025-08-26,https://jobright.ai/jobs/info/68ae05e3d627244576e50deb?utm_source=1100&utm_campaign=Data Analysis,On Site,"New York, NY",Dubin Research & Consulting (DRC),11-50,"Consulting,Law Enforcement",$80K-$85K /yr,"1. A master’s degree from an accredited university in data science, statistics, or a social science (e.g., Psychology, Economics) with a strong focus on quantitative analyses.
2. 1-2 years related work experience centered around cleaning data and conducting inferential statistical analyses.
3. Strong knowledge of statistics and inferential data analysis.
4. Strong attention to detail and accuracy in conducting analyses and reporting research results.
5. Demonstrated ability to think critically, identify and solve problems with data, not just follow rote instructions.
...",not sure,
"Business Analytics Lead - Hybrid (Boston, MA)",2025-08-26,https://jobright.ai/jobs/info/68ae0531daf1431824c9fd6b?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Boston, MA",Formlabs,501-1000,"3D Printing,3D Technology",$90000-$120000 /yr,"1. 1- 3 years of experience in consulting, investment banking, financial analytics, sales/revenue operations, or data analysis.
2. Strong proficiency in Excel/Google Sheets and SQL.
3. Familiarity with data visualization tools (Tableau, Power BI, Looker Studio, etc.).
4. Clear communicator, energized by cross-functional collaboration.
5. Detail-oriented, highly organized, with a proactive and action-oriented mindset.
...",not sure,
"Analyst, Advertising",2025-08-26,https://jobright.ai/jobs/info/68ae0430758f2e4ac301048f?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
NY New York 30 Hudson Yards
GA Atlanta 1050 Techwood Drive NW",Warner Bros. Discovery,10000+,,$66559-$123610 /yr,"1. At least 1 year of work experience in digital analytics or related role
2. Experience with digital analytics tools like Adobe Analytics, Google Analytics, Chartbeat or similar
3. Experience with data viz tools like Tableau, Domo, Looker, Power BI or similar
4. Proven ability to synthesize data from multiple sources, crafting actionable insights and compelling stories
5. Attention to detail and accuracy in compiling and analyzing data is a must
...",not sure,
Data Analyst,2025-08-26,https://jobright.ai/jobs/info/68adfc31daf1431824c9f6d6?utm_source=1100&utm_campaign=Data Analysis,On Site,"New York, NY",Cushman & Wakefield,10000+,"Commercial,Commercial Real Estate",$91K-$107K /yr,"1. Bachelor’s degree in Statistics, Computer Science, Data Science, or similar
2. 1-3 years of experience in Data and Analytics
3. Proficiency in data analysis tools like Excel, SQL, Python
4. Familiarity with data visualization tools like Tableau or Power BI
5. Experience with database design, development, and management
...",not sure,
Data Engineer Senior - Level 3,2025-08-26,https://jobright.ai/jobs/info/68affef6b47fb001d688efa9?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
Fort Worth Texas
Possible",Lockheed Martin,10000+,"Aerospace,Cyber Security",$93200-$164450 /yr,"1. Bachelor's degree or higher in Engineering, Data Analysis or Computer Science related field, or equivalent experience/combined education
2. Experience within data analytics
3. Must be a US Citizen; this position will require a government security clearance",no,
GIS Specialist 1,2025-08-26,https://jobright.ai/jobs/info/68adf840daf1431824c9f5ea?utm_source=1100&utm_campaign=Data Analysis,On Site,"Denver, CO",CDM Smith,5001-10000,"Civil Engineering,Construction",$54K-$84K /yr,"1. Bachelor’s degree in Computer Science, Geography, Science, Engineering, Planning, Mathematics or Government or related discipline.
2. 0 years of experience.
3. Basic knowledge of Microsoft Office software suite including Word, PowerPoint, Excel, and Access.
4. Basic knowledge of Esri ArcGIS 10.x, GPS technology and related geospatial software tools.
5. Basic knowledge of Microsoft Internet Explorer, Chrome, or FireFox.",no,yes
Staff Analyst I-II,2025-08-26,https://jobright.ai/jobs/info/68a8a2a6d627244576e341ef?utm_source=1100&utm_campaign=Data Analysis,On Site,"New York, NY",Metropolitan Transportation Authority,10000+,"Association,Public Transportation",$55K-$72K /yr,"1. TA APPLICANTS MUST BE IN A PERMANENT CIVIL SERVICE STATUS IN THE TITLE(S) OF ASSOCIATE STAFF ANALYST, STAFF ANALYST I OR STAFF ANALYST II.
2. IF YOU ARE ON AN ESTABLISHED LIST, YOUR LIST NUMBER MUST BE REACHABLE TO BE CONSIDERED FOR APPOINTMENT.
3. Document processes, data definitions, and methodologies to ensure clarity and repeatability
4. Develop and maintain data models, dashboards, and automated reporting solutions
5. Develop, track, and report KPI metrics to measure business performance
...",not sure,
Data Analyst II,2025-08-26,https://jobright.ai/jobs/info/68b5c0f81ade4306aa643381?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"El Segundo, CA",Fabletics,1001-5000,"Retail,Shopping",$85K-$100K /yr,"1. Comfortable writing and understanding intermediate to complex SQL scripts to extract data from a transactional database
2. Excellent communication skills to present findings and analysis back to business stakeholders and executive leaders
3. Detail-oriented, curious by nature, takes initiative, can work without supervision, begins projects independently, comfortable with ambiguity
4. Technically capable with a deep desire to become an expert in new systems and data structures
5. Ability to act as a partner to business teams with a focus on Merch & Planning
...",not sure,
Data Assistant Associate,2025-08-26,https://jobright.ai/jobs/info/68adc9c4daf1431824c9e0cf?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Chicago, IL",Northwestern University,10000+,"EdTech,Education",$17-$21 /hr,"1. A high school diploma or equivalent is required.
2. Microsoft Office (Word, Excel, Powerpoint, Access, Outlook)
3. Ability to communicate well with others
4. Ability to interpret data according to established coding manual
5. Data entry skills
...",not sure,
Junior Cyber Threat Intelligence Analyst,2025-08-26,https://jobright.ai/jobs/info/6822a141bd89060695b9d862?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Houston, TX",Macquarie Group,10000+,"Banking,Finance",$78K-$110K /yr,"1. Experience of the Identity Security or broader Cyber Security domain
2. Highly analytical and strong problem-solving skills, with good attention to detail and proficient in gathering and documenting requirements
3. Excellent communication (both written and verbal) and relationship management skills to influence and negotiate with diverse stakeholders
4. Adept in engaging, collaborating, and communicating with both technical and non-technical colleagues, across different offices and time zones
5. Positive attitude and highly self-motivated, with a strong drive to succeed and deliver with high quality.",not sure,
Ad Ops Data Analyst,2025-08-26,https://jobright.ai/jobs/info/68a5afa1758f2e4ac3fe0396?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,AdMedia,51-100,"Advertising,Internet",$50K-$60K /yr,"1. 1-3 years of Digital Marketing experience preferred, but not required
2. Bachelor’s or Master’s Degree in Data Science, Data Analytics, or related field
3. Expert proficiency in Excel and/or Google Sheets
4. Experience entering data into software programs and performing tasks which require accuracy, efficiency, and technical skill
5. Quick learner, analytical thinker and able to rapidly acquire and apply technical skills under tight deadlines
...",no,
"Senior Analyst, Data Science",2025-08-26,https://jobright.ai/jobs/info/6850a99a059bb5aa433a227f?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, NY",Hearts & Science,1001-5000,"Analytics,Big Data",$75K-$80K /yr,"1. Intermediate programming language skills (SQL, Python, R, etc)
2. Basic understanding of machine learning techniques, causal models, etc. to support the analysis of information
3. Awareness of digital clean rooms, and their related concepts and strategy
4. Communication
5. Experience building and reporting dashboards
...",not sure,
Technical Analyst -- Entry Level,2025-08-25,https://jobright.ai/jobs/info/68aff369b47fb001d688ea0a?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
Austin, TX
Dallas, TX",CGI,10000+,"Analytics,Application Performance Management",$57K-$104K /yr,"1. You have a bachelor's degree - all majors encouraged to apply!
2. Experience with Python and SQL
3. Understanding of emerging technologies and the role they play in transforming businesses for the digital era
4. Knowledge of data warehouse concepts, business intelligence tools, cloud computing, and artificial intelligence/machine learning
5. Thorough understanding of database concepts and relational database design
...",no,
Technology Development Program,2025-08-25,https://jobright.ai/jobs/info/68ad420edaf1431824c9bb40?utm_source=1100&utm_campaign=Data Analysis,On Site,"Pittsburgh, PA",PNC,10000+,"Banking,Finance",$39K-$126K /yr,"1. Preferred technology relevant majors (e.g., Computer Science, Computer Engineering, Electrical Engineering, General Engineering, Software Developer, Cybersecurity, Security, Data Analytics, Data Science), Minimum GPA 3.0.
2. Roles at this level are filled by recent university/college graduates with little or no professional experience but possessing relevant skills.
3. Participates as an analyst/associate in the line of business development program.
4. Performs or assists the core activities of the group by applying knowledge learned to drive business results (e.g. deal, sales, or process support, internal or external customer interaction, or supporting internal projects). Works under supervision and may have limited approval and/or exception authority.
5. Participates in social learning within the organization (e.g. identifies and networks with business representatives and peers, participates in mentoring, job shadowing and community outreach)
...",not sure,
Data Scientist Graduate (TikTok UG-Mid Platform) - 2026 Start (BS/MS),2025-08-25,https://jobright.ai/jobs/info/68ad35b3daf1431824c9b3bc?utm_source=1100&utm_campaign=Data Analysis,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$114K-$178K /yr,"1. Final year BS/MS or recent BS/MS graduates in quantitative fields such as mathematics, statistics, economics, or computer science.
2. Previous internship or project experience in business analysis or data-related roles, with the ability to analyze data and generate actionable insights.
3. Experience in the ads or marketing industry is a plus.",not sure,yes
Illustrations Systems Analyst,2025-08-25,https://jobright.ai/jobs/info/68ad1b6bdaf1431824c9a742?utm_source=1100&utm_campaign=Data Analysis,On Site,"Newport Beach, CA",Pacific Life,1001-5000,"Finance,Financial Services",$43-$53 /hr,"1. Bachelor’s degree in applied mathematics, actuarial science, or a related field
2. Intense visual/listening concentration required to troubleshoot problems and determine best solution; and to make informed decisions and recommendations
3. The ideal candidate is self-motivated and capable of working independently with minimal supervision, while also excelling in a collaborative team environment.
4. Willingness and initiative to learn both the technical and business aspects necessary to take ownership of and execute on key responsibilities.",not sure,
Data Analyst -- Entry Level,2025-08-25,https://jobright.ai/jobs/info/68afc8dee723db6c9b7b3726?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Henderson, NV",CGI,10000+,"Analytics,Application Performance Management",$57K-$94K /yr,"1. Bachelor’s degree from an accredited college or university in Management Information Systems, Data Science, Computer Science, Information Systems, or related field.
2. Understanding of emerging technologies and their impact on digital transformation.
3. Knowledge of data warehousing, BI tools, cloud computing, and AI/ML fundamentals.
4. Solid foundation in database concepts and relational database design.
5. Proficiency in SQL and Python.
...",no,
Data Analyst -- Entry Level,2025-08-25,https://jobright.ai/jobs/info/68adc8ebdaf1431824c9dff8?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Henderson, NV",CGI,10000+,"Analytics,Application Performance Management",$70K-$80K /yr,"1. Bachelors degree from an accredited college or university in Management Information Systems, Data Science, Computer Science, Information Systems, or related field.
2. Understanding of emerging technologies and their impact on digital transformation.
3. Knowledge of data warehousing, BI tools, cloud computing, and AI/ML fundamentals.
4. Solid foundation in database concepts and relational database design.
5. Proficiency in SQL and Python.
...",no,
Technical Analyst -- Entry Level,2025-08-25,https://jobright.ai/jobs/info/68ad96bbd627244576e4e197?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Dallas, TX",CGI,10000+,"Analytics,Application Performance Management",$61K-$101K /yr,"1. You have a bachelor's degree - all majors encouraged to apply!
2. Experience with Python and SQL
3. Understanding of emerging technologies and the role they play in transforming businesses for the digital era
4. Knowledge of data warehouse concepts, business intelligence tools, cloud computing, and artificial intelligence/machine learning
5. Thorough understanding of database concepts and relational database design
...",no,
Data Analyst -- Entry Level,2025-08-25,https://jobright.ai/jobs/info/68b11b13e815524ae11fb263?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Dallas, TX",CGI,10000+,"Analytics,Application Performance Management",$57K-$104K /yr,"1. Bachelor’s degree from an accredited college or university in Management Information Systems, Data Science, Computer Science, Information Systems, or related field.
2. Understanding of emerging technologies and their impact on digital transformation.
3. Knowledge of data warehousing, BI tools, cloud computing, and AI/ML fundamentals.
4. Solid foundation in database concepts and relational database design.
5. Proficiency in SQL and Python.
...",no,
"Deutsche Bank Graduate Programme - Technology, Data and Innovation (TDI) – Cary 2026",2025-08-25,https://jobright.ai/jobs/info/68ae6989758f2e4ac30135a6?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Cary, NC",Deutsche Bank,10000+,"Banking,Finance","$85,000-$85,000 /yr","1. Possess or be on track to graduate with a Bachelor/Master of Science Degree in Computer Science, Engineering, Mathematics, or a related field.
2. Complete your studies (all final exams, coursework and have no outstanding requirements for graduation) between 1st January 2025 and 31st July 2026.
3. Be able to start full time work in July 2026, subject to local working legislation.
4. Possess no more than 12 months full-time, relevant work experience.
5. Authorized to work for any employer in the United States and will not require work visa sponsorship from Deutsche Bank, now or in the future.",no,yes
Junior Implementation Analyst,2025-08-25,https://jobright.ai/jobs/info/68ad2be5758f2e4ac300b633?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Walnut Creek, CA",Derivative Path,101-250,"Finance,Financial Exchanges",$70K-$90K /yr,"1. Baccalaureate or Graduate degrees in Business or Finance or relevant work experience.
2. Background in finance, accounting, or a related field, with exposure to capital markets or transferable experience preferred.
3. Excellent written and verbal communication skills.
4. Comfortability with data analysis and use of productivity tools like Excel.
5. Willingness and ability to learn financial transaction concepts and in a software configuration and onboarding project(s).
...",not sure,
"Deutsche Bank Graduate Programme - Technology, Data and Innovation (TDI) – New York 2026",2025-08-25,https://jobright.ai/jobs/info/68ae6343d627244576e538db?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, NY",Deutsche Bank,10000+,"Banking,Finance",$100000-$100000 /yr,"1. Possess or be on track to graduate with a Bachelor/Master of Science Degree in Computer Science, Engineering, Mathematics, or a related field.
2. Complete your studies (all final exams, coursework and have no outstanding requirements for graduation) between 1st January 2025 and 31st July 2026.
3. Be able to start full time work in July 2026, subject to local working legislation.
4. Possess no more than 12 months full-time, relevant work experience.
5. Authorized to work for any employer in the United States and will not require work visa sponsorship from Deutsche Bank, now or in the future.",no,yes
GIS/Data Specialist,2025-08-25,https://jobright.ai/jobs/info/68ad09af758f2e4ac300a79b?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Austin, TX",AECOM,10000+,"Civil Engineering,Construction",$60000-$68000 /yr,"1. Bachelor’s Degree in Geographic Information Systems (GIS) or a related field.
2. Due to the nature of the work, U.S. Citizenship is required.",no,
Junior Computational Modeling and Data Analyst,2025-08-25,https://jobright.ai/jobs/info/68ad1b18daf1431824c9a71a?utm_source=1100&utm_campaign=Data Analysis,On Site,"Arlington, VA",AMERICAN SYSTEMS,1001-5000,"Government,Information Technology",$66K-$110K /yr,"1. 0-2 years of related work experience
2. Ability to obtain and maintain a Top Secret SCI clearance.
3. Bachelor’s degree in engineering, computer science, statistics, or a closely related field with a strong emphasis on data analytics, or currently in the process of obtaining such a degree.
4. Relevant coursework in math modeling, data structures, statistical analysis, and programming languages.",no,yes
Data Analyst II,2025-08-25,https://jobright.ai/jobs/info/68af95ed1f0a2a568a062bc7?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"El Segundo, CA",JustFab,1001-5000,"Apparel,E-Commerce",$85000-$100000 /yr,"1. Comfortable writing and understanding intermediate to complex SQL scripts to extract data from a transactional database
2. Excellent communication skills to present findings and analysis back to business stakeholders and executive leaders
3. Detail-oriented, curious by nature, takes initiative, can work without supervision, begins projects independently, comfortable with ambiguity
4. Technically capable with a deep desire to become an expert in new systems and data structures
5. Ability to act as a partner to business teams with a focus on Merch & Planning
...",not sure,
Data Collection Operator,2025-08-25,https://jobright.ai/jobs/info/68ace966758f2e4ac3009876?utm_source=1100&utm_campaign=Data Analysis,On Site,"San Francisco, California",ALTEN Technology USA,10000+,"Consulting,Information Technology",$55000-$65000 /yr,"1. Experience running basic commands on a terminal
2. Good attention to detail
3. Generally good coordination skills/dexterity
4. General strength/health to collect data for a few hours in a row (breaks are encouraged, but it can still be tiring)
5. Good vision (doesn't need glasses) or can wear contacts (in order to operate the Vision Pro)",not sure,
Discover Analyst Program June 2026,2025-08-25,https://jobright.ai/jobs/info/68aca535d627244576e47977?utm_source=1100&utm_campaign=Data Analysis,On Site,"Richmond, VA",Federal Reserve Bank of Richmond,1001-5000,"Banking,Financial Services",$60000-$60000 /yr,"1. Degree or advanced certification in the following areas: Computer Science, Information Systems, Accounting, Finance, Business, Economics, Data Analytics or areas with a STEM (Science, Technology, Engineering, Math) focused curriculum
2. Experience with any of the following: Microsoft platforms, SharePoint, Tableau, Agile, Scrum, Cloud
3. Demonstrated leadership ability
4. Strong project management skills, including organization, planning and execution, analytical and problem solving skills
5. Communication and interpersonal skills, including the ability to work effectively in a team environment
...",no,
Campus – Technology Program Associate ,2025-08-25,https://jobright.ai/jobs/info/68acd72e758f2e4ac30092e4?utm_source=1100&utm_campaign=Data Analysis,Hybrid,Reston Town Center,Fannie Mae,5001-10000,"Credit,Financial Services",$110000-$110000 /yr,"1. Authorization to work in the U.S. without sponsorship
2. Academic achievement (preferred GPA of 3.0 or higher)
3. Bachelor’s or master’s degree obtained between December 2025 and Spring 2026
4. All Technology Associates will begin in July 2026
5. Bachelor's Level Degree (Required)",no,
Illustrations Systems Analyst,2025-08-25,https://jobright.ai/jobs/info/68accaee758f2e4ac3008d54?utm_source=1100&utm_campaign=Data Analysis,On Site,Newport Beach CA-800,Pacific Life,1001-5000,"Finance,Financial Services",$43.92-$53.68 /hr,"1. Bachelor’s degree in applied mathematics, actuarial science, or a related field
2. Intense visual/listening concentration required to troubleshoot problems and determine best solution; and to make informed decisions and recommendations
3. The ideal candidate is self-motivated and capable of working independently with minimal supervision, while also excelling in a collaborative team environment.
4. Willingness and initiative to learn both the technical and business aspects necessary to take ownership of and execute on key responsibilities.",not sure,
2026 Focused Analytics Solutions Team (FAST) Full-Time Associate – Analytics Solutions,2025-08-25,https://jobright.ai/jobs/info/68acc9e1758f2e4ac3008c07?utm_source=1100&utm_campaign=Data Analysis,On Site,"10 S Dearborn St, Chicago, IL, 60603, US",Chase,10000+,"Banking,Financial Services",$115000-$115000 /yr,"1. Enrolled in an MBA or Master’s degree program, with an expected graduation between December 2025 and August 2026
2. Authorization to work permanently in the U.S.
3. Proven track record of utilizing data to answer business problems effectively",no,
"Analyst, Order Management",2025-08-25,https://jobright.ai/jobs/info/68acc230758f2e4ac3008848?utm_source=1100&utm_campaign=Data Analysis,On Site,"Lehi, UT",Adobe,10000+,"Artificial Intelligence (AI),Consulting",$51K-$143K /yr,"1. Use SalesForce and SAP (ECC, CC, and CI) to book enterprise opportunities and contracts for accurate downstream invoicing and revenue recognition using detailed manual and semi-automated procedures.
2. Actively review sales pipeline and corresponding deal information to anticipate potential booking issues or negative customer experience impact, and work to resolve during the deal negotiation process.
3. Conduct weekly reconciliations and other oversight activity to ensure accurate revenue booking/recording using Excel and Power BI reports.
4. Work with cross-geo/organizational teams in the department on data management, innovation, and integration for improved efficiencies.
5. Work cross-functionally with multiple internal Adobe Departments (Deal Desk, Revenue Assurance, Sales ops, Credit, Legal, Sales, Product Delivery (Provisioning), Professional Services, Tax, Sales Finance etc.), Enterprise Customers, and Partners.
...",not sure,
"Analyst, Data Enrichment & Hierarchy Management",2025-08-25,https://jobright.ai/jobs/info/68acbf2fd627244576e48c19?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Phoenix, AZ",American Express,10000+,"Credit Cards,Finance",$55K-$105K /yr,"1. Strong analytical and problem-solving skills, with an ability to diagnose data, identify trends, and evaluate risk scenarios effectively
2. Knowledge of writing SQL queries and executing them using HIVE, LUMI
3. Strong knowledge of MS Office tools such as Excel, PowerPoint etc.
4. Excellent qualitative analytical skills
5. Strong communication and interpersonal skills",no,
Data Analyst -- Entry Level,2025-08-25,https://jobright.ai/jobs/info/68adc9b1daf1431824c9e0b9?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
Austin, TX
Dallas, TX",CGI,10000+,"Analytics,Application Performance Management",$61K-$101K /yr,"1. Bachelors degree from an accredited college or university in Management Information Systems, Data Science, Computer Science, Information Systems, or related field.
2. Understanding of emerging technologies and their impact on digital transformation.
3. Knowledge of data warehousing, BI tools, cloud computing, and AI/ML fundamentals.
4. Solid foundation in database concepts and relational database design.
5. Proficiency in SQL and Python.
...",no,
"Analyst- Application Dev Associate (Colorado Springs, CO)",2025-08-25,https://jobright.ai/jobs/info/68acb4fbd627244576e48518?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"COLORADO SPRINGS, CO, 80903, USA","Kinder Morgan, Inc.",10000+,"Energy,Natural Resources",$66700-$93400 /yr,"1. Bachelors Degree
2. Less than 1 year experience
3. Code, test and maintain highly complex programs under moderate to minimal supervision.
4. Consults with business analysts and developers to ascertain common custom development requirements and then transform requirements into technical specifications.
5. Responsible for application design, development and testing.
...",not sure,
"Analyst, Data Enrichment & Hierarchy Management",2025-08-25,https://jobright.ai/jobs/info/68aca123758f2e4ac30072be?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Phoenix, AZ",AMEX Healthcare,251-500,"Freight Service,Medical",$55K-$105K /yr,"1. Strong analytical and problem-solving skills, with an ability to diagnose data, identify trends, and evaluate risk scenarios effectively
2. Knowledge of writing SQL queries and executing them using HIVE, LUMI
3. Strong knowledge of MS Office tools such as Excel, PowerPoint etc.
4. Excellent qualitative analytical skills
5. Strong communication and interpersonal skills",no,
New Grad 2026 – Foundational Analyst Rotational Program (FAR) – Data Analytics,2025-08-25,https://jobright.ai/jobs/info/68ac7510758f2e4ac30059ce?utm_source=1100&utm_campaign=Data Analysis,On Site,Fort Mill/Charlotte,LPL Financial,5001-10000,"Finance,Financial Services",$28.50-$47.51 /hr,"1. Eligible candidates are required to be undergraduate students pursuing a bachelor’s degree with a graduation timeframe between December 2025 and May 2026
2. 3.0 GPA minimum
3. Offer is contingent upon completion of bachelor’s degree, successful background screening, and agreement to be local to the Fort Mill/Charlotte office",not sure,yes
Full-Stack Engineer - Venn,2025-08-25,https://jobright.ai/jobs/info/681fdcf4411717d564c2cbd2?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, United States",Two Sigma,1001-5000,"Big Data,Machine Learning",$165K-$325K /yr,"1. Minimum 1 year of experience required
2. BS in Computer Science or related technical discipline
3. Experience with modern front-end technologies: React.js, TypeScript, JavaScript
4. Experience with Java or Python development
5. Experience with relational and NoSQL databases, test automation, DevOps and cloud technologies
...",not sure,
Digital Assurance & Transparency (DAT) Data Associate - Summer/Fall 2026,2025-08-25,https://jobright.ai/jobs/info/68aedb197bcb7608b3d29e01?utm_source=1100&utm_campaign=Data Analysis,On Site,LA Metro Area,PwC Experience Center Stockholm,51-100,,$54K-$104K /yr,"1. Currently pursuing or have completed a Bachelor's degree in at least one of the following field(s) of study: Accounting, Management Information Systems, Business Analytics, Computer and Information Science, Information Technology, Business Administration/Management, or Computer Programming
2. At least a 3.0 overall GPA
3. Client service associate positions are entry-level roles intended for job seekers who are completing or have recently completed their final academic year of educational requirements",no,
