Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Associate Data Corrections Specialist,2025-07-02,https://jobright.ai/jobs/info/6865c2b574d7b0c6769b17e5?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
New York, NY
Boca Raton, FL",Mutual of America Financial Group,1001-5000,"Insurance,Life Insurance",$45K-$67K /yr,"1. Microsoft Excel with practical Visual Basic scripting skills.
2. Excellent logic, verbal, and written skills.
3. Self-Starter with ability to multi-task, detail orientated, organized and client focused.",not sure,
Fraud Analyst,2025-07-02,https://jobright.ai/jobs/info/6865f9b3f0810735bfbb85e9?utm_source=1100&utm_campaign=Data Analysis,On Site,"San Francisco, CA",Two Dots,51-100,"Artificial Intelligence (AI),Fraud Detection",$85K-$100K /yr,"1. Strong basic math skills
2. Ability to piece together clues
3. Use AI tools to analyze financial profiles of consumers (analyzing income and assets)
4. Detect edited or forged documentation
5. Prevent identity theft via picture ID analysis and analyzing identity databases
...",not sure,
Data Analyst,2025-07-02,https://jobright.ai/jobs/info/6865b98ff1f828063159a23b?utm_source=1100&utm_campaign=Data Analysis,On Site,"Las Vegas, Nevada",CleanSpark,251-500,"Bitcoin,Blockchain",$65000-$70000 /yr,"1. Proficiency in Excel for data analysis and reporting (pivot tables, charts, advanced formulas).
2. Basic to intermediate SQL skills (querying, joining, filtering datasets).
3. Basic Python skills for data cleaning, scripting, and automation tasks.
4. Strong attention to detail with a focus on producing clean, accurate, reliable data.
5. Analytical mindset with the ability to interpret data and clearly communicate findings.
...",not sure,
CareIQ Data Specialist I,2025-07-02,https://jobright.ai/jobs/info/68659a3793323b528db99bb6?utm_source=1100&utm_campaign=Data Analysis,Remote,"Carmel, IN",CorVel Corporation,5001-10000,"Insurance,Software",$16-$24 /hr,"1. Supports and contributes to data collection efforts
2. Supports and partners with team members and management across departments and units
3. Runs delivered reports as needed
4. Enters data from source documents into prescribed computer database, files and forms
5. Ensures quality and consistent data collection
...",not sure,
Taxonomist,2025-07-02,https://jobright.ai/jobs/info/686599d5ed74dfef956c3799?utm_source=1100&utm_campaign=Data Analysis,Remote,Remote - United States,AlphaSense,1001-5000,"Analytics,Artificial Intelligence (AI)",$60000-$70000 /yr,"1. Bachelor's or Master's degree in Library Science, Information Science, Information Management, or a related field
2. 1+ years of experience in taxonomy development, information architecture, knowledge management, or a similar role
3. Strong Computer Skills
4. Strong analytical and problem-solving skills
5. Excellent written and verbal communication skills
...",not sure,
Data Visualization Engineer,2025-07-02,https://jobright.ai/jobs/info/6865a99a89c0a2f30056239f?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Minneapolis
Chicago
New York",Ovative Group,501-1000,"Consulting,Consumer Goods",$62000-$93000 /yr,"1. 1-3 years of experience in the reporting, data, and/or analytics space
2. BA / BS in marketing, statistics, MIS, or relevant field
3. Experience writing SQL queries to develop datasets
4. Proven analytical skillset with ability to derive insights out of large datasets and present findings in an appropriately detailed manner
5. Experience with data visualization tools like Tableau or Google Looker Studio to create client facing reporting
...",not sure,
"Data Analyst, DATABASE MANAGEMENT ANALYST I - DATA",2025-07-02,https://jobright.ai/jobs/info/686599d5ed74dfef956c38ee?utm_source=1100&utm_campaign=Data Analysis,On Site,"San Diego, CA",ORBIS Corporation,1001-5000,"Manufacturing,Packaging Services",$56K-$66K /yr,"1. MUST BE A U.S. Citizen
2. Provide recommendations to the Government on how to strategically create efficiencies and effectiveness of production and installation operations, when possible, by discerning methods with the Government that will improve current frameworks, models and techniques, using research, data-driven analysis, and data modeling techniques to inform decision-making.
3. Use pattern recognition, and contextual reasoning.
4. Capability to mine data and configure large, complex data sets using sophisticated software and appropriate methods to uncover patterns in data and establish hidden relationships.
5. Have the capability to employ analytics, statistical methods and machine learning in building predictive models.
...",no,
Data Collection Specialist II,2025-07-02,https://jobright.ai/jobs/info/686572057a82b614a1186ccc?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Sunset, UT
Shiloh, IL",Leidos,10000+,"Computer,Government",$34450-$62275 /yr,"1. Currently possess an active Secret security clearance.
2. Basic understanding of IT ticketing processes, applications and Data Analytics.
3. High school diploma and 1-3 years of experience.",no,
Software Engineer,2025-07-02,https://jobright.ai/jobs/info/68632c8b2ed5b4b8ec2cfc28?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Rapid City, SD",State of South Dakota,11-50,"Communities,Government",$67K-$91K /yr,"1. A degree in Information Systems, Computer science, or equivalent work experience.
2. Demonstrated experience executing the SDLC against large systems implementations, solution development and application architecture with JEE(J2EE) or .Net, and performing conceptual and technical designs, including the use of object-oriented analysis and design techniques.
3. Knowledge of system software, hardware, work processes, regulations and management practices.
4. Knowledge of data analytics concepts used to identify trends and deliver cost savings.
5. Knowledge of business performance metrics and how they translate to value.
...",no,
"Benefit Accounts Operation Analyst (Hybrid - Wallingford, CT)",2025-07-01,https://jobright.ai/jobs/info/6864a406ec1a0b79f7727d21?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Wallingford, CT","NFP, an Aon company",5001-10000,"Consulting,Financial Services",$47K-$80K /yr,"1. Demonstrated proficiency and advanced functions within Excel, including pivot tables, creating and using macros and the ability to manage large volumes of data
2. Provide prompt, courteous, and excellent service at an acceptable cost to all customers, while operating in accordance with State and Federal law, the company’s Statement of Business Practices, Affirmative Action, and other standards
3. Actively cooperate and interact with all entities of NFP
4. Handle extensive employee and financial data, including premiums and PPI revenue, with accuracy and attention to detail, while protecting confidential information
5. Possess strong planning, organizational, problem-solving, time management, and decision-making abilities
...",not sure,
EDI Data Analyst,2025-07-01,https://jobright.ai/jobs/info/6864441df1db023575eaa5be?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Manasquan, NJ
Manasquan, NJ, USA",Brown & Brown,10000+,"Advice,Analytics",$20-$25 /hr,"1. Ability to adapt to changing business processes, technologies, and environments.
2. Excellent verbal and written communication skills.
3. Detail-oriented, mathematically inclined, and can work independently.
4. Must have strong analytical skills for effective problem solving.
5. Strong focus on deadlines and deliverables - able to find defects and bugs quickly.
...",not sure,
"Data Analyst, Technical Success",2025-07-01,https://jobright.ai/jobs/info/686434ab3b01d176faa701eb?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, NY",Curinos,251-500,"Consulting,Financial Services",$68K-$70K /yr,"1. Bachelor’s degree from a top tier university, preferably in business, science, math, or computer science
2. 0-3 years of experience, preferably in computer programming, consulting or financial services
3. 0-3 years of experience working in SQL or with relational databases
4. Strong problem-solving abilities, especially when it comes to investigating and resolving data anomalies
5. Well-developed organizational skills to facilitate handling multiple concurrent workstreams; attention to detail
...",not sure,yes
"Analyst, Analytics (Paid Social)",2025-07-01,https://jobright.ai/jobs/info/686430039ea98199edc4de4c?utm_source=1100&utm_campaign=Data Analysis,On Site,"Burbank, California",Epsilon,5001-10000,"Advertising,Digital Media",$49305-$68530 /yr,"1. Minimum 1-2 year of experience in a professional setting
2. Advanced Excel (pivot tables, index/match, string parsing formulas)
3. Knowledge of basic statistics (descriptive, linear regression)
4. Ability to derive insight from data and develop data stories
5. Ability to communicate complex ideas to internal clients
...",not sure,
"Data Analyst, Amazon Warehouse & Distribution (AWD)",2025-07-01,https://jobright.ai/jobs/info/6864ae10b30c53179a434e27?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Bellevue, WA
Tempe, AZ
Nashville, TN",Amazon,10000+,"Delivery,E-Commerce",$47K-$75K /yr,"1. Bachelor’s degree in Business, STEM, Operations, Finance, or related field
2. Experience in a business analyst, data analyst or statistical analysis role
3. Experience with Tableau, AWS QuickSight, Power BI, or other data visualizations software
4. Experience with Excel, Access, SQL, Perl, R, Python or other scripting languages
5. Knowledge of Excel at an intermediate level (e.g., pivot tables & charts, multiple criteria lookups, nested logical/IF formulas, data cleansing, array formulas, etc.)
...",not sure,
Program Research Associate,2025-07-01,https://jobright.ai/jobs/info/68366375d3bc7cf6c1801d4a?utm_source=1100&utm_campaign=Data Analysis,On Site,"Austin, TX",Findhelp,101-250,"Computer,Internet",$24-$24 /hr,"1. Skilled in attention to detail with an ability to efficiently prioritize tasks.
2. Able to successfully navigate change.
3. Adept at learning new skills.
4. Stays curious and is willing to ask the difficult questions to get the right answers.
5. Data driven with the capability to make good decisions in ambiguous situations.
...",not sure,
"Analyst, Analytics (Paid Social)",2025-06-30,https://jobright.ai/jobs/info/6868c949ff135a5efab519a9?utm_source=1100&utm_campaign=Data Analysis,On Site,"Burbank, California",Publicis Sapient,10000+,"Artificial Intelligence (AI),Consulting",$49305-$68530 /yr,"1. Minimum 1-2 year of experience in a professional setting
2. Advanced Excel (pivot tables, index/match, string parsing formulas)
3. Knowledge of basic statistics (descriptive, linear regression)
4. Ability to derive insight from data and develop data stories
5. Ability to communicate complex ideas to internal clients
...",not sure,
"Analyst, Content Planning & Analysis",2025-06-30,https://jobright.ai/jobs/info/68631ff6d9f2829e1a2f7a0c?utm_source=1100&utm_campaign=Data Analysis,On Site,"Glendale, CA, USA",The Walt Disney Company,10000+,"Amusement Park and Arcade,Animation",$94200-$115000 /yr,"1. 4-year degree in relevant fields
2. At least 1 year of work experience preferably in finance/strategy roles at media/technology companies, or other quantitative fields
3. Highly analytical and strong, effective communicators who can also thrive in fast-paced and high-pressure environments
4. Possess intellectual curiosity, focus on generating results and exhibit the highest personal and professional standards of integrity
5. Must be motivated, disciplined, flexible, and be able to work effectively in collaborative and autonomous environments
...",not sure,
Research Data Analyst 1 (Hybrid Opportunity),2025-06-30,https://jobright.ai/jobs/info/68631839ae80306e60038b7a?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Stanford, CA",Stanford University,10000+,"Education,Higher Education",$80K-$100K /yr,"1. Bachelor's degree or a combination of education and relevant experience.
2. Experience in a quantitative discipline such as economics, finance, statistics or engineering.
3. Substantial experience with MS Office and analytical programs.
4. Strong writing and analytical skills.
5. Ability to prioritize workload.",not sure,
Data Analyst,2025-06-30,https://jobright.ai/jobs/info/6862fa2ae4591759d560c076?utm_source=1100&utm_campaign=Data Analysis,On Site,"Dallas, TX",moomoo ,1001-5000,"Financial Services,FinTech",$75K-$120K /yr,"1. Experience in data management and developing data pipelines with Airflow, Apache Spark, Flink and other data ETL tools strongly recommended.
2. Proficiency in SQL for data querying and analysis, with the ability to clean and process data.
3. Proficiency in Python for data mining.
4. Strong communication and teamwork skills, able to effectively collaborate and coordinate with different departments and teams.
5. Strong problem-solving and self-learning abilities, able to quickly adapt to new technologies and tools.
...",not sure,
"Quantitative Analyst, Sports",2025-06-30,https://jobright.ai/jobs/info/68408bd00ebba00ae9df256e?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Denver, CO",bet365,5001-10000,"Gambling,Leisure",$80K-$105K /yr,,not sure,
Entry Level Application Development & Support Opportunity,2025-06-30,https://jobright.ai/jobs/info/686b961e35584b6542d1745b?utm_source=1100&utm_campaign=Data Analysis,On Site,"Pittsburgh, PA",Year Up United,251-500,"Education,Non Profit",$53000-$53000 /yr,"1. A high school graduate or GED recipient
2. Eligible to work in the U.S.
3. Available Monday-Friday throughout the duration of the program
4. Highly motivated to learn technical and professional skills
5. Have not obtained a Bachelor’s degree
...",not sure,
Computer Vision Engineer - 033QE,2025-06-29,https://jobright.ai/jobs/info/686b505435584b6542b297af?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"San Diego, CA",Quartus Engineering,101-250,"Consulting,Legal",$65K-$128K /yr,"1. Bachelor’s degree in Computer Science, Electrical Engineering or highly quantitative field.
2. 0-4 years of industry experience
3. Experience developing computer vision and image processing algorithms including: image filtering/preprocessing, frequency domain analysis, segmentation, object detection, classification, point set registration, 3D pose estimation, etc.
4. Proficient in Python or MATLAB for rapid prototyping of algorithms
5. Experience with one or more of the following libraries: OpenCV, Scikit-Image, MATLAB image processing toolbox.
...",no,yes
Data Support Specialist,2025-06-28,https://jobright.ai/jobs/info/685f3bb1f0a1598d183a2225?utm_source=1100&utm_campaign=Data Analysis,On Site,"Emeryville, CA",Grocery Outlet,501-1000,"Food and Beverage,Grocery",$70000-$70000 /yr,"1. Bachelor’s Degree in related field (Information Systems, Business Analytics, etc.) or at least one year of relevant experience
2. Intermediate Excel Skills (VLOOKUP, Formulas, Conditional Formatting, Pivot Tables, etc.)
3. Excellent analytical and problem-solving skills
4. Strong communication and interpersonal skills
5. Ability to work collaboratively in a cross-functional team environment
...",not sure,
"Content Writer, Information Data Operations",2025-06-27,https://jobright.ai/jobs/info/6826a63e02ca6f66fd6b89ce?utm_source=1100&utm_campaign=Data Analysis,On Site,"Santa Barbara, CA",Amazon,10000+,"Delivery,E-Commerce",$43680-$47840 /yr,"1. Bachelor's degree
2. 1 year of work experience",not sure,
SCITLS Data Quality Monitoring Engineer,2025-06-27,https://jobright.ai/jobs/info/6871dfcb06ad7073463c872f?utm_source=1100&utm_campaign=Data Analysis,On Site,"Omaha, NE",General Dynamics Information Technology,10000+,"Artificial Intelligence (AI),Cloud Computing","$62,075-$83,983 /yr","1. Top Secret clearance level must currently possess
2. Top Secret/SCI clearance level must be able to obtain
3. 0+ years of related experience
4. US Citizenship Required
5. Bachelor's degree in Data Analytics or closely related discipline
...",no,yes
Analyst,2025-06-27,https://jobright.ai/jobs/info/68666eaf3347ba63be1d40c2?utm_source=1100&utm_campaign=Data Analysis,On Site,"Los Angeles, California",Global Music Rights,101-250,"Audio,Music",$80000-$90000 /yr,"1. 0–2 years of experience in an analytical, operational, or data-focused role (internships welcome).
2. Basic proficiency in Excel (e.g., VLOOKUP, pivot tables, simple formulas);
3. Familiarity with SQL or willingness to learn; prior coursework or bootcamp experience welcomed but not required.
4. Detail-oriented with a commitment to data accuracy and process consistency.
5. Clear communicator, able to follow structured instructions and escalate questions when needed.
...",not sure,yes
Data Analyst ,2025-06-27,https://jobright.ai/jobs/info/685f0353a82f1106461cd6bc?utm_source=1100&utm_campaign=Data Analysis,Remote,"Northville, MI",Aperia Technologies,251-500,"Automotive,Enterprise Software",$115000-$135000 /yr,"1. Bachelor’s degree in Data Analytics, Computer Science, or a related field.
2. Proficiency in Python, SQL, and Excel/Google Sheets for data analysis and modeling.
3. Familiarity with visualization tools like Quicksight, Tableau, Power BI, or Looker.
4. Strong understanding of statistical modeling and time-series data analysis.
5. Strong problem-solving and analytical skills, with the ability to translate data findings into actionable insights.
...",no,
Associate Programmatic Trader,2025-06-27,https://jobright.ai/jobs/info/68423105f21a7b1d97f964a2?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
Denver, CO
Los Angeles, CA
New York, NY",MiQ,501-1000,"Analytics,Internet",$60K-$70K /yr,"1. Analytical skills are essential
2. The ability to work with large datasets in Excel and BI tools
3. A start-up mind-set
4. Attention to detail
5. Accomplished communicator
...",not sure,
Trading Operations Specialist,2025-06-26,https://jobright.ai/jobs/info/685d86ca7cfae764555aef84?utm_source=1100&utm_campaign=Data Analysis,On Site,"New York, United States",XTX Markets,101-250,"Consumer Electronics,Electronics",$110K-$125K /yr,"1. Bachelor’s or Master’s degree with a minimum GPA of 3.5 in Mathematics, Engineering or Computer Science
2. Between 1 and 3 years of relevant industry experience
3. Programming experience (Python, Go) related to automation and data manipulation (SQL) is required
4. Strong analytical and problem-solving skills
5. Ability to analyse and debug problems in a fast-paced environment
...",not sure,
Associate Software Engineer II,2025-06-26,https://jobright.ai/jobs/info/685dee6d65012444e1a26951?utm_source=1100&utm_campaign=Data Analysis,On Site,US-MN-Minneapolis,SPS Commerce,501-1000,"Information Services,Information Technology",$69000-$103400 /yr,"1. Bachelor’s degree in Information Systems, Computer Science, Human Resources, or related field
2. 1–2 years of experience with enterprise applications or HR systems (Workday experience a plus)
3. Basic understanding of data structures and system configuration
4. Strong attention to detail, problem-solving, and organizational skills
5. Excellent communication and willingness to learn in a fast-paced environment",not sure,
DA2 Data Analyst,2025-06-26,https://jobright.ai/jobs/info/685db6168f5566bc57021fb2?utm_source=1100&utm_campaign=Data Analysis,Remote,"Los Angeles, CA",IV.AI,101-250,"Artificial Intelligence (AI),Information Technology",$50K-$80K /yr,"1. 1+ years of writing SQL
2. 1+ years of performing statistical analysis
3. Familiarity with data visualization tools
4. Ability to write and speak clearly and thoroughly when presenting work to co-workers and clients
5. Impeccable attention to detail: spotting typos in variables, syntax errors in text and gremlins in data
...",not sure,
Commercial Data Analyst,2025-06-26,https://jobright.ai/jobs/info/685dbfccc9599d21fc721d48?utm_source=1100&utm_campaign=Data Analysis,On Site,"Santa Monica, CA",Universal Music Group,10000+,"Audio Recording and Production,Media and Entertainment",$27-$36 /hr,"1. Experience in data analysis
2. Solid understanding (or an eagerness to learn) the business models that are currently revolutionizing digital and subscription-based media
3. Experience with SQL
4. Experience with Big Query, Tableau, DOMO, or other data manipulation / visualization platforms
5. Ability to understand how reports are generated and consumed
...",no,
Reporting Analyst,2025-06-26,https://jobright.ai/jobs/info/685d9ec69d79d6a3b177d219?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,Uplight,251-500,"Energy,Software",$70000-$85000 /yr,"1. A strong sense of ownership and accountability for recurring reports, ensuring they are accurate, timely, and aligned with business needs
2. The technical ability to write and troubleshoot SQL queries and Python scripts used in data pipelines and automated reporting
3. A keen eye for detail when validating outputs and ensuring data quality
4. A collaborative mindset, working closely with senior engineers and analysts to improve and maintain reporting infrastructure
5. Experience using Git and managing code in version-controlled environments
...",not sure,
"Data Systems Analyst, Basic (C-SCRM) (Database Administration, Junior Analyst)",2025-06-26,https://jobright.ai/jobs/info/685d9d9aa0fd9067d72c728e?utm_source=1100&utm_campaign=Data Analysis,On Site,"Lexington Park, MD",The MIL Corporation,501-1000,"Financial Services,Information Services",$62K-$92K /yr,"1. Top Secret clearance required
2. BA/BS required
3. US Citizenship required
4. Relevant work experience performing the work identified above
5. Must obtain qualifications aligned with one or more DoD Cyber Workforce Framework (DCWF) roles - 421, or 422 - within 180 days of contract performance start
...",no,
Operations Analyst - New York,2025-06-26,https://jobright.ai/jobs/info/685d7e8bf53c5c34c3a775f4?utm_source=1100&utm_campaign=Data Analysis,On Site,New York,XTX Markets,101-250,"Consumer Electronics,Electronics",$110000-$125000 /yr,"1. Bachelor’s or Master’s degree with a minimum GPA of 3.5 in Mathematics, Engineering or Computer Science.
2. Between 1 and 3 years of relevant industry experience.
3. Programming experience (Python, Go) related to automation and data manipulation (SQL) is required.
4. Strong analytical and problem-solving skills.
5. Ability to analyse and debug problems in a fast-paced environment.
...",not sure,
"Analyst, Process Improvement",2025-06-26,https://jobright.ai/jobs/info/685d4e500982649882cc27a6?utm_source=1100&utm_campaign=Data Analysis,On Site,"Dublin, CA","Ross Stores, Inc.",10000+,"Apparel,Fashion",$69K-$97K /yr,"1. 1-2 years equivalent work experience
2. Intermediate proficiency in MS Office (Word, Excel, Outlook, PowerPoint)
3. Efficient verbal and written communication skills
4. Ability to independently analyze data sets to solve problem and summarize recommendations
5. Intermediate SQL (experience storing, retrieving, and manipulating data)
...",not sure,
"Data Collection Associate, CoRo",2025-06-25,https://jobright.ai/jobs/info/685cb63f854b270ab6b689e5?utm_source=1100&utm_campaign=Data Analysis,On Site,"Sunnyvale, CA",Amazon,10000+,"Delivery,E-Commerce",$31K-$51K /yr,"1. Knowledge of Microsoft Office products and applications
2. High School Diploma/GED
3. 1 or more years of experience in customer service, teaching, coaching or related field
4. Experience in customer service
5. Experience using MS Office, Outlook, Excel
...",not sure,
Game Operations Analyst - Trading,2025-06-25,https://jobright.ai/jobs/info/685c95ea48d2b8f1f607c52f?utm_source=1100&utm_campaign=Data Analysis,Remote,"Atlanta, GA",PrizePicks,501-1000,"Fantasy Sports,Gaming",$50K-$60K /yr,"1. Excellent attention to detail, verbal and written communication skills
2. Excellent time management, reliability, and ability to meet highly important deadlines
3. Extensive DFS knowledge and experience in the sports gaming, player prop and daily fantasy sports industries
4. Extensive understanding of college/major sports league players, teams, players, matchups and understanding of how said information impacts projections
5. Ability to analyze several streams of information concurrently and make thoughtful decisions in a highly timely-sensitive environment
...",no,
Game Operations Analyst - Trading,2025-06-25,https://jobright.ai/jobs/info/685c7c1d5bec30724d941106?utm_source=1100&utm_campaign=Data Analysis,Remote,"Atlanta, GA preferred, Remote",PrizePicks,501-1000,"Fantasy Sports,Gaming",$50000-$60000 /yr,"1. Excellent attention to detail, verbal and written communication skills
2. Excellent time management, reliability, and ability to meet highly important deadlines
3. Extensive DFS knowledge and experience in the sports gaming, player prop and daily fantasy sports industries
4. Extensive understanding of college/major sports league players, teams, players, matchups and understanding of how said information impacts projections
5. Ability to analyze several streams of information concurrently and make thoughtful decisions in a highly timely-sensitive environment
...",no,
Data Analyst,2025-06-25,https://jobright.ai/jobs/info/685c3f4097e3e376b774b78b?utm_source=1100&utm_campaign=Data Analysis,On Site,"Reno, NV",HCLTech,10000+,"Information and Communications Technology (ICT),IT Management",$46K-$50K /yr,"1. Candidates MUST speak FRENCH/ENGLISH and be located in Reno, NV or surrounding areas.
2. 0-1 Years of experience.
3. Canadian French language + English C2 level proficiency.
4. Excellent communication skills, verbal & written.
5. Experience with data labeling and categorizing.
...",not sure,yes
AI Monitoring Data Quality Analyst,2025-06-25,https://jobright.ai/jobs/info/684517d2012afd01c94423fb?utm_source=1100&utm_campaign=Data Analysis,Hybrid,Greater Orlando,Fortress Information Security,101-250,"Computer,Cyber Security",$40000-$45000 /yr,"1. Demonstrated professional communication and client relationship skills.
2. Attention to detail, sound judgement, logical thinking, and proven ability to follow established scripts/consistency models, drive tasks to completion, meet deadlines in a fast-paced environment, and adapt to changing business environment with periodic supervision.
3. Strong computer skills, including MS Office and Google products (e.g. Word, Excel, Gmail) and other business software.
4. Understanding of information security frameworks (e.g. NIST 800-53, NIST CSF, ISO 27001).
5. Ambition, drive, clear vision and a great attitude
...",not sure,
Client Service Implementation Analyst,2025-06-24,https://jobright.ai/jobs/info/68768692ae2f413e4a5b0940?utm_source=1100&utm_campaign=Data Analysis,On Site,"131 S Dearborn St, Chicago, IL, 60603, US",JPMorganChase,10000+,"Asset Management,Banking","$58,200-$79,500 /yr","1. Bachelor's degree in Computer Science or equivalent work experience.
2. Minimum of one year of experience in a similar role.
3. Proficiency in using PC/Workstation in a Windows environment.
4. Strong verbal and written communication skills.
5. Excellent time management, organizational, and planning abilities.
...",no,
"Analyst, Analytics",2025-06-24,https://jobright.ai/jobs/info/685b06cad8fe2cf3865dc177?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Los Angeles, CA",Horizon Media,1001-5000,"Advertising,Brand Marketing",$64K-$75K /yr,"1. An analytical mindset with the ability to communicate findings to others.
2. An independent worker with strong time management and organization skills.
3. A problem solver with the ability to develop creative solutions.
4. A strong team player, willing to roll up your sleeves and collaborate with others.
5. Nimble and flexible with ability to succeed in a fast-paced environment.
...",not sure,
Client Service Implementation Analyst,2025-06-24,https://jobright.ai/jobs/info/687681dbae2f413e4a5b05c9?utm_source=1100&utm_campaign=Data Analysis,On Site,"131 S Dearborn St, Chicago, IL, 60603, US",Chase,10000+,"Banking,Financial Services","$58,200-$79,500 /yr","1. Bachelor's degree in Computer Science or equivalent work experience.
2. Minimum of one year of experience in a similar role.
3. Proficiency in using PC/Workstation in a Windows environment.
4. Strong verbal and written communication skills.
5. Excellent time management, organizational, and planning abilities.
...",no,
"Analyst, Data Operations",2025-06-24,https://jobright.ai/jobs/info/685afaf6c056354424642ef6?utm_source=1100&utm_campaign=Data Analysis,On Site,"Boston, Massachusetts",Publicis Sapient,10000+,"Artificial Intelligence (AI),Consulting",$54910-$79530 /yr,"1. 1-2 years of applicable experience
2. A four-year college degree; advanced degree is a plus
3. Strong attention to detail
4. Excellent oral and written communication skills
5. Passion for problem solving, data automation and finding efficiencies in current processes
...",not sure,
"Analyst, Analytics",2025-06-24,https://jobright.ai/jobs/info/685ac78df16523a5c38e7d8d?utm_source=1100&utm_campaign=Data Analysis,On Site,Los Angeles,Horizon Media,1001-5000,"Advertising,Brand Marketing",$64350-$75000 /yr,"1. An analytical mindset with the ability to communicate findings to others
2. An independent worker with strong time management and organization skills
3. A problem solver with the ability to develop creative solutions
4. A strong team player, willing to roll up your sleeves and collaborate with others
5. Nimble and flexible with ability to succeed in a fast-paced environment
...",not sure,
French Data Center Associate,2025-06-23,https://jobright.ai/jobs/info/685981edf0416ac6ceb5182a?utm_source=1100&utm_campaign=Data Analysis,Remote,Remote - Oregon: Portland Metro,"Comscore, Inc.",1001-5000,"Advertising,Analytics",$15.81-$17.66 /hr,"1. Fluency in French (reading, writing, speaking) is required
2. HS Diploma or GED
3. 0-1 year of related experience and/or training
4. Data entry experience
5. Experience using internet search engines in a research capacity
...",not sure,yes
Graduate Program Associate,2025-06-23,https://jobright.ai/jobs/info/685955314fdc6f5c0b26d6c8?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"San Francisco, CA",YouGov,1001-5000,,$59K-$69K /yr,"1. Interest in market research
2. Understanding and experience of primary research across methods and sectors
3. Problem solving, critical thinking, analytical and numerical skills
4. Detail oriented who can also multi-task, handling many different projects
5. Must possess problem-solving skills using deductive reasoning and understanding
...",not sure,
Graduate Program Associate ,2025-06-23,https://jobright.ai/jobs/info/68592cac98c74e2f3c470b9b?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"San Francisco,  United States",YouGov,1001-5000,,$58655-$68640 /yr,"1. Interest in market research
2. Understanding and experience of primary research across methods and sectors
3. Problem solving, critical thinking, analytical and numerical skills
4. Detail oriented who can also multi-task, handling many different projects
5. Must possess problem-solving skills using deductive reasoning and understanding
...",not sure,
2025 MLB Data Operations (Seasonal),2025-06-22,https://jobright.ai/jobs/info/6858b693f9c4ced7e94d3575?utm_source=1100&utm_campaign=Data Analysis,On Site,"Sacramento, CA",Major League Baseball (MLB),1001-5000,"Association,Baseball",$27.50-$27.50 /hr,"1. Exceptional (and demonstrable) knowledge of baseball and how to score a baseball game
2. Strong computer proficiency (Windows OS, Windows-based software and Chrome browser) and the ability to quickly learn and operate new software
3. Knowledge and use of Slack chat software
4. Network connection management (Ethernet, Wi-Fi enabling/Disabling; test MAC Address)
5. Regular availability to attend games in-person as required by the schedule: weekdays, nights and weekends
...",not sure,
Technical Support Analyst | Housing,2025-06-21,https://jobright.ai/jobs/info/68561f2ddb9b2a749af542cc?utm_source=1100&utm_campaign=Data Analysis,On Site,"New York, NY",EliseAI,101-250,"Artificial Intelligence (AI),Business Intelligence",$60K-$75K /yr,"1. 0-2 years in a Customer Support Analyst or equivalent role
2. Experience with support software and CRMs (e.g., Zendesk, Salesforce, SQL Knowledge is a plus)
3. Demonstrated technical proficiency such as a computer science degree, bootcamp certificate, or previous work experience
4. Bias towards data-driven decision-making and analytical skills
5. Strong written and verbal communication skills
...",not sure,yes
Data Analyst,2025-06-20,https://jobright.ai/jobs/info/685625e1bc541e6170c5057e?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Chicago, IL",Strata Decision Technology,251-500,"Accounting,Advice",$70K-$85K /yr,"1. 1-3 years' experience using statistical data analysis techniques
2. Experience working with large, complex data sets
3. Ability to install and configure tools needed for analysis of large data sets
4. Strong scripting and programming skills using common data science languages such as R and Python.
5. Ability to present results of analysis to differing audiences within healthcare on both the financial and clinical side
...",not sure,
"Associate, Data",2025-06-20,https://jobright.ai/jobs/info/68560400d29729a41b959d26?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
Washington, DC
New York, NY",Precision,101-250,"Advertising,Marketing",$58500-$60000 /yr,"1. Strong analytical mindset, with an interest in tackling complex problems.
2. A professional communicator with strong written and verbal skills.
3. Interest in working on a broad range of projects and the ability to jump into new assignments quickly.
4. Experience with research—either academically or in past positions or internships.
5. Experience with the Microsoft suite and Google Suite (Particularly Excel, PowerPoint, and Google Slides).
...",not sure,
