Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Foundational Data Team Member,2025-08-14,https://jobright.ai/jobs/info/689f9758b3e889632cf08e17?utm_source=1100&utm_campaign=Data Analysis,On Site,"Brooklyn, NY",Agentio,11-50,"Advertising Platforms,Content Creators",$130000-$225000 /yr,"1. Nimble, hungry, humble, and adaptive to change
2. Excited to learn and grow in a fast-paced environment
3. Proven track record of applying analytical/statistical methods to tackle real-world problems using big data
4. A true problem-solver and self-starter, with incredible ambition and drive
5. Competitive and highly motivated to exceed expectations
...",not sure,
Trading System Support Analyst,2025-08-14,https://jobright.ai/jobs/info/6880e6e816ea5743a3733df2?utm_source=1100&utm_campaign=Data Analysis,On Site,"Chicago, IL","Belvedere Trading, LLC",251-500,Financial Services,$65K-$80K /yr,"1. Proven technical experience or a demonstrated interest in electronic trading or finance supporting traders in a production environment
2. Experience scripting and troubleshooting using PowerShell, Python, or similar languages
3. Solid SQL and relational database experience
4. Knowledge of Windows and Linux operating systems
5. Understanding networking fundamentals
...",no,
Analyst - Power BI Jr. Developer,2025-08-14,https://jobright.ai/jobs/info/689e4c8d83d13d1f5b6b9f72?utm_source=1100&utm_campaign=Data Analysis,On Site,La Jolla,StepStone Group,1001-5000,"Banking,Financial Services",$72000-$76500 /yr,"1. Bachelor’s degree in Business Intelligence, Data Analytics, Finance, or a related field
2. Prior experience working with data models and business intelligence platforms
3. Demonstrated ability to contribute to projects or coursework that added measurable value
4. Proficiency in SQL and Power BI
5. Strong attention to detail and commitment to data accuracy
...",not sure,
Automotive Data Entry Analyst,2025-08-14,https://jobright.ai/jobs/info/689e32bf79a9f96662547f13?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
Andover, Massachusetts
Woburn, Massachusetts
Salem, New Hampshire
Beverly, Massachusetts
Haverhill, Massachusetts",Dominion Enterprises,5001-10000,"Ad Targeting,Classifieds",$48000-$52000 /yr,"1. Strong research, analytical, math, and logic abilities are necessary to be successful
2. Strong computer skills, OR strong knowledge of and experience with the automotive industry/data
3. Very high accuracy and attention to detail required and must be demonstrated in decision making and entry of information
4. Proficient with Gmail, Google Docs, Microsoft Word, and Excel
5. High School degree is mandatory. Associates degree or higher desired
...",not sure,
"Martech Engineer 2, Adobe",2025-08-14,https://jobright.ai/jobs/info/689e3256faa4e875e8277aeb?utm_source=1100&utm_campaign=Data Analysis,Hybrid,United States,"Adswerve, Inc.",251-500,"Advertising,Analytics",$115K-$145K /yr,"1. 1–3 years of consulting or implementation experience with Adobe Target, Adobe Journey Optimizer or Adobe Campaign
2. Familiarity with HTML, CSS, JavaScript, or similar web technologies.
3. Experience with Adobe Launch and Adobe Experience Platform.
4. Experience leading client engagements from discovery to deployment.
5. Proficiency with APIs, JavaScript, and web technologies relevant to platform integrations.",not sure,
"eCommerce Analytics, Analyst",2025-08-14,https://jobright.ai/jobs/info/689e2f17faa4e875e82777ac?utm_source=1100&utm_campaign=Data Analysis,On Site,"Mattoon, IL",Rural King,10000+,"Agriculture,E-Commerce",$52K-$62K /yr,"1. Bachelor’s degree in Business Analytics, Data Analytics, Data Science, Information Systems, Business Administration/Management, or related degree
2. Coursework including business intelligence, data science, data analytics, or similar material
3. At least 1-2 years of data analysis or website analytics experience, or an equivalent combination of experience and education.
4. Experience with Microsoft Excel including data manipulation and validation, analysis and reporting including pivot tables and functions, and data visualization
5. Proficiency with Microsoft Office Suite or similar software
...",not sure,
Client Support Associate I (Onsite),2025-08-14,https://jobright.ai/jobs/info/689e2e2e83d13d1f5b6b75b6?utm_source=1100&utm_campaign=Data Analysis,On Site,"Irvine, CA",Weedmaps,251-500,"Advertising,Apps",$23.50-$26.27 /hr,"1. 1 year of experience in a B2B software support role
2. 1 year of experience in a technical support role
3. Exceptional written & verbal communication skills providing clear communication
4. A deep ability to multitask under tight timelines, excellent solutions oriented skills, interpersonal, and collaboration skills.
5. Efficient organizational skills and ability to multitask and prioritize in a high-volume, fast-paced environment
...",not sure,
Microsoft Solutions Specialist,2025-08-14,https://jobright.ai/jobs/info/689e293e83d13d1f5b6b73f2?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Dakota Dunes, SD
Schaumburg, IL
Rockville, MD
Exton, PA",Connection,1001-5000,"Computer,Enterprise Software",$35-$42 /hr,,not sure,
Automotive Data Entry Analyst,2025-08-14,https://jobright.ai/jobs/info/689e3c0079a9f96662548715?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Woburn, MA
Andover, MA
Haverhill, MA",ORBIS Modern Work GmbH,101-250,"Computer,Internet",$48K-$52K /yr,"1. Strong research, analytical, math, and logic abilities are necessary to be successful
2. Strong computer skills, OR strong knowledge of and experience with the automotive industry/data
3. Very high accuracy and attention to detail required and must be demonstrated in decision making and entry of information
4. Proficient with Gmail, Google Docs, Microsoft Word, and Excel
5. High School degree is mandatory. Associates degree or higher desired
...",not sure,
"Martech Engineer 2, Adobe",2025-08-14,https://jobright.ai/jobs/info/689e129483d13d1f5b6b67ab?utm_source=1100&utm_campaign=Data Analysis,Hybrid,United States - Remote,"Adswerve, Inc.",251-500,"Advertising,Analytics",$115000-$145000 /yr,"1. 1–3 years of consulting or implementation experience with Adobe Target, Adobe Journey Optimizer or Adobe Campaign
2. Familiarity with HTML, CSS, JavaScript, or similar web technologies.
3. Experience with Adobe Launch and Adobe Experience Platform.
4. Experience leading client engagements from discovery to deployment.
5. Proficiency with APIs, JavaScript, and web technologies relevant to platform integrations.",not sure,
Freelance Digital Insights Analyst,2025-08-14,https://jobright.ai/jobs/info/68ac74e6d627244576e45e21?utm_source=1100&utm_campaign=Data Analysis,Remote,USA - Remote,Fox Corporation,10000+,"Broadcasting,Media and Entertainment",$31-$38.46 /hr,"1. Degree in: Business Analytics; Statistics; Mathematics; Economics; Business; Computer Science
2. 1-5 years' experience in digital analytics, preferably with experience in a fast-paced media or entertainment environment. Experience with advanced and predictive analytics in a digital environment are desired.
3. Advanced knowledge of database applications / management, SQL and /or SAS
4. Great communication skills paired with a passion for building strong relationships with colleagues and stakeholders
5. Effective interpersonal skills with the ability to work across multiple groups and levels in organization
...",not sure,
AI Automation & Growth Analyst,2025-08-14,https://jobright.ai/jobs/info/6865cc515ebed31416c99953?utm_source=1100&utm_campaign=Data Analysis,On Site,"Los Angeles, CA",Warner Music Group,1001-5000,"Digital Entertainment,Media and Entertainment",$33-$41 /hr,"1. Currently pursuing or recently completed a Bachelor's degree in a relevant field (e.g., Computer Science, Information Systems, Business Administration, Data Science).
2. An Obsessive Drive for AI: You have a deep, demonstrable passion for AI that goes beyond coursework. You are constantly exploring the latest technologies, building personal projects, and immersing yourself in this rapidly evolving field.
3. Experience Building Full-Stack or Agentic Applications: You have hands-on experience building applications with AI, demonstrated through internships or a strong portfolio of personal projects. You are proficient with modern frameworks like Next.js, React and Django.
4. Familiarity with AI-Native Tools: You have experimented with or are eager to master building with AI agents and AI-assisted coding tools. Experience with frameworks like LangGraph is a significant plus.
5. Grounded in Engineering Principles: You build for the long term. You have a deep understanding of software engineering best practices, writing clean, scalable, and reliable code that can be maintained and built upon by the team.
...",not sure,
"Engineer II, Business Intelligence",2025-08-14,https://jobright.ai/jobs/info/689ca700faa4e875e82695a1?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,Ensemble Health Partners,5001-10000,"Health Care,Hospitality",$84K-$126K /yr,"1. 1-3 years of experience
2. SQL, M and DAX language proficiency
3. Strong Data modeling and visualization customization skills
4. Strong written and verbal communication skills
5. Experience driving root cause analysis and wide-scale problem solving
...",not sure,
AI Trainer - Advanced SQL Developers (US & Canada),2025-08-14,https://jobright.ai/jobs/info/6882ab266fcd973d15adb6a2?utm_source=1100&utm_campaign=Data Analysis,Remote,"New York, NY",Prolific,101-250,"Artificial Intelligence (AI),Crowdsourcing",$40-$40 /hr,"1. SQL developer skills and verifiable professional experience as a SQL developer
2. A willingness to take our skills verification test to assess your suitability for our Domain Expert participant pool
3. Strong attention to detail and the ability to concentrate on complex tasks for up to one hour at a time
4. A reliable and fast internet connection and access to a computer
5. A willingness to self-declare your earnings, as our participants are self-employed
...",not sure,
"Associate, DevOps Analyst",2025-08-14,https://jobright.ai/jobs/info/6880c7b5f4f06100f3a20f04?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
LA Metro Area
Los Angeles, TX","Lido Advisors, LLC",251-500,,$65K-$75K /yr,"1. Bachelor’s degree in management information systems, business analytics, finance, or a related field of study.
2. Experience with IT infrastructure in a professional setting.
3. Understanding of financial concepts including asset classes, discounting, trading, and investment principles.
4. Ability to solve problems and complete projects independently.
5. Excellent organization and time management skills.
...",not sure,
Technical Account Manager - Product Team,2025-08-14,https://jobright.ai/jobs/info/689efc8979a9f966625543de?utm_source=1100&utm_campaign=Data Analysis,Hybrid,United States,Adelaide,51-100,"Advertising,Digital Marketing",$80K-$100K /yr,"1. 1–3 years of experience in Ad Operations, Media Analytics, or a related field
2. Proficiency in Excel, including working with formulas, pivot tables, and large datasets
3. Familiarity with troubleshooting JavaScript, particularly in the context of ad tags or tracking pixels
4. A positive, collaborative attitude with a willingness to learn and adapt in a fast-paced environment
5. Strong communication skills and attention to detail",not sure,
2026 Analytics and Data Development Program - Early Careers,2025-08-14,https://jobright.ai/jobs/info/687ef2812097a271a89991ca?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
West Des Moines, IA
Minneapolis, MN
Chandler, AZ
Charlotte, NC
Dallas, TX",Wells Fargo,10000+,"Banking,Financial Services",$18-$65 /hr,"1. 6+ months of work experience, or equivalent demonstrated through one or a combination of the following: work experience, training, military experience, education
2. Excellent verbal, written, and interpersonal communication skills
3. Intermediate Microsoft Office (Word, Excel, Outlook, and PowerPoint) skills
4. Strong analytical skills with high attention to detail and accuracy
5. Proven ability to work effectively, as well as independently, in a collaborative, change driven atmosphere
...",no,
"Web Services Back End Development Specialist II (Information Services Specialist II, Opt. A)",2025-08-14,https://jobright.ai/jobs/info/689da6ae83d13d1f5b6b2ea0?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Springfield, IL",State of Illinois,10000+,"Association,Government",$6242-$9021 /mon,"1. Requires knowledge, skill, and mental development equivalent to completion of two (2) years of college with course work in computer science or directly related fields.
2. Requires one (1) year of Application Services or related Information Technology experience.
3. Requires the ability to verify identity and self-disclosure of criminal history.
4. Requires employment authorization to accept permanent full-time position with the State of Illinois.
5. Requires the ability to pass a position specific, agency required background check.
...",not sure,
Digital Technical Specialist,2025-08-13,https://jobright.ai/jobs/info/689d4c8083d13d1f5b6aea5c?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
Charlotte, NC
Phoenix, AZ
Concord, CA",AssetMark,1001-5000,"Advice,Consulting",$60000-$65000 /yr,"1. Triage reported potential outages and ascertain key factors including correct functionality, scope, severity, and workarounds
2. Communicate critical details to key stakeholders to ensure efficient and effective handling of outages
3. Provide real-time, direct phone/email/chat support to advisor-facing teams for online experience issues
4. Where needed, speaks directly with advisors and end-clients to ensure the entirety of issues are understood and captured, all relevant details are collected, clear expectations are set, and urgent and short-term needs are addressed as fully as possible
5. Monitor functional mailbox and related cases, ensuring initial response SLA’s and related communications are consistently met
...",no,
Associate Data Scientist,2025-08-13,https://jobright.ai/jobs/info/689d35ac79a9f9666253e32b?utm_source=1100&utm_campaign=Data Analysis,On Site,"Richmond, VA",Genworth,1001-5000,"Finance,Financial Services",$73K-$137K /yr,"1. Bachelor’s degree in a mathematics, data science, statistics, operations research, or other analytical or technical discipline
2. A passion for problem solving, intellectual curiosity, and a customer experience mindset
3. Subject matter expertise in advanced analytical and computational modeling data capabilities, utilizing Python
4. Results-oriented, self-motivated, and the ability to demonstrate a sense of urgency and accountability for business problems
5. Build collaborative and effective relationships with business partners
...",no,
Junior Programmer,2025-08-13,https://jobright.ai/jobs/info/689d42a3faa4e875e826e62f?utm_source=1100&utm_campaign=Data Analysis,On Site,"New York, NY",Columbia University,10000+,"Education,Higher Education",$60K-$60K /yr,"1. Two years of training in computer sciences at college, technical school, or equivalent, and at least six months of experience.
2. Strong quantitative skills.
3. Critical thinker and creative problem solver with the ability to work independently as well as part of a team.
4. Well-organized, self-starter needed with strong attention to detail and time management skills.
5. Excellent interpersonal and communication skills.
...",not sure,yes
Information Technology Analyst 2 (Technical Applications Unit),2025-08-13,https://jobright.ai/jobs/info/689d179d79a9f9666253d56f?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Trenton, NJ",New Jersey Courts,5001-10000,"Government,Legal",$70K-$118K /yr,"1. Graduation from an accredited college or university with a Bachelor's Degree in a field related to computer science, information technology or the area to which the applicant is applying, such as information systems, human-computer interaction, interactive media, software engineering, computer networking, and/or cybersecurity and one (1) year of professional experience in: analyzing, designing, programming, troubleshooting, resolving technical problems, testing, defining business requirements, training and/or installing computer systems applications OR planning, acquiring, installing and implementing telecommunications facilities and services, wide area networks, or local area networks OR generating and maintaining system software.
2. Substitution: Applicants who do not possess the required education may substitute additional paraprofessional and/or professional IT technical experience or experience related to the area to which the applicant is applying on a year for year basis with one year of such experience being equal to 30 semester hour credits.
3. A Bachelor's Degree in any field from an accredited college or university and one year of additional paraprofessional and/or professional IT technical experience or experience related to the area to which the applicant is applying may be substituted for the required education.
4. An Associate's Degree in a field related to computer science, information technology or the area to which the applicant is applying, such as information systems, human-computer interaction, interactive media, software engineering, computer networking, and/or cybersecurity and two (2) years of additional paraprofessional and/or professional IT technical experience or experience related to the area to which the applicant is applying may be substituted for a the required education.
5. An Associate's Degree in any field from an accredited college or university and three years of additional paraprofessional and/or professional IT technical experience or experience related to the area to which the applicant is applying may be substituted for the required education.
...",no,
Operations Analyst - Inventory Management,2025-08-13,https://jobright.ai/jobs/info/689d127679a9f9666253d2cf?utm_source=1100&utm_campaign=Data Analysis,On Site,CA - San Diego,"Midland Credit Management, an Encore Capital Group Company",1001-5000,Financial Services,"$72,900-$94,899 /yr","1. Bachelor's degree in Economics, Applied Mathematics, Computer Science, or related quantitative fields.
2. 0-2 years in an analytical, financial, IT, or operational system oriented position.
3. Analytically minded, with an ability to identify relevant information and organize data in a manner that builds value and insight for the business.
4. Proficient in communicating and presenting to varying levels of seniority within the organizations
5. Strong desire to design and develop systems and data processes.
...",not sure,yes
Associate Data Scientist,2025-08-13,https://jobright.ai/jobs/info/689cfbce83d13d1f5b6ac888?utm_source=1100&utm_campaign=Data Analysis,Remote,"Multi Location
Remote (Indiana)
Remote (Mississippi)
Remote (New York)
Remote (Washington, DC Metro)
Remote (Michigan)
Remote (Kentucky)
Remote (Illinois)
Remote (Tennessee)
Remote (Kansas)
Remote (Richmond)
Richmond, Virginia
Remote (West Virginia)
Remote (Alabama)
Remote (Iowa)
Remote (Texas)
Remote (Delaware)
Remote (New Hampshire)
Remote (Massachusetts)
Remote (Georgia)
Remote (Maryland)
Remote (Virginia)
Remote (Louisiana)
Remote (Stamford)
Remote (Florida)
Remote (Virginia - Southwest)
Remote (Maine)
Remote (Ohio)
Remote (Minnesota)
Remote (South Carolina)
Remote (Wisconsin)
Remote (North Carolina)
Remote (North Dakota)
Remote (Oklahoma)
Remote (South Dakota)
Remote (Raleigh)
Remote (Arkansas)
Remote (Lynchburg)
Remote (Nebraska)
Remote (Pennsylvania)
Remote (Vermont)
Remote (Missouri)",Genworth,1001-5000,"Finance,Financial Services",$73100-$136800 /yr,"1. Bachelor’s degree in a mathematics, data science, statistics, operations research, or other analytical or technical discipline
2. A passion for problem solving, intellectual curiosity, and a customer experience mindset
3. Subject matter expertise in advanced analytical and computational modeling data capabilities, utilizing Python
4. Results-oriented, self-motivated, and the ability to demonstrate a sense of urgency and accountability for business problems
5. Build collaborative and effective relationships with business partners
...",no,
Associate Data Analyst,2025-08-13,https://jobright.ai/jobs/info/689cf54683d13d1f5b6ac42d?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Salt Lake City, UT",Airship,251-500,"A/B Testing,Digital Marketing",$65K-$74K /yr,"1. 1+ years of experience manipulating large, complex data sets, doing quantitative analysis, data visualization, and dashboarding
2. Knowledgeable about best practices around data manipulation, building data pipelines, feature engineering and creating dashboards
3. Foundation in data analytics and visualization
4. Understanding the importance of delivering value to our clients, not just completing tasks to specs
5. Excellent problem-solving skills
...",not sure,
Imagery Analyst (Data Annotation) - Top Secret,2025-08-13,https://jobright.ai/jobs/info/689cf12afaa4e875e826c0e2?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Herndon, VA
Springfield, VA",Maxar Technologies,1001-5000,"Aerospace,Geospatial",$77K-$129K /yr,"1. U.S. citizenship and active Top Secret clearance
2. 1–3 years of experience in imagery annotation, GIS, or related field
3. Experience with annotation and validation of EO or SAR imagery
4. Proficiency in geospatial software tools (e.g., ArcGIS, QGIS)
5. Strong visual analysis skills and attention to detail",no,
Image Analyst,2025-08-13,https://jobright.ai/jobs/info/689cec7483d13d1f5b6ac05e?utm_source=1100&utm_campaign=Data Analysis,On Site,"Longmont, CO",Maxar Technologies,1001-5000,"Aerospace,Geospatial",$24-$41 /hr,"1. Must be a U.S. citizen
2. Currently holds secret government clearance or has ability to obtain U.S. government secret clearance
3. Bachelor’s degree in geography, GIS, geospatial, or related field. Four additional years of experience may be substituted for a degree
4. Position is first shift (8am-4pm, 9am-5pm)
5. Must be able to support rotating, on-call weekends",no,
Sys & Dev Analyst 1,2025-08-13,https://jobright.ai/jobs/info/689cde77faa4e875e826b32c?utm_source=1100&utm_campaign=Data Analysis,On Site,"Reno, NV, United States",BHE Compression Services,,,"$68,300-$80,300 /yr","1. Recent graduate passionate about technology
2. Eager to learn enterprise systems
3. Ready to take the next step in your career in IT
4. Ability to develop through mentorship
5. Willingness to undergo hands-on training
...",not sure,
Software Data Validation Engineer II,2025-08-13,https://jobright.ai/jobs/info/68942484f47efe2113969c7f?utm_source=1100&utm_campaign=Data Analysis,On Site,"Milpitas, CA",Abbott,10000+,"Biotechnology,Emergency Medicine",$80K-$139K /yr,"1. Bachelor’s degree, or equivalent experience, in a scientific, technical, or engineering discipline
2. 0-2 years’ experience in Software Testing and/or Software Quality Assurance
3. Experience with data visualization tools such as Tableau, Microsoft BI, Looker, etc.
4. Experience developing data analytics SQL queries
5. Must be technically strong and have experience testing mobile applications
...",not sure,yes
Imagery Analyst (Data Annotation) - Top Secret,2025-08-13,https://jobright.ai/jobs/info/689cc82879a9f9666253abed?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Springfield, VA
Herndon, VA",Maxar Technologies,1001-5000,"Aerospace,Geospatial","$77,000-$129,000 /yr","1. U.S. citizenship and active Top Secret clearance
2. 1–3 years of experience in imagery annotation, GIS, or related field
3. Experience with annotation and validation of EO or SAR imagery
4. Proficiency in geospatial software tools (e.g., ArcGIS, QGIS)
5. Strong visual analysis skills and attention to detail",no,
Image Analyst,2025-08-13,https://jobright.ai/jobs/info/689cc03d79a9f9666253a83b?utm_source=1100&utm_campaign=Data Analysis,On Site,"Longmont, CO",Maxar Technologies,1001-5000,"Aerospace,Geospatial",$24.75-$41.25 /hr,"1. Must be a U.S. citizen
2. Currently holds secret government clearance or has ability to obtain U.S. government secret clearance
3. Bachelor’s degree in geography, GIS, geospatial, or related field. Four additional years of experience may be substituted for a degree
4. Position is first shift (8am-4pm, 9am-5pm)
5. Must be able to support rotating, on-call weekends",no,
Analyst - IT Compliance,2025-08-13,https://jobright.ai/jobs/info/68807aac9f7280424570ba61?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, NY",J.Crew,10000+,"E-Commerce,Fashion",$81K-$97K /yr,,not sure,
Analytics Analyst - Pricing & Profitability (Hybrid),2025-08-13,https://jobright.ai/jobs/info/68808b1e9f7280424570c729?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Chicago, IL",Enova International,501-1000,"Finance,Financial Services",$63K-$95K /yr,"1. Degree in Statistics, Mathematics, Economics, Computer Science, or a related field
2. 1+ years of experience in Data Science, Analytics or related field
3. Advanced programming skills and the ability to write customized programs for meaningful data analysis (Python, R)
4. Experience working with relational databases, such as SQL
5. Excellent knowledge in applied statistical methods and machine learning models
...",no,
BMC Remedy/Helix Associate | Active Secret clearance,2025-08-13,https://jobright.ai/jobs/info/688471b44174df41e0f937f7?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,General Dynamics Information Technology,10000+,"Artificial Intelligence (AI),Cloud Computing",$71K-$97K /yr,"1. Active Secret clearance required.
2. 1 year of BMC Accredited Administrator or commensurate Remedy/Helix Developer Studio experience
3. Demonstrated experience managing Foundation and Configuration data in the Helix/Remedy ITSM application suites
4. Ability to follow standard operating procedures and provide recommendations for improvement, as needed.
5. Experience with SAAS solutions or AWS Cloud environments
...",no,
Sr. Associate Data Analytics,2025-08-13,https://jobright.ai/jobs/info/689c773679a9f96662538be1?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Thousand Oaks, CA",BioSpace,51-100,"Biotechnology,Communities",$92K-$118K /yr,"1. Bachelors degree (or foreign equivalent) in Data Science, Data Engineering, or related field
2. 1 year of experience involving the following:
3. Building data pipelines using Prophecy or databricks
4. Building and reviewing Alteryx workflows
5. Performing analytics on financial data, including FP&A and sales data
...",not sure,
NCC Data Console Operator,2025-08-13,https://jobright.ai/jobs/info/689c595183d13d1f5b6a8502?utm_source=1100&utm_campaign=Data Analysis,On Site,"Durham, NC","NES Associates, LLC",251-500,"Information Services,Information Technology",$24-$33 /hr,"1. High School diploma/GED and 1+ years of experience or equivalent years of experience.
2. Must be able to work weekend shift every third weekend. Weekend shift hours include 2 shifts: one Saturday shift & one Sunday shift with working hours (12 noon - Midnight) or (Midnight - 12 noon) each day.
3. Intermediate experience working with Microsoft products, Word, Excel, PowerPoint, etc.
4. Ability to obtain a Full FBI background investigation clearance
5. Able to work in a team or solo environment
...",no,
E-Commerce Analyst,2025-08-12,https://jobright.ai/jobs/info/689bb718faa4e875e8262f35?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Minneapolis, MN",Newell Brands,10000+,"Consumer,Consumer Goods",$72K-$88K /yr,"1. Bachelor’s degree in Analytics, business.
2. 1-5 years of direct hands on-Retail/ CPG experience providing solutions in a large global company.
3. Skill with Microsoft Office applications for the creations of reports, presentations and analysis including Excel functions, formulas, pivot tables, Power Pivot and Power Query.
4. Strong business acumen with an analytical and problem-solving mindset.
5. Ability to operate in a matrixed team environment with deadlines & deliverable dates shifting around.
...",not sure,
Channel and Customer Research Analyst,2025-08-12,https://jobright.ai/jobs/info/689bad46faa4e875e826272d?utm_source=1100&utm_campaign=Data Analysis,Remote,Remote - United States,AlphaSense,1001-5000,"Analytics,Artificial Intelligence (AI)",$60000-$80000 /yr,"1. Inquisitive: You are naturally interested in learning and quickly see patterns that help you to identify the best possible experts for a given research project
2. Energetic: You have a proven ability to manage fast turnaround projects, meet deadlines and targets
3. Organized: You have demonstrated an ability to handle and prioritize multiple tasks and deadlines simultaneously
4. Detail Oriented: You have a strong attention detail, with the ability to discern and precisely document the core elements of an expert’s relevant skills or experience vis-a-vis a defined scope
5. Excellent Communicator: You’ll regularly be engaging with industry experts to learn about their background and convey what it means to participate in our network
...",not sure,
Business Systems Data Analyst - Financial Services,2025-08-12,https://jobright.ai/jobs/info/689be468faa4e875e826460d?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,RiskSpan,101-250,"Analytics,Data Visualization",$70-$70 /hr,"1. The candidate must live in USA.
2. Bachelor's degree in Computer Science/Information Systems, Finance, Data Engineering or Financial Engineering
3. 1–3 years of experience as business systems analyst or in a similar client-facing or business support role.
4. Familiarity with financial modeling inputs including loan terms, market data, and holdings across broad financial instruments covering fixed income, mortgage loans and derivatives.
5. Proven ability to gather, document, and manage business and functional requirements.
...",no,
"Media Specialist I - Newport, RI",2025-08-12,https://jobright.ai/jobs/info/68a0175f83d13d1f5b6cd3e7?utm_source=1100&utm_campaign=Data Analysis,On Site,"Newport, RI","Predicate Logic, Inc.",51-100,"Cyber Security,Intelligent Systems",$51K-$57K /yr,"1. Applicant must have le for a Department of Defense (DoD) personnel security clearance.
2. One (1) year of professional experience in classified media handling, records management, or related technical library/information systems.
3. Bachelor's degree in Information Management, Library Science, Computer Science, or a related or technical field.",no,
OPERATIONS SYSTEM ANALYST I,2025-08-12,https://jobright.ai/jobs/info/68a016e1cc9ee94dc911c4b7?utm_source=1100&utm_campaign=Data Analysis,On Site,"San Angelo, TX",City of San Angelo,,,$53392-$53392 /yr,"1. Bachelor's degree in Information Technology, Data Analytics, Computer Science, or related field
2. One to three years of analytical experience
3. A valid Texas Driver License with a good driving record
4. Analytical and Problem Solving to identify issues and develop effective solutions
5. Extracting data, creating and analyzing reports
...",not sure,
Scenario Engineer,2025-08-12,https://jobright.ai/jobs/info/67ee985a2d456c6e2b72436d?utm_source=1100&utm_campaign=Data Analysis,On Site,"Mountain View, CA",Applied Intuition,501-1000,"Artificial Intelligence (AI),Autonomous Vehicles",$87K-$130K /yr,"1. A Bachelor's degree from a 4-year university
2. Experience in scenario creation and simulation testing for autonomous vehicles
3. Understanding of the safety verification and validation process for vehicle software
4. Proven ability to be analytical and detail-oriented
5. Excellent written and verbal communication skills
...",not sure,
Systems Analyst,2025-08-12,https://jobright.ai/jobs/info/689aaab883d13d1f5b69acc2?utm_source=1100&utm_campaign=Data Analysis,On Site,"Sacramento, CA",California Franchise Tax Board,1001-5000,,$6513-$10537 /mon,"1. Design, develop, and maintain business analysis and data reporting systems for various enterprise applications
2. Perform data analysis and reporting to support decision-making and problem-solving across different departments and functions
3. Create and update system specifications, change requirements, and other documentation following various Systems Development Life Cycle (SDLC) methodologies
4. Provide production technical support and coordination for data integration services and programs within FTB
5. Identify trends, patterns, and anomalies in data and make recommendations based on your findings
...",not sure,
Business Intelligence Analyst,2025-08-12,https://jobright.ai/jobs/info/689a5665faa4e875e82580b0?utm_source=1100&utm_campaign=Data Analysis,On Site,"Chicago, IL",Wolverine Trading,251-500,,$65000-$80000 /yr,"1. Bachelor's degree in a quantitative field (e.g., Engineering, Computer Science, Finance, Economics, Mathematics, or Accounting)
2. Proficient in SQL; experience working with large datasets
3. Familiarity with Python for data analysis or scripting
4. Knowledge of or interest in Tableau or other BI tools
5. Strong analytical thinking and problem-solving skills
...",not sure,
"Analyst, Transition Management Office",2025-08-12,https://jobright.ai/jobs/info/68a7ec41d627244576e2f8bf?utm_source=1100&utm_campaign=Data Analysis,On Site,"New York, United States",American Express Global Business Travel,10000+,"Consulting,Event Management",$46000-$93000 /yr,"1. Bachelor's degree in Business, Project Management, or related field
2. 1-3 years of experience in project support or business analysis, involvement in large scale cross functional projects, preferably within GBT
3. Strong analytical and organizational skills
4. Proficient in Microsoft Office Suite (Excel, PowerPoint, Word), and project management tools (Smartsheet)
5. Excellent communication and interpersonal abilities
...",not sure,
Data Operations Associate,2025-08-12,https://jobright.ai/jobs/info/689ca1cdfaa4e875e8269308?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, NY / Remote",RWA.xyz,11-50,,$100K-$125K /yr,"1. 2+ years of experience with financial data, preferably at a data vendor, fund administrator, or financial institution
2. Strong understanding of financial instruments (bonds, funds, loans) and key metrics (NAV, yield, duration)
3. Exceptional attention to detail and ability to spot data inconsistencies
4. Experience reading and interpreting fund documents and financial statements
5. Excellent written communication skills for partner correspondence
...",not sure,
