Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Hydrologic Data Specialist,2025-01-27,https://jobright.ai/jobs/info/67981ace96799a370da1b8f3?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Ann Arbor, MI",University of Michigan,10000+,"E-Learning,Education",$59K-$65K /yr,"1. A Bachelor's degree in a field similar to hydrology, Earth-system data science, geosciences, or climate science.
2. At least 1 year of related professional or academic experience.
3. Experience working with machine learning or AI models.
4. Familiarity with hydrologic numerical modeling.
5. Familiarity with data analysis and visualization in a scripting environment using Python or similar software.",no,
Biostatistician (Entry Level),2025-01-27,https://jobright.ai/jobs/info/67981ace96799a370da1b984?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Pittsburgh, PA",University of Pittsburgh,10000+,,$44K-$59K /yr,"1. Master's Degree
2. No experience required
3. Ability to apply scientific methodology to conceptualize, propose, and implement appropriate methodologies for statistical analyses
4. Experience in maintaining and updating centralized research awards database
5. Assistance with grant preparations and clinical trial budgets
...",no,
Research Associate I,2025-01-27,https://jobright.ai/jobs/info/67981ace96799a370da1ba99?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,"Advocates for Human Potential, Inc.",101-250,"B2B,Consulting",$56K-$69K /yr,"1. A Bachelor’s or Master’s degree in public health, social work, sociology, or other related field.
2. Experience with Stata and REDCap (or another data collection software, such as Qualtrics).
3. Excellent verbal and written communication skills.",not sure,
Geographic Information Systems Analyst I/II,2025-01-27,https://jobright.ai/jobs/info/6797e5e6def1d45deecab1e7?utm_source=1100&utm_campaign=Data Analysis,On Site,"Placerville, CA",NEOGOV,501-1000,"GovTech,Human Resources",$70366.40-$95056 /yr,"1. Equivalent to graduation from an accredited four-year college or university with major coursework in geographic information systems, computer science, management information systems, GIS, geography, or a closely related field.
2. For Geographic Information Systems Analyst I: One (1) year of responsible experience using GIS software.
3. For Geographic Information Systems Analyst II: Two (2) years of professional GIS experience performing systems analysis, design and maintenance, spatial database analysis and design, or application development and programming in an automated mapping environment at a level equivalent to the County's class of Geographic Information Systems Analyst I.
4. Possession of, or ability to obtain, a valid California Driver's License by time of appointment and a satisfactory driving record.",not sure,
ICS Value Stream Data Analyst,2025-01-27,https://jobright.ai/jobs/info/6777bc99b54a0eed8532b465?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Piscataway, NJ",SHI International Corp.,1001-5000,"Hardware,Information Technology",$60K-$90K /yr,"1. Bachelor’s Degree in an analytical field or equivalent work experience
2. 1-2 years of experience as a Data Analyst and experience in data management, analysis, and reporting
3. 1-2 years of experience with Power Query, VBA (or similar automation language)
4. Data modeling and report/dashboard building experience
5. Advanced levels of experience with Excel
...",not sure,
Data Scientist,2025-01-27,https://jobright.ai/jobs/info/66b8815985502cabe2bff1cc?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Berkeley, CA",The Voleon Group,11-50,"Financial Services,Venture Capital",$150000-$190000 /yr,"1. 1+ years of applied end-to-end industry experience, including internships working with complex datasets, including curation, querying, aggregation, exploratory data analysis, and visualization
2. Experience using statistical methods to analyze data, identify patterns, conduct root cause analysis, discover insights, and recommend solutions
3. Ability to frame and answer questions mathematically
4. Ability to infer useful forward-looking directions from results of retrospective analysis
5. Fluency in managing, processing, and visualizing tabular data using a combination of SQL, Pandas, and R
...",not sure,
Research Area Specialist Assoc,2025-01-27,https://jobright.ai/jobs/info/6797adb338f422dc35c3d734?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Ann Arbor, MI",University of Michigan,10000+,"E-Learning,Education",$56K-$63K /yr,"1. Bachelor's degree in economics or a related field and 1 to 3 years of related experience
2. Prior experience with data analysis and data analysis software.
3. Candidate must be highly detail-oriented and display competence at following directions.
4. Candidate must possess excellent written and oral communication skills.",not sure,
Research Data Associate * Must have bilingual fluency in Spanish and English *,2025-01-27,https://jobright.ai/jobs/info/6734ad1f59f26c830c9d8907?utm_source=1100&utm_campaign=Data Analysis,On Site,"New York, NY",NYU Langone Health,10000+,"Education,Health Care",$51243.96-$51243.96 /yr,"1. Associate's degree plus one year related experience or equivalent combination of education and experience.
2. Computer literate with good interpersonal, writing and verbal communication skills.",no,
Field Data Collector - SCF (Rehire Only),2025-01-27,https://jobright.ai/jobs/info/6791c844da14e71efe85297c?utm_source=1100&utm_campaign=Data Analysis,On Site,"Knoxville, TN",NORC at the University of Chicago,1001-5000,"Analytics,Government",$19-$50 /hr,"1. Must be at least 18 years of age
2. NORC Field Interviewer Experience Required
3. Willing to work a flexible schedule of 15 – 25 hours per week
4. Must be comfortable contacting people in-person at their homes, often without notice
5. Flexible availability to work a mix of weekdays, and evenings/weekends often to reach people who are not home during the work week
...",no,
Early/Mid Technical Research Analyst,2025-01-27,https://jobright.ai/jobs/info/675a5effdd36453a149cc970?utm_source=1100&utm_campaign=Data Analysis,On Site,LA Metro Area,RAND,1001-5000,"Education,Government",$70K-$143K /yr,"1. Excellent analytic skills.
2. The ability to communicate clearly and effectively in English, both orally and in writing.
3. The ability to work effectively as a member of a multi-disciplinary team.
4. A strong commitment to RAND's core values of quality and objectivity.
5. Candidates must be able to obtain and maintain a U.S. security clearance.
...",no,yes
Analyst,2025-01-27,https://jobright.ai/jobs/info/67633e4a18b6b51ee13c7d8f?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Washington, DC",Steptoe LLP,1001-5000,"Consulting,Legal",$85000-$85000 /yr,"1. Masters degree in International Affairs, Political Science or a relevant field
2. Minimum one year experience analyzing policy or security issues pertaining to Europe or Asia
3. High degree of organization, initiative and the ability to thrive in a fast-paced environment
4. Strong written and oral communication skills
5. Ability to excel in a team environment
...",not sure,
"Data Scientist, TikTok Experience",2025-01-27,https://jobright.ai/jobs/info/6781f575775a2f261f4a7952?utm_source=1100&utm_campaign=Data Analysis,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$144K-$240K /yr,"1. 1 year of hands-on experience in developing statistical models and implementing data science solutions
2. Master or PhD in Statistics, Mathematics or similar field is required
3. Solid skill with the following languages: Python, SQL
4. Experience working with large data sets, familiar with Hive",not sure,
Associate Data Analyst,2025-01-27,https://jobright.ai/jobs/info/6797681529bcd930783b93cd?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Stamford, CT",Gartner,5001-10000,"Business Development,Consulting",$58K-$77K /yr,"1. 0-2 years of experience involving analysis of large volumes of data with strong hands-on experience with analytical tools.
2. Ability to gather, analyze, restructure, identify and articulate insights from qualitative and quantitative data.
3. This role requires U.S. work authorization.
4. Bachelor’s Degree, preferably with a quantitative concentration (e.g., statistics, data science, mathematics, engineering, operational research, computer science, or economics).
5. Proven track record of solving complex problems, thinking creatively, and using data to tell a story.
...",not sure,yes
Research Assistant-7930,2025-01-27,https://jobright.ai/jobs/info/66cd33793b1939c74bf2a97e?utm_source=1100&utm_campaign=Data Analysis,On Site,"Chicago, IL",Rush University Medical Center,10000+,"Clinical Trials,Education",$10-$500 /hr,"1. Master’s degree required.
2. Proficiency in Microsoft Office, including spreadsheets and databases.
3. Detail oriented with high attention to accuracy.
4. Strong written and verbal communication skills.
5. Ability to develop rapport with a diverse pool of research participants.
...",not sure,
Field Data Collector - SCF,2025-01-26,https://jobright.ai/jobs/info/6791516869d3bc0a7f42b4b6?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Elmira, NY
Bronx, NY",NORC at the University of Chicago,1001-5000,"Analytics,Government",$18-$50 /hr,"1. Must be at least 18 years of age.
2. Willing to work a flexible schedule of 15 – 25 hours per week.
3. Must be comfortable contacting people in-person at their homes, often without notice.
4. Flexible availability to work a mix of weekdays, and evenings/weekends often to reach people who are not home during the work week.
5. Valid driver’s license, automobile insurance, and access to reliable transportation.
...",no,
"Sr Specialist, Quantitative Modeling",2025-01-26,https://jobright.ai/jobs/info/6796f606a3aa425e5d4a444a?utm_source=1100&utm_campaign=Data Analysis,On Site,"New York, NY",S&P Global,10000+,"Analytics,Business Intelligence",$95K-$105K /yr,"1. Bachelor’s degree in a related field such as Mathematics, Statistics, Quantitative Finance or a related field
2. 0-2 years of experience in quantitative modeling, financial research, or data analysis. Must be able to demonstrate strong analytical and quantitative capabilities to solve problems in a timely and insightful manner
3. Comfortable to work with large datasets and code in various programming languages such as Python, VBA, or SQL
4. Quickly grasp index knowledge and learn S&P DJI’s proprietary systems
5. A solid understanding of global financial markets across different asset classes and an awareness of market events
...",no,yes
"Data Scientist Graduate (Product Analytics, USDS) - 2024 Start (BS/MS)",2025-01-26,https://jobright.ai/jobs/info/67848eca8d12ebc825ec6012?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Mountain View, CA",TikTok,10000+,"Content Creators,Content Discovery",$114K-$178K /yr,"1. Previous internship(s) or 1-2 years of full-time experience
2. Experience with SQL, Python, or R
3. BS/MS in Computer Science, Math, Economics, Statistics, or other science and engineering fields
4. Self-motivated, detail-oriented, learn autonomously, and highly organized",no,
Informatics Specialist,2025-01-26,https://jobright.ai/jobs/info/6795d5e8f9741c1b3fe645f7?utm_source=1100&utm_campaign=Data Analysis,On Site,"Richmond, CA","University of California, San Francisco",10000+,"Association,Biotechnology",$67K-$144K /yr,"1. Bachelor's degree in public health, health care information technology, computer science, or related area, and / or equivalent combination of experience / training
2. Minimum 1+ years of directly relevant experience
3. Intermediate skills in data analysis, database management and systems programming, including SQL, Python, and/or R
4. Working knowledge of all relevant clinical or public health informatics software and systems, and of the concepts, principles, policies, methodologies, techniques, best practices, regulations, and standards practices involved with health systems, health analytics, public health surveillance or electronic medical data management
5. Broadly encompassing or in-depth knowledge of clinical, health systems, health analytics, or public health informatics
...",not sure,
Business Intelligence Data Analyst,2025-01-26,https://jobright.ai/jobs/info/67938c1328fa474d93af611b?utm_source=1100&utm_campaign=Data Analysis,On Site,"Atlanta, GA",Sage,10000+,"Business Information Systems,Enterprise Software",$85K-$100K /yr,"1. 1-2 years in a business reporting or analytics role, including using technology/tools for reporting and dashboard insights (SQL experience required)
2. Ability to manipulate, analyze and visualize data into value-add deep-dive analyses
3. Understanding of financial and commercial business drivers/KPIs
4. Proven analytical skills and systematic problem solving
5. Demonstrated ability to work with others effectively in teams and being able to work under own initiative under tight timeframes
...",not sure,
"PhD Data Scientist, New Grad",2025-01-26,https://jobright.ai/jobs/info/67662e6e04bc930973097154?utm_source=1100&utm_campaign=Data Analysis,On Site,"Chicago, IL",Stripe,5001-10000,"Finance,FinTech",$144300-$216500 /yr,"1. Enrolled in a quantitative PhD program (e.g. Mathematics, Engineering, Computer Science, Statistics, or Economics) with the expectation of graduating in winter 2024 or spring/summer 2025
2. Experience with a scientific computing language (such as Python, R, etc) and SQL. We believe new programming languages can be learned if the fundamentals and general knowledge are present!
3. Knowledge and hands-on experience in several of the following areas: machine learning, statistics, optimization, product analytics, causal inference, and/or experimentation
4. Experience communicating and collaborating with multidisciplinary stakeholders in a team environment
5. Ability to communicate results clearly and a focus on driving impact
...",not sure,yes
Associate Digital Data Analyst,2025-01-25,https://jobright.ai/jobs/info/679b55be4af3bd40cc1007b0?utm_source=1100&utm_campaign=Data Analysis,On Site,"Bayport, MN",Andersen Corporation,10000+,"Building Material,Home Decor",$68480-$102720 /yr,"1. Bachelor’s degree in Marketing, Business, Data Analytics or a related field
2. 1+ year(s) of experience in digital marketing, analytics or a related field
3. Experience in Google Analytics or a similar data analytics platform
4. Strong analytic skills and proficiency in Microsoft Excel or similar tools
5. Excellent organization, time management and communication skills
...",not sure,
"Data Analyst, Senior Associate",2025-01-25,https://jobright.ai/jobs/info/679c65648c594d2186ced5bc?utm_source=1100&utm_campaign=Data Analysis,On Site,"Boston, MA",State Street,10000+,"Banking,Finance",$52K-$91K /yr,"1. Expert with the standard MS Office suite of applications, particularly Excel and PowerPoint
2. Fluent with MS Access
3. Attention to detail and accuracy
4. Ability to prioritize to meet established service level agreements
5. Ability to work independently while being a team player
...",not sure,
Data Collector,2025-01-24,https://jobright.ai/jobs/info/679dbf09879d1f5050cd53c5?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Georgia, United States",University of North Carolina at Chapel Hill,10000+,"Art,Education",$22-$24 /hr,"1. Bachelor’s degree; or equivalent combination of training and experience. All degrees must be received from appropriately accredited institutions.
2. Experience administering classroom observations OR experience working with young children (pre-kindergarten through third grade).
3. Must be highly organized, detail-oriented, and have excellent communication skills.
4. Fluency in English is required.
5. Proficiency with MS Word, Excel, Outlook e-mail, use of tablets such as an i-pad, web-based data entry, and reliable home access to the Internet.
...",not sure,
Expert Data Collector,2025-01-24,https://jobright.ai/jobs/info/679dbf09879d1f5050cd5322?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"North Carolina, United States",University of North Carolina at Chapel Hill,10000+,"Art,Education",$28-$32 /hr,"1. Bachelor’s degree; or equivalent combination of training and experience. All degrees must be received from appropriately accredited institutions.
2. Experience in conducting classroom observations and/or child assessments using standardized measures such as CLASS.
3. Must be highly organized, detail-oriented, and have excellent communication skills.
4. Fluency in English is required.
5. Proficiency with MS Word, Excel, Outlook e-mail, use of tablets such as an i-pad, web-based data entry, and reliable home access to the Internet.",not sure,
Research Data Analyst,2025-01-24,https://jobright.ai/jobs/info/6795a97a6247505d6fe32625?utm_source=1100&utm_campaign=Data Analysis,On Site,"San Francisco, CA","University of California, San Francisco",10000+,"Association,Biotechnology",$61K-$78K /yr,"1. Bachelor's degree in related area and / or equivalent experience / training.
2. Acquiring knowledge of research function. Acquiring ability to perform research analysis duties.
3. Acquiring statistical analysis, systems programming, and database design skills to perform research analysis duties.
4. Ability to effectively manage time and see assigned parts of projects through to completion on deadline.
5. Basic consultation and communication skills.
...",not sure,
Research and Insights Analyst,2025-01-24,https://jobright.ai/jobs/info/67945b243369a334e3f6c449?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,ghSMART,51-100,"Consulting,Financial Services",$100K-$107K /yr,"1. Bachelor’s degree required
2. 1-2 years of consulting experience at a top-tier strategy consulting firm with exposure to talent and HR topics, OR 3+ years of relevant industry experience in a similar focus area with demonstrated responsibility for delivering output and impact
3. Strong proficiency in PowerPoint and Excel, with experience analyzing large datasets and creating actionable insights
4. Familiarity with survey tools, analytics platforms, and Salesforce
5. Strong verbal and written communication skills, with the ability to create clear, impactful reports and presentations
...",not sure,
Research and Insights Analyst,2025-01-24,https://jobright.ai/jobs/info/6794336d610b7a9487043499?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,ghSMART,51-100,"Consulting,Financial Services",$100000-$107000 /yr,"1. Bachelor’s degree required
2. 1-2 years of consulting experience at a top-tier strategy consulting firm with exposure to talent and HR topics, OR 3+ years of relevant industry experience in a similar focus area with demonstrated responsibility for delivering output and impact
3. Strong proficiency in PowerPoint and Excel, with experience analyzing large datasets and creating actionable insights
4. Familiarity with survey tools, analytics platforms, and Salesforce
5. Strong verbal and written communication skills, with the ability to create clear, impactful reports and presentations
...",not sure,
Analyst,2025-01-24,https://jobright.ai/jobs/info/679419f0da5db0d864eab4b0?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Los Angeles, CA
Atlanta, GA
Chicago, IL",The Keystone Group,51-100,Consulting,$95K-$125K /yr,"1. Exceptional analytical and problem-solving skills
2. Strong interpersonal skills, with the ability to effectively work with a client team composed of both Keystone & client individuals
3. Excellent communication skills, both verbal and written, with the ability to develop and deliver effective presentations
4. Ability to multi-task and work in a fast-paced, dynamic setting
5. Positive attitude when facing adversity, including perseverance and persistence
...",no,
Embedded VSOC Analyst - Korean Speaker - West Coast,2025-01-24,https://jobright.ai/jobs/info/67940078a939e5a7cb8a98e2?utm_source=1100&utm_campaign=Data Analysis,Remote,"King County, WA",Sibylline Ltd,51-100,"Consulting,Risk Management",$100K-$120K /yr,"1. Fluent in Korean (written and verbal – with knowledge of terminology and slang used on social media platforms)
2. Fluent in English (written and verbal)
3. Bachelor's degree in international relations, Security Studies, Criminal Justice, Journalism, or related field
4. At least 1-3 years' experience in an intelligence or customer-focused role in geopolitical risk, corporate security, government, law enforcement or similar
5. Self-motivated, and auto-improving individuals who can couple initiative and boldness with good judgement
...",not sure,
"Bilingual Japanese Analyst, Merchant Monitoring",2025-01-24,https://jobright.ai/jobs/info/67940dae744ad27536ce6f2d?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Oregon, United States
Portland, OR",LegitScript,101-250,"Health Care,Internet",$24.22-$24.22 /hr,"1. Fluency in Japanese and English languages, in both oral and written communication
2. Ability to work in a dynamic market with a continuous improvement mindset
3. Strong interpersonal and communication skills
4. Fantastic attention to detail
5. Comfortable receiving and providing feedback
...",no,
EPIC Analyst (Revenue Cycle/Throughout) | 40 hours a week | Informatics,2025-01-24,https://jobright.ai/jobs/info/679406b3d1035a4c799b8ae8?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"West Burlington, IA",Great River Health,501-1000,,$90064 /yr,1. Epic certification in at least one module or the ability to obtain certification within six months of hire,no,
EPIC Analyst (Outpatient) | 40 hours a week | Informatics,2025-01-24,https://jobright.ai/jobs/info/679406b3d1035a4c799b8ae4?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"West Burlington, IA",Great River Health,501-1000,,$90064 /yr,1. Epic certification in at least one module or the ability to obtain certification within six months of hire,no,
RESEARCH DATA SPECIALIST I,2025-01-24,https://jobright.ai/jobs/info/679403d774ddc7b097dcd89e?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Sacramento, CA",California Department of Developmental Services,1001-5000,"Family,Government",$6752-$8452 /mon,"1. Independently performs technical research and statistical work.
2. Primary responsibility for a wide range of research and analytical duties for the Department of Developmental Services (DDS) Research, Audits, and Evaluation Branch.
3. Complex statistical data generation, manipulation, and analysis.
4. Provides expert consultative services to DDS management, staff, regional center representatives, community members and other stakeholders.
5. Strong analytical, critical thinking, organizational, and writing skills.
...",not sure,
Reference Data Services Assoc Analyst - Hybrid,2025-01-24,https://jobright.ai/jobs/info/6793e6c4837aaca90dc146e5?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Getzville, NY",Citi,10000+,"Banking,Finance",$55K-$68K /yr,"1. 0-2 years relevant experience
2. Advanced knowledge of MS Office Suite, including proficiency in Excel and Access.
3. Consistently demonstrates clear and concise written and verbal communication skills
4. Demonstrated organization skills with an excellent attention to detail.
5. Ability to focus on high quality work
...",not sure,yes
Data Analyst - Sales Analytics,2025-01-24,https://jobright.ai/jobs/info/6797fb2524637415191fa4f7?utm_source=1100&utm_campaign=Data Analysis,On Site,"Mount Laurel, NJ (US)",Holman,1001-5000,"Automotive,Sales Automation",$67670-$98125 /yr,"1. 1+ years’ experience in statistical modeling, machine learning, data mining, and data visualizations.
2. Bachelor’s degree in mathematics, computer science, or an equivalent analytical field required.
3. Hands-on experience in building and executing analytical and statistical projects and analyses using statistical modeling techniques.
4. Comfortable manipulating and analyzing sophisticated, high-volume, high-dimensionality data from varying sources, including both structured and unstructured data.
5. Proficiency with Python or R and SQL.
...",not sure,
"Data Scientist, Mid",2025-01-24,https://jobright.ai/jobs/info/676522faad36370cec9e4152?utm_source=1100&utm_campaign=Data Analysis,On Site,"Herndon, VA",Booz Allen Hamilton,10000+,"Consulting,Cyber Security",$76K-$172K /yr,"1. 1+ years of experience with using programming languages to manipulate and analyze data, including Python, R, and SQL
2. Experience with deploying and maintaining user-facing and user-accessible models
3. Experience with data cleansing, data analytics, inferential statistics, programming, data visualization, and system integration to provide data solutions
4. Experience with developing data visualizations, dashboards, or lightweight web applications to communicate key insights
5. Knowledge of research design principles
...",no,
Investigative Analyst I,2025-01-24,https://jobright.ai/jobs/info/6793c12c696d8ae754861798?utm_source=1100&utm_campaign=Data Analysis,On Site,"Philadelphia, PA",NEOGOV,501-1000,"GovTech,Human Resources","$44,890-$44,890 /yr","1. A Bachelor’s degree from an accredited college or university in Intelligence Analysis Studies, Criminology, Criminal Justice, or a related course of study
2. Four years of relevant experience that would afford the individual the needed knowledge and skills to perform the job
3. Any combination of relevant education, training, and experience that would enable the individual to perform the duties of the job",not sure,
EPIC Analyst (Outpatient) | 40 hours a week | Informatics,2025-01-24,https://jobright.ai/jobs/info/6793b25c934104c4468ade12?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
West Burlington, Iowa
Fort Madison, Iowa",Great River Health,501-1000,,"$90,064-$90,064 /yr",1. Epic certification in at least one module or the ability to obtain certification within six months of hire,no,
Embedded VSOC Analyst - Japanese Speaker - West Coast,2025-01-24,https://jobright.ai/jobs/info/6793acb4362e159320f3da43?utm_source=1100&utm_campaign=Data Analysis,Remote,"King County, WA",Sibylline Ltd,51-100,"Consulting,Risk Management",$100K-$120K /yr,"1. Fluent in Japanese (written and verbal – with knowledge of terminology and slang used on social media platforms)
2. Fluent in English (written and verbal)
3. Bachelor's degree in international relations, Security Studies, Criminal Justice, Journalism, or related field
4. At least 1-3 years' experience in an intelligence or customer-focused role in geopolitical risk, corporate security, government, law enforcement or similar
5. Self-motivated, and auto-improving individuals who can couple initiative and boldness with good judgement
...",not sure,
Research Assistant I - Leukemia,2025-01-24,https://jobright.ai/jobs/info/67939ab7442262b85b682a43?utm_source=1100&utm_campaign=Data Analysis,On Site,"Houston, TX",MD Anderson Cancer Center,10000+,"Health Care,Health Diagnostics",$38500-$57500 /yr,"1. Bachelor's degree, major course work in one of the basic sciences.
2. No experience.",not sure,
Associate Research Administrator - Hybrid Schedule,2025-01-24,https://jobright.ai/jobs/info/673c4e073a6030309e7d1571?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Chicago, IL",Northwestern University,5001-10000,"EdTech,Education",$57K-$250K /yr,"1. Successful completion of a full 4-year course of study in an accredited college or university leading to a bachelor's or higher degree; OR appropriate combination of education and experience.
2. 1 year financial or administrative support experience in a research environment or other relevant experience.
3. Organization, time management, detail oriented
4. Multi-tasking, communication",not sure,
Power Platform Engineer / Data Analyst,2025-01-24,https://jobright.ai/jobs/info/671a972b45c5f2c4d06cdc14?utm_source=1100&utm_campaign=Data Analysis,On Site,"San Francisco, CA","TRC Companies, Inc.",5001-10000,"Consulting,Energy",$83K-$114K /yr,"1. Bachelor’s degree in Computer Science, Information Systems, Data Science, or a related field
2. 1+ years of experience with Microsoft Power Platform (Power BI, Power Apps, Power Automate)
3. Strong proficiency in SQL, DAX, and data modeling
4. Experience with data visualization and dashboard design
5. Solid understanding of data integration and ETL processes
...",not sure,
OSINT Jr. Analyst - EthosPLUS,2025-01-23,https://jobright.ai/jobs/info/679741e48ba5166e40221519?utm_source=1100&utm_campaign=Data Analysis,On Site,"Fort Worth, TX",Ethos,101-250,"Cyber Security,Information Technology",$18-$19 /hr,"1. Previous experience in investigative roles or related
2. Internet Research
3. Problem-Solving
4. Reporting
5. Critical Thinking",not sure,
Quant Analytics Assoc,2025-01-23,https://jobright.ai/jobs/info/678b83165fe6e4e750fe3834?utm_source=1100&utm_campaign=Data Analysis,Remote,"Multi Location
United States
Brooklyn, OH",KeyBank,10000+,,$80K-$85K /yr,"1. Bachelor’s degree (or its equivalent) in statistics, mathematics, economics, financial engineering, data sciences, predictive modeling, or other quantitative disciplines and at least 1 year of relevant experience; 0 with Master’s or PhD
2. Understanding of data wrangling including information documentation and importing data from different formats
3. Understanding of descriptive statistics, random variables, common distributions, outliers
4. Ability to consume, explore, and evaluate big data; can leverage this skill to inform business questions
5. Advanced Microsoft Office Suite navigation, shortcuts, use and share spreadsheet documents
...",not sure,
"Analyst, Sales &amp; Customer Analytics",2025-01-23,https://jobright.ai/jobs/info/6789d7beffe3ed78b97484ca?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, NY",Healthfirst,1001-5000,"Commercial Insurance,Health Care",$76000-$109820 /yr,"1. Bachelor’s degree from an accredited institution
2. Working experience exhibiting strong critical thinking and analytical skills
3. Advanced MS Excel skills
4. Familiarity with writing SQL (or equivalent) queries for analyzing data and establishing business rules and requirements
5. Familiarity with relational database structures, theories, principles and practices
...",not sure,
Research Data Associate,2025-01-23,https://jobright.ai/jobs/info/67932423cfe8e03be68bf63e?utm_source=1100&utm_campaign=Data Analysis,On Site,"New York, NY",NYU Langone Health,10000+,"Education,Health Care",$51K-$51K /yr,"1. Associate s degree plus one year related experience or equivalent combination of education and experience
2. Computer literate with good interpersonal writing and verbal communication skills",no,
Reseach Data Analyst Associate,2025-01-23,https://jobright.ai/jobs/info/67930120bf68ba130ccf0f17?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Chicago, IL",Northwestern University,5001-10000,"EdTech,Education",$57K-$80K /yr,"1. Successful completion of a full 4-year course of study in an accredited college or university leading to a bachelor's or higher degree; OR appropriate combination of education and experience.
2. Microsoft Office (Word, Excel, Powerpoint, Access, Microsoft Power BI, Outlook)
3. Microsoft SharePoint
4. Demonstrate verbal, written, presentation, and training skills.
5. Experience with Microsoft software tools and environments.
...",no,
Biostatistician,2025-01-23,https://jobright.ai/jobs/info/6793acb4362e159320f3dcc4?utm_source=1100&utm_campaign=Data Analysis,On Site,"North Carolina, United States",University of North Carolina at Chapel Hill,10000+,"Art,Education",$100K-$120K /yr,"1. Must have demonstrated experience with developing analytic plans and supporting projects related to Health Services Research
2. Must have demonstrated experience in the selection and application of appropriate statistical methods such as hierarchical regression, propensity score and other matching, survey design, survival analysis, time series, instrumental variables, structural equation modeling (SEM), sample size calculations, and/or creation of randomization schedules
3. Must have demonstrated proficiency utilizing at least 2 of the following: SAS, R, Python, SQL, and/or Stata
4. Must have experience with healthcare research data such as public and private insurance claims, electronic health record dataset, or any other public or proprietary healthcare data.",not sure,
"Sr Specialist, Quantitative Modeling",2025-01-23,https://jobright.ai/jobs/info/6792cd04a9df68ceab666e72?utm_source=1100&utm_campaign=Data Analysis,On Site,"New York, NY",S&P Global,10000+,"Analytics,Business Intelligence",$95000-$105000 /yr,"1. Bachelor’s degree in a related field such as Mathematics, Statistics, Quantitative Finance or a related field
2. 0-2 years of experience in quantitative modeling, financial research, or data analysis. Must be able to demonstrate strong analytical and quantitative capabilities to solve problems in a timely and insightful manner
3. Comfortable to work with large datasets and code in various programming languages such as Python, VBA, or SQL
4. Quicky grasp index knowledge and lean S&P DJI’s proprietary systems
5. A solid understanding of global financial markets across different asset classes and an awareness of market events
...",no,yes
NBI Systems & Data Assistant,2025-01-23,https://jobright.ai/jobs/info/6792c7aa13cac7b230da28c9?utm_source=1100&utm_campaign=Data Analysis,On Site,"San Diego, CA",DLA Piper,5001-10000,"Advice,Law Enforcement",$26-$39 /hr,"1. High School Diploma or GED
2. 1 year of quality control or data experience within a law firm, corporate, or academic setting, or similar experience
3. Excellent verbal and written business communication skills, while maintaining a customer service-oriented manner
4. Meticulous attention to detail and a proven ability to prioritize and multitask, with the ability to work under pressure and meet deadlines in a fast-paced environment while maintaining high level work product
5. Ability to identify data integrity issues and subsequently resolve them appropriately
...",no,
Junior Power BI Developer,2025-01-23,https://jobright.ai/jobs/info/679352018ce26e81cc7a7bdf?utm_source=1100&utm_campaign=Data Analysis,On Site,"San Diego, CA","The Marlin Alliance, Inc.",11-50,"Business Intelligence,Cyber Security",$70K-$95K /yr,"1. Active or ability to obtain a DoD Secret Clearance.
2. Bachelor’s degree in Computer Science, Information Systems, or related field, or 1+ year of relevant experience.
3. Basic knowledge of Microsoft Power BI, including building reports and dashboards.
4. Familiarity with data models, relationships, and Dataverse.
5. Strong analytical and problem-solving skills.
...",no,
