Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
GIS Analyst,2025-06-04,https://jobright.ai/jobs/info/6847cba7853f1833470a9da9?utm_source=1100&utm_campaign=Data Analysis,On Site,"Morenci, AZ USA 85540",Freeport-McMoRan,10000+,Mining,$64000-$87500 /yr,"1. Bachelor's degree in Computer Science, Geography or related field and one (1) year of specific experience with GIS software
2. Ability to understand and apply verbal and written work and safety-related instructions and procedures given in English
3. Ability to communicate in English with respect to job assignments, job procedures, and applicable safety standards
4. Must be able to work in a potentially stressful environment
5. Work is performed in a mine or manufacturing plant setting, which may include exposure to extremes in temperature and humidity, moving mechanical parts, risk of electrical shock, toxic chemicals, explosives, fumes or airborne particles
...",not sure,
Data Analyst,2025-06-04,https://jobright.ai/jobs/info/68411cbd126a75a74d041c9a?utm_source=1100&utm_campaign=Data Analysis,On Site,"Dallas, TX",moomoo ,11-50,"Financial Services,FinTech",$75K-$120K /yr,"1. Experience in data management and developing data pipelines with Airflow, Apache Spark, Flink and other data ETL tools strongly recommended.
2. Proficiency in SQL for data querying and analysis, with the ability to clean and process data.
3. Proficiency in Python for data mining.
4. Strong communication and teamwork skills, able to effectively collaborate and coordinate with different departments and teams.
5. Strong problem-solving and self-learning abilities, able to quickly adapt to new technologies and tools.
...",not sure,
Analytics & Reporting Analyst - Office of Advancement,2025-06-04,https://jobright.ai/jobs/info/6846560531df8c61bfd68516?utm_source=1100&utm_campaign=Data Analysis,On Site,"Washington, DC",Georgetown University,5001-10000,"Education,Higher Education",$44022-$73406.80 /yr,"1. Bachelors’ degree in statistics/mathematics/computer science/analytics or equivalent field; Or, bachelors’ degree with experience in a fundraising environment or a data/analytical setting
2. Educational background with or practical experience using SQL
3. Proven analytical skills/experience with Microsoft Excel/PowerPoint and/or Google Drive/Docs/Sheets/Slides
4. Strong information presentation skills -- both in writing and in visuals (Word, PowerPoint, etc.)
5. Excited by data and the challenge of helping a large organization become more data driven
...",not sure,
Risk Analyst I,2025-06-04,https://jobright.ai/jobs/info/6840e81e0f1f4815da220023?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,Housecall Pro,1001-5000,"Apps,Home Improvement",$57K-$72K /yr,"1. 1-2 years of relevant experience in risk analysis or a related field
2. Bachelor’s in accounting, finance, economics, related field, or equivalent experience
3. Experience with fraud detection and prevention
4. Experience with credit underwriting
5. Cursory understanding of predictive algorithms
...",not sure,
Risk Analyst I,2025-06-04,https://jobright.ai/jobs/info/6840a9ce6f2a7df3869102ab?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,Housecall Pro,1001-5000,"Apps,Home Improvement",$57000-$72000 /yr,"1. 1-2 years of relevant experience in risk analysis or a related field
2. Bachelor’s in accounting, finance, economics, related field, or equivalent experience
3. Experience with fraud detection and prevention
4. Experience with credit underwriting
5. Cursory understanding of predictive algorithms
...",not sure,
Junior Data Analyst - FBI ECS,2025-06-04,https://jobright.ai/jobs/info/68409b704ec0693395bd9d0c?utm_source=1100&utm_campaign=Data Analysis,On Site,USA AL Huntsville,General Dynamics Information Technology,10000+,"Artificial Intelligence (AI),Cloud Computing",$62075-$83983 /yr,"1. Top Secret clearance level must currently possess
2. Top Secret/SCI clearance level must be able to obtain
3. 0+ years of related experience
4. US Citizenship Required
5. 1+ years’ experience with Cybersecurity SIEM (Splunk and Elastic preferred)
...",no,
Junior Data Analyst - FBI ECS,2025-06-04,https://jobright.ai/jobs/info/684096afb909b7bd150127c4?utm_source=1100&utm_campaign=Data Analysis,On Site,"Huntsville, AL",General Dynamics Information Technology,10000+,"Artificial Intelligence (AI),Cloud Computing",$62K-$84K /yr,"1. Top Secret clearance level must currently possess
2. Top Secret/SCI clearance level must be able to obtain
3. 0+ years of related experience
4. US Citizenship Required
5. 1+ years’ experience with Cybersecurity SIEM (Splunk and Elastic preferred)
...",no,
Analyst I - Tech Delivery - Year Up,2025-06-04,https://jobright.ai/jobs/info/6849bfb67e2a518ce2882130?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Addison
Plano
Jersey City
Charlotte",Bank of America,10000+,"Asset Management,Banking",$26.45-$45.19 /hr,1. Must be a current Year Up intern with Bank of America,not sure,
Data Collections Supervisor (Temporary Only),2025-06-04,https://jobright.ai/jobs/info/683ff5a98be68d3251928ee9?utm_source=1100&utm_campaign=Data Analysis,On Site,"Corona, CA",Monster Energy,5001-10000,"Energy,Food and Beverage",$68K-$90K /yr,,not sure,
AI Monitoring Data Quality Analyst,2025-06-03,https://jobright.ai/jobs/info/684517d2012afd01c94423fb?utm_source=1100&utm_campaign=Data Analysis,Hybrid,Greater Orlando,Fortress Information Security,101-250,"Computer,Cyber Security",$40000-$45000 /yr,"1. Demonstrated professional communication and client relationship skills.
2. Attention to detail, sound judgement, logical thinking, and proven ability to follow established scripts/consistency models, drive tasks to completion, meet deadlines in a fast-paced environment, and adapt to changing business environment with periodic supervision.
3. Strong computer skills, including MS Office and Google products (e.g. Word, Excel, Gmail) and other business software.
4. Understanding of information security frameworks (e.g. NIST 800-53, NIST CSF, ISO 27001).
5. Ambition, drive, clear vision and a great attitude
...",not sure,
CRM-Data Analytics Team Associate,2025-06-03,https://jobright.ai/jobs/info/6842597c9648893cb66b84e5?utm_source=1100&utm_campaign=Data Analysis,On Site,"New York, NY",Bank of China USA,251-500,,$42K-$90K /yr,"1. Bachelor's degree in Computer Science/Management Information System required
2. Minimum 1 year of working experience in data analysis and software development
3. Demonstrate proficiency in at least one core programing language (JAVA, C, C+)
4. Experience in at least one supportive programing language (Python, JavaScript, TypeScript, HTML, CSS, VBA and etc)
5. Demonstrate proficiency in one SQL language (MSSQL, MYSQL, SQLITE, and etc)
...",not sure,
Strategic Alliance Operations Analyst,2025-06-03,https://jobright.ai/jobs/info/684ad0a6c64a66731b5414ab?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Chicago, IL",iManage,251-500,"Apps,iOS",$60000-$75000 /yr,"1. 1-2+ years of experience working with data in a business setting.
2. Experience in data entry and data quality across disparate systems.
3. Ability to offer solutions for process improvement and driving efficiencies.
4. Experience analyzing data and metrics to generate actionable insights.
5. Excellent communication skills, both written and verbal.
...",not sure,
System Monitoring Analyst,2025-06-03,https://jobright.ai/jobs/info/681d85b1a1aa04a5e4dd4e2f?utm_source=1100&utm_campaign=Data Analysis,On Site,"Albuquerque, NM",General Dynamics Information Technology,10000+,"Artificial Intelligence (AI),Cloud Computing",$73K-$84K /yr,"1. Top Secret clearance level must currently possess
2. Top Secret clearance level must be able to obtain
3. 1 + years of related experience
4. US Citizenship Required
5. 2-4 years of IT Operations support experience
...",no,
"Coordinator, Operations Data",2025-06-02,https://jobright.ai/jobs/info/683e04dedbe5773c7d130078?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,Navitus Health Solutions,501-1000,"Health Care,Information Technology",$19-$23 /hr,"1. Associate’s degree or equivalent work experience required
2. Experience with Kanban boards and operational data analysis
3. Familiarity with production control and dashboard reporting
4. Proven experience in data entry and data management, with a focus on quality assurance
5. Understanding of compliance and diversity, equity, and inclusion principles
...",not sure,
Tracking Specialist,2025-05-31,https://jobright.ai/jobs/info/68577288127547bbd660ae96?utm_source=1100&utm_campaign=Data Analysis,On Site,"New York, NY",fifty-five,251-500,"Advertising,Analytics",$65K-$100K /yr,"1. Bachelors degree, with prior experience in online data collection projects, and a strong willingness to learn and develop new skills
2. Alternative: You have a college degree with knowledge of javascript, and you have a strong willingness to learn and develop new technical and soft skills, working on advanced technologies in contact with major clients and experts from around the world.
3. Knowledge of JavaScript (understanding and development of simple logic) and fundamental web concepts (HTML/CSS)
4. Strong analytical skills and problem solving skills
5. Experience in managing projects interfacing with digital and IT teams
...",not sure,
Data Coordination Specialist,2025-05-30,https://jobright.ai/jobs/info/683a5c49250b6684cfb34a63?utm_source=1100&utm_campaign=Data Analysis,On Site,"Rochester, New York",EagleView,1001-5000,,$16-$21 /hr,1. Experience with Windows 7 and 10,no,
Analyst - Advanced TV,2025-05-30,https://jobright.ai/jobs/info/6839eb8f8c6b678f41abf0f6?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, NY",Ampersand,501-1000,"Advertising,Marketing","$70,000-$70,000 /yr","1. 1-3 years' experience in a data role with a publisher, agency, or data/research provider
2. Demonstrated familiarity and interest in targeted media
3. Ability to synthesize insights from disparate data sources
4. Experience with multiple research methodologies, as well as comfort with working both 1st and 3rd party data sets
5. Mastery of XLS and PPT",not sure,
Address Reconciliation Analyst,2025-05-29,https://jobright.ai/jobs/info/6838b2ccca59e619ac81077b?utm_source=1100&utm_campaign=Data Analysis,On Site,"Reston, VA, USA",pureIntegration,51-100,"CRM,Information Technology",$28-$28 /hr,"1. 1–3 years of relevant experience in a similar role.
2. Proficient in Microsoft Excel.
3. Proficient in Microsoft PowerPoint.
4. Strong research and investigative skills.
5. Familiar with internet mapping tools (e.g., Google Maps).
...",not sure,
Polling Analyst,2025-05-29,https://jobright.ai/jobs/info/683818fb3df0cc6b19e9bf22?utm_source=1100&utm_campaign=Data Analysis,Hybrid,Washington D.C. or Remote,BlueLabs,101-250,"Analytics,Big Data",$67000-$67000 /yr,"1. Bachelor’s degree
2. Strong desire to collaborate in all aspects of polling
3. Ability to prepare and program survey questionnaires
4. Ability to support the construction of samples
5. Ability to analyze final results and develop insights for clients
...",not sure,
"Messaging Strategy & Operations Analyst, Deliverability",2025-05-27,https://jobright.ai/jobs/info/683624b96a56d9371c01994c?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,Attentive,1001-5000,"Email Marketing,Marketing Automation",$86800-$100000 /yr,"1. Excellent data analysis skills and proven track record building internal workflows using Zapier, Looker, Datadog, Excel, Google Sheets, or similar tools
2. Strong communication skills (written and verbal) - this includes being comfortable communicating at all levels: leadership, internal, and external
3. Experience working directly with engineering teams to troubleshoot issues using log level information, querying databases, or similar
4. Comfortable completing projects requiring individual initiative and flexibility in tight time frames with minimal supervision
5. Bachelor’s degree or U.S. equivalent in Computer Science, Technology Management, Information Management, Business Administration, or related field
...",not sure,
Data Specialist,2025-05-27,https://jobright.ai/jobs/info/6835acf3f04579a7a19d3c71?utm_source=1100&utm_campaign=Data Analysis,On Site,"St Louis, MO",Acosta Group,10000+,"Consulting,Marketing",$44200-$55300 /yr,"1. Bachelor’s degree in business, a quantitative field or equivalent.
2. 0-2 years of related experience in the related area as an individual contributor.
3. Knowledge of data analytics and processes.
4. Ability to work on projects/matters of limited complexity in a support role.
5. Ability to make day-to-day decisions within or for a group/small department.
...",not sure,yes
Integrations Analyst I  (Work Remotely Anywhere in the U.S.)  ,2025-05-27,https://jobright.ai/jobs/info/68358848fa8a32692d93e493?utm_source=1100&utm_campaign=Data Analysis,Remote,Work Remotely Anywhere in the U.S.,Businessolver,501-1000,"Accounting,Financial Services",$39000-$80000 /yr,"1. Administrative outsourcing analyst or equivalent industry experience; programming/coding experience within SaaS a plus
2. 1 - 3 years experience with JavaScript (demonstrating proficiency with various programming languages – e.g. VBA, VBScript, JavaScript, macros and scripts)
3. XML/XSL proficiency
4. Intermediate Excel skills​ - experience with pivot tables, VLOOKUP's a plus
5. Understanding of payroll, EDI 834 file formats
...",not sure,
Research Specialist ,2025-05-27,https://jobright.ai/jobs/info/68358848fa8a32692d93e16b?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, New York",Applecart,101-250,"Analytics,Information Technology",$25-$25 /hr,"1. Particularly sharp attention to detail
2. Exceptionally strong written and verbal communication skills
3. Strong interest in current events (including political and business affairs)
4. Comfort and confidence in problem-solving autonomously
5. Impeccable attention to detail and superior organizational skills",not sure,
