Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Forensics Program Coordinator - Pathology - Days,2025-03-06,https://jobright.ai/jobs/info/67c9b0e33495789d92323749?utm_source=1100&utm_campaign=Education and Training,On Site,"Richmond, VA",VCU Health,10000+,Educational Administration,,$40000-$54000 /yr,"1. High School Diploma or GED equivalent
2. Minimum 1 year of program and/or general project management experience
3. Requires a comprehensive and detailed understanding of national accreditation policies and hospital policies.
4. Requires independent discretion and judgment, accuracy, orderliness, and timeliness, all within established guidelines and procedures.
5. Requires a high degree of communication, accountability, and responsibility.
...",not sure,
Lifeguard - - $15.85-$16.60/HR Must be 15+ Years,2025-03-06,https://jobright.ai/jobs/info/67c9b08d9432754edf510b4d?utm_source=1100&utm_campaign=Education and Training,On Site,"Eureka, MO",Cedar Fair Entertainment Company,5001-10000,Corporate Training and Development,"Leisure,Lifestyle",$15.85-$16.60 /hr,"1. Minimum Age: 15
2. Must be at least 16 years of age to obtain Special Facilities License. May take the Lifeguard Class while 15 years of age if becoming 16 years of age during this Hurricane Harbor summer season and then finish the licensing requirements once 16 years of age.
3. Must be able to communicate effectively.
4. Must be able to successfully pass all applicable lifeguard training and licensing through Jeff Ellis & Associates, including practical and written tests, demonstrating abilities in water rescue techniques, basic first aid and CPR.
5. Must remain calm in stressful and emergency situations.
...",not sure,
Physical Therapist Home Health,2025-03-06,https://jobright.ai/jobs/info/67c9bfc9be40af3244e432db?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Crestview, FL
Youngsville, NC
Rock Hill, SC
Cottonwood, AZ
Boynton Beach, FL
Port Charlotte, FL
Peoria, AZ
Phoenix, AZ
Griffin, GA
North Charleston, SC
Portland, ME
Evansville, IN
Shelby, NC
Lincolnton, NC
Eastland, TX
Prescott, AZ
Lubbock, TX
Vernon, TX
CWHH Portland New
Bluffton, SC",Humana,10000+,Corporate Training and Development,"Health Care,Health Insurance",$85400-$117500 /yr,"1. Degree from an accredited Physical Therapy Program (approved by the APTA)
2. Current and unrestricted Physical Therapy license
3. Current CPR certification
4. Strong organizational and communication skills",not sure,
School Psychologist,2025-03-06,https://jobright.ai/jobs/info/67cb1286f2145135fa8bee29?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Brentwood, NY
Plainview, NY",Achieve Beyond,1001-5000,Academic Teaching,"Education,Health Care",$150-$250 /hr,"1. Must have a passion for working with children and families!
2. Valid NYS School Psychologist certification
3. Must be self-motivated and a team player who exercises patience and professionalism.
4. Must be able to travel to and from assigned cases, including but not limited to driving a personal vehicle, walking and/or the use of public transportation such as a bus or train.
5. The ability to ascend and descend staircases.
...",not sure,
Internal Travel RN - ECU Health - Any Location,2025-03-06,https://jobright.ai/jobs/info/67c9ba6070c520397213caef?utm_source=1100&utm_campaign=Education and Training,On Site,"Greenville, NC",ECU Health,1001-5000,Educational Administration,,$70-$70 /hr,"1. Diploma in Nursing, Associates in Nursing or higher
2. Greater than 1 year of nursing experience is required
3. American Heart Association Basic Life Support Certification is required
4. Knowledge, Skills & Abilities required: (i.e. supervision, computers, etc.)
5. Flexibility in scheduling to meet the twenty four (24) hour needs of the patients
...",no,
Direct Care Staff / Behavior Tech - White Lane EBSH 607,2025-03-06,https://jobright.ai/jobs/info/67c9aa3959bb86f231fd8d38?utm_source=1100&utm_campaign=Education and Training,On Site,"Stockton, CA",Telecare Corporation,1001-5000,Corporate Training and Development,"Health Care,Health Diagnostics",$22.17-$27.08 /hr,"1. High School Graduation or G.E.D.
2. Six months of prior experience providing direct care and special services to persons with developmental disabilities
3. Complete the required training for the Registered Behavior Technician (RBT) certification within 6 months of initial employment and obtain RBT certification within twelve months of initial employment or be a Qualified Behavior Modification Professional and maintain credential through employment
4. Within one year of employment, all direct care staff shall complete both segments of Direct Support Professional (DSP) competency-based training course including the competency tests or pass the department-approved challenge tests applicable to both training segments. Proof of prior successful completion of both training segments and competency exams will meet this requirement
5. Valid and current driver’s license, and personal vehicle insurance with your name listed as a driver.
...",not sure,
Physical Therapist (PT) - Home Health,2025-03-06,https://jobright.ai/jobs/info/67483af949657b07edd76edb?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Corvallis, OR",Mission Healthcare,1001-5000,Corporate Training and Development,"Fitness,Health Care",$104000 /yr,"1. Licensed to practice as physical therapist within the state
2. Doctorate or Master (MS) degree in physical therapy
3. Minimum of one (1) year of experience as a physical therapist
4. Current CPR certification
5. A licensed driver with an automobile that is insured in accordance with state/or organization requirements and is in good working order",not sure,
Instructional Assistant - Open to Kern High School Regular and Substitute Employees Only -,2025-03-06,https://jobright.ai/jobs/info/67cc5ddb27d3a584f80981b7?utm_source=1100&utm_campaign=Education and Training,On Site,"Bakersfield, CA",Kern High School District,1001-5000,Academic Teaching,"Education,Higher Education",$2140.26-$2140.26 /mon,"1. Command of the English language.
2. Knowledge of pertinent academic areas and learning situations.
3. Understanding of general needs and behaviors of students and student recreational activities involving sports, games, arts and crafts.
4. Ability to understand the needs of high school students and to effectively relate to these needs in a learning or recreational situation.
5. Ability to learn the requirements of students in specific learning programs to which assigned.
...",not sure,
MBA Finance New College Grad Rotation Program (Summer 2025),2025-03-06,https://jobright.ai/jobs/info/67ad4c8711f866408d32de59?utm_source=1100&utm_campaign=Education and Training,Hybrid,"San Jose, CA",Western Digital,10000+,Educational Administration,"Big Data,Computer",$89K-$126K /yr,"1. Current student pursuing an MBA degree with a concentration in Business, Finance, Accounting, Economics, or related field and graduating from December 2024 and May/June 2025
2. Right to work in the US without requiring Western Digital to commence or sponsor an immigration case in order to employ you (for example, H-1B or other employment-based immigration case)
3. Available to work full-time on a collaborative/hybrid schedule starting July or August 2025
4. Previous internship(s) in a corporate environment; 3-5 years of industry experience is a plus
5. Exceptional written and verbal communication skills, including the ability to create effective presentations for senior management
...",no,
WFLD Facilitator,2025-03-06,https://jobright.ai/jobs/info/67c9952e1e7628564cd1d431?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Topeka, KS",Blue Cross and Blue Shield of Kansas,1001-5000,Corporate Training and Development,"Financial Services,Health Care",$30.11-$35.80 /hr,"1. High School Diploma required
2. 1-2 years facilitation experience required
3. In lieu of experience: Minimum three years' experience with BCBSKS and completion of a WFLD program including Operations Academy, Discovery, Exploration, Quest, or Compass.
4. Facilitation: Dynamic, adaptable, engaging in front of live and virtual audiences
5. Professionalism: Authentic and authoritative presence while public speaking
...",not sure,
Support Coach,2025-03-06,https://jobright.ai/jobs/info/66c8a446990c35912c393134?utm_source=1100&utm_campaign=Education and Training,On Site,"Minneapolis, MN",Opportunity Partners,501-1000,Corporate Training and Development,"Education,Employment",$15-$15 /hr,"1. A desire to make a difference in the lives of our clients with disabilities!
2. High school degree or GED",not sure,
Endoluminal Territory Associate - Future Opportunity,2025-03-06,https://jobright.ai/jobs/info/67c7c5df9e12d31b1e0e0211?utm_source=1100&utm_campaign=Education and Training,On Site,"New Brunswick, NJ",Intuitive,10000+,Corporate Training and Development,"Health Care,Manufacturing",$114K-$121K /yr,"1. Bachelor’s degree or equivalent experience required
2. A minimum of 1 year sales experience, leadership experience or clinical experience
3. Demonstrated ability to manage complexity and work in an environment of change
4. Effective communication and interpersonal skills
5. Ability to excel in a high-energy, fast-paced environment
...",not sure,
Behavioral Health Tech/Care Coordinator,2025-03-06,https://jobright.ai/jobs/info/67c972f89a6bd157ee6bd382?utm_source=1100&utm_campaign=Education and Training,On Site,"Monroe, WA",Newport Healthcare,1001-5000,Corporate Training and Development,"Communities,Health Care",$21-$25 /hr,"1. H.S. Degree or GED required
2. Must have a valid driver’s license and be eligible for insurance coverage for driving the company’s vehicles",not sure,
Coding Auditor,2025-03-06,https://jobright.ai/jobs/info/67c98cde6e360d9ff36ef04c?utm_source=1100&utm_campaign=Education and Training,On Site,"Lake Success, NY",Northwell Health,1001-5000,Corporate Training and Development,"Consulting,Health Care",$62K-$100K /yr,"1. Bachelor's Degree required, or equivalent combination of education and related experience.
2. Current Coding credential: CER - Cert Professional Coder. (CPC) OR Certified Coding Specialist (CCS) OR CER - Certified Professional Coder (CCP), required.
3. 1-3 years of relevant experience required.",not sure,
"Physical Activity Coordinator, Research",2025-03-06,https://jobright.ai/jobs/info/67cc01de8c216400b2b94bc0?utm_source=1100&utm_campaign=Education and Training,On Site,"Seattle, WA",Seattle Children's,10000+,Educational Administration,"Biotechnology,Health Care",$21-$31 /hr,"1. Experience working with children.
2. Experience working in a team environment.
3. Experience planning and carrying out activities for children.
4. High School Diploma or equivalent.",not sure,
Behavioral Health Associate / Psych Tech (Sat/Sun),2025-03-06,https://jobright.ai/jobs/info/67c972f89a6bd157ee6bd2ba?utm_source=1100&utm_campaign=Education and Training,On Site,"Sandy, UT",Acadia,101-250,Corporate Training and Development,"Advertising,Digital Marketing",$17-$19 /hr,"1. High school diploma / GED
2. Must be 21 years old or older
3. Active/valid driver's license without DUI's or serious moving violations within last 3 years
4. Must be able to pass a federal background check through the Department of Human Services (Violent/Sexual/Predatory charges and/or convictions will result in denial of background check)",not sure,
"Instructional Assistant, Tointon Academy of Pre-Engineering",2025-03-05,https://jobright.ai/jobs/info/67c95f003316c9b424c8a969?utm_source=1100&utm_campaign=Education and Training,On Site,"Greeley, CO",Greeley-Evans School District 6,1001-5000,Academic Teaching,"Education,Higher Education",$18-$28 /hr,"1. AA degree or
2. 48 semester hours or
3. passing scores on WorkKeys exams (Applied Math, Workplace Documents and Business Writing assessments. We require a score of 4 or higher for the Math and Workplace Documents and a 3 or higher for the Business Writing)
4. knowledge, skills and abilities sufficient to perform the function of the position
5. ability to provide student specific personal care support to students
...",not sure,
Physical Therapist,2025-03-05,https://jobright.ai/jobs/info/67ca8c1742756b1d6183649f?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Prosser, WA",RehabVisions,501-1000,Corporate Training and Development,"Elder Care,Health Care",$42-$48 /hr,"1. Bachelors (B.A., B.S. ), Master’s degree (M.A., M.S. ) or Doctorate (DPT) in Physical Therapy
2. Graduate of a certified physical therapy program
3. Possess or be eligible for WA state licensure",not sure,
Graduate Program Coordinator,2025-03-05,https://jobright.ai/jobs/info/67c93ff5e5220a8c833991bb?utm_source=1100&utm_campaign=Education and Training,On Site,"Tucson, AZ",University of Arizona,10000+,Educational Administration,"Education,Higher Education",$20-$25 /hr,"1. Bachelor's degree or equivalent advanced learning attained through experience required.
2. 1 year of relevant work experience.
3. Proficient in Microsoft Suite Microsoft Office Suite (Word, Excel, PowerPoint, Teams, and Outlook), Adobe and Zoom.
4. Strong Customer Service skills.
5. Self-motivated, takes initiative and has a strong ability to multi-task multiple projects.",not sure,
Infant/Toddler Aide/Floater,2025-03-05,https://jobright.ai/jobs/info/67c938a434c68134a855e789?utm_source=1100&utm_campaign=Education and Training,On Site,"Ellicott City, MD",Endeavor Schools,1001-5000,Academic Teaching,Education,$16-$19 /hr,"1. High School Diploma or GED
2. Specific requirements set by minimum state standards and/or accreditation
3. Ability to use standard office equipment such as a laptop computer and smartphone.
4. Strong collaboration and communication skills are required.
5. Patience, a nurturing attitude, and a sincere interest in the well-being and development of young learners are essential to this position.",not sure,
Behavioral Health Tech/Care Coordinator Behavioral Health,2025-03-05,https://jobright.ai/jobs/info/67c93030208e4e86ff244f4c?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Snohomish, WA
Kirkland, WA",Newport Healthcare,1001-5000,Corporate Training and Development,"Communities,Health Care",$21-$26 /hr,"1. H.S. Degree or GED required
2. Must have a valid driver’s license and be eligible for insurance coverage for driving the company’s vehicles",not sure,
Project Specialist - Peoplesoft,2025-03-05,https://jobright.ai/jobs/info/67c91ed428275c956169b9cd?utm_source=1100&utm_campaign=Education and Training,On Site,"El Paso, TX",The University of Texas at El Paso,1001-5000,Corporate Training and Development,"Education,Higher Education",$37500-$37500 /yr,"1. Bachelor’s degree from four-year college or university within area of assigned responsibility.
2. One year of related experience to the statement of duties and responsibilities; or equivalent combination of education and experience.
3. Experience in video production, including recording and editing.
4. Experience with multimedia software such as Adobe Creative Suite (Premiere Pro, After Effects, Photoshop) or similar tools.
5. Strong understanding of multimedia principles and best practices.
...",not sure,
"Treatment Service Specialist - School-Based Services (Corvallis, MT)",2025-03-05,https://jobright.ai/jobs/info/67c97c812c2a7b3b5fb94aef?utm_source=1100&utm_campaign=Education and Training,On Site,"Corvallis, MT",Aware Group,501-1000,Educational Administration,"Consulting,IT Management",$19-$21 /hr,"1. High School Diploma or HSE is required, along with past employment experience.
2. Requires computer literacy skills, including the ability to navigate, record, and overall basic computer skills needed for performance-based software as well as an electronic medical records system.
3. The Specialist must have the interpersonal oral and written communications skills to work as a team member, to make observations and to report them accurately, to learn resident care methods, and to follow oral and written instructions.
4. Must have, or be willing to obtain, a valid Montana Driver’s License and have an acceptable driving record.
5. Must have an acceptable criminal and protective services background check.",not sure,
NEW PSYCHOLOGIST,2025-03-05,https://jobright.ai/jobs/info/67c9286092abaeaf4ea23c9d?utm_source=1100&utm_campaign=Education and Training,On Site,"Avenal, CA",STI,5001-10000,Corporate Training and Development,Education,$135-$135 /hr,"1. Minimum 1-year previous working experience within the last 36 months (3yrs) as a Psychologist
2. Must be proficient in the English language and be able to communicate effectively
3. Ability to build rapport with clients
4. Strong leadership qualities
5. Excellent written and verbal communication skills
...",not sure,
Biomedical Engineering Teacher (2024-2025 School Year) [Immediate Start],2025-03-05,https://jobright.ai/jobs/info/67c91ed428275c956169b9c2?utm_source=1100&utm_campaign=Education and Training,On Site,"Denver, CO",DSST Public Schools,501-1000,Academic Teaching,Education,$58K-$78K /yr,"1. Bachelor's Degree
2. In-Field Status: There are multiple ways to demonstrate content knowledge to serve as a teacher with DSST Public Schools! Please review this document to understand how you are qualified to teach with DSST. On your application you will be asked to select one of the options below that best describes how you are qualified as 'in field.'
3. An unwavering belief that all students can succeed in high school, reach their most ambitious post-secondary goals, and lead exemplary lives
4. Desire to personally professionally grow in their practice of becoming an anti-racist educator
5. Self-awareness, a regular practice of reflection, and a desire to continuously improve",not sure,
Training Coordinator,2025-03-05,https://jobright.ai/jobs/info/67c918a948b87fca91d4933c?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Frederick, MD",Parsons Corporation,10000+,Corporate Training and Development,"Building Material,Construction",$15-$71 /hr,"1. Minimum of Bachelor’s degree or the equivalent in Molecular Biology, Microbiology, Biochemistry, Immunology, Biology, or a related field.
2. U.S. Citizen
3. Must pass a NACI background check
4. Must be eligible to participate in the BPRP and CS-PRP program.
5. Must be able to work in a BSL-3 laboratory.",no,
"(USA) Academy Coach, Academys",2025-03-05,https://jobright.ai/jobs/info/67c91fc00f0fdc0e28e0f05c?utm_source=1100&utm_campaign=Education and Training,On Site,"Minden, LA",Walmart,10000+,Corporate Training and Development,"E-Commerce,Grocery",$65K-$80K /yr,"1. Current Walmart associate with 18 months’ experience in Walmart operations as a salaried member of management supervising non-exempt associates/employees.
2. Successful completion of a firearms-specific Criminal Background Check (CBC) and Firearms Authorized Training (if applying for a position in a store that sells firearms).
3. State issued Certificate of Eligibility (if applying for a position in a store that sells ammunition).
4. Associates will be required to attend and successfully complete all job-required trainings and assessments (for example, Academy trainings, Open Door trainings, etc.).",no,
Associate Curriculum Designer – Business Studies,2025-03-05,https://jobright.ai/jobs/info/67c58b45c214072f60122c07?utm_source=1100&utm_campaign=Education and Training,Remote,"Multi Location
Salem, OR
Salt Lake City, UT
Albany, NY
Olympia, WA
Columbia, SC
Hartford, CT
Honolulu, HI
Helena, MT
Providence, RI
Phoenix, AZ
Raleigh, NC
Sacramento, CA
Boise, ID
St Paul, MN
Dover, DE
Trenton, NJ
Little Rock, AR
Bismarck, ND
Springfield, IL
Indianapolis, IN
Montpelier, VT
Pierre, SD
Jackson, MS
Denver, CO
Baton Rouge, LA
Montgomery, AL
Cheyenne, WY
Atlanta, GA
Carson City, NV
Augusta, ME
Tallahassee, FL
Boston, MA
United States
Charleston, WV
Annapolis, MD
Oklahoma City, OK
Austin, TX
Nashville, TN
Concord, NH
Lincoln, NE
Topeka, KS
Juneau, AK
Washington, DC
Harrisburg, PA
Lansing, MI
Jefferson City, MO
Columbus, OH
Des Moines, IA
Frankfort, KY
Santa Fe, NM
Madison, WI",Pearson,10000+,Academic Teaching,"Books,Digital Media",$60K-$80K /yr,"1. B.A./B.S. in a business studies degree (accounting, finance, economics, etc).
2. Has experience helping others in problem-solving classes (Private Tutor, Teacher, Lab Assistant, Peer-Led Team Leader or similar).
3. Has very high standards for work products and high attention to detail.
4. Has excellent analytical and problem-solving skills.
5. Is highly dependable to manage own workload and complete work efficiently.
...",not sure,
"Paraeducator (Ruth Andresen), Special Education, PC #2061 *Internal Applicants Only*",2025-03-05,https://jobright.ai/jobs/info/67c91ed428275c956169bbb9?utm_source=1100&utm_campaign=Education and Training,On Site,"Salinas, CA",Monterey County Office of Education,501-1000,Academic Teaching,Education,$22.61-$29.21 /hr,"1. High school diploma or equivalent AND two (2) years of higher education study (48 semester units) OR possession of an Associate’s or higher degree OR able to meet a rigorous standard of quality and able to demonstrate, through a formal State or local academic assessment, knowledge or and the ability to assist in instructing, reading, writing and mathematics
2. Prior job-related experiences, paid or voluntary, with school-age children or children/individuals with disabilities
3. Possession of an appropriate valid California Driver’s License with evidence of insurability
4. First Aid
5. Complete approved MCOE Crisis Intervention Program within six (6) months of employment and maintains valid certification
...",not sure,
"Program Coordinator, Center for Educational Access and Success",2025-03-05,https://jobright.ai/jobs/info/67c97e302c2a7b3b5fb95261?utm_source=1100&utm_campaign=Education and Training,On Site,"Hempstead, NY",Hofstra University,1001-5000,Educational Administration,,$64K-$64K /yr,"1. Bachelor’s degree required.
2. At least one year of successful administrative experience in educational or social programs.
3. Strong organizational skills and attention to detail.
4. Excellent verbal and demonstrated written communication skills.",not sure,
Enrichment Activity Leader,2025-03-05,https://jobright.ai/jobs/info/67c91ed428275c956169bd49?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Calabasas, CA
West Lake Hills, TX
Lakeway, TX
Aliso Viejo, CA
Cardiff-by-the-Sea, CA",Belmont Village Senior Living,1001-5000,Academic Teaching,"Elder Care,Health Care",$22-$22 /hr,"1. Associate's degree or higher
2. A strong passion for working with seniors
3. Excellent communication skills
4. Ability to lead activities and engage groups
5. Creative thinking and adaptability
...",not sure,
Jump Start Rad Tech,2025-03-05,https://jobright.ai/jobs/info/67c91540ede7d57e19c2c203?utm_source=1100&utm_campaign=Education and Training,On Site,"Des Moines, IA",MercyOne,10000+,Academic Teaching,"Health Care,Health Diagnostics",$1500-$1500 /mon,"1. Currently enrolled and in an accredited registered nursing program.
2. Eligible candidates must be students completing their final semester of school.
3. Must be 18 years of age.
4. Proof of completion of Mandatory Reporter – Child and/or Dependent Adult Abuse training within three (3) months of hire.
5. American Heart Association Basic Life Support (BLS) for Healthcare Providers certified within six (6) weeks of hire.",not sure,
After School Program Director,2025-03-05,https://jobright.ai/jobs/info/67c9ec0620da909e58c5a5b1?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY",New York Edge,251-500,Educational Administration,"Education,Sports",$60K-$65K /yr,"1. Able to work late afternoons and/or evenings.
2. Knowledgeable and skilled in Academics, Sports, or Arts programs and have prior experience successfully teaching and instructing youth in Academics, Sports, or Arts.
3. Knowledge of the New York City Department of Education.
4. Minimum requirement of a Bachelor's Degree or demonstration of actively completing a B.A. Degree.
5. A minimum of one year of work-related skill, knowledge, or experience is required.",not sure,
General Assistant,2025-03-05,https://jobright.ai/jobs/info/67ca254081318318d4c42185?utm_source=1100&utm_campaign=Education and Training,On Site,"Virginia Beach, VA",Virginia Beach City Public Schools,10000+,Academic Teaching,"Charter Schools,Education",$18.17 /hr,"1. High School Diploma or GED.
2. Must have a minimum of 48 college credits or provide documentation of passing the Paraprofessional Assessment test, or have an Associate's Degree or higher.
3. Some experience working with children.
4. Possession of a valid driver's license.
5. Regular and reliable attendance is an essential function of this position.",not sure,
Full Time Activities Assistant (AM),2025-03-05,https://jobright.ai/jobs/info/67c91540ede7d57e19c2c271?utm_source=1100&utm_campaign=Education and Training,On Site,"Azusa, CA",Silverado,1001-5000,Educational Administration,"Assisted Living,Communities",$17-$19 /hr,"1. High school diploma, GED or educational equivalent required
2. Must clear a criminal background check, a physical and drug screening
3. This role requires a valid driver’s license and a good driving record as a condition of employment. Associates must comply with all state and federal driving regulations
4. Associates in roles requiring driving are responsible for maintaining a valid and active driver’s license. Failure to maintain a valid license may result in reassignment, suspension, or termination in accordance with company policies and applicable laws
5. Must be comfortable working in an environment with pets and assisting in the care of community pets, including, but not limited to, dogs, cats, and birds
...",no,
LPN - Pediatric Home Care,2025-03-05,https://jobright.ai/jobs/info/67bfa325cc19b1c04eb1b69f?utm_source=1100&utm_campaign=Education and Training,On Site,"Newark, DE 19711 | 39.701915513 | -75.73717091",BAYADA Home Health Care,10000+,Academic Teaching,"Health Care,Medical",$30-$40 /hr,"1. Current valid nursing license in the U.S.
2. Graduation from a qualified accredits/approved nursing program",not sure,
LPN - Pediatric Overnight Shifts,2025-03-05,https://jobright.ai/jobs/info/67b667585157310e75b5e410?utm_source=1100&utm_campaign=Education and Training,On Site,"Claymont, DE 19703 | 39.804657081 | -75.463020806",BAYADA Home Health Care,10000+,Academic Teaching,"Health Care,Medical",$30-$40 /hr,"1. Current valid nursing license in the U.S.
2. Graduation from a qualified accredited/approved nursing program",not sure,
School Psychologist,2025-03-05,https://jobright.ai/jobs/info/67ca4992f396a0b1481ba0d5?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Brooklyn, NY
Bronx, NY
Manhattan, NY
Staten Island, NY
Queens, NY",Achieve Beyond,1001-5000,Academic Teaching,"Education,Health Care",$50-$80 /hr,"1. Must have a passion for working with children and families!
2. Valid NYS School Psychologist certification
3. Must be self-motivated and a team player who exercises patience and professionalism.
4. Must be able to travel to and from assigned cases, including but not limited to: driving a personal vehicle, walking and/or the use of public transportation such as a bus or train.
5. The ability to ascend and descend staircases.
...",not sure,
School Psychologist,2025-03-05,https://jobright.ai/jobs/info/67ca4992f396a0b1481ba0dc?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Hampton Bays, NY",Achieve Beyond,1001-5000,Academic Teaching,"Education,Health Care",$150-$350 /hr,"1. Must have a passion for working with children and families!
2. Valid NYS School Psychologist certification
3. Must be self-motivated and a team player who exercises patience and professionalism.
4. Must be able to travel to and from assigned cases, including but not limited to driving a personal vehicle, walking and/or the use of public transportation such as a bus or train.
5. The ability to ascend and descend staircases.
...",not sure,
Corporate Trainer,2025-03-05,https://jobright.ai/jobs/info/67c8f22dfd0b58bde797e680?utm_source=1100&utm_campaign=Education and Training,On Site,"Issaquah, WA",SanMar,1001-5000,Corporate Training and Development,"Apparel,Fashion",$77970-$90000 /yr,"1. Bachelor's Degree Human Resources, Training and Development, Education, or Instructional Design or equivalent experience
2. 1-3 years experience working in a training and development role
3. Highly developed interpersonal skills to build and maintain effective relationships
4. Advanced organizational skills with the ability to handle multiple priorities
5. High customer service orientation and forward thinking
...",not sure,
Biomedical Engineering Teacher (2024-2025 School Year) [Immediate Start],2025-03-05,https://jobright.ai/jobs/info/67c8ef26cebcfd1e240a14d5?utm_source=1100&utm_campaign=Education and Training,On Site,"Denver, CO",DSST Public Schools,501-1000,Academic Teaching,Education,$58000-$76000 /yr,"1. Bachelor's Degree
2. In-Field Status: There are multiple ways to demonstrate content knowledge to serve as a teacher with DSST Public Schools! Please review this document to understand how you are qualified to teach with DSST. On your application you will be asked to select one of the options below that best describes how you are qualified as 'in field.'
3. An unwavering belief that all students can succeed in high school, reach their most ambitious post-secondary goals, and lead exemplary lives
4. Desire to personally professionally grow in their practice of becoming an anti-racist educator
5. Self-awareness, a regular practice of reflection, and a desire to continuously improve",not sure,
Full Time Activities Assistant (AM),2025-03-05,https://jobright.ai/jobs/info/67c8f22dfd0b58bde797e6bc?utm_source=1100&utm_campaign=Education and Training,On Site,"Azusa, California",Silverado,1001-5000,Educational Administration,"Assisted Living,Communities",$17.50-$19 /hr,"1. High school diploma, GED or educational equivalent required
2. Must clear a criminal background check, a physical and drug screening
3. This role requires a valid driver’s license and a good driving record as a condition of employment. Associates must comply with all state and federal driving regulations
4. Associates in roles requiring driving are responsible for maintaining a valid and active driver’s license. Failure to maintain a valid license may result in reassignment, suspension, or termination in accordance with company policies and applicable laws
5. Must be comfortable working in an environment with pets and assisting in the care of community pets, including, but not limited to, dogs, cats, and birds
...",no,
Jump Start Rad Tech,2025-03-05,https://jobright.ai/jobs/info/67c9c1fefe0d6edfb4a59933?utm_source=1100&utm_campaign=Education and Training,On Site,"Des Moines, IA",Trinity Health,10000+,Academic Teaching,"Delivery,Health Care",$1500-$1500 /mon,"1. Currently enrolled and in an accredited registered nursing program.
2. Eligible candidates must be students completing their final semester of school.
3. Must be 18 years of age.
4. Proof of completion of Mandatory Reporter – Child and/or Dependent Adult Abuse training within three (3) months of hire.
5. American Heart Association Basic Life Support (BLS) for Healthcare Providers certified within six (6) weeks of hire.",not sure,
Institutional Research Analyst,2025-03-05,https://jobright.ai/jobs/info/67c8facd62db9802bfc2711d?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Santa Barbara, CA",UC Santa Barbara,,Educational Administration,,$77K-$139K /yr,"1. Bachelor's degree or equivalent combination of education and experience.
2. 1-3 years experience in Institutional Research, Business Intelligence, Data Analytics, or related field Required
3. Requires general knowledge in data collection and analysis techniques; statistics or social science research techniques; knowledge of common organization-specific computer application programs; knowledge of organizational principles and procedures involved in handling sensitive data (for example, Family Educational Rights and Privacy Act, or FERPA).
4. Thorough active listening, critical thinking, good interpersonal skills and ability to multi-task.
5. Strong ability to present information in a clear concise manner verbally and in writing.
...",not sure,
Title I Generalist Teacher (Grades: K-5),2025-03-05,https://jobright.ai/jobs/info/67c8facd62db9802bfc271ad?utm_source=1100&utm_campaign=Education and Training,On Site,"Dallas, TX",Dallas Independent School District,,Academic Teaching,,$62000-$62000 /yr,"1. Bachelor's Degree from an accredited university; valid Texas teacher certificate with required endorsements for subject and subject level assigned.
2. Demonstrated general knowledge of curriculum and instruction.
3. Demonstrated knowledge of various routine tasks, duties, and procedures and the ability to follow specific instructions with little or no previous experience.
4. Present subject matter according to guidelines established by Texas Education Agency, Board of Trustee policies, and administrative regulations.
5. Establish efficient classroom management procedures.
...",not sure,
"Personal Training Manager, Boston",2025-03-05,https://jobright.ai/jobs/info/67c8e9e86e1da401e2e0ca7b?utm_source=1100&utm_campaign=Education and Training,On Site,"Boston, MA",Equinox,10000+,Corporate Training and Development,"Fitness,Health Care",$100000-$100000 /yr,"1. Demonstrated ability to hire, direct and develop staff through creating accountability and structured time-lines.
2. Demonstrated outgoing and collaborative social skills and strong desire to interact with members, clients and staff.
3. Demonstrated sales skills with specific focus of attracting new clients and retention.
4. Excellent written and verbal communication skills.
5. Demonstrated time management and prioritization skills.
...",no,
Crisis Manager - School Age,2025-03-05,https://jobright.ai/jobs/info/67c8f22dfd0b58bde797e9ec?utm_source=1100&utm_campaign=Education and Training,On Site,"Aston, PA",GAMUT Behavioral Services,11-50,Educational Administration,"Education,Health Care",$26-$29 /hr,"1. High school or equivalent
2. Special Education: 1 year
3. RBT Certification
4. Active Safety Care Certificate
5. Crisis Intervention Training (Safety Care)",not sure,
GPS Program Coordinator,2025-03-05,https://jobright.ai/jobs/info/67c8d7081e8f8534037f74ca?utm_source=1100&utm_campaign=Education and Training,On Site,Colorado Springs,University of Colorado,10000+,Educational Administration,"Education,Higher Education",$42732.80-$50127 /yr,"1. A Bachelor’s degree is required.
2. Applicants must have professional experience in an academic or higher education setting.",no,
