Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Temporary Research and Evaluation Assistant,2025-05-01,https://jobright.ai/jobs/info/68159a9df3bad03c51563f2d?utm_source=1100&utm_campaign=Education and Training,On Site,"Boston, MA","Casa Esperanza, Inc. (Boston)",101-250,Corporate Training and Development,"Health Care,Non Profit",$25-$25 /hr,"1. Bilingual English/Spanish required
2. Experience with data collection and data entry
3. Strong attention to detail
4. Reliable
5. Able to work independently",not sure,
"Licensed Mental Health Therapist - $3,500 sign on bonus",2025-05-01,https://jobright.ai/jobs/info/681407ec1e8d2430dfdf7b5a?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Fresno, California, United States
Westlake Village, California, United States
Oakland, California, United States
Berkeley, California, United States
Irvine, California, United States
Los Angeles, California, United States
Sacramento, California, United States
Encino, California, United States
San Diego, California, United States
Temecula, California, United States
Long Beach, California, United States",Foresight Mental Health,501-1000,Corporate Training and Development,"Health Care,Medical",$70000-$110000 /yr,"1. Licensed Clinical Social Workers (LCSWs), Marriage and Family Therapists (LMFTs), Professional Clinical Counselors (LPCCs), and or Clinical Psychologists who reside in a state in which we operate (CA residency required for hybrid roles).
2. Must not be opted out of Medicare.
3. Strong clinical competency in trauma-informed and evidence-based practices; including initial triage, risk assessment/management, crisis interventions, ICD-10 codes, and treatment planning.
4. Proficiency with EHR systems and comfort using digital tools (Google Suite, Zoom).
5. Excellent communication, active listening, and interpersonal skills to build rapport and collaborate effectively with clients, therapy leaders, billing, and support service.
...",not sure,
Bilingual Early Childhood Developmental Specialist,2025-05-01,https://jobright.ai/jobs/info/681407ec1e8d2430dfdf7af1?utm_source=1100&utm_campaign=Education and Training,On Site,"Somerville, MA",Riverside Community Care,5001-10000,Academic Teaching,"Communities,Education","$57,681.72-$69,745.31 /yr","1. Bilingual with Bachelor's Degree
2. Bilingual with Master's Degree
3. Excellent communication and organizational skills
4. Good computer skills
5. Valid driver's license and reliable transportation
...",not sure,
High School Youth Employment Skills Trainer - Middlesex County,2025-05-01,https://jobright.ai/jobs/info/681407ec1e8d2430dfdf7bbf?utm_source=1100&utm_campaign=Education and Training,On Site,"New Brunswick, NJ","Waters & Sims Employment Services, Inc.",11-50,Corporate Training and Development,,$43500-$43500 /yr,"1. Must live in or near one of the counties listed above and be willing to travel within that county (mileage reimbursed).
2. Bachelor’s Degree in Counseling, Psychology, Special Education, Social Work, or a related field (required).
3. A strong communicator (written and verbal).
4. Passionate about helping young people succeed.
5. Proficient with technology and documentation.
...",not sure,
Mental Health Tech,2025-05-01,https://jobright.ai/jobs/info/68143766286b681ec8055e66?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Berwyn, IL
Loyola Medicine - MacNeal Hospital",Trinity Health,10000+,Corporate Training and Development,"Delivery,Health Care",$20.02-$31.03 /hr,"1. Level of knowledge equivalent to that ordinarily acquired through completion of two (2) years of college with course work in psychology or a related field preferred of the equivalent combination of education and experience.
2. 1-2 years of previous job-related experience
3. Current CPR certification",not sure,
"Program Coordinator, EMBA",2025-05-01,https://jobright.ai/jobs/info/6814055c2d0808275f3be3ef?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Evanston, IL",Northwestern University,5001-10000,Educational Administration,"EdTech,Education",$53000-$60000 /yr,"1. Successful completion of a full 4-year course of study in an accredited college or university leading to a bachelor's or higher degree; OR appropriate combination of education and experience.
2. 1 year program/project administration or other relevant experience.
3. Excellent verbal and written communication skills.
4. Strong attention to detail.
5. Knowledge of systems, web and internet.
...",not sure,
Research Associate - Per Diem,2025-05-01,https://jobright.ai/jobs/info/6814055c2d0808275f3be050?utm_source=1100&utm_campaign=Education and Training,On Site,"Baltimore, MD",Parexel,10000+,Educational Administration,,$20-$22 /hr,"1. Customer service experience in a fast-paced environment
2. Located near Baltimore, MD and comfortable commuting to the unit located at the MedStar Harbor Hospital
3. Comfortable standing and walking for a prolonged period of time
4. B.S.+ in related life science field OR HS diploma/GED with relevant experience
5. Minimum availability requirements: 16 hours of availability per week AND 2 -12 hour weekend shifts in a 4 week month OR 3 – 12 hour weekend shifts in a 5 week month
...",not sure,
Child Development Teacher,2025-05-01,https://jobright.ai/jobs/info/67be948b7b01018200097ea7?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Columbia, MO",University of Missouri-Columbia,51-100,Academic Teaching,Education,$46K-$52K /yr,"1. Associate's degree in early childhood education, child development or related area or the equivalent combination of education and experience from which comparable knowledge and skills can be acquired is necessary.",not sure,
Behavior Technician,2025-05-01,https://jobright.ai/jobs/info/681402ec42e677ad46d3f871?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Brookline, Massachusetts, United States
Holliston, Massachusetts, United States
North Reading, Massachusetts, United States
Newton, Massachusetts, United States
Somerville, Massachusetts, United States
Framingham, Massachusetts, United States
Marlborough, Massachusetts, United States
Hopkinton, Massachusetts, United States
Dorchester, Massachusetts, United States
Worcester, Massachusetts, United States
East Boston, Massachusetts, United States
Weston, Massachusetts, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$26 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Registered Behavior Technician (RBT),2025-05-01,https://jobright.ai/jobs/info/681402ec42e677ad46d3f863?utm_source=1100&utm_campaign=Education and Training,On Site,"Litchfield Park, Arizona, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$18 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Spanish Speaking Behavior Technician ,2025-05-01,https://jobright.ai/jobs/info/681402ec42e677ad46d3f86a?utm_source=1100&utm_campaign=Education and Training,On Site,"Litchfield Park, Arizona, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$18 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Spanish Speaking Behavior Technician ,2025-05-01,https://jobright.ai/jobs/info/681402ec42e677ad46d3f867?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Tempe, Arizona, United States
Phoenix, Arizona, United States
Tucson, Arizona, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$18-$24 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Spanish Speaking Behavioral Technician,2025-05-01,https://jobright.ai/jobs/info/681402ec42e677ad46d3f86d?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Mesa, Arizona, United States
Peoria, Arizona, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$18-$24 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Spanish Speaking Center Based Behavior Technician ,2025-05-01,https://jobright.ai/jobs/info/681402ec42e677ad46d3f866?utm_source=1100&utm_campaign=Education and Training,On Site,"Tempe, Arizona, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$18-$24 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Arabic Speaking Center-Based Behavior Technician ,2025-05-01,https://jobright.ai/jobs/info/6813f99967954d2f4590e0f9?utm_source=1100&utm_campaign=Education and Training,On Site,"Dearborn, Michigan, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$17-$20 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Arabic Speaking- Center-Based Behavior Technician,2025-05-01,https://jobright.ai/jobs/info/6813f99967954d2f4590e0f8?utm_source=1100&utm_campaign=Education and Training,On Site,"Taylor, Michigan, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$17-$20 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Technician ,2025-05-01,https://jobright.ai/jobs/info/6813f99967954d2f4590e0f6?utm_source=1100&utm_campaign=Education and Training,On Site,"Litchfield Park, Arizona, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$18 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Registered Behavior Technician (RBT),2025-05-01,https://jobright.ai/jobs/info/6813f99967954d2f4590e0ec?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Acworth, Georgia, United States
Norcross, Georgia, United States
Stonecrest, Georgia, United States
Marietta, Georgia, United States
Woodstock, Georgia, United States
Atlanta, Georgia, United States
Loganville, Georgia, United States
Stockbridge, Georgia, United States
Grayson, Georgia, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$25 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Registered Behavior Technician,2025-05-01,https://jobright.ai/jobs/info/6813f99967954d2f4590e0f3?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Bel Air, Maryland, United States
North East, Maryland, United States
Milford Mill, Maryland, United States
Middletown, Maryland, United States
Finksburg, Maryland, United States
Randallstown, Maryland, United States
Dundalk, Maryland, United States
Lanham, Maryland, United States
Hampstead, Maryland, United States
Nottingham, Maryland, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$26 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Teacher Assistant,2025-05-01,https://jobright.ai/jobs/info/6813f99967954d2f4590e053?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Lincoln Park, IL
Federal Way, WA",Guidepost Montessori,251-500,Academic Teaching,"Education,Primary Education",$16-$19 /hr,1. Experience working with children ages 0-6,not sure,
2025 - 2026 Grade Levels 7-12 Bilingual Social Studies U.S. Certified Teacher - Virtual,2025-05-01,https://jobright.ai/jobs/info/6813f99967954d2f4590e08e?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Elevate K-12,251-500,Academic Teaching,"E-Learning,EdTech",$36-$36 /hr,"1. An active, verifiable teaching certification in the United States for Social Studies with a Bilingual endorsement
2. Certified and experienced with teaching students in grades 7-12
3. Must physically reside in the United States during the 2025-2026 school year due to student information security requirements with our partner schools
4. A daily available time block of at least three consecutive hours, Monday through Friday, 8am - 4pm EST
5. Ability to work a part-time schedule of 10-20 hours per week during normal school hours
...",not sure,
2025 - 2026 Grade Levels K-5 Elementary Bilingual U.S. Certified Teacher - Virtual,2025-05-01,https://jobright.ai/jobs/info/6813f99967954d2f4590e09a?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Elevate K-12,251-500,Academic Teaching,"E-Learning,EdTech",$36 /hr,"1. An active, verifiable teaching certification in the United States for Elementary with a Bilingual endorsement
2. Certified and experienced with teaching students in grades K-5
3. Must physically reside in the United States during the 2025-2026 school year due to student information security requirements with our partner schools
4. A daily available time block of at least three consecutive hours, Monday through Friday, 8am - 4pm EST
5. Ability to work a part-time schedule of 10-20 hours per week during normal school hours
...",not sure,
2025 - 2026 K-5 Bilingual Generalist Texas Certified Teacher - Virtual,2025-05-01,https://jobright.ai/jobs/info/6813f99967954d2f4590e056?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Elevate K-12,251-500,Academic Teaching,"E-Learning,EdTech",$36-$36 /hr,"1. An active, verifiable teaching certification in Texas for Bilingual Generalist
2. Certified and experienced with teaching students in grades K-5
3. Must physically reside in the United States during the 2025-2026 school year due to student information security requirements with our partner schools
4. A daily available time block of at least three consecutive hours, Monday through Friday, 8am - 4pm EST
5. Ability to work a part-time schedule of 10-20 hours per week during normal school hours
...",not sure,
"Physical Therapist — La Jolla, CA -  PRN, Flexible Schedule",2025-05-01,https://jobright.ai/jobs/info/6813f99967954d2f4590e04a?utm_source=1100&utm_campaign=Education and Training,On Site,"La Jolla, CA",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
Physical Therapist — Mobile Outpatient // Flexible schedule - San Diego,2025-05-01,https://jobright.ai/jobs/info/6813f99967954d2f4590e054?utm_source=1100&utm_campaign=Education and Training,On Site,"San Diego, CA",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience in US
4. Liability insurance
5. CPR/BLS",not sure,
Facilitator for Japanese High School Students (LA),2025-05-01,https://jobright.ai/jobs/info/6813f91b67f518722c457e4e?utm_source=1100&utm_campaign=Education and Training,On Site,LA Metro Area,"GPI US, Inc.",11-50,Academic Teaching,"Education,Professional Services",$35-$35 /hr,"1. Interest in education, international cultures, global issues, travel, and/or Japan
2. Fluent English speaking and writing abilities (No Japanese language skill required)
3. Commitment to all program dates/times (session lengths may vary from 2-4 hours)
4. Ability to confidently lead and facilitate sessions
5. Flexibility and being able to make quick, educated decisions",not sure,
"Psychiatric Physician Assistant (PA-C) - Child and Adolescent, Psych CAQ needed",2025-05-01,https://jobright.ai/jobs/info/6811ec7c270bb069744d4bac?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Tulsa, OK",LifeStance Health,5001-10000,Academic Teaching,"Health Care,Hospital",$155000-$205000 /yr,"1. Licensed in OK as an Physician Assistant with a Psych CAQ
2. Experienced with child and adolescent populations.
3. Experienced in both medication management as well as therapy.",not sure,
2025-26 Athletics Secretary-Timnath Middle High School,2025-05-01,https://jobright.ai/jobs/info/6813f6d16f777d56c8c16379?utm_source=1100&utm_campaign=Education and Training,On Site,"Timnath, CO",Poudre School District,1001-5000,Educational Administration,Education,$21.54-$24.12 /hr,"1. Support both middle and high school athletics at Timnath Middle High School.
2. Ability to work 8 hours a day for 205 calendar days.
3. Engage in a salary placement process vs. a salary negotiation process.
4. Provide employment opportunities to all qualified applicants without regard to race, color, religion, sex, disability, age, sexual orientation, gender identity or expression, pregnancy, medical condition related to pregnancy, creed, ancestry, national origin, marital status, genetic information, or military status, or any other protected status in accordance with applicable law.
5. Contact for special accommodations during any portion of the application process if you have a mental or physical impairment which limits one of your major life activities.",not sure,
Onsite Speech Language Pathologist (Hourly Rate + Up to a $500 monthly incentive),2025-05-01,https://jobright.ai/jobs/info/6813f40e7654653d2d0e9ef9?utm_source=1100&utm_campaign=Education and Training,On Site,"Carver County, Minnesota",Huddle Up,101-250,Academic Teaching,"E-Learning,Fitness",$45-$50 /hr,"1. Caseload availability ranging from 20 - 40 hours per week
2. Access to a personal laptop (not chromebook) for conducting sessions and access to our proprietary platform
3. Hold an active, unrestricted, and valid SLP license in your state of residence in good standing
4. Hold CCCs: Current ASHA Certificate of Clinical Competency
5. Full-time resident of the United States
...",not sure,
Virtual Speech Language Pathologist (Hourly Rate + Up to a $500 monthly incentive),2025-05-01,https://jobright.ai/jobs/info/6813f40e7654653d2d0e9f08?utm_source=1100&utm_campaign=Education and Training,On Site,"CA, HI, NY",Huddle Up,101-250,Academic Teaching,"E-Learning,Fitness",$45-$55 /hr,"1. Caseload availability ranging from 15 - 40 hours per week
2. Hold an active, unrestricted, and valid SLP license in your state of residence in good standing
3. Hold CCCs: Current ASHA Certificate of Clinical Competency
4. Full-time resident of the United States
5. Experience conducting therapy in a school setting, or with the pediatric population
...",not sure,
Administrative Assistant to the High School Activities Director - Central High School,2025-05-01,https://jobright.ai/jobs/info/6814132fb480b73da19a4af6?utm_source=1100&utm_campaign=Education and Training,On Site,"La Crosse, WI",School District of La Crosse,501-1000,Educational Administration,"Education,Professional Services",$21-$21 /hr,"1. High School diploma required
2. Possess excellent people and communication skills
3. Ability to interact with people of all ages
4. Skill with office management software (word processing, data management, and budget software) and basic accounting procedures
5. Knowledge of school activity programs
...",not sure,
Behavior Technician,2025-05-01,https://jobright.ai/jobs/info/6813ee3c1fb39a2964b57a49?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Frisco, Texas, United States
Prosper, Texas, United States
Lucas, Texas, United States
Spring Branch, Texas, United States
New Braunfels, Texas, United States
Little Elm, Texas, United States
Mckinney, Texas, United States
Allen, Texas, United States
Parker, Texas, United States
Boerne, Texas, United States
Princeton, Texas, United States
San Antonio, Texas, United States
Aubrey, Texas, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$15-$18 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Technician,2025-05-01,https://jobright.ai/jobs/info/6813ee3c1fb39a2964b57a41?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Stonecrest, Georgia, United States
Duluth, Georgia, United States
Acworth, Georgia, United States
Stockbridge, Georgia, United States
Loganville, Georgia, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$25 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Technician,2025-05-01,https://jobright.ai/jobs/info/6813ee3c1fb39a2964b57a4a?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Bel Air, Maryland, United States
Milford Mill, Maryland, United States
Randallstown, Maryland, United States
Middletown, Maryland, United States
Dundalk, Maryland, United States
North East, Maryland, United States
Hampstead, Maryland, United States
Lanham, Maryland, United States
Burtonsville, Maryland, United States
Union City, California, United States
Hayward, California, United States
Nottingham, Maryland, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$23 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Center-Based Behavior Technician ,2025-05-01,https://jobright.ai/jobs/info/6813ee3c1fb39a2964b57a3d?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Clinton Township, Michigan, United States
Woodhaven, Michigan, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$16-$20 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Center-Based Behavior Technician,2025-05-01,https://jobright.ai/jobs/info/6813ee3c1fb39a2964b57a3e?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Brighton, Michigan, United States
Dearborn, Michigan, United States
Taylor, Michigan, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$17-$20 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Center-Based Registered Behavior Technician,2025-05-01,https://jobright.ai/jobs/info/6813ee3c1fb39a2964b579a5?utm_source=1100&utm_campaign=Education and Training,On Site,"Norfolk, Virginia, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$18-$25 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB)
2. Must be willing to participate in the company’s background check process
3. Minimum of a High School Diploma or GED is required
4. Must have reliable transportation
5. Must be at least 18 years of age
...",not sure,
Registered Behavior Technician (RBT) ,2025-05-01,https://jobright.ai/jobs/info/6813ee3c1fb39a2964b57a31?utm_source=1100&utm_campaign=Education and Training,On Site,"Duluth, Georgia, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$25 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Registered Behavior Technician,2025-05-01,https://jobright.ai/jobs/info/6813ee3c1fb39a2964b57a35?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Mechanicsville, Virginia, United States
Portsmouth, Virginia, United States
Chesapeake, Virginia, United States
Suffolk, Virginia, United States
Henrico, Virginia, United States
Fort Gregg-Adams, Virginia, United States
Midlothian, Virginia, United States
Richmond, Virginia, United States
Hopewell, Virginia, United States
Virginia Beach, Virginia, United States
Chesterfield, Virginia, United States
Glen Allen, Virginia, United States
Norfolk, Virginia, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$16-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Spanish Speaking Center-Based Behavior Technician ,2025-05-01,https://jobright.ai/jobs/info/6813ee3c1fb39a2964b57a33?utm_source=1100&utm_campaign=Education and Training,On Site,"Grand Rapids, Michigan, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$17-$20 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
  Assistant Teacher ,2025-05-01,https://jobright.ai/jobs/info/6813ee3c1fb39a2964b57a2c?utm_source=1100&utm_campaign=Education and Training,On Site,"South Beaverton, OR",Guidepost Montessori,251-500,Academic Teaching,"Education,Primary Education",$17-$19 /hr,"1. Experience working with children ages 0-6
2. Is registered in the Oregon Central Background Registry
3. Has completed the Safety Set training through the Oregon Department of Early Education
4. Has a current CPR/First Aid certificate",not sure,
Elementary English Language Development (EL) Teacher - 1.0 FTE at Susan B. Anthony Elementary,2025-05-01,https://jobright.ai/jobs/info/6813e923fe15481a74a0eac6?utm_source=1100&utm_campaign=Education and Training,On Site,"Sioux Falls, SD",Sioux Falls School District,1001-5000,Academic Teaching,,$52821-$59485 /yr,"1. Bachelor's degree and endorsements in the areas of teaching assignment.
2. Current, valid South Dakota teaching certificate.
3. Successful Student Teaching.
4. Excellent oral and written communication skills.
5. Skills in human relations, leadership and conflict management.
...",not sure,
"CA Licensed Mental Health Therapist - $3,500 sign on bonus",2025-05-01,https://jobright.ai/jobs/info/6813e6b8066e672e80a405d3?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Austin, Texas, United States
Jacksonville, Florida, United States
Phoenix, Arizona, United States
Charlotte, North Carolina, United States
Atlanta, Georgia, United States",Foresight Mental Health,501-1000,Corporate Training and Development,"Health Care,Medical",$70000-$110000 /yr,"1. Licensed Clinical Social Workers (LCSWs), Marriage and Family Therapists (LMFTs), Professional Clinical Counselors (LPCCs), and or Clinical Psychologists who reside in a state in which we operate (CA residency required for hybrid roles)
2. Must not be opted out of Medicare
3. Strong clinical competency in trauma-informed and evidence-based practices; including initial triage, risk assessment/management, crisis interventions, ICD-10 codes, and treatment planning
4. Proficiency with EHR systems and comfort using digital tools (Google Suite, Zoom)
5. Excellent communication, active listening, and interpersonal skills to build rapport and collaborate effectively with clients, therapy leaders, billing, and support service
...",not sure,
Arabic Speaking Behavior Technician,2025-05-01,https://jobright.ai/jobs/info/6813e6b8066e672e80a4078d?utm_source=1100&utm_campaign=Education and Training,On Site,"Hamtramck, Michigan, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$17-$20 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Technician,2025-05-01,https://jobright.ai/jobs/info/6813e6b8066e672e80a40783?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Huntington Beach, California, United States
San Juan Capistrano, California, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$22 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Center-Based Behavior Technician,2025-05-01,https://jobright.ai/jobs/info/6813e6b8066e672e80a405e5?utm_source=1100&utm_campaign=Education and Training,On Site,"Norfolk, Virginia, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$18-$20 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB)
2. Must be willing to participate in the company’s background check process
3. Minimum of a High School Diploma or GED is required
4. Must have reliable transportation
5. Must be at least 18 years of age
...",not sure,
Registered Behavior Technician,2025-05-01,https://jobright.ai/jobs/info/6813e6b8066e672e80a40761?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Prosper, Texas, United States
Spring Branch, Texas, United States
New Braunfels, Texas, United States
Allen, Texas, United States
Little Elm, Texas, United States
Lucas, Texas, United States
Mckinney, Texas, United States
Frisco, Texas, United States
Boerne, Texas, United States
Aubrey, Texas, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$15-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Registered Behavior Technician,2025-05-01,https://jobright.ai/jobs/info/6813e6b8066e672e80a40762?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Katy, Texas, United States
San Antonio, Texas, United States
Parker, Texas, United States
Houston, Texas, United States
Fulshear, Texas, United States
Seabrook, Texas, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$17-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
