Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Special Education Teacher - ASD RR,2025-07-09,https://jobright.ai/jobs/info/686ea5281efb724507610f85?utm_source=1100&utm_campaign=Education and Training,On Site,"Lansing, MI",Lansing School District,1001-5000,Academic Teaching,"Education,Higher Education",$48585-$95000 /yr,"1. Bachelor's degree
2. Previous experience working with students with special education needs
3. Alignment with Lansing School District's mission and values",not sure,
Band Director (Middle School),2025-07-09,https://jobright.ai/jobs/info/686ea0372c3856317fbdec59?utm_source=1100&utm_campaign=Education and Training,On Site,"Midlothian, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$54K-$68K /yr,"1. Bachelor’s degree from accredited university
2. Demonstrated competency in the core academic subject area assigned
3. Knowledge of core academic subject assigned
4. Knowledge of curriculum and instruction
5. Ability to instruct students and manage their behavior
...",not sure,
Mandarin Chinese Teacher (Middle School),2025-07-09,https://jobright.ai/jobs/info/686ea0372c3856317fbdedd5?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Arlington, TX
Grand Prairie, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$54K-$68K /yr,"1. Bachelor’s degree from accredited university
2. Demonstrated competency in the core academic subject area assigned
3. Knowledge of core academic subject assigned
4. Knowledge of curriculum and instruction
5. Ability to instruct students and manage their behavior
...",not sure,
Behavior Tech (RBT)-Evenings,2025-07-09,https://jobright.ai/jobs/info/686ea0372c3856317fbded1a?utm_source=1100&utm_campaign=Education and Training,On Site,"Orem, UT",Kids on the Move,101-250,Corporate Training and Development,"Management Consulting,Non Profit",,"1. High school diploma or equivalent
2. RBT Certification (or eligibility to obtain certification with KOTM support)
3. Ability to support children and families in both home and clinic environments
4. Reliable, detail-oriented, and able to maintain accurate session records
5. Ability to implement individualized ABA therapy treatment plans with consistency
...",not sure,
Admissions Coordinator: Visitor Engagement,2025-07-09,https://jobright.ai/jobs/info/686ea0372c3856317fbded42?utm_source=1100&utm_campaign=Education and Training,On Site,"Houghton, MI",Michigan Technological University,1001-5000,Educational Administration,"Education,Higher Education",$47000 /yr,"1. Bachelor’s degree
2. 1 year of experience in undergraduate admissions
3. 1 year of experience working with campus visits at a four year university
4. 1 year of experience working with undergraduate student ambassadors
5. Experience working in Slate
...",no,
"Early Childhood Teacher (all ages) ---- Van Alstyne-$1,000 Sign on Bonus",2025-07-09,https://jobright.ai/jobs/info/686e9cd8c26e3704376d6233?utm_source=1100&utm_campaign=Education and Training,On Site,"Van Alstyne, Texas",Lionheart Children's Academy,251-500,Academic Teaching,"Child Care,Education",$15-$18 /hr,"1. Criminal Background Check required
2. High school diploma or GED certificate required
3. At least 18 years of age
4. Previous experience in a state licensed facility OR 24 hours of documented pre-service training required
5. Must meet all teacher qualifications as stated in the Minimum Standards for child care centers in the state in which you reside
...",not sure,
"Early Childhood Teacher (all ages) ----- Van Alstyne-$1,000 Sign on Bonus",2025-07-09,https://jobright.ai/jobs/info/686e9cd8c26e3704376d626d?utm_source=1100&utm_campaign=Education and Training,On Site,"Van Alstyne, Texas",Lionheart Children's Academy,251-500,Academic Teaching,"Child Care,Education",$15-$18 /hr,"1. Criminal Background Check required
2. High school diploma or GED certificate required
3. At least 18 years of age required
4. Previous experience in a state licensed facility OR 24 hours of documented pre-service training required
5. Must meet all teacher qualifications as stated in the Minimum Standards for child care centers in the state in which you reside
...",not sure,
"Early Childhood Teacher (all ages) ------ Van Alstyne-$1,000 Sign on Bonus",2025-07-09,https://jobright.ai/jobs/info/686e9cd8c26e3704376d62ad?utm_source=1100&utm_campaign=Education and Training,On Site,"Van Alstyne, Texas",Lionheart Children's Academy,251-500,Academic Teaching,"Child Care,Education",$15-$18 /hr,"1. Criminal Background Check required
2. High school diploma or GED certificate required
3. At least 18 years of age
4. Previous experience in a state licensed facility OR 24 hours of documented pre-service training required
5. Must meet all teacher qualifications as stated in the Minimum Standards for child care centers in the state in which you reside
...",not sure,
"Early Childhood Teacher (all ages) ---Van Alstyne-$1,000 Sign on Bonus",2025-07-09,https://jobright.ai/jobs/info/686e9cd8c26e3704376d6282?utm_source=1100&utm_campaign=Education and Training,On Site,"Van Alstyne, Texas",Lionheart Children's Academy,251-500,Academic Teaching,"Child Care,Education",$15-$18 /hr,"1. Criminal Background Check required
2. High school diploma or GED certificate required
3. At least 18 years of age
4. Previous experience in a state licensed facility OR 24 hours of documented pre-service training required
5. Must meet all teacher qualifications as stated in the Minimum Standards for child care centers in the state in which you reside
...",not sure,
Preschool Substitute Teacher,2025-07-09,https://jobright.ai/jobs/info/686e9cd8c26e3704376d61d1?utm_source=1100&utm_campaign=Education and Training,On Site,"Santa Clarita, CA",Guidepost Montessori,251-500,Academic Teaching,"Education,Primary Education",$17-$21 /hr,"1. Negative TB test within last 12 months
2. Strong interpersonal skills
3. Have a valid state background check
4. Warm and friendly demeanor",not sure,
Preschool Teacher Assistant,2025-07-09,https://jobright.ai/jobs/info/686e9cd8c26e3704376d61d0?utm_source=1100&utm_campaign=Education and Training,On Site,"Santa Clarita, CA",Guidepost Montessori,251-500,Academic Teaching,"Education,Primary Education",$16.50-$19 /hr,1. Experience working with children ages 3-6 in a school setting,not sure,
Pediatric Mental Health Therapist (FL License) - Remote - Full Time Evening - Summers Off,2025-07-09,https://jobright.ai/jobs/info/686e9cd8c26e3704376d6239?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Hazel Health,101-250,Corporate Training and Development,"Education,Health Care",$61200-$70200 /yr,"1. Passion for our Mission
2. Licensed without restrictions as a LCSW, LMFT, or LPC
3. Licensed in FL and the state in which you reside
4. Minimum of 1 year experience in a school-based setting or with school-aged children
5. Can obtain an acceptable Fingerprint (FBI) Criminal Background check upon hire
...",not sure,
Pediatric Mental Health Therapist (NV License) - Remote - Full Time Evening - Summers Off,2025-07-09,https://jobright.ai/jobs/info/686e9cd8c26e3704376d6267?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Hazel Health,101-250,Corporate Training and Development,"Education,Health Care",$76500-$85500 /yr,"1. Passion for our Mission
2. Licensed without restrictions as a LCSW, LMFT, or LPC
3. Licensed in NV and the state in which you reside
4. Minimum of 1 year experience in a school-based setting or with school-aged children
5. Can obtain an acceptable Fingerprint (FBI) Criminal Background check upon hire
...",not sure,
Physical Therapist - Flexible Schedule - San Diego,2025-07-09,https://jobright.ai/jobs/info/686e9cd8c26e3704376d61e9?utm_source=1100&utm_campaign=Education and Training,On Site,"San Diego, CA",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$75 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
Fitness Program Coordinator,2025-07-09,https://jobright.ai/jobs/info/686e8e48d58751a257e8d085?utm_source=1100&utm_campaign=Education and Training,On Site,"Indianapolis, IN",Trustmark,1001-5000,Corporate Training and Development,"Fitness,Health Care",$18-$20.69 /hr,"1. Bachelor's Degree or higher in Exercise Science, Health Promotion, Kinesiology or related discipline.
2. 1+ years related experience or equivalent combination of education, certifications, and experience.
3. Current Adult CPR/AED/First Aid certifications from American Heart Association, American Red Cross, National Safety Institute, or American Safety & Health Institute required by start date. (Note: certification must have an in-person component and not 100% online/OSHA compliant).
4. Current Industry recognized Group Exercise Instructor certification from ACE, AFAA/NASM, ACSM, NCCPT or NETA.
5. NCCA Accredited Personal Trainer certification from an Industry recognized and HealthFitness approved agency; if not current, will be required within 3-6 months of hire.
...",not sure,
International Student and Scholar Advisor,2025-07-09,https://jobright.ai/jobs/info/686e8e48d58751a257e8d059?utm_source=1100&utm_campaign=Education and Training,On Site,"Arlington, VA",Northeastern University,,Educational Administration,Education,$47890-$65848.75 /yr,"1. Bachelor’s degree
2. One to three years’ experience as a DSO/ARO working directly with SEVIS to process documentation, maintain records and comply with regulatory reporting requirements
3. U.S. citizenship or lawful permanent residency are required to be a DSO/ARO.
4. Knowledge of F-1 and J-1 regulations and professional experience working with international student (and scholar) populations throughout all parts of the international student experience (pre-arrival, enrollment, post-completion employment)
5. Ability and willingness to multitask and develop systems of organization for managing a high-volume caseload
...",not sure,
Psychiatric Nurse Practitioner (PMHNP),2025-07-09,https://jobright.ai/jobs/info/686e878a55717d65c916eecb?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Santa Monica, CA
San Jose, CA
Ventura, CA
Beverly Hills, CA
Burlingame, CA",LifeStance Health,5001-10000,Corporate Training and Development,"Health Care,Hospital",$200000-$255000 /yr,"1. Licensed in California
2. PMHNP certified
3. At least 1 year of independent psych NP experience
4. Experienced with adult and/or child and adolescent populations
5. Experienced in both medication management as well as therapy",not sure,
"Speech Therapist, Home Health",2025-07-09,https://jobright.ai/jobs/info/686e7f4cbd6841cf5d26e194?utm_source=1100&utm_campaign=Education and Training,On Site,"San Antonio, TX",Humana,10000+,Corporate Training and Development,"Health Care,Health Insurance",$77200-$106200 /yr,"1. Possesses a Master's or Doctoral Degree in speech-language pathology (SLP), and meets either of the following requirements:
2. Is licensed as a speech-language pathologist by the State in which the individual furnishes such service; or
3. If the State does not license speech-language pathologists: Must successfully complete 350 clock hours of supervised clinical practicum (or is in the process of accumulating such supervised clinical experience);
4. Performed not less than 9 months of supervised full-time SLP services after obtaining a Master's or Doctoral degree in SLP or a related field; and
5. Successfully completed an approved national examination in SLP.
...",not sure,
Residential Counselor - Social Services,2025-07-09,https://jobright.ai/jobs/info/6856a46dae0608f715a8a0ce?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Lynn
New Bedford",Eliot Community Human Services,501-1000,Educational Administration,"Communities,Facilities Support Services",$20-$20 /hr,"1. High School diploma and at least one year of related experience with the population.
2. Must be able to adhere to a model of care that focuses on Trauma-Informed Care and Interventions.
3. Demonstrates sound judgment and effective, solution-focused, problem-solving skills.
4. Ability to work effectively with diverse populations and cultural groups",not sure,
"Abercrombie & Fitch - Manager in Training, Victoria Gardens",2025-07-09,https://jobright.ai/jobs/info/686f3851bb039bd81ad7c77b?utm_source=1100&utm_campaign=Education and Training,On Site,"Rancho Cucamonga, CA",Abercrombie & Fitch Co.,10000+,Corporate Training and Development,"Apparel,E-Commerce",$22-$22 /hr,"1. Bachelor’s degree from an accredited university
2. Strong problem solving skills
3. Inclusion & Diversity awareness
4. Ability to work in a fast-paced and challenging environment
5. Team building skills
...",not sure,
"Extension Educator, 4-H Youth Development",2025-07-09,https://jobright.ai/jobs/info/6851c33b64f4aa94cc71e19b?utm_source=1100&utm_campaign=Education and Training,On Site,"Coal County, OK",Oklahoma State University,5001-10000,Academic Teaching,"Education,Social Impact",$44K-$50K /yr,"1. Bachelor's Agriculture, Family & Consumer Sciences, Education, Social Sciences or closely related. (degree must be conferred on or before agreed upon start date)
2. No experience required. Starting salary is based upon education and prior relevant work experience.
3. Certifications, Registrations, and/or Licenses: Valid Driver’s License. Reliable transportation for travel connected with official duties. Reimbursement for official travel
4. Demonstrated ability to listen and communicate effectively, and to foster a professional image of OCES by displaying a positive view of the organization both internally and externally.
5. Demonstrated ability to adapt well to changing priorities, situations and day-to-day demands.
...",not sure,
Financial Aid Counselor I,2025-07-09,https://jobright.ai/jobs/info/686e8e9a822f31d4be3a63f0?utm_source=1100&utm_campaign=Education and Training,On Site,"Stillwater, OK",Oklahoma State University,5001-10000,Educational Administration,"Education,Social Impact",$19.23-$20.67 /hr,"1. Bachelor's (degree must be conferred on or before agreed upon start date)
2. Strong interpersonal skills and excellent listening, verbal and written communication skills.
3. Ability to identify issues, investigate possible reasons/solutions, evaluate possible outcomes, and develop the most efficient and effective plan of action for each individual situation.
4. Sensitivity to the emotional nature of discussions related to finances, and the ability to balance requirements of federal, state, and institutional programs with concepts of customer service.
5. An ability to clearly communicate in a presentation setting to groups and to individuals.
...",not sure,
BCBA (Board Certified Behavior Analyst),2025-07-09,https://jobright.ai/jobs/info/685217bcb31e6462f7c868ec?utm_source=1100&utm_campaign=Education and Training,On Site,"Gardendale, AL",Hopebridge,1001-5000,Corporate Training and Development,"Children,Health Care",$71K-$112K /yr,"1. Educational prerequisites include a master's degree or higher in a relevant field
2. Current BCBA certification from the BACB",not sure,
Activities Assistant - Autumnwood of McBain,2025-07-09,https://jobright.ai/jobs/info/6852cb95da1eb11db01c0ea5?utm_source=1100&utm_campaign=Education and Training,On Site,"McBain, MI",Ciena Healthcare,5001-10000,Educational Administration,"Health Care,Medical",$15-$15 /hr,1. High school diploma required,not sure,
Upper School Assistant Teacher (Grades 5–8),2025-07-09,https://jobright.ai/jobs/info/686e66719d6b16c948408eeb?utm_source=1100&utm_campaign=Education and Training,On Site,"Palo Alto, CA",Gideon Hausner Jewish Day School,51-100,Academic Teaching,,$48K-$49K /yr,"1. Experience working with children or adolescents in an educational setting
2. Strong interpersonal skills and a passion for working with middle school students
3. Ability to manage small group dynamics and support a variety of learners
4. Bachelor’s degree from an accredited institution of higher education
5. Commitment to meaningful collaboration with colleagues, students, and parents
...",not sure,
Kids For All Seasons Attendant - Full Time,2025-07-09,https://jobright.ai/jobs/info/67c5a1a75accd0c4ab5a6767?utm_source=1100&utm_campaign=Education and Training,On Site,"Lanai City, HI",Four Seasons Hotels and Resorts,10000+,Academic Teaching,"Hospitality,Hotel",$18.59-$18.59 /hr,"1. Successful candidate must possess legal work authorization in United States
2. Previous experience working with children is required
3. Weekend and Holiday availability is required
4. Willingness to complete full background check as required by state of Hawaii
5. Required by the Hawaii State Department of Health to obtain a Tuberculous (TB) clearance card",no,
LABA/BCaBA- Applied Behavior Analysis,2025-07-09,https://jobright.ai/jobs/info/686e2da52a385a9f5448b1cc?utm_source=1100&utm_campaign=Education and Training,On Site,"Sacramento, CA",Maxim Healthcare,10000+,Corporate Training and Development,Health Care,$30-$40 /hr,"1. Holds license, certification (LABA, or BCaBA)
2. At least one year experience providing behavioral services to children with autism or other related disorders
3. Ability to effectively communicate with appropriate individuals (including, but no limited to coworkers, supervisors, clients)
4. Computer proficiency required
5. Current CPR/BLS certification
...",not sure,
Behavior Tech,2025-07-09,https://jobright.ai/jobs/info/686e41c6f7093e5edfd53446?utm_source=1100&utm_campaign=Education and Training,On Site,"Menifee, CA",Maxim Healthcare,10000+,Academic Teaching,Health Care,$20-$26 /hr,"1. Passion for working with children with special needs
2. Strong communication skills
3. High School diploma or equivalent required
4. Must be at least 18 years of age
5. Completion of college coursework in one of the following programs: psychology, education, social work, behavioral science, human development or a minimum of one year experience working with children in the following capacities: Child Development, Camp Counselor, Paraprofessional, Behavioral Interventionist, ABA Therapist, or Behavior Technician required.",not sure,
"PROJECT ASSISTANT, MINADEO K-5",2025-07-09,https://jobright.ai/jobs/info/686e1dabc59a38306fdb9d79?utm_source=1100&utm_campaign=Education and Training,On Site,"Pittsburgh, PA",Pittsburgh Public Schools,1001-5000,Educational Administration,"Education,Higher Education","$49,724-$49,724 /yr","1. High School Diploma or GED (General Education Development)
2. Possess strong word processing skills with proficiency in Microsoft Word, Excel, Outlook, PowerPoint and Publisher.
3. Experience working with children and adolescents in an educational or community setting.
4. Strong organizational, communication both oral and written, and interpersonal skills.
5. Ability to exercise independent judgment in analyzing and resolving problems quickly.
...",not sure,
Technical Assistant: Mild Cognitive Impairment (Dwight Rich),2025-07-09,https://jobright.ai/jobs/info/686e1dabc59a38306fdb9ea3?utm_source=1100&utm_campaign=Education and Training,On Site,"Lansing, MI",Lansing School District,1001-5000,Academic Teaching,"Education,Higher Education",$16.86-$21.48 /hr,"1. Associate's Degree
2. 60 completed college credits
3. Proof of passing the ETS Paraprofessional Exam",not sure,
Student Records Coordinator,2025-07-09,https://jobright.ai/jobs/info/686fec85a5ae807a59cf4605?utm_source=1100&utm_campaign=Education and Training,On Site,"Pasadena, CA",Fuller Theological Seminary,,Educational Administration,"Continuing Education,Education",$22-$25 /hr,"1. Bachelor's degree or equivalent
2. Functional fluency with Microsoft Office and/or Google Suite tools (Word/Docs, Excel/Sheets, Email, Drive)
3. Strong organizational and problem-solving skills
4. Willingness to be a team player in an interdependent staff environment
5. Commitment to the integrity of the academic record
...",not sure,
EDI Payer Enrollment Coordinator (Remote),2025-07-08,https://jobright.ai/jobs/info/686e12860c69430d1c554712?utm_source=1100&utm_campaign=Education and Training,Hybrid,United States,Experian,10000+,Educational Administration,"Analytics,Big Data",$51K-$88K /yr,"1. 1+ year of experience with the EDI Payer Enrollment processes
2. Familiarity with X12 EDI standards
3. An understanding of Healthcare Revenue Cycle Management
4. 1+ year of experience managing a high volume of cases simultaneously
5. 1+ year of experience strategic thinking and tactical planning with regard to the EDI Payer Enrollment process
...",not sure,
Speech Language Pathologist - Child Development,2025-07-08,https://jobright.ai/jobs/info/686e6d5fdd65db19a20ae3fa?utm_source=1100&utm_campaign=Education and Training,On Site,"Anchorage, AK",Providence Health & Services,10000+,Academic Teaching,"Health Care,Hospital",$44.67-$69.35 /hr,"1. Master's Degree in Speech Language Pathology
2. Bachelor's Degree in Speech Language Pathology
3. Upon hire: National Provider BLS - American Heart Association
4. 1 year Experience and credentialed in pediatrics",not sure,
"Summer School - Teacher, Pre-School - Child Development Center",2025-07-08,https://jobright.ai/jobs/info/686e2da52a385a9f5448b267?utm_source=1100&utm_campaign=Education and Training,On Site,"Milpitas, CA",Milpitas Unified School District,501-1000,Academic Teaching,Education,$44.75-$44.75 /hr,"1. Bachelor's degree from four-year college or university.
2. A valid California Child Development Education teaching credential or permit.
3. Read and analyze and interpret periodicals, professional journals, technical procedures, or governmental regulations.
4. Write reports, business correspondence, and procedure manuals.
5. Effectively present information and respond to questions from groups of administrators, staff and the general public.
...",not sure,
"Internal Medicine - Physician - Centerville - $300,000 Recruitment Incentive",2025-07-08,https://jobright.ai/jobs/info/686e2da52a385a9f5448b2be?utm_source=1100&utm_campaign=Education and Training,On Site,"Centerville, IA",MercyOne,10000+,Educational Administration,"Health Care,Health Diagnostics",$300000-$300000 /yr,"1. BC/BE Internal Medicine Physician
2. J1 or H1B candidates encouraged to apply",yes,
"Internal Medicine - Physician - Centerville - $300,000 Recruitment Incentive",2025-07-08,https://jobright.ai/jobs/info/686f1e28cd4d4665c604027e?utm_source=1100&utm_campaign=Education and Training,On Site,"Centerville, IA",Trinity Health,10000+,Educational Administration,"Delivery,Health Care",$300000-$300000 /yr,"1. BC/BE Internal Medicine Physician
2. J1 or H1B candidates encouraged to apply",yes,
Elementary Music Specialist,2025-07-08,https://jobright.ai/jobs/info/686f7af9ed5df758cce473c3?utm_source=1100&utm_campaign=Education and Training,On Site,"Dickinson, ND",Dickinson Public School District,101-250,Academic Teaching,,$48K-$69K /yr,1. Must be licensed or be able to obtain the North Dakota Educator's Certificate.,not sure,
English Language Development Teacher 25-26 (AMS Glendale),2025-07-08,https://jobright.ai/jobs/info/686e03b5a64d005d86c0f6cf?utm_source=1100&utm_campaign=Education and Training,On Site,"Glendale, AZ",The Academies of Math and Science,501-1000,Academic Teaching,"Education,Primary Education",$48K-$55K /yr,"1. Passion for helping Title 1 and ESL students in underserved communities forge their way to a college education
2. Ability to pass a background check and obtain an IVP fingerprint clearance card
3. Strong analytical abilities and enthusiasm for data-driven instruction
4. Adaptability and willingness to deliver established, proven, rigorous curriculum provided by our network
5. Collaborative work style paired with the ability to take initiative",not sure,
Activities Assistant - full time,2025-07-08,https://jobright.ai/jobs/info/685d015bb06cf466e051f0f4?utm_source=1100&utm_campaign=Education and Training,On Site,"Honolulu, HI",Aegis Therapies,1001-5000,Educational Administration,"Health Care,Rehabilitation",$18-$20 /hr,"1. High School diploma or equivalent
2. Must be at least 18 years of age",no,
"Community Health Research Assistant (Hourly), Healthy Lifestyle Center, Department of Pediatrics",2025-07-08,https://jobright.ai/jobs/info/686dfa4da42204132c2c2fce?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Richmond, VA
Richmond, VA, US",Virginia Commonwealth University,10000+,Academic Teaching,"Higher Education,Life Science",$20-$20 /hr,"1. High school diploma required
2. Strong organizational and communication skills
3. Excellent verbal and written communication skills
4. Strong leadership skills
5. Demonstrated ability to work successfully with individuals across a broad cultural and socioeconomic spectrum
...",not sure,
"Adjunct Assistant Professor, Accounting **Face-to-Face/Daytime",2025-07-08,https://jobright.ai/jobs/info/686f4b9ab524c5bedec1e71e?utm_source=1100&utm_campaign=Education and Training,On Site,"Toms River, NJ",Ocean County College,501-1000,Academic Teaching,,$900-$900 /yr,"1. Provide course instruction in a manner that ensures student comprehension, retention of knowledge and positive and effective student engagement.
2. Demonstrate an understanding of course content.
3. Utilize appropriate instructional and communication methods.
4. Follow established syllabi and adhere to College policies, guidelines and teaching requirements.
5. Upload transcripts as part of the application.",not sure,
Instructional & Enablement Analyst,2025-07-08,https://jobright.ai/jobs/info/686de5fc2f7337a591dd4f7a?utm_source=1100&utm_campaign=Education and Training,Hybrid,United States,Super.com,251-500,Corporate Training and Development,"E-Commerce,FinTech",$60000-$95000 /yr,"1. 1+ years designing and implementing training materials in a call center environment
2. Proven experience collaborating with Quality teams to use insights and enhance training effectiveness
3. Strong ability to analyze data, identify trends, and make data-driven adjustments to improve training programs
4. Experience overseeing cross-functional coordination and effectively influencing stakeholders
5. Demonstrated success in maintaining organized, up-to-date training resources for easy access and reference",not sure,
Research Assistant-OBGYN (Spanish Speaker Preferred),2025-07-08,https://jobright.ai/jobs/info/685d015bb06cf466e051f0b2?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Evanston, IL",Endeavor Health,10000+,Academic Teaching,"Communities,Health Care",$18-$27 /hr,1. Bachelors Degree required,not sure,
"Bilingual Paraeducator (Greenfield Children Center), *Internal Applicants Only Special Education, PC #2011",2025-07-08,https://jobright.ai/jobs/info/686dd455c6746c4b1e8ebe81?utm_source=1100&utm_campaign=Education and Training,On Site,"Salinas, CA",Monterey County Office of Education,501-1000,Academic Teaching,Education,$23-$30 /hr,"1. High school diploma or equivalent AND two (2) years of higher education study (48 semester units) OR possession of an Associate’s or higher degree OR met a rigorous standard of quality and able to demonstrate, through a formal State or local academic assessment, knowledge or and the ability to assist in instructing, reading, writing and mathematics
2. Prior job-related experiences, paid or voluntary, with school-age children or children/individuals with disabilities
3. Copy of Transcript
4. Letter of Introduction
5. Letter(s) of Recommendation (3 Letters of Recommendation)
...",not sure,
PE Assistant (0.5),2025-07-08,https://jobright.ai/jobs/info/687082a901cc0956e7e826e1?utm_source=1100&utm_campaign=Education and Training,On Site,"Virginia Beach, VA",Virginia Beach City Public Schools,10000+,Academic Teaching,"Charter Schools,Education",$18.17-$18.17 /hr,"1. High School Diploma or GED.
2. Must have a minimum of 48 college credits or provide documentation of passing the Paraprofessional Assessment test, or have an Associate's Degree or higher.
3. Some experience in working with children.
4. Possession of a valid driver's license.
5. Ability to maintain confidential files and information and to compile reports.
...",not sure,
PE Assistant,2025-07-08,https://jobright.ai/jobs/info/68708e07a5ae807a59cf947f?utm_source=1100&utm_campaign=Education and Training,On Site,"Virginia Beach, VA",Virginia Beach City Public Schools,10000+,Academic Teaching,"Charter Schools,Education",$18.17-$18.17 /hr,"1. High School Diploma or GED.
2. Must have a minimum of 48 college credits or provide documentation of passing the Paraprofessional Assessment test, or have an Associate's Degree or higher.
3. Some experience in working with children.
4. Possession of a valid driver's license.
5. Ability to maintain confidential files and information and to compile reports.
...",not sure,
Student Services Professional,2025-07-08,https://jobright.ai/jobs/info/686dd099dadb90395aab9b15?utm_source=1100&utm_campaign=Education and Training,On Site,"Kokomo, IN",Ivy Tech Community College,5001-10000,Educational Administration,"Higher Education,Universities",$40K-$43K /yr,"1. Associate degree required, bachelor’s preferred",not sure,
Academic Support Coordinator,2025-07-08,https://jobright.ai/jobs/info/686dd099dadb90395aab9bb0?utm_source=1100&utm_campaign=Education and Training,On Site,"Auburn, AL",Auburn University,1001-5000,Educational Administration,"Education,Higher Education",$39K-$59K /yr,"1. Bachelor’s degree and 0 years of experience coordinating academic programs or projects or student programs or projects centered on teaching and learning, academic programming, college administration and services, or various learning centers.",not sure,yes
Learning and Development Analyst,2025-07-08,https://jobright.ai/jobs/info/686dcbae3747c55e01110d98?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Ryan Specialty,1001-5000,Corporate Training and Development,"Financial Services,Insurance",$68K-$85K /yr,"1. Bachelor’s degree required.
2. Knowledge of learning theories and instructional design principles.
3. Knowledge of Organized Change Management routines, standards and procedures.
4. Ability to align learning initiatives with business goals.
5. Ability to learn multiple systems and maintain expert level proficiency.
...",not sure,
Data Services Librarian,2025-07-08,https://jobright.ai/jobs/info/686dcbae3747c55e01110d0e?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY",NYU Langone Health,10000+,Academic Teaching,"Education,Health Care",$78K-$85K /yr,"1. Master’s degree in library/information science or a related health or information field
2. Experience with public speaking and delivery of instruction to adult learners
3. Interest in acquiring and teaching new skills, particularly around technology and data
4. Collaborative mindset for working with librarian colleagues and stakeholders outside the library
5. Curiosity to explore emerging trends and technologies
...",not sure,
Generalist Teacher Assistant (Grades: K-6),2025-07-08,https://jobright.ai/jobs/info/686dcbae3747c55e01110f0e?utm_source=1100&utm_campaign=Education and Training,On Site,"Dallas, TX",Dallas Independent School District,,Academic Teaching,,$28K-$35K /yr,"1. High School Diploma or USA equivalency; Associate Degree or 48 College credit hours or pass an academic assessment
2. Valid Texas educational aide certificate
3. Demonstrated general knowledge of child growth/development and behavior characteristics
4. Demonstrated ability to work with people from diverse ethnic groups
5. Help maintain neat and orderly classroom
...",not sure,
2025-2026 1:1 Instructional Aide,2025-07-08,https://jobright.ai/jobs/info/6849e2befef6a65076fe23bc?utm_source=1100&utm_campaign=Education and Training,On Site,"Los Angeles, CA",Ednovate Inc,101-250,Academic Teaching,,$20-$30 /hr,"1. An unwavering belief in academic success for all students required
2. Commitment to our mission, discipline model, and vision required
3. Comfortability with a high degree of transparency and accountability for results required
4. Resourcefulness, persistence, and consistent reflective on improving results required
5. Ability to find joy in their work and thrive with autonomy, flexibility and accountability required
...",not sure,
Behavioral Interventionist,2025-07-08,https://jobright.ai/jobs/info/686449364bf7c7e64651370f?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Westlake Village, California, United States
Glendale, California, United States",Cortica,1001-5000,Corporate Training and Development,"Health Care,Hospital",$20.87-$28 /hr,"1. Experience working with children (experience with autism is a plus!).
2. High School or equivalent, bachelor’s or master’s degree.
3. Willingness to obtain your BCAT credential within 90 days of your start date (We provide all training!).
4. Ability to consistently travel between client sites within a 30–40-minute radius using reliable transportation.
5. Tech-savvy with EMR systems and Microsoft Office tools.",not sure,
"Occupational Therapist, PRN - Home Health",2025-07-08,https://jobright.ai/jobs/info/686dc428137042d848732a76?utm_source=1100&utm_campaign=Education and Training,On Site,"Prescott, AZ 86301 | 34.578205191 | -112.44396877",BAYADA Home Health Care,10000+,Corporate Training and Development,"Health Care,Medical",$75-$80 /yr,"1. A current Occupational Therapist - OT license in Arizona
2. Must be willing to travel in assigned territory
3. Have graduated from an occupational therapy curriculum accredited jointly by the Committee on Allied Health Education and Accreditation of the AMA and the AOTA, as indicated by school transcript or diploma
4. Solid computer skills
5. 1 year of experience as an Occupational Therapist",not sure,
English Language Development Teacher 25-26 (AMS Glendale),2025-07-08,https://jobright.ai/jobs/info/686dc3f092cd1322c51df35a?utm_source=1100&utm_campaign=Education and Training,On Site,"Glendale, Arizona",The Academies of Math and Science,501-1000,Academic Teaching,"Education,Primary Education","$48,331.25-$54,571.88 /yr","1. Passion for helping Title 1 and ESL students in underserved communities forge their way to a college education
2. Ability to pass a background check and obtain an IVP fingerprint clearance card
3. Strong analytical abilities and enthusiasm for data-driven instruction
4. Adaptability and willingness to deliver established, proven, rigorous curriculum provided by our network
5. Collaborative work style paired with the ability to take initiative",not sure,
