Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Biomedical Engineering Teacher (2024-2025 School Year) [Immediate Start],2025-04-09,https://jobright.ai/jobs/info/67f6db967e3f5e1431c73d02?utm_source=1100&utm_campaign=Education and Training,On Site,"Denver, CO",DSST Public Schools,501-1000,Academic Teaching,Education,$58000-$76000 /yr,"1. Bachelor's Degree
2. In-Field Status: There are multiple ways to demonstrate content knowledge to serve as a teacher with DSST Public Schools! Please review this document to understand how you are qualified to teach with DSST. On your application you will be asked to select one of the options below that best describes how you are qualified as 'in field.'
3. An unwavering belief that all students can succeed in high school, reach their most ambitious post-secondary goals, and lead exemplary lives
4. Desire to personally professionally grow in their practice of becoming an anti-racist educator
5. Self-awareness, a regular practice of reflection, and a desire to continuously improve",not sure,
English Language Development (ELD) Teacher (2025-2026 School Year),2025-04-09,https://jobright.ai/jobs/info/67f6db967e3f5e1431c73d0d?utm_source=1100&utm_campaign=Education and Training,On Site,"Denver, CO",DSST Public Schools,501-1000,Academic Teaching,Education,$60000-$80000 /yr,"1. Minimum: Bachelor's Degree in any field.
2. Demonstrated content knowledge (known as in-field status) via various qualifications.",not sure,
Summer Camp Counselor - 121 Community Church,2025-04-09,https://jobright.ai/jobs/info/67a4e547266759fff4e4c0d7?utm_source=1100&utm_campaign=Education and Training,On Site,"Grapevine, Texas",Lionheart Children's Academy,251-500,Educational Administration,"Child Care,Education",$15-$18 /hr,"1. Criminal Background Check required
2. high school diploma or GED certificate required
3. At least 18 years of age
4. Previous experience in a state licensed facility OR 24 hours of documented pre-service training required for a Teacher position
5. Maintaining current First-Aid and CPR certification during employment (this is a job requirement)
...",not sure,
Financial Aid Advisor (Multiple Positions),2025-04-09,https://jobright.ai/jobs/info/67f6db967e3f5e1431c73f6a?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY",The City University of New York,10000+,Educational Administration,"E-Learning,EdTech",$54268-$60394 /yr,1. Bachelor's Degree required.,not sure,
Summer Program Assistant,2025-04-09,https://jobright.ai/jobs/info/67f6e244c380c14443dbb689?utm_source=1100&utm_campaign=Education and Training,On Site,"Boston, MA",Boston Public Health Commission,1001-5000,Educational Administration,"Education,Fitness",$17-$17 /hr,"1. Must have strong leadership skills.
2. Strong communication and interpersonal skills.
3. Desire and ability to work with children of all ages.
4. Demonstrated responsibility and dependability.
5. Ability to lift and carry up to 50 lbs. in various forms.
...",not sure,
"Faculty Open Rank - Assistant, Associate, or Full Professor (School Counseling/Mental Health Counseling) Educational Foundations and Counseling Programs, School of Education",2025-04-09,https://jobright.ai/jobs/info/67f6e244c380c14443dbb793?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY",The City University of New York,10000+,Academic Teaching,"E-Learning,EdTech",$52267-$141858 /yr,"1. Earned a doctoral degree in counselor education or a related counseling doctoral degree
2. If PhD is in another counseling/psychology related degree such as counseling psychology, must have been employed as a full-time faculty member in a counselor education program for a minimum of one full academic year before July 1, 2013
3. Demonstrated teaching, scholarship, or achievement
4. Ability to cooperate with others for the good of the institution
5. Experience with diverse populations
...",not sure,
Testing Proctor - BEOC (Non-Teaching Adjunct),2025-04-09,https://jobright.ai/jobs/info/67f6e3bfc380c14443dbbc29?utm_source=1100&utm_campaign=Education and Training,On Site,"Brooklyn, NY",The City University of New York,10000+,Academic Teaching,"E-Learning,EdTech",$47.42-$47.42 /hr,"1. Bachelor's Degree required.
2. Strong organizational and communication skills.
3. Ability to follow strict procedures and maintain confidentiality.
4. Experience in administering standardized exams.
5. Familiarity with online and in-person testing platforms.
...",not sure,
Child Development Aide II,2025-04-09,https://jobright.ai/jobs/info/67f697aaa68bf683e7578291?utm_source=1100&utm_campaign=Education and Training,Hybrid,Atlanta Metro,Georgia State University,10000+,Academic Teaching,,$32000-$35731 /yr,"1. High school diploma or GED and one year of experience working with young or preschool children in a child care setting.
2. Successful completion of one year of college course work in Early Childhood Education, Child Development or a related field may substitute for experience.
3. Criminal background check required.",not sure,
Child Development Teacher,2025-04-09,https://jobright.ai/jobs/info/67be948b7b01018200097ea7?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Columbia, MO",University of Missouri-Columbia,10000+,Academic Teaching,Higher Education,$46K-$52K /yr,"1. Associate's degree in early childhood education, child development or related area or the equivalent combination of education and experience from which comparable knowledge and skills can be acquired is necessary.",not sure,
Community Support Facilitator - Senior Services - Sub/Temp,2025-04-09,https://jobright.ai/jobs/info/674044e764daa2ef0bcf15e1?utm_source=1100&utm_campaign=Education and Training,On Site,"San Jose, CA",Hope Services,501-1000,Corporate Training and Development,"Health Care,Mental Health",$21.25-$21.25 /hr,"1. High School diploma, G.E.D. or equivalent, plus one year of related experience working with people with disabilities in a rehabilitation environment.
2. For licensed day programs: completion and clearance of fingerprints for criminal background check, TB test, physician’s report, and First Aid and CPR certification required.
3. Ability to understand and relate to individuals with disabilities, their families, the community and HOPE personnel.
4. Ability to observe, evaluate, document and communicate verbally and in writing.
5. Ability to develop and use curriculum and instructional media.
...",not sure,
Young Adult Behavioral Health Tech/Care Coordinator,2025-04-09,https://jobright.ai/jobs/info/67da415b21a1a49a6017d752?utm_source=1100&utm_campaign=Education and Training,On Site,"Orange, CA",Newport Healthcare,1001-5000,Corporate Training and Development,"Communities,Health Care",$18-$22.62 /hr,"1. High school diploma or GED required.
2. Must have a valid driver’s license and be eligible for insurance coverage for driving the company’s vehicles.
3. Must become CPI and CPR certified within first 30 days.",not sure,
PRN/Per Diem Occupational Therapist (OT) - Home Health,2025-04-09,https://jobright.ai/jobs/info/67b7d4cad98ab6ae5ff18f7f?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Goodyear, AZ",Mission Healthcare,1001-5000,Corporate Training and Development,"Fitness,Health Care",$95-$110 /hr,"1. Graduation from an accredited occupational therapy program & state licensure.
2. Minimum of one (1) year of experience.
3. Current CPR certification.
4. Valid driver's license and insured automobile.",not sure,
PRN/Per Diem Speech Language Pathologist (SLP) - Home Health,2025-04-09,https://jobright.ai/jobs/info/66e0d0bf32b3811348cc8dcc?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Scottsdale, AZ",Mission Healthcare,1001-5000,Academic Teaching,"Fitness,Health Care",$100000-$100000 /yr,"1. Master's degree in Speech-Language Pathology
2. Arizona state licensure and ASHA certification (CCC)
3. Minimum 1 year of relevant experience
4. Excellent communication and interpersonal skills
5. Valid driver's license and reliable transportation",not sure,
"Physical Therapist (PT) - Home Health  ($5,000 Sign-on Bonus)",2025-04-09,https://jobright.ai/jobs/info/67c1417cb7381318d06473ac?utm_source=1100&utm_campaign=Education and Training,On Site,"Vancouver, WA",Mission Healthcare,1001-5000,Corporate Training and Development,"Fitness,Health Care",$110000-$110000 /yr,"1. Active Physical Therapist license in the state of Washington.
2. Doctorate or Master’s degree in Physical Therapy.
3. At least one (1) year of experience as a Physical Therapist.
4. Current CPR certification.
5. Valid driver’s license and insured, reliable vehicle.",not sure,
"Physical Therapist (PT) - Home Health ($5,000 Sign-on Bonus)",2025-04-09,https://jobright.ai/jobs/info/67a6b5669bac52c977d76e9e?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Sacramento, CA",Mission Healthcare,1001-5000,Corporate Training and Development,"Fitness,Health Care",$70-$77 /hr,"1. Licensed to practice as physical therapist within the state
2. Doctorate or Master (MS) degree in physical therapy
3. Minimum of one (1) year of experience as a physical therapist
4. Current CPR certification
5. A licensed driver with an automobile that is insured in accordance with state/or organization requirements and is in good working order",not sure,
Specialized Assistant: ASD Self Contained,2025-04-09,https://jobright.ai/jobs/info/67a659007477fb8de00ac5c0?utm_source=1100&utm_campaign=Education and Training,On Site,"Lansing, MI",Lansing School District,1001-5000,Academic Teaching,"Education,Higher Education",$20-$23.95 /hr,"1. Must have one of the following: Associate's Degree
2. Must have one of the following: 60 completed college credits
3. Must have one of the following: Proof of passing the ETS Paraprofessional Exam",not sure,
Specialized Assistant: ASD,2025-04-09,https://jobright.ai/jobs/info/665d96d6470dd1b6c6c8ebfa?utm_source=1100&utm_campaign=Education and Training,On Site,"Lansing, MI",Lansing School District,1001-5000,Academic Teaching,"Education,Higher Education",$20-$23.95 /hr,"1. Must have one of the following: Associate's Degree
2. Must have one of the following: 60 completed college credits
3. Must have one of the following: Proof of passing the ETS Paraprofessional Exam",not sure,
Specialized Assistant: MOCI,2025-04-09,https://jobright.ai/jobs/info/678aefd941240f32e12541bd?utm_source=1100&utm_campaign=Education and Training,On Site,"Lansing, MI",Lansing School District,1001-5000,Academic Teaching,"Education,Higher Education",$20-$23.95 /hr,"1. Must have one of the following: Associate's Degree
2. Must have one of the following: 60 completed college credits
3. Must have one of the following: Proof of passing the ETS Paraprofessional Exam",not sure,
Specialized Assistant: Resource Room (1:1),2025-04-09,https://jobright.ai/jobs/info/67ccc4265d8cdad91a463e58?utm_source=1100&utm_campaign=Education and Training,On Site,"Lansing, MI",Lansing School District,1001-5000,Academic Teaching,"Education,Higher Education",$20-$23.95 /hr,"1. Must have one of the following: Associate's Degree
2. Must have one of the following: 60 completed college credits
3. Must have one of the following: Proof of passing the ETS Paraprofessional Exam",not sure,
Awake Overnight Residential Counselor (Developmental Disabilities),2025-04-09,https://jobright.ai/jobs/info/67f65d71731989209e0b365d?utm_source=1100&utm_campaign=Education and Training,On Site,"Randolph, MA",Vinfen,1001-5000,Corporate Training and Development,"Association,Health Care",$18.75-$18.75 /hr,"1. Provide direct support to people with intellectual and developmental disabilities in a small group residential setting or an individual living arrangement.
2. Work together with the people we serve, their families, friends, employers, and other support staff.
3. Administer medication under the Medication Administration Plan (MAP).
4. Implement treatment plans.
5. Assist people with activities of daily living, such as household chores and cooking.
...",not sure,
Young Adult TIP Facilitator ( Youth Quake ),2025-04-09,https://jobright.ai/jobs/info/67f65d71731989209e0b3632?utm_source=1100&utm_campaign=Education and Training,On Site,"Lowell, MA",Vinfen,1001-5000,Corporate Training and Development,"Association,Health Care",$47480-$47480 /yr,"1. Experience in coaching and facilitation to transitional age youth and young adults (YYA).
2. Ability to conduct strength-based needs assessments via the Strength Discovery Assessment process.
3. Experience in delivering evidence informed/based practices.
4. Ability to collect and record data relevant to the progress of YYA across their goals.
5. Experience in facilitating person-centered planning and development of individualized plans.
...",not sure,
Specialized Assistant: ECSE,2025-04-09,https://jobright.ai/jobs/info/67f65d71731989209e0b33e1?utm_source=1100&utm_campaign=Education and Training,On Site,"Lansing, MI",Lansing School District,1001-5000,Academic Teaching,"Education,Higher Education",$20-$23.95 /hr,"1. Must have one of the following: Associate's Degree
2. Must have one of the following: 60 completed college credits
3. Must have one of the following: Proof of passing the ETS Paraprofessional Exam",not sure,
Assistant Professor - Artificial Intelligence / Machine Learning,2025-04-09,https://jobright.ai/jobs/info/67f65d71731989209e0b3500?utm_source=1100&utm_campaign=Education and Training,On Site,"Galveston, TX",The University of Texas Medical Branch,10000+,Academic Teaching,,,"1. PhD in Computer Science, Bioinformatics, Computational Biology, or a related field, with a strong emphasis on AI and machine learning.
2. Postdoctoral or equivalent experience.
3. A proven track record of research in applying AI to biological or chemical datasets with publications in peer-reviewed journals.
4. Demonstrated ability to handle large (Big Data) datasets and experience with computational tools and databases relevant to genomics, proteomics, and drug discovery.
5. Knowledge of biological and chemical data formats and standards, such as FASTA, FASTQ, BAM, VCF, BED, GFF, PDB, and SDF.
...",not sure,
OBGYN Academic Specialist Fellow/Instructor,2025-04-09,https://jobright.ai/jobs/info/67f67bf062a85f7d0a179d90?utm_source=1100&utm_campaign=Education and Training,On Site,"Kansas City, KS",University of Kansas Medical Center,5001-10000,Academic Teaching,Health Care,$12500-$90000 /yr,"1. Applicants should be board-eligible or board-certified Ob/Gyn physicians or have completed an Ob/Gyn Residency by the start of the fellowship and be eligible for Kansas medical license.
2. Desires to enhance skills as an academic medicine physician.",not sure,
Field Experience Coordinator,2025-04-09,https://jobright.ai/jobs/info/67f77f6789d707850aecbecc?utm_source=1100&utm_campaign=Education and Training,On Site,"Augusta, GA",Augusta University,1001-5000,Educational Administration,,$56600-$67808 /yr,"1. Bachelor's degree from accredited college or university in Education, Public Relations, Communication or closely related field with a minimum of one year of applicable experience.
2. Strong computer skills that include word processing, creating and managing databases, and presentation software.
3. Proficient in Microsoft Office and other computer software/databases.
4. Strong communication skills (written and verbal) and organizational skills.
5. Outstanding people skills and a thorough understanding of, and commitment to USG policies governing operations.
...",not sure,
Financial Aid Counselor 1,2025-04-09,https://jobright.ai/jobs/info/67f77f6789d707850aecbefc?utm_source=1100&utm_campaign=Education and Training,On Site,"Augusta, GA",Augusta University,1001-5000,Educational Administration,,$17.88-$17.88 /hr,"1. Bachelor's degree from an accredited college or university and one (1) year of financial aid or work-related experience.
2. Proficient in Microsoft Office, Financial Aid Banner Student Systems, and other computer software/databases
3. Knowledgeable of Federal and State rules and regulations
4. Knowledgeable of the Family Education Rights and Privacy Act (FERPA)
5. Excellent interpersonal, written, and verbal communication skills
...",not sure,
Community Program Assistant,2025-04-09,https://jobright.ai/jobs/info/67f77f6789d707850aecbf17?utm_source=1100&utm_campaign=Education and Training,On Site,"Augusta, GA",Augusta University,1001-5000,Educational Administration,,$18.85-$19.26 /hr,"1. Bachelor's degree from an accredited college or university.
2. Ability to maintain confidentiality.
3. Ability to prioritize and manage conflicting deadlines.
4. Excellent interpersonal, written and verbal communication skills.
5. Detail-oriented with strong multi-tasking and organizational skills.
...",not sure,
Research Assistant - Institute for Public and Preventive Health,2025-04-09,https://jobright.ai/jobs/info/67f77f6789d707850aecbf3f?utm_source=1100&utm_campaign=Education and Training,On Site,"Augusta, GA",Augusta University,1001-5000,Educational Administration,,$17.88-$19.72 /hr,"1. Bachelor's degree from an accredited college or university in chemistry, biology, biochemistry, cell biology or other natural, life, health care or materials science directly related to the research area to which the position is assigned and experience in a research, basic science or clinical setting particularly clinical trials research.
2. OR
3. Associate's degree from an accredited college or university in chemistry, biology, biochemistry, cell biology or other natural, life, health care or materials science directly related to the research area to which the position is assigned and a minimum of three years' experience in a research, basic science or clinical setting particularly clinical trials research.
4. Proficient in Microsoft Office and other computer software/databases.
5. Excellent interpersonal, written, and verbal communication skills.
...",not sure,
Instructional Technology Coordinator,2025-04-09,https://jobright.ai/jobs/info/67f77f6789d707850aecbf50?utm_source=1100&utm_campaign=Education and Training,On Site,"Augusta, GA",Augusta University,1001-5000,Corporate Training and Development,,$52500 /yr,"1. Bachelor's degree from an accredited college or university in Education or Instructional/Educational Technology, or related field with one year experience.
2. Proficient in Microsoft Office and other computer software/databases
3. Clear verbal skills, hearing, memory, and hand dexterity.
4. Excellent interpersonal and written communication skills
5. Detailed-oriented
...",not sure,
Specialized Assistant - Resource Room,2025-04-09,https://jobright.ai/jobs/info/67a659007477fb8de00ac5c9?utm_source=1100&utm_campaign=Education and Training,On Site,"Lansing, MI",Lansing School District,1001-5000,Academic Teaching,"Education,Higher Education",$20-$23.95 /hr,"1. Must have one of the following: Associate's Degree
2. Must have one of the following: 60 completed college credits
3. Must have one of the following: Proof of passing the ETS Paraprofessional Exam",not sure,
"Assistant Professor (N-T Track Research), Neurology MBHI Data Science - Faculty",2025-04-09,https://jobright.ai/jobs/info/67f79a415e8ad53ff96b3bf1?utm_source=1100&utm_campaign=Education and Training,On Site,"Galveston, TX",The University of Texas Medical Branch,10000+,Academic Teaching,,,"1. PhD in Bioinformatics, Data Science, Biomedical Informatics, or a related biomedical field.
2. Proven experience in bioinformatic analysis and/or statistical modeling.
3. Strong record of peer-reviewed publications and/or successful grant proposals.
4. Familiarity with EHR data extraction, and analysis.
5. Excellent communication skills and ability to collaborate with interdisciplinary teams.
...",not sure,
Assistant Professor (N-T Track Research) - Neurology MBHI Neuro Tech - Faculty,2025-04-09,https://jobright.ai/jobs/info/67f798975e8ad53ff96b3546?utm_source=1100&utm_campaign=Education and Training,On Site,"Galveston, TX",The University of Texas Medical Branch,10000+,Academic Teaching,,,"1. PhD in Neurotechnology, Neuroscience, Biomedical Engineering, or a related field.
2. Strong record of peer-reviewed publications and/or successful grant proposals.
3. Excellent communication skills and ability to collaborate with interdisciplinary teams.",not sure,
Clinical Research Assistant - Internal Medicine (Medical Oncology),2025-04-09,https://jobright.ai/jobs/info/67f66ec7db14249aa83cbdd8?utm_source=1100&utm_campaign=Education and Training,On Site,"Kansas City, KS",University of Kansas Medical Center,5001-10000,Educational Administration,Health Care,$22.66-$32.85 /hr,"1. Bachelor’s degree in biology, genetics, pre-med, or related field. Education may be substituted for experience on a year for year basis.
2. Detail-oriented, self-motivated, and possess good interpersonal skills
3. Strong work ethic
4. Advanced beginner skill or competency in Microsoft Word, Excel, PowerPoint, and Outlook. Ability to learn new software and systems
5. Excellent communication; oral and written
...",not sure,
Residential Counselor (Developmental Services),2025-04-09,https://jobright.ai/jobs/info/67f67bf062a85f7d0a1798d5?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Wilmington, MA
Salem, MA",Vinfen,1001-5000,Educational Administration,"Association,Health Care",$20.75-$20.75 /hr,"1. Provide direct support to people with intellectual and developmental disabilities in a small group residential setting or an individual living arrangement.
2. Work together with the people we serve, their families, friends, employers, and other support staff.
3. Administer medication under the Medication Administration Plan (MAP).
4. Implement treatment plans.
5. Assist people with activities of daily living, such as household chores and cooking.
...",not sure,
Motor Development Specialist,2025-04-09,https://jobright.ai/jobs/info/67da10f67b68c8a41cb5cb9b?utm_source=1100&utm_campaign=Education and Training,On Site,"Philadelphia, PA",Merakey,5001-10000,Corporate Training and Development,"Education,Health Care",$20-$20 /hr,"1. A high school diploma
2. Experience working with individuals with IDD and physical disabilities",not sure,
Scheduling Coordinator - Arcadia Cardiovascular Institute - Full Time 8 Hour Days (Non-Exempt) (Non-Union),2025-04-09,https://jobright.ai/jobs/info/67f6433dcf531ab0dbe44d90?utm_source=1100&utm_campaign=Education and Training,On Site,"Arcadia, CA",Keck Medicine of USC,5001-10000,Academic Teaching,"Health Care,Hospital",$22-$34.18 /hr,"1. High school or equivalent
2. 1 year; Combined education/experience as substitute for minimum experience Medical office management, medical secretarial or medical assisting experience.
3. Demonstrated interpersonal, communication and customer service skills.
4. Skills in computer programs, Word, Excel, Powerpoint, Outlook, etc. required.
5. Demonstrates excellent verbal and written communication skills.
...",not sure,
High School English Language Development Teacher - 1.0 FTE at Washington High School,2025-04-09,https://jobright.ai/jobs/info/67f6433dcf531ab0dbe44ce7?utm_source=1100&utm_campaign=Education and Training,On Site,"Sioux Falls, SD",Sioux Falls School District,1001-5000,Academic Teaching,,$52233-$58823 /yr,"1. Bachelor's degree and endorsements in the areas of teaching assignment.
2. Current, valid South Dakota teaching certificate.
3. Successful Student Teaching.
4. Excellent oral and written communication skills.
5. Skills in human relations, leadership and conflict management.
...",not sure,
(USA) Continuous Skills Development Manager-1,2025-04-09,https://jobright.ai/jobs/info/67f65cfaa10b70c18967a854?utm_source=1100&utm_campaign=Education and Training,On Site,"Lancaster, TX",Walmart,10000+,Corporate Training and Development,"E-Commerce,Grocery",$66K-$98K /yr,"1. 6 months experience as a Walmart Supply Chain associate
2. 1 year's experience in manufacturing, warehousing, or distribution center environment
3. 2 or more years' of college in a Business or related field",no,
Learning Specialist,2025-04-09,https://jobright.ai/jobs/info/67f65d71731989209e0b36c2?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY",Zeta Charter Schools,101-250,Academic Teaching,Education,$62000-$106000 /yr,"1. Bachelor's degree
2. at least 1-2+ years of lead teaching experience
3. NY Special Education certification
4. proven track record of accelerating student growth
5. demonstrated a talent and passion for working with students with Special Education designations",no,
Manager - Staff Training - Mental Health 115,2025-04-09,https://jobright.ai/jobs/info/67da255e2250eda994c383b3?utm_source=1100&utm_campaign=Education and Training,On Site,"Oakland, CA",Telecare Corporation,1001-5000,Corporate Training and Development,"Health Care,Health Diagnostics",$76640.99-$94601.94 /yr,"1. Master’s degree in social work, psychology, counseling or related field
2. One (1) year of full-time experience planning, implementing and evaluating educational programs in a psychiatric setting
3. Medical knowledge and experience in mental health and the recovery philosophy is necessary
4. Current knowledge of the laws and regulations governing the delivery of health care in California and demonstrable understanding of illness are essential
5. Must be at least 18 years of age
...",not sure,
Activity Analysis Specialist - Occupancy Study - Part Time,2025-04-09,https://jobright.ai/jobs/info/67f6551d994b2cf7a66efd1c?utm_source=1100&utm_campaign=Education and Training,On Site,"Denver, CO",Gensler,5001-10000,Corporate Training and Development,"Architecture,Collaborative Consumption",$30-$30 /hr,"1. Currently pursuing or recently completed a degree in Architecture, Interior Design, Environmental Design, or a related field.
2. Proficiency in reading and interpreting floorplans and architectural drawings.
3. Basic knowledge of space planning principles and workplace design.
4. Strong analytical skills with the ability to interpret and analyze data.
5. Familiarity with data collection and analysis tools.
...",not sure,
Learning and Development Coordinator,2025-04-09,https://jobright.ai/jobs/info/67f64c45b968b15a9db9ab98?utm_source=1100&utm_campaign=Education and Training,Remote,United States,TechnologyAdvice,251-500,Corporate Training and Development,"B2B,E-Commerce",$55000-$65000 /yr,"1. 1+ years of experience in corporate training, learning and development, human resources, or a related field
2. Proven expertise in instructional design, including the end-to-end development of training programs from the ground up
3. Skilled in facilitating live trainings and interactive learning sessions, with the ability to engage diverse audiences
4. Exceptional written and verbal communication skills, with a strong command of presentation and storytelling techniques
5. Meticulous attention to detail, ensuring high-quality deliverables and consistent standards
...",no,
Learning Facilitation Trainer,2025-04-08,https://jobright.ai/jobs/info/67f61ac3bb168e8b5831f622?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Florida, United States
Miami, FL",CarePlus Health Plans,501-1000,Corporate Training and Development,"Health Care,Health Insurance",$49K-$66K /yr,"1. Live in Florida
2. Associate’s degree
3. 1 or more years of training and learning development experience
4. Proficiency in Microsoft Office SharePoint, PowerPoint and Excel
5. Experience with public speaking and presentation skills
...",not sure,
PCA Paid Training Class Provided with FT Job,2025-04-08,https://jobright.ai/jobs/info/67f6193abb168e8b5831f15f?utm_source=1100&utm_campaign=Education and Training,On Site,"Largo, FL","The Goodman Group, LLC",1001-5000,Corporate Training and Development,"Health Care,Medical",$14-$16 /hr,"1. Be at least 18 years of age with a high school diploma, GED or equivalent
2. Have the ability to commit to six months of employment
3. Have a passion for caring for people
4. Complete a pre-screen telephone interview, on-site personal interview and pre-employment screening (includes background check and tuberculosis screening)
5. 100% attendance in classroom, hands-on training, and job shadow is REQUIRED",not sure,
Research Physical Therapist - EACE,2025-04-08,https://jobright.ai/jobs/info/67f7a08450095ace0265d50c?utm_source=1100&utm_campaign=Education and Training,On Site,"Fayetteville, North Carolina Metropolitan Area",The Henry M. Jackson Foundation for the Advancement of Military Medicine,1001-5000,Corporate Training and Development,"Health Care,Medical",$74K-$90K /yr,"1. Doctor of Physical Therapy (DPT) Degree with a minimum of 0-2 years experience required
2. Masters Degree with a minimum of 3-5 years of experience
3. Bachelor Degree with a minimum of 6-8 years of experience
4. Registration as a Physical Therapist with the American Physical Therapy Association
5. Thorough knowledge of physical therapy materials and equipment and their appropriate use
...",no,yes
Program Project Specialist,2025-04-08,https://jobright.ai/jobs/info/67f60b5d56702ca86f17fbb9?utm_source=1100&utm_campaign=Education and Training,On Site,"Denton, TX",University of North Texas,10000+,Educational Administration,,$47232-$47232 /yr,"1. Bachelor's Degree in related field and one year of related experience or any equivalent combination of education, training and experience.
2. Excellent customer service skills.
3. Ability to provide leadership for student employees and volunteers.
4. Experience in networking across departments and programs.
5. Ability to communicate and work with a diverse population.
...",not sure,
Administrative Assistant- Special Education School,2025-04-08,https://jobright.ai/jobs/info/67f7a08450095ace0265d57a?utm_source=1100&utm_campaign=Education and Training,On Site,"Berwyn, PA",Melmark,1001-5000,Educational Administration,"Communities,Education",$17-$17 /hr,"1. High School Diploma required
2. A valid driver’s license and ability to meet approved Melmark driver status
3. Working knowledge of Windows Operating Systems, Microsoft Office and any other software programs relative to essential skills above (e.g., ADP, Outlook, PFM)",not sure,
PRN - Mobile Crisis Responder,2025-04-08,https://jobright.ai/jobs/info/67f602c5732ee15b125c3330?utm_source=1100&utm_campaign=Education and Training,On Site,"Denver, CO",SAFY of America,501-1000,Corporate Training and Development,"Family,Health Care",$20-$35 /hr,"1. Master’s degree in the field of social work, counseling, marriage and family therapy or other approved related field of human services.",not sure,
Enrollment Counselor,2025-04-08,https://jobright.ai/jobs/info/67d94a10710806c96f47f365?utm_source=1100&utm_campaign=Education and Training,On Site,"Aurora, CO",Galen College of Nursing,501-1000,Educational Administration,,$20.56-$28.78 /hr,"1. Excellent interpersonal, written, oral, and technical skills.
2. Confident presence and customer-friendly demeanor.
3. Ability to work in a fast-paced environment.
4. Working knowledge of Microsoft Office Products.",not sure,
SWITCH Youth Life Coach - Memphis Allies,2025-04-08,https://jobright.ai/jobs/info/67f6193abb168e8b5831f226?utm_source=1100&utm_campaign=Education and Training,On Site,"Memphis, TN",Youth Villages,1001-5000,Corporate Training and Development,Non Profit,$52000-$52000 /yr,"1. High School Diploma/ or equivalent required
2. Credibility and cultural competency. Life Coaches’ work is fundamentally about trust, for which these assets and skills will be critical. This means that many Life Coaches will share lived experience with clients.
3. Transformative mentorship. SWITCH Youth believe that the mentorship Life Coaches will provide is a service.
4. Like all services, effective mentorship requires diverse skills including motivational interviewing, strengths identification, and basic familiarity with cognitive-behavioral interventions.
5. 24/7 availability. Life Coaches will be fully committed to meeting the needs of their clients, whatever those needs may be and whenever they might arise. Life Coaches will therefore be available at all times to help their clients - but will also be supported in making time and space away from their work, as necessary.",not sure,
"Technical Coach Contractor, DS (29 Week Program)",2025-04-08,https://jobright.ai/jobs/info/67f7a21650095ace0265d77f?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Flatiron School,251-500,Corporate Training and Development,"Education,Higher Education",$30-$30 /hr,"1. Availability to work up to 29/hrs per week, as scheduled (above)
2. Knowledge and experience/familiarity in the following: Introduction to SQL
3. Knowledge and experience/familiarity in the following: Cloud Computing, Generative AI & Dashboards
4. Knowledge and experience/familiarity in the following: Inferential Statistics
5. Knowledge and experience/familiarity in the following: Regression
...",not sure,
Lecturer - Accounting,2025-04-08,https://jobright.ai/jobs/info/67f5f173b21a7d2e1c5c6075?utm_source=1100&utm_campaign=Education and Training,On Site,"Chicago, IL",University of Illinois Chicago,10000+,Academic Teaching,,$0-$125000 /yr,"1. a master’s degree in accounting or related field
2. evidence of teaching capability
3. demonstrated efforts in department service
4. promoting diversity, equity and inclusion through teaching",not sure,
LPN IV Certified Clinic - Internal Medicine Plaza 2,2025-04-08,https://jobright.ai/jobs/info/67f5e6d06ed402c4c05aa842?utm_source=1100&utm_campaign=Education and Training,On Site,"St Joseph, MO",Mosaic Life Care,1001-5000,Academic Teaching,"Health Care,Non Profit",$20.64-$33.02 /hr,"1. Graduate of an accredited practical nursing program, or military equivalent is required.
2. LPNIV - LPN IV Cert - State of Missouri or Kansas, depending upon designated work location.
3. IV Certification IV certified upon hire or within 1 year is required.
4. Clinical\BCLS - Basic Life Support 90 Days is required.
5. Driver's Licence - Valid And In State is required If operating a motor vehicle for business purposes.",not sure,
Advanced Practice Provider (PA/NP) - Rex Cardiothoracic Surg Spec,2025-04-08,https://jobright.ai/jobs/info/67f5dce3c655737e08af3302?utm_source=1100&utm_campaign=Education and Training,On Site,"Raleigh, NC",UNC Health,5001-10000,Corporate Training and Development,"Addiction Treatment,Health Care",$55.59-$76.11 /hr,"1. Completion of an accredited graduate-level Advanced Practice Provider (APRN or PA) program.
2. Licensed as an Advanced Practice Provider (i.e., Nurse Practitioner, Physician Assistant, Clinical Pharmacist Practitioner, Certified Nurse Midwife, Certified Registered Nurse Anesthetist) in the state of North Carolina.
3. Board certification if required by the Department.
4. DEA.
5. Demonstrated clinical competency.
...",not sure,
