Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Center-Based Child Autism Specialist- We Train You ,2025-06-06,https://jobright.ai/jobs/info/6843bf8dfa559eec5e64a766?utm_source=1100&utm_campaign=Education and Training,On Site,"Gresham, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$20 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB) or be willing to complete a 40 hour training course and sit for their RBT competency exam within 45 days of employment.
2. If extended an offer, must be willing to participate in the company’s background check process.
3. Minimum of a High School Diploma of GED is required.
4. Must have reliable transportation and in some cases, proof of driver’s license and valid car insurance.
5. Need to be at least 18 years of age.
...",not sure,
Center-Based Registered Behavior Technician (RBT),2025-06-06,https://jobright.ai/jobs/info/684354e5ca355f8efe3e89b3?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Katy, Texas, United States
Plano, Texas, United States
Dearborn, Michigan, United States
Taylor, Michigan, United States
Clinton Township, Michigan, United States
Farmington Hills, Michigan, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$17-$20 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB)
2. Must be willing to participate in the company’s background check process
3. Minimum of a High School Diploma or GED is required
4. Must have reliable transportation
5. Must be at least 18 years of age
...",not sure,
Center-Based Registered Behavior Technician (RBT),2025-06-06,https://jobright.ai/jobs/info/684383a99b5fda8b09a20e3c?utm_source=1100&utm_campaign=Education and Training,On Site,"Norfolk, Virginia, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$18-$25 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB)
2. Must be willing to participate in the company’s background check process
3. Minimum of a High School Diploma or GED is required
4. Must have reliable transportation
5. Must be at least 18 years of age
...",not sure,
Center-Based Registered Behavior Technician (RBT),2025-06-06,https://jobright.ai/jobs/info/68435a3442a8434e13684b3b?utm_source=1100&utm_campaign=Education and Training,On Site,"Allen, Texas, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$20 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB) or be willing to complete a 40-hour training course and sit for their RBT competency exam within 45 days of employment
2. Must be willing to participate in the company’s background check process
3. A minimum of a High School Diploma or GED is required
4. Must have reliable transportation
5. Must be at least 18 years of age
...",not sure,
Center-Based Registered Behavior Technician (RBT),2025-06-06,https://jobright.ai/jobs/info/6843bf8dfa559eec5e64a767?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Gresham, Oregon, United States
Salem, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB) or be willing to complete a 40 hour training course and sit for their RBT competency exam within 45 days of employment.
2. If extended an offer, must be willing to participate in the company’s background check process.
3. Minimum of a High School Diploma of GED is required.
4. Must have reliable transportation and in some cases, proof of driver’s license and valid car insurance.
5. Need to be at least 18 years of age.
...",not sure,
Child Autism Specialist - We Train You ,2025-06-06,https://jobright.ai/jobs/info/68440f3b0f6ccd162b363961?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Woodburn, Oregon, United States
Salem, Oregon, United States
Keizer, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Center Based-Behavior Interventionist,2025-06-06,https://jobright.ai/jobs/info/68439efa7841c1813289fffe?utm_source=1100&utm_campaign=Education and Training,On Site,"Beaverton, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Technician - Work with Kids - Training Provided,2025-06-06,https://jobright.ai/jobs/info/68439efa7841c1813289ffff?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Portland, Oregon, United States
Woodburn, Oregon, United States
Salem, Oregon, United States
Keizer, Oregon, United States
Mcminnville, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Technician,2025-06-06,https://jobright.ai/jobs/info/6843786aa7bcfe8faffe39e7?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Woodburn, Oregon, United States
Mcminnville, Oregon, United States
Beaverton, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Interventionist ,2025-06-06,https://jobright.ai/jobs/info/6843bf8dfa559eec5e64a768?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Woodburn, Oregon, United States
Keizer, Oregon, United States
Beaverton, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Registered Behavior Technician,2025-06-06,https://jobright.ai/jobs/info/68430d38a2c32bafd8780495?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Anaheim, California, United States
Irvine, California, United States
Alameda, California, United States
Oakland, California, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$23 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Spanish Speaking Center Based Behavior Technician ,2025-06-06,https://jobright.ai/jobs/info/68430d38a2c32bafd8780494?utm_source=1100&utm_campaign=Education and Training,On Site,"Tempe, Arizona, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$18-$24 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
"ED Tech, Full Time, 11A-11P",2025-06-06,https://jobright.ai/jobs/info/68430013ddb25231fe2b1598?utm_source=1100&utm_campaign=Education and Training,On Site,Sentara Williamsburg Regional Medical Center,Sentara Health,10000+,Academic Teaching,"Association,Health Care",$16.92-$25.38 /hr,"1. Ability to perform lab draws
2. Ability to perform EKGs
3. Assisting nurses and doctors with patient care
4. Teamwork skills
5. Willingness to work in either inpatient or outpatient Emergency Department settings
...",not sure,
Residential Specialist,2025-06-06,https://jobright.ai/jobs/info/6842ff5d75104b854b905b0a?utm_source=1100&utm_campaign=Education and Training,On Site,"Oneida, NY",Liberty Resources,1001-5000,Corporate Training and Development,"Health Care,Non Profit",$20-$20 /hr,"1. High School Diploma or equivalent (GED) and 1-3 years of relevant experience working with individuals with Mental Health or Chemical Dependency disorders, or have a Bachelor’s Degree required.
2. Student or intern within a DOH-approved NYS education department program, Licensed Practical Nurse, or Credentialed Alcoholism and Substance Counselor (CASAC) also qualify.
3. A respect for and high level of comfort around people experiencing psychiatric crisis.
4. Ability to utilize critical thinking, problem-solving and de-escalation skills to assist with creating and maintaining an environment that promotes recovery.",not sure,
Behavior Interventionist ,2025-06-06,https://jobright.ai/jobs/info/6842fd5b4a0419aec5abf368?utm_source=1100&utm_campaign=Education and Training,On Site,"Albany, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Child Autism Specialist - We Train You,2025-06-06,https://jobright.ai/jobs/info/6842fd5b4a0419aec5abf364?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Albany, Oregon, United States
Amity, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Spanish Speaking Center-Based Registered Behavior Technician (RBT),2025-06-06,https://jobright.ai/jobs/info/6842fd5b4a0419aec5abf2b3?utm_source=1100&utm_campaign=Education and Training,On Site,"Mesa, Arizona, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$18-$24 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB) or be willing to complete a 40 hour training course and sit for their RBT competency exam within 45 days of employment.
2. If extended an offer, must be willing to participate in the company’s background check process.
3. Minimum of a High School Diploma of GED is required.
4. Must have reliable transportation and in some cases, proof of driver’s license and valid car insurance.
5. Need to be at least 18 years of age.
...",not sure,
Spanish-Speaking Behavior Technician,2025-06-06,https://jobright.ai/jobs/info/6843b7dd14d8b5fbf5bc3e4d?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Albuquerque, New Mexico, United States
Los Lunas, New Mexico, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$16-$23 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Center-Based Registered Behavior Technician (RBT),2025-06-06,https://jobright.ai/jobs/info/68436d89c4a53756c57d37b3?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Tempe, Arizona, United States
Phoenix, Arizona, United States
Tucson, Arizona, United States
Mesa, Arizona, United States
Peoria, Arizona, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$18-$24 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Registered Behavior  Technician,2025-06-06,https://jobright.ai/jobs/info/6843c53c649e7e3279fde672?utm_source=1100&utm_campaign=Education and Training,On Site,"Hayward, California, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$23 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Registered Behavior Technician (RBT),2025-06-06,https://jobright.ai/jobs/info/6843c53c649e7e3279fde673?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Albuquerque, New Mexico, United States
Los Lunas, New Mexico, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$16-$23 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Center-Based Behavior Technician,2025-06-06,https://jobright.ai/jobs/info/68439efa7841c181328a0023?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Tempe, Arizona, United States
Phoenix, Arizona, United States
Peoria, Arizona, United States
Mesa, Arizona, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$18-$24 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Technician,2025-06-06,https://jobright.ai/jobs/info/6843b7dd14d8b5fbf5bc3e4e?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Anaheim, California, United States
Hayward, California, United States
Irvine, California, United States
Alameda, California, United States
Santa Ana, California, United States
Oakland, California, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$23 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Interventionist,2025-06-06,https://jobright.ai/jobs/info/68439efa7841c181328a0024?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Salem, Oregon, United States
Mcminnville, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Care Center Trained Medication Assistant / TMA / CMA,2025-06-06,https://jobright.ai/jobs/info/683f7ce08510479398ff016d?utm_source=1100&utm_campaign=Education and Training,On Site,"Wayzata, MN",Presbyterian Homes & Services,5001-10000,Corporate Training and Development,Hospital,$22-$26 /hr,"1. Successful completion of a state approved training program and current certification in medication administration in state(s) in which he/she practices.
2. Successful completion of a state approved nursing assistant training program and current certification in state(s) in which he/she practices.
3. Demonstrated compatibility with PHS's mission and operating philosophies.
4. Demonstrated ability to read, write, speak and understand the English language to communicate with all customers.",not sure,
Community Engagement Specialist,2025-06-06,https://jobright.ai/jobs/info/6842ec304ef91275e070d52c?utm_source=1100&utm_campaign=Education and Training,On Site,"Lansing, MI",Lansing School District,1001-5000,Educational Administration,"Education,Higher Education",$31686-$59891 /yr,"1. Bachelors degree in education or counseling related field
2. Alignment with Lansing School District's mission and values",not sure,
Support Coach -Day Service Program,2025-06-06,https://jobright.ai/jobs/info/6825fe80f6149662410b110b?utm_source=1100&utm_campaign=Education and Training,On Site,"Minneapolis, MN",Opportunity Partners,501-1000,Corporate Training and Development,"Education,Employment",$17-$17 /hr,"1. A desire to make a positive difference in the lives of people with disabilities!
2. High school diploma or GED
3. Must have a valid MN driver’s license",not sure,
"Physician, Internal Medicine, (Turlock, CA)",2025-06-06,https://jobright.ai/jobs/info/67ffa4abbc5bffb921ab2d14?utm_source=1100&utm_campaign=Education and Training,On Site,"Turlock, CA",Sutter Health,10000+,Academic Teaching,"Health Care,Hospital",$200K-$315K /yr,1. BE/BC Internal Medicine physician,not sure,
Licensed Psychologist,2025-06-06,https://jobright.ai/jobs/info/66fcd32613331f630070c6d2?utm_source=1100&utm_campaign=Education and Training,On Site,"West Des Moines, IA",Thriveworks,1001-5000,Corporate Training and Development,"Health Care,Mental Health",$132300-$132300 /yr,"1. Licensed Clinical Psychologists (PhD or PsyD)
2. Clinicians need to be licensed and living in the state in which they will be practicing
3. Individuals willing to see a minimum of 25 sessions per week
4. Self guided determination to complete your notes inside of 24 hours
5. Strong character matters - integrity, honesty, adaptability and quality of care to name a few
...",not sure,
Internal Medicine Outpatient Clinic Director OR Associate Program Director (Physician),2025-06-06,https://jobright.ai/jobs/info/68253623d26b28492468cf70?utm_source=1100&utm_campaign=Education and Training,On Site,"Binghamton, NY",United Health Services,5001-10000,Academic Teaching,"Health Care,Hospital",$264500-$330600 /yr,"1. Board certified Internal Medicine Physician
2. Experience in overseeing an Internal Medicine Residency Clinic
3. Experience in precepting Internal Medicine residents
4. Ability to oversee 4 IM teaching providers and 48 Resident Positions for Internal Medicine",not sure,
Training Coordinator,2025-06-06,https://jobright.ai/jobs/info/684426eec992224b1699f320?utm_source=1100&utm_campaign=Education and Training,On Site,"Troy, MI",Logicalis,5001-10000,Corporate Training and Development,"Cloud Infrastructure,Collaboration",$56K-$65K /yr,"1. Bachelor’s Degree in a related field.
2. 1-3 years in a related area.
3. Knowledge of and exposure to commonly-used concepts, practices, and procedures in training program development, implementation, administration and evaluation.
4. Portal application development and Learning Management System experience.
5. Human Resources experience.
...",not sure,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician) Relocate to Niles, Michigan",2025-06-06,https://jobright.ai/jobs/info/679496ecab3613f6ed679645?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Tampa, FL
South Bend, IN
Jacksonville, FL
Cleveland, OH
Miami, FL
Chicago, IL
Orlando, FL
Milwaukee, WI",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$95K-$100K /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Application Reader,2025-06-06,https://jobright.ai/jobs/info/68480faf78724d2d992aae81?utm_source=1100&utm_campaign=Education and Training,On Site,"North Carolina, United States",University of North Carolina at Chapel Hill,10000+,Educational Administration,"Art,Education",$24-$24 /hr,"1. Bachelor’s degree; or equivalent combination of training and experience. All degrees must be received from appropriately accredited institutions.
2. Excellent organizational skills and strong attention to detail.
3. Ability to meet strict deadlines and work in a team-oriented atmosphere.
4. Must reside within NC and within a reasonable driving distance to UNC, as the training and meetings will be held on campus.",not sure,
"Ed Techs I, II, III - $1,500 Bonus!",2025-06-06,https://jobright.ai/jobs/info/6842b7166d9d4289b49826f2?utm_source=1100&utm_campaign=Education and Training,On Site,"New Gloucester, ME",Woodfords Family Services,501-1000,Academic Teaching,"Child Care,Education",$20-$22 /hr,"1. Ed Tech I - High School Diploma or equivalent
2. Ed Tech II - 60 college credits minimum
3. Ed Tech III - 90 college credits minimum",not sure,
"Ed Techs I, II, III - $1,500 Bonus!",2025-06-06,https://jobright.ai/jobs/info/6842b7166d9d4289b49826fa?utm_source=1100&utm_campaign=Education and Training,On Site,"Westbrook, ME",Woodfords Family Services,501-1000,Academic Teaching,"Child Care,Education",$20-$22.50 /hr,"1. Ed Tech I - High School Diploma or equivalent
2. Ed Tech II - 60 college credits minimum
3. Ed Tech III - 90 college credits minimum",not sure,
Pre-Kindergarten Aide,2025-06-06,https://jobright.ai/jobs/info/68441aae615c8f9b45e4faa8?utm_source=1100&utm_campaign=Education and Training,On Site,"Pasadena, TX",Pasadena Independent School District,1001-5000,Academic Teaching,"Education,Primary Education",$121.32-$121.32 /d,"1. High school diploma or GED
2. Valid Texas Educational Aide Certificate
3. PAC Test (No Child Left Behind) / 48 College Hours
4. Bilingual Test (if applicable)
5. Must be able to work effectively and efficiently with many people",not sure,
SPED Aide - Gen. Resource,2025-06-06,https://jobright.ai/jobs/info/68441aae615c8f9b45e4faa9?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Houston, TX
Pasadena, TX",Pasadena Independent School District,1001-5000,Academic Teaching,"Education,Primary Education",$$121.32-$$121.32 /d,"1. High school diploma or GED
2. Valid Texas Educational Aide Certificate
3. PAC Test (No Child Left Behind) / 48 College Hours
4. Bilingual Test (if applicable)
5. Ability to work with special needs students
...",not sure,
Program Development Specialist,2025-06-06,https://jobright.ai/jobs/info/6842a944ede2108159f62e3f?utm_source=1100&utm_campaign=Education and Training,On Site,"San Jose, CA",The Tech Interactive,101-250,Corporate Training and Development,"Education,Information Technology",$28-$31 /hr,"1. Pursuing or completed BA/BS in education, science, engineering or equivalent experience desired.
2. Experience developing and designing hands-on, interactive STEM programs or experiences geared towards diverse youth audiences.
3. Skilled in communicating technical/scientific topics to diverse groups with varying levels of exposure to and knowledge of the subject.
4. Demonstrated adaptability in fast-paced, dynamic environments and comfort working with diverse group of visitors.",not sure,
"Special Education Assistant-Student Specific, Tointon Academy of Pre-Engineering (Immediate Start)",2025-06-06,https://jobright.ai/jobs/info/6842a944ede2108159f62edf?utm_source=1100&utm_campaign=Education and Training,On Site,"Greeley, CO",Greeley-Evans School District 6,1001-5000,Educational Administration,"Education,Higher Education",$19-$31 /hr,"1. AA degree or 48 semester hours or passing scores on WorkKeys exam
2. Knowledge, skills and abilities sufficient to perform the function of the position
3. Ability to provide student specific personal care support to students
4. Previous experience working in school setting or with children with special needs
5. Strong verbal communication skills
...",not sure,
Program Coordinator,2025-06-06,https://jobright.ai/jobs/info/682530bf7fdc00058c4300b5?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Evanston, IL",Northwestern University,5001-10000,Educational Administration,"EdTech,Education",$52000-$60000 /yr,"1. Successful completion of a full 4-year course of study in an accredited college or university leading to a bachelor's or higher degree; OR appropriate combination of education and experience.
2. 1 year program/project administration or other relevant experience.",not sure,
Admissions Coordinator,2025-06-06,https://jobright.ai/jobs/info/68429f670a96787bc409819a?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY",The City University of New York,10000+,Educational Administration,"E-Learning,EdTech","$60,394-$60,394 /yr",1. Bachelor's Degree required.,not sure,
Behavior Technician,2025-06-06,https://jobright.ai/jobs/info/68429e12da87da7e4e94a8e6?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Glendale, Arizona, United States
Mesa, Arizona, United States
Goodyear, Arizona, United States
Buckeye, Arizona, United States
Avondale, Arizona, United States
Peoria, Arizona, United States
Tolleson, Arizona, United States
Scottsdale, Arizona, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$18-$24 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
"Ed Techs - $1,500 Bonus!",2025-06-06,https://jobright.ai/jobs/info/6842cf6c75c575054bb41796?utm_source=1100&utm_campaign=Education and Training,On Site,"Waterville, ME",Woodfords Family Services,501-1000,Academic Teaching,"Child Care,Education",$20-$22 /hr,"1. Ed Tech I - High School Diploma or equivalent
2. Ed Tech II - 60 college credits minimum
3. Ed Tech III - 90 college credits minimum",not sure,
Child Life Specialist - Pediatric ER - 10K Sign on Bonus,2025-06-06,https://jobright.ai/jobs/info/684299a4c3112154da4b1a4f?utm_source=1100&utm_campaign=Education and Training,On Site,"Baltimore, MD",University of Maryland Medical System,10000+,Academic Teaching,,$25-$32 /hr,"1. Bachelor’s Degree in child life, child development, or closely related discipline.
2. Completion of a child life internship under the supervision of a certified child life specialist is required.
3. Must meet requirements set forth for certification by the Child Life Certifying Commission.
4. Certification must be obtained within 1 year of hire.
5. Current CPR training, or obtain CPR training within 3 months.",not sure,
Visa/Research Faculty Operations Professional,2025-06-06,https://jobright.ai/jobs/info/683f81a5b22a7e3fadb7d478?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Boulder, CO",University of Colorado Boulder,5001-10000,Educational Administration,Universities,$54K-$60K /yr,"1. Bachelor's degree or equivalent combination of education and experience may be substituted on a year for year basis.
2. 1 year of experience in human resources, business administration, operations, higher education, or related administrative work.
3. Work harmoniously in a team-oriented environment to support Department initiatives.
4. Excellent customer service skills.
5. Proven ability to effectively communicate verbally and in writing, informally and formally, to accommodate a variety of audiences.
...",no,
Subsidy Tuition Field Coordinator II,2025-06-05,https://jobright.ai/jobs/info/6842903c3bad3e85088d120f?utm_source=1100&utm_campaign=Education and Training,On Site,"Roseville, CA",KinderCare Learning Companies,10000+,Educational Administration,,$21-$26 /hr,"1. High School diploma required
2. 10-key proficiency
3. Strong digital literacy covering financial systems and general office software, including MS Office (Word, Excel, PowerPoint) and email
4. Highly engaged, with confirmed skills in customer service, professionalism, conflict resolution, and collaboration
5. Professional verbal and written communication skills
...",not sure,
"MANAGER IN TRAINING- JACKSONVILLE, FL",2025-06-05,https://jobright.ai/jobs/info/684289a062bcd3ab9bf4d92b?utm_source=1100&utm_campaign=Education and Training,On Site,"Jacksonville, FL",Compass One Healthcare,10000+,Corporate Training and Development,"Health Care,Medical",$52K-$55K /yr,1. Qualified candidates must be able to perform the essential functions of this position satisfactorily with or without a reasonable accommodation.,not sure,
Physical Therapist - Flexible Schedule,2025-06-05,https://jobright.ai/jobs/info/6842c96faca20282c5a12ae8?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Rockville, MD
Columbia, MD
Parkville, MD
Arlington, VA
Ashburn, VA
Houston, TX
Spring, TX
Sugar Land, TX",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
Teaching Artist,2025-06-05,https://jobright.ai/jobs/info/6842744105bbc88250d87941?utm_source=1100&utm_campaign=Education and Training,On Site,"Chicago, IL",Lyric Opera of Chicago,501-1000,Academic Teaching,,$95-$125 /hr,"1. Bachelor's degree in vocal performance, theatre, music education, or related field
2. Knowledge of and passion for opera.
3. Vocal performance experiences in opera, musical theater, or educational settings.
4. Experience working with groups of children in diverse educational settings preferably with K-8
5. Experience developing and delivering lesson and/or rehearsal plans
...",not sure,
NEW PSYCHOLOGIST,2025-06-05,https://jobright.ai/jobs/info/684273a91fd634d85505e7bd?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Wasco, CA
Delano, CA",STI,5001-10000,Corporate Training and Development,Education,$158-$158 /hr,"1. Minimum 1-year previous working experience within the last 36 months (3yrs) as a Psychologist
2. Must be proficient in the English language and be able to communicate effectively
3. Ability to build rapport with clients
4. Strong leadership qualities
5. Excellent written and verbal communication skills
...",not sure,
Behavior Technician (RBT/BT),2025-06-05,https://jobright.ai/jobs/info/684272dea15c2e6579b774d9?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Sunnyvale, CA
San Jose, CA",Sunrise ABA,51-100,Corporate Training and Development,"Child Care,Health Care",$24-$30 /hr,"1. High school diploma or equivalent
2. A passion for working with children and helping them flourish
3. An eagerness to be a part of a caring and team-oriented company culture
4. A deep commitment to show up everyday (which includes reliable transportation)
5. Excellent interpersonal and communication skills
...",not sure,
Registered Behavior Technician (RBT/BT),2025-06-05,https://jobright.ai/jobs/info/684272dea15c2e6579b774cf?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Sunnyvale, California
San Jose, CA",Sunrise ABA,51-100,Corporate Training and Development,"Child Care,Health Care",$24-$30 /hr,"1. High school diploma or equivalent
2. A passion for working with children and helping them flourish
3. An eagerness to be a part of a caring and team-oriented company culture
4. A deep commitment to show up everyday (which includes reliable transportation)
5. Excellent interpersonal and communication skills
...",not sure,
NEW PSYCHOLOGIST,2025-06-05,https://jobright.ai/jobs/info/684272dea15c2e6579b77459?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Vacaville, CA
Coalinga, CA
Crescent City, CA",STI,5001-10000,Corporate Training and Development,Education,$155-$155 /hr,"1. Minimum 1-year previous working experience within the last 36 months (3yrs) as a Psychologist
2. Must be proficient in the English language and be able to communicate effectively
3. Ability to build rapport with clients
4. Strong leadership qualities
5. Excellent written and verbal communication skills
...",not sure,
