Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Studio Coach - Brentwood, CA",2025-01-23,https://jobright.ai/jobs/info/67923d79b1444cbdde538b60?utm_source=1100&utm_campaign=Education and Training,On Site,United States - Studios,WeightWatchers,1001-5000,Corporate Training and Development,"Fitness,Health Care",$18-$21 /hr,"1. Social media savvy or content creator
2. Passionate about wellness and either a current WW member or excited to become one
3. Excellent at active listening to be able to provide our members with assistance
4. Able to travel to our workshop locations within the territory
5. Interested in a flexible, part-time schedule",not sure,
"Studio Coach - Burlington, WA",2025-01-23,https://jobright.ai/jobs/info/67923d79b1444cbdde538b72?utm_source=1100&utm_campaign=Education and Training,On Site,United States - Studios,WeightWatchers,1001-5000,Corporate Training and Development,"Fitness,Health Care",$18-$21 /hr,"1. Social media savvy or content creator
2. Passionate about wellness and either a current WW member or excited to become one
3. Excellent at active listening to be able to provide our members with assistance
4. Able to travel to our workshop locations within the territory
5. Interested in a flexible, part-time schedule",not sure,
"Studio Coach - Cincinnati, OH",2025-01-23,https://jobright.ai/jobs/info/67923d79b1444cbdde538b2e?utm_source=1100&utm_campaign=Education and Training,On Site,United States - Studios,WeightWatchers,1001-5000,Corporate Training and Development,"Fitness,Health Care",$18-$21 /hr,"1. Social media savvy or content creator
2. Passionate about wellness and either a current WW member or excited to become one
3. Excellent at active listening to be able to provide our members with assistance
4. Able to travel to our workshop locations within the territory
5. Interested in a flexible, part-time schedule",not sure,
"Studio Coach- Chelmsford, MA",2025-01-23,https://jobright.ai/jobs/info/67923d79b1444cbdde538b49?utm_source=1100&utm_campaign=Education and Training,On Site,United States - Studios,WeightWatchers,1001-5000,Corporate Training and Development,"Fitness,Health Care",$18-$21 /hr,"1. Social media savvy or content creator
2. Passionate about wellness and either a current WW member or excited to become one
3. Excellent at active listening to be able to provide our members with assistance
4. Able to travel to our workshop locations within the territory
5. Interested in a flexible, part-time schedule",not sure,
"Studio Coach - Altamonte Springs, FL",2025-01-23,https://jobright.ai/jobs/info/67923d79b1444cbdde538b74?utm_source=1100&utm_campaign=Education and Training,On Site,United States - Studios,WeightWatchers,1001-5000,Corporate Training and Development,"Fitness,Health Care",$18-$21 /hr,"1. Social media savvy or content creator
2. Passionate about wellness and either a current WW member or excited to become one
3. Excellent at active listening to be able to provide our members with assistance
4. Able to travel to our workshop locations within the territory
5. Interested in a flexible, part-time schedule",not sure,
"Studio Coach- Angola, IN",2025-01-23,https://jobright.ai/jobs/info/67923d79b1444cbdde538b75?utm_source=1100&utm_campaign=Education and Training,On Site,United States - Studios,WeightWatchers,1001-5000,Corporate Training and Development,"Fitness,Health Care",$18-$21 /hr,"1. Social media savvy or content creator
2. Passionate about wellness and either a current WW member or excited to become one
3. Excellent at active listening to be able to provide our members with assistance
4. Able to travel to our workshop locations within the territory
5. Interested in a flexible, part-time schedule",not sure,
Assistant Professor - Biomedical Engineering (AY25/26),2025-01-23,https://jobright.ai/jobs/info/67923d79b1444cbdde53916e?utm_source=1100&utm_campaign=Education and Training,On Site,"San Luis Obispo, CA",California Polytechnic State University-San Luis Obispo,,Academic Teaching,,$106K-$118K /yr,"1. An earned doctorate (Ph.D.) in Bioengineering / Biomedical Engineering, or a closely related discipline such as Mechanical Engineering, Electrical Engineering, Materials Science/Engineering, Chemical Engineering, or Computer Science/Engineering from an accredited institution or international equivalent.
2. Candidates nearing completion of the doctorate (ABD) will be considered but must provide proof that the doctorate was awarded prior to or by the start of the appointment.
3. Ability to work effectively with students, staff and faculty from diverse ethnic, cultural, and socioeconomic backgrounds.
4. Evidence of attention to and/or the potential to contribute on issues of diversity, equity, and inclusion across their teaching, scholarship, and service.",not sure,
DEI-FOCUSED CLUSTER HIRE: Assistant/Associate Professor of Environmental Justice and Sustainable Development,2025-01-23,https://jobright.ai/jobs/info/67933bfb8b8cd246369048e4?utm_source=1100&utm_campaign=Education and Training,On Site,"San Luis Obispo, CA",California Polytechnic State University-San Luis Obispo,,Academic Teaching,,$90948-$114720 /yr,"1. Doctorate degree focused on environmental justice, sustainable development, environmental economics, or a related field by start date with a record of publications in peer-reviewed journals and/or conference presentations. Candidates nearing completion of the doctorate (ABD) may be considered but must provide proof that the doctorate was awarded prior to the start of appointment.
2. Scholarship and teaching should address the economic and policy dimensions of environmental degradation and climate change for Black and Latinx/e communities in California and the United States. The potential to link scholarship to global sustainability and environmental justice challenges is considered a strength.
3. Candidates should have a demonstrated ability or commitment to foster connections with underrepresented and marginalized groups to advance instruction and scholarship in environmental justice and sustainable development.
4. Candidates also should have experience and demonstrated interest in working with underrepresented populations and fostering a collaborative, supportive, and inclusive environment.
5. The successful candidate will demonstrate excellence in teaching, effective communication and interpersonal skills.
...",not sure,
ADC UNIT TRAINING SUPERVISOR,2025-01-23,https://jobright.ai/jobs/info/67922ecabdd2398a1aead521?utm_source=1100&utm_campaign=Education and Training,On Site,"Grady, AR",State of Arkansas,5001-10000,Corporate Training and Development,"Education,Employment",$32K-$52K /yr,"1. The formal education equivalent of a bachelor's degree in criminal justice, education, public administration, or a related field
2. One year of experience in corrections, training, or related area
3. Knowledge of supervisory practices and procedures
4. Knowledge of correctional programs, policies, procedures, and regulations
5. Knowledge of training program development and presentation techniques
...",not sure,
Research Associate (Chinese/English Bilingual),2025-01-23,https://jobright.ai/jobs/info/676eeb8084de757d5797ee99?utm_source=1100&utm_campaign=Education and Training,On Site,"Glendale, CA",Parexel,10000+,Educational Administration,,$20-$25 /hr,"1. Customer service experience in a fast-paced environment
2. Fluent in written and spoken English and Chinese
3. Ability to manage multiple and varied tasks with enthusiasm and prioritize workload with attention to detail
4. B.S.+ in related life science field OR HS diploma/GED with relevant experience",not sure,
HCPA Physical Therapist,2025-01-23,https://jobright.ai/jobs/info/67922ecabdd2398a1aead9de?utm_source=1100&utm_campaign=Education and Training,On Site,"Bradford, PA",Kaleida Health,10000+,Corporate Training and Development,"Fitness,Health Care",$37.48-$44.26 /hr,"1. Bachelor Degree in Physical Therapy required.
2. Licensure to practice as a Physical Therapist in NYS.
3. Valid NYS drivers license.
4. One (1) year experience in Physical Therapy.",not sure,
Substitute Intensive Behavioral Intervention Assistant,2025-01-23,https://jobright.ai/jobs/info/679509fb6e9f330dc887f913?utm_source=1100&utm_campaign=Education and Training,On Site,"Garden Grove, CA",Garden Grove Unified School District,1001-5000,Academic Teaching,,$25.43-$25.43 /hr,"1. High school diploma or equivalent.
2. The equivalent of at least six months of part-time experience working with students or clients with intensive behavior disorders.
3. Must meet the federal Every Student Succeeds Act (ESSA) requirement for this position.
4. Possession of an associate's degree or higher; completion of 48 full semester units earned at an accredited college or university; or by taking and passing the ESSA exam.
5. Must possess and maintain a valid Class C California Driver License and remain insurable at the standard insurance market rate.
...",not sure,
Student Support Coordinator I - Aerospace and Mechanical Engineering,2025-01-23,https://jobright.ai/jobs/info/679509fb6e9f330dc887f93f?utm_source=1100&utm_campaign=Education and Training,On Site,"Tucson, AZ",University of Arizona,10000+,Academic Teaching,"Education,Higher Education",$22-$34 /hr,"1. Bachelor's degree or equivalent advanced learning attained through experience required
2. One year of relevant work experience required
3. Ability to communicate with a diverse student, faculty, and community population
4. Knowledge of FERPA regulations
5. Strong skills in Microsoft Office Suite (Word, Excel, PowerPoint, and Outlook)
...",not sure,
Library/Media Assistant,2025-01-22,https://jobright.ai/jobs/info/67950b956e9f330dc887fc62?utm_source=1100&utm_campaign=Education and Training,On Site,"Virginia Beach, VA",Virginia Beach City Public Schools,10000+,Academic Teaching,"Charter Schools,Education",$18.17-$18.17 /hr,"1. High School Diploma or GED.
2. Some experience in an office setting, preferably in a school library.
3. General knowledge of the procedures, practices and equipment of a school library center.
4. General knowledge of business English, spelling and arithmetic.
5. Ability to learn standard library tasks readily and to adhere to prescribed routines.
...",not sure,
Knowledge Management Specialist,2025-01-22,https://jobright.ai/jobs/info/673eacc19efa93d9c81b3b70?utm_source=1100&utm_campaign=Education and Training,On Site,"Richardson, TX",Lennox,10000+,Corporate Training and Development,"Consumer Goods,Electronics",$61K-$76K /yr,"1. Requires 1 year related experience in knowledge management, technical writing, or a related role within a customer experience or support environment.
2. Proficiency in knowledge management tools and content management systems, with the ability to learn new systems quickly.
3. Strong writing, editing, and organizational skills, with meticulous attention to detail.
4. Excellent communication and collaboration skills, with the ability to work effectively across departments and engage with team members at all levels.",not sure,
"24 Technology & Engineering Education Teacher, MS",2025-01-22,https://jobright.ai/jobs/info/67920d76b7d99d82de0ff3aa?utm_source=1100&utm_campaign=Education and Training,On Site,"Falls Church, VA",Fairfax County Public Schools,10000+,Academic Teaching,"Education,Higher Education",$58251 /yr,1. All applicants must meet the certification requirements of the commonwealth of Virginia.,not sure,
Memory Care Activities Coordinator,2025-01-22,https://jobright.ai/jobs/info/679353a98ce26e81cc7a821e?utm_source=1100&utm_campaign=Education and Training,On Site,"Bethlehem, PA",Country Meadows Retirement Communities,1001-5000,Corporate Training and Development,"Assisted Living,Communities",$19-$21 /hr,"1. Prior experience doing activities with the elderly with memory issues and cognitive decline is required
2. High School diploma or GED
3. Valid Driver’s license
4. Ability to perform the physical tasks required in this type of role.
5. Have the ability to understand and speak English at a level which allows the safe, efficient performance of the job.",not sure,
ABA Behavioral Tech,2025-01-22,https://jobright.ai/jobs/info/6792069e95f91a6d0f554872?utm_source=1100&utm_campaign=Education and Training,On Site,"Alexandria, VA",Maxim Healthcare Services,10000+,Academic Teaching,Health Care,$25-$31 /hr,"1. Passion for working with children with special needs
2. Strong communication skills
3. High School diploma or equivalent required
4. Must be at least 18 years of age
5. Completion of college coursework in one of the following programs: psychology, education, social work, behavioral science, human development or a minimum of one year experience working with children in the following capacities: Child Development, Camp Counselor, Paraprofessional, Behavioral Interventionist, ABA Therapist, or Behavior Technician required.",not sure,
Puerto Rico Remote Scorer - Flexible Schedule,2025-01-22,https://jobright.ai/jobs/info/6791f8b72ba901d9b71383b0?utm_source=1100&utm_campaign=Education and Training,Remote,"Multi Location
Annapolis, MD
Salem, OR
Juneau, AK
Dover, DE
Salt Lake City, UT
Pierre, SD
Jackson, MS
Olympia, WA
Honolulu, HI
Indianapolis, IN
Columbus, OH
Richmond, VA
Cheyenne, WY
Columbia, SC
Topeka, KS
Tallahassee, FL
Lincoln, NE
Denver, CO
Austin, TX
Bismarck, ND
Helena, MT
Trenton, NJ
Hartford, CT
United States
Concord, NH
Madison, WI
Providence, RI
Atlanta, GA
Augusta, ME
Montpelier, VT
Albany, NY
Santa Fe, NM
Frankfort, KY
Little Rock, AR
Boise, ID
Phoenix, AZ
Baton Rouge, LA
Carson City, NV
Harrisburg, PA
Charleston, WV
Jefferson City, MO
Raleigh, NC
Sacramento, CA
Springfield, IL
St Paul, MN
Boston, MA
Oklahoma City, OK
Lansing, MI",Pearson,10000+,Educational Administration,"Books,Digital Media",$15-$15 /hr,"1. Possess a bachelor's degree from an accredited college or university.
2. Eligible to work in the United States.
3. Basic computer skills.
4. Ability to maintain a confidential work environment.
5. Availability to work 20 - 40 hours per week, with a set schedule from 8 AM – 4:30 PM CT.
...",not sure,
Physical Therapist (PT) - Home Health,2025-01-22,https://jobright.ai/jobs/info/67483af949657b07edd76eb4?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Salinas, CA",Mission Healthcare,1001-5000,Corporate Training and Development,"Fitness,Health Care",$70-$70 /hr,"1. Licensed Physical Therapist in California
2. Doctorate or Master’s degree in Physical Therapy
3. Minimum of one year of PT experience
4. Current CPR certification
5. Valid driver’s license, insured vehicle in good working order",not sure,
Research Assistant,2025-01-22,https://jobright.ai/jobs/info/679352018ce26e81cc7a7de9?utm_source=1100&utm_campaign=Education and Training,On Site,"North Carolina, United States",University of North Carolina at Chapel Hill,10000+,Academic Teaching,"Art,Education",$18-$25 /hr,"1. Bachelor’s degree; or equivalent combination of training and experience. All degrees must be received from appropriately accredited institutions.
2. Experience working with children
3. Strong organizational and time management abilities
4. Excellent interpersonal and communication skills
5. Ability to work independently and as part of a research team
...",not sure,
"ADJUNCT TEACHER, PRODUCTION TECHNOLOGY, 2024-25",2025-01-22,https://jobright.ai/jobs/info/6791f71ad43f3003090389fd?utm_source=1100&utm_campaign=Education and Training,On Site,"Pittsburgh, PA",Pittsburgh Public Schools,1001-5000,Academic Teaching,"Education,Higher Education",$36.63-$36.63 /hr,"1. A working artist in the Pittsburgh Theater scene.
2. Enthusiastic, detail-oriented, prepared to work in a deadline-driven environment.
3. Prepared to develop new course material.
4. Ready to assist with production work outside of regular school hours; e.g. supervising 2-4 evening events per semester.
5. Able to build on existing program for live performance recording.
...",not sure,
Attendance Clerk / Elementary,2025-01-22,https://jobright.ai/jobs/info/6797435c8ba5166e40221d3f?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Pearland, TX
Rosharon, TX",Alvin ISD,1001-5000,Educational Administration,"Education,Secondary Education",$24801-$24801 /yr,"1. High School Diploma or GED
2. Accuracy in use of computer
3. Proficient skills in typing, keyboarding and file maintenance
4. Effective communication and interpersonal skills
5. Excellent organizational skills
...",not sure,
Assistant Director,2025-01-22,https://jobright.ai/jobs/info/67950b956e9f330dc887fdb9?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Foxborough (Foxboro), MA
Dedham, MA",The Learning Experience,501-1000,Educational Administration,"Child Care,Children",$40K-$50K /yr,"1. At least one year of center leadership/management experience required.
2. Must have professional teaching experience with infants to preschool children.
3. Strong knowledge of state licensing rules and regulations.
4. Must meet state specific guidelines.",not sure,
Board-Certified Behavior Analyst (BCBA),2025-01-22,https://jobright.ai/jobs/info/6795d5e8f9741c1b3fe64599?utm_source=1100&utm_campaign=Education and Training,On Site,"Castle Rock, CO",Instructional ABA Consultants,101-250,Corporate Training and Development,"Health Care,Medical",$65K-$80K /yr,"1. A Master's Degree in Applied Behavior Analysis or a related field
2. Ability to represent the agency in a professional manner at all times
3. Strong verbal, written and communication skills
4. Strong work ethic with the ability to meet scheduling commitments
5. Strong assessment and treatment planning skills
...",not sure,
Community Life - Activities Assistants (Therapeutic Recreational Assistant),2025-01-22,https://jobright.ai/jobs/info/6795d41bf9741c1b3fe63ec9?utm_source=1100&utm_campaign=Education and Training,On Site,"Arden, NC",Rose State College,501-1000,Corporate Training and Development,,$17-$19 /hr,"1. Recent graduate eager to make a positive impact in the lives of seniors
2. Strong interpersonal skills
3. Ability to communicate effectively with residents, families, and team members
4. Demonstrating empathy and understanding
5. Creativity in designing innovative and engaging activities
...",not sure,
Assistant Professor - Computer Systems (Multiple Positions),2025-01-22,https://jobright.ai/jobs/info/6764db88bf71e992a640d7d6?utm_source=1100&utm_campaign=Education and Training,On Site,"Farmingdale, NY",Farmingdale State College,501-1000,Academic Teaching,,$89K-$89K /yr,"1. An earned research doctorate in Computer Science, Software Engineering, Data Science, or a closely related field from a regionally accredited university.
2. Those with doctorates in related areas should have significant coursework, research, and/or a dissertation focused on Computing.
3. ABD in Computer Science or closely related discipline with a dissertation defense scheduled prior to July 30, 2025, will be considered.
4. Demonstrated experience in teaching or as a TA in computing related courses at the college or university level.
5. Experience with multiple high level programming languages.
...",no,
VCU Athletics *Equipment Room* Graduate Assistant,2025-01-22,https://jobright.ai/jobs/info/67920d76b7d99d82de0ff18b?utm_source=1100&utm_campaign=Education and Training,On Site,"Richmond, VA",Virginia Commonwealth University,10000+,Educational Administration,"Higher Education,Life Science",,"1. Admittance into a VCU graduate program
2. Demonstrated experience working in and fostering a diverse faculty, staff, and student environment or commitment to do so as a graduate assistant at VCU",not sure,
Licensed Vocational Nurse (LVN) I/II/III – Internal Medicine,2025-01-22,https://jobright.ai/jobs/info/678aa1b717cc4d6a71cbbcfe?utm_source=1100&utm_campaign=Education and Training,On Site,"Houston, TX",Kelsey-Seybold Clinic,5001-10000,Academic Teaching,Medical,$48K-$71K /yr,"1. LVN I/II/III - Graduate from an approved vocational nursing program.
2. LVN I – 6 months in a clinical area or successful completion of a KSC LVN Residency program.
3. LVN II – 4-8 years in a clinical area
4. LVN III – 9+ years in a clinical area
5. LVN I/II/III- Current and valid Texas LVN license
...",not sure,
"Psychology Postdoctoral Scholar, Department of Surgery",2025-01-22,https://jobright.ai/jobs/info/6791ff885111510c53cd6369?utm_source=1100&utm_campaign=Education and Training,On Site,"Richmond, VA",Virginia Commonwealth University,10000+,Academic Teaching,"Higher Education,Life Science",,"1. Requires a Ph.D. in psychology or a closely related field
2. Proficient quantitative data analysis skills including the ability to use statistical packages (SPSS)
3. Evidence of excellent interpersonal skills
4. Evidence of excellent organizational skills
5. Experience in publishing research
...",not sure,
T32 Integrative Training in Cancer Biology Postdoctoral Fellowship - Massey,2025-01-22,https://jobright.ai/jobs/info/6791ff885111510c53cd6395?utm_source=1100&utm_campaign=Education and Training,On Site,"Richmond, VA",Virginia Commonwealth University,10000+,Corporate Training and Development,"Higher Education,Life Science",$56484 /yr,"1. Candidates should have a Ph.D., M.D., or M.D./Ph.D. degree by the start of the fellowship
2. A commitment to a career as a cancer prevention and control researcher
3. Demonstrated experience working in and fostering a diverse faculty, staff, and student environment or commitment to do so as a postdoc at VCU
4. MUST have a green card or US citizenship",no,
Psychology Postdoctoral Fellow,2025-01-22,https://jobright.ai/jobs/info/6791ef913977d7ca0daaf02d?utm_source=1100&utm_campaign=Education and Training,On Site,"Richmond, VA",Virginia Commonwealth University,10000+,Corporate Training and Development,"Higher Education,Life Science",$47K-$60K /yr,"1. Requires a Ph.D. in psychology or a closely related field
2. Evidence of excellent interpersonal skills
3. Evidence of excellent organizational skills
4. Evidence of a strong core of research preparation
5. Experience in publishing research
...",not sure,
"Postdoctoral Fellow - REPEAT Lab, Psychology Department",2025-01-22,https://jobright.ai/jobs/info/6791ef913977d7ca0daaebcc?utm_source=1100&utm_campaign=Education and Training,On Site,"Richmond, VA",Virginia Commonwealth University,10000+,Academic Teaching,"Higher Education,Life Science",$61008 /yr,"1. Ph.D. or M.D. in Psychology, Neuroscience, or any closely related field
2. Demonstrated experience working in and fostering a diverse faculty, staff, and student environment or commitment to do so as a staff member at VCU",not sure,
"Education Administrator, SOM, Internal Medicine, Office of Educational Affairs",2025-01-22,https://jobright.ai/jobs/info/6791ef913977d7ca0daaf036?utm_source=1100&utm_campaign=Education and Training,On Site,"Richmond, VA",Virginia Commonwealth University,10000+,Educational Administration,"Higher Education,Life Science",$85K-$117K /yr,"1. Bachelor's degree and 1 to 3 years of relevant professional experience or equivalent combination of education, training, and experience
2. Strong organizational and multitasking abilities
3. Excellent written and verbal communication skills
4. Proficient in Microsoft Office Suite (Word, Excel, PowerPoint, Outlook) and office management software",no,
"Learning Systems Coordinator, School of Dentistry",2025-01-22,https://jobright.ai/jobs/info/6791ef913977d7ca0daaf043?utm_source=1100&utm_campaign=Education and Training,On Site,"Richmond, VA",Virginia Commonwealth University,10000+,Corporate Training and Development,"Higher Education,Life Science",$55K-$61K /yr,"1. Bachelor's Degree or equivalent training and experience
2. Experience working with learning management systems (e.g., Canvas, Blackboard)
3. Experience with computer-based testing programs (e.g., ExamSoft)
4. Strong communication and customer service skills, with an ability to train and support diverse faculty
5. Analytical skills to assess and report on system performance and user engagement
...",not sure,
Adjunct Instructor/Journalism/Robertson School (Rolling Pool),2025-01-22,https://jobright.ai/jobs/info/6791ef913977d7ca0daaebd9?utm_source=1100&utm_campaign=Education and Training,On Site,"Richmond, VA",Virginia Commonwealth University,10000+,Academic Teaching,"Higher Education,Life Science",$1395-$1395 /mon,"1. Master’s degree in a related field with experience and specialized expertise directly related to the position, or significant professional experience in lieu of a master’s degree.
2. Demonstrated teaching experience or the potential to successfully teach an undergraduate course in a university setting.",not sure,
Psychology Postdoctoral Fellow,2025-01-22,https://jobright.ai/jobs/info/6791ef913977d7ca0daaebca?utm_source=1100&utm_campaign=Education and Training,On Site,"Richmond, VA",Virginia Commonwealth University,10000+,Academic Teaching,"Higher Education,Life Science",$61008 /yr,"1. PhD in psychology, special education, or other related discipline
2. Strong quantitative research skills
3. A demonstrated ability to disseminate research findings
4. A demonstrated commitment to equity and service to underserved populations",not sure,
T32 Cancer Prevention and Control and Cancer Health Equity Postdoctoral Fellowship - Massey,2025-01-22,https://jobright.ai/jobs/info/6791ef913977d7ca0daaf04e?utm_source=1100&utm_campaign=Education and Training,On Site,"Richmond, VA",Virginia Commonwealth University,10000+,Academic Teaching,"Higher Education,Life Science",$56484 /yr,"1. Candidates should have a Ph.D., M.D., or M.D./Ph.D. degree by the start of the fellowship
2. A commitment to a career as a cancer prevention and control researcher
3. Demonstrated experience working in and fostering a diverse faculty, staff, and student environment or commitment to do so as a postdoc at VCU
4. MUST have a green card or US citizenship",no,
Activities Coordinator,2025-01-22,https://jobright.ai/jobs/info/67933bfb8b8cd24636904a50?utm_source=1100&utm_campaign=Education and Training,On Site,"Canton, GA",United Group,101-250,Educational Administration,,$25-$25 /hr,"1. Highly creative; proven background in successful and engaging event planning.
2. Excellent communication, organizational, and teamwork skills; energetic personality!
3. Strong knowledge of the local community, area, and region to provide comprehensive programming in partnership with surrounding businesses.
4. Knowledge of Microsoft Office products, i.e. Excel, Outlook, Word, PowerPoint, Publisher.
5. Valid driver’s license and willingness to operate a passenger van/bus.
...",no,
Seasonal Sailing Instructor,2025-01-22,https://jobright.ai/jobs/info/67933bfb8b8cd24636904a9e?utm_source=1100&utm_campaign=Education and Training,On Site,"Rye, NY",Westchester Country Club,101-250,Corporate Training and Development,Home Improvement,$16-$21 /yr,"1. A valid NYS Boating Safety Certificate
2. Experience with kayaks, paddle boards, Hobie Cat, and Sunfish
3. Teaching experience, as well as experience working with kids and adults
4. Be an expert sailor who is comfortable sailing, maneuvering and docking watercraft
5. Excellent leadership skills, be extremely responsible and patient
...",not sure,
Adjunct Instructor/Integrated Communications/Robertson School (Rolling Pool),2025-01-22,https://jobright.ai/jobs/info/67921944070ef840223b43da?utm_source=1100&utm_campaign=Education and Training,On Site,"Richmond, VA",Virginia Commonwealth University,10000+,Academic Teaching,"Higher Education,Life Science",$1395-$1395 /mon,"1. Master’s degree in a related field with experience and specialized expertise directly related to the position.
2. Demonstrated teaching experience or the potential to successfully teach a graduate course in a university setting.",not sure,
Biology Adjunct Instructor 2024-2025,2025-01-22,https://jobright.ai/jobs/info/67921944070ef840223b440e?utm_source=1100&utm_campaign=Education and Training,On Site,"Richmond, VA",Virginia Commonwealth University,10000+,Academic Teaching,"Higher Education,Life Science",$1395-$1395 /mon,"1. Minimum of a Master’s degree in Biology, Cellular and/or Molecular Biology, Developmental Biology (Animal or plant), Molecular, Molecular Genetics, Biology or a closely related degree with class work in General Biology, Cellular and Molecular Biology or a related field from an accredited institution of higher education.",not sure,
Training Developer,2025-01-22,https://jobright.ai/jobs/info/6795ba897cca49570c8f1f54?utm_source=1100&utm_campaign=Education and Training,On Site,"Poway, CA",General Atomics,10000+,Corporate Training and Development,"Energy,Energy Efficiency",$52K-$87K /yr,"1. Typically requires education or formal training equivalent to a Bachelors Degree in a related field.
2. Must have a basic technical understanding of division/subsidiary/affiliate product(s) and be able to understand and integrate technical writing source material into training curriculum.
3. Must possess the ability to schedule and coordinate multiple work phases, determine the appropriate approach at the task or project level, and have experience demonstrating a basic application of training practices, techniques, and standards.
4. Must be customer focused and possess: The ability to develop solutions to a variety of non-routine problems.
5. Good verbal and written communication and presentations skills to accurately train and report findings to a variety of audiences.
...",not sure,
Research Instruction Librarian and Lecturer in Law,2025-01-22,https://jobright.ai/jobs/info/6791e4347f3f253557b0457d?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY",Yeshiva University,1001-5000,Academic Teaching,"Education,Higher Education",$85K-$90K /yr,"1. Juris Doctor (J.D.) or foreign equivalent.
2. Masters in Library Science (MLS), Masters in Library Information Studies (MLIS), or foreign equivalent.
3. In lieu of an MLS/MLIS/foreign equivalent requirement, 1 year of reference and research experience in a library setting and 1 year of legal research instruction or training experience.
4. Demonstrated legal research expertise.
5. Demonstrated public speaking and presentation skills.
...",not sure,
"Program Assistant, Women Innovators (WIn) Fellowship, empowerME, Middle East Programs",2025-01-22,https://jobright.ai/jobs/info/6791bfa6dd5b04676b67f265?utm_source=1100&utm_campaign=Education and Training,On Site,"Washington, DC",Atlantic Council,51-100,Educational Administration,Non Profit,$53K-$59K /yr,"1. Bachelor’s degree in a related field, such as Middle East affairs, international affairs, or economics/business.
2. Approximately 0-2 years of relevant work experience.
3. Excellent organizational, logistical, and administrative skills.
4. Experience supporting the planning and execution of events.
5. Strong attention to detail.
...",not sure,yes
Rehabilitation Psychologist,2025-01-22,https://jobright.ai/jobs/info/673d7bc363907355aac2b68f?utm_source=1100&utm_campaign=Education and Training,On Site,"Puyallup, WA",MultiCare Health System,5001-10000,Corporate Training and Development,"Health Care,Information Technology",$124K-$169K /yr,"1. Ph.D. or Psy.D. from an APA approved clinical psychology training program
2. Completion of one (1) year clinical psychology internship or one year postdoctoral fellowship with a rehabilitation psychology, health psychology, and/or neuropsychology emphasis
3. Licensed or license eligible as a psychologist by the State of Washington",not sure,
Merchandising Training & Support Analyst,2025-01-22,https://jobright.ai/jobs/info/6791c844da14e71efe8528f6?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Pleasanton, CA",Safeway,10000+,Corporate Training and Development,"E-Commerce,Food and Beverage",$54000-$82000 /yr,"1. 1+ years experience in Merchandising support role.
2. Strong time management skills with the ability to manage multiple assignments and with competing priorities and deadlines.
3. Familiarity with Merchandising applications and business intelligence solutions.
4. Advanced analytical and PC skills including MS Teams and MS Office (Excel, PowerPoint, and Word).
5. Excellent presentation skills, including the ability to present analyses, relay objectives, and recommendations.
...",not sure,
Residential Life Housing Assistant - 134105,2025-01-22,https://jobright.ai/jobs/info/6791bace78f9cbb43ec3e573?utm_source=1100&utm_campaign=Education and Training,Remote,United States,UC San Diego,,Educational Administration,"Education,Higher Education",$16-$34 /hr,"1. Experience providing administrative support, scheduling appointments, setting up meetings, and maintaining calendars, preferably in a college or university environment.
2. Knowledge of residential housing operations in a university setting.
3. Knowledge of student conduct database systems.
4. Demonstrated experience with business productivity applications including, but not limited to, Word, PowerPoint, Outlook, Publisher, and Excel.
5. Effective interpersonal and verbal communication skill with the ability to clearly, courteously, and diplomatically communicate information to a diverse group of people (including students, parents, staff, and the community) in person, on the telephone, and via e-mail in a professional manner.
...",not sure,
Training Lead Tech,2025-01-22,https://jobright.ai/jobs/info/6791a41515e41d1b0097ee6c?utm_source=1100&utm_campaign=Education and Training,On Site,"Spring, TX",BioLife Plasma Services,10000+,Corporate Training and Development,"Health Care,Medical",$19-$25 /hr,"1. A minimum of one year of relevant work experience, or an equivalent combination of education and experience.
2. Prior certification in all three primary operational areas of the plasma center (Medical Historian, Phlebotomy, and Processing Technician).
3. Completion of all training through Lead Technician.
4. Demonstrated understanding of center operations in an FDA-regulated environment.
5. Effective communication, organizational, and technical/problem-solving skills.
...",not sure,
"Recreation Coordinator (Youth Development), Grade 18",2025-01-22,https://jobright.ai/jobs/info/6791a3900af8c5e70177e223?utm_source=1100&utm_campaign=Education and Training,On Site,3950 Ferrara Dr Silver Spring MD 20906 USA,NEOGOV,501-1000,Educational Administration,"GovTech,Human Resources","$60,513-$95,458 /yr","1. One (1) year of recreation work experience involving planning, organizing, and directing recreational activities or special interest recreation program activities/services.
2. Graduation from an accredited college or university with a Bachelor’s Degree.
3. An equivalent combination of education and experience may be substituted.",no,
Early Learning Substitute Aide,2025-01-22,https://jobright.ai/jobs/info/6791bfa6dd5b04676b67f3f9?utm_source=1100&utm_campaign=Education and Training,On Site,"San Jose, CA",Kidango,251-500,Academic Teaching,"Health Care,Non Profit",$28.83-$28.83 /hr,"1. Must pass a health screening and TB test
2. Must pass background fingerprint clearance
3. Valid Driver License
4. Must be 18 years or older
5. The ability to lift up to 30lbs may be needed during some job duties",not sure,
