Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Advisor Coordinator - PenFed Credit Union (DC/VA/MD Metro) on-site Woodbridge VA,2025-08-27,https://jobright.ai/jobs/info/68afdbe913563e782a9f1ebb?utm_source=1100&utm_campaign=Education and Training,On Site,"Woodbridge, VA",TruStage,1001-5000,Corporate Training and Development,,$37K-$62K /yr,"1. High school diploma
2. Ability to work well within a team environment, as well as independently
3. Strong organizational skills
4. Strong communication skills both verbally and in writing
5. Comfortable working both face-to-face and over the phone with people
...",not sure,
Ski and Ride School Activity Assistant,2025-08-27,https://jobright.ai/jobs/info/68afcd6de723db6c9b7b3989?utm_source=1100&utm_campaign=Education and Training,On Site,"Big Bear Lake, CA",Big Bear Mountain Resort,1001-5000,Academic Teaching,Sports,$19-$20 /hr,"1. An effective communicator who acts as an ambassador of service for the Company internally to staff and externally to guests with respect and maturity
2. Capacity to read, understand, and comply with documents such as safety rules, procedure manuals, and guest policies
3. Ability to operate equipment as trained
4. Exceptional interpersonal skills and ability to work in a fast paced environment
5. Able to work flexible schedules including weekends and holidays",no,
IT Support Instructional Assistant,2025-08-27,https://jobright.ai/jobs/info/68af952e1f0a2a568a062b3d?utm_source=1100&utm_campaign=Education and Training,On Site,"Bronx, NY",Per Scholas,,Corporate Training and Development,,$45K-$48K /yr,"1. Graduate of a Per Scholas Training Program
2. Obtained all certifications offered in the training course in which you participated
3. Ability to teach in a highly interactive and hands-on style
4. Passion for teaching others
5. Flexibility to adapt to changes in schedule
...",not sure,
Activities Assistant,2025-08-27,https://jobright.ai/jobs/info/68afd58fb47fb001d688dd0c?utm_source=1100&utm_campaign=Education and Training,On Site,"Plymouth, IN",Miller's Health Systems,1001-5000,Educational Administration,"Health Care,Home Health Care",$13-$15 /hr,"1. Have good communication skills.
2. Possess a current driver’s license and good driving record
3. Are passionate about delivering excellent customer service
4. Are professional in appearance and behavior
5. Successfully complete pre-employment process and screening.
...",not sure,
Admissions Coordinator,2025-08-27,https://jobright.ai/jobs/info/68afcf7713563e782a9f161f?utm_source=1100&utm_campaign=Education and Training,On Site,"Sacramento, CA",Unitek College,501-1000,Educational Administration,,$21-$23 /hr,"1. High school diploma required; some college preferred.
2. Minimum 1 year of administrative, front desk, or customer service experience (education/admissions setting preferred).
3. Excellent attention to detail, data accuracy, and time management.
4. Professional, customer-focused communicator with strong integrity and work ethic.
5. Tech-savvy with strong computer skills and ability to learn quickly.
...",not sure,
Full Time Activities Assistant (AM),2025-08-27,https://jobright.ai/jobs/info/68af8e512daaba398441f1a2?utm_source=1100&utm_campaign=Education and Training,On Site,"Lee's Summit, Missouri",Silverado,1001-5000,Educational Administration,"Assisted Living,Communities",$18-$20 /hr,"1. High school diploma, GED or educational equivalent required
2. Must clear a criminal background check, a physical and drug screening
3. This role requires a valid driver’s license and a good driving record as a condition of employment. Associates must comply with all state and federal driving regulations
4. Associates in roles requiring driving are responsible for maintaining a valid and active driver’s license. Failure to maintain a valid license may result in reassignment, suspension, or termination in accordance with company policies and applicable laws
5. Must be comfortable working in an environment with pets and assisting in the care of community pets, including, but not limited to, dogs, cats, and birds
...",no,
Daycare Support Teacher,2025-08-27,https://jobright.ai/jobs/info/68af8e3c2daaba398441f18f?utm_source=1100&utm_campaign=Education and Training,On Site,"Lowell, MA","Little Sprouts, LLC",501-1000,Academic Teaching,Education,$18-$23 /hr,"1. Must pass required state and company background checks.
2. Must have a high school diploma, GED, or be enrolled in classes.
3. EEC teacher certification or requirements completed to be submitted for review.
4. Adhere to all company policies and EEC regulations.
5. Ability to stand, move, run, and play for most of the day.
...",not sure,
Learning Specialist,2025-08-27,https://jobright.ai/jobs/info/68af8dd3962903596357d93a?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Lehi, UT",Collective Health,501-1000,Corporate Training and Development,"Health Care,Health Insurance","$56,650-$71,000 /yr","1. A minimum of 1-2 years of proven experience in a training or teaching position
2. Basic knowledge of the latest corporate training techniques
3. Proficient time management and organizational skills
4. Experience in healthcare
5. Strong communication, presentation, and interpersonal skills
...",not sure,
Paraeducator-Independence Facilitator (TK) - 7 hrs/day (Oakdale),2025-08-27,https://jobright.ai/jobs/info/68afaf694e6a6a711484eb65?utm_source=1100&utm_campaign=Education and Training,On Site,"North Highlands, CA",Twin Rivers Unified School District,1001-5000,Academic Teaching,,$20-$26 /hr,"1. High school diploma or equivalent
2. Successful completion of a competency assessment demonstrating knowledge and ability to assist in instructing reading, writing, and mathematics
3. Completion of at least 48 college credit units may substitute for the competency assessment
4. May require a valid driver’s license
5. Compliance with District skill/competency requirements
...",not sure,
Job Coach/Retention Specialist,2025-08-27,https://jobright.ai/jobs/info/687962b9ed63844c9449b2cc?utm_source=1100&utm_campaign=Education and Training,On Site,Buffalo,Center for Employment Opportunities,501-1000,Corporate Training and Development,"Association,Non Profit",$47800-$47800 /yr,"1. Valid driver’s license with a good driving record required
2. 1-2+ years of related experience
3. Experienced in providing feedback and guidance to clients to encourage their growth and continued development of their knowledge and skills
4. Strong customer service skills and take a human-centered approach when communicating with participants
5. Strong time management and prioritization skills
...",not sure,
High School Administrative Support Secretary (180-Days),2025-08-27,https://jobright.ai/jobs/info/68af9f472daaba398441f7f4?utm_source=1100&utm_campaign=Education and Training,On Site,"Palmyra, PA",Palmyra Area Middle School,11-50,Educational Administration,Education,$17-$21 /hr,"1. Must have a high school diploma or equivalent.
2. Experience working with children in an educational setting.
3. Must comply with the requirements of the Pennsylvania School Code.",not sure,
SUPPORT TEMPORARY,2025-08-27,https://jobright.ai/jobs/info/68af895f962903596357d7a6?utm_source=1100&utm_campaign=Education and Training,On Site,"Mims, FL",Brevard Public Schools,5001-10000,Academic Teaching,"Education,Primary Education",$16.68-$17.06 /hr,"1. High School diploma or equivalent required.
2. Minimum of 60 semester hours from an accredited educational institution with at least 30 semester hours in general education core curriculum and/or child development and education or successful completion of the ParaPro test with a score of 457 or higher.
3. Experience working with children in a classroom setting.
4. Associate’s degree or higher from an accredited educational institution required.
5. Experience working with children in a classroom setting.
...",not sure,
Elementary School Math Teacher,2025-08-27,https://jobright.ai/jobs/info/68af88301f0a2a568a0625fb?utm_source=1100&utm_campaign=Education and Training,On Site,"1001 Intervale Ave, Bronx, NY 10459",Pharos Academy,51-100,Academic Teaching,,$80000-$115000 /yr,"1. Bachelor’s degree in education or related field of study with a minimum grade point average of 3.0 overall.
2. Experience working with school-aged children in an academic or youth development setting.
3. Strong love and commitment to helping students work through mistakes while building pro-social and academic skills.
4. Experienced teachers must show a proven track record of achievement in the classroom.",not sure,
CLASSROOM ASSISTANT-INST-BILINGUAL,2025-08-27,https://jobright.ai/jobs/info/68af82a62daaba398441ed6e?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Pompano Beach, FL
Coral Springs, FL",Broward County Public Schools,10000+,Academic Teaching,Education,$15.84-$22.51 /hr,"1. Standard high school diploma or satisfactory completion of an approved General Educational Development (GED) Testing Program.
2. Bilingual skills, including the ability to speak, read, and write English and the language representative of the targeted English Language Learners (ELL) population.
3. Sensitive to other cultures.
4. Computer skills as required for the position.",not sure,
Activity Assistant,2025-08-27,https://jobright.ai/jobs/info/68af820c1f0a2a568a06239b?utm_source=1100&utm_campaign=Education and Training,On Site,"Cerritos, CA",Ivy Living,51-100,Corporate Training and Development,"Assisted Living,Health Care",$16-$18 /hr,"1. Must be at least 18 years of age.
2. High school diploma or equivalent.
3. Requires current Class C, prefer either a Class B or Class C license with Passenger Endorsement.
4. Able to operate a personal computer and be proficient in MS Office programs (Word, Excel, Publisher, PowerPoint, etc.).
5. Must pass a Criminal Background check and Health Screening tests, including physical and TB Tests.
...",not sure,
Activity Director,2025-08-27,https://jobright.ai/jobs/info/68af7975962903596357d12d?utm_source=1100&utm_campaign=Education and Training,On Site,"Walnut Creek, CA",Ivy Living,51-100,Corporate Training and Development,"Assisted Living,Health Care",$25-$27 /hr,"1. Must be at least 21 years of age.
2. High school diploma or equivalent.
3. Requires current Class C, prefer either a Class B or Class C license with Passenger Endorsement.
4. A minimum of one (1) year experience in providing planned activities and knowledge in evaluating residents’ needs.
5. Flexibility in work schedule as evidenced by working holidays, evenings, weekends, and additional shifts when necessary to ensure adequate coverage within the department.
...",not sure,
"2026 Management Development Program - Wealth Management, Client Associate (New York City)",2025-08-27,https://jobright.ai/jobs/info/68af7926962903596357d0b7?utm_source=1100&utm_campaign=Education and Training,Hybrid,"New York, NY",M&T Bank,10000+,Corporate Training and Development,"Banking,Consulting",$29.57-$43.99 /hr,"1. Bachelor's Degree candidate at a school where M&T Bank recruits MDPs (or an MBA student with no work experience)
2. Outstanding academic credentials (GPA of 3.0 or better)
3. Up to 1 years' work experience
4. Outstanding written and verbal communication skills
5. Demonstrated interpersonal skills
...",no,
Developmental Specialist (Day Habilitation),2025-08-27,https://jobright.ai/jobs/info/68af7885962903596357cfee?utm_source=1100&utm_campaign=Education and Training,On Site,"Rockland, MA",Vinfen,1001-5000,Corporate Training and Development,"Association,Health Care",$23.50-$23.50 /hr,"1. High School diploma or GED required.
2. 1-2 years of related experience.
3. Strong time management, organizational and writing skills.
4. Must become CPR, First Aid certified within 2 weeks of employment and MAP certified within 150 days of employment.
5. Must be able to successfully pass a CORI, SORI, reference, national fingerprinting and driving record check.",not sure,
Training Specialist I,2025-08-27,https://jobright.ai/jobs/info/68af744c962903596357ce8b?utm_source=1100&utm_campaign=Education and Training,On Site,"Columbia, MD",Maxim Healthcare,10000+,Corporate Training and Development,Health Care,$50K-$60K /yr,"1. BA/BS degree in Human Resources, Instructional Technology, Adult Education or a related field preferred
2. 1-2 years’ experience facilitating and delivering adult learning solutions in both the traditional and virtual classroom preferred
3. Knowledge of principles of adult learning and needs assessment techniques
4. Strong verbal and written communication skills
5. Facilitation, presentation and listening skills
...",not sure,
Board Certified Behavior Analyst,2025-08-27,https://jobright.ai/jobs/info/68af7444962903596357ce84?utm_source=1100&utm_campaign=Education and Training,On Site,Fargo-Moorhead,"North Dakota Autism Center, Inc. ",51-100,Corporate Training and Development,"Health Care,Medical",$68K-$78K /yr,"1. Master's in psychology, ABA, Special Education, or related field
2. Active BCBA certification (BACB)
3. ND Behavior Analyst License
4. Minimum 1 year of experience working with children with ASD
5. Valid driver’s license & reliable transportation
...",not sure,
Autism Registry Assistant,2025-08-27,https://jobright.ai/jobs/info/68af7403962903596357ce42?utm_source=1100&utm_campaign=Education and Training,On Site,"Mountainside, NJ",RWJBarnabas Health,10000+,Corporate Training and Development,"Diabetes,Health Care",$18-$31 /hr,"1. HS Diploma
2. Proficient in data management tools, including Microsoft Excel and electronic medical records like Epic
3. Experience in data entry, healthcare coordination, or administrative roles",not sure,
"Pediatric Urgent Care-Limited X-Ray tech (Full-Time) Tarzana, CA",2025-08-27,https://jobright.ai/jobs/info/68af72ed2daaba398441e60c?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Los Angeles, CA
California - Tarzana",PM Pediatric Care,251-500,Academic Teaching,"Children,Health Care",$30-$40 /hr,"1. Graduated from Radiologic Technologist program
2. Knowledge of medical practice and terminology, clinic’s processes, and procedures
3. Ability to use sound reasoning and judgment and act calmly in emergencies
4. Ability to effectively communicate both verbally and nonverbally
5. Knowledge of digital imaging",not sure,
Vocational Rehabilitation Counselor,2025-08-27,https://jobright.ai/jobs/info/68af71661f0a2a568a061af5?utm_source=1100&utm_campaign=Education and Training,On Site,"Bloomington, IN",Indiana Family and Social Services Administration,1001-5000,Corporate Training and Development,Association,$47320-$53222 /yr,"1. Must have a Bachelor’s Degree in Rehabilitation Counseling or related field.
2. Must have one (1) year of paid or unpaid experience consisting of: Direct work with individuals with disabilities in a setting such as an independent living center.
3. Direct service or advocacy activities that provide such individual with experience and skills in working with individuals with disabilities.
4. Direct experience as an employer, as a small business owner or operator, or in self-employment, or other experience in human resources, recruitment, or experience in supervising employees, training, or other activities that provide experience in competitive integrated employment environment.
5. Awareness of some or all of the following: cultural diversity, medical and psychological aspects of disability, counseling theories, assessment tools, job development and placement, Rehabilitation Act, Americans with Disability Act (ADA), Social Security, Medicaid, Medicare and other state and federal programs, Department of Workforce Development programs, rehabilitation technology, economic and labor market trends, community organizations, financial aid.
...",not sure,
5th-Grade Special Education Teachers K-5 (25-26 SY),2025-08-27,https://jobright.ai/jobs/info/6893c16cf47efe2113966ba2?utm_source=1100&utm_campaign=Education and Training,On Site,"Queens, New York",Challenge Charter Schools,251-500,Academic Teaching,"Charter Schools,Education",$65000-$95000 /yr,"1. Bachelor's degree required
2. Highly motivated to teach students from underserved areas and devoted to closing the achievement gap
3. The ability to create a classroom setting where students of every academic level experience enjoyment, engagement, and enthusiasm in their learning
4. Strong teamwork ethic
5. Ability to use data to drive instruction",not sure,
"Psychiatric Mental Health Nurse Practitioner, PMHNP, Child & Adolescent - Hybrid",2025-08-27,https://jobright.ai/jobs/info/6863fa857a0eb963ef48b9de?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Vienna, Virginia
Chantilly, Virginia",Blackbird Health,1-10,Corporate Training and Development,"Health Care,Information Technology","$125,000-$140,000 /yr","1. Experience working with kids and adolescents as a psychiatric nurse practitioner and have practiced independently at the top of your scope for at least one year under licensure
2. Possess excellent communication skills and love working in a collaborative, team-based environment
3. Open to feedback and eager to learn and grow in a supportive clinical community
4. Conduct psychiatric evaluations, assessments, and diagnosis, creating personalized treatment plans for children and adolescents
5. Provide education and consultation for patients and their families
...",not sure,
Program Aide,2025-08-27,https://jobright.ai/jobs/info/68af6b6a1f0a2a568a061747?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Warminster, PA
Hatboro, PA",Merakey,5001-10000,Corporate Training and Development,"Education,Health Care",$18-$18 /hr,"1. Professional work providing Adult Day Program activities for Individuals with developmental disabilities.
2. High degree of flexibility.
3. Organizational skills.
4. Creativity.",not sure,
Student Advisor & Program Coordinator,2025-08-27,https://jobright.ai/jobs/info/68af81f32daaba398441ed0c?utm_source=1100&utm_campaign=Education and Training,On Site,"Washington, DC",Trinity College-Hartford,,Educational Administration,,$65K-$70K /yr,"1. Master’s Degree required.
2. Minimum of 1-2 years of progressive academic advising experience at a college or university setting.
3. Skill with data collection, database management, and data reporting.
4. Understanding of various advising methodologies/theories, especially for adult students.
5. Skill with academic counseling techniques.
...",not sure,
Assistant Librarian – Research and Instruction for Health Sciences,2025-08-27,https://jobright.ai/jobs/info/68af60351f0a2a568a061254?utm_source=1100&utm_campaign=Education and Training,On Site,"St George, UT",Utah Tech University,1001-5000,Academic Teaching,"E-Learning,Education",$56000-$56000 /yr,"1. Master’s degree in Library Sciences or Information Science (or equivalent) from an institution accredited by the American Library Association.
2. Experience or knowledge of teaching research methods, information literacy, bibliographic and library instruction sessions to students and other patrons in one-on-one, classroom, and/or distance mediated instructional settings.
3. Excellent interpersonal, oral, and written communication skills.
4. Ability to exercise critical human relations skills in establishing and maintaining effective working relations with library colleagues, students, faculty, staff, other libraries, other agencies, and the public.
5. Strong technology skills and experience with a variety of online databases and resources.
...",no,
Program Assistant,2025-08-27,https://jobright.ai/jobs/info/68af5e5f1f0a2a568a060fd8?utm_source=1100&utm_campaign=Education and Training,On Site,"Columbus, OH",YWCA Columbus,101-250,Educational Administration,,$17-$17 /hr,"1. High School Diploma or equivalent.
2. CPL Level 2 (minimum)
3. One year experience in childcare or children's programs.
4. 12 months of ECE, youth related or special needs experience.
5. Proven ability to work effectively with staff, parents, school personnel, and other professionals.
...",not sure,
Correction Officer Trainee,2025-08-27,https://jobright.ai/jobs/info/6887f5f54174df41e0fa1f3a?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, United States",NYSDOCCS Recruitment,501-1000,Corporate Training and Development,,$66K-$101K /yr,"1. Participate in and satisfactorily complete requirements of a 12-month training program.
2. Attend the Correctional Services Training Academy for a minimum 8-week formal training program.
3. Responsible for the custody and security of incarcerated individuals.
4. Ensure the safety and well-being of incarcerated individuals in state correctional facilities, shock incarceration correctional facilities, work release centers, and a drug treatment campus.",not sure,
5th Grade Science/Social Studies Teacher,2025-08-27,https://jobright.ai/jobs/info/68af5a331f0a2a568a060e87?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Houston, TX
Katy, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$58K-$77K /yr,"1. Bachelor’s degree from accredited university
2. Valid Texas teaching certificate with required endorsements or training for subject and level assigned
3. Demonstrated competency in the core academic subject area assigned
4. Knowledge of core academic subject assigned
5. Knowledge of curriculum and instruction
...",not sure,
Early Childhood Infant Teacher - One Church Calvary,2025-08-27,https://jobright.ai/jobs/info/68af592d2daaba398441d799?utm_source=1100&utm_campaign=Education and Training,On Site,"Murfreesboro, Tennessee",Lionheart Children's Academy,251-500,Academic Teaching,"Child Care,Education",$15-$18 /hr,"1. Criminal Background Check required
2. high school diploma
3. At least 18 years of age
4. Previous experience in a state licensed facility OR 24 hours of documented pre-service training required
5. Must meet all teacher qualifications as stated in the Minimum Standards for child care centers in the state in which you reside
...",not sure,
Early Childhood Preschool Teacher - One Church Calvary,2025-08-27,https://jobright.ai/jobs/info/68af58f1962903596357bf89?utm_source=1100&utm_campaign=Education and Training,On Site,"Murfreesboro, Tennessee",Lionheart Children's Academy,251-500,Academic Teaching,"Child Care,Education",$15-$18 /hr,"1. Criminal Background Check required
2. high school diploma
3. At least 18 years of age
4. Previous experience in a state licensed facility OR 24 hours of documented pre-service training required
5. Must meet all teacher qualifications as stated in the Minimum Standards for child care centers in the state in which you reside
...",not sure,
Early Childhood Toddler Teacher - One Church Calvary,2025-08-27,https://jobright.ai/jobs/info/68af58b62daaba398441d733?utm_source=1100&utm_campaign=Education and Training,On Site,"Murfreesboro, Tennessee",Lionheart Children's Academy,251-500,Academic Teaching,"Child Care,Education",$15-$18 /hr,"1. Criminal Background Check required
2. high school diploma or GED certificate required
3. At least 18 years of age
4. Previous experience in a state licensed facility OR 24 hours of documented pre-service training required
5. Must meet all teacher qualifications as stated in the Minimum Standards for child care centers in the state in which you reside
...",not sure,
Teacher Assistant,2025-08-27,https://jobright.ai/jobs/info/68af5873962903596357bf1f?utm_source=1100&utm_campaign=Education and Training,On Site,"Mill Valley, California",Guidepost Montessori,251-500,Academic Teaching,"Education,Primary Education",$20-$26 /hr,,not sure,
Substitute Teacher,2025-08-27,https://jobright.ai/jobs/info/68af57d0962903596357be70?utm_source=1100&utm_campaign=Education and Training,On Site,"Mill Valley, San Rafael",Guidepost Montessori,251-500,Academic Teaching,"Education,Primary Education",$21-$24 /hr,"1. Negative TB test within last 12 months
2. Strong interpersonal skills
3. Have a valid state background check
4. Warm and friendly demeanor",not sure,
Intellectual Disability - Program Coordinator,2025-08-27,https://jobright.ai/jobs/info/68af57aa1f0a2a568a060c63?utm_source=1100&utm_campaign=Education and Training,On Site,"Newark, DE",Keystone Human Services,1001-5000,Corporate Training and Development,"Health Care,Hospital",$22.50-$22.50 /hr,"1. Associate’s degree or 60 credit hours and six (6) months of related work experience
2. High school diploma or equivalent and one (1) year or related work experience
3. Effective communication and proficient computer skills
4. Valid driver’s license with daily access to a privately maintained and insured vehicle
5. Successful completion of the pre-employment process, including clearances and verifications",not sure,
Markel 2026 Underwriting Training Program - West,2025-08-27,https://jobright.ai/jobs/info/68af576e2daaba398441d63f?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Scottsdale, AZ",Markel,10000+,Corporate Training and Development,"Auto Insurance,Financial Services",$30-$39 /hr,"1. College graduate as of June 2026
2. Strong academic performance (3.00 GPA minimum), excellent presentation and leadership skills
3. Strong communication, presentation and interpersonal skills
4. Ability to analyze and reason through complex problems and make sound recommendations in a fast-paced environment
5. High energy self-starter, good decision maker with an entrepreneurial spirit
...",no,
Admissions Coordinator,2025-08-27,https://jobright.ai/jobs/info/68af57171f0a2a568a060b83?utm_source=1100&utm_campaign=Education and Training,On Site,"Ontario, CA",Unitek Learning,501-1000,Educational Administration,"Education,Health Care",$18-$24 /hr,"1. High school diploma required; some college preferred.
2. Minimum 1 year of administrative, front desk, or customer service experience (education/admissions setting preferred).
3. Excellent attention to detail, data accuracy, and time management.
4. Professional, customer-focused communicator with strong integrity and work ethic.
5. Tech-savvy with strong computer skills and ability to learn quickly.
...",not sure,
"Financial Markets & Real Estate - RE Strategy, Experienced Associate",2025-08-27,https://jobright.ai/jobs/info/68af57111f0a2a568a060b77?utm_source=1100&utm_campaign=Education and Training,On Site,NY-New York,PwC,10000+,Educational Administration,"Accounting,Business Development",$63000-$141500 /yr,"1. Bachelor's Degree
2. 1 year of experience
3. Before starting with PwC, you need to meet educational requirements to be eligible for the primary credential license relevant to your practice area, such as having 150 credit hours for the CPA license, or provide documentation satisfactory to the Firm that your CPA license can be obtained in the state in which your office is located through reciprocity based on either a CPA license held, or CPA exam passed, in another state.",no,
1st Grade Teacher –Brandeis Elementary (2025-2026) - Start Time 8:40 AM,2025-08-27,https://jobright.ai/jobs/info/68af56ac962903596357bca2?utm_source=1100&utm_campaign=Education and Training,On Site,Louisville Metro,Jefferson County Public Schools,10000+,Academic Teaching,Education,"$48,479.56-$98,587.95 /yr","1. Kentucky certification appropriate to the grade level and curricular assignment (K-5)
2. Experience and preparation required by the Board",not sure,
Child Development Specialist Role in Autism Services,2025-08-27,https://jobright.ai/jobs/info/68af55ca962903596357bb11?utm_source=1100&utm_campaign=Education and Training,On Site,"Brooklyn, NY",BK Behavior Ventures,101-250,Corporate Training and Development,"Accounting,Business Development",$20-$30 /hr,"1. High school diploma or equivalent.
2. Willingness to learn and passionate about making a difference for children with Autism.
3. Patience, compassion, and the ability to maintain a calm demeanor in challenging situations.
4. Required to take the 40-hour Registered Behavior Technician course.
5. Looking to hire candidates who are willing to make a 6-month commitment to change our clients lives.",not sure,
Advisor Coordinator - PenFed Credit Union (DC/VA/MD Metro) on-site Woodbridge VA,2025-08-27,https://jobright.ai/jobs/info/68af55412daaba398441d542?utm_source=1100&utm_campaign=Education and Training,On Site,"Woodbridge, VA",TruStage,1001-5000,Corporate Training and Development,,"$37,300-$62,300 /yr","1. High school diploma
2. Ability to work well within a team environment, as well as independently
3. Strong organizational skills
4. Strong communication skills both verbally and in writing
5. Comfortable working both face-to-face and over the phone with people
...",not sure,
IT Teacher II (47230),2025-08-27,https://jobright.ai/jobs/info/68af55212daaba398441d526?utm_source=1100&utm_campaign=Education and Training,On Site,"Marysville, CA, USA",E Center,1001-5000,Academic Teaching,"Communities,Education",$22.03-$26.66 /hr,"1. Associate Teacher Permit (California Commission on Teacher Credentialing - 5-year permit) or a Child Development Associate (CDA) credential
2. Minimum of one-year classroom experience – minimum 3 hours/day for 50 days within 6-month period is equal to one-year experience
3. Must have a minimum of 24 Early Childhood Education units (12 core) and 16 General Education Units and an additional 3 units of Early Childhood Education course work with a “C” grade or better relating to Infant/Toddler development
4. Associate Degree in Early Childhood Education or in the field of Social Work, Human Services, or Health with a minimum of 24 Early Childhood Education units (12 core)
5. One years’ experience working for a child development, social services or health related agency
...",not sure,
Information Systems Training Specialist,2025-08-27,https://jobright.ai/jobs/info/68af54fd2daaba398441d511?utm_source=1100&utm_campaign=Education and Training,On Site,"Charleston, West Virginia, United States",TDEC,101-250,Corporate Training and Development,"Consulting,CRM",$24.94-$24.94 /hr,"1. Demonstrated proficiency with computers and the ASP application.
2. Strong knowledge of composition and presentation techniques.
3. Ability to clearly communicate technical information in writing and verbally to a wide range of audiences.
4. Skilled in responding promptly and articulately to requests from client liaisons.
5. Supervisory experience or equivalent, with proven ability to lead and manage staff effectively.
...",not sure,
Assistant Teacher,2025-08-27,https://jobright.ai/jobs/info/68af53712daaba398441d393?utm_source=1100&utm_campaign=Education and Training,On Site,"San Rafael, CA",Guidepost Montessori,251-500,Academic Teaching,"Education,Primary Education",$21-$25 /hr,"1. Experience working with children ages 3-6 in a school setting
2. At least 6 Early Childhood Education (ECE) credits from the courses below: Child/Human Growth & Development, worth 3 ECE Units; Child, Family & Community, worth 3 ECE Units; Program/Curriculum, worth 3 ECE Units; Infant Care & Development, worth 3 ECE Units",not sure,
Assistant Teacher,2025-08-27,https://jobright.ai/jobs/info/68af52951f0a2a568a060879?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Lynnwood, WA
Folsom, CA",Guidepost Montessori,251-500,Academic Teaching,"Education,Primary Education",$17-$23 /hr,1. Experience working with children ages 3-6 in a school setting,not sure,
IT Support Instructional Assistant,2025-08-27,https://jobright.ai/jobs/info/68af510e2daaba398441d09d?utm_source=1100&utm_campaign=Education and Training,On Site,"Bronx, New York, United States",Per Scholas,,Corporate Training and Development,,$45000-$47840 /yr,"1. Graduate of a Per Scholas Training Program
2. Obtained all certifications offered in the training course in which you participated
3. Ability to teach in a highly interactive and hands-on style
4. Passion for teaching others
5. Flexibility to adapt to changes in schedule
...",not sure,
Theater Scorer - MA,2025-08-27,https://jobright.ai/jobs/info/68926d5f4c7e851b90ad5ac7?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Hadley, MA",Pearson,10000+,Academic Teaching,"Books,Digital Media",$17.50-$17.50 /hr,"1. A bachelor’s degree or higher
2. A current Theater teaching license OR recent college-level teaching experience in Theater
3. Be a current Massachusetts resident
4. Basic computer skills (keyboard, mouse)
5. Ability to sit for extended periods of time
...",not sure,
Early Childhood Two's Teacher - One Church Calvary,2025-08-27,https://jobright.ai/jobs/info/68b028d6e723db6c9b7b61a2?utm_source=1100&utm_campaign=Education and Training,On Site,"Murfreesboro, Tennessee",Lionheart Children's Academy,251-500,Academic Teaching,"Child Care,Education",$15-$18 /hr,"1. Criminal Background Check required
2. high school diploma
3. At least 18 years of age
4. Previous experience in a state licensed facility OR 24 hours of documented pre-service training required
5. Must meet all teacher qualifications as stated in the Minimum Standards for child care centers in the state in which you reside
...",not sure,
INSTR PROGRAM ACTIVITY COORDINATOR - GRIFFIN ELEMENTARY,2025-08-27,https://jobright.ai/jobs/info/68af7eb2962903596357d3fe?utm_source=1100&utm_campaign=Education and Training,On Site,"Cooper City, FL",Broward County Public Schools,10000+,Educational Administration,Education,$23-$23 /hr,"1. An earned bachelor's degree from an accredited institution.
2. Within the first year of employment, complete the Child Abuse and Neglect training, and attain First Aid and CPR certification and maintain certification.
3. Within the first year of employment attend at least ten hours of approved Before and After School Child Care training.
4. Ten hours of BASCC approved training is required each additional year of employment.
5. Demonstrated appropriate personal characteristics for working with children, youth and adults.
...",not sure,
BCBA (Board Certified Behavior Analyst) - Hybrid,2025-08-27,https://jobright.ai/jobs/info/68af49cf1f0a2a568a06046d?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Kearney, NE",Lighthouse Autism Center,1001-5000,Corporate Training and Development,"Communities,Health Care",$0-$110000 /yr,"1. Active Board-Certified Behavior Analyst (BCBA) credential
2. Must have state licensure or be eligible to obtain state licensure
3. Eligible to provide supervision of Registered Behavior Technician
4. At least 1 year as a Board-Certified Behavioral Analyst",not sure,
"We do HR, Finance, Marketing & Strategy for ministry.Youth Coordinator Assistant",2025-08-27,https://jobright.ai/jobs/info/68affdcae723db6c9b7b5359?utm_source=1100&utm_campaign=Education and Training,On Site,"Hollywood, CA",Kingdom One,11-50,Educational Administration,,$23-$23 /hr,"1. Attend weekly Sunday School class and assist the Youth Discipleship Coordinator in teaching and Spiritual formation of the youth
2. Establish and maintain a warm and Godly relationship with all students, particularly the young ladies, with the guidance of the Youth Discipleship Coordinator
3. Encourage and counsel the youth to better know and grow in their faith in Jesus Christ
4. Work alongside the Youth Discipleship Coordinator in planning and leading camp and youth social activities throughout the year
5. Assist Youth Discipleship Coordinator and Director of Christian Education in evaluating programs to ensure the current needs and goals for the youth are being met
...",no,
