Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - San Antonio, TX",2025-05-16,https://jobright.ai/jobs/info/68280841c06c9498c1744e6e?utm_source=1100&utm_campaign=Education and Training,On Site,"San Antonio, TX",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$65-$70 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - Scottsdale, AZ",2025-05-16,https://jobright.ai/jobs/info/6827e8d91f8f952879867488?utm_source=1100&utm_campaign=Education and Training,On Site,"Scottsdale, AZ",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$75 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - Queen Creek, AZ",2025-05-16,https://jobright.ai/jobs/info/68281e8818dabdd1a1bf1dec?utm_source=1100&utm_campaign=Education and Training,On Site,"Queen Creek, AZ",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$75 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
Lifeguard- Sentry Wellness Center,2025-05-16,https://jobright.ai/jobs/info/6827aff95fcb8290bae02674?utm_source=1100&utm_campaign=Education and Training,On Site,"Stevens Point, WI",Sentry,5001-10000,Corporate Training and Development,"Consulting,Finance",$14.50-$14.50 /hr,"1. Age requirement of 16+
2. Flexible schedule
3. Lifeguard certification- required
4. CPR/AED certification- required",not sure,
Instructional Designer I,2025-05-16,https://jobright.ai/jobs/info/6827a8a4ff36f0a7a8b0141c?utm_source=1100&utm_campaign=Education and Training,On Site,"Rochester, New York Metropolitan Area",University of Rochester,10000+,Corporate Training and Development,"Health Care,Medical",$21.36-$29.90 /hr,"1. Bachelor’s degree
2. 1 year of relevant experience or equivalent combination of education and experience REQUIRED.
3. Software training experience REQUIRED.
4. Knowledgeable in the clinical research industry and of human subject's clinical research REQUIRED.
5. Ability to use creative and effective presentation skills to teach large groups in a remote learning environment
...",not sure,
Center-Based Registered Behavior Technician (RBT),2025-05-16,https://jobright.ai/jobs/info/6827a7656d2fe1ab7b12ceca?utm_source=1100&utm_campaign=Education and Training,On Site,"Woodhaven, Michigan, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$16-$20 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Center-Based Registered Behavior Technician (RBT),2025-05-16,https://jobright.ai/jobs/info/6827a7656d2fe1ab7b12cecb?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Cascade, Michigan, United States
Grand Rapids, Michigan, United States
Jackson, Michigan, United States
Brighton, Michigan, United States
Saint Joseph, Michigan, United States
Katy, Texas, United States
Lansing, Michigan, United States
Clinton Township, Michigan, United States
Farmington Hills, Michigan, United States
Dearborn, Michigan, United States
Taylor, Michigan, United States
Mount Pleasant, Michigan, United States
Bay City, Michigan, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$17-$20 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Center-Based Registered Behavior Technician (RBT),2025-05-16,https://jobright.ai/jobs/info/6827a7656d2fe1ab7b12cecc?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Tempe, Arizona, United States
Mesa, Arizona, United States
Phoenix, Arizona, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$18-$24 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Activity Assistant,2025-05-16,https://jobright.ai/jobs/info/6827a66b9bd2618909c9c68b?utm_source=1100&utm_campaign=Education and Training,On Site,"Savoy, IL",Accolade Healthcare,251-500,Corporate Training and Development,"Health Care,Medical",$15-$17 /hr,"1. A high school education or equivalent
2. The ability to read and write in English
3. A valid Illinois driver’s license
4. Strong time management skills
5. Empathy, compassion, understanding, and enthusiasm
...",not sure,
2025 - 2026 Grade Levels 6-12 Bilingual Math U.S. Certified Teacher - Virtual,2025-05-16,https://jobright.ai/jobs/info/68144917a0aef85884bd9621?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Elevate K-12,251-500,Academic Teaching,"E-Learning,EdTech",$36 /hr,"1. An active, verifiable teaching certification in the United States for Math with a Bilingual endorsement
2. Certified and experienced with teaching students in grades 6-12
3. Must physically reside in the United States during the 2025-2026 school year due to student information security requirements with our partner schools
4. A daily available time block of at least three consecutive hours, Monday through Friday, 8am - 4pm EST
5. Ability to work a part-time schedule of 10-20 hours per week during normal school hours
...",not sure,
2025 - 2026 Grade Levels 6-12 Bilingual Science U.S. Certified Teacher - Virtual,2025-05-16,https://jobright.ai/jobs/info/68144917a0aef85884bd961f?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Elevate K-12,251-500,Academic Teaching,"E-Learning,EdTech",$36 /hr,"1. An active, verifiable teaching certification in the United States for Science with a Bilingual endorsement
2. Certified and experienced with teaching students in grades 6-12
3. Must physically reside in the United States during the 2025-2026 school year due to student information security requirements with our partner schools
4. A daily available time block of at least three consecutive hours, Monday through Friday, 8am - 4pm EST
5. Ability to work a part-time schedule of 10-20 hours per week during normal school hours
...",not sure,
2025 - 2026 Grade Levels 6-12 Computer Science U.S. Certified Teacher - Virtual,2025-05-16,https://jobright.ai/jobs/info/68143177c9b0683bd7c3e150?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Elevate K-12,251-500,Academic Teaching,"E-Learning,EdTech",$36 /hr,"1. An active, verifiable teaching certification in the United States for Computer Science
2. Certified and experienced with teaching students in grades 6-12
3. Must physically reside in the United States during the 2025-2026 school year due to student information security requirements with our partner schools
4. A daily available time block of at least three consecutive hours, Monday through Friday, 8am - 4pm EST
5. Ability to work a part-time schedule of 10-20 hours per week during normal school hours
...",not sure,
Intake Therapist,2025-05-16,https://jobright.ai/jobs/info/6827a28f704757f36c888877?utm_source=1100&utm_campaign=Education and Training,On Site,Minneapolis,Compass Health Center,251-500,Corporate Training and Development,"Health Care,Medical",$55000-$90000 /yr,"1. Are a Psychologist or Master’s level clinician with 1+ years of clinical experience conducting intake assessments and individual therapy
2. Hold the following licenses or certifications: LPC, LSW, PhD, PsyD, LCSW, LCPC, or LMFT
3. Have knowledge and experience utilizing Cognitive Behavioral Therapy (CBT) and Dialectical Behavior Therapy (DBT), as well as other empirically supported treatments
4. Have previous experience with patients in crisis
5. Have worked in a PHP/IOP, residential, or inpatient setting",not sure,
"Studio Coach - Fredericksburg, Virginia",2025-05-16,https://jobright.ai/jobs/info/6827a28f704757f36c888908?utm_source=1100&utm_campaign=Education and Training,Remote,United States - Remote,WeightWatchers,1001-5000,Corporate Training and Development,"Fitness,Health Care",$18-$21 /hr,"1. Social media savvy or content creator
2. Passionate about wellness and either a current WW member or excited to become one
3. Excellent at active listening to be able to provide our members with assistance
4. Able to travel to our workshop locations within the territory
5. Interested in a flexible, part-time schedule",not sure,
"Studio Coach - Oviedo, FL",2025-05-16,https://jobright.ai/jobs/info/6827a28f704757f36c8888f6?utm_source=1100&utm_campaign=Education and Training,Remote,United States - Remote,WeightWatchers,1001-5000,Corporate Training and Development,"Fitness,Health Care",$18-$21 /hr,"1. Social media savvy or content creator
2. Passionate about wellness and either a current WW member or excited to become one
3. Excellent at active listening to be able to provide our members with assistance
4. Able to travel to our workshop locations within the territory
5. Interested in a flexible, part-time schedule",not sure,
Classroom Aide - Amherst,2025-05-16,https://jobright.ai/jobs/info/6827a091520166b9b2c5b665?utm_source=1100&utm_campaign=Education and Training,On Site,"Getzville, NY",The Summit Center,501-1000,Academic Teaching,"Communities,Health Care",$19.75-$19.75 /hr,"1. Ability to give direction
2. Ability to work well with students and school personnel
3. Ability to maintain records
4. Patience
5. Dependability
...",not sure,
Center-Based Behavior Technician ,2025-05-16,https://jobright.ai/jobs/info/682797c71ad0ad49fb063a0b?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Woodhaven, Michigan, United States
Clinton Township, Michigan, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$16-$20 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Spanish Speaking Center Based Behavior Technician ,2025-05-16,https://jobright.ai/jobs/info/682797c71ad0ad49fb063a0a?utm_source=1100&utm_campaign=Education and Training,On Site,"Tempe, Arizona, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$18-$24 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Board Certified Behavior Analyst,2025-05-16,https://jobright.ai/jobs/info/6806921c1c74d18cec21dd4e?utm_source=1100&utm_campaign=Education and Training,On Site,"Phoenix, AZ",Southwest Autism Research & Resource Center,101-250,Corporate Training and Development,"Health Care,Medical",$85000-$85000 /yr,"1. Board Certified Behavior Analyst (BCBA) certification
2. Current state licensure as a behavior analyst
3. Strong clinical skills and experience
4. Excellent communication and interpersonal abilities",not sure,
Technology Applications Teacher (Grades: 9-12),2025-05-16,https://jobright.ai/jobs/info/68278be8af1cae04d4e74a45?utm_source=1100&utm_campaign=Education and Training,On Site,"Dallas, TX",Dallas Independent School District,,Academic Teaching,,"$64,000-$64,000 /yr","1. Bachelor's Degree from an accredited university; valid Texas teacher certificate with required endorsements for subject and subject level assigned.
2. Demonstrated general knowledge of curriculum and instruction.
3. Demonstrated knowledge of various routine tasks, duties, and procedures and the ability to follow specific instructions with little or no previous experience.
4. Present subject matter according to guidelines established by Texas Education Agency, Board of Trustee policies, and administrative regulations.
5. Establish efficient classroom management procedures.
...",not sure,
 Mental Health Therapist II - License Preferred - Team 222,2025-05-16,https://jobright.ai/jobs/info/682789e6ef2d3064de157a45?utm_source=1100&utm_campaign=Education and Training,On Site,Denver,WellPower,501-1000,Corporate Training and Development,,$30.05-$33.94 /hr,"1. Master's Degree in social work, psychology, or similar field.
2. Licensure to be attained within 6 months of starting this position.
3. Minimum of one year experience working with severe and persistently mentally ill population.
4. Knowledge of methods of psychotherapy.
5. Knowledge of community resources.
...",not sure,
Mental Health Clinician with or on Licensure Track (LCSW/LPC/LMFT),2025-05-16,https://jobright.ai/jobs/info/682789e6ef2d3064de157a46?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Denver
Recovery Ctr,    Denver",WellPower,501-1000,Corporate Training and Development,,$33.44-$33.94 /hr,"1. Master's Degree in social work, psychology, or similar field
2. Current license as a LCSW/LPC/LMFT in the State of Colorado or ability to obtain licensure within 2 years of hire
3. One or more years experience in clinical social work
4. TB screening and testing, is required and must be completed prior to hire",not sure,
Hiring Teacher Assistant ,2025-05-16,https://jobright.ai/jobs/info/682789e6ef2d3064de157850?utm_source=1100&utm_campaign=Education and Training,On Site,"Kent, WA",Guidepost Montessori,251-500,Academic Teaching,"Education,Primary Education",$17-$18 /hr,1. Experience working with children ages 0-6,not sure,
Psychiatric Mental Health Nurse Practitioner (PMHNP),2025-05-16,https://jobright.ai/jobs/info/68282fa6d5054acd00a6d063?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Indianapolis, IN",LifeStance Health,5001-10000,Corporate Training and Development,"Health Care,Hospital",$198000-$227000 /yr,"1. Indiana licensed with a Psychiatric Mental Health Nurse Practitioner (PMHNP) certification.
2. 1 year of experience required as PMHNP minimum.
3. Experienced in working with children & adolescents, or across the lifespan.
4. Experienced in both medication management as well as psychotherapy.",not sure,
Mental Health Clinician for High Risk Youth,2025-05-16,https://jobright.ai/jobs/info/68278257443be9a92ff0db77?utm_source=1100&utm_campaign=Education and Training,On Site,"Oakland, CA",WestCoast Children's Clinic,101-250,Corporate Training and Development,"Child Care,Health Care",$72000-$82000 /yr,"1. A Master's or Doctoral degree in psychology, counseling, marriage, and family therapy or social work (required)
2. Current and valid license or registration with the CA BBS or BOP (open to recent graduates in the process of registering)
3. At least 1-2 years of direct clinical experience working with transition age, high-risk, and system-involved youth in a community-based setting. For C-Change Clinician candidates, specific experience with CSEC youth.
4. Knowledge of Alameda County community resources for TAY youth.
5. Demonstrate clinical skill in assessment/evaluation and treatment, crisis intervention while working with complex, multiple diagnosis histories.
...",not sure,
Youth Mentor,2025-05-16,https://jobright.ai/jobs/info/6827815fce27bf672bf12be6?utm_source=1100&utm_campaign=Education and Training,On Site,"South Bend, IN",Rite of Passage,1001-5000,Educational Administration,"Clinical Trials,Health Care",$17-$18 /hr,"1. Possess a high school diploma or equivalent
2. Be at least 21 years of age
3. Be able to pass a criminal background check, drug screen, physical, and TB test
4. Be able to pass a search of the child abuse central registry",not sure,
Behavior Interventionist ,2025-05-16,https://jobright.ai/jobs/info/68277c0acd459c84ab34607b?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Woodburn, Oregon, United States
Beaverton, Oregon, United States
Keizer, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Technician ,2025-05-16,https://jobright.ai/jobs/info/68277c0acd459c84ab34607a?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Phoenix, Arizona, United States
Tucson, Arizona, United States
Chandler, Arizona, United States
Tempe, Arizona, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$18-$24 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Professional Development Coordinator,2025-05-16,https://jobright.ai/jobs/info/682777aa2c6a2975505049c2?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
New York, United States
New York",AlphaSights,1001-5000,Corporate Training and Development,"Information Services,Knowledge Management",$70000-$80000 /yr,"1. Up to 1 year of experience in project coordination or equivalent experience in managing complex, logistically intensive operations
2. Strong communicator skilled in simplifying and explaining intricate concepts
3. Embodies a collaborative team and client oriented mindset
4. Ability to foster relationships and consult key stakeholders
5. Attention to detail with written content including copy and proofing
...",not sure,
Electronic Learning Development Associate Specialist,2025-05-16,https://jobright.ai/jobs/info/6827720daa9d41972c1e82a2?utm_source=1100&utm_campaign=Education and Training,On Site,Columbus Campus,The Ohio State University,10000+,Corporate Training and Development,"Education,Higher Education",$24.52-$32.21 /hr,1. Bachelor's degree or equivalent combination of education and experience,not sure,
Center-Based Registered Behavior Technician (RBT),2025-05-16,https://jobright.ai/jobs/info/6827714b96cbb135148df54e?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Greenwood, Indiana, United States
Lawrence, Indiana, United States
Speedway, Indiana, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$23 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB)
2. Must be willing to participate in the company’s background check process
3. A minimum of a High School Diploma or GED is required
4. Must have reliable transportation
5. Must be at least 18 years of age
...",not sure,
Residential Counselor I/II - Floater,2025-05-16,https://jobright.ai/jobs/info/68276c620f56e84814379090?utm_source=1100&utm_campaign=Education and Training,On Site,Denver,WellPower,501-1000,Corporate Training and Development,,$26.72-$28.96 /hr,"1. Must be actively enrolled in a Bachelor's degree program in social work, psychology, human services, or related field for RC I.
2. Bachelor's Degree in social work, psychology, human services, or related field for RC II.
3. QMAP (Qualified Medication Administration Person)
4. CPR & First Aid
5. Physical required (must be completed prior to hire, and maintained during employment)
...",not sure,
Behavior Technician,2025-05-16,https://jobright.ai/jobs/info/68276c620f56e84814379037?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Santa Ana, California, United States
Frederick, Maryland, United States
Laurel, Maryland, United States
Middletown, Maryland, United States
Irvine, California, United States
Alameda, California, United States
Union City, California, United States
Hayward, California, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$23 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Registered Behavior Technician (RBT),2025-05-16,https://jobright.ai/jobs/info/68276c620f56e8481437902c?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Santa Ana, California, United States
Laurel, Maryland, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$23 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Assistant Guide,2025-05-16,https://jobright.ai/jobs/info/68276c620f56e848143790bb?utm_source=1100&utm_campaign=Education and Training,On Site,"Leawood, Kansas",Guidepost Montessori,251-500,Academic Teaching,"Education,Primary Education",$15-$18 /hr,"1. Experience working with children ages 0-6
2. Insert State Requirements",not sure,
Research Assistant (68209BR),2025-05-16,https://jobright.ai/jobs/info/6826eebae85c96b248a6095a?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Cambridge, MA",Harvard Kennedy School,251-500,Academic Teaching,Education,$52584-$81439 /yr,"1. Bachelor’s degree required
2. 1+ year of work-related experience. Internships may count towards this requirement.
3. Exceptional writing skills
4. Basic quantitative proficiency
5. Demonstrated ability to work with minimal supervision under tight deadlines
...",no,
Behavior Technician - Work with Kids - Training Provided,2025-05-16,https://jobright.ai/jobs/info/68275ef689c8113599d40595?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Salem, Oregon, United States
Portland, Oregon, United States
Woodburn, Oregon, United States
King City, Oregon, United States
Keizer, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Technician,2025-05-16,https://jobright.ai/jobs/info/68275ef689c8113599d40596?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Canton, Michigan, United States
Milan, Michigan, United States
Temperance, Michigan, United States
Belleville, Michigan, United States
Detroit, Michigan, United States
Big Rapids, Michigan, United States
Jackson, Michigan, United States
Wyoming, Michigan, United States
Fulshear, Texas, United States
Eastpointe, Michigan, United States
Dowagiac, Michigan, United States
Crosby, Texas, United States
Katy, Texas, United States
Brooklyn, Michigan, United States
Northville, Michigan, United States
Roseville, Michigan, United States
Hamtramck, Michigan, United States
Grand Ledge, Michigan, United States
Kalamazoo, Michigan, United States
Fowlerville, Michigan, United States
Dearborn, Michigan, United States
Battle Creek, Michigan, United States
Hartford, Michigan, United States
Milford, Michigan, United States
Olivet, Michigan, United States
New Boston, Michigan, United States
Dearborn Heights, Michigan, United States
Allen, Michigan, United States
Grand Rapids, Michigan, United States
Missouri City, Texas, United States
Purcellville, Virginia, United States
Ashland, Virginia, United States
Arlington, Virginia, United States
Nokesville, Virginia, United States
Gainesville, Virginia, United States
Michigan, United States
Woodbridge, Virginia, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$17-$20 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
"Site Research Assistant - Atlanta, GA",2025-05-16,https://jobright.ai/jobs/info/682754cd83fe7d6967a62c79?utm_source=1100&utm_campaign=Education and Training,On Site,"Atlanta, GA",IQVIA,10000+,Educational Administration,"Analytics,Health Care",$25-$39 /hr,"1. Equivalent education and experience - High School Diploma and 1 years’ relevant work experience in clinical research.
2. Working knowledge of clinical trials.
3. Working knowledge of the principles of Good Clinical Practices (GCP).
4. In-depth knowledge of protocol and study-specific operating procedures, consent forms, and study schedules.
5. Skill in carrying out required clinical procedures.
...",no,
Technology Applications Teacher (Grades: 9-12),2025-05-16,https://jobright.ai/jobs/info/682754cd83fe7d6967a62d4a?utm_source=1100&utm_campaign=Education and Training,On Site,Dallas Hybrid Preparatory At Stephen J Hay3801 HERSCHEL AVENUE,Dallas Independent School District,,Academic Teaching,,$64000-$64000 /yr,"1. Bachelor's Degree from an accredited university; valid Texas teacher certificate with required endorsements for subject and subject level assigned.
2. Demonstrated general knowledge of curriculum and instruction.
3. Demonstrated knowledge of various routine tasks, duties, and procedures and the ability to follow specific instructions with little or no previous experience.
4. Present subject matter according to guidelines established by Texas Education Agency, Board of Trustee policies, and administrative regulations.
5. Establish efficient classroom management procedures.
...",not sure,
Registered Behavior Technician (RBT),2025-05-16,https://jobright.ai/jobs/info/682753f01255b60c164316d7?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Albuquerque, New Mexico, United States
Deming, New Mexico, United States
Bloomfield, New Mexico, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$16-$23 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
"Richmond, VA Physical Therapist — Mobile Outpatient PRN",2025-05-16,https://jobright.ai/jobs/info/68274c8dc55d17e2581e3467?utm_source=1100&utm_campaign=Education and Training,On Site,"Richmond, VA",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
Spanish Speaking Behavior Technician ,2025-05-16,https://jobright.ai/jobs/info/6827648b9ce33386909108c6?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Phoenix, Arizona, United States
Tucson, Arizona, United States
Tempe, Arizona, United States
Goodyear, Arizona, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$18-$24 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
LSAT Instructor/Tutor,2025-05-16,https://jobright.ai/jobs/info/682744a94cb6b1810f3484fe?utm_source=1100&utm_campaign=Education and Training,Remote,US - Remote,Blueprint Test Prep,251-500,Academic Teaching,"Analytics,Artificial Intelligence (AI)",$40-$60 /hr,"1. You earned a 173+ on an official LSAT.
2. You believe in the power of good instruction.
3. You thrive on feedback and can’t wait to coach your students to success.
4. You look at standardized tests as puzzles that can be solved.
5. You love to show people how to break down complex material so it becomes accessible, doable, and fun.
...",not sure,
"Med School Tutor (USMLE, COMLEX, Course Work)",2025-05-16,https://jobright.ai/jobs/info/682744a94cb6b1810f34869d?utm_source=1100&utm_campaign=Education and Training,Remote,US - Remote,Blueprint Test Prep,251-500,Academic Teaching,"Analytics,Artificial Intelligence (AI)",$65-$65 /hr,"1. Applicants should be able to provide at least one (1) of the following: NBME CBSSA with projected score >250 or probability of passing 99%
2. USMLE Step 2 CK Score Report >90th Percentile
3. USMLE Step 1 Score Report >90th Percentile
4. Applicants who do not meet the listed criteria can apply by providing a passing score report from Step 1 and/or Step 2CK, in addition to any two (2) of the following: Medical school transcript (or screen capture of medical school online score portal)
5. Practice assessment score report other than CBSSA (e.g. UWorld score report)
...",not sure,
"Bilingual- Spanish Speaking Associate Mental Health Therapist (LCMHCA or AMFT Only) - Remote, working with Students! ",2025-05-16,https://jobright.ai/jobs/info/682744a94cb6b1810f348674?utm_source=1100&utm_campaign=Education and Training,Remote,North Carolina - Remote,Daybreak Health,101-250,Corporate Training and Development,"Health Care,Mental Health",$35-$35 /hr,"1. Active, Associate clinical license in North Carolina (LCMHCA or AMFT Only)
2. Experience with telehealth and delivering care to school-aged children.
3. Strong technological skills and familiarity with EHR systems.
4. Excellent communication and organizational skills.
5. Ability to work during peak hours (Mon-Fri, 3-8 PM).",not sure,
Licensed Mental Health Counselor- Qualified Supervisor (LMHC-QS),2025-05-16,https://jobright.ai/jobs/info/682744a94cb6b1810f3484c0?utm_source=1100&utm_campaign=Education and Training,On Site,"Miami, FL",Daybreak Health,101-250,Corporate Training and Development,"Health Care,Mental Health",$80-$130 /hr,"1. Active, independent clinical license in Florida as a LMHC with 'Qualified Supervisor' credentials.
2. Minimum of 1 year experience providing clinical supervision to associate-level therapists.
3. Proficiency with telehealth platforms and virtual care delivery.
4. Strong communication and organizational skills.
5. Ability to work during peak supervision demand times (afternoons, evenings, and/or weekends).",not sure,
"Licensed Professional Counselor (LPC) (Remote, Supervision Provided)  ",2025-05-16,https://jobright.ai/jobs/info/682744a94cb6b1810f34844e?utm_source=1100&utm_campaign=Education and Training,Remote,Illinois (Remote),Daybreak Health,101-250,Educational Administration,"Health Care,Mental Health",$40-$40 /hr,"1. Active, independent clinical license in Illinois MFT and LPC Only
2. Experience with telehealth and delivering care to school-aged children
3. Strong technological skills and familiarity with EHR systems
4. Excellent communication and organizational skills
5. Ability to work during peak hours (Mon-Fri during the afternoons and/or evenings). Weekend slots are also available",not sure,
Child Autism Specialist - We Train You ,2025-05-16,https://jobright.ai/jobs/info/68273edad42970b14ab09509?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Salem, Oregon, United States
Woodburn, Oregon, United States
Keizer, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
"Bilingual (English-Spanish) Interventionist, K-5 (Immediate SY 2024-25)",2025-05-16,https://jobright.ai/jobs/info/68273ed9d42970b14ab092e7?utm_source=1100&utm_campaign=Education and Training,On Site,"Brooklyn, NY",LEEP Dual Language Academy Charter School,11-50,Academic Teaching,,$65000-$80000 /yr,"1. Bachelor’s degree and at least 1-3 years of elementary teaching experience working with MLL students with measurable results.
2. Valid NYS Teaching Certification or currently on the pathway to certification required.
3. Fluency in English and Spanish languages.
4. Firm commitment to student academic progress.
5. Motivation to work as part of a team and possess a strong sense of personal responsibility.
...",not sure,
