Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Daycare Infant Teacher,2025-08-12,https://jobright.ai/jobs/info/68701897a5ae807a59cf5aa7?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Andover, MA
Stratham, NH","Little Sprouts, LLC",501-1000,Academic Teaching,Education,$18-$22 /hr,"1. Must pass required state and company background checks.
2. Must have a high school diploma, GED, or be enrolled in classes.
3. EEC teacher certification or requirements completed to be submitted for review.
4. Adhere to all company policies and EEC regulations.
5. Ability to stand, move, run, and play for most of the day.
...",not sure,
Staff Psychologist,2025-08-12,https://jobright.ai/jobs/info/68919005f5ee707a15dbfe99?utm_source=1100&utm_campaign=Education and Training,On Site,"Boston, MA",The Baker Center for Children and Families,101-250,Corporate Training and Development,"Education,Health Care",$80K-$95K /yr,"1. Ph.D. or Psy.D. in psychology and Massachusetts Psychologist/Health Service Provider licensure.
2. Completion of an APA accredited internship.
3. CANS certification, or eligibility to complete CANS training.
4. Massachusetts Psychologist/Health Service Provider Licensure in good standing.",not sure,
Behavior Technician,2025-08-12,https://jobright.ai/jobs/info/689b702bfaa4e875e8260489?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Lorton, Virginia, United States
Winchester, Virginia, United States",Acorn Health,1001-5000,Corporate Training and Development,"Biotechnology,Health Care",$20.50-$20.50 /hr,"1. Must have a valid driver’s license and reliable transportation
2. Must be able to pass a background check
3. Should enjoy working on an interdisciplinary team and collaborating with others
4. Detail oriented with strong organizational skills
5. Strong verbal and written communication skills
...",not sure,
Child Development Specialist FT/PRN,2025-08-12,https://jobright.ai/jobs/info/689b8fd583d13d1f5b6a11da?utm_source=1100&utm_campaign=Education and Training,On Site,"Pittsburgh, PA",The Bradley Center,251-500,Academic Teaching,"Charity,Health Care",$20-$20 /hr,"1. OR a minimum of 48 college credits in social work, psychology or other related field required
2. Must be at least 21 years of age
3. Valid driver's license and car insurance",not sure,
Nursing Graduate - M/B,2025-08-12,https://jobright.ai/jobs/info/689b6c0079a9f966625305a4?utm_source=1100&utm_campaign=Education and Training,On Site,"Annapolis, MD",Luminis Health,5001-10000,Academic Teaching,"Health Care,Medical",$25-$30 /hr,"1. Graduate of an accredited registered nursing program.
2. Eligible to sit for NCLEX – A nursing graduate shall cease practice as a nursing graduate immediately if the nursing graduate fails two attempts at the NCLEX exam or has not successfully taken and passed the NCLEX exam within 120 days of application to the board of nursing.
3. Practice only under the direct supervision of a registered nurse who is physically present on the unit.
4. Transcribe medication orders per written policies and procedures once skill validation has been successfully completed.
5. Administer medications and controlled substances and sign controlled substances sheets.
...",not sure,
Nursing Graduate -  Pediatrics,2025-08-12,https://jobright.ai/jobs/info/689b6bd779a9f9666253058b?utm_source=1100&utm_campaign=Education and Training,On Site,"Annapolis, MD",Luminis Health,5001-10000,Academic Teaching,"Health Care,Medical",$25-$30 /hr,"1. Graduate of an accredited registered nursing program.
2. Eligible to sit for NCLEX.
3. Practice only under the direct supervision of a registered nurse who is physically present on the unit.
4. Transcribe medication orders per written policies and procedures once skill validation has been successfully completed.
5. Administer medications and controlled substances and sign controlled substances sheets.
...",not sure,
Licensed Practical Nurse (LPN) - Days - Substance Use Treatment,2025-08-12,https://jobright.ai/jobs/info/689b6af2faa4e875e82601a9?utm_source=1100&utm_campaign=Education and Training,On Site,"Concord, MA",Pyramid Healthcare,,Corporate Training and Development,"Health Care,Medical",$35-$35 /hr,"1. Active, unencumbered LPN license in the state of Massachusetts
2. Current CPR/BLS, AED, and First Aid certification required",not sure,
Nursing Graduate -NICU,2025-08-12,https://jobright.ai/jobs/info/689b6a9efaa4e875e826016c?utm_source=1100&utm_campaign=Education and Training,On Site,"Annapolis, MD",Luminis Health,5001-10000,Academic Teaching,"Health Care,Medical",$25-$30 /hr,"1. Graduate of an accredited registered nursing program.
2. Eligible to sit for NCLEX – A nursing graduate shall cease practice as a nursing graduate immediately if the nursing graduate fails two attempts at the NCLEX exam or has not successfully taken and passed the NCLEX exam within 120 days of application to the board of nursing.
3. Practice only under the direct supervision of a registered nurse who is physically present on the unit.
4. Transcribe medication orders per written policies and procedures once skill validation has been successfully completed.
5. Administer medications and controlled substances and sign controlled substances sheets.
...",not sure,
Nursing Graduate - ICU,2025-08-12,https://jobright.ai/jobs/info/689b6a8083d13d1f5b6a0229?utm_source=1100&utm_campaign=Education and Training,On Site,"Annapolis, MD",Luminis Health,5001-10000,Academic Teaching,"Health Care,Medical",$25-$30 /hr,"1. Graduate of an accredited registered nursing program.
2. Eligible to sit for NCLEX – A nursing graduate shall cease practice as a nursing graduate immediately if the nursing graduate fails two attempts at the NCLEX exam or has not successfully taken and passed the NCLEX exam within 120 days of application to the board of nursing.
3. Practice only under the direct supervision of a registered nurse who is physically present on the unit.
4. Transcribe medication orders per written policies and procedures once skill validation has been successfully completed.
5. Administer medications and controlled substances and sign controlled substances sheets.
...",not sure,
Child Care - Infant Teacher,2025-08-12,https://jobright.ai/jobs/info/689b6a6b83d13d1f5b6a021c?utm_source=1100&utm_campaign=Education and Training,On Site,"Essex, VT",Heartworks Early Education,11-50,Academic Teaching,,$20-$23.50 /hr,"1. Demonstrate kindness and respect for self, others, and our community at-large.
2. Skilled in play-based learning approaches and social-emotional education.
3. Deliver required paperwork and completed lesson plans on time.
4. Must pass required state and company background checks.
5. Comply with all VT Public Health and Child Care Regulations.
...",not sure,
Physical Therapist Assistant - Clinton Hill (Fulton St.),2025-08-12,https://jobright.ai/jobs/info/689b6a07faa4e875e8260108?utm_source=1100&utm_campaign=Education and Training,On Site,"Brooklyn, New York",Spear Physical Therapy,101-250,Corporate Training and Development,"Fitness,Health Care",$62000-$80000 /yr,1. License to practice as a Physical Therapy Assistant in the State of New York,not sure,
SIGN ON BONUS Board Certified Behavior Analyst - Woodstock and Morrow,2025-08-12,https://jobright.ai/jobs/info/6876c1e95cebcd1dd51cc195?utm_source=1100&utm_campaign=Education and Training,On Site,"Woodstock, GA","Hearts and Hands Therapy Services, Inc.",,Corporate Training and Development,,$80K-$105K /yr,"1. Active BCBA certification
2. Strong organizational, leadership, and communication skills
3. Passion for working with children and families in a collaborative setting
4. New graduates are strongly encouraged to apply — training and support provided!",not sure,
Behavioral Specialist I - ACCS,2025-08-12,https://jobright.ai/jobs/info/689b693d83d13d1f5b6a0153?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Swampscott
Lynn
Littleton
Arlington
Wenham
Saugus",Eliot Community Human Services,501-1000,Corporate Training and Development,"Communities,Facilities Support Services",$20.50-$20.50 /hr,"1. Bachelor’s degree in Psychology, Social Work, or related field
2. Experience working with adults with mental illness
3. Valid Massachusetts drivers license",not sure,
Nursing Graduate- L/D,2025-08-12,https://jobright.ai/jobs/info/689b693b83d13d1f5b6a0150?utm_source=1100&utm_campaign=Education and Training,On Site,"Annapolis, MD",Luminis Health,5001-10000,Academic Teaching,"Health Care,Medical",$25-$30 /hr,"1. Graduate of an accredited registered nursing program.
2. Eligible to sit for NCLEX.
3. Practice only under the direct supervision of a registered nurse who is physically present on the unit.
4. Transcribe medication orders per written policies and procedures once skill validation has been successfully completed.
5. Administer medications and controlled substances and sign controlled substances sheets.
...",not sure,
Intake Counselor Supervisor,2025-08-12,https://jobright.ai/jobs/info/689b6adf79a9f9666253050b?utm_source=1100&utm_campaign=Education and Training,On Site,"Radford, VA",Pyramid Healthcare,,Educational Administration,"Health Care,Medical",$70K-$85K /yr,"1. Master’s Degree in a human services-related field required and must be under clinical supervision or hold an active LPC or LCSW license.
2. A minimum of one (1) year of clinical experience in a health and human services agency is required.",not sure,
Study Coordinator I,2025-08-12,https://jobright.ai/jobs/info/689b640583d13d1f5b69ff7c?utm_source=1100&utm_campaign=Education and Training,On Site,"San Diego, CA",Crown Bioscience,251-500,Educational Administration,"Biotechnology,Health Care",$69K-$71K /yr,"1. Bachelor's degree in a scientific discipline or 1+ years of experience in oncology related animal studies.
2. Demonstrated experience leading teams, strong communication skills, maintaining organization, and driving results
3. Willing and able to work under the pressure of deadlines and find solutions to meet timelines.
4. Able to work under pressure to meet deadlines
5. Ability to work across teams by being a flexible team player with strong communication and interpersonal skills.
...",not sure,
Program Coordinator for Adult Literacy Organization,2025-08-12,https://jobright.ai/jobs/info/689c1259faa4e875e8265b81?utm_source=1100&utm_campaign=Education and Training,On Site,"Richmond, VA",The READ Center,11-50,Educational Administration,,$45K-$50K /yr,"1. Must have own reliable transportation to travel throughout Greater Richmond to off-site locations as needed; mileage reimbursement provided
2. Ideal candidate is personable, engaging, and comfortable speaking with people from all backgrounds
3. Willingness to ask questions; creatively solve problems
4. Ability to handle multiple duties concurrently, work independently and within deadlines
5. Exceptional organizational skills and ability to prioritize tasks
...",not sure,
2025-2026 Instructional Aide,2025-08-12,https://jobright.ai/jobs/info/68913f28f5ee707a15dbd420?utm_source=1100&utm_campaign=Education and Training,On Site,"Los Angeles, CA",Ednovate Inc,101-250,Educational Administration,,$22-$30 /hr,"1. High school diploma or equivalent, required",not sure,
Physical Therapist Assistant - PTA,2025-08-12,https://jobright.ai/jobs/info/689b603a83d13d1f5b69fd59?utm_source=1100&utm_campaign=Education and Training,On Site,"Chicago, IL",Addus HomeCare,1001-5000,Corporate Training and Development,,$30-$42 /hr,"1. Graduate of an accredited physical therapy assistant program with either an Associate’s degree in science or applied science that is approved by American Physical Therapy Association, Inc.
2. Current licensure as a Physical Therapist Assistant in the state of practice
3. Complies and maintains current CPR certification.
4. Ability to make home visits and provide nursing care in the home environment
5. Must have reliable transportation, current driver's license and appropriate automobile insurance",not sure,
Clinical Research Assistant I - TraCR,2025-08-12,https://jobright.ai/jobs/info/689b5e6683d13d1f5b69fb85?utm_source=1100&utm_campaign=Education and Training,On Site,"Bethesda, MD",The Henry M. Jackson Foundation for the Advancement of Military Medicine,1001-5000,Educational Administration,"Health Care,Medical",$18-$24 /hr,"1. Bachelor's Degree in Communications, Marketing, Life Sciences or a related field.
2. Minimum of 0-2 years experience required.
3. Ability to understand and utilize scientific/medical terminology in both oral and written communications.
4. Excellent interpersonal and computer skills, including experience with MS Office products (MS Outlook, MS Excel, MS Word, MS Teams), Adobe Professional, and social media platforms.
5. Ability to communicate effectively and to work with individuals of all levels.
...",no,yes
Program Coordinator (Research and Training),2025-08-12,https://jobright.ai/jobs/info/687eb3282097a271a89972c9?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Chicago, IL",Northwestern University,10000+,Corporate Training and Development,"EdTech,Education",$54000-$62000 /yr,"1. Successful completion of a full 4-year course of study in an accredited college or university leading to a bachelor's or higher degree; OR appropriate combination of education and experience.
2. 1 year program/project administration or other relevant experience.
3. Intermediate knowledge of word processing, spreadsheet, website CMS or similar, adobe creative suite or similar, email, and database software programs is required",not sure,
Physical Therapy Technician Full time  IRG/Frederick Primary Care Associates,2025-08-12,https://jobright.ai/jobs/info/689b59a0faa4e875e825f908?utm_source=1100&utm_campaign=Education and Training,On Site,"Frederick, MD",Upstream Rehabilitation,5001-10000,Corporate Training and Development,"Health Care,Hospital",$15.50-$16.50 /yr,"1. High School Diploma or equivalent.
2. Excellent customer service and communication skills.
3. Organizational detail and ability to multitask.
4. Proficient in the use of computers and learning new software programs.",not sure,
Therapy Technician - Court Square,2025-08-12,https://jobright.ai/jobs/info/689b58ad83d13d1f5b69f95a?utm_source=1100&utm_campaign=Education and Training,On Site,"Long Island City, New York",Spear Physical Therapy,101-250,Corporate Training and Development,"Fitness,Health Care",$16.50-$16.50 /hr,"1. Previous customer service experience.
2. Strong communication skills and ability to multi-task.
3. A strong attention to detail and willingness to grow.
4. Requires the manual dexterity and general strength and endurance.
5. Lifting—routinely loads of 5-35 pounds from Floor to waist, Waist to shoulder, Shoulder to overhead.
...",not sure,
Junior High Boys Basketball - Head Coach,2025-08-12,https://jobright.ai/jobs/info/689b565879a9f9666252fad9?utm_source=1100&utm_campaign=Education and Training,On Site,"Cary, NC",Thales Academy,,Educational Administration,,$1150-$1350 /yr,"1. Experience in coaching basketball at a junior high or higher level
2. Strong communication skills to interact with players, parents, and the Athletic Director
3. Ability to create practice and game plans
4. Experience in conducting tryouts and managing game decisions
5. Commitment to the development of student-athletes
...",not sure,
Inpatient Counselor,2025-08-12,https://jobright.ai/jobs/info/689b55dcfaa4e875e825f6b3?utm_source=1100&utm_campaign=Education and Training,On Site,"Loveland, CO",Northpoint Recovery,101-250,Corporate Training and Development,Health Care,$29-$43 /hr,"1. Master’s Degree of Mental Health, Social Sciences or commensurate experience required
2. Must hold an active substance abuse or mental health licensure in the state where treatment services are rendered
3. Must maintain applicable state licensure requirements at hire, and for the entire duration of employment
4. 1+ year of experience in relevant field required
5. Ability to work with a diverse population and possess strong interpersonal skills and knowledge required for treating patients assigned
...",not sure,
Junior High Girls Basketball - Head Coach,2025-08-12,https://jobright.ai/jobs/info/689b55d2faa4e875e825f6ad?utm_source=1100&utm_campaign=Education and Training,On Site,"Cary, NC",Thales Academy,,Educational Administration,,$1150-$1350 /yr,"1. Experience in coaching basketball at a junior high or higher level
2. Ability to create practice plans and manage game decisions
3. Strong communication skills with Athletic Director, players, and parents
4. Ability to provide instruction and skill development to student-athletes
5. Commitment to the growth of student-athletes and their competitive success",not sure,
Group Class Instructor (sub),2025-08-12,https://jobright.ai/jobs/info/689b551a79a9f9666252f9aa?utm_source=1100&utm_campaign=Education and Training,On Site,"Minneapolis, MN",Trustmark,1001-5000,Corporate Training and Development,"Fitness,Health Care",$30-$40 /yr,"1. Current group exercise instructor certification from ACE, AFAA/NASM, ACSM, NETA, NCCPT, or other NCCA nationally accredited specialty class certification required.
2. Adult CPR/AED and First Aid certifications or BLS (in-person/blended classes only) from American Heart Association, American Red Cross, National Safety Council or American Safety & Health Institute required prior to start date.",not sure,
Entry Level Personal Trainer,2025-08-12,https://jobright.ai/jobs/info/689b5503faa4e875e825f5f6?utm_source=1100&utm_campaign=Education and Training,On Site,"Laguna Niguel, CA",The Perfect Workout,51-100,Corporate Training and Development,"Fitness,Health Care",$16.50-$37.15 /hr,"1. Dynamic fitness professional who thrives on recognition
2. Ability to guide others to achieve their fitness goals
3. Master of Social Engagement
4. Instructional Leadership
5. Hands-On Team Player
...",not sure,
Physical Therapist - ViBE,2025-08-12,https://jobright.ai/jobs/info/689b54eefaa4e875e825f5e4?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Peachtree Starr's Mill, GA
I-85 Buford, GA",Upstream Rehabilitation,5001-10000,Corporate Training and Development,"Health Care,Hospital",$90-$90 /hr,"1. Active Physical Therapist license in the state of practice
2. Minimum 3 months of clinical experience as a licensed PT",not sure,
Physical Therapist Assistant,2025-08-12,https://jobright.ai/jobs/info/689b416783d13d1f5b69f30f?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Ellensburg, WA",RehabVisions,501-1000,Corporate Training and Development,"Elder Care,Health Care",$28-$33 /hr,"1. Associate’s degree (A.A.) in Physical Therapist Assistant
2. Possess or be eligible for WA state licensure as a Physical Therapist Assistant",not sure,
"Clinical Research Coordinator - New York, NY",2025-08-12,https://jobright.ai/jobs/info/689b410dfaa4e875e825f209?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY",IQVIA,10000+,Academic Teaching,"Analytics,Health Care",$35-$42 /hr,"1. Equivalent education and experience - High School Diploma and 1 years’ relevant work experience in clinical research
2. Applicable certifications and licenses as required by company, country, state, and/or other regulatory bodies.
3. Working knowledge of clinical trials.
4. Working knowledge of the principles of Good Clinical Practices (GCP).
5. In-depth knowledge of protocol and study-specific operating procedures, consent forms, and study schedules.
...",no,
Center Director,2025-08-12,https://jobright.ai/jobs/info/68918ceff5ee707a15dbf9d0?utm_source=1100&utm_campaign=Education and Training,On Site,"Concord, CA",La Petite Academy,10000+,Educational Administration,Education,$69K-$75K /yr,"1. Must be at least 21 years of age
2. High School diploma or equivalent
3. Must meet state requirements for education and additional center/school requirements may apply.
4. Willingness to attain state mandated Director requirements",not sure,
Paraeducator-Independence Facilitator - 7 hrs/day (Northlake),2025-08-12,https://jobright.ai/jobs/info/689b2a51faa4e875e825ede9?utm_source=1100&utm_campaign=Education and Training,On Site,"Sacramento, CA",Twin Rivers Unified School District,1001-5000,Academic Teaching,,$20-$26 /hr,"1. High school diploma or equivalent
2. Successful completion of a competency assessment demonstrating knowledge and ability to assist in instructing reading, writing, and mathematics
3. Completion of at least 48 college credit units may substitute for the competency assessment
4. May require a valid driver’s license
5. Compliance with District skill/competency requirements
...",not sure,
Therapeutic Group Facilitator - PRN,2025-08-12,https://jobright.ai/jobs/info/67efe516ff8106897340dd63?utm_source=1100&utm_campaign=Education and Training,On Site,"Bellevue, WA",Eating Recovery Center,501-1000,Corporate Training and Development,"Health Care,Medical",$21-$30 /hr,"1. Bachelor's degree required
2. 6 months of behavioral health experience required
3. Understanding of de-escalation techniques and ACT/DBT skills training
4. Knowledge and application of Trauma Informed Care
5. Bachelors Degree- Required
...",not sure,
DHS CAMPUS LIFE ASSISTANT - 08122025- 70300,2025-08-12,https://jobright.ai/jobs/info/689c39b683d13d1f5b6a7b54?utm_source=1100&utm_campaign=Education and Training,On Site,"Rutherford County, TN",Tennessee Department of Human Services,501-1000,Educational Administration,,$34404-$42936 /yr,"1. High school diploma or equivalent
2. One year of full-time experience in customer service, clerical, teaching/instruction, teaching assistance, training, social services, or in providing services to individuals with disabilities.
3. Possess and maintain a valid motor vehicle operator's license.
4. Complete a criminal history disclosure form in a manner approved by the appointing authority.
5. Agree to release all records involving their criminal history to the appointing authority.
...",not sure,
Entry Level Banking Training Opportunity,2025-08-12,https://jobright.ai/jobs/info/6892093e4c7e851b90ad2e08?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Dallas, TX
Boston, MA
Detroit, MI
Seattle, WA
Philadelphia, PA
Jacksonville, FL
Tampa, FL
Charlotte, NC
Washington, DC
Miami, FL",Year Up United,251-500,Corporate Training and Development,"Education,Non Profit",$53000-$53000 /yr,"1. A high school graduate or GED recipient
2. Eligible to work in the U.S.
3. Available Monday-Friday throughout the duration of the program
4. Highly motivated to learn technical and professional skills
5. Have not obtained a Bachelor’s degree
...",not sure,
Tenure Track Position - Physics,2025-08-12,https://jobright.ai/jobs/info/689c34d1faa4e875e82678fa?utm_source=1100&utm_campaign=Education and Training,On Site,"San Luis Obispo, CA",California Polytechnic State University-San Luis Obispo,,Academic Teaching,,$98K-$119K /yr,"1. Ph.D. in Physics, or a related field, is required prior to the start date of the appointment.
2. The focus of an individual's research specialization is open to all sub-fields of physics.
3. Demonstrated experience and commitment to student-centered learning and teaching, as well as the ability to collaboratively work in multidisciplinary settings.
4. Demonstrated proficiency in written and oral use of the English language.
5. Must provide evidence of (or potential for) high quality teaching and research with students.
...",not sure,
"Clinical Research Coordinator I, Laboratory (Onsite) + CPT, Angeles Clinic",2025-08-12,https://jobright.ai/jobs/info/689b1f2283d13d1f5b69ecc6?utm_source=1100&utm_campaign=Education and Training,On Site,"Los Angeles, CA",Cedars-Sinai,10000+,Educational Administration,"Communities,Health Care",$26-$41 /hr,"1. High School Diploma/GED required.
2. 6 months of Healthcare related or research experience.
3. 1 year of experience as a clinical research coordination or clinical research associate/assistant.
4. Phlebotomy and lab assistant experience with demonstrated competency in the job duties listed above.
5. Phlebotomy Certification from State of California, please note your license number in your resume.
...",not sure,
Activity Assistant,2025-08-12,https://jobright.ai/jobs/info/689b1b62faa4e875e825ebb0?utm_source=1100&utm_campaign=Education and Training,On Site,"Seal Beach, CA",Ivy Living,51-100,Corporate Training and Development,"Assisted Living,Health Care",$18-$18 /hr,"1. Must be at least 18 years of age.
2. High school diploma or equivalent.
3. Requires current Class C, prefer either a Class B or Class C license with Passenger Endorsement.
4. Able to operate a personal computer and be proficient in MS Office programs (Word, Excel, Publisher, PowerPoint, etc.).
5. Must pass a Criminal Background check and Health Screening tests, including physical and TB Tests.
...",not sure,
Instructional Assistant - ISS,2025-08-12,https://jobright.ai/jobs/info/689b13ca83d13d1f5b69eaec?utm_source=1100&utm_campaign=Education and Training,On Site,"Camden, SC",Kershaw County School District,1001-5000,Corporate Training and Development,Education,$21K-$36K /yr,,not sure,
Peer Advocate,2025-08-12,https://jobright.ai/jobs/info/689db96b83d13d1f5b6b3e95?utm_source=1100&utm_campaign=Education and Training,On Site,"Rochester, New York Metropolitan Area",FLACRA,251-500,Corporate Training and Development,"Health Care,Hospital",$16-$17 /hr,"1. High School Diploma or GED equivalent.
2. Valid NYS Driver’s License with the ability to use a personal vehicle for client visits.
3. Lived experience in recovery or experience caring for/supporting someone facing mental health or substance use challenges.
4. Willingness to participate in peer certification training, with the goal of obtaining CRPA-P certification within 4 months of employment.",not sure,
"Administrative Professional, Teaching and Learning",2025-08-12,https://jobright.ai/jobs/info/689db570faa4e875e8273b85?utm_source=1100&utm_campaign=Education and Training,On Site,"Minneapolis, MN",Wayzata Public Schools,501-1000,Academic Teaching,"Education,Higher Education",$25-$27 /hr,"1. High school diploma
2. Ability to read and interpret documents. Ability to write routine reports and correspondence. Able to speak effectively before parents, staff, and students.
3. Maintain high levels of confidentiality, ability to have several projects running simultaneously and to prioritize.
4. Strong computer proficiency
5. Develop effective working relationships with students, staff and the school community, communicate clearly and concisely, both orally and in writing",not sure,
Paraprofessional I / Secretary I (CC# 181),2025-08-12,https://jobright.ai/jobs/info/689efd3483d13d1f5b6c3ec5?utm_source=1100&utm_campaign=Education and Training,On Site,"Baker City, OR",Baker School District 5J,101-250,Educational Administration,,$17-$22 /hr,"1. Completed two years of post-secondary education study (72 Q hrs or 48 S hrs) or
2. Obtained an Associate’s degree or
3. Have passed a fee based ($55) paraprofessional assessment.
4. Must be able to work effectively as a team member in finding solutions to problems.
5. Must be able to work independently as well as with other employees and/or administrators in a positive, productive manner.
...",not sure,
Program Assistant for Student Work Programs,2025-08-12,https://jobright.ai/jobs/info/689efc3079a9f9666255431e?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Lewiston, ID",Lewis-Clark State College,101-250,Educational Administration,,$50K-$53K /yr,"1. Bachelor's Degree from a regionally accredited college or university
2. Excellent interpersonal, organization, time management, analytical, problem-solving, and communication skills",not sure,
Habilitation Training Specialist (HTS) 40 HPW Mon - Fri 10:00 AM - 6:00 PM,2025-08-12,https://jobright.ai/jobs/info/689efd03faa4e875e82840c5?utm_source=1100&utm_campaign=Education and Training,On Site,"Jenks, OK","Employment Resources, Inc.",11-50,Corporate Training and Development,,$15.25-$15.25 /hr,"1. Must be 18 or older.
2. Must have a valid driver's license and proof of insurance.
3. Able to pass a criminal background check.
4. High school diploma or equivalent required.
5. CPR/First Aid certified (training available if not already certified).
...",not sure,
LaBA - Licensed Assistant Behavior Analyst,2025-08-12,https://jobright.ai/jobs/info/689c12c9faa4e875e8265d36?utm_source=1100&utm_campaign=Education and Training,On Site,"Spokane Valley, WA",Maxim Healthcare,10000+,Corporate Training and Development,Health Care,$34-$42 /hr,"1. Passion for working with children with special needs, and commitment to excellence in applied behavioral analysis
2. Current Board Certified Assistant Behavior Analyst (BCaBA) certificate OR Licensed Assistant Behavior Analyst (LABA) license (or ability to apply)
3. Strong communication and clinical documentation skills",not sure,
Training and Development System Administrator,2025-08-12,https://jobright.ai/jobs/info/689afe6c83d13d1f5b69e8ed?utm_source=1100&utm_campaign=Education and Training,On Site,"Los Angeles, CA",Erewhon,501-1000,Corporate Training and Development,"Food and Beverage,Food Processing",$25-$35 /hr,"1. Minimum 1 year general administrative experience.
2. Minimum 6 months of LMS management experience (Cornerstone Administration preferred).
3. Proficiency in G-Suite (Docs, Sheets, Slides, Drive, etc.).
4. Fluent in Spanish (written and verbal), including HR, administrative, and technical terminology.
5. Strong organizational skills with the ability to manage multiple priorities.
...",not sure,
"STRONG Pilates- Studio Experience Member, Coppell",2025-08-12,https://jobright.ai/jobs/info/68886b86c2947d673c175cd0?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Coppell, Texas",Momentic Studios,11-50,Corporate Training and Development,,$15-$15 /hr,"1. High school diploma or GED
2. Current AED/First Aid/CPR certification
3. 1+ years of experience in sales or customer service, with a focus on relationship-based selling and value-building
4. Must be able to lift up to 50 lbs.
5. Frequent physical activities including squatting, bending, reaching, spotting, jumping, and prolonged standing and walking.",not sure,
Behavior Tech,2025-08-12,https://jobright.ai/jobs/info/689af4825574fd6bc0c883aa?utm_source=1100&utm_campaign=Education and Training,On Site,"Menifee, CA",Maxim Healthcare,10000+,Academic Teaching,Health Care,$20-$26 /hr,"1. Passion for working with children with special needs
2. Strong communication skills
3. High School diploma or equivalent required
4. Must be at least 18 years of age
5. Completion of college coursework in one of the following programs: psychology, education, social work, behavioral science, human development or a minimum of one year experience working with children in the following capacities: Child Development, Camp Counselor, Paraprofessional, Behavioral Interventionist, ABA Therapist, or Behavior Technician required.",not sure,
SAT/ACT Tutor - Math & Verbal Test Prep,2025-08-12,https://jobright.ai/jobs/info/689af1a35574fd6bc0c88340?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Jenkintown, PA",A+ Test Prep & Tutoring,11-50,Academic Teaching,"Education,Training",$30-$55 /hr,"1. Bachelor's degree
2. 90th percentile score on the Math/Verbal SAT or equivalent in ACT (we will provide the test)
3. Prior teaching or tutoring experience is strongly preferred
4. Available for in-person tutoring at our Jenkintown office
5. Open to online sessions when needed
...",not sure,
DHS CAMPUS LIFE ASSISTANT - 08122025- 70300,2025-08-12,https://jobright.ai/jobs/info/689af03cfaa4e875e825e43e?utm_source=1100&utm_campaign=Education and Training,On Site,"Rutherford County, TN",State of Tennessee,10000+,Educational Administration,"Agriculture,Children",$34404-$42936 /yr,"1. High school diploma or equivalent
2. One year of full-time experience in customer service, clerical, teaching/instruction, teaching assistance, training, social services, or in providing services to individuals with disabilities
3. Possess and maintain a valid motor vehicle operator's license
4. Complete a criminal history disclosure form in a manner approved by the appointing authority
5. Agree to release all records involving their criminal history to the appointing authority
...",not sure,
Assistant Group Leader (Truman),2025-08-12,https://jobright.ai/jobs/info/6893f022f47efe2113967f44?utm_source=1100&utm_campaign=Education and Training,On Site,"Bronx, NY",Good Shepherd Services,1001-5000,Educational Administration,"Charity,Consulting",$16.50-$16.50 /hr,"1. Must be at least 18 years old.
2. Must demonstrate reliable and consistent work habits, and ability to work with other youth.
3. Must be available during the program hours listed above.
4. Excellent verbal and written communication skills.
5. Ability and willingness to work in a dynamic team environment.
...",not sure,
Youth Sports Program Assistant,2025-08-12,https://jobright.ai/jobs/info/689aead1faa4e875e825deb6?utm_source=1100&utm_campaign=Education and Training,On Site,"Rockford, IL",Rockford Park District,251-500,Educational Administration,"Education,Recreation",$15-$15 /hr,"1. Must be at least 16 years of age
2. Prior referee experience a plus
3. Must be able to work days, evenings, and weekends
4. Good organizational and leadership skills for daily supervision and direction of participants
5. Have a working technical knowledge of football, basketball, track & field, and tennis
...",not sure,
Specialized Assistant: Autism Spectrum Disorder,2025-08-11,https://jobright.ai/jobs/info/689ae4c9faa4e875e825d9ab?utm_source=1100&utm_campaign=Education and Training,On Site,"Lansing, MI",Lansing School District,1001-5000,Academic Teaching,"Education,Higher Education",$20-$23 /hr,"1. Associate's Degree
2. 60 completed college credits
3. Proof of passing the ETS Paraprofessional Exam",not sure,
Program Facilitator,2025-08-11,https://jobright.ai/jobs/info/689ae41c83d13d1f5b69da2f?utm_source=1100&utm_campaign=Education and Training,On Site,"San Jose, CA",Elevo Learning,251-500,Academic Teaching,"E-Learning,Education",$23-$23 /hr,"1. Must be eligible to work in the United States, complete and pass a Live-Scan background check, and TB screening.
2. Must have reliable transportation.
3. Willing to follow COVID-19 protocols outlined by the school.
4. Have been successful working with elementary and/or middle school kids.
5. Understand and implement engaging lesson plans while maintaining accuracy and organization in activities.
...",not sure,
