Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Activities Assistant (FT),2025-04-21,https://jobright.ai/jobs/info/68066659cd416b6db039c756?utm_source=1100&utm_campaign=Education and Training,On Site,"San Rafael, CA",Kisco Senior Living,1001-5000,Academic Teaching,"Assisted Living,Health Care",$21-$25 /hr,"1. Bring a smile to work every day
2. Be a great team player
3. High school graduate
4. One to two years of experience in wellness programs (preferably with seniors)
5. Valid driver’s license and proof of good driving record
...",not sure,
CCS Program Facilitator - Part Time,2025-04-21,https://jobright.ai/jobs/info/68065d228f9fdeae9041e0ba?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Fond du Lac, WI
Appleton, WI
Oshkosh, WI",Vista Care,251-500,Corporate Training and Development,"Health Care,Hospital",$21.50-$23 /hr,"1. High school diploma or Associates degree required
2. Minimum of 1-3 years of relatable experience
3. Must possess a current and valid driver's license & auto insurance
4. Must complete 20-40 hours of training specific to CCS & DHS 36 within 3 months of hire date
5. Strong time-management skills and ability to work independently
...",not sure,
Assistant Director,2025-04-21,https://jobright.ai/jobs/info/68065a89ee2bba26baec53ab?utm_source=1100&utm_campaign=Education and Training,On Site,"Fort Collins, CO",The Sunshine House Early Learning Academy,1001-5000,Educational Administration,"Child Care,E-Learning",$21-$23 /hr,"1. Proof of high school diploma or equivalent
2. Previous experience managing a childcare center- 1 year required
3. Proficient computer skills in a variety of business-related programs, including Microsoft Office
4. At least 21 years old
5. A passion for providing high-quality care and education!",not sure,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician) Relocate to Indianapolis",2025-04-21,https://jobright.ai/jobs/info/680656b7a30a24cd19672c88?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Columbus, Ohio, United States
Bowling Green, Kentucky, United States
Frankfort, Kentucky, United States
Louisville, Kentucky, United States
Fort Wayne, Indiana, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital","$81,000-$90,000 /yr","1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
"Administrative Assistant- SIS Admin, State Assessment Assistant, , Assistant to the Superintendent",2025-04-21,https://jobright.ai/jobs/info/680660d7b304b70463799283?utm_source=1100&utm_campaign=Education and Training,On Site,"Lawrence, MI",Lawrence Public Schools,1001-5000,Educational Administration,"Career Planning,Education",$31K-$35K /yr,"1. High School diploma
2. Knowledge of school district organization, operations, and administrative policies
3. Excellent and effective organization, communication, and interpersonal skills
4. Ability to use personal computer and software to develop spreadsheets, databases, and perform word processing
5. Accurately maintain and update District Information Systems (SWIS, PowerSchool Student Information, MDE systems) and documents relating to these systems as assigned
...",not sure,
"Advanced Practice Provider Fellow (FNP, AGNP, PA)",2025-04-21,https://jobright.ai/jobs/info/68064b703e73098e5c4e98f5?utm_source=1100&utm_campaign=Education and Training,On Site,"Berkeley, CA",LifeLong Medical Care,501-1000,Educational Administration,Health Care,$98000-$98000 /yr,"1. Completed MSN, DNP, or PA program within 18 months from the start of the program
2. California state RN & NP or PA license by the start of the program
3. Family Nurse Practitioner, Adult-Gerontology Nurse Practitioner, or Physician Assistant certified by an accredited agency by the start of the program
4. Demonstrated commitment to working in a safety-net setting
5. Bilingual (especially Spanish) required for some positions",not sure,
"Bilingual - Advanced Practice Provider Fellow (FNP, AGNP, PA)",2025-04-21,https://jobright.ai/jobs/info/68064b703e73098e5c4e971e?utm_source=1100&utm_campaign=Education and Training,On Site,"Berkeley, CA",LifeLong Medical Care,501-1000,Educational Administration,Health Care,$98000-$98000 /yr,"1. Completed MSN, DNP, or PA program within 18 months from the start of the program
2. California state RN & NP or PA license by the start of the program
3. Family Nurse Practitioner, Adult-Gerontology Nurse Practitioner, or Physician Assistant certified by an accredited agency by the start of the program
4. Demonstrated commitment to working in a safety-net setting
5. Bilingual (especially Spanish) required for some positions",not sure,
Behavior Tech/Care Coordinator Behavioral Health,2025-04-21,https://jobright.ai/jobs/info/680632aa5c72955c8d384416?utm_source=1100&utm_campaign=Education and Training,On Site,"Camarillo, CA",Newport Healthcare,1001-5000,Corporate Training and Development,"Communities,Health Care",$17-$22 /hr,"1. High school diploma or GED required.
2. Must have a valid driver’s license and be eligible for insurance coverage for driving the company’s vehicles.
3. Must become CPI and CPR certified within first 30 days.",not sure,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician) Relocate to Niles, Michigan",2025-04-21,https://jobright.ai/jobs/info/67949839ab3613f6ed67a01b?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Miami, FL
Jacksonville, FL
Orlando, FL
Chicago, IL",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$95K-$100K /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Research Study Assistant,2025-04-21,https://jobright.ai/jobs/info/678574009a945a407bc0e997?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Chicago, IL",Northwestern University,5001-10000,Academic Teaching,"EdTech,Education",$19-$20 /hr,"1. Successful completion of a full 4-year course of study in an accredited college or university leading to a bachelor's or higher degree in a major such as social or health science or related; OR appropriate combination of education and experience.
2. Must complete NU's IRB CITI training before interacting with any participants & must re-certify every 3 years.",no,
Veterinary Clinician Scientist Faculty: Aging and Healthspan,2025-04-21,https://jobright.ai/jobs/info/678fc003b37e17f7b62ff607?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Madison, WI",University of Wisconsin-Madison,10000+,Academic Teaching,"Education,Universities",,"1. Terminal Degree
2. DVM-Doctor of Veterinary Medicine or equivalent degree. Candidates must have a DVM or equivalent degree by start date.
3. An outstanding academic record, demonstrated potential for impactful research, and commitment to instruction and mentoring is required.",not sure,
Entry Level Banking Opportunity,2025-04-21,https://jobright.ai/jobs/info/68061afb7abe5676aef36216?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Pittsburgh, PA
Wilmington, DE",Year Up United,251-500,Corporate Training and Development,"Education,Non Profit",$53000-$53000 /yr,"1. A high school graduate or GED recipient
2. Eligible to work in the U.S.
3. Available Monday-Friday throughout the duration of the program
4. Highly motivated to learn technical and professional skills
5. Have not obtained a Bachelorʼs degree
...",not sure,
Entry Level Banking Training Opportunity,2025-04-21,https://jobright.ai/jobs/info/68061afb7abe5676aef3620e?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Charlotte, NC
Detroit, MI
Tampa, FL
Seattle, WA
Miami, FL
Washington, DC
Chicago, IL
Boston, MA",Year Up United,251-500,Corporate Training and Development,"Education,Non Profit",$53000-$53000 /yr,"1. A high school graduate or GED recipient
2. Eligible to work in the U.S.
3. Available Monday-Friday throughout the duration of the program
4. Highly motivated to learn technical and professional skills
5. Have not obtained a Bachelorʼs degree
...",not sure,
Center Director,2025-04-21,https://jobright.ai/jobs/info/6793efce20a8708a692e36bf?utm_source=1100&utm_campaign=Education and Training,On Site,"Syracuse, NY",Learning Care Group,10000+,Educational Administration,"E-Learning,EdTech",$67K-$70K /yr,"1. Must be at least 21 years of age
2. High School diploma or equivalent
3. Must meet state requirements for education and our center/school requirements
4. 1-2 years of supervisory/management experience",not sure,
Assistant Director of ABA Services,2025-04-21,https://jobright.ai/jobs/info/6805fb0ca8411139eb952cd4?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Raleigh, NC
Greensboro, NC",ABS Kids,1001-5000,Corporate Training and Development,"Child Care,Children",$98000-$105000 /yr,"1. Exceptional leadership abilities with demonstrated ability to effectively guide and motivate team members to meet goals, foster collaboration and promote a positive work environment.
2. Excellent communication skills and strong interpersonal skills with ability to develop positive working relationships.
3. Board Certified Behavior Analyst (BCBA) in good standing with state licensure, if applicable.
4. At least one year post-certification experience working as a BCBA.
5. Demonstrated experience in managing cases and supervising trainees.",not sure,
ESL Tutor,2025-04-21,https://jobright.ai/jobs/info/6805f2c02b0ac599bd976bb6?utm_source=1100&utm_campaign=Education and Training,On Site,"Goldsboro, NC",Wayne County Public Schools,1001-5000,Academic Teaching,"Education,Higher Education",$15-$25 /hr,"1. Two Year Degree or 48 semester hours of college level coursework
2. Demonstrate functional knowledge of computers
3. Ability to maintain order and discipline
4. Ability to communicate clearly and concisely, both orally and in writing
5. Ability to motivate students
...",not sure,
Disabled Veterans’ Outreach Program Specialist (DVOP),2025-04-21,https://jobright.ai/jobs/info/6805f2c02b0ac599bd976b1c?utm_source=1100&utm_campaign=Education and Training,On Site,"Cincinnati, OH",Ohio Department of Job and Family Services,1001-5000,Corporate Training and Development,"Government,Office Administration",$23.12-$29.23 /hr,"1. Formal education in arithmetic that includes fractions, decimals & percentages & in reading, writing & speaking common English vocabulary
2. 3 months training OR 3 months experience in Interviewing
3. 3 months training OR 3 months experience in public relations
4. 3 months training OR 3 months experience in office practice and procedures
5. 6 months training OR 6 months experience in operation of personal computer",not sure,
Assistant Director of Transition Programs & Initiatives,2025-04-20,https://jobright.ai/jobs/info/6805fb0ca8411139eb952c1f?utm_source=1100&utm_campaign=Education and Training,On Site,"Fayetteville, NC",University of Arkansas,5001-10000,Educational Administration,"E-Learning,Education",$55526-$55526 /yr,"1. Master's degree from an accredited institution in student affairs, higher education administration or related field conferred by the start of employment
2. At least one year of relevant experience working in college orientation, transition, or retention programming
3. Experience planning and implementing programs for undergraduate college students
4. Experience supervising undergraduate student leaders in paid and volunteer positions
5. Knowledge of Student Development Theory
...",no,
"Certified Educational ASL Interpreter, Cambridge Rindge & Latin School",2025-04-20,https://jobright.ai/jobs/info/6805d6111b6b7b9b34cedff0?utm_source=1100&utm_campaign=Education and Training,On Site,"Cambridge, MA",Cambridge Public Schools,1001-5000,Academic Teaching,,$59820-$68366 /yr,"1. Bachelor's degree
2. Fluency in ASL and English
3. Deaf interpreter training including specialized training and knowledge of meeting unique communication modes.
4. Follow standard practices and ethical decision making in accordance with the Registry of Interpreters for the Deaf Code of Professional Conduct and the Standard Practice Papers.
5. Minimum of one to five years of experience as a working interpreter, or equivalent experience.
...",not sure,
Birthday Party Facilitator,2025-04-20,https://jobright.ai/jobs/info/6805cf8d220ff4f659598b4a?utm_source=1100&utm_campaign=Education and Training,On Site,"Cypress, TX",Snapology,11-50,Academic Teaching,"Education,Franchise",$20-$20 /hr,"1. Criminal and Child Clearances must be current
2. Some experience working with children
3. Ability to establish and maintain cooperative and effective working relationships with others
4. Ability to communicate effectively orally and in writing
5. Proven ability to report to work on a regular and punctual basis",no,
Psychologist,2025-04-20,https://jobright.ai/jobs/info/6805c449ac0f8a561ffe16f9?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Green Bay, WI
Portage, WI",STI,5001-10000,Corporate Training and Development,Education,$155-$155 /hr,"1. Minimum 1-year previous working experience as a Psychologist
2. Must be proficient in the English language and be able to communicate effectively
3. Ability to build rapport with clients
4. Strong leadership qualities
5. Excellent written and verbal communication skills
...",not sure,
Assistant,2025-04-20,https://jobright.ai/jobs/info/6805bf78489017fca73913c2?utm_source=1100&utm_campaign=Education and Training,On Site,"Arden, NC",Snapology,11-50,Academic Teaching,"Education,Franchise",$8-$12 /hr,"1. Criminal and Child Clearances must be current, or must be willing to obtain the required clearances/background check.
2. Desire to work with children
3. Ability to establish and maintain cooperative and effective working relationships with others
4. Ability to communicate effectively orally and in writing
5. Proven ability to report to work on a regular and punctual basis
...",no,
Chinese Language Assessment Specialist (Mandarin),2025-04-20,https://jobright.ai/jobs/info/6805bf78489017fca7391343?utm_source=1100&utm_campaign=Education and Training,On Site,"Cambridge, MA",Cambridge Public Schools,1001-5000,Educational Administration,,$35-$35 /hr,"1. Bachelor's degree or higher in ESL, Bilingual Education, or a foreign language
2. Experience using WIDA and IPT language assessments
3. Native fluency in Mandarin and proficiency in English
4. Experienced in the administration of the Chinese Language Assessment for JK/K students
5. Effective in working with immigrant families and creating an environment that fosters mutual respect and cultural sensitivity",not sure,
Adjunct Hiring Pool - Department of Finance,2025-04-20,https://jobright.ai/jobs/info/6805ba8d5c499adf3901792e?utm_source=1100&utm_campaign=Education and Training,On Site,"Greeley, CO",University of Northern Colorado,1001-5000,Educational Administration,"Education,Higher Education",$1545-$1888 /mon,"1. Holds an earned doctoral degree related to the primary teaching field (or be ABD with prospect for timely completion).
2. Holds a doctoral degree outside of the field in which they are teaching and has completed the equivalent of 15 hours of graduate-level coursework in the teaching field or has other appropriate and extensive experience or intellectual contributions related to the primary teaching field.
3. Holds a master's degree related to the field in which they are teaching. This includes a law degree for faculty applying to teach law courses.
4. Holds a master's degree outside of the field in which they are teaching and has completed the equivalent of 9 hours of graduate-level coursework in the hired-for teaching area.
5. Holds a bachelor's degree and significant (greater than 10 years) executive level experience.",no,
School Administrative Associate I,2025-04-20,https://jobright.ai/jobs/info/6806b5f233fabf7ac07c1ffa?utm_source=1100&utm_campaign=Education and Training,On Site,"Virginia Beach, VA",Virginia Beach City Public Schools,10000+,Educational Administration,"Charter Schools,Education",$19.47-$28.40 /hr,"1. High school diploma or GED.
2. Considerable experience in clerical work, preferably in a school setting.
3. Thorough knowledge of standard office practices, procedures and equipment.
4. Thorough knowledge of school system routine and procedures.
5. General knowledge of business English, spelling and arithmetic.
...",not sure,
Kindergarten Assistant,2025-04-20,https://jobright.ai/jobs/info/6806b3ed83d8e24d7daedd45?utm_source=1100&utm_campaign=Education and Training,On Site,"Virginia Beach, VA",Virginia Beach City Public Schools,10000+,Academic Teaching,"Charter Schools,Education",$$18.17-$$18.17 /hr,"1. High School Diploma or GED.
2. Must have a minimum of 48 college credits or provide documentation of passing the Paraprofessional Assessment test, or have an Associate's Degree or higher for Title I Assistants.
3. Some experience in working with children.
4. Possession of a valid driver's license.
5. Ability to maintain confidential files and information and to compile reports.
...",not sure,
Teacher/Caregiver,2025-04-20,https://jobright.ai/jobs/info/680684b0e6159bdb691952a3?utm_source=1100&utm_campaign=Education and Training,On Site,"Indianapolis, IN",The Villages of Indiana,251-500,Academic Teaching,"Child Care,Family",$13-$16 /hr,"1. High School Diploma or equivalent
2. Excellent verbal and written communication skills
3. Knowledge of infant and child development
4. Must be at least 18 years of age",not sure,
SpEd Aide SUCCESS,2025-04-20,https://jobright.ai/jobs/info/68066c102f6e8e5ee19bfe1d?utm_source=1100&utm_campaign=Education and Training,On Site,"Houston, TX",Pasadena Independent School District,1001-5000,Academic Teaching,"Education,Primary Education",$126.62-$126.62 /d,"1. High school diploma or GED
2. Valid Texas Educational Aide Certificate
3. PAC Test (No Child Left Behind) / 48 College Hours
4. Ability to work with special needs students
5. Ability to work with students without direct supervision
...",not sure,
Training Developer,2025-04-20,https://jobright.ai/jobs/info/67dfd6530bb3cf79c0d7b594?utm_source=1100&utm_campaign=Education and Training,On Site,"Poway, CA",General Atomics,10000+,Corporate Training and Development,"Energy,Energy Efficiency",$52K-$87K /yr,"1. Typically requires education or formal training equivalent to a Bachelors Degree in a related field.
2. Must have a basic technical understanding of division/subsidiary/affiliate product(s) and be able to understand and integrate technical writing source material into training curriculum.
3. Must possess the ability to schedule and coordinate multiple work phases, determine the appropriate approach at the task or project level, and have experience demonstrating a basic application of training practices, techniques, and standards.
4. Must be customer focused and possess: The ability to develop solutions to a variety of non-routine problems.
5. Good verbal and written communication and presentations skills to accurately train and report findings to a variety of audiences.
...",not sure,
Full Year Preschool Associate Teacher (Bilingual English/Spanish Preferred) Vacancy CE-50 & 51-25 DEADLINE: 04/21/25 PST 5:00 PM,2025-04-20,https://jobright.ai/jobs/info/680575de954fc9c042e86fc1?utm_source=1100&utm_campaign=Education and Training,On Site,"West Modesto, CA",Stanislaus County Office of Education,1001-5000,Academic Teaching,"Communities,Education",$21.56-$26.40 /hr,"1. Graduation from high school
2. Pediatric CPR/First Aid certification
3. California Child Development Associate Teacher Permit or higher
4. Infant/toddler care and development",not sure,
Specialized Assistant: Autism Spectrum Disorder: Self Contained,2025-04-20,https://jobright.ai/jobs/info/68053c18053c47737f905f66?utm_source=1100&utm_campaign=Education and Training,On Site,"Lansing, MI",Lansing School District,1001-5000,Academic Teaching,"Education,Higher Education",$20-$23.95 /hr,"1. Associate's Degree
2. 60 completed college credits
3. Proof of passing the ETS Paraprofessional Exam",not sure,
Lecturer - Business Management (Accounting),2025-04-20,https://jobright.ai/jobs/info/673b94d3035a863680b4ece6?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Farmingdale, NY",Farmingdale State College,501-1000,Academic Teaching,,$65K-$69K /yr,"1. Master's degree or higher (M.S./ MBA/PhD/or DBA) in Business or a related field with a specialization in Accounting.
2. Candidates will be expected to maintain qualifications as an Instructional Practitioner (or higher, e.g. SP, PA, or SA) as per the Business Management department's accreditation faculty qualifications guidelines.
3. Excellent communications and collaboration skills.
4. Ability to teach introductory survey courses in Accounting and at least one or more of the following areas: Auditing, Taxation, Cost Accounting, Intermediate Accounting.
5. Demonstrate an interest and high level of competence in teaching.
...",no,
Activities Coordinator,2025-04-20,https://jobright.ai/jobs/info/67cbf25a512694baa81fff92?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Los Angeles, CA
Huntington Park, CA",AltaMed Health Services,1001-5000,Corporate Training and Development,"Fitness,Health Care",$24-$28.15 /hr,"1. Minimum of High School diploma or equivalent.
2. Completion of 36 hours of Activity Leader (previously “Activity Director”) course designed specifically for this position and approved by the State of California required within 30 days of hire.
3. BLS certification required.",not sure,
Forensic Psychologist,2025-04-20,https://jobright.ai/jobs/info/67cb4bc070beb07923e2efb5?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Springfield, Massachusetts Metropolitan Area","Behavioral Health Network, Inc (BHN)",501-1000,Corporate Training and Development,"Health Care,Hospital",$112000-$116000 /yr,"1. Ph.D. or Psy.D. in Psychology (required). Applicants must be licensed to practice psychology in Massachusetts.
2. Licensed as a Psychologist in Massachusetts (required).
3. At least 1 year of experience working with severely mentally ill population (required).
4. Strong assessment and writing skills.
5. Genuine desire to be a team player.",not sure,
Admissions Representative - International,2025-04-20,https://jobright.ai/jobs/info/6804bd0aa17be44fb88fba85?utm_source=1100&utm_campaign=Education and Training,On Site,"Manhattan, KS",Kansas State University,5001-10000,Educational Administration,"Education,Social Entrepreneurship",$42216-$53819 /yr,"1. Bachelor's Degree
2. Valid driver's license and passport
3. Ability to travel internationally
4. Candidates must be legally authorized to work in the U.S. on an ongoing basis without sponsorship.",no,
Substitute Bus Assistant,2025-04-20,https://jobright.ai/jobs/info/68049f865837612c781f0da0?utm_source=1100&utm_campaign=Education and Training,On Site,"Henrico, VA",Henrico County Public Schools,5001-10000,Educational Administration,Women's,$17.30 /hr,"1. High school diploma or equivalent.
2. Minimum age for employment is 18 years old.
3. Ability to use and display patience, sensitivity and understanding to students who have special needs.
4. Must complete the pre-employment training course offered by the Department of Pupil Transportation in order to become a bus assistant.",not sure,
Birthday Party Facilitator,2025-04-19,https://jobright.ai/jobs/info/680483dbfbbc69988b6928d2?utm_source=1100&utm_campaign=Education and Training,On Site,"Del Mar, CA",Snapology,11-50,Academic Teaching,"Education,Franchise",$20-$40 /hr,"1. Criminal and Child Clearances must be current
2. Some experience working with children
3. Ability to establish and maintain cooperative and effective working relationships with others
4. Ability to communicate effectively orally and in writing
5. Proven ability to report to work on a regular and punctual basis",no,
Performance Coach,2025-04-19,https://jobright.ai/jobs/info/68049f865837612c781f0da3?utm_source=1100&utm_campaign=Education and Training,On Site,"South San Jose Hills, CA",Exos,1001-5000,Corporate Training and Development,"Fitness,Health Care",$15.50-$29 /hr,"1. Bachelor’s Degree in Exercise Science, Kinesiology, or a related field.
2. Current CPR/AED/First Aid certification
3. At least 6 months of industry experience, including relevant internships.
4. Proven experience in leading and teaching group exercise classes.
5. Excellent interpersonal and communication skills with an outgoing personality, strong customer service abilities, and a talent for building lasting client relationships.",not sure,
Laboratory Assistant - Madison & Veterans Parkway Clinic - FT - Days,2025-04-19,https://jobright.ai/jobs/info/68072c90eeab5bfd3f9462c3?utm_source=1100&utm_campaign=Education and Training,On Site,"Sioux Falls, SD",Sanford Research,101-250,Academic Teaching,"Education,Health Care",$17-$23.50 /hr,,not sure,
Laboratory Assistant - Madison & Veterans Parkway Clinic - FT - Days,2025-04-19,https://jobright.ai/jobs/info/6805d6111b6b7b9b34cee2b2?utm_source=1100&utm_campaign=Education and Training,On Site,"Sioux Falls, SD",Sanford Health,10000+,Academic Teaching,"Children,Education",$17-$23.50 /hr,,not sure,
Psychologist,2025-04-19,https://jobright.ai/jobs/info/680473bf685e1c8c17eade59?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Taylorsville, NC
Raleigh, NC
Laurinburg, NC
Maury, NC
Smithfield, NC
Tabor City, NC",STI,5001-10000,Corporate Training and Development,Education,$98-$98 /hr,"1. At least one year (12 months) of experience as Psychologist
2. Ability to build rapport with clients
3. Strong leadership qualities
4. Excellent written and verbal communication skills
5. A valid and current CPR card (American Heart Association)
...",not sure,
Financial Aid Counselor,2025-04-19,https://jobright.ai/jobs/info/680473bf685e1c8c17eadbe2?utm_source=1100&utm_campaign=Education and Training,On Site,"Greeley, CO",University of Northern Colorado,1001-5000,Educational Administration,"Education,Higher Education",$51500-$53045 /yr,"1. Excellent customer service skills.
2. High level of processing skill with documented attention to detail.
3. Aptitude for working with numbers, complex systems and regulation e.g. institutional, state and federal regulations.
4. Computer skills are necessary.
5. Good oral and written skills are also a necessity for effective communication.
...",no,
Stress and Anxiety Lab Assistant I - 135186,2025-04-19,https://jobright.ai/jobs/info/68046e09d7e15b68fd0fb5f3?utm_source=1100&utm_campaign=Education and Training,On Site,"San Diego, CA",UC San Diego,251-500,Corporate Training and Development,"Education,Higher Education",$19.90-$23.07 /hr,"1. Graduation from high school or a General Education Diploma and one year of laboratory experience or two years of college including courses in experimental, Biological Psychology, Cognitive Science, Cognitive Neuroscience; or an equivalent combination of education and experience.
2. Familiarity with behavioral paradigm techniques in a research setting.
3. Excellent interpersonal skills needed in interactions with subjects, including appropriate interview techniques, diplomacy and confidentiality.
4. Highly self-motivated and reliable, able to solve problems independently and with initiative.
5. Organizational, scheduling, and record keeping skills.
...",not sure,
Test Prep and Academic Tutor/Mentor,2025-04-19,https://jobright.ai/jobs/info/68046e09d7e15b68fd0fb5a8?utm_source=1100&utm_campaign=Education and Training,On Site,"Stanford, CA",ESM Prep,11-50,Academic Teaching,"E-Learning,Education",$60-$70 /hr,"1. Prior experience tutoring or teaching math and science, with a minimum content knowledge in pre-calc, Biology, and Chemistry at the high school level required.
2. Bachelor's degree.
3. Must be able to tutor in-person 2 to 3 days a week, mostly in the South Bay area.
4. You must be available for in-person tutoring in students' homes.
5. Available part-time. Tutoring usually occurs on weekday evenings (after 3 pm) and/or on weekends. Typical work schedule is Sunday-Thursday.
...",not sure,
Training Specialist,2025-04-19,https://jobright.ai/jobs/info/680467f21f9492e041dd7ad4?utm_source=1100&utm_campaign=Education and Training,On Site,"Ridgeland, MS",Morgan White Group,251-500,Corporate Training and Development,"Financial Services,Health Care",,"1. High School Diploma required.
2. Must have experience developing training curriculum for adult learners.
3. Must possess strong written and oral communication skills.
4. Must have excellent computer skills with experience in Microsoft Tools.
5. Intermediate to Advanced Skill Levels in training software and/or applications.
...",not sure,
Latin Jazz Band Director (Strings)- Amigos School,2025-04-19,https://jobright.ai/jobs/info/68071403de749f250d4c6e45?utm_source=1100&utm_campaign=Education and Training,On Site,"Cambridge, MA",Cambridge Public Schools,1001-5000,Academic Teaching,,$2275-$2275 /yr,"1. Direct and teacher emerging musicians in upper schools from 6th to 8th grade at Amigos School.
2. Work with Amigos to create performance opportunities and rehearsals.
3. Must speak Spanish and have the ability to teach in Spanish language.
4. Coordinate rehearsals and learning in Latin jazz music.
5. Care and stewardship of instruments.
...",not sure,
Middle School Supervisory Aide,2025-04-19,https://jobright.ai/jobs/info/680440d397b0296b220f5cc3?utm_source=1100&utm_campaign=Education and Training,On Site,"Milton, VT",Milton Town School District,51-100,Academic Teaching,"Career Planning,Education",$18.30 /hr,"1. Able to work with children.
2. Able to work with minimal direct supervision.
3. Able to work inside and outside of school buildings.
4. Subject to the year-round climate for Vermont, extremes of temperature, humidity, and including winter temperatures of no less than 0 or below (air temp. or wind chill).
5. Citizenship, residency or work visa required.",no,
Per Diem Administrative Program Coordinator-Surgical Technology Program-Day Shift,2025-04-19,https://jobright.ai/jobs/info/67ae76b0c2b0924007b26139?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY",NYU Langone Health,10000+,Educational Administration,"Education,Health Care",$32-$51 /hr,"1. BS degree
2. Knowledge of excel and MS word
3. Type 120 words/minute
4. Excellent written and communication skills",not sure,
Assistant Behavioral Analyst / Mid-Level,2025-04-19,https://jobright.ai/jobs/info/68040895719565cdcfbe55fc?utm_source=1100&utm_campaign=Education and Training,On Site,"San Marcos, CA",Maxim Healthcare Services,10000+,Corporate Training and Development,Health Care,$27-$33 /hr,"1. Must have completed the BACB required 40-hour training program
2. Must have completed a BACB Program (MA)
3. One years of experience providing services for children with development disabilities and/or challenging behavior
4. Ability to effectively elicit/provide information to and from appropriate individuals (including, but not limited to, supervisors, co-workers, clients) via strong communication skills; proficiency in the English language may be required
5. Computer proficiency required
...",not sure,
Tagalog Interpreter,2025-04-19,https://jobright.ai/jobs/info/6804057030abb555cdc3d11e?utm_source=1100&utm_campaign=Education and Training,Hybrid,"San Mateo, CA",Hanna Interpreting Services LLC,11-50,Academic Teaching,"Document Preparation,Language Learning",$25-$30 /hr,"1. Fluency in English and target language with a comprehensive understanding of idiomatic speech and cultural patterns.
2. Previous interpreting experience, preferably in medical, legal, or educational settings.
3. Demonstrated professionalism, punctuality, and adaptability in the workplace.
4. Ability to work independently and as part of a team.
5. Strong communication, analytical, and problem-solving skills.
...",no,
Certified Performance Coach,2025-04-19,https://jobright.ai/jobs/info/6803ecc849c561bb6c5e5660?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Mountain View, CA
Sunnyvale, CA
Redwood City, CA
San Francisco, CA",Exos,1001-5000,Corporate Training and Development,"Fitness,Health Care",$22-$38 /hr,"1. Bachelor’s Degree in Exercise Science, Kinesiology, or a related field.
2. Current Personal Trainer certification from a nationally accredited industry association such as NASM, ACSM, NSCA, ACE is required
3. Current CPR/AED/First Aid certification is required.
4. Proven experience in leading and teaching group exercise classes.
5. Excellent interpersonal and communication skills with an outgoing personality, strong customer service abilities, and a talent for building lasting client relationships.
...",not sure,
Technical Assistant: Mild Cognitive Impairment (Dwight Rich),2025-04-19,https://jobright.ai/jobs/info/6803e60f5f68fce271f5711c?utm_source=1100&utm_campaign=Education and Training,On Site,"Lansing, MI",Lansing School District,1001-5000,Academic Teaching,"Education,Higher Education",$16.86-$21.48 /hr,"1. Associate's Degree
2. 60 completed college credits
3. Proof of passing the ETS Paraprofessional Exam",not sure,
Learning and Development Operations Associate,2025-04-19,https://jobright.ai/jobs/info/67de6c123122ebffb211505c?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Fort Myers, FL
Irving, TX",Gartner,5001-10000,Corporate Training and Development,"Business Development,Consulting",$43000-$60000 /yr,"1. Bachelor's Degree required
2. 1-2 years of HR or relevant professional experience
3. Superior problem-solving ability
4. Demonstrated initiative and resourcefulness
5. Strong process/project management skills
...",not sure,
