Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Behavioral Health Tech,2025-08-05,https://jobright.ai/jobs/info/68928e024c7e851b90ad6bd0?utm_source=1100&utm_campaign=Education and Training,On Site,"Georgetown, TX",A Hiring Company,11-50,Corporate Training and Development,,$16.5-$16.5 /hr,"1. Dedicated and compassionate attitude towards individuals with behavioral health challenges.
2. Ability to ensure the safety and well-being of all residents at all times.
3. Capability to cook and serve meals following the facility menu.
4. Responsibility for completing items listed on the facility Chore Sheet as directed by the administrator.
5. Commitment to treating all residents with dignity and respect.
...",not sure,
Activities/Programs Assistant - River's Edge,2025-08-05,https://jobright.ai/jobs/info/6892d7784c7e851b90ad9376?utm_source=1100&utm_campaign=Education and Training,On Site,"Sacramento, CA",River's Edge ,1001-5000,Educational Administration,"Assisted Living,Elder Care",$18-$22 /hr,"1. EXCELLENT communication skills (e.g. face-to-face, in-person, phone) – You will be working with a variety of people and departments, so it’s critical that you enjoy interacting with others on a daily basis and are comfortable speaking in front of small groups.
2. INCREDIBLE detail-orientation – It’s the little things that count!
3. SELF-DIRECTED – Must be able to take a project, run with it, and (ideally) exceed expectations by anticipating needs
4. CREATIVITY – We’re outside-the-box thinkers around here.
5. MALLEABILITY– We move FAST. Things change, we adapt, and we propel ourselves forward.
...",not sure,
Postdoctoral Psychologist Position,2025-08-05,https://jobright.ai/jobs/info/68928add4c7e851b90ad6a5f?utm_source=1100&utm_campaign=Education and Training,Hybrid,"King of Prussia, PA",PeaceTree Counseling and Consulting,11-50,Corporate Training and Development,"Consulting,Health Care","$75,000-$75,000 /yr","1. Doctoral degree in Psychology or related field
2. Completion of required supervised hours for licensure
3. Ability to provide psychotherapy and treatment to clients and/or families
4. Experience with empirically supported treatment protocols
5. Ability to conduct administrative duties including supervision of interns and externs
...",not sure,
Toddler Closing Teacher - Lionheart at Stone Myers $500 Sign on Bonus,2025-08-05,https://jobright.ai/jobs/info/68928ac64c7e851b90ad6a41?utm_source=1100&utm_campaign=Education and Training,On Site,"Grapevine, Texas",Lionheart Children's Academy,251-500,Academic Teaching,"Child Care,Education",$15-$18 /hr,"1. Criminal Background Check required
2. At least 18 years of age and high school diploma or GED certificate required
3. Previous experience in a state licensed facility OR 24 hours of documented pre-service training required
4. Must meet all teacher qualifications as stated in the Minimum Standards for child care centers in Texas which includes maintaining First-Aide and CPR certification during employment",not sure,
SELPA Braille Transcriber I,2025-08-05,https://jobright.ai/jobs/info/689285a4f47efe211395d1c2?utm_source=1100&utm_campaign=Education and Training,On Site,"Lawndale, CA",Lawndale Elementary School District,251-500,Academic Teaching,Education,$56K-$72K /yr,"1. Graduation from high school, GED or higher degree.
2. One year of paid or volunteer experience producing and formatting into Braille Literary and Nemeth Code of Mathematics.
3. Equivalency Provision: One year experience as a Paraeducator–Braille Transcriber will meet the above experience requirement.
4. Copy of high school diploma, GED or higher degree
5. One year of paid or volunteer experience producing and formatting into Braille Literary and Nemeth Code of Mathematics.
...",not sure,
Center Director,2025-08-05,https://jobright.ai/jobs/info/68928493f5ee707a15dc6599?utm_source=1100&utm_campaign=Education and Training,On Site,"Bedminster, NJ",Learning Care Group,10000+,Educational Administration,"E-Learning,EdTech",$53000-$58000 /yr,"1. Must be at least 21 years of age
2. High School diploma or equivalent
3. Must meet state requirements for education and additional center/school requirements may apply.
4. Willingness to attain state mandated Director requirements
5. 1-2 years supervisory/management experience of at least six non-exempt associates; experience in early childhood education strongly preferred",not sure,
Youth & Family Program Supervisor,2025-08-05,https://jobright.ai/jobs/info/6875c0ca5cebcd1dd51c32ce?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Nashville, TN",Troubadour Golf and Field Club,101-250,Corporate Training and Development,"Communities,Real Estate",$24-$24 /hr,"1. Minimum 1-2 years experience in Hospitality
2. First aid/CPR qualified.
3. Must have knowledge of outdoor recreation.
4. Previous experience in the guest service industry.
5. Work in a team environment and operate in a safe, professional manner.
...",not sure,
"Physical Therapist — Flexible Schedule, Mobile Outpatient",2025-08-05,https://jobright.ai/jobs/info/689280904c7e851b90ad6571?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Roswell, GA
Peachtree Corners, GA
Stockbridge, GA",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
Resident and Fellowship trained Psychiatrists Outpatient-Sign on bonus! and Production bonus!,2025-08-05,https://jobright.ai/jobs/info/68928071f47efe211395cfeb?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Murray, UT",LifeStance Health,5001-10000,Corporate Training and Development,"Health Care,Hospital",$300000-$375000 /yr,"1. Fully licensed in Utah
2. BE/BC in Psychiatry
3. Unencumbered DEA
4. Experienced in both medication management as well as therapy",not sure,
Campus Assistant,2025-08-05,https://jobright.ai/jobs/info/6892db77f47efe211395ffd6?utm_source=1100&utm_campaign=Education and Training,On Site,"Georgetown, KY",KCTCS,,Educational Administration,"Education,Training",$13-$13 /hr,"1. High school diploma/GED and one year of related experience, or equivalent
2. Excellent communication and customer service skills
3. Ability to work collaboratively with others
4. Strong computer skills
5. Good organizational, time management, and multitasking skills",not sure,
Math Teacher (8th Grade),2025-08-05,https://jobright.ai/jobs/info/68927c9df47efe211395cd85?utm_source=1100&utm_campaign=Education and Training,On Site,"Cleveland, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$63K-$82K /yr,"1. Bachelor’s degree from accredited university
2. Valid Texas teaching certificate with required endorsements or training for subject and level assigned
3. Demonstrated competency in the core academic subject area assigned
4. Knowledge of core academic subject assigned
5. Knowledge of curriculum and instruction
...",not sure,
Psychiatric Mental Health Nurse Practitioner (PMHNP),2025-08-05,https://jobright.ai/jobs/info/68927bd9f5ee707a15dc61f0?utm_source=1100&utm_campaign=Education and Training,Hybrid,"The Woodlands, TX",LifeStance Health,5001-10000,Corporate Training and Development,"Health Care,Hospital",$180000-$235000+ /yr,"1. Active TX APRN and DEA
2. ANCC PMHNP Board Certification
3. 1+ years of direct outpatient experience is required
4. This is a hybrid role, all applicants must be local",not sure,
"Assistant Coordinator, Expanded Learning HTM/HTMMA",2025-08-05,https://jobright.ai/jobs/info/689276a14c7e851b90ad5f86?utm_source=1100&utm_campaign=Education and Training,On Site,"San Diego, CA",High Tech High,501-1000,Educational Administration,"EdTech,Education",$22-$27 /hr,"1. High School Diploma or equivalent preferred
2. Experience working with students
3. Tuberculosis Clearance and Department of Justice Fingerprint/Background Clearance criminal records summary
4. Ability to work well with school-aged students
5. Comfortable leading academic and enrichment activities with students
...",not sure,
Daycare Toddler Teacher,2025-08-05,https://jobright.ai/jobs/info/6892764bf5ee707a15dc5dbb?utm_source=1100&utm_campaign=Education and Training,On Site,"Marlborough, MA","Little Sprouts, LLC",501-1000,Academic Teaching,Education,$18.54-$28 /hr,"1. Must pass required state and company background checks.
2. Must have a high school diploma, GED, or be enrolled in classes.
3. EEC teacher certification or requirements completed to be submitted for review.
4. Adhere to all company policies and EEC regulations.
5. Ability to stand, move, run, and play for most of the day.
...",not sure,
6th Grade ELAR Teacher,2025-08-05,https://jobright.ai/jobs/info/689275d9f47efe211395c915?utm_source=1100&utm_campaign=Education and Training,On Site,"Pearland, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$60K-$75K /yr,"1. Bachelor’s degree from accredited university
2. Valid Texas teaching certificate with required endorsements or training for subject and level assigned
3. Demonstrated competency in the core academic subject area assigned
4. Knowledge of core academic subject assigned
5. Knowledge of curriculum and instruction
...",not sure,
2025-2026 High School Physics Teacher,2025-08-05,https://jobright.ai/jobs/info/6892740df47efe211395c846?utm_source=1100&utm_campaign=Education and Training,On Site,"Brooklyn, NY",Coney Island Prep,51-100,Academic Teaching,Education,"$71,250-$97,750 /yr","1. Passion for education and a dedication to Coney Island Prep’s mission, beliefs, and values and its commitment to anti-racism
2. Steadfast belief that all students can achieve at the highest academic levels and deserve an opportunity to succeed in the college and career of their choice
3. Bachelor's degree and NYS teaching certification required
4. Cultural competencies to work in low-income communities and a willingness to examine your beliefs and biases across lines of difference
5. Culturally responsive and age appropriate conflict resolution skills
...",not sure,
Performance Coach (PE Teacher),2025-08-05,https://jobright.ai/jobs/info/684834adf58cc636c8b7efb8?utm_source=1100&utm_campaign=Education and Training,On Site,"Cleveland, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$61K-$75K /yr,"1. Bachelor’s degree from accredited university
2. Demonstrated competency in the core academic subject area assigned
3. Knowledge of core academic subject assigned
4. Knowledge of curriculum and instruction
5. Ability to instruct students and manage their behavior
...",not sure,
Certified Special Education Substitute Teacher - Up to $180 daily,2025-08-05,https://jobright.ai/jobs/info/6892718ff5ee707a15dc5ba7?utm_source=1100&utm_campaign=Education and Training,On Site,"Arlington, TX",Kokua Education,101-250,Academic Teaching,Education,$160-$180 /d,"1. 1+ year(s) classroom teaching experience, preferably in a special education setting
2. Texas Teacher Certification in Special Education (EC-12) - proof of valid certification required
3. Confidence to manage a classroom of students
4. Ability to read, write, and speak English fluently
5. Strong belief that every child has a unique & powerful gift to share with the world
...",not sure,
2025-2026 High School Special Education ELA Teacher,2025-08-05,https://jobright.ai/jobs/info/68926f8ef5ee707a15dc5acd?utm_source=1100&utm_campaign=Education and Training,On Site,"Brooklyn, NY",Coney Island Prep,51-100,Academic Teaching,Education,$69000-$95000 /yr,"1. Experience with Special Education and working with high school students required
2. Bachelor's degree and NYS teaching certification required
3. Passion for education and a dedication to Coney Island Prep’s mission, beliefs, and values and its commitment to anti-racism
4. Steadfast belief that all students can achieve at the highest academic levels and deserve an opportunity to succeed in the college and career of their choice
5. Cultural competencies to work in low-income communities and a willingness to examine your beliefs and biases across lines of difference
...",not sure,
Leadership Development Professional,2025-08-05,https://jobright.ai/jobs/info/68926f60f47efe211395c583?utm_source=1100&utm_campaign=Education and Training,On Site,USA-MS-Magnolia,Weyerhaeuser,5001-10000,Corporate Training and Development,"Commercial Real Estate,Real Estate",$57960-$86941 /yr,"1. Bachelor's degree (or higher) in Business, Engineering, Forestry or related discipline OR on track to receive a Bachelor's degree in Business, Engineering, Forestry or related discipline by the Fall of 2025.
2. Willingness to adapt to strong safety culture and ensure safe and efficient execution of work
3. Ability to exercise good judgment in setting priorities and follow-through in a fast-paced results-oriented environment
4. Strong desire to learn manufacturing processes, develop leadership capabilities and possess desire to progress within the organization
5. Demonstrated proficiency in Microsoft Office Suite and other Windows-based programs
...",not sure,
Theater Scorer - MA,2025-08-05,https://jobright.ai/jobs/info/68926d5f4c7e851b90ad5ac7?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Hadley, MA",Pearson,10000+,Academic Teaching,"Books,Digital Media",$17.50-$17.50 /hr,"1. A bachelor’s degree or higher
2. A current Theater teaching license OR recent college-level teaching experience in Theater
3. Be a current Massachusetts resident
4. Basic computer skills (keyboard, mouse)
5. Ability to sit for extended periods of time
...",not sure,
Program Coordinator for Community Collaboration,2025-08-05,https://jobright.ai/jobs/info/68926d5df5ee707a15dc59c6?utm_source=1100&utm_campaign=Education and Training,On Site,"Lawrence, KS",The University of Kansas,1001-5000,Educational Administration,Communities,$45000-$45000 /yr,"1. Master's degree by employment in higher education, college student personnel, educational leadership, counseling, psychology, social welfare, public health, public administration or related field or Bachelor's degree with three years of related experience.
2. Minimum of one-year full time experience advising fraternities/sororities or student organizations on a college campus or related responsibilities. (Two years as a graduate assistant equals one year of professional experience.)
3. Excellent written and verbal communication skills as evidenced by application materials.
4. This position requires a formal degree in the cited discipline area(s) to ensure that candidates have advanced knowledge, analytical skills and professional competencies necessary to perform the duties of the position. The level of degree is commonly recognized as the standard qualification for similar roles in the public and private sector, ensuring that the university remains competitive with industry aligned practices, enhances collaboration with external partners, and supports the delivery of services and programs that meet professional and market-driven expectations.",not sure,
German Language Scorer - MA,2025-08-05,https://jobright.ai/jobs/info/68926bc1f5ee707a15dc5841?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Hadley, MA",Pearson,10000+,Academic Teaching,"Books,Digital Media",$17.50-$17.50 /hr,"1. Native speaker, OR
2. Recent college level teaching experience in German, OR
3. A current German teaching license
4. Current Massachusetts resident
5. Basic computer skills (keyboard, mouse)
...",not sure,
World Language Scorer - MA,2025-08-05,https://jobright.ai/jobs/info/6892e193f47efe211396054f?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Hadley, MA",Pearson,10000+,Academic Teaching,"Books,Digital Media",$17.50-$17.50 /hr,"1. Be a native speaker of the language OR a certified teacher or college educator in the language
2. Both active and retired teachers can be eligible to score, provided they hold a current teaching license.
3. Basic computer skills (keyboard, mouse)
4. Ability to sit for extended periods of time
5. Ability to maintain a confidential work environment
...",not sure,
Art Teacher,2025-08-05,https://jobright.ai/jobs/info/6892e7074c7e851b90ad9ece?utm_source=1100&utm_campaign=Education and Training,On Site,"Cleveland, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$61K-$75K /yr,"1. Bachelor’s degree from accredited university
2. Valid Texas teaching certificate with required endorsements or training for subject and level assigned
3. Demonstrated competency in the core academic subject area assigned
4. Knowledge of core academic subject assigned
5. Knowledge of curriculum and instruction
...",not sure,
Program Coordinator for Community Collaboration,2025-08-05,https://jobright.ai/jobs/info/689261b2f47efe211395bf1f?utm_source=1100&utm_campaign=Education and Training,On Site,Topeka Metropolitan Area,Center for Public Partnerships & Research,101-250,Educational Administration,,$45000-$45000 /yr,"1. Master's degree by employment in higher education, college student personnel, educational leadership, counseling, psychology, social welfare, public health, public administration or related field or Bachelor's degree with three years of related experience.
2. Minimum of one-year full time experience advising fraternities/sororities or student organizations on a college campus or related responsibilities. (Two years as a graduate assistant equals one year of professional experience.)
3. Excellent written and verbal communication skills as evidenced by application materials.
4. This position requires a formal degree in the cited discipline area(s) to ensure that candidates have advanced knowledge, analytical skills and professional competencies necessary to perform the duties of the position. The level of degree is commonly recognized as the standard qualification for similar roles in the public and private sector, ensuring that the university remains competitive with industry aligned practices, enhances collaboration with external partners, and supports the delivery of services and programs that meet professional and market-driven expectations.",not sure,
Elementary Technology Teacher,2025-08-05,https://jobright.ai/jobs/info/67589db807d40c908b4dbddb?utm_source=1100&utm_campaign=Education and Training,On Site,"Philadelphia, PA",Mastery Schools,51-100,Academic Teaching,"Education,Higher Education",$60K-$111K /yr,"1. Genuine interest, belief, and care for students’ personal and academic success
2. The ability to motivate, support, and challenge students in a student-centered, standards-driven classroom community
3. Commitment to professional growth, self-reflection, receptiveness to feedback, and a desire to continuously improve
4. A positive mindset and a drive for personal excellence
5. A strong sense of professional responsibility as well as personal accountability for student achievement
...",not sure,
Composition Learning Assistant 2025-2026,2025-08-05,https://jobright.ai/jobs/info/68927a40f5ee707a15dc604a?utm_source=1100&utm_campaign=Education and Training,On Site,"Escanaba, MI",Bay de Noc Community College,,Academic Teaching,,$15-$18 /hr,"1. Demonstrated competence (at least an A-) in ENGL 101, Rhetoric & Composition or a comparable course.
2. Completed the equivalent of two years of college course work.
3. Strong foundation in reading and writing.
4. Excellent communication and interpersonal skills.
5. Prior experience with teaching or tutoring.
...",not sure,
Sign Langauge Interpreter: Winnebego High School,2025-08-05,https://jobright.ai/jobs/info/6892593bf5ee707a15dc4e1f?utm_source=1100&utm_campaign=Education and Training,On Site,"Winnebago, IL",Northwestern Illinois Association,11-50,Academic Teaching,,$29-$53 /hr,"1. Currently authorized to work in the U.S without sponsorship now or in the future.
2. Ability to provide sign language interpretation.
3. Experience in facilitating communication between deaf or hard of hearing students and others.
4. Ability to assist in educational instruction by interpreting lessons, discussions, and group interactions.
5. Experience collaborating with staff and specialists to adapt instructional materials.
...",no,
PT - Financial Aid Clerk,2025-08-05,https://jobright.ai/jobs/info/689257d6f47efe211395b7f6?utm_source=1100&utm_campaign=Education and Training,On Site,"Yuma, AZ, US",Arizona Western College,251-500,Educational Administration,,$15-$15 /hr,"1. High school diploma or equivalent AND one year of customer service experience
2. Arizona Driver’s License or Equivalent
3. Knowledge of and ability to interpret, apply, and follow college policies and procedures
4. Knowledge of or ability to maintain organizational structure, workflow and operating procedures
5. Skill in current technologies and word processing, database, presentation, and spreadsheet software, specifically Microsoft Office applications, Windows, college system platforms, software and applications especially those specific to the department operations
...",not sure,
Peer Navigator (ISUDT)-CMC,2025-08-05,https://jobright.ai/jobs/info/686ee8dfca98a710fa3aa4d1?utm_source=1100&utm_campaign=Education and Training,On Site,"Colony Dr, San Luis Obispo, CA 93409",Amity Foundation,501-1000,Corporate Training and Development,"Communities,Non Profit",$27.50-$27.50 /hr,"1. High school Diploma or equivalent
2. Peer Navigators must be certified by CalMHSA.
3. Excellent organizational skills and attention to detail.
4. Ability to foster teamwork and cohesiveness.
5. Excellent written and verbal communication skills.
...",not sure,
Medical Coordinator-Bariatric Surgery,2025-08-05,https://jobright.ai/jobs/info/6892551ef5ee707a15dc49f8?utm_source=1100&utm_campaign=Education and Training,On Site,"Annapolis, MD",Luminis Health,5001-10000,Corporate Training and Development,"Health Care,Medical",$17.71-$26.57 /hr,"1. High School Diploma or equivalent
2. One year of experience performing clerical duties in a medical setting",not sure,
Graduate Nurse Program (LPN/RN),2025-08-05,https://jobright.ai/jobs/info/6892549b4c7e851b90ad4a10?utm_source=1100&utm_campaign=Education and Training,On Site,"Scranton, PA 18501 | 41.408544 | -75.663059",BAYADA Home Health Care,10000+,Academic Teaching,"Health Care,Medical",$21-$25 /hr,"1. Current valid nursing license in U.S. and graduation from a qualified nursing program
2. CPR in good standing",not sure,
Behavioral Health Technician (Full Time),2025-08-05,https://jobright.ai/jobs/info/689253554c7e851b90ad498a?utm_source=1100&utm_campaign=Education and Training,On Site,"Dallas, PA",Pyramid Healthcare,,Corporate Training and Development,"Health Care,Medical",$15-$15 /hr,"1. Preferred high school diploma or GED equivalent
2. Prior experience in a hospital or behavioral healthcare environment, patient care, and/or transportation is a plus
3. Active valid driver's license
4. CPR course required within 30 days of hire
5. Completion of various safety training upon hire
...",not sure,
2025-2026 CERDEP Assistant- Mount Holly Elementary,2025-08-05,https://jobright.ai/jobs/info/687990e5ed63844c9449c8a1?utm_source=1100&utm_campaign=Education and Training,On Site,"Charleston, South Carolina Metropolitan Area",Berkeley County School District,1001-5000,Educational Administration,Education,$25K-$40K /yr,"1. Letter of Interest
2. Resume
3. Copy of official transcripts verifying an Associate’s degree or higher from an accredited college or a minimum of 60 credit hours from an accredited college; Original official transcripts must be provided at new hire orientation; OR
4. Copy of qualifying Praxis Paraprofessional test scores of 456 or higher. Applicants that are interested in taking the Paraprofessional Praxis exam can visit http://berkeley.schoolwires.net/Page/14574 for additional information.
5. Negative TB test results under 1 year old.",not sure,
Department of African American Studies Program Coordinator (Hourly),2025-08-05,https://jobright.ai/jobs/info/68966c148c6d6b4426781a56?utm_source=1100&utm_campaign=Education and Training,On Site,"Richmond, VA, US",Virginia Commonwealth University,10000+,Educational Administration,"Higher Education,Life Science",$15-$25 /hr,"1. Bachelor’s degree (B.A.) from an accredited institution.
2. 1–2 years of experience in research support, event planning, or organizational administration.
3. Excellent written and verbal communication skills.
4. Strong organizational skills with attention to detail and the ability to manage multiple projects simultaneously.
5. Interpersonal skills and the ability to work effectively with diverse populations of students, faculty, and community members.",not sure,
Lead BCBA in training,2025-08-05,https://jobright.ai/jobs/info/6892b6bff5ee707a15dc7c82?utm_source=1100&utm_campaign=Education and Training,On Site,"Des Plaines, Illinois, United States",North Shore Pediatric Therapy,251-500,Corporate Training and Development,"Health Care,Medical",$24-$24 /hr,"1. You must currently be enrolled in a graduate-level ABA course and working towards your BCBA certification.
2. You have 1 year experience of conducting ABA therapy with clients with Autism.
3. You have an active RBT certification with the BACB.
4. Completion of a minimum of 1000 restricted hours of ABA therapy overseen by a BCBA.
5. You have a background in teaching, assisting, counseling, or coaching.
...",not sure,
Registered Behavior Technician (RBT),2025-08-05,https://jobright.ai/jobs/info/689244b34c7e851b90ad44f6?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Garner, NC
Holly Ridge, NC
Lafayette, IN
Seven Springs, NC
Pine Level, NC
La Grange, NC
Carthage, NC
Denver, CO
Aurora, Colorado
Rocky Mount, NC
Brookville, IN
Mocksville, NC
Wilson, NC
Sanford, NC
King, NC",Above and Beyond Therapy,1-10,Corporate Training and Development,"Children,Health Care",$20-$28 /hr,"1. Experience working with children and/or adolescents with autism spectrum disorder
2. Effective communication in the English language, including verbal and written communication
3. The ability to communicate effectively with co-workers, supervisors, and families
4. Valid state identification card
5. Reliable transportation
...",not sure,
Infant Teacher - Cross City Euless,2025-08-05,https://jobright.ai/jobs/info/689243594c7e851b90ad446f?utm_source=1100&utm_campaign=Education and Training,On Site,"Euless, Texas",Lionheart Children's Academy,251-500,Academic Teaching,"Child Care,Education",$15-$18 /hr,"1. Criminal Background Check required
2. high school diploma
3. At least 18 years of age
4. Previous experience in a state licensed facility OR 24 hours of documented pre-service training required
5. Must meet all teacher qualifications as stated in the Minimum Standards for child care centers in the state in which you reside
...",not sure,
"Studio Coach - Melbourne, FL",2025-08-05,https://jobright.ai/jobs/info/68924357f47efe211395af2d?utm_source=1100&utm_campaign=Education and Training,On Site,United States - Studios,WeightWatchers,1001-5000,Corporate Training and Development,"Education,Fitness",$18-$21 /hr,"1. Social media savvy or content creator
2. Passionate about wellness and either a current WW member or excited to become one
3. Excellent at active listening to be able to provide our members with assistance
4. Experienced at facilitating a group preferred
5. Able to travel to our workshop locations within the territory
...",not sure,
READING CENTER PROJECT MGR.,2025-08-05,https://jobright.ai/jobs/info/689242dc4c7e851b90ad443f?utm_source=1100&utm_campaign=Education and Training,On Site,"Durham, NC",Duke University,10000+,Academic Teaching,"EdTech,Education",$22-$34 /hr,"1. Work requires analytical, communications, and organizational skills generally acquired through completion of a bachelor's degree program.
2. None above education listed above.",not sure,
Behavior Technician,2025-08-05,https://jobright.ai/jobs/info/68924273f47efe211395ae62?utm_source=1100&utm_campaign=Education and Training,Hybrid,Monterey County,Kyo,501-1000,Corporate Training and Development,"Education,Health Care",$21.50-$25 /hr,"1. Prior experience, formal or informal, working with children.
2. Minimum availability options include either three afternoons and two mornings, or five afternoons per week.
3. Available Monday through Friday, 8am-7pm (a maximum 8 hours worked per day).
4. Reliable vehicle with valid in-state driver’s license and insurance (public transit permitted for certain San Francisco cases). Willing to drive up to 45 minutes between client locations.
5. High school diploma or equivalent and at least 18 years old.
...",not sure,
Younger Infant Teacher - Cross City Euless,2025-08-05,https://jobright.ai/jobs/info/689241ab4c7e851b90ad42d2?utm_source=1100&utm_campaign=Education and Training,On Site,"Euless, Texas",Lionheart Children's Academy,251-500,Academic Teaching,"Child Care,Education",$15-$18 /hr,"1. Criminal Background Check required
2. high school diploma
3. At least 18 years of age
4. Previous experience in a state licensed facility OR 24 hours of documented pre-service training required
5. Must meet all teacher qualifications as stated in the Minimum Standards for child care centers in the state in which you reside
...",not sure,
Retail Trainer,2025-08-05,https://jobright.ai/jobs/info/6892f4bef5ee707a15dca91f?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Michigan City, IN
Elkhart, IN",Goodwill Industries of Michiana,101-250,Corporate Training and Development,,$46000-$46000 /yr,"1. Dynamic and experienced in retail training
2. Ability to develop and deliver training programs
3. Skills and knowledge to provide exceptional customer service
4. Ability to achieve sales goals
5. Experience in providing dynamic, classroom, and hands-on retail training
...",not sure,
Younger Toddler Teacher - Cross City Euless,2025-08-05,https://jobright.ai/jobs/info/68923fecf5ee707a15dc412b?utm_source=1100&utm_campaign=Education and Training,On Site,"Euless, Texas",Lionheart Children's Academy,251-500,Academic Teaching,"Child Care,Education",$15-$18 /hr,"1. Criminal Background Check required
2. high school diploma
3. At least 18 years of age
4. Previous experience in a state licensed facility OR 24 hours of documented pre-service training required
5. Must meet all teacher qualifications as stated in the Minimum Standards for child care centers in the state in which you reside
...",not sure,
High School Spanish Substitute Teacher (25-26 School Year),2025-08-05,https://jobright.ai/jobs/info/68923ed84c7e851b90ad4193?utm_source=1100&utm_campaign=Education and Training,On Site,"Greater Nashville, Tennessee",Intrepid College Prep,11-50,Academic Teaching,"Education,Higher Education","$51,292-$91,334 /yr",1. Holds an A.A./A.S. degree.,not sure,
Teacher of Students with Visual Impairments- School Age (TVI),2025-08-05,https://jobright.ai/jobs/info/685d62b4a3430609c28e3026?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Ossining, NY
Islandia, NY",Family of Kidz,501-1000,Academic Teaching,"Health Care,Medical",$60-$80 /hr,"1. NYS Certification Teacher of Students who are Blind or Visually Impaired (TVI)
2. Minimum of (1) year experience working in a setting focusing on supporting children and their families
3. Passionate about working with children and their families
4. Strong written and verbal communication skills
5. Strong ability to collaborate with various professionals
...",not sure,
Post Doctoral Psychology Fellow - MSM - Full Time/Days,2025-08-05,https://jobright.ai/jobs/info/68925579f5ee707a15dc4a24?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY",Mount Sinai Health System,10000+,Academic Teaching,"Health Care,Hospital",$58661-$60788 /yr,"1. PHD
2. Prior clinical rotations in field of study
3. Limited Permit Required",not sure,
'- Home Health Aide (HHA) - Career Growth,2025-08-05,https://jobright.ai/jobs/info/68923139f5ee707a15dc3b81?utm_source=1100&utm_campaign=Education and Training,On Site,"West End, NC",Interim HealthCare Inc.,10000+,Corporate Training and Development,"Health Care,Home Health Care",$13-$22 /hr,"1. High school diploma (or equivalent) and active Home Health Aide (HHA) registration in North Carolina
2. CPR certification
3. Covid-19 vaccination card
4. Valid NC Drivers license, auto insurance and transportation
5. Compassionate and helping nature, good communicator and ability to lift up to 50 lbs.",not sure,
Job Support Coach,2025-08-05,https://jobright.ai/jobs/info/689230394c7e851b90ad3b78?utm_source=1100&utm_campaign=Education and Training,On Site,"Chanhassen, MN",Opportunity Partners,501-1000,Corporate Training and Development,"Education,Employment",$18.50-$18.50 /hr,"1. A desire to make a difference in the lives of our clients with disabilities!
2. No experience required. We train you.
3. High school degree or GED",not sure,
Physical Therapy Technician - Tarrytown,2025-08-05,https://jobright.ai/jobs/info/689223a34c7e851b90ad35f0?utm_source=1100&utm_campaign=Education and Training,On Site,"Tarrytown, New York",Spear Physical Therapy,101-250,Corporate Training and Development,"Fitness,Health Care",$16.50-$16.50 /hr,"1. Previous customer service experience.
2. Strong communication skills and ability to multi-task.
3. A strong attention to detail and willingness to grow.
4. Requires the manual dexterity and general strength and endurance.
5. Lifting—routinely loads of 5-35 pounds from Floor to waist, Waist to shoulder, Shoulder to overhead.
...",not sure,
Toddler Teacher - Five Lakes Church,2025-08-05,https://jobright.ai/jobs/info/68921d3cf5ee707a15dc33d2?utm_source=1100&utm_campaign=Education and Training,On Site,"Sylvania, Ohio",Lionheart Children's Academy,251-500,Academic Teaching,"Child Care,Education",$14.75-$18 /hr,"1. Criminal Background Check required
2. At least 18 years of age and high school diploma or GED certificate required
3. Previous experience in a state licensed facility OR 24 hours of documented pre-service training required
4. Must meet all teacher qualifications as stated in the Minimum Standards for child care centers in Texas which includes maintaining First-Aide and CPR certification during employment",not sure,
