Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Independent Recording and Production Program Associate,2025-08-15,https://jobright.ai/jobs/info/68a0beda83d13d1f5b6d168b?utm_source=1100&utm_campaign=Education and Training,On Site,"Boston, MA",Berklee College of Music,,Academic Teaching,,$64K-$75K /yr,"1. Bachelor’s degree or equivalent experience required.
2. A natural organizer with strong attention to detail, budget tracking experience, and excellent communication skills.
3. Able to manage multiple priorities with professionalism and a student-centered mindset.
4. Comfortable working independently and collaboratively within a creative, fast-paced environment.
5. Committed to equity, inclusion, and working with diverse students, staff, and faculty.",not sure,
Administrative Preschool Assistant 930-630,2025-08-15,https://jobright.ai/jobs/info/689fe2e683d13d1f5b6cba6f?utm_source=1100&utm_campaign=Education and Training,On Site,"Englewood Cliffs, NJ 07632",The Learning Experience,1001-5000,Academic Teaching,,$18-$21 /hr,"1. Preschool experience for at least a minimum of 1 year
2. Ability to perform a variety of tasks in a Preschool ages 6 weeks to 6 years old
3. Share duties with assistant director
4. Assist in taking children to and from their classrooms at drop off in AM and PM
5. Answering phones, Filing, Data entry
...",not sure,
Behavior Tech/Care Coordinator Adolescent Behavioral Health,2025-08-15,https://jobright.ai/jobs/info/689fe082faa4e875e828bbb5?utm_source=1100&utm_campaign=Education and Training,On Site,"Shingle Springs, CA",PrairieCare,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$23.65 /hr,"1. High school diploma or GED required.
2. Must have a valid driver’s license and be eligible for insurance coverage for driving the company’s vehicles.
3. Must become CPI and CPR certified within first 30 days.",not sure,
Vetco Veterinary Assistant – Training provided (Driving Role),2025-08-15,https://jobright.ai/jobs/info/68a3fcbb541cc3479840967d?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
0371 - Sac Arden, CA
4502 - Poway, CA",Petco,,Corporate Training and Development,"Animal Feed,Nutrition",$15-$19.25 /hr,"1. Must love dogs and cats...and people too!
2. Team player who thrives on supporting the team in every way.
3. Make educated recommendations to our clients and providing exceptional customer service.
4. Works hard and has fun doing it!
5. Eager to learn.
...",not sure,
OxBow KidsCare Program Assistant - PM,2025-08-15,https://jobright.ai/jobs/info/689fd5abfaa4e875e828b825?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Elkhart, IN
Elkhart,  IN",Boys & Girls Clubs of Elkhart County,11-50,Educational Administration,"Education,Non Profit",$14.55-$15.60 /hr,"1. High School diploma or GED is required.
2. Demonstrated competence working with youth ages 5-12.
3. Strong verbal and written communication skills.
4. Team player with high energy and strong interpersonal skills.
5. Position may require standing/sitting for extended periods of time, reaching overhead, above the shoulders and horizontally, bending at the waist, and ability to lift, carry, pull or otherwise move objects up to 20lbs.
...",not sure,
"Core Trainer, Joppa CFC - Full Time",2025-08-15,https://jobright.ai/jobs/info/689fd57983d13d1f5b6cb5b9?utm_source=1100&utm_campaign=Education and Training,On Site,"3300 Fashion Way, Joppa, MD, 21085, US",Macy's,10000+,Corporate Training and Development,"Consumer Goods,Fashion",$18.40-$25.88 /hr,"1. 1-2 years of related experience
2. Ability to communicate work processes to team members
3. Excellent interpersonal skills
4. Demonstrated ability to positively impact team success
5. Demonstrated problem-solving and decision-making skills
...",not sure,
VEN Centers Outreach Specialist / Phlebotomist (Weekends),2025-08-15,https://jobright.ai/jobs/info/689fd0a4cc9ee94dc911a04e?utm_source=1100&utm_campaign=Education and Training,On Site,Maricopa County,Arizona Liver Health,101-250,Educational Administration,"Clinical Trials,Health Care",$50000-$65000 /yr,"1. Proficient in use of Microsoft applications such as Outlook, Word, Excel, PowerPoint, and OneDrive as well as practice’s EMR system (eCW)
2. Excellent verbal and written communication skills
3. Demonstrated ability to work independently and efficiently in a remote work environment, managing time and priorities effectively.
4. Ability to provide patient care and outreach with minimal supervision.
5. Proficiency in using remote communication tools, such as video conferencing, e-mail, instant messaging, and project management platforms.
...",no,
Accessibility Programs Fellow,2025-08-15,https://jobright.ai/jobs/info/689fd046cc9ee94dc9119f9f?utm_source=1100&utm_campaign=Education and Training,Hybrid,"New York, NY",Lincoln Center for the Performing Arts,501-1000,Corporate Training and Development,"Art,Education",$28-$28 /hr,"1. Current or recent graduate student in Disability Studies, Special Education, Social Work, Museum Studies/Education, Arts Administration, or a related field.
2. Demonstrated interest in accessibility, disability inclusion, or related equity initiatives.
3. Strong organizational skills with the ability to manage multiple projects simultaneously and meet deadlines.
4. Excellent interpersonal and communication skills, with the ability to engage effectively with individuals of diverse backgrounds, including children, teens, adults, and caregivers.
5. Research skills with the ability to gather, analyze, and synthesize information into actionable recommendations.
...",not sure,
Radiologic Technologist - Pediatric,2025-08-15,https://jobright.ai/jobs/info/68a0c431faa4e875e8291750?utm_source=1100&utm_campaign=Education and Training,On Site,"Tacoma, WA",MultiCare Health System,5001-10000,Academic Teaching,"Health Care,Information Technology",$35-$59 /hr,"1. Registered with the American Registry of Radiologic Technologists required
2. Certified with the State of Washington Department of Health",not sure,
Licensed Clinical Psychologist,2025-08-15,https://jobright.ai/jobs/info/689fcd5ffaa4e875e828b421?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Canonsburg, PA
New Castle, PA
Pittsburgh, PA",CHE Behavioral Health Services,501-1000,Corporate Training and Development,"Biotechnology,Health Care",$120000-$211000 /yr,"1. A completed doctorate in clinical psychology, counseling psychology or health psychology.
2. Licensed Psychologist in PA or close to licensure in PA (license eligible).",not sure,
Life Skills Facilitator / DSP,2025-08-15,https://jobright.ai/jobs/info/689fcd54faa4e875e828b412?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Hillsborough, NH
Peterborough, NH","Robin Hill Farm, Inc. ""A Brain Injury Residential Treatment and Rehabilitation Program""​",11-50,Corporate Training and Development,,$16-$17 /hr,"1. No prior experience necessary. Orientation and training provided
2. Eighteen years of age or older with valid driver’s license
3. Effective verbal and written communication
4. Capable of working responsibly with confidential information
5. Accountable, reliable, and ability to work independently with good judgement
...",not sure,
Licensed Clinical Psychologist,2025-08-15,https://jobright.ai/jobs/info/689fcceafaa4e875e828b31b?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Port Allegany, PA
Franklin, PA
Montoursville, PA
Warminster, PA
Reading, PA
Flourtown, PA",CHE Behavioral Health Services,501-1000,Corporate Training and Development,"Biotechnology,Health Care",$120K-$211K /yr,"1. A completed doctorate in clinical psychology, counseling psychology or health psychology.
2. Licensed Psychologist in PA or close to licensure in PA (license eligible).",not sure,
Technical Trainer I,2025-08-15,https://jobright.ai/jobs/info/68a0cd8283d13d1f5b6d1b0d?utm_source=1100&utm_campaign=Education and Training,Remote,United States,GrowthZone AMS,51-100,Corporate Training and Development,"Information Technology,Software",$50K-$60K /yr,"1. Excellent communication skills
2. Strong organization skills
3. Passion for instructional design and clarity
4. Ability to develop and deliver high-quality technical training sessions
5. Experience creating user-focused documentation
...",no,
Licensed Clinical Psychologist,2025-08-15,https://jobright.ai/jobs/info/689fccb8cc9ee94dc9119ede?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Pittsburgh, PA",CHE Behavioral Health Services,501-1000,Corporate Training and Development,"Biotechnology,Health Care",$45000-$165000 /yr,"1. Active State Licensed Psychologist, or near completion of license.
2. Doctorate in Clinical/Counseling Psychology.",not sure,
"Financial Wellness Coach, CFS-Hybrid",2025-08-15,https://jobright.ai/jobs/info/68a07b1083d13d1f5b6d07e2?utm_source=1100&utm_campaign=Education and Training,Hybrid,United Way Miami Mission United Headquarters,United Way Miami,101-250,Corporate Training and Development,,$47390-$50096.14 /yr,"1. Advanced Outlook.
2. Advanced Microsoft Office suite.
3. Knowledge of modern web browsers.
4. Must be detail-oriented and able to multitask in a fast-paced environment.
5. Strong customer service skills required.
...",not sure,
Licensed Clinical Psychologist,2025-08-15,https://jobright.ai/jobs/info/689fcc64cc9ee94dc9119e1f?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Murrysville, PA
Darby, PA",CHE Behavioral Health Services,501-1000,Corporate Training and Development,"Biotechnology,Health Care",$45K-$165K /yr,"1. Active State Licensed Psychologist, or near completion of license.
2. Doctorate in Clinical/Counseling Psychology.",not sure,
Before and After School Program Director,2025-08-15,https://jobright.ai/jobs/info/689fcc3ccc9ee94dc9119dc0?utm_source=1100&utm_campaign=Education and Training,On Site,"Nedrow, NY",Healthy Kids Programs,51-100,Educational Administration,,$17-$17 /hr,"1. A degree, or currently in the process of obtaining a degree, including or in addition to 12 credits in early childhood, child development, or a related field; one year of full-time teaching experience in a child care center, family or group family day care home, or another early childhood program; and one year of experience supervising staff in a child care program or a related field of work.
2. A New York State children's program administrator credential; one year of full-time teaching experience in a child care center, family or group family day care home, or another early childhood program; and one year of experience supervising staff in a child care program or a related field of work.
3. An associate's degree in early childhood or related field, with a plan of study leading to a bachelor's degree or a New York State children's program administrator credential; two years of full-time teaching experience in a child care center, family or group family day care home or another early childhood program; and two years of experience supervising staff in a child care program or a related field of work.
4. A child development associate credential or another office-recognized credential, with a plan of study leading to a bachelor's degree or a New York State children's program administrator credential; two years of full-time teaching experience in a child care center, family or group family day care home or another early childhood program; and two years of experience supervising staff in a child care program or a related field of work.
5. Must be medically cleared and free of communicable diseases, including tuberculosis.
...",not sure,
Associate -Students & Grads Tech Programs,2025-08-15,https://jobright.ai/jobs/info/689fc9f7faa4e875e828b173?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Richmond, VA
McLean, VA",Capital One,10000+,Educational Administration,"Banking,Credit Cards","$71,200-$81,300 /yr","1. Associate's degree or military experience
2. At least 1 year of experience working in program or project management or at least 1 year of working in employee development or engagement or a combination of both",no,
Tenure-Track Faculty  Position in Developmental Psychology,2025-08-15,https://jobright.ai/jobs/info/68953a6073b3a600fe885e5e?utm_source=1100&utm_campaign=Education and Training,On Site,"Worcester, MA",College of the Holy Cross,501-1000,Academic Teaching,"Communities,Education",$102K-$104K /yr,"1. excellence in scholarship in any area of developmental psychology
2. excellence in undergraduate teaching
3. innovative ideas for developing and refining courses relevant to this position
4. commitment to inclusive pedagogies
5. Ph.D. in developmental psychology or a related field is required by the beginning of the appointment",not sure,
Behavior Analyst (BCBA),2025-08-15,https://jobright.ai/jobs/info/689fc49bfaa4e875e828b020?utm_source=1100&utm_campaign=Education and Training,Remote,"Albany, NY",Autism Learning Partners,1001-5000,Corporate Training and Development,"Family,Health Care",$78K-$115K /yr,"1. Certification as a Board Certified Behavior Analyst (BCBA) with the Behavior Analyst Certification Board (BACB)
2. Active LBA Certification in the state of New York as issued by the New York State Education Department, Office of the Professions
3. This position is subject to a criminal background check, TB test, Pre-employment Physical Exam",not sure,
Licensed Clinical Psychologist,2025-08-15,https://jobright.ai/jobs/info/68a0c474faa4e875e8291802?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Philadelphia, PA",CHE Behavioral Health Services,501-1000,Corporate Training and Development,"Biotechnology,Health Care",$50K-$195K /yr,"1. A completed doctorate in clinical psychology, counseling psychology or health psychology.
2. Licensed Psychologist in PA or close to licensure in PA (license eligible).",not sure,
History Fellow,2025-08-15,https://jobright.ai/jobs/info/689ff9fa83d13d1f5b6cc5a2?utm_source=1100&utm_campaign=Education and Training,On Site,"Lawrenceville, NJ",The Lawrenceville School,251-500,Academic Teaching,Education,$25K-$26K /yr,"1. a demonstrated interest in teaching and/or working with young people
2. a significant co-curricular commitment or interest (e.g., athletics, debate, or community service)
3. strong organizational skills, excellent time management, strong communication (written and oral) and interpersonal skills
4. a BA or BS in the target (or closely related) field
5. a passion for their discipline",not sure,
English Fellow,2025-08-15,https://jobright.ai/jobs/info/689ff98483d13d1f5b6cc3fa?utm_source=1100&utm_campaign=Education and Training,On Site,"Lawrenceville, NJ",The Lawrenceville School,251-500,Academic Teaching,Education,$25K-$26K /yr,"1. a demonstrated interest in teaching and/or working with young people
2. a significant co-curricular commitment or interest (e.g., athletics, theater, or community service)
3. strong organizational skills, excellent time management, strong communication (written and oral) and interpersonal skills
4. a BA in English (or a closely related) field
5. a passion for their discipline",not sure,
Activities Assistant,2025-08-15,https://jobright.ai/jobs/info/689ff912cc9ee94dc911b0fb?utm_source=1100&utm_campaign=Education and Training,On Site,"Coraopolis, PA",Tapestry Senior Living,251-500,Educational Administration,"Health Care,Hospital",$15-$15 /hr,"1. Must be 18 years or older
2. High school diploma or GED required; college or related training a plus
3. Experience planning and leading activities or events",not sure,
Activities Assistant,2025-08-15,https://jobright.ai/jobs/info/689ff98383d13d1f5b6cc3f6?utm_source=1100&utm_campaign=Education and Training,On Site,"Albert Lea, MN",American Baptist Homes of the Midwest,1001-5000,Educational Administration,"Elder Care,Health Care",$14-$18 /hr,1. Must be 18 years of age or older,not sure,
Health Science & Behavioral Research Associate I / PRA Peterson Lab / Full-time / Days,2025-08-15,https://jobright.ai/jobs/info/689fb9cbcc9ee94dc911969f?utm_source=1100&utm_campaign=Education and Training,On Site,"Los Angeles, CA",Children's Hospital Los Angeles (CHLA),1001-5000,Academic Teaching,Health Care,$58K-$95K /yr,"1. High school diploma or equivalent.
2. Experience working with children, parents, guardians, caregivers, and diverse populations.
3. Strong interpersonal skills, especially in working with challenging patient populations and multi-disciplinary teams.
4. Ability to manage multiple activities flexibly and simultaneously (multi-tasking).
5. Excellent writing skills with high attention to detail.
...",not sure,
IEP Paraeducator (Pool of Candidates) - Silver Creek High School - ISN Program**INTERNAL CANDIDATES ONLY**,2025-08-15,https://jobright.ai/jobs/info/689fb6bf83d13d1f5b6ca7ec?utm_source=1100&utm_campaign=Education and Training,On Site,"San Jose, CA",East Side Union High School District,1001-5000,Academic Teaching,"Education,Higher Education",$23.92-$30.52 /hr,"1. Must have the equivalent of two years of full-time college (at least 48 semester units - copy of transcripts is required) or have passed the NCLB exam.
2. Successful candidate must pass fingerprint clearance.
3. Serving students with Medical needs.",no,
"Sessional Lecturer - PPG2012H-S-Topics: Applied AI Systems & Governance: Technology, Policy & Practi",2025-08-15,https://jobright.ai/jobs/info/689fb67583d13d1f5b6ca73f?utm_source=1100&utm_campaign=Education and Training,On Site,Greater St. George Area,University of Toronto - Woodsworth College,,Academic Teaching,,$9820.70-$11730.36 /yr,"1. Graduate degree in Political Science or related field is required, with specialization in technology.
2. Extensive knowledge of and experience in AI and technology.",not sure,
Health Coach,2025-08-15,https://jobright.ai/jobs/info/689fb61efaa4e875e828a953?utm_source=1100&utm_campaign=Education and Training,On Site,"New York City, NY",Akido Labs,501-1000,Corporate Training and Development,"Health Care,Information Technology",$35-$40 /hr,"1. Bachelor’s degree in public health, health education, nutrition, psychology, social work, or a related field — OR equivalent experience in health coaching, peer support, or community health work
2. Completion of a health coach training or certification program (e.g., NBC-HWC, IIN, Duke, etc.) preferred
3. Strong interpersonal skills and ability to build rapport across cultures, languages, and lived experiences
4. Experience working with underserved or marginalized populations
5. Proficiency in motivational interviewing or other coaching modalities
...",not sure,
Behavior Technician,2025-08-15,https://jobright.ai/jobs/info/689e68dbfaa4e875e827bdf0?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Canton, Michigan, United States
Cedar Springs, Michigan, United States
Warrenton, Virginia, United States
Shelby Township, Michigan, United States
Benton Harbor, Michigan, United States
Grand Rapids, Michigan, United States
Hamtramck, Michigan, United States
Taylor, Michigan, United States
South Haven, Michigan, United States
Milan, Michigan, United States
Charlotte, Michigan, United States
Detroit, Michigan, United States
Bronson, Michigan, United States
Dearborn, Michigan, United States
Battle Creek, Michigan, United States
Hudsonville, Michigan, United States
Portage, Michigan, United States
Hartford, Michigan, United States
Three Oaks, Michigan, United States
Sterling Heights, Michigan, United States
Big Rapids, Michigan, United States
South Lyon, Michigan, United States
Northville, Michigan, United States
Farmington Hills, Michigan, United States
Waterford, Michigan, United States
Brownstown, Michigan, United States
Southfield, Michigan, United States
Grand Haven, Michigan, United States
Carson City, Michigan, United States
Romulus, Michigan, United States
Belleville, Michigan, United States
Blanchard, Michigan, United States
Troy, Michigan, United States
Ann Arbor, Michigan, United States
Crosby, Texas, United States
Missouri City, Texas, United States
Chantilly, Virginia, United States
Woodbridge, Virginia, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$17-$20 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Occupational Therapist (O.T.),2025-08-15,https://jobright.ai/jobs/info/689fb38283d13d1f5b6ca690?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Palos Verdes Estates, CA
Torrance, CA
El Segundo, CA
Redondo Beach, CA
Hermosa Beach, CA
Manhattan Beach, CA
La Habra, CA
Hacienda Heights, CA
La Mirada, CA
Chino Hills, CA
West Covina, CA
Rowland Heights, CA
Santa Clarita, CA
Orange County, CA
Long Beach, CA
Northridge, CA
West Los Angeles, CA
Santa Clarita, Ca",Remedy Cares,11-50,Corporate Training and Development,"Elder Care,Health Care",$100-$200 /yr,"1. A graduate of an accredited Occupational Therapy school, recognized by the AMA and the American Association of Occupational Therapists.
2. Registered with the Occupational Therapist Association and licensed to practice in the state (where applicable).
3. At least one year of professional experience as an Occupational Therapist.
4. A compassionate, patient-centered approach to care that makes a lasting difference in the lives of others.
5. Driver's license and Reliable transportation",not sure,
"Occupational Therapist Assistant-Palos Verdes Estates, CA",2025-08-15,https://jobright.ai/jobs/info/689fb378b3e889632cf09780?utm_source=1100&utm_campaign=Education and Training,On Site,"Palos Verdes Estates, CA",Remedy Cares,11-50,Corporate Training and Development,"Elder Care,Health Care",$65-$85 /yr,"1. Current certification as a Certified Occupational Therapist Assistant (COTA).
2. Valid state licensure to practice as a COTA.
3. CPR certification.
4. Strong interpersonal and communication skills.
5. Ability to work independently and manage time effectively.
...",not sure,
Certified Occupational Therapist Assistant - COTA (Temp Coverage),2025-08-15,https://jobright.ai/jobs/info/689fb36eb3e889632cf09766?utm_source=1100&utm_campaign=Education and Training,On Site,"Southlake, Texas, United States",Pine Cone Therapies,11-50,Corporate Training and Development,"Biotechnology,Child Care",$25-$35 /hr,"1. Hold an Associate's degree from an accredited Occupational Therapy Assistant program.
2. Certification and registration as a COTA by the National Board for Certification in Occupational Therapy (NBCOT).
3. Possess current state licensure as an Occupational Therapy Assistant.
4. Demonstrate 1-2 years of experience in a clinical setting, with a preference for previous pediatric setting work.
5. Show a solid understanding of occupational therapy principles and practices, with a proven ability to implement therapy plans efficiently.
...",not sure,
Physical Therapist,2025-08-15,https://jobright.ai/jobs/info/689fb348b3e889632cf096f8?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Palos Verdes Estates, CA
Torrance, CA
El Segundo, CA
Redondo Beach, CA
Hermosa Beach, CA
Manhattan Beach, CA
La Habra, CA
Hacidena Heights,  CA
La Mirada, CA
Chino Hills, CA
West Covina, CA
Roland Heights, CA
Walnut, CA
Orange County,CA
Santa Clarita, CA",Remedy Cares,11-50,Corporate Training and Development,"Elder Care,Health Care",$100-$200 /yr,"1. Licensed Physical Therapist in California (required)
2. AHA CPR Certification
3. Minimum 1 year of experience
4. Reliable transportation, valid driver’s license, and auto insurance
5. Strong communication, organization, and problem-solving skills
...",not sure,
Peer Navigator - CCI,2025-08-15,https://jobright.ai/jobs/info/689fb341b3e889632cf096db?utm_source=1100&utm_campaign=Education and Training,On Site,"24900 Highway 202, Tehachapi, CA 93561",Amity Foundation,501-1000,Corporate Training and Development,"Communities,Non Profit",$27.50-$27.50 /hr,"1. High school Diploma or equivalent
2. Peer Navigators must be certified by CalMHSA.
3. Excellent organizational skills and attention to detail.
4. Ability to foster teamwork and cohesiveness.
5. Excellent written and verbal communication skills.
...",not sure,
Licensed Vocational Nurse (LVN) | Licensed Psychiatric Technician (LPT),2025-08-15,https://jobright.ai/jobs/info/68a0530783d13d1f5b6d022b?utm_source=1100&utm_campaign=Education and Training,On Site,"Napa, California, United States","Crestwood Behavioral Health, Inc.",1001-5000,Corporate Training and Development,"Fitness,Health Care",$32-$38 /hr,1. Current licensure in California as an LVN or LPT,no,
Instructional Technology Assistant,2025-08-15,https://jobright.ai/jobs/info/689faffa83d13d1f5b6ca658?utm_source=1100&utm_campaign=Education and Training,On Site,"Paducah, KY",KCTCS,,Academic Teaching,"Education,Training",$18-$18 /hr,"1. Associate degree or equivalent years of experience
2. Typical years of relevant experience: 0-2",not sure,yes
Addictions Counselor 1 (South Beach ATC),2025-08-15,https://jobright.ai/jobs/info/6893b4f64c7e851b90adfb56?utm_source=1100&utm_campaign=Education and Training,On Site,"Staten Island, NY",The Office of Addiction Services and Supports,101-250,Corporate Training and Development,,$65K-$81K /yr,"1. Currently employed as an Addictions Counselor 1
2. Current Registration as a Credentialed Alcoholism and Substance Abuse Counselor (CASAC), CASAC Level 2, CASAC-Advanced Counselor, or CASAC Master Counselor in New York State
3. Eligible for transfer
4. Possess current registration as a Credentialed Alcoholism and Substance Abuse Counselor (CASAC) in New York State
5. Current registration as a Credentialed Alcoholism and Substance Abuse Counselor (CASAC) in NYS for permanent, non-competitive appointment under the Civil Service Hiring for Emergency Limited Placement (HELP) Program
...",no,
Math Teacher (7th Grade),2025-08-15,https://jobright.ai/jobs/info/682cd336a2e094a2cc102812?utm_source=1100&utm_campaign=Education and Training,On Site,"Midlothian, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$56K-$75K /yr,"1. Bachelor’s degree from accredited university
2. Demonstrated competency in the core academic subject area assigned
3. Knowledge of core academic subject assigned
4. Knowledge of curriculum and instruction
5. Ability to instruct students and manage their behavior
...",not sure,
Professional Dance Performer and Dance Instructor we will train you,2025-08-15,https://jobright.ai/jobs/info/689fffad83d13d1f5b6cc758?utm_source=1100&utm_campaign=Education and Training,On Site,"Clarkston, MI",Fred Astaire Dance Studio,251-500,Academic Teaching,Education,$50000 /yr,"1. Willing to learn the art of ballroom dance.
2. Ability to create a career around performing and teaching beginners how to dance.
3. High energy, customer-focused instructor.
4. Conduct private and group dance classes throughout the week.
5. Attend events that take place on some weekday evenings and some weekends.",not sure,
Pre-K Specialty,2025-08-15,https://jobright.ai/jobs/info/689f9e1783d13d1f5b6ca11a?utm_source=1100&utm_campaign=Education and Training,On Site,"Bronx, NY",Zeta Charter Schools,101-250,Academic Teaching,Education,$62000-$94000 /yr,"1. Bachelor’s degree
2. At least 1-2+ years of teaching experience
3. Mastery of your given content area",no,
Behavioral School Aide,2025-08-15,https://jobright.ai/jobs/info/689f9abe83d13d1f5b6c9dd6?utm_source=1100&utm_campaign=Education and Training,On Site,"Spokane Valley, WA",Maxim Healthcare,10000+,Academic Teaching,Health Care,$20-$23 /hr,"1. Must be 18 years of age or older
2. High School Diploma or equivalent required
3. Excellent communication skills
4. Technological proficiency, including mobile devices for documentation
5. Successful completion of background screening and onboarding process required
...",not sure,
Supervisor in Training,2025-08-15,https://jobright.ai/jobs/info/68983efe5574fd6bc0c76712?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Mechanicsburg, PA",Merchology,251-500,Corporate Training and Development,"Fashion,Product Design",$25-$27 /hr,"1. Ability to stand for 7-9 hours per day
2. Previous leadership experience or education
3. Detail oriented, organized, and accurate
4. Positive attitude and team leadership
5. Intermediate skills and knowledge
...",not sure,
Student Affairs & Student Health Services Coordinator (Administrative Support Coordinator I),2025-08-15,https://jobright.ai/jobs/info/689f98b2faa4e875e8289f6f?utm_source=1100&utm_campaign=Education and Training,On Site,"San Diego, CA",San Diego State University,5001-10000,Educational Administration,"Education,Sustainability",$3864-$6072 /mon,"1. Fully functional knowledge of and skill in standard office procedures and practices
2. Ability to understand and operate in a variety of organizational structures
3. Thorough knowledge of English grammar, spelling, and punctuation
4. Ability to clearly communicate orally and in writing
5. Ability to use and quickly learn new office support technology systems and software packages
...",no,
Early Intervention Service Coordinator,2025-08-15,https://jobright.ai/jobs/info/689f973fb3e889632cf08dda?utm_source=1100&utm_campaign=Education and Training,On Site,"Erie, PA",Northwest Tri-County Intermediate Unit 5 (IU5),251-500,Educational Administration,"Communities,Continuing Education",$43650-$43650 /yr,"1. Bachelor's degree in social work, counseling, psychology or other allied health position
2. 1-3 years of experience working with students and/or families in a support services, educational or other related field",not sure,
Monitor,2025-08-15,https://jobright.ai/jobs/info/689f972db3e889632cf08da4?utm_source=1100&utm_campaign=Education and Training,Hybrid,"10500 E. Tanque Verde, Tucson, AZ 85749",Amity Foundation,501-1000,Educational Administration,"Communities,Non Profit",$13.85-$15 /hr,"1. High school diploma or equivalent GED.
2. Flexibility to work various overnight shifts including weekdays, weekends, and holidays.
3. Excellent organizational skills and attention to detail.
4. Excellent written and verbal communication skills.
5. Proficient in Microsoft Office Suite or similar software.
...",not sure,
"Psychiatric Mental Health Nurse Practitioner, PMHNP, Child & Adolescent - Hybrid",2025-08-15,https://jobright.ai/jobs/info/68273a10586567c3072a7b79?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Exton, Pennsylvania",Blackbird Health,1-10,Corporate Training and Development,"Health Care,Information Technology",$125000-$140000 /yr,"1. Experience working with kids and adolescents as a psychiatric nurse practitioner and have practiced independently at the top of your scope for at least one year under licensure
2. Possess excellent communication skills and love working in a collaborative, team-based environment
3. Open to feedback and eager to learn and grow in a supportive clinical community
4. Flexibility to work a minimum of 12 hours per week during our peak 'after school hours' defined as after 4 pm ET during the week or any time on weekends
5. Flexibility to work in person at one of our clinics at least 1 day per week as needed
...",not sure,
Physical Therapist Assistant,2025-08-15,https://jobright.ai/jobs/info/689f95c3faa4e875e8289e9c?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Palos Verdes Estates, CA
Torrance, CA
El Segundo, CA
Redondo Beach, CA
Hermosa Beach, CA
Manhattan Beach, CA
La Habra, CA
Hacienda Heights, CA
La Mirada, CA
Chino Hills, CA
West Covina, CA
Walnut, CA
Roland Heights, CA",Remedy Cares,11-50,Corporate Training and Development,"Elder Care,Health Care",$60-$80 /yr,"1. Current certification as a Physical Therapist Assistant (PTA).
2. Valid state licensure to practice as a PTA.
3. CPR certification.
4. Strong communication and interpersonal skills.
5. Ability to work independently and manage time effectively.
...",not sure,
Home Health Registered Nurse,2025-08-15,https://jobright.ai/jobs/info/689f95bbfaa4e875e8289e80?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Palos Verdes Estates, CA
Torrance, CA
El Segundo,  CA
Hermosa Beach, CA
Manhattan Beach, CA
Redondo Beach, CA
La Habra, CA
Hacienda Heights, CA
La Mirada, CA
Chino Hills, CA
West Covina, CA
Walnut, CA
Rowland Heights, CA
Santa Clarita, Ca",Remedy Cares,11-50,Academic Teaching,"Elder Care,Health Care",$100-$200 /yr,"1. Graduate of an accredited school of nursing recognized by the National League for Nursing.
2. Current and active nursing license in good standing in the state(s) of practice.
3. Minimum of one year of professional nursing experience.
4. Demonstrated good physical and emotional health.
5. Must meet all educational and experience requirements as outlined by state licensing regulations.
...",not sure,
Right Track Developmental Specialist,2025-08-15,https://jobright.ai/jobs/info/689f90a483d13d1f5b6c9b59?utm_source=1100&utm_campaign=Education and Training,Remote,"Bismarck, ND",Bismarck Public Schools,1001-5000,Corporate Training and Development,"Primary Education,Secondary Education",$46-$56 /yr,"1. Provide free, in-home developmental screenings for children ages birth to three
2. Provide parenting information and support
3. Provide activities to promote development
4. Provide community referrals
5. Schedule home visits
...",not sure,
