Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
2nd Grade Teacher,2025-06-18,https://jobright.ai/jobs/info/68532b335e267793b99482fb?utm_source=1100&utm_campaign=Education and Training,On Site,"Fort Worth, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$55K-$69K /yr,"1. Bachelor’s degree from accredited university
2. Demonstrated competency in the core academic subject area assigned
3. Knowledge of core academic subject assigned
4. Knowledge of curriculum and instruction
5. Ability to instruct students and manage their behavior
...",not sure,
Spanish Kindergarten Teacher,2025-06-18,https://jobright.ai/jobs/info/68532b335e267793b99488dc?utm_source=1100&utm_campaign=Education and Training,On Site,"Midlothian, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$55K-$73K /yr,"1. Bachelor’s degree from accredited university
2. Demonstrated competency in the core academic subject area assigned
3. Knowledge of core academic subject assigned
4. Knowledge of curriculum and instruction
5. Ability to instruct students and manage their behavior
...",not sure,
Per Diem Resident Engagement Assistant (AM),2025-06-18,https://jobright.ai/jobs/info/6823e879775ffb6288a0f1d7?utm_source=1100&utm_campaign=Education and Training,On Site,"Encinitas, CA",Silverado,1001-5000,Educational Administration,"Assisted Living,Communities",$19-$20 /hr,"1. High school diploma, GED or educational equivalent required
2. Must clear a criminal background check, a physical and drug screening
3. This role requires a valid driver’s license and a good driving record as a condition of employment. Associates must comply with all state and federal driving regulations
4. Associates in roles requiring driving are responsible for maintaining a valid and active driver’s license. Failure to maintain a valid license may result in reassignment, suspension, or termination in accordance with company policies and applicable laws
5. Must be comfortable working in an environment with pets and assisting in the care of community pets, including, but not limited to, dogs, cats, and birds
...",no,
Resident and Fellowship trained Psychiatrists Outpatient,2025-06-18,https://jobright.ai/jobs/info/685324b03f5e56e35ff72ed6?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Draper, UT
Pleasant Grove, UT
Salt Lake City, UT
Riverton, UT
Murray, UT",LifeStance Health,5001-10000,Corporate Training and Development,"Health Care,Hospital",$300000-$375000 /yr,"1. Fully licensed in Utah
2. BE/BC in Psychiatry
3. Unencumbered DEA
4. Experienced in both medication management as well as therapy",not sure,
COACH COUNSELOR,2025-06-18,https://jobright.ai/jobs/info/68532375acf5623494448aa8?utm_source=1100&utm_campaign=Education and Training,On Site,"Tampa, FL",Rite of Passage,1001-5000,Corporate Training and Development,"Clinical Trials,Health Care",$19-$19 /hr,"1. Possess a High School Diploma or GED
2. Have one-year experience working with at-risk youth in a direct care position OR 60 hours of college education
3. Possess a Driver’s License",not sure,
Subsidy Tuition Field Coordinator - Must live in CA,2025-06-18,https://jobright.ai/jobs/info/68532375acf5623494448b02?utm_source=1100&utm_campaign=Education and Training,On Site,"Roseville, CA",KinderCare Learning Companies,10000+,Educational Administration,,$18-$21.45 /hr,"1. High School diploma required
2. 10-key proficiency
3. Strong digital literacy covering financial systems and general office software, including MS Office (Word, Excel, PowerPoint) and email
4. Highly engaged, with confirmed skills in customer service, professionalism, conflict resolution, and collaboration
5. Professional verbal and written communication skills
...",not sure,
Licensed Vocational Nurse (LVN) Home Health,2025-06-18,https://jobright.ai/jobs/info/6853204614ff481d01a9da1b?utm_source=1100&utm_campaign=Education and Training,On Site,Walnut Creek,Health Link Home Health and Hospice Agency,11-50,Academic Teaching,"Health Care,Hospital",$40-$50 /hr,"1. At least (1) year nursing experience
2. IV Certified
3. Wound care/wound nursing experience
4. Current LVN License to practice in California
5. Compliant with accepted professional standards and practices
...",not sure,
"Studio Coach - New Lenox, IL",2025-06-18,https://jobright.ai/jobs/info/6853204614ff481d01a9d9cd?utm_source=1100&utm_campaign=Education and Training,On Site,United States - Studios,WeightWatchers,1001-5000,Corporate Training and Development,"Fitness,Health Care",$18-$21 /hr,"1. Social media savvy or content creator
2. Passionate about wellness and either a current WW member or excited to become one
3. Excellent at active listening to be able to provide our members with assistance
4. Able to travel to our workshop locations within the territory
5. Interested in a flexible, part-time schedule",not sure,
Weekend Behavioral Tech - Adolescent Residential,2025-06-18,https://jobright.ai/jobs/info/6853f14bfdcaaa18ae154b05?utm_source=1100&utm_campaign=Education and Training,On Site,"Malibu, CA",Carr Allison,101-250,Corporate Training and Development,Consulting,$21 /hr,"1. A high school diploma or GED.
2. 1+ year of experience in the social services field or patient care experience (residential facilities, medical assistant, etc.). We may also consider candidates with college coursework in psychology, social science or similar related fields.
3. A valid California driver's license and the ability to pass and maintain a clean driving record check (MVR).
4. Ability to obtain a clearance through Live Scan (background check), and complete a physical and TB test.
5. First Aid and CPR certifications are required but can be earned through us prior to your start date, if needed.
...",no,
Clinical Supervisor | BCBA,2025-06-18,https://jobright.ai/jobs/info/685407ebfc75c6539d7b2f49?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Redondo Beach, California
West Los Angeles, California","FirstSteps for Kids, Inc.",251-500,Corporate Training and Development,Education,$80000-$90000 /yr,"1. A Master’s Degree or Ph.D
2. BCBA credential
3. A minimum of one year prior experience in a similar role with exemplary performance",not sure,
Psychologist / Neurocognitive Testing / Outpatient Clinic / Independent Contractor / Tallahassee,2025-06-18,https://jobright.ai/jobs/info/6853f14bfdcaaa18ae154c87?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Tallahassee, FL",Harmony United Psychiatric Care,101-250,Corporate Training and Development,"Health Care,Mental Health",$75-$75 /hr,"1. Doctoral Degree in Clinical Psychology (Ph.D., Psy.D.)
2. Must have experience in conducting Neurocognitive and Neuropsychological Testing
3. Must have a license in the state of Florida or in the process of getting one",not sure,
Psychologist / Neurocognitive Testing / Outpatient Clinic / Independent Contractor / Oviedo,2025-06-18,https://jobright.ai/jobs/info/6853f14bfdcaaa18ae154c88?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Oviedo, FL",Harmony United Psychiatric Care,101-250,Corporate Training and Development,"Health Care,Mental Health",$75-$75 /hr,"1. Doctoral Degree in Clinical Psychology (Ph.D., Psy.D.)
2. Must have experience in conducting Neurocognitive and Neuropsychological Testing
3. Must have a license in the state of Florida or in the process of getting one",not sure,
Psychologist / Neurocognitive Testing / Outpatient Clinic / Independent Contractor / Brandon,2025-06-18,https://jobright.ai/jobs/info/6853f14bfdcaaa18ae154cd4?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Brandon, FL",Harmony United Psychiatric Care,101-250,Corporate Training and Development,"Health Care,Mental Health",$75-$75 /hr,"1. Doctoral Degree in Clinical Psychology (Ph.D., Psy.D.)
2. Must have experience in conducting Neurocognitive and Neuropsychological Testing
3. Must have a license in the state of Florida or in the process of getting one",not sure,
Behavioral Training Specialist,2025-06-18,https://jobright.ai/jobs/info/68329330db76aa509d5afb22?utm_source=1100&utm_campaign=Education and Training,On Site,"New Bedford, MA",Advocates,1001-5000,Corporate Training and Development,"Addiction Treatment,Communities",$50000-$50000 /yr,"1. Bachelor’s Degree in related field.
2. Ability to communicate effectively verbally and in writing and ability to use good judgment.
3. Must hold a valid driver's license, have access to an operational and insured vehicle and be willing to use it to transport clients.
4. Basic computer knowledge
5. High energy level, superior interpersonal skills, and ability to function in a team atmosphere.",not sure,
Math Teacher (7th Grade),2025-06-18,https://jobright.ai/jobs/info/682cd336a2e094a2cc102812?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Midlothian, TX
Fort Worth, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$56K-$75K /yr,"1. Bachelor’s degree from accredited university
2. Demonstrated competency in the core academic subject area assigned
3. Knowledge of core academic subject assigned
4. Knowledge of curriculum and instruction
5. Ability to instruct students and manage their behavior
...",not sure,
Doctorate of Social Work Program Coordinator,2025-06-18,https://jobright.ai/jobs/info/6853f14bfdcaaa18ae154d85?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Baltimore, MD","University of Maryland, Baltimore (UMB)",1001-5000,Educational Administration,"Biotechnology,Health Care",$58K-$65K /yr,"1. Bachelor's degree required.
2. One (1) year administrative or program coordination experience.
3. Ability to effectively communicate both verbal and written thoughts, ideas, and facts.
4. Must have excellent organizational skills.
5. Must be skilled in effective use of Excel.
...",not sure,
"Part-time Reviewer, Finance",2025-06-18,https://jobright.ai/jobs/info/685315305cd31e0b4ade72a6?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Southern New Hampshire University,10000+,Educational Administration,,$22.55-$36.08 /hr,"1. Masters in Finance with CFP or CFA Certification
2. Demonstrated experience in competency-based education
3. Online teaching experience",not sure,
"Part-time Reviewer, Human Resources",2025-06-18,https://jobright.ai/jobs/info/685315305cd31e0b4ade7283?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Southern New Hampshire University,10000+,Educational Administration,,$22.55-$36.08 /hr,"1. MBA
2. SHRM Certification
3. Demonstrated experience in competency-based education
4. Online teaching experience",not sure,
"Program Assistant - Pharmacy Practice, Retzky College of Pharmacy",2025-06-18,https://jobright.ai/jobs/info/68531459c555b2c8c8304c88?utm_source=1100&utm_campaign=Education and Training,On Site,"Chicago, IL",University of Illinois Chicago,10000+,Educational Administration,,$23-$28 /hr,1. Bachelor’s degree.,not sure,
Educator-Rad Tech,2025-06-18,https://jobright.ai/jobs/info/68531459c555b2c8c8304d8b?utm_source=1100&utm_campaign=Education and Training,On Site,"Loma Linda, CA",Loma Linda University Health,10000+,Academic Teaching,"Education,Health Care",,"1. Associate's Degree required.
2. Knowledge of current technology and educational media used in teaching and presentations.
3. Able to effectively communicate changes and instructions in a professional, effective and positive manner.
4. Able to read; write legibly; speak in English with professional quality.
5. Use computer, printer, and software programs necessary to the position (e.g., Word, Excel, Outlook, and PowerPoint).
...",not sure,
Services Technical Excellence Program,2025-06-18,https://jobright.ai/jobs/info/68530f0e3f24d7c4b2cdc0cb?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Cedar Rapids, IA
Arcola, IL
Lincoln, NE
Havre, MT
Erie, PA
Galesburg, IL
North Platte, NE
Pittsburgh, PA
Chicago, IL
Grove City, PA
Fort Worth, TX
Homewood, IL
Kansas City, KS
Kansas City, MO
Waycross, GA
Barstow, CA
Boise, ID
Cumberland, MD
Selkirk, NY
Ontario, CA
Oak Creek, WI
North Little Rock, AR
Beacon Falls, CT",Wabtec Corporation,10000+,Corporate Training and Development,,$76500-$76500 /yr,"1. Bachelor’s Degree in a technical discipline.
2. Willingness to travel and/or relocate within the US for program assignments
3. Willingness to work in a shop environment
4. Legally authorized to work in the US without the need for current or future work status authorization or visa sponsorship for employment",no,
Educator-Rad Tech,2025-06-18,https://jobright.ai/jobs/info/68530f0e3f24d7c4b2cdba6d?utm_source=1100&utm_campaign=Education and Training,On Site,"24951 N Circle Dr, Loma Linda, CA, 92354, US",Loma Linda University Health,10000+,Academic Teaching,"Education,Health Care",$85.0-$95.0 /hr,"1. Associate's Degree required.
2. Knowledge of current technology and educational media used in teaching and presentations.
3. Able to effectively communicate changes and instructions in a professional, effective and positive manner.
4. Able to read; write legibly; speak in English with professional quality.
5. Use computer, printer, and software programs necessary to the position (e.g., Word, Excel, Outlook, and PowerPoint).
...",not sure,
MTSS Assistant,2025-06-18,https://jobright.ai/jobs/info/68530ef5a44a5acf1cdde052?utm_source=1100&utm_campaign=Education and Training,On Site,"Lansing, MI",Lansing School District,1001-5000,Educational Administration,"Education,Higher Education",$17.50-$34.28 /hr,"1. Must meet one of the following: Associate’s Degree, 60 completed college credits, Proof of passing the ETS Paraprofessional Exam, OR currently hold an LSEA hourly position
2. Experience working with students in academic or behavioral intervention settings
3. Strong interpersonal and communication skills
4. Ability to work effectively with students from racially, economically, and linguistically diverse backgrounds
5. Understanding of how to interpret IEPs and academic/behavioral data
...",not sure,
Independent Living Skills Trainer - Part-time,2025-06-18,https://jobright.ai/jobs/info/68532b535e267793b9948a9c?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Gilroy, CA
Salinas, CA",Hope Services,501-1000,Corporate Training and Development,"Health Care,Mental Health",$21.75-$21.75 /hr,"1. High School diploma, G.E.D. or equivalent, plus one year of related experience working with people with disabilities in a rehabilitation environment.
2. Interest and ability to understand and relate with adults who have developmental/ multiple disabilities
3. Ability to relate in a positive and constructive manner with clients, their families, the community and staff members
4. Ability to accept supervision and work cooperatively as a team member with all Supported Living/Mobility and other Agency personnel
5. Ability to observe, evaluate, document and communicate verbally and in writing, client performance and social behavior
...",not sure,
Per Diem Psychologist,2025-06-18,https://jobright.ai/jobs/info/68530b2791f98a4aee063ee5?utm_source=1100&utm_campaign=Education and Training,On Site,"Seattle, WA",Provider Solutions & Development,51-100,Corporate Training and Development,"Health Care,Hospital",$54-$87 /hr,"1. Licensed or license-eligible in Washington required
2. New graduates are welcome to apply",not sure,
"Licensed Psychologist (NY HELPS), Kingsboro Psychiatric Center, Canarsie Clinic, P26364",2025-06-18,https://jobright.ai/jobs/info/68530b2791f98a4aee063ed7?utm_source=1100&utm_campaign=Education and Training,On Site,"Brooklyn, NY",New York State Office of Mental Health,1001-5000,Corporate Training and Development,"Government,Health Care",$145K-$145K /yr,"1. Licensed and currently registered to practice Psychology in New York State.
2. One year of permanent competitive or 55-b/55-c service in a title eligible for transfer under Section 70.1 of the Civil Service Law (for candidates from within State Service).
3. Reachable on the current Licensed Psychologist eligible list (for candidates from within State Service).
4. Ability to maintain license and/or registration once appointed.
5. Not listed as an excluded individual or entity on any of the Federal and/or State Medicaid and Medicare exclusion lists.
...",not sure,
"Licensed Psychologist (NY HELPS), Kingsboro Psychiatric Center, P26365",2025-06-18,https://jobright.ai/jobs/info/68530b2791f98a4aee063ee8?utm_source=1100&utm_campaign=Education and Training,On Site,"Brooklyn, NY",New York State Office of Mental Health,1001-5000,Corporate Training and Development,"Government,Health Care",$145K-$145K /yr,"1. Licensed and currently registered to practice Psychology in New York State.
2. One year of permanent competitive or 55-b/55-c service in a title eligible for transfer under Section 70.1 of the Civil Service Law (for candidates from within State Service).
3. Reachable on the current Licensed Psychologist eligible list (for candidates from within State Service).
4. Completion of the Application for NYS Examinations, Form NYS-APP.
5. Cannot be listed as an excluded individual or entity on any of the Federal and/or State Medicaid and Medicare exclusion lists.
...",not sure,
Child Group Therapist ,2025-06-18,https://jobright.ai/jobs/info/685308b1d50947d600f6c43a?utm_source=1100&utm_campaign=Education and Training,On Site,"Northbrook, Illinois, United States",Compass Health Center,251-500,Corporate Training and Development,"Health Care,Medical",$47000-$65000 /yr,"1. Master’s in Social Work/Clinical Counseling or other relevant Master’s/Doctoral programs
2. 1 + year of post-Master’s clinical experience, or a relevant master’s level internship
3. Possess a core skill set of Cognitive Behavior Therapy (CBT) and Dialectical Behavior Therapy (DBT)
4. Experience with patients in crisis, and a strong passion for working within high acuity environments",not sure,
Physical Therapist (PT) Home Health ,2025-06-18,https://jobright.ai/jobs/info/685308b1d50947d600f6c45e?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Santa Clara
San Francisco",Health Link Home Health and Hospice Agency,11-50,Corporate Training and Development,"Health Care,Hospital",$135000-$190000 /yr,"1. Current PT License to practice in California
2. Current CA Driver's License",not sure,
Team-Based Care Mental Health Clinician (Bilingual Spanish),2025-06-18,https://jobright.ai/jobs/info/685308b1d50947d600f6c11b?utm_source=1100&utm_campaign=Education and Training,On Site,"Oakland, CA",WestCoast Children's Clinic,101-250,Corporate Training and Development,"Child Care,Health Care",$79200-$90200 /yr,"1. A Master's or Doctoral degree in psychology, counseling, marriage, and family therapy or social work.
2. Current and valid license or registration with the CA BBS or BOP (open to recent graduates)
3. Bilingual in English and Spanish
4. At least 1-2 years of direct clinical experience working with transition age, high-risk, high mental health needs, and system-involved youth in a community-based setting.
5. Demonstrate clinical skill in assessment/evaluation and treatment, crisis intervention while working with complex, multiple diagnosis histories.
...",not sure,
"Elite Physical Therapist - Seattle, WA",2025-06-18,https://jobright.ai/jobs/info/685308b1d50947d600f6c0b7?utm_source=1100&utm_campaign=Education and Training,On Site,"Seattle, WA",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$75-$82 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
Clinical Research Assistant - Internal Medicine (Pulmonary),2025-06-18,https://jobright.ai/jobs/info/6853053b586d1b8ea7024734?utm_source=1100&utm_campaign=Education and Training,On Site,"Kansas City, KS",University of Kansas Medical Center,5001-10000,Academic Teaching,Health Care,$22-$32 /hr,"1. Associate’s degree in health sciences, biology, nursing, or a related field or equivalent experience in a healthcare or research setting. Education may be substituted for experience on a year for year basis.
2. Experience with Microsoft Office Suite (Word, Excel, Outlook, PowerPoint).
3. Resume.
4. Cover letter.",not sure,
Research Study Assistant,2025-06-18,https://jobright.ai/jobs/info/6853053b586d1b8ea7024473?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Chicago, IL",Northwestern University,5001-10000,Academic Teaching,"EdTech,Education",$17-$23 /hr,"1. Successful completion of a full 4-year course of study in an accredited college or university leading to a bachelor's or higher degree in a major such as social or health science or related; OR appropriate combination of education and experience.
2. Must complete NU's IRB CITI training before interacting with any participants & must re-certify every 3 years.
3. 1 year experience as a research assistant or other relevant educational or work experience.
4. Good communication skills.
5. Basic competency with Microsoft Office suite of products.",not sure,
Research Program Assistant - 118218,2025-06-18,https://jobright.ai/jobs/info/6853053b586d1b8ea70244be?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Baltimore, MD",The Johns Hopkins University,10000+,Educational Administration,"Education,Higher Education",$15-$23 /hr,"1. High School Diploma or Graduation Equivalent
2. Some related experience.
3. Additional education may substitute for required experience, and additional related experience may substitute for required education beyond HS Diploma/Graduation Equivalent, to the extent permitted by the JHU equivalency formula.",not sure,
Speech Language Pathologist - Child Development,2025-06-18,https://jobright.ai/jobs/info/681da5c8df7c7209071aeb40?utm_source=1100&utm_campaign=Education and Training,On Site,"Anchorage, AK",Providence Health & Services,10000+,Academic Teaching,"Health Care,Hospital",$44-$69 /hr,"1. Master's Degree in Speech Language Pathology
2. Bachelor's Degree in Speech Language Pathology
3. Upon hire: National Provider BLS - American Heart Association
4. 1 year Experience and credentialed in pediatrics",not sure,
Program Coordinator,2025-06-18,https://jobright.ai/jobs/info/6853433e1c9158ee2d704cf9?utm_source=1100&utm_campaign=Education and Training,On Site,"Augusta, GA",Augusta University,1001-5000,Educational Administration,,$20.29-$20.29 /hr,"1. Bachelor's degree from an accredited college or university and a minimum of one year in an administrative support role.
2. Working knowledge of student registration software.
3. Administrative experience, excellent verbal and written communication skills, interest in music, youth, adult, and lifelong learning, attention to detail.
4. Ability to maintain confidentiality.
5. Ability to plan and organize.
...",not sure,
Spanish Math Teacher (4th Grade),2025-06-18,https://jobright.ai/jobs/info/6852f0490737ed5b58503bf1?utm_source=1100&utm_campaign=Education and Training,On Site,"North Richland Hills, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$56K-$75K /yr,"1. Bachelor’s degree from accredited university
2. Demonstrated competency in the core academic subject area assigned
3. Knowledge of core academic subject assigned
4. Knowledge of curriculum and instruction
5. Ability to instruct students and manage their behavior
...",not sure,
Middle School Mandarin Language Elective Teacher,2025-06-18,https://jobright.ai/jobs/info/6852f0490737ed5b58503a35?utm_source=1100&utm_campaign=Education and Training,On Site,"Lansing, MI",Lansing School District,1001-5000,Academic Teaching,"Education,Higher Education",$46942-$95000 /yr,"1. Bachelor's degree in language education or related field
2. Alignment with Lansing School District's mission and values",not sure,
Clinician Educator - Internal Medicine and Sleep Medicine (Open Rank),2025-06-18,https://jobright.ai/jobs/info/68531459c555b2c8c8304dfe?utm_source=1100&utm_campaign=Education and Training,On Site,"Aurora, CO",University of Colorado,10000+,Academic Teaching,"Education,Higher Education",$200000-$232000 /yr,"1. MD or DO degree
2. Board Certified or Board Eligible in Internal Medicine.
3. Board Certified or Board Eligible in Sleep Medicine.
4. Current State of Colorado Medical License by the employment start date
5. Three (3) or more years of professional experience as an internal medicine clinician (for Senior Instructor rank)",no,yes
Clinical Research Assistant - Internal Medicine (Pulmonary),2025-06-18,https://jobright.ai/jobs/info/6852e9fa3a53079b64bb2dfd?utm_source=1100&utm_campaign=Education and Training,On Site,Kansas City Metro Area,University of Kansas Medical Center,5001-10000,Academic Teaching,Health Care,$22.66-$32.85 /hr,"1. Associate’s degree in health sciences, biology, nursing, or a related field or equivalent experience in a healthcare or research setting. Education may be substituted for experience on a year for year basis.
2. Experience with Microsoft Office Suite (Word, Excel, Outlook, PowerPoint).
3. Organizational and administrative skills.
4. Communication skills.
5. Attention to detail and multitasking skills.
...",not sure,
Youth Activity Coordinator,2025-06-18,https://jobright.ai/jobs/info/6852e9fa3a53079b64bb2eb1?utm_source=1100&utm_campaign=Education and Training,On Site,"Bentonville, AR",Trustmark,1001-5000,Educational Administration,"Fitness,Health Care",$39000-$42000 /yr,"1. Must be at least 18 years old.
2. Bachelor’s degree in education, childcare, recreation, or related discipline OR the equivalent combination of education, certifications, and experience.
3. Minimum of 1+ years of prior supervisory experience and prior interactive experience with children ideally in a school, childcare, or afterschool program setting.
4. Adult/Child CPR/AED/First Aid Certification from American Heart Association, American Red Cross, National Safety Council, or American Safety & Health Institute required within 30 days of hire.
5. Excellent customer service, communication, leadership, and supervisory skills.
...",not sure,
Spanish ELAR Teacher 4th Grade,2025-06-18,https://jobright.ai/jobs/info/6852e786d7420244aa5b8a83?utm_source=1100&utm_campaign=Education and Training,On Site,"North Richland Hills, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$58K-$78K /yr,"1. Bachelor’s degree from accredited university
2. Demonstrated competency in the core academic subject area assigned
3. Knowledge of core academic subject assigned
4. Knowledge of curriculum and instruction
5. Ability to instruct students and manage their behavior
...",not sure,
"Support Professional, Biological and Physical Sciences",2025-06-18,https://jobright.ai/jobs/info/6852e786d7420244aa5b8aa8?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Grand Rapids, MI",Grand Rapids Community College,1001-5000,Academic Teaching,"Alumni,Education",$18.30-$18.30 /hr,"1. Associate’s degree or comparable combination of relevant education and experience
2. A minimum of 1 year of clerical and administrative assisting experience required
3. Administrative & Organizational skills
4. Customer Service & Communication skills
5. Technology & Systems proficiency
...",no,
Pediatric Urgent Care - (X-Ray/Rad Tech) Radiologic Technologist (Per Diem) Pompton Plains NJ,2025-06-18,https://jobright.ai/jobs/info/6852dc5925cccac180ed6b13?utm_source=1100&utm_campaign=Education and Training,On Site,"Paramus, NJ",PM Pediatric Care,251-500,Academic Teaching,"Children,Health Care",$30-$40 /hr,"1. Graduated from Radiologic Technologist program
2. Knowledge of medical practice and terminology, clinic’s processes, and procedures
3. Ability to use sound reasoning and judgment and act calmly in emergencies
4. Ability to effectively communicate both verbally and nonverbally
5. Knowledge of digital imaging",not sure,
Group Exercise Instructor (part-time),2025-06-18,https://jobright.ai/jobs/info/6852dc5925cccac180ed6a30?utm_source=1100&utm_campaign=Education and Training,On Site,"Barrington, IL",Trustmark,1001-5000,Corporate Training and Development,"Fitness,Health Care",$28-$35 /yr,"1. Current group exercise instructor certification from ACE, AFAA/NASM, ACSM, NETA, NCCPT, or other NCCA nationally accredited specialty class certification required.
2. Adult CPR/AED certifications from American Heart Association, American Red Cross or American Safety & Health Institute required within 30 days of hire.
3. Ability to navigate electronic onboarding and timecard systems required.
4. Flu vaccination required during the Fall season.",not sure,
Residential Life Coach,2025-06-18,https://jobright.ai/jobs/info/6852da98bd56272376a291c1?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Danbury, CT
Ridgefield, CT
New Milford, CT",Ability Beyond,501-1000,Corporate Training and Development,"Employment,Non Profit",$19-$19 /hr,"1. High school diploma or equivalent
2. Valid driver’s license and vehicle a must
3. No prior experience needed—we provide training!
4. Ideal for someone who’s independent, proactive, and passionate about building relationships",not sure,
Science Worksheet Creator - Education.com (Freelance),2025-06-18,https://jobright.ai/jobs/info/681aefce190b89e0cb7d4072?utm_source=1100&utm_campaign=Education and Training,Remote,United States,IXL Learning,1001-5000,Academic Teaching,"Art,Education",$65-$65 /yr,"1. Science teaching, tutoring, or mentoring experience for K–8
2. Experience with visual design and design software
3. Strong writing skills",not sure,
"Licensed Psychologist (NY HELPS), Elmira Psychiatric Center, P25924",2025-06-18,https://jobright.ai/jobs/info/67fd7742b4fa6ce988f03c87?utm_source=1100&utm_campaign=Education and Training,On Site,"Elmira, NY",New York State Office of Mental Health,1001-5000,Corporate Training and Development,"Government,Health Care",$141K-$141K /yr,"1. Licensed and currently registered to practice Psychology in New York State.
2. One year of permanent competitive or 55-b/55-c service in a title eligible for transfer under Section 70.1 of the Civil Service Law (for candidates from within State Service).
3. Reachable on the current Licensed Psychologist eligible list (for candidates from within State Service).
4. Ability to provide clinical leadership and program management.
5. Ability to conduct forensic or court-ordered assessments.
...",not sure,
"Early Childhood Teacher (all ages) -Van Alstyne-$1,000 Sign on Bonus (copy)",2025-06-18,https://jobright.ai/jobs/info/6852d037fbff3dc5839f29f5?utm_source=1100&utm_campaign=Education and Training,On Site,"Van Alstyne, Texas",Lionheart Children's Academy,251-500,Academic Teaching,"Child Care,Education",$15-$18 /hr,"1. Criminal Background Check required
2. High school diploma or GED certificate required
3. At least 18 years of age
4. Previous experience in a state licensed facility OR 24 hours of documented pre-service training required
5. Must meet all teacher qualifications as stated in the Minimum Standards for child care centers in the state in which you reside
...",not sure,
"Site Research Assistant - Marietta, GA",2025-06-18,https://jobright.ai/jobs/info/6852d038414120fbe9ece6ec?utm_source=1100&utm_campaign=Education and Training,On Site,"Marietta, GA",IQVIA,10000+,Educational Administration,"Analytics,Health Care",$25-$39 /hr,"1. Equivalent education and experience - High School Diploma and 1 years’ relevant work experience in clinical research.
2. Working knowledge of clinical trials.
3. Working knowledge of the principles of Good Clinical Practices (GCP).
4. In-depth knowledge of protocol and study-specific operating procedures, consent forms, and study schedules.
5. Skill in carrying out required clinical procedures.
...",no,
Activities Assistant - Autumnwood of McBain,2025-06-18,https://jobright.ai/jobs/info/6852cb95da1eb11db01c0ea5?utm_source=1100&utm_campaign=Education and Training,On Site,"McBain, MI",Ciena Healthcare,5001-10000,Educational Administration,"Health Care,Medical",$15-$15 /hr,1. High school diploma required,not sure,
BA Trainee,2025-06-18,https://jobright.ai/jobs/info/6852cb95da1eb11db01c0eae?utm_source=1100&utm_campaign=Education and Training,On Site,"Tooele, UT",ABS Kids,1001-5000,Corporate Training and Development,"Child Care,Children",$25-$25 /hr,"1. A passion to help children with autism and their families live their best lives
2. Integrity to always do what’s right for the individual child and their family
3. Ability to hold yourself to the highest standards of quality in everything you do
4. The ability to be transparent, accessible, and as innovative as you can working as a Behavior Analyst
5. Bachelor's degree in Psychology or related field
...",not sure,
EI Developmental Specialist,2025-06-18,https://jobright.ai/jobs/info/6852c3a6a7af83dab9e785b6?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Cincinnati, OH",Hamilton County Developmental Disabilities Services,251-500,Corporate Training and Development,"Consulting,Health Care",$26-$32 /hr,"1. Bachelor's degree in special education, Early Childhood, Social Work or related field
2. Ability to travel within Hamilton County as needed
3. Must be able to pass criminal background checks and various abuser registry checks",no,
Licensed Psychologist,2025-06-18,https://jobright.ai/jobs/info/664e106610b4f1df29982110?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Huntington Beach, CA
Berkeley, CA
San Jose, CA",Thriveworks,1001-5000,Corporate Training and Development,"Health Care,Mental Health",$0-$156800 /yr,"1. Licensed Clinical Psychologists (PhD or PsyD)
2. Clinicians need to be licensed and living in the state in which they will be practicing
3. Individuals willing to see a minimum of 25 sessions per week
4. Self guided determination to complete your notes inside of 24 hours
5. Strong character matters - integrity, honesty, adaptability and quality of care to name a few
...",not sure,
