Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Licensed Psychologist,2025-02-19,https://jobright.ai/jobs/info/664e2b85fd06ab529d525ed1?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Towson, MD
Frederick, MD
Columbia, MD
Nottingham, MD
Glen Burnie, MD
Annapolis, MD
Baltimore, MD",Thriveworks,1001-5000,Corporate Training and Development,"Health Care,Mental Health",$0-$127600 /yr,"1. Licensed Clinical Psychologists (PhD or PsyD)
2. Clinicians need to be licensed and living in the state in which they will be practicing
3. Individuals willing to see a minimum of 25 sessions per week
4. Self guided determination to complete your notes inside of 24 hours
5. Strong character matters - integrity, honesty, adaptability and quality of care to name a few
...",not sure,
Psychologist,2025-02-19,https://jobright.ai/jobs/info/67b6cc6aab3bcf964efd02eb?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Goldsboro, NC
Spruce Pine, NC
Lumberton, NC
Marion, NC
Maury, NC
Raleigh, NC
Laurinburg, NC
Tabor City, NC
Vanceboro, NC",STI,5001-10000,Corporate Training and Development,Education,$98-$98 /hr,"1. At least one year (12 months) of experience as Psychologist
2. Ability to build rapport with clients
3. Strong leadership qualities
4. Excellent written and verbal communication skills
5. A valid and current CPR card (American Heart Association)
...",not sure,
NEW PSYCHOLOGIST,2025-02-19,https://jobright.ai/jobs/info/67b6cc6aab3bcf964efd03a3?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Wasco, CA
Delano, CA
Lancaster, CA",STI,5001-10000,Corporate Training and Development,Education,$158-$158 /hr,"1. Minimum 1-year previous working experience within the last 36 months (3yrs) as a Psychologist
2. Must be proficient in the English language and be able to communicate effectively
3. Ability to build rapport with clients
4. Strong leadership qualities
5. Excellent written and verbal communication skills
...",not sure,
"Graduate Assistant - Volleyball, Athletics",2025-02-19,https://jobright.ai/jobs/info/67b99f2ce4bd439b1f44cecf?utm_source=1100&utm_campaign=Education and Training,On Site,"Lawton, OK",Cameron University,,Educational Administration,,$2000-$2000 /yr,"1. Candidate must have a Bachelor’s degree and a willingness to learn the entire operations of running a college women's volleyball program.
2. Candidate must have an outgoing personality with the desire to learn and grow as a coach.",not sure,
NEW PSYCHOLOGIST,2025-02-19,https://jobright.ai/jobs/info/67b6bc03206428dd7640ef0c?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Tehachapi, CA
Chowchilla, CA",STI,5001-10000,Corporate Training and Development,Education,$152-$152 /hr,"1. Minimum 1-year previous working experience within the last 36 months (3yrs) as a Psychologist
2. Must be proficient in the English language and be able to communicate effectively
3. Ability to build rapport with clients
4. Strong leadership qualities
5. Excellent written and verbal communication skills
...",not sure,
NEW PSYCHOLOGIST,2025-02-19,https://jobright.ai/jobs/info/67b6bc03206428dd7640ef35?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Crescent City, CA
Stockton, CA",STI,5001-10000,Corporate Training and Development,Education,$155-$155 /hr,"1. Minimum 1-year previous working experience within the last 36 months (3yrs) as a Psychologist
2. Must be proficient in the English language and be able to communicate effectively
3. Ability to build rapport with clients
4. Strong leadership qualities
5. Excellent written and verbal communication skills
...",not sure,
Psychologist,2025-02-19,https://jobright.ai/jobs/info/67b7371aac8243143f0561ca?utm_source=1100&utm_campaign=Education and Training,On Site,"Columbia, SC",STI,5001-10000,Academic Teaching,Education,$72-$72 /hr,"1. Minimum 1-year previous working experience as a School Psychologist
2. Must hold SC School Psychologist license and be NASP certified
3. Ability to build rapport with patients
4. Compassionate and caring demeanor
5. Familiarity with medical terminology
...",not sure,
Activities Assistant,2025-02-19,https://jobright.ai/jobs/info/67b6cc6aab3bcf964efd030f?utm_source=1100&utm_campaign=Education and Training,On Site,"Stroudsburg, PA","Asbury Communities, Inc.",251-500,Educational Administration,"Health Care,Hospitality",$15.75-$15.75 /hr,"1. Ability to enhance the quality of life for residents through the development and implementation of a comprehensive recreation program.
2. Scheduled work hours every other weekend and on select holidays.
3. Ability to provide opportunities for residents to engage in programming that addresses their specific needs and encompasses all components of wellness: physical, spiritual, vocational, emotional, social, and intellectual.
4. Establish and maintain professional relationships with residents, family members, entertainers, and volunteer groups.
5. Contribute to the development of an activity calendar with a diverse range of engaging and beneficial activities for all residents.
...",not sure,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician)",2025-02-19,https://jobright.ai/jobs/info/67b6d4d944347fd729969821?utm_source=1100&utm_campaign=Education and Training,On Site,"Greenwood, IN",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$81000-$90000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Instructor Test,2025-02-19,https://jobright.ai/jobs/info/67b6b456937665087ac50909?utm_source=1100&utm_campaign=Education and Training,On Site,"Winter Park, FL",Mathnasium,501-1000,Academic Teaching,,$12-$15 /hr,"1. Skilled in math concepts up to Algebra
2. Ability to connect with parents and children",not sure,
US-Financial Counseling Rep I,2025-02-19,https://jobright.ai/jobs/info/67b9443207e6bf037eca9d3c?utm_source=1100&utm_campaign=Education and Training,On Site,"Wichita, KS",R1 RCM,10000+,Corporate Training and Development,"Health Care,Hospital",$14-$20 /hr,"1. High School Diploma or GED
2. Excellent customer service skills
3. Compassionate communication",not sure,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician)",2025-02-19,https://jobright.ai/jobs/info/67b6c465398a2f8557c53a93?utm_source=1100&utm_campaign=Education and Training,On Site,"Lawrence, IN",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$80000-$91000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Board Certified Behavior Analyst Hybrid in Indianapolis,2025-02-19,https://jobright.ai/jobs/info/67b6a4bd9ed2919bb0cdc534?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Lawrence, IN",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$80K-$91K /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Junior FMS Program Analyst,2025-02-19,https://jobright.ai/jobs/info/67b94b3bc7f8cdc3a1fdcb49?utm_source=1100&utm_campaign=Education and Training,On Site,"Azusa, CA","Precise Systems, Inc.",501-1000,Academic Teaching,"Computer,Consumer Electronics",$25-$27 /hr,"1. Must have a master’s degree in Marriage and Family Therapy or related area.
2. The ability to work with students from diverse backgrounds.
3. A demonstrated, vibrant Christian faith compatible with the mission of Azusa Pacific University.
4. Ability to integrate Christian values in all aspects.
5. Ability to engage in critical thinking and exercise independent judgment.
...",not sure,
Music Therapist,2025-02-19,https://jobright.ai/jobs/info/67b6a4bd9ed2919bb0cdcbf6?utm_source=1100&utm_campaign=Education and Training,On Site,"Torrance, California, United States",Cortica,1001-5000,Corporate Training and Development,"Health Care,Hospital",$31.07-$38.84 /hr,"1. Board certification through CBMT, resulting in the credential 'Music Therapist-Board Certified' (MT-BC)
2. Bachelor’s degree and some experience working as an MT-BC directly with children
3. Proficient musical ability on guitar, piano, and voice
4. Excellent clinical skills
5. Desire to work in a multi-disciplinary clinical setting
...",not sure,
Learning and Organizational Development Specialist,2025-02-19,https://jobright.ai/jobs/info/67b692f83fe396505488e6a0?utm_source=1100&utm_campaign=Education and Training,On Site,"2 Huntington Quad, Melville, NY, 11747, US",Northwell Health,10000+,Corporate Training and Development,"Consulting,Health Care",$5850000-$8572000 /yr,"1. Bachelor's Degree required, or equivalent combination of education and related experience.
2. 1-3 years of relevant experience, required.
3. Must be willing and able to travel across sites/regions based on training needs.
4. Must be flexible to cover varied shifts (including weekends/overnights) as needed.
5. An engaging facilitator with excellent communication skills.
...",not sure,
Learning and Organizational Development Specialist,2025-02-19,https://jobright.ai/jobs/info/67b692f83fe396505488e69a?utm_source=1100&utm_campaign=Education and Training,On Site,"2 Huntington Quad, Melville, NY, 11747, US",Northwell Health,10000+,Corporate Training and Development,"Consulting,Health Care",$58500-$85720 /yr,"1. Bachelor's Degree required, or equivalent combination of education and related experience.
2. 1-3 years of relevant experience, required.",not sure,
Education Program Coordinator,2025-02-19,https://jobright.ai/jobs/info/67b69b7dc199943da3a669b6?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Los Angeles, CA
Playa Vista, CA",Skilled Wound Care,51-100,Educational Administration,Health Care,$23-$27 /hr,"1. Phenomenal organizational skills
2. Strong listening and presentation skills
3. Amazing phone etiquette and strong phone presence
4. Excellent verbal and written communication skills
5. Ability to multi-task and manage time effectively
...",not sure,
24-25 AY Temporary Faculty Pool (Lecturer) - Child and Family Science,2025-02-19,https://jobright.ai/jobs/info/67b6b456937665087ac50b16?utm_source=1100&utm_campaign=Education and Training,On Site,"Fresno, CA","California State University, Fresno",1001-5000,Academic Teaching,Higher Education,$4530-$6056 /mon,"1. A Master's degree in Child and Family Science or a closely related field, including (but not limited to) Early Childhood Education, Marriage and Family Therapy, Developmental Psychology, Family Sociology, Women’s Studies, with evidence of specialization relevant to CFS coursework.
2. Demonstrated commitment to working effectively with faculty, staff, and students from diverse ethnic, cultural, and socioeconomic backgrounds.",no,
Student Development Representative,2025-02-19,https://jobright.ai/jobs/info/67b6a4bd9ed2919bb0cdc91b?utm_source=1100&utm_campaign=Education and Training,On Site,"Lake Worth, FL",Palm Beach State College,1001-5000,Educational Administration,"Alumni,E-Learning",$16.06-$16.06 /hr,"1. High school diploma or GED
2. One year of related experience
3. Microsoft Office Professional or similar application
4. Delivering a high level of customer service
5. Attention to detail while maintaining effective time and task management
...",no,
Program Coordinator,2025-02-19,https://jobright.ai/jobs/info/67b90f192057c36545014356?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Thurston County – Olympia, WA
Shelton Campus, WA",NEOGOV,501-1000,Educational Administration,"GovTech,Human Resources",$41724-$55584 /yr,"1. Associate degree or at least two years of postsecondary coursework.
2. Customer Service Experience: Four years of providing prompt, courteous, and detailed information to a diverse range of internal and external stakeholders.
3. Strong proficiency in Excel, Word, and Outlook, and experience working with web-based databases.
4. Ability to multitask, interpret policies and procedures, and clearly convey rules and guidelines.
5. Proven record of working independently while contributing to team goals.
...",no,
Student Success Coach,2025-02-19,https://jobright.ai/jobs/info/67b7dfd68ca6ba083dd2d345?utm_source=1100&utm_campaign=Education and Training,On Site,"North Carolina, United States",University of North Carolina at Chapel Hill,10000+,Corporate Training and Development,"Art,Education",$58K-$66K /yr,"1. Relevant post-Baccalaureate degree required (or foreign degree equivalent); for candidates demonstrating comparable independent educational or instructional activities associated with the delivery and/or management of student support functions, will accept a relevant Bachelor’s degree (or foreign degree equivalent) and at least 1 year of relevant experience in substitution.
2. Candidates must have strong organization, planning, and analytical abilities
3. Demonstrated ability to communicate effectively both verbally and in writing
4. Excellent interpersonal skills
5. Ability to work independently as well as collaboratively
...",not sure,
 Board Certified Behavior Analyst  BCBA $10K Signing Bonus,2025-02-19,https://jobright.ai/jobs/info/67b680dee838e4cc715952c5?utm_source=1100&utm_campaign=Education and Training,On Site,"Indianapolis, Indiana, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital","$81,000-$90,000 /yr","1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
"Board Certified Behavior Analyst   BCBA Greenwood, Indiana",2025-02-19,https://jobright.ai/jobs/info/67b680dee838e4cc715952cf?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Indianapolis, Indiana, United States
Greenwood, Indiana, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$81000-$90000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Medical Office Assistant Internal Medicine/Pediatrics,2025-02-19,https://jobright.ai/jobs/info/67b6a4bd9ed2919bb0cdc990?utm_source=1100&utm_campaign=Education and Training,On Site,"Peoria, IL",OSF HealthCare,10000+,Academic Teaching,"Air Transportation,Education",$17.60-$17.60 /hr,"1. Education: High school or GED equivalent
2. Minimum of six months experience with computer, Microsoft Office and email
3. Minimum of 6 months health care facility clinical experience or clinical education (including enrollment or completion of OSF MSS MOA Bridge Program)",not sure,
"Development Assistant, Gevirtz Graduate School of Education",2025-02-19,https://jobright.ai/jobs/info/677f0b55c3081543652c50f8?utm_source=1100&utm_campaign=Education and Training,On Site,"Santa Barbara, CA",UC Santa Barbara,,Educational Administration,,$28-$29 /hr,"1. High school diploma or equivalent experience
2. 1-3 years using exceptional verbal and interpersonal skills that foster positive relationships with diverse populations.
3. Excellent grammar, composition and proofreading skills.
4. Excellent computer skills including proficiency in Word, Excel, PowerPoint, Internet and e-mail and demonstrated ability to quickly learn various software programs.
5. Ability to maintain strict confidentiality in all aspects of work.",not sure,
Financial Aid Officer,2025-02-19,https://jobright.ai/jobs/info/67b680dee838e4cc71595461?utm_source=1100&utm_campaign=Education and Training,On Site,"Richmond, VA",Virginia's Community College System,251-500,Educational Administration,"E-Learning,Education",$32-$36 /hr,"1. Strong computer skills to include Microsoft Office and databases, preferably PeopleSoft.
2. Ability to work under pressure, prioritizing multiple projects effectively, and adapting to competing deadlines.
3. Experience maintaining confidential, accurate, organized and up-to-date client files and records.
4. Demonstrated ability to communicate effectively, orally and in writing; including public speaking.
5. Strong customer service skills.
...",no,
Psych Tech/Recovery Advocate Level 1 and 2,2025-02-19,https://jobright.ai/jobs/info/67b693209706a5735adabce1?utm_source=1100&utm_campaign=Education and Training,On Site,"Houston, TX","Aaronson Rappaport Feinstein & Deutsch, LLP",101-250,Corporate Training and Development,"Law Enforcement,Legal",$14-$15 /hr,"1. High School Diploma or GED
2. Proficient using general computer skills.",not sure,
Research Specialist A (Department of Radiology),2025-02-19,https://jobright.ai/jobs/info/67ae9de5eb4e4d97579972c7?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Philadelphia, PA",University of Pennsylvania,5001-10000,Academic Teaching,"Continuing Education,EdTech",$44K-$50K /yr,"1. Bachelor of Science
2. 0 to 1 year of experience or equivalent combination of education and experience
3. Previous laboratory experience in biological or physical sciences
4. Exceptional organizational skills
5. Willingness to work with animals
...",not sure,yes
Program Coordinator,2025-02-19,https://jobright.ai/jobs/info/67af9c07292968382147fcb5?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Santa Barbara, CA",UC Santa Barbara,,Educational Administration,,$28-$40 /hr,"1. High School diploma or GED.
2. Less than 1 year of experience working in an office setting/administrative work.
3. Strong customer service orientation.
4. Strong administrative and organizational skills.
5. Talking to others to convey information effectively.
...",not sure,
Recreation Programmer II- 03812,2025-02-19,https://jobright.ai/jobs/info/67b66706ea5326789e446fbf?utm_source=1100&utm_campaign=Education and Training,On Site,"Stafford County, VA",NEOGOV,501-1000,Corporate Training and Development,"GovTech,Human Resources",$27.87-$38.33 /hr,"1. Graduation from an accredited college or university with major course work in recreation
2. Some experience in community recreation programs or any combination of education, training, and/or experience that provides the necessary knowledge, skills, and abilities
3. Minimum of one (1) to three (3) years of experience is required
4. Thorough knowledge of the philosophies, principles and practices of public recreation
5. Thorough knowledge of the facilities and equipment needed in programs
...",not sure,
Music School Administrative Coordinator,2025-02-19,https://jobright.ai/jobs/info/67b667585157310e75b5e375?utm_source=1100&utm_campaign=Education and Training,On Site,"Bethesda, MD",International School of Music,101-250,Educational Administration,"Edutainment,Music",$40K-$45K /yr,"1. Excellent people skills, positive attitude & strong work ethic
2. Detailed oriented under pressure and tight deadlines
3. Strong organizational skills, and a commitment to follow through with tasks
4. Punctuality, ability to multitask well & ability to handle fast paced work environment
5. Willingness to work as a team player
...",not sure,
LPN - Pediatric Day or Overnight Shifts,2025-02-19,https://jobright.ai/jobs/info/67b667585157310e75b5e410?utm_source=1100&utm_campaign=Education and Training,On Site,"Claymont, DE 19703 | 39.804657081 | -75.463020806",BAYADA Home Health Care,10000+,Academic Teaching,"Health Care,Medical",$30-$40 /hr,"1. Current valid nursing license in the U.S.
2. Graduation from a qualified accredited/approved nursing program",not sure,
Psychologist,2025-02-19,https://jobright.ai/jobs/info/67b67018a0bea90d22f6a4db?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Boca Raton, FL",Florida Atlantic University,5001-10000,Corporate Training and Development,"Education,Higher Education",$84K-$101K /yr,"1. A doctorate in clinical or counseling psychology from an accredited institution and one year of appropriate experience required.
2. Must be licensed as a psychologist by the State of Florida in accordance with FS Chapter 490 within 6 months of their start date.
3. Must meet all requirements as established by the American Psychological Association, which includes a doctoral degree and an APA Accredited Internship.
4. Must have strong program development and evaluation skills.
5. Strong Communication Skills Are Required.
...",not sure,
Accelerated Path to Management Program,2025-02-19,https://jobright.ai/jobs/info/671bf9df501bf85e5fef91ea?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Lubbock, TX
Fort Worth, TX
Greater McAllen Area
Tupper Lake, NY
Rochester, NY
Wall, NJ
Victor, NY
New Windsor, NY
Uniondale, NY
Manhattan, NY
Stratford, CT
Horsham, PA
Manchester, NH
Johnstown, PA
Mt. Laurel, NJ
Staten Island, NY
Boston, MA
Syracuse, NY
Edison, NJ
Queens, NY",New York Life Insurance Company,10000+,Corporate Training and Development,"Finance,Financial Services",$60000-$150000 /yr,"1. Sales or managerial experience in another industry
2. Experience running your own business
3. MBA or other equivalent degree
4. Ability to meet specific production and licensing requirements
5. Ability to obtain securities licenses and FINRA registrations
...",not sure,
Color Guard Instructor,2025-02-19,https://jobright.ai/jobs/info/67b682d2e838e4cc71595cd4?utm_source=1100&utm_campaign=Education and Training,On Site,"Pflugerville, TX",Pflugerville ISD,1001-5000,Academic Teaching,"Education,Primary Education",$5000-$5000 /yr,,not sure,
Testing Specialist - Fort Worth Campus,2025-02-19,https://jobright.ai/jobs/info/67b64b9a9a0dcc5720eed968?utm_source=1100&utm_campaign=Education and Training,On Site,"Fort Worth, TX",Texas A&M University,1001-5000,Educational Administration,"Agriculture,Education",$41000-$50761 /yr,"1. Bachelor’s degree in an applicable field or the equivalent combination of education and related experience in testing and/or student support services experience.
2. Knowledge of word processing, spreadsheet, database, and presentation applications.
3. Knowledge of basic accounting.
4. Ability to multitask and work cooperatively with others.
5. Strong verbal and written communication skills.
...",not sure,
23-24 Monthly Graduate Assistant (GA) - Doctoral Program in Educational Leadership,2025-02-19,https://jobright.ai/jobs/info/67b693209706a5735adabdc3?utm_source=1100&utm_campaign=Education and Training,On Site,"Fresno, CA","California State University, Long Beach",5001-10000,Educational Administration,"Education,Higher Education",,"1. Must have earned a Bachelor's degree and Master's degree.
2. Enrolled (or admitted and will enroll) full time in the Doctoral Program in Educational Leadership at Fresno State.
3. Ability to maintain good academic standing (a minimum GPA 3.0)
4. Experience developing surveys using Google Forms or Qualtrics.
5. Understanding of social justice and equity issues in higher education.
...",not sure,
Board Certified Behavior Analyst (BCBA) Aurora,2025-02-19,https://jobright.ai/jobs/info/67b660704eb13486c6ac472a?utm_source=1100&utm_campaign=Education and Training,On Site,"Colorado, United States",Rehab For All,251-500,Corporate Training and Development,"Health Care,Home Health Care",$80K-$90K /yr,"1. Master's Degree
2. A Board-Certified Behavior Analyst (BCBA) certification/license
3. CPR/BLS Certification
4. Strong knowledge of applied behavior analysis (ABA) principles and techniques
5. Ability to work independently as well as part of a multidisciplinary team
...",not sure,
High School Success Advisor,2025-02-19,https://jobright.ai/jobs/info/67b65ede4eb13486c6ac4364?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Boston, MA",Steppingstone,51-100,Educational Administration,"Association,Education",$55K-$60K /yr,"1. Bachelor’s degree required in a relevant field
2. Demonstrated commitment to educational and racial equity in college access and success
3. Knowledge of and experience supporting college access and persistence needs of historically marginalized populations
4. Effective project management skills combined with initiative, flexibility, and problem-solving capabilities
5. Strong verbal and written communication skills
...",not sure,
2025-26 Lecturer Pool Department of Marketing,2025-02-19,https://jobright.ai/jobs/info/67b65ede4eb13486c6ac43aa?utm_source=1100&utm_campaign=Education and Training,On Site,"Chico, CA","California State University, Chico",1001-5000,Academic Teaching,"Continuing Education,Education","$5,507-$15,211 /mon",1. Master’s degree in Business Administration or a related field.,no,
JC Golf - Second Asst Golf Prof/Tournament C,2025-02-19,https://jobright.ai/jobs/info/67b660704eb13486c6ac47b3?utm_source=1100&utm_campaign=Education and Training,On Site,"California, United States",JC Resorts,1001-5000,Educational Administration,"Hospitality,Travel",$17-$23 /hr,"1. Passionate individuals interested in sharing their love for hospitality and golf.
2. Ability to engage with guests and create memorable experiences.
3. Commitment to delivering special, personalized service.
4. Willingness to work in a family-owned business environment.
5. Ability to work in beautiful golf settings in Southern California.
...",not sure,
Licensed Psychologist,2025-02-19,https://jobright.ai/jobs/info/6705f0a16aa823e2a6f77545?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Dumont, NJ
Kailua, HI
Bedford, NH
Henderson, NV
Jersey City, NJ
Champaign, IL
Reno, NV
Evergreen Park, IL
Woodfords Corner, ME
Normal, IL
Tigard, OR
Evanston, IL",Thriveworks,1001-5000,Corporate Training and Development,"Health Care,Mental Health",$0-$151100 /yr,"1. Licensed Clinical Psychologists (PhD or PsyD)
2. Clinicians need to be licensed and living in the state in which they will be practicing
3. Individuals willing to see a minimum of 25 sessions per week
4. Self guided determination to complete your notes inside of 24 hours
5. Strong character matters - integrity, honesty, adaptability and quality of care to name a few
...",not sure,
PreK Counts Aide,2025-02-19,https://jobright.ai/jobs/info/67b657cee11aa749fd830e51?utm_source=1100&utm_campaign=Education and Training,On Site,"Pennsylvania, United States",The Learning Lamp,101-250,Academic Teaching,"Computer,Consulting",$14-$14 /hr,"1. High School Diploma or equivalent
2. Previous experience working with young children in an educational or childcare setting is desirable
3. Patience, empathy, and a genuine interest in working with young children
4. Strong interpersonal and communication skills
5. Ability to follow instructions and work collaboratively with the lead teacher and other staff
...",no,
Licensed Graduate Professional Counselor (LGPC),2025-02-19,https://jobright.ai/jobs/info/67b6a2d3baa93c0db7c5dde2?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Millersville, MD
Arnold, MD
Timonium, MD",LifeStance Health,5001-10000,Corporate Training and Development,"Health Care,Hospital",$59000-$90240 /yr,"1. Therapists licensed and credentialed in Maryland (LGPC).
2. Experience working as LGPC, working toward completing hours for independent licensure.",not sure,
Residential Master's Level Counselor,2025-02-19,https://jobright.ai/jobs/info/67b6eea3b1bfa04f77272537?utm_source=1100&utm_campaign=Education and Training,On Site,"Memphis, TN",Youth Villages,1001-5000,Educational Administration,Non Profit,$62000-$65000 /yr,"1. A Master's degree in a social services discipline is required
2. Must be willing to pursue licensure with supervision provided
3. One Year Of Counseling Experience Is Required
4. Experience working with youth is required
5. Excellent written, verbal, and oral skills
...",not sure,
Young Adult Group Therapist ,2025-02-19,https://jobright.ai/jobs/info/67b64d2ef2635f1b4d79686a?utm_source=1100&utm_campaign=Education and Training,On Site,"Chicago, Illinois, United States",Compass Health Center,251-500,Corporate Training and Development,"Health Care,Medical",$47000-$65000 /yr,"1. Have 1+ years post master’s experience
2. Possess a core skill set of Cognitive Behavior Therapy (CBT) and Dialectical Behavior Therapy (DBT)
3. Hold the following licenses or certifications: LCSW, LCPC, MSW, LPC, MFT, LMFT, LSW, PsyD, or PhD
4. Have prior experience working in partial hospitalization, intensive outpatient, inpatient hospital, or residential setting",not sure,
Testing Specialist - Stephenville Campus,2025-02-19,https://jobright.ai/jobs/info/67b63ffc1cce2249fc769ae7?utm_source=1100&utm_campaign=Education and Training,On Site,"Stephenville, TX",Texas A&M University,1001-5000,Educational Administration,"Agriculture,Education",$41000-$50761 /yr,"1. Bachelor’s degree in an applicable field or the equivalent combination of education and related experience in testing and/or student support services experience.
2. Knowledge of word processing, spreadsheet, database, and presentation applications.
3. Knowledge of basic accounting.
4. Ability to multitask and work cooperatively with others.
5. Strong verbal and written communication skills.
...",not sure,
UNLV 2025 Career Fair,2025-02-19,https://jobright.ai/jobs/info/67b64d2ef2635f1b4d796aa1?utm_source=1100&utm_campaign=Education and Training,On Site,"Las Vegas, NV",Kleinfelder,1001-5000,Academic Teaching,"Architecture,Civil Engineering",$21-$35 /hr,"1. Pursue a degree towards Civil, Environmental, or Geology or Environmental Science.
2. Strong technical background.
3. Ability to provide technical support on projects.
4. Good writing skills.",not sure,
"Administrative Support Assistant (Administrative Support Assistant I, Non-Exempt), Student Assistance in Learning (SAIL) Program - Temporary",2025-02-19,https://jobright.ai/jobs/info/67b64d2ef2635f1b4d796b55?utm_source=1100&utm_campaign=Education and Training,On Site,"San Bernardino, CA",California State University-San Bernardino,1001-5000,Educational Administration,"Higher Education,Professional Services",$3680-$4517 /mon,"1. High School diploma or its equivalent AND one year of experience in general office clerical work or one year of training in a vocational school/college.
2. Basic knowledge of applicable university infrastructure, policies, and procedures.
3. Working knowledge of English grammar, spelling, and punctuation.
4. Ability to use standard office equipment.
5. Ability to use standard word processing and related computer software packages.
...",no,
Activities Coordinator - Full-Time,2025-02-19,https://jobright.ai/jobs/info/67b7082591a9629106ac8ea4?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY","Transitional Services for New York, Inc.",251-500,Educational Administration,"Health Care,Non Profit",$26-$26 /hr,"1. Driver License Required
2. Coordinate recreational activities for the residents of Hope House I, Hope House II, Bronx II and The Williams.
3. Establish and maintain a relationship with corporate sponsors to obtain tickets to offsite events.
4. Organize special events, such as barbeques and Family and Friends Day events.
5. Coordinate with other individuals in TSINY responsible for activity planning to integrate activities across TSINY programs and promote the development of healthy social networks for those involved in our programs.
...",not sure,
"Graduate Program, Information Technology",2025-02-19,https://jobright.ai/jobs/info/67b7064191a9629106ac891d?utm_source=1100&utm_campaign=Education and Training,On Site,"Santa Monica, CA",Red Bull,10000+,Educational Administration,"Food and Beverage,Wholesale",$80K-$80K /yr,"1. Proven excellence in academic pursuits
2. A history of pursuing personal passions, extra-curricular achievements
3. A strong sense of ownership and focus on seeing tasks through to completion
4. Strong verbal and written communication skills
5. Interest in analytics and problem-solving
...",not sure,
Peer Advocate Specialist - Part-Time,2025-02-19,https://jobright.ai/jobs/info/67b7082591a9629106ac8fa1?utm_source=1100&utm_campaign=Education and Training,On Site,"Jamaica, NY","Transitional Services for New York, Inc.",251-500,Corporate Training and Development,"Health Care,Non Profit",$20.50-$20.50 /hr,"1. High School diploma or a combination of education and relevant experience to total four years
2. Graduate of a Peer Advocate training program
3. Personal lived experience with the mental health system",not sure,
Activities Coordinator - Full-Time,2025-02-19,https://jobright.ai/jobs/info/67b7082591a9629106ac8fa5?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY","Transitional Services for New York, Inc.",251-500,Educational Administration,"Health Care,Non Profit",$47320-$47320 /yr,"1. Driver License Required
2. Coordinate recreational activities for the residents of Hope House I, Hope House II, Bronx II and The Williams.
3. Establish and maintain a relationship with corporate sponsors to obtain tickets to offsite events.
4. Organize special events, such as barbeques and Family and Friends Day events.
5. Coordinate with other individuals in TSINY responsible for activity planning to integrate activities across TSINY programs and promote the development of healthy social networks for those involved in our programs.
...",not sure,
