Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Multimedia Specialist I,2025-06-17,https://jobright.ai/jobs/info/68533b4b901b84409d4e5f0a?utm_source=1100&utm_campaign=Education and Training,On Site,"Gainesville, FL",University of Florida,10000+,Academic Teaching,Higher Education,$20-$25 /hr,"1. High school diploma or equivalent
2. One year of relevant experience",not sure,
RN/LPN Pediatric Home Care Trach/Vent - Training Offered,2025-06-17,https://jobright.ai/jobs/info/6852e14ef7fcccc924892602?utm_source=1100&utm_campaign=Education and Training,On Site,"Marlton, NJ",Star Pediatric Home Care Agency,101-250,Corporate Training and Development,"Health Care,Hospital",$33-$45 /hr,"1. Valid RN or LPN license in New Jersey
2. Compassionate, dedicated, and committed to pediatric care
3. New graduates and experienced nurses are welcome to apply",not sure,
"Industry Advancement Program | Claims Representative Trainee | In-office, Rancho Cucamonga",2025-06-17,https://jobright.ai/jobs/info/6851fb95ca7b0c1d88033fa5?utm_source=1100&utm_campaign=Education and Training,On Site,"Rancho Cucamonga, CA",Sedgwick,10000+,Corporate Training and Development,"Banking,Insurance",$27.69-$27.69 /hr,"1. State license, self-insured certificate, WCCA/WCCP designation, or completion of the Sedgwick Claims Progression Program required without a degree
2. Excellent oral and written communication, including presentation skills
3. PC literate, including Microsoft Office products
4. Analytical skills
5. Ability to work in a team environment
...",not sure,
Instructional Technologist I (Paramedic Lab Assistant- Danville),2025-06-17,https://jobright.ai/jobs/info/6851fb95ca7b0c1d880340e1?utm_source=1100&utm_campaign=Education and Training,On Site,"Danville, KY",KCTCS,,Corporate Training and Development,"Education,Training",$19.46-$19.46 /hr,"1. Current AHA CPR
2. KBEMS Paramedic instructor
3. Current unrestricted KY Paramedic License",not sure,
Assistant Men's and Women's Cross Country and Track and Field Coach,2025-06-17,https://jobright.ai/jobs/info/6851f74e4ec886bae240377b?utm_source=1100&utm_campaign=Education and Training,On Site,"Springfield, IL",University of Illinois Springfield,251-500,Educational Administration,"Education,Universities",$9000-$9000 /yr,1. Bachelor’s degree required,not sure,
Operations Coordinator I - General Engineering and First Year Engineering,2025-06-17,https://jobright.ai/jobs/info/6851f74e4ec886bae2403841?utm_source=1100&utm_campaign=Education and Training,On Site,"University, MS",University of Mississippi,1001-5000,Academic Teaching,"Education,Sports",$42640-$63980 /yr,"1. Bachelor's Degree
2. An equivalent combination of related experience and education may be considered for this role.
3. Strong customer service skills to handle inquiries, resolve issues, and support a positive office environment.
4. Ability to give and receive information through speaking and listening.
5. Ability to lift up to approximately 10 pounds.
...",no,
Onboarding and Training Specialist,2025-06-17,https://jobright.ai/jobs/info/6851f74e4ec886bae2403768?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Allentown, PA
Bethlehem, PA",Country Meadows Retirement Communities,1001-5000,Corporate Training and Development,"Assisted Living,Communities",$22-$24 /hr,"1. High school diploma/GED required
2. Demonstrated skills for group presentations and one-on-one training experience
3. Must be dependable, punctual, self-motivated, and able to work without constant supervision
4. Able to examine processes that are not working to find the weaknesses and works with team to strengthen the process
5. Have the ability to work in close collaboration and harmony with managers as they balance between operational and training needs
...",not sure,
Lecturer Pool Statistics and Data Science AY 25-26,2025-06-17,https://jobright.ai/jobs/info/6851f74e4ec886bae2403854?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Hayward, CA",California State University - East Bay,,Academic Teaching,,$13K-$15K /yr,"1. Minimum requirement of M.S. in Statistics or Biostatistics
2. M.S. degree in a related field of application with teaching experience",no,
Internal Medicine - Junior Faculty Chief Resident,2025-06-17,https://jobright.ai/jobs/info/68521dc883c7c4646848ed50?utm_source=1100&utm_campaign=Education and Training,On Site,"Henderson, NV",Dignity Health,10000+,Academic Teaching,"Health Care,Hospital",$59-$60 /hr,"1. Currently completing Residency program
2. Doctor of Medicine (MD or DO)
3. Board qualified or certified
4. State of Nevada licensed physician
5. Membership in appropriate professional associations and societies
...",yes,
Instructional Technologist I (Paramedic Lab Assistant- Georgetown),2025-06-17,https://jobright.ai/jobs/info/6851f51c4b5999cb93c242c4?utm_source=1100&utm_campaign=Education and Training,On Site,"Georgetown, KY",KCTCS,,Corporate Training and Development,"Education,Training",$19.46-$19.46 /hr,"1. Current AHA CPR
2. KBEMS Paramedic instructor
3. Current unrestricted KY Paramedic License",not sure,
"Lecturer Pool for Department of Marketing, AY 25-26",2025-06-17,https://jobright.ai/jobs/info/6851f51c4b5999cb93c241d9?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Hayward, CA",California State University - East Bay,,Academic Teaching,,$13K-$15K /yr,"1. Master’s degree (or equivalent) in business or economics
2. Have professional experience at the time of appointment that is significant in duration and level of responsibility, and consistent with area of teaching responsibilities
3. With a research Ph.D. in business or economics, must have a current research record in the teaching field
4. ABDs must have completed exams in the last three years",no,
School Resource Assistant,2025-06-17,https://jobright.ai/jobs/info/684c8fb9319b074096e4db84?utm_source=1100&utm_campaign=Education and Training,On Site,"Arlington, VA",Arlington Public Schools,1001-5000,Educational Administration,,,"1. Must be reliable, dependable, flexible and cooperative.
2. Ability to monitor several large areas.
3. Must be able to interact with students and adults.
4. Experience working with elementary and secondary students.
5. Ability to work effectively with staff, parents, and children.
...",not sure,
 Bengali Speaking Behavior Technician ,2025-06-17,https://jobright.ai/jobs/info/684b55252cad77b22d9b6997?utm_source=1100&utm_campaign=Education and Training,On Site,"Sterling Heights, Michigan, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$17-$20 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Student Success Advisor,2025-06-17,https://jobright.ai/jobs/info/6851f190a924369e12096c50?utm_source=1100&utm_campaign=Education and Training,Hybrid,US-VA-Arlington//US-Remote,2U,1001-5000,Educational Administration,"Cloud Computing,EdTech",$50000-$58000 /yr,"1. Bachelor's degree or 1-3 years directly related to the duties and responsibilities specified
2. Ability to work with a diverse team in a fast-paced environment
3. Demonstrated experience in achieving defined results, and exceeding goals and objectives
4. Excellent relationship management skills
5. Strong attention to detail, adherence to deadlines, and excellent follow through
...",not sure,
"Administrative Assistant II, Tutoring Center",2025-06-17,https://jobright.ai/jobs/info/6851f03d978da0bfda42d433?utm_source=1100&utm_campaign=Education and Training,On Site,SJC Main Campus - Farmington,San Juan College,,Educational Administration,"Education,Higher Education",$17.83-$17.83 /hr,"1. Knowledge of effective customer service practices
2. Knowledge of modern office practices and procedures.
3. Knowledge of college and department policies and procedures.
4. Skill in supervising temporary part-time employees
5. Knowledge of computers and job-related software programs.
...",not sure,
"Graduate Assistant, Sports Information",2025-06-17,https://jobright.ai/jobs/info/6851ec360b7c1650af4d8e4c?utm_source=1100&utm_campaign=Education and Training,On Site,"Frederick, MD",NCAA,501-1000,Educational Administration,,$3000-$3000 /yr,"1. Bachelor’s Degree required, preferably in Sport Management, Journalism, English, Communications, or Public Relations.
2. Full acceptance into one of Hood’s graduate programs is required.
3. Strong oral and written communication skills required.
4. Must maintain a 3.00 cumulative GPA while enrolled in the graduate program.
5. Proficient in office productivity suite software (such as Microsoft Word, Excel, and PowerPoint), e-mail and Internet; desktop publishing, Adobe Creative Suite, PrestoSports and/or Sidearm content management system, video editing, and working knowledge of NCAA Live Stats and/or PrestoStats.
...",not sure,
New Grad LPN,2025-06-17,https://jobright.ai/jobs/info/685217bcb31e6462f7c8664b?utm_source=1100&utm_campaign=Education and Training,On Site,"Sewell, NJ 08080 | 39.750528484 | -75.097555943",BAYADA Home Health Care,10000+,Academic Teaching,"Health Care,Medical",$27-$29 /hr,"1. Current valid nursing license in U.S. and graduation from a qualified nursing program
2. CPR in good standing",not sure,yes
High School Classroom Assistant Paraprofessional (Part-Time),2025-06-17,https://jobright.ai/jobs/info/6849e94d279f661871a726a2?utm_source=1100&utm_campaign=Education and Training,On Site,"Camden, NJ",Mastery Schools,51-100,Academic Teaching,"Education,Higher Education",$22-$31 /hr,"1. Knowledge of and ability to apply relevant current special education methodologies and techniques
2. Strong instructional skills, including the ability to engage and motivate students
3. Professionalism, reliability, and a collaborative mindset.
4. Ability to manage multiple responsibilities in a fast-paced educational setting.
5. Problem-solving ability and a positive attitude.
...",not sure,
Psychologist I (Post Doc) - Sick Leave Position,2025-06-17,https://jobright.ai/jobs/info/6851e2bebbb1f397e8990461?utm_source=1100&utm_campaign=Education and Training,On Site,United States-Massachusetts-Worcester - 309 Belmont Street,Commonwealth of Massachusetts,10000+,Corporate Training and Development,,"$72,582.38 /yr","1. Applicants must have a Doctorate in Psychology from a school accredited by the American Psychological Association.
2. A criminal background check will be completed on the recommended candidate as required by the regulations set forth by the Executive Office of Health and Human Services prior to the candidate being hired.
3. Education, licensure and certifications will be verified in accordance with the Human Resources Division’s Hiring Guidelines.
4. Those employees who elect to use a motor vehicle for travel must have a current and valid Massachusetts Motor Vehicle Operator's license or the equivalent from another state.
5. Successful candidates will be required to acknowledge and attest to your vaccination status for both COVID-19 and Influenza.",not sure,
Summer Camp Site Lead,2025-06-17,https://jobright.ai/jobs/info/6851e2909d0e7776947972f0?utm_source=1100&utm_campaign=Education and Training,On Site,"San Antonio, TX",Archdiocese of San Antonio,251-500,Academic Teaching,,$16-$16 /hr,"1. Must have a minimum of a high school diploma
2. Must be 21 years of age or older.
3. Ability to work with children in a respectful and empowering manner
4. Strong background in working with children and youth a must
5. Must be able to work outdoors for more than 3 hours.
...",not sure,
Registered New Nurse,2025-06-17,https://jobright.ai/jobs/info/6851e2909d0e7776947976a1?utm_source=1100&utm_campaign=Education and Training,On Site,"Elkin, NC 28621 | 36.285896879 | -80.850534452",BAYADA Home Health Care,10000+,Corporate Training and Development,"Health Care,Medical",$25-$27 /hr,"1. Current valid nursing license in U.S.
2. Graduation from a qualified nursing program
3. CPR in good standing",not sure,
Licensed Mental Health Therapist,2025-06-17,https://jobright.ai/jobs/info/683928d2a2f00884ae90db6c?utm_source=1100&utm_campaign=Education and Training,Remote,"Multi Location
CA Remote - West Los Angeles area
CA  Remote - Central Los Angeles area
CA Remote - Orange County",Foresight Mental Health,501-1000,Corporate Training and Development,"Health Care,Medical",$70000-$110000 /yr,"1. Licensed Clinical Social Workers (LCSWs), Marriage and Family Therapists (LMFTs), Professional Clinical Counselors (LPCCs), and or Clinical Psychologists who reside in a state in which we operate (CA residency required for hybrid roles).
2. Must not be opted out of Medicare.
3. Strong clinical competency in trauma-informed and evidence-based practices; including initial triage, risk assessment/management, crisis interventions, ICD-10 codes, and treatment planning.
4. Proficiency with EHR systems and comfort using digital tools (Google Suite, Zoom).
5. Excellent communication, active listening, and interpersonal skills to build rapport and collaborate effectively with clients, therapy leaders, billing, and support service.
...",not sure,
Research Assistant III - Pediatric Surgery - Galganski Lab,2025-06-17,https://jobright.ai/jobs/info/6851dd93d6b38026301bff8c?utm_source=1100&utm_campaign=Education and Training,On Site,"Cincinnati, OH",Cincinnati Children's,10000+,Academic Teaching,Health Care,$49K-$59K /yr,1. Bachelor's degree in a related field AND 1 year of work experience in a related job discipline OR Master's degree in a related field,not sure,
Instructional Assistant,2025-06-17,https://jobright.ai/jobs/info/6851dd52d6b38026301bf784?utm_source=1100&utm_campaign=Education and Training,On Site,"Lansing, MI",Lansing School District,1001-5000,Academic Teaching,"Education,Higher Education",$17.50-$20.96 /hr,"1. Must have one of the following: Associate's Degree
2. Must have one of the following: 60 completed college credits
3. Must have one of the following: Proof of passing the ETS Paraprofessional Exam",not sure,
"Teacher, CFC",2025-06-17,https://jobright.ai/jobs/info/6851dd52d6b38026301bf870?utm_source=1100&utm_campaign=Education and Training,On Site,"Cincinnati, OH",Cincinnati Children's,10000+,Academic Teaching,Health Care,$16-$19 /hr,"1. High school diploma or equivalent
2. 1+ year of work experience in a related job discipline",not sure,
Board Certified Behavior Analyst (BCBA) $15K SIGN ON BONUS,2025-06-17,https://jobright.ai/jobs/info/6851cf38fe2edaf8853c0b83?utm_source=1100&utm_campaign=Education and Training,On Site,"Dearborn, MI",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$75K-$85K /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Hybrid Board Certified Behavior Analyst (BCBA) $15K SIGN ON BONUS,2025-06-17,https://jobright.ai/jobs/info/6851cef7fe2edaf8853c0500?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Detroit, MI",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$75K-$85K /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Telehealth Board Certified Behavior Analyst (BCBA) $10K SIGN ON BONUS,2025-06-17,https://jobright.ai/jobs/info/6851cef7fe2edaf8853c0522?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Detroit, MI
Detroit, Michigan, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$75000-$85000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Activities Assistant- Memory Care,2025-06-17,https://jobright.ai/jobs/info/6851cef7fe2edaf8853c056b?utm_source=1100&utm_campaign=Education and Training,On Site,"Tenafly, NJ",Brightview Senior Living,5001-10000,Educational Administration,"Assisted Living,Elder Care",$18-$21 /hr,"1. You quickly connect with people and love to learn about them.
2. Exercise your creativity. The sky is the limit!
3. You have a positive attitude and a lot of energy.
4. You have an active Driver's license in good standing.",not sure,
Physical Therapist — Flexible Schedule (Sign on bonus!),2025-06-17,https://jobright.ai/jobs/info/685213561ee98eeb357125b3?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Everett, WA
Tacoma, WA
Seattle, WA",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$75-$82 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
Adult Workforce Development Coach,2025-06-17,https://jobright.ai/jobs/info/6851c6f4201c6124a7716842?utm_source=1100&utm_campaign=Education and Training,Hybrid,"San Francisco, California, United States",Mission Economic Development Agency,51-100,Corporate Training and Development,"Association,Building Material",$72100-$75000 /yr,"1. Bilingual Spanish and English required.
2. This position will require a background check.
3. HUD Certification or ability to pass the HUD Certified Housing Counselor Exam within 90 days of hire date.
4. Demonstrated organization and planning skills to effectively work in a non-structured environment and adapt to changes in priorities.
5. Excellent oral and written communication skills.
...",no,
"2025-26 Lecturer Pool Department of Information Systems, Finance, and Accounting",2025-06-17,https://jobright.ai/jobs/info/6851e7cef2d8f0e4b4172e3a?utm_source=1100&utm_campaign=Education and Training,On Site,"Chico, CA","California State University, Long Beach",5001-10000,Academic Teaching,"Education,Higher Education","$5,507-$15,211 /mon",1. Master's Degree (or higher) in a field related to the teaching assignment,no,
English Language Development (ELD) Teacher (2025-2026 School Year),2025-06-17,https://jobright.ai/jobs/info/6851c33b64f4aa94cc71e200?utm_source=1100&utm_campaign=Education and Training,On Site,"Denver, CO",DSST Public Schools,501-1000,Academic Teaching,Education,$60K-$80K /yr,"1. Minimum: Bachelor's Degree in any field.
2. Demonstrated content knowledge (known as in-field status) via various qualifications.",not sure,
PreK Counts Aide,2025-06-17,https://jobright.ai/jobs/info/6851c33b64f4aa94cc71e318?utm_source=1100&utm_campaign=Education and Training,On Site,"Portage, PA",The Learning Lamp,101-250,Academic Teaching,"Computer,Consulting",$13-$13 /hr,"1. High School Diploma or equivalent
2. Patience, empathy, and a genuine interest in working with young children
3. Strong interpersonal and communication skills
4. Ability to follow instructions and work collaboratively with the lead teacher and other staff
5. Completed background check and clearances as required by the program or organization",no,
Research Study Assistant,2025-06-17,https://jobright.ai/jobs/info/6851c33b64f4aa94cc71dfab?utm_source=1100&utm_campaign=Education and Training,Hybrid,"New York, NY",Columbia University Irving Medical Center,10000+,Educational Administration,"Medical,Training",$45K-$63K /yr,1. High school diploma.,not sure,
"Instructional Designer/Content Creator - Chicago, IL",2025-06-17,https://jobright.ai/jobs/info/6851c221e49ef4e322c34539?utm_source=1100&utm_campaign=Education and Training,On Site,"Chicago, IL",ADM,1001-5000,Corporate Training and Development,"Animal Feed,Hospitality",$49K-$91K /yr,"1. Experience with Articulate 360 tools (Storyline, Rise) for eLearning development.
2. Basic understanding of instructional design models (ADDIE, SAM, etc.) and adult learning principles.
3. Strong written and verbal communication skills.
4. Ability to manage multiple projects and meet deadlines in a fast-paced environment.
5. Attention to detail and commitment to producing high-quality learning content.",not sure,
Board Certified Behavior Analyst (BCBA),2025-06-17,https://jobright.ai/jobs/info/6851c09c4b2bf544396a4063?utm_source=1100&utm_campaign=Education and Training,On Site,"Wakefield, MA","Communitas, Inc.",251-500,Corporate Training and Development,"Charity,Family",$70000-$80000 /yr,"1. Master’s Degree in Behavioral Analysis, Social Work, Psychology, Counseling, Arts, Science, Education, or related field
2. Must be Board Certified Behavior Analyst (BCBA)
3. At least 1 year of experience working with individuals with an Intellectual Disability, Developmental Disability or Autism Spectrum Disorder
4. A passion and dedication to supporting our people is a must
5. Valid Driver’s license and acceptable driving record
...",not sure,
Clinical Physician – Correctional Medicine | Family or Internal Medicine Faculty,2025-06-17,https://jobright.ai/jobs/info/6851c09c4b2bf544396a3f25?utm_source=1100&utm_campaign=Education and Training,On Site,"Rockford, IL, US",UI Health,1001-5000,Academic Teaching,"Health Care,Hospital",$230000-$270000 /yr,"1. Doctor of Medicine degree from an ACGME accredited medical college.
2. Board certified, board eligible in required specialty (Family Medicine or Internal Medicine), or a current resident (subject to the requirements of the GME Moonlighting Policy: http://tigger.uic.edu/com/gme/p_p_moonlighting.htm)
3. Unrestricted Illinois license to practice medicine or Illinois license eligible.",not sure,
"Instructional Designer/Content Creator - Chicago, IL",2025-06-17,https://jobright.ai/jobs/info/6851c09c4b2bf544396a3f6c?utm_source=1100&utm_campaign=Education and Training,On Site,Chicago IL - Illinois,ADM,1001-5000,Corporate Training and Development,"Animal Feed,Hospitality",$48900-$91000 /yr,"1. Experience with Articulate 360 tools (Storyline, Rise) for eLearning development.
2. Basic understanding of instructional design models (ADDIE, SAM, etc.) and adult learning principles.
3. Strong written and verbal communication skills.
4. Ability to manage multiple projects and meet deadlines in a fast-paced environment.
5. Attention to detail and commitment to producing high-quality learning content.",not sure,
Development Coordinator - VCU Libraries (Part Time),2025-06-17,https://jobright.ai/jobs/info/6851c09c4b2bf544396a3fbe?utm_source=1100&utm_campaign=Education and Training,On Site,"Richmond, VA, US",Virginia Commonwealth University,10000+,Educational Administration,"Higher Education,Life Science",$18-$18 /hr,"1. Computer proficiency and experience with Word, Excel, Access, PowerPoint, Adobe and Google suite
2. Ability to work both independently and part of a team
3. Ability to manage time efficiently, prioritize work, and handle multiple projects simultaneously
4. Ability to implement and manage budgets and project plans
5. High level of customer service and excellent verbal and written communication skills
...",no,
"Industry Advancement Program | Claims Representative Trainee | In-office,  Rancho Cucamonga",2025-06-17,https://jobright.ai/jobs/info/6851c09c4b2bf544396a42ba?utm_source=1100&utm_campaign=Education and Training,On Site,"Rancho Cucamonga, CA",Sedgwick,10000+,Corporate Training and Development,"Banking,Insurance",$27.69-$27.69 /hr,"1. State license, self-insured certificate, WCCA/WCCP designation, or completion of the Sedgwick Claims Progression Program required without a degree.
2. Excellent oral and written communication, including presentation skills
3. PC literate, including Microsoft Office products
4. Analytical skills
5. Ability to work in a team environment
...",not sure,
Choir/Theatre Teacher,2025-06-17,https://jobright.ai/jobs/info/682b8595dea2955c030389ed?utm_source=1100&utm_campaign=Education and Training,On Site,"Lancaster, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$54K-$63K /yr,"1. Bachelor’s degree from accredited university
2. Demonstrated competency in the core academic subject area assigned
3. Knowledge of core academic subject assigned
4. Knowledge of curriculum and instruction
5. Ability to instruct students and manage their behavior
...",not sure,
Motor Development Specialist,2025-06-17,https://jobright.ai/jobs/info/6851ba6de41e06d6963990d9?utm_source=1100&utm_campaign=Education and Training,On Site,"Coraopolis, PA",Merakey,5001-10000,Corporate Training and Development,"Education,Health Care",$19-$19 /hr,"1. Implement programs recommended by the Occupational and Physical Therapist to assist individuals to develop and maintain gross motor and sensory motor skills.
2. Maintain communications between the Occupational and Physical Therapy Departments and all other members of the interdisciplinary team.
3. Training and consultation will be provided by the Occupational and Physical Therapists and work performance will be directed by the Program Directors.",not sure,
Karen Language Interpreter (Spoken in Myanmar & Thailand),2025-06-17,https://jobright.ai/jobs/info/6851d6a40dbbd4c98454d271?utm_source=1100&utm_campaign=Education and Training,Hybrid,United States,LanguageLine Solutions,10000+,Academic Teaching,"Language Learning,Natural Language Processing",$17-$21 /hr,"1. Fluency in Karen and English and skilled in the associated cultural dynamics.
2. Ability to provide cultural competency and assess regional and accent differences to find ways of communicating with the LEP.
3. Excellent listening, retention and note-taking skills to maintain a high level of accuracy during interpretation.
4. Ability to concentrate, stay detached from the conversation, remain neutral and objective at all times, and remain on calls that involve sensitive subjects such as end of life conversations, pregnancy termination, vaccinations, and matters concerning sexual orientation and/or gender expression.
5. Must be able to adapt to any LLS technology enhancements that improve service delivery and meet client demands.
...",no,
Aspiring BCBA / Master's Student (650+ hours),2025-06-17,https://jobright.ai/jobs/info/6851b85d9927ee476afa2734?utm_source=1100&utm_campaign=Education and Training,On Site,"Phoenix, Arizona, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$55000-$65000 /yr,"1. Must be currently enrolled in a qualifying ABA Masters program or Post-masters program, in accordance with the BACB guidelines for the BCBA's education requirements.
2. Must have at minimum of 650-hours of fieldwork accrued in order to be considered. These hours must be clearly documented on Monthly Verification Forms.
3. Completion of -or- enrollment in a Master's ABA program with an accredited university in acceptance with BACB guidelines for the BCBA.
4. Accrual of at least 500 fieldwork hours in accordance with BCBA certification guidelines from the BACB (with supporting documentation).
5. 1+ years working with children and autism spectrum disorders",not sure,
"Preschool Teacher - Real Life Ministries , TX",2025-06-17,https://jobright.ai/jobs/info/6851b85d9927ee476afa282f?utm_source=1100&utm_campaign=Education and Training,On Site,"Tomball, Texas",Lionheart Children's Academy,251-500,Academic Teaching,"Child Care,Education",$15-$18 /hr,"1. Criminal Background Check required
2. High school diploma or GED certificate required
3. At least 18 years of age
4. Previous experience in a state licensed facility OR 24 hours of documented pre-service training required
5. Must meet all teacher qualifications as stated in the Minimum Standards for child care centers in the state in which you reside
...",not sure,
School Age Teacher - Springcreek Church,2025-06-17,https://jobright.ai/jobs/info/6851b85d9927ee476afa2748?utm_source=1100&utm_campaign=Education and Training,On Site,"Garland, Texas",Lionheart Children's Academy,251-500,Academic Teaching,"Child Care,Education",$15-$18 /hr,"1. Criminal Background Check required
2. Must be willing to drive the school bus (at least 25 years of age)
3. Maintaining current First-Aid and CPR certification during employment
4. Able to see, hear and respond to children’s needs, emergencies and conflicts that might occur in a classroom, on playground, in bathrooms, and in common areas
5. Able to lift 35-50 pounds from the floor to a waist high table 10-15 times daily
...",not sure,
Mental Health Therapist (MD License) - Full Time - Remote - Summers Off,2025-06-17,https://jobright.ai/jobs/info/6851b85d9927ee476afa26d9?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Hazel Health,101-250,Corporate Training and Development,"Education,Health Care",$73800-$82800 /yr,"1. Passion for our Mission
2. Licensed without restrictions as a LCPC, LCMFT, and/or LCSW-C
3. Licensed in MD and the state in which you reside
4. Additional licenses in AL, CA, CO, FL, GA, HI, IA, MA, MO, NV, OH, PA, RI, TX, VA and/or WA desirable
5. Minimum of 1 year experience in a school-based setting or with school-aged children
...",not sure,
Middle School Elective Teacher,2025-06-17,https://jobright.ai/jobs/info/6851b85d9927ee476afa26fb?utm_source=1100&utm_campaign=Education and Training,On Site,"Lansing, MI",Lansing School District,1001-5000,Academic Teaching,"Education,Higher Education",$46942-$95000 /yr,"1. Bachelor's degree in education or ELA-related field (i.e. Journalism, Screenwriting, Communications, etc.)
2. Previous experience working with middle school and high school students
3. Alignment with Lansing School District's mission and values",not sure,
Adult Workforce Development Coach,2025-06-17,https://jobright.ai/jobs/info/6851dd52d6b38026301bfcd5?utm_source=1100&utm_campaign=Education and Training,Hybrid,"San Francisco, CA",Mission Economic Development Agency,51-100,Corporate Training and Development,"Association,Building Material",$72K-$75K /yr,"1. Bilingual Spanish and English required.
2. This position will require a background check.
3. HUD Certification or ability to pass the HUD Certified Housing Counselor Exam within 90 days of hire date.
4. Demonstrated organization and planning skills to effectively work in a non-structured environment and adapt to changes in priorities.
5. Excellent oral and written communication skills.
...",no,
Program Coordinator - 1 - BWSP,2025-06-17,https://jobright.ai/jobs/info/6851b236ace462bbaa3230e6?utm_source=1100&utm_campaign=Education and Training,On Site,"Worcester, MA",Seven Hills Foundation,1001-5000,Educational Administration,"Association,Communities",$45000-$46000 /yr,"1. 0–3 years of related experience in academic support or youth mentoring.
2. Standard driver’s license (Class C or D).
3. Strong leadership, communication, and organizational skills.",not sure,yes
Title I Generalist Teacher (Grades: K-4),2025-06-17,https://jobright.ai/jobs/info/6851cef7fe2edaf8853c09a9?utm_source=1100&utm_campaign=Education and Training,On Site,"Dallas, TX",Dallas Independent School District,,Academic Teaching,,"$64,000-$64,000 /yr","1. Bachelor's Degree from an accredited university; valid Texas teacher certificate with required endorsements for subject and subject level assigned.
2. Demonstrated general knowledge of curriculum and instruction.
3. Demonstrated knowledge of various routine tasks, duties, and procedures and the ability to follow specific instructions with little or no previous experience.
4. Present subject matter according to guidelines established by Texas Education Agency, Board of Trustee policies, and administrative regulations.
5. Establish efficient classroom management procedures.
...",not sure,
MCAT Instructor/Tutor,2025-06-17,https://jobright.ai/jobs/info/6851b0e2f42254d6b15146d0?utm_source=1100&utm_campaign=Education and Training,Remote,US - Remote,Blueprint Test Prep,251-500,Academic Teaching,"Analytics,Artificial Intelligence (AI)",$40-$75 /hr,"1. You achieved a top-tier MCAT score. You earned at least a 517 on an official MCAT.
2. You obsess over student outcomes. You believe in the power of good instruction. You know what’s at stake and you understand what it takes to help students succeed. You thrive on feedback and can’t wait to coach your students to success.
3. You know the MCAT is preppable. You look at standardized tests as puzzles that can be solved. You love to show people how to break down complex material so it becomes accessible, doable, and fun. You enjoyed preparing for the MCAT and want your students to do the same.
4. You thrive teaching students. You know that each student begins with different strengths, and you’re committed to empowering students to build learning and test-taking skills that they will carry with them to Test Day — and beyond! You have the ability to teach all sections of the MCAT and bring experience engaging students via a remote platform.",not sure,
Middle School Science Teacher,2025-06-17,https://jobright.ai/jobs/info/6851b0e2f42254d6b1514765?utm_source=1100&utm_campaign=Education and Training,On Site,"Lansing, MI",Lansing School District,1001-5000,Academic Teaching,"Education,Higher Education",$45355-$92000 /yr,"1. Bachelor's degree in science education or related field (biology, chemistry, environmental science, etc.)
2. Alignment with Lansing School District's mission and values",not sure,
Music Teacher (copy),2025-06-17,https://jobright.ai/jobs/info/6851b0e2f42254d6b1514746?utm_source=1100&utm_campaign=Education and Training,On Site,"Lansing, MI",Lansing School District,1001-5000,Academic Teaching,"Education,Higher Education",$45355-$92000 /yr,"1. Bachelor's degree in music education or music practice
2. Alignment with Lansing School District's mission and values",not sure,
