Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Associate Psychologist,2025-09-19,https://jobright.ai/jobs/info/6876c1edae2f413e4a5b3439?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Bronx, NY
Richmond, NY
Kings County, NY
Rockland County, NY",NYS Office for People With Developmental Disabilities,10000+,Corporate Training and Development,"Communities,Health Care",$91K-$114K /yr,"1. A doctoral degree in a clinical field of psychology
2. Either a one-year, full-time pre-doctoral clinical internship OR one year of psychology experience in a clinical setting, under the supervision of a licensed psychologist
3. Demonstrate on your application how you meet the qualification
4. Psychology experience in a clinical setting is considered to be any direct care experience with individuals, families, or groups in a hospital, clinic, facility, private practice, or correctional setting under the supervision of a Licensed Psychologist
5. Qualifying experience must primarily include performing psychological evaluations or assessment tests, psychological diagnostic testing, developing psychological treatment plans, providing psychological counseling and treatment in one or more of the following areas: mental and/or emotional disorders, developmental disabilities, alcoholism, addictions, sex offender assessment and treatment, or forensic mental health",not sure,
Early Learning Connector (Kent),2025-09-19,https://jobright.ai/jobs/info/68cd6e63b2a74e1837ed6cf2?utm_source=1100&utm_campaign=Education and Training,On Site,"Kent, WA",King County Housing Authority,251-500,Educational Administration,"Non Profit,Real Estate",$22-$27 /hr,"1. High School Diploma/GED or equivalency.
2. Minimal experience (less than 1 year, paid or volunteer) with customer service, early learning, education, outreach and/or community involvement; knowledge and/or experience in early childhood development desired.
3. Equivalent combination of education and experience will be substituted on a year for year basis.
4. Effective written and verbal communications skills in English with the ability to clearly and effectively communicate with individuals and groups; ability to speak, read and write in languages other than English is desirable.
5. Exceptional customer service and/or community outreach skills with the ability to place a high priority on professional excellence; maintain a positive customer service attitude.
...",not sure,
2025-2026 Culture Team Member,2025-09-19,https://jobright.ai/jobs/info/68ce901cdbd9fb154ede0be8?utm_source=1100&utm_campaign=Education and Training,On Site,"Los Angeles, CA",Ednovate Inc,101-250,Educational Administration,,$22-$30 /hr,"1. High school diploma or equivalent, required
2. Experience working with teenagers, preferably in a school setting, required",not sure,
"Upward Bound Project Advisor (Full-Time) - Tarrant County, TX",2025-09-19,https://jobright.ai/jobs/info/68cd43eee23def7af55b78cd?utm_source=1100&utm_campaign=Education and Training,On Site,"Fort Worth, TX",Boys & Girls Clubs of Greater Tarrant County,101-250,Educational Administration,,$18.78-$18.78 /hr,"1. Bachelor's Degree required in education, counseling, social work, higher administration, or an appropriate field related to project objectives
2. Minimum of one (1) year of appropriate and relevant professional experience working for a TRIO federal program or a similar related program/project
3. Work regular program hours, which are normally 9:00 am – 6:00 pm, but could change based on school needs and/or organization needs. Periodic nights and weekends.
4. Ability to build relationships and work effectively with youth and internal/external stakeholders, including school personnel and administrators
5. Ability to be patient with youth and adults
...",not sure,
Center Director,2025-09-19,https://jobright.ai/jobs/info/68cd3a4c1ad6b16f02896b3b?utm_source=1100&utm_campaign=Education and Training,On Site,"San Ramon, CA",La Petite Academy,10000+,Educational Administration,Education,$69K-$77K /yr,"1. Must be at least 21 years of age
2. High School diploma or equivalent
3. Must meet state requirements for education and additional center/school requirements may apply.
4. Willingness to attain state mandated Director requirements
5. 1-2 years supervisory/management experience of at least six non-exempt associates; experience in early childhood education strongly preferred",not sure,
DEDICATED AIDE  (10-Months),2025-09-19,https://jobright.ai/jobs/info/68cd59f7b2a74e1837ed5a3a?utm_source=1100&utm_campaign=Education and Training,On Site,"Gaithersburg, MD",Ghent University,10000+,Academic Teaching,Higher Education,$17.15-$17.15 /hr,"1. High school diploma, G.E.D., or equivalent is required
2. Utilize basic office equipment such as computer, telephone, fax, copier, etc.
3. Complete reports and data input while using a variety of computer programs
4. Move and carry supplies; light lifting, non-repetitive
5. Maintain a professional demeanor and relationship with students, colleagues, families, and community partners
...",not sure,
Health Education Scorer - MA,2025-09-19,https://jobright.ai/jobs/info/68cd3223b2a74e1837ed3c17?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Hadley, MA",Pearson,10000+,Academic Teaching,"Books,Digital Media",$17.50-$17.50 /hr,"1. A bachelor’s degree or higher
2. A current Massachusetts Health Education teaching license AND are currently under district contract to teach in Massachusetts public schools or have been under district contract to teach in Massachusetts public schools within the last two years
3. OR recent college-level teaching experience in Health Education
4. AND be a current Massachusetts resident
5. Basic computer skills (keyboard, mouse)
...",not sure,
Overnight Young Adult Behavioral Health Tech/Care Coordinator,2025-09-19,https://jobright.ai/jobs/info/68b15b4004557a6c207bd0a8?utm_source=1100&utm_campaign=Education and Training,On Site,"Anaheim, CA",Newport Healthcare,1001-5000,Corporate Training and Development,"Communities,Health Care",$18-$22 /hr,"1. High school diploma or GED required.
2. Must have a valid driver’s license and be eligible for insurance coverage for driving the company’s vehicles.
3. Must become CPI and CPR certified within first 30 days.",not sure,
Speech Therapist/Pathologist ( Per Diem),2025-09-19,https://jobright.ai/jobs/info/6897a45e1b9e81727f19e7b8?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Anaheim, Ca
Los Angeles, CA",Remedy Cares,11-50,Academic Teaching,"Elder Care,Health Care",$80-$125 /yr,"1. Master’s Degree in Speech-Language Pathology or Audiology from an accredited program.
2. Member of the American Speech-Language-Hearing Association (ASHA) with a Certificate of Clinical Competence (CCC-SLP), or working toward certification (CFY welcome!).
3. Current California license to practice as a Speech Therapist / Speech-Language Pathologist.
4. Valid driver’s license & reliable transportation.
5. Professional liability insurance.",not sure,
Scholar Engagement Coordinator (Grant Funded),2025-09-19,https://jobright.ai/jobs/info/68cd28ceb2a74e1837ed3536?utm_source=1100&utm_campaign=Education and Training,On Site,"Clarkston, GA",State of Georgia,10000+,Educational Administration,,$26-$29 /hr,"1. Associate Degree
2. One (1) year of related work experience with academic or career advisement
3. One (1) year work experience in post-secondary education using a student information system or K-12 school system",not sure,
University Full-time - Technology,2025-09-19,https://jobright.ai/jobs/info/68b0fc046fab621da7b092d2?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
St Louis, MO
St. Louis, Missouri",Anheuser-Busch,51-100,Academic Teaching,"Craft Beer,Food and Beverage","$87,500-$87,500 /yr","1. Current university student or recent graduate with a bachelor’s degree and a GPA of 3.0 or higher.
2. Pursuing or recently completed a degree in Computer Science, Information Technology, Data Science, or a related discipline.
3. Strong analytical and problem-solving abilities, coupled with a passion for technology and innovation.
4. Familiarity with programming languages, databases, and software development methodologies.
5. Excellent communication and teamwork skills, with the ability to collaborate effectively in diverse, cross-functional environments.
...",not sure,
Medical Writer (Medical Affairs),2025-09-19,https://jobright.ai/jobs/info/68cd1c25e23def7af55b5932?utm_source=1100&utm_campaign=Education and Training,Hybrid,Water Street - New York,Real Chemistry,1001-5000,Academic Teaching,Health Care,$75000-$85000 /yr,"1. Advanced degree (eg, MD, PhD, PharmD, MPH, MS) in a healthcare-related field required
2. Strong verbal and written communication skills in the field of medical science
3. Intermediate ability to analyze the scientific relevance, validity, and credibility of the published medical literature
4. Intermediate level of conceptual and functional understanding of modern digital marketing practices and the applications of artificial intelligence technology",not sure,
Program Coordinator CPIP,2025-09-19,https://jobright.ai/jobs/info/68cd19c01ad6b16f02894e3d?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Baltimore, MD
Goucher College Campus",Goucher College,101-250,Educational Administration,,$17-$20 /hr,"1. Bachelor's degree in education, social work, or related field
2. One year of administrative or program/event management experience in college access programming, student services, or K-12 education, or related field
3. Experience working with first-generation college students and the underrepresented population
4. Experience with Microsoft Office, including Word, Excel (preferably including use of formulas, creating charts, and sorting data), and PowerPoint
5. This position requires the employee to operate a motor vehicle to perform essential job functions.
...",no,
Paraprofessional - MLL (Multiple Language Learners),2025-09-19,https://jobright.ai/jobs/info/68cd18fd1ad6b16f02894cd4?utm_source=1100&utm_campaign=Education and Training,On Site,"Blackwood, NJ",BLACK HORSE PIKE REGIONAL SCHOOL DISTRICT,,Academic Teaching,,$26K-$40K /yr,"1. Substitute Certification required
2. Fluency in Spanish desired",not sure,
Instructional Aide,2025-09-19,https://jobright.ai/jobs/info/68cd413ce23def7af55b74d6?utm_source=1100&utm_campaign=Education and Training,On Site,"Sahuarita, AZ",SAHUARITA UNIFIED SCHOOL DISTRICT,251-500,Academic Teaching,,$15.30-$15.30 /hr,"1. High school diploma or equivalent; AND an Associate's degree OR 60 credit hours from an accredited four-year college or university OR a passing score on an approved paraprofessional assessment (under NCLB)
2. No prior experience required
3. Ability to communicate and work well with staff
4. Willingness to perform as an integral member of a successful team
5. Dedication to providing the highest level of service
...",not sure,
Instruction Paraprofessional 2- Eastman YDC - Eastman GA,2025-09-19,https://jobright.ai/jobs/info/68cd12531ad6b16f0289463c?utm_source=1100&utm_campaign=Education and Training,On Site,"Eastman, GA",State of Georgia,10000+,Academic Teaching,,$29322-$29322 /yr,1. High School diploma/GED and one (1) year of experience working in an instructional/childcare setting; or one (1) year of experience required at the lower level Instruction Paraprofessional 1 (EDS010) or position equivalent.,not sure,
Behavior Technician,2025-09-19,https://jobright.ai/jobs/info/68cd0c50b2a74e1837ed16ab?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Tijeras, New Mexico, United States
Edgewood, New Mexico, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$16-$23 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
New Grad Rad Tech - SSRS Float Pool - Fall 2025,2025-09-19,https://jobright.ai/jobs/info/68aff3c3e723db6c9b7b4f2c?utm_source=1100&utm_campaign=Education and Training,On Site,"San Diego, CA",Scripps Health,10000+,Academic Teaching,"Association,Fitness",$43-$62 /hr,"1. CRT
2. FLUORO (MUST OBTAIN FLUORO WITHIN 6 MONTHS OF HIRE DATE)
3. BLS from the American Heart Association
4. Completion of a formal training/educational program in an approved school of Radiology Technology
5. 1 year of clinically supervised digital and/or analog experience in an acute care (hospital) setting
...",not sure,yes
Middle School Assistant Swimming Coach,2025-09-19,https://jobright.ai/jobs/info/68d25cb117554c2d9eee73ce?utm_source=1100&utm_campaign=Education and Training,On Site,"Potomac, MD",Bullis School,101-250,Educational Administration,,$2150-$2150 /yr,"1. Prior successful experience coaching swim, preferably at the high school or collegiate level
2. Strong leadership, communication, and organizational skills
3. Ability to inspire, motivate, and mentor student-athletes
4. Deep understanding of the sport, with a focus on skill development and strategic gameplay
5. CPR/First Aid and concussion training certification (or willingness to obtain)
...",not sure,
Clinical Research Associate II - The Angeles Clinic & Research Institute,2025-09-19,https://jobright.ai/jobs/info/68cd03efe5ac5c0dc6d2659b?utm_source=1100&utm_campaign=Education and Training,On Site,"Los Angeles, CA",Cedars-Sinai,10000+,Educational Administration,"Communities,Health Care",$24-$38 /hr,"1. High School Diploma/GED required.
2. 1 year Clinical research related experience required.",not sure,
"Technical Instructor, IT Support",2025-09-18,https://jobright.ai/jobs/info/6890891c4c7e851b90ac707d?utm_source=1100&utm_campaign=Education and Training,On Site,"San Francisco, California, United States",Per Scholas,1001-5000,Corporate Training and Development,,,"1. 1-3 years of teaching or training experience
2. Strong technical background; able to grasp and convey highly technical subject matter
3. Ability to respond clearly to live digital conversations via a digital engagement platform such as Zoom or an in-person training environment
4. Strong communication skills
5. Proficient understanding of IT support fundamentals, including hardware, software, and networking concepts
...",not sure,
SPED Aide ABLE I,2025-09-18,https://jobright.ai/jobs/info/68d0f8ca7727df7d5a84f2d8?utm_source=1100&utm_campaign=Education and Training,On Site,"Houston, TX",Pasadena Independent School District,1001-5000,Academic Teaching,"Education,Primary Education",$126.62-$126.62 /d,"1. High school diploma or GED
2. Valid Texas Educational Aide Certificate
3. PAC Test (No Child Left Behind) / 48 College Hours
4. Bilingual Test (if applicable)
5. Ability to work with special needs students
...",not sure,
Youth Mentor 12:30 pm to 6:30 pm,2025-09-18,https://jobright.ai/jobs/info/68ccfb65d11b445e0bee5615?utm_source=1100&utm_campaign=Education and Training,On Site,NECC,Boys & Girls Clubs of Southcentral Alaska,11-50,Educational Administration,,$19-$22 /hr,"1. Strong interpersonal skills
2. Ability to build rapport and establish trust with a diverse youth population
3. Knowledge of positive youth development principles and adolescent development
4. Ability to communicate effectively with youth, parents, and colleagues in a positive and professional manner
5. Demonstrated commitment to promoting diversity, equity, and inclusion in all aspects of youth programming.
...",not sure,
School Nutrition Services Assistant at Gwyn Nor Elementary School - 25-26 SY,2025-09-18,https://jobright.ai/jobs/info/68cf9a16dbd9fb154ede9093?utm_source=1100&utm_campaign=Education and Training,On Site,"North Wales, PA",North Penn School District,,Academic Teaching,,$17.87-$17.87 /hr,"1. High school diploma or GED preferred
2. Knowledge of food service terminology and methods for measuring and/or weighing of ingredients
3. Knows how to use both large and small food service equipment
4. Knowledge of Point of Sale System",not sure,
25-26 SY- TA Child Development (3K),2025-09-18,https://jobright.ai/jobs/info/68d245568c62e63bc7fd6527?utm_source=1100&utm_campaign=Education and Training,On Site,"North Charleston, SC",Charleston County School District,5001-10000,Academic Teaching,,$18-$32 /hr,"1. $18.49 to $32.55 - with Parapro OR 60 hours of accredited college credit
2. $19.14 to $36.14 - with Bachelor's Degree
3. 190 day position
4. Salary is based on the board-approved 2025-2026 salary schedule, and years of work experience derived from the employment application up to a maximum of thirty-five years.",not sure,
Instructional Technology Support Specialist,2025-09-18,https://jobright.ai/jobs/info/68d241d417554c2d9eee636e?utm_source=1100&utm_campaign=Education and Training,On Site,"Lansing, IL",Thornton Fractional High School District 215,251-500,Corporate Training and Development,"EdTech,Education",$48K-$51K /yr,"1. High School diploma or equivalent required.
2. Customer service focused attitude with excellent written and oral communication skills.
3. Must be able to work independently with minimal supervision.
4. Must possess a valid driver’s license for travel between school campuses.
5. Ability to work as a member of a diverse and high performing team.
...",not sure,
Best Buddies Program Coordinator,2025-09-18,https://jobright.ai/jobs/info/68d22f38a54edb3bf3e1bda8?utm_source=1100&utm_campaign=Education and Training,On Site,"Derby, CT",Derby Public Schools,11-50,Educational Administration,,$1500-$1500 /yr,"1. Identify students best suited to participate in the Best Buddies program by reviewing interest surveys.
2. Promote and share opportunities within classrooms, communities, families, and school districts to generate further interest.
3. Plan and host at least one chapter activity per full week of school (after school hours).
4. Oversee and supervise the work of student leaders (President, Vice President, Treasurer, and Secretary).
5. Manage and coordinate the collection of funding, events, and activities.
...",not sure,
Skills Trainer (Merrimac Valley),2025-09-18,https://jobright.ai/jobs/info/68cf87b7846f0b04af682d1b?utm_source=1100&utm_campaign=Education and Training,On Site,"Danvers, MA",Northeast Arc,501-1000,Corporate Training and Development,"Non Profit,Professional Services",$24-$25 /hr,"1. High School Diploma or Equivalent
2. Strong interpersonal and customer service skills
3. Proficient computer literacy skills, including Microsoft Outlook, Excel, Word, and PowerPoint
4. Valid driver’s license and reliable transportation",not sure,
Activity Assistant,2025-09-18,https://jobright.ai/jobs/info/68cf8534dbd9fb154ede888b?utm_source=1100&utm_campaign=Education and Training,On Site,"San Francisco, CA",Oakmont Senior Living,1001-5000,Corporate Training and Development,"Elder Care,Health Care",$21-$23 /hr,"1. Must be at least 18 years of age.
2. High school diploma or equivalent.
3. Requires current Class C, prefer either a Class B or Class C license with Passenger Endorsement.
4. Able to operate a personal computer and be proficient in MS Office programs (Word, Excel, Publisher, PowerPoint, etc.).
5. Must pass a Criminal Background check and Health Screening tests, including physical and TB Tests.
...",not sure,
Pediatric Generalist,2025-09-18,https://jobright.ai/jobs/info/68ce674d846f0b04af679814?utm_source=1100&utm_campaign=Education and Training,On Site,"Fresno, CA",Inspire Health Medical Group,101-250,Academic Teaching,"Education,Health Care",$180K-$235K /yr,"1. Completed a pediatric residency
2. Board-certified or eligible in pediatrics
3. Eligible for/hold a current CA medical license at the time of appointment",not sure,
Activity Coordinator - ALZ,2025-09-18,https://jobright.ai/jobs/info/68cfcc29846f0b04af685233?utm_source=1100&utm_campaign=Education and Training,On Site,"Santa Clarita, CA",Oakmont Senior Living,1001-5000,Educational Administration,"Elder Care,Health Care",$18-$19 /hr,"1. Must be at least 18 years of age
2. High school diploma or equivalent
3. Requires current Class C, prefer Class B driver license to transport residents
4. Able to operate a personal computer and be proficient in MS Office programs (Word, Excel, Publisher, PowerPoint, etc.)
5. For the health and safety of our team members and residents, Oakmont Management Group may require team members to vaccinate, participate in daily screening, surveillance testing, and to wear face coverings and other personal protective equipment (PPE) to prevent the spread of the COVID-19 or other communicable diseases, per regulatory guidelines.",not sure,
CHILD DEVELOPMENT ASSOCIATE,2025-09-18,https://jobright.ai/jobs/info/68cf8924dbd9fb154ede8a3a?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Fort Lauderdale, FL
Pompano Beach, FL",Broward County Public Schools,10000+,Academic Teaching,Education,$16-$24 /hr,"1. Standard high school diploma or satisfactory completion of an approved General Educational Development (GED) Testing Program and must hold and maintain a valid State of Florida Child Development Associate (CDA) credential or equivalent with a focus on infant and toddler development in accordance with Head Start Performance Standards.
2. An earned associate’s degree or higher with coursework in infant and toddler development in accordance with the Head Start Performance Standards.
3. If additional hours of continuing education are mandated by program funding source, they must be obtained within the required time frame for continuing active employment in the position.
4. Computer skills as required for the position.",not sure,
In Reach Coach,2025-09-18,https://jobright.ai/jobs/info/68d229798c62e63bc7fd5033?utm_source=1100&utm_campaign=Education and Training,On Site,Triad Area,Trillium Health Resources,501-1000,Corporate Training and Development,"Child Care,Health Care",$36K-$44K /yr,"1. High School Diploma or GED required.
2. Be a person with (1) year lived experience with a behavioral health condition and/or substance use disorder.
3. Required to be a North Carolina Certified Peer Support Specialist, which may be attained within six (6) months of commencing employment with Trillium.
4. Must have a valid driver's license.
5. Must reside in North Carolina within Trillium’s Mid-State Region. Counties include Anson, Guilford, Montgomery, Randolph, and Richmond.
...",not sure,
K-5 Core Support/Tech Tools Teacher (TOSA),2025-09-18,https://jobright.ai/jobs/info/68d22612a54edb3bf3e1b1c5?utm_source=1100&utm_campaign=Education and Training,On Site,"Minneapolis, MN",Anoka-Hennepin School District,1001-5000,Academic Teaching,"Education,Higher Education",$50K-$104K /yr,"1. Requires Elementary Ed License or K-6 License.
2. If providing support to Kindergarten, must have Kindergarten License.
3. PELSB Tier 3 or Tier 4 license; or by a candidate eligible for PELSB Tier 1 or Tier 2 license, or OFP (Out of Field Permission) after a 15-day posting period.",not sure,
TRIO Success and Engagement Coach (Temporary Part-Time),2025-09-18,https://jobright.ai/jobs/info/68ce340d24dd5209002f0732?utm_source=1100&utm_campaign=Education and Training,On Site,"Knoxville, TN",Pellissippi State Community College,,Corporate Training and Development,,$17.63-$17.63 /hr,"1. Bachelor's degree in the area of psychology, sociology, education, or related field.
2. 1-2 years of working with students in an educational setting, preferably serving as a teacher, academic coach, mentor, or advisor.
3. Ability to communicate effectively, both verbally and written.
4. Excellent interpersonal skills, follow-through and persistence working with students, faculty and staff, administration, and the community.
5. Ability to prioritize work and perform multiple tasks.
...",not sure,
Program Coordinator II,2025-09-18,https://jobright.ai/jobs/info/68ccd1dab274cd205ab4f9c9?utm_source=1100&utm_campaign=Education and Training,Hybrid,"New Brunswick, NJ",Rutgers University,10000+,Educational Administration,"Education,Higher Education",$53K-$53K /yr,"1. A bachelor's degree in a related field, or an equivalent combination of education and/or experience that demonstrates knowledge and understanding of program coordination, organization, facilitation, report analysis, writing, and promotion/outreach.
2. Good communication skills and computer literacy.
3. Must be experienced and comfortable using Microsoft Excel to manipulate, analyze, and present data.
4. Adept and comfortable with social media.
5. Demonstrated ability to maintain a professional and welcoming demeanor to all colleagues, students, and guests.
...",not sure,
Spring Program Leaders,2025-09-18,https://jobright.ai/jobs/info/68d0cc5217bd5d3415aa6887?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Rutledge, GA
Winder, GA",Camp Twin Lakes,11-50,Educational Administration,"Health Care,Leisure",$500-$500 /wk,"1. Ability to think creatively
2. Facilitate for small and large groups
3. Work independently as well as collaboratively with a team
4. Adapt to changes rapidly
5. Develop time management skills
...",not sure,
Continuous Skills Development Trainer,2025-09-18,https://jobright.ai/jobs/info/68cccdada77e5d7d744f58f5?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
New Caney, TX
Shelbyville, TN",Walmart,10000+,Corporate Training and Development,"E-Commerce,Grocery",$23-$26 /hr,,not sure,
STAP Counselor,2025-09-18,https://jobright.ai/jobs/info/68d2206817554c2d9eee4668?utm_source=1100&utm_campaign=Education and Training,On Site,"Rockville Centre, NY",Molloy University,,Educational Administration,,$62K-$66K /yr,"1. Bachelor's degree (Education, Psychology, Social Work, Counseling, Higher Education)
2. 1 to 3 years of work-related experience
3. Microsoft Office (Excel, Word, PowerPoint)",not sure,
Skills Trainer (Francis + Clare),2025-09-18,https://jobright.ai/jobs/info/68d0c72b846f0b04af689cd0?utm_source=1100&utm_campaign=Education and Training,On Site,"Portland, OR",Catholic Charities of Oregon,101-250,Corporate Training and Development,"Charity,Communities",$23-$24 /hr,"1. High school diploma or equivalent lived and/or worked experience required.
2. Current THW or PSS Certification required.
3. Minimum 1 year working as a skills trainer required.
4. Satisfactory results from pre-employment criminal and civil background screening required.
5. Motor vehicle records (MVR) review required as needed.",not sure,
Clinical Research Coordinator II (Certified Athletic Trainer),2025-09-18,https://jobright.ai/jobs/info/68ccca3ad99309000e5a3529?utm_source=1100&utm_campaign=Education and Training,On Site,"West Point, NY",The Geneva Foundation,251-500,Corporate Training and Development,"Clinical Trials,Education",$55000-$65000 /yr,"1. Athletic Trainer Certification (ATC) required
2. Bachelor’s degree required
3. Demonstrate competence in oral and written communication
4. Phlebotomy experience or willingness to obtain certification as a phlebotomist
5. Must be organized, attentive to detail, and possess a positive, friendly, and professional demeanor
...",no,
English Language Development (ELD) Teacher (2025-2026 School Year),2025-09-18,https://jobright.ai/jobs/info/68ccc46bd99309000e5a30a5?utm_source=1100&utm_campaign=Education and Training,On Site,"Denver, CO",DSST Public Schools,501-1000,Academic Teaching,Education,$58K-$80K /yr,"1. Minimum: Bachelor's Degree in any field.
2. Demonstrated content knowledge (known as in-field status) via various qualifications.",not sure,
"Home Visiting Specialist (Dona Ana, Luna, Hidalgo, Otero & Lincoln counties )",2025-09-18,https://jobright.ai/jobs/info/68ccc3e3a77e5d7d744f5284?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Deming, NM",Luminous Mind,1-10,Educational Administration,,$18-$18 /hr,"1. Education: College/graduate degree in Early Childhood Education, Social Work, Counseling, or related field preferred; HS Diploma with 1+ year of relevant experience accepted
2. Experience: Working with children (0–3), pregnant mothers, and families from diverse backgrounds preferred
3. Language: Bilingual (English/Spanish) preferred
4. Skills: Strong communication, organization, and comfort with both paper & electronic recordkeeping
5. Character: Compassionate, reliable, culturally sensitive, and committed to making a difference
...",not sure,
Admissions Coordinator/Receptionist,2025-09-18,https://jobright.ai/jobs/info/68ccc3d3a77e5d7d744f525c?utm_source=1100&utm_campaign=Education and Training,On Site,"Concord, CA",Unitek College,501-1000,Educational Administration,,$21-$25 /hr,"1. High school diploma required; some college preferred.
2. Minimum 1 year of administrative, front desk, or customer service experience (education/admissions setting preferred).
3. Excellent attention to detail, data accuracy, and time management.
4. Professional, customer-focused communicator with strong integrity and work ethic.
5. Tech-savvy with strong computer skills and ability to learn quickly.
...",not sure,
SPED Aide - Gen. Resource,2025-09-18,https://jobright.ai/jobs/info/68ce1fccb2a74e1837edf8a5?utm_source=1100&utm_campaign=Education and Training,On Site,"Houston, TX",Pasadena Independent School District,1001-5000,Academic Teaching,"Education,Primary Education",$121.32-$121.32 /d,"1. High school diploma or GED
2. Valid Texas Educational Aide Certificate
3. PAC Test (No Child Left Behind) / 48 College Hours
4. Bilingual Test (if applicable)
5. Ability to work with special needs students
...",not sure,
"Attendance Clerk, High School",2025-09-18,https://jobright.ai/jobs/info/68ce21f7e23def7af55c28af?utm_source=1100&utm_campaign=Education and Training,On Site,"Houston, TX",Pasadena Independent School District,1001-5000,Educational Administration,"Education,Primary Education",$129.26-$129.26 /d,"1. High School Diploma or GED
2. Proficient typing skills, ability to operate a personal and district computer system, and related software
3. Ability to communicate clearly and concisely both orally and in writing.
4. Ability to organize multiple types of documents.
5. Ability to perform duties with awareness of all district requirements and Board of Education policies.
...",not sure,
Level II Behavior Analyst,2025-09-18,https://jobright.ai/jobs/info/68d21656a54edb3bf3e19ea5?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Cicero, IL",UCP Seguin of Greater Chicago,501-1000,Corporate Training and Development,"Health Care,Non Profit",$46K-$47K /yr,"1. Bachelor's of Psychology or Applied Behavior Analysis degree from an accredited school or an equivalent Bachelor's degree in a human services field from an accredited school
2. Either completing classes toward a Master's degree in Applied Behavior Analysis or a certificate to become a Board Certified Assistant Behavior Analyst (BCaBA)
3. Minimum of one year of professional work experience in a clinical setting with children/adults with intellectual/developmental disabilities
4. Minimum of 1500 hours of experience in behavior analysis supervised by a Board Certified Behavior Analyst (BCBA)
5. Valid Illinois Driver's License
...",not sure,
Instructional Assistant - Open to Kern High School District Regular and Substitute Employees only -,2025-09-18,https://jobright.ai/jobs/info/68ce217be23def7af55c278f?utm_source=1100&utm_campaign=Education and Training,On Site,"Bakersfield, CA",Kern High School District,1001-5000,Academic Teaching,"Education,Higher Education",$2161.66-$2161.66 /mon,"1. Command of the English language
2. Knowledge of pertinent academic areas and learning situations
3. Understanding of general needs and behaviors of students
4. Knowledge of student recreational activities involving sports, games, arts and crafts
5. Ability to understand the needs of high school students
...",not sure,
Mental health Facilitator,2025-09-18,https://jobright.ai/jobs/info/68cd6361b2a74e1837ed6569?utm_source=1100&utm_campaign=Education and Training,On Site,"Salinas, CA",UnChained,1-10,Corporate Training and Development,,$25-$40 /hr,"1. Licensed or pre-licensed mental health professional (LMFT, LCSW, LPCC, or equivalent)
2. Experience facilitating groups with youth
3. Trauma-informed training or background
4. Ability to collaborate within a multidisciplinary team
5. Passion for community healing and interest in the human-animal bond",not sure,
Center-Based Spanish Speaking Behavior Technician,2025-09-18,https://jobright.ai/jobs/info/68cd0aa41ad6b16f02893c76?utm_source=1100&utm_campaign=Education and Training,On Site,"Salem, Oregon, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$19-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Life Enrichment Coach - Full Time Weekday,2025-09-18,https://jobright.ai/jobs/info/68ce1486b2a74e1837edf0fc?utm_source=1100&utm_campaign=Education and Training,On Site,"Yakima, WA",Kittitas Interactive Management,101-250,Corporate Training and Development,"Health Care,Non Profit",$17-$18 /hr,"1. High school graduate or equivalent (required)
2. Intermediate experience with supporting living, preferably with individuals developmentally or otherwise disabled adults.
3. Minimum age of 18 years.
4. Criminal background check cleared before working alone unsupervised with the clients.
5. Valid driver’s license or State ID.
...",not sure,
Clinical Associate,2025-09-18,https://jobright.ai/jobs/info/68ccb8d216d00d2beeb2370a?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Iowa City, IA
Portland, OR
Houston, TX
Waco, TX
Rochester, NY
Columbus, OH
St Louis, MO",Abbott,10000+,Corporate Training and Development,"Biotechnology,Emergency Medicine",$50K-$100K /yr,"1. Bachelors Degree or equivalent experience.
2. Verification that you will satisfy all vendor credentialing requirements, which may include vaccination for COVID-19.",not sure,
