Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Physical Therapist — Flexible Schedule *Sign on bonus*,2025-03-07,https://jobright.ai/jobs/info/67cbf25a512694baa82004b1?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Tacoma, WA
Seattle, WA
Everett, WA
Lacey, WA",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$75-$82 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
Physical Therapist — Flexible Schedule (Mobile Outpatient),2025-03-07,https://jobright.ai/jobs/info/67cb64bbbf7d0c88276541df?utm_source=1100&utm_campaign=Education and Training,On Site,"Elgin, IL",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$75 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
Registered Nurse Medical Cardiology/Internal Medicine,2025-03-07,https://jobright.ai/jobs/info/67cb6cd344f1b2350ca046c6?utm_source=1100&utm_campaign=Education and Training,On Site,"Pittsburgh, PA",UPMC,10000+,Academic Teaching,"Biotechnology,Health Care",$34.25-$34.25 /hr,"1. Zero to two years of experience required.
2. Demonstrate the knowledge and skills needed to provide care and interact with all ages of patients.
3. Understand the principles of growth and development over the lifespan.
4. Establish and maintain positive, caring relationships with patients and their families, executives, managers, physicians, non-physician providers, ancillary and support staff, and other departments.
5. Work productively and effectively in an environment with changing priorities that require specialized skills.
...",not sure,yes
Resident and Fellowship trained Psychiatrists (copy),2025-03-07,https://jobright.ai/jobs/info/67cb5b31d2a1ef151882d201?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Salt Lake City, UT",LifeStance Health,5001-10000,Corporate Training and Development,"Health Care,Hospital",$300000-$375000 /yr,"1. Fully licensed in Utah
2. BE/BC in Psychiatry
3. Unencumbered DEA
4. Experienced in both medication management as well as therapy",not sure,
Physical Therapist - Flexible Schedule (Mobile Outpatient),2025-03-07,https://jobright.ai/jobs/info/67cbf25a512694baa82004b5?utm_source=1100&utm_campaign=Education and Training,On Site,"Orland Park, IL",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
Physical Therapist - Flexible Schedule,2025-03-07,https://jobright.ai/jobs/info/67cc1d1e821e2393759d1bf1?utm_source=1100&utm_campaign=Education and Training,On Site,"Washington, DC",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$80-$87 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
Physical Therapist —  Flexible Schedule (Mobile Outpatient),2025-03-07,https://jobright.ai/jobs/info/67cc678099706773a7130c91?utm_source=1100&utm_campaign=Education and Training,On Site,"Naperville, IL",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Coordinator, Tech Trainer",2025-03-07,https://jobright.ai/jobs/info/67cb67001215c5a846dcd021?utm_source=1100&utm_campaign=Education and Training,On Site,"Plymouth, IN",WestRock Company,10000+,Corporate Training and Development,"Commercial,Manufacturing",$50000-$70000 /yr,"1. Growth and Results Oriented: Results oriented person that looks for constant ways to improve.
2. Innovation: Able to support implementation of new processes and new learning technologies to drive training into the flow of work
3. Interpersonal Skills: Possess keen awareness and understanding of the importance of strong interpersonal skills in communicating, achieving OKR’s and leading people or teams (self-awareness)
4. Accountability: Holds self and others responsible for actions and results
5. Influence: Able to partner and build relationships to influence teams to work together, share best practices and develop and drive effective training for operations teams
...",not sure,
Upward Bound - Program Coordinator,2025-03-07,https://jobright.ai/jobs/info/67cbd5bdabb6eff427f13855?utm_source=1100&utm_campaign=Education and Training,On Site,"Salt Lake City, UT",University of Utah,10000+,Educational Administration,,$45000-$49000 /yr,"1. Bachelor's degree (or equivalency) in a related field plus one year directly related experience or equivalency.
2. Demonstrated ability to work independently, analyze and make decisions related to program content.
3. Strong coordination and organizational skills required to prioritize conflicting deadlines.
4. Demonstrated human relations and effective communication skills are also required.
5. Applicants must demonstrate the potential ability to perform the essential functions of the job as outlined in the position description.",not sure,
PS Study Coordinator,2025-03-07,https://jobright.ai/jobs/info/67cbd5bdabb6eff427f13887?utm_source=1100&utm_campaign=Education and Training,On Site,"Salt Lake City, UT",University of Utah,10000+,Educational Administration,,$31600-$55621 /yr,"1. Bachelor's degree in a related field, or equivalency (one year of education can be substituted for two years of related work experience) required.
2. IRB CITI Course in the Protection of Human Research subjects certificate obtained within six months of hire.
3. Demonstrated human relations and effective communication skills.
4. This position is patient-sensitive and must fulfill all associated requirements.
5. We protect our patients, coworkers and community by requiring all patient-sensitive employees to be immunized according to CDC standards and hospital policy.
...",not sure,
Youth & Family Programs Assistant,2025-03-07,https://jobright.ai/jobs/info/67cbd5bdabb6eff427f1388f?utm_source=1100&utm_campaign=Education and Training,On Site,"Salt Lake City, UT",University of Utah,10000+,Educational Administration,,$16-$19 /hr,"1. Must demonstrate an interest in learning about child development and guidance.
2. A willingness to take direction from the assigned teacher.
3. Willing to obtain a food handlers permit.
4. Willing to obtain a TB test.
5. Willing to undergo a Bureau of Criminal Investigation (BCI) background check.
...",not sure,
PS Study Coordinator,2025-03-07,https://jobright.ai/jobs/info/67cbd5bdabb6eff427f13895?utm_source=1100&utm_campaign=Education and Training,On Site,"Salt Lake City, UT",University of Utah,10000+,Educational Administration,,$31600-$58400 /yr,"1. Bachelor's degree in a related field, or equivalency (one year of education can be substituted for two years of related work experience)
2. IRB CITI Course in the Protection of Human Research subjects certificate obtained within six months of hire
3. demonstrated human relations and effective communication skills
4. fulfill all associated requirements for patient-sensitive position
5. immunized according to CDC standards and hospital policy",not sure,
Scholarships & Financial Aid Counselor,2025-03-07,https://jobright.ai/jobs/info/67cbd5bdabb6eff427f139c7?utm_source=1100&utm_campaign=Education and Training,On Site,"Salt Lake City, UT",University of Utah,10000+,Educational Administration,,$50000-$50000 /yr,"1. Bachelor's Degree in Business, Humanities, Social and Behavioral Science, or a related area, or equivalency (one year of education can be substituted for two years of related work experience).
2. A minimum of one year of experience in counseling, budgeting, public relations, or computer technology.
3. Demonstrated human relations and effective communications skills.
4. The ability to work with a diverse population of students.
5. Learn and understand federal and state regulations and financial aid procedures.",not sure,
"Digital Health Faculty Position, Assistant or Associate Professor",2025-03-07,https://jobright.ai/jobs/info/67cbd5bdabb6eff427f13947?utm_source=1100&utm_campaign=Education and Training,On Site,"Salt Lake City, UT",University of Utah,10000+,Academic Teaching,,,"1. PhD, MD, or other Doctorate in a diverse array of disciplines (e.g., Psychology, Public Health, Biomedical Informatics, Human Factors, Communication, Health Services Research, Implementation Science, Kinesiology, Nutrition, Nursing, Physical Therapy, Computer Science)
2. Outstanding record of research productivity in digital health
3. Experience in design, development, evaluation, methods, and theory surrounding digital health and digital health interventions
4. Ability to develop independent, extramurally-funded research programs
5. Collaboration with colleagues across campus
...",not sure,
Study Coordinator,2025-03-07,https://jobright.ai/jobs/info/67cbd5bdabb6eff427f1392e?utm_source=1100&utm_campaign=Education and Training,On Site,"Salt Lake City, UT",University of Utah,10000+,Educational Administration,,$31600-$58400 /yr,"1. Bachelor's degree in a related field, or equivalency (one year of education can be substituted for two years of related work experience) required
2. IRB CITI Course in the Protection of Human Research subjects certificate obtained within six months of hire
3. Demonstrated human relations and effective communication skills
4. Knowledge of Good Clinical Practices, FDA, HIPPA, and IRB regulations
5. Demonstrates the potential ability to perform the essential functions of the job as outlined
...",no,
Program Coordinator,2025-03-07,https://jobright.ai/jobs/info/67cbd5bdabb6eff427f13972?utm_source=1100&utm_campaign=Education and Training,On Site,"Salt Lake City, UT",University of Utah,10000+,Educational Administration,,$46000-$48000 /yr,"1. Bachelor's degree (or equivalency) in a related field plus one year directly related experience or equivalency.
2. Demonstrated ability to work independently, analyze and make decisions related to program content.
3. Strong coordination and organizational skills required to prioritize conflicting deadlines.
4. Demonstrated human relations and effective communication skills are also required.
5. Must be proficient with Outlook calendar system and Microsoft Office.
...",not sure,
Learning Solutions Architect I,2025-03-07,https://jobright.ai/jobs/info/67cb572c476c9ac947ce1034?utm_source=1100&utm_campaign=Education and Training,On Site,"Winchester, VA, United States",Navy Federal Credit Union,10000+,Corporate Training and Development,"Association,Financial Services",$29.28-$39.33 /hr,"1. Bachelor's Degree
2. Experience in providing learning solutions to support business unit objectives and enterprise-wide initiatives
3. Ability to partner with talent development, the enterprise learning community, and subject matter experts
4. Knowledge of design programs, principles, development standards, techniques, and methodologies
5. Experience in measuring the effectiveness of learning solutions and programs
...",not sure,
Behavioral Interventionist,2025-03-07,https://jobright.ai/jobs/info/67cb64bbbf7d0c882765427a?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Burlington, Massachusetts, United States
Danvers, Massachusetts, United States",Cortica,1001-5000,Corporate Training and Development,"Health Care,Hospital",$23.62-$31.69 /hr,"1. Attend Cortica’s orientation and complete Board-Certified Autism Technician (BCAT) training.
2. Provide direct implementation of behavior-analytic services to children with autism spectrum disorder and other neurodevelopmental differences in both 1:1 and group settings.
3. Implement positive behavior strategies as developed and analyzed with the Board-Certified Behavior Analyst (BCBA).
4. Implement strategies with children including antecedent and consequence (reinforcement) strategies, based on developed treatment plans and strategies with their BCBA.
5. Work in the home, community, school, clinic or other designated settings with children and their families providing direct behavior-analytic care as determined in the child’s assessment and treatment plan.
...",not sure,
Logistics Training Supervisor,2025-03-07,https://jobright.ai/jobs/info/67cb5e7fa2194ff313fdbbfa?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Memphis, TN
Memphis, Tennessee, United States of America",Medtronic,10000+,Corporate Training and Development,"Artificial Intelligence (AI),Biotechnology",$61600-$92400 /yr,"1. High school diploma, or equivalent
2. 1+ years of experience in a manufacturing environment, with a focus on training and development.",not sure,
Learning and Organizational Development Specialist (Hybrid),2025-03-07,https://jobright.ai/jobs/info/67cbd5bdabb6eff427f139bf?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Melville, NY",Northwell Health,1001-5000,Corporate Training and Development,"Consulting,Health Care",$58K-$86K /yr,"1. Bachelor's Degree required, or equivalent combination of education and related experience.
2. 1-3 years of relevant experience, required.
3. Must be willing and able to travel across sites/regions based on training needs.
4. Must be flexible to cover varied shifts (including weekends/overnights) as needed.
5. An engaging facilitator with excellent communication skills.
...",not sure,
Learning and Organizational Development Specialist,2025-03-07,https://jobright.ai/jobs/info/67cbd76dabb6eff427f13cef?utm_source=1100&utm_campaign=Education and Training,On Site,"Melville, NY",Northwell Health,1001-5000,Corporate Training and Development,"Consulting,Health Care",$58K-$86K /yr,"1. Bachelor's Degree required, or equivalent combination of education and related experience.
2. 1-3 years of relevant experience, required.
3. Must be willing and able to travel across sites/regions based on training needs.
4. Must be flexible to cover varied shifts (including weekends/overnights) as needed.
5. An engaging facilitator with excellent communication skills.
...",not sure,
Post-Doctoral Fellowship,2025-03-07,https://jobright.ai/jobs/info/67cb747b57e09f619c57d719?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Salt Lake City, UT",University of Utah,10000+,Corporate Training and Development,,$68484-$85000 /yr,"1. Ph.D. or equivalent doctoral degree in Nursing from an accredited domestic or foreign organization, received as of the beginning date of the traineeship appointment.
2. Curriculum Vitae
3. Research and professional statement (limited to three pages) that includes: Describe your career goals, Describe your professional research and commitment to health equity, Identify research goals for the training period and how they match the opportunities available, Identify potential mentor or mentors and provide a rationale for your selection.
4. Two letters of reference that address your skills and potential as a nurse scientist. If you are within five years of completing your dissertation, one reference should be from the chair of your Supervisory Committee.",no,
"Assistant Director- La Petite Academy, E Palmdale Blvd",2025-03-07,https://jobright.ai/jobs/info/67cb64bbbf7d0c8827653f51?utm_source=1100&utm_campaign=Education and Training,On Site,"Palmdale, CA",La Petite Academy,10000+,Educational Administration,Education,$24.25-$30 /hr,"1. Must be at least 21 years of age
2. Must have previous management experience and at least 1 year of experience working in a licensed child care facility
3. High School diploma or equivalent
4. Must meet state requirements for education and additional center/school requirements may apply",not sure,
Public Health Educator 2,2025-03-07,https://jobright.ai/jobs/info/67cb537f254f97f16e477776?utm_source=1100&utm_campaign=Education and Training,On Site,"Lauderdale County, TN",Tennessee Department of Health,1001-5000,Corporate Training and Development,Wellness,"$$43,140-$$43,140 /yr","1. Graduation from an accredited college or university with a bachelor’s degree in health, education, biology, or a related field
2. Experience equivalent to one year full-time professional health education work
3. A valid vehicle operator’s license may be required for employment in some positions",not sure,
Psychologist,2025-03-07,https://jobright.ai/jobs/info/67cb747b57e09f619c57d760?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Salt Lake City, UT",University of Utah,10000+,Corporate Training and Development,,$79000-$99999 /yr,"1. Ph.D or Psy.D. degree from an APA accredited graduate program in counseling, school or clinical psychology or equivalency (one year of education can be substituted for two years of related work experience).
2. Current licensure as a Psychologist in the State of Utah.
3. One year experience in psychotherapy, group or family therapy within a clinical setting.",not sure,
Classroom Aide-Float position,2025-03-07,https://jobright.ai/jobs/info/67cb5baf5d60346486c5e905?utm_source=1100&utm_campaign=Education and Training,On Site,"Savage, MN",Endeavor Schools,1001-5000,Academic Teaching,Education,$16-$17 /hr,"1. High school diploma
2. Experience with children ages 6 weeks to 6 years
3. Able to follow DHS rule 3
4. Strong collaboration and communication skills are required.
5. Patience, a nurturing attitude, and a sincere interest in the well-being and development of young learners are essential to this position.",not sure,
Administrative Assistant 2 – Rough Rider Mentorship and College-Readiness Program,2025-03-07,https://jobright.ai/jobs/info/67cc5f1d79b169357fe95312?utm_source=1100&utm_campaign=Education and Training,On Site,LCC Main Campus,San Juan College,,Educational Administration,"Education,Higher Education",$16.02 /hr,"1. Strong organizational skills
2. Excellent communication and writing skills
3. Good time management skills
4. Ability to create professional memos, spreadsheets, and other documents using Microsoft Office and Excel
5. Knowledge of Microsoft Office Suite applications
...",not sure,
Japanese Language Fellow,2025-03-07,https://jobright.ai/jobs/info/67cb5baf5d60346486c5e604?utm_source=1100&utm_campaign=Education and Training,On Site,"Poughkeepsie, NY",Vassar College,1001-5000,Academic Teaching,,$700-$700 /mon,"1. Must be a native level speaker of Japanese
2. At least a B.A.
3. Fluent in English",not sure,
Child Development Center Assistant - Substitute (Pool),2025-03-07,https://jobright.ai/jobs/info/67cb5baf5d60346486c5e6a5?utm_source=1100&utm_campaign=Education and Training,On Site,"Whittier, CA",Rio Hondo College,,Academic Teaching,,$19-$19 /hr,"1. Twelve (12) units of Early Childhood Education core courses.
2. Six (6) units in child development/early childhood education courses in curriculum and/or field work.
3. Child Development Assistant Teacher Permit or higher issued by the California Commission on Teacher Credentialing.
4. A valid Cardiopulmonary Resuscitation (CPR) Certification.
5. First Aid Certification and Pediatric First Aid Certification.
...",not sure,
Online and Adult Learning Intake Specialist,2025-03-07,https://jobright.ai/jobs/info/67cbf25a512694baa82001d0?utm_source=1100&utm_campaign=Education and Training,On Site,"Evansville, IN",University of Southern Indiana,1001-5000,Educational Administration,"Alumni,E-Learning",$40000-$40000 /yr,"1. Bachelor’s degree.
2. Knowledge of university degree programs, policies, procedures, resources and population.
3. Possess excellent customer service and effectively communicate with online and adult learners and other stakeholders.
4. Ability to think critically and solve complex problems.
5. Ability to work independently as well as collaboratively across departments and teams.
...",no,
Chinese Language Fellow,2025-03-07,https://jobright.ai/jobs/info/67cbf25a512694baa82001bc?utm_source=1100&utm_campaign=Education and Training,On Site,"Poughkeepsie, NY",Vassar College,1001-5000,Academic Teaching,,$700-$700 /mon,"1. Must be a native level speaker of Chinese
2. At least have a B.A.
3. Fluent in English",not sure,
Tchr of Physical Education/Health-Newark School of Data Science and Information Technology 24-25 (NB,2025-03-07,https://jobright.ai/jobs/info/67cb537f254f97f16e477c72?utm_source=1100&utm_campaign=Education and Training,On Site,"Newark, NJ",Newark Public Schools,5001-10000,Academic Teaching,"Charter Schools,Education",$65000-$109100 /yr,"1. Bachelor's Degree from an accredited college or university.
2. A New Jersey Department of Education Standard Certificate, Certificate of Eligibility (CE), or Certificate of Eligibility with Advanced Standing (CEAS) in Physical Education/Health and Physical Education.
3. Possession of a current and valid teaching certificate in the appropriate subject/content area issued by the New Jersey Department of Education.
4. Persons with mental or physical disabilities are eligible as long as they can perform the essential functions of the job after reasonable accommodation is made for their known limitations. If the accommodation cannot be made because it would cause the employer undue hardship, such persons may not be eligible.
5. Ability to read, write, speak, understand, and communicate in English sufficiently to perform the duties of this position.",not sure,
Recreational Tennis Assistant,2025-03-07,https://jobright.ai/jobs/info/67c1fa9820bdfab5b0ad66df?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Westborough, MA",(USTA) United States Tennis Association,251-500,Educational Administration,"Event Promotion,Sports",$19-$22 /hr,"1. Self-motivation, action-oriented and resourceful in accomplishing work.
2. Enjoys problem-solving and helping others in a commitment to best-in-class customer service.
3. Has a good foundation of a methodical, personal organization that gives the confidence to reach deadlines and achieve outcomes even when there are multiple priorities.
4. Always searching for new ways to be more effective and grow participation in our programs.
5. Inclusive thinker who ensures that programming reflects the diverse populations of New England.
...",not sure,
Forensic Psychologist,2025-03-07,https://jobright.ai/jobs/info/67cb4bc070beb07923e2efb5?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Springfield, Massachusetts Metropolitan Area","Behavioral Health Network, Inc (BHN)",501-1000,Corporate Training and Development,"Health Care,Hospital",$112000-$116000 /yr,"1. Ph.D. or Psy.D. in Psychology (required). Applicants must be licensed to practice psychology in Massachusetts.
2. Licensed as a Psychologist in Massachusetts (required).
3. At least 1 year of experience working with severely mentally ill population (required).
4. Strong assessment and writing skills.
5. Genuine desire to be a team player.",not sure,
Generalist Teacher (Grades: 3-5),2025-03-07,https://jobright.ai/jobs/info/67cb537f254f97f16e477a42?utm_source=1100&utm_campaign=Education and Training,On Site,"Dallas, TX",Dallas Independent School District,,Academic Teaching,,$62000-$62000 /yr,"1. Bachelor's Degree from an accredited university
2. Valid Texas teacher certificate with required endorsements for subject and subject level assigned.
3. Demonstrated general knowledge of curriculum and instruction.
4. Demonstrated knowledge of various routine tasks, duties, and procedures and the ability to follow specific instructions with little or no previous experience.
5. Demonstrated flexibility to cope with the challenges of a rapidly changing world.
...",not sure,
Training Coordinator,2025-03-07,https://jobright.ai/jobs/info/67cb3dd4e62924f68fa682f8?utm_source=1100&utm_campaign=Education and Training,On Site,"Los Angeles, CA",ABM Industries,10000+,Corporate Training and Development,"Facilities Support Services,Facility Management",$28.46-$28.46 /hr,"1. Good communication skills, with the proven ability to engage different audiences, convey complex information in an accessible way and prepare and give presentations to different audiences.
2. Excellent presentation skills in a classroom setting.
3. Proven ability to command attention and maintain a high degree of engagement, as well as demonstrating active listening skills.
4. Knowledge of MS Office including, word, outlook, excel and powerpoint.",not sure,
Financial Aid Advisor I,2025-03-07,https://jobright.ai/jobs/info/67cb2a84c3162d2e8915ef31?utm_source=1100&utm_campaign=Education and Training,On Site,"Stephenville, TX",Texas A&M University,1001-5000,Educational Administration,"Agriculture,Education",$20.03 /hr,"1. Bachelors degree or an equivalent combination of training and experience
2. Knowledge of word processing and spreadsheet applications
3. Oral and written communication skills
4. Customer Service skills
5. Ability to multitask and work cooperatively with others
...",not sure,
Autism Day Program Assistant (Full-Time),2025-03-07,https://jobright.ai/jobs/info/67cc351730fac953124a524d?utm_source=1100&utm_campaign=Education and Training,On Site,"Iowa City, IA",ChildServe,1001-5000,Educational Administration,"Children,Health Care",$15-$15 /hr,"1. Must pass the Iowa DCI child and adult abuse and criminal background check prior to hire and every two years thereafter and complete the child abuse affidavit.
2. Must also pass the National FBI criminal record check.
3. Ability to lift up to 35lbs, be mobile within the classroom and playground areas, and frequently bend, lift, reach, and stand.
4. Ability to communicate effectively in reading, writing, and speaking the English language.",not sure,
Automotive Technology Teacher (Grades: 9-12),2025-03-07,https://jobright.ai/jobs/info/67cb26888a96474fe104356b?utm_source=1100&utm_campaign=Education and Training,On Site,Career Institute South4949 VILLAGE FAIR DRIVE,Dallas Independent School District,,Academic Teaching,,"$65,174-$65,174 /yr","1. Bachelor’s degree from an accredited university; or an associate’s degree for some CTE trade areas with work appropriate experience in the field, as designated by the Texas Education Agency
2. Valid CTE Texas teaching certification with required endorsements for subject and subject level assigned: Secondary Industrial Arts, Grades 6-12; Secondary Industrial Technology, Grades 6-12; Technology Education, Grades 6-12; or Trade and Industrial Education
3. Verifiable professional experience in the Career and Technical Education field may be used in lieu of a valid Texas teacher certificate
4. Have completed, or be willing to complete the Instructor Certification Training Program led by an NCCER Master Trainer
5. Demonstrated general knowledge of curriculum and instruction
...",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - Pembroke Pines, FL",2025-03-07,https://jobright.ai/jobs/info/67cba60f58d858e79998e804?utm_source=1100&utm_campaign=Education and Training,On Site,"Pembroke Pines, FL",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - Goodyear, AZ",2025-03-07,https://jobright.ai/jobs/info/67cb64bbbf7d0c8827654361?utm_source=1100&utm_campaign=Education and Training,On Site,"Goodyear, AZ",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$75 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - Scottsdale, AZ",2025-03-07,https://jobright.ai/jobs/info/67cc0a8f84e8404ac382e504?utm_source=1100&utm_campaign=Education and Training,On Site,"Scottsdale, AZ",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$75 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - Gilbert, AZ",2025-03-07,https://jobright.ai/jobs/info/67cbb620f634289cc8bb1bed?utm_source=1100&utm_campaign=Education and Training,On Site,"Gilbert, AZ",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$75 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - Sun City, AZ",2025-03-07,https://jobright.ai/jobs/info/67cbcecd44a9e3d06fb388bf?utm_source=1100&utm_campaign=Education and Training,On Site,"Sun City, AZ",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$75 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - Surprise, AZ",2025-03-07,https://jobright.ai/jobs/info/67cbf25a512694baa82005b7?utm_source=1100&utm_campaign=Education and Training,On Site,"Surprise, AZ",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$75 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - West Palm Beach, FL",2025-03-07,https://jobright.ai/jobs/info/67cb537f254f97f16e477c8a?utm_source=1100&utm_campaign=Education and Training,On Site,"West Palm Beach, FL",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - Weston, FL",2025-03-07,https://jobright.ai/jobs/info/67cb5baf5d60346486c5e97f?utm_source=1100&utm_campaign=Education and Training,On Site,"Weston, FL",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - Chandler, AZ",2025-03-07,https://jobright.ai/jobs/info/67cb5baf5d60346486c5e980?utm_source=1100&utm_campaign=Education and Training,On Site,"Chandler, AZ",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$75 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - Glendale, AZ",2025-03-07,https://jobright.ai/jobs/info/67cb867d849161df4c4fda2d?utm_source=1100&utm_campaign=Education and Training,On Site,"Glendale, AZ",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$75 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - Miami, FL",2025-03-07,https://jobright.ai/jobs/info/67cb3af53f3ca9aa53679a1e?utm_source=1100&utm_campaign=Education and Training,On Site,"Miami, FL",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - Phoenix, AZ",2025-03-07,https://jobright.ai/jobs/info/67cb907fe08dd064b708bda6?utm_source=1100&utm_campaign=Education and Training,On Site,"Phoenix, AZ",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$75 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - Coral Springs, FL",2025-03-07,https://jobright.ai/jobs/info/67cc1d1e821e2393759d1bf9?utm_source=1100&utm_campaign=Education and Training,On Site,"Coral Springs, FL",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient -  Aventura, FL",2025-03-07,https://jobright.ai/jobs/info/67cc1d1e821e2393759d1bfa?utm_source=1100&utm_campaign=Education and Training,On Site,"Aventura, FL",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
