Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
SELPA Braille Transcriber II,2025-09-07,https://jobright.ai/jobs/info/68be0339df5eec448f63d9ab?utm_source=1100&utm_campaign=Education and Training,On Site,"Lawndale, CA",Lawndale Elementary School District,251-500,Academic Teaching,Education,"$58,999-$76,248 /yr","1. Graduation from high school, GED or higher degree.
2. Certification: Library of Congress Literary Certification; en route to Library of Congress Nemeth Code of Mathematics or UEB with Math
3. One year experience working as a braille transcriber",not sure,
Activity Director,2025-09-07,https://jobright.ai/jobs/info/68bdfbb8e57feb02eb0ac8c6?utm_source=1100&utm_campaign=Education and Training,On Site,"Milpitas, CA",Ivy Living,51-100,Corporate Training and Development,"Assisted Living,Health Care",$26-$28 /hr,"1. Must be at least 21 years of age.
2. High school diploma or equivalent.
3. Requires current Class C, prefer either a Class B or Class C license with Passenger Endorsement.
4. A minimum of one (1) year experience in providing planned activities and knowledge in evaluating residents’ needs.
5. Flexibility in work schedule as evidenced by working holidays, evenings, weekends, and additional shifts when necessary to ensure adequate coverage within the department.
...",not sure,
PSYCHIATRIC TECH,2025-09-07,https://jobright.ai/jobs/info/68b1371be815524ae11fc4da?utm_source=1100&utm_campaign=Education and Training,On Site,"Quincy, IL",Blessing Health,1001-5000,Corporate Training and Development,"Health Care,Medical",$15-$21 /hr,"1. HIGH SCHOOL GRADUATE OR EQUIVALENT
2. GOOD VERBAL COMMUNICATION SKILLS",not sure,
Junior Host Program Data Collection Form,2025-09-07,https://jobright.ai/jobs/info/68bdf50cdf5eec448f63d8ea?utm_source=1100&utm_campaign=Education and Training,On Site,"Hialeah, FL",Orange Bowl Committee,,Educational Administration,,$400-$400 /yr,"1. Must be at least 21 years old.
2. Successful passing of a criminal background screening, alcohol & drug testing and satisfactory driving record history.
3. Requires working long hours and some heavy lifting.
4. Highly motivated, detailed oriented, knowledgeable of event management and able to handle various tasks simultaneously.
5. Ability to work evenings and weekends.",no,
Learning Leader (Cosmetology Instructor),2025-09-07,https://jobright.ai/jobs/info/68bdf4c0e57feb02eb0ac859?utm_source=1100&utm_campaign=Education and Training,On Site,"Webster, TX",Paul Mitchell Schools,,Academic Teaching,"Beauty,Education",$18-$19 /hr,,not sure,
Program Facilitator,2025-09-07,https://jobright.ai/jobs/info/68bdb5bddf5eec448f63d389?utm_source=1100&utm_campaign=Education and Training,On Site,"Deer Park, NY",Girls Inc. of Long Island,11-50,Academic Teaching,"Non Profit,Women's",$21-$21 /hr,"1. Proven ability to lead and facilitate youth programs with effective group management and engagement strategies
2. Ability to build positive, empowering relationships with girls and foster self-confidence, leadership, and personal growth
3. Strong communication skills
4. Commitment to equity, inclusion, and the mission of Girls Inc.
5. Must have reliable transportation and a valid drivers license for regular travel throughout Nassau and Suffolk Counties
...",not sure,
Help Kids with Autism- RBT Certification Required - $800 Sign-On Bonus!!,2025-09-07,https://jobright.ai/jobs/info/68843f04fbbf032d00066473?utm_source=1100&utm_campaign=Education and Training,On Site,"Osceola, IN",Hopebridge,1001-5000,Academic Teaching,"Children,Health Care",$16-$20 /hr,"1. At least 18 years of age
2. High School Diploma or Equivalent
3. Passed RBT exam and completed Registered Behavior Technician certification
4. Passion for working with children, patience, compassion and the desire to advocate for families in the autism community",not sure,
Substance Abuse Counselor - JIR,2025-09-07,https://jobright.ai/jobs/info/68be54aac4c5904ff60059b8?utm_source=1100&utm_campaign=Education and Training,On Site,"3316 S. Main St. Los Angeles, CA. 90007",Amity Foundation,501-1000,Educational Administration,"Communities,Non Profit",$24-$27 /mon,"1. AOD/SUDT Certified from a California state-accredited certifying body.
2. Bachelor's degree in a behavioral health field and one year experience in a Substance abuse or behavioral health treatment facility OR High School diploma or equivalent G.E.D., and a combination of Behavioral health education and work experience totaling a minimum of two years and knowledge of therapeutic community processes, methods, and design, including small-group dynamics.
3. Demonstrated ability to relate well to students and supervise faculty.
4. Understanding of human emotions.
5. Good verbal and written communication skills.
...",not sure,
Presenter Teacher Performer,2025-09-07,https://jobright.ai/jobs/info/68bda996c4c5904ff6004021?utm_source=1100&utm_campaign=Education and Training,On Site,"Castro Valley, CA",California Weekly Explorer Inc,11-50,Academic Teaching,"Education,Museums and Historical Sites",$4200-$4200 /mon,"1. Positive and fun personality - go with the flow type (not easily agitated)
2. A can-do, helpful mindset (no room for 'victim' mentality in this position)
3. Problem solver - solution minded
4. Personable; people-person mentality
5. Must like kids!
...",not sure,
Behavior Technician,2025-09-07,https://jobright.ai/jobs/info/68be5899e57feb02eb0ade20?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Gresham, Oregon, United States
Newberg, Oregon, United States
Saint Paul, Oregon, United States
Troutdale, Oregon, United States
Sandy, Oregon, United States
West Linn, Oregon, United States
Hubbard, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
OTA - Occupational Therapist Assistant,2025-09-07,https://jobright.ai/jobs/info/684c6fbe72a71b4d2cf1ecd6?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Dalhart, TX",RehabVisions,501-1000,Corporate Training and Development,"Elder Care,Health Care",$26-$31 /hr,"1. Associate’s degree (A.A.) in Occupational Therapy Assistant
2. Possess or be eligible for state licensure",not sure,
PTA - Physical Therapist Assistant,2025-09-07,https://jobright.ai/jobs/info/684c6fbe72a71b4d2cf1ee60?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Long Prairie, MN",RehabVisions,501-1000,Corporate Training and Development,"Elder Care,Health Care",$28-$40 /hr,"1. Associate’s degree (A.A.) in Physical Therapist Assistant
2. Possess or be eligible for state licensure",not sure,
Physical Therapist,2025-09-07,https://jobright.ai/jobs/info/684c6fbe72a71b4d2cf1ed02?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Aberdeen, WA",RehabVisions,501-1000,Corporate Training and Development,"Elder Care,Health Care",$46-$55 /hr,"1. Bachelors (B.A., B.S.), Master’s degree (M.A., M.S.) or Doctorate (DPT) in Physical Therapy
2. Graduate of a certified physical therapy program
3. Possess or be eligible for state licensure",not sure,
Physical Therapist,2025-09-07,https://jobright.ai/jobs/info/684c5e0bb0be8888803083ae?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Westport, WA",RehabVisions,501-1000,Corporate Training and Development,"Elder Care,Health Care",$40-$53 /hr,"1. Bachelors (B.A., B.S.), Master’s degree (M.A., M.S.) or Doctorate (DPT) in Physical Therapy
2. Graduate of a certified physical therapy program
3. Possess or be eligible for state licensure",not sure,
Daycare Pre-Kindergarten Teacher,2025-09-07,https://jobright.ai/jobs/info/68b936d2ea901c0d269fd7a3?utm_source=1100&utm_campaign=Education and Training,On Site,"Nashua, NH","Little Sprouts, LLC",501-1000,Academic Teaching,Education,$18-$22 /hr,"1. Must pass required state and company background checks.
2. Must have a high school diploma, GED, or be enrolled in classes.
3. EEC teacher certification or requirements completed to be submitted for review.
4. Adhere to all company policies and EEC regulations.
5. Ability to stand, move, run, and play for most of the day.
...",not sure,
Financial Aid Counselor,2025-09-07,https://jobright.ai/jobs/info/68bd80dbdf5eec448f63cd83?utm_source=1100&utm_campaign=Education and Training,On Site,"Lynchburg, VA",Virginia University of Lynchburg,51-100,Educational Administration,,$20K-$30K /yr,"1. High school diploma or equivalent required; Bachelor’s degree preferred.
2. Proficiency in Microsoft Office, especially Excel (formulas, sorting, filtering).
3. Strong attention to detail and ability to handle confidential information.
4. Excellent communication and customer service skills.
5. Ability to work full-time, on-site in Lynchburg, VA.",not sure,
Golf Professional - DICK'S House Of Sport,2025-09-07,https://jobright.ai/jobs/info/68bd80a9c4c5904ff6003aa6?utm_source=1100&utm_campaign=Education and Training,On Site,"Cherry Hill, NJ",DICK'S Sporting Goods,10000+,Academic Teaching,"Consumer Goods,E-Commerce",$45K-$67K /yr,"1. High School Diploma or Equivalent
2. 1-3 years experience
3. Active PGA of America Class A or LPGA member in good standing
4. 3+ years knowledge of club-fitting through experience and/or OEM training
5. PGA of America Class A or LPGA Member in good standing, Apprentice Level 1,2,3 or interested in becoming a PGA/LPGA Member through our PGA/LPGA Associate Program
...",not sure,
Middle School ELA Teacher,2025-09-07,https://jobright.ai/jobs/info/68c09f8e702aa35207aaf499?utm_source=1100&utm_campaign=Education and Training,On Site,"Lansing, MI",Lansing School District,1001-5000,Academic Teaching,"Education,Higher Education",$48585-$95000 /yr,"1. Bachelor's degree in education or ELA-related field (i.e. English, Creative Writing, European Literature, etc.)
2. Previous experience working with middle school and high school students
3. Alignment with Lansing School District's mission and values",not sure,
(USA) Coach/Ops Mgr Trainee-2,2025-09-07,https://jobright.ai/jobs/info/68bd72adc4c5904ff60038ae?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Westminster, CO
Summerville, SC
Taylor, MI",Walmart,10000+,Corporate Training and Development,"E-Commerce,Grocery",$31-$38 /hr,"1. 2 years’ of college; OR 1 year’s retail experience and 1 year’s supervisory experience; OR 2 years’ general work experience and 1 year’s supervisory experience.
2. For facilities that sell firearms, I acknowledge that the position for which I am applying will require successful completion of a firearms-specific Criminal Background Check (CBC) and Firearms Authorized Training.
3. For facilities that sell only ammunition and have state specific requirements, I acknowledge that the position for which I am applying may require a current state issued Certificate of Eligibility.
4. Associates will be required to attend and successfully complete all job-required trainings and assessments (for example, Academy trainings, Open Door trainings, etc.)",not sure,
Educational Interpreter I/II,2025-09-07,https://jobright.ai/jobs/info/68aa8e36d627244576e3d8a4?utm_source=1100&utm_campaign=Education and Training,On Site,"Virginia, United States",Fairfax County Public Schools,10000+,Academic Teaching,"Education,Higher Education",$44K-$75K /yr,"1. Any combination of education and experience equivalent to graduation from high school or possession of a General Equivalency Diploma (GED) certificate.
2. Hold a Virginia Quality Assurance Screening (VQAS) Level I certification and/or an Educational Interpreter Performance Assessment (EIPA) certification.
3. Knowledge of the Registry of Interpreter for the Deaf (RID) code of ethics and/or the Testing, Evaluation, and Certification Unit (TECUnit) code of conduct.
4. Knowledge of methods, materials, practices, procedures, and programs related to deaf culture.
5. Proficiency in the use of technology.
...",not sure,
2- 10- Rehabilitation Specialist -Bay Ridge-Tuesday- Saturday- 10pm-6am- Overnight,2025-09-07,https://jobright.ai/jobs/info/68834aa6b54cac0f1e73761a?utm_source=1100&utm_campaign=Education and Training,On Site,"Annapolis, MD",Arundel Lodge Behavioral Health,101-250,Corporate Training and Development,"Health Care,Non Profit",$18-$18 /hr,"1. High School Diploma or GED required
2. At least one year of experience in the mental health or psychosocial rehabilitation field, or an acceptable combination of education and experience
3. Valid driver’s license with an acceptable driving record is required",not sure,
Special Educator- Center Based,2025-09-07,https://jobright.ai/jobs/info/68a35899403ad4363b1c0436?utm_source=1100&utm_campaign=Education and Training,On Site,"Islandia, NY",Family of Kidz,501-1000,Academic Teaching,"Health Care,Medical",$58000-$72500 /yr,"1. NYS Students with Disabilities Certification 1-6, or 6-12 (Students with Disabilities Certification K-12 preferred)
2. Passionate about working with children and their families
3. Strong written and verbal communication skills
4. Strong ability to collaborate with various professionals
5. Self-starter and independent problem solver
...",not sure,
FT Paraprofessional (Instructional) - MOESC at FRHSD / Freehold Twp. HS,2025-09-07,https://jobright.ai/jobs/info/68bd4a123bf9eb44f832794a?utm_source=1100&utm_campaign=Education and Training,On Site,"Asbury Park, NJ",Monmouth Ocean Educational Services Commission,101-250,Academic Teaching,"E-Learning,Education",$26K-$26K /yr,"1. High School Diploma
2. Good organizational skills.
3. Basic knowledge of computer applications and email.
4. Good interpersonal skills with children and adults.
5. Ability to pass a criminal history check and show proof of US Citizenship or legal resident alien status.
...",not sure,
1:1 Aides- Behavior Technician -School Based-Nassau County,2025-09-07,https://jobright.ai/jobs/info/689103d9f47efe2113951db5?utm_source=1100&utm_campaign=Education and Training,On Site,Nassau County,Family of Kidz,501-1000,Educational Administration,"Health Care,Medical",$18-$24 /hr,"1. Minimum of 6 months ABA working with children or adolescents with Autism in a supervised setting.
2. Successful completion of or current enrollment in an undergraduate program in psychology, healthcare, human services, education or related field.
3. Critical thinker with a problem-solving mind.
4. Passionate to work with children, adolescents, families and therapists.
5. Sterling values, high integrity.
...",not sure,
Licensed Clinical Psychologist,2025-09-07,https://jobright.ai/jobs/info/689fccc2cc9ee94dc9119ef1?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Franklin, PA
Flourtown, PA
Canonsburg, PA
Warminster, PA
New Castle, PA
Port Allegany, PA
Reading, PA
Pittsburgh, PA
Montoursville, PA",CHE Behavioral Health Services,501-1000,Corporate Training and Development,"Biotechnology,Health Care",$120K-$211K /yr,"1. A completed doctorate in clinical psychology, counseling psychology or health psychology.
2. Licensed Psychologist in PA or close to licensure in PA (license eligible).",not sure,
One-on-One Paraprofessional-Classification 130,2025-09-07,https://jobright.ai/jobs/info/68bd45813bf9eb44f83278c8?utm_source=1100&utm_campaign=Education and Training,On Site,"Walled Lake, MI",Walled Lake Consolidated Schools,1001-5000,Corporate Training and Development,Education,$18-$18 /hr,"1. High School graduate, or equivalent
2. Advanced training in a community college or degree-granting institution whose special education instructional aide training program has been approved by the department
3. Experience working with students with emotional impairments, autism spectrum disorder, cognitive impairments, and/or physical disabilities, or equivalent experience
4. Willingness and ability to conduct necessary physical management and physical care procedures with the students, including activities of daily living, monitoring of medical conditions, and implementing medical procedures for which training has been provided
5. Willingness to be trained in CPR, Nonviolent Crisis Intervention techniques, and necessary medical procedures.
...",not sure,
Child Care - Support Teacher,2025-09-07,https://jobright.ai/jobs/info/68c1aca63fd8b059a20f16c7?utm_source=1100&utm_campaign=Education and Training,On Site,"Shelburne, VT",Heartworks Early Education,11-50,Academic Teaching,,$16.70-$22 /hr,"1. Comply with all VT Public Health and Child Care Regulations.
2. Pass the state-required background check.
3. Serve as a mandated reporter, on and off campus.
4. Ensure classroom environments meet NAEYC’s Anti-Bias Early Education standards.
5. Ability to stand, move, run, and play throughout the day.
...",not sure,
Floating Certified Teacher - Paid Winter Break,2025-09-07,https://jobright.ai/jobs/info/6895239473b3a600fe8855e8?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Wakefield, MA
Pembroke, MA",Magical Beginnings Learning Centers,101-250,Academic Teaching,"Education,Management Consulting",$16-$24 /hr,"1. EEC Teacher Certification, CDA, or equivalent degree and experience required
2. Daycare experience in a center-based or private school setting
3. An engaging and energetic demeanor and a love for helping young children meet and exceed their developmental goals
4. Availability to work Monday through Friday with flexibility to work between 9:00AM-5:00PM
5. Ability to spend extended periods of time on the floor with the children
...",not sure,
Rehabilitation Specialist Deaf Program (Must be Fluent in ASL)- Tuesday -Saturday 6am to 2pm (1418),2025-09-06,https://jobright.ai/jobs/info/68834034b54cac0f1e737352?utm_source=1100&utm_campaign=Education and Training,On Site,"Edgewater, MD",Arundel Lodge Behavioral Health,101-250,Corporate Training and Development,"Health Care,Non Profit",$18-$18 /hr,"1. High School Diploma or equivalent.
2. FLUENT IN ASL (American Sign Language)",not sure,
Activities Assistant ~ Senior Living Community ~ Colorado Springs ~ FT,2025-09-06,https://jobright.ai/jobs/info/68bd3becae79610dacddf3af?utm_source=1100&utm_campaign=Education and Training,On Site,"Colorado Springs, CO",MorningStar Senior Living,1001-5000,Educational Administration,"Elder Care,Health Care",$17-$18 /hr,"1. Demonstration of our Core Values: Love, Kindness, Honesty, Goodness, Fairness, Respect.
2. Education: Minimum high school diploma or GED.
3. Experience: Minimum 6 months preferred.
4. Job Knowledge: Awareness of special needs and dimensions of wellness for older adults; techniques and skills to engage residents with different interests and abilities. Sensitivity to residents' feelings and well-being; ability to initiate and lead crafts, games, discussions and other activities; and to find and implement resources for LE activity programs. Computer skills adapt to new technology.
5. Other: Enjoy working with senior adults, exercise judgment, display empathy, creative skills, imagination, friendliness, resourcefulness, enthusiasm, and have a caring attitude and sincere interest in others.
...",not sure,
Board Substitute Teacher - Grade 3 (2025-26),2025-09-06,https://jobright.ai/jobs/info/68bd3c5bae79610dacddf3ce?utm_source=1100&utm_campaign=Education and Training,On Site,"Henrico, VA",Henrico County Public Schools,5001-10000,Academic Teaching,Women's,$263.96-$263.96 /d,"1. Bachelor's Degree with an emphasis on Education
2. VA Teaching license preferred, but Bachelor's Degree is required",not sure,
(USA) Coach/Ops Mgr Trainee,2025-09-06,https://jobright.ai/jobs/info/68bd17813bf9eb44f832694f?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Swansea, MA
Jonesboro, AR
Monticello, AR
Monroe, NC
Napanoch, NY
Logan, OH
Virginia Beach, VA
Monument, CO
Shreveport, LA
Davenport, IA
Bremen, GA
Corbin, KY
Batavia, NY",Walmart,10000+,Corporate Training and Development,"E-Commerce,Grocery",$31.25-$38.46 /hr,"1. 2 years’ of college; OR 1 year’s retail experience and 1 year’s supervisory experience; OR 2 years’ general work experience and 1 year’s supervisory experience.
2. For facilities that sell firearms, I acknowledge that the position for which I am applying will require successful completion of a firearms-specific Criminal Background Check (CBC) and Firearms Authorized Training.
3. For facilities that sell only ammunition and have state specific requirements, I acknowledge that the position for which I am applying may require a current state issued Certificate of Eligibility.
4. Associates will be required to attend and successfully complete all job-required trainings and assessments (for example, Academy trainings, Open Door trainings, etc.)",not sure,
PT Biotechnology Vital Project Assistant,2025-09-06,https://jobright.ai/jobs/info/68bd285dae79610dacdde895?utm_source=1100&utm_campaign=Education and Training,On Site,"Roanoke, VA",Virginia Western Community College,1-10,Academic Teaching,,$16-$35 /hr,"1. Experience speaking to small groups about STEM related content.
2. Experience using computers and software applications for record-keeping, communication, and tracking purposes (e.g., Microsoft Office Suite).
3. Experience performing basic clerical duties (e.g., filing, record-keeping, preparing requisitions, etc.) in a fast-paced work environment.
4. Experience providing customer service to diverse groups and partners.
5. Experience planning, organizing, and scheduling events and meetings.
...",not sure,
Student Services Assistant,2025-09-06,https://jobright.ai/jobs/info/68bd0a0e3bf9eb44f832624b?utm_source=1100&utm_campaign=Education and Training,On Site,53 Valentine Street,Montefiore Einstein Technology,501-1000,Educational Administration,,$27-$27 /hr,"1. Associates Degree required
2. Minimum one-year office experience required
3. Read write and speak English
4. Good oral and written communication skills
5. Good interpersonal and organizational skills required
...",not sure,
Behavior Technician,2025-09-06,https://jobright.ai/jobs/info/68bd7bdbdf5eec448f63cca6?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Albuquerque, New Mexico, United States
Los Lunas, New Mexico, United States
Deming, New Mexico, United States
Richmond, Virginia, United States
Moriarty, New Mexico, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$16-$19 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Residential Assistant,2025-09-06,https://jobright.ai/jobs/info/68be506ac4c5904ff60057ad?utm_source=1100&utm_campaign=Education and Training,On Site,"Batavia, NY",The DePaul Group,1001-5000,Academic Teaching,"Commercial,Construction",$20-$20 /hr,"1. High School Diploma
2. Driving record that meets agency's Clean Driving Record Policy",not sure,
Instructional Designer,2025-09-06,https://jobright.ai/jobs/info/68bd075e3bf9eb44f8325ffb?utm_source=1100&utm_campaign=Education and Training,Hybrid,"New York, NY",Xi'an Famous Foods,101-250,Corporate Training and Development,"Food and Beverage,Food Processing",$65K-$68K /yr,"1. Authorized to work in the U.S
2. Able to speak English
3. Hold at least a bachelor's degree in Instructional Design or related
4. Proven working experience in instructional design
5. Able to work a regular schedule of Monday-Friday 9am-5pm, with open flexibility to work on all other days if necessary for business needs on rare occasions
...",no,
Counselor II - (SATF),2025-09-06,https://jobright.ai/jobs/info/68bddc7bc4c5904ff600442c?utm_source=1100&utm_campaign=Education and Training,On Site,"900 Quebec Avenue, Corcoran, CA 93212",Amity Foundation,501-1000,Corporate Training and Development,"Communities,Non Profit",$30.45-$30.45 /hr,"1. A Master’s Degree or above in a social service-related field; and licensed by, OR registered with, the Board of Behavioral Sciences; OR Registered with an AOD certifying organization recognized by DHCS; OR A Bachelor’s Degree in a social service-related field and AOD certified; OR An Associate’s Degree in social service-related field, AOD certified, and six (6) months of experience providing SUDT services as a certified AOD Counselor; OR AOD certified and one (1) to two (2) years of experience providing SUDT/AOD Counselor.
2. Understanding of causes, symptoms, and effects of substance abuse; appreciation for the behavioral, psychological, physical and social effects of drug abuse.
3. Knowledge of contractual requirements of ISUDTP is essential.
4. Excellent interpersonal, written and communication skills.
5. Operational knowledge of MS Office Suite and ARMS.
...",not sure,
Bilingual Early Childhood Developmental Specialist,2025-09-06,https://jobright.ai/jobs/info/68bce385ae79610dacddc4f0?utm_source=1100&utm_campaign=Education and Training,On Site,"Somerville, MA",Riverside Community Care,5001-10000,Academic Teaching,"Communities,Education","$53,860.35-$65,096.09 /yr","1. Bilingual with Bachelor's Degree
2. Bilingual with Master's Degree
3. Excellent communication and organizational skills
4. Good computer skills
5. Valid driver's license and reliable transportation
...",not sure,
Psychologist - Correctional Care,2025-09-06,https://jobright.ai/jobs/info/68840b1c6fcd973d15ae54b6?utm_source=1100&utm_campaign=Education and Training,On Site,"Denver, CO",Denver Health,10000+,Corporate Training and Development,"Health Care,Hospital",$118K-$139K /yr,"1. Doctorate Degree in Clinical or Counseling Psychology Required
2. 1-3 years 4000 hours supervised clinical service, including completion of doctoral internship and one year of postdoctoral experience Required
3. 1-3 years 2000 hours providing behavioral health services in a related setting Required
4. 1-3 years Forensic psychology Postdoctoral Fellowship and competency evaluation experience (for positions with competency evaluation job responsibilities
5. PSY-Licensed Psychologist - State Board of Psychologist Examiners Required
...",not sure,
Assistant Men's and Women's Swim Coach,2025-09-06,https://jobright.ai/jobs/info/6883f564835a903aa07f9561?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY",Fordham University,,Corporate Training and Development,,$55K-$62K /yr,"1. Bachelor’s Degree.
2. Minimum of 1 year of experience as a coach or student-athlete or an equivalent combination of education and experience.
3. Lifeguard Certification
4. High-level organizational skills.
5. Demonstrated commitment and motivation to building a successful program.
...",not sure,
Activity Director,2025-09-06,https://jobright.ai/jobs/info/68bdcaf8df5eec448f63d546?utm_source=1100&utm_campaign=Education and Training,On Site,"Milpitas, CA",Oakmont Senior Living,1001-5000,Corporate Training and Development,"Elder Care,Health Care",$26-$28 /hr,"1. Must be at least 21 years of age.
2. High school diploma or equivalent.
3. Requires current Class C, prefer either a Class B or Class C license with Passenger Endorsement.
4. A minimum of one (1) year experience in providing planned activities and knowledge in evaluating residents’ needs.
5. Flexibility in work schedule as evidenced by working holidays, evenings, weekends, and additional shifts when necessary to ensure adequate coverage within the department.
...",not sure,
Assistant Professor for Scholar Support and Data Services,2025-09-06,https://jobright.ai/jobs/info/689a7e1d83d13d1f5b6994ed?utm_source=1100&utm_campaign=Education and Training,On Site,"University, MS",University of Mississippi,1001-5000,Academic Teaching,"Education,Sports",$55000-$55000 /yr,"1. MLIS from an ALA-accredited program or a graduate degree in a related field (e.g., data science, information science, or STEM discipline)
2. Demonstrated interest in supporting research and teaching in higher education settings at various academic levels and for users from different academic disciplines
3. Familiarity with scholarly communication trends, especially related to STEM disciplines (e.g., open science, research impact, research reproducibility)
4. Intellectual curiosity for exploring new ideas, technologies, and methods for providing library services
5. Strong interpersonal, communication, and collaboration skills",no,
Behavior Tech/Care Coordinator Adolescent Behavioral Health,2025-09-06,https://jobright.ai/jobs/info/689fe082faa4e875e828bbb5?utm_source=1100&utm_campaign=Education and Training,On Site,"Shingle Springs, CA",PrairieCare,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$23 /hr,"1. High school diploma or GED required.
2. Must have a valid driver’s license and be eligible for insurance coverage for driving the company’s vehicles.
3. Must become CPI and CPR certified within first 30 days.",not sure,
Spanish Licensed Clinical Psychologist,2025-09-06,https://jobright.ai/jobs/info/68a06896cc9ee94dc911f27f?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Orange, CA",CHE Behavioral Health Services,501-1000,Corporate Training and Development,"Biotechnology,Health Care",$45K-$195K /yr,"1. Active State Licensed Psychologist, or near completion of license.
2. Doctorate in Clinical/Counseling Psychology.
3. Spanish speaking clinician.",not sure,
Industry Partner Program Associate - College of Integrated Science and Engineering,2025-09-06,https://jobright.ai/jobs/info/68bcc8c43bf9eb44f8324827?utm_source=1100&utm_campaign=Education and Training,On Site,"Harrisonburg, VA",James Madison University,,Educational Administration,"Association,Non Profit",$41K-$45K /yr,"1. Excellent verbal and written communication skills
2. Time management and the ability to manage independent assignments
3. Demonstrated success meeting deadlines
4. Strong attention to detail
5. Demonstrated ability to build and maintain positive professional relationships
...",no,
Resident Activity Coordinator,2025-09-06,https://jobright.ai/jobs/info/68bcc4e83bf9eb44f83247e0?utm_source=1100&utm_campaign=Education and Training,On Site,"Lake Placid, NY",Elderwood,1001-5000,Educational Administration,Health Care,$17-$19 /hr,"1. Minimum 18 yrs. age required, HS diploma or equivalent required.
2. Valid New York Driver’s License and clean driving record required.
3. Ability to develop good relationships with staff, volunteers, families and visitors required.
4. Ability to inspire and motivate others, create a warm and accepting climate for residents and be able to adapt and modify activities to meet their needs required.
5. Understanding of the rights and needs of residents required.
...",not sure,
"Program Coordinator, Graduate Business Programs",2025-09-06,https://jobright.ai/jobs/info/68bcc4cb3bf9eb44f83247db?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Santa Clara, CA",Santa Clara University,1001-5000,Educational Administration,"Education,Higher Education",$25-$27 /hr,"1. Understanding of graduate education and student service functions.
2. Strong written and verbal communication skills.
3. Excellent organizational, interpersonal, and time management skills.
4. Competence in Microsoft Office, Google Workspace, and database entry.
5. Ability to work both independently and collaboratively.
...",not sure,
"Travel Certified Occupational Therapist Assistant (COTA) - $1,352 per week in Billings, MT",2025-09-06,https://jobright.ai/jobs/info/68b92351ea901c0d269fcaea?utm_source=1100&utm_campaign=Education and Training,On Site,"Billings, MT",AlliedTravelCareers,51-100,Corporate Training and Development,"Leisure,Travel",$1352-$1352 /wk,"1. Certified Occupational Therapy Assistant
2. OT/COTA - Skills",not sure,
"Program Coordinator, Graduate Business Programs",2025-09-06,https://jobright.ai/jobs/info/68bca9bc68300c452ca15f83?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Santa Clara, CA",Santa Clara University,1001-5000,Educational Administration,"Education,Higher Education",$25.05-$27.55 /hr,"1. Understanding of graduate education and student service functions.
2. Familiarity with CRM systems (e.g., Slate, Workday) is a plus.
3. Strong written and verbal communication skills.
4. Excellent organizational, interpersonal, and time management skills.
5. Competence in Microsoft Office, Google Workspace, and database entry.
...",not sure,
Licensed Clinical Psychologist,2025-09-06,https://jobright.ai/jobs/info/689fcc64cc9ee94dc9119e1f?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Murrysville, PA
Darby, PA
Pittsburgh, PA",CHE Behavioral Health Services,501-1000,Corporate Training and Development,"Biotechnology,Health Care",$45K-$165K /yr,"1. Active State Licensed Psychologist, or near completion of license.
2. Doctorate in Clinical/Counseling Psychology.",not sure,
