Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Center-Based Child Autism Specialist- We Train You,2025-08-07,https://jobright.ai/jobs/info/68954cea8c6d6b4426778cb4?utm_source=1100&utm_campaign=Education and Training,On Site,"Gresham, Oregon, United States",Life Skills Autism Academy,251-500,Corporate Training and Development,"Health Care,Medical",$19-$20 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB) or be willing to complete a 40 hour training course and sit for their RBT competency exam within 45 days of employment.
2. If extended an offer, must be willing to participate in the company’s background check process.
3. Minimum of a High School Diploma of GED is required.
4. Must have reliable transportation and in some cases, proof of driver’s license and valid car insurance.
5. Need to be at least 18 years of age.
...",not sure,
Center-Based Child Autism Specialist- We Train You,2025-08-07,https://jobright.ai/jobs/info/68954cad8c6d6b4426778c9b?utm_source=1100&utm_campaign=Education and Training,On Site,"Gresham, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$20 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB) or be willing to complete a 40 hour training course and sit for their RBT competency exam within 45 days of employment.
2. If extended an offer, must be willing to participate in the company’s background check process.
3. Minimum of a High School Diploma of GED is required.
4. Must have reliable transportation and in some cases, proof of driver’s license and valid car insurance.
5. Need to be at least 18 years of age.
...",not sure,
Leadership Development Trainee,2025-08-07,https://jobright.ai/jobs/info/68954c9f8c6d6b4426778c93?utm_source=1100&utm_campaign=Education and Training,On Site,"Austin, TX",Hustle Notice Biz,1-10,Corporate Training and Development,,$66K-$70K /yr,"1. Bachelor’s degree in Business, Management, or related field (or equivalent experience).
2. Strong problem-solving, analytical, and communication skills.
3. Ability to adapt quickly to new challenges and environments.
4. Proven ability to work independently and as part of a team.
5. Eagerness to learn and develop leadership capabilities.",not sure,
[INTERNAL ONLY]: Teacher Advisory Panel (2025-26 School Year): CMO,2025-08-07,https://jobright.ai/jobs/info/68954c8573b3a600fe8867b0?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Los Angeles, California, United States",Ingenium Schools,101-250,Educational Administration,Education,$800-$800 /yr,"1. Has an open-minded approach to continual improvement
2. Is able to consistently attend monthly meetings after school
3. Uses solutions-oriented communication
4. Knows how to put together a presentation or other methods for sharing updates
5. Willingness to communicate with staff regularly and listen to their input
...",not sure,
Center-Based Behavior Technician,2025-08-07,https://jobright.ai/jobs/info/68954c0773b3a600fe8866e8?utm_source=1100&utm_campaign=Education and Training,On Site,"San Antonio, Texas, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$15-$18 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Youth Development Professional - Preschool,2025-08-07,https://jobright.ai/jobs/info/68954b318c6d6b4426778af2?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
1683 New Burton Rd,                                                                                                                        Dover, DE
Dover,  DE",Boys & Girls Clubs of Delaware,,Corporate Training and Development,,$15-$17 /hr,"1. Meet the Delaware First and OCCL Requirements for Early Childhood
2. Early Childhood Administrative Certificate required
3. Must be at least 18 years of age
4. Experience working with children ages 5-12 years old
5. High School Diploma and TECE I or 6 college credits in ECE",not sure,
Activities Assistant,2025-08-07,https://jobright.ai/jobs/info/68954a5473b3a600fe8864b1?utm_source=1100&utm_campaign=Education and Training,On Site,"Harbor, OR","Futurecare Associates, Inc.",1-10,Educational Administration,"Insurance,Life Insurance",$16-$17 /hr,"1. High school graduate or equivalent
2. Strong desire to work with the elderly or disabled
3. Ability to handle emotional and behavioral disturbance
4. Ability to be vivacious and patient in interactions with residents
5. Must be able to work weekends, holidays and evenings as scheduled",not sure,
Spanish Speaking Behavior Technician,2025-08-07,https://jobright.ai/jobs/info/6895498b4ed2ea559ca54a3b?utm_source=1100&utm_campaign=Education and Training,On Site,"Richmond, Virginia, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$16-$19 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Springboard Innovation Fellow at Hillel at Drexel University,2025-08-07,https://jobright.ai/jobs/info/689549888c6d6b4426778938?utm_source=1100&utm_campaign=Education and Training,On Site,"Philadelphia, Pennsylvania, United States",Queens Hillel,1-10,Academic Teaching,,$46000-$47000 /yr,"1. 0 -3 years professional work experience.
2. Bachelor's degree.
3. Strong entrepreneurial spirit.
4. Confidence initiating and running programs, and comfort asking questions.
5. Willingness to admit what you don’t know, and excitement to learn in those areas.
...",not sure,yes
Center-Based Registered Behavior Technician (RBT),2025-08-07,https://jobright.ai/jobs/info/6895494f4ed2ea559ca54a1c?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Katy, Texas, United States
Plano, Texas, United States",Life Skills Autism Academy,251-500,Corporate Training and Development,"Health Care,Medical",$17-$20 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB)
2. Must be willing to participate in the company’s background check process
3. Minimum of a High School Diploma or GED is required
4. Must have reliable transportation
5. Must be at least 18 years of age
...",not sure,
Childrens Program Advocate,2025-08-07,https://jobright.ai/jobs/info/68984d8d83d13d1f5b68d9ed?utm_source=1100&utm_campaign=Education and Training,On Site,"Las Vegas, NV",SafeNest,11-50,Educational Administration,"Charity,Non Profit",$14-$15 /hr,"1. A valid driver's license.
2. Must be at least 21 years of age.
3. First Aid and CPR certified.
4. Decisiveness, patience, and stamina to chase after, lift, or carry children.
5. Ability to pass the Nevada Child Abuse and Neglect Registry background check.
...",not sure,
School Age Site Manager,2025-08-07,https://jobright.ai/jobs/info/689861205574fd6bc0c7982d?utm_source=1100&utm_campaign=Education and Training,On Site,"Lowell, MA",Community Teamwork,251-500,Educational Administration,"Communities,Non Profit",$52000-$52000 /yr,"1. Relevant Work experience required.
2. Desire to work with low income, culturally diverse, and at-risk families and individuals.
3. Excellent Customer Service, organizational, interpersonal, oral and written communication skills.
4. Ability to manage multiple priorities and work in a fast-paced environment.
5. Good crisis management skills.
...",not sure,
Lunch/Recess/Open Area Supervisor for K-Lab,2025-08-07,https://jobright.ai/jobs/info/689548b64ed2ea559ca549cb?utm_source=1100&utm_campaign=Education and Training,On Site,"Barrington, IL",Barrington 220 School District,251-500,Educational Administration,,$17.88-$17.88 /hr,"1. High school diploma or equivalent.
2. Develops positive relationships with a broad range of students, staff, and community members.
3. Able to demonstrate patience and gain students' cooperation.
4. Able to manage large groups of children and maintain order.
5. Demonstrates good listening skills and communicates effectively.
...",not sure,
Center-Based Registered Behavior Technician,2025-08-07,https://jobright.ai/jobs/info/689548628c6d6b44267788b7?utm_source=1100&utm_campaign=Education and Training,On Site,"Albuquerque, New Mexico, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$16-$23 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Early Childhood Educator II,2025-08-07,https://jobright.ai/jobs/info/689867135574fd6bc0c79d9f?utm_source=1100&utm_campaign=Education and Training,On Site,"Windsor, CT","Town of Windsor, CT",101-250,Academic Teaching,,$40K-$45K /yr,"1. Bachelor’s degree in early childhood education or related field with 1 year experience; or, any combination of education and/or experience required
2. Must have good knowledge of principles and practices of early childhood education and development
3. Calm, confident, and collaborative presence in the classroom together with strong communication, flexibility, observation, and organizational skills
4. Successful completion of the Town of Windsor’s pre-employment background and drug screen – including testing for marijuana",not sure,
Teacher Aide-Infant/Toddler (Baldwin Park),2025-08-07,https://jobright.ai/jobs/info/6882b5c7b54cac0f1e73237f?utm_source=1100&utm_campaign=Education and Training,On Site,Concord,Kidango,251-500,Academic Teaching,"Health Care,Non Profit",$30.37-$30.37 /hr,"1. GED/HS Diploma
2. Must pass a health screening and TB test
3. Must pass background fingerprint clearance
4. Valid Driver License
5. Must be 18 years or older
...",not sure,
Center - Based Behavior Technician,2025-08-07,https://jobright.ai/jobs/info/6895483c8c6d6b44267788a7?utm_source=1100&utm_campaign=Education and Training,On Site,"Portsmouth, Virginia, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$18-$25 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB)
2. Must be willing to participate in the company’s background check process
3. Minimum of a High School Diploma or GED is required
4. Must have reliable transportation
5. Must be at least 18 years of age
...",not sure,
Phase 1 Clinical Research Coordinator I,2025-08-07,https://jobright.ai/jobs/info/6895481f8c6d6b4426778898?utm_source=1100&utm_campaign=Education and Training,On Site,"Chandler, AZ",Arizona Liver Health,101-250,Academic Teaching,"Clinical Trials,Health Care",$25-$30 /hr,"1. High School Diploma or GED required.
2. BLS and ACLS training required.
3. 1-2 years of experience in Clinical Research, Medical Assistant, Phlebotomy, or Medical Scribe.
4. Knowledge of commonly used concepts, practices, and procedures in Research field.
5. Strong attention to detail.
...",no,
Center-Based Behavior Technician,2025-08-07,https://jobright.ai/jobs/info/689547d54ed2ea559ca54974?utm_source=1100&utm_campaign=Education and Training,On Site,"Gresham, Oregon, United States",Life Skills Autism Academy,251-500,Corporate Training and Development,"Health Care,Medical",$19-$20 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB) or be willing to complete a 40 hour training course and sit for their RBT competency exam within 45 days of employment.
2. If extended an offer, must be willing to participate in the company’s background check process.
3. Minimum of a High School Diploma of GED is required.
4. Must have reliable transportation and in some cases, proof of driver’s license and valid car insurance.
5. Need to be at least 18 years of age.
...",not sure,
Center - Based Behavior Technician,2025-08-07,https://jobright.ai/jobs/info/689547b073b3a600fe88635b?utm_source=1100&utm_campaign=Education and Training,On Site,"Portsmouth, Virginia, United States",Life Skills Autism Academy,251-500,Corporate Training and Development,"Health Care,Medical",$18-$25 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB)
2. Must be willing to participate in the company’s background check process
3. Minimum of a High School Diploma or GED is required
4. Must have reliable transportation
5. Must be at least 18 years of age
...",not sure,
Family Outreach & Enrollment Associate,2025-08-07,https://jobright.ai/jobs/info/688d24fb3a30793eb9648d27?utm_source=1100&utm_campaign=Education and Training,On Site,"New York City, NY",Zeta Charter Schools,101-250,Educational Administration,Education,$62500-$75000 /yr,"1. Bachelor’s Degree
2. Experience in sales or customer service (preferably working with families in an educational or social services setting)
3. Proven record of building and maintaining strong relationships with customers or external audiences
4. Bilingual proficiency in English and Spanish, Bangla, or Hindi
5. Comfortable working in-person in Elmhurst and Jamaica, Queens
...",no,
Center-Based Registered Behavior Technician (RBT),2025-08-07,https://jobright.ai/jobs/info/6895473d73b3a600fe88632c?utm_source=1100&utm_campaign=Education and Training,On Site,"Albuquerque, New Mexico, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$16-$19 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB) or be willing to complete a 40 hour training course and sit for their RBT competency exam within 45 days of employment.
2. If extended an offer, must be willing to participate in the company’s background check process.
3. Minimum of a High School Diploma or GED is required.
4. Must have reliable transportation and in some cases, proof of driver’s license and valid car insurance.
5. Need to be at least 18 years of age.
...",not sure,
2025-26 Special Education Teacher (Cindy & Bill Simon Technology High School),2025-08-07,https://jobright.ai/jobs/info/6895473d73b3a600fe88632b?utm_source=1100&utm_campaign=Education and Training,On Site,"Los Angeles, CA",Alliance College-Ready Public Schools,1001-5000,Academic Teaching,,"$68,850-$152,500 /yr","1. Possess Special Education area expertise and a deep knowledge of effective evaluation, assessment, and specialized instructional techniques to drive scholar learning.
2. Know how to use data, technology, and innovative teaching methods to monitor growth and scholar progress toward Individual Education Program (IEP) goals, drive classroom learning, and prepare all scholars to succeed in life after high school.
3. Manage a caseload of scholars with an IEP by ensuring that all IEPs are thoroughly compliant and serve as a true roadmap for a scholar’s achievement trajectory, including collaborating with others to write IEPs.
4. Hold robust IEP meetings with all team members as active contributors.
5. Maintain up-to-date documentation on caseload.
...",no,
ESL/MLL Tutor,2025-08-07,https://jobright.ai/jobs/info/68984cda5574fd6bc0c77707?utm_source=1100&utm_campaign=Education and Training,On Site,"New Castle, DE",Colonial School District,1001-5000,Academic Teaching,,$18-$20 /hr,"1. Must have a Bachelor degree
2. Demonstrates sensitivity to issues impacting various cultural, ethnic, and socioeconomic groups.
3. Shows evidence of knowledge regarding practices known to be effective with multilingual learners.
4. Demonstrates understanding and ability to perform job related tasks.
5. Acceptable Criminal Background Report and no entries on the Child Abuse Registry in the State of Delaware.
...",not sure,
COACH COUNSELOR,2025-08-07,https://jobright.ai/jobs/info/689546e973b3a600fe8862fb?utm_source=1100&utm_campaign=Education and Training,On Site,"Tampa, FL",Rite of Passage,1001-5000,Corporate Training and Development,"Clinical Trials,Health Care",$19-$20 /hr,"1. Possess a High School Diploma or GED
2. Have one-year experience working with at-risk youth in a direct care position OR 60 hours of college education
3. Possess a Driver’s License",not sure,
Associate Mental Health Therapist (LCMHC-A or AMFT) – Experience required in family therapy and working with children ages 11 and under.,2025-08-07,https://jobright.ai/jobs/info/689546ca73b3a600fe8862e8?utm_source=1100&utm_campaign=Education and Training,Remote,North Carolina - Remote,Daybreak Health,101-250,Corporate Training and Development,"Health Care,Mental Health",$45-$45 /hr,"1. Active, Associate clinical license in North Carolina (LCMHCA or AMFT Only)
2. Experience with telehealth and delivering care to school-aged children and their families.
3. Strong technological skills and familiarity with EHR systems.
4. Excellent communication and organizational skills.
5. Ability to work during peak hours (Mon-Fri, 3-8 PM).",not sure,
Spanish Speaking Behavior Technician,2025-08-07,https://jobright.ai/jobs/info/689546aa73b3a600fe8862d9?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Belen, New Mexico, United States
Moriarty, New Mexico, United States
Las Cruces, New Mexico, United States
Rio Rancho, NM",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$16-$23 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
ELA Teacher,2025-08-07,https://jobright.ai/jobs/info/684ae4abd9061cd112933b8e?utm_source=1100&utm_campaign=Education and Training,On Site,"Lansing, MI",Lansing School District,1001-5000,Academic Teaching,"Education,Higher Education",$48585-$95000 /yr,"1. Bachelor's degree in education or ELA-related field (i.e. Journalism, Screenwriting, Communications, etc.)
2. Previous experience working with middle school and high school students
3. Alignment with Lansing School District's mission and values
4. Having previous experience in Literacy focus would be essential to this role.",not sure,
ANTICIPATED - Title I Generalist Teacher (Grade: K-4),2025-08-07,https://jobright.ai/jobs/info/6897cff873b3a600fe89fbcc?utm_source=1100&utm_campaign=Education and Training,On Site,"Dallas, TX",Dallas Independent School District,,Academic Teaching,,"$65,000-$65,000 /yr","1. Bachelor's Degree from an accredited university; valid Texas teacher certificate with required endorsements for subject and subject level assigned.
2. Demonstrated general knowledge of curriculum and instruction.
3. Demonstrated knowledge of various routine tasks, duties, and procedures and the ability to follow specific instructions with little or no previous experience.
4. Present subject matter according to guidelines established by Texas Education Agency, Board of Trustee policies, and administrative regulations.
5. Establish efficient classroom management procedures.
...",not sure,
Community Safety Specialist,2025-08-07,https://jobright.ai/jobs/info/68985e915574fd6bc0c793d6?utm_source=1100&utm_campaign=Education and Training,On Site,"San Francisco, CA",Community Youth Center of San Francisco (CYC),101-250,Corporate Training and Development,Non Profit,$25-$28 /hr,"1. Bachelor’s degree in Social Work, Public Health, Community Development, or related field preferred; equivalent experience will be considered.
2. Must be bilingual in Cantonese and/or Mandarin and English.
3. Strong communication and interpersonal skills with diverse populations.
4. Experience working with immigrant communities, particularly Chinese-speaking populations.
5. Must be comfortable with facilitating workshops and public speaking in both Chinese and English.
...",not sure,
2025-26 CE Childcare Associate I - Mini Scholars & Mascot - Pinnacle Peak Prep,2025-08-07,https://jobright.ai/jobs/info/689560ff8c6d6b4426779491?utm_source=1100&utm_campaign=Education and Training,On Site,"Phoenix, AZ",Paradise Valley Unified School District,1001-5000,Educational Administration,Education,$16.48-$16.48 /hr,"1. High school diploma or equivalent.
2. Level One Fingerprint Card – fee of $67
3. CPR Certificate
4. Annual TB Skin Test - fee
5. First Aid Certificate
...",not sure,
Instructional Development Specialist-eLearning Specialist - COLRS,2025-08-07,https://jobright.ai/jobs/info/6897b07473b3a600fe89e00d?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Springfield, IL, US
Springfield, IL",University of Illinois Springfield,251-500,Corporate Training and Development,"Education,Universities",$28.04-$28.04 /hr,"1. Master's degree in education, educational psychology, or the humanities such as history, political science, literature, journalism, communications, or philosophy AND Six (6) months of experience which included any of the following areas professional writing or editing, design and/or production of evaluation tools, educational programming, curriculum development, or classroom teaching
2. Baccalaureate degree in education, educational psychology, or the humanities AND Eighteen (18) months of experience which included any of the following areas professional writing or editing, design and/or production of evaluation tools, educational programming, curriculum development, or classroom teaching",not sure,
Licensed Vocational Nurse (LVN) | Licensed Psychiatric Technician (LPT),2025-08-07,https://jobright.ai/jobs/info/688d2d243a30793eb9649324?utm_source=1100&utm_campaign=Education and Training,On Site,"Angwin, California, United States","Crestwood Behavioral Health, Inc.",1001-5000,Corporate Training and Development,"Fitness,Health Care",$40-$45 /hr,1. Current licensure in California as an LVN or LPT.,no,
Activities Coordinator,2025-08-07,https://jobright.ai/jobs/info/6895738473b3a600fe8879fb?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Long Beach, CA
Norwalk, CA",AltaMed Health Services,1001-5000,Corporate Training and Development,"Fitness,Health Care",$25-$29 /hr,"1. Minimum of a High School diploma or equivalent. A bachelor’s degree is highly desirable.
2. Minimum of 1 year of experience in a social or recreational program providing and coordinating services for a frail or elderly population (preferred). Experience with dementia care is highly desirable.
3. Completion of 36 hours of Activity Leader (previously “Activity Director”) course, designed specifically for this position and approved by the State of California, is required within 30 days of hire.
4. A minimum requirement of a valid BLS certification or higher, following the American Heart Association (AHA) or the American Red Cross guidelines.",not sure,
Physical Therapist *FLEXIBLE schedule* Mobile Outpatient,2025-08-07,https://jobright.ai/jobs/info/685dc9eda390c0cdb5b46f61?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Kissimmee, FL
Samford, FL
Ocoee, FL",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$67-$74 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
Spanish Speaking Center-Based Registered Behavior Technician (RBT),2025-08-07,https://jobright.ai/jobs/info/6897c22373b3a600fe89f2e7?utm_source=1100&utm_campaign=Education and Training,On Site,"Albuquerque, New Mexico, United States",Life Skills Autism Academy,251-500,Corporate Training and Development,"Health Care,Medical",$16-$19 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB) or be willing to complete a 40 hour training course and sit for their RBT competency exam within 45 days of employment.
2. If extended an offer, must be willing to participate in the company’s background check process.
3. Minimum of a High School Diploma of GED is required.
4. Must have reliable transportation and in some cases, proof of driver’s license and valid car insurance.
5. Need to be at least 18 years of age.
...",not sure,
Spanish Speaking Center-Based Behavior Technician,2025-08-07,https://jobright.ai/jobs/info/6897e18b1b9e81727f1a2618?utm_source=1100&utm_campaign=Education and Training,On Site,"Gresham, Oregon, United States",Life Skills Autism Academy,251-500,Corporate Training and Development,"Health Care,Medical",$19-$20 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB) or be willing to complete a 40 hour training course and sit for their RBT competency exam within 45 days of employment.
2. If extended an offer, must be willing to participate in the company’s background check process.
3. Minimum of a High School Diploma of GED is required.
4. Must have reliable transportation and in some cases, proof of driver’s license and valid car insurance.
5. Need to be at least 18 years of age.
...",not sure,
Center-Based Behavior Technician,2025-08-07,https://jobright.ai/jobs/info/6897b3888c6d6b4426790d6c?utm_source=1100&utm_campaign=Education and Training,On Site,"Norfolk, Virginia, United States",Life Skills Autism Academy,251-500,Corporate Training and Development,"Health Care,Medical",$18-$20 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB)
2. Must be willing to participate in the company’s background check process
3. Minimum of a High School Diploma or GED is required
4. Must have reliable transportation
5. Must be at least 18 years of age
...",not sure,
"Coordinator, Technical Trainer",2025-08-07,https://jobright.ai/jobs/info/6898499083d13d1f5b68d0e4?utm_source=1100&utm_campaign=Education and Training,On Site,"Atlanta, GA",WestRock Company,10000+,Corporate Training and Development,"Commercial,Manufacturing","$52,875-$88,125 /yr","1. 1 - 3 years' experience conducting/ leading training, including on-the-job training, or similar, in a manufacturing environment
2. 2 - 4 years' experience in a manufacturing environment
3. Must have Corrugator experience
4. Converting Machinery experience is required
5. Facilitation/ Presentation Skills
...",not sure,
"ED Tech (CNA), Day Shift, Emergency Department",2025-08-07,https://jobright.ai/jobs/info/68985dfa83d13d1f5b68f622?utm_source=1100&utm_campaign=Education and Training,On Site,"Rockville, MD",Adventist HealthCare,5001-10000,Corporate Training and Development,"Health Care,Home Health Care",$19-$25 /hr,"1. High School Diploma
2. Successful completion of the CNA program or first year of Nursing School Program and successful completion of the CNA exam
3. Must be certified as a Nursing Assistant by the State of Maryland and be on the State of Maryland registry or be a certified Emergency Medical Technician (EMT)
4. Active American Heart Association Basic Life Support (BLS) certification required
5. Ability to perform basic arithmetic calculations
...",not sure,
LPN / Licensed Practical Nurse or RN / Registered Nurse (Full-Time),2025-08-07,https://jobright.ai/jobs/info/6883b98bb54cac0f1e739137?utm_source=1100&utm_campaign=Education and Training,On Site,"Dallas, PA",Pyramid Healthcare,,Academic Teaching,"Health Care,Medical",$30-$35 /hr,"1. Current LPN or RN license in Pennsylvania
2. Knowledge of continuous improvement techniques
3. Awareness and understanding of regulating bodies such as CARF, Office of Mental Health, DDAP, RTFA",not sure,
Leadership Development Trainee,2025-08-07,https://jobright.ai/jobs/info/68971aed8c6d6b442678469b?utm_source=1100&utm_campaign=Education and Training,On Site,"Austin, TX",Hustle Notice Biz,1-10,Corporate Training and Development,,$66000-$70000 /yr,"1. Bachelor’s degree in Business, Management, or related field (or equivalent experience).
2. Strong problem-solving, analytical, and communication skills.
3. Ability to adapt quickly to new challenges and environments.
4. Proven ability to work independently and as part of a team.
5. Eagerness to learn and develop leadership capabilities.",not sure,
Behavioral Health Tech (BHT),2025-08-07,https://jobright.ai/jobs/info/689763461b9e81727f199919?utm_source=1100&utm_campaign=Education and Training,On Site,"8835 American Way, Englewood, CO, 80112, US",Lifepoint Health®,10000+,Corporate Training and Development,"Health Care,Hospital",$16-$23 /hr,"1. High school diploma or equivalent preferred.
2. Will require valid driver’s license and a favorable Motor Vehicle Report (MVR), along with proof of insurance when using personal or hospital owned vehicle.
3. CPR certification within 30 days of employment and prior to patient contact.
4. Crisis Prevention Training (CPI) within 30 days of employment and prior to patient contact.
5. Completion of additional age specific training within 30 days of employment as required.
...",not sure,
"Pre-Licensed Therapist (LPC or MFT) – (Remote, Supervision Provided, Experience required in family therapy and working with children ages 11 and under)",2025-08-07,https://jobright.ai/jobs/info/6897e2b18c6d6b4426793827?utm_source=1100&utm_campaign=Education and Training,Remote,Illinois (Remote),Daybreak Health,101-250,Corporate Training and Development,"Health Care,Mental Health",$50-$50 /hr,"1. Active, independent clinical license in Illinois MFT and LPC Only
2. Experience with telehealth and delivering care to school-aged children in a family therapy setting
3. Strong technological skills and familiarity with EHR systems
4. Excellent communication and organizational skills
5. Ability to work during peak hours (Mon-Fri during the afternoons and/or evenings). Weekend slots are also available",not sure,
"Bilingual- Spanish Speaking Associate Mental Health Therapist (LCMHCA or AMFT Only) - Remote, working with Students!",2025-08-07,https://jobright.ai/jobs/info/6897a7e01b9e81727f19ecf8?utm_source=1100&utm_campaign=Education and Training,Remote,North Carolina - Remote,Daybreak Health,101-250,Corporate Training and Development,"Health Care,Mental Health",$35-$35 /hr,"1. Active, Associate clinical license in North Carolina (LCMHCA or AMFT Only)
2. Experience with telehealth and delivering care to school-aged children.
3. Strong technological skills and familiarity with EHR systems.
4. Excellent communication and organizational skills.
5. Ability to work during peak hours (Mon-Fri, 3-8 PM).",not sure,
"Bilingual- Spanish Speaking Associate Mental Health Therapist (LCSW-A, Must reside in Charlotte, North Carolina) - Remote, working with Students!",2025-08-07,https://jobright.ai/jobs/info/6897cd291b9e81727f1a1396?utm_source=1100&utm_campaign=Education and Training,Remote,"Charlotte, North Carolina",Daybreak Health,101-250,Corporate Training and Development,"Health Care,Mental Health",$35-$35 /hr,"1. Active, Associate clinical license in North Carolina (LCSW-A Only)
2. Must be located in Charlotte, North Carolina for in-person supervision.
3. Fluency in Spanish.
4. Experience with telehealth and delivering care to school-aged children.
5. Strong technological skills and familiarity with EHR systems.
...",not sure,
Child and Youth Program Assistant,2025-08-07,https://jobright.ai/jobs/info/6897ec4873b3a600fe8a18a0?utm_source=1100&utm_campaign=Education and Training,On Site,"Panama City, FL",NAVWAR,10000+,Educational Administration,"Government,Non Profit",$18-$20 /hr,"1. Must be 18 years of age or older.
2. Complete required training certificates, and maintain certifications or credentials required by Federal, State, and/or national accreditation institutions used as part of DoD's Child and Youth Programs.
3. Pass all applicable records and background checks.
4. Undergo pre-employment and random drug testing. A positive drug test, or failure to submit for testing, is a basis for removal from this position.
5. Pass a pre-employment physical, provide evidence of immunization, be free of all communicable diseases, and obtain appropriate immunization against communicable diseases.
...",no,yes
"CHILD & YOUTH PROGRAM ASSISTANT (CY-1702-01, CY-1702-02)",2025-08-07,https://jobright.ai/jobs/info/6897eb0d8c6d6b44267941ef?utm_source=1100&utm_campaign=Education and Training,On Site,"Albany, GA",NAVWAR,10000+,Educational Administration,"Government,Non Profit",$20-$21 /hr,"1. Must be 18 years old and have obtained a high school diploma or equivalent.
2. Must have the ability to read and write English, follow verbal and written instructions and communicate effectively orally and in writing.
3. May be required to obtain a valid commercial driver's license (CDL) and/or a government driver's license.
4. Be able to lift and carry children and objects up to 45lbs independently and over 45lbs with assistance.
5. Must be able to obtain and maintain TIER-1 Child Care (CNACI) background checks.
...",not sure,
Before and After School Program Director,2025-08-07,https://jobright.ai/jobs/info/68972f748c6d6b442678697c?utm_source=1100&utm_campaign=Education and Training,On Site,Cushing Community School,Healthy Kids Programs,51-100,Educational Administration,,$20-$20 /hr,"1. Be at least 21 years of age.
2. Hold a current certification in first aid and Cardio Pulmonary Resuscitation (CPR) Training.
3. Twelve (12) hours of training in healthy, safe environments; child development; observation and assessment; developmentally appropriate practice; guidance; relationship with families; individual and cultural diversity or business and professional development; childcare.
4. At least six (6) months experience working in a childcare program or other children's program.
5. You're 18 years or older and hold a High School Diploma or equivalent.
...",not sure,yes
