Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Options Graduate & Placement Programme,2025-02-13,https://jobright.ai/jobs/info/677fea57c2ea5aba82838106?utm_source=1100&utm_campaign=Education and Training,On Site,"Chicago, IL",Options Technology,251-500,Educational Administration,"Financial Services,IaaS",,"1. Strong research, writing and communication skills.
2. Ability to work in a fast-paced and changeable working environment.
3. Customer service experience (comfortable working with senior management and business owners).
4. Exceptional organisational skills and strong attention to detail.
5. Desire to travel and see the world.
...",not sure,
Classroom Aide,2025-02-13,https://jobright.ai/jobs/info/67aeb7e2442b43746a09aa4a?utm_source=1100&utm_campaign=Education and Training,On Site,"Columbia, MO",Central Missouri Community Action,251-500,Academic Teaching,"Communities,Consulting",$13.75-$13.75 /hr,1. Must have a high school diploma or GED,not sure,
Research Study Assistant,2025-02-13,https://jobright.ai/jobs/info/67aeb002a0019c38a28d5941?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Chicago, IL",Northwestern University,5001-10000,Academic Teaching,"EdTech,Education",$19-$21 /hr,"1. Successful completion of a full 4-year course of study in an accredited college or university leading to a bachelor's or higher degree in a major such as social or health science or related; OR appropriate combination of education and experience.
2. Must complete NU's IRB CITI training before interacting with any participants & must re-certify every 3 years.
3. Bilingual Spanish skills required.
4. Strong communication and interpersonal abilities.
5. Excellent organizational skills.",no,
Residential Specialist,2025-02-13,https://jobright.ai/jobs/info/67aeb7e2442b43746a09adc3?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Oswego, NY
Syracuse, NY
Oneida, NY",Liberty Resources,1001-5000,Corporate Training and Development,"Health Care,Non Profit",$20-$20 /hr,"1. High School Diploma or equivalent (GED) and 1-3 years of relevant experience working with individuals with Mental Health or Chemical Dependency disorders, or have a Bachelor’s Degree required.
2. Student or intern within a DOH-approved NYS education department program, Licensed Practical Nurse, or Credentialed Alcoholism and Substance Counselor (CASAC) also qualify.
3. A respect for and high level of comfort around people experiencing psychiatric crisis.
4. Ability to utilize critical thinking, problem-solving and de-escalation skills to assist with creating and maintaining an environment that promotes recovery.",not sure,
Psychiatric Tech,2025-02-13,https://jobright.ai/jobs/info/67aeb002a0019c38a28d5c2c?utm_source=1100&utm_campaign=Education and Training,On Site,"Stockton, CA",Dignity Health,10000+,Corporate Training and Development,"Health Care,Hospital",$36.39-$41.04 /hr,"1. Current California LPT License or Current California LVN License.
2. Current BLS Card through the American Heart Association.",not sure,
"Training & Development Specialist Health Center Associate – MN, IA, and SD",2025-02-13,https://jobright.ai/jobs/info/67aff82e58d417f686245347?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Sioux Center, IA",Planned Parenthood North Central States,251-500,Corporate Training and Development,,$23-$37 /hr,"1. 1-2 years customer service experience
2. Basic Life Support (BLS) certification or ability to obtain before hire
3. Experience effectively training and supporting new employees
4. Working knowledge of technology necessary to perform job function including Microsoft Word and PowerPoint
5. Hepatitis B vaccination records and titers
...",no,
Staff Research Assistant - 134479,2025-02-13,https://jobright.ai/jobs/info/67afff1745b062b6b28d7233?utm_source=1100&utm_campaign=Education and Training,On Site,"Campus, IL",San Diego Supercomputer Center,251-500,Academic Teaching,"Big Data,Database",$26-$31 /hr,"1. Theoretical knowledge in biological or social sciences.
2. Experience performing clinical technical support duties.
3. Ability to work independently, prioritize workload, meet deadlines, handle problems, and propose and implement solutions.
4. Organizational skills and ability to accurately report data.
5. Understanding of medical terminology for screening and recruitment in the context of a clinical trial of investigational agents.
...",not sure,
Firefighter/EMT or Firefighter/Paramedic - *Must be Certified by Hire Date - Test 3/29/2025*,2025-02-13,https://jobright.ai/jobs/info/67ae9f777b3608f8f710af21?utm_source=1100&utm_campaign=Education and Training,On Site,"Wylie, TX",NEOGOV,501-1000,Corporate Training and Development,"GovTech,Human Resources",$72042.88-$72042.88 /yr,"1. Must be Certified by Hire Date
2. High School Diploma or GED certificate.
3. Must be 18 years of age or older.
4. Valid Class C Driver's License, with clear driving record. Must have Texas Driver's License within 30 days of hire. Must possess a valid Texas Class B Exempt Driver’s License within six months of employment.
5. Completion of National Incident Management System (NIMS) training courses as outlined by Emergency Management after hire.
...",not sure,
TRAINING COORDINATOR,2025-02-13,https://jobright.ai/jobs/info/67afff1745b062b6b28d724b?utm_source=1100&utm_campaign=Education and Training,On Site,"Batavia, IL",Controlled F.O.R.C.E.,11-50,Corporate Training and Development,"Consulting,Law Enforcement",$18-$19 /hr,"1. Excellent communication skills
2. Proficiency in general computer skills
3. Strong sense of reliability
4. Ability to work effectively as part of a team",not sure,
Child Autism Specialist - We Train You,2025-02-13,https://jobright.ai/jobs/info/67ae9de5eb4e4d9757996ef1?utm_source=1100&utm_campaign=Education and Training,On Site,"Rainier, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$18-$22 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Child Autism Specialist - We Train You,2025-02-13,https://jobright.ai/jobs/info/67ae9de5eb4e4d9757996efa?utm_source=1100&utm_campaign=Education and Training,On Site,"Banks, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$26 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Interventionalist,2025-02-13,https://jobright.ai/jobs/info/67ae9de5eb4e4d9757996f18?utm_source=1100&utm_campaign=Education and Training,On Site,"Rainier, Oregon, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$18-$22 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Interventionist,2025-02-13,https://jobright.ai/jobs/info/67ae9fadeb4e4d97579977bf?utm_source=1100&utm_campaign=Education and Training,On Site,"Dundee, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Interventionist ,2025-02-13,https://jobright.ai/jobs/info/67ae9de5eb4e4d9757996f21?utm_source=1100&utm_campaign=Education and Training,On Site,"Banks, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$26 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Access Mental Health Clinician ll on Licensure Track (LCSW/LPC/LMFT) - within 6 months,2025-02-13,https://jobright.ai/jobs/info/67ad582036dcb32baf372eb9?utm_source=1100&utm_campaign=Education and Training,Hybrid,Denver,WellPower,251-500,Corporate Training and Development,,$33.44-$33.94 /hr,"1. Master’s degree in psychology, social work, or other related human services degree.
2. Current license as a LCSW/LPC/LMFT in the State of Colorado, and/or ability to obtain within 6 months of employment.
3. One-year experience working with severe and persistently mentally ill people.
4. Complete hour-long Behavioral Health Assessments for people starting services with WellPower, including a provisional diagnosis.
5. Complete 30-day treatment plans.
...",not sure,
Research Specialist A (Department of Radiology),2025-02-13,https://jobright.ai/jobs/info/67ae9de5eb4e4d97579972c7?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Philadelphia, PA",University of Pennsylvania,5001-10000,Academic Teaching,"Continuing Education,EdTech",$44K-$50K /yr,"1. Bachelor of Science
2. 0 to 1 year of experience or equivalent combination of education and experience
3. Previous laboratory experience in biological or physical sciences
4. Exceptional organizational skills
5. Willingness to work with animals
...",not sure,yes
Specialist - NCRO & Office of Talent Strategy,2025-02-13,https://jobright.ai/jobs/info/67ae92eead66fa822eccd69e?utm_source=1100&utm_campaign=Education and Training,On Site,"Columbus, OH",Columbus State Community College,101-250,Educational Administration,"Commercial,Manufacturing",$18.50-$18.50 /hr,"1. High School Diploma and one (1) year of experience in a detail-focused role.
2. State Motor Vehicle Operator's License or demonstrable ability to gain access to work site(s).",not sure,
Activities Coordinator - Brookdale Santa Catalina,2025-02-13,https://jobright.ai/jobs/info/67ae8aabe8e2aac9fbf40c91?utm_source=1100&utm_campaign=Education and Training,On Site,"Tucson, AZ",Brookdale,10000+,Educational Administration,"Elder Care,Facility Management",$16.54-$20.68 /hr,1. At least one year of direct experience with adults,not sure,
Child Development Teacher,2025-02-13,https://jobright.ai/jobs/info/67ae92eead66fa822eccd6fb?utm_source=1100&utm_campaign=Education and Training,On Site,"Portland, OR",Providence Health & Services,10000+,Academic Teaching,"Health Care,Hospital",$19.40-$29.08 /hr,"1. Coursework/Training - 'Recognizing and Reporting Child Abuse and Neglect' training.
2. In compliance with the Oregon Office of Child Care, clearance is required for this position with the Oregon Central Background Registry (CBR), based on assigned duties upon hire.
3. Must have no convictions related to child abuse, offenses against persons, sexual offenses, child neglect, felony offenses involving controlled substances, or any other offenses bearing substantial relation to the qualifications, functions, of duties of an employee of a child care facility upon hire.
4. 1 year - Direct child care and teaching experience with groups of children six weeks to 5 years, with experience with children 6 weeks to 12 months (Infants), 12 months to 24 months (Toddlers); and/or 24 through 36 months (Intermediates).",no,
TRiO Programs Support Specialist,2025-02-13,https://jobright.ai/jobs/info/67ae92eead66fa822eccd77f?utm_source=1100&utm_campaign=Education and Training,On Site,"Richmond, VA",Virginia's Community College System,251-500,Educational Administration,"E-Learning,Education",$40K-$44K /yr,"1. Experience with Microsoft Office Suite
2. Attention to detail and a high degree of accuracy in performing tasks
3. Ability to supervise and delegate work assignments to work-study students
4. Strong oral and written communication skills
5. Ability to quickly problem solve, time management skills and ability to multi-task
...",no,
DPS Program Coordinator,2025-02-13,https://jobright.ai/jobs/info/67ae8965daf9fb9eb02ce76b?utm_source=1100&utm_campaign=Education and Training,On Site,"Tucson, AZ",University of Arizona,10000+,Educational Administration,"Education,Higher Education",$25-$38 /hr,"1. 1 year of relevant work experience required.
2. Bachelor's degree or equivalent advanced learning attained through experience required.
3. Ability to exercise discretion in working with highly confidential and sensitive matters.
4. Ability to accommodate and respond to shifting priorities, and multiple demanding projects, in a manner that is effective and efficient.
5. Excellent time management skills.
...",not sure,
"CTD Temporary Summer Office Assistant, PreK – Grade 5",2025-02-13,https://jobright.ai/jobs/info/676e77ca707ae534aebe5918?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Evanston, IL",Northwestern University,5001-10000,Educational Administration,"EdTech,Education",$17-$17 /hr,"1. Strong organizational and problem-solving skills and proactive thinking required.
2. Effective, professional communication skills required.
3. Strength and mobility to lift supply boxes weighing 40+ pounds.
4. Ability to run a short distance and lift a child weighing approximately 40 pounds required.",not sure,
Licensed Vocational Nurse (LVN) I/II/III – Internal Medicine,2025-02-13,https://jobright.ai/jobs/info/67ae7fb9b4f1f53b5bfb6ada?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Pearland, TX
Houston, TX",Kelsey-Seybold Clinic,5001-10000,Academic Teaching,Medical,$48K-$71K /yr,"1. Graduate from an approved vocational nursing program
2. LVN I – 6 months in a clinical area or successful completion of a KSC LVN Residency program
3. LVN II – 4-8 years in a clinical area
4. LVN III – 9+ years in a clinical area
5. Current and valid Texas LVN license
...",not sure,
Licensed Psychologist,2025-02-13,https://jobright.ai/jobs/info/66ccdbfe0b8ae0277b4c29d4?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Jacksonville, FL
Gainesville, FL",Thriveworks,1001-5000,Corporate Training and Development,"Health Care,Mental Health",$0-$109800 /yr,"1. Licensed Clinical Psychologists (PhD or PsyD)
2. Clinicians need to be licensed and living in the state in which they will be practicing
3. Individuals willing to see a minimum of 25 sessions per week
4. Self guided determination to complete your notes inside of 24 hours
5. Strong character matters - integrity, honesty, adaptability and quality of care to name a few
...",not sure,
Per Diem Administrative Program Coordinator-Surgical Technology Program-Day Shift,2025-02-13,https://jobright.ai/jobs/info/67ae76b0c2b0924007b26139?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY",NYU Langone Health,10000+,Educational Administration,"Education,Health Care",$32-$51 /hr,"1. BS degree
2. Knowledge of excel and MS word
3. Type 120 words/minute
4. Excellent written and communication skills",not sure,
"Board Certified Behavior Analyst BCBA Greenwood, Indiana",2025-02-13,https://jobright.ai/jobs/info/67ae76b0c2b0924007b2628f?utm_source=1100&utm_campaign=Education and Training,On Site,"Indianapolis, IN",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$75K-$85K /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Board Certified Behavior Analyst Hybrid in Indianapolis,2025-02-13,https://jobright.ai/jobs/info/67ae7888c2b0924007b267ae?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Lawrence, IN",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$75K-$85K /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
"Juvenile Justice Youth Development Specialist II, Shift Supervisor, Sharp Transition",2025-02-13,https://jobright.ai/jobs/info/67ae6218653aa864e7bd4156?utm_source=1100&utm_campaign=Education and Training,On Site,United States-Massachusetts-Worcester-363 Belmont Street,Commonwealth of Massachusetts,10000+,Educational Administration,,"$55,968.12 /yr","1. Ability to understand, explain and apply the laws, rules, regulations, policies, procedures guidelines, etc. governing assigned unit activities.
2. Knowledge of the factors, trends and challenges in providing secure residential and rehabilitative care to youth including Positive Youth Development (PYD) and Dialectical Behavioral Therapy (DBT).
3. Demonstrated ability to supervise, including planning and assigning work according to the nature of the job to be accomplished, the capabilities of subordinates and available resources; controlling work through periodic reviews and/or evaluations.
4. Proficient at gathering information by examining records and documents and through questioning and observation.
5. Capacity to interact with people who are under physical and/or emotional stress as well as the Ability to maintain a calm manner in stressful and emergency situations.
...",not sure,
Psych Tech,2025-02-13,https://jobright.ai/jobs/info/67ae6218653aa864e7bd41f6?utm_source=1100&utm_campaign=Education and Training,On Site,Intermountain Health LDS Hospital,Intermountain Health,10000+,Corporate Training and Development,Health Care,$18.12-$23.55 /hr,"1. Basic Life Support (BLS) for healthcare providers
2. Assist patients with daily living tasks, performs, and accurately documents delegated patient care procedures, treatments, observations, groups/education, etc. and in a timely manner.
3. May monitor patient vital signs and provide limited medical intervention under the directions of a healthcare professional
4. Orients patients to the Behavioral Health unit or program, inventory belongings, may give appropriate supplies and testing, and may transport patients to appropriate appointments, units or activities.
5. Demonstrate effective interpersonal relations and communication skills with co-workers, patients, families, and other personnel involved with patient care.
...",not sure,
Licensed Marriage Family Therapist (LMFT) - TX License Required,2025-02-13,https://jobright.ai/jobs/info/67ae630f10b15bc12cb0f878?utm_source=1100&utm_campaign=Education and Training,On Site,"Houston, Texas, United States",Cortica,1001-5000,Corporate Training and Development,"Health Care,Hospital",$47.79-$59.74 /hr,"1. Master’s degree or doctorate in psychology, counseling, marriage and family therapy, or a related field.
2. Current and unrestricted license and/or certification that is required to practice within your clinical domain and obtain cross-state licensure in new states as indicated by the current business needs.
3. Well-grounded in and knowledgeable in a variety of empirically supported psychotherapy treatment approaches including, but not limited to, cognitive and behavioral, postmodern/post-structural, social-constructionism, and narrative therapy.
4. Commitment to providing exceptional client care and using client feedback to improve care.
5. Open minded desire to learn from other professional disciplines and knowledge bases as well as local knowledge of colleagues and families we serve.
...",not sure,
"Outdoor Discovery Program Kayak Instructor -  Colonie Center, NY",2025-02-13,https://jobright.ai/jobs/info/67ae6218653aa864e7bd4271?utm_source=1100&utm_campaign=Education and Training,On Site,"Albany, NY",L.L.Bean,5001-10000,Academic Teaching,"Apparel,Manufacturing",$16.50-$20.70 /hr,"1. Must be at least 18 years old prior to first day of work
2. Current First Aid and Adult/Child CPR certification
3. 30 days of availability throughout the season
4. Attend annual Policies & Procedures, sport-specific trainings, and in-season training
5. Demonstrates ability to create a safe and inclusive environment for all
...",not sure,
"Outdoor Discovery Program SUP Instructor - Colonie Center, NY",2025-02-13,https://jobright.ai/jobs/info/67ae6218653aa864e7bd4281?utm_source=1100&utm_campaign=Education and Training,On Site,"Albany, NY",L.L.Bean,5001-10000,Corporate Training and Development,"Apparel,Manufacturing",$16.50-$20.70 /hr,"1. Must be at least 18 years old prior to first day of work
2. Current First Aid and Adult/Child CPR certification
3. 30 days of availability throughout the season
4. Attend annual Policies & Procedures, sport-specific trainings, and in-season training
5. Demonstrates ability to create a safe and inclusive environment for all
...",not sure,
"Outdoor Discovery Program Fly Casting Instructor - Colonie Center, NY",2025-02-13,https://jobright.ai/jobs/info/67ae6218653aa864e7bd4277?utm_source=1100&utm_campaign=Education and Training,On Site,"Albany, NY",L.L.Bean,5001-10000,Corporate Training and Development,"Apparel,Manufacturing",$16-$20.70 /hr,"1. Must be at least 18 years old prior to first day of work
2. Current First Aid and Adult/Child CPR certification
3. 30 days of availability throughout the season
4. Attend annual Policies & Procedures, sport-specific trainings, and in season training
5. High School or GED",not sure,
"Financial Aid Specialist, Enrollment Management Services",2025-02-13,https://jobright.ai/jobs/info/67ae630f10b15bc12cb0fd74?utm_source=1100&utm_campaign=Education and Training,Hybrid,"San Marcos, CA",California State University San Marcos,1001-5000,Educational Administration,"Higher Education,Online Portals",$4482-$6342 /mon,"1. Assist in providing the highest level of quality service to students, parents, former students, staff and faculty.
2. Assist in the delivery of more than $100 million in federal, state, private, and institutional financial aid to more than 8,000 students annually.
3. Full-time, non-exempt position.
4. Lead toward permanent status following the successful completion of a probationary period.
5. Satisfactory completion of a background check (including criminal records check) is required prior to beginning employment.
...",no,
CCS Program Facilitator - Part Time,2025-02-13,https://jobright.ai/jobs/info/67ab82d6973033f0220e47b3?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Appleton, WI
Oshkosh, WI
Fond du Lac, WI",Vista Care,251-500,Corporate Training and Development,"Health Care,Hospital",$21-$23 /hr,"1. High school diploma or Associates degree required
2. Minimum of 1-3 years of relatable experience
3. Must possess a current and valid driver's license & auto insurance
4. Must complete 20-40 hours of training specific to CCS & DHS 36 within 3 months of hire date
5. Strong time-management skills and ability to work independently
...",not sure,
HIV Peer Educator,2025-02-13,https://jobright.ai/jobs/info/67ae500f35b6d5529c0def51?utm_source=1100&utm_campaign=Education and Training,On Site,"Hempstead, NY",Planned Parenthood of Greater New York,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$20 /hr,"1. Peer educator must be either one of the following: HIV+, affected by a close family member, PrEP user, or be a practicing risk reduction consistent condom user.
2. Must be 6-12 months clean and in recovery.
3. Flexible hours and must have a car or the ability to travel to programs.
4. Ability to positively engage with the community and work in non-traditional settings; and have connections with community-based organizations in Nassau County. Representative of the grant target population.
5. Good verbal communication skills and comfortable with public speaking.
...",not sure,
Physical Therapist - *Flexible Schedule* Mobile Outpatient with Sign on Bonus,2025-02-13,https://jobright.ai/jobs/info/67ae4510432d1a7e9439e351?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Napa, CA
San Jose, CA",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$80-$87 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
Financial Aid Advisor (Remote) – Van Nuys Campus,2025-02-13,https://jobright.ai/jobs/info/67ae4510432d1a7e9439e0f5?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Gurnick Academy of Medical Arts,501-1000,Educational Administration,,$19-$29 /hr,"1. Significant experience in the processing of federal or state student assistance programs
2. A minimum of one year of Financial Aid Experience is required
3. Bachelor’s degree is desired",not sure,
"Learning Experience Specialist & Program Manager, Amazon Pharmacy, Business Integration Team",2025-02-13,https://jobright.ai/jobs/info/67aede056ebbaeb11d71e1dd?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Kent, WA
Austin, TX
Seattle, WA
Boston, MA
Miami, FL
Manchester, NH
Indianapolis, IN
Phoenix, AZ",Amazon,10000+,Corporate Training and Development,"Crowdsourcing,Delivery",$51K-$91K /yr,"1. Pharmacy Technician who holds active and unrestricted State Board of Pharmacy License and National Pharmacy Technician Certification (PTCB and/or NHA).
2. Familiarity with National Healthcareer Association (NHA) and/ or Pharmacy Technician Certification Board (PTCB) standards.
3. Bachelor's Degree or equivalent relevant work experience.
4. At least one year project management experience.
5. Proven ability to learn and apply new technology.
...",not sure,
Stations Trainer,2025-02-13,https://jobright.ai/jobs/info/67ae20658b1d16fca79f904f?utm_source=1100&utm_campaign=Education and Training,On Site,"Sanford, FL",Allegiant,5001-10000,Corporate Training and Development,"Aerospace,Leisure",$42000-$57000 /yr,"1. A combination of Education and Experience will be considered.
2. Must be authorized to work in the US as defined by the Immigration Act of 1986.
3. Must pass a Criminal Background Check.
4. Education: High School Diploma/GED.
5. Minimum one (1) year of previous training experience.
...",no,
"Behavioral Health Tech - Adult Unit, PRN",2025-02-13,https://jobright.ai/jobs/info/67ae2b8e27c3c2d19fc298de?utm_source=1100&utm_campaign=Education and Training,Hybrid,OK-SSM Health St. Anthony Hospital Midwest,SSM Health,10000+,Corporate Training and Development,Health Care,$16.55 /hr,"1. Associate's degree in the behavioral health or a related field, or equivalent years of experience and education
2. Basic Life Support HealthCare Provider (BLS HCP) - American Heart Association (AHA)
3. Constant standing and walking
4. Frequent use of hearing and speech to share information through oral communication
5. Frequent use of hearing to distinguish body sounds and/or hear alarms, malfunctioning machinery, etc.
...",not sure,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician)",2025-02-13,https://jobright.ai/jobs/info/679175fb3d55900841986b0a?utm_source=1100&utm_campaign=Education and Training,On Site,"Speedway, IN",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$81K-$90K /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
"Education Research Analyst 1.2.3 (Assessment, Accountability, and Analytics)",2025-02-13,https://jobright.ai/jobs/info/67ae209a05b35787871d41a8?utm_source=1100&utm_campaign=Education and Training,On Site,"Baton Rouge, LA",NEOGOV,501-1000,Educational Administration,"GovTech,Human Resources",$3984.93-$6124 /mon,"1. A master's degree in education, data analytics, statistics, data management, mathematics, computer science, or social science.",not sure,
Ottumwa Schools Substitute - Secretary,2025-02-13,https://jobright.ai/jobs/info/67ae2467cdcbfa5eb50c6d64?utm_source=1100&utm_campaign=Education and Training,On Site,"Ottumwa, IA",Ottumwa Community School District,501-1000,Educational Administration,"Education,Higher Education",$11.50-$11.50 /hr,1. You must have at least a high school diploma or equivalent.,not sure,
Home Health Weekend Baylor RN,2025-02-13,https://jobright.ai/jobs/info/67ae209a05b35787871d4242?utm_source=1100&utm_campaign=Education and Training,On Site,"Winter Haven, FL",Humana,10000+,Academic Teaching,"Health Care,Health Insurance",$70500-$96900 /yr,"1. Diploma, Associate or Bachelor Degree in Nursing
2. Current and unrestricted Registered Nurse licensure
3. Current CPR certification
4. Strong organizational and communication skills
5. Valid driver’s license, auto insurance and reliable transportation.
...",not sure,
UNIV - Program Coordinator I - Department of Pediatrics,2025-02-13,https://jobright.ai/jobs/info/67ae162444c3d896160d838f?utm_source=1100&utm_campaign=Education and Training,On Site,Charleston,MUSC Health,10000+,Educational Administration,"Health Care,Hospital","$38,985-$72,1340 /yr",1. A bachelor's degree and one year relevant program experience.,not sure,
"Learning Experience Specialist & Program Manager, Amazon Pharmacy, Business Integration Team",2025-02-13,https://jobright.ai/jobs/info/67ae2467cdcbfa5eb50c6ef3?utm_source=1100&utm_campaign=Education and Training,On Site,"Phoenix, AZ",PillPack,251-500,Corporate Training and Development,"Delivery,Delivery Service",$51K-$91K /yr,"1. Pharmacy Technician who holds active and unrestricted State Board of Pharmacy License and National Pharmacy Technician Certification (PTCB and/or NHA)
2. Familiarity with National Healthcareer Association (NHA) and/or Pharmacy Technician Certification Board (PTCB) standards
3. Bachelor's Degree or equivalent relevant work experience
4. At least one year project management experience
5. Proven ability to learn and apply new technology
...",not sure,
"Outdoor Discovery Program SUP Instructor- Ridge Hill, NY",2025-02-13,https://jobright.ai/jobs/info/67ae0b1da5ccfe9fe8e0dfef?utm_source=1100&utm_campaign=Education and Training,On Site,"Yonkers, NY",L.L.Bean,5001-10000,Corporate Training and Development,"Apparel,Manufacturing",$17.50-$23.66 /hr,"1. Must be at least 18 years old prior to first day of work
2. Current First Aid and Adult/Child CPR certification
3. 30 days of availability throughout the season
4. Attend annual Policies & Procedures, sport-specific trainings, and in-season training
5. Demonstrates ability to create a safe and inclusive environment for all
...",not sure,
Class Room Aide,2025-02-13,https://jobright.ai/jobs/info/67ae0c08536b4a01fe2fb2a3?utm_source=1100&utm_campaign=Education and Training,On Site,"Columbus, OH",Columbus Early Learning Centers,11-50,Academic Teaching,,$16-$17.5 /yr,"1. Minimum of a CDA (Child Development Associates)
2. Some professional child care experience in a highly rated Step Up To Quality or NAEYC accredited program
3. Strong oral and written communication skills
4. Basic computer skills
5. Excited to work collaboratively with co-teachers and support staff
...",not sure,
"Job No. 545549 AANHPI Assistant (Asian American, Native Hawaiian, & Pacific Islander)",2025-02-13,https://jobright.ai/jobs/info/679993e27012fffc971a82f3?utm_source=1100&utm_campaign=Education and Training,On Site,"Bakersfield, CA","California State University, Bakersfield",1001-5000,Educational Administration,"Education,Higher Education",$4482-$6342 /mon,"1. Equivalent to graduation from a four-year college or university in one of the behavioral sciences, public or business administration, or job-related field and one (1) year of recent related experience.
2. Regular and reliable attendance is required.
3. Basic knowledge of AANHPI cultures, histories, and contributions to support cultural programming.
4. Cultural competency to engage with students from AANHPI and other underrepresented backgrounds.
5. Ability to assess student needs and refer them to appropriate campus resources or programs.
...",no,
"Outdoor Discovery Program Archery Instructor - Ridge Hill, NY",2025-02-13,https://jobright.ai/jobs/info/67adf79d5401f1b468f9a25d?utm_source=1100&utm_campaign=Education and Training,On Site,"Yonkers, NY",L.L.Bean,5001-10000,Academic Teaching,"Apparel,Manufacturing",$17.50-$23.66 /hr,"1. Must be at least 18 years old prior to first day of work
2. Current First Aid and Adult/Child CPR certification
3. 30 days of availability throughout the season
4. Attend annual Policies & Procedures, sport-specific, and In-season trainings
5. Demonstrates ability to create a safe and inclusive environment for all
...",not sure,
"Outdoor Discovery Program Kayak Instructor - Ridge Hill, NY",2025-02-13,https://jobright.ai/jobs/info/67adf79d5401f1b468f9a24b?utm_source=1100&utm_campaign=Education and Training,On Site,"Yonkers, NY",L.L.Bean,5001-10000,Corporate Training and Development,"Apparel,Manufacturing",$16.90-$23.66 /hr,"1. Must be at least 18 years old prior to first day of work
2. Current First Aid and Adult/Child CPR certification
3. 30 days of availability throughout the season
4. Attend annual Policies & Procedures, sport-specific trainings, and in-season training
5. High School or GED",not sure,
