Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Faculty Psychologist (PhD/PsyD) - Pediatric Autism (Assistant or Associate Professor - Academic Track),2025-06-13,https://jobright.ai/jobs/info/684cbcb4def7ff5c2e7904de?utm_source=1100&utm_campaign=Education and Training,On Site,"Minneapolis, MN",University of Minnesota Physicians,1001-5000,Academic Teaching,"Health Care,Hospital",$51K-$150K /yr,"1. Ph.D. or a Psy.D. in clinical psychology, school psychology, or counseling psychology from an APA and/or CPA accredited program, internship training, and minimum 1-year post-doctoral training in pediatric psychology or neuropsychology is required.
2. Licensed or ability to acquire clinical license and in the State of Minnesota and meet threshold criteria/qualifications for credentialing and privileges.",not sure,
Child Development Assistant,2025-06-13,https://jobright.ai/jobs/info/684cb5cfba4e40bebf9cb3ee?utm_source=1100&utm_campaign=Education and Training,On Site,"Columbia, MO",University of Missouri-Columbia,10000+,Academic Teaching,Higher Education,$18-$19 /hr,1. An Associate's Degree or an equivalent combination of education and experience and some experience from which comparable knowledge and skills can be acquired is necessary.,not sure,
"Program Operations Specialist, Lattice Scholars Program",2025-06-13,https://jobright.ai/jobs/info/684caf0a66a2778673a2784c?utm_source=1100&utm_campaign=Education and Training,On Site,"Boulder, CO",University of Colorado Boulder,5001-10000,Educational Administration,Universities,$55K-$60K /yr,"1. Bachelors Degree +1 year of experience in program administration, student services, or related roles in an educational, non-profit, or similar setting.
2. Previous experience supporting first-generation students and/or students from low-income backgrounds in an educational, non-profit, or similar setting.
3. Exceptionally strong written and oral communication skills, and strong presentation skills.
4. Experience establishing and maintaining effective relationships with varied constituencies.
5. Data analysis experience, including data manipulation and reporting.
...",not sure,
CTE Touch Data System Data Entry and Professional Communications Teacher - IDEA Mesquite Hills College Prep (25-26),2025-06-13,https://jobright.ai/jobs/info/684caf0a66a2778673a27847?utm_source=1100&utm_campaign=Education and Training,On Site,"El Paso, TX","Community Options, Inc.",5001-10000,Academic Teaching,"Charity,Management Consulting",$10K-$57K /yr,"1. High level of content-area proficiency as evidenced by teaching certification, field of study, or work-experience.
2. Education: Bachelor’s Degree from an accredited four-year educational institution required.",not sure,
Touch Data System Entry and Professional Communication CTE Teacher - IDEA Kyle College Prep (25-26),2025-06-13,https://jobright.ai/jobs/info/684d541ea5ed2b09154f8a69?utm_source=1100&utm_campaign=Education and Training,On Site,"Kyle, TX","Community Options, Inc.",5001-10000,Academic Teaching,"Charity,Management Consulting",$10K-$58K /yr,"1. High level of content-area proficiency as evidenced by teaching certification, field of study, or work-experience.
2. Education: Bachelor’s Degree from an accredited four-year educational institution required.",not sure,
Junior Seminar (JSEM) Teacher - YES Prep East End Secondary (25-26),2025-06-13,https://jobright.ai/jobs/info/684d541ea5ed2b09154f8a89?utm_source=1100&utm_campaign=Education and Training,On Site,"Houston, TX","Community Options, Inc.",5001-10000,Academic Teaching,"Charity,Management Consulting",$32K-$62K /yr,"1. Bachelor’s degree from an accredited four-year college or university recognized by the Texas Higher Education Coordinating Board (THECB)
2. Texas Educator Certification, or willing to join ACP to get certified
3. Strong ability to navigate web-related applications and technology
4. Ability to instruct students using a variety of technology applications and platforms
5. Belief in and commitment to the mission and core value of YES Prep Public Schools
...",not sure,
Testing Coordinator- IDEA Rio Grande City College Prep (25-26),2025-06-13,https://jobright.ai/jobs/info/684d541ea5ed2b09154f8ca5?utm_source=1100&utm_campaign=Education and Training,On Site,"Rio Grande City, TX","Community Options, Inc.",5001-10000,Educational Administration,"Charity,Management Consulting",$19-$23 /hr,"1. High School Diploma
2. Superior organizational skills
3. Ability to manage multiple projects at the same time
4. Ability to communicate clearly verbally and in writing
5. Ability to problem solve in the moment
...",not sure,
Interventionist Teacher - IDEA Round Rock Tech College Prep (25-26),2025-06-13,https://jobright.ai/jobs/info/684d541ea5ed2b09154f8c61?utm_source=1100&utm_campaign=Education and Training,On Site,"Round Rock, TX","Community Options, Inc.",5001-10000,Academic Teaching,"Charity,Management Consulting",$10K-$58K /yr,"1. High level of content-area proficiency in Math and/or ELA as evidenced by teaching certification, field of study, or work-experience
2. Education: Bachelor’s Degree from an accredited four-year educational institution required
3. Knowledge of core academic subject assigned and ability to pass an IDEA content assessment
4. Knowledge of curriculum and instruction
5. Ability to instruct students and manage student behavior
...",not sure,
CTE Touch System Data Entry and Professional Communications Teacher - IDEA Converse College Prep (25-26),2025-06-13,https://jobright.ai/jobs/info/684d541ea5ed2b09154f8d6d?utm_source=1100&utm_campaign=Education and Training,On Site,"Converse, TX","Community Options, Inc.",5001-10000,Academic Teaching,"Charity,Management Consulting",$10K-$58K /yr,"1. High level of content-area proficiency as evidenced by teaching certification, field of study, or work-experience.
2. Education: Bachelor’s Degree from an accredited four-year educational institution required.",not sure,
Behavioral Health Skills Trainer,2025-06-13,https://jobright.ai/jobs/info/684d5449a5ed2b09154f957f?utm_source=1100&utm_campaign=Education and Training,On Site,"McMinnville, OR","Community Options, Inc.",5001-10000,Corporate Training and Development,"Charity,Management Consulting",$19.23-$19.23 /hr,"1. High School Diploma
2. Minimum of one (1) year of relevant experience- additional education may substitute for years of experience
3. Valid driver’s license, clean driving record and auto insurance
4. CPR/First Aid- provided by an agency
5. Non-Violent Crisis Intervention (NCI)- provided by an agency
...",not sure,
CTE Legal Studies Teacher - IDEA Kyle College Prep (25-26),2025-06-13,https://jobright.ai/jobs/info/684cac2f5dd1c122cd4333ef?utm_source=1100&utm_campaign=Education and Training,On Site,"Kyle, TX","Community Options, Inc.",5001-10000,Academic Teaching,"Charity,Management Consulting",$10K-$58K /yr,"1. High level of content-area proficiency as evidenced by teaching certification, field of study, or work-experience.
2. Education: Bachelor’s Degree from an accredited four-year educational institution required.",not sure,
Residential Program Staff - IDEA Camp Rio,2025-06-13,https://jobright.ai/jobs/info/684cac2f5dd1c122cd4334dc?utm_source=1100&utm_campaign=Education and Training,On Site,"Brownsville, TX","Community Options, Inc.",5001-10000,Academic Teaching,"Charity,Management Consulting",$1500-$1500 /mon,"1. High School Diploma or equivalent
2. Ability to interact with all age levels. (Camper ages will range between 1st grade through high school, and ability to work with adult groups is also required.)
3. Ability to work well with a team, as well as be counted on to complete individual tasks as necessary.
4. Able to obtain or become certified in First Aid/CPR and possibly Life Guarding.
5. Must have the physical ability to lead and participate in camp programs and activities which include, but are not limited to, hiking, climbing, belaying, team building initiatives, building campfires, physical games, and activities.
...",not sure,
Art Program Assistant,2025-06-13,https://jobright.ai/jobs/info/684cac2f5dd1c122cd433421?utm_source=1100&utm_campaign=Education and Training,On Site,"Irvington, VA",Enchantment Resort,251-500,Academic Teaching,"Food and Beverage,Hotel",$20-$22 /hr,"1. High School Diploma
2. Ability to deal effectively with all departments, regular communication with the Director of Rooms, Guest Services Manager, and other staff and management.
3. Ability to maintain a high level of guest experience.
4. Knowledge about each department to include Concierge, Bayside Explorers Cruises, Marina, Golf, F&B and surrounding activities that are offered from the local area.
5. Role model to all staff in guests’ services on policies and procedures and conduct.
...",not sure,
Education Volunteer Coordinator-2025154,2025-06-13,https://jobright.ai/jobs/info/684cac2f5dd1c122cd4332bd?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Moline, IL",World Relief,1001-5000,Corporate Training and Development,"Charity,Consulting",$18.50-$20.50 /hr,"1. Mature and personal Christian faith
2. Committed to the mission, vision, and values of World Relief
3. Desire to serve and empower the Church to impact vulnerable communities
4. Able to affirm and/or acknowledge World Relief's Core Beliefs, Statement of Faith, Christian Identity and National Evangelicals For the Health of The Nation document
5. At least 1 year of experience working in a cross-cultural context
...",not sure,
Behavior Technician Trainee,2025-06-13,https://jobright.ai/jobs/info/684cac2f5dd1c122cd433430?utm_source=1100&utm_campaign=Education and Training,On Site,"Kahului, HI 96732 | 20.878277917 | -156.47698237",BAYADA Home Health Care,10000+,Corporate Training and Development,"Health Care,Medical",$24-$32 /hr,"1. Be at least 18 years of age
2. Have a High School Diploma or GED (additional educational requirements apply for school-based setting)
3. No experience necessary
4. Complete RBT Academy and pass the RBT Exam to become an RBT with BAYADA!",not sure,
In-School RBT - Registered Behavior Technician,2025-06-13,https://jobright.ai/jobs/info/684cac2f5dd1c122cd433440?utm_source=1100&utm_campaign=Education and Training,On Site,"Kahului, HI 96732 | 20.878277917 | -156.47698237",BAYADA Home Health Care,10000+,Academic Teaching,"Health Care,Medical",$32-$38 /hr,"1. Registered Behavior Technician® (RBT) Certified or the desire to pursue certification (paid for by BAYADA)
2. Be at least 18 years of age
3. An Associate’s or Bachelor’s degree OR 48 college credits including Math 100 and English 100 OR Passage of the ParaPro Praxis assessment (BAYADA assistance available)",not sure,
Registered Behavior Technician - RBT,2025-06-13,https://jobright.ai/jobs/info/684cac2f5dd1c122cd433353?utm_source=1100&utm_campaign=Education and Training,On Site,"Kahului, HI 96732 | 20.878277917 | -156.47698237",BAYADA Home Health Care,10000+,Corporate Training and Development,"Health Care,Medical",$24-$30 /hr,"1. Registered Behavior Technician® (RBT) Certified or the desire to pursue certification (paid for by BAYADA)
2. Be at least 18 years of age
3. Minimum Education: High School Diploma or GED",not sure,
School-based RBT - Registered Behavior Technician (Lanai),2025-06-13,https://jobright.ai/jobs/info/684cac2f5dd1c122cd433396?utm_source=1100&utm_campaign=Education and Training,On Site,"Lahaina, HI 96761 | 20.924733434 | -156.6764816",BAYADA Home Health Care,10000+,Academic Teaching,"Health Care,Medical",$32-$38 /hr,"1. Registered Behavior Technician® (RBT) Certified or the desire to pursue certification (paid for by BAYADA)
2. Be at least 18 years of age
3. An Associate’s or Bachelor’s degree OR 48 college credits including Math 100 and English 100 OR Passage of the ParaPro Praxis assessment (BAYADA assistance available)",not sure,
25-26 Tech Teach Across Texas Teacher Candidate,2025-06-13,https://jobright.ai/jobs/info/684ca97b78c40262be18bc8b?utm_source=1100&utm_campaign=Education and Training,On Site,"Houston, TX","Community Options, Inc.",5001-10000,Academic Teaching,"Charity,Management Consulting",$25000-$25000 /yr,"1. Completed Associate of Arts in Teaching degree, or a completed Associate of Arts/Science degree plus the Associate of Arts in Teaching required coursework
2. Minimum 2.75 GPA
3. 66 Transferable hours
4. Meet the foreign language requirement
5. Apply and be accepted to Texas Tech University as a transfer student
...",not sure,
Activities Assistant,2025-06-13,https://jobright.ai/jobs/info/684ca97b78c40262be18bdf1?utm_source=1100&utm_campaign=Education and Training,On Site,"Mooresville, IN",Theracare Inc.,101-250,Educational Administration,"Elder Care,Health Care",$12-$14 /hr,"1. Have good communication skills.
2. Possess a current driver’s license and good driving record
3. Are passionate about delivering excellent customer service
4. Are professional in appearance and behavior
5. Successfully complete pre-employment process and screening.
...",not sure,
Health Psychologist - Generalist,2025-06-13,https://jobright.ai/jobs/info/684ca76bc4f4494a851f3e9e?utm_source=1100&utm_campaign=Education and Training,Hybrid,"2275 DEMING WAY, Middleton, WI, 53562, US",UW Health,10000+,Corporate Training and Development,"Education,Health Care",$53731-$75224 /yr,"1. Doctor of Philosophy (Ph.D.) or Psychology (Psy.D.) in Clinical Psychology or related field
2. 1 year of post-doc experience in the area of Behavioral Health in a medical setting
3. Licensure or eligible for licensure as a Psychologist in state of practice. This may include licensing in Wisconsin and other state(s) of practice
4. CPR/BLS",not sure,
"Mental Health Therapist, 1099 - Illinois ",2025-06-13,https://jobright.ai/jobs/info/684ca5d6606df8a38227daf6?utm_source=1100&utm_campaign=Education and Training,Hybrid,Virtual (Remote),Octave,251-500,Corporate Training and Development,"Health Care,Mental Health",$115-$120 /hr,"1. LCPC, LMFT, LCSW, PsyD
2. Current License in Illinois
3. Master’s Degree or higher from an accredited school of Social Work, Psychology, Counseling or Marriage, or Family and Child Counseling
4. Must be licensed and in good standing with your governing licensing board
5. At least 1 year of related post-license clinical experience required
...",no,
"Mental Health Therapist, 1099 - Massachusetts ",2025-06-13,https://jobright.ai/jobs/info/684ca5d6606df8a38227db09?utm_source=1100&utm_campaign=Education and Training,Hybrid,Virtual (Remote),Octave,251-500,Corporate Training and Development,"Health Care,Mental Health",$116-$140 /hr,"1. LMFT, LMHC, LICSW, PsyD
2. Current License and located in Massachusetts.
3. Master’s Degree or higher from an accredited school of Social Work, Psychology, Counseling or Marriage, or Family and Child Counseling.
4. Must be licensed and in good standing with your governing licensing board.
5. At least 1 year of related post-license clinical experience required.",no,
Internal Travel RN - ECU Health - Any Location,2025-06-13,https://jobright.ai/jobs/info/684d541ea5ed2b09154f8e3f?utm_source=1100&utm_campaign=Education and Training,On Site,"Greenville, NC","Community Options, Inc.",5001-10000,Educational Administration,"Charity,Management Consulting",$70 /hr,"1. Diploma in Nursing, Associates in Nursing or higher
2. Greater than 1 year of nursing experience is required
3. American Heart Association Basic Life Support Certification is required
4. Flexibility in scheduling to meet the twenty four (24) hour needs of the patients
5. Possess organizational, problem-solving, and critical thinking skills
...",not sure,
Internal Travel RN - System Float Pool - Any Location,2025-06-13,https://jobright.ai/jobs/info/684d59002c0723c7e31d10b5?utm_source=1100&utm_campaign=Education and Training,On Site,"Greenville, NC","Community Options, Inc.",5001-10000,Educational Administration,"Charity,Management Consulting",$70-$70 /hr,"1. Diploma in Nursing, Associates in Nursing or higher
2. Greater than 1 year of nursing experience is required
3. American Heart Association Basic Life Support Certification is required
4. Flexibility in scheduling to meet the twenty four (24) hour needs of the patients
5. Possess organizational, problem-solving, and critical thinking skills
...",not sure,
"Internal Travel RN - Trauma/Surgical Services - Greenville, NC",2025-06-13,https://jobright.ai/jobs/info/684d59312c0723c7e31d1396?utm_source=1100&utm_campaign=Education and Training,On Site,"Greenville, NC","Community Options, Inc.",5001-10000,Corporate Training and Development,"Charity,Management Consulting",$70-$70 /hr,"1. Diploma in Nursing, Associates in Nursing or higher
2. Greater than 1 year of nursing experience is required
3. American Heart Association Basic Life Support Certification is required
4. Flexibility in scheduling to meet the twenty four (24) hour needs of the patients
5. Possess organizational, problem-solving, and critical thinking skills
...",not sure,
Board Certified Behavior Analyst - Permian Basin Future Vacancy General Pool,2025-06-13,https://jobright.ai/jobs/info/684d5eb7823ed89b72ac3b75?utm_source=1100&utm_campaign=Education and Training,On Site,"Midland, TX","Community Options, Inc.",5001-10000,Academic Teaching,"Charity,Management Consulting",$78900-$92000 /yr,"1. Master’s degree in Behavioral Analysis required
2. Valid certification as a BCBA in the state of Texas
3. 1+ years of experience as a BCBA",not sure,
Board Certified Behavior Analyst - Austin Future Vacancy General Pool,2025-06-13,https://jobright.ai/jobs/info/684d5eb7823ed89b72ac3c0b?utm_source=1100&utm_campaign=Education and Training,On Site,"Austin, TX","Community Options, Inc.",5001-10000,Academic Teaching,"Charity,Management Consulting",$78900-$92000 /yr,"1. Master’s degree in Behavioral Analysis required
2. Valid certification as a BCBA in the state of Texas
3. 1+ years of experience as a BCBA",not sure,
Behavioral Health Skills Trainer,2025-06-13,https://jobright.ai/jobs/info/684d5eb7823ed89b72ac3c28?utm_source=1100&utm_campaign=Education and Training,On Site,"Portland, OR","Community Options, Inc.",5001-10000,Corporate Training and Development,"Charity,Management Consulting",$21.73-$21.73 /hr,"1. Willing and able to work 40-hours per week
2. Valid driver’s license, clean driving record and auto insurance
3. CPR/First Aid- provided by an agency
4. Non-Violent Crisis Intervention (NCI)- provided by an agency
5. Tier 1 Collaborative Problem Solving – provided by an agency
...",not sure,
Early Learning Center Behavioral Health Professional BHT/BHP,2025-06-13,https://jobright.ai/jobs/info/684d5eb7823ed89b72ac3d6e?utm_source=1100&utm_campaign=Education and Training,On Site,"Brunswick, ME","Community Options, Inc.",5001-10000,Academic Teaching,"Charity,Management Consulting",$20-$22 /hr,"1. Bachelor’s degree in any field
2. Ed Tech III eligibility",not sure,
CTE Touch System Data Entry and Professional Communication Teacher - IDEA Walzem College Prep (25-26),2025-06-13,https://jobright.ai/jobs/info/684d5eb7823ed89b72ac4037?utm_source=1100&utm_campaign=Education and Training,On Site,"San Antonio, TX","Community Options, Inc.",5001-10000,Academic Teaching,"Charity,Management Consulting",$10K-$58K /yr,"1. High level of content-area proficiency as evidenced by teaching certification, field of study, or work-experience
2. Education: Bachelor’s Degree from an accredited four-year educational institution required
3. Knowledge of curriculum and instruction
4. Ability to instruct students and manage student behavior
5. Strong organizational, communication, and interpersonal skills
...",not sure,
Licensed Psychologist,2025-06-13,https://jobright.ai/jobs/info/66b4b6f0fd6f216655766053?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Cedar Rapids, IA
Knoxville, TN
Memphis, TN
Carmel, IN
Lafayette, IN
Boise, ID
Meridian, ID
Nampa, ID",Thriveworks,1001-5000,Corporate Training and Development,"Health Care,Mental Health",$0-$132300 /yr,"1. Licensed Clinical Psychologists (PhD or PsyD)
2. Clinicians need to be licensed and living in the state in which they will be practicing
3. Individuals willing to see a minimum of 25 sessions per week
4. A true partnership
5. Behavioral Health Generalists - open to seeing couples and/or children (we provide support!)
...",not sure,
Science Teacher (6th - 8th Grade),2025-06-13,https://jobright.ai/jobs/info/684c9c4117e73527a7fb7afd?utm_source=1100&utm_campaign=Education and Training,On Site,"Richmond, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$56K-$75K /yr,"1. Bachelor’s degree from accredited university
2. Demonstrated competency in the core academic subject area assigned
3. Knowledge of core academic subject assigned
4. Knowledge of curriculum and instruction
5. Ability to instruct students and manage their behavior
...",not sure,
Financial Aid Advisor I,2025-06-13,https://jobright.ai/jobs/info/684c994da74c98ef3f1bf9ea?utm_source=1100&utm_campaign=Education and Training,Remote,"Stephenville, TX",Tarleton State University,501-1000,Educational Administration,"EdTech,Education",$20.03-$20.03 /hr,"1. Bachelor's degree or an equivalent combination of education and experience
2. Ability to meet deadlines and maintain a high level of accuracy, professionalism and a customer service mindset
3. Working knowledge of word processing and spreadsheet programs
4. Ability to work individually or as a team in a dynamic organization
5. Strong interpersonal communication skills
...",not sure,
Behavior Technician ,2025-06-13,https://jobright.ai/jobs/info/684b42120631334b05b91957?utm_source=1100&utm_campaign=Education and Training,On Site,"Winthrop, Massachusetts, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$29 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Psychologist,2025-06-13,https://jobright.ai/jobs/info/684c951cba4db2b772023f45?utm_source=1100&utm_campaign=Education and Training,On Site,NYC Metro Area,New York State Office of Mental Health,1001-5000,Corporate Training and Development,"Government,Health Care",$88K-$145K /yr,"1. A doctoral degree in a clinical field of psychology
2. Either a one-year full-time pre-doctoral clinical internship or 1 year of experience under the supervision of a licensed psychologist in a clinical setting
3. License and current registration to practice psychology in New York State",not sure,
Mandarin Chinese Teacher (6th -8th Grade),2025-06-13,https://jobright.ai/jobs/info/684c8fb9319b074096e4dacd?utm_source=1100&utm_campaign=Education and Training,On Site,"Richmond, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$56K-$70K /yr,"1. Bachelor’s degree from accredited university
2. Demonstrated competency in the core academic subject area assigned
3. Knowledge of core academic subject assigned
4. Knowledge of curriculum and instruction
5. Ability to instruct students and manage their behavior
...",not sure,
Social Studies Teacher (6th-8th Grade),2025-06-13,https://jobright.ai/jobs/info/684c8fb9319b074096e4da3e?utm_source=1100&utm_campaign=Education and Training,On Site,"Richmond, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$56K-$70K /yr,"1. Bachelor’s degree from accredited university
2. Demonstrated competency in the core academic subject area assigned
3. Knowledge of core academic subject assigned
4. Knowledge of curriculum and instruction
5. Ability to instruct students and manage their behavior
...",not sure,
Spanish Science/Social Studies Teacher (5th Grade),2025-06-13,https://jobright.ai/jobs/info/684c8fb9319b074096e4da2d?utm_source=1100&utm_campaign=Education and Training,On Site,"Houston, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$56K-$80K /yr,"1. Bachelor’s degree from accredited university
2. Demonstrated competency in the core academic subject area assigned
3. Knowledge of core academic subject assigned
4. Knowledge of curriculum and instruction
5. Ability to instruct students and manage their behavior
...",not sure,
School Resource Assistant,2025-06-13,https://jobright.ai/jobs/info/684c8fb9319b074096e4db84?utm_source=1100&utm_campaign=Education and Training,On Site,"Arlington, VA",Arlington Public Schools,1001-5000,Educational Administration,,,"1. Must be reliable, dependable, flexible and cooperative.
2. Ability to monitor several large areas.
3. Must be able to interact with students and adults.
4. Experience working with elementary and secondary students.
5. Ability to work effectively with staff, parents, and children.
...",not sure,
Administrative Associate - Academic Affairs at Steve Hicks School of Social Work,2025-06-13,https://jobright.ai/jobs/info/684c8dcdc6ba9ab82b766938?utm_source=1100&utm_campaign=Education and Training,On Site,UT MAIN CAMPUS,The University of Texas at Austin,501-1000,Educational Administration,"Corporate Training,Education",$45000-$Infinity /yr,"1. Bachelor's degree and one year of experience with administrative support functions
2. Proficient in Excel and Microsoft Office suite
3. Experience in designing and implementing organization systems (filing, tracking information, reporting)
4. Ability to create standardized templates and processes for recurring tasks
5. Handle sensitive information with discretion.
...",no,
Children's Center Assistant,2025-06-13,https://jobright.ai/jobs/info/684c8c9747c3d2006925578c?utm_source=1100&utm_campaign=Education and Training,On Site,"Portland, OR",Portland Rescue Mission,101-250,Academic Teaching,"Child Care,Elder Care",$17-$18.19 /hr,"1. A personal relationship with Jesus Christ and a testimony of continued growth in faith
2. Adheres to Portland Rescue Mission’s Statement of Faith and Code of Ethics
3. A personal ethos and work ethic that reflects Portland Rescue Mission’s ministry culture – Highly Relational, Christ-Centered, Joyful Servant
4. Desire to serve God in the ministry to hurting women and children
5. A pleasant, gentle, grace filled manner toward others
...",not sure,
LABA/BCaBA- Applied Behavior Analysis,2025-06-13,https://jobright.ai/jobs/info/684c8c9747c3d2006925574b?utm_source=1100&utm_campaign=Education and Training,On Site,"Roseville, CA",Maxim Healthcare,10000+,Corporate Training and Development,Health Care,$30-$40 /hr,"1. Holds license, certification (LABA, or BCaBA)
2. At least one year experience providing behavioral services to children with autism or other related disorders
3. Ability to effectively communicate with appropriate individuals (including, but no limited to coworkers, supervisors, clients)
4. Computer proficiency required
5. Current CPR/BLS certification
...",not sure,
"Behavioral Health Provider LCSW, LMFT, LPCC, Psychologist",2025-06-13,https://jobright.ai/jobs/info/684de74eab9d94f80ccbff2a?utm_source=1100&utm_campaign=Education and Training,On Site,"Sacramento, CA",InnovAge,1001-5000,Corporate Training and Development,"Health Care,Home Health Care",$78K-$120K /yr,"1. Minimum of Master’s degree in behavioral health, social work, or psychology
2. 1+ year working in an integrated care setting
3. Licensed Mental Health Professional
4. Clinical Social Worker (LCSW) or
5. Licensed Psychologist (PsyD or PhD) or
...",not sure,
Lote Spanish Teacher (Middle School),2025-06-13,https://jobright.ai/jobs/info/684c86cea6381e013f155b83?utm_source=1100&utm_campaign=Education and Training,On Site,"Richmond, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$56K-$70K /yr,"1. Bachelor’s degree from accredited university
2. Demonstrated competency in the core academic subject area assigned
3. Knowledge of core academic subject assigned
4. Knowledge of curriculum and instruction
5. Ability to instruct students and manage their behavior
...",not sure,
Activities Assistant-Memory Care,2025-06-13,https://jobright.ai/jobs/info/684c86cea6381e013f155ce1?utm_source=1100&utm_campaign=Education and Training,On Site,"Rancho Santa Margarita, CA",Kisco Senior Living,1001-5000,Academic Teaching,"Assisted Living,Health Care",$18-$20 /hr,"1. Bring a smile to work every day
2. Be a great team player
3. High school graduate
4. One to two years of experience in wellness programs (preferably with seniors)
5. Valid driver’s license and proof of good driving record
...",not sure,
Registered Dietitian (Full-time),2025-06-13,https://jobright.ai/jobs/info/684d4a91a4981cf6059d44f6?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Oshi Health,101-250,Corporate Training and Development,"Health Care,Medical",$75000-$85000 /yr,"1. Master’s Degree in Food and Nutrition/Dietetics and completion of internship accredited by the Accreditation Council for Education in Nutrition and Dietetics (ACEND)
2. Active RD or RDN License
3. Ability to be credentialed by insurance
4. Minimum 1 to 3 years of outpatient clinical experience, with a preference for GI care experience
5. Ability to work alongside and communicate effectively with other care providers (e.g., MD, NP/ PA, Health Coach)
...",not sure,
Coordinator of Student Recruitment - Fulbright College of Arts and Sciences,2025-06-13,https://jobright.ai/jobs/info/684c81ec4ab515ce959a5217?utm_source=1100&utm_campaign=Education and Training,On Site,"Fayetteville, AR",University of Arkansas,5001-10000,Educational Administration,"E-Learning,Education",$47542.26-$47542.26 /yr,"1. Bachelor’s degree from an accredited institution of higher education
2. At least one year of customer service experience
3. Knowledge of university and admissions office procedures and policies
4. Proven organizational skills, including ability to prioritize tasks, demonstrate attention to detail, meet deadlines, and think creatively
5. Demonstrated ability to communicate effectively in both oral and written form, including ability to present to a large audience",no,
Kids Space Specialist (part-time),2025-06-13,https://jobright.ai/jobs/info/684c7e6014ced45fb7ce2f2f?utm_source=1100&utm_campaign=Education and Training,On Site,UT - Draper - 35,Living Spaces Furniture,1001-5000,Academic Teaching,"Furniture,Retail",$12.85-$16.70 /hr,"1. High School Diploma or GED equivalent.
2. Experience in Microsoft Office programs.
3. Ability to work weekends and most holidays.
4. Able to work in a fast-paced environment.",not sure,
Financial Aid Counselor (Processing),2025-06-13,https://jobright.ai/jobs/info/684c7c6cb4feb1c6cb242e1a?utm_source=1100&utm_campaign=Education and Training,On Site,"Springfield, MO",Missouri State University,1001-5000,Educational Administration,"Education,Higher Education",$43888-$43888 /yr,"1. A Bachelor’s degree is required.
2. One year of successful professional work experience is required.
3. Must be able to communicate effectively, both in writing and verbally, with students, parents, high school counselors, fellow employees, college administrators, and other constituents of the University.
4. Must be comfortable speaking before groups of students and parents.
5. Must be able to relate effectively to all publics and must have strong organizational and time management skills.
...",no,
Social Science Research Professional 1 (Hybrid Opportunity),2025-06-13,https://jobright.ai/jobs/info/684c797308d351b569337548?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Stanford, CA",Stanford University School of Medicine,5001-10000,Academic Teaching,"Education,Higher Education",$31-$38 /hr,"1. Bachelor of Arts degree in an applicable social science related field, or combination of education and relevant experience in an applicable social science.
2. General understanding of scientific theory and methods, typically gained through completion of an undergraduate degree in a related field.
3. General computer skills and ability to quickly learn and master computer programs.
4. Ability to work under deadlines with general guidance.
5. Excellent organizational skills and demonstrated ability to complete detailed work accurately.
...",not sure,
Behavior Technician  ,2025-06-13,https://jobright.ai/jobs/info/684b42120631334b05b91958?utm_source=1100&utm_campaign=Education and Training,On Site,"Leominster, Massachusetts, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$29 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - Henderson, NV",2025-06-13,https://jobright.ai/jobs/info/684c7447480a10a74c90feca?utm_source=1100&utm_campaign=Education and Training,On Site,"Henderson, NV",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$75 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
