Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
L&D Implementation Coordinator,2025-08-05,https://jobright.ai/jobs/info/68926b28f47efe211395c2bf?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
MD Chevy Chase (Office) - JPS
TX Dallas (Office)",GEICO,10000+,Corporate Training and Development,"Auto Insurance,Financial Services",$65600-$129150 /yr,"1. Bachelor's degree in HR, Business, Education, Psychology, or related field
2. 1-3 years of experience in L&D, training coordination, program management, or related field
3. Strong organizational and project coordination skills
4. Excellent interpersonal and communication abilities
5. Proficiency with learning management systems and digital platforms
...",no,
World Language Scorer - MA,2025-08-05,https://jobright.ai/jobs/info/6892e193f47efe211396054f?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Hadley, MA",Pearson,10000+,Academic Teaching,"Books,Digital Media",$17.50-$17.50 /hr,"1. Be a native speaker of the language OR a certified teacher or college educator in the language
2. Both active and retired teachers can be eligible to score, provided they hold a current teaching license.
3. Basic computer skills (keyboard, mouse)
4. Ability to sit for extended periods of time
5. Ability to maintain a confidential work environment
...",not sure,
Art Teacher,2025-08-05,https://jobright.ai/jobs/info/6892e7074c7e851b90ad9ece?utm_source=1100&utm_campaign=Education and Training,On Site,"Cleveland, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$61K-$75K /yr,"1. Bachelor’s degree from accredited university
2. Valid Texas teaching certificate with required endorsements or training for subject and level assigned
3. Demonstrated competency in the core academic subject area assigned
4. Knowledge of core academic subject assigned
5. Knowledge of curriculum and instruction
...",not sure,
Registered Behavior Technician (RBT),2025-08-05,https://jobright.ai/jobs/info/68929c4cf5ee707a15dc6fff?utm_source=1100&utm_campaign=Education and Training,On Site,"San Marcos, CA","DABS, Inc.",101-250,Corporate Training and Development,"Health Care,Medical",$25-$30 /hr,"1. Active Registered Behavior Technician (RBT) certification.
2. Experience working with adults with developmental disabilities and managing severe challenging behaviors.
3. A valid Driver’s License, personal vehicle, and insurance.
4. CPR Certification and a recent TB test (we can help you obtain both if needed).
5. Willingness to undergo a state and federal fingerprint background check.",not sure,
Physical Therapist - *Flexible Schedule* Mobile Outpatient,2025-08-05,https://jobright.ai/jobs/info/6893413d4c7e851b90adcbf7?utm_source=1100&utm_campaign=Education and Training,On Site,"Powder Springs, GA",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
Activities Coordinator,2025-08-05,https://jobright.ai/jobs/info/6892d2a64c7e851b90ad906b?utm_source=1100&utm_campaign=Education and Training,On Site,"Westminster, MD",Benchmark Human Services,1001-5000,Corporate Training and Development,Health Care,$23-$23 /hr,"1. Valid Maryland Driver's License
2. Auto Insurance Coverage in The Candidates Name
3. Reliable vehicle
4. Experience working with adults with developmental disabilities
5. Experience with planning/organizing/executing activities
...",not sure,
Program Coordinator for Community Collaboration,2025-08-05,https://jobright.ai/jobs/info/689261b2f47efe211395bf1f?utm_source=1100&utm_campaign=Education and Training,On Site,Topeka Metropolitan Area,Center for Public Partnerships & Research,101-250,Educational Administration,,$45000-$45000 /yr,"1. Master's degree by employment in higher education, college student personnel, educational leadership, counseling, psychology, social welfare, public health, public administration or related field or Bachelor's degree with three years of related experience.
2. Minimum of one-year full time experience advising fraternities/sororities or student organizations on a college campus or related responsibilities. (Two years as a graduate assistant equals one year of professional experience.)
3. Excellent written and verbal communication skills as evidenced by application materials.
4. This position requires a formal degree in the cited discipline area(s) to ensure that candidates have advanced knowledge, analytical skills and professional competencies necessary to perform the duties of the position. The level of degree is commonly recognized as the standard qualification for similar roles in the public and private sector, ensuring that the university remains competitive with industry aligned practices, enhances collaboration with external partners, and supports the delivery of services and programs that meet professional and market-driven expectations.",not sure,
Office of Student-Athlete Development - Academic Mentor (FWS/NFWS),2025-08-05,https://jobright.ai/jobs/info/68925ef04c7e851b90ad518a?utm_source=1100&utm_campaign=Education and Training,On Site,AZ Phoenix,Grand Canyon University,1001-5000,Educational Administration,"Customer Service,Education",,"1. Junior, senior, or graduate student enrolled in full-time degree program in Education, Counseling, Sport Management, or related field at Grand Canyon University.
2. Previous experience as a student-athlete or working with students at the collegiate level, preferably in an intercollegiate athletics environment and must possess the ability to clearly establish, monitor, and maintain appropriate boundaries with student-athletes.
3. Working knowledge and understanding of NCAA rules and regulations.
4. Demonstrated ability to work with academically challenged or at-risk students.
5. Strong organizational skills, effective interpersonal skills, problem-solving ability, time management skills, attention to detail.
...",not sure,
Certified Middle School Computer Science Teacher  [25'-26' School Year],2025-08-05,https://jobright.ai/jobs/info/68925e91f47efe211395bc84?utm_source=1100&utm_campaign=Education and Training,On Site,"Nashville, TN",STEM Preparatory Academy,51-100,Academic Teaching,,,"1. At least a bachelor's degree or foreign educational equivalent in education or the subject to be taught and teaching license from state authority
2. Tennessee Teaching License with an endorsement in the subject to be taught
3. Strong computer science content knowledge
4. Strong teaching background
5. Demonstrated commitment to Anti Racism, Diversity, Equity, Inclusion, Belonging
...",not sure,
Elementary Technology Teacher,2025-08-05,https://jobright.ai/jobs/info/67589db807d40c908b4dbddb?utm_source=1100&utm_campaign=Education and Training,On Site,"Philadelphia, PA",Mastery Schools,51-100,Academic Teaching,"Education,Higher Education",$60K-$111K /yr,"1. Genuine interest, belief, and care for students’ personal and academic success
2. The ability to motivate, support, and challenge students in a student-centered, standards-driven classroom community
3. Commitment to professional growth, self-reflection, receptiveness to feedback, and a desire to continuously improve
4. A positive mindset and a drive for personal excellence
5. A strong sense of professional responsibility as well as personal accountability for student achievement
...",not sure,
Composition Learning Assistant 2025-2026,2025-08-05,https://jobright.ai/jobs/info/68927a40f5ee707a15dc604a?utm_source=1100&utm_campaign=Education and Training,On Site,"Escanaba, MI",Bay de Noc Community College,,Academic Teaching,,$15-$18 /hr,"1. Demonstrated competence (at least an A-) in ENGL 101, Rhetoric & Composition or a comparable course.
2. Completed the equivalent of two years of college course work.
3. Strong foundation in reading and writing.
4. Excellent communication and interpersonal skills.
5. Prior experience with teaching or tutoring.
...",not sure,
Entry-Level Behavior Analyst - RBT Training & Certification Paid,2025-08-05,https://jobright.ai/jobs/info/6892595ff47efe211395ba1c?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY",BK Behavior Ventures,101-250,Corporate Training and Development,"Accounting,Business Development",$20-$30 /hr,"1. High school diploma or equivalent.
2. Willingness to learn and passionate about making a difference for children with Autism.
3. Patience, compassion, and the ability to maintain a calm demeanor in challenging situations.
4. Required to take the 40-hour Registered Behavior Technician course.
5. Looking to hire candidates who are willing to make a 6-month commitment to change our clients lives.",not sure,
"Program Coordinator, Seminars & Events (DC or NYC)",2025-08-05,https://jobright.ai/jobs/info/68925941f5ee707a15dc4e2e?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Washington, DC
, NY",The Aspen Institute,,Corporate Training and Development,,$52500-$60000 /yr,"1. Bachelor’s degree required.
2. Minimum of 1-3 years prior experience supporting an educational or exchange program and/or conducting meetings or events.
3. Excellent logistical and organizational skills.
4. Ability to work with and respect people of different cultures, viewpoints and religions, and use great discretion in sharing personal positions.
5. Excellent professionalism.
...",no,
Sign Langauge Interpreter: Winnebego High School,2025-08-05,https://jobright.ai/jobs/info/6892593bf5ee707a15dc4e1f?utm_source=1100&utm_campaign=Education and Training,On Site,"Winnebago, IL",Northwestern Illinois Association,11-50,Academic Teaching,,$29-$53 /hr,"1. Currently authorized to work in the U.S without sponsorship now or in the future.
2. Ability to provide sign language interpretation.
3. Experience in facilitating communication between deaf or hard of hearing students and others.
4. Ability to assist in educational instruction by interpreting lessons, discussions, and group interactions.
5. Experience collaborating with staff and specialists to adapt instructional materials.
...",no,
Associate Research Assistant - Neuroscience Research,2025-08-05,https://jobright.ai/jobs/info/68925925f47efe211395b9cb?utm_source=1100&utm_campaign=Education and Training,On Site,"Seattle, WA, United States",Providence,10000+,Academic Teaching,Health Care,$20.76-$30.31 /hr,1. 6 months of prior experience,not sure,yes
Instructional Designer (Part Time),2025-08-05,https://jobright.ai/jobs/info/6892586c4c7e851b90ad4d9d?utm_source=1100&utm_campaign=Education and Training,Remote,"Remote, United States",ON24,501-1000,Corporate Training and Development,"Analytics,Cloud Management",$30-$35 /hr,"1. Experience with video editing, graphic design, or animation tools.
2. Background in corporate training, technical education, or compliance training.
3. Proficient with Microsoft Windows workstations, especially Microsoft O365 (Excel, Word, PPT and Outlook)
4. Proficient with Camtasia or similar products
5. Working knowledge of content management systems
...",not sure,
Mental Health Therapist (Pre-Licensed and Licensed),2025-08-05,https://jobright.ai/jobs/info/689257ddf47efe211395b7fc?utm_source=1100&utm_campaign=Education and Training,Hybrid,"King of Prussia, PA",Converge HR Solutions,1-10,Corporate Training and Development,"Consulting,Employment",$30000-$65000 /yr,"1. A master’s degree in Psychology, Counseling, Marriage and Family Therapy, Social Work, Doctorate of Psychology, or a related field.
2. Actively licensed or eligible for/working towards clinical licensure in Pennsylvania (LPC, LCSW, LMFT, Licensed Psychologist).
3. Pre-licensed applicants must have completed a Master's degree or within three (3) months of completing a degree at the time of the interview due to our highly competitive training program.
4. A minimum of one year of experience providing client service in a professional counseling setting is preferred.",not sure,
PT - Financial Aid Clerk,2025-08-05,https://jobright.ai/jobs/info/689257d6f47efe211395b7f6?utm_source=1100&utm_campaign=Education and Training,On Site,"Yuma, AZ, US",Arizona Western College,251-500,Educational Administration,,$15-$15 /hr,"1. High school diploma or equivalent AND one year of customer service experience
2. Arizona Driver’s License or Equivalent
3. Knowledge of and ability to interpret, apply, and follow college policies and procedures
4. Knowledge of or ability to maintain organizational structure, workflow and operating procedures
5. Skill in current technologies and word processing, database, presentation, and spreadsheet software, specifically Microsoft Office applications, Windows, college system platforms, software and applications especially those specific to the department operations
...",not sure,
Infant Teacher - Paid Winter Break,2025-08-05,https://jobright.ai/jobs/info/6892576d4c7e851b90ad4bfe?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Middleton, MA",Magical Beginnings Learning Centers,101-250,Academic Teaching,"Education,Management Consulting",$18-$24 /hr,"1. EEC Infant Toddler Certification, CDA, or equivalent degree and experience
2. Daycare experience in a center-based or private school setting
3. A nurturing demeanor and a love for infants and their development
4. Flexibility to work an 8-hour shift within the operating hours of the school, including opening and closing shifts
5. Ability to spend extended periods of time on the floor with the children
...",not sure,
IT Support Technical Instructor,2025-08-05,https://jobright.ai/jobs/info/686c47b935584b6542d23819?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Baltimore, MD
Detroit, MI",Per Scholas,1001-5000,Corporate Training and Development,,$60K-$65K /yr,"1. At least 1 year of teaching experience
2. At least 1 year of IT Work experience
3. Current A+ certification (Current Edition 1001-1002 Series)
4. Google IT Support Professional Certificate
5. Network+ Certification (Current edition N10-007)
...",not sure,
Peer Navigator (ISUDT)-CMC,2025-08-05,https://jobright.ai/jobs/info/686ee8dfca98a710fa3aa4d1?utm_source=1100&utm_campaign=Education and Training,On Site,"Colony Dr, San Luis Obispo, CA 93409",Amity Foundation,501-1000,Corporate Training and Development,"Communities,Non Profit",$27.50-$27.50 /hr,"1. High school Diploma or equivalent
2. Peer Navigators must be certified by CalMHSA.
3. Excellent organizational skills and attention to detail.
4. Ability to foster teamwork and cohesiveness.
5. Excellent written and verbal communication skills.
...",not sure,
Employment Specialist,2025-08-05,https://jobright.ai/jobs/info/6892d959f5ee707a15dc9386?utm_source=1100&utm_campaign=Education and Training,On Site,"Loch Sheldrake, NY","New Hope Community, Inc.",501-1000,Corporate Training and Development,"Health Care,Non Profit",$17-$17 /hr,"1. High School/GED diploma required.
2. 0-2 year’s relevant experience.
3. Must be able to interact well with team members, business representatives and with people receiving services.
4. NYS driver’s license is mandatory and must be insurable under New Hope’s insurance regulations.
5. Flexibility in schedules along with assigned tasks and functions is essential.",not sure,yes
Medical Coordinator-Bariatric Surgery,2025-08-05,https://jobright.ai/jobs/info/6892551ef5ee707a15dc49f8?utm_source=1100&utm_campaign=Education and Training,On Site,"Annapolis, MD",Luminis Health,5001-10000,Corporate Training and Development,"Health Care,Medical",$17.71-$26.57 /hr,"1. High School Diploma or equivalent
2. One year of experience performing clerical duties in a medical setting",not sure,
Graduate Nurse Program (LPN/RN),2025-08-05,https://jobright.ai/jobs/info/6892549b4c7e851b90ad4a10?utm_source=1100&utm_campaign=Education and Training,On Site,"Scranton, PA 18501 | 41.408544 | -75.663059",BAYADA Home Health Care,10000+,Academic Teaching,"Health Care,Medical",$21-$25 /hr,"1. Current valid nursing license in U.S. and graduation from a qualified nursing program
2. CPR in good standing",not sure,
Behavioral Health Technician (Full Time),2025-08-05,https://jobright.ai/jobs/info/689253554c7e851b90ad498a?utm_source=1100&utm_campaign=Education and Training,On Site,"Dallas, PA",Pyramid Healthcare,,Corporate Training and Development,"Health Care,Medical",$15-$15 /hr,"1. Preferred high school diploma or GED equivalent
2. Prior experience in a hospital or behavioral healthcare environment, patient care, and/or transportation is a plus
3. Active valid driver's license
4. CPR course required within 30 days of hire
5. Completion of various safety training upon hire
...",not sure,
2025-2026 CERDEP Assistant- Mount Holly Elementary,2025-08-05,https://jobright.ai/jobs/info/687990e5ed63844c9449c8a1?utm_source=1100&utm_campaign=Education and Training,On Site,"Charleston, South Carolina Metropolitan Area",Berkeley County School District,1001-5000,Educational Administration,Education,$25K-$40K /yr,"1. Letter of Interest
2. Resume
3. Copy of official transcripts verifying an Associate’s degree or higher from an accredited college or a minimum of 60 credit hours from an accredited college; Original official transcripts must be provided at new hire orientation; OR
4. Copy of qualifying Praxis Paraprofessional test scores of 456 or higher. Applicants that are interested in taking the Paraprofessional Praxis exam can visit http://berkeley.schoolwires.net/Page/14574 for additional information.
5. Negative TB test results under 1 year old.",not sure,
Lead BCBA in training,2025-08-05,https://jobright.ai/jobs/info/6892b6bff5ee707a15dc7c82?utm_source=1100&utm_campaign=Education and Training,On Site,"Des Plaines, Illinois, United States",North Shore Pediatric Therapy,251-500,Corporate Training and Development,"Health Care,Medical",$24-$24 /hr,"1. You must currently be enrolled in a graduate-level ABA course and working towards your BCBA certification.
2. You have 1 year experience of conducting ABA therapy with clients with Autism.
3. You have an active RBT certification with the BACB.
4. Completion of a minimum of 1000 restricted hours of ABA therapy overseen by a BCBA.
5. You have a background in teaching, assisting, counseling, or coaching.
...",not sure,
Registered Behavior Technician (RBT),2025-08-05,https://jobright.ai/jobs/info/689244b34c7e851b90ad44f6?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Garner, NC
Holly Ridge, NC
Lafayette, IN
Seven Springs, NC
Pine Level, NC
La Grange, NC
Carthage, NC
Denver, CO
Aurora, Colorado
Rocky Mount, NC
Brookville, IN
Mocksville, NC
Wilson, NC
Sanford, NC
King, NC",Above and Beyond Therapy,1-10,Corporate Training and Development,"Children,Health Care",$20-$28 /hr,"1. Experience working with children and/or adolescents with autism spectrum disorder
2. Effective communication in the English language, including verbal and written communication
3. The ability to communicate effectively with co-workers, supervisors, and families
4. Valid state identification card
5. Reliable transportation
...",not sure,
Internal Travel RN - ECU Health - Any Location,2025-08-05,https://jobright.ai/jobs/info/689243acf5ee707a15dc43f9?utm_source=1100&utm_campaign=Education and Training,On Site,"Greenville, NC",ECU Health,1001-5000,Educational Administration,,$70-$70 /hr,"1. Diploma in Nursing, Associates in Nursing or higher
2. Greater than 1 year of nursing experience is required
3. American Heart Association Basic Life Support Certification is required
4. Knowledge, Skills & Abilities required: (i.e. supervision, computers, etc.)
5. Flexibility in scheduling to meet the twenty four (24) hour needs of the patients
...",not sure,
Infant Teacher - Cross City Euless,2025-08-05,https://jobright.ai/jobs/info/689243594c7e851b90ad446f?utm_source=1100&utm_campaign=Education and Training,On Site,"Euless, Texas",Lionheart Children's Academy,251-500,Academic Teaching,"Child Care,Education",$15-$18 /hr,"1. Criminal Background Check required
2. high school diploma
3. At least 18 years of age
4. Previous experience in a state licensed facility OR 24 hours of documented pre-service training required
5. Must meet all teacher qualifications as stated in the Minimum Standards for child care centers in the state in which you reside
...",not sure,
"Studio Coach - Melbourne, FL",2025-08-05,https://jobright.ai/jobs/info/68924357f47efe211395af2d?utm_source=1100&utm_campaign=Education and Training,On Site,United States - Studios,WeightWatchers,1001-5000,Corporate Training and Development,"Education,Fitness",$18-$21 /hr,"1. Social media savvy or content creator
2. Passionate about wellness and either a current WW member or excited to become one
3. Excellent at active listening to be able to provide our members with assistance
4. Experienced at facilitating a group preferred
5. Able to travel to our workshop locations within the territory
...",not sure,
READING CENTER PROJECT MGR.,2025-08-05,https://jobright.ai/jobs/info/689242dc4c7e851b90ad443f?utm_source=1100&utm_campaign=Education and Training,On Site,"Durham, NC",Duke University,10000+,Academic Teaching,"EdTech,Education",$22-$34 /hr,"1. Work requires analytical, communications, and organizational skills generally acquired through completion of a bachelor's degree program.
2. None above education listed above.",not sure,
Behavior Technician,2025-08-05,https://jobright.ai/jobs/info/68924273f47efe211395ae62?utm_source=1100&utm_campaign=Education and Training,Hybrid,Monterey County,Kyo,501-1000,Corporate Training and Development,"Education,Health Care",$21.50-$25 /hr,"1. Prior experience, formal or informal, working with children.
2. Minimum availability options include either three afternoons and two mornings, or five afternoons per week.
3. Available Monday through Friday, 8am-7pm (a maximum 8 hours worked per day).
4. Reliable vehicle with valid in-state driver’s license and insurance (public transit permitted for certain San Francisco cases). Willing to drive up to 45 minutes between client locations.
5. High school diploma or equivalent and at least 18 years old.
...",not sure,
Post Doctoral Psychology Fellow - MSM - Full Time/Days,2025-08-05,https://jobright.ai/jobs/info/6892e391f47efe21139606a5?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY",Mount Sinai Health System,10000+,Academic Teaching,"Health Care,Hospital",$59K-$61K /yr,"1. PHD
2. Prior clinical rotations in field of study
3. Limited Permit Required",not sure,
Younger Infant Teacher - Cross City Euless,2025-08-05,https://jobright.ai/jobs/info/689241ab4c7e851b90ad42d2?utm_source=1100&utm_campaign=Education and Training,On Site,"Euless, Texas",Lionheart Children's Academy,251-500,Academic Teaching,"Child Care,Education",$15-$18 /hr,"1. Criminal Background Check required
2. high school diploma
3. At least 18 years of age
4. Previous experience in a state licensed facility OR 24 hours of documented pre-service training required
5. Must meet all teacher qualifications as stated in the Minimum Standards for child care centers in the state in which you reside
...",not sure,
Licensed Practical Nurse (LPN) - Nights - Substance Use Treatment,2025-08-05,https://jobright.ai/jobs/info/68924169f47efe211395ad0a?utm_source=1100&utm_campaign=Education and Training,On Site,"Concord, MA",Pyramid Healthcare,,Corporate Training and Development,"Health Care,Medical",$35-$35 /hr,"1. Active, unencumbered LPN license in the state of Massachusetts
2. Current CPR/BLS, AED, and First Aid certification required",not sure,
Retail Trainer,2025-08-05,https://jobright.ai/jobs/info/6892f4bef5ee707a15dca91f?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Michigan City, IN
Elkhart, IN",Goodwill Industries of Michiana,101-250,Corporate Training and Development,,$46000-$46000 /yr,"1. Dynamic and experienced in retail training
2. Ability to develop and deliver training programs
3. Skills and knowledge to provide exceptional customer service
4. Ability to achieve sales goals
5. Experience in providing dynamic, classroom, and hands-on retail training
...",not sure,
Younger Toddler Teacher - Cross City Euless,2025-08-05,https://jobright.ai/jobs/info/68923fecf5ee707a15dc412b?utm_source=1100&utm_campaign=Education and Training,On Site,"Euless, Texas",Lionheart Children's Academy,251-500,Academic Teaching,"Child Care,Education",$15-$18 /hr,"1. Criminal Background Check required
2. high school diploma
3. At least 18 years of age
4. Previous experience in a state licensed facility OR 24 hours of documented pre-service training required
5. Must meet all teacher qualifications as stated in the Minimum Standards for child care centers in the state in which you reside
...",not sure,
High School Spanish Substitute Teacher (25-26 School Year),2025-08-05,https://jobright.ai/jobs/info/68923ed84c7e851b90ad4193?utm_source=1100&utm_campaign=Education and Training,On Site,"Greater Nashville, Tennessee",Intrepid College Prep,11-50,Academic Teaching,"Education,Higher Education","$51,292-$91,334 /yr",1. Holds an A.A./A.S. degree.,not sure,
Registered Behavior Technician (RBT) - Elgin,2025-08-05,https://jobright.ai/jobs/info/684336d3dd7812a8d8e73f48?utm_source=1100&utm_campaign=Education and Training,On Site,"2450 Westfield Dr, Elgin, IL  60124",The Place for Children with Autism,,Corporate Training and Development,Health Care,$17-$23 /hr,"1. High School Diploma or GED
2. Ability to lift 20 pounds, bend, and squat for up to an hour a day
3. Ability to move quickly and follow children throughout the center, sometimes at a rapid pace
4. Passion for working with children and families
5. Dependable and reliable team players who show up ready to make a difference every day
...",not sure,
Special Projects Coordinator,2025-08-05,https://jobright.ai/jobs/info/689239914c7e851b90ad3fb3?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Cambridge, MA
Fayetteville, PA
Bronx, NY",KIPP Jacksonville Public Schools,251-500,Educational Administration,"Education,Higher Education",$58K-$58K /yr,"1. Passionate commitment to the mission of Uncommon Schools and investment in our vision for being an anti-racist organization.
2. Ability to communicate effectively verbally and in writing while demonstrating strong interpersonal skills with teammates, teachers, students, parents, and additional stakeholders.
3. Ability to maintain a calm, professional demeanor in the face of competing demands and external pressures.
4. Large project oversight from planning to execution, with direct accountability for results from multiple stakeholders (teachers, building partners, operations associates, etc.)
5. Strong digital literacy skills, including database management and Microsoft Office, Word, and Excel.
...",not sure,
Department of African American Studies Program Coordinator (Hourly),2025-08-05,https://jobright.ai/jobs/info/6892382bf47efe211395a9a9?utm_source=1100&utm_campaign=Education and Training,On Site,"Richmond, VA",Virginia Commonwealth University,10000+,Educational Administration,"Higher Education,Life Science",$15-$25 /hr,"1. Bachelor’s degree (B.A.) from an accredited institution.
2. 1–2 years of experience in research support, event planning, or organizational administration.
3. Excellent written and verbal communication skills.
4. Strong organizational skills with attention to detail and the ability to manage multiple projects simultaneously.
5. Interpersonal skills and the ability to work effectively with diverse populations of students, faculty, and community members.",not sure,
Teacher of Students with Visual Impairments- School Age (TVI),2025-08-05,https://jobright.ai/jobs/info/685d62b4a3430609c28e3026?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Ossining, NY
Islandia, NY",Family of Kidz,501-1000,Academic Teaching,"Health Care,Medical",$60-$80 /hr,"1. NYS Certification Teacher of Students who are Blind or Visually Impaired (TVI)
2. Minimum of (1) year experience working in a setting focusing on supporting children and their families
3. Passionate about working with children and their families
4. Strong written and verbal communication skills
5. Strong ability to collaborate with various professionals
...",not sure,
Training Site Liaison- Bilingual (Spanish),2025-08-05,https://jobright.ai/jobs/info/689237084c7e851b90ad3ecc?utm_source=1100&utm_campaign=Education and Training,On Site,"Hauppauge, NY",Personal Touch Home Care,5001-10000,Corporate Training and Development,Health Care,$20-$21 /hr,"1. At least 18 years of age.
2. Minimum of high school education or a General Education Development certificate (GED).
3. Proficiency in Microsoft Office Suite computer skills.
4. Exceptional customer service and professional demeanor.
5. Excellent communication skills including active listening.
...",not sure,
Post Doctoral Psychology Fellow - MSM - Full Time/Days,2025-08-05,https://jobright.ai/jobs/info/68925579f5ee707a15dc4a24?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY",Mount Sinai Health System,10000+,Academic Teaching,"Health Care,Hospital",$58661-$60788 /yr,"1. PHD
2. Prior clinical rotations in field of study
3. Limited Permit Required",not sure,
Program Ready Trainer- Licensed Insurance,2025-08-05,https://jobright.ai/jobs/info/6892360ff5ee707a15dc3d46?utm_source=1100&utm_campaign=Education and Training,Remote,USA Work at Home,Concentrix,10000+,Corporate Training and Development,"Customer Service,Information Technology",$19-$19 /hr,"1. 1 + years of customer service and 6 months sales experience
2. Active resident license to sell P&C insurance
3. Verifiable High school diploma or GED (Bachelor's Degree in related field from a four-year college or university with three to five years of relevant experience preferred)
4. Strong computer navigation skills and PC knowledge
5. Proficiency in fast-paced multi-tasking with strong problem-solving skills
...",no,
Research and Instruction Law Librarian (2),2025-08-05,https://jobright.ai/jobs/info/6894aac773b3a600fe880ff6?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Ithaca, NY",Cornell University Library,11-50,Academic Teaching,,$68K-$110K /yr,"1. JD from an ABA-accredited program or equivalent; or, Master’s degree and combination of legal research competencies such as are normally gained through a JD program.
2. Demonstrated ability to teach and conduct U.S. legal research.
3. Knowledge about current pedagogical approaches to legal research curricular development and teaching, such as topical, programmatic, or advanced legal research courses in a law school or legal education, librarianship, or another relevant accredited program.
4. Strong communication and collaboration skills.
5. Demonstrated ability to initiate, develop, manage, and assess projects and programs in collaboration with others, and ability to adapt with shifting priorities.",no,
'- Home Health Aide (HHA) - Career Growth,2025-08-05,https://jobright.ai/jobs/info/68923139f5ee707a15dc3b81?utm_source=1100&utm_campaign=Education and Training,On Site,"West End, NC",Interim HealthCare Inc.,10000+,Corporate Training and Development,"Health Care,Home Health Care",$13-$22 /hr,"1. High school diploma (or equivalent) and active Home Health Aide (HHA) registration in North Carolina
2. CPR certification
3. Covid-19 vaccination card
4. Valid NC Drivers license, auto insurance and transportation
5. Compassionate and helping nature, good communicator and ability to lift up to 50 lbs.",not sure,
Job Support Coach,2025-08-05,https://jobright.ai/jobs/info/689230394c7e851b90ad3b78?utm_source=1100&utm_campaign=Education and Training,On Site,"Chanhassen, MN",Opportunity Partners,501-1000,Corporate Training and Development,"Education,Employment",$18.50-$18.50 /hr,"1. A desire to make a difference in the lives of our clients with disabilities!
2. No experience required. We train you.
3. High school degree or GED",not sure,
Showcase Presenter (Japanese-Speaking),2025-08-05,https://jobright.ai/jobs/info/68923011f5ee707a15dc3b01?utm_source=1100&utm_campaign=Education and Training,On Site,"Honolulu, HI",Hilton Grand Vacations,10000+,Corporate Training and Development,"Leisure,Recreation",$0-$80000 /yr,"1. 1-3 years of proven work experience with delivering presentations or public speaking.
2. Fluency in Japanese and proficiency in English (reading/writing/speaking).
3. Strong computer Microsoft Office Suite digital literacy.
4. Positive relationship skills.
5. Excellent verbal communication skills and a dynamic speaker.
...",not sure,
Activities Assistant- Full Time,2025-08-05,https://jobright.ai/jobs/info/68922e1ff47efe211395a551?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Warminster, PA",Erickson Senior Living,10000+,Corporate Training and Development,"Assisted Living,Communities",$17-$20 /hr,"1. Minimum of 1 year of experience working with the geriatric population or in related professional fields (e.g., educators, social workers, rehab professionals); education may substitute for experience
2. Flexible work schedule, including weekends and evenings, is required",not sure,
Licensed Practical Nurse (LPN) - Nights - Part Time / PRN,2025-08-05,https://jobright.ai/jobs/info/6892542f4c7e851b90ad49e8?utm_source=1100&utm_campaign=Education and Training,On Site,"Concord, MA",Pyramid Healthcare,,Corporate Training and Development,"Health Care,Medical",$35-$35 /hr,"1. Active, unencumbered LPN license in the state of Massachusetts
2. Current CPR/BLS, AED, and First Aid required",not sure,
Child Development Teacher,2025-08-05,https://jobright.ai/jobs/info/6892240cf47efe211395a0b0?utm_source=1100&utm_campaign=Education and Training,On Site,"Portland, OR",Providence Health & Services,10000+,Academic Teaching,"Health Care,Hospital",$19-$29 /hr,"1. Coursework/Training: 'Recognizing and Reporting Child Abuse and Neglect' training.
2. Upon hire: In compliance with the Oregon Office of Child Care, clearance is required for this position with the Oregon Central Background Registry (CBR), based on assigned duties.
3. Upon hire: Must have no convictions related to child abuse, offenses against persons, sexual offenses, child neglect, felony offenses involving controlled substances, or any other offenses bearing substantial relation to the qualifications, functions, of duties of an employee of a child care facility.
4. 1 year of direct child care and teaching experience with groups of children six weeks to 5 years, with experience with children 6 weeks to 12 months (Infants), 12 months to 24 months (Toddlers); and/or 24 through 36 months (Intermediates).",no,
