Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Associate Financial Aid Advisor,2025-09-11,https://jobright.ai/jobs/info/68c36162b8c22d38284715bf?utm_source=1100&utm_campaign=Education and Training,On Site,United States,Capella University,1001-5000,Educational Administration,"Education,Higher Education",$17.75-$27 /hr,"1. 1+ year in financial aid contact role or customer experience support/advisor.
2. Ability to provide and influence positive learner experience.
3. Ability to think critically to build plans of action and personalized solutions for learners.
4. Ability to learn and continuously build upon knowledge of financial aid and financing details and a broader understanding of the learner's journey.
5. Ability to form positive working relationships, communicate effectively, and foster team interactions.
...",not sure,
Professional Research Assistant,2025-09-11,https://jobright.ai/jobs/info/68c394b36031587f8458c3e5?utm_source=1100&utm_campaign=Education and Training,On Site,"Boulder, CO",CU Online,1-10,Academic Teaching,,$61K-$65K /yr,1. Bachelor's degree.,not sure,
Financial Aid Specialist,2025-09-11,https://jobright.ai/jobs/info/68c35c46b8c22d38284712ef?utm_source=1100&utm_campaign=Education and Training,On Site,"Richmond, VA",Virginia's Community College System,251-500,Educational Administration,"E-Learning,Education",$41300-$43000 /yr,"1. Working knowledge of student financial aid programs, operations, and services.
2. Familiarity with federal and state regulations, statutes, and institutional policies related to financial aid.
3. Ability to provide high-quality customer service when counseling students, parents, and the college community on financial aid matters.
4. Skilled in interpreting and explaining policies and procedures clearly and accurately.
5. Experience independently performing financial aid functions, including application review, eligibility determination, and record maintenance.
...",no,
Dedicated Aide at Maya Angelou PCS SY 25-26,2025-09-11,https://jobright.ai/jobs/info/68c35b3d6031587f8458a2a6?utm_source=1100&utm_campaign=Education and Training,On Site,"Washington, DC",Maya Angelou Schools/See Forever Foundation,101-250,Academic Teaching,,$40K-$50K /yr,"1. High School Diploma (required)
2. Tutoring experience
3. Basic reading and math proficiency
4. Basic people skills and ability to work with special needs students
5. Basic knowledge of special education students
...",not sure,
Professional Research Assistant,2025-09-11,https://jobright.ai/jobs/info/68c35776b8c22d382847110b?utm_source=1100&utm_campaign=Education and Training,On Site,"Boulder, CO",University of Colorado Boulder,10000+,Academic Teaching,Universities,$61K-$65K /yr,1. Bachelor's degree.,not sure,
Clinical Research Coordinator I - Genetics Clinical Trials,2025-09-11,https://jobright.ai/jobs/info/68c3573c80e77b1fa6fc8778?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY",Mount Sinai Health System,10000+,Academic Teaching,"Health Care,Hospital",$59K-$74K /yr,"1. Bachelors or Masters degree in Science or closely related field.
2. 1-2 years of research experience
3. Strong verbal, written, and interpersonal skills and the ability to interact with patients and members of diverse populations
4. Organizational, problem solving, and analytical skills
5. Ability to work independently and with careful attention to detail",not sure,
PA Peds Acuter Care Fellow,2025-09-11,https://jobright.ai/jobs/info/68c356cd6031587f8458a162?utm_source=1100&utm_campaign=Education and Training,On Site,"Peoria, IL",OSF Saint Francis Medical Center,501-1000,Academic Teaching,,$51.44-$51.44 /hr,,not sure,
Training and Compliance Instructor - First Aid and Safety,2025-09-11,https://jobright.ai/jobs/info/68c356afb8c22d3828471061?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Silver Spring, MD
Middletown, NY",Cintas,10000+,Corporate Training and Development,"Compliance,Manufacturing",$60K-$120K /yr,"1. Valid driver's license
2. Familiarity with safety products and requirements
3. High School Diploma/GED; Bachelor's Degree preferred",not sure,
"Weekend Physical Therapist, Home Health Baylor",2025-09-11,https://jobright.ai/jobs/info/68c3d4476031587f8458f3a3?utm_source=1100&utm_campaign=Education and Training,On Site,"Charleston, SC",Humana,10000+,Corporate Training and Development,"Health Care,Health Insurance","$85,400-$117,500 /yr","1. Degree from an accredited Physical Therapy Program (approved by the APTA)
2. Current and unrestricted Physical Therapy license
3. Current CPR certification
4. Strong organizational and communication skills",not sure,
Clinical Research Coordinator I,2025-09-11,https://jobright.ai/jobs/info/68c355516031587f8458a01a?utm_source=1100&utm_campaign=Education and Training,On Site,"Seattle, WA",Fred Hutch,5001-10000,Educational Administration,"Biotechnology,Consulting",$26-$37 /hr,"1. High school diploma or equivalent.
2. Minimum one year experience in a clinical research or cancer registry environment with regulatory or human research protections.
3. Demonstrated knowledge of how to synthesis study conduct.
4. Ability to apply judgement in interpreting regulations, determining impacts, and knowing when to escalate questions and concerns when appropriate.",not sure,
Direct Care Staff / Behavior Tech - English Hills CCH 371,2025-09-11,https://jobright.ai/jobs/info/686c3b5135584b65427e6f1e?utm_source=1100&utm_campaign=Education and Training,On Site,"Vacaville, CA",Telecare Corporation,1001-5000,Corporate Training and Development,,$22-$27 /hr,"1. High School Graduation or G.E.D.
2. Six months of prior experience providing direct care and special services to persons with developmental disabilities
3. Complete the required training for the Registered Behavior Technician (RBT) certification within 6 months of initial employment and obtain RBT certification within twelve months of initial employment or be a Qualified Behavior Modification Professional and maintain credential through employment
4. Within one year of employment, all direct care staff shall complete both segments of Direct Support Professional (DSP) competency-based training course including the competency tests or pass the department-approved challenge tests applicable to both training segments. Proof of prior successful completion of both training segments and competency exams will meet this requirement
5. Valid and current driver’s license, and personal vehicle insurance with your name listed as a driver.
...",not sure,yes
PA Licensed 1099 Psychiatric Nurse Practitioner - Remote,2025-09-11,https://jobright.ai/jobs/info/68c3518980e77b1fa6fc84db?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Mantra Health,51-100,Corporate Training and Development,"Health Care,Medical",$50-$143 /yr,"1. Hold a valid Psychiatric Mental Health Nurse Practitioner (PMHNP) license in Pennsylvania.
2. Possess 1+ years of experience in an outpatient community mental health setting.
3. Expertise in treating common mental health conditions among college-aged students including depression, anxiety, ADHD, and substance use disorders.
4. Understand culturally responsive treatment and have experience with diverse patient groups.
5. Comfortable assessing the urgency of escalating risk scenarios.
...",not sure,
MA Licensed 1099 Psychiatric Nurse Practitioner - Remote,2025-09-11,https://jobright.ai/jobs/info/68c3509b6031587f84589e82?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Mantra Health,51-100,Corporate Training and Development,"Health Care,Medical",$50-$156 /yr,"1. Hold a valid Psychiatric Mental Health Nurse Practitioner (PMHNP) license in Massachusetts.
2. Possess 1+ years of experience in an outpatient community mental health setting.
3. Expertise in treating common mental health conditions among college-aged students including depression, anxiety, ADHD, and substance use disorders.
4. Understand culturally responsive treatment and have experience with diverse patient groups.
5. Comfortable assessing the urgency of escalating risk scenarios.
...",not sure,
Consult Liaison Psychologist,2025-09-11,https://jobright.ai/jobs/info/68c35005b8c22d3828470d65?utm_source=1100&utm_campaign=Education and Training,On Site,"Dover, DE",Bayhealth,1001-5000,Corporate Training and Development,"Emergency Medicine,Health Care",$96K-$149K /yr,"1. Education: Doctorate Degree Psychology
2. Credential(s): Psychologist; Credentialed Mental Health Screener
3. Experience: Required: One (1)-year of clinical experience working with medically ill patients in a hospital setting.",not sure,
Assistant Teacher,2025-09-11,https://jobright.ai/jobs/info/68c34ffcb8c22d3828470d57?utm_source=1100&utm_campaign=Education and Training,On Site,"Milwaukee, WI",Rocketship Public Schools,501-1000,Academic Teaching,"E-Learning,EdTech",$21-$26.50 /hr,"1. Commitment to Rocketship’s mission, vision, and goals
2. Passion for working with children; ability to motivate and support children in reaching high levels of academic success
3. Excellent communication and interpersonal skills, with ability to engage and work closely with a wide range of staff members
4. Basic computer skills including troubleshooting and an ability to communicate about technical difficulties
5. Ability to efficiently interpret, manage, and utilize multiple sets of data in order to best support students’ progress
...",not sure,
Adjunct Professor - Human Development (HD),2025-09-11,https://jobright.ai/jobs/info/68c34f746031587f84589c7c?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Pasadena, CA",The Chicago School,1001-5000,Academic Teaching,,$25-$27.50 /hr,"1. Master’s Degree in Human Development, Psychology, Sociology, Education, or related disciplines is required
2. Expertise in Human Development and associated Social Science Disciplines: Deep understanding of human development methods, and practices, with the ability to effectively translate this knowledge into ground and online teaching
3. Strong Communication Skills: Ability to maintain clear, consistent, and professional communication with students, faculty, and staff
4. Technological Proficiency: Competence in using learning management systems, particularly Canvas, to create an engaging and effective online learning environment
5. Adaptability and Responsiveness: Ability to respond promptly to student inquiries and adapt teaching strategies to meet the diverse needs of students
...",not sure,
"Licensed Physical Therapist Assistant ($5,000 Signing Bonus)",2025-09-11,https://jobright.ai/jobs/info/68c8698895f5211cd2ce4984?utm_source=1100&utm_campaign=Education and Training,On Site,"Paterson, NJ",SportsMed Physical Therapy,101-250,Corporate Training and Development,"Health Care,Medical",$33-$38 /hr,"1. New Jersey Physical Therapist Assistant License
2. Computer Literacy
3. Excellent Communication and Interpersonal Skills",not sure,
Campus Aide,2025-09-11,https://jobright.ai/jobs/info/68c38ecb6031587f8458bd59?utm_source=1100&utm_campaign=Education and Training,On Site,"Framingham, MA",Framingham Public Schools,,Academic Teaching,Education,$20-$20 /hr,"1. Ability to communicate clearly and concisely both in oral and written form.
2. Ability to effectively present information and respond to questions from groups including staff, parents and the general public.
3. Ability to use reasoning ability to evaluate information and determine/recommend an appropriate course of action.
4. Ability to define problems, establish facts and draw valid conclusions.
5. Ability to establish and maintain effective working relationships with students, parents, staff and the community.
...",not sure,
Full Time Custodian Middle School,2025-09-11,https://jobright.ai/jobs/info/68c37cd4b8c22d38284721ff?utm_source=1100&utm_campaign=Education and Training,On Site,"Memphis, TN",Freedom Preparatory Academy Charter Schools,101-250,Educational Administration,"Charter Schools,Education",$32000-$32000 /yr,"1. High School Diploma or equivalent experience
2. One year of work in the custodial field or similar work experience
3. DOJ and FBI fingerprint clearance
4. Ability to maintain regular attendance consistent with the expectations for the position
5. Knowledge of modern cleaning methods including cleaning chalk and whiteboards, carpets, furniture, walls, and fixtures
...",not sure,
Licensed Vocational Nurse (LVN) | Licensed Psychiatric Technician (LPT),2025-09-11,https://jobright.ai/jobs/info/68c870db95f5211cd2ce5721?utm_source=1100&utm_campaign=Education and Training,On Site,"Redding, California, United States","Crestwood Behavioral Health, Inc.",1001-5000,Corporate Training and Development,"Fitness,Health Care",$29.50-$34 /hr,"1. Current licensure in California as an LVN or LPT.
2. Current CPR and first aid certifications.",no,
Russian Speaking Center-Based Behavior Technician,2025-09-11,https://jobright.ai/jobs/info/68c4ea7d7d0db4114272f632?utm_source=1100&utm_campaign=Education and Training,On Site,"Gresham, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$20 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB) or be willing to complete a 40 hour training course and sit for their RBT competency exam within 45 days of employment.
2. If extended an offer, must be willing to participate in the company’s background check process.
3. Minimum of a High School Diploma or GED is required.
4. Must have reliable transportation and in some cases, proof of driver’s license and valid car insurance.
5. Need to be at least 18 years of age.
...",not sure,
Spanish Speaking Behavior Technician,2025-09-11,https://jobright.ai/jobs/info/68c868b9983e6768bc54cf62?utm_source=1100&utm_campaign=Education and Training,On Site,"Detroit, Michigan, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$17-$20 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Spanish Speaking Center-Based Behavior Technician,2025-09-11,https://jobright.ai/jobs/info/68c86bb9983e6768bc54d5b3?utm_source=1100&utm_campaign=Education and Training,On Site,"Albuquerque, New Mexico, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$16-$23 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Spanish Speaking Center-Based Behavior Technician,2025-09-11,https://jobright.ai/jobs/info/68c50c66c96a22563ece6898?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Peoria, Arizona, United States
Mesa, Arizona, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$18-$24 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Spanish Speaking Center-Based Behavior Technician,2025-09-11,https://jobright.ai/jobs/info/68c4e94ac96a22563ece3ed6?utm_source=1100&utm_campaign=Education and Training,On Site,"Gresham, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$20 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB) or be willing to complete a 40 hour training course and sit for their RBT competency exam within 45 days of employment.
2. If extended an offer, must be willing to participate in the company’s background check process.
3. Minimum of a High School Diploma of GED is required.
4. Must have reliable transportation and in some cases, proof of driver’s license and valid car insurance.
5. Need to be at least 18 years of age.
...",not sure,
Spanish Speaking-Behavior Technician,2025-09-11,https://jobright.ai/jobs/info/68c761d2db52c07d2884a94a?utm_source=1100&utm_campaign=Education and Training,On Site,"Hillsboro, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Spanish Speaking-Behavior Technician,2025-09-11,https://jobright.ai/jobs/info/68c86c47983e6768bc54d6b7?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Portland, Oregon, United States
Oregon City, Oregon, United States
Saint Helens, Oregon, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Spanish-Speaking Behavior Technician,2025-09-11,https://jobright.ai/jobs/info/68c866fbf9c6ff7aedf0e0e8?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Los Lunas, New Mexico, United States
Deming, New Mexico, United States
Albuquerque, New Mexico, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$16-$23 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Center- Based Registered Behavior Technician (RBT),2025-09-11,https://jobright.ai/jobs/info/68c869d7983e6768bc54d156?utm_source=1100&utm_campaign=Education and Training,On Site,"Gresham, Oregon, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Center-Based Spanish Speaking Behavior Technician,2025-09-11,https://jobright.ai/jobs/info/68c59a85c96a22563ece971a?utm_source=1100&utm_campaign=Education and Training,On Site,"San Antonio, Texas, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$15-$18 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Center-Based Spanish Speaking Behavior Technician,2025-09-11,https://jobright.ai/jobs/info/68c55095db52c07d28842470?utm_source=1100&utm_campaign=Education and Training,On Site,"Salem, Oregon, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$19-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Child Autism Specialist - We Train You,2025-09-11,https://jobright.ai/jobs/info/68c8677a983e6768bc54cd6a?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Los Lunas, New Mexico, United States
Albuquerque, New Mexico, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$16-$19 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Child Autism Specialist - We Train You,2025-09-11,https://jobright.ai/jobs/info/68c3bac080e77b1fa6fcc9e9?utm_source=1100&utm_campaign=Education and Training,On Site,"Clatskanie, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$18-$22 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Center - Based Behavior Technician - Training Provided,2025-09-11,https://jobright.ai/jobs/info/68c86d1595f5211cd2ce504a?utm_source=1100&utm_campaign=Education and Training,On Site,"Gresham, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Center Based-Behavior Technician,2025-09-11,https://jobright.ai/jobs/info/68c5d38bdb52c07d28843e2f?utm_source=1100&utm_campaign=Education and Training,On Site,"Beaverton, Oregon, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$19-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Center- Based Behavior Technician,2025-09-11,https://jobright.ai/jobs/info/68c86eb795f5211cd2ce535e?utm_source=1100&utm_campaign=Education and Training,On Site,"Gresham, Oregon, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Center-Based Behavior Technician - Training Provided,2025-09-11,https://jobright.ai/jobs/info/68c4f41dc96a22563ece4c73?utm_source=1100&utm_campaign=Education and Training,On Site,"Albuquerque, New Mexico, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$16-$19 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Center-Based Behavior Technician,2025-09-11,https://jobright.ai/jobs/info/68c86675983e6768bc54cb09?utm_source=1100&utm_campaign=Education and Training,On Site,"San Antonio, Texas, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$15-$18 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Center-Based Behavior Technician,2025-09-11,https://jobright.ai/jobs/info/68c4e10e7d0db4114272e644?utm_source=1100&utm_campaign=Education and Training,On Site,"Katy, Texas, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$17-$18 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB) or be willing to complete a 40 hour training course and sit for their RBT competency exam within 45 days of employment.
2. If extended an offer, must be willing to participate in the company’s background check process.
3. Minimum of a High School Diploma of GED is required.
4. Must have reliable transportation and in some cases, proof of driver’s license and valid car insurance.
5. Need to be at least 18 years of age.
...",not sure,
Center-Based Child Autism Specialist- We Train You,2025-09-11,https://jobright.ai/jobs/info/68c3d38cb8c22d382847618e?utm_source=1100&utm_campaign=Education and Training,On Site,"Gresham, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$20 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB) or be willing to complete a 40 hour training course and sit for their RBT competency exam within 45 days of employment.
2. If extended an offer, must be willing to participate in the company’s background check process.
3. Minimum of a High School Diploma of GED is required.
4. Must have reliable transportation and in some cases, proof of driver’s license and valid car insurance.
5. Need to be at least 18 years of age.
...",not sure,
Center-Based Registered Behavior Technician,2025-09-11,https://jobright.ai/jobs/info/68c5b18bc96a22563ece9b34?utm_source=1100&utm_campaign=Education and Training,On Site,"Albuquerque, New Mexico, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$16-$23 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Technician - Work with Kids - Training Provided,2025-09-11,https://jobright.ai/jobs/info/68c4e95edb52c07d2883dd4c?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Deming, New Mexico, United States
Albuquerque, New Mexico, United States
Los Lunas, New Mexico, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$16-$19 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Technician- Work with Kids - Training Provided,2025-09-11,https://jobright.ai/jobs/info/68c8661cf9c6ff7aedf0df55?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Stayton, Oregon, United States
Gervais, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Technician-Work with Kids - Training Provided,2025-09-11,https://jobright.ai/jobs/info/68c72668db52c07d2884a46c?utm_source=1100&utm_campaign=Education and Training,On Site,"Eugene, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Technician- Work With Children- Training Provided,2025-09-11,https://jobright.ai/jobs/info/68c592e7c96a22563ece963c?utm_source=1100&utm_campaign=Education and Training,On Site,"Clatskanie, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$18-$22 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Technician,2025-09-11,https://jobright.ai/jobs/info/68c49f0e14bb275ce0194fce?utm_source=1100&utm_campaign=Education and Training,On Site,"Clatskanie, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$18-$22 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Registered Behavior Technician,2025-09-11,https://jobright.ai/jobs/info/68c4e257db52c07d2883d588?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Langhorne, Pennsylvania, United States
Broomall, Pennsylvania, United States",Acorn Health,1001-5000,Corporate Training and Development,"Biotechnology,Health Care",$22.50 /hr,"1. Certification as Registered Behavior Technician (RBT)
2. Must have a valid driver’s license and reliable transportation
3. Should enjoy working on an interdisciplinary team and collaborating with others
4. Detail oriented with strong organizational skills
5. Strong verbal and written communication skills
...",not sure,
Physical Therapist *Flexible Schedule* Mobile Outpatient - Sign On Bonus,2025-09-11,https://jobright.ai/jobs/info/68c3eb1314bb275ce018ffd7?utm_source=1100&utm_campaign=Education and Training,On Site,"Stockbridge, GA",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
Center-Based Registered Behavior Technician (RBT),2025-09-11,https://jobright.ai/jobs/info/68c4eefd7d0db4114272fbaf?utm_source=1100&utm_campaign=Education and Training,On Site,"Gresham, Oregon, United States",Life Skills Autism Academy,251-500,Corporate Training and Development,"Health Care,Medical",$19-$24 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB) or be willing to complete a 40 hour training course and sit for their RBT competency exam within 45 days of employment.
2. If extended an offer, must be willing to participate in the company’s background check process.
3. Minimum of a High School Diploma of GED is required.
4. Must have reliable transportation and in some cases, proof of driver’s license and valid car insurance.
5. Need to be at least 18 years of age.
...",not sure,
Copy of Center-Based Registered Behavior Technician (RBT),2025-09-11,https://jobright.ai/jobs/info/68c518107d0db411427324c4?utm_source=1100&utm_campaign=Education and Training,On Site,"Katy, Texas, United States",Life Skills Autism Academy,251-500,Corporate Training and Development,"Health Care,Medical",$17-$20 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB)
2. Must be willing to participate in the company’s background check process
3. Minimum of a High School Diploma or GED is required
4. Must have reliable transportation
5. Must be at least 18 years of age
...",not sure,
Center-Based Child Autism Specialist- We Train You,2025-09-11,https://jobright.ai/jobs/info/68c4e0a9c96a22563ece32d7?utm_source=1100&utm_campaign=Education and Training,On Site,"Gresham, Oregon, United States",Life Skills Autism Academy,251-500,Corporate Training and Development,"Health Care,Medical",$19-$20 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB) or be willing to complete a 40 hour training course and sit for their RBT competency exam within 45 days of employment.
2. If extended an offer, must be willing to participate in the company’s background check process.
3. Minimum of a High School Diploma of GED is required.
4. Must have reliable transportation and in some cases, proof of driver’s license and valid car insurance.
5. Need to be at least 18 years of age.
...",not sure,
Center-Based Behavior Technician,2025-09-11,https://jobright.ai/jobs/info/68c4f3ce7d0db4114272ff66?utm_source=1100&utm_campaign=Education and Training,On Site,"Gresham, Oregon, United States",Life Skills Autism Academy,251-500,Corporate Training and Development,"Health Care,Medical",$19-$20 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB) or be willing to complete a 40 hour training course and sit for their RBT competency exam within 45 days of employment.
2. If extended an offer, must be willing to participate in the company’s background check process.
3. Minimum of a High School Diploma of GED is required.
4. Must have reliable transportation and in some cases, proof of driver’s license and valid car insurance.
5. Need to be at least 18 years of age.
...",not sure,
