Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Family Relationships Facilitator,2025-04-11,https://jobright.ai/jobs/info/67f9e203d56d1dabcf984fbd?utm_source=1100&utm_campaign=Education and Training,On Site,"Lompoc, CA",Family Service Agency of Santa Barbara,101-250,Corporate Training and Development,"Charity,Non Profit",$26-$28 /hr,"1. High school Diploma required.
2. Bilingual in English and Spanish required.
3. Comfortable facilitating community workshops and classes with participants of all ages and backgrounds.
4. Demonstrate knowledge of the following topics: parent education, developmental milestones, effective communication, overcoming obstacles to self-sufficiency, conflict management, and stress management.
5. Familiarity with community resources and knowledge of family stability resources.
...",not sure,
Board Certified Behavior Analyst,2025-04-11,https://jobright.ai/jobs/info/67f97c6569c8b01716a5034f?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Bolingbrook, IL",GBC Autism Services,101-250,Corporate Training and Development,"Communities,Consulting",$77K-$100K /yr,"1. Current BCBA certification required
2. Excellent written and oral communication skills
3. Strong organizational, communication, and time-management skills
4. Positive and professional team player
5. Ability to learn and navigate computer systems necessary to manage a team and workflow remotely
...",no,
Behavioral Research Coordinator I,2025-04-11,https://jobright.ai/jobs/info/67f97c6569c8b01716a503c7?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Streeterville, IL
Streeterville, Chicago, IL",Ann & Robert H. Lurie Children's Hospital of Chicago,1001-5000,Educational Administration,"Children,Health Care",$46280-$75670.40 /yr,"1. Bachelor’s degree required. A combination of education and/or experience may be considered in lieu of the degree when the experience is directly related to the duties of the job.
2. Good organizational skills.
3. Good verbal and written communications skills.
4. Some knowledge of FDA, HSR, and GCP Guidelines.
5. Proficient analytical skills with the ability to remain agile and adaptable to various technological systems.",not sure,
"Assistant/Associate Professor of Instruction, Klesse College Biomedical Engineering and Chemical Engineering",2025-04-11,https://jobright.ai/jobs/info/67a56dc3abfb1a7dfabf63d0?utm_source=1100&utm_campaign=Education and Training,On Site,"San Antonio, TX",The University of Texas at San Antonio,1001-5000,Academic Teaching,"Education,Higher Education",$85K-$95K /yr,"1. PhD in Chemical Engineering or a closely relevant field.
2. Experience in teaching chemical engineering courses with demonstrated excellence.
3. Excellent communication and organizational skills.
4. A student-centered clear approach to teaching.",no,
Child Autism Specialist - We Train You ,2025-04-11,https://jobright.ai/jobs/info/67f99b3251429be0341e0871?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Woodburn, Oregon, United States
Salem, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Child Autism Specialist - We Train You,2025-04-11,https://jobright.ai/jobs/info/67f9932dda59ed6b6d1fbbac?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Deming, New Mexico, United States
Albuquerque, New Mexico, United States
Estancia, New Mexico, United States
Los Lunas, New Mexico, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$16-$19 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Child Autism Specialist - We Train You,2025-04-11,https://jobright.ai/jobs/info/67f9932dda59ed6b6d1fbbab?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Springfield, Oregon, United States
Gresham, Oregon, United States
Wilsonville, Oregon, United States
Beaverton, Oregon, United States
Dallas, Oregon, United States
Portland, Oregon, United States
Warren, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Support Coordinator - Child and Adolescent Developmental Services,2025-04-11,https://jobright.ai/jobs/info/67f99193da59ed6b6d1fb6f5?utm_source=1100&utm_campaign=Education and Training,On Site,"Hampton, VA",Hampton-Newport News Community Services Board,251-500,Educational Administration,"Health Care,Mental Health",$49612-$49612 /yr,"1. Bachelor's degree in human services such as Social Work, Psychology or Counseling
2. One (1) year experience in support coordination services with the assigned population
3. Valid Virginia Driver's License
4. Strong interpersonal skills
5. Proficient use of relevant software and tools
...",no,
25-26 AY Temporary Faculty Pool (Lecturer) - Biology,2025-04-11,https://jobright.ai/jobs/info/67f99193da59ed6b6d1fb794?utm_source=1100&utm_campaign=Education and Training,On Site,"Fresno, CA","California State University, Fresno",1001-5000,Academic Teaching,Higher Education,$5507-$6677 /mon,"1. A Master's degree in Biology from an accredited institution or foreign equivalent.
2. Demonstrated commitment to excellence built on merit, talent, diversity, accessibility, and equal opportunity for all.
3. Successful teaching experience at the undergraduate level.
4. A PhD in Biology-related field or sufficient industry/clinical/private sector experience commensurate with departmental teaching expectations.
5. Successful teaching experience at the undergraduate level and/or the graduate level.
...",no,
Scheduling Coordinator - Arcadia Cardiovascular Institute - Full Time 8 Hour Days (Non-Exempt) (Non-Union),2025-04-11,https://jobright.ai/jobs/info/67f6433dcf531ab0dbe44d90?utm_source=1100&utm_campaign=Education and Training,On Site,"Arcadia, CA",Keck Medicine of USC,5001-10000,Academic Teaching,"Health Care,Hospital",$22-$34.18 /hr,"1. High school or equivalent
2. 1 year; Combined education/experience as substitute for minimum experience Medical office management, medical secretarial or medical assisting experience.
3. Demonstrated interpersonal, communication and customer service skills.
4. Skills in computer programs, Word, Excel, Powerpoint, Outlook, etc. required.
5. Demonstrates excellent verbal and written communication skills.
...",not sure,
Psychologist 2,2025-04-11,https://jobright.ai/jobs/info/67f96f363b1c711ccacdd7b1?utm_source=1100&utm_campaign=Education and Training,On Site,Columbus Campus,The Ohio State University Wexner Medical Center,10000+,Academic Teaching,"Health Care,Hospital",$78800-$98500 /yr,"1. Doctoral Degree in Clinical or Counseling Psychology or related field or Master's degree in Counselor Education, Social Work, Counseling or related field independent licensure in the State of Ohio in professional discipline within 4 months of hire.
2. License to practice psychology.
3. 0 years of relevant experience required.",not sure,yes
Behavior Interventionist ,2025-04-11,https://jobright.ai/jobs/info/67f96c0545eb5314dbe40ce2?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Woodburn, Oregon, United States
Beaverton, Oregon, United States
Junction City, Oregon, United States
Dallas, Oregon, United States
Eugene, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Child Autism Specialist - We train You,2025-04-11,https://jobright.ai/jobs/info/67f96c0545eb5314dbe40c15?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Junction City, Oregon, United States
Eugene, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
School Based Associate Therapist (FL) ,2025-04-11,https://jobright.ai/jobs/info/67f96c0545eb5314dbe40bdc?utm_source=1100&utm_campaign=Education and Training,Hybrid,United States,Hazel Health,101-250,Corporate Training and Development,"Education,Health Care",$61200-$70200 /yr,"1. Passion for our mission
2. Active Florida state RMHCI, RCSWI, or RMFTI
3. Minimum of 1 year experience in pediatric mental/behavioral health
4. Experience working in a school-based setting or with school aged children
5. Self-motivated and eager to create a positive difference in the lives of students
...",not sure,
School Based Associate Therapist (VA) ,2025-04-11,https://jobright.ai/jobs/info/67f96c0545eb5314dbe40bd1?utm_source=1100&utm_campaign=Education and Training,Hybrid,United States,Hazel Health,101-250,Corporate Training and Development,"Education,Health Care",$73800-$82800 /yr,"1. Passion for our mission
2. Active Virginia state RMFT, LPCR, or Associate Social Work license
3. Minimum of 1 year experience in pediatric mental/behavioral health
4. Experience working in a school-based setting or with school aged children
5. Self-motivated and eager to create a positive difference in the lives of students
...",not sure,
Generalist Teacher Assistant (Grades: K-6),2025-04-11,https://jobright.ai/jobs/info/67f96c0545eb5314dbe40ee3?utm_source=1100&utm_campaign=Education and Training,On Site,"Dallas, TX",Dallas Independent School District,,Academic Teaching,,$28076-$35076 /yr,"1. Accredited High School Diploma or equivalent (U.S.A. equivalency)
2. Associate Degree or 48 College credit hours or pass an academic assessment
3. Valid Texas educational aide certificate
4. Demonstrated general knowledge of child growth/development and behavior characteristics
5. Demonstrated ability to work with people from various backgrounds
...",not sure,
School Operations Coordinator (SY25-26),2025-04-11,https://jobright.ai/jobs/info/67f961f658c83376d84b9b15?utm_source=1100&utm_campaign=Education and Training,On Site,"Brooklyn, NY",Prospect Schools,101-250,Educational Administration,Education,$55000-$67643 /yr,"1. Bachelor's Degree or 5 years professional experience
2. At least 1-3 years of operations or adjacent administrative experience
3. Exceptionally strong organizational skills, with a keen attention to detail
4. Experience managing projects from beginning to end
5. Adept at collaborating and building community with others",not sure,
Casual Hourly - Temporary,2025-04-11,https://jobright.ai/jobs/info/67f961f658c83376d84b9892?utm_source=1100&utm_campaign=Education and Training,On Site,"Princeton, NJ",Princeton University,1001-5000,Corporate Training and Development,"Alumni,Education",,1. Successful completion of COS 324,not sure,
Generalist Teacher (Grades: 4-5),2025-04-11,https://jobright.ai/jobs/info/67f961f658c83376d84b9986?utm_source=1100&utm_campaign=Education and Training,On Site,"Dallas, TX",Dallas Independent School District,,Academic Teaching,,$62000 /yr,"1. Bachelor's Degree from an accredited university
2. Valid Texas teacher certificate with required endorsements for subject and subject level assigned.
3. Demonstrated general knowledge of curriculum and instruction.
4. Demonstrated knowledge of various routine tasks, duties, and procedures and the ability to follow specific instructions with little or no previous experience.
5. Demonstrated flexibility to cope with the challenges of a rapidly changing world.
...",not sure,
Title I Generalist Teacher (Grades: K-4),2025-04-11,https://jobright.ai/jobs/info/67f961f658c83376d84b9967?utm_source=1100&utm_campaign=Education and Training,On Site,"Dallas, TX",Dallas Independent School District,,Academic Teaching,,$64000-$64000 /yr,"1. Bachelor's Degree from an accredited university; valid Texas teacher certificate with required endorsements for subject and subject level assigned.
2. Demonstrated general knowledge of curriculum and instruction.
3. Demonstrated knowledge of various routine tasks, duties, and procedures and the ability to follow specific instructions with little or no previous experience.
4. Present subject matter according to guidelines established by Texas Education Agency, Board of Trustee policies, and administrative regulations.
5. Establish efficient classroom management procedures.
...",not sure,
Advanced Practice Clinician - Schenectady,2025-04-11,https://jobright.ai/jobs/info/67e6bb4d7ee209937803cf0e?utm_source=1100&utm_campaign=Education and Training,On Site,"Schenectady, NY",Planned Parenthood of Greater New York,501-1000,Academic Teaching,"Health Care,Hospital",$118742.79-$118742.79 /yr,"1. Ability to travel while performing the duties of this job; the employee may have to travel to other work locations at various times including occasional support of the mobile health unit
2. Graduation from a formal and accredited Physician Assistant or Nurse Practitioner, or Nurse Midwife Program
3. Bachelors Degree
4. State license as a Physician Assistant, Nurse Midwife or Nurse Practitioner and be certified by a national credentialing body
5. Proficient in Microsoft Office Suite or similar software
...",not sure,
Behavior Interventionalist,2025-04-11,https://jobright.ai/jobs/info/67f95a34e1ba63856b4d548a?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Bloomfield, New Mexico, United States
Farmington, New Mexico, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$16-$23 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Interventionalist,2025-04-11,https://jobright.ai/jobs/info/67f95a34e1ba63856b4d5182?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Springfield, Oregon, United States
Bethany, Oregon, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Interventionist ,2025-04-11,https://jobright.ai/jobs/info/67f95a34e1ba63856b4d515f?utm_source=1100&utm_campaign=Education and Training,On Site,"Hillsboro, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Center- Based Child Autism Specialist- We Train You,2025-04-11,https://jobright.ai/jobs/info/67f95a34e1ba63856b4d5166?utm_source=1100&utm_campaign=Education and Training,On Site,"Gresham, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Center-Based Behavior Interventionist,2025-04-11,https://jobright.ai/jobs/info/67f95a34e1ba63856b4d5179?utm_source=1100&utm_campaign=Education and Training,On Site,"Salem, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Center-Based Child Autism Specialist ,2025-04-11,https://jobright.ai/jobs/info/67f95a34e1ba63856b4d515d?utm_source=1100&utm_campaign=Education and Training,On Site,"Salem, Oregon, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Center-Based Child Autism Specialist -  We Train You,2025-04-11,https://jobright.ai/jobs/info/67f95a34e1ba63856b4d518b?utm_source=1100&utm_campaign=Education and Training,On Site,"Salem, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Center-Based Child Autism Specialist - We Train You,2025-04-11,https://jobright.ai/jobs/info/67f95a34e1ba63856b4d5149?utm_source=1100&utm_campaign=Education and Training,On Site,"Albuquerque, New Mexico, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$16-$19 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Child Autism Specialist,2025-04-11,https://jobright.ai/jobs/info/67f95a34e1ba63856b4d5488?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Bloomfield, New Mexico, United States
Farmington, New Mexico, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$16-$23 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Child Autism Specialist- We Train You,2025-04-11,https://jobright.ai/jobs/info/67f95a34e1ba63856b4d5184?utm_source=1100&utm_campaign=Education and Training,On Site,"Cornelius, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Speech Language Pathologist (SLP) - Home Health,2025-04-11,https://jobright.ai/jobs/info/67f95a34e1ba63856b4d5114?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Reno, NV",Mission Healthcare,1001-5000,Academic Teaching,"Fitness,Health Care",$65-$75 /hr,"1. Possesses a degree which includes an internship from an approved Master’s program in Speech-Language Pathology, or as required by applicable law and/or regulation.
2. Meets the education and experience requirements for a Certificate of Clinical Competence in Speech-Language Pathology, granted by the American Speech-Language-Hearing Association (ASHA).
3. Is certified to practice Speech-Language Pathology.
4. A minimum of one year's clinical experience in Speech-Language Pathology.
5. Demonstrates good verbal and written communication, and organization skills.
...",not sure,
Child and Youth Program Assistant (Youth/Sports),2025-04-11,https://jobright.ai/jobs/info/67fa1caff07aa44f6e5c059f?utm_source=1100&utm_campaign=Education and Training,On Site,"Jacksonville, FL",NAVWAR,10000+,Educational Administration,"Government,Non Profit",$18.56-$20.85 /hr,"1. Must be 18 years of age or older.
2. Complete required training certificates, and maintain certifications or credentials required by Federal, State, and/or national accreditation institutions used as part of DoD's Child and Youth Programs.
3. Pass all applicable records and background checks.
4. Undergo pre-employment and random drug testing. A positive drug test, or failure to submit for testing, is a basis for removal from this position.
5. Pass a pre-employment physical, provide evidence of immunization, be free of all communicable diseases, and obtain appropriate immunization against communicable diseases.
...",no,
Behavior Interventionist ,2025-04-11,https://jobright.ai/jobs/info/67f949dd70e665a53891f917?utm_source=1100&utm_campaign=Education and Training,On Site,"Silverton, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$26 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Child Autism Specialist - We Train You,2025-04-11,https://jobright.ai/jobs/info/67f949dd70e665a53891f9cb?utm_source=1100&utm_campaign=Education and Training,On Site,"Silverton, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$26 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Peer Recovery Specialist,2025-04-11,https://jobright.ai/jobs/info/67f949dd70e665a53891f90f?utm_source=1100&utm_campaign=Education and Training,On Site,"Camden, NJ","The Consortium, Inc.",101-250,Corporate Training and Development,"Child Care,Health Care",$52000-$52000 /yr,"1. New Jersey Certification as a Peer Recovery Specialist
2. Familiarity with crisis intervention strategies and behavioral health systems
3. Strong communication skills and the ability to connect with diverse populations",not sure,
Pre-Award Research Administrator (I or II),2025-04-11,https://jobright.ai/jobs/info/67f941f22a9db278048ed4c4?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Bowling Green, KY",Western Kentucky University,1001-5000,Educational Administration,"Alumni,Education",$46100-$50000 /yr,"1. Bachelor's degree
2. Proficient with MS Office applications (Outlook, Word, Excel)",not sure,
"Music & Computer Technical Teacher, HS",2025-04-11,https://jobright.ai/jobs/info/67f941f22a9db278048eda9a?utm_source=1100&utm_campaign=Education and Training,On Site,"Virginia, United States",Fairfax County Public Schools,10000+,Academic Teaching,"Education,Higher Education",$62135 /yr,1. Must meet the certification requirements of the commonwealth of Virginia.,not sure,
"Coordinator, Baseball & Softball Development",2025-04-11,https://jobright.ai/jobs/info/67dc37b8aa69d602e8043e0b?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY",Major League Baseball (MLB),10000+,Educational Administration,"Association,Baseball",$67000-$67500 /yr,"1. Bachelor’s Degree in Sports Management, Marketing, Business, Public Relations/Communication suggested
2. Previous experience in baseball/softball program operations
3. Previous experience in planning and managing grassroots/community-based programs suggested
4. Significant travel required, and extended work hours
5. Excellent verbal and written skills
...",not sure,
Testing Center Coordinator,2025-04-11,https://jobright.ai/jobs/info/67f926eb041eed7e823a4336?utm_source=1100&utm_campaign=Education and Training,On Site,Goucher College Campus,Goucher College,101-250,Educational Administration,,$17-$20 /hr,"1. High School Diploma
2. Experience working in an administrative role in an office.",no,
Training Coordinator,2025-04-11,https://jobright.ai/jobs/info/67f92131b6b71036ffb6d0d8?utm_source=1100&utm_campaign=Education and Training,On Site,"Richmond, VA",Virginia Department of Veterans Services,101-250,Corporate Training and Development,,$30-$30 /hr,"1. Ability to follow instructions and complete tasks with accuracy
2. Ability to independently move forward assigned projects and complete within designated time frame
3. Ability to provide training material to both staff and the public
4. Comfort with public speaking skills
5. Experience with developing training material tailored to a specific population
...",not sure,
Licensed Psychologist,2025-04-11,https://jobright.ai/jobs/info/66ccdbfe0b8ae0277b4c29cd?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Cheshire, CT",Thriveworks,1001-5000,Corporate Training and Development,"Health Care,Mental Health",$114500-$114500 /yr,"1. Licensed Clinical Psychologists (PhD or PsyD)
2. Clinicians need to be licensed and living in the state in which they will be practicing
3. Individuals willing to see a minimum of 25 sessions per week
4. Self guided determination to complete your notes inside of 24 hours
5. Strong character matters - integrity, honesty, adaptability and quality of care to name a few
...",not sure,
Golf Professional - Golf Galaxy,2025-04-11,https://jobright.ai/jobs/info/67bff1fc2d7916a7d8893996?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Pleasant Hill, CA
Holmdel, NJ",Golf Galaxy,1001-5000,Academic Teaching,Retail,$45K-$73K /yr,"1. High School Diploma or Equivalent
2. 1-3 years experience
3. Active PGA of America Class A or LPGA member in good standing
4. 3+ years knowledge of club-fitting through experience and/or OEM training
5. PGA of America Class A or LPGA Member in good standing, Apprentice Level 1,2,3 or interested in becoming a PGA/LPGA Member through our PGA/LPGA Associate Program
...",not sure,
Assistant Director of Engineering Admissions,2025-04-11,https://jobright.ai/jobs/info/67f939b1601fec55fcf73f08?utm_source=1100&utm_campaign=Education and Training,On Site,"Iowa City, IA",University of Iowa,1001-5000,Educational Administration,,$45540-$58000 /yr,"1. Bachelor’s degree is required.
2. A minimum of 6 months of experience – including undergraduate experience – in student recruitment, admissions, academic advising, academic support and retention, career advising, residence life, student life, or K-12 education.
3. Excellent communication and listening skills: strong professional writing, public speaking, interpersonal and public relations skills.
4. Demonstrated ability to be self-directed, organized, and proactive in completing work assignments.
5. Ability to occasionally work evenings and weekends during the academic year.
...",no,
"Admissions Recruiter, Dual Enrollment",2025-04-11,https://jobright.ai/jobs/info/67bfc81ded43d034cd8f7afe?utm_source=1100&utm_campaign=Education and Training,On Site,"Kennesaw, GA",Kennesaw State University,1001-5000,Educational Administration,Education,$42840 /yr,"1. Bachelor's degree from an accredited institution of higher education in related field
2. Current, valid, and unrestricted driver's license
3. One (1) year of related work experience
4. Knowledge of Higher Education Systems: Understanding of collegiate academic programs, admissions processes, and dual enrollment programs
5. Knowledge of K-12 Education Systems: Familiarity with the policies, procedures, and needs of public and private high schools, including working with administrators, teachers, counselors, and parents
...",no,
Board Certified Behavior Analyst  BCBA $10K Signing Bonus,2025-04-11,https://jobright.ai/jobs/info/67f91431296c65dbbccd868a?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Speedway, Indiana, United States
Indianapolis, Indiana, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$93000-$102000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician) $10,000 Signing Bonus",2025-04-11,https://jobright.ai/jobs/info/67f91431296c65dbbccd8aca?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Lanham, Maryland, United States
Newport News, Virginia, United States
Prince George, VA
Richmond, VA
Newport News, VA
Alexandria, VA
Charlotte, NC
Norfolk, VA
Alexandria, Virginia, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$97000-$102000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Staff Development Coordinator/Infection Control RN - Regency at Whitmore Lake,2025-04-11,https://jobright.ai/jobs/info/67f92854ee10afaec29e2162?utm_source=1100&utm_campaign=Education and Training,On Site,"Whitmore Lake, MI",Ciena Healthcare,5001-10000,Corporate Training and Development,"Health Care,Medical",$44-$44 /hr,"1. Current Registered Nurse (RN) licensure in the state
2. CMS Certification
3. CPR certification",not sure,
Board Certified Behavior Analyst (BCBA),2025-04-11,https://jobright.ai/jobs/info/67ad7b3d06c1d906714c9ab4?utm_source=1100&utm_campaign=Education and Training,On Site,"Dearborn, MI",Merakey,5001-10000,Corporate Training and Development,"Education,Health Care",$93000-$93000 /yr,"1. Minimum of a Master of Science in Applied Behavior Analysis
2. Current BCBA (Board Certified Behavior Analyst) or BCBA eligibility
3. Michigan BCBA Licensure
4. Minimum of (1) one year ABA experience",not sure,
"Ladder Rank Faculty Position – Assistant, Associate, or Full Professor",2025-04-11,https://jobright.ai/jobs/info/67dd1d027aad5c26b65e971d?utm_source=1100&utm_campaign=Education and Training,On Site,"San Francisco, CA","University of California, San Francisco",10000+,Academic Teaching,"Association,Biotechnology",$136100-$357500 /yr,"1. Ph.D. or equivalent degree
2. Demonstrated significant research accomplishment and potential
3. Commitment to the mentorship of students
4. Commitment to promoting diversity, equity, and inclusion in research
5. Ability to establish a dynamic and interactive research program
...",not sure,
Behavioral Health Specialist Fellow,2025-04-11,https://jobright.ai/jobs/info/67dc7f41bb6fd5136ef32207?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Dallas, TX",Oak Street Health,101-250,Corporate Training and Development,"Health Care,Health Diagnostics",$46597-$101228 /yr,"1. Family, Adult or Adult-Gerontology Social Worker who have already graduated or will graduate from their training program by December 2024.
2. Willing to work in the assigned location for the program duration.
3. Minimum GPA of 3.0 in MSW program.
4. Currently holds or will hold by the fellowship start date, an active, non-probationary state lower level social work license in the state of Colorado.
5. Genuine passion for behavioral health (done well, the practice of short-term solution focused therapy should be fun).
...",no,
BA Trainee,2025-04-11,https://jobright.ai/jobs/info/67f8eaaae6a80670178c2109?utm_source=1100&utm_campaign=Education and Training,On Site,"Tooele, UT",ABS Kids,1001-5000,Corporate Training and Development,"Child Care,Children",$25-$25 /hr,"1. A passion to help children with autism and their families live their best lives
2. Integrity to always do what’s right for the individual child and their family
3. Ability to hold yourself to the highest standards of quality in everything you do
4. The ability to be transparent, accessible, and as innovative as you can working as a Behavior Analyst
5. Bachelor's degree in Psychology or related field
...",not sure,
