Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Course Developer (Term-Limited, 1 year)",2025-04-17,https://jobright.ai/jobs/info/68017bb69e5a92b831fbcc43?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Aurora, CO",University of Colorado,10000+,Corporate Training and Development,"Education,Higher Education",$50803-$64621 /yr,"1. A bachelor’s degree from an accredited institution.
2. A combination of education and related technical/paraprofessional experience may be substituted for the bachelor’s degree on a year for year basis.
3. Applicants must meet minimum qualifications at the time of hire.",no,
Upper School Administrative Assistant 2025-26,2025-04-17,https://jobright.ai/jobs/info/680197ae96b7dba4981c2c42?utm_source=1100&utm_campaign=Education and Training,On Site,"Crownsville, MD",Indian Creek School,101-250,Educational Administration,"Education,Higher Education",$50K-$60K /yr,"1. Associate’s Degree
2. Proficiency in Microsoft Office Suite
3. Strong communication and interpersonal skills
4. Ability to handle confidential information with discretion
5. Detail-oriented, organized, and able to multitask in a fast-paced environment
...",not sure,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician) 10k Sign On Bonus!",2025-04-17,https://jobright.ai/jobs/info/6801743f9efac5fcb482b8c0?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Malden, Massachusetts, United States
Malden, MA",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$70000-$75000 /yr,"1. Bachelor's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed 8-hour supervision course or willing to complete within first 30 days of employment
3. BCaBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Credential Intake Assistant,2025-04-17,https://jobright.ai/jobs/info/6801743f9efac5fcb482b9c9?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Houston, TX
San Francisco, CA
Seattle, WA",Western Governors University,5001-10000,Educational Administration,,$16.73-$24.27 /hr,"1. High School diploma or equivalent.
2. Demonstrate ability to analyze information and come to appropriate conclusions, driven by policies and procedures.
3. Able to work individually and collectively to meet individual, team, and department objectives to be accurate, fair, helpful, and quick in an environment that is a great place to work.
4. Communication, ability to analyze, ability to assess information.
5. Understand how to apply FERPA regulations to business processes.
...",not sure,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician) $10,000 Signing Bonus",2025-04-17,https://jobright.ai/jobs/info/680172e39efac5fcb482b5a7?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Norfolk, VA
Charlotte, NC
Portsmouth, Virginia, United States
Nottingham, Maryland, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$97000-$112000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Practicum Students,2025-04-17,https://jobright.ai/jobs/info/680172e39efac5fcb482b2be?utm_source=1100&utm_campaign=Education and Training,On Site,"Tucson, Arizona, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$55000-$65000 /yr,"1. Completion of -or- enrollment in a Master's ABA program with an accredited university in acceptance with BACB guidelines
2. Documented accrual of at least 500 fieldwork hours in accordance with BCBA certification guidelines from the BACB
3. 1+ years working with children and autism spectrum disorders",not sure,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician) 10K Sign On Bonus",2025-04-17,https://jobright.ai/jobs/info/680169242c9ac6ed7c1ec5e9?utm_source=1100&utm_campaign=Education and Training,On Site,"Tucson, AZ",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$85000-$117000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Center-based BCBA (Daytime Block Scheduling!),2025-04-17,https://jobright.ai/jobs/info/6801838802b160cc8f01f580?utm_source=1100&utm_campaign=Education and Training,On Site,"Salem, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$92000-$112000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
In-home BCBA ($5k sign-on bonus!),2025-04-17,https://jobright.ai/jobs/info/6801838802b160cc8f01f57f?utm_source=1100&utm_campaign=Education and Training,On Site,"Portland, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$92000-$107000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Center-based BCBA (Daytime Hours!),2025-04-17,https://jobright.ai/jobs/info/680134c717ce420817be8ff0?utm_source=1100&utm_campaign=Education and Training,On Site,"Albuquerque, New Mexico, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$92000-$112000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Advanced Practice Provider (PA/NP) - Rex NCHV Physicians and APPs,2025-04-17,https://jobright.ai/jobs/info/67a3ba54f130561da1e89935?utm_source=1100&utm_campaign=Education and Training,On Site,"Smithfield, NC",UNC Health,5001-10000,Corporate Training and Development,"Addiction Treatment,Health Care",$58-$79 /hr,"1. Completion of an accredited graduate-level Advanced Practice Provider (APRN or PA) program.
2. Licensed as an Advanced Practice Provider (i.e., Nurse Practitioner, Physician Assistant, Clinical Pharmacist Practitioner, Certified Nurse Midwife, Certified Registered Nurse Anesthetist) in the state of North Carolina.
3. Board certification if required by the Department.
4. DEA.
5. Demonstrated clinical competency.
...",not sure,
Board Certified Behavior Analyst (BCBA) Kelly Center,2025-04-17,https://jobright.ai/jobs/info/680156330157e5a0cfd1c609?utm_source=1100&utm_campaign=Education and Training,On Site,"Harper Woods, Michigan, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$75000-$85000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Traveling Telehealth BCBA,2025-04-17,https://jobright.ai/jobs/info/680156330157e5a0cfd1c53c?utm_source=1100&utm_campaign=Education and Training,On Site,"Salem, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$92000-$107000 /yr,"1. Able to travel quarterly to Salem, OR to service clients in-person
2. Must reside in Pacific or Mountain Standard time zones
3. Master's degree or higher from an accredited university in acceptance with BACB guidelines
4. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
5. BCBA certification from the BACB, in good standing
...",not sure,
Psychologist,2025-04-17,https://jobright.ai/jobs/info/680156330157e5a0cfd1c7c1?utm_source=1100&utm_campaign=Education and Training,On Site,"Lincoln, NE",University of Nebraska-Lincoln,11-50,Corporate Training and Development,"Consulting,Government",$80000-$100000 /yr,"1. PhD or PsyD in Psychology or related discipline from an accredited training program (or equivalent) along with one year of an APA doctoral internship (or equivalent) is required by starting date.
2. Eligibility for independent licensure as a Psychologist in the State of Nebraska by completing doctoral degree, sitting for the national exam (EPPP) for licensure within first year of hire, successfully passing the EPPP within 18 months of hire, and being independently licensed within two (2) years of hire.
3. Must have ability to form effective therapeutic relationships with students.
4. Coursework (or equivalent) and experience in provision of supervision must be clearly articulated and demonstrated as this position requires the provision of supervision to doctoral interns and being involved in the CAPS supervisory team.
5. Experience in a multidisciplinary psychological setting.
...",not sure,
Extension Assistant for 4-H Youth Development – Carter County,2025-04-17,https://jobright.ai/jobs/info/680156330157e5a0cfd1c5c2?utm_source=1100&utm_campaign=Education and Training,On Site,"Grayson, KY",University of Kentucky,10000+,Academic Teaching,"Agriculture,Education",$15.30-$16.30 /hr,"1. No set minimum requirements for education
2. No set minimum requirements for related experience
3. No required license/registration/certification
4. Job-related travel; visiting clientele at sites throughout the county (including farms); sitting/standing/walking for long periods; handling of average-weight objects up to 50 lbs.
5. Knowledgeable of the philosophy, goals and objectives, policies and procedures of the Cooperative Extension Service
...",not sure,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician) 10K Sign On Bonus",2025-04-17,https://jobright.ai/jobs/info/680172e39efac5fcb482b747?utm_source=1100&utm_campaign=Education and Training,On Site,"Tucson, AZ",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$98000-$119000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Extension Assistant for 4-H Youth Development – Harlan County,2025-04-17,https://jobright.ai/jobs/info/680172e39efac5fcb482b765?utm_source=1100&utm_campaign=Education and Training,On Site,"Harlan, KY",University of Kentucky,10000+,Academic Teaching,"Agriculture,Education",$15.30-$17.30 /hr,"1. No set minimum requirements for education
2. No set minimum requirements for related experience
3. No required license/registration/certification
4. Job-related travel; visiting clientele at sites throughout the county (including farms); sitting/standing/walking for long periods; handling of average-weight objects up to 50 lbs.
5. Knowledgeable of the philosophy, goals and objectives, policies and procedures of the Cooperative Extension Service
...",not sure,
Educator (Part Time & Full Time),2025-04-17,https://jobright.ai/jobs/info/68019628302a867daedde706?utm_source=1100&utm_campaign=Education and Training,On Site,"Lake Grove, NY",lululemon,10000+,Corporate Training and Development,"Apparel,E-Commerce",$20-$25 /hr,"1. Must be legally authorized to work in the country in which the store is located
2. Must be 18 years of age or older
3. Must have proof of the Right to Work and evidence relating to associated local legislative requirements (EMEA only)
4. Must have the ability to travel to assigned store with own transportation methods
5. Willing to work a flexible schedule including evenings, weekends, and holidays
...",no,
Learning Development Coordinator,2025-04-17,https://jobright.ai/jobs/info/68015f9679c5070a0f2f259f?utm_source=1100&utm_campaign=Education and Training,On Site,"Albuquerque, NM",Center for Action and Contemplation,11-50,Corporate Training and Development,"Education,Non Profit",$23.85-$29.81 /hr,"1. Bachelor’s degree in education, instructional design, or a related field, or equivalent experience
2. Ideally 1 or more years of experience in administrative support experience, preferably in an academic or nonprofit setting
3. Proficiency with learning platforms (Mighty Networks, Canvas, or similar LMS)
4. Experience with data analysis and reporting (Excel proficiency required; Salesforce preferred)
5. Familiarity with AI tools and project management software (Asana preferred)
...",not sure,
Day Camp Activity Director,2025-04-17,https://jobright.ai/jobs/info/68013d824efd1d83742d4806?utm_source=1100&utm_campaign=Education and Training,On Site,"Pelham, NY",New York Athletic Club,501-1000,Corporate Training and Development,"Fitness,Sports",$20-$21 /hr,"1. Have participated in off-site trips as a camp staff member
2. Minimum 2 years of experience working with children
3. Must be at least 21 years old
4. Pass NYS and national background check
5. Valid CPR/First Aid/AED certification
...",not sure,
Clinic RN - Family and Internal Medicine,2025-04-17,https://jobright.ai/jobs/info/680156330157e5a0cfd1c878?utm_source=1100&utm_campaign=Education and Training,On Site,"Clackamas, OR",Providence Health & Services,10000+,Academic Teaching,"Health Care,Hospital",$41.37-$64.23 /hr,"1. Graduate of an accredited registered nursing school.
2. Associate's Degree in Nursing OR Bachelor's Degree in Nursing
3. Upon hire: Oregon Registered Nurse License
4. Upon hire: National Provider BLS - American Heart Association
5. 18 months professional nursing experience",not sure,
Residential Counselor I-II AON Saturday 7pm-7am - Team 880,2025-04-17,https://jobright.ai/jobs/info/6801364e17ce420817be9988?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Denver
Behavioral Health Solutions Center",WellPower,501-1000,Corporate Training and Development,,$26.72-$28.96 /hr,"1. RC I: Must be actively enrolled in a Bachelor's degree program in social work, psychology, human services, or related field.
2. RC II: Bachelor's Degree in social work, psychology, human services, or related field.
3. QMAP (Qualified Medication Administration Person)
4. CPR & First Aid
5. Physical required (must be completed prior to hire, and maintained during employment)
...",not sure,
Professional Development & Training Assistant,2025-04-17,https://jobright.ai/jobs/info/680134c717ce420817be913a?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Washington, DC",Covington & Burling LLP,1001-5000,Corporate Training and Development,"Advice,Legal",$54000-$76000 /yr,"1. A minimum of one year of administrative assistant experience in a fast-paced professional environment is required.
2. Excellent written, oral communication and interpersonal skills.
3. Proven organizational skills.
4. Highly responsive and service oriented.
5. Strong attention to detail.
...",not sure,
Web Development Teacher's Assistant (Full-Time),2025-04-17,https://jobright.ai/jobs/info/68012453232b96c31a409cdf?utm_source=1100&utm_campaign=Education and Training,Remote,United States,"Strategic Education, Inc",1001-5000,Academic Teaching,Education,$19.50-$29.75 /hr,"1. A talent for creatively and effectively teaching technical topics through engaging lectures, making complex concepts accessible and stimulating for learners
2. A strong ability to communicate effectively and collaborate with colleagues, fostering a positive and supportive team environment
3. A willingness to give and receive constructive feedback, fostering a collaborative and supportive learning environment for all
4. A drive to continually learn and stay up-to-date with emerging trends and technologies, ready to adapt and innovate on the fly
5. Expertise in the latest technologies and tools related to web development, such as HTML, CSS, vanilla JavaScript, Node/Express.js, PostgreSQL, and React.js
...",not sure,
Training Coordinator,2025-04-17,https://jobright.ai/jobs/info/67e4dbdd51851fe5d91130e2?utm_source=1100&utm_campaign=Education and Training,On Site,"Itasca, IL",AIT Worldwide Logistics,1001-5000,Corporate Training and Development,"Freight Service,Logistics",$25.73-$36.32 /hr,"1. Bachelor's Degree in Education, Human Resources, Business Administration, or related field.
2. 1+ years experience in corporate training, LMS administration, or a similar role.
3. Strong organizational and administrative skills with attention to detail
4. Excellent interpersonal skills and ability to communicate with employees at all levels of the organization.
5. Proficiency in using Learning Management Systems and other training-related software.
...",not sure,
"Assistant Director- La Petite Academy, Crow Canyon",2025-04-17,https://jobright.ai/jobs/info/67c7bbec49a4146e0cc9c41a?utm_source=1100&utm_campaign=Education and Training,On Site,"San Ramon, CA",La Petite Academy,10000+,Educational Administration,Education,$24-$29 /hr,"1. Must be at least 21 years of age
2. Must have previous leadership experience and at least 1 year of experience working in a licensed childcare facility.
3. Associate's Degree in Early Childhood Education or a related field
4. Must meet state requirements for education and our center/school requirements.",not sure,
After Hours Web Development Teacher's Assistant (Part-Time),2025-04-17,https://jobright.ai/jobs/info/6801108dce48b92bb057f786?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Strayer University,1001-5000,Academic Teaching,Education,$19.50-$29.75 /hr,"1. A talent for creatively and effectively teaching technical topics through engaging lectures, making complex concepts accessible and stimulating for learners
2. A strong ability to communicate effectively and collaborate with colleagues, fostering a positive and supportive team environment
3. A willingness to give and receive constructive feedback, fostering a collaborative and supportive learning environment for all
4. A drive to continually learn and stay up-to-date with emerging trends and technologies, ready to adapt and innovate on the fly
5. Expertise in the latest technologies and tools related to web development, such as HTML, CSS, vanilla JavaScript, Node/Express.js, PostgreSQL, and React.js
...",not sure,
Occupational Therapist Assistant Per Diem,2025-04-17,https://jobright.ai/jobs/info/68010271cc652f45df06398e?utm_source=1100&utm_campaign=Education and Training,On Site,"Greenville, SC",Humana,10000+,Corporate Training and Development,"Health Care,Health Insurance",$58400-$80000 /yr,"1. Current and unrestricted OTA licensure
2. Current CPR certification
3. Good organizational and communication skills
4. A valid driver’s license, auto insurance, and reliable transportation are required.",not sure,
"Assistant, Associate, or Full Professor - Neuroscience Initiative - CUNY Advanced Science Research Center",2025-04-17,https://jobright.ai/jobs/info/680113c7690009270b30fa29?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY",The City University of New York,10000+,Academic Teaching,"E-Learning,EdTech",$100000-$200000 /yr,"1. Ph.D. degree in area(s) of experience or equivalent.
2. Ability to teach successfully.
3. Demonstrated scholarship or achievement.
4. Ability to cooperate with others for the good of the institution.",not sure,
Adolescent Behavioral Health Tech/Care Coordinator,2025-04-17,https://jobright.ai/jobs/info/67c7e9982c948aef1ce93c87?utm_source=1100&utm_campaign=Education and Training,On Site,"Orange, CA",Newport Healthcare,1001-5000,Corporate Training and Development,"Communities,Health Care",$18-$23 /hr,"1. High school diploma or GED required.
2. Must have a valid driver’s license and be eligible for insurance coverage for driving the company’s vehicles.
3. Must become CPI and CPR certified within first 30 days.",not sure,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician) Relocate to Tucson Arizona",2025-04-17,https://jobright.ai/jobs/info/67f191312f8c6a4af26e78af?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Las Vegas, NV
Jacksonville, FL",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$81K-$90K /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Graduate Program Associate ,2025-04-17,https://jobright.ai/jobs/info/6800d8f7859d966db6af370c?utm_source=1100&utm_campaign=Education and Training,Hybrid,"San Francisco,  United States",YouGov,1001-5000,Educational Administration,,"$58,655-$68,640 /yr","1. Detail oriented who can also multi-task, handling many different projects
2. Must possess problem-solving skills using deductive reasoning and understanding
3. Strong analytic and critical thinking skills
4. Exceptional writing abilities
5. Advanced Expertise with Excel
...",not sure,
Graduate Program Associate ,2025-04-17,https://jobright.ai/jobs/info/6800d8f7859d966db6af3709?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
San Francisco,  United States
New York,  United States
Chicago,  United States",YouGov,1001-5000,Educational Administration,,$58655-$68640 /yr,"1. Detail oriented who can also multi-task, handling many different projects
2. Must possess problem-solving skills using deductive reasoning and understanding
3. Strong analytic and critical thinking skills
4. Exceptional writing abilities
5. Advanced Expertise with Excel
...",not sure,
Classroom Aide,2025-04-17,https://jobright.ai/jobs/info/6800d8f7859d966db6af3878?utm_source=1100&utm_campaign=Education and Training,On Site,"Minneapolis, MN",Endeavor Schools,1001-5000,Academic Teaching,Education,$16-$17 /hr,"1. HS Diploma required
2. Strong collaboration and communication skills are required.
3. Patience, a nurturing attitude, and a sincere interest in the well-being and development of young learners are essential to this position.",not sure,
Classroom Aide-Float position,2025-04-17,https://jobright.ai/jobs/info/6800d8f7859d966db6af3b99?utm_source=1100&utm_campaign=Education and Training,On Site,"Savage, MN",Endeavor Schools,1001-5000,Academic Teaching,Education,$16-$17 /hr,"1. High school diploma
2. Experience with children ages 6 weeks to 6 years
3. Able to follow DHS rule 3
4. Strong collaboration and communication skills are required.
5. Patience, a nurturing attitude, and a sincere interest in the well-being and development of young learners are essential to this position.",not sure,
Infant/Toddler Aide/Floater,2025-04-17,https://jobright.ai/jobs/info/6800d8f7859d966db6af3b87?utm_source=1100&utm_campaign=Education and Training,On Site,"Ellicott City, MD",Endeavor Schools,1001-5000,Academic Teaching,Education,$16-$19 /hr,"1. High School Diploma or GED
2. Specific requirements set by minimum state standards and/or accreditation
3. Ability to use standard office equipment such as a laptop computer and smartphone.
4. Strong collaboration and communication skills are required.
5. Patience, a nurturing attitude, and a sincere interest in the well-being and development of young learners are essential to this position.",not sure,
"Associate, Learning and Development",2025-04-17,https://jobright.ai/jobs/info/67e481c938df783307099508?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Chicago, IL",Hightower Advisors,501-1000,Corporate Training and Development,"Finance,Financial Services",$60000-$60000 /yr,"1. Bachelor's degree in Human Resources, Business Administration, Organizational Development, or a related field or equivalent experience
2. 1-3 years of experience in Learning and Development, training delivery, or instructional design
3. Strong presentation skills
4. Evaluate and research training opportunities
5. Proficient in Microsoft Office Suite
...",no,
Health Coach,2025-04-17,https://jobright.ai/jobs/info/6800d8f7859d966db6af3a80?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Cadence,51-100,Corporate Training and Development,"Health Care,Medical",$20-$22 /hr,"1. Active health coaching certification (NBHWC, NSHC, ACE Advanced).
2. 1+ years of experience in health coaching or patient support, particularly in chronic condition management.
3. Proven expertise in behavior change techniques and motivational interviewing.
4. Strong ability to educate patients on managing their health and chronic conditions, with excellent interpersonal communication skills.
5. Comfortable working independently in a virtual environment with tools and systems to track patient progress.
...",not sure,
CTD Temporary Program Assistant,2025-04-17,https://jobright.ai/jobs/info/6788710bce4462a506652312?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Evanston, IL",Northwestern University,5001-10000,Educational Administration,"EdTech,Education",$20-$20 /hr,"1. Previous client-facing, office experience required.
2. Previous experience working in a fast-paced atmosphere highly desired.
3. Applicants must possess superior organizational, communication, and customer service skills.
4. Must be detail-oriented and creative problem-solvers.
5. Must be flexible and have a positive disposition.
...",not sure,
Early Intervention Specialist-Service Coordinator,2025-04-17,https://jobright.ai/jobs/info/6800afdceb760650d01cb9be?utm_source=1100&utm_campaign=Education and Training,On Site,"Greenville, TX",Lakes Regional Community Center,251-500,Educational Administration,"Communities,Health Care",$20.67-$21.63 /hr,"1. Bachelor's degree in Early Childhood Development, Early Care and Early Childhood, Early Childhood Special or Human Development and Family Studies, Education. Transcript of degree coursework must reflect successful completion of at least nine semester course credit hours relevant to early childhood intervention and three semester course credit hours that focus on early childhood development or early childhood special education. Related fields include Psychology, Social Work Counseling, Special Education or Sociology. (Please attach your college transcript for review)
2. Upon employment, the successful candidate who does not also hold current Texas licensure or certification in their respective field (e.g., LSW, RN, or EIS) must enter the Competency Demonstration System to become certified as an Early Intervention Specialist, and must obtain certification within one year of enrollment.
3. Must have a valid Texas driver’s license and an acceptable driving record.
4. Must have personal automobile liability insurance as required by the state of Texas.",not sure,
Soc/Clin Research Assistant,2025-04-16,https://jobright.ai/jobs/info/68020228e28316744efbc2f7?utm_source=1100&utm_campaign=Education and Training,On Site,"North Carolina, United States",University of North Carolina at Chapel Hill,10000+,Academic Teaching,"Art,Education",$25-$35.45 /hr,"1. Bachelor’s degree; or equivalent combination of training and experience. All degrees must be received from appropriately accredited institutions.
2. A keen interest in furthering research work with budding young scientists.
3. Ability to pass required background checks in accordance with the Protection of Minors policy.",not sure,
Soc/Clin Research Assistant,2025-04-16,https://jobright.ai/jobs/info/68020228e28316744efbc328?utm_source=1100&utm_campaign=Education and Training,On Site,"North Carolina, United States",University of North Carolina at Chapel Hill,10000+,Educational Administration,"Art,Education",$35.45-$35.45 /hr,"1. Bachelor’s degree; or equivalent combination of training and experience. All degrees must be received from appropriately accredited institutions.
2. A keen interest in furthering research work with budding young scientists.
3. Ability to pass required background checks in accordance with the Protection of Minors policy.",not sure,
NEW PSYCHOLOGIST,2025-04-16,https://jobright.ai/jobs/info/68008a447eabdd7a41acf380?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Soledad, CA
Vacaville, CA",STI,5001-10000,Corporate Training and Development,Education,$159-$159 /hr,"1. Minimum 1-year previous working experience within the last 36 months (3yrs) as a Psychologist
2. Must be proficient in the English language and be able to communicate effectively
3. Ability to build rapport with clients
4. Strong leadership qualities
5. Excellent written and verbal communication skills
...",not sure,
Center Director,2025-04-16,https://jobright.ai/jobs/info/68007a01a2330340537198bf?utm_source=1100&utm_campaign=Education and Training,On Site,"Des Moines, IA",New Horizon Academy,501-1000,Educational Administration,"Children,Education",$60000-$60000 /yr,"1. Bachelor’s degree in Early Childhood Education or related field
2. Experience in a licensed Early Childhood setting
3. Have working knowledge of state specific licensing requirements, National Accreditation guidelines, and early childhood development teaching and assessment strategies
4. MUST be organized, detail-orientated, self-motivated, reliable, and able to lead in a fast-paced, highly professional environment
5. Is willing to learn and grow as a leader
...",no,
"Assistant Teacher for STEM / Technology Summer Camps (Takoma Park, MD)",2025-04-16,https://jobright.ai/jobs/info/6805fb0ca8411139eb952ec5?utm_source=1100&utm_campaign=Education and Training,On Site,"Takoma Park, MD",Black Rocket Productions,11-50,Academic Teaching,"Children,Education",,"1. Located within driving distance of one of our partner regions and reliable transportation
2. Available to start online training in May prior to the start of summer (train at your own pace via our online portal)
3. Must be authorized to work in the United States. We are unable to offer accommodations or work sponsorship.
4. Must be available to work a minimum of 4 weeks, Monday through Friday
5. Must love working with kids!
...",no,
McCormick Postdoctoral Fellowships in Computer Science,2025-04-16,https://jobright.ai/jobs/info/6753726a05d6f23c7ab200d8?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Evanston, IL",Northwestern University,5001-10000,Academic Teaching,"EdTech,Education",$75K-$82K /yr,"1. Ph.D. in Computer Science or a related field.
2. Demonstrated research experience in Computer Science.
3. Teaching experience or a strong teaching philosophy.
4. Ability to teach an advanced-level course in the candidate’s research area.
5. Strong communication skills.
...",not sure,
Learning Specialist,2025-04-16,https://jobright.ai/jobs/info/680057d308219b024064bcb7?utm_source=1100&utm_campaign=Education and Training,On Site,"Poughkeepsie, NY",Marist University,501-1000,Academic Teaching,"Consulting,EdTech",$45304.35-$45304.35 /yr,"1. Bachelor's degree in Education, Psychology, Counseling, Higher Education Administration or related field.
2. 1-3 years of related experience.
3. Computer competence.
4. Excellent time management skills.",not sure,
Dual Credit Government Teacher (Grades: 9-12),2025-04-16,https://jobright.ai/jobs/info/68004e864e79845369a9544f?utm_source=1100&utm_campaign=Education and Training,On Site,"Dallas, TX",Dallas Independent School District,,Academic Teaching,,$63000-$63000 /yr,"1. Bachelor's Degree from an accredited university
2. Valid Texas teacher certificate with required endorsements for subject and subject level assigned.
3. Demonstrated general knowledge of curriculum and instruction.
4. Demonstrated knowledge of various routine tasks, duties, and procedures and the ability to follow specific instructions with little or no previous experience.
5. Demonstrated flexibility to cope with the challenges of a rapidly changing world.
...",not sure,
Physical Therapist — San Diego - PRN - Flexible schedule,2025-04-16,https://jobright.ai/jobs/info/6800d8f7859d966db6af3c78?utm_source=1100&utm_campaign=Education and Training,On Site,"San Diego, CA",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
Classroom Assistant II PT,2025-04-16,https://jobright.ai/jobs/info/680144f0ecfb5671b59fe119?utm_source=1100&utm_campaign=Education and Training,On Site,"West Jordan, UT",Jordan School District,1001-5000,Academic Teaching,,$$16.67-$$18.59 /hr,"1. Highly Qualified (Title I School)
2. Able to build positive relationships with children
3. Knowledge of wellness strategies
4. One of the following: Associate's degree or higher from an accredited college/university; or 48 semester hours from an accredited college/university; or Pass the ParaPro Assessment",not sure,
(USA) Coach/Ops Mgr Trainee,2025-04-16,https://jobright.ai/jobs/info/68036fe713c5d4ddf7fb1662?utm_source=1100&utm_campaign=Education and Training,On Site,"Woodland, WA",Walmart,10000+,Corporate Training and Development,"E-Commerce,Grocery",$31-$36 /hr,"1. 2 years’ of college; OR 1 year’s retail experience and 1 year’s supervisory experience; OR 2 years’ general work experience and 1 year’s supervisory experience.
2. For facilities that sell firearms, I acknowledge that the position for which I am applying will require successful completion of a firearms-specific Criminal Background Check (CBC) and Firearms Authorized Training.
3. For facilities that sell only ammunition and have state specific requirements, I acknowledge that the position for which I am applying may require a current state issued Certificate of Eligibility.
4. Associates will be required to attend and successfully complete all job-required trainings and assessments (for example, Academy trainings, Open Door trainings, etc.)",not sure,
