Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Behavior Interventionist ,2025-06-19,https://jobright.ai/jobs/info/6855210d5deab4cadbffcd61?utm_source=1100&utm_campaign=Education and Training,On Site,"Forest Grove, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Arabic Speaking Center-Based Behavior Technician ,2025-06-19,https://jobright.ai/jobs/info/68555ea90e0caa42d5c6d4a0?utm_source=1100&utm_campaign=Education and Training,On Site,"Dearborn, Michigan, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$17-$20 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Arabic Speaking-Center-Based Behavior Technician ,2025-06-19,https://jobright.ai/jobs/info/6854bda9d73489207ee5716c?utm_source=1100&utm_campaign=Education and Training,On Site,"Clinton Township, Michigan, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$17-$20 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Internal Travel RN - ECU Health - Any Location,2025-06-19,https://jobright.ai/jobs/info/685487694fae7845f28eb9b4?utm_source=1100&utm_campaign=Education and Training,On Site,"Greenville, NC",ECU Health,1001-5000,Educational Administration,,$70 /hr,"1. Diploma in Nursing, Associates in Nursing or higher
2. Greater than 1 year of nursing experience is required
3. American Heart Association Basic Life Support Certification is required
4. Flexibility in scheduling to meet the twenty four (24) hour needs of the patients
5. Possess organizational, problem-solving, and critical thinking skills
...",not sure,
ED Tech I FT Days,2025-06-19,https://jobright.ai/jobs/info/685480736438fa6a7aedeb79?utm_source=1100&utm_campaign=Education and Training,On Site,"Marlborough, MA",MetroWest Medical Center,1001-5000,Academic Teaching,"Health Care,Hospital",$0-$5000 /yr,"1. Completion of a High School Diploma with specialized courses in phlebotomy procedures, formal training for the team approach to patient intervention, EKG training, and basic training for vital signs and related patient care.
2. Yearly certification required.
3. CPR certification required.
4. Minimum of 6 months’ experience as an Emergency Technician or related experience.",not sure,
 Bengali Speaking Behavior Technician,2025-06-19,https://jobright.ai/jobs/info/6854767c8164139c9ab85c48?utm_source=1100&utm_campaign=Education and Training,On Site,"Hamtramck, Michigan, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$17-$20 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
 Center-Based Behavior Technician ,2025-06-19,https://jobright.ai/jobs/info/6854767c8164139c9ab85d80?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Saint Joseph, Michigan, United States
Bay City, Michigan, United States
Cascade, Michigan, United States
Mount Pleasant, Michigan, United States
Lansing, Michigan, United States
Jackson, Michigan, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$17-$20 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
 Center-Based Behavior Technician,2025-06-19,https://jobright.ai/jobs/info/6854767c8164139c9ab85d7b?utm_source=1100&utm_campaign=Education and Training,On Site,"Brighton, Michigan, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$17-$20 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
 Center-Based Registered Behavior Technician (RBT),2025-06-19,https://jobright.ai/jobs/info/6854767c8164139c9ab85d7d?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Cascade, Michigan, United States
Saint Joseph, Michigan, United States
Brighton, Michigan, United States
Bay City, Michigan, United States
Mount Pleasant, Michigan, United States
Lansing, Michigan, United States
Jackson, Michigan, United States
Grand Rapids, Michigan, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$17-$20 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
 Registered Behavior Technician ,2025-06-19,https://jobright.ai/jobs/info/6854767c8164139c9ab85c25?utm_source=1100&utm_campaign=Education and Training,On Site,"Mount Pleasant, Michigan, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$17-$20 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
 Registered Behavior Technician,2025-06-19,https://jobright.ai/jobs/info/6854767c8164139c9ab85c49?utm_source=1100&utm_campaign=Education and Training,On Site,"Bellevue, Michigan, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$17-$20 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Center -Based Behavior Technician ,2025-06-19,https://jobright.ai/jobs/info/6854767c8164139c9ab85c21?utm_source=1100&utm_campaign=Education and Training,On Site,"Grand Rapids, Michigan, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$17-$20 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Registered Behavior Technician (RBT) ,2025-06-19,https://jobright.ai/jobs/info/6854767c8164139c9ab85d73?utm_source=1100&utm_campaign=Education and Training,On Site,"Hamtramck, Michigan, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$17-$20 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
 Behavior Technician ,2025-06-19,https://jobright.ai/jobs/info/6854719b25bdd79e4b15c002?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Mount Pleasant, Michigan, United States
Sterling Heights, Michigan, United States
Waterford, Michigan, United States
Lansing, Michigan, United States
South Lyon, Michigan, United States
Jonesville, Michigan, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$17-$20 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
 Behavior Technician,2025-06-19,https://jobright.ai/jobs/info/6854719b25bdd79e4b15c004?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Benton Harbor, Michigan, United States
Flat Rock, Michigan, United States
Wyoming, Michigan, United States
Bellevue, Michigan, United States
Fowlerville, Michigan, United States
Carson City, Michigan, United States
Dearborn, Michigan, United States
Hartford, Michigan, United States
Morenci, Michigan, United States
Milford, Michigan, United States
Kalamazoo, Michigan, United States
Temperance, Michigan, United States
Grand Ledge, Michigan, United States
Big Rapids, Michigan, United States
Berrien Springs, Michigan, United States
Northville, Michigan, United States
Battle Creek, Michigan, United States
Grand Rapids, Michigan, United States
Milan, Michigan, United States
Lincoln Park, Michigan, United States
Detroit, Michigan, United States
Brownstown, Michigan, United States
Hamtramck, Michigan, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$17-$20 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
 Registered Behavior Technician  (RBT),2025-06-19,https://jobright.ai/jobs/info/685562c35f6733038c8b5ea2?utm_source=1100&utm_campaign=Education and Training,On Site,"Albion, Michigan, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$17-$20 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
 Registered Behavior Technician (RBT) ,2025-06-19,https://jobright.ai/jobs/info/685552510444e958b77d64f5?utm_source=1100&utm_campaign=Education and Training,On Site,"Milan, Michigan, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$17-$20 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
 Registered Behavior Technician (RBT),2025-06-19,https://jobright.ai/jobs/info/68550ba8fb2a49fcaf4a8c52?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Newton, Massachusetts, United States
Brookline, Massachusetts, United States
Somerville, Massachusetts, United States
Cambridge, Massachusetts, United States
Attleboro, Massachusetts, United States
Winthrop, Massachusetts, United States
Marlborough, Massachusetts, United States
Hopkinton, Massachusetts, United States
Holliston, Massachusetts, United States
Boston, Massachusetts, United States
Framingham, Massachusetts, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$29 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
 Spanish Speaking Behavior Technician,2025-06-19,https://jobright.ai/jobs/info/68555ea90e0caa42d5c6d4a2?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Detroit, Michigan, United States
Kalamazoo, Michigan, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$17-$20 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Spanish Speaking Behavior Technician ,2025-06-19,https://jobright.ai/jobs/info/6854e52f487b969586a8de5c?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Tucson, Arizona, United States
Phoenix, Arizona, United States
El Mirage, Arizona, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$18-$24 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Spanish Speaking Behavioral Technician,2025-06-19,https://jobright.ai/jobs/info/6854fe616ef925b73d57b2cc?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Mesa, Arizona, United States
Peoria, Arizona, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$18-$24 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Spanish Speaking Center Based Behavior Technician ,2025-06-19,https://jobright.ai/jobs/info/6855356e052121bd1a62415b?utm_source=1100&utm_campaign=Education and Training,On Site,"Tempe, Arizona, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$18-$24 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Spanish Speaking Center-Based Behavior Technician,2025-06-19,https://jobright.ai/jobs/info/685549beeae0a1cda10163c0?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Peoria, Arizona, United States
Mesa, Arizona, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$18-$24 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Spanish Speaking Center-Based Registered Behavior Technician (RBT),2025-06-19,https://jobright.ai/jobs/info/68553dc3f490433a9ddea08f?utm_source=1100&utm_campaign=Education and Training,On Site,"Mesa, Arizona, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$18-$24 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Center-Based Behavior Technician ,2025-06-19,https://jobright.ai/jobs/info/685552510444e958b77d64f7?utm_source=1100&utm_campaign=Education and Training,On Site,"Tempe, Arizona, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$18-$24 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB) or be willing to complete a 40-hour ABA training course and sit for their RBT exam within 45 days of employment.
2. If extended an offer, must be willing to participate in the company’s background check process.
3. Minimum of a High School Diploma of GED is required.
4. Must have reliable transportation and in some cases, proof of driver’s license and valid car insurance.
5. Need to be at least 18 years of age.
...",not sure,
Center-Based Behavior Technician,2025-06-19,https://jobright.ai/jobs/info/68550ba8fb2a49fcaf4a8af0?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Tucson, Arizona, United States
Peoria, Arizona, United States
Tempe, Arizona, United States
Mesa, Arizona, United States
Phoenix, Arizona, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$18-$24 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB)
2. Must be willing to participate in the company’s background check process
3. Minimum of a High School Diploma or GED is required
4. Must have reliable transportation
5. Must be at least 18 years of age
...",not sure,
Center-Based Registered Behavior Technician (RBT),2025-06-19,https://jobright.ai/jobs/info/685549beeae0a1cda10163c6?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Tempe, Arizona, United States
Phoenix, Arizona, United States
Mesa, Arizona, United States
Peoria, Arizona, United States
Tucson, Arizona, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$18-$24 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
 Bengali Speaking Behavior Technician ,2025-06-19,https://jobright.ai/jobs/info/6855356e052121bd1a62415f?utm_source=1100&utm_campaign=Education and Training,On Site,"Sterling Heights, Michigan, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$17-$20 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
 Behavior Technician  ,2025-06-19,https://jobright.ai/jobs/info/685549beeae0a1cda10163c7?utm_source=1100&utm_campaign=Education and Training,On Site,"Albion, Michigan, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$17-$20 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
 Behavior Technician ,2025-06-19,https://jobright.ai/jobs/info/6854dbf7d98683640c4ca028?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Newton, Massachusetts, United States
Winthrop, Massachusetts, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$29 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Technician ,2025-06-19,https://jobright.ai/jobs/info/68550ba8fb2a49fcaf4a8c55?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Phoenix, Arizona, United States
Florence, Arizona, United States
El Mirage, Arizona, United States
Tucson, Arizona, United States
Surprise, Arizona, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$18-$24 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Technician,2025-06-19,https://jobright.ai/jobs/info/685562c35f6733038c8b5ea3?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Peoria, Arizona, United States
Scottsdale, Arizona, United States
Buckeye, Arizona, United States
Avondale, Arizona, United States
Mesa, Arizona, United States
Glendale, Arizona, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$18-$24 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
 Behavior Technician,2025-06-19,https://jobright.ai/jobs/info/685552510444e958b77d64fb?utm_source=1100&utm_campaign=Education and Training,On Site,"Macomb, Michigan, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$16-$18 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
 Arabic Speaking Behavior Technician,2025-06-19,https://jobright.ai/jobs/info/6855210d5deab4cadbffcd6c?utm_source=1100&utm_campaign=Education and Training,On Site,"Hamtramck, Michigan, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$17-$20 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
International Registered Nurse,2025-06-19,https://jobright.ai/jobs/info/6854654392685099de0b89af?utm_source=1100&utm_campaign=Education and Training,On Site,"Missouri, United States",Mosaic Life Care,1001-5000,Academic Teaching,"Health Care,Non Profit",$29-$46 /hr,"1. Graduate of school of nursing.
2. Licensed in State of Missouri or Kansas, depending upon designated work location.
3. If operating a motor vehicle for business purposes, must have a valid driver’s license.
4. BLS certification required within 90 days from start date.",not sure,
Deaf Interpreter Bilingual Aide (185 Days) Multiple Positions,2025-06-19,https://jobright.ai/jobs/info/6806247ae535f5b04f5270de?utm_source=1100&utm_campaign=Education and Training,On Site,"Dallas, TX",Dallas Independent School District,,Academic Teaching,,$38643-$38643 /yr,"1. Associates Degree from an accredited university and Interpreter Certification
2. Experience interpreting in the Deaf community
3. Experience interpreting in the educational setting
4. BEI – Basic
5. RID – CSC, CI, CT, or CI/CT
...",not sure,
 Behavior Technician,2025-06-19,https://jobright.ai/jobs/info/685462d7b19bd6c3ee3632fa?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Temple Hills, Maryland, United States
Laurel, Maryland, United States
North East, Maryland, United States
Middletown, Maryland, United States
Baltimore, Maryland, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$23 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
 Behavior Technician,2025-06-19,https://jobright.ai/jobs/info/685462d7b19bd6c3ee3632fb?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Hopkinton, Massachusetts, United States
Hampstead, Maryland, United States
Marlborough, Massachusetts, United States
Somerville, Massachusetts, United States
Holliston, Massachusetts, United States
Framingham, Massachusetts, United States
Brookline, Massachusetts, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$26 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
 Registered Behavior Technician (RBT),2025-06-19,https://jobright.ai/jobs/info/685462d7b19bd6c3ee3632f9?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Waxhaw, North Carolina, United States
Charlotte, North Carolina, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$17-$23 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Youth Mentor - Falcon Ridge Ranch,2025-06-19,https://jobright.ai/jobs/info/683bcd68fe49ba85fefeb3fa?utm_source=1100&utm_campaign=Education and Training,On Site,"Cedar City, UT",Rite of Passage,1001-5000,Educational Administration,"Clinical Trials,Health Care",$18-$18 /hr,"1. Have a High School Diploma or Equivalent
2. be at least 21 years old
3. be able to pass a criminal background check
4. drug screening
5. physical and TB screening",not sure,
Community Support Facilitator - Senior Services,2025-06-19,https://jobright.ai/jobs/info/674044e764daa2ef0bcf15e1?utm_source=1100&utm_campaign=Education and Training,On Site,"San Jose, CA",Hope Services,501-1000,Corporate Training and Development,"Health Care,Mental Health",$20-$21.25 /hr,"1. High School diploma, G.E.D. or equivalent, plus one year of related experience working with people with disabilities in a rehabilitation environment.
2. For licensed day programs: completion and clearance of fingerprints for criminal background check, TB test, physician’s report, and First Aid and CPR certification required.
3. Ability to understand and relate to individuals with disabilities, their families, the community and HOPE personnel.
4. Ability to observe, evaluate, document and communicate verbally and in writing.
5. Ability to develop and use curriculum and instructional media.
...",not sure,
 Behavior Technician  ,2025-06-19,https://jobright.ai/jobs/info/68545b06b8adda037e23474c?utm_source=1100&utm_campaign=Education and Training,On Site,"Leominster, Massachusetts, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$29 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
 Behavior Technician ,2025-06-19,https://jobright.ai/jobs/info/68545b06b8adda037e23497c?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Conley, Georgia, United States
Marietta, Georgia, United States
Atlanta, Georgia, United States
Norcross, Georgia, United States
Grayson, Georgia, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$25 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
 Behavior Technician ,2025-06-19,https://jobright.ai/jobs/info/68545b06b8adda037e23497e?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Cambridge, Massachusetts, United States
Malden, Massachusetts, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$26 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
 Behavior Technician,2025-06-19,https://jobright.ai/jobs/info/68545b06b8adda037e2348d0?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Decatur, Georgia, United States
Lithonia, Georgia, United States
Acworth, Georgia, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$25 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
 Behavior Technician,2025-06-19,https://jobright.ai/jobs/info/68545b06b8adda037e234983?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Randolph, Massachusetts, United States
Attleboro, Massachusetts, United States
Boston, Massachusetts, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$29 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
 Croatian Speaking  Behavior Technician,2025-06-19,https://jobright.ai/jobs/info/68545b06b8adda037e234760?utm_source=1100&utm_campaign=Education and Training,On Site,"Kensington, Maryland, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$20-$23 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
 Portuguese Speaking Behavior Technician,2025-06-19,https://jobright.ai/jobs/info/68545b06b8adda037e23497a?utm_source=1100&utm_campaign=Education and Training,On Site,"Marlborough, Massachusetts, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$20-$29 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
 Registered  Behavior Technician (RBT),2025-06-19,https://jobright.ai/jobs/info/68545b06b8adda037e234762?utm_source=1100&utm_campaign=Education and Training,On Site,"Kensington, Maryland, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$23 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
 Registered Behavior Technician  (RBT),2025-06-19,https://jobright.ai/jobs/info/68545b06b8adda037e23476b?utm_source=1100&utm_campaign=Education and Training,On Site,"Leominster, Massachusetts, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$29 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
