Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Career Development Aide,2025-08-22,https://jobright.ai/jobs/info/68a8c599758f2e4ac3ff529b?utm_source=1100&utm_campaign=Education and Training,On Site,"Edison, NJ",Hackensack Meridian Health,10000+,Corporate Training and Development,"Assisted Living,Health Care",$15.49-$15.49 /hr,,not sure,
Program Coordinator,2025-08-22,https://jobright.ai/jobs/info/6891aca7f47efe211395822a?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Evanston, IL",Northwestern University,10000+,Educational Administration,"EdTech,Education",$53K-$68K /yr,"1. Successful completion of a full 4-year course of study in an accredited college or university leading to a bachelor's or higher degree; OR appropriate combination of education and experience.
2. At least one year program/project administration or other relevant experience.
3. Strong computer skills
4. Ability to work independently
5. Resourcefulness
...",not sure,
"Career and Technical Education Teacher (CAD), WTCC",2025-08-22,https://jobright.ai/jobs/info/68a8c391758f2e4ac3ff50c9?utm_source=1100&utm_campaign=Education and Training,On Site,"Williamson, NY",Wayne-Finger Lakes BOCES,251-500,Academic Teaching,,$51K-$60K /yr,"1. NYS Teacher Certification (NYS Teaching Certification in Trade Subjects – Computer Aided Design 7-12)
2. If not currently certified, a successful candidate will be provided with a pathway to obtain proper certification
3. Computer Aided Design (CAD) 7-12 certification requires the applicant to have in-depth, comprehensive, and appropriate work experience as a draftsperson
4. Experience includes, but is not limited to, structural/civil drafting, architectural drafting, heating and ventilation drafting, machine drafting, mechanical drafting, and/or electrical/electronic drafting
5. Applicants must have worked with a computer-aided drafting program",not sure,
Life Skills Coach,2025-08-22,https://jobright.ai/jobs/info/68a8c061758f2e4ac3ff5053?utm_source=1100&utm_campaign=Education and Training,On Site,"Lowell, MA",Justice Resource Institute,1001-5000,Corporate Training and Development,"Children,Health Care",$20-$20 /hr,"1. Must be 21 years or older.
2. Bachelor’s degree required.
3. Ability to communicate effectively in verbal and written formats.
4. Must have general computer skills and strong financial literacy skills.
5. Available to work evenings, holidays, weekend shifts as required.
...",not sure,
Research Associate I,2025-08-22,https://jobright.ai/jobs/info/68a8c0236acf96396f7227ca?utm_source=1100&utm_campaign=Education and Training,On Site,"Philadelphia, PA",Drexel University,5001-10000,Educational Administration,,$41K-$62K /yr,"1. Minimum of a Bachelor's Degree in Social sciences, education or public health fields. or the equivalent combination of education and work experience.
2. Minimum of 0-2 years
3. Prior research experience and experience with qualitative and quantitative methods required.
4. Experience collaborating successfully with a wide variety of stakeholders.
5. Experience writing research reports for scientific and nonscientific audiences.
...",not sure,yes
"Infant Teacher - Real Life Ministries , TX",2025-08-22,https://jobright.ai/jobs/info/68a8c0006acf96396f72279c?utm_source=1100&utm_campaign=Education and Training,On Site,"Tomball, Texas",Lionheart Children's Academy,251-500,Academic Teaching,"Child Care,Education",$15-$18 /hr,"1. Criminal Background Check required
2. High school diploma or GED certificate required
3. At least 18 years of age required
4. Previous experience in a state licensed facility OR 24 hours of documented pre-service training required
5. Must meet all teacher qualifications as stated in the Minimum Standards for child care centers in the state in which you reside
...",not sure,
Psychologist,2025-08-22,https://jobright.ai/jobs/info/68a8bfc06acf96396f722752?utm_source=1100&utm_campaign=Education and Training,On Site,NYC Metro Area,New York State Office of Mental Health,1001-5000,Corporate Training and Development,"Government,Health Care",$88K-$145K /yr,"1. A doctoral degree in a clinical field of psychology
2. Either a one-year full-time pre-doctoral clinical internship or 1 year of experience under the supervision of a licensed psychologist in a clinical setting
3. License and current registration to practice psychology in New York State",not sure,
Strength And Conditioning Coach,2025-08-22,https://jobright.ai/jobs/info/68a8bf7ad627244576e3535b?utm_source=1100&utm_campaign=Education and Training,On Site,"Phoenix, AZ",Arizona State University,10000+,Corporate Training and Development,"Education,Non Profit",$66200-$66200 /yr,"1. Bachelor's degree and one (1) year coaching experience at the college/university level, Elite club or Professional level; OR, Any equivalent combination of experience and/or training from which comparable knowledge, skills and abilities have been achieved.
2. Knowledge of military culture.
3. Experience with REDCap or other online data management systems.
4. Knowledge and experience with exercise testing.
5. Evidence of being NSCA-CSCS certified.
...",not sure,
Learning and Organizational Development Educator (Hybrid),2025-08-22,https://jobright.ai/jobs/info/68a8be0f6acf96396f722477?utm_source=1100&utm_campaign=Education and Training,Hybrid,"2 Huntington Quad, Melville, NY, 11747, US",Northwell Health,5001-10000,Corporate Training and Development,"Consulting,Health Care","$66,22000-$108,18000 /yr","1. Bachelor's Degree required, or equivalent combination of education and related experience.
2. 1-3 years of relevant experience, required.",not sure,
"Programming Coordinator, Memory Care (Activity Assistant) - Part Time",2025-08-22,https://jobright.ai/jobs/info/68a8bd0a6acf96396f722287?utm_source=1100&utm_campaign=Education and Training,On Site,"16W301 91st Street, Burr Ridge, IL, United States","Spectrum Retirement Communities, LLC.",1001-5000,Corporate Training and Development,Real Estate,$17.50-$17.50 /hr,"1. A big smile, eagerness to learn, open mind, and desire to create a wonderful lifestyle for our residents
2. Must be proficient in the use of Internet resources and demonstrate an understanding and use of current technology
3. Must have a valid driver’s license and clean MVR
4. Must be at least 21 years of age with 3 years of driving experience",not sure,
Office Assistant 1 (Temporary) Multiple Positions,2025-08-22,https://jobright.ai/jobs/info/68a8b9e46acf96396f722174?utm_source=1100&utm_campaign=Education and Training,On Site,"Albany, NY",The State University of New York,10000+,Educational Administration,"Charter Schools,Education",$15.50-$15.50 /hr,,not sure,
Seasonal Graduate and Professional Admissions Specialist,2025-08-22,https://jobright.ai/jobs/info/68a8b8336acf96396f721fec?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Columbus, OH",The Ohio State University,10000+,Educational Administration,"Education,Higher Education",$19.28-$25.19 /hr,"1. Bachelor's degree or equivalent combination of education and experience.
2. Flexibility to work schedule during peak seasons.
3. Knowledge of the Student Information System (SIS) and Microsoft Office products.
4. Experience working with graduate programs.
5. Understanding of student admissions practices.
...",not sure,
Office Assistant - Ánimo Leadership Charter High School,2025-08-22,https://jobright.ai/jobs/info/688c043c1808534a89cb7c97?utm_source=1100&utm_campaign=Education and Training,On Site,"Inglewood, CA",Green Dot Public Schools California,1001-5000,Educational Administration,"Education,Non Profit",$21-$23 /hr,"1. have a high school diploma or equivalent (at minimum)
2. have a minimum of 1 year in an administrative support capacity in an office environment (preferred); prior experience within a school setting is desired
3. are bilingual in Spanish
4. have excellent interpersonal and communication skills (written and oral)
5. are proficient in MS Word, PowerPoint and Outlook, and comfortable learning new computer programs
...",no,
Center-Based Behavior Technician,2025-08-22,https://jobright.ai/jobs/info/68a8b31ed627244576e34a8d?utm_source=1100&utm_campaign=Education and Training,On Site,"Norfolk, Virginia, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$18-$20 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB)
2. Must be willing to participate in the company’s background check process
3. Minimum of a High School Diploma or GED is required
4. Must have reliable transportation
5. Must be at least 18 years of age
...",not sure,
"Daycare - Infant, Toddler, & Preschool Assistant Teachers",2025-08-22,https://jobright.ai/jobs/info/68af09912daaba398441b577?utm_source=1100&utm_campaign=Education and Training,On Site,"Stamford, CT",Building Blocks Early Learning Center,,Academic Teaching,,$16.70-$22 /hr,"1. Must pass required state and company background checks.
2. Must have a high school diploma, GED, or be enrolled in classes.
3. Adhere to all company policies and EEC regulations.
4. Ability to stand, move, run, and play for most of the day.
5. Ability to lift up to 30 pounds multiple times a day.",not sure,
Assistant Clinical Research Coordinator,2025-08-22,https://jobright.ai/jobs/info/68af56b91f0a2a568a060b3c?utm_source=1100&utm_campaign=Education and Training,On Site,"Orange, California",UCI Health,5001-10000,Academic Teaching,"Health Care,Hospital",,"1. Experience in a health-related field.
2. Ability to communicate effectively both verbally and in writing with study participants, researchers and non-researchers. Skill in writing concise and understandable documentation of procedures.
3. Data entry and data base software experience preferred.
4. Previous experience in University research setting and/or health promotion program preferred.
5. Excellent interpersonal skills to relate easily and effectively with people within and outside the University, including both strong written and verbal communication.
...",no,
Associate Teacher- Infant Toddler / Child Development Center / Full-time,2025-08-22,https://jobright.ai/jobs/info/68aefd4d2daaba398441b0ec?utm_source=1100&utm_campaign=Education and Training,On Site,"Los Angeles, California",Children's Hospital Los Angeles (CHLA),1001-5000,Academic Teaching,Health Care,,,not sure,
Center-Based Registered Behavior Technician (RBT),2025-08-22,https://jobright.ai/jobs/info/68a8aca36acf96396f721c2f?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Norfolk, Virginia, United States
Portsmouth, Virginia, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$18-$25 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB)
2. Must be willing to participate in the company’s background check process
3. Minimum of a High School Diploma or GED is required
4. Must have reliable transportation
5. Must be at least 18 years of age
...",not sure,
Spanish Speaking Center-Based Behavior Technician,2025-08-22,https://jobright.ai/jobs/info/68a8ac82758f2e4ac3ff440d?utm_source=1100&utm_campaign=Education and Training,On Site,"Gresham, Oregon, United States",Life Skills Autism Academy,251-500,Corporate Training and Development,"Health Care,Medical",$19-$20 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB) or be willing to complete a 40 hour training course and sit for their RBT competency exam within 45 days of employment.
2. If extended an offer, must be willing to participate in the company’s background check process.
3. Minimum of a High School Diploma of GED is required.
4. Must have reliable transportation and in some cases, proof of driver’s license and valid car insurance.
5. Need to be at least 18 years of age.
...",not sure,
Center-Based Behavior Technician,2025-08-22,https://jobright.ai/jobs/info/68a8a911758f2e4ac3ff422d?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Gresham, Oregon, United States
Salem, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$20 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB) or be willing to complete a 40 hour training course and sit for their RBT competency exam within 45 days of employment.
2. If extended an offer, must be willing to participate in the company’s background check process.
3. Minimum of a High School Diploma of GED is required.
4. Must have reliable transportation and in some cases, proof of driver’s license and valid car insurance.
5. Need to be at least 18 years of age.
...",not sure,
"Program Coordinator – U.S. Private Bank, Client Skills Training & Practice Management Team",2025-08-22,https://jobright.ai/jobs/info/68a8a3f6d627244576e3433a?utm_source=1100&utm_campaign=Education and Training,On Site,"4300 E Camelback Rd, Suite #400, Phoenix, AZ, 85018, US",JPMorganChase,10000+,Corporate Training and Development,"Asset Management,Banking",$66500-$95000 /yr,"1. B.A. degree in related field
2. Experience in event coordination, program administration, project management, or a related operational/logistics role.
3. Exceptional attention to detail and a commitment to accuracy.
4. Strong organizational skills with the ability to manage multiple priorities in a fast-paced environment.
5. Excellent interpersonal and communication skills, with the ability to work effectively across teams and cultures.
...",not sure,
Center-Based Child Autism Specialist - We Train You,2025-08-22,https://jobright.ai/jobs/info/68a8a29bd627244576e341e4?utm_source=1100&utm_campaign=Education and Training,On Site,"Albuquerque, New Mexico, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$16-$19 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB) or be willing to complete a 40 hour training course and sit for their RBT competency exam within 45 days of employment.
2. If extended an offer, must be willing to participate in the company’s background check process.
3. Minimum of a High School Diploma or GED is required.
4. Must have reliable transportation and in some cases, proof of driver’s license and valid car insurance.
5. Need to be at least 18 years of age.
...",not sure,
Social Studies Teacher,2025-08-22,https://jobright.ai/jobs/info/68a8a235758f2e4ac3ff3e6e?utm_source=1100&utm_campaign=Education and Training,On Site,"Cleveland, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$61K-$75K /yr,"1. Bachelor’s degree from accredited university
2. Valid Texas teaching certificate with required endorsements or training for subject and level assigned
3. Demonstrated competency in the core academic subject area assigned
4. Knowledge of core academic subject assigned
5. Knowledge of curriculum and instruction
...",not sure,
2025-26 Middle School Volleyball Coach,2025-08-22,https://jobright.ai/jobs/info/68a8a1f66acf96396f721662?utm_source=1100&utm_campaign=Education and Training,On Site,"Lansing, MI",Lansing School District,1001-5000,Academic Teaching,"Education,Higher Education",$1877-$8919 /yr,"1. Previous successful coaching experience
2. Knowledge of high-quality coaching tactics and practice drills
3. Knowledge of MHSAA & LSD rules and policies
4. CPR Certification & first aid training
5. Alignment with Lansing School District's mission and values",not sure,
Center-Based Registered Behavior Technician (RBT),2025-08-22,https://jobright.ai/jobs/info/68a8a1cb6acf96396f721642?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Mount Pleasant, Michigan, United States
Jackson, Michigan, United States
Saint Joseph, Michigan, United States
Brighton, Michigan, United States
Lansing, Michigan, United States
Cascade, Michigan, United States
Katy, Texas, United States
Plano, Texas, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$17-$20 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
"Program Coordinator – U.S. Private Bank, Client Skills Training & Practice Management Team",2025-08-22,https://jobright.ai/jobs/info/68a8a14dd627244576e341bf?utm_source=1100&utm_campaign=Education and Training,On Site,"4300 E Camelback Rd, Suite #400, Phoenix, AZ, 85018, US",Chase,10000+,Corporate Training and Development,"Banking,Financial Services",$66500-$95000 /yr,"1. B.A. degree in related field
2. Experience in event coordination, program administration, project management, or a related operational/logistics role.
3. Exceptional attention to detail and a commitment to accuracy.
4. Strong organizational skills with the ability to manage multiple priorities in a fast-paced environment.
5. Excellent interpersonal and communication skills, with the ability to work effectively across teams and cultures.
...",not sure,
Center-Based Registered Behavior Technician (RBT),2025-08-22,https://jobright.ai/jobs/info/68a8a0866acf96396f72152b?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Gresham, Oregon, United States
Salem, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB) or be willing to complete a 40 hour training course and sit for their RBT competency exam within 45 days of employment.
2. If extended an offer, must be willing to participate in the company’s background check process.
3. Minimum of a High School Diploma of GED is required.
4. Must have reliable transportation and in some cases, proof of driver’s license and valid car insurance.
5. Need to be at least 18 years of age.
...",not sure,
Center-Based Behavior Technician,2025-08-22,https://jobright.ai/jobs/info/68a8a0736acf96396f72150c?utm_source=1100&utm_campaign=Education and Training,On Site,"Gresham, Oregon, United States",Life Skills Autism Academy,251-500,Corporate Training and Development,"Health Care,Medical",$19-$20 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB) or be willing to complete a 40 hour training course and sit for their RBT competency exam within 45 days of employment.
2. If extended an offer, must be willing to participate in the company’s background check process.
3. Minimum of a High School Diploma of GED is required.
4. Must have reliable transportation and in some cases, proof of driver’s license and valid car insurance.
5. Need to be at least 18 years of age.
...",not sure,
Center-Based Child Autism Specialist- We Train You,2025-08-22,https://jobright.ai/jobs/info/68a8a0406acf96396f7214d3?utm_source=1100&utm_campaign=Education and Training,On Site,"Gresham, Oregon, United States",Life Skills Autism Academy,251-500,Corporate Training and Development,"Health Care,Medical",$19-$20 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB) or be willing to complete a 40 hour training course and sit for their RBT competency exam within 45 days of employment.
2. If extended an offer, must be willing to participate in the company’s background check process.
3. Minimum of a High School Diploma of GED is required.
4. Must have reliable transportation and in some cases, proof of driver’s license and valid car insurance.
5. Need to be at least 18 years of age.
...",not sure,
Behavior Technician,2025-08-22,https://jobright.ai/jobs/info/68a8a0276acf96396f7214bc?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Dundee, Michigan, United States
Westland, Michigan, United States
Rochester Hills, Michigan, United States
Detroit, Michigan, United States
Romulus, Michigan, United States
Cedar Springs, Michigan, United States
Grand Rapids, Michigan, United States
Troy, Michigan, United States
Southfield, Michigan, United States
Hamtramck, Michigan, United States
Farmington Hills, Michigan, United States
South Lyon, Michigan, United States
Canton, Michigan, United States
Caledonia, Michigan, United States
Charlotte, Michigan, United States
Dearborn, Michigan, United States
Brownstown, Michigan, United States
Novi, Michigan, United States
Hudsonville, Michigan, United States
Ann Arbor, Michigan, United States
Battle Creek, Michigan, United States
Dowagiac, Michigan, United States
South Haven, Michigan, United States
Hartford, Michigan, United States
Mount Pleasant, Michigan, United States
Waterford, Michigan, United States
Bronson, Michigan, United States
Milford, Michigan, United States
Northville, Michigan, United States
Three Oaks, Michigan, United States
Harper Woods, Michigan, United States
Benton Harbor, Michigan, United States
Jackson, Michigan, United States
Warrenton, Virginia, United States
Crosby, Texas, United States
Missouri City, Texas, United States
Woodbridge, Virginia, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$17-$20 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Center-Based Behavior Technician,2025-08-22,https://jobright.ai/jobs/info/68a89f336acf96396f7213f6?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Mount Pleasant, Michigan, United States
Jackson, Michigan, United States
Brighton, Michigan, United States
Cascade, Michigan, United States
Saint Joseph, Michigan, United States
Lansing, Michigan, United States
Woodhaven, Michigan, United States
Clinton Township, Michigan, United States
Taylor, Michigan, United States
Harper Woods, Michigan, United States
Dearborn, Michigan, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$17-$20 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Center - Based Behavior Technician,2025-08-22,https://jobright.ai/jobs/info/68a89d8dd627244576e3402c?utm_source=1100&utm_campaign=Education and Training,On Site,"Portsmouth, Virginia, United States",Life Skills Autism Academy,251-500,Corporate Training and Development,"Health Care,Medical",$18-$25 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB)
2. Must be willing to participate in the company’s background check process
3. Minimum of a High School Diploma or GED is required
4. Must have reliable transportation
5. Must be at least 18 years of age
...",not sure,
Center-Based Child Autism Specialist- We Train You,2025-08-22,https://jobright.ai/jobs/info/68a89d7dd627244576e3401c?utm_source=1100&utm_campaign=Education and Training,On Site,"Gresham, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$20 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB) or be willing to complete a 40 hour training course and sit for their RBT competency exam within 45 days of employment.
2. If extended an offer, must be willing to participate in the company’s background check process.
3. Minimum of a High School Diploma of GED is required.
4. Must have reliable transportation and in some cases, proof of driver’s license and valid car insurance.
5. Need to be at least 18 years of age.
...",not sure,
Center-Based Registered Behavior Technician (RBT),2025-08-22,https://jobright.ai/jobs/info/68a89d52d627244576e33ff0?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Portsmouth, Virginia, United States
Norfolk, Virginia, United States",Life Skills Autism Academy,251-500,Corporate Training and Development,"Health Care,Medical",$18-$25 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB)
2. Must be willing to participate in the company’s background check process
3. Minimum of a High School Diploma or GED is required
4. Must have reliable transportation
5. Must be at least 18 years of age
...",not sure,
Center-Based Behavior Technician,2025-08-22,https://jobright.ai/jobs/info/68a89d2ad627244576e33fc7?utm_source=1100&utm_campaign=Education and Training,On Site,"Albuquerque, New Mexico, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$16-$19 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB) or be willing to complete a 40 hour training course and sit for their RBT competency exam within 45 days of employment.
2. If extended an offer, must be willing to participate in the company’s background check process.
3. Minimum of a High School Diploma or GED is required.
4. Must have reliable transportation and in some cases, proof of driver’s license and valid car insurance.
5. Need to be at least 18 years of age.
...",not sure,
Center-Based Behavior Technician,2025-08-22,https://jobright.ai/jobs/info/68a89cb8d627244576e33f46?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Lawrence, Indiana, United States
Greenwood, Indiana, United States
Speedway, Indiana, United States",Life Skills Autism Academy,251-500,Corporate Training and Development,"Health Care,Medical",$20-$23 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB)
2. Must be willing to participate in the company’s background check process
3. A minimum of a High School Diploma or GED is required
4. Must have reliable transportation
5. Must be at least 18 years of age
...",not sure,
Center-Based Behavior Technician,2025-08-22,https://jobright.ai/jobs/info/68a89c99758f2e4ac3ff3b4a?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Lawrence, Indiana, United States
Greenwood, Indiana, United States
Speedway, Indiana, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$23 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB)
2. Must be willing to participate in the company’s background check process
3. A minimum of a High School Diploma or GED is required
4. Must have reliable transportation
5. Must be at least 18 years of age
...",not sure,
Center-Based Registered Behavior Technician (RBT),2025-08-22,https://jobright.ai/jobs/info/68a89c78758f2e4ac3ff3b2a?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Lawrence, Indiana, United States
Greenwood, Indiana, United States
Speedway, Indiana, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$23 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB)
2. Must be willing to participate in the company’s background check process
3. A minimum of a High School Diploma or GED is required
4. Must have reliable transportation
5. Must be at least 18 years of age
...",not sure,
Center-Based Registered Behavior Technician (RBT),2025-08-22,https://jobright.ai/jobs/info/68a89c35758f2e4ac3ff3ae9?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Lawrence, Indiana, United States
Greenwood, Indiana, United States
Speedway, Indiana, United States",Life Skills Autism Academy,251-500,Corporate Training and Development,"Health Care,Medical",$20-$23 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB)
2. Must be willing to participate in the company’s background check process
3. A minimum of a High School Diploma or GED is required
4. Must have reliable transportation
5. Must be at least 18 years of age
...",not sure,
Spanish Speaking-Center-Based Behavior Technician,2025-08-22,https://jobright.ai/jobs/info/68a89c1cd627244576e33e86?utm_source=1100&utm_campaign=Education and Training,On Site,"Lawrence, Indiana, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$23 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB)
2. Must be willing to participate in the company’s background check process
3. A minimum of a High School Diploma or GED is required
4. Must have reliable transportation
5. Must be at least 18 years of age
...",not sure,
Center - Based Behavior Technician,2025-08-22,https://jobright.ai/jobs/info/68a89b79758f2e4ac3ff3a12?utm_source=1100&utm_campaign=Education and Training,On Site,"Portsmouth, Virginia, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$18-$25 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB)
2. Must be willing to participate in the company’s background check process
3. Minimum of a High School Diploma or GED is required
4. Must have reliable transportation
5. Must be at least 18 years of age
...",not sure,
Presenter Teacher Performer,2025-08-22,https://jobright.ai/jobs/info/68a89b186acf96396f721317?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Anaheim, CA
Fullerton, CA
Buena Park, CA
Torrance, CA
El Segundo, CA
Hawthorne, CA
Dana Point, CA
San Juan Capistrano, CA
Aliso Viejo, CA
Mission Viejo, CA",California Weekly Explorer Inc,11-50,Academic Teaching,"Education,Museums and Historical Sites",$4000-$4000 /mon,"1. Positive and fun personality - go with the flow type (not easily agitated)
2. A can-do, helpful mindset (no room for 'victim' mentality in this position)
3. Problem solver - solution minded
4. Personable; people-person mentality
5. Must like kids!
...",not sure,
Registered Behavior Technician (RBT),2025-08-22,https://jobright.ai/jobs/info/68a89b15758f2e4ac3ff394b?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Dundee, Michigan, United States
Rochester Hills, Michigan, United States
Romulus, Michigan, United States
Harper Woods, Michigan, United States
Brownstown, Michigan, United States
Charlotte, Michigan, United States
Troy, Michigan, United States
Hudsonville, Michigan, United States
Hamtramck, Michigan, United States
Hartford, Michigan, United States
South Lyon, Michigan, United States
Benton Harbor, Michigan, United States
Battle Creek, Michigan, United States
Cedar Springs, Michigan, United States
Three Oaks, Michigan, United States
Northville, Michigan, United States
Dearborn, Michigan, United States
Caledonia, Michigan, United States
Jackson, Michigan, United States
Detroit, Michigan, United States
Waterford, Michigan, United States
Grand Rapids, Michigan, United States
Canton, Michigan, United States
South Haven, Michigan, United States
Southfield, Michigan, United States
Dowagiac, Michigan, United States
Milford, Michigan, United States
Corinth, Texas, United States
Crosby, Texas, United States
Missouri City, Texas, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$17-$20 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Specialist International Program,2025-08-22,https://jobright.ai/jobs/info/68a89a876acf96396f7211f7?utm_source=1100&utm_campaign=Education and Training,On Site,"Stillwater, OK",Oklahoma State University,5001-10000,Educational Administration,"Education,Social Impact",$19-$23 /hr,"1. Bachelor's International Relations, Education, Management, Business or related field (degree must be conferred on or before agreed upon start date)
2. One year of related experience
3. Skills, Proficiencies, and/or Knowledge: Ability to lift 45 pounds.",not sure,
Spanish Speaking Center-Based Behavior Technician,2025-08-22,https://jobright.ai/jobs/info/68a8e3b26acf96396f72392d?utm_source=1100&utm_campaign=Education and Training,On Site,"Gresham, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$20 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB) or be willing to complete a 40 hour training course and sit for their RBT competency exam within 45 days of employment.
2. If extended an offer, must be willing to participate in the company’s background check process.
3. Minimum of a High School Diploma of GED is required.
4. Must have reliable transportation and in some cases, proof of driver’s license and valid car insurance.
5. Need to be at least 18 years of age.
...",not sure,
Staff Psychologist,2025-08-22,https://jobright.ai/jobs/info/68919005f5ee707a15dbfe99?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Boston, MA",The Baker Center for Children and Families,101-250,Corporate Training and Development,"Education,Health Care",$80000-$95000 /yr,"1. Ph.D. or Psy.D. in psychology and Massachusetts Psychologist/Health Service Provider licensure.
2. Completion of an APA accredited internship.
3. CANS certification, or eligibility to complete CANS training.
4. Massachusetts Psychologist/Health Service Provider Licensure in good standing.",not sure,
