Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Scholarships & Financial Aid Counselor,2025-02-27,https://jobright.ai/jobs/info/67c077d2b4e1bd44cdbab24b?utm_source=1100&utm_campaign=Education and Training,On Site,"Salt Lake City, UT",University of Utah,,Educational Administration,,$50000-$50000 /yr,"1. Bachelor’s Degree in Business, Humanities, Social and Behavioral Science, or a related area, or equivalency (one year of education can be substituted for two years of related work experience).
2. A minimum of one year of experience in counseling, budgeting, public relations, or computer technology.
3. Demonstrated human relations and effective communications skills.
4. The ability to work with a diverse population of students.
5. Learn and understand federal and state regulations and financial aid procedures.",not sure,
OCM Training Coordinator,2025-02-27,https://jobright.ai/jobs/info/67a3fe0073aff8322aa19339?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Victor, NY
Trumbull, CT",CooperVision,10000+,Corporate Training and Development,"Health Care,Manufacturing",$43K-$57K /yr,"1. Strong organizational, project management, and time management skills
2. Excellent communication and interpersonal skills
3. Ability to work with stakeholders at all levels of the organization
4. Proficiency in Microsoft Office Suite, with strong emphasis on Excel, PowerPoint, and Word
5. Experience with Learning Management Systems (LMS) and eLearning content creation tools
...",not sure,
Activities Leader,2025-02-27,https://jobright.ai/jobs/info/67c1bc957c2e39d61d151f19?utm_source=1100&utm_campaign=Education and Training,On Site,"Honolulu, HI",Palolo Chinese Home,11-50,Corporate Training and Development,"Elder Care,Health Care",$18-$18 /hr,"1. High school diploma or equivalent
2. Current CPR and First Aid certification
3. Experience and/or knowledge of activities suitable for a geriatric setting
4. Ability to work with ill, aged, frail, and/or disabled residents
5. Strong communication skills in English
...",not sure,
Learning Center Assistant- Student Support Services (PT),2025-02-27,https://jobright.ai/jobs/info/67c1bc957c2e39d61d151f27?utm_source=1100&utm_campaign=Education and Training,On Site,"Paterson, NJ",Passaic County Community College,251-500,Educational Administration,"Communities,Higher Education",,"1. Currently enrolled in at least 9 credits at PCCC.
2. Completion of at least 2 semesters at PCCC and have a GPA of 3.0 or higher.
3. Good technology, communication and interpersonal skills required.
4. Must be very organized, detail oriented and maintain strict confidentiality and professionalism.
5. Ability to work some evenings and weekends, as program may require.
...",not sure,
Research Associate I - Golden Lab - Academic Pathology,2025-02-27,https://jobright.ai/jobs/info/67c058d0dbf2a794b0eb32e4?utm_source=1100&utm_campaign=Education and Training,On Site,"Los Angeles, CA",Cedars-Sinai,10000+,Academic Teaching,"Communities,Health Care",$19-$29 /hr,"1. Bachelor's Degree in Biological Sciences, or a related field, is required.
2. Understanding of general research objectives.
3. Working knowledge of database management, personal computers, and presentation and imaging software.
4. Familiar with routine laboratory procedures and experimental protocols.
5. Must possess computer skills to include, but not limited to, Excel and Word.",not sure,
"Braille Transcriber, Vacancy CL-151-25, DEADLINE DATE: OPEN UNTIL FILLED",2025-02-27,https://jobright.ai/jobs/info/67c1738b15b553aadc840501?utm_source=1100&utm_campaign=Education and Training,On Site,"West Modesto, CA",Stanislaus County Office of Education,1001-5000,Academic Teaching,"Communities,Education",$22-$27 /hr,"1. Must be at least 18 years of age
2. Graduation from high school
3. One year of paid or volunteer experience working in a school setting with children
4. One year of training or volunteer experience preparing material in Braille
5. Certification as a Braille Transcriber by the Library of Congress may be substituted for the Braille experience
...",not sure,
"Board Certified Behavior Analyst   BCBA Greenwood, Indiana",2025-02-27,https://jobright.ai/jobs/info/67c04819d0bff131872fed24?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Greenwood, Indiana, United States
Indianapolis, Indiana, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital","$81,000-$90,000 /yr","1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
(USA) Coach/Ops Mgr Trainee 2 Front End,2025-02-27,https://jobright.ai/jobs/info/67c046b152d8334b672b7a75?utm_source=1100&utm_campaign=Education and Training,On Site,"Okeechobee, FL",Walmart,10000+,Corporate Training and Development,"E-Commerce,Grocery",$31-$38 /hr,"1. 2 years’ of college; OR 1 year’s retail experience and 1 year’s supervisory experience; OR 2 years’ general work experience and 1 year’s supervisory experience.
2. For facilities that sell firearms, I acknowledge that the position for which I am applying will require successful completion of a firearms-specific Criminal Background Check (CBC) and Firearms Authorized Training.
3. For facilities that sell only ammunition and have state specific requirements, I acknowledge that the position for which I am applying may require a current state issued Certificate of Eligibility.
4. Associates will be required to attend and successfully complete all job-required trainings and assessments (for example, Academy trainings, Open Door trainings, etc.)",not sure,
(USA) Coach/ops Mgr Trainee,2025-02-27,https://jobright.ai/jobs/info/67c046b152d8334b672b7a76?utm_source=1100&utm_campaign=Education and Training,On Site,"Brookings, SD",Walmart,10000+,Corporate Training and Development,"E-Commerce,Grocery",$31-$38 /hr,"1. 2 years’ of college; OR 1 year’s retail experience and 1 year’s supervisory experience; OR 2 years’ general work experience and 1 year’s supervisory experience.
2. For facilities that sell firearms, I acknowledge that the position for which I am applying will require successful completion of a firearms-specific Criminal Background Check (CBC) and Firearms Authorized Training.
3. For facilities that sell only ammunition and have state specific requirements, I acknowledge that the position for which I am applying may require a current state issued Certificate of Eligibility.
4. Associates will be required to attend and successfully complete all job-required trainings and assessments (for example, Academy trainings, Open Door trainings, etc.)",not sure,
Manager in Training,2025-02-27,https://jobright.ai/jobs/info/67c03f3de73bcd4f4e866f2b?utm_source=1100&utm_campaign=Education and Training,On Site,"Wisconsin, United States",Gerber Collision & Glass,1001-5000,Corporate Training and Development,"Automotive,Commercial",$70K-$85K /yr,"1. High School Diploma/GED required.
2. Ensure consistent execution of WOW (Wow Operating Way) plan.
3. Take the CSR Role Based Certification and successfully perform the duties of a CSR for several weeks to ensure knowledge of the CSR role.
4. Take the Parts Coordinator Role Based Certification and successfully perform the duties of Part Coordinator for several weeks to ensure knowledge of the Parts Coordinator role.
5. Take Estimator Role Based Certification and successfully perform the duties of an Estimator for several months to ensure knowledge of the Estimator role.
...",not sure,
Psychologist,2025-02-27,https://jobright.ai/jobs/info/67c03f3de73bcd4f4e867015?utm_source=1100&utm_campaign=Education and Training,On Site,"Salt Lake City, UT",Intermountain Health,10000+,Corporate Training and Development,Health Care,$49-$76 /hr,"1. Doctorate degree (Ph.D. or Psy.D) in Psychology. Education must be obtained from an accredited institution. Degree will be verified.
2. Current Utah license as a psychologist.
3. Psychologist will adhere to all appropriate standards of practice as outlined by the American Psychological Association, State Licensing Board, and Intermountain Healthcare.",not sure,
Learning & Development Facilitator,2025-02-27,https://jobright.ai/jobs/info/67c1849bee3481cacc2bd45f?utm_source=1100&utm_campaign=Education and Training,On Site,"Tampa, FL",University of South Florida,10000+,Corporate Training and Development,"Education,Training",$65K-$70K /yr,"1. Bachelor's degree in Teaching, Learning, Curriculum, Instructional Design, Ed-Psych, Communication or equivalent with one year of experience in a professional training position
2. Master's degree in the same field
3. Certain grants and programs may also have specific education and/or certification requirements specific to the subject matter area of the program",not sure,
Financial Aid Coordinator,2025-02-27,https://jobright.ai/jobs/info/67c03f3de73bcd4f4e8674f3?utm_source=1100&utm_campaign=Education and Training,On Site,"Pittsburgh, PA",Chatham University,251-500,Educational Administration,"Education,Knowledge Management",$40K-$45K /yr,"1. A Bachelor's degree is required.
2. Must possess strong customer service skills and sensitivity to the needs of a diverse student population.
3. Computer literacy and knowledge of Microsoft Office products including excel is required.
4. The ideal candidate will have strong attention to detail, and possess excellent written, oral, analytical, and interpersonal skills.",not sure,
Youth Development Specialist - IE,2025-02-26,https://jobright.ai/jobs/info/67c02e6bccab1512ea969abb?utm_source=1100&utm_campaign=Education and Training,On Site,"Harrisonburg, VA",James Madison University,,Educational Administration,"Association,Non Profit",$15-$15 /hr,"1. Must have completed at least one year of post-secondary academic experience.
2. Experience and knowledge of basic theories of individual and family development.
3. Demonstrate previous (volunteer or paid) experience of working with diverse youth populations.
4. Familiarity with health professions.
5. Ability to drive a 12-passenger van.
...",no,
"Licensed Psychologist Manager, Corrections - SCI Camp Hill",2025-02-26,https://jobright.ai/jobs/info/67bffcb7529d483e04e21805?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Cumberland County, PA",NEOGOV,501-1000,Corporate Training and Development,"GovTech,Human Resources",$86299-$131208 /yr,"1. One year as a Licensed Psychologist MH or Psychologist; or
2. One year of experience as a licensed professional psychologist in the treatment of inmates or individuals with mental illness, mental retardation or behavioral dysfunction.
3. You must possess a valid license to practice psychology as issued by the Pennsylvania State Board of Psychology or possession of a valid license to practice psychology as issued by another state with licensure requirements acceptable to the Board. Applicants with out-of-state licensure must obtain Pennsylvania licensure within one year of employment.
4. Successful completion of basic training in Elizabethtown, PA is required.
5. You must be able to perform essential job functions.
...",no,
Radiological Technologist | Pain Management,2025-02-26,https://jobright.ai/jobs/info/67c0037173d5d61c4c6184ae?utm_source=1100&utm_campaign=Education and Training,On Site,"Rapid City, SD",Monument Health,5001-10000,Academic Teaching,"Health Care,Hospital",$23.25-$29.06 /hr,"1. High School Diploma/GED Equivalent: General Studies
2. Graduate - Radiology Program
3. Basic Life Support (BLS) Certification - American Heart Association (AHA) - Within 60 days of hire or transfer
4. Radiologic Technologist (RT) - American Registry of Radiologic Technologists (ARRT)",not sure,
Golf Professional - Golf Galaxy,2025-02-26,https://jobright.ai/jobs/info/67bff1fc2d7916a7d8893996?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Pleasant Hill, CA
Holmdel, NJ",Golf Galaxy,1001-5000,Academic Teaching,Retail,$45K-$73K /yr,"1. High School Diploma or Equivalent
2. 1-3 years experience
3. Active PGA of America Class A or LPGA member in good standing
4. 3+ years knowledge of club-fitting through experience and/or OEM training
5. PGA of America Class A or LPGA Member in good standing, Apprentice Level 1,2,3 or interested in becoming a PGA/LPGA Member through our PGA/LPGA Associate Program
...",not sure,
Activities Assistant Memory Care,2025-02-26,https://jobright.ai/jobs/info/67bfe2663b566b692f8fe081?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Columbia, MD
Edgewater, MD",Brightview Senior Living,5001-10000,Academic Teaching,"Assisted Living,Elder Care",$17-$19 /hr,"1. You quickly connect with people and love to learn about them.
2. You have a positive attitude and a passion for helping others.
3. You have an active Driver's license in good standing.",not sure,
Behavior Analysis Practicum,2025-02-26,https://jobright.ai/jobs/info/67bfd9c923be7c23ec7fb033?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
San Antonio, TX
Pflugerville, TX
Manor, TX
Round Rock, TX
Hutto, TX
New Braunfels, TX
Kyle, TX
Highland Park, TX
Keller, TX
McKinney, TX
Belmont, NC
Denton, TX
Bee Cave, TX
Pineville, NC
Killeen, TX
Mesquite, TX
Georgetown, TX
Garland, TX
Plano, TX
Leander, TX
Southlake, TX
Irving, TX
Belton, TX
Waxahachie, TX
Justin, TX
Euless, TX
Frisco, TX
Benbrook, TX
Flower Mound, TX
Garner, NC
Peoria, AZ
Tempe, AZ
Bethesda, NC
Tucson, AZ
Parker, CO
Houston, TX
Cypress, TX
Aurora, CO
Phoenix, AZ
Glendale, AZ
Greeley, CO
Bellaire, TX
Conroe, TX
Beaver Creek, NC
Wheat Ridge, CO
League City, TX
Fort Collins, CO
Sienna, TX
Neuse, NC
Pearland, TX
Spring, TX
Queen Creek, AZ
Brighton, CO
Arlington, TX
Littleton, CO
Elgin, IL
Lombard, IL
Shakopee, MN
Waco, TX
Buda, TX
College Station, TX
Sugar Land, TX
Apple Valley, MN
Lake Wylie, SC
Indian Trail, NC
Broomfield, CO
Corpus Christi, TX
Schertz, TX
Wake Forest, NC
Plymouth, MN
Tyler, TX
Cedar Park, TX
Concord, NC
Apex, NC
Dallas, TX
Denver, CO
Chicago, IL
Glenview, IL
Lubbock, TX
Orland Park, IL
Raleigh, NC
Maple Grove, MN
Mansfield, TX
The Woodlands, TX
United States
Minneapolis, MN
Austin, TX
Charlotte, NC
Romeoville, IL
Alamo, TX
Morrisville, NC
Westmont, IL
North Chicago, IL
Katy, TX
Lakeway, TX
Mooresville, NC
El Paso, TX
Midland, TX",Action Behavior Centers - ABA Therapy for Autism,5001-10000,Corporate Training and Development,Health Care,$24-$30 /hr,"1. Behavior Technician (BT) or Registered Behavior Technician (RBT) accruing supervision hours
2. Supervisee has accrued 85% of fieldwork hours (1700/2000 hours)
3. All Restricted hours completed
4. Proof of enrollment in an accredited applicable master's program
5. Providing early intervention therapy in a center-based setting
...",not sure,
High Fidelity Wraparound Program - Case Facilitator - Macon and Swain Counties,2025-02-26,https://jobright.ai/jobs/info/67bff1fc2d7916a7d8893ae8?utm_source=1100&utm_campaign=Education and Training,On Site,"Waynesville, NC",Youth Villages,1001-5000,Educational Administration,Non Profit,$55K-$61K /yr,"1. Ideal candidate lives in Swain, Macon, Jackson or Haywood county
2. Carry small caseload of 10-12 families
3. Facilitate High Fidelity Wraparound services utilize a strengths-based approach to safety planning, development of family team and family support systems, and wraparound planning for the purpose of maintaining children in their homes, schools, and communities
4. Prepare Wraparound Plan with families and agency partners with measurable outcomes
5. Complete documentation in an electronic health record
...",not sure,
Teacher- Preschool (Bard Blades) Special Education PC# 823 *Internal Applicants Only*,2025-02-26,https://jobright.ai/jobs/info/67bfe2663b566b692f8fddb0?utm_source=1100&utm_campaign=Education and Training,On Site,"Salinas, CA",Monterey County Office of Education,501-1000,Academic Teaching,Education,$58K-$124K /yr,"1. Bachelor of Arts degree from an accredited college or university
2. California Teaching Credential authorizing performance of service within programs for the severely disabled
3. Possess specialized techniques or skills pertinent to working with the severely disabled, such as training or experience in vocational education programming
4. Experience working with severely disabled children
5. Copy of Transcript (Must Show Confer Date)
...",not sure,
"Communication Program Coordinator, Dermatology",2025-02-26,https://jobright.ai/jobs/info/67bfd9c923be7c23ec7faa2a?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Chicago, IL",Northwestern University,5001-10000,Educational Administration,"EdTech,Education",$51K-$65K /yr,"1. Successful completion of a full 4-year course of study in an accredited college or university leading to a bachelor's or higher degree; OR appropriate combination of education and experience.
2. 1 year program/project administration or other relevant experience.
3. Strong interpersonal and communication skills, in-person and via phone/web.
4. Exceptional organizational skills, time management efficiency, and personal accountability.
5. Proficient with Microsoft Office software.
...",no,
"Administrative Support Assistant (Administrative Support Assistant I, Non-Exempt), Student Assistance in Learning (SAIL) Program - Temporary",2025-02-26,https://jobright.ai/jobs/info/67b64d2ef2635f1b4d796b55?utm_source=1100&utm_campaign=Education and Training,On Site,"San Bernardino, CA",California State University-San Bernardino,1001-5000,Educational Administration,"Higher Education,Professional Services",$3680-$4517 /mon,"1. High School diploma or its equivalent AND one year of experience in general office clerical work or one year of training in a vocational school/college.
2. Basic knowledge of applicable university infrastructure, policies, and procedures.
3. Working knowledge of English grammar, spelling, and punctuation.
4. Ability to use standard office equipment.
5. Ability to use standard word processing and related computer software packages.
...",no,
"Admissions Recruiter, Dual Enrollment",2025-02-26,https://jobright.ai/jobs/info/67bfc81ded43d034cd8f7afe?utm_source=1100&utm_campaign=Education and Training,On Site,"Kennesaw, GA",Kennesaw State University,1001-5000,Educational Administration,Education,$42840 /yr,"1. Bachelor's degree from an accredited institution of higher education in related field
2. Current, valid, and unrestricted driver's license
3. One (1) year of related work experience
4. Knowledge of Higher Education Systems: Understanding of collegiate academic programs, admissions processes, and dual enrollment programs
5. Knowledge of K-12 Education Systems: Familiarity with the policies, procedures, and needs of public and private high schools, including working with administrators, teachers, counselors, and parents
...",no,
Financial Aid Counselor,2025-02-26,https://jobright.ai/jobs/info/67c0aa8521e88db573846e93?utm_source=1100&utm_campaign=Education and Training,On Site,"St George, UT",Utah Tech University,1001-5000,Educational Administration,"E-Learning,Education",$45000-$47000 /yr,"1. Bachelor's degree in related field required.
2. Experience with government rules, regulations, guidelines, and procedures relating to financial aid.
3. Strong understanding and working ability in automated computer systems required.
4. Must be able to maintain confidentiality pertaining to student information and records.
5. Ability to work independently and in a team environment.
...",no,
Secretary to Principal - Westwood High School,2025-02-26,https://jobright.ai/jobs/info/67bfe2663b566b692f8fdfa5?utm_source=1100&utm_campaign=Education and Training,On Site,"Mesa, AZ",Mesa Public Schools,5001-10000,Educational Administration,,$20.76-$20.76 /hr,"1. High School education or equivalent required
2. Moderate proficiency in typing, with good accuracy; above average test battery
3. Computer proficiency to include use of basic software applications (Word, Excel, etc)
4. Ability to establish and maintain effective relationships with students, parents, site personnel, district personnel and general public
5. Must enjoy working with students, teachers and parents and have an understanding of pupil problems
...",not sure,
Speech Language Pathologist- Child Development,2025-02-26,https://jobright.ai/jobs/info/67c120091b9ab4b1288d9e70?utm_source=1100&utm_campaign=Education and Training,On Site,"Anchorage, AK",Providence,10000+,Academic Teaching,Health Care,$44-$69 /hr,"1. Master's Degree in Speech Language Pathology
2. Bachelor's Degree in Speech Language Pathology
3. Upon hire: National Provider BLS - American Heart Association
4. 1 year Experience and credentialed in pediatrics",not sure,
General Assistant,2025-02-26,https://jobright.ai/jobs/info/67c0621a0078e3823ead789b?utm_source=1100&utm_campaign=Education and Training,On Site,"Virginia Beach, VA",Virginia Beach City Public Schools,10000+,Academic Teaching,"Charter Schools,Education",$18.17-$18.17 /hr,"1. High School Diploma or GED.
2. Must have a minimum of 48 college credits or provide documentation of passing the Paraprofessional Assessment test, or have an Associate's Degree or higher for Title I Assistants.
3. Some experience working with children.
4. Possession of a valid driver's license.
5. Ability to maintain confidential files and information and to compile reports.
...",not sure,
"Associate Specialist, Quality Assurance",2025-02-26,https://jobright.ai/jobs/info/67bfb5e05fd9035d22a8cbc9?utm_source=1100&utm_campaign=Education and Training,On Site,"Tustin, CA",Avid Bioservices,251-500,Corporate Training and Development,"Biotechnology,Health Care",$26-$35 /hr,"1. B.A. or B.S. degree (preferably in Life Science).
2. Minimum of 1+ years of experience in the biopharmaceutical industry.
3. Knowledge of CGMPs or equivalent regulations.
4. Ability to interpret Quality standards for implementation.
5. Skills to independently evaluate situations and propose potential solutions.",not sure,
Civic Engagement Fellow,2025-02-26,https://jobright.ai/jobs/info/67bfbea0dd43429077fa20c4?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Middletown, CT",Wesleyan University,,Educational Administration,Higher Education,$18-$20 /hr,"1. Bachelor’s degree and experience working with civic engagement initiatives, community service projects or social entrepreneurship programs. Student experience will be considered.
2. Demonstrated strong interest in and commitment to civic engagement.
3. Demonstrated ability to collaborate with a range of partners; and deploy creative problem-solving skills.
4. Excellent communication skills.
5. Excellent organizational and time management skills.
...",not sure,
General Assistant (0.6),2025-02-26,https://jobright.ai/jobs/info/67c058d0dbf2a794b0eb3618?utm_source=1100&utm_campaign=Education and Training,On Site,"Virginia Beach, VA",Virginia Beach City Public Schools,10000+,Academic Teaching,"Charter Schools,Education",$18.17-$18.17 /hr,"1. High School Diploma or GED.
2. Must have a minimum of 48 college credits or provide documentation of passing the Paraprofessional Assessment test, or have an Associate's Degree or higher for Title I Assistants.
3. Some experience working with children.
4. Possession of a valid driver's license.
5. Ability to maintain confidential files and information and to compile reports.
...",not sure,
General Assistant (Grant funded),2025-02-26,https://jobright.ai/jobs/info/67c058d0dbf2a794b0eb35b5?utm_source=1100&utm_campaign=Education and Training,On Site,"Virginia Beach, VA",Virginia Beach City Public Schools,10000+,Academic Teaching,"Charter Schools,Education",$18.17-$18.17 /hr,"1. High School Diploma or GED.
2. Must have a minimum of 48 college credits or provide documentation of passing the Paraprofessional Assessment test, or have an Associate's Degree or higher for Title I Assistants.
3. Some experience working with children.
4. Possession of a valid driver's license.
5. Ability to maintain confidential files and information and to compile reports.
...",not sure,
Kindergarten Assistant,2025-02-26,https://jobright.ai/jobs/info/67c058d0dbf2a794b0eb3a3b?utm_source=1100&utm_campaign=Education and Training,On Site,"Virginia Beach, VA",Virginia Beach City Public Schools,10000+,Academic Teaching,"Charter Schools,Education",$$18.17-$$18.17 /hr,"1. High School Diploma or GED.
2. Must have a minimum of 48 college credits or provide documentation of passing the Paraprofessional Assessment test, or have an Associate's Degree or higher for Title I Assistants.
3. Some experience in working with children.
4. Possession of a valid driver's license.
5. Ability to maintain confidential files and information and to compile reports.
...",not sure,
Technology Education Teacher (0.6),2025-02-26,https://jobright.ai/jobs/info/67c058d0dbf2a794b0eb361f?utm_source=1100&utm_campaign=Education and Training,On Site,"Virginia Beach, VA",Virginia Beach City Public Schools,10000+,Academic Teaching,"Charter Schools,Education",$54065 /yr,"1. Bachelor's Degree in applicable field of education from an accredited college or university.
2. Must have or be eligible for a teacher license from the Virginia Department of Education.
3. Knowledge of VBCPS curriculum and techniques for integrating curriculum.
4. Knowledge of VBCPS policies and effective instructional practices.
5. Thorough understanding of the teaching and learning process.
...",not sure,
Technology Education Teacher,2025-02-26,https://jobright.ai/jobs/info/67c058d0dbf2a794b0eb35d6?utm_source=1100&utm_campaign=Education and Training,On Site,"Virginia Beach, VA",Virginia Beach City Public Schools,10000+,Academic Teaching,"Charter Schools,Education","$53,005-$53,005 /yr","1. Bachelor's Degree in applicable field of education from an accredited college or university.
2. Must have or be eligible for a teacher license from the Virginia Department of Education.
3. Knowledge of VBCPS curriculum and techniques for integrating curriculum.
4. Knowledge of VBCPS policies and effective instructional practices.
5. Thorough understanding of the teaching and learning process.
...",not sure,
Behavioral Aide,2025-02-26,https://jobright.ai/jobs/info/67bfbea0dd43429077fa2062?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Huntsville, AL
Montgomery, AL",SAFY of America,501-1000,Corporate Training and Development,"Family,Health Care",$15-$20 /hr,"1. A High school diploma, GED or equivalent.
2. Problem solving, organizational skills, ability to multi-task, excellent communication skills (oral and written), conflict resolution.
3. Valid driver license, acceptable driving record and auto insurance coverage to meet travel requirements; may require transporting youth if needed.",not sure,
Marketing Education Teacher,2025-02-26,https://jobright.ai/jobs/info/67c0b30944ac4f5d5fcc3a84?utm_source=1100&utm_campaign=Education and Training,On Site,"Virginia Beach, VA",Virginia Beach City Public Schools,10000+,Academic Teaching,"Charter Schools,Education",$54065 /yr,"1. Bachelor's Degree in applicable field of education from an accredited college or university.
2. Must have or be eligible for a teacher license from the Virginia Department of Education.
3. Knowledge of VBCPS curriculum and techniques for integrating curriculum.
4. Knowledge of VBCPS policies and effective instructional practices.
5. Thorough understanding of the teaching and learning process.
...",not sure,
ABA Assistant Supervisor,2025-02-26,https://jobright.ai/jobs/info/67bfbea0dd43429077fa2594?utm_source=1100&utm_campaign=Education and Training,On Site,"Irvine, California, United States",Cortica,1001-5000,Corporate Training and Development,"Health Care,Hospital","$68,640-$68,640 /yr","1. You possess either a master’s degree in a Human Services (or related field) OR a current certification as a Board Certified Assistant Behavior Analyst (BCaBA) by the Behavior Analyst Certification Board (BACB).
2. You have 1 year of experience working in the ABA field.
3. You are skilled at using software and systems including electronic medical record systems and Microsoft Office products.
4. You have knowledge of HIPAA regulations to safeguard patient information.",not sure,
"Associate Specialist, Quality Assurance",2025-02-26,https://jobright.ai/jobs/info/67bfb66ad3c55d66dce4783d?utm_source=1100&utm_campaign=Education and Training,On Site,"Tustin, California",Avid Bioservices,251-500,Corporate Training and Development,"Biotechnology,Health Care",$26.73-$35.62 /hr,"1. B.A. or B.S. degree (preferably in Life Science).
2. Minimum of 1+ years of experience in the biopharmaceutical industry.
3. Knowledge of CGMPs or equivalent regulations.
4. Ability to interpret Quality standards for implementation.
5. Skills to independently evaluate situations and propose potential solutions.
...",not sure,
Library/Media Assistant,2025-02-26,https://jobright.ai/jobs/info/67c0501949147dfb79a852e1?utm_source=1100&utm_campaign=Education and Training,On Site,"Virginia Beach, VA",Virginia Beach City Public Schools,10000+,Academic Teaching,"Charter Schools,Education",$18.17-$18.17 /hr,"1. High School Diploma or GED.
2. Some experience in an office setting, preferably in a school library.
3. General knowledge of the procedures, practices and equipment of a school library center.
4. General knowledge of business English, spelling and arithmetic.
5. Ability to learn standard library tasks readily and to adhere to prescribed routines.
...",not sure,
General Assistant (0.4),2025-02-26,https://jobright.ai/jobs/info/67c0364ddd163a6dd792d681?utm_source=1100&utm_campaign=Education and Training,On Site,"Virginia Beach, VA",Virginia Beach City Public Schools,10000+,Academic Teaching,"Charter Schools,Education",$18.17-$18.17 /hr,"1. High School Diploma or GED.
2. Must have a minimum of 48 college credits or provide documentation of passing the Paraprofessional Assessment test, or have an Associate's Degree or higher for Title I Assistants.
3. Some experience working with children.
4. Possession of a valid driver's license.
5. Ability to maintain confidential files and information and to compile reports.
...",not sure,
Engagement Assistant,2025-02-26,https://jobright.ai/jobs/info/67b1a3a5a90691bc85b54c5e?utm_source=1100&utm_campaign=Education and Training,On Site,"San Francisco, CA",Institute on Aging,251-500,Corporate Training and Development,,$18-$22 /hr,"1. High school diploma preferred.
2. Experience working with persons with dementia and/or other special needs.
3. Strong interpersonal skills with the ability to work well on a team and effectively communicate with colleagues, clients, and visitors.
4. Strong presentation skills with the ability to facilitate dynamic and engaging group activities.
5. Passion and drive for helping others.
...",not sure,
"Assistant Director, Alumni Engagement",2025-02-26,https://jobright.ai/jobs/info/67bfd0b110e551ff63c077f4?utm_source=1100&utm_campaign=Education and Training,On Site,"Lincoln, NE",University of Nebraska-Lincoln,11-50,Educational Administration,"Consulting,Government","$43,000-$43,000 /yr","1. Bachelor’s degree plus one year experience in event planning, volunteer management, program development or related experience required; equivalent education/experience considered
2. Excellent organizational and communication skills
3. The ability to manage multiple priorities and communicate effectively with students and alumni of all ages
4. Outstanding interpersonal skills, including oral and written communication
5. Excellent organizational skills and ability to multitask
...",not sure,
"Quinlan School of Business, Assistant or Associate Professor of Economics (Development Economics or Public Economics), Tenure Track",2025-02-26,https://jobright.ai/jobs/info/67c2969efae6c7ddb9d38cf3?utm_source=1100&utm_campaign=Education and Training,On Site,"Chicago, IL",Loyola University Chicago,,Academic Teaching,,$142K-$175K /yr,"1. Minimum of an earned Ph.D. in Economics by the date of appointment.
2. Demonstrate an interest, ability, and willingness to support curriculum and scholarship in the domain of development economics or public economics.
3. Ability to teach upper-division undergraduate courses in their field (e.g., Development Economics or Public Finance), as well as other courses depending on departmental needs, such as an undergraduate course in econometrics.
4. Demonstrate the potential for excellent research, with a clear research agenda and future pipeline for impactful service.",not sure,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician) Relocate to Indianapolis",2025-02-26,https://jobright.ai/jobs/info/67a3a3f1741344a5363d914c?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Dayton, OH
Fort Wayne, IN
Cincinnati, OH",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$81K-$102K /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Workforce Adjunct Instructor – Red Hat,2025-02-26,https://jobright.ai/jobs/info/67bfbea0dd43429077fa2260?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Richmond, VA",Virginia's Community College System,251-500,Corporate Training and Development,"E-Learning,Education",$60-$100 /hr,"1. Deep knowledge of the Red Hat Enterprise Linux environment.
2. Some experience with Canvas/Blackboard or related LMS usage for instruction (assignments, quizzes, discussion boards, gradebook, modules).
3. Ability to communicate complex subjects in a clear and engaging way.
4. Excellent organizational and classroom management skills.
5. Ability to work with groups of varying ages, skills level, and socio-economic backgrounds.
...",no,
