Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Per Diem Occupational Therapist,2025-07-24,https://jobright.ai/jobs/info/688288c56fcd973d15ada004?utm_source=1100&utm_campaign=Education and Training,On Site,"Quincy, MA",Guidelight,1-10,Corporate Training and Development,"Health Care,Medical",$40-$65 /hr,"1. Master’s degree in Occupational Therapy from an accredited program.
2. Current licensure or eligibility for licensure as an Occupational Therapist.
3. Certification from the National Board for Certification in Occupational Therapy (NBCOT).
4. Experience in a mental health or partial hospital setting required
5. Strong communication, organizational, and interpersonal skills.
...",not sure,
LPN -  Weekend Transition Team,2025-07-24,https://jobright.ai/jobs/info/68440f3b0f6ccd162b3638f7?utm_source=1100&utm_campaign=Education and Training,On Site,"Philadelphia, PA 19101 | 39.95336 | -75.183875",BAYADA Home Health Care,10000+,Corporate Training and Development,"Health Care,Medical",$40-$45 /hr,"1. Have a current license as a Licensed Practical Nurse
2. NICU, PICU, ICU, or home care trach/vent experience required
3. Achieve a passing score on high-tech Adult and Pediatric simulations.
4. Hold current CPR certification
5. Ability to work in a teaching setting to prepare and educate the ongoing BAYADA care team
...",not sure,
"Physical Therapist *FLEXIBLE SCHEDULE* Mobile Outpatient, Somerville, MA",2025-07-24,https://jobright.ai/jobs/info/68828829835a903aa07ee610?utm_source=1100&utm_campaign=Education and Training,On Site,"Somerville, MA",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$75 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
Personal Training Manager,2025-07-24,https://jobright.ai/jobs/info/688287736fcd973d15ad9da6?utm_source=1100&utm_campaign=Education and Training,On Site,"Springville, UT",EōS Fitness,1001-5000,Corporate Training and Development,"Fitness,Health Care",$59K-$90K /yr,"1. At least one year as an EōS personal trainer for internal candidates (or at least one year of verifiable managerial experience for external candidates)
2. At (or equivalent to) an L2 or Master Coach level as an EōS personal trainer
3. Enthusiastic about developing teams through education and coaching
4. Comfortable being held accountable (and holding others accountable) for achieving established performance goals and company KPIs
5. Excellent communicator with a high level of emotional intelligence
...",no,
Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - Colorado Springs,2025-07-24,https://jobright.ai/jobs/info/68828745835a903aa07ee47d?utm_source=1100&utm_campaign=Education and Training,On Site,"Colorado Springs, CO",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$75 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
Kindergarten (Spanish Immersion),2025-07-24,https://jobright.ai/jobs/info/6882871e6fcd973d15ad9d04?utm_source=1100&utm_campaign=Education and Training,On Site,"Lansing, MI",Lansing School District,1001-5000,Academic Teaching,"Education,Higher Education",$48585-$95000 /yr,"1. Bachelor's degree in education
2. Previous experience working with elementary students
3. Alignment with Lansing School District's mission and values",not sure,
Physical Therapist - Visit Based Earning - Pelvic Health,2025-07-24,https://jobright.ai/jobs/info/68358cf3635fe01a280f2e01?utm_source=1100&utm_campaign=Education and Training,On Site,"Highlands, KY",Upstream Rehabilitation,5001-10000,Corporate Training and Development,"Health Care,Hospital",$45-$45 /yr,1. Active Physical Therapist license in the state of practice,not sure,
Behavior Technician,2025-07-24,https://jobright.ai/jobs/info/688286dc6fcd973d15ad9c96?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Atlanta, Georgia, United States
Norcross, Georgia, United States
Lithia Springs, Georgia, United States
Villa Rica, Georgia, United States
Roswell, Georgia, United States
Dacula, Georgia, United States
Ellenwood, Georgia, United States
Woodstock, Georgia, United States
Duluth, Georgia, United States
Douglasville, Georgia, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$25 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Professional Rater I - Psychiatry,2025-07-24,https://jobright.ai/jobs/info/6882a85a835a903aa07efbfd?utm_source=1100&utm_campaign=Education and Training,On Site,"St Louis, MO",Washington University in St. Louis,10000+,Academic Teaching,"E-Learning,EBooks",$17.34-$25.40 /hr,"1. Bachelor’s degree or combination of education and/or experience may substitute for minimum education.
2. Basic Life Support certification must be obtained within one month of hire date.
3. Basic Life Support certification (Online BLS certifications, those without a skills assessment component, are not sufficient to meet the BLS requirements).
4. Some weekend availability will be required for this position.",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - Mesa, AZ",2025-07-24,https://jobright.ai/jobs/info/688286b5835a903aa07ee389?utm_source=1100&utm_campaign=Education and Training,On Site,"Mesa, AZ",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$75 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - Apache Junction, AZ",2025-07-24,https://jobright.ai/jobs/info/6882868a835a903aa07ee34a?utm_source=1100&utm_campaign=Education and Training,On Site,"Apache Junction, AZ",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$75 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
Certified Occupational Therapy Assistant,2025-07-24,https://jobright.ai/jobs/info/68724c1d06ad7073463cbbc9?utm_source=1100&utm_campaign=Education and Training,On Site,"Redding, CA",S P O T Inc.,1-10,Corporate Training and Development,,$72K-$84K /yr,"1. Excellent understanding of play as an occupation
2. Sensory Integration
3. Early Intervention Parent Coaching Model
4. Adaptive Equipment
5. Use of EMR systems
...",not sure,
Registered Behavior Technician,2025-07-24,https://jobright.ai/jobs/info/688286086fcd973d15ad9b46?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Randallstown, Maryland, United States
Milford Mill, Maryland, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$26 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Early Childhood Development Educator - Infant/Toddler,2025-07-24,https://jobright.ai/jobs/info/6882a434835a903aa07ef9ad?utm_source=1100&utm_campaign=Education and Training,On Site,"University Park, PA",Penn State University,10000+,Academic Teaching,,"$34,800-$50,500 /yr","1. Bachelor's Degree
2. 1+ years of relevant experience; or minimum of Child Development (CDA) Credential
3. Prior to starting the position, a health physical with TB test is also required.
4. This position requires the following clearances in addition to applicable background checks: PA State Police Criminal Background Check, PA Child Abuse History Clearance Form, Federal (FBI) Fingerprint Criminal Background Check, and the National Sex Offender Registry Clearance (NSOR).
5. Applicants must be authorized to work in the U.S.",no,
Education Project Coordinator,2025-07-24,https://jobright.ai/jobs/info/6882a4a6835a903aa07ef9e8?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Renton, WA",King Conservation District,11-50,Educational Administration,"Agriculture,Environmental Consulting","$64,403.95-$64,403.95 /yr","1. Strong communication skills
2. Event planning skills
3. Skills in coordination
4. Interest or background in environmental education and conservation",not sure,
Center-Based Registered Behavior Technician (RBT),2025-07-24,https://jobright.ai/jobs/info/6882850a6fcd973d15ad999e?utm_source=1100&utm_campaign=Education and Training,On Site,"Atlanta, Georgia, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$25 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB) or be willing to complete a 40 hour training course and sit for their RBT competency exam within 45 days of employment.
2. If extended an offer, must be willing to participate in the company’s background check process.
3. Minimum of a High School Diploma of GED is required.
4. Must have reliable transportation and in some cases, proof of driver’s license and valid car insurance.
5. Need to be at least 18 years of age.
...",not sure,
SY 25-26 Elementary School 1st/2nd Grade Teacher,2025-07-24,https://jobright.ai/jobs/info/6882848e6fcd973d15ad995a?utm_source=1100&utm_campaign=Education and Training,On Site,"108 Cooper Street New York, NY 10034",School in the Square Public Charter School,51-100,Academic Teaching,,$66000-$122764 /yr,"1. Skilled in current teaching methods and educational pedagogy including but not limited to: Interactive, hands on, creative learning
2. Use of technology to support instruction in all areas
3. Use of assessment to drive instruction
4. Differentiation of curriculum to meet the needs of diverse learners
5. Knowledge of co-teaching strategies
...",not sure,
SY 25-26 Kindergarten Teacher,2025-07-24,https://jobright.ai/jobs/info/6882847c6fcd973d15ad9956?utm_source=1100&utm_campaign=Education and Training,On Site,"108 Cooper Street New York, NY 10034",School in the Square Public Charter School,51-100,Academic Teaching,,$66000-$122764 /yr,"1. Skilled in current teaching methods and educational pedagogy including but not limited to: Interactive, hands on, creative learning
2. Use of technology to support instruction in all areas
3. Use of assessment to drive instruction
4. Differentiation of curriculum to meet the needs of diverse learners
5. Knowledge of co-teaching strategies
...",not sure,
Physical Therapist,2025-07-24,https://jobright.ai/jobs/info/6871193106ad7073463c3541?utm_source=1100&utm_campaign=Education and Training,On Site,"Pensacola, FL","Covenant Care, Corp.",251-500,Corporate Training and Development,,$82K-$105K /yr,"1. BS degree and graduation from an accredited school of Physical Therapy required.
2. Work experience of at least one year as a Physical Therapist.
3. Able to prioritize and manage time effectively and make independent decisions when necessary.
4. Current Florida Physical Therapist License.
5. CPR certification.
...",not sure,
Basic Needs Program Assistant,2025-07-24,https://jobright.ai/jobs/info/68828412b54cac0f1e7300e6?utm_source=1100&utm_campaign=Education and Training,On Site,"Sacramento, CA",California State University-Sacramento,1001-5000,Educational Administration,"Education,Higher Education",$4150-$4300 /mon,"1. Working knowledge of the basic principles of individual and group behavior
2. Working knowledge of research and observation techniques for the purpose of recording, classifying, and interpreting factual information
3. Working knowledge of the techniques and methods of interviewing
4. Ability to gather and analyze data; reason logically, draw valid conclusions and make appropriate recommendations
5. Ability to participate in and contribute to group meetings, conferences and interviews
...",no,
Registered Behavior Technician  (RBT),2025-07-24,https://jobright.ai/jobs/info/6882830eb54cac0f1e73005e?utm_source=1100&utm_campaign=Education and Training,On Site,"Bowie, Maryland, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$26 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Technician,2025-07-24,https://jobright.ai/jobs/info/6882830bb54cac0f1e73005b?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Milford Mill, Maryland, United States
Randallstown, Maryland, United States
North East, Maryland, United States
Baltimore, Maryland, United States
Downey, California, United States
Mission Viejo, California, United States
Irvine, California, United States
Oakland, California, United States
Hayward, California, United States
Alameda, California, United States
Union City, California, United States
San Pedro, California, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$23 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Spanish Speaking Behavior Technician,2025-07-24,https://jobright.ai/jobs/info/688282f2b54cac0f1e73004c?utm_source=1100&utm_campaign=Education and Training,On Site,"Norcross, Georgia, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$19-$25 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Spanish Speaking Center-Based Behavior Technician,2025-07-24,https://jobright.ai/jobs/info/68828297835a903aa07ee06b?utm_source=1100&utm_campaign=Education and Training,On Site,"Speedway, Indiana, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$23 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB)
2. Must be willing to participate in the company’s background check process
3. A minimum of a High School Diploma or GED is required
4. Must have reliable transportation
5. Must be at least 18 years of age
...",not sure,
Center-Based Registered Behavior Technician (RBT),2025-07-24,https://jobright.ai/jobs/info/68828275b54cac0f1e72fffb?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Speedway, Indiana, United States
Nottingham, Maryland, United States
Lawrence, Indiana, United States",Life Skills Autism Academy,251-500,Corporate Training and Development,"Health Care,Medical",$20-$23 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB)
2. Must be willing to participate in the company’s background check process
3. Minimum of a High School Diploma or GED is required
4. Must have reliable transportation
5. Must be at least 18 years of age
...",not sure,
