Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Math Teacher (5th Grade),2025-09-22,https://jobright.ai/jobs/info/68aca32ddaf1431824c96d06?utm_source=1100&utm_campaign=Education and Training,On Site,"Midlothian, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$59K-$78K /yr,"1. Bachelor’s degree from accredited university
2. Valid Texas teaching certificate with required endorsements or training for subject and level assigned
3. Demonstrated competency in the core academic subject area assigned
4. Knowledge of core academic subject assigned
5. Knowledge of curriculum and instruction
...",not sure,
Entry-Level Developmental Therapist,2025-09-22,https://jobright.ai/jobs/info/68d159d8cece431f8b5830c8?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Phoenix, AZ
Mesa, AZ",Soar Autism Center,501-1000,Corporate Training and Development,"Children,Health Care",$21-$28 /hr,"1. Genuine interest and prior experience in child care roles such as daycare, nannying, or similar positions, or similar or related educational experiences (e.g. bachelors in psychology or child development)
2. Strong interpersonal skills with a talent for building connections with young children and their families
3. Works effectively on a team
4. Must have reliable transportation to both training location and local center. Punctuality is essential
5. Must be able to meet the following physical requirements: sit and stand frequently, shift positions quickly, lift up to 50 lbs., sit/kneel on the floor for extended periods of time, sit in a chair, stand, walk, and occasionally run short distances to catch up with a client",not sure,
"Paraeducator (Arthur B. Ingham), Special Education, PC #2125 * Internal Applicants Only*",2025-09-22,https://jobright.ai/jobs/info/68d15856cece431f8b582f00?utm_source=1100&utm_campaign=Education and Training,On Site,"Salinas, CA",Monterey County Office of Education,501-1000,Academic Teaching,Education,$22.61-$29.21 /hr,"1. High school diploma or equivalent AND two (2) years of higher education study (48 semester units) OR possession of an Associate’s or higher degree OR able to meet a rigorous standard of quality and able to demonstrate, through a formal State or local academic assessment, knowledge or and the ability to assist in instructing, reading, writing and mathematics
2. Prior job-related experiences, paid or voluntary, with school-age children or children/individuals with disabilities
3. Possession of an appropriate valid California Driver’s License with evidence of insurability
4. First Aid
5. Complete approved MCOE Crisis Intervention Program within six (6) months of employment and maintains valid certification
...",not sure,
Breakfast Activity Leader - Mersham,2025-09-22,https://jobright.ai/jobs/info/68d157c6cece431f8b582e71?utm_source=1100&utm_campaign=Education and Training,On Site,"Kent, WA",Junior Adventures Group UK,1001-5000,Academic Teaching,"Child Care,Children",£12.21-£12.21 /hr,"1. Plan and execute structured and exciting activities that encourage maximum participation, such as multi-sports, games, arts and crafts, structured play, and more ensuring they are age-appropriate.
2. Follow all Health and Safety protocols and policies, including signing in and out processes.
3. Provide refreshments for the children.
4. Create an inclusive and fun atmosphere for the children in our care, from picking them up from school to safely delivering them back to their parents or caregivers.
5. Collaborate with the team to plan and execute structured and exciting activities that encourage maximum participation, such as multi-sports, games, arts and crafts, structured play, and more.
...",not sure,
Support Coach -Day Service Program,2025-09-22,https://jobright.ai/jobs/info/6825fe80f6149662410b110b?utm_source=1100&utm_campaign=Education and Training,On Site,"Minneapolis, MN",Opportunity Partners,501-1000,Corporate Training and Development,"Education,Employment",$17-$17 /hr,"1. A desire to make a positive difference in the lives of people with disabilities!
2. High school diploma or GED
3. Must have a valid MN driver’s license",not sure,
25-26 AY Temporary Faculty Pool (Lecturer) - American Indian Studies,2025-09-22,https://jobright.ai/jobs/info/68d15540fa731f61692de086?utm_source=1100&utm_campaign=Education and Training,On Site,"Fresno, CA",Fresno State Library,51-100,Academic Teaching,,$5507-$6677 /mon,"1. A Master's degree in American Indian Studies or a related field.
2. Demonstrated commitment to excellence built on merit, talent, diversity, accessibility, and equal opportunity for all.
3. Appointees will be required to demonstrate eligibility to work in the United States.",no,
Training Coordinator,2025-09-22,https://jobright.ai/jobs/info/68d152818c62e63bc7fca59b?utm_source=1100&utm_campaign=Education and Training,On Site,"Northbrook, IL",Glenkirk,251-500,Corporate Training and Development,"Association,Government",$60K-$65K /yr,"1. Bachelor's degree in a related field (Social Work, Psychology, Human Services, etc.) required.
2. Certification as a QIDP or eligibility for QIDP certification, mandatory.
3. Has at least 1+ year training/teaching experience and knowledge of the I/DD training curriculum.
4. Knowledge of applicable regulations and standards for DHS regulated community services.
5. Program experience and knowledge of I/DD programming in both day and residential settings.
...",not sure,
Child Developmental Behavior Specialist,2025-09-22,https://jobright.ai/jobs/info/68d151f18c62e63bc7fca50a?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Phoenix, AZ
Mesa, AZ
Tempe, AZ
Gilbert, AZ",Soar Autism Center,501-1000,Corporate Training and Development,"Children,Health Care",$21-$28 /hr,"1. Preferably enrolled in or completed a degree program, with a focus on Child Development, Psychology, or related fields
2. Ability to obtain and maintain Registered Behavior Technician (RBT) certification (Soar provides paid training)
3. Previous experience working with children, particularly those with autism, and a passion for helping them thrive
4. Strong teamwork skills and ability to collaborate effectively with colleagues
5. Must have reliable transportation to both training location and local center. Punctuality is essential
...",not sure,
Activities Assistant- Memory Care,2025-09-22,https://jobright.ai/jobs/info/68d151e7cece431f8b582c82?utm_source=1100&utm_campaign=Education and Training,On Site,"Danvers, Massachusetts",The Shelter Group,1001-5000,Academic Teaching,Real Estate,$18-$20.75 /hr,"1. You quickly connect with people and love to learn about them.
2. We hope you'll use your talents as a singer, dancer, artist, poet, historian, or trivia expert!
3. You have a positive attitude and a passion for helping others.
4. You have an active Driver's license in good standing.",not sure,
Academic Advisor and Recruiter,2025-09-22,https://jobright.ai/jobs/info/68d16add8c62e63bc7fcb1a7?utm_source=1100&utm_campaign=Education and Training,On Site,"Brookings, SD",South Dakota Board of Regents,51-100,Educational Administration,"Education,Government",$46K-$46K /yr,"1. An earned Bachelor’s degree by the position start date.
2. Experience working with undergraduate college students in a student-centered environment.
3. Effective written communication skills.
4. Effective verbal communication skills and strong interpersonal skills.
5. A valid driver’s license or the ability to obtain one within 30 days of hire and a willingness to travel.",no,
Centre College First-Gen Office Coordinator AmeriCorps Kentucky College Coach,2025-09-22,https://jobright.ai/jobs/info/68d145328c62e63bc7fc9d90?utm_source=1100&utm_campaign=Education and Training,On Site,"Newport, KY",NKU Graduate Education,,Educational Administration,,$1810-$1810 /mon,"1. Passionate about education equity and student mentorship
2. Strong communication, organization, and leadership skills
3. Comfortable working with diverse populations
4. Committed to full-time service through AmeriCorps
5. Minimum Education Associate Degree
...",not sure,
Computer Science Tutor for SSS STEM and Peer Educator,2025-09-22,https://jobright.ai/jobs/info/68d143d88c62e63bc7fc9bae?utm_source=1100&utm_campaign=Education and Training,On Site,"Ogden, UT",Weber State University Department of Automotive Technology,1-10,Academic Teaching,,$12-$13.50 /hr,"1. Good communication skills
2. Grades of B+ or higher in classes needed for tutoring
3. Criminal Background check is required as a condition of employment",not sure,
School Based Associate Therapist (CA),2025-09-22,https://jobright.ai/jobs/info/68c48c1514bb275ce0194919?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Hazel Health,101-250,Corporate Training and Development,"Education,Health Care",$82600-$92350 /yr,"1. Passion for our mission
2. Active California state Associate Counseling, Marriage & Family, or Social Work License.
3. Minimum of 1 year experience in pediatric mental/behavioral health
4. Experience working in a school-based setting or with school aged children
5. Self-motivated and eager to create a positive difference in the lives of students
...",not sure,
Media Lab Assistant,2025-09-22,https://jobright.ai/jobs/info/68d4fff424b1ee4c7b66314d?utm_source=1100&utm_campaign=Education and Training,On Site,"Ogden, UT",Weber State University Department of Automotive Technology,1-10,Academic Teaching,,$13-$13 /hr,"1. Excellent customer service
2. Computer skills",not sure,
Administrative Assistant for Advising and Student Success,2025-09-22,https://jobright.ai/jobs/info/68d134affa731f61692dd4a8?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Richmond, VA
Virginia Beach, VA",Virginia's Community College System,251-500,Educational Administration,"E-Learning,Education",$34K-$45K /yr,"1. Demonstrated skills in computer competencies, including Microsoft Office applications (Word, Publisher, Excel, Access, PowerPoint), e-mail and procurement software, such as eVA
2. Demonstrated knowledge PeopleSoft or related student information system and Perceptive Content (Image Now) or related document imaging system
3. Experience in providing direct customer service in a fast-paced work environment
4. Demonstrated ability to assist public, faculty and staff in a courteous and helpful manner
5. Demonstrated ability to work independently and collaborate with administrators, faculty, and staff
...",not sure,
Intensive English Program Teaching Assistant,2025-09-22,https://jobright.ai/jobs/info/68d133bcfa731f61692dd424?utm_source=1100&utm_campaign=Education and Training,On Site,"Athens, GA",The University of Georgia,10000+,Academic Teaching,"Artificial Intelligence (AI),Information Technology",$13-$13 /hr,"1. Currently be an undergraduate or graduate student in Language and Literacy Education, World Language Education, English, Linguistics, or a related field
2. Be a native speaker of English
3. Have a minimum 3.5 overall GPA
4. Display a genuine interest in the mission of the IEP and the learning progress of our students
5. Have experience with providing English tutoring to speakers of English as a foreign language
...",not sure,
Speech Language Pathologist,2025-09-22,https://jobright.ai/jobs/info/68d12d6e8c62e63bc7fc9409?utm_source=1100&utm_campaign=Education and Training,On Site,"Santa Cruz County, CA",Hope Services,501-1000,Academic Teaching,"Health Care,Mental Health",$62.50-$62.50 /hr,"1. Master's degree in Speech Language Pathology
2. License as a Speech Language Pathologist
3. 1+ year of related experience working with children or people with disabilities
4. Basic computer skills in word processing
5. Ability to observe, evaluate, document and communicate verbally and in writing
...",not sure,
Pre Anesthesia Pediatric Team Coordinator,2025-09-22,https://jobright.ai/jobs/info/68d12953cece431f8b581c55?utm_source=1100&utm_campaign=Education and Training,On Site,"Seattle, WA",Seattle Children's,10000+,Academic Teaching,"Biotechnology,Health Care",$24-$36 /hr,"1. High school diploma or equivalent experience.
2. Knowledge of Medical terminology.
3. Minimum of one (1) year of experience as a Family Service Coordinator or equivalent clinical scheduling, reception/coordinator experience.",not sure,
Full Time Activity Coordinator - Memory Care,2025-09-22,https://jobright.ai/jobs/info/68d12388fa731f61692dcdc3?utm_source=1100&utm_campaign=Education and Training,On Site,"Rancho Cucamonga, CA",Ivy Living,51-100,Educational Administration,"Assisted Living,Health Care",$17-$18 /hr,"1. Must be at least 18 years of age
2. High school diploma or equivalent
3. Requires current Class C, prefer Class B driver license to transport residents
4. Able to operate a personal computer and be proficient in MS Office programs (Word, Excel, Publisher, PowerPoint, etc.)
5. For the health and safety of our team members and residents, Oakmont Management Group may require team members to vaccinate, participate in daily screening, surveillance testing, and to wear face coverings and other personal protective equipment (PPE) to prevent the spread of the COVID-19 or other communicable diseases, per regulatory guidelines.",not sure,
"Ophthalmology - Cornea Specialist (Sayre, PA)",2025-09-22,https://jobright.ai/jobs/info/683e98eed2f57f2dc7894ebd?utm_source=1100&utm_campaign=Education and Training,On Site,"Sayre, PA",Guthrie,5001-10000,Corporate Training and Development,"Health Care,Hospital",$405K-$525K /yr,"1. Cornea Specialist
2. Ophthalmology experience
3. Ability to participate in medical student education
4. Willingness to engage in teaching opportunities
5. Ability to work in a high-volume practice
...",not sure,
Middle Tyger Children’s Assistant,2025-09-22,https://jobright.ai/jobs/info/68d120fc8c62e63bc7fc924b?utm_source=1100&utm_campaign=Education and Training,On Site,"Middle, NJ",Spartanburg County Public Libraries,,Academic Teaching,,$1905-$1905 /mon,"1. Bachelor’s degree or equivalent combination of education and experience with children
2. Must pass pre-employment testing
3. Plans, promotes and presents creative programs that meet the needs of children, birth through age 12, including story times, homeschool programs, and other special events and summer reading activities
4. Incorporates the Every Child Ready to Read concepts into programs and environments for children ages 0-5
5. Prepares deposits and program contracts, requests purchase orders and tracks program statistics
...",not sure,
Direct Support Professional Training Instructor,2025-09-22,https://jobright.ai/jobs/info/68d1162deadd8f0b04fab8f1?utm_source=1100&utm_campaign=Education and Training,On Site,"Syracuse, NY",Bryant & Stratton College,1001-5000,Corporate Training and Development,"EdTech,Higher Education",$5000-$5000 /yr,"1. Professional experience in a healthcare setting required
2. Strong interpersonal skills, with the ability to build rapport, motivate learners, and provide constructive feedback
3. Must have excellent stand–up delivery and facilitation skills that drive key learning outcomes and motivate application beyond the classroom
4. Minimum associates degree required",not sure,
Activity Assistant,2025-09-22,https://jobright.ai/jobs/info/68d114f293ddbf7eb21260b4?utm_source=1100&utm_campaign=Education and Training,On Site,"San Francisco, CA",Ivy Living,51-100,Corporate Training and Development,"Assisted Living,Health Care",$21-$23 /hr,"1. Must be at least 18 years of age.
2. High school diploma or equivalent.
3. Requires current Class C, prefer either a Class B or Class C license with Passenger Endorsement.
4. Able to operate a personal computer and be proficient in MS Office programs (Word, Excel, Publisher, PowerPoint, etc.).
5. Must pass a Criminal Background check and Health Screening tests, including physical and TB Tests.
...",not sure,
Bilingual Family Development Advocate,2025-09-22,https://jobright.ai/jobs/info/68d10fb77727df7d5a850a02?utm_source=1100&utm_campaign=Education and Training,On Site,"Los Angeles, CA",Pacific Asian Consortium in Employment (PACE),251-500,Educational Administration,"Communities,Education",$21-$26 /hr,"1. Associate’s degree OR A Family Development Credential and high school diploma or GED
2. 1-year minimum experience in social work or family development, preferably in an early childhood development setting.
3. Experience providing social services to families and basic knowledge of social work, particularly in the context of early childhood development.
4. Bilingual in Spanish is required (written and orally).
5. Must have excellent communication skills and the ability to communicate effectively with parents, community members, and staff.
...",not sure,
Playroom Assistant,2025-09-22,https://jobright.ai/jobs/info/68d10ee77727df7d5a850995?utm_source=1100&utm_campaign=Education and Training,On Site,"Sacramento, CA",UC Davis Health Informatics,1-10,Academic Teaching,,$26-$32 /hr,"1. Bachelor’s Degree in Child Development, Human Development or related field of study.
2. Minimum 1 year of experience working with well children in a group setting.
3. Knowledge of child development and theory.
4. Ability to effectively communicate with parents, pediatric patients, and siblings.
5. Organizational skills to prioritize work assignments in an efficient manner meeting deadlines and managing frequent interruptions.
...",no,
Board Certified Behavior Analyst (BCBA),2025-09-22,https://jobright.ai/jobs/info/68d10df1f1976376178f2750?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Raleigh, NC",Headway ABA,,Corporate Training and Development,,$80-$110 /hr,"1. Possession of a Master’s Degree in Psychology, Special Education, or a related field.
2. Current BCBA certification.
3. Strong interpersonal and written communication skills.
4. A collaborative and effective team member within a treatment team.",not sure,
Behavioral Aide - $24 - $28 / hr,2025-09-22,https://jobright.ai/jobs/info/68d10a4b7727df7d5a8507d2?utm_source=1100&utm_campaign=Education and Training,On Site,"San Jose, CA",Maxim Healthcare,10000+,Corporate Training and Development,Health Care,$24-$28 /hr,"1. High school diploma or GED equivalent
2. At least one year of experience working with children/adults with special needs who display challenging or aggressive behaviors
3. Must be at least 18 years of age",not sure,
RI Building Sub-Immediate Opening (2025-26),2025-09-22,https://jobright.ai/jobs/info/68d1098bf1976376178f2550?utm_source=1100&utm_campaign=Education and Training,On Site,Rhode Island,Duluth Area Family YMCA,101-250,Academic Teaching,"Health Care,Sports",$42814-$45285 /yr,"1. Experience working with K-12 students
2. Bachelor’s degree
3. Strong instructional and classroom management skills
4. High level of personal organization and planning
5. Embraces feedback as an opportunity for growth, openly listening and reflecting on input from others",not sure,
Kindergarten Assistant,2025-09-22,https://jobright.ai/jobs/info/68d3b5b017554c2d9eef44bf?utm_source=1100&utm_campaign=Education and Training,On Site,"Virginia Beach, VA",Virginia Beach City Public Schools,10000+,Academic Teaching,"Charter Schools,Education",$18-$27 /hr,"1. High School Diploma or GED.
2. Must have a minimum of 48 college credits or provide documentation of passing the Paraprofessional Assessment test, or have an Associate's Degree or higher.
3. Some experience in working with children.
4. Possession of a valid driver's license.
5. Regular and reliable attendance is an essential function of this position.
...",not sure,
Behavior Therapist (BT),2025-09-22,https://jobright.ai/jobs/info/68d162efcece431f8b58367c?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Watertown, Connecticut
Trumbull, Connecticut",Aspire Living & Learning ,1001-5000,Academic Teaching,"Education,Health Care",$36000-$46000 /yr,"1. Bachelor’s Degree
2. Experience working directly with children with disabilities",not sure,
Physical Therapist,2025-09-22,https://jobright.ai/jobs/info/68b922a207090163b6ba809d?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Franklin McKays Mill, TN
Nashville, TN
Cookeville South, TN
Winchester, TN
Cookeville, TN
Murfreesboro, TN
Lebanon, TN
Decherd, TN
Antioch, TN
Smyrna, TN
Tullahoma, TN
Church St, NC
N'ville One Bellevue Pl, TN",Upstream Rehabilitation,5001-10000,Corporate Training and Development,"Health Care,Hospital",$72000-$90000 /yr,"1. Graduate of an accredited Physical Therapy program
2. Active Physical Therapist license in the state of practice",not sure,
Middle School Basketball Assistant,2025-09-22,https://jobright.ai/jobs/info/68d5002724b1ee4c7b663186?utm_source=1100&utm_campaign=Education and Training,On Site,"Potomac, MD",Bullis School,101-250,Educational Administration,,$2150-$2150 /yr,"1. Prior successful experience coaching basketball, preferably at the middle school, high school or collegiate level
2. Strong leadership, communication, and organizational skills
3. Ability to inspire, motivate, and mentor student-athletes
4. Deep understanding of the sport, with a focus on skill development and strategic gameplay
5. CPR/First Aid and concussion training certification (or willingness to obtain)
...",not sure,
ABA Behavior Tech,2025-09-22,https://jobright.ai/jobs/info/68d24d8e8c62e63bc7fd6d8d?utm_source=1100&utm_campaign=Education and Training,On Site,"Los Angeles, CA",Maxim Healthcare,10000+,Corporate Training and Development,Health Care,$22-$25 /hr,"1. Passion for working with individuals with special needs
2. Strong communication skills
3. High School diploma or equivalent required
4. Must be at least 18 years of age
5. Current CPR/FA certification",not sure,
Instrumental Music Coordinator & Substitute Teacher,2025-09-21,https://jobright.ai/jobs/info/68d3a6dd17554c2d9eef3f63?utm_source=1100&utm_campaign=Education and Training,On Site,"Boston, MA",Music Jobs US ,11-50,Academic Teaching,,$21-$27 /hr,"1. 1-3 years of relevant work or educational experience in a customer service or public-facing role, ideally in a nonprofit/mission-driven organization required.
2. Must be able to teach multiple instruments including but not limited to guitar, bass, piano, drums, trumpet, trombone, and vocals.",not sure,
Playroom Assistant,2025-09-21,https://jobright.ai/jobs/info/68d122c2fa731f61692dcd6d?utm_source=1100&utm_campaign=Education and Training,On Site,"Sacramento, CA",UC Davis Clinical and Translational Science Center,11-50,Academic Teaching,,$26-$32 /hr,"1. Bachelor’s Degree in Child Development, Human Development or related field of study.
2. Minimum 1 year of experience working with well children in a group setting.
3. Knowledge of child development and theory.
4. Ability to effectively communicate with parents, pediatric patients, and siblings.
5. Organizational skills to prioritize work assignments in an efficient manner meeting deadlines and managing frequent interruptions.
...",no,
Secretary to Adult and Continuing Education Department- Full Time (Anticipated Opening),2025-09-21,https://jobright.ai/jobs/info/68d243928c62e63bc7fd625d?utm_source=1100&utm_campaign=Education and Training,On Site,"Denville, NJ",Morris County Vocational School District,51-100,Educational Administration,"Education,Higher Education",$49740-$63030 /yr,"1. Excellent customer service and technical skills (including Microsoft Office and/or Google Suite) required.
2. Experience working with adults in an educational environment.
3. Experience supporting large scale registration and testing events.
4. Experience supporting grant writing, budgeting and school purchase order process.
5. Knowledge of class management systems, preferably NEO and/or LACES.
...",not sure,
Soc/Clin Research Specialist - Contributing,2025-09-21,https://jobright.ai/jobs/info/68d243f2a54edb3bf3e1cd07?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Chapel Hill, NC",University of North Carolina at Chapel Hill,501-1000,Corporate Training and Development,"Education,Higher Education",$54K-$58K /yr,"1. Bachelor’s degree in a discipline related to the field assigned and one year of related training or experience; or equivalent combination of training and experience. All degrees must be received from appropriately accredited institutions.
2. Excellent active listening, facilitation, and empathy skills.
3. Excellent interpersonal and organizational skills.
4. Excellent problem-solving skills.
5. Able to work independently and collaboratively in a team setting.
...",not sure,
25-26 Wrestling Coach,2025-09-21,https://jobright.ai/jobs/info/68d253db17554c2d9eee70b1?utm_source=1100&utm_campaign=Education and Training,On Site,"Flagstaff, AZ",Flagstaff Unified School District,251-500,Corporate Training and Development,"Higher Education,Primary Education",$1000-$1000 /yr,"1. Current valid AZ IVP Fingerprint Clearance Card
2. High school diploma or equivalent certification
3. Knowledge of AIA rules and NFHS concussion test",not sure,
Per Diem Executive Function Coach,2025-09-21,https://jobright.ai/jobs/info/68d396c08c62e63bc7fe330a?utm_source=1100&utm_campaign=Education and Training,On Site,"Newton, MA",NESCA,11-50,Corporate Training and Development,"Consulting,Health Care",$60-$80 /hr,"1. Master's degree in education, occupational therapy, counseling, psychology, or a related field.
2. 1-3 years of experience working with adolescents and/or young adults in a coaching, teaching, or therapeutic setting
3. Knowledge of executive functioning skills and evidence-based strategies for supporting them
4. Experience working with clients with learning differences, ADHD, autism, or related challenges
5. Strong organizational, written, and verbal communication skills
...",not sure,
School Nutrition Department Secretary Summer/Supper,2025-09-21,https://jobright.ai/jobs/info/68d4daaefcd3367e8df187d4?utm_source=1100&utm_campaign=Education and Training,On Site,"Waynesboro, GA","Burke County Public Schools, Georgia",251-500,Educational Administration,,$33K-$50K /yr,"1. Minimum High School Diploma or GED
2. Prior experience handling money or cashiering.
3. General knowledge of Microsoft Excel
4. Effective interpersonal skills",not sure,
Dental Software Trainer -Traveling,2025-09-21,https://jobright.ai/jobs/info/68d4e0e68c62e63bc7fed62b?utm_source=1100&utm_campaign=Education and Training,On Site,"Phoenix, AZ",American Dental Companies,51-100,Corporate Training and Development,"Dental,Human Resources",$60K-$70K /yr,"1. Proven experience in training and development, preferably within the dental or healthcare industry.
2. Strong knowledge of dental management software and processes (Denticon, Dental XChange, Weave, Jarvis, Dropbox).
3. Excellent communication and leadership skills.
4. Ability to travel extensively across the United States.
5. Strong problem-solving skills and the ability to adapt to changing environments.
...",not sure,
Childhood Development Associate,2025-09-21,https://jobright.ai/jobs/info/68d21c4c17554c2d9eee424a?utm_source=1100&utm_campaign=Education and Training,On Site,"St. Petersburg, FL",Pinellas County Schools,10000+,Corporate Training and Development,Education,$16.37-$16.37 /hr,1. Minimum Educational Requirements Other - Please see job description for specific requirements.,not sure,
Physical Therapist - Neuro Specialty,2025-09-21,https://jobright.ai/jobs/info/68bb027c8043103d4f224d52?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Mt Juliet Spec Rehab, TN
Mt Juliet, TN",Results Physiotherapy,1001-5000,Corporate Training and Development,"Consulting,Health Care",$72000-$90000 /yr,"1. Graduate of an accredited Physical Therapy program
2. Active Physical Therapist license in the state of practice",not sure,
Registered Behavior Technician (RBT),2025-09-21,https://jobright.ai/jobs/info/68d50fe92ed36439e51e4773?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Wyandotte, Michigan, United States
Cypress, Texas, United States
Romulus, Michigan, United States
San Antonio, Texas, United States
Argyle, Texas, United States
Troy, Michigan, United States
Howell, Michigan, United States
Bath, Michigan, United States
Milford, Michigan, United States
Carson City, Michigan, United States
Westland, Michigan, United States
Big Rapids, Michigan, United States
Taylor, Michigan, United States
Jackson, Michigan, United States
Hamtramck, Michigan, United States
Canton, Michigan, United States
Redford, Michigan, United States
Holt, Michigan, United States
Charlotte, Michigan, United States
Caledonia, Michigan, United States
Dundee, Michigan, United States
Detroit, Michigan, United States
Bellevue, Michigan, United States
Northville, Michigan, United States
Benton Harbor, Michigan, United States
Sachse, Texas, United States
Farmersville, Texas, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$17-$20 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Bilingual (English & Spanish) - Overnight Youth Care Provider - (11pm-7am) - San Gabriel (Des Plaines 60016),2025-09-21,https://jobright.ai/jobs/info/68d1e5668c62e63bc7fd0d41?utm_source=1100&utm_campaign=Education and Training,On Site,"Des Plaines, IL",Maryville Academy,251-500,Educational Administration,"Education,Family",$20-$21 /hr,"1. High school diploma or GED equivalent required
2. One year of child welfare experience working with children and/or adolescents
3. Bilingual (Spanish/English) language competency required
4. Ability to use good judgment, and think quickly and rationally in stressful situations
5. Successful completion of all staff education requirements including: Pre-Service training, NCI, CPR, and ARC Model
...",not sure,
Club Sponsor Volunteer-Band Sectional Coach,2025-09-21,https://jobright.ai/jobs/info/68d1e97617554c2d9eee0f10?utm_source=1100&utm_campaign=Education and Training,On Site,"Longmont, CO",St. Vrain Valley Schools,1001-5000,Educational Administration,"Child Care,Children",$100-$100 /yr,1. Band volunteer for brass.,not sure,
Child Development Teacher,2025-09-21,https://jobright.ai/jobs/info/68d1f2468c62e63bc7fd1793?utm_source=1100&utm_campaign=Education and Training,On Site,"Gainesville, FL",University of Florida,10000+,Academic Teaching,Higher Education,$44K-$50K /yr,"1. Associate’s + 1 year of experience OR Child Development Associate Certificate (CDA) or Florida Child Care Professional Credential (FCCPC), or an equivalent combination of education and experience.",no,
DSP Team Lead- Tues- Sat 3p-11p,2025-09-21,https://jobright.ai/jobs/info/68d1cfada54edb3bf3e165f3?utm_source=1100&utm_campaign=Education and Training,On Site,"Steubenville, OH","ViaQuest, Inc.",1001-5000,Corporate Training and Development,"Health Care,Home Health Care",$19-$20 /hr,"1. At least 18 years of age.
2. Reliable transportation
3. Valid driver's license and car insurance.
4. Fewer than 6 points in the last two years on your motor vehicle record.
5. Can push, lift or carry up to 50 lbs. and can climb, balance, kneel and crouch.",not sure,
Behavioral Health Weekend Respite,2025-09-21,https://jobright.ai/jobs/info/68d194ca17554c2d9eedcdf2?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Tucson, AZ
Yuma, AZ
Mesa, AZ",Zrpath Behavioral Health Services,51-100,Educational Administration,"Advice,Health Care",$18-$18 /hr,"1. Minimum age: 21 years old
2. At least 1 year of experience working with youth and families in behavioral health
3. Valid Arizona driver’s license with insurability under agency policy
4. Two negative skin TB tests or one negative blood TB test
5. Arizona Fingerprint Clearance Card or ability to obtain
...",not sure,
Overnight Weekend Respite,2025-09-21,https://jobright.ai/jobs/info/68d18361cece431f8b5849f0?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Mesa, AZ
Tucson, AZ",Zrpath Behavioral Health Services,51-100,Academic Teaching,"Advice,Health Care",$17-$17 /hr,"1. Minimum age: 21 years old
2. At least 1 year of experience working with youth and families in behavioral health
3. Valid Arizona driver’s license with insurability under agency policy
4. Two negative skin TB tests or one negative blood TB test
5. Arizona Fingerprint Clearance Card or ability to obtain
...",not sure,
Athletic Trainer,2025-09-21,https://jobright.ai/jobs/info/68d179978c62e63bc7fcb9b4?utm_source=1100&utm_campaign=Education and Training,On Site,"Leonardtown, MD",ProFlex Physical Therapy,51-100,Corporate Training and Development,"Health Care,Therapeutics",$60K-$70K /yr,"1. Must have completed a degree in Athletic Training
2. Eligible for licensure in the state of MD to practice as an Athletic Trainer
3. Certified Athletic Trainer Degree (Required)
4. Certified Athletic Trainer License in Maryland (Required)",not sure,
Children's Program Coordinator,2025-09-21,https://jobright.ai/jobs/info/68d1e2f617554c2d9eee09ef?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Prince William County, VA",Prince William County,1001-5000,Educational Administration,"Association,Government",$25-$30 /hr,"1. High School Diploma or G.E.D.
2. 1 year of related experience working with preschool or school-aged children in a recreation program or classroom.
3. Applicants must be at least 21 years old and meet the hiring qualifications outlined by the Virginia Department of Education for Child Care.",not sure,
"Job/Life Skills Coach, FT T-Sa #HIRING",2025-09-21,https://jobright.ai/jobs/info/68d1bf4917554c2d9eedf562?utm_source=1100&utm_campaign=Education and Training,On Site,"Omaha, NE","Ollie Webb Center, Inc.",11-50,Corporate Training and Development,,$13.50-$15.50 /hr,"1. Age 19 or older
2. High School diploma or GED
3. Ability to pass required background checks
4. Personal vehicle, current driver’s license, and current insurance
5. 1-2 years education and/or experience with individuals with I/DD
...",not sure,
