Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Registered Behavior Technician (RBT),2025-09-12,https://jobright.ai/jobs/info/68c51d997d0db4114273280d?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Providence Forge, Virginia, United States
Richmond, Virginia, United States
North Chesterfield, Virginia, United States
Williamsburg, Virginia, United States
Amelia Court House, Virginia, United States
Virginia Beach, Virginia, United States
Petersburg, Virginia, United States
Chesapeake, Virginia, United States
Portsmouth, Virginia, United States
Prince George, Virginia, United States
Norfolk, Virginia, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$16-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Registered Behavior Technician (RBT),2025-09-12,https://jobright.ai/jobs/info/68c5eac37d0db41142735491?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Coppell, Texas, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$17-$19 /hr,"1. Compassionate caregiver
2. At least a high school diploma (or GED)
3. Located in Coppell, TX
4. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the past year)
5. Ability to pass a pre-employment background check
...",not sure,
Registered Behavior Technician (RBT),2025-09-12,https://jobright.ai/jobs/info/68c583b5db52c07d2884312f?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Woodbridge, Virginia, United States
Dumfries, Virginia, United States
Chantilly, Virginia, United States
Warrenton, Virginia, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$17-$22 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Registered Behavior Technician (RBT),2025-09-12,https://jobright.ai/jobs/info/68c86cca95f5211cd2ce4f94?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Silverton, Oregon, United States
Lafayette, Oregon, United States
Milwaukie, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$26 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Spanish Speaking Behavior Technician,2025-09-12,https://jobright.ai/jobs/info/68c86a5795f5211cd2ce4b69?utm_source=1100&utm_campaign=Education and Training,On Site,"Amelia Court House, Virginia, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$16-$19 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Spanish Speaking Behavior Technician,2025-09-12,https://jobright.ai/jobs/info/68c57e9d7d0db41142734479?utm_source=1100&utm_campaign=Education and Training,On Site,"Providence Forge, Virginia, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$16-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Spanish Speaking Behavior Technician,2025-09-12,https://jobright.ai/jobs/info/68c868adf9c6ff7aedf0e381?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Stayton, Oregon, United States
Salem, Oregon, United States
Independence, Oregon, United States
Keizer, Oregon, United States
Gervais, Oregon, United States
Woodburn, Oregon, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$19-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Spanish Speaking Behavior Technician,2025-09-12,https://jobright.ai/jobs/info/68c717337d0db4114273ba13?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Sheridan, Oregon, United States
Newberg, Oregon, United States
Saint Paul, Oregon, United States
Troutdale, Oregon, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Spanish Speaking Behavior Technician,2025-09-12,https://jobright.ai/jobs/info/68c631f1c96a22563eceaffa?utm_source=1100&utm_campaign=Education and Training,On Site,"Lafayette, Oregon, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$19-$26 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Spanish Speaking- Behavior Technician,2025-09-12,https://jobright.ai/jobs/info/68c86fc295f5211cd2ce555e?utm_source=1100&utm_campaign=Education and Training,On Site,"Beaverton, Oregon, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$19-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Child Autism Specialist - We Train You,2025-09-12,https://jobright.ai/jobs/info/68c866c7f9c6ff7aedf0e07c?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Silverton, Oregon, United States
Milwaukie, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$26 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Child Autism Specialist - We Train You ,2025-09-12,https://jobright.ai/jobs/info/68c86e4295f5211cd2ce5294?utm_source=1100&utm_campaign=Education and Training,On Site,"Lafayette, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$26 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Child Autism Specialist- We Train You,2025-09-12,https://jobright.ai/jobs/info/68c869acf9c6ff7aedf0e5fe?utm_source=1100&utm_campaign=Education and Training,On Site,"Hillsboro, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Child Autism Specialist- We Train You,2025-09-12,https://jobright.ai/jobs/info/68c8660ff9c6ff7aedf0df2d?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Portland, Oregon, United States
Cornelius, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Center-Based Registered Behavior Technician (RBT),2025-09-12,https://jobright.ai/jobs/info/68c4f4e5c96a22563ece4e21?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Grand Rapids, Michigan, United States
Jackson, Michigan, United States
Cascade, Michigan, United States
Katy, Texas, United States
Brighton, Michigan, United States
Lansing, Michigan, United States
Mount Pleasant, Michigan, United States
Saint Joseph, Michigan, United States
Clinton Township, Michigan, United States
Woodhaven, Michigan, United States
Dearborn, Michigan, United States
Taylor, Michigan, United States
Harper Woods, Michigan, United States
Farmington Hills, Michigan, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$17-$20 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Center-Based Registered Behavior Technician (RBT),2025-09-12,https://jobright.ai/jobs/info/68c4e914db52c07d2883dc4d?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Lawrence, Indiana, United States
Greenwood, Indiana, United States
Nottingham, Maryland, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$23 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB)
2. Must be willing to participate in the company’s background check process
3. A minimum of a High School Diploma or GED is required
4. Must have reliable transportation
5. Must be at least 18 years of age
...",not sure,
Center-Based Behavior Technician,2025-09-12,https://jobright.ai/jobs/info/68c4e21fc96a22563ece3690?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Winston-Salem, North Carolina, United States
Raleigh, North Carolina, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$17-$23 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB) or be willing to complete a 40 hour training course and sit for their RBT competency exam within 45 days of employment.
2. If extended an offer, must be willing to participate in the company’s background check process.
3. Minimum of a High School Diploma or GED is required.
4. Must have reliable transportation and in some cases, proof of driver’s license and valid car insurance.
5. Need to be at least 18 years of age.
...",not sure,
Center-Based Behavior Technician,2025-09-12,https://jobright.ai/jobs/info/68c502577d0db41142731296?utm_source=1100&utm_campaign=Education and Training,On Site,"Norfolk, Virginia, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$18-$20 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB)
2. Must be willing to participate in the company’s background check process
3. Minimum of a High School Diploma or GED is required
4. Must have reliable transportation
5. Must be at least 18 years of age
...",not sure,
Center-Based Behavior Technician,2025-09-12,https://jobright.ai/jobs/info/68c513d0c96a22563ece700b?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Lawrence, Indiana, United States
Greenwood, Indiana, United States
Nottingham, Maryland, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$23 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB)
2. Must be willing to participate in the company’s background check process
3. A minimum of a High School Diploma or GED is required
4. Must have reliable transportation
5. Must be at least 18 years of age
...",not sure,
Behavior Technician - Work With Kids - Training Provided,2025-09-12,https://jobright.ai/jobs/info/68c865bdf9c6ff7aedf0dd8b?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Wilsonville, Oregon, United States
Canby, Oregon, United States
Cornelius, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Technician - Work with Kids - Training Provided,2025-09-12,https://jobright.ai/jobs/info/68c4c6b2fce86561b928932b?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Lafayette, Oregon, United States
Silverton, Oregon, United States
Milwaukie, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$26 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Technician,2025-09-12,https://jobright.ai/jobs/info/68c86fb595f5211cd2ce553d?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Providence Forge, Virginia, United States
Chesapeake, Virginia, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$16-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Technician,2025-09-12,https://jobright.ai/jobs/info/68c5f41fc96a22563ecea38b?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Silverton, Oregon, United States
Lafayette, Oregon, United States
Milwaukie, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$26 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Technician,2025-09-12,https://jobright.ai/jobs/info/68c4fa13db52c07d2883f211?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Carrollton, Texas, United States
Coppell, Texas, United States
Sachse, Texas, United States
Irving, Texas, United States
Prosper, Texas, United States
San Antonio, Texas, United States
Katy, Texas, United States
New Braunfels, Texas, United States
Frisco, Texas, United States
Allen, Texas, United States
Celina, Texas, United States
Boerne, Texas, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$15-$18 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Technician,2025-09-12,https://jobright.ai/jobs/info/68c5b2dd7d0db41142734dd1?utm_source=1100&utm_campaign=Education and Training,On Site,"Linton Hall, Virginia, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$24-$28 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Spanish Speaking Center-Based Registered Behavior Technician (RBT),2025-09-12,https://jobright.ai/jobs/info/68c4e201db52c07d2883d48e?utm_source=1100&utm_campaign=Education and Training,On Site,"Albuquerque, New Mexico, United States",Life Skills Autism Academy,251-500,Corporate Training and Development,"Health Care,Medical",$16-$19 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB) or be willing to complete a 40 hour training course and sit for their RBT competency exam within 45 days of employment.
2. If extended an offer, must be willing to participate in the company’s background check process.
3. Minimum of a High School Diploma or GED is required.
4. Must have reliable transportation and in some cases, proof of driver’s license and valid car insurance.
5. Need to be at least 18 years of age.
...",not sure,
Center-Based Registered Behavior Technician (RBT),2025-09-12,https://jobright.ai/jobs/info/68c4eafbdb52c07d2883e2bf?utm_source=1100&utm_campaign=Education and Training,On Site,"Albuquerque, New Mexico, United States",Life Skills Autism Academy,251-500,Corporate Training and Development,"Health Care,Medical",$16-$19 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB) or be willing to complete a 40 hour training course and sit for their RBT competency exam within 45 days of employment.
2. If extended an offer, must be willing to participate in the company’s background check process.
3. Minimum of a High School Diploma or GED is required.
4. Must have reliable transportation and in some cases, proof of driver’s license and valid car insurance.
5. Need to be at least 18 years of age.
...",not sure,
Center-Based Registered Behavior Technician (RBT),2025-09-12,https://jobright.ai/jobs/info/68c513377d0db4114273223c?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Norfolk, Virginia, United States
Portsmouth, Virginia, United States",Life Skills Autism Academy,251-500,Corporate Training and Development,"Health Care,Medical",$18-$25 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB)
2. Must be willing to participate in the company’s background check process
3. Minimum of a High School Diploma or GED is required
4. Must have reliable transportation
5. Must be at least 18 years of age
...",not sure,
Center-Based Behavior Technician,2025-09-12,https://jobright.ai/jobs/info/68c4e19cdb52c07d2883d394?utm_source=1100&utm_campaign=Education and Training,On Site,"Albuquerque, New Mexico, United States",Life Skills Autism Academy,251-500,Corporate Training and Development,"Health Care,Medical",$16-$19 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB) or be willing to complete a 40 hour training course and sit for their RBT competency exam within 45 days of employment.
2. If extended an offer, must be willing to participate in the company’s background check process.
3. Minimum of a High School Diploma or GED is required.
4. Must have reliable transportation and in some cases, proof of driver’s license and valid car insurance.
5. Need to be at least 18 years of age.
...",not sure,
Center-Based Child Autism Specialist - We Train You,2025-09-12,https://jobright.ai/jobs/info/68c4e9a8c96a22563ece3fd9?utm_source=1100&utm_campaign=Education and Training,On Site,"Albuquerque, New Mexico, United States",Life Skills Autism Academy,251-500,Corporate Training and Development,"Health Care,Medical",$16-$19 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB) or be willing to complete a 40 hour training course and sit for their RBT competency exam within 45 days of employment.
2. If extended an offer, must be willing to participate in the company’s background check process.
3. Minimum of a High School Diploma or GED is required.
4. Must have reliable transportation and in some cases, proof of driver’s license and valid car insurance.
5. Need to be at least 18 years of age.
...",not sure,
Center-Based Registered Behavior Technician (RBT),2025-09-12,https://jobright.ai/jobs/info/68c54088c96a22563ece8159?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Winston-Salem, North Carolina, United States
Raleigh, North Carolina, United States",Life Skills Autism Academy,251-500,Corporate Training and Development,"Health Care,Medical",$17-$23 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB)
2. Must be willing to participate in the company’s background check process
3. Minimum of a High School Diploma or GED is required
4. Must have reliable transportation
5. Must be at least 18 years of age
...",not sure,
Center-Based Registered Behavior Technician (RBT),2025-09-12,https://jobright.ai/jobs/info/68c4e0dfc96a22563ece334f?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Lawrence, Indiana, United States
Greenwood, Indiana, United States
Nottingham, Maryland, United States",Life Skills Autism Academy,251-500,Corporate Training and Development,"Health Care,Medical",$20-$23 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB)
2. Must be willing to participate in the company’s background check process
3. A minimum of a High School Diploma or GED is required
4. Must have reliable transportation
5. Must be at least 18 years of age
...",not sure,
Center-Based Behavior Technician,2025-09-12,https://jobright.ai/jobs/info/68c5062e7d0db41142731507?utm_source=1100&utm_campaign=Education and Training,On Site,"Norfolk, Virginia, United States",Life Skills Autism Academy,251-500,Corporate Training and Development,"Health Care,Medical",$18-$20 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB)
2. Must be willing to participate in the company’s background check process
3. Minimum of a High School Diploma or GED is required
4. Must have reliable transportation
5. Must be at least 18 years of age
...",not sure,
Center-Based Behavior Technician,2025-09-12,https://jobright.ai/jobs/info/68c4f68adb52c07d2883f083?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Winston-Salem, North Carolina, United States
Raleigh, North Carolina, United States",Life Skills Autism Academy,251-500,Corporate Training and Development,"Health Care,Medical",$17-$23 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB) or be willing to complete a 40 hour training course and sit for their RBT competency exam within 45 days of employment.
2. If extended an offer, must be willing to participate in the company’s background check process.
3. Minimum of a High School Diploma or GED is required.
4. Must have reliable transportation and in some cases, proof of driver’s license and valid car insurance.
5. Need to be at least 18 years of age.
...",not sure,
Center-Based Behavior Technician,2025-09-12,https://jobright.ai/jobs/info/68c4ee567d0db4114272f97a?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Lawrence, Indiana, United States
Greenwood, Indiana, United States
Nottingham, Maryland, United States",Life Skills Autism Academy,251-500,Corporate Training and Development,"Health Care,Medical",$20-$23 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB)
2. Must be willing to participate in the company’s background check process
3. A minimum of a High School Diploma or GED is required
4. Must have reliable transportation
5. Must be at least 18 years of age
...",not sure,
Registered Behavior Technician (RBT)- Spanish Speaking,2025-09-12,https://jobright.ai/jobs/info/68c86737983e6768bc54ccf9?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Asheboro, NC",Above and Beyond Therapy,1-10,Corporate Training and Development,"Children,Health Care",$20-$28 /hr,"1. Experience working with children and/or adolescents with autism spectrum disorder
2. Effective communication in the English language, including verbal and written communication
3. The ability to communicate effectively with co-workers, supervisors, and families
4. Valid state identification card
5. Reliable transportation
...",not sure,
Junior High Cheerleading Head Coach,2025-09-12,https://jobright.ai/jobs/info/68c4e250db52c07d2883d577?utm_source=1100&utm_campaign=Education and Training,On Site,"Holly Springs, NC",Thales Academy,,Academic Teaching,,$1150-$1350 /yr,"1. Experience in coaching cheerleading or a related sport
2. Ability to conduct tryouts for the team
3. Skill in creating plans for practices and games
4. Capability to manage game decisions and playing time
5. Strong communication skills with Athletic Director, players, and parents
...",not sure,
"RN, Minimum Data Set (MDS)- FT Days",2025-09-12,https://jobright.ai/jobs/info/68c46648e471ef3ce16d5cf6?utm_source=1100&utm_campaign=Education and Training,On Site,"MN, Waconia",Sanford Health,10000+,Educational Administration,"Children,Education",$34-$51 /hr,"1. Currently holds an unencumbered RN license with the State Board of Nursing where the practice of nursing is occurring and/or possess multistate licensure if in a Nurse Licensure Compact (NLC) state.
2. Obtains and subsequently maintains required certifications and completes required continuous education units (CEU) and competency training.",not sure,
Bilingual-Spanish or Portuguese Developmental Specialist,2025-09-12,https://jobright.ai/jobs/info/68c43b7ce396b25cb5c6637c?utm_source=1100&utm_campaign=Education and Training,On Site,"Boston, MA",Thom Child and Family Services,251-500,Academic Teaching,"Charity,Child Care",$50K-$60K /yr,"1. A Bachelor’s Degree with a major or concentration in infants and toddlers (includes Early Intervention and Early Childhood Education), child development, child studies, education or special education and at least 300 hours of practicum or work experience with young children.
2. Knowledge of family systems and early childhood development.
3. Ability to engage in meaningful, therapeutic relationships with children, parents/caregivers, and community partners.
4. Commitment to delivering individualized and culturally humble services.
5. Excellent written and verbal communication and organizational skills.
...",not sure,
Clinical Research Coordinator FSM/CC,2025-09-12,https://jobright.ai/jobs/info/68c43ab7e471ef3ce16d4649?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Chicago, IL",Northwestern University,10000+,Educational Administration,"EdTech,Education",$55K-$78K /yr,"1. Bachelor’s degree in a relevant area of study required
2. Must demonstrate sound clinical judgement, decision-making skills, and cultural sensitivity as part of consultative work",not sure,
Bachelor's Degree Level Paraprofessional,2025-09-12,https://jobright.ai/jobs/info/68c4388314bb275ce0191a66?utm_source=1100&utm_campaign=Education and Training,On Site,"Chicago, IL - Chatham",The Menta Education Group,101-250,Academic Teaching,"Education,Primary Education",$24000-$43640 /yr,"1. Bachelor's Degree ideally in one of the following disciplines: an Education-related field, Psychology, Criminal Justice, Sociology, Social Work, Health & Human Services, Kinesiology or a Sports or Physical Education/Recreation related field
2. Substitute Teacher Certificate is required
3. Security or Juvenile Justice background is helpful
4. Military Veterans are encouraged to apply
5. At least 23 years of age
...",not sure,
Paraprofessional with Registered Behavior Technician Certification (RBT),2025-09-12,https://jobright.ai/jobs/info/68c4370c14bb275ce019189c?utm_source=1100&utm_campaign=Education and Training,On Site,"Chicago, IL - Chatham",The Menta Education Group,101-250,Educational Administration,"Education,Primary Education",$24000-$43640 /yr,"1. Certified Registered Behavior Technician
2. At least 23 years of age
3. Able to work with high-risk special needs students
4. Ability to operate tactfully under stress
5. Flexibility to change in routines",not sure,
Externship Coordinator,2025-09-12,https://jobright.ai/jobs/info/68bf5b125c5d5f14f46d6332?utm_source=1100&utm_campaign=Education and Training,Hybrid,Remote (RMT),Ultimate Medical Academy,1001-5000,Educational Administration,,$20-$20 /hr,"1. High school diploma or equivalent.
2. Strong communication and interpersonal skills.
3. Ability to provide constructive feedback and guidance.
4. Knowledge of current interview techniques and industry standards.",not sure,
Rehabilitation Specialist -Deaf Program- (Must be Fluent in ASL)- Sunday - Thursday 2pm - 10pm,2025-09-12,https://jobright.ai/jobs/info/68833fbe6fcd973d15ae0bcd?utm_source=1100&utm_campaign=Education and Training,On Site,"Edgewater, MD",Arundel Lodge Behavioral Health,101-250,Corporate Training and Development,"Health Care,Non Profit",$18-$18 /hr,"1. High School Diploma or equivalent.
2. MUST BE FLUENT IN ASL! (American Sign Language)
3. Driver's license with acceptable driving record required, drug screen",not sure,
Academic and Event Scheduling Coordinator,2025-09-12,https://jobright.ai/jobs/info/689865fb83d13d1f5b68ff15?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Medford, MA",Tufts University,1001-5000,Educational Administration,"Biotechnology,Health Care",$27-$37 /hr,"1. Knowledge and skills as typically acquired by a high school diploma and 1-3 years’ experience in student activities or college union
2. Excellent interpersonal and customer service skills
3. Understanding of and commitment to issues of cultural diversity and college student development
4. Demonstrated leadership, advisory, organization, and management skills",not sure,
Board Certified Behavior Analyst (BCBA),2025-09-12,https://jobright.ai/jobs/info/68c559d77d0db41142733ab9?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Locust Grove, VA
Locust Dale, VA",Atlantis Positive Behavior Services,1-10,Corporate Training and Development,,$55-$65 /hr,"1. Must live in the general posted area and be available for occasional in-person services.
2. Master’s (BCBA) degree from an accredited college or university
3. Certification from the BACB
4. At least one year of proven mental health experience working with children with developmental disorders
5. Advanced knowledge of Applied Behavior Analysis principles and techniques
...",not sure,
Speech Language Pathologist,2025-09-12,https://jobright.ai/jobs/info/68c8662e983e6768bc54ca01?utm_source=1100&utm_campaign=Education and Training,On Site,"West Newbury, Massachusetts",Thom Child and Family Services,251-500,Academic Teaching,"Charity,Child Care",$60000-$75000 /yr,"1. Current Massachusetts licensure as a Speech-Language Pathologist.
2. Certificate of Clinical Competence (ASHA).
3. Or CF eligible
4. Knowledge of family systems and early childhood development.
5. Ability to engage in meaningful, therapeutic relationships with children, parents/caregivers, and community partners.
...",not sure,
Soccer Development Coach,2025-09-12,https://jobright.ai/jobs/info/68c507cd7d0db411427318fb?utm_source=1100&utm_campaign=Education and Training,On Site,"Farmingdale, NY",Soccer Shots Franchising,101-250,Corporate Training and Development,"Education,Sports",$20-$25 /hr,"1. Must be neat in appearance
2. Friendly and courteous
3. Must be able to drive from location to location
4. Clean record and driver license
5. Commitment to representing Soccer Shots in a fashion consistent with descriptions described in the company’s Brand Book",not sure,
Occupational Therapist,2025-09-12,https://jobright.ai/jobs/info/68c865d1f9c6ff7aedf0de04?utm_source=1100&utm_campaign=Education and Training,On Site,"West Newbury, Massachusetts",Thom Child and Family Services,251-500,Corporate Training and Development,"Charity,Child Care",$65000-$75000 /yr,"1. Current licensure as an Occupational Therapist by the Massachusetts Board of Registration of Allied Health Professions
2. Ability to engage in meaningful, therapeutic relationships with children, parents/caregivers, and community partners.
3. Commitment to delivering individualized and culturally humble services.
4. Excellent written and verbal communication and organizational skills.
5. Abide by all confidentiality and professional boundaries standards.
...",not sure,
