Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Behavior Technician (RBT/BT),2025-07-11,https://jobright.ai/jobs/info/68728fbe06ad7073463cc6ba?utm_source=1100&utm_campaign=Education and Training,On Site,"Mountain View, CA",Sunrise ABA,51-100,Corporate Training and Development,"Child Care,Health Care",$24-$28 /hr,"1. High school diploma or equivalent
2. A passion for working with children and helping them flourish
3. An eagerness to be a part of a caring and team-oriented company culture
4. A deep commitment to show up everyday (which includes reliable transportation)
5. Excellent interpersonal and communication skills
...",not sure,
Behavior Technician (RBT/BT),2025-07-11,https://jobright.ai/jobs/info/68739bef4001e95011b17e7c?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
San Jose, CA
Sunnyvale, CA",Sunrise ABA,51-100,Corporate Training and Development,"Child Care,Health Care",$24-$30 /hr,"1. High school diploma or equivalent
2. A passion for working with children and helping them flourish
3. An eagerness to be a part of a caring and team-oriented company culture
4. A deep commitment to show up everyday (which includes reliable transportation)
5. Excellent interpersonal and communication skills
...",not sure,
PT Biotechnology Vital Project Assistant,2025-07-11,https://jobright.ai/jobs/info/6871a5a7a5ae807a59d00f59?utm_source=1100&utm_campaign=Education and Training,On Site,"Richmond, VA",Virginia's Community College System,251-500,Academic Teaching,"E-Learning,Education",$16-$35 /hr,"1. Experience speaking to small groups about STEM related content.
2. Experience using computers and software applications for record-keeping, communication, and tracking purposes (e.g., Microsoft Office Suite).
3. Experience performing basic clerical duties (e.g., filing, record-keeping, preparing requisitions, etc.) in a fast-paced work environment.
4. Experience providing customer service to diverse groups and partners.
5. Experience planning, organizing, and scheduling events and meetings.
...",no,
Learning Coach - STEM/Math Learning Center (Temporary),2025-07-11,https://jobright.ai/jobs/info/687614d2ae2f413e4a5accd5?utm_source=1100&utm_campaign=Education and Training,On Site,"Oceanside, CA",MiraCosta College,,Corporate Training and Development,,$30.99-$22 /hr,"1. Graduation from an accredited four-year college or university with a bachelor’s degree in a related field.
2. One year (2,080 hours) of tutoring experience in an educational setting.
3. Proof of being fully vaccinated for COVID-19 or requesting and receiving approval for a medical or religious exemption.
4. Submission of a current tuberculosis test clearance.
5. Proof of eligibility to work in the United States.
...",no,
Training Coordinator,2025-07-11,https://jobright.ai/jobs/info/68719d3fa5ae807a59d00c3a?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Brea, CA",Mercury Insurance,1001-5000,Corporate Training and Development,Insurance,$43K-$76K /yr,"1. Associate’s Degree required or equivalent formal training program
2. 1-2 years of experience or equivalent combination of education and/or experience",not sure,
Associate Teacher- Infant Toddler / Child Development Center / Full-time,2025-07-11,https://jobright.ai/jobs/info/68719cf906ad7073463c63eb?utm_source=1100&utm_campaign=Education and Training,On Site,"Los Angeles, CA",Children's Hospital Los Angeles (CHLA),1001-5000,Academic Teaching,Health Care,"$33,072-$51,189 /yr","1. Six months (6) of work experience in a licensed childcare center or comparable group childcare program.
2. Completion of 12 postsecondary semester units in early childhood education or child development from an accredited college or university.
3. For those working in an Infant classroom, must have the 3 specified units in Infant Care and Development.
4. Alternatively, you can obtain a Child Development Associate Permit issued by the California Commission on Teacher Credentialing.
5. Live Scan Fingerprint Clearance
...",not sure,
Adjunct Professor - Early Care & Child Development,2025-07-11,https://jobright.ai/jobs/info/68719ab806ad7073463c636f?utm_source=1100&utm_campaign=Education and Training,On Site,"Oklahoma City, OK",Oklahoma State University,5001-10000,Academic Teaching,"Education,Social Impact",$750-$800 /hr,"1. Associate or Bachelor degree and licensure/certification in discipline required (technical program/non-transfer classes)
2. Master’s Degree in discipline or related area or Master’s Degree with 18 hours in discipline required (degree must be conferred on or before agreed upon start date)
3. Must have educational qualifications to teach in subject area or have documented specialty education/experience to meet tested experience requirements, as per the Higher Learning Commission’s publication on Determining Qualified Faculty and provide leadership in an academic discipline and/or degree program.
4. Must have experience working in licensed early care education programs.
5. Programs with discipline-specific external accreditation may have more stringent training and experience requirements.
...",not sure,
Activities Assistant - Per Diem,2025-07-11,https://jobright.ai/jobs/info/6854d1eca957211c74859634?utm_source=1100&utm_campaign=Education and Training,On Site,"Port Jefferson Station, NY",Brightview Senior Living,5001-10000,Educational Administration,"Assisted Living,Elder Care",$19-$21 /hr,"1. You quickly connect with people and love to learn about them.
2. Exercise your creativity. The sky is the limit!
3. You have a positive attitude and a lot of energy.
4. You have an active Driver's license in good standing.",not sure,
"Science Curriculum Specialist, Internships & Mentorships Program",2025-07-11,https://jobright.ai/jobs/info/687198b6a5ae807a59d00ad8?utm_source=1100&utm_campaign=Education and Training,On Site,"San Francisco, CA",California Academy of Sciences,501-1000,Academic Teaching,Education,$33.16-$34.50 /hr,"1. Experience working with early learners, high school students, or undergraduate programs as an educator.
2. Strong background in science education, curriculum design, and internship/mentorship programs.
3. Strong background in adult learning theories and frameworks.
4. Excellent communication and interpersonal skills for liaising with internal teams and external stakeholders.
5. Ability to work collaboratively in a dynamic, team-oriented environment.
...",not sure,
Guía Asistente,2025-07-11,https://jobright.ai/jobs/info/6871976a06ad7073463c620e?utm_source=1100&utm_campaign=Education and Training,On Site,"Laguna Hills, CA",Guidepost Montessori,251-500,Educational Administration,"Education,Primary Education",$17-$19 /hr,"1. Tener un mínimo de 6 unidades en Educación Infantil o Desarrollo Infantil
2. Estar inscrito en las próximas 3 unidades",not sure,
"Science Curriculum Specialist, Internships & Mentorships Program",2025-07-11,https://jobright.ai/jobs/info/6871974006ad7073463c61f6?utm_source=1100&utm_campaign=Education and Training,On Site,"San Francisco, CA",California Academy of Sciences,501-1000,Academic Teaching,Education,$33-$34 /hr,"1. Experience working with early learners, high school students, or undergraduate programs as an educator.
2. Strong background in science education, curriculum design, and internship/mentorship programs.
3. Strong background in adult learning theories and frameworks.
4. Excellent communication and interpersonal skills for liaising with internal teams and external stakeholders.
5. Ability to work collaboratively in a dynamic, team-oriented environment.
...",not sure,
Registered Behavioral Technician (School Based),2025-07-11,https://jobright.ai/jobs/info/68719505a5ae807a59d00947?utm_source=1100&utm_campaign=Education and Training,On Site,"Aiea, HI 96701 | 21.386968267 | -157.93401654",BAYADA Home Health Care,10000+,Academic Teaching,"Health Care,Medical",$25-$30 /hr,"1. Registered Behavior Technician® (RBT) Certified or the desire to pursue certification (paid for by BAYADA)
2. Be at least 18 years of age
3. An Associate’s or Bachelor’s degree OR 48 college credits including Math 100 and English 100 OR Passage of the ParaPro Praxis assessment (BAYADA assistance available)",not sure,
Child Development Teaching Assistant,2025-07-11,https://jobright.ai/jobs/info/687193bc8c58176372e55345?utm_source=1100&utm_campaign=Education and Training,On Site,"Santa Monica, CA, United States",Providence,10000+,Academic Teaching,Health Care,$24-$28.06 /hr,"1. 12 semester units of course work in Early Childhood Education including all CORE classes plus infant and Toddler Development units
2. CORE Units in Early Childhood Education: Child/human growth and development, Introduction to Curriculum, The Child, Family & Community, 3 Units of Infant/Toddler Development
3. Current California Commission on Teaching Credentialing - Child Development Associate Permit
4. CA AB1207 Child Care Provider Child Abuse Mandated Reporter Training
5. Background check clearance by the CA Department of Social Services is required for this position. (CPMB) Care Provider Management Bureau. (DOJ) Department of Justice and Child Abuse Central Index. No convictions related to child abuse, offenses against person, sexual offences, child neglect, felony offenses involving controlled substances or any other offenses bearing substantial relation to the qualifications, functions of duties of an employee of a child care facility
...",not sure,
Admissions Rep I : Irvine Registration ECU - Per Diem - 08HR - Hoag Irvine Campus,2025-07-11,https://jobright.ai/jobs/info/68718fb8e1eb93dd1c89b770?utm_source=1100&utm_campaign=Education and Training,On Site,"16200 Sand Canyon Ave, Irvine, CA, 92618, US",Hoag Health System,5001-10000,Educational Administration,Health Care,$21.44-$33.16 /hr,"1. Following Federal, State and Local guidelines
2. Working directly with patients and clinical teams for delivery of services
3. Registration
4. Scheduling
5. Verification of insurance
...",not sure,
"Team Member Trainer - Flow Center - Hampton, GA",2025-07-11,https://jobright.ai/jobs/info/68718fb8e1eb93dd1c89b707?utm_source=1100&utm_campaign=Education and Training,On Site,"1000 Site Pkwy, Hampton,GA 30228",Target,10000+,Corporate Training and Development,"Communities,E-Commerce",$21.55-$21.55 /hr,"1. Maintains positive and respectful attitude while working independently and in a team environment
2. Able to comprehend verbal, written, and visual communication; ability to effectively read materials such as labels, tickets, product documentation, and training program guides
3. Able to accurately use basic math skills
4. Excellent interpersonal and organizational skills
5. Able to handle changing priorities with little notice
...",not sure,
Activity Coordinator - Inclusion Center (Direct Support) Day Program,2025-07-11,https://jobright.ai/jobs/info/6873aabf4001e95011b18b3f?utm_source=1100&utm_campaign=Education and Training,On Site,"San Mateo, CA",SVS,11-50,Corporate Training and Development,"Audio,Consumer Electronics",$24-$24 /hr,"1. High energy individuals with an interest in assisting individuals successfully access their local community
2. Must obtain and maintain DOJ/FBI fingerprint clearance
3. Have a clean DMV driving record",no,
Registered Behavior Technician (RBT/BT),2025-07-11,https://jobright.ai/jobs/info/6871b08da5ae807a59d012a8?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Athens, TN
Portland, TN
Nashville, TN
Columbus, Ohio",Sunrise ABA,51-100,Corporate Training and Development,"Child Care,Health Care",$20-$25 /hr,"1. High school diploma or equivalent
2. A passion for working with children and helping them flourish
3. An eagerness to be a part of a caring and team-oriented company culture
4. A deep commitment to show up everyday (which includes reliable transportation)
5. Excellent interpersonal and communication skills
...",not sure,
Registered Behavior Technician (RBT/BT),2025-07-11,https://jobright.ai/jobs/info/6871e05006ad7073463c8799?utm_source=1100&utm_campaign=Education and Training,On Site,"Portland, OR",Sunrise ABA,51-100,Corporate Training and Development,"Child Care,Health Care",$24-$29 /hr,"1. High school diploma or equivalent
2. A passion for working with children and helping them flourish
3. An eagerness to be a part of a caring and team-oriented company culture
4. A deep commitment to show up everyday (which includes reliable transportation)
5. Excellent interpersonal and communication skills
...",not sure,
Behavior Technician (RBT/BT),2025-07-11,https://jobright.ai/jobs/info/6871fa1ea5ae807a59d042dc?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Beaverton, OR
Portland, OR
Estacada, OR",Sunrise ABA,51-100,Corporate Training and Development,"Child Care,Health Care",$22-$26 /hr,"1. High school diploma or equivalent
2. A passion for working with children and helping them flourish
3. An eagerness to be a part of a caring and team-oriented company culture
4. A deep commitment to show up everyday (which includes reliable transportation)
5. Excellent interpersonal and communication skills
...",not sure,
Adaptive Recreation Creative Arts Assistant,2025-07-11,https://jobright.ai/jobs/info/687182b8e8a09752c972ee6e?utm_source=1100&utm_campaign=Education and Training,On Site,Kent Commons,"City of Kent, Washington",501-1000,Academic Teaching,,$18.25-$18.25 /hr,"1. Must be at least 18 years of age
2. Applicants are subject to Sterling background check
3. Must have current 1st Aid/CPR or the ability to obtain within 30 days of hire
4. Other requirements include three personal and/or work references",not sure,
Outdoor Pursuits Adventure & Sports Supervisor,2025-07-11,https://jobright.ai/jobs/info/687182b8e8a09752c972ee36?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Nashville, TN",Discovery Land Company,1001-5000,Corporate Training and Development,"Commercial Real Estate,Real Estate",$22-$24 /hr,"1. Minimum 1-2 years experience in Hospitality
2. First aid/CPR qualified.
3. Must have knowledge of outdoor recreation.
4. Previous experience in the guest service industry.
5. Work in a team environment and operate in a safe, professional manner.
...",not sure,
Youth and Family Programming Instructor,2025-07-11,https://jobright.ai/jobs/info/687182b8e8a09752c972ee00?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Nashville, TN",Discovery Land Company,1001-5000,Academic Teaching,"Commercial Real Estate,Real Estate",$17.50-$17.50 /hr,"1. High School graduate or GED equivalent
2. Minimum age of 18 years
3. Maintain facilities and equipment in a clean, safe, and secure manner
4. Work in a team environment and operate in a safe, professional manner
5. Work a flexible schedule, including evenings and weekends
...",not sure,
Learning Specialist,2025-07-11,https://jobright.ai/jobs/info/6874f49dae2f413e4a5a21ae?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Muncie, IN",NCAA,501-1000,Educational Administration,,$43888-$43888 /yr,"1. Bachelor's degree from an accredited institution by date of employment.
2. At least one year of experience in education or related area.
3. Superior interpersonal and organizational skills.
4. Strong ability to prioritize and manage time effectively.
5. Proficiency with Microsoft Software.
...",no,
Internal Travel RN - ECU Health - Any Location,2025-07-11,https://jobright.ai/jobs/info/685487694fae7845f28eb9b4?utm_source=1100&utm_campaign=Education and Training,On Site,"Greenville, NC",ECU Health,1001-5000,Educational Administration,,$70 /hr,"1. Diploma in Nursing, Associates in Nursing or higher
2. Greater than 1 year of nursing experience is required
3. American Heart Association Basic Life Support Certification is required
4. Flexibility in scheduling to meet the twenty four (24) hour needs of the patients
5. Possess organizational, problem-solving, and critical thinking skills
...",not sure,
Licensed Vocational Nurse (LVN) - Hospice (Weekend Shift),2025-07-11,https://jobright.ai/jobs/info/687191e506ad7073463c6027?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Orange County, CA",Mission Healthcare,1001-5000,Educational Administration,"Fitness,Health Care",$35-$45 /hr,"1. Current state license as an LVN
2. One (1) year of experience working as an LVN
3. Current BLS, hands-on CPR certification
4. Valid driver’s license and reliable, insured transportation",not sure,
Night Youth Mentor - Lava Heights Academy,2025-07-11,https://jobright.ai/jobs/info/687172b506ad7073463c5238?utm_source=1100&utm_campaign=Education and Training,On Site,"Cedar City, UT",Rite of Passage,1001-5000,Academic Teaching,"Clinical Trials,Health Care",$18-$18 /hr,"1. Have a High School Diploma or Equivalent
2. be at least 21 years old
3. be able to pass a criminal background check
4. drug screening
5. physical and TB screening",not sure,
School Based Master Substitute Registered Behavior Technician,2025-07-11,https://jobright.ai/jobs/info/6873bde14001e95011b1983b?utm_source=1100&utm_campaign=Education and Training,On Site,"Honolulu, HI 96817 | 21.323331832 | -157.85922202",BAYADA Home Health Care,10000+,Academic Teaching,"Health Care,Medical",$30-$32 /hr,"1. Registered Behavior Technician® (RBT) Certified
2. One-year RBT experience required
3. Be at least 18 years of age
4. Experience working with children with developmental/intellectual disabilities
5. An Associate’s or Bachelor’s degree OR 48 college credits including Math 100 and English 100 OR Passage of the ParaPro Praxis assessment (BAYADA assistance available)",not sure,
Registered Behavior Technician - RBT,2025-07-11,https://jobright.ai/jobs/info/6871f5d106ad7073463c95dd?utm_source=1100&utm_campaign=Education and Training,On Site,"Kahului, HI 96732 | 20.878277917 | -156.47698237",BAYADA Home Health Care,10000+,Corporate Training and Development,"Health Care,Medical",$24-$30 /hr,"1. Registered Behavior Technician® (RBT) Certified or the desire to pursue certification (paid for by BAYADA)
2. Be at least 18 years of age
3. Minimum Education: High School Diploma or GED",not sure,
Era Supports - Licensed Behavioral Health Clinician,2025-07-11,https://jobright.ai/jobs/info/6873cb964001e95011b1a0f2?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Redesign Health,101-250,Corporate Training and Development,"Artificial Intelligence (AI),Health Care",$75000-$90000 /yr,"1. Master's Degree in Social Work from an accredited program.
2. Licensed to practice in the District of Columbia (D.C.) as an independent social worker (LCSW, LICSW, or equivalent), or able to secure licensure in a timely manner.
3. Able to complete cross-licensing to Maryland and Virginia within three months of employment. Era Supports will cover the cost.
4. Familiarity and experience in working with individuals with substance use disorders.
5. Minimum 1-5 years experience as a licensed professional.",not sure,
Board Certified Behavior Analyst (BCBA) - Hybrid,2025-07-11,https://jobright.ai/jobs/info/68716fda06ad7073463c50fb?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Boston, MA",TalentAlly,101-250,Corporate Training and Development,"Communities,Social Network",$73K-$77K /yr,"1. Must be able to work as a member of a team and to function independently
2. Basic computer fluency, including Microsoft Office
3. Valid driver’s license, safe driving record and access to a reliable vehicle
4. Master’s Degree in Behavioral Analysis, Social Work, Psychology, Counseling, Arts, Science, Education, or any related field",not sure,
Memory Care Activity Assistant,2025-07-11,https://jobright.ai/jobs/info/6865f9b3f0810735bfbb892d?utm_source=1100&utm_campaign=Education and Training,On Site,"Nottingham, MD",Brightview Senior Living,5001-10000,Corporate Training and Development,"Assisted Living,Elder Care",$17-$19 /hr,"1. You quickly connect with people and love to learn about them.
2. You have a positive attitude and a passion for helping others.
3. You have an active Driver's license in good standing.",not sure,
Job Support Coach,2025-07-11,https://jobright.ai/jobs/info/68717ec406ad7073463c5748?utm_source=1100&utm_campaign=Education and Training,On Site,"Minneapolis, MN",Opportunity Partners,501-1000,Corporate Training and Development,"Education,Employment",$18.50-$18.50 /hr,"1. A desire to make a difference in the lives of our clients with disabilities!
2. No experience required. We train you.
3. High school degree or GED",not sure,
Certified Bilingual Spanish Substitute Teacher - Up to $195 daily,2025-07-11,https://jobright.ai/jobs/info/68715fe2a5ae807a59cff3d9?utm_source=1100&utm_campaign=Education and Training,On Site,"San Antonio, TX",Kokua Education,101-250,Academic Teaching,Education,$158-$195 /d,"1. 1+ year(s) working with students in both English and Spanish settings (classroom, tutoring, coaching, camps, etc.)
2. One of the following Texas Teacher Certifications (proof of valid certification required): Generalist (EC–6) with Bilingual Supplemental or Bilingual Generalist – Spanish (EC–4)
3. Minimum of 48 college credit hours
4. Confidence to manage a classroom of students
5. Ability to read, write, and speak English fluently
...",not sure,
Dance Teacher,2025-07-11,https://jobright.ai/jobs/info/68715e1106ad7073463c4b64?utm_source=1100&utm_campaign=Education and Training,On Site,Bronx,Success Academy Charter Schools,1001-5000,Academic Teaching,"Charter Schools,Education",$55000-$65000 /yr,"1. Have or will receive a Bachelor’s degree prior to your start date
2. Achieved outstanding academic results
3. Have professional training in a rigorous dance program or extensive professional performance credits
4. Are passionate about dance and learning
5. Enjoy working with children and implementing effective dance instruction
...",no,
"Sleep Support Specialist - Richmond, VA",2025-07-11,https://jobright.ai/jobs/info/68715ce5a5ae807a59cff2c4?utm_source=1100&utm_campaign=Education and Training,On Site,"Richmond, VA",Inspire Medical Systems,1001-5000,Corporate Training and Development,"Biotechnology,Health Care",$85000-$90000 /yr,"1. High school degree or equivalent
2. Meet one of the following experience requirements: 1+ year of experience in a sleep laboratory as either a sleep technologist or an allied health care professional, with the primary responsibility of sleep apnea care and management, along with a Registered Polysomnographic Technologist certification (RPSGT), Registered Sleep Technologist (RST) certification, and/or a clinical sleep educator certification or 5+ years of experience in the field of sleep medicine, including having worked a majority of time in a sleep clinic, sleep laboratory or durable medical equipment (DME) company.
3. Experience manually scoring and/or interpreting sleep studies
4. Demonstrated knowledge of at least one polysomnography (PSG) software suite.
5. Strong understanding and working knowledge of computer programs related to OSA therapy management (electronic medical record (EMR) system, patient tracking system, polysomnography recording software etc.).
...",not sure,
Teacher's Aide,2025-07-11,https://jobright.ai/jobs/info/68715be54b595fce1666fa08?utm_source=1100&utm_campaign=Education and Training,On Site,"Brookings, SD (Kids World)",First Bank & Trust,501-1000,Academic Teaching,"Banking,Financial Services",,"1. High school diploma, GED or the equivalent
2. One year of experience with young children
3. Strong communication skills
4. Strong time management skills
5. Must not have on record a substantiated report of child abuse or neglect
...",not sure,
Laboratory Assistant II - Golisano Children's Hosp,2025-07-11,https://jobright.ai/jobs/info/6871831706ad7073463c5942?utm_source=1100&utm_campaign=Education and Training,On Site,"Fort Myers, FL",Lee Health,10000+,Academic Teaching,"Communities,Health Care",$15-$19 /hr,"1. GED
2. Degree/Diploma Obtained Program of Study
3. Less than 1 Year Clinical Laboratory
4. Less than 1 Year Billing/Insurance
5. Less than 1 Year Phlebotomy",not sure,
Certified Bilingual Spanish Substitute Teacher - Up to $162 daily,2025-07-11,https://jobright.ai/jobs/info/68715b4da5ae807a59cff22e?utm_source=1100&utm_campaign=Education and Training,On Site,"Houston, TX",Kokua Education,101-250,Academic Teaching,Education,$145-$162 /d,"1. 1+ year(s) working with students in both English and Spanish settings (classroom, tutoring, coaching, camps, etc.)
2. One of the following Texas Teacher Certifications (proof of valid certification required): Generalist (EC–6) with Bilingual Supplemental or Bilingual Generalist – Spanish (EC–4)
3. Minimum of 48 college credit hours
4. Confidence to manage a classroom of students
5. Ability to read, write, and speak English fluently
...",not sure,
Certified Bilingual Spanish Substitute Teacher - Up to $222 daily,2025-07-11,https://jobright.ai/jobs/info/687158d7a5ae807a59cff162?utm_source=1100&utm_campaign=Education and Training,On Site,"Austin, TX",Kokua Education,101-250,Academic Teaching,Education,$167-$222 /d,"1. 1+ year(s) working with students in both English and Spanish settings (classroom, tutoring, coaching, camps, etc.)
2. One of the following Texas Teacher Certifications (proof of valid certification required): Generalist (EC–6) with Bilingual Supplemental - Spanish or Bilingual Generalist – Spanish (EC–4)
3. Minimum of 48 college credit hours
4. Confidence to manage a classroom of students
5. Ability to read, write, and speak English fluently
...",not sure,
Youth Mentor - Lava Heights Academy,2025-07-11,https://jobright.ai/jobs/info/68718151a5ae807a59d0006a?utm_source=1100&utm_campaign=Education and Training,On Site,"Cedar City, UT",Rite of Passage,1001-5000,Educational Administration,"Clinical Trials,Health Care",$18-$18 /hr,"1. Have a High School Diploma or Equivalent
2. be at least 21 years old
3. be able to pass a criminal background check
4. drug screening
5. physical and TB screening",not sure,
Youth Mentor - Falcon Ridge Ranch,2025-07-11,https://jobright.ai/jobs/info/68717b2c06ad7073463c55b1?utm_source=1100&utm_campaign=Education and Training,On Site,"Cedar City, UT",Rite of Passage,1001-5000,Educational Administration,"Clinical Trials,Health Care",$18-$18 /hr,"1. Have a High School Diploma or Equivalent
2. be at least 21 years old
3. be able to pass a criminal background check
4. drug screening
5. physical and TB screening",not sure,
Transition Facilitator,2025-07-11,https://jobright.ai/jobs/info/6871848b06ad7073463c59f8?utm_source=1100&utm_campaign=Education and Training,On Site,"Sacramento, CA",Stars Behavioral Health Group,1001-5000,Corporate Training and Development,"Fitness,Health Care",$22.06-$26.47 /hr,"1. Bachelor's degree in a social science field plus at least one (1) year of experience working in a behavioral health field.
2. Valid California Driver's License.
3. Must possess a valid California Driver's License and maintain a driving record that meets the company driver's eligibility policy.",not sure,
Registered Behavior Technician,2025-07-11,https://jobright.ai/jobs/info/68739ac24001e95011b17d73?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Union City, California, United States
San Pedro, California, United States
Irvine, California, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$23 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Resource Team Assistant,2025-07-11,https://jobright.ai/jobs/info/68717515a5ae807a59cffae3?utm_source=1100&utm_campaign=Education and Training,On Site,"Ridgely, MD",Benedictine,251-500,Corporate Training and Development,"Primary Education,Secondary Education",$18.12-$20.62 /hr,"1. High school diploma or GED required
2. Must have valid drivers license and clean driving record
3. Must be able to use personal vehicle in the execution of job duties and provide required insurance documentation of personal vehicle
4. Must have at least 1 year experience working with youth and young adults with developmental disabilities",not sure,
Registered Behavior Technician (RBT),2025-07-11,https://jobright.ai/jobs/info/6871544306ad7073463c4886?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Forest Grove, Oregon, United States
Woodburn, Oregon, United States
Keizer, Oregon, United States
Stayton, Oregon, United States
Sheridan, Oregon, United States
Hillsboro, Oregon, United States
Salem, Oregon, United States
Troutdale, Oregon, United States
Beaverton, Oregon, United States
Molalla, Oregon, United States
Portland, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Academic Program Analyst I/II/III,2025-07-11,https://jobright.ai/jobs/info/6874add2ae2f413e4a59eee8?utm_source=1100&utm_campaign=Education and Training,On Site,"Auburn, AL",Auburn University,1001-5000,Educational Administration,"Education,Higher Education",$36K-$75K /yr,"1. Level I – Bachelor’s Degree in Business, Statistics, Mathematics, Finance, Information Systems And 0 years of Experience in the design, analysis, and reporting of data.
2. Level II – Bachelor’s Degree in Business, Statistics, Mathematics, Finance, Information Systems And 2 years of Experience in the design, analysis, and reporting of data.
3. Level III – Bachelor’s Degree in Business, Statistics, Mathematics, Finance, Information Systems And 4 years of Experience in the design, analysis, and reporting of data.",not sure,yes
Mental Health Therapist for High Risk Youth (Bilingual Spanish),2025-07-11,https://jobright.ai/jobs/info/68717f0406ad7073463c5761?utm_source=1100&utm_campaign=Education and Training,On Site,"Oakland, CA",WestCoast Children's Clinic,101-250,Corporate Training and Development,"Child Care,Health Care",$79200-$90200 /yr,"1. A Master's or Doctoral degree in psychology, counseling, marriage, and family therapy or social work (required)
2. Current and valid license or registration with the CA BBS or BOP (open to recent graduates in the process of registering)
3. Bilingual in English and Spanish
4. At least 1-2 years of direct clinical experience working with transition age, high-risk, and system-involved youth in a community-based setting. For C-Change Clinician candidates, specific experience with CSEC youth.
5. Knowledge of Alameda County community resources for TAY youth.
...",not sure,
Mental Health Therapist for Foster Youth,2025-07-11,https://jobright.ai/jobs/info/6873e11b4001e95011b1ae9a?utm_source=1100&utm_campaign=Education and Training,On Site,"Oakland, CA",WestCoast Children's Clinic,101-250,Corporate Training and Development,"Child Care,Health Care",$72000-$82000 /yr,"1. Master's or Doctoral degree in psychology, counseling, marriage and family therapy, or social work (required)
2. Current and valid licensure or registration with the California Board of Behavioral Sciences (BBS) or Board of Psychology (BOP) (required)
3. 1-2 years of post-graduate work with children and families, although recent graduates are also encouraged to apply.
4. Demonstrated proficiency in clinical assessment/evaluation and treatment, as well as crisis intervention, particularly in cases involving complex and multiple diagnosis histories.
5. Strong organizational skills, efficiency, and excellent time management abilities.
...",not sure,
Memory Care Activities Assistant,2025-07-11,https://jobright.ai/jobs/info/68714f7ca5ae807a59cfeea2?utm_source=1100&utm_campaign=Education and Training,On Site,"Hershey, PA",Country Meadows Retirement Communities,1001-5000,Corporate Training and Development,"Assisted Living,Communities",$15-$17 /hr,"1. High School diploma or GED
2. Valid Driver’s license
3. Ability to perform the physical tasks required in this type of role
4. Have the ability to understand and speak English at a level which allows the safe, efficient performance of the job",not sure,
Child Autism Specialist - We Train You ,2025-07-11,https://jobright.ai/jobs/info/68714ab806ad7073463c45ac?utm_source=1100&utm_campaign=Education and Training,On Site,"Forest Grove, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Registered Behavior Technician,2025-07-11,https://jobright.ai/jobs/info/6871451206ad7073463c443c?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Amity, Oregon, United States
Independence, Oregon, United States
Gervais, Oregon, United States
Wilsonville, Oregon, United States
Sandy, Oregon, United States
Willamina, Oregon, United States
Saint Paul, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavioral Health Technician,2025-07-11,https://jobright.ai/jobs/info/6871449e06ad7073463c4411?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Dumfries, Virginia, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$17-$22 /hr,"1. A high school diploma or GED and at least 18 years of age
2. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the past year)
3. Ability to pass a pre-employment background check.
4. A passion about helping children with autism and making a real difference in their lives.
5. Patience and compassion with the ability to work well in a team environment.",not sure,
