Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Speech Therapist (SLP) - Home Health,2025-03-12,https://jobright.ai/jobs/info/67d1deb6d95bf47528949b7c?utm_source=1100&utm_campaign=Education and Training,On Site,"Sacramento, CA",Mission Healthcare,1001-5000,Corporate Training and Development,"Fitness,Health Care",$65-$70 /hr,"1. Master’s degree in Speech-Language Pathology.
2. Licensed/Certified in Speech-Language Pathology.
3. Minimum of one (1) year of clinical experience in Speech-Language Pathology.
4. Strong verbal, written, and organizational skills.
5. Current CPR certification.
...",not sure,
Program Coordinator - Disability Cultural Center,2025-03-12,https://jobright.ai/jobs/info/67d1d58bffd8008fda64ef5f?utm_source=1100&utm_campaign=Education and Training,On Site,"Chicago, IL",University of Illinois Chicago,10000+,Educational Administration,,$50000-$54000 /yr,"1. Bachelor’s degree.
2. A total of one (1) year (12 months) in education, training and/or work experience in the area of disability arts and culture, disability history, disability justice perspectives, disability studies insights, and disability communities (including Sick, Mad, Spoonie, Neurodivergent, and Deaf communities).
3. Knowledge of accessibility practices for events and communications.",not sure,
 Masters or Licensed Clinician - PRN/ As Needed Shift Coverage,2025-03-12,https://jobright.ai/jobs/info/67c1164975735852bc5d78c0?utm_source=1100&utm_campaign=Education and Training,On Site,Denver,WellPower,251-500,Corporate Training and Development,,$36.14-$36.44 /hr,"1. Master's Degree in social work, psychology, or similar field
2. Current license as a LCSW/LPC/LMFT in the State of Colorado or ability to obtain licensure within 2 years of hire
3. One or more years experience in clinical social work
4. Tuberculosis (TB) screening and testing, is required and must be completed prior to hire",not sure,
"Personal Training Manager, Boston",2025-03-12,https://jobright.ai/jobs/info/67d1db7119cb1354b66e37cc?utm_source=1100&utm_campaign=Education and Training,On Site,"Boston, MA",Equinox,10000+,Corporate Training and Development,"Fitness,Health Care",$100000-$100000 /yr,"1. Demonstrated ability to hire, direct and develop staff through creating accountability and structured time-lines.
2. Demonstrated outgoing and collaborative social skills and strong desire to interact with members, clients and staff.
3. Demonstrated sales skills with specific focus of attracting new clients and retention.
4. Excellent written and verbal communication skills.
5. Demonstrated time management and prioritization skills.
...",no,
Study Coordinator,2025-03-12,https://jobright.ai/jobs/info/67d1c3872b97486ee0747b44?utm_source=1100&utm_campaign=Education and Training,On Site,"Everett, WA",Altasciences,501-1000,Educational Administration,"Biotechnology,Health Care",$21.73-$28.98 /hr,"1. A Bachelor degree or college coursework in a scientific discipline and relevant experience may substitute for the educational requirement.
2. A minimum of 1 year experience in a scientific environment or an equivalent combination of education and experience.
3. General to advanced computer skills: proficiency working with MS Word, Excel and Adobe Acrobat.
4. Excellent verbal and written communication skills
5. Working knowledge of descriptive statistics.",not sure,
Logistics Training Supervisor,2025-03-12,https://jobright.ai/jobs/info/67cb5e7fa2194ff313fdbbfa?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Memphis, TN
Memphis, Tennessee, United States of America",Medtronic,10000+,Corporate Training and Development,"Artificial Intelligence (AI),Biotechnology",$61600-$92400 /yr,"1. High school diploma, or equivalent
2. 1+ years of experience in a manufacturing environment, with a focus on training and development.",not sure,
Activities Coordinator in Orange County,2025-03-12,https://jobright.ai/jobs/info/664e20a6b45b688e7b710095?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Anaheim, CA
Santa Ana, CA",AltaMed Health Services,1001-5000,Educational Administration,"Fitness,Health Care",$24-$28 /hr,"1. High school diploma required.
2. Completion of the Activity Leader (previously “Activity Director”) course designed specifically for this position and approved by the State of California required prior or within 30 days of starting new role.
3. Current valid BLS Certification",not sure,
NCE Summer Lifeguard,2025-03-12,https://jobright.ai/jobs/info/67d1c3872b97486ee0747eb4?utm_source=1100&utm_campaign=Education and Training,On Site,"Newton, MA",Newton Public Schools,1001-5000,Academic Teaching,"Education,Service Industry",$18-$20 /hr,"1. Massachusetts Lifeguard certification
2. Experience working with children, preferably in an aquatics setting
3. Excellent problem-solving & communication skills
4. Positive, collaborative, and flexible
5. Ability to commit to full duration of work
...",not sure,
Extra Help Child Care Support - 2 vacancies,2025-03-12,https://jobright.ai/jobs/info/67d1c3872b97486ee074803b?utm_source=1100&utm_campaign=Education and Training,On Site,"Springfield, IL",University of Illinois Springfield,251-500,Academic Teaching,"Education,Universities",$16-$16 /hr,1. High School Graduate,not sure,
Assistant Director of International Admissions,2025-03-12,https://jobright.ai/jobs/info/67d1ba5873a1c3e1939652cc?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Washington, DC
Spring Valley Campus (Washington, DC)",American University,5001-10000,Educational Administration,,$58000-$62000 /yr,"1. Bachelor's degree.
2. 1-3 years of relevant experience.
3. At least 2 years of professional experience including international admissions, transcript evaluation, credential evaluation, writing, public speaking, problem solving, public relations, and strong computer skills.",not sure,
Postdoctoral Scholar - Teaching Fellow in the Department of Economics,2025-03-12,https://jobright.ai/jobs/info/67d1ba5873a1c3e1939652e4?utm_source=1100&utm_campaign=Education and Training,On Site,LA Metro Area,University of Southern California,10000+,Academic Teaching,"Education,Higher Education",$70000-$70000 /yr,"1. Ph.D. received within the last three years or at the latest by August 16, 2025
2. Interests in teaching Microeconomics and Macroeconomics at the introductory and intermediate levels
3. Ability to design innovative pedagogical approaches
4. Methods to identify, track, and measure learning outcomes
5. Participation in the intellectual life of the department and other units on campus
...",not sure,
Youth Mentor - Falcon Ridge Ranch,2025-03-12,https://jobright.ai/jobs/info/67b4c6ebe5da852b2a2c0785?utm_source=1100&utm_campaign=Education and Training,On Site,"Cedar City, UT",Rite of Passage,1001-5000,Educational Administration,"Clinical Trials,Health Care",$18-$18 /hr,"1. Have a High School Diploma or Equivalent
2. be at least 21 years old
3. be able to pass a criminal background check
4. drug screening
5. physical and TB screening",not sure,
Night Youth Mentor - Falcon Ridge Ranch,2025-03-12,https://jobright.ai/jobs/info/67c3e17214425b3688bae7a8?utm_source=1100&utm_campaign=Education and Training,On Site,"Cedar City, UT",Rite of Passage,1001-5000,Educational Administration,"Clinical Trials,Health Care",$18-$18 /hr,"1. Have a High School Diploma or Equivalent
2. be at least 21 years old
3. be able to pass a criminal background check
4. drug screening
5. physical and TB screening",not sure,
Direct Care Lead / Behavior Tech - Herald House CCH 356,2025-03-12,https://jobright.ai/jobs/info/67d181b6b153539cc052ebfc?utm_source=1100&utm_campaign=Education and Training,On Site,"Herald, CA",Telecare Corporation,1001-5000,Corporate Training and Development,"Health Care,Health Diagnostics",$25-$31 /hr,"1. High School Graduation or G.E.D.
2. One (1) Year experience providing direct care to individuals with developmental disabilities with challenging behavior service needs.
3. Board certified as a Registered Behavior Technician within 60 days of initial employment or be a Qualified Behavior Modification Professional
4. Within one year of employment, all direct care staff shall complete both segments of Direct Support Professional (DSP) competency-based training course including the competency tests or pass the department-approved challenge tests applicable to both training segments. Proof of prior successful completion of both training segments and competency exams will meet this requirement.
5. Must be at least eighteen (18) years of age.
...",not sure,
PSG Tech/RRT Sleep Lab 6:30pm-7:00am,2025-03-12,https://jobright.ai/jobs/info/6705fdafc867c6e29c98f714?utm_source=1100&utm_campaign=Education and Training,On Site,"Liberty, MO",Cincinnati Children's,10000+,Corporate Training and Development,Health Care,$28-$36 /hr,"1. Bachelor's degree in a related field
2. 0+ years of work experience in a related job discipline
3. RT License, Registered RT",not sure,yes
Board Certified Assistant Behavior Analyst (BCaBA),2025-03-12,https://jobright.ai/jobs/info/67d178043fae8feeb5589171?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Raleigh, NC
Garner, NC
Charlotte, NC
Gastonia, NC
Winston-Salem, NC
Holly Springs, NC
Greensboro, NC",ABS Kids,1001-5000,Corporate Training and Development,"Child Care,Children",$30-$30 /hr,"1. A passion to help children with autism and their families live their best lives
2. Integrity to always do what’s right for the individual child and their family
3. Ability to hold yourself to the highest standards of quality in everything you do
4. The ability to be transparent, accessible, and as innovative as you can working as a Behavior Analyst
5. Bachelor's degree in Psychology or related field
...",not sure,
"Physical Therapist (PT) - Home Health ($15,000 Sign-On!)",2025-03-12,https://jobright.ai/jobs/info/678afe0d6437822261e95186?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Redding, CA",Mission Healthcare,1001-5000,Corporate Training and Development,"Fitness,Health Care",$65-$65 /hr,"1. Licensed Physical Therapist in California
2. Doctorate or Master’s (MS) degree in Physical Therapy
3. At least one (1) year of experience as a Physical Therapist
4. Current CPR certification
5. Valid driver’s license, insured vehicle, and willingness to travel in the Redding area",not sure,
"Physical Therapist (PT) - Home Health ($5,000 Sign On!)",2025-03-12,https://jobright.ai/jobs/info/67483af949657b07edd76edb?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Corvallis, OR",Mission Healthcare,1001-5000,Corporate Training and Development,"Fitness,Health Care",$104000 /yr,"1. Licensed to practice as physical therapist within the state
2. Doctorate or Master (MS) degree in physical therapy
3. Minimum of one (1) year of experience as a physical therapist
4. Current CPR certification
5. A licensed driver with an automobile that is insured in accordance with state/or organization requirements and is in good working order",not sure,
Physical Therapist (PT) - Home Health,2025-03-12,https://jobright.ai/jobs/info/676354a66d0da4a00cd0d500?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Eugene, OR
McMinnville, OR",Mission Healthcare,1001-5000,Corporate Training and Development,"Fitness,Health Care",$104000-$106000 /yr,"1. Licensed to practice as physical therapist within the state
2. Doctorate or Master (MS) degree in physical therapy
3. Minimum of one (1) year of experience as a physical therapist
4. Current CPR certification
5. A licensed driver with an automobile that is insured in accordance with state/or organization requirements and is in good working order",not sure,
"Physical Therapist Assistant (PTA) - Home Health ($2,500 Sign-On)",2025-03-12,https://jobright.ai/jobs/info/6758d91f7df9a1809353e7e0?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Portland, OR",Mission Healthcare,1001-5000,Corporate Training and Development,"Fitness,Health Care",$79000-$88000 /yr,"1. Graduate of an accredited physical therapy assistant program with either an Associate's degree in Science or Applied Science approved by the American Physical Therapy Association.
2. Current certification or license as required by state law.
3. Possesses and maintains CPR certification.
4. A licensed driver with an automobile that is insured in accordance with state/or organization requirements and is in good working order.",not sure,
Cancer Prevention & Control - Research Faculty,2025-03-12,https://jobright.ai/jobs/info/6741cd139c0573ccb683d900?utm_source=1100&utm_campaign=Education and Training,On Site,"Los Angeles, CA",Cedars-Sinai,10000+,Academic Teaching,"Communities,Health Care",$130K-$290K /yr,"1. Strong track record of scholarship, evidenced by independent cancer research funding and peer-reviewed publications.",not sure,
Learning and Organizational Development Specialist (Hybrid),2025-03-12,https://jobright.ai/jobs/info/67d165fde9c19f1c3cbfab17?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Melville, NY",Northwell Health,1001-5000,Corporate Training and Development,"Consulting,Health Care",$58K-$86K /yr,"1. Bachelor's Degree required, or equivalent combination of education and related experience.
2. 1-3 years of relevant experience, required.
3. Must be willing and able to travel across sites/regions based on training needs.
4. Must be flexible to cover varied shifts (including weekends/overnights) as needed.
5. An engaging facilitator with excellent communication skills.
...",not sure,
Licensed Psychologist,2025-03-12,https://jobright.ai/jobs/info/670834fff1664fc4be9d8f8e?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Charleston County, SC
Rock Hill, SC
Mount Pleasant, SC
Davie, FL",Thriveworks,1001-5000,Corporate Training and Development,"Health Care,Mental Health",$0-$117100 /yr,"1. Licensed Clinical Psychologists (PhD or PsyD)
2. Clinicians need to be licensed and living in the state in which they will be practicing
3. Individuals willing to see a minimum of 25 sessions per week
4. Self guided determination to complete your notes inside of 24 hours
5. Strong character matters - integrity, honesty, adaptability and quality of care to name a few
...",not sure,
Community Support Facilitator - Senior Services,2025-03-12,https://jobright.ai/jobs/info/674044e764daa2ef0bcf15e1?utm_source=1100&utm_campaign=Education and Training,On Site,"San Jose, CA",Hope Services,501-1000,Corporate Training and Development,"Health Care,Mental Health",$20-$21.25 /hr,"1. High School diploma, G.E.D. or equivalent, plus one year of related experience working with people with disabilities in a rehabilitation environment.
2. For licensed day programs: completion and clearance of fingerprints for criminal background check, TB test, physician’s report, and First Aid and CPR certification required.
3. Ability to understand and relate to individuals with disabilities, their families, the community and HOPE personnel.
4. Ability to observe, evaluate, document and communicate verbally and in writing.
5. Ability to develop and use curriculum and instructional media.
...",not sure,
Adjunct Faculty - Biology Instructor,2025-03-12,https://jobright.ai/jobs/info/67d165fde9c19f1c3cbfac18?utm_source=1100&utm_campaign=Education and Training,On Site,"Moline, IL",Black Hawk College,,Academic Teaching,,$693.36-$866.70 /hr,"1. Master's degree in the Biological Sciences required
2. Depending on the position being filled, background teaching specific subjects such as anatomy & physiology, microbiology, botany, or zoology may be required
3. Must possess demonstrated oral English proficiency for classroom instruction",no,
"2024-25 Lecturer Pool Department of Information Systems, Finance, and Accounting",2025-03-12,https://jobright.ai/jobs/info/67d165fde9c19f1c3cbfac26?utm_source=1100&utm_campaign=Education and Training,On Site,"Chico, CA","California State University, Long Beach",5001-10000,Academic Teaching,"Education,Higher Education",$5007-$6359 /mon,1. Master's Degree (or higher) in a field related to the teaching assignment,no,
Licensed Psychologist,2025-03-12,https://jobright.ai/jobs/info/670899a0c12aa02da44f7b71?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Columbia, SC
North Charleston, SC",Thriveworks,1001-5000,Corporate Training and Development,"Health Care,Mental Health",$117100-$117100 /yr,"1. Licensed Clinical Psychologists (PhD or PsyD)
2. Clinicians need to be licensed and living in the state in which they will be practicing
3. Individuals willing to see a minimum of 25 sessions per week
4. Self guided determination to complete your notes inside of 24 hours
5. Strong character matters - integrity, honesty, adaptability and quality of care to name a few
...",not sure,
Laboratory Assistant - Evening,2025-03-11,https://jobright.ai/jobs/info/67d3dd6461056b1904c6c577?utm_source=1100&utm_campaign=Education and Training,On Site,"Fargo, ND",Sanford Health,10000+,Academic Teaching,"Children,Education",$16-$23.50 /hr,,not sure,
2025-26 Teacher: All Grade Levels and Content Areas,2025-03-11,https://jobright.ai/jobs/info/67d1326a044ce9402a8b0a62?utm_source=1100&utm_campaign=Education and Training,On Site,"Los Angeles, CA",Partnership for Los Angeles Schools,51-100,Academic Teaching,"Charity,Education",$69304 /yr,"1. You currently hold or are on track to obtain a California Teaching Credential, or you are a substitute, LAUSD Teacher Assistant, or Aide with a Bachelor's degree.
2. You believe in the Partnership's mission to transform schools to revolutionize school systems, empowering all students with a high-quality education.
3. You believe every student, regardless of race, language, or zip code, can achieve at high levels and that you have a key role to play in their achievement.
4. You embody a growth mindset for yourself and your students, and welcome reflection and feedback as important elements of the growth process.
5. You see delivery of high-quality instruction as an act of social justice and work hard to plan and collaborate in order to deliver the best instructional experience for your students.
...",not sure,
TRAINING COORDINATOR-1ST SHIFT (6:00AM-2:30PM M-F): $25.00,2025-03-11,https://jobright.ai/jobs/info/67d11cc14f958d04a33491ca?utm_source=1100&utm_campaign=Education and Training,On Site,"New Berlin, WI",DB Schenker,5001-10000,Corporate Training and Development,"E-Commerce,Internet",$25-$25 /hr,"1. Interpret, develop, revise and implement training programs and corresponding course material to develop front line employees and supervisors.
2. Introduce and promote safe work habits that lead to an injury free work environment.
3. Coordinate class logistics and conduct training classes.
4. Introduce and develop work standards to ensure quality service to our customer.
5. Develop, generate, maintain, and analyze training reports to assess and adjust deviations from training as required to achieve objectives.
...",not sure,yes
Education Specialist I - Molecular Technologies,2025-03-11,https://jobright.ai/jobs/info/67d10cfda6bed8d66f51b18f?utm_source=1100&utm_campaign=Education and Training,On Site,"Rochester, MN, United States",Mayo Clinic,10000+,Corporate Training and Development,"Biotechnology,Health Care",$70116.80-$105289.60 /yr,"1. Participate in the identification and planning of work unit education.
2. Assist in the development of education programs for pathologists, residents, fellows, and post docs as directed by Department of Laboratory Medicine and Pathology (DLMP) leadership, and Residency and Fellowship Program Directors.
3. Actively partner with team members by fostering an inclusive work environment and respecting others with different backgrounds, experiences and perspectives.
4. Develop, implement, and maintain the clinical laboratory education programs for students and interns rotating in the laboratory in compliance with the affiliate program requirements and in collaboration with Mayo Clinic School of Health Sciences and laboratory/Division/Department leadership.
5. Develop, implement, and maintain new employee training and education programs in collaboration with laboratory and division leadership to ensure compliance with regulatory and accreditation requirements.
...",no,
Laboratory Assistant - Straight Nights,2025-03-11,https://jobright.ai/jobs/info/67d25e6d7724830a54ef8399?utm_source=1100&utm_campaign=Education and Training,On Site,"Fargo, ND",Sanford Research,101-250,Academic Teaching,"Education,Health Care",$22.50-$36 /hr,,not sure,
"Anesthesiology - Neuro (Sayre, PA)",2025-03-11,https://jobright.ai/jobs/info/67b35635287e3768d0993786?utm_source=1100&utm_campaign=Education and Training,On Site,"Sayre, PA",Guthrie,5001-10000,Academic Teaching,"Health Care,Hospital",$25K-$525K /yr,"1. Completion of Anesthesiology Residency Program
2. Ability to teach residents and medical students
3. Experience in managing OR schedules
4. DEA certificate and ability to maintain licensure",no,
Karen Language Interpreter (Spoken in Myanmar & Thailand),2025-03-11,https://jobright.ai/jobs/info/6739d92f9364d74736f31eb9?utm_source=1100&utm_campaign=Education and Training,Hybrid,United States,LanguageLine Solutions,10000+,Academic Teaching,"Language Learning,Natural Language Processing",$17-$21 /hr,"1. Fluency in Karen and English and skilled in the associated cultural dynamics.
2. Ability to provide cultural competency and assess regional and accent differences to find ways of communicating with the LEP.
3. Excellent listening, retention and note-taking skills to maintain a high level of accuracy during interpretation.
4. Ability to concentrate, stay detached from the conversation, remain neutral and objective at all times, and remain on calls that involve sensitive subjects such as end of life conversations, pregnancy termination, vaccinations, and matters concerning sexual orientation and/or gender expression.
5. Must be able to adapt to any LLS technology enhancements that improve service delivery and meet client demands.
...",no,
SFA - Research Coordinator I,2025-03-11,https://jobright.ai/jobs/info/67d105031808f22b6753761b?utm_source=1100&utm_campaign=Education and Training,Hybrid,Atlanta Metro,Georgia State University,10000+,Educational Administration,,$28006-$41832 /yr,1. Bachelor's degree in the assigned research area; or a combination of education and experience.,not sure,
Peer Partner,2025-03-11,https://jobright.ai/jobs/info/67d10d0648e0c0fa520b4ab9?utm_source=1100&utm_campaign=Education and Training,Hybrid,"South Pasadena, CA",Pacific Clinics,1001-5000,Corporate Training and Development,"Health Care,Mental Health",$21-$25.83 /hr,"1. Position is reserved for an individual who has lived experience with mental illness or the mental health system.
2. Must possess a valid California driver's license and maintain an insurable driving record under the Clinics' liability policy (if driving two or more times per week on company business) OR if driving is not required, demonstrated ability to use public transportation, if applicable.
3. Flexible work schedule to include occasional evenings, weekends and holidays.
4. Must know or quickly acquire extensive knowledge of local community resources.
5. Must pass Department of Justice (DOJ), Federal Bureau of Investigations (FBI), background clearance.
...",not sure,
Learning and Development Coordinator,2025-03-11,https://jobright.ai/jobs/info/67d2493d10d2f5f11d7116c9?utm_source=1100&utm_campaign=Education and Training,Remote,United States,TechnologyAdvice,251-500,Corporate Training and Development,"B2B,E-Commerce",$55000-$65000 /yr,"1. 1+ years experience in corporate training, learning & development, HR or a similar role
2. Excellent written and verbal communication
3. Superior attention to detail
4. Ability to analyze information, see patterns, and communicate impact/action needed
5. Demonstrated experience in training design and development
...",no,
2024-2025 Culture Team Member (Los Angeles),2025-03-11,https://jobright.ai/jobs/info/67d0e8baee2f7c3a4a141f60?utm_source=1100&utm_campaign=Education and Training,On Site,"Los Angeles, CA",Ednovate Inc,101-250,Educational Administration,,$19-$24 /hr,"1. A strong and direct communicator
2. A mentor who values consistency with consequences and has a strong classroom presence.
3. Is committed to our Behavioral Management System
4. Is passionate about increasing the college attainment rate in educationally underserved populations and working with families of diverse backgrounds
5. Has an unwavering belief in academic success for all students
...",not sure,
Lecturer - International Business (pool),2025-03-11,https://jobright.ai/jobs/info/67d0dbb20aa2f457b89424de?utm_source=1100&utm_campaign=Education and Training,On Site,Colorado Springs,University of Colorado,10000+,Academic Teaching,"Education,Higher Education",$3000-$5000 /yr,"1. A completed Master’s degree in business administration or a closely related field
2. At least one year of practice experience in international business, marketing, or a closely related field",no,
PERFORMANCE COACH - CAMDEN PLYWOOD,2025-03-11,https://jobright.ai/jobs/info/67d0e275d7c58be5e5ee23c4?utm_source=1100&utm_campaign=Education and Training,On Site,"Camden, TX", Georgia Pacific,1001-5000,Corporate Training and Development,,$24-$24 /hr,"1. Resume Is Required To Be Considered For This Role
2. At least 1 year of industrial, manufacturing, or military experience
3. Proficient in Microsoft Office (Word, Excel, PowerPoint, Outlook)
4. In this position you must be flexible and willing to work any shift, holidays, weekends and overtime as required",not sure,
Training Coordinator - Care Connect,2025-03-11,https://jobright.ai/jobs/info/67d0da7b4f975146323b8054?utm_source=1100&utm_campaign=Education and Training,On Site,"Rochester, NY",Rochester Regional Health,10000+,Corporate Training and Development,"Health Care,Hospital",$22-$33 /hr,"1. Exceptional ability to communicate and coordinate multi-faceted projects
2. Superior customer service skills
3. Must have reliable transportation to make it to all the sites as needed
4. Strong customer service, communication and interpersonal skills
5. In lieu of degree, an equivalent combination of education and work experience may be considered",not sure,
Physical Therapist,2025-03-11,https://jobright.ai/jobs/info/67d21215e6087e85074b8b37?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Willmar, MN
Papillion, NE",RehabVisions,501-1000,Corporate Training and Development,"Elder Care,Health Care",,"1. Licensed Physical Therapist
2. Ability to assess and treat patients
3. Ability to complete documentation
4. Ability to plan, market and develop new programs
5. Strong communication skills with patients, patients’ families, physicians, and staff
...",not sure,
"4-H Extension Assistant (Alliance, NE)",2025-03-11,https://jobright.ai/jobs/info/67bccb210ac6e4720832a7f2?utm_source=1100&utm_campaign=Education and Training,On Site,"Alliance, NE",University of Nebraska-Lincoln,11-50,Academic Teaching,"Consulting,Government",$40000-$40000 /yr,"1. Bachelor’s degree required. Degree must be completed by start date.
2. Demonstrated ability to teach, keep accurate records, and prepare reports.
3. Driver’s license and ability to meet University driving criteria is required.",not sure,
Memory Care Activity Assistant - Brookdale Nacogdoches,2025-03-11,https://jobright.ai/jobs/info/67d0d8ce93e0209716c1d9b1?utm_source=1100&utm_campaign=Education and Training,On Site,"San Antonio, TX",Brookdale,10000+,Educational Administration,"Elder Care,Facility Management",$12.84-$16.04 /hr,"1. High School Diploma or equivalent required.
2. Must have a valid driver's license and a current 3-year driving abstract with no more than one moving violation as a condition of employment.",not sure,
Research Associate (PerDiem),2025-03-11,https://jobright.ai/jobs/info/67d0cd9e121f417d69fdfa67?utm_source=1100&utm_campaign=Education and Training,On Site,"Baltimore, MD",Parexel,10000+,Educational Administration,,$20-$22 /hr,"1. Customer service experience in a fast-paced environment
2. Located near Baltimore, MD and comfortable commuting to the unit located at the MedStar Harbor Hospital
3. Comfortable standing and walking for a prolonged period of time
4. B.S.+ in related life science field OR HS diploma/GED with relevant experience
5. Minimum availability requirements: 16 hours of availability per week AND 2 -12 hour weekend shifts in a 4 week month OR 3 – 12 hour weekend shifts in a 5 week month
...",not sure,
NIGHT SR COACH COUNSELOR,2025-03-11,https://jobright.ai/jobs/info/67d0cb241fd4fe65363c0e12?utm_source=1100&utm_campaign=Education and Training,On Site,"Fort Myers, FL",Rite of Passage,1001-5000,Corporate Training and Development,"Clinical Trials,Health Care",$21-$21 /hr,"1. Possess a High School Diploma or GED
2. Have one-year experience working with at-risk youth in a direct care position OR 60 hours of college education
3. Possess a Driver’s License",not sure,
Performance Coach,2025-03-11,https://jobright.ai/jobs/info/67d0d2d03b49380097791806?utm_source=1100&utm_campaign=Education and Training,On Site,"Redmond, WA",Exos,1001-5000,Corporate Training and Development,"Fitness,Health Care",$15.50-$29 /hr,"1. Bachelor’s Degree in Exercise Science, Kinesiology, or a related field.
2. Current CPR/AED/First Aid certification
3. At least 6 months of industry experience, including relevant internships.
4. Proven experience in leading and teaching group exercise classes.
5. Excellent interpersonal and communication skills with an outgoing personality, strong customer service abilities, and a talent for building lasting client relationships.",not sure,
Physical Therapist (PT) - Home Health,2025-03-11,https://jobright.ai/jobs/info/67d0c8112d7d22dd8e5df879?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Carson City, NV",Mission Healthcare,1001-5000,Corporate Training and Development,"Fitness,Health Care",$130000-$130000 /yr,"1. Licensed to practice as physical therapist within the state
2. Doctorate or Master (MS) degree in physical therapy
3. Minimum of one (1) year of experience as a physical therapist
4. Current CPR certification
5. A licensed driver with an automobile that is insured in accordance with state/or organization requirements and is in good working order",not sure,
Lecturer - Space Cyber Enterprise Management (pool),2025-03-11,https://jobright.ai/jobs/info/67d0bf6d9018731862445954?utm_source=1100&utm_campaign=Education and Training,On Site,Colorado Springs,University of Colorado,10000+,Academic Teaching,"Education,Higher Education",$3000-$5000 /yr,"1. A completed Master’s degree in Cybersecurity Management, Space Science, Law, or a closely related field is required.
2. At least one year of practice experience in Cybersecurity Management, Space, or a closely related field is required.",no,
ACTIVITIES COORDINATOR – (FULL-TIME),2025-03-11,https://jobright.ai/jobs/info/67d0c8112d7d22dd8e5dfa8b?utm_source=1100&utm_campaign=Education and Training,On Site,"Bellerose, NY","Transitional Services for New York, Inc.",251-500,Educational Administration,"Health Care,Non Profit","$47,320-$47,320 /yr","1. Driver License Required
2. Coordinate recreational activities for the residents of Hope House I, Hope House II, Bronx II and The Williams.
3. Establish and maintain a relationship with corporate sponsors to obtain tickets to offsite events.
4. Organize special events, such as barbeques and Family and Friends Day events.
5. Coordinate with other individuals in TSINY responsible for activity planning to integrate activities across TSINY programs and promote the development of healthy social networks for those involved in our programs.
...",not sure,
Day Program Activities Assistant,2025-03-11,https://jobright.ai/jobs/info/67d0cb241fd4fe65363c1002?utm_source=1100&utm_campaign=Education and Training,On Site,"Rockland, MA",Vinfen,1001-5000,Corporate Training and Development,"Association,Health Care",$22-$22 /hr,"1. High School diploma or GED required
2. Strong time management, organizational and writing skills
3. Must be at least 18 years of age
4. Must be able to become CPR, First Aid certified within 2 weeks of employment and MAP certified within 150 days of employment (if applicable)
5. Must be able to successfully pass a CORI, SORI, reference, and national fingerprinting background check",no,
Behavioral Health Tech - Adult Psychiatry,2025-03-11,https://jobright.ai/jobs/info/67d0bc572a8ddc0111e88b4a?utm_source=1100&utm_campaign=Education and Training,On Site,"Albuquerque, NM",Presbyterian Healthcare Services,10000+,Corporate Training and Development,"Association,Health Care",$15-$21 /hr,"1. High School Diploma or GED
2. BLS Required at the time of Hire",not sure,
Professional Development Assistant,2025-03-11,https://jobright.ai/jobs/info/679ac55c27798601195d67ab?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Washington, DC",Arnold & Porter,1001-5000,Corporate Training and Development,Consulting,$50K-$55K /yr,"1. Bachelor’s degree or equivalent experience.
2. Minimum of one year of administrative support experience.
3. Strong proficiency in Microsoft Office applications, particularly in Outlook, PowerPoint, Word, Excel, Teams, and databases.
4. Experience using PC computers is required.
5. Strong interpersonal and problem solving skills.
...",not sure,
23-24 Monthly Graduate Assistant (GA) - Doctoral Program in Educational Leadership,2025-03-11,https://jobright.ai/jobs/info/67d0b45d7128d17e7bd59f2e?utm_source=1100&utm_campaign=Education and Training,On Site,"Fresno, CA","California State University, Long Beach",5001-10000,Educational Administration,"Education,Higher Education",,"1. Must have earned a Bachelor's degree and Master's degree.
2. Enrolled (or admitted and will enroll) full time in the Doctoral Program in Educational Leadership at Fresno State.
3. Ability to maintain good academic standing (a minimum GPA 3.0)
4. Experience developing surveys using Google Forms or Qualtrics.
5. Understanding of social justice and equity issues in higher education.
...",not sure,
Lecturer - Marketing (pool),2025-03-11,https://jobright.ai/jobs/info/67d0a1f087b0e0e24b7e73c9?utm_source=1100&utm_campaign=Education and Training,On Site,Colorado Springs,University of Colorado,10000+,Academic Teaching,"Education,Higher Education",$3000-$5000 /yr,"1. A completed Master’s degree in business administration or a closely related field is required.
2. At least one year of practice experience in marketing or a closely related field is required.
3. Ability or interest in teaching online classes.",no,
