Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"School Based OP Clinician, Fee-For-Service(FFS)",2025-06-21,https://jobright.ai/jobs/info/6856a46dae0608f715a8a179?utm_source=1100&utm_campaign=Education and Training,On Site,Boston Metro North,Eliot Community Human Services,501-1000,Corporate Training and Development,"Communities,Facilities Support Services",$32.52-$40 /hr,"1. Requires a Master’s degree in Social Work or related field
2. Minimum of 1 years experience providing evidence based therapy
3. Valid Massachusetts Drivers License",not sure,
School Liaison - Family Resource Center,2025-06-21,https://jobright.ai/jobs/info/6856a46dae0608f715a8a10e?utm_source=1100&utm_campaign=Education and Training,On Site,Boston Metro North,Eliot Community Human Services,501-1000,Educational Administration,"Communities,Facilities Support Services",$44680-$44680 /yr,"1. Bachelor’s degree or equivalent
2. Experience working within the school system
3. Valid Massachusetts Drivers License",not sure,
Stabilization Specialist,2025-06-21,https://jobright.ai/jobs/info/6856a46dae0608f715a8a1e5?utm_source=1100&utm_campaign=Education and Training,On Site,Boston Metro North,Eliot Community Human Services,501-1000,Corporate Training and Development,"Communities,Facilities Support Services",$23.08-$23.08 /hr,"1. Bachelor’s degree in Psychology, Social Work or related field
2. Experience working with adults or families with mental illness/substance abuse
3. Valid Massachusetts drivers license",not sure,
Therapeutic Mentor,2025-06-21,https://jobright.ai/jobs/info/6856a46dae0608f715a8a117?utm_source=1100&utm_campaign=Education and Training,On Site,Boston Metro North,Eliot Community Human Services,501-1000,Corporate Training and Development,"Communities,Facilities Support Services",$21.63-$21.63 /hr,"1. High school diploma
2. Experience working with youth in a community setting
3. Valid Massachusetts Drivers License",not sure,
Therapeutic Training & Support Worker - CBHI,2025-06-21,https://jobright.ai/jobs/info/6856a46dae0608f715a8a11b?utm_source=1100&utm_campaign=Education and Training,On Site,Western MA,Eliot Community Human Services,501-1000,Corporate Training and Development,"Communities,Facilities Support Services",$47000-$47000 /yr,"1. Experience working with youth in a community setting
2. Valid Massachusetts Drivers License",not sure,
Art Teacher,2025-06-21,https://jobright.ai/jobs/info/6856a46dae0608f715a8a22a?utm_source=1100&utm_campaign=Education and Training,On Site,Bronx,Success Academy Charter Schools,1001-5000,Academic Teaching,"Charter Schools,Education",$65000-$65000 /yr,"1. Have graduated with a Bachelor’s degree in Visual, Fine, or Studio Arts (Painting, Drawing, Sculpture, and Ceramics) or Art Education
2. Have an outstanding record of academic achievement
3. Have an art or art education portfolio that showcases your skill-set, and demonstrates your passion for art and learning
4. Have experience with holistic exposures to art and art history
5. Possess the ability to set ambitious goals for yourself and set high expectations for your Scholars
...",no,
"Associate, School Project Management Office",2025-06-21,https://jobright.ai/jobs/info/6856a46dae0608f715a8a1a3?utm_source=1100&utm_campaign=Education and Training,On Site,New York,Success Academy Charter Schools,1001-5000,Educational Administration,"Charter Schools,Education",$65000-$75000 /yr,"1. Bachelor’s degree.
2. 1-3 years of experience in project and event management.
3. Exceptional attention to detail and high standards of excellence.
4. Excellent verbal and written communication skills, with the ability to convey information clearly and concisely.
5. Ability to manage multiple tasks, prioritize effectively, and meet deadlines in a fast-paced environment.
...",no,
Band Teacher,2025-06-21,https://jobright.ai/jobs/info/6856a46dae0608f715a8a1bf?utm_source=1100&utm_campaign=Education and Training,On Site,Bronx,Success Academy Charter Schools,1001-5000,Academic Teaching,"Charter Schools,Education",$65000-$65000 /yr,"1. Have or will receive a Bachelor’s degree prior to your start date
2. Achieved outstanding academic results
3. Have a track record of success in engaging students in band through creating, performing and participating in band
4. Are passionate about band and learning
5. Have teaching experience with a record of knowing and using band instruments and resources to propel learning
...",no,
Chess Teacher,2025-06-21,https://jobright.ai/jobs/info/6856a46dae0608f715a8a1ab?utm_source=1100&utm_campaign=Education and Training,On Site,Bronx,Success Academy Charter Schools,1001-5000,Academic Teaching,"Charter Schools,Education",$55000-$65000 /yr,"1. Achieved outstanding academic results
2. Have an advanced understanding of the game of chess (tournament experience a plus)
3. Are passionate about chess and learning
4. Have teaching experience with a record of propelling student’s understanding and love of chess
5. Set ambitious goals for yourself and others, and are not afraid of putting in the hard work it takes to achieve them
...",no,
Elementary School Science Teacher,2025-06-21,https://jobright.ai/jobs/info/6856a46dae0608f715a8a1d6?utm_source=1100&utm_campaign=Education and Training,On Site,New York,Success Academy Charter Schools,1001-5000,Academic Teaching,"Charter Schools,Education",$65000-$65000 /yr,"1. A bachelor’s degree before your first day of work with Success Academy
2. A rigorous and relevant academic major (i.e, biology, chemistry, physics, engineering)
3. Ability to work in person in New York City ($2500 stipend for qualified relocations)
4. Supervise a classroom of 20+ students",no,
Entry-Level to Experienced Teacher - Bronx,2025-06-21,https://jobright.ai/jobs/info/6856a46dae0608f715a8a18b?utm_source=1100&utm_campaign=Education and Training,On Site,Bronx,Success Academy Charter Schools,1001-5000,Academic Teaching,"Charter Schools,Education",$65000-$65000 /yr,"1. A bachelor’s degree before your first day of work with Success Academy (a background in education is not required)
2. Strong communication and interpersonal skills
3. Passion for learning and commitment to student development
4. Ability to work in person in New York City ($2500 stipend for qualified relocations)
5. Drive for Excellence: You set ambitious goals for yourself and have never been afraid of putting in the hard work it takes to achieve them
...",no,
Entry-Level to Experienced Teacher - Brooklyn,2025-06-21,https://jobright.ai/jobs/info/6856a46dae0608f715a8a1b5?utm_source=1100&utm_campaign=Education and Training,On Site,Brooklyn,Success Academy Charter Schools,1001-5000,Academic Teaching,"Charter Schools,Education",$65000-$65000 /yr,"1. A bachelor’s degree before your first day of work with Success Academy (a background in education is not required)
2. Strong communication and interpersonal skills
3. Passion for learning and commitment to student development
4. Ability to work in person in New York City ($2500 stipend for qualified relocations)
5. Drive for Excellence: You set ambitious goals for yourself and have never been afraid of putting in the hard work it takes to achieve them
...",no,
Entry-Level to Experienced Teacher - Manhattan,2025-06-21,https://jobright.ai/jobs/info/6856a46dae0608f715a8a162?utm_source=1100&utm_campaign=Education and Training,On Site,New York,Success Academy Charter Schools,1001-5000,Academic Teaching,"Charter Schools,Education",$65000-$100000 /yr,"1. A bachelor’s degree before your first day of work with Success Academy (a background in education is not required)
2. Strong communication and interpersonal skills
3. Passion for learning and commitment to student development
4. Ability to work in person in New York City ($2500 stipend for qualified relocations)
5. Drive for Excellence: You set ambitious goals for yourself and have never been afraid of putting in the hard work it takes to achieve them
...",no,
Entry-Level to Experienced Teacher - Queens,2025-06-21,https://jobright.ai/jobs/info/6856a46dae0608f715a8a14c?utm_source=1100&utm_campaign=Education and Training,On Site,New York,Success Academy Charter Schools,1001-5000,Academic Teaching,"Charter Schools,Education",$65000-$65000 /yr,"1. A bachelor’s degree before your first day of work with Success Academy (a background in education is not required)
2. Strong communication and interpersonal skills
3. Passion for learning and commitment to student development
4. Ability to work in person in New York City ($2500 stipend for qualified relocations)
5. Drive for Excellence: You set ambitious goals for yourself and have never been afraid of putting in the hard work it takes to achieve them
...",no,
Entry-Level to Experienced Teacher,2025-06-21,https://jobright.ai/jobs/info/6856a46dae0608f715a8a18c?utm_source=1100&utm_campaign=Education and Training,On Site,Bronx,Success Academy Charter Schools,1001-5000,Academic Teaching,"Charter Schools,Education",$65000-$65000 /yr,"1. A bachelor’s degree before your first day of work with Success Academy (a background in education is not required)
2. Strong communication and interpersonal skills
3. Passion for learning and commitment to student development
4. Ability to work in person in New York City ($2500 stipend for qualified relocations)
5. Drive for Excellence: You set ambitious goals for yourself and have never been afraid of putting in the hard work it takes to achieve them
...",no,
Experienced Teacher,2025-06-21,https://jobright.ai/jobs/info/6856a46dae0608f715a8a195?utm_source=1100&utm_campaign=Education and Training,On Site,Bronx,Success Academy Charter Schools,1001-5000,Academic Teaching,"Charter Schools,Education",$65000-$65000 /yr,"1. A bachelor’s degree before your first day of work with Success Academy (a background in education is not required)
2. Strong communication and interpersonal skills
3. Passion for learning and commitment to student development
4. Ability to work in person in New York City ($2500 stipend for qualified relocations)
5. Drive for Excellence: You set ambitious goals for yourself and have never been afraid of putting in the hard work it takes to achieve them
...",no,
Music Teacher,2025-06-21,https://jobright.ai/jobs/info/6856a46dae0608f715a8a141?utm_source=1100&utm_campaign=Education and Training,On Site,Bronx,Success Academy Charter Schools,1001-5000,Academic Teaching,"Charter Schools,Education",$65000-$65000 /yr,"1. Have or will receive a Bachelor’s degree prior to your start date
2. Achieved outstanding academic results
3. Have a track record of success in engaging students in music through creating, performing and participating in music
4. Are passionate about music and learning
5. Have teaching experience with a record of knowing and using music materials and resources to propel learning
...",no,
SY25-26 High School Teacher,2025-06-21,https://jobright.ai/jobs/info/6856a46dae0608f715a8a143?utm_source=1100&utm_campaign=Education and Training,On Site,Bronx,Success Academy Charter Schools,1001-5000,Academic Teaching,"Charter Schools,Education",$65000-$65000 /yr,"1. A bachelor’s degree before your first day of work with Success Academy
2. A rigorous and relevant academic major (i.e, biology, history, chemistry, economics, physics, English, mathematics, engineering)
3. Ability to work in person in New York City ($2500 stipend for qualified relocations)
4. Supervise a classroom of 20+ students",no,
Scholar Services Coordinator,2025-06-21,https://jobright.ai/jobs/info/6856a46dae0608f715a8a146?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Bronx
New York, NY",Success Academy Charter Schools,1001-5000,Educational Administration,"Charter Schools,Education",$64350-$64350 /yr,"1. 0-3 years of experience.
2. A bachelor’s degree before your first day of work with Success Academy (a background in education is not required).
3. Ability to work in person in New York City ($2,500 stipend for qualified relocations).
4. An outstanding record of academic achievement and leadership.
5. A passion for processes and the ability to maintain strong systems.
...",no,yes
Sports Coach,2025-06-21,https://jobright.ai/jobs/info/6856a46dae0608f715a8a12e?utm_source=1100&utm_campaign=Education and Training,On Site,Bronx,Success Academy Charter Schools,1001-5000,Corporate Training and Development,"Charter Schools,Education",$55000-$55000 /yr,"1. Have experience coaching youth and/or collegiate teams
2. Are able to manage both administrative and coaching aspects of the position in a timely and organized manner
3. Are able to develop/teach concepts such as teamwork, healthy lifestyles, sportsmanship
4. Possess a demonstrated track record of propelling students’ understanding and love of sport
5. Have an advanced understanding and are educated in of one or more of the following sports: Soccer, Basketball, Track & Field
...",no,
Teach Kindergarten at Success Academy – Entry Level to Experienced Teaching ,2025-06-21,https://jobright.ai/jobs/info/6856a46dae0608f715a8a10d?utm_source=1100&utm_campaign=Education and Training,On Site,Bronx,Success Academy Charter Schools,1001-5000,Academic Teaching,"Charter Schools,Education","$65,000-$65,000 /yr","1. A bachelor’s degree before your first day of work with Success Academy (a background in education is not required)
2. Strong communication and interpersonal skills
3. Passion for learning and commitment to student development
4. Ability to work in person in New York City ($2500 stipend for qualified relocations)
5. Drive for Excellence: You set ambitious goals for yourself and have never been afraid of putting in the hard work it takes to achieve them
...",no,
Teach at Success Academy Ozone Park Middle School,2025-06-21,https://jobright.ai/jobs/info/6856a46dae0608f715a8a0e0?utm_source=1100&utm_campaign=Education and Training,On Site,Queens,Success Academy Charter Schools,1001-5000,Academic Teaching,"Charter Schools,Education",$65000-$65000 /yr,"1. A bachelor’s degree before your first day of work with Success Academy (a background in education is not required)
2. Strong communication and interpersonal skills
3. Passion for learning and commitment to student development
4. Ability to work in person in New York City ($2500 stipend for qualified relocations)
5. Drive for Excellence: You set ambitious goals for yourself and have never been afraid of putting in the hard work it takes to achieve them
...",no,
Teacher,2025-06-21,https://jobright.ai/jobs/info/6856a46dae0608f715a8a152?utm_source=1100&utm_campaign=Education and Training,On Site,Bronx,Success Academy Charter Schools,1001-5000,Academic Teaching,"Charter Schools,Education",$65000-$65000 /yr,"1. A bachelor’s degree before your first day of work with Success Academy (a background in education is not required)
2. Strong communication and interpersonal skills
3. Passion for learning and commitment to student development
4. Ability to work in person in New York City ($2500 stipend for qualified relocations)
5. Drive for Excellence: You set ambitious goals for yourself and have never been afraid of putting in the hard work it takes to achieve them
...",no,
Teaching in NYC - No Teaching Experience Required,2025-06-21,https://jobright.ai/jobs/info/6856a46dae0608f715a8a122?utm_source=1100&utm_campaign=Education and Training,On Site,New York,Success Academy Charter Schools,1001-5000,Academic Teaching,"Charter Schools,Education",$65000-$65000 /yr,"1. A bachelor’s degree before your first day of work with Success Academy (a background in education is not required)
2. Strong communication and interpersonal skills
3. Passion for learning and commitment to student development
4. Ability to work in person in New York City ($2500 stipend for qualified relocations)
5. Drive for Excellence: You set ambitious goals for yourself and have never been afraid of putting in the hard work it takes to achieve them
...",no,
Advanced Practice Provider (PA/NP) - Rex NCHV Physicians and APPs,2025-06-21,https://jobright.ai/jobs/info/67a3ba54f130561da1e89935?utm_source=1100&utm_campaign=Education and Training,On Site,"Smithfield, NC",UNC Health,5001-10000,Corporate Training and Development,"Addiction Treatment,Health Care",$58-$79 /hr,"1. Completion of an accredited graduate-level Advanced Practice Provider (APRN or PA) program.
2. Licensed as an Advanced Practice Provider (i.e., Nurse Practitioner, Physician Assistant, Clinical Pharmacist Practitioner, Certified Nurse Midwife, Certified Registered Nurse Anesthetist) in the state of North Carolina.
3. Board certification if required by the Department.
4. DEA.
5. Demonstrated clinical competency.
...",not sure,
Licensed Psychologist,2025-06-21,https://jobright.ai/jobs/info/68577b4b1ab4f5f7192fca74?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Bedford, NH
Woodfords Corner, ME",Thriveworks,1001-5000,Corporate Training and Development,"Health Care,Mental Health",$0-$151100 /yr,"1. Licensed Clinical Psychologists (PhD or PsyD)
2. Clinicians need to be licensed and living in the state in which they will be practicing
3. Individuals willing to see a minimum of 25 sessions per week
4. Self guided determination to complete your notes inside of 24 hours
5. Strong character matters - integrity, honesty, adaptability and quality of care to name a few
...",not sure,
Physician - Internal Medicine - Breast Oncology - Chicago (Downtown)-14294,2025-06-21,https://jobright.ai/jobs/info/6839eb8f8c6b678f41abf13e?utm_source=1100&utm_campaign=Education and Training,On Site,"Chicago, IL",Rush University Medical Center,10000+,Academic Teaching,"Clinical Trials,Education",$314K-$520K /yr,"1. Board certified in medical oncology or hematology/oncology
2. Demonstrated interest and academic productivity in a field of breast oncology
3. Major commitment to research and scholarly activity that advances the field of medicine
4. Excellence in clinical care
5. Institutional service appropriate to the programmatic need the individual is expected to fulfill",not sure,
Pediatrician - Developmental and Behavioral,2025-06-21,https://jobright.ai/jobs/info/67f3ad1647d920edaad5b035?utm_source=1100&utm_campaign=Education and Training,On Site,"San Diego, CA",Family Health Centers of San Diego,1001-5000,Academic Teaching,"Health Care,Health Diagnostics",$235K-$255K /yr,"1. Additional subspecialty training BE/BC in developmental-behavioral pediatrics required for this position.
2. Ability and means to travel as needed in a timely manner within San Diego County.
3. DRIVER REQUIREMENTS: Requires an active Class C California driver's license, proof of liability insurance at $100,000, on vehicle used.
4. No more than 2 points in past 12 months; no suspensions in last 2 years for moving violations; no DUI, reckless or felony driving within 5 years.
5. No license revocation in 7 years.
...",not sure,
Athletics Learning Specialist,2025-06-21,https://jobright.ai/jobs/info/6838ebf46b8a53079d3a906a?utm_source=1100&utm_campaign=Education and Training,On Site,"Madison, WI",University of Wisconsin-Madison,10000+,Academic Teaching,"Education,Universities",$45K-$60K /yr,"1. Bachelor's Degree
2. 1-3 years of relevant experience, preferably in academic support for student-athletes
3. Great ability to connect and effectively communicate with a diverse population of constituents including students, coaches, colleagues, administrations, etc.",no,
Behavioral Aide - $24 - $28 / hr,2025-06-21,https://jobright.ai/jobs/info/68567053f17f301c095cfefa?utm_source=1100&utm_campaign=Education and Training,On Site,"San Jose, CA",Maxim Healthcare,10000+,Corporate Training and Development,Health Care,$24-$28 /hr,"1. High school diploma or GED equivalent
2. At least one year of experience working with children/adults with special needs who display challenging or aggressive behaviors
3. Must be at least 18 years of age",not sure,
Student Analyst (BCBA Trainee),2025-06-21,https://jobright.ai/jobs/info/685666886bc311f1c6498c11?utm_source=1100&utm_campaign=Education and Training,On Site,"Mesa, AZ",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$55K-$65K /yr,"1. Working toward your BCBA
2. Ability to deliver direct ABA therapy
3. Experience leading components of programming under BCBA supervision
4. Assist with functional assessments, treatment planning, and goal setting based on clinical frameworks
5. Participate in family training sessions and team meetings to develop collaborative care skills
...",not sure,
Center-Based Registered Behavior Technician (RBT),2025-06-21,https://jobright.ai/jobs/info/68566148babf8e790ba7dde5?utm_source=1100&utm_campaign=Education and Training,On Site,"San Antonio, Texas, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$15-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Residential Counselor I/II - Ash House 8pm-8am Sun/Mon/Tues,2025-06-21,https://jobright.ai/jobs/info/68565b20b469b30a2e864089?utm_source=1100&utm_campaign=Education and Training,On Site,Denver,WellPower,501-1000,Corporate Training and Development,,$26.72-$28.96 /hr,"1. Must be actively enrolled in a Bachelor's degree program in social work, psychology, human services, or related field for RC I.
2. Bachelor's Degree in social work, psychology, human services, or related field for RC II.
3. QMAP (Qualified Medication Administration Person)
4. CPR & First Aid
5. Physical required (must be completed prior to hire, and maintained during employment)
...",not sure,
Behavioral Aide ($23/hr - $25/hr) Weekly Pay,2025-06-21,https://jobright.ai/jobs/info/68568226c3193c83ac1f5a34?utm_source=1100&utm_campaign=Education and Training,On Site,"Concord, CA",Maxim Healthcare,10000+,Corporate Training and Development,Health Care,$23-$25 /hr,"1. High school diploma or GED equivalent
2. At least one year of experience working with children/adults with special needs who display challenging or aggressive behaviors
3. Must be at least 18 years of age.",not sure,
BOARD SUB- VARIOUS GRADE LEVELS,2025-06-20,https://jobright.ai/jobs/info/6858f5a770e3ecce441f7564?utm_source=1100&utm_campaign=Education and Training,On Site,"Sandston, VA",Henrico County Public Schools,5001-10000,Educational Administration,Women's,$243.06-$243.06 /d,"1. Bachelor's Degree with an emphasis on Education
2. Plan instructional activities for students
3. Assess and maintain records of students' progress
4. Utilize a variety of instructional strategies in order to promote student success
5. Support the curriculum, academic and social needs of children",not sure,
"Program Coordinator, Inclusive Excellence and Leadership Development",2025-06-20,https://jobright.ai/jobs/info/685639344b7e6da0374cd283?utm_source=1100&utm_campaign=Education and Training,On Site,"Tenley Campus (Washington, DC)",American University,5001-10000,Educational Administration,,$27.47-$31.32 /hr,"1. Bachelor's degree or equivalent.
2. 1-3 years of relevant experience.
3. Excellent writing, budgeting, event planning, social media and other communications skills.
4. Must obtain and maintain a thorough knowledge of university policies, procedures, and general information.
5. Must demonstrate courtesy, composure, and professionalism while managing multiple demands and customers.
...",not sure,
International Graduate Admissions Counselor,2025-06-20,https://jobright.ai/jobs/info/68578b382f5cdf90fe7b6d2f?utm_source=1100&utm_campaign=Education and Training,On Site,"Latham, NY",Clarkson University,101-250,Educational Administration,"E-Learning,Higher Education",$18-$20 /hr,"1. Bachelor's Degree required
2. 1 year, preferably in a sales, customer service, or other higher education role
3. Excellent written, verbal, and interpersonal communication skills
4. Strong presentation skills
5. Ability to work with culturally diverse populations
...",not sure,
Board Substitute Teacher - General Education,2025-06-20,https://jobright.ai/jobs/info/6858c7d1da6486f77a6a699a?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Glen Allen, VA
Henrico, VA",Henrico County Public Schools,5001-10000,Academic Teaching,Women's,$243.06-$243.06 /d,"1. Bachelor's Degree with an emphasis on Education
2. Plan instructional activities for students
3. Assess and maintain records of students' progress
4. Utilize a variety of instructional strategies in order to promote student success
5. Support the curriculum, academic and social needs of children",not sure,
After School Program Tutor - Family Commons (JR 5125),2025-06-20,https://jobright.ai/jobs/info/68561f2ddb9b2a749af542dc?utm_source=1100&utm_campaign=Education and Training,On Site,Los Angeles County,PATH ,501-1000,Academic Teaching,Management Consulting,$21.71-$26.36 /hr,"1. One (1) year of professional experience OR equivalent combination of education and experience
2. Have employment eligibility verification
3. Have or be able and willing to obtain CPR/First Aid training
4. Successfully complete the following as a condition of hire: Tuberculosis Test, Background Screening, Drug Test
5. Have reliable transportation
...",no,
Early Childhood Development Educator - Preschool,2025-06-20,https://jobright.ai/jobs/info/68561cf0371c9555b19f2f88?utm_source=1100&utm_campaign=Education and Training,On Site,"University Park, PA",Penn State University,10000+,Academic Teaching,,$35K-$50K /yr,"1. Bachelor's Degree 1+ years of relevant experience; or minimum of Child Development (CDA) Credential; see Commonwealth of Pennsylvania PA Career Lattice information and NAEYC guidelines for typical experience and education requirements
2. Prior to starting the position, a health physical with TB test is also required.
3. This position requires the following clearances in addition to applicable background checks: PA State Police Criminal Background Check, PA Child Abuse History Clearance Form, Federal (FBI) Fingerprint Criminal Background Check, and the National Sex Offender Registry Clearance (NSOR). Additional clearances may be necessary if you resided outside of Pennsylvania in the past five years.
4. Applicants must be authorized to work in the U.S.",no,
BCBA (Board Certified Behavior Analyst),2025-06-20,https://jobright.ai/jobs/info/68282c3e331ecd74c67269dd?utm_source=1100&utm_campaign=Education and Training,On Site,"Scottsdale, AZ",Hopebridge,1001-5000,Corporate Training and Development,"Children,Health Care",$80000-$118750 /yr,"1. Educational prerequisites include a master's degree or higher in a relevant field
2. Current BCBA certification from the BACB",not sure,
INSTRUCTIONAL LABORATORY COORDINATOR-CAS,2025-06-20,https://jobright.ai/jobs/info/6856158e335b55b54b62a290?utm_source=1100&utm_campaign=Education and Training,On Site,"Greater Birmingham, Alabama Area",University of Alabama at Birmingham,10000+,Academic Teaching,"Education,Health Care",$44K-$71K /yr,"1. Bachelor s degree in chemistry or a related field. Work experience may NOT substitute for the education requirement.
2. Coordinate the technical and administrative operation of all upper division laboratories in the Chemistry Department, under direction of faculty coordinators.
3. Prepare instructional materials for weekly laboratory sessions.
4. Teach selected laboratories and submit student course grades.
5. Coordinate the selection of graduate and undergraduate teaching assistants for designated laboratories.
...",not sure,
Registered Behavior Technician (RBT/BT),2025-06-20,https://jobright.ai/jobs/info/68566148babf8e790ba7de1e?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Sunnyvale, California
San Jose, CA",Sunrise ABA,51-100,Corporate Training and Development,"Child Care,Health Care",$24-$30 /hr,"1. High school diploma or equivalent
2. A passion for working with children and helping them flourish
3. An eagerness to be a part of a caring and team-oriented company culture
4. A deep commitment to show up everyday (which includes reliable transportation)
5. Excellent interpersonal and communication skills
...",not sure,
In-Home Board Certified Assistant Behavior Analyst (BCaBA),2025-06-20,https://jobright.ai/jobs/info/68560dfdc2b2cd68886d92aa?utm_source=1100&utm_campaign=Education and Training,On Site,"Battle Creek, MI",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$65K-$70K /yr,"1. Must be a Board Certified Assistant Behavior Analyst (BCaBA)
2. Ability to provide clinical oversight of ABA therapy under the supervision of a BCBA
3. Experience in training and mentoring Behavior Technicians and RBTs to ensure program fidelity
4. Skills in developing and modifying individualized behavior intervention plans
5. Ability to collect and analyze client data, and collaborate with BCBAs to make data-driven treatment decisions
...",not sure,
Activities Assistant - Adult Day Health Center,2025-06-20,https://jobright.ai/jobs/info/685607fda693913ab783dc5b?utm_source=1100&utm_campaign=Education and Training,On Site,"Clinton Township, MI",PACE Southeast Michigan,51-100,Corporate Training and Development,"Health Care,Insurance",$15-$15 /hr,"1. At a minimum high school diploma or equivalent exam.
2. Minimum of 1 year experience in a social or recreational program, of which was full time in an activities/life enrichment program in a healthcare setting for the elderly.
3. Must be able to meet physical demands of lifting and moving 5-10 pounds per job assignment.
4. Must be able to walk and stand for long periods of the time per job assignments.
5. Able to transport wheelchairs per job assignment.
...",not sure,
"Academic Advisor, College of Engineering",2025-06-20,https://jobright.ai/jobs/info/6838f87b33bc9011ec0eb292?utm_source=1100&utm_campaign=Education and Training,On Site,"Columbia, MO",University of Missouri-Columbia,10000+,Educational Administration,Higher Education,$42K-$53K /yr,"1. A Bachelor's degree or an equivalent combination of education and experience.
2. At least 1 year of experience from which comparable knowledge and skills can be acquired.
3. Commitment to supporting all students.
4. Demonstrated ability to provide 1:1 support requiring patience and follow-through.
5. Strong analytical and decision-making skills.
...",not sure,
Research Program Assistant - 118129,2025-06-20,https://jobright.ai/jobs/info/6840e81e0f1f4815da2201a1?utm_source=1100&utm_campaign=Education and Training,On Site,"Baltimore, MD",The Johns Hopkins University,10000+,Educational Administration,"Education,Higher Education",$15-$23 /hr,"1. High school diploma or graduation equivalent.
2. Some related experience.
3. All HIPAA and related courses must be completed and appropriate exams passed with necessary certification within 2 weeks of the start date.",not sure,
Postdoctoral Associate - Pet Relinquishment & Companion Animal Behavior,2025-06-20,https://jobright.ai/jobs/info/685631858feef3277b1e1ceb?utm_source=1100&utm_campaign=Education and Training,On Site,"Blacksburg, VA",Virginia Tech,5001-10000,Academic Teaching,"Education,Higher Education",$54K-$65K /yr,"1. PhD in Animal Behavior, Animal Welfare, Psychology, Sociology, Veterinary Science or related field awarded no more than five years prior to the effective date of the appointment with a minimum of one year of eligibility remaining
2. Understanding of companion animal behavior and animal sheltering
3. Experience conducting applied research and disseminating findings to scientific and industry audiences
4. Mentorship of undergraduates and/or graduate students
5. Strong organizational and collaborative skills
...",not sure,
Licensed Graduate Professional Counselor (LGPC),2025-06-20,https://jobright.ai/jobs/info/6855f70c2b8720671952c8e3?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Millersville, MD
Arnold, MD",LifeStance Health,5001-10000,Corporate Training and Development,"Health Care,Hospital",$59000-$90240 /yr,"1. Therapists licensed and credentialed in Maryland (LGPC).
2. Experience working as LGPC, working toward completing hours for independent licensure.",not sure,
High School Youth Employment Skills Trainer - Middlesex County,2025-06-20,https://jobright.ai/jobs/info/6855ec309f1705df4dec8e37?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
New Brunswick, NJ
Middlesex, NJ","Waters & Sims Employment Services, Inc.",11-50,Corporate Training and Development,,$43500-$43500 /yr,"1. Must live in or near one of the counties listed above and be willing to travel within that county (mileage reimbursed).
2. Bachelor’s Degree in Counseling, Psychology, Special Education, Social Work, or a related field (required).
3. A strong communicator (written and verbal).
4. Passionate about helping young people succeed.
5. Proficient with technology and documentation.
...",not sure,
Behavior Technician (RBT/BT),2025-06-20,https://jobright.ai/jobs/info/6855ea01e4dca184e88833aa?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Sunnyvale, CA
San Jose, CA",Sunrise ABA,51-100,Corporate Training and Development,"Child Care,Health Care",$24-$30 /hr,"1. High school diploma or equivalent
2. A passion for working with children and helping them flourish
3. An eagerness to be a part of a caring and team-oriented company culture
4. A deep commitment to show up everyday (which includes reliable transportation)
5. Excellent interpersonal and communication skills
...",not sure,
Preschool Teacher - Celebration Church - $500 Sign on Bonus,2025-06-20,https://jobright.ai/jobs/info/6823e4885477a27952f3ad28?utm_source=1100&utm_campaign=Education and Training,On Site,"Georgetown, Texas",Lionheart Children's Academy,251-500,Academic Teaching,"Child Care,Education",$15-$18 /hr,"1. Criminal Background Check required
2. At least 18 years of age and high school diploma or GED certificate required
3. Previous experience in a state licensed facility OR 24 hours of documented pre-service training required
4. Must meet all teacher qualifications as stated in the Minimum Standards for child care centers in Texas which includes maintaining First-Aide and CPR certification during employment",not sure,
In-Home Board Certified Assistant Behavior Analyst (BCaBA),2025-06-20,https://jobright.ai/jobs/info/6855e4a6ee5f3a74d46ce715?utm_source=1100&utm_campaign=Education and Training,On Site,"Battle Creek, Michigan, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$65000-$70000 /yr,"1. Must be a Board Certified Assistant Behavior Analyst (BCaBA)
2. Ability to provide clinical oversight of ABA therapy under the supervision of a BCBA
3. Experience in training and mentoring Behavior Technicians and RBTs to ensure program fidelity
4. Skills in developing and modifying individualized behavior intervention plans
5. Ability to collect and analyze client data, and collaborate with BCBAs to make data-driven treatment decisions
...",not sure,
