Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Student Worker- ASUN Assistant Director of Programming,2025-03-31,https://jobright.ai/jobs/info/67eaed26273cdbe81b9d1395?utm_source=1100&utm_campaign=Education and Training,On Site,"University of Nevada, Reno - Main Campus","University of Nevada, Reno",5001-10000,Educational Administration,"Continuing Education,Education",$5000-$5000 /yr,"1. Candidate must be enrolled at the University of Nevada, Reno
2. Maintain a 2.00 GPA and be enrolled in at least 7 credits
3. Perform all duties and instructions outlined by the ASUN Governing Documents
4. Uphold the Nevada Student Code of Conduct
5. Meet all deadlines set forth, attend all required meetings and training, work scheduled hours, properly complete and submit HR paperwork on time, assist in the promotion of the mission of ASUN and Nevada, behave in a manner that is ethical, maintain a high level of integrity
...",not sure,
Behavioral Health Tech - Adult,2025-03-31,https://jobright.ai/jobs/info/67eae2a98a2277c2e3093513?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
OK-SSM Health St. Anthony Hospital - Oklahoma City
OKC Metro Area",SSM Health,10000+,Corporate Training and Development,Health Care,$16.55 /hr,"1. Associate's degree in the behavioral health or a related field, or equivalent years of experience and education
2. Basic Life Support HealthCare Provider (BLS HCP) - American Heart Association (AHA)
3. Constant standing and walking.
4. Frequent use of hearing and speech to share information through oral communication.
5. Frequent use of hearing to distinguish body sounds and/or hear alarms, malfunctioning machinery, etc.
...",not sure,
Athletic Trainer,2025-03-31,https://jobright.ai/jobs/info/67eaded14c6238bb0b74f977?utm_source=1100&utm_campaign=Education and Training,On Site,"Brunswick, ME",Bowdoin College,101-250,Corporate Training and Development,,$59000-$59000 /yr,"1. Bachelor’s and/or master’s degree in Athletic Training
2. Certification by the National Athletic Trainer’s Association
3. Maine State ATC license
4. CPR/FPR/AED/SFA certification required
5. At least 1 – 3 years of relevant collegiate experience required
...",not sure,
Functional Therapeutic Activities Specialist- Per Diem,2025-03-31,https://jobright.ai/jobs/info/67eae809fb8eea6675dc5fc4?utm_source=1100&utm_campaign=Education and Training,On Site,"Stony Brook, NY",Stony Brook Medicine,5001-10000,Corporate Training and Development,,$33-$40 /hr,"1. A minimum of a Bachelor’s Degree in a functional therapeutic activities area such as Recreational Therapy, Art Therapy, Music Therapy or other related category from an accredited college, and one year of full time experience in planning and administering a therapeutic program, which involved developing and coordinating therapeutic activities for psychiatric patients/residents; individuals with developmental disabilities; individuals that are physically challenged or individuals in treatment for chemical dependency; in a hospital or heath care or related facility.
2. Have or have had previous PMCS or similar crisis prevention training.
3. Superior verbal calming/de-escalation skills.
4. Have a philosophy of person-centered, trauma-sensitive, and recovery-focused care.
5. Excellent communication skills and teaching ability in informal and classroom settings.
...",not sure,
Memory Care Activity Assistant - Brookdale Niagara MC (NY),2025-03-31,https://jobright.ai/jobs/info/67eadb335524e878e754af03?utm_source=1100&utm_campaign=Education and Training,On Site,"Wheatfield, NY",Brookdale,10000+,Educational Administration,"Elder Care,Facility Management",$15.50-$17.73 /hr,"1. High School Diploma or equivalent required.
2. Must have a valid driver's license and a current 3-year driving abstract with no more than one moving violation as a condition of employment.",not sure,
Math Teacher (6th Grade),2025-03-31,https://jobright.ai/jobs/info/67ead7e8a273c96e373b8798?utm_source=1100&utm_campaign=Education and Training,On Site,"Grand Prairie, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$61K-$75K /yr,"1. Bachelor’s degree from accredited university
2. Demonstrated competency in the core academic subject area assigned
3. Knowledge of core academic subject assigned
4. Knowledge of curriculum and instruction
5. Ability to instruct students and manage their behavior
...",not sure,
Program Coordinator (Full Time),2025-03-31,https://jobright.ai/jobs/info/67eacf5ed2f5e0c9b0d1c104?utm_source=1100&utm_campaign=Education and Training,On Site,"Aurora, IL",Feed My Starving Children,251-500,Corporate Training and Development,"Association,Non Profit",$17.15-$17.15 /hr,"1. Passionate about FMSC’s Christian mission and living it out in the workplace.
2. Must be 18 years of age or older.
3. Able to exert yourself physically for a 8 hour shift. Able to walk and stand in intervals up to 6 hours. Able to push, pull, lift 30-50 lbs. repeatedly, bend, twist, and use hand tools like utility knives.
4. Thrives in a team setting. Able to pitch in, fill in gaps, remain flexible, ask for help and share responsibilities.
5. Enthusiastic, assertive and confident when sharing information with groups and individuals.
...",not sure,
"Program Coordinator, Cultural Centers",2025-03-31,https://jobright.ai/jobs/info/67eaded14c6238bb0b74fcb0?utm_source=1100&utm_campaign=Education and Training,On Site,"Washington, DC",Georgetown University,5001-10000,Educational Administration,"Education,Higher Education",$44K-$73K /yr,"1. Bachelor's Degree and 1-2 years of progressively responsible administrative work experience
2. Focus on and facility with intersectional equity, access, and justice practices in supporting both individual student and community formation
3. Familiarity and ease with best practices for student-facing office services, such as the ability to provide steady support and services with flexible and dynamic student needs; the ability to provide educationally-grounded feedback
4. Familiarity with the needs and priorities of students from historically underserved backgrounds
5. Team-oriented and able to work successfully in a matrixed environment with multiple accountability relationships
...",not sure,
"Outpatient Internal Medicine- Physician- Forest City, Iowa- $100,000 sign-on bonus!",2025-03-31,https://jobright.ai/jobs/info/675e3268bb3e9b0ebfc654c1?utm_source=1100&utm_campaign=Education and Training,On Site,"Forest City, IA",Trinity Health,10000+,Academic Teaching,"Delivery,Health Care",$300908-$300908 /yr,"1. Graduate of a medical/osteopathic medical school is required.
2. Demonstrated competency as a physician by completion of an appropriate residency program.
3. Board certified or board eligible.
4. Must be able to obtain Mercy Medical Center-North Iowa medical staff privileges.
5. Above average communication skills.
...",yes,
"CD Tech (Night Shift) - Carbondale, IL",2025-03-31,https://jobright.ai/jobs/info/67eaac371fbfc3a5c3f27c51?utm_source=1100&utm_campaign=Education and Training,On Site,"Carbondale, IL",Gateway Foundation,1001-5000,Corporate Training and Development,"Addiction Treatment,Health Care",$15-$18.23 /hr,"1. High school diploma or equivalency required
2. Minimum of 6 months of training or equivalent knowledge of substance abuse treatment theory and practice
3. Must be able to respectfully interact with substance abuse clients and form a working therapeutic alliance
4. Valid driver’s license in state of hire and good driving record required
5. Ability to walk or move about facilities for up to two hours at a time, to monitor and interact with clients
...",not sure,
Temporary - NHSI Theatre Arts Faculty Associate,2025-03-31,https://jobright.ai/jobs/info/678d614305e2d890c12b69b9?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Evanston, IL",Northwestern University,5001-10000,Academic Teaching,"EdTech,Education",$2500-$3200 /yr,"1. Skilled in multiple theatre disciplines (i.e. Acting, Voice and Movement, Directing, Design/Tech work, etc.)
2. Self-motivated, strong work ethic and commitment to collaborative work",not sure,
Research Training Grant Fellow,2025-03-31,https://jobright.ai/jobs/info/670d865de3304e32c8c7e019?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Evanston, IL",Northwestern University,5001-10000,Academic Teaching,"EdTech,Education","$76,491-$76,491 /yr","1. Candidates should have met all requirements for a Ph.D. by September 1, 2025.
2. Only US Citizens and Permanent Residents are eligible for these positions.
3. Candidates are invited in all areas of Dynamics.
4. Applications should include: (1) a cover letter, (2) a curriculum vitae, (3) a research statement, (4) a teaching statement, and (5) four letters of recommendation, one of which discusses the candidate's teaching qualifications in depth.",no,
Research Study Assistant,2025-03-31,https://jobright.ai/jobs/info/678574009a945a407bc0e997?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Chicago, IL",Northwestern University,5001-10000,Academic Teaching,"EdTech,Education",$19-$20 /hr,"1. Successful completion of a full 4-year course of study in an accredited college or university leading to a bachelor's or higher degree in a major such as social or health science or related; OR appropriate combination of education and experience.
2. Must complete NU's IRB CITI training before interacting with any participants & must re-certify every 3 years.",no,
Assistant/Associate Professor - Biostatistics & Epidemiology Research,2025-03-31,https://jobright.ai/jobs/info/674fed97801dcb3cd5437024?utm_source=1100&utm_campaign=Education and Training,On Site,"Cincinnati, OH",Cincinnati Children's,10000+,Academic Teaching,Health Care,,"1. Ph.D. in statistics, biostatistics, or a related discipline, with demonstrated experience in health research.
2. Established track record of research funding (K/R or equivalent award) and significant peer-reviewed publications.
3. Demonstrated mentorship and research training experience.
4. Interest in integrating AI into medical and health research.",not sure,
Mental Health Psych Tech Day Shift - Secure Residential 502,2025-03-30,https://jobright.ai/jobs/info/67e5bd634fcdf0994dc43bab?utm_source=1100&utm_campaign=Education and Training,On Site,"Bellevue, NE",Telecare Corporation,1001-5000,Corporate Training and Development,"Health Care,Health Diagnostics",$16 /hr,"1. Bachelor’s degree OR 2 years course work and 2 years training / experience or 2 years’ lived experience
2. Must attend CPI training.
3. Must assist with de-escalation as needed.",not sure,
Physical Therapist Assistant (PTA),2025-03-30,https://jobright.ai/jobs/info/67eaa5c50d612263bef7f680?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Delhi, NY 13753 | 42.295428866 | -74.919165303
Norwich, NY 13815 | 42.536893131 | -75.521008944",BAYADA Home Health Care,10000+,Corporate Training and Development,"Health Care,Medical",$38-$41 /hr,"1. Have current licensure or certification
2. Have graduated from a two-year college level program approved by the American Physical Therapy Association, as indicated by school transcript or diploma, OR Have two years of appropriate experience as a Physical Therapist Assistant (PTA) and a satisfactory grade on a proficiency exam conducted, approved or sponsored by the U.S. Public Health Service when initial qualification occurred before December 31, 1977
3. Have at least one year’s work experience under the supervision of a qualified Physical Therapist
4. Ability to travel locally to cases as assigned",no,
Child Autism Specialist - We Train You,2025-03-30,https://jobright.ai/jobs/info/67eaf2d36fec4b40107a9279?utm_source=1100&utm_campaign=Education and Training,On Site,"Canby, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician) Relocate to Tucson Arizona",2025-03-30,https://jobright.ai/jobs/info/67ed306c83c81b79e5cdfd77?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Las Vegas, Nevada, United States
Reno, Nevada, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$81000-$90000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Behavior Interventionist,2025-03-30,https://jobright.ai/jobs/info/67ea5285e65086e5d31eca73?utm_source=1100&utm_campaign=Education and Training,On Site,"Canby, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Music Therapist,2025-03-30,https://jobright.ai/jobs/info/67ea77978efc22dca7af7260?utm_source=1100&utm_campaign=Education and Training,On Site,"Torrance, California, United States",Cortica,1001-5000,Corporate Training and Development,"Health Care,Hospital",$31.07-$38.84 /hr,"1. Board certification through CBMT, resulting in the credential 'Music Therapist-Board Certified' (MT-BC)
2. Bachelor’s degree and some experience working as an MT-BC directly with children
3. Proficient musical ability on guitar, piano, and voice
4. Excellent clinical skills
5. Desire to work in a multi-disciplinary clinical setting
...",not sure,
Associate Mental Health Therapist,2025-03-30,https://jobright.ai/jobs/info/67ea6f3c6f715bcff37aad6e?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Los Angeles, California, United States
San Francisco, California, United States
San Diego, California, United States",Foresight Mental Health,501-1000,Corporate Training and Development,"Health Care,Medical",$30-$30 /hr,"1. California residents who hold an active Associate California Clinical Social Workers (ACSW), Associate Marriage and Family Therapists (AMFT), or Associate Professional Clinical Counselors (APCC) license.
2. At least 6 months of experience as a registered Associate therapist
3. Associate license is not in subsequent status and/or reach subsequent status during employment
4. They should be well-versed in mental health counseling practices, including initial triage, risk assessment/management, crisis interventions, ICD-10 codes, and treatment planning
5. Proficient with technology, including EHR systems, Zoom, and Google Suite.",not sure,
Group Leader,2025-03-30,https://jobright.ai/jobs/info/67ea48c06ed632d17d859ded?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Jamaica, NY
New York, NY
Laurelton, NY
Queens, NY",The Child Center of NY,1001-5000,Educational Administration,Non Profit,$18-$18 /hr,"1. A High School Diploma or GED
2. Must have content specific experience (i.e. sports, arts, literacy, etc.)
3. Proficient in Microsoft Office
4. Experience working with children.
5. Ability to plan and carry out assignments independently.
...",not sure,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician) Relocate to Speedway Indiana",2025-03-30,https://jobright.ai/jobs/info/67494779cee924a249e3523c?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Orlando, FL
Jacksonville, FL",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$81K-$102K /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Exceptional Learners Secretary,2025-03-30,https://jobright.ai/jobs/info/67ed0c87940f60f916922cba?utm_source=1100&utm_campaign=Education and Training,On Site,"Elkhart, IN",Elkhart Community Schools,1001-5000,Educational Administration,"Education,Primary Education",$17.15-$21.07 /hr,"1. High School diploma or equivalent.
2. Proficient in a variety of computer programs and applications.
3. Adept in learning new technology and systems.
4. Demonstrates willingness to learn about special education.
5. Ability to work independently on multiple projects simultaneously.
...",not sure,
Assistant Professor - Computer Systems (Multiple Positions),2025-03-30,https://jobright.ai/jobs/info/6764db88bf71e992a640d7d6?utm_source=1100&utm_campaign=Education and Training,On Site,"Farmingdale, NY",Farmingdale State College,501-1000,Academic Teaching,,$89K-$89K /yr,"1. An earned research doctorate in Computer Science, Software Engineering, Data Science, or a closely related field from a regionally accredited university.
2. Those with doctorates in related areas should have significant coursework, research, and/or a dissertation focused on Computing.
3. ABD in Computer Science or closely related discipline with a dissertation defense scheduled prior to July 30, 2025, will be considered.
4. Demonstrated experience in teaching or as a TA in computing related courses at the college or university level.
5. Experience with multiple high level programming languages.
...",no,
Classified Art,2025-03-30,https://jobright.ai/jobs/info/67ecc7093a3946dccc61470b?utm_source=1100&utm_campaign=Education and Training,On Site,"Newnan, GA",COWETA COUNTY SCHOOL DISTRICT,1001-5000,Academic Teaching,"Education,Higher Education",$16.07-$16.07 /hr,"1. Minimum high school diploma or equivalent
2. The ability to organize, direct, and control small and large groups of children in a variety of activities and settings
3. The ability to adjust to changing conditions and situations
4. Experience in working with and directing the activities of children, preferably in education",not sure,
Assistive Technology Specialist - Occupational Therapist,2025-03-30,https://jobright.ai/jobs/info/67ea20d476afd47e44bec187?utm_source=1100&utm_campaign=Education and Training,On Site,Denver Metropolitan Area,Craig Hospital,501-1000,Corporate Training and Development,,$38.77-$55.84 /hr,"1. Registered as an Occupational Therapist
2. Current Colorado occupational therapy license or licensed in another state and application made for Colorado license
3. A current BLS for the Healthcare Provider through the American Heart Association is required
4. Graduate of an occupational therapy curriculum accredited by the American Occupational Therapy Association
5. 1–3 years clinical OT experience required
...",not sure,
Classroom Assistant I PT,2025-03-30,https://jobright.ai/jobs/info/67eb529f3ff989b07f71826f?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Riverton, UT
South Jordan, UT",Jordan School District,1001-5000,Academic Teaching,,$16.67-$18.59 /hr,"1. Assist students at the direction of the classroom teacher.
2. For Lane 2: Associate's degree or 48 semester hours from an accredited college/university.
3. For Lane 3: Current/Former Licensed Teacher.",not sure,
Peer Support Specialist,2025-03-30,https://jobright.ai/jobs/info/67eae809fb8eea6675dc60f6?utm_source=1100&utm_campaign=Education and Training,On Site,"Tukwila, WA",Cowlitz Indian Tribe,101-250,Corporate Training and Development,"Association,Communities",$26.40-$30.40 /hr,"1. Self-identify as a person with lived experience with mental health or substance use services.
2. One year of recovery coaching experience.
3. Must be 18 years of age or older.
4. Hold the Washington State Health Care Authority's Certified Peer Counselor certification.
5. Obtain and maintain an Agency Affiliated Counselor credential through the Washington State Department of Health.
...",no,
Secretary to Principal - Zaharis Elementary School 2025-2026,2025-03-30,https://jobright.ai/jobs/info/67e9f405f88357f144d87a9f?utm_source=1100&utm_campaign=Education and Training,On Site,"Mesa, AZ",Mesa Public Schools,5001-10000,Educational Administration,,$20.76-$20.76 /hr,"1. High School education or equivalent required
2. Moderate proficiency in typing, with good accuracy; above average test battery
3. Computer proficiency to include use of basic software applications (Word, Excel, etc)
4. Ability to establish and maintain effective relationships with students, parents, site personnel, district personnel and general public
5. Must enjoy working with students, teachers and parents and have an understanding of pupil problems
...",not sure,
Kindergarten Assistant,2025-03-30,https://jobright.ai/jobs/info/67eb0e9bfc3d7850a7554bd8?utm_source=1100&utm_campaign=Education and Training,On Site,"Virginia Beach, VA",Virginia Beach City Public Schools,10000+,Academic Teaching,"Charter Schools,Education",$$18.17-$$18.17 /hr,"1. High School Diploma or GED.
2. Must have a minimum of 48 college credits or provide documentation of passing the Paraprofessional Assessment test, or have an Associate's Degree or higher for Title I Assistants.
3. Some experience in working with children.
4. Possession of a valid driver's license.
5. Ability to maintain confidential files and information and to compile reports.
...",not sure,
Specialized (Multi-Disability) Educational Support Professional (ESP) - Temporary,2025-03-30,https://jobright.ai/jobs/info/67eb22cf7bff7feb23111dd8?utm_source=1100&utm_campaign=Education and Training,On Site,"Rochester, MN",Rochester Public Schools ISD #535,1001-5000,Academic Teaching,"Consulting,Education",$21.25-$21.95 /hr,"1. Minimum requirement; 60 college semester credits and/or a two-year degree from an accredited college or university. Please include official transcript(s) with application.
2. In lieu of college credits or degree, one can complete the Paraeducator Assessments. The passing scores in Minnesota are 65% and 70%.
3. High School diploma or GED required.
4. Experience working with elementary age students.
5. Regular, on-time attendance is required.
...",not sure,
PRODiG+ Fellow - Biology (Bioscience),2025-03-30,https://jobright.ai/jobs/info/6763825ff7d40c4ea4dcac95?utm_source=1100&utm_campaign=Education and Training,On Site,"Farmingdale, NY",Farmingdale State College,501-1000,Academic Teaching,,$65K-$69K /yr,"1. Be eligible to work in the United States without a visa sponsorship.
2. Have a PhD in a field related to biology from an accredited institution completed prior to start date.
3. Demonstrate personal, academic, and/or work experience engaging with diversity, equity, and inclusion and/or a commitment to facilitating and enhancing diversity, equity, and inclusion efforts in the campus community. Such experience may include, but is not limited to, an academic/scholarly track record focused on diversity, equity, and inclusion; work, volunteer/unpaid/community service; or related experience/expertise in serving underserved or vulnerable areas and/or populations.
4. Ability to relate to and work with students in various aspects of their academic pursuits.
5. Excellent written and oral communications skills.",no,
Resident and Fellowship trained Psychiatrists Outpatient,2025-03-30,https://jobright.ai/jobs/info/67e9c750f1854b1a803e807b?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Salt Lake City, UT",LifeStance Health,5001-10000,Corporate Training and Development,"Health Care,Hospital",$300000-$375000 /yr,"1. Fully licensed in Utah
2. BE/BC in Psychiatry
3. Unencumbered DEA
4. Experienced in both medication management as well as therapy",not sure,
"Physical Therapist (PT), Home Health",2025-03-30,https://jobright.ai/jobs/info/67e9ac7970f3d3bac620340b?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Albany, NY 12203 | 42.677166091 | -73.829020335
Delhi, NY 13753 | 42.295428866 | -74.919165303",BAYADA Home Health Care,10000+,Corporate Training and Development,"Health Care,Medical",$60-$64 /yr,"1. A current NY Physical Therapy (PT) license.
2. A minimum of one year of recent work experience as a Physical Therapist (PT).
3. Graduation from a program approved by the American Physical Therapy Association or the Committee on Allied Health Education and Accreditation of the American Medical Association, as indicated by school transcript or diploma.
4. Ability to work independently and manage time effectively.
5. Strong interpersonal, organizational, and problem solving skills.
...",not sure,
College Prep Seminar Lecturer (25-26),2025-03-30,https://jobright.ai/jobs/info/67e9ac7970f3d3bac62033d0?utm_source=1100&utm_campaign=Education and Training,On Site,"San Jose, California, United States",Alpha Public Schools,101-250,Academic Teaching,"Primary Education,Secondary Education",$63960 /yr,"1. A Bachelor’s degree
2. Subject matter knowledge and strong classroom management skills (or willingness to learn)
3. A commitment to working with students in traditionally underserved communities. Approximately 80% of Alpha’s students are from under-resourced communities and will be the first in their families to go to college. The majority of our students are Latinx and/or Vietnamese.",not sure,
Mental Health Therapist I - Skyline Academy Day Treatment,2025-03-30,https://jobright.ai/jobs/info/67e9ac7970f3d3bac6203464?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Denver, CO
Denver",WellPower,251-500,Academic Teaching,,$28.96-$28.96 /hr,"1. Bachelor’s (MHT I) Degree in psychology, social work, or other related human services degree.
2. Experience working with children or adolescents with specific learning or behavioral needs is required.
3. Physical and TB prior to starting position.
4. QMAP, CPR and First Aid Certifications within the first 60 days of employment.
5. TCI certification within 6 months of employment.
...",not sure,
Pediatric Radiologist Opportunity | Create Your Own Schedule,2025-03-30,https://jobright.ai/jobs/info/67e9ac7970f3d3bac62033d3?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Imagen Technologies,101-250,Academic Teaching,"Artificial Intelligence (AI),Biotechnology",$300-$800 /hr,"1. Must be ABR or AOBR certified
2. Must have 1+ year(s) of work experience interpreting studies",not sure,
Center-based BCBA (Daytime weekday schedule!),2025-03-30,https://jobright.ai/jobs/info/67e9ac7970f3d3bac620341f?utm_source=1100&utm_campaign=Education and Training,On Site,"Albuquerque, New Mexico, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$92000-$112000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Training Specialist I,2025-03-30,https://jobright.ai/jobs/info/67e9a6d964ff486e59c60f49?utm_source=1100&utm_campaign=Education and Training,Remote,"Multi Location
United States
Pleasanton, CA",Tekion Corp,1001-5000,Corporate Training and Development,"Artificial Intelligence (AI),Automotive",$64500-$94800 /yr,"1. Bachelor’s degree in education, Instructional Design, Human Resources, or a related field.
2. 0-1 year of experience in training, facilitation, or an instructional role.
3. Certifications in learning and development, such as Certified Learning and Performance Professional (CLPP) or Association for Talent Development (ATD) certifications.
4. Deliver engaging and interactive training sessions, both in-person and virtually, using established curriculum and materials.
5. Facilitate pre-defined discussions and activities to enhance learner understanding and retention.
...",not sure,yes
Lecturer - Business Management (Accounting),2025-03-30,https://jobright.ai/jobs/info/673b94d3035a863680b4ece6?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Farmingdale, NY",Farmingdale State College,501-1000,Academic Teaching,,$65K-$69K /yr,"1. Master's degree or higher (M.S./ MBA/PhD/or DBA) in Business or a related field with a specialization in Accounting.
2. Candidates will be expected to maintain qualifications as an Instructional Practitioner (or higher, e.g. SP, PA, or SA) as per the Business Management department's accreditation faculty qualifications guidelines.
3. Excellent communications and collaboration skills.
4. Ability to teach introductory survey courses in Accounting and at least one or more of the following areas: Auditing, Taxation, Cost Accounting, Intermediate Accounting.
5. Demonstrate an interest and high level of competence in teaching.
...",no,
Lecturer - Computer Systems,2025-03-30,https://jobright.ai/jobs/info/6676b369a2f49d4e236dc420?utm_source=1100&utm_campaign=Education and Training,On Site,"Farmingdale, NY",Farmingdale State College,501-1000,Academic Teaching,,$65K-$68K /yr,"1. Master's degree (MA/MS) in Computer Science, Computer Information Systems, MIS or a closely related field from a regionally accredited university.
2. Excellent communications skills.",no,
Child Development Center (CDC) Teacher Aide (emerg hire),2025-03-30,https://jobright.ai/jobs/info/67e9701252451f46a5cee561?utm_source=1100&utm_campaign=Education and Training,On Site,"Bismarck, ND",United Tribes Technical College,,Academic Teaching,,$16-$16 /hr,"1. High School Diploma or equivalent.
2. Experience working with children.
3. Applicants must successfully pass a background check.
4. Must be able to always make good rational decisions regarding the safety of children.
5. Ability to be a mentor for childcare providers.
...",no,
Direct Care Lead / Behavior Tech (On Call) - Stephanie House EBSH 618,2025-03-30,https://jobright.ai/jobs/info/67e6047ee14bbc6333e1af00?utm_source=1100&utm_campaign=Education and Training,On Site,"Garden Grove, CA",Telecare Corporation,1001-5000,Corporate Training and Development,"Health Care,Health Diagnostics",$24-$30 /hr,"1. High School Graduation or G.E.D.
2. One (1) Year experience providing direct care to individuals with developmental disabilities with challenging behavior service needs.
3. Board certified as a Registered Behavior Technician within 60 days of initial employment or be a Qualified Behavior Modification Professional
4. Within one year of employment, all direct care staff shall complete both segments of Direct Support Professional (DSP) competency-based training course including the competency tests or pass the department-approved challenge tests applicable to both training segments. Proof of prior successful completion of both training segments and competency exams will meet this requirement.
5. Must be at least eighteen (18) years of age.
...",not sure,
Veterinary Clinician Scientist Faculty: Aging and Healthspan,2025-03-30,https://jobright.ai/jobs/info/678fc003b37e17f7b62ff607?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Madison, WI",University of Wisconsin-Madison,10000+,Academic Teaching,"Education,Universities",,"1. Terminal Degree
2. DVM-Doctor of Veterinary Medicine or equivalent degree. Candidates must have a DVM or equivalent degree by start date.
3. An outstanding academic record, demonstrated potential for impactful research, and commitment to instruction and mentoring is required.",not sure,
Research Associate WPIC,2025-03-30,https://jobright.ai/jobs/info/67b00f680501151b27348cbc?utm_source=1100&utm_campaign=Education and Training,On Site,"White Oak, PA",UPMC,10000+,Academic Teaching,"Biotechnology,Health Care",,"1. Bachelors degree required preferably in Psychology or related field
2. Driver’s license and access to a reliable vehicle
3. Familiarity with computers and common software packages required
4. Comfortable completing blood draws both in and out of the office as well as transporting and processing specimens
5. Comfortable working with senior citizens
...",no,
Center Director,2025-03-30,https://jobright.ai/jobs/info/6793efce20a8708a692e36bf?utm_source=1100&utm_campaign=Education and Training,On Site,"Syracuse, NY",Learning Care Group,10000+,Educational Administration,"E-Learning,EdTech",$67K-$70K /yr,"1. Must be at least 21 years of age
2. High School diploma or equivalent
3. Must meet state requirements for education and our center/school requirements
4. 1-2 years of supervisory/management experience",not sure,
Adolescent Behavioral Health Tech/Care Coordinator,2025-03-30,https://jobright.ai/jobs/info/67929b8a86b009d591737675?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Vista, CA
Orange, CA",Newport Healthcare,1001-5000,Corporate Training and Development,"Communities,Health Care",$18-$23 /hr,"1. High school diploma or GED required.
2. Must have a valid driver’s license and be eligible for insurance coverage for driving the company’s vehicles.
3. Must become CPI and CPR certified within first 30 days.",not sure,
Research Study Assistant (Mothers and Babies),2025-03-30,https://jobright.ai/jobs/info/678d5b93be8c1aa28a36556c?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Chicago, IL",Northwestern University,5001-10000,Academic Teaching,"EdTech,Education",$17-$23 /hr,"1. Successful completion of a full 4-year course of study in an accredited college or university leading to a bachelor's or higher degree in a major such as social or health science or related; OR appropriate combination of education and experience.
2. Must complete NU's IRB CITI training before interacting with any participants & must re-certify every 3 years.",no,
Training Developer,2025-03-30,https://jobright.ai/jobs/info/67dfd6530bb3cf79c0d7b594?utm_source=1100&utm_campaign=Education and Training,On Site,"Poway, CA",General Atomics,10000+,Corporate Training and Development,"Energy,Energy Efficiency",$52K-$87K /yr,"1. Typically requires education or formal training equivalent to a Bachelors Degree in a related field.
2. Must have a basic technical understanding of division/subsidiary/affiliate product(s) and be able to understand and integrate technical writing source material into training curriculum.
3. Must possess the ability to schedule and coordinate multiple work phases, determine the appropriate approach at the task or project level, and have experience demonstrating a basic application of training practices, techniques, and standards.
4. Must be customer focused and possess: The ability to develop solutions to a variety of non-routine problems.
5. Good verbal and written communication and presentations skills to accurately train and report findings to a variety of audiences.
...",not sure,
