Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
 Center-Based Behavior Technician ,2025-05-22,https://jobright.ai/jobs/info/6834c058072fba158f45b339?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Jackson, Michigan, United States
Grand Rapids, Michigan, United States
Lansing, Michigan, United States
Saint Joseph, Michigan, United States
Mount Pleasant, Michigan, United States
Bay City, Michigan, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$17-$20 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
 Center-Based Registered Behavior Technician (RBT),2025-05-22,https://jobright.ai/jobs/info/6834c058072fba158f45b357?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Mount Pleasant, Michigan, United States
Grand Rapids, Michigan, United States
Bay City, Michigan, United States
Jackson, Michigan, United States
Lansing, Michigan, United States
Saint Joseph, Michigan, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$17-$20 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
 Behavior Technician,2025-05-22,https://jobright.ai/jobs/info/6834c058072fba158f45af65?utm_source=1100&utm_campaign=Education and Training,On Site,"Macomb, Michigan, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$16-$18 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
 Behavior Technician,2025-05-22,https://jobright.ai/jobs/info/6834c058072fba158f45b348?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Mint Hill, North Carolina, United States
Charlotte, North Carolina, United States
Matthews, North Carolina, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$17-$23 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Training Specialist,2025-05-22,https://jobright.ai/jobs/info/682f83d333bd783886bbf6e6?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Philadelphia, PA
Eatontown, NJ",FirstService Residential,10000+,Corporate Training and Development,"Property Management,Real Estate",$50000-$55000 /yr,"1. High school diploma or equivalent required.
2. Excellent organizational and time management skills with attention to detail.
3. Strong communication skills and a proactive, service-oriented mindset.
4. Critical thinking, problem solving, judgement and decision-making abilities are necessary.
5. Proficiency in computer programs like Microsoft Office, Outlook and Windows required.
...",not sure,
"Associate Clinical Representative - Hartford, CT",2025-05-22,https://jobright.ai/jobs/info/6833f0d206d7868a06de18b8?utm_source=1100&utm_campaign=Education and Training,On Site,"Hartford, CT",PROCEPT BioRobotics,501-1000,Corporate Training and Development,"Health Care,Manufacturing",$85000-$85000 /yr,"1. Bachelor’s degree from accredited reputable institution
2. Ability to travel upwards to 75% (primarily domestic)
3. Solid knowledge in science and medical devices industry
4. Outstanding communication skills (clear and concise in all forms of communications)
5. Ability to function effectively across many departments
...",not sure,
Occupational Therapy Assistant II,2025-05-22,https://jobright.ai/jobs/info/682f7c8f500e1d5a61b15e15?utm_source=1100&utm_campaign=Education and Training,On Site,"Baltimore, MD",University of Maryland Medical System,10000+,Corporate Training and Development,,$28.82-$40.35 /hr,"1. Education: Associate’s degree.
2. Experience: 1 year licensed Occupational Therapy Assistant experience.
3. Licensure/Certifications: Licensed Occupational Therapy Assistant in the state of Maryland
4. Current BLS certification
5. Ability to access, review, and integrate information from a variety of sources to develop a treatment plan.
...",not sure,
Literacy Media Specialist,2025-05-22,https://jobright.ai/jobs/info/682f7a7409ab23357bb755f8?utm_source=1100&utm_campaign=Education and Training,On Site,"Dallas, TX",Dallas Independent School District,,Academic Teaching,,$56648-$70809 /yr,"1. Selected individuals for Dallas Independent School District positions will be placed according to compensation guidelines.
2. A campus-based employee may not assume a new position for which he/she was selected based upon the posting process until the end of the current semester, unless approved by the chief officer – Human Capital Management.
3. A security check and disclosure of family relationship information is required for all positions.",not sure,
ACTIVITIES ASSISTANT,2025-05-22,https://jobright.ai/jobs/info/682f771532e75c74aa069df8?utm_source=1100&utm_campaign=Education and Training,On Site,"Washington, DC",Sibley Memorial Hospital,1001-5000,Corporate Training and Development,"Health Care,Hospital",$17.76-$28.45 /hr,"1. High school diploma or GED required.
2. Demonstrates knowledge of techniques, procedures, use of equipment and Hospital and departmental policies necessary for job performance.
3. Develop and implement person-centered programs, fostering engagement and independence.
4. Create and manage weekly and monthly activity programs that are engaging and promote independence.
5. Evaluate therapeutic programs to ensure they reflect residents' backgrounds, participation, physical abilities, interests, cognitive capacity, and related skills.
...",no,
CANS Assessor,2025-05-22,https://jobright.ai/jobs/info/682f7021755e85f95b7cfabc?utm_source=1100&utm_campaign=Education and Training,On Site,"Dayton, OH",Choices Coordinated Care Solutions,251-500,Educational Administration,"Family,Mental Health",$22.60-$22.60 /hr,"1. Must have experience providing community-based services to children, youth and their families or caregivers in the areas of children’s behavioral health, child welfare, intellectual and developmental disabilities, juvenile justice, or a related public sector of human services or behavioral health care field for three years with a high school diploma or equivalent; or two years with an associate’s degree or bachelor’s degree; or one year with a master’s degree or higher.
2. Maintain active CANS Certification.
3. Ability to learn and become proficient with SmartCare database and other required databases.
4. Strong verbal and written communication skills.
5. Highly organized and detail oriented.
...",not sure,
"Personal Training Manager, New York City",2025-05-22,https://jobright.ai/jobs/info/682f7021755e85f95b7cfbf7?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY",Equinox,10000+,Corporate Training and Development,"Fitness,Health Care",$28-$28 /hr,"1. CPR/AED certification
2. Must have full time availability including, but not limited to Weekends & Holidays
3. Proven experience building a business and attracting new clientele
4. Excellent verbal and written communication skills
5. Possess honesty and personal integrity
...",no,
Research Coordinator-Endo,2025-05-22,https://jobright.ai/jobs/info/682f7021755e85f95b7cfb90?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Skokie, IL
NSO 9977 Woods Drive Skokie",Endeavor Health,10000+,Academic Teaching,"Communities,Health Care",$24.86-$37.29 /hr,"1. Excellent interpersonal skills and the ability to interact in a professional and sensitive manner handling financial information, research project information, research proposals, IRB paperwork.
2. Excellent organizational skills and attention to detail
3. Computer literacy in Microsoft Word, Excel, Power Point
4. Provides clinical care services including consenting, treating and monitoring of patients
5. Recruit and screen candidates for clinical trials
...",not sure,
Youth Mentor,2025-05-22,https://jobright.ai/jobs/info/682f6d613c0fe4a9b7ea3dc1?utm_source=1100&utm_campaign=Education and Training,On Site,"South Bend, IN",Rite of Passage,1001-5000,Educational Administration,"Clinical Trials,Health Care",$16-$16 /hr,"1. Possess a high school diploma or equivalent
2. Be at least 21 years of age
3. Be able to pass a criminal background check, drug screen, physical, and TB test
4. Be able to pass a search of the child abuse central registry",not sure,
Rsch Pro 5-Ed Research - ACC Lab,2025-05-22,https://jobright.ai/jobs/info/682f6d613c0fe4a9b7ea3e4e?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Minneapolis, MN",University of Minnesota,10000+,Academic Teaching,"Education,Higher Education",$71000-$75000 /yr,"1. Ph.D. in computer science, psychology, learning analytics or related field and one or more years of research experience
2. Experience with learning analytics or machine learning research, as well as eye tracking expertise
3. Proficiency with managing data sets.
4. Ability to collaborate effectively with people from a variety of communities, backgrounds, and identities.
5. Strong organizational and communication skills
...",no,
Program Assistant for Office of Student Engagement and Activities,2025-05-22,https://jobright.ai/jobs/info/682f6d613c0fe4a9b7ea3e8c?utm_source=1100&utm_campaign=Education and Training,On Site,"Oxford, OH",Miami University,,Educational Administration,,$16.64-$16.64 /hr,"1. Requires six months of business- or administrative-related coursework or training beyond high school and one year of related experience, or an equivalent combination of education and experience.
2. Knowledge of computer and departmental software
3. Knowledge of standard office procedures and equipment
4. Research skills",not sure,
Registered Behavior Technician (RBT),2025-05-22,https://jobright.ai/jobs/info/6834aebaffc551893161d6f2?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Dallas, Georgia, United States
Acworth, Georgia, United States
Austell, Georgia, United States
Riverdale, Georgia, United States
Lithonia, Georgia, United States
Atlanta, Georgia, United States
Roswell, Georgia, United States
Norcross, Georgia, United States
Conyers, Georgia, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$25 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
 Registered Behavior Technician (RBT)  ,2025-05-22,https://jobright.ai/jobs/info/6834aebaffc551893161d58d?utm_source=1100&utm_campaign=Education and Training,On Site,"Randolph, Massachusetts, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$29 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
 Registered Behavior Technician (RBT),2025-05-22,https://jobright.ai/jobs/info/6834aebaffc551893161d599?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Bel Air, Maryland, United States
Ashland, Massachusetts, United States
Germantown, Maryland, United States
Frederick, Maryland, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$26 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
 Registered Behavior Technician (RBT),2025-05-22,https://jobright.ai/jobs/info/6834aebaffc551893161d705?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Marlborough, Massachusetts, United States
Hopkinton, Massachusetts, United States
Somerville, Massachusetts, United States
North Reading, Massachusetts, United States
Cambridge, Massachusetts, United States
Everett, Massachusetts, United States
Boston, Massachusetts, United States
East Boston, Massachusetts, United States
Attleboro, Massachusetts, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$20-$29 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
 Spanish Speaking Behavior Technician,2025-05-22,https://jobright.ai/jobs/info/6834aebaffc551893161d6f5?utm_source=1100&utm_campaign=Education and Training,On Site,"Charlotte, North Carolina, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$17-$23 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
 Spanish Speaking Behavior Technician,2025-05-22,https://jobright.ai/jobs/info/6834aebaffc551893161d585?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Boston, Massachusetts, United States
Marlborough, Massachusetts, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$20-$29 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
 Vietnamese Speaking Behavior Technician,2025-05-22,https://jobright.ai/jobs/info/6834aebaffc551893161d59b?utm_source=1100&utm_campaign=Education and Training,On Site,"Randolph, Massachusetts, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$20-$29 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Registered Behavior Technician (RBT) ,2025-05-22,https://jobright.ai/jobs/info/6834aebaffc551893161d6fc?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Duluth, Georgia, United States
Douglasville, Georgia, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$25 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Registered Behavior Technician (RBT),2025-05-22,https://jobright.ai/jobs/info/6834aebaffc551893161d6f9?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Framingham, Massachusetts, United States
Auburn, Massachusetts, United States
Brookline, Massachusetts, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$29 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Spanish Speaking Behavior Technician ,2025-05-22,https://jobright.ai/jobs/info/6834aebaffc551893161d6f3?utm_source=1100&utm_campaign=Education and Training,On Site,"Norcross, Georgia, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$19-$25 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Spanish Speaking Behavior Technician,2025-05-22,https://jobright.ai/jobs/info/6834aebaffc551893161d5f3?utm_source=1100&utm_campaign=Education and Training,On Site,"Duluth, Georgia, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$25 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
 Registered Behavior Technician (RBT),2025-05-22,https://jobright.ai/jobs/info/6834aebaffc551893161d5a7?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Villa Rica, Georgia, United States
Woodstock, Georgia, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$25 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
 Registered Behavioral Technician (RBT),2025-05-22,https://jobright.ai/jobs/info/6834aebaffc551893161d5b9?utm_source=1100&utm_campaign=Education and Training,On Site,"Owings Mills, Maryland, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$23 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Portuguese Speaking- Behavior Technician,2025-05-22,https://jobright.ai/jobs/info/6834aebaffc551893161d57e?utm_source=1100&utm_campaign=Education and Training,On Site,"Marlborough, Massachusetts, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$20-$26 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Registered Behavioral Health Technician  (RBT),2025-05-22,https://jobright.ai/jobs/info/6834aebaffc551893161d589?utm_source=1100&utm_campaign=Education and Training,On Site,"Bowie, Maryland, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$26 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Registered Behavioral Technician (RBT),2025-05-22,https://jobright.ai/jobs/info/6834aebaffc551893161d5da?utm_source=1100&utm_campaign=Education and Training,On Site,"Parkville, Maryland, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$26 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
 Center-Based Registered Behavior Technician (RBT),2025-05-22,https://jobright.ai/jobs/info/6834aebaffc551893161d5a0?utm_source=1100&utm_campaign=Education and Training,On Site,"Charlotte, North Carolina, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$17-$23 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
 Center-Based Registered Behavior Technician (RBT),2025-05-22,https://jobright.ai/jobs/info/6834aebaffc551893161d596?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Nottingham, Maryland, United States
Lawrence, Indiana, United States
Greenwood, Indiana, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$20-$23 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
 Center-Based Behavior Technician,2025-05-22,https://jobright.ai/jobs/info/6834aebaffc551893161d58b?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Nottingham, Maryland, United States
Greenwood, Indiana, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$23 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Center-Based Behavior Technician,2025-05-22,https://jobright.ai/jobs/info/6834aebaffc551893161d707?utm_source=1100&utm_campaign=Education and Training,On Site,"Charlotte, North Carolina, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$17-$23 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Center-Based Behavior Technician,2025-05-22,https://jobright.ai/jobs/info/6834aebaffc551893161d709?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Lawrence, Indiana, United States
Speedway, Indiana, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$23 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Technician ,2025-05-22,https://jobright.ai/jobs/info/6834aebaffc551893161d70a?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Woodstock, Georgia, United States
Atlanta, Georgia, United States
Norcross, Georgia, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$25 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Technician,2025-05-22,https://jobright.ai/jobs/info/6834aebaffc551893161d58f?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Austell, Georgia, United States
Acworth, Georgia, United States
Dallas, Georgia, United States
Douglasville, Georgia, United States
Conyers, Georgia, United States
Lithonia, Georgia, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$25 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
 Behavior Technician ,2025-05-22,https://jobright.ai/jobs/info/6834aebaffc551893161d713?utm_source=1100&utm_campaign=Education and Training,On Site,"Roswell, Georgia, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$25 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
 Behavior Technician ,2025-05-22,https://jobright.ai/jobs/info/6834aebaffc551893161d588?utm_source=1100&utm_campaign=Education and Training,On Site,"Cambridge, Massachusetts, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$26 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
 Behavior Technician,2025-05-22,https://jobright.ai/jobs/info/6834aebaffc551893161d602?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Bel Air, Maryland, United States
Frederick, Maryland, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$23 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
 Behavior Technician,2025-05-22,https://jobright.ai/jobs/info/6834aebaffc551893161d716?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Ashland, Massachusetts, United States
Germantown, Maryland, United States
Marlborough, Massachusetts, United States
Everett, Massachusetts, United States
Hopkinton, Massachusetts, United States
Somerville, Massachusetts, United States
East Boston, Massachusetts, United States
North Reading, Massachusetts, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$26 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
 Behavior Technician,2025-05-22,https://jobright.ai/jobs/info/6834aebaffc551893161d715?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Attleboro, Massachusetts, United States
Boston, Massachusetts, United States
Randolph, Massachusetts, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$29 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Technician,2025-05-22,https://jobright.ai/jobs/info/6834aebaffc551893161d717?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Framingham, Massachusetts, United States
Brookline, Massachusetts, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$26 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
 Behavior Technician,2025-05-22,https://jobright.ai/jobs/info/6834aebaffc551893161d58a?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Duluth, Georgia, United States
Villa Rica, Georgia, United States
Riverdale, Georgia, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$25 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
 Behavioral Health Technician  ,2025-05-22,https://jobright.ai/jobs/info/6834aebaffc551893161d59c?utm_source=1100&utm_campaign=Education and Training,On Site,"Bowie, Maryland, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$26 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
 Behavioral Health Technician ,2025-05-22,https://jobright.ai/jobs/info/6834aebaffc551893161d5f0?utm_source=1100&utm_campaign=Education and Training,On Site,"Parkville, Maryland, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$26 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
 Behavioral Technician ,2025-05-22,https://jobright.ai/jobs/info/6834aebaffc551893161d721?utm_source=1100&utm_campaign=Education and Training,On Site,"Owings Mills, Maryland, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$23 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
 Arabic Speaking Behavior Technician,2025-05-22,https://jobright.ai/jobs/info/6834aebaffc551893161d59e?utm_source=1100&utm_campaign=Education and Training,On Site,"North Reading, Massachusetts, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$20-$29 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Arabic Speaking- Behavioral Health Technician ,2025-05-22,https://jobright.ai/jobs/info/6834aebaffc551893161d587?utm_source=1100&utm_campaign=Education and Training,On Site,"Parkville, Maryland, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$26 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Title I Generalist Teacher (Grades: 6-8),2025-05-22,https://jobright.ai/jobs/info/682f69a533367a2157ec6c91?utm_source=1100&utm_campaign=Education and Training,On Site,"Dallas, TX",Dallas Independent School District,,Academic Teaching,,$64000-$64000 /yr,"1. Bachelor's Degree from an accredited university; valid Texas teacher certificate with required endorsements for subject and subject level assigned.
2. Demonstrated general knowledge of curriculum and instruction.
3. Demonstrated knowledge of various routine tasks, duties, and procedures and the ability to follow specific instructions with little or no previous experience.
4. Present subject matter according to guidelines established by Texas Education Agency, Board of Trustee policies, and administrative regulations.
5. Establish efficient classroom management procedures.
...",not sure,
