Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Program Coordinator, Academic Resources",2025-01-29,https://jobright.ai/jobs/info/679a7868aef3a87a111dadad?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Medford, MA",Tufts University,1001-5000,Educational Administration,"Biotechnology,Health Care",$26-$36 /hr,"1. Knowledge and skills as typically acquired by a Associate degree and 1 year of related work experience OR high school diploma and 3 years of related work experience
2. Ability to multi-task and prioritize short and long-term projects and responsibilities
3. Flexibility with shifting tasks unexpectedly in a fast-paced office environment
4. Promptness and reliability with regards to work hours and task completion
5. Excellent organizational skills
...",not sure,
"Juvenile Justice Youth Development Specialist I, Central Region - CONTINUOUS",2025-01-29,https://jobright.ai/jobs/info/679a6fb2321b848399162dc4?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Westborough, MA",Commonwealth of Massachusetts,10000+,Educational Administration,,$51K-$67K /yr,"1. Minimum Age Requirement: 21 Years
2. Capacity to establish a rapport with youth and staff from different ethnic, cultural and/or socio-economic backgrounds.
3. Ability to interact with people who are under physical and/or emotional stress.
4. Capability to make decisions and act quickly in emergency and/or dangerous situations while remaining calm.
5. Strong written and verbal communication skills.
...",not sure,
LPC Candidate,2025-01-29,https://jobright.ai/jobs/info/6796fb2add556f0e5b325006?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Pueblo, CO",Thriveworks,1001-5000,Corporate Training and Development,"Health Care,Mental Health",$55K-$65K /yr,"1. A graduate of an approved 60-credit hour program
2. Approved by the board as a Licensed Professional Counselor Candidate
3. Graduate or post-graduate work experience in a counseling setting treating depression and anxiety required.
4. Graduate or post-graduate work experience independently conducting intakes and diagnosing according to the current DSM under a licensed supervisor.
5. Full-time availability (30 hours/week – 25 client visits with 5 hours administrative time including supervisory meetings).
...",not sure,
"Temporary Faculty, Full-Time - Radiologic Technology",2025-01-29,https://jobright.ai/jobs/info/679a613f01d125de17d80efe?utm_source=1100&utm_campaign=Education and Training,On Site,"Dallas, TX",Dallas College,1001-5000,Academic Teaching,"Higher Education,Training",$60000-$60000 /yr,"1. Master’s degree or higher in the teaching discipline or Master’s degree or higher with a concentration in the teaching discipline (a minimum of 18 graduate semester hours in the teaching discipline).
2. One year of demonstrated teaching experience required.
3. Official transcript will be required.
4. The Dallas College System seeks faculty who strive for excellence, are committed to continuous student learning, and demonstrate passion and skill in effective teaching and learning facilitation.
5. Such faculty are competent in their discipline and innovative in their approach to learning, and they are committed to personal growth and the on-going assessment and evaluation of their teaching.
...",not sure,
Training Coordinator 3 - Full Time,2025-01-29,https://jobright.ai/jobs/info/679a6c2900120650110b870f?utm_source=1100&utm_campaign=Education and Training,On Site,"Olive Branch, MS",SEPHORA,10000+,Corporate Training and Development,"Beauty,Cosmetics",$20-$21 /hr,"1. 1 year of applicable training experience
2. Ability to work flexible hours
3. Ability to effectively give and receive feedback in a professional and respectful manner
4. Excellent verbal and written communication skills, as well as presentation abilities
5. Excellent organizational skills and attention to detail
...",not sure,
"Juvenile Justice Youth Development Specialist I, Metro Region - CONTINUOUS",2025-01-29,https://jobright.ai/jobs/info/679a5a65a8d2348534c75b4f?utm_source=1100&utm_campaign=Education and Training,Hybrid,United States-Massachusetts-Boston-425 Harvard Street,Commonwealth of Massachusetts,10000+,Educational Administration,,"$51,252.24 /yr","1. Minimum Age Requirement: 21 Years
2. Capacity to establish a rapport with youth and staff from different ethnic, cultural and/or socio-economic backgrounds.
3. Ability to interact with people who are under physical and/or emotional stress.
4. Capability to make decisions and act quickly in emergency and/or dangerous situations while remaining calm.
5. Strong written and verbal communication skills.
...",not sure,
"Juvenile Justice Youth Development Specialist I, Central Region - CONTINUOUS",2025-01-29,https://jobright.ai/jobs/info/679a5a65a8d2348534c75b4c?utm_source=1100&utm_campaign=Education and Training,Hybrid,United States-Massachusetts-Westborough-PO 288-Lyman St,Commonwealth of Massachusetts,10000+,Educational Administration,,"$51,252.24 /yr","1. Minimum Age Requirement: 21 Years
2. Capacity to establish a rapport with youth and staff from different ethnic, cultural and/or socio-economic backgrounds.
3. Ability to interact with people who are under physical and/or emotional stress.
4. Capability to make decisions and act quickly in emergency and/or dangerous situations while remaining calm.
5. Strong written and verbal communication skills.
...",not sure,
"Juvenile Justice Youth Development Specialist I, Northeast Region - CONTINUOUS",2025-01-29,https://jobright.ai/jobs/info/679a5a65a8d2348534c75b3c?utm_source=1100&utm_campaign=Education and Training,Hybrid,United States-Massachusetts-Middleton - 33 Gregory Street,Commonwealth of Massachusetts,10000+,Educational Administration,,"$51,252.24 /yr","1. Minimum Age Requirement: 21 Years
2. Capacity to establish a rapport with youth and staff from different ethnic, cultural and/or socio-economic backgrounds.
3. Ability to interact with people who are under physical and/or emotional stress.
4. Capability to make decisions and act quickly in emergency and/or dangerous situations while remaining calm.
5. Strong written and verbal communication skills.
...",not sure,
Produce Department Team Trainer - Part Time,2025-01-29,https://jobright.ai/jobs/info/679a5848bd8768be3c38a467?utm_source=1100&utm_campaign=Education and Training,On Site,"IL, Chicago - South Loop",Whole Foods Market,10000+,Corporate Training and Development,"Consumer Goods,Food and Beverage",$16.50-$20.95 /hr,"1. Must be at least 18 years of age
2. Must have working knowledge of IRMA
3. Stand and walk for extended periods of time up to 4 hours without a break
4. Bend and stoop to grasp objects and climb ladders
5. Know and practice proper lifting techniques
...",not sure,
"Board Certified Assistant Behavior Analyst (BCaBA, Supervising Clinician)",2025-01-29,https://jobright.ai/jobs/info/679a572427cd3c1b493a4a58?utm_source=1100&utm_campaign=Education and Training,On Site,"Dearborn, Michigan, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$70000-$75000 /yr,"1. Bachelor's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed 8-hour supervision course or willing to complete within first 30 days of employment
3. BCaBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician) $10K Sign on Bonus",2025-01-29,https://jobright.ai/jobs/info/679a572427cd3c1b493a4a7d?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Grand Rapids, Michigan, United States
Bay City, Michigan, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$75000-$85000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Licensed Psychologist,2025-01-29,https://jobright.ai/jobs/info/664e2b85fd06ab529d525ed1?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Towson, MD
Frederick, MD
Annapolis, MD
Glen Burnie, MD",Thriveworks,1001-5000,Corporate Training and Development,"Health Care,Mental Health",$0-$127600 /yr,"1. Licensed Clinical Psychologists (PhD or PsyD)
2. Clinicians need to be licensed and living in the state in which they will be practicing
3. Individuals willing to see a minimum of 25 sessions per week
4. Self guided determination to complete your notes inside of 24 hours
5. Strong character matters - integrity, honesty, adaptability and quality of care to name a few
...",not sure,
Meat Department Team Trainer - Part Time,2025-01-29,https://jobright.ai/jobs/info/679a2ddbb52c55225b19185a?utm_source=1100&utm_campaign=Education and Training,On Site,"CA, San Jose - Alameda",Whole Foods Market,10000+,Corporate Training and Development,"Consumer Goods,Food and Beverage",$19-$25.40 /hr,"1. 6 months of Whole Foods Market experience (or equivalent retail training experience).
2. Comfortable speaking with small and large groups and inspiring others.
3. Capable of teaching others in a constructive and positive manner.
4. General computer skills and basic knowledge of software applications (MS Office Suite).
5. Working knowledge of Whole Foods Market’s learning systems.
...",not sure,
Financial Aid Officer,2025-01-29,https://jobright.ai/jobs/info/677c2210c0b1338c342fd803?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Kaplan,10000+,Educational Administration,"Corporate Training,EdTech",$31K-$79K /yr,"1. 1+ year of related experience
2. Detail oriented
3. Flexibility
4. Remain focused when performing repetitive tasks",not sure,
Neonatal PA Fellowship,2025-01-29,https://jobright.ai/jobs/info/679a10c9dc3b37f4d2cf1877?utm_source=1100&utm_campaign=Education and Training,On Site,"Seattle, WA",Seattle Children's,10000+,Academic Teaching,"Biotechnology,Health Care",$130535-$130535 /yr,"1. Graduate of a nationally accredited physician assistant program.
2. 1 year work experience in a health care role.
3. Active, unencumbered Physician Assistant licensure in the State of Washington.
4. Initial certification by the National Commission of Certification of Physician Assistants.
5. Active Drug Enforcement Authority registration.
...",not sure,
Community Engagement Specialist,2025-01-29,https://jobright.ai/jobs/info/678824c4a351c092f6381c51?utm_source=1100&utm_campaign=Education and Training,Hybrid,Twin Cities Area,Opportunity Partners,501-1000,Corporate Training and Development,"Education,Employment",$20.75-$20.75 /hr,"1. A desire to make a difference in the lives of our people with disabilities!
2. One year of experience in human services.
3. High school degree or GED
4. Valid Driver’s license is required",not sure,
"Child Development Center Assistant (19-hr, 11-mo)",2025-01-29,https://jobright.ai/jobs/info/679a0309ecd57b2342657aab?utm_source=1100&utm_campaign=Education and Training,On Site,"Bakersfield, CA",Kern Community College District,1001-5000,Educational Administration,"Education,Higher Education",$17-$23 /hr,"1. Graduation from high school supplemented by six semester units of course work in early childhood education or a related field.
2. Six months of experience working with children in an organized setting.
3. Possession of, or eligibility to obtain and retain, a Child Development Assistant Permit issued by the California Commission on Teacher Credentialing.
4. Possession of, or ability to obtain, a valid First Aid Certificate issued by an authorized agency.
5. Satisfactory completion of pre-employment physical assessment.
...",no,
Activities Assistant,2025-01-29,https://jobright.ai/jobs/info/6799fd4f2f0b395dc7b539a9?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Washington, DC
District of Columbia, United States",Kisco Senior Living,1001-5000,Academic Teaching,"Assisted Living,Health Care",$19.50-$19.50 /hr,"1. Bring a smile to work every day
2. Be a great team player
3. High school graduate
4. One to two years of experience in wellness programs (preferably with seniors)
5. Valid driver’s license and proof of good driving record
...",not sure,
Behavioral Training Specialist,2025-01-29,https://jobright.ai/jobs/info/678e99c6e061e943bb3b9403?utm_source=1100&utm_campaign=Education and Training,On Site,"New Bedford, MA",Advocates,1001-5000,Corporate Training and Development,"Addiction Treatment,Communities",$50000-$50000 /yr,"1. Bachelor’s Degree in related field.
2. Ability to communicate effectively verbally and in writing and ability to use good judgment.
3. Must hold a valid driver's license, have access to an operational and insured vehicle and be willing to use it to transport clients.
4. Basic computer knowledge
5. High energy level, superior interpersonal skills, and ability to function in a team atmosphere.",not sure,
Developing Interpreter - Interpreting Apprentice Program,2025-01-28,https://jobright.ai/jobs/info/679c922c5727d92320ae71ed?utm_source=1100&utm_campaign=Education and Training,On Site,"Rochester, NY",Rochester Institute of Technology,1001-5000,Corporate Training and Development,"Continuing Education,EdTech",$18-$30 /hr,"1. Associate’s degree
2. 6 months experience
3. Competency in American Sign Language and English, with skill and experience in interpretation between the two languages and cultures.
4. Cover Letter, Curriculum Vitae or Resume, List of References",not sure,
ABA Tech - Menifee (20 - 27 H/R),2025-01-28,https://jobright.ai/jobs/info/679a10c9dc3b37f4d2cf1943?utm_source=1100&utm_campaign=Education and Training,On Site,"Menifee, CA",Maxim Healthcare Services,10000+,Corporate Training and Development,Health Care,$20-$27 /hr,"1. Passion for working with children with special needs
2. Strong communication skills
3. High School diploma or equivalent required
4. Must be at least 18 years of age
5. Completion of college coursework in one of the following programs: psychology, education, social work, behavioral science, human development or a minimum of one year experience working with children in the following capacities: Child Development, Camp Counselor, Paraprofessional, Behavioral Interventionist, ABA Therapist, or Behavior Technician required.",not sure,
Vocational Tech,2025-01-28,https://jobright.ai/jobs/info/679dd3598dd1b6478b330b83?utm_source=1100&utm_campaign=Education and Training,On Site,"Tucson, AZ",Beacon Group,101-250,Academic Teaching,,$19.20-$19.20 /hr,"1. Minimum of one year of experience working with adults with disabilities.
2. Minimum of 6 months supervisory experience.
3. Minimum of one year of experience in field of work.
4. Ability to obtain and maintain credentialing to provide services to Behavioral Health clients referred by Arizona Complete Care Plans.
5. Specialized skills and certificates such as, but not limited to: Arborist, Chemical Spraying, Landscaping Design, and Warehousing, specifically Inventory and Process Management.
...",no,
"Postdoctoral Research Associate in School Mental Health, Youth-Nex",2025-01-28,https://jobright.ai/jobs/info/67932423cfe8e03be68bf4a2?utm_source=1100&utm_campaign=Education and Training,On Site,"Charlottesville, VA",University of Virginia,11-50,Educational Administration,,$58K-$65K /yr,1. A Ph.D.,not sure,
RBT - Registered Behavior Technican,2025-01-28,https://jobright.ai/jobs/info/679c7d211f0f9991c4d244bc?utm_source=1100&utm_campaign=Education and Training,On Site,"Houston, TX","MedCare Pediatric Group, LP",251-500,Corporate Training and Development,Health Care,$17-$20 /hr,"1. Ability to work independently and with a team
2. Demonstrate highly professional and positive attitude
3. Reliable and punctual
4. Must pass background check",no,
Activities Coordinator in Orange County,2025-01-28,https://jobright.ai/jobs/info/664e20a6b45b688e7b710095?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Anaheim, CA
Santa Ana, CA",AltaMed Health Services,1001-5000,Educational Administration,"Fitness,Health Care",$24-$28 /hr,"1. High school diploma required.
2. Completion of the Activity Leader (previously “Activity Director”) course designed specifically for this position and approved by the State of California required prior or within 30 days of starting new role.
3. Current valid BLS Certification",not sure,
Postdoctoral Associate,2025-01-28,https://jobright.ai/jobs/info/679b1f908235ca139b2e5f03?utm_source=1100&utm_campaign=Education and Training,On Site,"Blacksburg, VA",Virginia Tech,5001-10000,Academic Teaching,"Education,Higher Education",$60K-$64K /yr,"1. PhD in a social science discipline relevant to environmental education; interpretation; evaluation; environmental conservation; park management; or other relevant human dimensions aspects of environmental communications or natural resource management.
2. PhD must be awarded no more than four years prior to the effective date of appointment with a minimum of one year eligibility remaining.
3. Excellent communication skills
4. Strong quantitative analysis skills with experience in statistical software programs, such as SPSS, STATA, or R
5. Ability to work in a team environment toward the achievement of common goals
...",not sure,
4-H Program Assistant - Chesapeake,2025-01-28,https://jobright.ai/jobs/info/6799cdd63f1a0a5227c13b04?utm_source=1100&utm_campaign=Education and Training,On Site,"Chesapeake, VA",Virginia Tech,5001-10000,Educational Administration,"Education,Higher Education",$15-$18 /hr,"1. Experience working with youth of diverse educational and cultural backgrounds
2. Experience interacting effectively with youth and adults both orally and in writing
3. Must be well organized and able to work independently with minimal supervision
4. Must have the ability to recruit, motivate, and engage youth and adult volunteers
5. Must be willing to work as a team member with VCE faculty and staff as well as local stakeholders, partnering agencies, and volunteers
...",not sure,
"Programs Assistant, Undergraduate Programs",2025-01-28,https://jobright.ai/jobs/info/6799dff02f4316bf35f8b95a?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Irvine, CA",UC Irvine,,Educational Administration,,$49K-$58K /yr,"1. Basic skills in judgment and decision making, problem solving.
2. Ability to multi-task, attention to detail, good time management and excellent communication.
3. Basic ability in problem identification, reasoning, ability to develop original idea to solve problem.
4. Written and verbal communication skills, including active listening.
5. Basic knowledge working with a diverse student population, and sensitivity to culture, race, ethnicity, gender identity, sexual orientation and socio-economic status.
...",no,
"Assistant Director, STEM Career Advising",2025-01-28,https://jobright.ai/jobs/info/6799cdd63f1a0a5227c13bc2?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY",Yeshiva University,1001-5000,Educational Administration,"Education,Higher Education",$75K-$80K /yr,"1. Career coaching, assessment, and demonstrable job search plan development expertise
2. Specific industry knowledge of STEM disciplines. This includes prior experience in advising students pursuing these areas of industry as well as specific technical knowledge required in each industry and pathway which can be pursued in these fields.
3. Proficiency in project management skills, ability to multi task in a fast-paced environment
4. Ability to deal with a university population at all levels. Must be able to provide references who can attest to this skill",not sure,
Support Coach Enrichment,2025-01-28,https://jobright.ai/jobs/info/672d223e54751ccedb96ea8c?utm_source=1100&utm_campaign=Education and Training,On Site,Twin Cities Area,Opportunity Partners,501-1000,Corporate Training and Development,"Education,Employment",$17-$17 /hr,"1. A desire to make a positive difference in the lives of people with disabilities!
2. High school diploma or GED
3. Must have a valid MN driver’s license",not sure,
Course Developer,2025-01-28,https://jobright.ai/jobs/info/67999f425b7220b745f9ff9a?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Aurora, CO",University of Colorado,10000+,Corporate Training and Development,"Education,Higher Education",$55286-$64684 /yr,"1. Bachelor’s degree in education, communications, information technology, information science or a directly related field from an accredited institution.
2. A combination of education and related technical/paraprofessional experience may be substituted for the bachelor’s degree on a year for year basis.
3. Experience with course management systems such as Canvas.
4. One (1) year of experience with various instructional technologies and pedagogies, such as audio and video recordings, authoring software, teleconferencing, or a closely related substitute.
5. Ability to communicate effectively, both in writing and orally.
...",no,
Licensed Psychologist,2025-01-28,https://jobright.ai/jobs/info/66b4f673f01a82bf616024b2?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Framingham, MA",Thriveworks,1001-5000,Corporate Training and Development,"Health Care,Mental Health",$183100 /yr,"1. Licensed Clinical Psychologists (PhD or PsyD)
2. Clinicians need to be licensed and living in the state in which they will be practicing
3. Individuals willing to see a minimum of 25 sessions per week
4. A true partnership
5. Behavioral Health Generalists - open to seeing couples and/or children (we provide support!)
...",not sure,
"Job No. 545549 AANHPI Assistant (Asian American, Native Hawaiian, & Pacific Islander)",2025-01-28,https://jobright.ai/jobs/info/679993e27012fffc971a82f3?utm_source=1100&utm_campaign=Education and Training,On Site,"Bakersfield, CA","California State University, Bakersfield",1001-5000,Educational Administration,"Education,Higher Education",$4482-$6342 /mon,"1. Equivalent to graduation from a four-year college or university in one of the behavioral sciences, public or business administration, or job-related field and one (1) year of recent related experience.
2. Regular and reliable attendance is required.
3. Basic knowledge of AANHPI cultures, histories, and contributions to support cultural programming.
4. Cultural competency to engage with students from AANHPI and other underrepresented backgrounds.
5. Ability to assess student needs and refer them to appropriate campus resources or programs.
...",no,
"Dr. Stuart Wesbury Distinguished Professorship in Health Management and Informatics, Associate/Full Professor with Tenure, College of Health Sciences, University of Missouri",2025-01-28,https://jobright.ai/jobs/info/67998b19cb678960236303f8?utm_source=1100&utm_campaign=Education and Training,On Site,"Columbia, MO",University of Missouri-Columbia,51-100,Academic Teaching,Education,$150K-$200K /yr,"1. PhD in Health (Service) Administration, Health Management, or a related discipline.
2. Scholarly and research accomplishments that support a hire at the rank of tenured Associate Professor or higher.
3. Excellence in research with a focus on Health Services Administration/Management research.
4. A track-record of continuing extramural funding through grants and contracts and a promising trajectory to obtain further funding.
5. Experience in teaching, advising, and mentoring graduate students in face-to-face and hybrid courses while fostering an inclusive learning environment.
...",not sure,
Registered Nurse - Internal Medicine/Teaching (3 Pavilion),2025-01-28,https://jobright.ai/jobs/info/67732866ca0a140535d1415c?utm_source=1100&utm_campaign=Education and Training,On Site,"Pittsburgh, PA",UPMC,10000+,Academic Teaching,"Biotechnology,Health Care",$34.25-$34.25 /hr,"1. 0-6 months of experience required.
2. An Associates Degree in Nursing, BSN, or MSN is required.
3. Demonstrate the knowledge and skills needed to provide care and interact with all ages of patients. Understand the principles of growth and development over the lifespan.
4. Establish and maintain positive, caring relationships with patients and their families, executives, managers, physicians, non-physician providers, ancillary and support staff, and other departments.
5. Work productively and effectively in an environment with changing priorities that require specialized skills.
...",not sure,
FSEC Training Specialist,2025-01-28,https://jobright.ai/jobs/info/67997e2ab1daa2ebe81606bd?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Cocoa, FL",University of Central Florida,10000+,Corporate Training and Development,"Education,Training",$48722 /yr,"1. Bachelor's or Master's degree and 0+ years of relevant experience.
2. Completion and passing of a physical exam for this position or an equivalent combination of education and experience pursuant to Fla. Stat. 112.219.
3. Valid Class E driver’s license.
4. Ability to lift 50 lbs.
5. Ability to climb ladders and inspect attics as part of quality on-site inspection.",not sure,yes
Research Assistant,2025-01-28,https://jobright.ai/jobs/info/679981c97911cb7f4ea4a88f?utm_source=1100&utm_campaign=Education and Training,On Site,"Auburn, AL",Auburn University,10000+,Academic Teaching,"Education,Higher Education",$35K-$48K /yr,"1. Bachelor’s degree from an accredited institution in Psychology, Neuroscience, or closely related field.
2. Strong interpersonal and organizational skills
3. Strong problem-solving skills
4. Demonstrated ability to multitask, manage multiple and competing priorities, and prioritize different task demands
5. Exceptional attention to detail/conscientiousness and high standards for accuracy
...",not sure,
Assistant Director,2025-01-28,https://jobright.ai/jobs/info/67997e2ab1daa2ebe8160916?utm_source=1100&utm_campaign=Education and Training,On Site,"Milford, MA",The Learning Experience,501-1000,Educational Administration,"Child Care,Children",$40K-$50K /yr,"1. At least one year of center leadership/management experience required.
2. Must have professional teaching experience with infants to preschool children.
3. Strong knowledge of state licensing rules and regulations.
4. Must meet state specific guidelines.",not sure,
PSG Tech/RRT Sleep Lab 6:30pm-7:00am,2025-01-28,https://jobright.ai/jobs/info/6705fdafc867c6e29c98f714?utm_source=1100&utm_campaign=Education and Training,On Site,"Liberty, MO",Cincinnati Children's,10000+,Corporate Training and Development,Health Care,$28-$36 /hr,"1. Bachelor's degree in a related field
2. 0+ years of work experience in a related job discipline
3. RT License, Registered RT",not sure,yes
"Degree Analyst, Graduate School and OSSP",2025-01-28,https://jobright.ai/jobs/info/6799684d5eee3211c2cf72a2?utm_source=1100&utm_campaign=Education and Training,On Site,"FHSU Main Campus (Hays, Kansas)",Fort Hays State University,501-1000,Educational Administration,,$16.63-$16.63 /hr,"1. Two-year college or technical degree in a relevant field.
2. At least one year of experience working with audits, databases, or similar systems.
3. Applicants must be currently authorized to work in the United States at the time of employment.
4. Applicants must be able to travel within and outside the state of Kansas.",no,
Learning Experience Designer,2025-01-28,https://jobright.ai/jobs/info/6799691107259e579e7b37dd?utm_source=1100&utm_campaign=Education and Training,Remote,"Multi Location
New York, United States
United States",Zeta Global,1001-5000,Corporate Training and Development,"Advertising,Analytics",$75K-$85K /yr,"1. Bachelor’s degree in Instructional Design, Education, Educational Technology, Communications, or a related field (or equivalent experience).
2. 1–3 years of experience designing and developing learning content, with exposure to eLearning tools and methodologies.
3. Familiarity with learning development tools such as Articulate 360, Camtasia, Canva, or Adobe Creative Suite.
4. Experience creating effective copy, instructional text, audio scripts, and video scripts for learning materials.
5. Exceptional attention to detail with a proven ability to produce error-free materials and ensure content accuracy.
...",not sure,
Extension Agent (Potter County) Community Economic Development-2,2025-01-28,https://jobright.ai/jobs/info/6799658f5747df1d2aecdc1c?utm_source=1100&utm_campaign=Education and Training,On Site,"Prairie View, TX",Texas A&M University,1001-5000,Educational Administration,"Agriculture,Education",,"1. Bachelor’s degree.
2. No prior experience required.
3. Knowledge of word processing, spreadsheet and database applications.
4. Technical competence in appropriate subject matter and the ability to apply this knowledge to the solution of problems.
5. Understanding of the learning and development processes of youth and adults.
...",not sure,
Licensed Psychologist,2025-01-28,https://jobright.ai/jobs/info/67340f1066520aa2a129f13a?utm_source=1100&utm_campaign=Education and Training,On Site,"Oakland, MI",Thriveworks,1001-5000,Corporate Training and Development,"Health Care,Mental Health",$148000-$148000 /yr,"1. Licensed Clinical Psychologists (PhD or PsyD)
2. Clinicians need to be licensed and living in the state in which they will be practicing.
3. Individuals willing to see a minimum of 25 sessions per week
4. Self guided determination to complete your notes inside of 24 hours
5. Strong character matters - integrity, honesty, adaptability and quality of care to name a few
...",not sure,
"Juvenile Justice Youth Development Specialist I, Western Region - CONTINUOUS",2025-01-28,https://jobright.ai/jobs/info/679961d7b84d1f3fd4f5e2c2?utm_source=1100&utm_campaign=Education and Training,Hybrid,United States-Massachusetts-Westfield-51 East Mountain Rd,Commonwealth of Massachusetts,10000+,Educational Administration,,"$51,252.24 /yr","1. Minimum Age Requirement: 21 Years
2. Capacity to establish a rapport with youth and staff from different ethnic, cultural and/or socio-economic backgrounds.
3. Ability to interact with people who are under physical and/or emotional stress.
4. Capability to make decisions and act quickly in emergency and/or dangerous situations while remaining calm.
5. Strong written and verbal communication skills.
...",not sure,
"Juvenile Justice Youth Development Specialist I, Southeast Region - CONTINUOUS",2025-01-28,https://jobright.ai/jobs/info/679961d7b84d1f3fd4f5e2df?utm_source=1100&utm_campaign=Education and Training,Hybrid,United States-Massachusetts-Taunton-60 Hodges Avenue,Commonwealth of Massachusetts,10000+,Educational Administration,,$51252.24 /yr,"1. Minimum Age Requirement: 21 Years
2. Capacity to establish a rapport with youth and staff from different ethnic, cultural and/or socio-economic backgrounds.
3. Ability to interact with people who are under physical and/or emotional stress.
4. Capability to make decisions and act quickly in emergency and/or dangerous situations while remaining calm.
5. Strong written and verbal communication skills.
...",not sure,
Postdoctoral Associate in Environmental Humanities,2025-01-28,https://jobright.ai/jobs/info/679971bf994851926ecb9440?utm_source=1100&utm_campaign=Education and Training,On Site,"Houston, TX",Rice University,1001-5000,Academic Teaching,"Education,Higher Education",$70000-$70000 /yr,"1. Ph.D. in hand by June 30, 2025
2. Received PhD no earlier than January 1, 2020
3. Demonstrated research interest in Environmental Humanities
4. Demonstrated expertise in oral history, interview, or related methodologies
5. Experience and enthusiasm regarding teaching at the undergraduate level
...",not sure,
"Studio Coach - Saint Cloud, MN",2025-01-28,https://jobright.ai/jobs/info/679959328becafeb5c5f184e?utm_source=1100&utm_campaign=Education and Training,On Site,United States - Studios,WeightWatchers,1001-5000,Corporate Training and Development,"Fitness,Health Care",$18-$21 /hr,"1. Social media savvy or content creator
2. Passionate about wellness and either a current WW member or excited to become one
3. Excellent at active listening to be able to provide our members with assistance
4. Able to travel to our workshop locations within the territory
5. Interested in a flexible, part-time schedule",not sure,
Administrative Associate for Admissions and Scholarships,2025-01-28,https://jobright.ai/jobs/info/67996688fa8d51778418a861?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Austin, TX
UT MAIN CAMPUS",The University of Texas at Austin,501-1000,Educational Administration,"Corporate Training,Education",$48000-$48000 /yr,"1. Bachelors’ Degree and one year of administrative experience
2. Regular to extensive experience using Microsoft Office Suite, especially Excel. Able to learn multiple university database systems.
3. Accuracy and Attention to Detail
4. Initiative
5. Effective Communications
...",no,
Licensed Psychologist,2025-01-28,https://jobright.ai/jobs/info/67223af348922112c1cfcd78?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Gainesville, FL
Jacksonville, FL",Thriveworks,1001-5000,Corporate Training and Development,"Health Care,Mental Health",$0-$109800 /yr,"1. Licensed Clinical Psychologists (PhD or PsyD)
2. Clinicians need to be licensed and living in the state in which they will be practicing
3. Individuals willing to see a minimum of 25 sessions per week
4. Strong character matters - integrity, honesty, adaptability and quality of care to name a few
5. Self guided determination to complete your notes inside of 24 hours
...",not sure,
Assistant/Associate Professor in Health Sciences,2025-01-28,https://jobright.ai/jobs/info/6751a0200be99f68602b81e1?utm_source=1100&utm_campaign=Education and Training,On Site,"Columbia, MO",University of Missouri-Columbia,51-100,Academic Teaching,Education,$85K-$125K /yr,"1. Doctorate level degree at the time of application
2. Demonstrated potential for excellence in research, as evidenced by publications and/or funded projects
3. Strong commitment to undergraduate/graduate education and mentorship
4. Excellent communication and interpersonal skills
5. Ability to work collaboratively in an interdisciplinary environment
...",not sure,
Engineering Teacher (2025-2026 School Year),2025-01-28,https://jobright.ai/jobs/info/67940dae744ad27536ce6e2c?utm_source=1100&utm_campaign=Education and Training,On Site,"Denver, CO",DSST Public Schools,501-1000,Academic Teaching,Education,$60K-$78K /yr,"1. Minimum: Bachelor's Degree in any field.
2. Demonstrated content knowledge (known as in-field status) via various qualifications.",not sure,
