Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Grade 8 Teaching Assistant (25-26 SY),2025-07-19,https://jobright.ai/jobs/info/67f403df8743cb159385c8c2?utm_source=1100&utm_campaign=Education and Training,On Site,"Queens, New York",Challenge Charter Schools,251-500,Academic Teaching,"Charter Schools,Education",$45000-$50000 /yr,"1. Dedicated to working in communities that have historically been underserved and under-resourced
2. Committed to thoughtfully engaging in identity work necessary to take a culturally responsive approach to pedagogy and relationship-building with students and colleagues
3. You possess an exceptional level of patience and focus to overcome challenges and achieve results
4. Strong classroom management skills: You can set high expectations in the classroom and keep scholars engaged
5. Classroom presence: You are clear and precise when sharing new content with students and can effectively lead students through inquiry-based class discussions
...",not sure,
Registered Behavior Technician (RBT),2025-07-19,https://jobright.ai/jobs/info/687ba7fe764c3d7411c34947?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Albuquerque, New Mexico, United States
Los Lunas, New Mexico, United States
Deming, New Mexico, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$16-$23 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Technician,2025-07-19,https://jobright.ai/jobs/info/687b9df42097a271a8985f25?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Henrico, Virginia, United States
Norfolk, Virginia, United States
Petersburg, Virginia, United States
Portsmouth, Virginia, United States
Richmond, Virginia, United States
Mechanicsville, Virginia, United States
Virginia Beach, Virginia, United States
Midlothian, Virginia, United States
South Chesterfield, Virginia, United States
Glen Allen, Virginia, United States
Suffolk, Virginia, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$16-$19 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Technician,2025-07-19,https://jobright.ai/jobs/info/687ba8dc2097a271a898655f?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Woodburn, Oregon, United States
King City, Oregon, United States
Molalla, Oregon, United States
Gervais, Oregon, United States
Forest Grove, Oregon, United States
Beaverton, Oregon, United States
Stayton, Oregon, United States
Salem, Oregon, United States
Keizer, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Graduate Program Associate,2025-07-19,https://jobright.ai/jobs/info/68592cac98c74e2f3c470b9b?utm_source=1100&utm_campaign=Education and Training,Hybrid,"San Francisco,  United States",YouGov,1001-5000,Educational Administration,,$58655-$68640 /yr,"1. Interest in market research
2. Understanding and experience of primary research across methods and sectors
3. Problem solving, critical thinking, analytical and numerical skills
4. Detail oriented who can also multi-task, handling many different projects
5. Must possess problem-solving skills using deductive reasoning and understanding
...",not sure,
Student Services Representative,2025-07-19,https://jobright.ai/jobs/info/685f5f40c7aeeec9fbf83be9?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Columbia, MD",Adtalem Global Education,10000+,Educational Administration,"EdTech,Education",$18-$20 /hr,"1. comparable previous work experience
2. Strong customer service experience, preferably in an academic or professional setting
3. PC skills in Microsoft Office, Internet applications and database software
4. Outstanding communication and interpersonal skills with strong attention to detail
5. Ability to work effectively autonomously and independently while still engaging a high-performing team
...",not sure,
Assistant Professor of Marketing,2025-07-19,https://jobright.ai/jobs/info/687babed764c3d7411c34af0?utm_source=1100&utm_campaign=Education and Training,On Site,"Fort Collins, CO",CSU Spur,11-50,Academic Teaching,,"$160,000-$185,000 /yr","1. Applicants must have a Ph.D. (in marketing or a related field) from an AACSB-accredited business school or expect to complete this degree prior to the position’s start date (August 16, 2026).
2. Successful candidates must be actively engaged in publishing research in top consumer psychology and/or marketing journals and demonstrate evidence, or clear potential, for developing a cohesive and impactful research program.
3. They must also show potential for excellence in teaching at the undergraduate and graduate levels.",not sure,
Pediatric Hematology/Oncology - Assistant/Associate/Full Professor of Pediatrics (NTT),2025-07-19,https://jobright.ai/jobs/info/6806ae35dee863b1ee3ba437?utm_source=1100&utm_campaign=Education and Training,On Site,"Columbia, MO",University of Missouri-Columbia,51-100,Academic Teaching,Education,$196000-$200000 /yr,"1. MD/DO BC/BE Pediatrics
2. BC/BE Pediatric Hematology/Oncology
3. Commitment to advancing clinical services, education, and research.",not sure,
Behavior Technician - Work with Kids - Training Provided,2025-07-19,https://jobright.ai/jobs/info/687ba602764c3d7411c34823?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Troutdale, Oregon, United States
Saint Paul, Oregon, United States
Sandy, Oregon, United States
Willamina, Oregon, United States
Amity, Oregon, United States
Hubbard, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Technician,2025-07-19,https://jobright.ai/jobs/info/687bb8a0764c3d7411c351d8?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Spring Branch, Texas, United States
Plano, Texas, United States
Aubrey, Texas, United States
Pasadena, Texas, United States
Corinth, Texas, United States
San Antonio, Texas, United States
Celina, Texas, United States
Mckinney, Texas, United States
Arlington, Texas, United States
Argyle, Texas, United States
Allen, Texas, United States
Prosper, Texas, United States
Garland, Texas, United States
Princeton, Texas, United States
New Braunfels, Texas, United States
Melissa, Texas, United States
Anna, Texas, United States
Wylie, Texas, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$15-$18 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Residential Counselor II BHSC,2025-07-19,https://jobright.ai/jobs/info/6877f67a866a435525ab5757?utm_source=1100&utm_campaign=Education and Training,On Site,Denver,WellPower,501-1000,Corporate Training and Development,,$25.69-$27.08 /hr,"1. Must be actively enrolled in a Bachelor's degree program in social work, psychology, human services, or related field.
2. Bachelor's Degree in social work, psychology, human services, or related field.
3. QMAP (Qualified Medication Administration Person)
4. CPR & First Aid
5. Physical required (must be completed prior to hire, and maintained during employment)
...",not sure,
Physical Therapist (PT) - 8 Week Assignment $63/HR | Humble Rehab,2025-07-19,https://jobright.ai/jobs/info/685db6168f5566bc57022007?utm_source=1100&utm_campaign=Education and Training,On Site,"Humble, TX",PAM Health Rehabilitation Hospital of Humble,1-10,Corporate Training and Development,,$63-$63 /hr,"1. PT license in the state where the hospital or clinic resides.
2. Current BLS certification required.",not sure,
RESEARCH COORDINATOR,2025-07-19,https://jobright.ai/jobs/info/687c8d762097a271a898aef3?utm_source=1100&utm_campaign=Education and Training,On Site,"Seattle, WA",University of Washington,10000+,Educational Administration,"Education,Higher Education",$4054-$5500 /mon,"1. Bachelor’s degree in healthcare management or similar field of study with 1 years of relevant experience.
2. Must be willing to work directly with patients with and without asthma and handle biospecimens.
3. The individual must have excellent verbal, written and interpersonal communication skills.
4. The individual must have demonstrated problem-solving skills, strong detail orientation, and ability to adeptly manage multiple priorities and timelines.
5. Due to the multi-disciplinary nature of the research, the coordinator must have the ability to work within a variety of organizational systems.",not sure,
Program Manager – Abdominal Imaging and Diagnostic Physics,2025-07-19,https://jobright.ai/jobs/info/687ca8b9764c3d7411c3adff?utm_source=1100&utm_campaign=Education and Training,On Site,"Seattle, WA",University of Washington,10000+,Educational Administration,"Education,Higher Education",$4517-$6776 /mon,"1. Bachelor’s degree in Business Administration, healthcare administration or related field
2. 1+ years of experience in administration or office management in an academic and/or health setting or related experience
3. An equivalent combination of education and/or experience may substitute
4. Must have an interest in working in a healthcare setting
5. Must be comfortable working independently and in a collaborative team environment consisting of diverse populations of staff, faculty, trainees, and other administrative personnel
...",not sure,
FT Paraprofessional (Instructional) - MOESC at FRHSD / Marlboro HS,2025-07-19,https://jobright.ai/jobs/info/687baf542097a271a898692a?utm_source=1100&utm_campaign=Education and Training,On Site,"Asbury Park, NJ",Monmouth Ocean Educational Services Commission,101-250,Academic Teaching,"E-Learning,Education",$26K-$26K /yr,"1. High School Diploma
2. Good organizational skills.
3. Basic knowledge of computer applications and email.
4. Good interpersonal skills with children and adults.
5. Ability to pass a criminal history check and show proof of US Citizenship or legal resident alien status.
...",not sure,
Kindergarten Prep- Alpharetta GA,2025-07-19,https://jobright.ai/jobs/info/687ba1cd2097a271a898616d?utm_source=1100&utm_campaign=Education and Training,On Site,"Alpharetta, GA",Bright Horizons Early Education & Preschool,,Academic Teaching,,$18-$22 /hr,"1. Candidates must pass required state and company background checks
2. Meet state and company minimum education and experience requirements
3. 18 years of age with a high school diploma or GED
4. Demonstrated knowledge of developmentally appropriate practice (DAP) for children",not sure,
FT Paraprofessional (Instructional) - MOESC at FRHSD / Freehold Twp. HS,2025-07-19,https://jobright.ai/jobs/info/687ca31a2097a271a898c331?utm_source=1100&utm_campaign=Education and Training,On Site,"Asbury Park, NJ",Monmouth Ocean Educational Services Commission,101-250,Academic Teaching,"E-Learning,Education",$26K-$26K /yr,"1. High School Diploma
2. Good organizational skills.
3. Basic knowledge of computer applications and email.
4. Good interpersonal skills with children and adults.
5. Ability to pass a criminal history check and show proof of US Citizenship or legal resident alien status.
...",not sure,
Overnight Behavioral Health Tech/Care Coordinator Behavioral Health,2025-07-19,https://jobright.ai/jobs/info/67cf5a1d6ba05b3a4c64cf73?utm_source=1100&utm_campaign=Education and Training,On Site,"Port Townsend, WA",Newport Healthcare,1001-5000,Corporate Training and Development,"Communities,Health Care",$19.50-$25 /hr,"1. High school diploma or GED required.
2. Must have a valid driver’s license and be eligible for insurance coverage for driving the company’s vehicles.
3. Must become CPI and CPR certified within first 30 days.",not sure,
ED Unit Resource Coordinator,2025-07-19,https://jobright.ai/jobs/info/685d3d9bd36c48a3b72cd8ad?utm_source=1100&utm_campaign=Education and Training,On Site,"Lanham, MD",Luminis Health,5001-10000,Educational Administration,"Health Care,Medical",$18-$33 /hr,1. High School Diploma or GED required,not sure,
Intensive Behavioral Aide - $26-$28/hour - Weekly Pay,2025-07-18,https://jobright.ai/jobs/info/687ba2942097a271a89861d6?utm_source=1100&utm_campaign=Education and Training,On Site,"Hayward, CA",Maxim Healthcare,10000+,Corporate Training and Development,Health Care,$26-$28 /hr,"1. High school diploma or GED equivalent
2. At least one year of experience working with children/adults with special needs who display challenging or aggressive behaviors
3. Current in-person CPR/ First Aid certification for Adult & Children
4. Updated TB test
5. Must be at least 18 years of age",not sure,
Behavioral Aide - $24 - $28 / hr,2025-07-18,https://jobright.ai/jobs/info/687c8a1a2097a271a898ace2?utm_source=1100&utm_campaign=Education and Training,On Site,"San Jose, CA",Maxim Healthcare,10000+,Corporate Training and Development,Health Care,$24-$28 /hr,"1. High school diploma or GED equivalent
2. At least one year of experience working with children/adults with special needs who display challenging or aggressive behaviors
3. Must be at least 18 years of age",not sure,
Registered Behavior Technician (RBT),2025-07-18,https://jobright.ai/jobs/info/687ba5e3764c3d7411c34810?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Petersburg, Virginia, United States
Chesapeake, Virginia, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$16-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Technician - Work with Kids - Training Provided,2025-07-18,https://jobright.ai/jobs/info/687ba8a82097a271a898653f?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Woodburn, Oregon, United States
King City, Oregon, United States
Molalla, Oregon, United States
Salem, Oregon, United States
Keizer, Oregon, United States
Portland, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Board Certified Behavior Analyst | BCBA,2025-07-18,https://jobright.ai/jobs/info/6880bd7cf4f06100f3a204df?utm_source=1100&utm_campaign=Education and Training,On Site,"Pomona, CA",Behavior Frontiers,1001-5000,Corporate Training and Development,"Child Care,Health Care",$82K-$87K /yr,"1. Certified BCBA with a master’s degree in ABA, psychology, education, behavior science, or a related field.
2. At least 1 year of experience designing and implementing ABA programs for children with autism.
3. Hands-on experience conducting VB-MAPP, Vineland, ABLLS, Brigance, and FBA assessments.
4. Strong knowledge of DTT, NATS/NET, and verbal behavior (VB) methodologies.",not sure,
Full-Time Physical Therapist / PT (Home Health),2025-07-18,https://jobright.ai/jobs/info/681929fc4067dd489021a34b?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Murrieta, CA",Mission Healthcare,1001-5000,Corporate Training and Development,"Fitness,Health Care",$55-$60 /hr,"1. Active Physical Therapist license in practicing state
2. Doctorate or Master’s degree in Physical Therapy
3. Current CPR certification
4. Reliable transportation with valid driver’s license and auto insurance",not sure,
"Online Art, Music, Media and Communications OVERNIGHT Teachers - Part Time 25-26 School Year",2025-07-18,https://jobright.ai/jobs/info/6862a1e2cbee442d48397850?utm_source=1100&utm_campaign=Education and Training,Remote,"Remote, United States",Hudson Global Scholars,101-250,Academic Teaching,"E-Learning,Education",$20-$20 /hr,"1. Bachelor’s degree or higher from an accredited US university.
2. Flexibility for early morning or late evening classes.
3. Strong organizational, communication, and technical skills.",not sure,
Child Development Associate - Children's Center,2025-07-18,https://jobright.ai/jobs/info/687c969d2097a271a898b57b?utm_source=1100&utm_campaign=Education and Training,On Site,"Chicago, IL",University of Illinois Chicago (UIC) School of Public Health,101-250,Academic Teaching,,$17.16-$23.07 /hr,1. Possession of credentials required by Illinois Department of Children and Family Services for employment as a Child Care Worker in a licensed child care facility.,not sure,
Security Training Officer,2025-07-18,https://jobright.ai/jobs/info/687c0c74764c3d7411c3643e?utm_source=1100&utm_campaign=Education and Training,On Site,"Houston, TX",Allied Universal,10000+,Corporate Training and Development,"Cyber Security,Information Technology",$20-$20 /hr,"1. Valid Drivers License
2. 1+ year/s of Security Experience
3. Supervisory Experience
4. Must possess a high school diploma or equivalent
5. Must be able to pass any State-required training or other qualifications for licensing
...",not sure,
Program Facilitator,2025-07-18,https://jobright.ai/jobs/info/687ca366764c3d7411c3a656?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Castroville, CA
Dublin, CA",Elevo Learning,251-500,Academic Teaching,"E-Learning,Education",$22-$22 /hr,"1. Must be eligible to work in the United States, complete and pass a Live-Scan background check, and TB screening.
2. Must have reliable transportation.
3. Willing to follow COVID-19 protocols outlined by the school.
4. Have been successful working with elementary and/or middle school kids.
5. Understand and implement engaging lesson plans while maintaining accuracy and organization in activities.
...",no,
Assistant High Adventure Coordinator,2025-07-18,https://jobright.ai/jobs/info/687c84be764c3d7411c38be3?utm_source=1100&utm_campaign=Education and Training,On Site,"Hume, CA",Hume Christian Camps,101-250,Corporate Training and Development,,$16-$40 /hr,"1. Evidenced commitment to Jesus Christ and a desire to share the Gospel with others
2. Must agree with Hume Lake’s Statement of Belief and be willing to abide by Hume Lake’s Code of Conduct
3. Ability to lead and organize a team of young adults
4. Experience in retail and/or merchandise design is helpful
5. Regularly lift and move 25 lbs; frequently lift up to 50 lbs
...",not sure,
Program Facilitator,2025-07-18,https://jobright.ai/jobs/info/687caf87764c3d7411c3b4c5?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Greenfield, MA
Visalia, CA
Aromas, CA
Lawndale, CA
Lancaster, CA",Elevo Learning,251-500,Academic Teaching,"E-Learning,Education",$20-$20 /hr,"1. Must be eligible to work in the United States.
2. Complete and pass a Live-Scan background check.
3. Complete and pass TB screening.
4. Must have reliable transportation.
5. Willing to follow COVID-19 protocols outlined by the school.
...",not sure,
"Group Facilitator, Residential (part-time)",2025-07-18,https://jobright.ai/jobs/info/687c9b10ed63844c944afcf9?utm_source=1100&utm_campaign=Education and Training,On Site,"Irving, TX",Discovery Mood & Anxiety Program,1001-5000,Corporate Training and Development,"Addiction Treatment,Consulting",$21-$25 /hr,"1. Bachelor’s or Master’s degree in relevant field
2. Experience working in behavioral healthcare",not sure,
Board Certified Behavior Analyst,2025-07-18,https://jobright.ai/jobs/info/687b8c73764c3d7411c3395c?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Washington, DC",National Therapy Center,11-50,Corporate Training and Development,"Health Care,Hospital",$70-$100 /hr,"1. Current BCBA certification in good standing
2. Licensed in Maryland or willingness to obtain Maryland licensure within 30 days (required for clients credentialed through Maryland providers but seen in DC)
3. Minimum one year of ABA experience with children
4. Excellent communication, problem-solving, and time management skills
5. Comfortable working in a hybrid setting",not sure,
Pediatric Mental Health Therapist (HI License) - Remote - Full Time - Summers Off,2025-07-18,https://jobright.ai/jobs/info/686d8a586dc4f54b7dcb540e?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Hazel Health,101-250,Corporate Training and Development,"Education,Health Care",$70850-$79150 /yr,"1. Passion for our Mission
2. Licensed without restrictions as a LCSW, LMFT, or LCPC
3. Licensed in HI and the state in which you reside
4. Minimum of 1 year experience in a school-based setting or with school-aged children
5. Can obtain an acceptable Fingerprint (FBI) Criminal Background check upon hire
...",not sure,
Soccer Development Coach,2025-07-18,https://jobright.ai/jobs/info/68807e242097a271a89a57a4?utm_source=1100&utm_campaign=Education and Training,On Site,"Farmingdale, NY",Soccer Shots Franchising,101-250,Corporate Training and Development,"Education,Sports",$20-$25 /hr,"1. Must be neat in appearance
2. Friendly and courteous
3. Must be able to drive from location to location
4. Clean record and driver license
5. Commitment to representing Soccer Shots in a fashion consistent with descriptions described in the company’s Brand Book",not sure,
Research Associate,2025-07-18,https://jobright.ai/jobs/info/687b8fef2097a271a898567f?utm_source=1100&utm_campaign=Education and Training,On Site,"San Francisco, CA",Institute on Aging,251-500,Educational Administration,,$70000-$85000 /yr,"1. At least 1 year of experience in quantitative data analysis, with preference for candidates trained in epidemiology or biostatistics
2. Experience in qualitative research approaches
3. Proficiency with statistical software such as R, SAS, Stata, or SPSS. R preferred.
4. Strong written and verbal communication skills, including the ability to present complex findings clearly to diverse audiences
5. Demonstrated interest in aging, healthcare innovation, or health equity
...",not sure,
FPP Project Specialist - Curriculum,2025-07-18,https://jobright.ai/jobs/info/687c9476764c3d7411c39818?utm_source=1100&utm_campaign=Education and Training,On Site,"Stillwater, OK",Oklahoma State University,5001-10000,Corporate Training and Development,"Education,Social Impact",$21-$29 /hr,"1. Bachelor's
2. Related field (degree must be conferred on or before agreed upon start date)
3. One year related working experience.
4. Ability to analyze technical information and develop curriculum material and evaluation instruments to support it
5. Edit and proofread training materials.
...",not sure,
Attendance & Enrollment Specialist (Internal Candidates Only),2025-07-18,https://jobright.ai/jobs/info/687b058a2097a271a89823db?utm_source=1100&utm_campaign=Education and Training,On Site,"Shafter, California, United States",Grow Public Schools,101-250,Educational Administration,,$24-$24 /hr,"1. 1–3 years of administrative experience, preferably in a school office setting
2. Proficiency with database software and data entry systems
3. Strong organizational skills and attention to detail
4. Ability to work independently and collaboratively in a fast-paced environment
5. Proficiency in Microsoft Excel and/or Google Sheets
...",not sure,
BCBA (Board Certified Behavior Analyst),2025-07-18,https://jobright.ai/jobs/info/68409bccd7dad3011e16057e?utm_source=1100&utm_campaign=Education and Training,On Site,"Phoenix, AZ",Hopebridge,1001-5000,Corporate Training and Development,"Children,Health Care",$80K-$119K /yr,"1. Educational prerequisites include a master's degree or higher in a relevant field
2. Current BCBA certification from the BACB",not sure,
Child Development Center Teacher / Coordinator,2025-07-18,https://jobright.ai/jobs/info/687b0213764c3d7411c306ed?utm_source=1100&utm_campaign=Education and Training,On Site,Intermountain Health St George Regional Hospital,Intermountain Health,10000+,Academic Teaching,Health Care,$18.30-$23.79 /hr,"1. Six months experience working in an early childhood program
2. Pediatric CPR, First Aid Certification within 60 days of hire
3. Food Handlers Permit within 60 days of hire
4. Knowledge of child development and experience caring for children
5. Love children. Flexibility to follow children’s interests/needs, have patience and be kind.
...",not sure,
"Physical Therapist, PT - Home Health- Up to $30,000 Bonus!",2025-07-18,https://jobright.ai/jobs/info/68114ee47f7551c945c296f3?utm_source=1100&utm_campaign=Education and Training,On Site,"Rutland, VT 05701 | 43.614836735 | -72.967800087",BAYADA Home Health Care,10000+,Corporate Training and Development,"Health Care,Medical",$63-$70 /yr,"1. A current and valid Physical Therapist license in the state of Vermont.
2. Excellent communication and interpersonal skills.
3. A passion for delivering patient-centered care.
4. Ability to work independently and as part of a team.",not sure,
Registered Behavioral Technician (Clinic & Home Based),2025-07-18,https://jobright.ai/jobs/info/687bb5e4ed63844c944aaff4?utm_source=1100&utm_campaign=Education and Training,On Site,"Waipahu, HI 96797 | 21.396369637 | -158.01142287",BAYADA Home Health Care,10000+,Corporate Training and Development,"Health Care,Medical",$23-$23 /hr,"1. Registered Behavior Technician (RBT) credential or interest in pursuing RBT credential
2. CPR/FA",not sure,
"Seasonal *CELDT/ELPAC Assessor - OPEN TO ALL QUALIFIED APPLICANTS INSIDE/OUTSIDE THE EL RANCHO UNIFIED SCHOOL DISTRICT - *Per California Department of Education, CELDT has been replaced by ELPAC*",2025-07-18,https://jobright.ai/jobs/info/687ca612ed63844c944b07cf?utm_source=1100&utm_campaign=Education and Training,On Site,"Pico Rivera, CA",EL RANCHO UNIFIED SCHOOL DISTRICT,251-500,Educational Administration,,$16-$18 /hr,"1. Proficient speakers of English who can correctly pronounce the full range of American English phonemes, with a complete command of intonation and fluency, and without a strong accent.
2. Experience working with English learners at the appropriate age.
3. Familiar with the developmental characteristics of children’s language.
4. Ability to speak, read, and write English fluently.
5. Successfully complete training in CELDT/ELPAC administration and follow-up procedures.
...",not sure,
Registered Behavior Technician (RBT),2025-07-18,https://jobright.ai/jobs/info/687ba2f12097a271a8986209?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Argyle, Texas, United States
Grand Ledge, Michigan, United States
Romulus, Michigan, United States
Three Oaks, Michigan, United States
Ypsilanti, Michigan, United States
Hartford, Michigan, United States
Benton Harbor, Michigan, United States
Niles, Michigan, United States
Fowlerville, Michigan, United States
Wyandotte, Michigan, United States
Taylor, Michigan, United States
Flat Rock, Michigan, United States
Mattawan, Michigan, United States
Melvindale, Michigan, United States
Kalamazoo, Michigan, United States
Temperance, Michigan, United States
Carson City, Michigan, United States
Brooklyn, Michigan, United States
Allen, Michigan, United States
Jackson, Michigan, United States
Milford, Michigan, United States
Shelby Township, Michigan, United States
Dearborn, Michigan, United States
Big Rapids, Michigan, United States
Macomb, Michigan, United States
Northville, Michigan, United States
Battle Creek, Michigan, United States
Detroit, Michigan, United States
Troy, Michigan, United States
Sterling Heights, Michigan, United States
West Olive, Michigan, United States
Waterford, Michigan, United States
Hamtramck, Michigan, United States
Harper Woods, Michigan, United States
Grand Rapids, Michigan, United States
Holland, Michigan, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$17-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Spanish Speaking Behavior Technician,2025-07-18,https://jobright.ai/jobs/info/687bc0822097a271a898718d?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Willamina, Oregon, United States
Troutdale, Oregon, United States
Gresham, Oregon, United States
Salem, Oregon, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Child Autism Specialist - We Train You,2025-07-18,https://jobright.ai/jobs/info/687baddf2097a271a8986866?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Salem, Oregon, United States
King City, Oregon, United States
Woodburn, Oregon, United States
Beaverton, Oregon, United States
Gervais, Oregon, United States
Keizer, Oregon, United States
Stayton, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
SY2025-26 Elementary Permanent Substitute Teacher,2025-07-18,https://jobright.ai/jobs/info/68497796e2de8cae61c6dccd?utm_source=1100&utm_campaign=Education and Training,On Site,4600 Livingston Rd SE,Ingenuity Prep,51-100,Academic Teaching,,$20.57-$25.69 /hr,"1. Must be fully vaccinated against COVID-19 before start date
2. Must provide valid proof of vaccination or be approved for a medical or religious exemption",not sure,
Clinical Therapist,2025-07-18,https://jobright.ai/jobs/info/687bce812097a271a89876ea?utm_source=1100&utm_campaign=Education and Training,On Site,Clinical Practice - Maryland,Backpack Healthcare,51-100,Corporate Training and Development,"Health Care,Medical","$65,000-$85,000 /yr","1. Fully licensed or pre-licensed (e.g., LCSW-C, LMSW, LCPC, LGPC, LMFT, LCMFT)
2. Experienced in working with children, adolescents, or families
3. Skilled in virtual care, documentation, and communication
4. Passionate about providing inclusive, trauma-informed therapy
5. Based in Maryland, Virginia, Michigan, or Georgia (Illinois coming soon!)",not sure,
Activities Aide 12:00pm-8:00pm,2025-07-18,https://jobright.ai/jobs/info/687e165d764c3d7411c415c5?utm_source=1100&utm_campaign=Education and Training,On Site,"Schuylkill Haven, PA","Premier Healthcare, LLC",11-50,Educational Administration,,$13-$13 /hr,"1. Any combination of education and experience which indicates possession of the skills, knowledge and abilities listed below.
2. Completion of high school degree or the equivalent.
3. Additional specialized training or experience in long term care.
4. Ability to demonstrate creativity in the development and design of program activities.
5. Ability to provide basic instruction through demonstration and hands-on assistance.
...",not sure,
Admissions & Development Associate,2025-07-18,https://jobright.ai/jobs/info/687af778764c3d7411c3041b?utm_source=1100&utm_campaign=Education and Training,On Site,Santa Sophia Academy,Diocese of San Diego,251-500,Educational Administration,,$20-$25 /hr,"1. 1 - 2 years of experience in marketing
2. Excellent people and communication skills, written and oral. Compelling personal presence.
3. Proficient in technology (Microsoft and Google platforms)
4. Highly organized and self-motivated. Entrepreneurial.
5. Passion for the mission of the parish and the school
...",not sure,
"School Psychologist ($10,000 HIRING BONUS)",2025-07-18,https://jobright.ai/jobs/info/687af47e764c3d7411c3035e?utm_source=1100&utm_campaign=Education and Training,On Site,"Stockton, Oakland, San Francisco, Redwood City, East Palo Alto, San Lorenzo, San Jose, United States",KIPP Public Schools Northern California,501-1000,Educational Administration,"Association,Education",$103000-$122332 /yr,"1. Must hold a Master’s degree or higher in School Psychology.
2. Must hold a clear California Pupil Personnel Services Credential with School Psychology Authorization.
3. Minimum of one year successful internship as a school psychologist.",not sure,
