Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Fellowship in Humanities Program Administration,2025-01-19,https://jobright.ai/jobs/info/678d614305e2d890c12b69d3?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Evanston, IL",Northwestern University,5001-10000,Educational Administration,"EdTech,Education",$62K-$67K /yr,"1. Dependable and hard-working candidate
2. Interest in making creative, collaborative, and meaningful contributions to the humanities
3. Experience in the creation and administration of humanities programs
4. Ability to serve as lead coordinator for the Kaplan Humanities Scholars Program (KHSP)
5. Ability to develop and pilot new courses and other academic programs under the KHSP umbrella
...",not sure,
Job Coach/ DSP II - Technology,2025-01-19,https://jobright.ai/jobs/info/678d5b93be8c1aa28a365599?utm_source=1100&utm_campaign=Education and Training,On Site,"San Francisco, CA",The Arc San Francisco,251-500,Corporate Training and Development,"Assistive Technology,Career Planning",$23.36-$23.36 /hr,"1. High school diploma or equivalent.
2. Proven experience in a technical support or training role.
3. In-depth knowledge of various technologies: Microsoft Office Suite, Google Workspace, Salesforce, Slack, Jira, ServiceNow, smartphone, remote conference applications, app-based time clock.
4. Flexible schedule - Some early morning, afternoon, evening and weekend hours may be required.
5. Clear communication skills, both oral and written.
...",not sure,
Instructional Designer I,2025-01-19,https://jobright.ai/jobs/info/678d4a298d123d8c85f4642a?utm_source=1100&utm_campaign=Education and Training,On Site,"Bryan, TX",Texas A&M Engineering Extension Service - TEEX,501-1000,Corporate Training and Development,,$3937.50-$3937.50 /mon,"1. Bachelor’s Degree from an accredited college or university or an equivalent combination of education and experience (equivalency: will consider an Associate’s degree with two years of experience in training, curriculum development, and adult learning principles or a high school diploma/GED with four years of experience in training, curriculum development, and adult learning principles.)
2. No experience required with a bachelor’s degree in an applicable field.
3. Must have a valid motor vehicle operator’s license or ability to obtain within 30 days of employment.",not sure,
Adjunct Board Certified Behavioral Analyst (BCBA) - Hybrid,2025-01-18,https://jobright.ai/jobs/info/678ca9752ab29d0e1178e0de?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Waltham, MA",Riverside Community Care,5001-10000,Corporate Training and Development,"Communities,Education",$77137-$77137 /yr,"1. Must be able to work as a member of a team and to function independently
2. Valid driver’s license, safe driving record and access to a reliable vehicle
3. Master’s Degree in Behavioral Analysis, Social Work, Psychology, Counseling or any related field
4. Current certification or certification eligible by The Behavior Analyst Certification Board®, Inc.",not sure,
Kids For All Seasons Attendant - Full Time,2025-01-18,https://jobright.ai/jobs/info/678dc29f3bb64c62fd84739e?utm_source=1100&utm_campaign=Education and Training,On Site,"Lanai City, HI",Four Seasons Hotels and Resorts,10000+,Academic Teaching,"Hospitality,Hotel",$18.59-$18.59 /hr,"1. Successful candidate must possess legal work authorization in United States
2. Previous experience working with children is required
3. Weekend and Holiday availability is required
4. Willingness to complete full background check as required by state of Hawaii
5. Required by the Hawaii State Department of Health to obtain a Tuberculous (TB) clearance card",no,
Lana'i Cultural Advisor,2025-01-18,https://jobright.ai/jobs/info/678c9608ca780c077af483a7?utm_source=1100&utm_campaign=Education and Training,On Site,"Lanai City, HI",Four Seasons Hotels and Resorts,10000+,Academic Teaching,"Hospitality,Hotel",$27.10-$29.45 /hr,"1. Hula and Oli required
2. Culturally connected to Lana'i
3. Effective communication is paramount with guests and peers
4. Responsible for teaching Hawaiian traditions and values
5. Engaged in sense-of-place, providing cultural training programs, Hawaiian Storytelling and cultural activities
...",no,
Day Shift Direct Care DSP / Activity Assistant - Middleburg Heights,2025-01-18,https://jobright.ai/jobs/info/678c7ac577c12685ec08a993?utm_source=1100&utm_campaign=Education and Training,On Site,"Middleburg Heights, OH",Hattie Larlham,251-500,Corporate Training and Development,"Health Care,Hospital",$17-$17 /hr,"1. High School Diploma/GED
2. Valid Ohio Driver's License with 5 or fewer points
3. Willing to learn how to drive our small bus",not sure,
Behavioral Aide - $24 - $28 / hr,2025-01-18,https://jobright.ai/jobs/info/678c01c1e0d68a956788354d?utm_source=1100&utm_campaign=Education and Training,On Site,"San Jose, CA",Maxim Healthcare Services,10000+,Corporate Training and Development,Health Care,$24-$28 /hr,"1. High school diploma or GED equivalent
2. At least one year of experience working with children/adults with special needs who display challenging or aggressive behaviors
3. Must be at least 18 years of age",not sure,
"24 Business & Information Technology Teacher, HS",2025-01-18,https://jobright.ai/jobs/info/678bf4ad79f17405c7e0721d?utm_source=1100&utm_campaign=Education and Training,On Site,"Falls Church, VA",Fairfax County Public Schools,10000+,Academic Teaching,"Education,Higher Education",$58251 /yr,1. All applicants must meet the certification requirements of the commonwealth of Virginia.,not sure,
"24 Commercial Photography Teacher, HS",2025-01-18,https://jobright.ai/jobs/info/678bf4ad79f17405c7e07225?utm_source=1100&utm_campaign=Education and Training,On Site,"Falls Church, VA",Fairfax County Public Schools,10000+,Academic Teaching,"Education,Higher Education",$58251 /yr,1. Must meet the certification requirements of the commonwealth of Virginia.,not sure,
"Juvenile Just Youth Development Specialist II, Shift Supervisor, Westfield Revocation",2025-01-18,https://jobright.ai/jobs/info/678bf4ad79f17405c7e071e0?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Westfield, MA",Commonwealth of Massachusetts,10000+,Educational Administration,,$56K-$76K /yr,"1. Ability to supervise, including planning and assigning work according to the nature of the job to be accomplished, the capabilities of subordinates and available resources, controlling work through periodic reviews and/or evaluations.
2. Ability to understand, explain, and apply the laws, rules, regulations, policies, procedures guidelines, etc. governing assigned unit activities.
3. Knowledge of the factors, trends, and challenges in providing secure residential and rehabilitative care to youth including Positive Youth Development (PYD) and Dialectical Behavioral Therapy (DBT).
4. Proficient at gathering information by examining records and documents and through questioning and observation.
5. Capacity to interact with people who are under physical and/or emotional stress as well as the ability to maintain a calm manner in stressful and emergency situations.
...",not sure,
Assistant to the Preschool Principal,2025-01-18,https://jobright.ai/jobs/info/678bef3f1eed21eee0eadd65?utm_source=1100&utm_campaign=Education and Training,On Site,"Redmond, WA",The Bear Creek School,101-250,Educational Administration,Education,$50K-$65K /yr,"1. High School Diploma required
2. Currently held CPR/AED/First Aid Certification (with Epinephrine Auto Injector supplement included), or arrangements made to obtain certification within 90 days of employment start date.
3. Applicants must be currently authorized to work in the United States for any employer. No sponsorship is available for this position.
4. Positively support the school’s policies and practices and work collaboratively in a professional organization.
5. Truthful, positive, and purposeful when communicating with others.
...",no,
Program Coordinator,2025-01-18,https://jobright.ai/jobs/info/6788710bce4462a506652462?utm_source=1100&utm_campaign=Education and Training,On Site,"Boulder, CO",University of Colorado Boulder,10000+,Educational Administration,Universities,$46K-$53K /yr,"1. Bachelor’s degree and 1+ years of relevant professional experience.
2. An equivalent combination of education and experience may substitute.
3. Confident to present ideas to various audiences.
4. Demonstrated effectiveness with both verbal and written communication with a variety of audiences, including executive professionals.
5. Ability to handle complex, multiple, concurrent tasks including excellent organizational skills and proficiency in prioritizing assignments to complete work accurately and on time.
...",not sure,
LPN - Pediatric - Day Shifts,2025-01-18,https://jobright.ai/jobs/info/678bce4308f044d9cd92d0f0?utm_source=1100&utm_campaign=Education and Training,On Site,"Easley, SC 29641 | 34.819301 | -82.6015",BAYADA Home Health Care,10000+,Academic Teaching,"Health Care,Medical",$23 /hr,"1. Current valid nursing license in the U.S.
2. Graduation from a qualified nursing program",not sure,
RN - Pediatric - Day Shifts,2025-01-18,https://jobright.ai/jobs/info/678bbbeff4fc9eadc4862e02?utm_source=1100&utm_campaign=Education and Training,On Site,"Easley, SC 29641 | 34.819301 | -82.6015",BAYADA Home Health Care,10000+,Academic Teaching,"Health Care,Medical",$26-$26 /hr,"1. Current valid nursing license in the U.S.
2. Graduation from a qualified nursing program",not sure,
Technical Training Coordinator,2025-01-18,https://jobright.ai/jobs/info/678ad53b2ef675b65243b4bf?utm_source=1100&utm_campaign=Education and Training,On Site,"Louisville, KY",Packsize,501-1000,Corporate Training and Development,,$50K-$58K /yr,"1. 2-year degree in Business, Communication, Education, Engineering, or Mechanics
2. Technical apprenticeship or 4+ years equivalent professional experience in a customer-facing, technology-driven role
3. Intermediate proficiency in MS Office
4. Intermediate proficiency in Google Suite
5. Familiarity with any Workorder Management, CRM, LMS, or Knowledge Management software
...",not sure,
Assistant/Associate/Full Professor-Division of Surgical Research,2025-01-18,https://jobright.ai/jobs/info/67887fe1e6c651382b76915a?utm_source=1100&utm_campaign=Education and Training,On Site,"Tampa, FL",University of South Florida,10000+,Academic Teaching,"Education,Training",,"1. Doctoral degree from an accredited institution or the highest degree appropriate in the field of specialization with a demonstrated record of achievement in teaching, academic research, and service.
2. Must meet university criteria for appointment to the rank of Assistant, Associate or Full Professor.
3. Normally will have produced creative work, professional writing or research in refereed and other professional journals, and be a recognized authority in the field of specialization.
4. Strong publication track record, commensurate with experience and rank.
5. Current extramural funding.
...",not sure,
Behavior Analysis Practicum,2025-01-18,https://jobright.ai/jobs/info/678b83165fe6e4e750fe3486?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Minneapolis, MN
Marana, AZ
El Paso, TX
Surprise, AZ
Vail, AZ
Mansfield, TX
Dallas, TX
Lake Wylie, SC
Mooresville, NC
Wylie, TX
Concord, NC
Plymouth, MN
New Braunfels, TX
College Station, TX
Waco, TX
Raleigh, NC
Sahuarita, AZ
Buda, TX
Sugar Land, TX
Katy, TX
The Woodlands, TX
Chicago, IL
Lakeway, TX
Charlotte, NC
Westminster, CO
Broomfield, CO
Watauga, TX
North Chicago, IL
Corpus Christi, TX
Mesa, AZ
Morrisville, NC
Glendale, AZ
Romeoville, IL
Denver, CO
San Antonio, TX
Round Rock, TX
Orland Park, IL
Shakopee, MN
Brighton, CO
Indian Trail, NC
Cedar Park, TX
Phoenix, AZ
Wake Forest, NC
Lombard, IL
Lubbock, TX
Alamo, TX
Webster, TX
Apex, NC
Longmont, CO
Maple Grove, MN
Chandler, AZ
Gilbert, AZ
Houston, TX
Greeley, CO
Austin, TX
Frisco, TX
Apple Valley, MN
Glenview, IL
Westmont, IL
Elgin, IL
Schertz, TX
Tyler, TX
Midland, TX
Tucson, AZ
United States",Action Behavior Centers - ABA Therapy for Autism,5001-10000,Corporate Training and Development,Health Care,$24-$30 /hr,"1. Behavior Technician (BT) or Registered Behavior Technician (RBT) accruing supervision hours
2. Supervisee has accrued 85% of fieldwork hours (1700/2000 hours)
3. Proof of enrollment in an accredited applicable master's program
4. Providing early intervention therapy in a center-based setting
5. Shaping the minds of kiddos in early childhood (ages 18 months to 8 years old)
...",not sure,
Behavior Analysis Practicum (Master's Level),2025-01-17,https://jobright.ai/jobs/info/678e0b7c292088b8e949c88f?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Midland, TX
Dallas, TX
Fort Worth, TX",Action Behavior Centers - ABA Therapy for Autism,5001-10000,Academic Teaching,Health Care,$24-$30 /hr,"1. Behavior Technician (BT) or Registered Behavior Technician (RBT) accruing supervision hours
2. Supervisee has accrued 85% of fieldwork hours (1700/2000 hours)
3. Proof of enrollment in an accredited applicable masters program
4. Providing early intervention therapy in a center-based setting
5. Shaping the minds of kiddos in early childhood (ages 18 months to 8 years old)
...",not sure,
Licensed Psychologist,2025-01-17,https://jobright.ai/jobs/info/6705f0a16aa823e2a6f7751b?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Sterling Heights, MI
Novi, MI",Thriveworks,1001-5000,Corporate Training and Development,"Health Care,Mental Health",$0-$148000 /yr,"1. Licensed Clinical Psychologists (PhD or PsyD)
2. Clinicians need to be licensed and living in the state in which they will be practicing.
3. Individuals willing to see a minimum of 25 sessions per week
4. Self guided determination to complete your notes inside of 24 hours
5. Strong character matters - integrity, honesty, adaptability and quality of care to name a few
...",not sure,
Enrichment Activity Leader,2025-01-17,https://jobright.ai/jobs/info/678b7093d203c1dbde42af52?utm_source=1100&utm_campaign=Education and Training,On Site,"Atlanta, GA",Belmont Village Senior Living,1001-5000,Academic Teaching,"Elder Care,Health Care",$17-$17 /hr,"1. Associates Degree with coursework in Recreation Therapy, Social Work, Psychology or a related field of study.
2. Ability to work the defined schedule for this position which may include weekends
3. Must be able to communicate clearly in verbal and written English
4. Professional, pleasant and team oriented attitude
5. Consistent and reliable attendance is essential for all Belmont Village employees to ensure the successful operation of the community",not sure,
"Pool ED Tech, Emergency Department, Bethesda East, Per Diem, 7P-7:30A",2025-01-17,https://jobright.ai/jobs/info/678b59a7723a1c590dd6b3fa?utm_source=1100&utm_campaign=Education and Training,On Site,"Boynton Beach, FL",Baptist Health Bethesda Hospital,1001-5000,Academic Teaching,"Health Care,Non Profit",$22-$22 /hr,"1. High School, Cert, GED, Trn, Exper.
2. Certified Nursing Assistant.
3. Emergency Medical Technician.
4. Paramedic.
5. Basic Life Support.
...",not sure,
(USA) Academy Coach,2025-01-17,https://jobright.ai/jobs/info/678b7837b61e39b8733f3a04?utm_source=1100&utm_campaign=Education and Training,On Site,"Owosso, MI",Walmart,10000+,Corporate Training and Development,"E-Commerce,Grocery",$65K-$80K /yr,"1. Current Walmart associate with 18 months' experience in Walmart operations as a salaried member of management supervising non-exempt associates/employees.
2. Successful completion of a firearms-specific Criminal Background Check (CBC) and Firearms Authorized Training (if applying for a position in a store that sells firearms).
3. State issued Certificate of Eligibility (if applying for a position in a store that sells ammunition).
4. Associates will be required to attend and successfully complete all job-required trainings and assessments (for example, Academy trainings, Open Door trainings, etc.).",not sure,
(USA) Digital Coach,2025-01-17,https://jobright.ai/jobs/info/678b7837b61e39b8733f39f8?utm_source=1100&utm_campaign=Education and Training,On Site,"Sterling, CO",Walmart,10000+,Corporate Training and Development,"E-Commerce,Grocery",$65K-$80K /yr,"1. 2 years' of college; OR 1 year's retail experience and 1 year's supervisory experience; OR 2 years' general work experience and 1 year's supervisory experience.
2. For facilities that sell firearms, I acknowledge that the position for which I am applying will require successful completion of a firearms-specific Criminal Background Check (CBC) and Firearms Authorized Training.
3. For facilities that sell only ammunition and have state specific requirements, I acknowledge that the position for which I am applying may require a current state issued Certificate of Eligibility.
4. Associates will be required to attend and successfully complete all job-required trainings and assessments (for example, Academy trainings, Open Door trainings, etc.).",not sure,
Behavior Analysis Practicum (Masters Level),2025-01-17,https://jobright.ai/jobs/info/678c9797c6af1c218c62b35c?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Westminster, CO
Indian Trail, NC
Raleigh, NC
Glenview, IL
Watauga, TX
The Woodlands, TX
Apex, NC
Lubbock, TX
Apple Valley, MN
Elgin, IL
Austin, TX
New Braunfels, TX
Corpus Christi, TX
Mooresville, NC
Greeley, CO
Lake Wylie, SC
Buda, TX
Chandler, AZ
Morrisville, NC
Orland Park, IL
Fort Worth, TX
Phoenix, AZ
Frisco, TX
Shakopee, MN
Glendale, AZ
Plymouth, MN
Tyler, TX
Romeoville, IL
Surprise, AZ
Marana, AZ
North Chicago, IL
Schertz, TX
Oak, NE
Webster, TX
Lombard, IL
Maple Grove, MN
Brighton, CO
Katy, TX
Alamo, TX
Houston, TX
Longmont, CO
Mansfield, TX
Wake Forest, NC
Sahuarita, AZ
Concord, NC
El Paso, TX
Vail, AZ
Westmont, IL
Waco, TX
College Station, TX
Round Rock, TX
San Antonio, TX
Sugar Land, TX
Lakeway, TX
Cedar Park, TX
Minneapolis, MN
Mesa, AZ
Dallas, TX
Denver, CO
Wylie, TX
Midland, TX
Broomfield, CO
Charlotte, NC
Chicago, IL
Gilbert, AZ
Tucson, AZ",Action Behavior Centers - ABA Therapy for Autism,5001-10000,Corporate Training and Development,Health Care,$24-$30 /hr,"1. Behavior Technician (BT) or Registered Behavior Technician (RBT) accruing supervision hours
2. Supervisee has accrued 85% of fieldwork hours (1700/2000 hours)
3. Proof of enrollment in an accredited applicable masters program
4. Providing early intervention therapy in a center-based setting
5. Shaping the minds of kiddos in early childhood (ages 18 months to 8 years old)
...",not sure,
Learning Specialist,2025-01-17,https://jobright.ai/jobs/info/67858b2ee8ad8a6ebde1add5?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Corvallis, OR",Oregon State University,1001-5000,Educational Administration,"Education,Non Profit",$50K-$57K /yr,"1. Bachelor’s degree in education, sociology, psychology, counseling, or related field.
2. One year of experience working with high school or university students, in a teaching environment, experiencing academic challenges, including but not limited to under-preparedness, low academic efficacy, or a diagnosed learning disability.
3. Experience working with English Language Learners, building academic vocabulary and student skills specifically designed for students studying in their non-primary language.
4. Demonstrated experience working effectively with individuals from diverse educational, cultural, and economic backgrounds.
5. Strong written and oral communication, computer, and organizational skills.",not sure,
Activities Assistant- Eddy Memorial Geriatric Center- Full Time Days,2025-01-17,https://jobright.ai/jobs/info/676b0d70afd9ea87ce6f656a?utm_source=1100&utm_campaign=Education and Training,On Site,"Troy, NY",Trinity Health,10000+,Academic Teaching,"Delivery,Health Care",$17-$22 /hr,"1. Must be 18-year-old or older
2. High School Diploma or GED
3. Enjoys working with the elderly population
4. Compassionate and able to help establish a better quality of life through implementation of activities
5. Physically able to push large W/C's to transport residents to and from activities",not sure,
Financial Aid Programs Specialist,2025-01-17,https://jobright.ai/jobs/info/678b233cf3eed8e9851a21df?utm_source=1100&utm_campaign=Education and Training,On Site,"Throughout Grossmont-Cuyamaca Community College District, CA",NEOGOV,501-1000,Educational Administration,"GovTech,Human Resources",$32.20-$40.26 /hr,1. Education and experience equivalent to a Baccalaureate degree and one year closely related work experience in financial aid eligibility determination and packaging.,no,
Research Coordinator for Mindfulness-Assisted Psychedelic Therapy study,2025-01-17,https://jobright.ai/jobs/info/678b209c4d6db5ce7e3b6812?utm_source=1100&utm_campaign=Education and Training,On Site,"Los Angeles, CA - Health Sciences Campus",University of Southern California,10000+,Corporate Training and Development,"Education,Higher Education",$30.62-$35 /hr,"1. Bachelor's degree or equivalent experience
2. 1 year of experience
3. Bachelor’s degree in a health sciences or mental health field or related experience
4. One year of experience working in clinical or behavioral research required
5. California phlebotomy license (Certified Phlebotomy Technician I) is desired, but training may be provided for the right candidate
...",not sure,
Licensed Psychologist,2025-01-17,https://jobright.ai/jobs/info/6705909224a18064db287382?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Thousand Oaks, CA
Huntington Beach, CA
San Diego, CA
Palo Alto, CA
Fremont, CA",Thriveworks,1001-5000,Corporate Training and Development,"Health Care,Mental Health",$0-$156800 /yr,"1. Licensed Clinical Psychologists (PhD or PsyD)
2. Clinicians need to be licensed and living in the state in which they will be practicing
3. Individuals willing to see a minimum of 25 sessions per week
4. A true partnership
5. Behavioral Health Generalists - open to seeing couples and/or children (we provide support!)
...",not sure,
Enrollment Management Assistant,2025-01-17,https://jobright.ai/jobs/info/678b25fa505c1dfcb24a9c2c?utm_source=1100&utm_campaign=Education and Training,On Site,"Tampa, FL",University of South Florida,10000+,Educational Administration,"Education,Training",$38200-$38200 /yr,"1. High school diploma or equivalent
2. One year of experience in office, administrative, or academic/student services support positions
3. Appropriate college coursework or vocational/technical training may substitute at an equivalent rate for the required experience",not sure,
Registration Specialist,2025-01-17,https://jobright.ai/jobs/info/678b2f3128b40477f146d67d?utm_source=1100&utm_campaign=Education and Training,On Site,"San Antonio, TX",University of the Incarnate Word,,Educational Administration,,$36000-$36000 /yr,"1. Bachelor’s Degree from accredited college or university. Note that relevant experience in a complex office environment will be considered in lieu of said degree on a year for year basis.
2. Minimum of one (1) year of customer service experience in a complex office environment.
3. Attention to detail, strong customer service skills, and ability to meet deadlines.
4. Ability to effectively coordinate work activities and work as part of a team.
5. Highly self-motivated.
...",not sure,
Postdoctoral Fellow - Jewish Studies Program,2025-01-17,https://jobright.ai/jobs/info/678b2f3128b40477f146d639?utm_source=1100&utm_campaign=Education and Training,On Site,"Washington, DC",American University,5001-10000,Academic Teaching,,$70000-$70000 /yr,"1. PhD or other terminal degree by August 1st, 2025
2. Evidence for a promising scholarly trajectory
3. Potential for excellence in teaching
4. Ability to teach one course at American University during each semester
5. Participation in American University activities
...",not sure,
"Coordinator, Mission Education (Remote)",2025-01-17,https://jobright.ai/jobs/info/678b1d7902fd787705518a31?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Atlanta, GA",Susan G. Komen,251-500,Educational Administration,"Association,Communities",$18-$23 /hr,"1. Bachelor’s degree in health education, health communication, or public health plus at least 1-2 years of related experience.
2. Excellent organization and prioritization skills with demonstrated experience in managing multiple tasks simultaneously.
3. Strong verbal and written communication skills with demonstrated experience in a customer service-oriented environment.
4. Intermediate-level computer skills using MS Office Products (Outlook, Word, Excel, PowerPoint).
5. Self-starter willing and able to take responsibility and ownership for producing timely and high-quality work.
...",not sure,
Postdoctoral Associate - Humanities Research Center,2025-01-17,https://jobright.ai/jobs/info/678b1056bdb52b8609918366?utm_source=1100&utm_campaign=Education and Training,On Site,"Humanities 6100 Main Street, Houston, TX, 77005, US",Rice University,1001-5000,Academic Teaching,"Education,Higher Education",$70000-$70000 /yr,"1. Ph.D. in hand by June 30, 2025
2. PhD received no earlier than January 1, 2020
3. Demonstrated research interest in Environmental Humanities
4. Demonstrated expertise in oral history, interview, or related methodologies
5. Experience and enthusiasm regarding teaching at the undergraduate level
...",not sure,
Occupational Therapist (OT) - Home Health,2025-01-17,https://jobright.ai/jobs/info/678b1d7902fd787705518ab0?utm_source=1100&utm_campaign=Education and Training,On Site,"Redding, CA",Mission Healthcare,1001-5000,Corporate Training and Development,"Fitness,Health Care",$60-$60 /hr,"1. Graduate of an accredited occupational therapy program.
2. Licensed to practice as an OT in the state of California.
3. Minimum of one (1) year of experience as an Occupational Therapist.
4. Current CPR certification required.
5. Valid driver’s license with insured and reliable transportation.",not sure,
Study Coordinator,2025-01-17,https://jobright.ai/jobs/info/678b1d7902fd787705518c00?utm_source=1100&utm_campaign=Education and Training,On Site,"Bronx, NY",Albert Einstein College of Medicine,1001-5000,Educational Administration,"Education,Higher Education",$30-$30 /hr,"1. Bachelor’s degree is required
2. Excellent written and oral communication
3. Organized, resourceful, and detailed-oriented
4. Strong multi-tasking, project and time management, problem-solving and organizational skills
5. Familiarity with IRB protocol and consent submission process
...",not sure,
Part Time Aide for Young Adults with Disabilities,2025-01-17,https://jobright.ai/jobs/info/678b1d7902fd787705518d11?utm_source=1100&utm_campaign=Education and Training,On Site,"Clawson, MI",ExpertCare,11-50,Corporate Training and Development,Health Care,$15-$16 /hr,"1. Must be at least 18
2. Have driver's license AND proof of auto insurance
3. Be able to pass a criminal background check and motor vehicle report
4. Caregivers must complete required training before starting with their recipient (we will provide paid training after job offer)",not sure,
Operations Trainer I (Onsite),2025-01-17,https://jobright.ai/jobs/info/678b1348c3b4a1f3212059bf?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Phoenix, AZ
Phoenix, Arizona, United States",Axon,1001-5000,Corporate Training and Development,"Electronics,GovTech",$15.87-$25.38 /hr,"1. Strong written and verbal communication skills.
2. Strong Microsoft Application Skills.
3. Demonstrated ability to partner across teams/functions to deliver results.
4. Strong team player with the ability to take initiative and work well independently.
5. Ability to be flexible, multitask, prioritize, and manage multiple activities in a fast-paced environment.",not sure,
Center Support Assistant,2025-01-17,https://jobright.ai/jobs/info/678b0e5e2f4fee8e35a6a104?utm_source=1100&utm_campaign=Education and Training,On Site,"Jacksonville Beach, FL","Episcopal Children's Services, Inc.",501-1000,Academic Teaching,"Child Care,Non Profit",$16-$18 /hr,"1. High School Diploma or GED with DCF 45-hour training
2. Knowledge of child growth and development as well as developmentally appropriate practices for children ages birth to 5 years
3. Ability to provide a supportive and caring environment for children
4. Ability to exercise control and maintain appropriate classroom discipline
5. Ability and willingness to implement the approved curriculum
...",not sure,
Registered Nurse (RN) - 2 South B - Internal Medicine,2025-01-17,https://jobright.ai/jobs/info/676e5e797d8ad7a2c0ea5816?utm_source=1100&utm_campaign=Education and Training,On Site,"Greenville, NC",ECU Health,1001-5000,Academic Teaching,,$32-$30000 /hr,"1. Current North Carolina Registered Nurse license or licensure to practice in a participating Nurse Licensure Compact state.
2. American Heart Association Basic Life Support is required.",not sure,
"Physical Therapist PRN - San Antonio, TX",2025-01-17,https://jobright.ai/jobs/info/678b0e5e2f4fee8e35a6a1ae?utm_source=1100&utm_campaign=Education and Training,On Site,"San Antonio, TX",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$65-$70 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist, PRN - Chandler, AZ",2025-01-17,https://jobright.ai/jobs/info/678b88991f2a0d62add08e02?utm_source=1100&utm_campaign=Education and Training,On Site,"Chandler, AZ",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$75 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist, PRN - Gilbert, AZ",2025-01-17,https://jobright.ai/jobs/info/678b1f0102fd7877055194b5?utm_source=1100&utm_campaign=Education and Training,On Site,"Gilbert, AZ",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$75 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist, PRN - Glendale, AZ",2025-01-17,https://jobright.ai/jobs/info/678afe0d6437822261e9573d?utm_source=1100&utm_campaign=Education and Training,On Site,"Glendale, AZ",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$75 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist, PRN - Goodyear, AZ",2025-01-17,https://jobright.ai/jobs/info/678b7d11ba24c406149bd4e8?utm_source=1100&utm_campaign=Education and Training,On Site,"Goodyear, AZ",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$75 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist, PRN - Phoenix, AZ",2025-01-17,https://jobright.ai/jobs/info/678b0e5e2f4fee8e35a6a1af?utm_source=1100&utm_campaign=Education and Training,On Site,"Phoenix, AZ",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$75 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist, PRN - Scottsdale, AZ",2025-01-17,https://jobright.ai/jobs/info/678b60402c2f04d642670ad9?utm_source=1100&utm_campaign=Education and Training,On Site,"Scottsdale, AZ",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$75 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist, PRN - Sun City, AZ",2025-01-17,https://jobright.ai/jobs/info/678bd8f8b772766029680776?utm_source=1100&utm_campaign=Education and Training,On Site,"Sun City, AZ",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$75 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist, PRN - Surprise, AZ",2025-01-17,https://jobright.ai/jobs/info/678b30c128b40477f146dc96?utm_source=1100&utm_campaign=Education and Training,On Site,"Surprise, AZ",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$75 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
