Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Coordinator, Baseball & Softball Development",2025-03-20,https://jobright.ai/jobs/info/67dc37b8aa69d602e8043e0b?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY",Major League Baseball (MLB),10000+,Educational Administration,"Association,Baseball",$65000-$67500 /yr,"1. Bachelor’s Degree in Sports Management, Marketing, Business, Public Relations/Communication suggested
2. Previous experience in baseball/softball program operations
3. Significant travel required, and extended work hours
4. Excellent verbal and written skills
5. Internet, organizational, management, and event planning skills
...",not sure,
"Paraeducator (Arthur B. Ingham), Special Education PC# 1666 *Internal Applicants Only*",2025-03-20,https://jobright.ai/jobs/info/67dcdc7f34a371b558f923ce?utm_source=1100&utm_campaign=Education and Training,On Site,"Salinas, CA",Monterey County Office of Education,501-1000,Academic Teaching,Education,$22.61-$29.21 /hr,"1. High school diploma or equivalent AND two (2) years of higher education study (48 semester units) OR possession of an Associate’s or higher degree OR able to meet a rigorous standard of quality and able to demonstrate, through a formal State or local academic assessment, knowledge or and the ability to assist in instructing, reading, writing and mathematics
2. Prior job-related experiences, paid or voluntary, with school-age children or children/individuals with disabilities
3. Possession of an appropriate valid California Driver’s License with evidence of insurability
4. First Aid
5. Complete approved MCOE Crisis Intervention Program within six (6) months of employment and maintains valid certification
...",not sure,
Training Assistant,2025-03-20,https://jobright.ai/jobs/info/67dcce164eaa4355ce2298e9?utm_source=1100&utm_campaign=Education and Training,On Site,"Richmond, TX",Texas Health and Human Services,,Corporate Training and Development,Health Care,$2820-$4149.83 /mon,"1. Experience in training work.
2. Experience in file management.
3. Experience in using MS Office programs such as Word, Excel, PowerPoint and Outlook etc.
4. High School diploma or equivalent.
5. Must possess valid Texas driver’s license or obtain it no later than 90 days after hire date.
...",not sure,
Center Based-Behavior Interventionist,2025-03-20,https://jobright.ai/jobs/info/67dcc04a476462297afc10a5?utm_source=1100&utm_campaign=Education and Training,On Site,"Beaverton, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Student Assistant (Risk Management),2025-03-20,https://jobright.ai/jobs/info/67dcb412c0c89338220e1b6d?utm_source=1100&utm_campaign=Education and Training,On Site,"130 Merchant St, Honolulu, HI, 96813, US",Bank of Hawaii,1001-5000,Educational Administration,"Banking,Finance",$16-$19 /hr,"1. Under the supervision of the Manager, Assistant Manager or Supervisor, the Student Assistant performs general clerical duties in a timely manner as assigned by the sponsoring business unit/department or branch.",not sure,
STEM Outreach Administrative Assistant,2025-03-20,https://jobright.ai/jobs/info/67dcb7d7baee5098b291d3f9?utm_source=1100&utm_campaign=Education and Training,On Site,"Harrisonburg, VA",James Madison University,,Educational Administration,"Association,Non Profit",$38K-$42K /yr,"1. Excellent written and verbal communication skills
2. Strong organization skills
3. Excellent time-management skills
4. Ability to take initiative
5. Experience with MS Excel, MS Word, and cloud-based file sharing
...",no,
Child Autism Specialist- We Train You,2025-03-20,https://jobright.ai/jobs/info/67dca6b5b61287a54f5b7fe9?utm_source=1100&utm_campaign=Education and Training,On Site,"Cornelius, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Research Program Coordinator - 117568,2025-03-20,https://jobright.ai/jobs/info/67dc9783f810a7493fca4558?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Baltimore, MD",The Johns Hopkins University,10000+,Educational Administration,"Education,Higher Education",$17.20-$30.30 /hr,"1. Bachelor's Degree in related discipline.
2. Strong organizational, time management, and problem-solving skills.
3. Ability to work independently and prioritize multiple tasks.
4. Excellent interpersonal and communication skills for engaging with participants and team members.
5. Attention to detail and adherence to research best practices and regulatory compliance.
...",not sure,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician)",2025-03-20,https://jobright.ai/jobs/info/67bf9bc3c68ad3fcea38e532?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Allen, TX
Lawrence, IN
San Antonio, TX",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$81K-$102K /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
2025-26 ELL Testing Clerk I - Echo Mountain Primary,2025-03-20,https://jobright.ai/jobs/info/67dc79407a5208692bbf1467?utm_source=1100&utm_campaign=Education and Training,On Site,"Phoenix, AZ",Paradise Valley Unified School District,1001-5000,Academic Teaching,Education,$14.70-$14.70 /hr,"1. High school diploma or equivalent
2. Job related experience is required
3. Online Driver Training Certification
4. Driver's License & Evidence of Insurability
5. Criminal Background Clearance
...",not sure,
Learning Coordinator,2025-03-20,https://jobright.ai/jobs/info/67dc6b4fc297810df65373db?utm_source=1100&utm_campaign=Education and Training,On Site,"Hayward, CA",California State University - East Bay,,Educational Administration,,$4598-$5200 /mon,"1. A Bachelor's degree and/or equivalent training and administrative work experience involving study, analysis, and/or evaluation leading to the development or improvement of administrative policies, procedures, practices, or programs.
2. General knowledge and skills in the applicable administrative and/or program field with a foundational knowledge of public administration principles, practices, and methods.",not sure,
TES Summer Camp Evening Program Supervisor 2025,2025-03-20,https://jobright.ai/jobs/info/67dc6d7b52b820536e4d269d?utm_source=1100&utm_campaign=Education and Training,On Site,"Auburn, AL",Auburn University,10000+,Educational Administration,"Education,Higher Education",$16-$20 /hr,"1. Bachelor’s degree with prior leadership or camp experience
2. Pass a background check, and possess a valid driver’s license
3. Must have the patience, understanding, flexibility, and energy to work with campers and counselors
4. Must exhibit professionalism at all times while interacting with Auburn University faculty and staff
5. Must be willing to sacrifice, adapt, and work hard as part of a team
...",not sure,
Ignite Program Coordinator,2025-03-20,https://jobright.ai/jobs/info/67dc51222d4cfbcbecad371a?utm_source=1100&utm_campaign=Education and Training,On Site,"Indianapolis, IN",Ivy Tech Community College,5001-10000,Educational Administration,"Higher Education,Universities",$44K-$44K /yr,"1. Strong organizational skills, with the ability to manage multiple tasks and priorities in a fast-paced environment.
2. Proficiency in using Microsoft Office Suite (Excel, Word, PowerPoint, Outlook, Forms) and other productivity tools.
3. Familiarity with student information systems and program management software (e.g., Canvas, Salesforce, or similar platforms) is a plus.
4. Understanding of FERPA and other privacy regulations governing student records and information.
5. Experience with social media platforms and marketing tools to assist in outreach, recruitment, and communications efforts.
...",not sure,
"PCDP Peer Advisors, Night Staff, and Office Assistants",2025-03-20,https://jobright.ai/jobs/info/67dc2f6844b4e8d74ae5d7e2?utm_source=1100&utm_campaign=Education and Training,On Site,"Boulder, CO",University of Colorado Boulder,5001-10000,Educational Administration,Universities,$18-$23 /hr,"1. Completed at least one year of college or one year of direct experience working with youth.
2. Ability to be a phenomenal teammate.
3. Excellent communication and facilitation skills.
4. Leadership skills.",not sure,
"Associate Specialist, Quality Assurance",2025-03-20,https://jobright.ai/jobs/info/67bfb5e05fd9035d22a8cbc9?utm_source=1100&utm_campaign=Education and Training,On Site,"Tustin, CA",Avid Bioservices,251-500,Corporate Training and Development,"Biotechnology,Health Care",$26-$35 /hr,"1. B.A. or B.S. degree (preferably in Life Science).
2. Minimum of 1+ years of experience in the biopharmaceutical industry.
3. Knowledge of CGMPs or equivalent regulations.
4. Ability to interpret Quality standards for implementation.
5. Skills to independently evaluate situations and propose potential solutions.",not sure,
LPN - HEARTest Yard Infants,2025-03-20,https://jobright.ai/jobs/info/67dc1d772ae976b544f4d45b?utm_source=1100&utm_campaign=Education and Training,On Site,"Charlotte, NC",BAYADA Home Health Care,10000+,Academic Teaching,"Health Care,Medical",$27-$33 /hr,1. LPN with a current valid nursing license,not sure,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician) Relocate to Speedway Indiana",2025-03-20,https://jobright.ai/jobs/info/67a38e98e441876a07053db0?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Jacksonville, FL
Orlando, FL",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$81K-$102K /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Testing Coordinator,2025-03-20,https://jobright.ai/jobs/info/67dc04cc14892841c02dee01?utm_source=1100&utm_campaign=Education and Training,On Site,"Prestonsburg, KY",KCTCS,,Educational Administration,"Education,Training",$31368-$37620 /yr,"1. Bachelor's Degree and 1 year related experience in the Education, Psychology or Student Services fields.",not sure,
Adult Education Data and Assessment Specialist,2025-03-20,https://jobright.ai/jobs/info/67dc04cc14892841c02dee13?utm_source=1100&utm_campaign=Education and Training,On Site,"Lexington, KY",KCTCS,,Educational Administration,"Education,Training",$18.63-$18.63 /hr,"1. Bachelor’s degree in a related field.
2. Four years of directly related job experience may be substituted for education.
3. Post-Secondary transcripts",not sure,
"Coordinator, Broadcast & Community Development",2025-03-20,https://jobright.ai/jobs/info/67dbdc8b0a7208ccd67f61ab?utm_source=1100&utm_campaign=Education and Training,On Site,"Normal, IL",Illinois State University,,Educational Administration,"Education,Performing Arts",$50K-$54K /yr,"1. Bachelor’s degree or equivalent in marketing, business administration, communications, public relations, or a closely related field.
2. One (1) year (12 months) of full-time or part-time equivalent professional work experience in marketing, public relations, communications, brand management, or a related professional area. (Note: Master’s Degree in an area consistent with the duties of the position may be substituted for one (1) year (12 months) of work experience.)
3. Demonstrated ability to communicate proficiently both verbally and in writing.
4. Demonstrated organizational skills in broadcast and production, content creations, and community management.
5. Demonstrated experience in Discord community development.
...",no,
High School Science Research Mentoring Program (SRMP) - Teacher Liaison,2025-03-19,https://jobright.ai/jobs/info/67dbccf2b274065a06ae7ffb?utm_source=1100&utm_campaign=Education and Training,On Site,"Cambridge, MA",Cambridge Public Schools,1001-5000,Academic Teaching,,$1500-$1800 /yr,"1. Familiarity with the Cambridge Rindge and Latin School
2. Familiarity with the Cambridge STEAM initiative
3. Familiarity with high school level astronomy curriculum",not sure,
Substitute Bus Assistant,2025-03-19,https://jobright.ai/jobs/info/67dbc518b0d4a624b35b23e3?utm_source=1100&utm_campaign=Education and Training,On Site,"Henrico, VA",Henrico County Public Schools,5001-10000,Educational Administration,Women's,$17.30 /hr,"1. High school diploma or equivalent.
2. Minimum age for employment is 18 years old.
3. Ability to use and display patience, sensitivity and understanding to students who have special needs.
4. Must complete the pre-employment training course offered by the Department of Pupil Transportation in order to become a bus assistant.",not sure,
Summer Program Instructor or Teacher for Content Creators,2025-03-19,https://jobright.ai/jobs/info/67dcad92a1e0609923641a2e?utm_source=1100&utm_campaign=Education and Training,On Site,"Palos Verdes Peninsula, CA",Chadwick School,251-500,Academic Teaching,,$35.50 /hr,"1. Computer proficiency required.
2. The ability to work with children is essential.
3. The ability to legally work in US is required.",no,
Men’s Volleyball Graduate Assistant,2025-03-19,https://jobright.ai/jobs/info/67dc62eca1b31073ff47bd79?utm_source=1100&utm_campaign=Education and Training,On Site,"River Forest, IL",Dominican University,1001-5000,Educational Administration,"Higher Education,Professional Services",$12000-$12000 /yr,"1. Bachelor’s degree required
2. Strong leadership and collaborative abilities
3. Ability to multi-task effectively and strong attention to detail
4. Excellent verbal and written communication skills
5. Competence with computer skills
...",not sure,
Youth Development Professional (Program Coordinator),2025-03-19,https://jobright.ai/jobs/info/67db6304196a29e388496199?utm_source=1100&utm_campaign=Education and Training,On Site,"777 Donald Lee Hollowell Pkwy NW, Atlanta, GA 30318, USA",The Salvation Army,10000+,Corporate Training and Development,"Charity,Non Profit",$18-$18 /hr,"1. Valid State Driver’s License.
2. High School Diploma or G.E.D.
3. Commitment to actively participate in a Professional Development Plan including Level II & Level III Training which includes completion of 20 Credit Hours of Boys & Girls Club of America Spillett Training.
4. Ability to deal comfortably with stressful situations and follow emergency procedures.
5. Ability to multi-task, ability to follow instructions and complete tasks in a safe and effective manner.
...",not sure,
2025-2026 TK/K Classroom Teaching Assistant,2025-03-19,https://jobright.ai/jobs/info/67db54f3c39337369d12d3bf?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Los Altos, California, United States",Bullis Charter School,51-100,Academic Teaching,,$25-$25 /hr,"1. Provide instruction and programming to a classroom of transitional kindergarten (TK) and kindergarten students
2. Work directly with the kindergarten teachers to align programs and content to support classroom instruction
3. Interface with parents and school leaders to develop programmatic outcomes and monitor students progress
4. Support and run programming for small groups of TK/K students within the classroom setting
5. Ensure students have access to creative activities, opportunities to play and practice skills from the classroom
...",not sure,
CAMP/ADVENTURE DAY INSTRUCTOR (SEASONAL),2025-03-19,https://jobright.ai/jobs/info/67db4d420922024e73cc057d?utm_source=1100&utm_campaign=Education and Training,On Site,"Austin, TX",Bouldering Project,251-500,Corporate Training and Development,"Fitness,Recreation",$17-$18 /hr,"1. High school diploma or GED equivalent
2. 18 years of age
3. Enjoy working with youth
4. Available to work evenings and/or weekends",not sure,
"Project Coordinator - Native American Education, Research and Cultural Center",2025-03-19,https://jobright.ai/jobs/info/67db42b943de8e93ca75e7d2?utm_source=1100&utm_campaign=Education and Training,On Site,"Laramie, WY, 82071, US",University of Wyoming,5001-10000,Educational Administration,"Education,Higher Education",$38700-$45408 /yr,"1. Bachelor’s degree in a related field
2. 1 year work-related experience
3. Valid driver's license with a motor vehicle record (MVR) that is compliant with the University Vehicle Use Policy",no,
Program Administrator (Program Management Specialist),2025-03-19,https://jobright.ai/jobs/info/67db86a66f665e0ae7fa256f?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Bloomington, IN",Indiana University,10000+,Educational Administration,Higher Education,$46K-$46K /yr,"1. Bachelor's degree
2. Proficient communication skills
3. Maintains a high degree of professionalism
4. Demonstrates time management and priority setting skills
5. Demonstrates a high commitment to quality
...",not sure,
Direct Care Staff / Behavior Tech - White Lane EBSH 607,2025-03-19,https://jobright.ai/jobs/info/67db21d6437f57132295b1d2?utm_source=1100&utm_campaign=Education and Training,On Site,"Stockton, CA",Telecare Corporation,1001-5000,Corporate Training and Development,"Health Care,Health Diagnostics",$22.17-$27.08 /hr,"1. High School Graduation or G.E.D.
2. Six months of prior experience providing direct care and special services to persons with developmental disabilities
3. Complete the required training for the Registered Behavior Technician (RBT) certification within 6 months of initial employment and obtain RBT certification within twelve months of initial employment or be a Qualified Behavior Modification Professional and maintain credential through employment
4. Within one year of employment, all direct care staff shall complete both segments of Direct Support Professional (DSP) competency-based training course including the competency tests or pass the department-approved challenge tests applicable to both training segments. Proof of prior successful completion of both training segments and competency exams will meet this requirement
5. Valid and current driver’s license, and personal vehicle insurance with your name listed as a driver.
...",not sure,
Fitness Specialist,2025-03-19,https://jobright.ai/jobs/info/67dafdca77e36d16136e4578?utm_source=1100&utm_campaign=Education and Training,On Site,"Washington, DC",Aquila | On-Site Health & Fitness Management,251-500,Corporate Training and Development,"Fitness,Health Care",$23.08-$23.08 /hr,"1. B.S. in Kinesiology, Exercise Science or in related health/fitness field OR an active NCCA accredited national fitness certification (ACE, NASM, AFAA, ACSM, NCSF, NSCA or other NCCA accredited certification)
2. Active CPR certification
3. US Citizen (this is a federal agency)
4. 1+ years experience in supervising adults during exercises
5. Excellent communication skills
...",no,
Training Coordinator,2025-03-19,https://jobright.ai/jobs/info/67dae2b93ce69dc12f802e18?utm_source=1100&utm_campaign=Education and Training,On Site,"Red Hook, NY","In Flight, Inc. ",11-50,Corporate Training and Development,,$55K-$60K /yr,"1. Knowledge of OPWDD updated regulations
2. Experience working with people with Intellectual and Developmental Disabilities
3. Experience in training orientations
4. Must be a certified CPR/First Aid Instructor, or become certified
5. Must be certified to teach Strategies for Crisis Intervention and Prevention - Revised (SCIP-R), or become certified, and willing to become Master Trainer through OPWDD process
...",not sure,
Psychologist - Per Diem,2025-03-19,https://jobright.ai/jobs/info/67dad4c032d395c2003dea1d?utm_source=1100&utm_campaign=Education and Training,On Site,"270-05 76th Ave, New Hyde Park, NY, 11040, US",Northwell Health,5001-10000,Corporate Training and Development,"Consulting,Health Care","$112,80000-$197,20000 /yr","1. Doctor of Psychology required.
2. Current License to practice as a Psychologist in New York State required, plus specialized certifications as needed.
3. 1-3 years of relevant experience, required.",not sure,
Adjunct Board Certified Behavioral Analyst (BCBA) - Hybrid,2025-03-19,https://jobright.ai/jobs/info/678ca9752ab29d0e1178e0de?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Waltham, MA
Boston, MA",Riverside Community Care,5001-10000,Corporate Training and Development,"Communities,Education",$77137-$77137 /yr,"1. Must be able to work as a member of a team and to function independently
2. Valid driver’s license, safe driving record and access to a reliable vehicle
3. Master’s Degree in Behavioral Analysis, Social Work, Psychology, Counseling or any related field
4. Current certification or certification eligible by The Behavior Analyst Certification Board®, Inc.",not sure,
"Outreach and Education Specialist | Health Program Specialist I, JC-471034",2025-03-19,https://jobright.ai/jobs/info/67d9d1bd7a1ee34c3ebf5a89?utm_source=1100&utm_campaign=Education and Training,On Site,"Richmond, CA",California Department of Public Health,1001-5000,Corporate Training and Development,"Government,Health Care",$6430-$8049 /mon,"1. Must take and pass the examination for this classification to be eligible for hire if new to California State Service
2. Current state employees without transfer or list eligibility must also complete and pass the examination for this classification to qualify for this position
3. Submit a writing sample of public health communication for which you were the primary author",not sure,
Enrichment Activity Leader,2025-03-18,https://jobright.ai/jobs/info/67da82cba2612d8fc6335a0b?utm_source=1100&utm_campaign=Education and Training,On Site,"La Jolla, CA",Belmont Village Senior Living,1001-5000,Academic Teaching,"Elder Care,Health Care",$21-$25 /hr,"1. Associates Degree with coursework in Recreation Therapy, Social Work, Psychology or a related field of study.
2. Minimum of 6 months leading group activities with a special needs population
3. Ability to work the defined schedule for this position which may include weekends
4. Must be able to communicate clearly in verbal and written English
5. Professional, pleasant and team oriented attitude
...",not sure,
"Activities Assistant, Evenings",2025-03-18,https://jobright.ai/jobs/info/67da788ebf7a46ce65137081?utm_source=1100&utm_campaign=Education and Training,On Site,"Baker, WV",CommuniCare Health Services,10000+,Academic Teaching,"Health Care,Health Diagnostics",$11.96-$18 /hr,"1. High school diploma or GED
2. Must be able to plan, organize, and conduct a variety of activities
3. Basic computer literacy and skills.
4. Must possess an active state driver’s license.",not sure,
Board-Certified Behavior Analyst (BCBA),2025-03-18,https://jobright.ai/jobs/info/67de44106fed32fda1866b4a?utm_source=1100&utm_campaign=Education and Training,On Site,"Castle Rock, CO",Instructional ABA Consultants,101-250,Corporate Training and Development,"Health Care,Medical",$75000-$90000 /yr,"1. A Master's Degree in Applied Behavior Analysis or a related field
2. Ability to represent the agency in a professional manner at all times
3. Strong verbal, written and communication skills
4. Strong work ethic with the ability to meet scheduling commitments
5. Strong assessment and treatment planning skills
...",not sure,
Day Shift Direct Care DSP / Activity Assistant - Middleburg Heights,2025-03-18,https://jobright.ai/jobs/info/67e3d2fea46a0692f2dd09a0?utm_source=1100&utm_campaign=Education and Training,On Site,"Middleburg Heights, OH",Hattie Larlham,251-500,Corporate Training and Development,"Health Care,Hospital",$17-$17 /hr,"1. High School Diploma/GED
2. Valid Ohio Driver's License with 5 or fewer points
3. Willing to learn how to drive our small bus",not sure,
Motor Development Specialist,2025-03-18,https://jobright.ai/jobs/info/67da10f67b68c8a41cb5cb9b?utm_source=1100&utm_campaign=Education and Training,On Site,"Philadelphia, PA",Merakey,5001-10000,Corporate Training and Development,"Education,Health Care",$20-$20 /hr,"1. A high school diploma
2. Experience working with individuals with IDD and physical disabilities",not sure,
Advanced Practice Provider (PA/NP) - North Carolina Urology- Raleigh,2025-03-18,https://jobright.ai/jobs/info/67da1f5737118ce899db6e31?utm_source=1100&utm_campaign=Education and Training,On Site,"Raleigh, NC",UNC Health,5001-10000,Academic Teaching,"Addiction Treatment,Health Care",$48.02-$65.75 /hr,"1. Completion of an accredited graduate-level Advanced Practice Provider (APRN or PA) program.
2. Licensed as an Advanced Practice Provider (i.e., Nurse Practitioner, Physician Assistant, Clinical Pharmacist Practitioner, Certified Nurse Midwife, Certified Registered Nurse Anesthetist) in the state of North Carolina.
3. Board certification if required by the Department.
4. DEA.
5. Demonstrated clinical competency.
...",not sure,
Research Assistant (Remote),2025-03-18,https://jobright.ai/jobs/info/67da195d2c7f3e66734dff84?utm_source=1100&utm_campaign=Education and Training,Hybrid,United States,RTI International,1001-5000,Educational Administration,"Consulting,Education",$66000-$81000 /yr,"1. Bachelor's Degree and 0 years of experience, or equivalent combination of education and experience.
2. Proficiency with MS Word, Outlook, PowerPoint, Excel.
3. Demonstrated interest in health or clinical research.
4. Ability to work in a highly collaborative environment.
5. Ability to listen and communicate well both verbally and in writing.
...",no,yes
UNIV - Research Program Coordinator I - Psychiatry: Addiction Sciences Division,2025-03-18,https://jobright.ai/jobs/info/67d9eb0e88edd3b68dca9e66?utm_source=1100&utm_campaign=Education and Training,On Site,"Charleston, SC",MUSC Health,10000+,Educational Administration,"Health Care,Hospital","$38,985-$72,1340 /yr","1. A bachelor's degree and one year relevant program experience.
2. Must be able to work evenings, weekends, and some holidays.
3. Must be familiar with the entire Study protocol.
4. Conducts clinical assessments, self-report surveys, neuropsychological testing, mobile activity monitoring, and careful assessments of environment, psychopathological symptoms, substance use, and social functioning to participants in-person, via remote video conference, and via phone.
5. Understands emergency procedures.
...",not sure,
Bilingual (Spanish)Financial Counseling Represenative I,2025-03-18,https://jobright.ai/jobs/info/67cfe03d628362e8b4591eb6?utm_source=1100&utm_campaign=Education and Training,On Site,"Murray, UT",R1 RCM,10000+,Corporate Training and Development,"Health Care,Hospital",$18-$26 /hr,"1. Bilingual in Spanish
2. Strong sense of patient care
3. Attention to detail
4. Ability to multi-task
5. Quick study with technology
...",not sure,
"Psychiatric Tech, Adults, Part time nights",2025-03-18,https://jobright.ai/jobs/info/67d9c4b357a2a3bb71790e81?utm_source=1100&utm_campaign=Education and Training,On Site,"Baltimore, MD",University of Maryland Medical System,1001-5000,Corporate Training and Development,,$17-$20.28 /hr,"1. High School Diploma or equivalent (GED) required.
2. GNA or CNA certification required
3. CPR certification required.",not sure,
Full Time Educator (contract),2025-03-18,https://jobright.ai/jobs/info/67d9ca14ce025b49859a5f4d?utm_source=1100&utm_campaign=Education and Training,On Site,"Lakewood, CO",lululemon,10000+,Corporate Training and Development,"Apparel,E-Commerce",$17-$22 /hr,"1. Must be legally authorized to work in the country in which the store is located
2. Must be 18 years of age or older
3. Must have proof of the Right to Work and evidence relating to associated local legislative requirements (EMEA only)
4. Must have the ability to travel to assigned store with own transportation methods
5. Willing to work a flexible schedule including evenings, weekends, and holidays
...",no,
Learning & Development Specialist,2025-03-18,https://jobright.ai/jobs/info/67c64abcd86f478873965090?utm_source=1100&utm_campaign=Education and Training,Remote,"West Chester, PA",PrimePay,501-1000,Corporate Training and Development,"Consulting,Financial Services",$70K-$85K /yr,"1. Bachelor’s degree or equivalent
2. 1-2 years of experience in payroll, teaching or training
3. Experience with payroll processing, payroll/HR applications, customer service or training experience
4. Strong written and verbal communication skills
5. Excellent project management and customer service skills
...",not sure,
Child Development Center Teacher - Cal City,2025-03-18,https://jobright.ai/jobs/info/67d9a292ba17fa76fefeba2a?utm_source=1100&utm_campaign=Education and Training,On Site,"California City, CA",Kern Community College District,1001-5000,Academic Teaching,"Education,Higher Education",$3233-$3233 /mon,"1. Associate's degree from an accredited college in early childhood education work or a related field
2. One year of experience working with children in an organized setting
3. Possession of, or eligibility to obtain and maintain, a Child Development Teacher Permit issued by the California Commission on Teacher Credentialing
4. Maintain satisfactory level of progress toward and successful completion of the professional development requirement for professional development
5. Completion of pediatric CPR and first aid training through an accredited or approved program
...",no,
Mental Health Therapist (CA License) - Full Time - Summers Off,2025-03-18,https://jobright.ai/jobs/info/67d988e20b59b9c4d79dd26c?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Hazel Health,101-250,Corporate Training and Development,"Education,Health Care",$70850-$79150 /yr,"1. Licensed without restrictions as a LCSW, LMFT, or LPCC
2. Licensed in CA and the state in which you reside
3. Minimum of 1 year experience in a school-based setting or with school-aged children
4. Can obtain an acceptable Fingerprint (FBI) Criminal Background check upon hire
5. Possess a working knowledge of diagnosis and assessment practices, treatment strategies, and interventions related to the mental health needs of children and their families.
...",not sure,
Licensed Graduate Professional Counselor (LGPC),2025-03-18,https://jobright.ai/jobs/info/67d9ec5cf420720948d1e220?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Arnold, MD
Timonium, MD
Millersville, MD",LifeStance Health,5001-10000,Corporate Training and Development,"Health Care,Hospital",$59000-$90240 /yr,"1. Therapists licensed and credentialed in Maryland (LGPC).
2. Experience working as LGPC, working toward completing hours for independent licensure.",not sure,
Child Life Specialist - ICU,2025-03-18,https://jobright.ai/jobs/info/67d95f6e5de715b760754a7c?utm_source=1100&utm_campaign=Education and Training,On Site,"Seattle, WA",Seattle Children's,10000+,Academic Teaching,"Biotechnology,Health Care",$31.28-$46.93 /hr,"1. Bachelor’s degree in Child Life, Child Development or related field.
2. Must obtain Certified Child Life Specialist certification within one year of employment.
3. Completed an internship of a minimum of 600 hours of child life clinical experience under the direct supervision of a Certified Child Life Specialist.
4. Experience working with infants, toddlers, school-age children and adolescents in a therapeutic setting.",not sure,
Kids For All Seasons Attendant,2025-03-18,https://jobright.ai/jobs/info/67d9318f1a07f371d9a78a83?utm_source=1100&utm_campaign=Education and Training,On Site,"Kapolei, HI",Four Seasons Hotels and Resorts,10000+,Academic Teaching,"Hospitality,Hotel",$26.78-$26.78 /hr,"1. High School Education or equivalent.
2. 6 Months or More of Work with children ages 5-12.
3. Comfortable bending, kneeling, standing, walking, lifting, pushing & pulling through the duration of shift.",not sure,
American Sign Language Interpreter 1:1 - Beaverton School District,2025-03-17,https://jobright.ai/jobs/info/67dfb4dbada35058921fc5cc?utm_source=1100&utm_campaign=Education and Training,On Site,"Hillsboro, OR",Northwest Regional Education Service District,501-1000,Academic Teaching,"Education,Service Industry",$26-$31 /hr,"1. Hold a Bachelor’s degree from an Interpreter Education Program or in a related educational field; or achieve a passing score on the EIPA Written Test.
2. Must have achieved a passing score of 3.5 or above on the EIPA Performance Test or hold RID NIC, CI or CT Certification.
3. Hold a current or temporary Oregon ASL Interpreter License
4. Ability to use Microsoft Office Professional Suite (Word, Excel, Access), Google Suite, and work-related software programs
5. Proficiency with reading and writing English
...",not sure,
ED TECH - FT Rotating,2025-03-17,https://jobright.ai/jobs/info/67e0e6289bb4a85ab2bca224?utm_source=1100&utm_campaign=Education and Training,On Site,"Virginia Beach, VA",Sentara Health,10000+,Academic Teaching,"Association,Health Care",$16.92-$25.38 /hr,"1. HS Diploma or Equivalent
2. Clinical - <1 year
3. De-escalation and physical intervention training within 15 days of hire
4. BLS certification within 90 days of hire for all incumbents
5. EMT-B with state or national certification at time of hire OR Successful completion of US Military Hospital Corps School, qualified MMAC candidates OR Current students enrolled in a clinical program (e.g., RN, LPN, Respiratory, Physical Therapy)
...",not sure,
