Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Program Coordinator, Campus-Wide Programs",2025-02-14,https://jobright.ai/jobs/info/67afd01aa5847141837c8b17?utm_source=1100&utm_campaign=Education and Training,Hybrid,"New York, NY",Barnard College,251-500,Educational Administration,"Continuing Education,Education",$64K-$68K /yr,"1. Masters Degree in Higher Education Administration, Student Development or a related field
2. 1-3 years of experience working in an higher education setting, ideally working with Orientation Programs, Event Management, and or related functional areas
3. Experience advising and supervising undergraduate & graduate students
4. Strong communication, time management, and organizational skills.
5. Familiarity with Clifton Strengths Finder and Strengths coaching
...",not sure,
Produce Department Team Trainer-Full Time,2025-02-14,https://jobright.ai/jobs/info/67afb6d625a675bb7c18ec63?utm_source=1100&utm_campaign=Education and Training,On Site,"NY, New York - 57th Street",Whole Foods Market,10000+,Corporate Training and Development,"Consumer Goods,Food and Beverage",$18-$21.70 /hr,"1. Must be at least 18 years of age
2. Must have working knowledge of IRMA
3. Stand and walk for extended periods of time up to 4 hours without a break
4. Bend and stoop to grasp objects and climb ladders
5. Know and practice proper lifting techniques
...",not sure,
Research Services & Scholarly Engagement (RSSE) Coordinator,2025-02-14,https://jobright.ai/jobs/info/67afd01aa5847141837c8c36?utm_source=1100&utm_campaign=Education and Training,On Site,"Villanova, PA",Villanova University,1001-5000,Educational Administration,"Education,Higher Education",,"1. High School Diploma
2. Excellent oral and written communication skills
3. Ability to work independently with minimal supervision.
4. Demonstrated interest and enthusiasm for developing and maintaining relationships with diverse user communities.
5. Strong organizational skills and attention to detail; ability to handle high volume of activity with a high degree of accuracy.
...",not sure,
Developmental Trainer,2025-02-14,https://jobright.ai/jobs/info/67aff60b58d417f686244f82?utm_source=1100&utm_campaign=Education and Training,On Site,"Homer Glen, IL",Lutheran Social Services of Illinois,1001-5000,Corporate Training and Development,"Charity,Elderly",$20-$20 /hr,"1. High school diploma or equivalent required.
2. Must be at least 18 years of age.
3. Background check clearance required.
4. Ability to meet extensive physical requirements of the position.
5. Ability to adequately read and write in English to complete required documentation required.
...",no,
Engineering Teacher (2025-2026 School Year),2025-02-14,https://jobright.ai/jobs/info/67afbd1fc9e7043f19ac8f47?utm_source=1100&utm_campaign=Education and Training,On Site,"Denver, CO",DSST Public Schools,501-1000,Academic Teaching,Education,$60K-$78K /yr,"1. Minimum: Bachelor's Degree in any field.
2. Demonstrated content knowledge (known as in-field status) via various qualifications.",not sure,
ADC UNIT TRAINING SUPERVISOR,2025-02-14,https://jobright.ai/jobs/info/67afc5f8d47d0f29385b8518?utm_source=1100&utm_campaign=Education and Training,On Site,"Tucker, AR",State of Arkansas,5001-10000,Corporate Training and Development,"Education,Employment",$32K-$47K /yr,"1. The formal education equivalent of a bachelor's degree in criminal justice, education, public administration, or a related field
2. One year of experience in corrections, training, or related area
3. Knowledge of supervisory practices and procedures
4. Knowledge of correctional programs, policies, procedures, and regulations
5. Knowledge of training program development and presentation techniques
...",not sure,
Associate Content Developer/Editor,2025-02-14,https://jobright.ai/jobs/info/67afc5f8d47d0f29385b86ff?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Massachusetts, United States
Massachusetts, USA",Cengage Group,1001-5000,Corporate Training and Development,"E-Learning,EdTech",$41500-$66400 /yr,"1. Exceptional writing and proofreading skills
2. Ability to research and summarize scientific content for target student levels and learning objectives
3. Attention to detail
4. Ability to manage multiple projects
5. Ability to learn different content management processes for different products
...",not sure,
"Program Coordinator, Campus-Wide Programs",2025-02-14,https://jobright.ai/jobs/info/67afa79fc0dbe6842b11cf8f?utm_source=1100&utm_campaign=Education and Training,On Site,"New York City, NY",Barnard College,251-500,Educational Administration,"Continuing Education,Education",$64350-$68000 /yr,"1. Masters Degree in Higher Education Administration, Student Development or a related field
2. 1-3 years of experience working in an higher education setting, ideally working with Orientation Programs, Event Management, and or related functional areas
3. Experience advising and supervising undergraduate & graduate students
4. Strong communication, time management, and organizational skills.
5. Ability to work in a high volume, high traffic, and high energy environment
...",not sure,
Training Specialist (Front of House),2025-02-14,https://jobright.ai/jobs/info/67aff82e58d417f6862454e2?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Arcadia, CA",Din Tai Fung North America,1001-5000,Corporate Training and Development,"Food and Beverage,Tourism",$104K-$130K /yr,"1. At least 1-2 years of relevant experience in a similar role
2. Experience in training and development, ideally in a restaurant or hospitality setting.
3. Strong communication and interpersonal skills.
4. Proven ability to mentor and develop team members.
5. Excellent organizational and time-management skills.
...",no,
Mental Health Psych Tech Overnight - Secure Residential 502,2025-02-14,https://jobright.ai/jobs/info/67afac079f4e3e9e843a7d5c?utm_source=1100&utm_campaign=Education and Training,On Site,"Bellevue, NE",Telecare Corporation,1001-5000,Corporate Training and Development,"Health Care,Health Diagnostics",$16 /hr,"1. Bachelor’s degree OR 2 years course work and 2 years training / experience or 2 years’ lived experience
2. Must attend CPI training.
3. Must assist with de-escalation as needed.",not sure,
Mental Health Psych Tech Day Shift - Secure Residential 502,2025-02-14,https://jobright.ai/jobs/info/67afac079f4e3e9e843a7d77?utm_source=1100&utm_campaign=Education and Training,On Site,"Bellevue, NE",Telecare Corporation,1001-5000,Corporate Training and Development,"Health Care,Health Diagnostics",$16 /hr,"1. Bachelor’s degree OR 2 years course work and 2 years training / experience or 2 years’ lived experience
2. Must attend CPI training.
3. Must assist with de-escalation as needed.",not sure,
Assistant Trip Leader- Outdoor Leadership,2025-02-14,https://jobright.ai/jobs/info/67aff60b58d417f6862450eb?utm_source=1100&utm_campaign=Education and Training,On Site,"Raleigh, NC",North Carolina State University,5001-10000,Academic Teaching,"Education,Non Profit",$75-$175 /d,"1. High school diploma or GED or equivalent experience
2. Ability to lift 50 lbs
3. Public speaking in a group setting
4. Current First Aid & CPR / AED certification is required and must be maintained.
5. Valid NC Driver's License required",not sure,
Learning Enterprise: Accelerate ASU College Now Fellow,2025-02-14,https://jobright.ai/jobs/info/67afa43760a723d425aae8c7?utm_source=1100&utm_campaign=Education and Training,On Site,"Tempe, AZ",Arizona State University,10000+,Educational Administration,"Education,Non Profit",$60K-$73K /yr,"1. Associate's degree and one (1) year of experience appropriate to the area of assignment/field; OR, Any equivalent combination of experience and/or training from which comparable knowledge, skills and abilities have been achieved.
2. Prior experience working within a community college setting, with a strong understanding of dual enrollment challenges and pathways to higher education.
3. Proven experience leading complex projects from inception to completion, including developing systems and processes to achieve organizational objectives and managing timelines, deliverables, and stakeholder expectations.
4. Demonstrated ability to analyze challenges, develop innovative solutions, and adapt to changes in project scale, scope, and deadlines.
5. Strong skills in building and maintaining partnerships with diverse stakeholders, facilitating collaborative design sessions, and fostering positive relationships within and across organizations.
...",no,
Behavior Treatment Tech,2025-02-14,https://jobright.ai/jobs/info/67af99c79872daf4dc467e06?utm_source=1100&utm_campaign=Education and Training,Hybrid,WI-Agnesian Beyond Boundaries,SSM Health,10000+,Corporate Training and Development,Health Care,$18 /hr,"1. High School diploma/GED or 10 years of work experience
2. No experience required
3. Frequent reaching, sitting, standing and walking.
4. Frequent use of vision and depth perception for distances near (20 inches or less) and far (20 feet or more).
5. Frequent use of hearing and speech to share information through oral communication. Ability to hear alarms, malfunctioning machinery, etc.
...",not sure,
Instructional Designer for AI Education,2025-02-14,https://jobright.ai/jobs/info/67afa43760a723d425aae988?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Davis, CA","University of California, Davis",10000+,Corporate Training and Development,,$68K-$120K /yr,"1. Bachelor's degree in instructional design or related field, and / or equivalent experience / training.
2. At least 1 year working in an instructional design role.
3. At least 1 year working placing course material into an instructional content delivery portal.
4. Thorough knowledge of instructional design principles and learning strategies, including needs analysis, backwards design, learning outcomes and assessment design, and instructional approaches including lecture, discussion, activities, projects, etc.
5. Thorough knowledge of the technical tools and platforms required to achieve the delivery of engaging and media-rich online learning content, and of trends in the use and effectiveness of educational technology and learning.",not sure,
IH Mkt Mgr In Training,2025-02-14,https://jobright.ai/jobs/info/67a4650e3f1361dc40d2e8e0?utm_source=1100&utm_campaign=Education and Training,On Site,"Gatlinburg, TN",Hilton Grand Vacations,10000+,Corporate Training and Development,"Leisure,Recreation",$25-$25 /hr,"1. Must commit to where the next opening would take place.
2. Flexibility to move based on family situations, homes, kids, etc.
3. Willingness to move up in the organization.
4. Ability to grasp information quickly.",not sure,
"Advisor (Financial Aid, Registration, Student Accounts)",2025-02-14,https://jobright.ai/jobs/info/67afac079f4e3e9e843a7fa9?utm_source=1100&utm_campaign=Education and Training,On Site,"Garden City, NY",Adelphi University,11-50,Educational Administration,"Education,Higher Education",$52K-$57K /yr,"1. Ability to make independent decisions based on training.
2. Ability to prioritize workload according to volume, urgency, etc.
3. Ability to work with high volume in person and telephone contact.
4. Ability to be organized and pay attention to detail.
5. Ability to work cooperatively with others.
...",not sure,
Post-Doctoral Neuropsychologist,2025-02-14,https://jobright.ai/jobs/info/671b221d949e65415ce6b44d?utm_source=1100&utm_campaign=Education and Training,On Site,"Stony Brook, NY",Stony Brook Medicine,5001-10000,Academic Teaching,,"$55,151-$55,151 /yr","1. Possession of a Doctorate in Psychology from a program accredited by the American Psychological Association (APA)
2. Current predoctoral intern in psychology internship accredited by the American Psychological Association (APA) and letter from the training director of the home program that documents the applicant's completion of all degree requirements by the fellowship start date.
3. Extensive experience in the administration, scoring, and interpretation of neuropsychological measures, principally with children / adolescents but also with adults.
4. Extensive experience in clinical interviewing of children, adolescents, parents, and individual adults.
5. Preliminary experience in neuropsychological report writing.
...",not sure,
High School Mathematics Teacher,2025-02-14,https://jobright.ai/jobs/info/6765a83740daf4933bc73165?utm_source=1100&utm_campaign=Education and Training,On Site,"Grand Prairie, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$58K-$72K /yr,"1. Bachelor’s degree from accredited university
2. Valid Texas teaching certificate with required endorsements or training for subject and level assigned
3. Demonstrated competency in the core academic subject area assigned
4. Knowledge of core academic subject assigned
5. Knowledge of curriculum and instruction
...",not sure,
Program Coordinator,2025-02-14,https://jobright.ai/jobs/info/67af9c07292968382147fcb5?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Santa Barbara, CA",UC Santa Barbara,,Educational Administration,,$28-$40 /hr,"1. High School diploma or GED.
2. Less than 1 year of experience working in an office setting/administrative work.
3. Strong customer service orientation.
4. Strong administrative and organizational skills.
5. Talking to others to convey information effectively.
...",not sure,
"Administrative Assistant, Academic Affairs and ASI - 10 month",2025-02-14,https://jobright.ai/jobs/info/67af9306686dec09800c5bfb?utm_source=1100&utm_campaign=Education and Training,On Site,"Hamden, CT",Quinnipiac University,,Educational Administration,"Education,Higher Education",$24-$24 /hr,"1. High School Diploma or GED required
2. Administrative Assistant experience
3. Excellent verbal and written communication skills
4. Excellent planning and organizational skills
5. Ability to take initiative and ownership of projects
...",not sure,
Remote Child & Adolescent Behavioral Therapist - (IL License) - Evening Hours - Summers Off!,2025-02-14,https://jobright.ai/jobs/info/67ae4510432d1a7e9439de35?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Hazel Health,101-250,Corporate Training and Development,"Education,Health Care",$73800-$82800 /yr,"1. Licensed without restrictions as a Independently Licensed Mental Health Therapist (LCSW, LCPC, LMFT)
2. Licensed in IL and the state in which you reside
3. Minimum of 1 year experience in a school-based setting or with school-aged children
4. Can obtain an acceptable Fingerprint (FBI) Criminal Background check upon hire
5. Possess a working knowledge of diagnosis and assessment practices, treatment strategies, and interventions related to the mental health needs of children and their families.
...",not sure,
Remote Pediatric Mental Health Therapist - (Maryland License) - Evening Hours - Summers Off! ,2025-02-14,https://jobright.ai/jobs/info/67ae2cc20a427d8a90928124?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Hazel Health,101-250,Corporate Training and Development,"Education,Health Care",$73800-$82800 /yr,"1. Licensed without restrictions as a LCPC, LCMFT, and/or LCSW-C
2. Licensed in MD and the state in which you reside
3. Minimum of 1 year experience in a school-based setting or with school-aged children
4. Can obtain an acceptable Fingerprint (FBI) Criminal Background check upon hire
5. Possess a working knowledge of diagnosis and assessment practices, treatment strategies, and interventions related to the mental health needs of children and their families.
...",not sure,
Child Autism Specialist - We Train You,2025-02-14,https://jobright.ai/jobs/info/67af71a743aa94f436a33816?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Albuquerque, New Mexico, United States
San Felipe Pueblo, New Mexico, United States
Los Lunas, New Mexico, United States
Estancia, New Mexico, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$16-$19 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Child Autism Specialist - We Train You,2025-02-14,https://jobright.ai/jobs/info/67af831f99525c19c98f289d?utm_source=1100&utm_campaign=Education and Training,On Site,"Dundee, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Child Autism Specialist - We Train You,2025-02-14,https://jobright.ai/jobs/info/67af831f99525c19c98f289c?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Fairview, Oregon, United States
Gresham, Oregon, United States
Albany, Oregon, United States
Farmington, Oregon, United States
Happy Valley, Oregon, United States
Beaverton, Oregon, United States
Warren, Oregon, United States
Wilsonville, Oregon, United States
Amity, Oregon, United States
Mcminnville, Oregon, United States
Tualatin, Oregon, United States
Portland, Oregon, United States
Boring, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Center-Based Child Autism Specialist ,2025-02-14,https://jobright.ai/jobs/info/67af71a743aa94f436a33818?utm_source=1100&utm_campaign=Education and Training,On Site,"Salem, Oregon, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Interventionist ,2025-02-14,https://jobright.ai/jobs/info/67af8d13d5668bef233ff164?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Cedar Hills, Oregon, United States
Woodburn, Oregon, United States
Metzger, Oregon, United States
Beaverton, Oregon, United States
Albany, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Interventionist,2025-02-14,https://jobright.ai/jobs/info/67af71a743aa94f436a33819?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
San Felipe Pueblo, New Mexico, United States
Los Lunas, New Mexico, United States
Estancia, New Mexico, United States
Albuquerque, New Mexico, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$16-$19 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Interventionist,2025-02-14,https://jobright.ai/jobs/info/67af71a743aa94f436a3381a?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Salem, Oregon, United States
Wilsonville, Oregon, United States
Gresham, Oregon, United States
Oregon City, Oregon, United States
Tualatin, Oregon, United States
Mcminnville, Oregon, United States
Warren, Oregon, United States
Amity, Oregon, United States
Portland, Oregon, United States
Boring, Oregon, United States
Cornelius, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
"Administrative Assistant, Academic Affairs and ASI - 10 month",2025-02-14,https://jobright.ai/jobs/info/67aff60b58d417f686245269?utm_source=1100&utm_campaign=Education and Training,On Site,"Hamden, CT",Quinnipiac University,,Educational Administration,"Education,Higher Education",$24.83-$24.83 /hr,"1. High School Diploma or GED required
2. Administrative Assistant experience
3. Excellent verbal and written communication skills
4. Excellent planning and organizational skills
5. Ability to take initiative and ownership of projects
...",not sure,
Certified Diabetes Educator,2025-02-14,https://jobright.ai/jobs/info/67af71a743aa94f436a3387b?utm_source=1100&utm_campaign=Education and Training,On Site,"Ontario, CA",Shield HealthCare - Medical Supplies for Care at Home Since 1957,251-500,Corporate Training and Development,"Health Care,Medical Device",$65K-$90K /yr,"1. Must be a current Certified Diabetes Care and Education Specialist
2. Must be bilingual in English and Spanish
3. Minimum 1 year of experience as a Certified Diabetes Care and Education Specialist
4. Ability to relate and communicate positively, effectively, and professionally
5. Exceptional verbal and written communication skills
...",not sure,
Brandywine Creek State Park Day Camp Positions,2025-02-14,https://jobright.ai/jobs/info/67af7b3bc79d5c1605c73f9b?utm_source=1100&utm_campaign=Education and Training,On Site,"Wilmington, DE",Delaware Department of Natural Resources and Environmental Control,501-1000,Academic Teaching,"Clean Energy,Energy",$15-$16.25 /hr,"1. Six months experience planning and delivering interpretive programs for adults and children.
2. Six months experience coordinating and promoting special events or initiatives.
3. Knowledge of public speaking or interpretation.
4. Knowledge of natural history, anthropology, entomology, ornithology, cultural history, recreation science, and/or ecology.
5. Possession of a valid driver's license (not suspended, revoked or cancelled, or disqualified from driving).
...",no,
"Designated Trainer, Weekend Day",2025-02-14,https://jobright.ai/jobs/info/67af71313ebc273031478806?utm_source=1100&utm_campaign=Education and Training,On Site,"R3 Dry DC Jacksonville, FL #0840",BJ's Wholesale Club,10000+,Corporate Training and Development,"E-Commerce,Retail",$20.50-$22 /hr,"1. At least 18 years of age
2. Need to have strong communication skills
3. High school diploma or equivalent
4. Ability to operate forklift and other powered equipment essential to the position
5. Must be self-motivated and able to work independently with minimal supervision",not sure,
Recreation Program Coordinator (Aquatics),2025-02-14,https://jobright.ai/jobs/info/67af71313ebc2730314787f6?utm_source=1100&utm_campaign=Education and Training,On Site,"Fort Lauderdale, FL",NEOGOV,501-1000,Corporate Training and Development,"GovTech,Human Resources",$21.31-$33.02 /hr,"1. High School Diploma or G.E.D. equivalency
2. One (1) to three (3) years' experience in planning, promoting, organizing and conducting aquatic recreation activities.
3. Possess or be able to obtain a valid State of Florida driver's license within 30 days of hire.
4. Must possess American Red Cross Basic Water Rescue Certification
5. Must possess American Red Cross Lifeguard Training Certification",no,
Recreation Program Coordinator (Childcare Program),2025-02-14,https://jobright.ai/jobs/info/67af71313ebc273031478821?utm_source=1100&utm_campaign=Education and Training,On Site,"Fort Lauderdale, FL",NEOGOV,501-1000,Educational Administration,"GovTech,Human Resources",$21.31-$33.02 /hr,"1. High School Diploma or G.E.D. equivalency.
2. One (1) to three (3) years' experience in planning, promoting, organizing and conducting afterschool/childcare recreation activities.
3. Additional qualifying experience or completion of coursework at an accredited college or university in a job-related field, may substitute on a year-for-year basis for the required experience or education.
4. Possess or be able to obtain a valid State of Florida driver's license within 30 days of hire.
5. Must enroll in the Florida 45-hour Child Care Introductory Training for School-aged children within ninety (90) days from the date of assignment and successfully complete such training within one (1) year.
...",no,
Pediatric Clin Psych AP P/D - Developmental Eval Clinic - (Sign-on Bonus & Relocation Assistance for Eligible New Hires),2025-02-14,https://jobright.ai/jobs/info/67af831f99525c19c98f2612?utm_source=1100&utm_campaign=Education and Training,On Site,"San Diego, CA",Rady Children's Hospital-San Diego,5001-10000,Educational Administration,Health Care,$58-$80 /hr,"1. PHD or PSYD in clinical psychology or related field of psychology with specialization in pediatrics
2. 1 year clinical experience
3. California State license
4. BLS for Healthcare Providers, issued by AHA
5. Specialized training or certification in applicable area of work
...",not sure,
Pediatric Clin Psych AP (Per Diem - Casual) - Pulmonology,2025-02-14,https://jobright.ai/jobs/info/67af71a743aa94f436a335ba?utm_source=1100&utm_campaign=Education and Training,On Site,"San Diego, CA",Rady Children's Hospital-San Diego,5001-10000,Academic Teaching,Health Care,$58-$80 /hr,"1. PHD or PSYD in clinical psychology or related field of psychology with specialization in pediatrics
2. 1 year clinical experience
3. California State license
4. BLS for Healthcare Providers, issued by AHA
5. Specialized training or certification in applicable area of work
...",not sure,
Pediatric Clin Psychologist AP - Autism Discovery Institute - (Sign-on Bonus & Relocation Assistance for Eligible New Hires),2025-02-14,https://jobright.ai/jobs/info/67af71a743aa94f436a335e7?utm_source=1100&utm_campaign=Education and Training,On Site,"San Diego, CA",Rady Children's Hospital-San Diego,5001-10000,Academic Teaching,Health Care,$58-$80 /hr,"1. PHD or PSYD in clinical psychology or related field of psychology with specialization in pediatrics
2. 1 year clinical experience
3. California State license
4. BLS for Healthcare Providers, issued by AHA
5. Specialized training or certification in applicable area of work
...",not sure,
Postdoctoral Psychologist,2025-02-14,https://jobright.ai/jobs/info/67b0012145b062b6b28d75af?utm_source=1100&utm_campaign=Education and Training,Hybrid,"New York, NY",New Alternatives For Children,251-500,Corporate Training and Development,"Association,Education",$50K-$50K /yr,"1. Completed the course of study and dissertation defense in an APA-accredited PhD or PsyD doctoral program in clinical, counseling or school psychology
2. Completed a Psychology Internship Program
3. Eligible for the NYS Limited Permit in Psychology
4. Experience working with populations that represent a range of backgrounds and clinical presentations
5. Experience with children and families
...",not sure,
Preschool Kitchen Manager/Cook -Van Alstyne Sign-on Bonus $500,2025-02-14,https://jobright.ai/jobs/info/67af59c74a0be1833943f1ab?utm_source=1100&utm_campaign=Education and Training,On Site,"Van Alstyne, Texas",Lionheart Children's Academy,251-500,Educational Administration,"Child Care,Education",$15-$18 /hr,"1. At least 18 years of age and high school diploma or GED certificate required
2. Criminal Background Check required
3. Previous experience in a state licensed facility OR 24 hours of documented pre-service training required
4. Must meet all teacher qualifications as stated in the Minimum Standards for child care centers in the state in which you reside
5. Maintaining First Aid and CPR certification throughout employment
...",not sure,
Child Autism Specialist - We Train You ,2025-02-14,https://jobright.ai/jobs/info/67af621c0091b888bd799d5b?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Salem, Oregon, United States
Woodburn, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Child Autism Specialist - We Train You ,2025-02-14,https://jobright.ai/jobs/info/67af59c74a0be1833943f4a4?utm_source=1100&utm_campaign=Education and Training,On Site,"Forest Grove, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician)",2025-02-14,https://jobright.ai/jobs/info/67af59c74a0be1833943f4a5?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Stone Mountain, Georgia, United States
Lawrenceville, Georgia, United States
Indiana, United States
Greenwood, Indiana, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$75000-$85000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Performing Arts Specialist- Bronx,2025-02-14,https://jobright.ai/jobs/info/67b1e38d2d28a9195e2b7fc1?utm_source=1100&utm_campaign=Education and Training,On Site,"Bronx, NY",New York Edge,251-500,Academic Teaching,"Education,Sports",$20-$25 /hr,"1. High School Diploma or equivalent
2. Must be at least 18 years of age
3. Physical requirements include the ability to climb stairs, lift children, and monitor events.",not sure,
Dance Specialist- Manhattan,2025-02-14,https://jobright.ai/jobs/info/67b1e38d2d28a9195e2b7fd9?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY",New York Edge,251-500,Academic Teaching,"Education,Sports",$20-$25 /hr,"1. High School Diploma or equivalent
2. Must be at least 18 years of age
3. Must be knowledgeable and skilled in Dance and have at least one year experience
4. This role requires you to be in-person at work.",no,
Performing Arts Specialist - Brooklyn,2025-02-14,https://jobright.ai/jobs/info/67b1e38d2d28a9195e2b7fe2?utm_source=1100&utm_campaign=Education and Training,On Site,"Brooklyn, NY",New York Edge,251-500,Academic Teaching,"Education,Sports",$20-$25 /hr,"1. High School Diploma or equivalent
2. Must be at least 18 years of age
3. Physical requirements include the ability to climb stairs, lift children, and monitor events.",not sure,
Dance Specialist - Queens,2025-02-14,https://jobright.ai/jobs/info/67b1e38d2d28a9195e2b7fcd?utm_source=1100&utm_campaign=Education and Training,On Site,"Queens, NY",New York Edge,251-500,Academic Teaching,"Education,Sports",$20-$25 /hr,"1. High School Diploma or equivalent
2. Must be at least 18 years of age
3. Must be knowledgeable and skilled in Dance and have at least one year experience
4. This role requires you to be in-person at work.",no,
Dance Specialist- Bronx,2025-02-14,https://jobright.ai/jobs/info/67b1e38d2d28a9195e2b7fc6?utm_source=1100&utm_campaign=Education and Training,On Site,"Bronx, NY",New York Edge,251-500,Academic Teaching,"Education,Sports",$20-$25 /hr,"1. High School Diploma or equivalent
2. Must be at least 18 years of age
3. Must be knowledgeable and skilled in Dance and have at least one year experience
4. This role requires you to be in-person at work.",no,
Performing Arts Specialist- Manhattan,2025-02-14,https://jobright.ai/jobs/info/67b1e38d2d28a9195e2b7fd1?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY",New York Edge,251-500,Academic Teaching,"Education,Sports",$20-$25 /hr,"1. High School Diploma or equivalent
2. Must be at least 18 years of age
3. Physical requirements include the ability to climb stairs, lift children, and monitor events.",not sure,
Performing Arts Specialist- Queens,2025-02-14,https://jobright.ai/jobs/info/67b1e38d2d28a9195e2b7fd4?utm_source=1100&utm_campaign=Education and Training,On Site,"Queens, NY",New York Edge,251-500,Academic Teaching,"Education,Sports",$20-$25 /hr,"1. High School Diploma or equivalent
2. Must be at least 18 years of age
3. Physical requirements include the ability to climb stairs, lift children, and monitor events.",not sure,
Dance Specialist- Brooklyn,2025-02-14,https://jobright.ai/jobs/info/67b1e38d2d28a9195e2b7fe7?utm_source=1100&utm_campaign=Education and Training,On Site,"Brooklyn, NY",New York Edge,251-500,Academic Teaching,"Education,Sports",$20-$25 /hr,"1. High School Diploma or equivalent
2. Must be at least 18 years of age
3. Must be knowledgeable and skilled in Dance and have at least one year experience
4. This role requires you to be in-person at work.",no,
