Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
0.5 FTE Kindergarten Classroom Assistant,2025-07-19,https://jobright.ai/jobs/info/6862d9cc4238f3ea028df6d1?utm_source=1100&utm_campaign=Education and Training,On Site,"Barrington, IL",Barrington 220 School District,251-500,Academic Teaching,,$21-$22 /hr,"1. Paraprofessional or Substitute License is required.
2. High school diploma or equivalent
3. Establishes and maintains effective working relationships with all staff and the public.
4. Uses/operates computer or digitized equipment related to the position/job.
5. Demonstrates proficient use of the English language in written and oral forms.
...",not sure,
Facilitator,2025-07-19,https://jobright.ai/jobs/info/687bca432097a271a898755c?utm_source=1100&utm_campaign=Education and Training,On Site,"Bronx, NY",NYC Administration for Children's Services,1001-5000,Corporate Training and Development,,"$84,863-$114,446 /yr","1. Permanent (not provisional) in the civil service title of Child and Family Specialist.
2. A Masters Degree in Social Work from an accredited school of social work.
3. A valid New York State Registration as a Licensed Clinical Social Worker (LCSW) and at least one year of full-time, satisfactory, post-graduate experience that includes substantial experience in one or more of the following modalities of practice: facilitation of family team conferences or family group decision-making meetings utilizing a conferencing model which emphasizes family engagement and consensus based decision-making; clinical group work with children, youth, parents or individual families; or the conduct of professional training on topics related to child and family services.
4. A valid New York State Registration as a Licensed Master of Social Work (LMSW) and at least three years of the experience required in '1' above. Up to two years of this experience may have been in the supervision of social work practice areas described in '1' above.
5. At least three years of the experience required in '1' above. A valid New York State Registration as a Licensed Clinical Social Worker (LCSW) or Licensed Master of Social Work license (LMSW) must be obtained within one year of appointment.
...",not sure,
Activities Aide TMR,2025-07-19,https://jobright.ai/jobs/info/687bc46e764c3d7411c356a3?utm_source=1100&utm_campaign=Education and Training,On Site,"Kenmore, NY",Catholic Health,10000+,Corporate Training and Development,"Health Care,Non Profit",$16.39-$21.79 /hr,"1. High School Education
2. New York State Operator's License (without blemish)
3. One (1) year experience in health care field
4. Wheelchair operation and safe usage
5. Good driving and vision skills
...",not sure,
Child Development Aide II,2025-07-19,https://jobright.ai/jobs/info/687bc8292097a271a8987488?utm_source=1100&utm_campaign=Education and Training,Hybrid,Atlanta Metro,Georgia State University,10000+,Academic Teaching,,$32K-$36K /yr,"1. High school diploma or GED and one year of experience working with young or preschool children in a child care setting.
2. Successful completion of one year of college course work in Early Childhood Education, Child Development or a related field may substitute for experience.
3. Criminal background check required.",not sure,
Research Associate,2025-07-19,https://jobright.ai/jobs/info/687bc2a7764c3d7411c355fe?utm_source=1100&utm_campaign=Education and Training,On Site,"San Francisco, CA",Institute on Aging,251-500,Educational Administration,,$70K-$85K /yr,"1. At least 1 year of experience in quantitative data analysis, with preference for candidates trained in epidemiology or biostatistics
2. Experience in qualitative research approaches
3. Proficiency with statistical software such as R, SAS, Stata, or SPSS.
4. Strong written and verbal communication skills, including the ability to present complex findings clearly to diverse audiences
5. Demonstrated interest in aging, healthcare innovation, or health equity
...",not sure,
Board Certified Behavior Analyst | BCBA,2025-07-19,https://jobright.ai/jobs/info/687e2dc5db19f31cf0d688c4?utm_source=1100&utm_campaign=Education and Training,On Site,"Chula Vista, CA",Behavior Frontiers,1001-5000,Corporate Training and Development,"Child Care,Health Care",$82K-$88K /yr,"1. Certified BCBA with a master’s degree in ABA, psychology, education, behavior science, or a related field.
2. At least 1 year of experience designing and implementing ABA programs for children with autism.
3. Hands-on experience conducting VB-MAPP, Vineland, ABLLS, Brigance, and FBA assessments.
4. Strong knowledge of DTT, NATS/NET, and verbal behavior (VB) methodologies.",not sure,
Operational Excellence Readiness Coach-Bilingual,2025-07-19,https://jobright.ai/jobs/info/683fcd703a7a0a574db66a26?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Dallas, TX
Chicago, IL",QAD,1001-5000,Corporate Training and Development,"Enterprise Resource Planning (ERP),Enterprise Software",$90K-$115K /yr,"1. Fluency in Spanish and English required
2. Practice using Overall Equipment Effectiveness (OEE) and its components in driving production results and continuous improvement.
3. Ability to plan, organize, and function effectively in a dynamic environment, addressing multiple demands of internal teams and clients.
4. Ability to maintain strong relationships with clients as well as internal teams.
5. Strong written and verbal communication skills.
...",not sure,
Youth Mentor,2025-07-19,https://jobright.ai/jobs/info/6827815fce27bf672bf12be6?utm_source=1100&utm_campaign=Education and Training,On Site,"South Bend, IN",Rite of Passage,1001-5000,Educational Administration,"Clinical Trials,Health Care",$18-$18 /hr,"1. Possess a high school diploma or equivalent
2. Be at least 21 years of age
3. Be able to pass a criminal background check, drug screen, physical, and TB test
4. Be able to pass a search of the child abuse central registry",not sure,
"Technical Instructor, IT Support",2025-07-19,https://jobright.ai/jobs/info/685f37415762ea8e0626d2fb?utm_source=1100&utm_campaign=Education and Training,On Site,"Palo Alto, CA",Per Scholas,1001-5000,Corporate Training and Development,,$65K-$75K /yr,"1. At least 1 year of teaching experience
2. At least 1 year of IT Work experience
3. Experience with curriculum, syllabus development and lesson planning a plus
4. Experience with methods and strategies to explain and clarify complex topics to students with diverse experiences and educational backgrounds
5. Ability to connect real-life work scenarios to the teaching environment
...",not sure,
Training & Development Coordinator,2025-07-19,https://jobright.ai/jobs/info/685f428470b94f150798b317?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Big Sur, CA",Alila Hotels,501-1000,Corporate Training and Development,"Hotel,Resorts",$24-$26 /hr,"1. High school diploma or equivalent required
2. Fluent in English and Spanish, both written and spoken
3. Previous experience in hospitality required
4. Valid driver’s license required
5. Strong customer service and presentation skills with an approachable and motivating presence
...",not sure,
"Travel Physical Therapist (PT) - $1,636 per week in Billings, MT",2025-07-19,https://jobright.ai/jobs/info/687c5421764c3d7411c36917?utm_source=1100&utm_campaign=Education and Training,On Site,"Billings, MT",AlliedTravelCareers,51-100,Corporate Training and Development,"Leisure,Travel",$1636-$1636 /wk,1. at least 1 year of experience as a Physical Therapist (PT),not sure,
Grade 8 Teaching Assistant (25-26 SY),2025-07-19,https://jobright.ai/jobs/info/67f403df8743cb159385c8c2?utm_source=1100&utm_campaign=Education and Training,On Site,"Queens, New York",Challenge Charter Schools,251-500,Academic Teaching,"Charter Schools,Education",$45000-$50000 /yr,"1. Dedicated to working in communities that have historically been underserved and under-resourced
2. Committed to thoughtfully engaging in identity work necessary to take a culturally responsive approach to pedagogy and relationship-building with students and colleagues
3. You possess an exceptional level of patience and focus to overcome challenges and achieve results
4. Strong classroom management skills: You can set high expectations in the classroom and keep scholars engaged
5. Classroom presence: You are clear and precise when sharing new content with students and can effectively lead students through inquiry-based class discussions
...",not sure,
Registered Behavior Technician (RBT),2025-07-19,https://jobright.ai/jobs/info/687ba7fe764c3d7411c34947?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Albuquerque, New Mexico, United States
Los Lunas, New Mexico, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$16-$23 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Technician,2025-07-19,https://jobright.ai/jobs/info/687b9df42097a271a8985f25?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Henrico, Virginia, United States
Petersburg, Virginia, United States
Portsmouth, Virginia, United States
Mechanicsville, Virginia, United States
Virginia Beach, Virginia, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$16-$19 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Technician,2025-07-19,https://jobright.ai/jobs/info/687ba8dc2097a271a898655f?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Woodburn, Oregon, United States
Molalla, Oregon, United States
Gervais, Oregon, United States
Forest Grove, Oregon, United States
Beaverton, Oregon, United States
Salem, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Student Services Representative,2025-07-19,https://jobright.ai/jobs/info/685f5f40c7aeeec9fbf83be9?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Columbia, MD",Adtalem Global Education,10000+,Educational Administration,"EdTech,Education",$18-$20 /hr,"1. comparable previous work experience
2. Strong customer service experience, preferably in an academic or professional setting
3. PC skills in Microsoft Office, Internet applications and database software
4. Outstanding communication and interpersonal skills with strong attention to detail
5. Ability to work effectively autonomously and independently while still engaging a high-performing team
...",not sure,
Assistant Professor of Marketing,2025-07-19,https://jobright.ai/jobs/info/687babed764c3d7411c34af0?utm_source=1100&utm_campaign=Education and Training,On Site,"Fort Collins, CO",CSU Spur,11-50,Academic Teaching,,"$160,000-$185,000 /yr","1. Applicants must have a Ph.D. (in marketing or a related field) from an AACSB-accredited business school or expect to complete this degree prior to the position’s start date (August 16, 2026).
2. Successful candidates must be actively engaged in publishing research in top consumer psychology and/or marketing journals and demonstrate evidence, or clear potential, for developing a cohesive and impactful research program.
3. They must also show potential for excellence in teaching at the undergraduate and graduate levels.",not sure,
Pediatric Hematology/Oncology - Assistant/Associate/Full Professor of Pediatrics (NTT),2025-07-19,https://jobright.ai/jobs/info/6806ae35dee863b1ee3ba437?utm_source=1100&utm_campaign=Education and Training,On Site,"Columbia, MO",University of Missouri-Columbia,10000+,Academic Teaching,Higher Education,$196000-$200000 /yr,"1. MD/DO BC/BE Pediatrics
2. BC/BE Pediatric Hematology/Oncology
3. Commitment to advancing clinical services, education, and research.",not sure,
Behavior Technician - Work with Kids - Training Provided,2025-07-19,https://jobright.ai/jobs/info/687ba602764c3d7411c34823?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Troutdale, Oregon, United States
Saint Paul, Oregon, United States
Sandy, Oregon, United States
Willamina, Oregon, United States
Amity, Oregon, United States
Hubbard, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Technician,2025-07-19,https://jobright.ai/jobs/info/687bb8a0764c3d7411c351d8?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Spring Branch, Texas, United States
Plano, Texas, United States
Aubrey, Texas, United States
Arlington, Texas, United States
Mckinney, Texas, United States
Garland, Texas, United States
Allen, Texas, United States
Argyle, Texas, United States
Prosper, Texas, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$15-$18 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Physical Therapist (PT) - 8 Week Assignment $63/HR | Humble Rehab,2025-07-19,https://jobright.ai/jobs/info/685db6168f5566bc57022007?utm_source=1100&utm_campaign=Education and Training,On Site,"Humble, TX",PAM Health Rehabilitation Hospital of Humble,1-10,Corporate Training and Development,,$63-$63 /hr,"1. PT license in the state where the hospital or clinic resides.
2. Current BLS certification required.",not sure,
RESEARCH COORDINATOR,2025-07-19,https://jobright.ai/jobs/info/687c8d762097a271a898aef3?utm_source=1100&utm_campaign=Education and Training,On Site,"Seattle, WA",University of Washington,10000+,Educational Administration,"Education,Higher Education",$4054-$5500 /mon,"1. Bachelor’s degree in healthcare management or similar field of study with 1 years of relevant experience.
2. Must be willing to work directly with patients with and without asthma and handle biospecimens.
3. The individual must have excellent verbal, written and interpersonal communication skills.
4. The individual must have demonstrated problem-solving skills, strong detail orientation, and ability to adeptly manage multiple priorities and timelines.
5. Due to the multi-disciplinary nature of the research, the coordinator must have the ability to work within a variety of organizational systems.",not sure,
Program Manager – Abdominal Imaging and Diagnostic Physics,2025-07-19,https://jobright.ai/jobs/info/687ca8b9764c3d7411c3adff?utm_source=1100&utm_campaign=Education and Training,On Site,"Seattle, WA",University of Washington,10000+,Educational Administration,"Education,Higher Education",$4517-$6776 /mon,"1. Bachelor’s degree in Business Administration, healthcare administration or related field
2. 1+ years of experience in administration or office management in an academic and/or health setting or related experience
3. An equivalent combination of education and/or experience may substitute
4. Must have an interest in working in a healthcare setting
5. Must be comfortable working independently and in a collaborative team environment consisting of diverse populations of staff, faculty, trainees, and other administrative personnel
...",not sure,
FT Paraprofessional (Instructional) - MOESC at FRHSD / Marlboro HS,2025-07-19,https://jobright.ai/jobs/info/687baf542097a271a898692a?utm_source=1100&utm_campaign=Education and Training,On Site,"Asbury Park, NJ",Monmouth Ocean Educational Services Commission,101-250,Academic Teaching,"E-Learning,Education",$26K-$26K /yr,"1. High School Diploma
2. Good organizational skills.
3. Basic knowledge of computer applications and email.
4. Good interpersonal skills with children and adults.
5. Ability to pass a criminal history check and show proof of US Citizenship or legal resident alien status.
...",not sure,
Kindergarten Prep- Alpharetta GA,2025-07-19,https://jobright.ai/jobs/info/687ba1cd2097a271a898616d?utm_source=1100&utm_campaign=Education and Training,On Site,"Alpharetta, GA",Bright Horizons Early Education & Preschool,,Academic Teaching,,$18-$22 /hr,"1. Candidates must pass required state and company background checks
2. Meet state and company minimum education and experience requirements
3. 18 years of age with a high school diploma or GED
4. Demonstrated knowledge of developmentally appropriate practice (DAP) for children",not sure,
FT Paraprofessional (Instructional) - MOESC at FRHSD / Freehold Twp. HS,2025-07-19,https://jobright.ai/jobs/info/687ca31a2097a271a898c331?utm_source=1100&utm_campaign=Education and Training,On Site,"Asbury Park, NJ",Monmouth Ocean Educational Services Commission,101-250,Academic Teaching,"E-Learning,Education",$26K-$26K /yr,"1. High School Diploma
2. Good organizational skills.
3. Basic knowledge of computer applications and email.
4. Good interpersonal skills with children and adults.
5. Ability to pass a criminal history check and show proof of US Citizenship or legal resident alien status.
...",not sure,
Research Study Assistant (Mothers and Babies),2025-07-19,https://jobright.ai/jobs/info/678d5b93be8c1aa28a36556c?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Chicago, IL",Northwestern University,10000+,Academic Teaching,"EdTech,Education",$17-$23 /hr,"1. Successful completion of a full 4-year course of study in an accredited college or university leading to a bachelor's or higher degree in a major such as social or health science or related; OR appropriate combination of education and experience.
2. Must complete NU's IRB CITI training before interacting with any participants & must re-certify every 3 years.",no,
Overnight Behavioral Health Tech/Care Coordinator Behavioral Health,2025-07-19,https://jobright.ai/jobs/info/67cf5a1d6ba05b3a4c64cf73?utm_source=1100&utm_campaign=Education and Training,On Site,"Port Townsend, WA",Newport Healthcare,1001-5000,Corporate Training and Development,"Communities,Health Care",$19.50-$25 /hr,"1. High school diploma or GED required.
2. Must have a valid driver’s license and be eligible for insurance coverage for driving the company’s vehicles.
3. Must become CPI and CPR certified within first 30 days.",not sure,
ED Unit Resource Coordinator,2025-07-19,https://jobright.ai/jobs/info/685d3d9bd36c48a3b72cd8ad?utm_source=1100&utm_campaign=Education and Training,On Site,"Lanham, MD",Luminis Health,5001-10000,Educational Administration,"Health Care,Medical",$18-$33 /hr,1. High School Diploma or GED required,not sure,
Safety Training Supervisor,2025-07-19,https://jobright.ai/jobs/info/687c57b1ed63844c944acd91?utm_source=1100&utm_campaign=Education and Training,On Site,"Kenosha, WI",ID Logistics US,1001-5000,Corporate Training and Development,,$70K-$80K /yr,"1. High School Diploma or GED, or equivalent combination of education and experience
2. 1+ years of hands-on in-depth experience with distribution or fulfillment center warehouse operations, including receiving, put away, picking, shipping, and inventory control
3. Experience operating various types of MHE equipment, such as sit-down forklifts, reach trucks, and pallet jacks
4. Familiarity with RF scanning methods and warehouse systems
5. Experience training or mentoring in a warehouse or distribution environment
...",not sure,
Intensive Behavioral Aide - $26-$28/hour - Weekly Pay,2025-07-18,https://jobright.ai/jobs/info/687ba2942097a271a89861d6?utm_source=1100&utm_campaign=Education and Training,On Site,"Hayward, CA",Maxim Healthcare,10000+,Corporate Training and Development,Health Care,$26-$28 /hr,"1. High school diploma or GED equivalent
2. At least one year of experience working with children/adults with special needs who display challenging or aggressive behaviors
3. Current in-person CPR/ First Aid certification for Adult & Children
4. Updated TB test
5. Must be at least 18 years of age",not sure,
Behavioral Aide - $24 - $28 / hr,2025-07-18,https://jobright.ai/jobs/info/687c8a1a2097a271a898ace2?utm_source=1100&utm_campaign=Education and Training,On Site,"San Jose, CA",Maxim Healthcare,10000+,Corporate Training and Development,Health Care,$24-$28 /hr,"1. High school diploma or GED equivalent
2. At least one year of experience working with children/adults with special needs who display challenging or aggressive behaviors
3. Must be at least 18 years of age",not sure,
Registered Behavior Technician (RBT),2025-07-18,https://jobright.ai/jobs/info/687ba5e3764c3d7411c34810?utm_source=1100&utm_campaign=Education and Training,On Site,"Petersburg, Virginia, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$16-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Technician - Work with Kids - Training Provided,2025-07-18,https://jobright.ai/jobs/info/687ba8a82097a271a898653f?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Woodburn, Oregon, United States
Molalla, Oregon, United States
Portland, Oregon, United States
Keizer, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
"Online Art, Music, Media and Communications OVERNIGHT Teachers - Part Time 25-26 School Year",2025-07-18,https://jobright.ai/jobs/info/6862a1e2cbee442d48397850?utm_source=1100&utm_campaign=Education and Training,Remote,"Remote, United States",Hudson Global Scholars,101-250,Academic Teaching,"E-Learning,Education",$20-$20 /hr,"1. Bachelor’s degree or higher from an accredited US university.
2. Flexibility for early morning or late evening classes.
3. Strong organizational, communication, and technical skills.",not sure,
Board Certified Behavior Analyst | BCBA,2025-07-18,https://jobright.ai/jobs/info/687f2ae9764c3d7411c49cf4?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Ventura, CA
Pomona, CA
Torrance, CA
Oxnard, CA
Los Angeles, CA
Rocklin, CA
Sacramento, CA",Behavior Frontiers,1001-5000,Corporate Training and Development,"Child Care,Health Care",$82K-$87K /yr,"1. Certified BCBA with a master’s degree in ABA, psychology, education, behavior science, or a related field.
2. At least 1 year of experience designing and implementing ABA programs for children with autism.
3. Hands-on experience conducting VB-MAPP, Vineland, ABLLS, Brigance, and FBA assessments.
4. Strong knowledge of DTT, NATS/NET, and verbal behavior (VB) methodologies.",not sure,
Child Development Associate - Children's Center,2025-07-18,https://jobright.ai/jobs/info/687c969d2097a271a898b57b?utm_source=1100&utm_campaign=Education and Training,On Site,"Chicago, IL",University of Illinois Chicago (UIC) School of Public Health,101-250,Academic Teaching,,$17.16-$23.07 /hr,1. Possession of credentials required by Illinois Department of Children and Family Services for employment as a Child Care Worker in a licensed child care facility.,not sure,
Security Training Officer,2025-07-18,https://jobright.ai/jobs/info/687c0c74764c3d7411c3643e?utm_source=1100&utm_campaign=Education and Training,On Site,"Houston, TX",Allied Universal,10000+,Corporate Training and Development,"Cyber Security,Information Technology",$20-$20 /hr,"1. Valid Drivers License
2. 1+ year/s of Security Experience
3. Supervisory Experience
4. Must possess a high school diploma or equivalent
5. Must be able to pass any State-required training or other qualifications for licensing
...",not sure,
Program Facilitator,2025-07-18,https://jobright.ai/jobs/info/687ca366764c3d7411c3a656?utm_source=1100&utm_campaign=Education and Training,On Site,"Castroville, CA",Elevo Learning,251-500,Academic Teaching,"E-Learning,Education",$22-$22 /hr,"1. Must be eligible to work in the United States, complete and pass a Live-Scan background check, and TB screening.
2. Must have reliable transportation.
3. Willing to follow COVID-19 protocols outlined by the school.
4. Have been successful working with elementary and/or middle school kids.
5. Understand and implement engaging lesson plans while maintaining accuracy and organization in activities.
...",no,
Assistant High Adventure Coordinator,2025-07-18,https://jobright.ai/jobs/info/687c84be764c3d7411c38be3?utm_source=1100&utm_campaign=Education and Training,On Site,"Hume, CA",Hume Christian Camps,101-250,Corporate Training and Development,,$16-$40 /hr,"1. Evidenced commitment to Jesus Christ and a desire to share the Gospel with others
2. Must agree with Hume Lake’s Statement of Belief and be willing to abide by Hume Lake’s Code of Conduct
3. Ability to lead and organize a team of young adults
4. Experience in retail and/or merchandise design is helpful
5. Regularly lift and move 25 lbs; frequently lift up to 50 lbs
...",not sure,
Program Facilitator,2025-07-18,https://jobright.ai/jobs/info/687caf87764c3d7411c3b4c5?utm_source=1100&utm_campaign=Education and Training,On Site,"Greenfield, MA",Elevo Learning,251-500,Academic Teaching,"E-Learning,Education",$20-$20 /hr,"1. Must be eligible to work in the United States.
2. Complete and pass a Live-Scan background check.
3. Complete and pass TB screening.
4. Must have reliable transportation.
5. Willing to follow COVID-19 protocols outlined by the school.
...",not sure,
Board Certified Behavior Analyst | BCBA,2025-07-18,https://jobright.ai/jobs/info/687f250e9f728042457019a7?utm_source=1100&utm_campaign=Education and Training,On Site,"Lowell, MA",Behavior Frontiers,1001-5000,Corporate Training and Development,"Child Care,Health Care",$86K-$93K /yr,"1. Certified BCBA with a master’s degree in ABA, psychology, education, behavior science, or a related field.
2. At least 1 year of experience designing and implementing ABA programs for children with autism.
3. Hands-on experience conducting VB-MAPP, Vineland, ABLLS, Brigance, and FBA assessments.
4. Strong knowledge of DTT, NATS/NET, and verbal behavior (VB) methodologies.",not sure,
"Group Facilitator, Residential (part-time)",2025-07-18,https://jobright.ai/jobs/info/687c9b10ed63844c944afcf9?utm_source=1100&utm_campaign=Education and Training,On Site,"Irving, TX",Discovery Mood & Anxiety Program,1001-5000,Corporate Training and Development,"Addiction Treatment,Consulting",$21-$25 /hr,"1. Bachelor’s or Master’s degree in relevant field
2. Experience working in behavioral healthcare",not sure,
Board Certified Behavior Analyst,2025-07-18,https://jobright.ai/jobs/info/687b8c73764c3d7411c3395c?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Washington, DC",National Therapy Center,11-50,Corporate Training and Development,"Health Care,Hospital",$70-$100 /hr,"1. Current BCBA certification in good standing
2. Licensed in Maryland or willingness to obtain Maryland licensure within 30 days (required for clients credentialed through Maryland providers but seen in DC)
3. Minimum one year of ABA experience with children
4. Excellent communication, problem-solving, and time management skills
5. Comfortable working in a hybrid setting",not sure,
Pediatric Mental Health Therapist (HI License) - Remote - Full Time - Summers Off,2025-07-18,https://jobright.ai/jobs/info/686d8a586dc4f54b7dcb540e?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Hazel Health,101-250,Corporate Training and Development,"Education,Health Care",$70850-$79150 /yr,"1. Passion for our Mission
2. Licensed without restrictions as a LCSW, LMFT, or LCPC
3. Licensed in HI and the state in which you reside
4. Minimum of 1 year experience in a school-based setting or with school-aged children
5. Can obtain an acceptable Fingerprint (FBI) Criminal Background check upon hire
...",not sure,
Research Associate,2025-07-18,https://jobright.ai/jobs/info/687b8fef2097a271a898567f?utm_source=1100&utm_campaign=Education and Training,On Site,"San Francisco, CA",Institute on Aging,251-500,Educational Administration,,$70000-$85000 /yr,"1. At least 1 year of experience in quantitative data analysis, with preference for candidates trained in epidemiology or biostatistics
2. Experience in qualitative research approaches
3. Proficiency with statistical software such as R, SAS, Stata, or SPSS. R preferred.
4. Strong written and verbal communication skills, including the ability to present complex findings clearly to diverse audiences
5. Demonstrated interest in aging, healthcare innovation, or health equity
...",not sure,
Board Certified Behavior Analyst | BCBA,2025-07-18,https://jobright.ai/jobs/info/687f18bf2097a271a899a9f7?utm_source=1100&utm_campaign=Education and Training,On Site,"Detroit, MI",Behavior Frontiers,1001-5000,Corporate Training and Development,"Child Care,Health Care",$80K-$85K /yr,"1. Certified BCBA with a master’s degree in ABA, psychology, education, behavior science, or a related field.
2. At least 1 year of experience designing and implementing ABA programs for children with autism.
3. Hands-on experience conducting VB-MAPP, Vineland, ABLLS, Brigance, and FBA assessments.
4. Strong knowledge of DTT, NATS/NET, and verbal behavior (VB) methodologies.",not sure,
Board Certified Behavior Analyst | BCBA,2025-07-18,https://jobright.ai/jobs/info/687f19252097a271a899aa97?utm_source=1100&utm_campaign=Education and Training,On Site,"Smyrna, GA",Behavior Frontiers,1001-5000,Corporate Training and Development,"Child Care,Health Care",$87K-$95K /yr,"1. Certified BCBA with a master’s degree in ABA, psychology, education, behavior science, or a related field.
2. At least 1 year of experience designing and implementing ABA programs for children with autism.
3. Hands-on experience conducting VB-MAPP, Vineland, ABLLS, Brigance, and FBA assessments.
4. Strong knowledge of DTT, NATS/NET, and verbal behavior (VB) methodologies.",not sure,
Board Certified Behavior Analyst | BCBA,2025-07-18,https://jobright.ai/jobs/info/687f18509f72804245700f99?utm_source=1100&utm_campaign=Education and Training,On Site,"Philadelphia, PA",Behavior Frontiers,1001-5000,Corporate Training and Development,"Child Care,Health Care",$90K-$95K /yr,"1. Certified BCBA with a master’s degree in ABA, psychology, education, behavior science, or a related field.
2. At least 1 year of experience designing and implementing ABA programs for children with autism.
3. Hands-on experience conducting VB-MAPP, Vineland, ABLLS, Brigance, and FBA assessments.
4. Strong knowledge of DTT, NATS/NET, and verbal behavior (VB) methodologies.",not sure,
FPP Project Specialist - Curriculum,2025-07-18,https://jobright.ai/jobs/info/687c9476764c3d7411c39818?utm_source=1100&utm_campaign=Education and Training,On Site,"Stillwater, OK",Oklahoma State University,5001-10000,Corporate Training and Development,"Education,Social Impact",$21-$29 /hr,"1. Bachelor's
2. Related field (degree must be conferred on or before agreed upon start date)
3. One year related working experience.
4. Ability to analyze technical information and develop curriculum material and evaluation instruments to support it
5. Edit and proofread training materials.
...",not sure,
Board Certified Behavior Analyst | BCBA,2025-07-18,https://jobright.ai/jobs/info/687f18fb2097a271a899aa40?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Dallas, TX
Plano, TX",Behavior Frontiers,1001-5000,Corporate Training and Development,"Child Care,Health Care",$90K-$96K /yr,"1. Certified BCBA with a master’s degree in ABA, psychology, education, behavior science, or a related field.
2. At least 1 year of experience designing and implementing ABA programs for children with autism.
3. Hands-on experience conducting VB-MAPP, Vineland, ABLLS, Brigance, and FBA assessments.
4. Strong knowledge of DTT, NATS/NET, and verbal behavior (VB) methodologies.",not sure,
Attendance & Enrollment Specialist (Internal Candidates Only),2025-07-18,https://jobright.ai/jobs/info/687b058a2097a271a89823db?utm_source=1100&utm_campaign=Education and Training,On Site,"Shafter, California, United States",Grow Public Schools,101-250,Educational Administration,,$24-$24 /hr,"1. 1–3 years of administrative experience, preferably in a school office setting
2. Proficiency with database software and data entry systems
3. Strong organizational skills and attention to detail
4. Ability to work independently and collaboratively in a fast-paced environment
5. Proficiency in Microsoft Excel and/or Google Sheets
...",not sure,
Child Development Center Teacher / Coordinator,2025-07-18,https://jobright.ai/jobs/info/687b0213764c3d7411c306ed?utm_source=1100&utm_campaign=Education and Training,On Site,Intermountain Health St George Regional Hospital,Intermountain Health,10000+,Academic Teaching,Health Care,$18.30-$23.79 /hr,"1. Six months experience working in an early childhood program
2. Pediatric CPR, First Aid Certification within 60 days of hire
3. Food Handlers Permit within 60 days of hire
4. Knowledge of child development and experience caring for children
5. Love children. Flexibility to follow children’s interests/needs, have patience and be kind.
...",not sure,
