Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Program Coordinator,2025-02-12,https://jobright.ai/jobs/info/67ad905ef8c7a910c9347e8a?utm_source=1100&utm_campaign=Education and Training,On Site,"San Francisco, CA","University of California, San Francisco",10000+,Educational Administration,"Association,Biotechnology",$56K-$118K /yr,"1. Bachelor’s degree in related field such as health education, community engagement and/or equivalent experience/training
2. Minimum 1+ years directly relevant experience required
3. Six months or more experience working with Black patient population or equivalent training related to specific population
4. Working knowledge of concepts, principles and practices of event planning and production and public relations
5. Working organizational skills, including skill in effectively coordinating and organizing multiple details. Excellent organizational abilities appropriate to effective calendar management and student and/or volunteer scheduling
...",no,
"Personal Training Manager, New York City",2025-02-12,https://jobright.ai/jobs/info/67ad88dce49033116f84737a?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY",Equinox,10000+,Corporate Training and Development,"Fitness,Health Care",$28-$28 /hr,"1. CPR/AED certification
2. Must have full time availability including, but not limited to Weekends & Holidays
3. Proven experience building a business and attracting new clientele
4. Excellent verbal and written communication skills
5. Possess honesty and personal integrity
...",no,
Child Development Teaching Assistant,2025-02-12,https://jobright.ai/jobs/info/67ad9560d309f53858cf5eb6?utm_source=1100&utm_campaign=Education and Training,On Site,"Portland, OR",Providence Health & Services,10000+,Academic Teaching,"Health Care,Hospital",$16-$24 /hr,"1. Upon hire: In compliance with the Oregon Child Care Division, Central Background Registry is required for this position, based on assigned duties.
2. Upon hire: Must have no convictions related to child abuse, offenses against persons, sexual offenses, child neglect, felony offenses involving controlled substances or any other offenses bearing substantial relation to the qualifications, functions or duties of an employee of a childcare facility.
3. 1 year of direct qualified childcare experience in a licensed childcare center with infants/toddlers (6 weeks to 36 months) or preschool children (36 months to 5 years).",not sure,
Phlebotomy Training Coordinator,2025-02-12,https://jobright.ai/jobs/info/67ad7aa4fdb5795fb4f02d15?utm_source=1100&utm_campaign=Education and Training,On Site,"Seattle, WA",Labcorp,10000+,Corporate Training and Development,"Biotechnology,Health Care",$19.97-$40.29 /hr,"1. Candidates must have Washington State issued MA-P
2. This position requires you to be fully vaccinated against COVID-19.
3. Experience: We are looking for candidates with at least 1 year of phlebotomy experience.
4. Communication: Candidate must have excellent public speaking skills, ability to be empathetic, personable, patient, and engaging.
5. Administrative: Answer telephones, maintain logs/records, motivate others, organizational skills, proficiency with numbers, research information, time management, train employees, use computerized databases, written and verbal communications.
...",not sure,
"Candidate Licensed Mental Health Therapist (LPCC, MFTC or LSW) for Private Practice Group",2025-02-12,https://jobright.ai/jobs/info/67ad72c06685a9a23e80f0f3?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Greeley, CO",LifeStance Health,5001-10000,Corporate Training and Development,"Health Care,Hospital",$54000-$86000 /yr,"1. Provisionally licensed in Colorado
2. Licensed Social Worker
3. Social Work Candidate
4. Licensed Professional Counselor Candidate
5. Marriage & Family Therapist Candidate
...",not sure,
Testing Center Assistant,2025-02-12,https://jobright.ai/jobs/info/67ad81a53b84aa2b355a7710?utm_source=1100&utm_campaign=Education and Training,On Site,"Blacksburg, VA",Virginia Tech,5001-10000,Educational Administration,"Education,Higher Education",$14-$14 /hr,"1. Demonstrated previous experience providing programmatic support and office duties in a complex organization.
2. Proficient utilization of various software applications such as Microsoft Office (Word, Intermediate level Excel, PowerPoint) and email.
3. Demonstrated experience with data entry, handling and filing electronic documents, scheduling appointments and answering phone calls.
4. Previous receptionist experience in a professional setting.
5. Previous experience handling confidential material.
...",not sure,
Child Development Teacher,2025-02-12,https://jobright.ai/jobs/info/67af1d974c52b7c9021f1456?utm_source=1100&utm_campaign=Education and Training,On Site,"Portland, OR",Providence,10000+,Academic Teaching,Health Care,$19-$29 /hr,"1. Coursework/Training - 'Recognizing and Reporting Child Abuse and Neglect' training.
2. In compliance with the Oregon Office of Child Care, clearance is required for this position with the Oregon Central Background Registry (CBR), based on assigned duties upon hire.
3. Must have no convictions related to child abuse, offenses against persons, sexual offenses, child neglect, felony offenses involving controlled substances, or any other offenses bearing substantial relation to the qualifications, functions, of duties of an employee of a child care facility upon hire.
4. 1 year - Direct child care and teaching experience with groups of children six weeks to 5 years, with experience with children 6 weeks to 12 months (Infants), 12 months to 24 months (Toddlers); and/or 24 through 36 months (Intermediates).",no,
TRAINING COORDINATOR-1ST SHIFT (6:00AM-2:30PM M-F): $25.00,2025-02-12,https://jobright.ai/jobs/info/67ad81a53b84aa2b355a794a?utm_source=1100&utm_campaign=Education and Training,On Site,"New Berlin, WI",DB Schenker,5001-10000,Corporate Training and Development,"E-Commerce,Internet",$25-$25 /hr,"1. Interpret, develop, revise and implement training programs and corresponding course material to develop front line employees and supervisors.
2. Introduce and promote safe work habits that lead to an injury free work environment.
3. Coordinate class logistics and conduct training classes.
4. Introduce and develop work standards to ensure quality service to our customer.
5. Develop, generate, maintain, and analyze training reports to assess and adjust deviations from training as required to achieve objectives.
...",not sure,yes
Assistant/Associate Professor of Engineering,2025-02-12,https://jobright.ai/jobs/info/67b168484557ad42ff72cda0?utm_source=1100&utm_campaign=Education and Training,On Site,"Newberg, OR",George Fox University,251-500,Academic Teaching,,$68K-$80K /yr,"1. An M.S. in engineering (or closely related field) for a teaching-track faculty position.
2. Demonstrated excellence in teaching.
3. A commitment to the University's Theology of Racial and Ethnic Diversity.
4. A desire to work with a diverse community of students and employees who represent various cultures, backgrounds, abilities, ethnicities, political views, and expressions of Christian faith.
5. A personal commitment to Jesus Christ and express their Christian testimony in a church.
...",not sure,
"BNA Information Session, March",2025-02-12,https://jobright.ai/jobs/info/67ad796906c1d906714c9044?utm_source=1100&utm_campaign=Education and Training,On Site,"Streeterville, IL",Ann & Robert H. Lurie Children's Hospital of Chicago,1001-5000,Corporate Training and Development,"Children,Health Care",$18-$27 /hr,"1. High School Diploma/GED (Required)
2. Please only apply if you DO NOT currently have a CNA license",not sure,
Activities Assistant,2025-02-12,https://jobright.ai/jobs/info/67ad796906c1d906714c9080?utm_source=1100&utm_campaign=Education and Training,On Site,"Stroudsburg, PA","Asbury Communities, Inc.",251-500,Educational Administration,"Health Care,Hospitality",$15.75-$15.75 /hr,"1. Outgoing
2. Compassionate
3. High energy
4. Ability to enhance the quality of life for residents through the development and implementation of a comprehensive recreation program
5. Ability to ensure that each resident is provided with opportunities to engage in programming that addresses their specific needs and encompasses all components of wellness: physical, spiritual, vocational, emotional, social, and intellectual
...",not sure,
Residency/Fellowship Program Coordinator (Hybrid) - Dermatology,2025-02-12,https://jobright.ai/jobs/info/67ad88dce49033116f8472a0?utm_source=1100&utm_campaign=Education and Training,Hybrid,"St Louis, MO",Washington University in St. Louis,10000+,Educational Administration,"E-Learning,EBooks",$23-$36 /hr,1. Bachelor’s degree or combination of education and/or experience may substitute for minimum education.,not sure,
DHS PROGRAM ASSISTANT,2025-02-12,https://jobright.ai/jobs/info/67ad7269404009f584a669ac?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Jonesboro, AR
Perryville, AR
Conway, AR
Little Rock, AR
Marble Falls, AR
Mountain Home, AR
Bentonville, AR",State of Arkansas,5001-10000,Educational Administration,"Education,Employment",$32K-$52K /yr,"1. The formal education equivalent of a high school diploma
2. One year of experience in a social-service related field
3. Knowledge of agency and community resource organizations
4. Knowledge of applicable computer functions and applications
5. Ability to teach or model functional living skills
...",not sure,
School of Engineering Adjunct Instructor- Pool 2024- 2025,2025-02-12,https://jobright.ai/jobs/info/67ad7269404009f584a66a06?utm_source=1100&utm_campaign=Education and Training,Remote,"Potsdam, NY",Clarkson University,101-250,Academic Teaching,"E-Learning,Higher Education",$5500-$6500 /mon,"1. Master’s degree in the field of teaching interest
2. established higher education teaching experience
3. must reside in one of the following states to work remotely: Arizona, California, Colorado, Connecticut, Florida, Indiana, Missouri, Virginia, New York, Pennsylvania, Tennessee, Texas, Vermont, and Wisconsin
4. All offers of employment are subject to the applicant successfully passing a background check (including, but not limited to, employment verification, educational and other credential verification, and criminal records)",not sure,
Awake Overnight Residential Counselor (Developmental Disabilities),2025-02-12,https://jobright.ai/jobs/info/67ad7269404009f584a66a12?utm_source=1100&utm_campaign=Education and Training,On Site,"Randolph, MA",Vinfen,1001-5000,Corporate Training and Development,"Association,Health Care",$18.75-$18.75 /hr,"1. High school diploma or GED required.
2. Strong time management and writing skills.
3. All applicants must be at least 21 years of age and have a current, valid, US drivers' license for at least 6 months.
4. Must be able to become CPR, First Aid certified within 2 weeks of employment and MAP certified within 150 days of employment.
5. Must be able to successfully pass a CORI, reference, national fingerprinting and driving record check.",not sure,
Instructional Technology Assistant,2025-02-12,https://jobright.ai/jobs/info/67ad5e9b4abc60e208bba3ea?utm_source=1100&utm_campaign=Education and Training,On Site,"La Plata, MD",NEOGOV,501-1000,Corporate Training and Development,"GovTech,Human Resources",$41808-$71057 /yr,"1. Associate’s degree in related field or equivalent combination of education/experience in information technology.
2. Functional knowledge of D2L Brightspace course management software, Web design, and multimedia.
3. Work experience and proficiency in the following software packages: Microsoft Office (Word, Excel, PowerPoint, and Access), Adobe Dreamweaver, Adobe Flash, Adobe Photoshop, Adobe Illustrator, Adobe Presenter, Adobe Acrobat, Articulate E-Learning, and Pinnacle Studio.",not sure,
Part-time Program Coordinator - Financial Aid,2025-02-12,https://jobright.ai/jobs/info/67ad5e9b4abc60e208bba402?utm_source=1100&utm_campaign=Education and Training,On Site,"Vancouver, WA",NEOGOV,501-1000,Educational Administration,"GovTech,Human Resources",$19.98-$26.62 /hr,"1. High School diploma or equivalent.
2. One (1) year of financial aid or equivalent related work experience.
3. Six (6) months experience in a clerical, administrative, or higher education work setting.
4. Exceptional critical thinking and analytical skills.
5. Experience presenting information in small and large group settings.
...",no,
Child Development Teaching Assistant,2025-02-12,https://jobright.ai/jobs/info/67adb12880fb5a40f3dae551?utm_source=1100&utm_campaign=Education and Training,On Site,"Portland, OR, United States",Providence,10000+,Academic Teaching,Health Care,$16.30-$24.60 /hr,"1. Upon hire: In compliance with the Oregon Child Care Division, Central Background Registry is required for this position, based on assigned duties.
2. Upon hire: Must have no convictions related to child abuse, offenses against persons, sexual offenses, child neglect, felony offenses involving controlled substances or any other offenses bearing substantial relation to the qualifications, functions or duties of an employee of a childcare facility.
3. 1 year of direct qualified childcare experience in a licensed childcare center with infants/toddlers (6 weeks to 36 months) or preschool children (36 months to 5 years).",not sure,
Licensed Psychologist,2025-02-12,https://jobright.ai/jobs/info/66cd040e61254d856a2dfe4f?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Manchester, CT
Milford, CT",Thriveworks,1001-5000,Corporate Training and Development,"Health Care,Mental Health",$114500-$114500 /yr,"1. Licensed Clinical Psychologists (PhD or PsyD)
2. Clinicians need to be licensed and living in the state in which they will be practicing
3. Individuals willing to see a minimum of 25 sessions per week
4. Self guided determination to complete your notes inside of 24 hours
5. Strong character matters - integrity, honesty, adaptability and quality of care to name a few
...",not sure,
Early Childhood Development Practitioner,2025-02-12,https://jobright.ai/jobs/info/67af1d974c52b7c9021f1538?utm_source=1100&utm_campaign=Education and Training,On Site,"Elizabeth City, NC",Elizabeth City State University,251-500,Academic Teaching,"Alumni,Education",$35K-$62K /yr,"1. Graduation from high school and one year of related childcare experience; or equivalent combination of training and experience.
2. Ability to provide effective feedback to researchers and/or medical professionals regarding the developmental, physical, or emotional needs of the child.
3. Ability to convey information effectively in written form, including newsletters, classroom materials, and evaluative information for research or medical reports.
4. Ability to oversee provision of basic physical care of children.
5. Ability to apply specialized knowledge of early childhood development to monitor and teach socialization and behavior skills.
...",not sure,
Temporary Extension Master Gardener Program Assistant,2025-02-12,https://jobright.ai/jobs/info/67ad553a50f993300b167a83?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Raleigh, NC",North Carolina State University,5001-10000,Educational Administration,"Education,Non Profit",$23-$25 /hr,"1. Bachelor’s Degree, or Associate’s Degree with an equivalent combination of training and experience.
2. Exceptional ability to manage multiple tasks, meet deadlines, and work with minimal supervision.
3. Ability to ensure accuracy and thoroughness in all aspects of work, such as data entry, reporting, and program coordination.
4. Skilled in producing engaging written, visual, and multimedia content tailored to different audiences.
5. Excellent verbal and written communication skills, demonstrating professionalism and clarity.
...",not sure,
Student Support Coach,2025-02-12,https://jobright.ai/jobs/info/67ad4be91018ac8dcaa4b9db?utm_source=1100&utm_campaign=Education and Training,Remote,"Remote, United States",Noodle,251-500,Corporate Training and Development,"E-Learning,Education",$48000-$51500 /yr,"1. 1-3 years of experience working at a university
2. Master’s degree in student affairs, higher education, social work, counseling, or related field
3. Strong verbal and written communication and presentation skills
4. Critical and analytical thinking skills with strong problem-solving abilities
5. Ability to work occasional hours on weekends and evenings
...",not sure,
Finance New College Grad Rotation Program (Summer 2025),2025-02-12,https://jobright.ai/jobs/info/67ad4c8711f866408d32de24?utm_source=1100&utm_campaign=Education and Training,Hybrid,"San Jose, CA",Western Digital,10000+,Educational Administration,"Big Data,Computer",$58K-$82K /yr,"1. Current student pursuing a Bachelor’s degree in Business, Finance, Accounting, Economics, or related field and graduating from December 2024 and May/June 2025
2. Right to work in the US without requiring Western Digital to commence or sponsor an immigration case in order to employ you (for example, H-1B or other employment-based immigration case)
3. Previous internship(s) in a corporate environment
4. Available to work full-time on a collaborative/hybrid schedule starting July or August 2025
5. Exceptional written and verbal communication skills, including the ability to create effective presentations for management
...",no,
MBA Finance New College Grad Rotation Program (Summer 2025),2025-02-12,https://jobright.ai/jobs/info/67ad4c8711f866408d32de59?utm_source=1100&utm_campaign=Education and Training,Hybrid,"San Jose, CA",Western Digital,10000+,Educational Administration,"Big Data,Computer",$89K-$126K /yr,"1. Current student pursuing an MBA degree with a concentration in Business, Finance, Accounting, Economics, or related field and graduating from December 2024 and May/June 2025
2. Right to work in the US without requiring Western Digital to commence or sponsor an immigration case in order to employ you (for example, H-1B or other employment-based immigration case)
3. Available to work full-time on a collaborative/hybrid schedule starting July or August 2025
4. Previous internship(s) in a corporate environment; 3-5 years of industry experience is a plus
5. Exceptional written and verbal communication skills, including the ability to create effective presentations for senior management
...",no,
Visual and Studio Arts - Sculpture Guest Faculty,2025-02-12,https://jobright.ai/jobs/info/67ad4be91018ac8dcaa4ba06?utm_source=1100&utm_campaign=Education and Training,On Site,"Bronxville, NY",Sarah Lawrence College,,Academic Teaching,,$21K-$28K /yr,"1. Strong exhibition record
2. At least one year of experience teaching at the undergraduate level
3. Ability to encourage students to critically engage with issues of socially constructed identities, marginalization, privilege, power, and inclusion",no,
Visual and Studio Arts - Digital Sculpture Guest Faculty,2025-02-12,https://jobright.ai/jobs/info/67ad4be91018ac8dcaa4ba04?utm_source=1100&utm_campaign=Education and Training,On Site,"Bronxville, NY",Sarah Lawrence College,,Academic Teaching,,$21K-$28K /yr,"1. Strong exhibition record
2. At least one year of experience teaching at the undergraduate level
3. Ability to teach students of all levels with an interdisciplinary approach
4. Authorization to work in the United States",no,
Visual and Studio Arts - Performance Art Guest Faculty,2025-02-12,https://jobright.ai/jobs/info/67ad4be91018ac8dcaa4ba19?utm_source=1100&utm_campaign=Education and Training,On Site,"Bronxville, NY",Sarah Lawrence College,,Academic Teaching,,$21K-$28K /yr,"1. Strong exhibition record
2. At least one year of undergraduate teaching experience
3. Passionate about teaching performance art within a liberal arts framework
4. Practice and teaching approach that engages with contemporary performance ideas, methods, and materials
5. Ability to foster interdisciplinary exploration and engage students at all skill levels
...",no,
PE Assistant,2025-02-12,https://jobright.ai/jobs/info/67af1f7b4c52b7c9021f1af4?utm_source=1100&utm_campaign=Education and Training,On Site,"Virginia Beach, VA",Virginia Beach City Public Schools,10000+,Academic Teaching,"Charter Schools,Education",$18.17-$18.17 /hr,"1. High School Diploma or GED.
2. Must have a minimum of 48 college credits or provide documentation of passing the Paraprofessional Assessment test, or have an Associate's Degree or higher for Title I Assistants.
3. Some experience in working with children.
4. Possession of a valid driver's license.
5. Regular and reliable attendance is an essential function of this position.
...",not sure,
Learning & Development Specialist,2025-02-12,https://jobright.ai/jobs/info/67ad527eabe678f6c3e43e10?utm_source=1100&utm_campaign=Education and Training,On Site,"Glen Allen, VA",Orkin,501-1000,Corporate Training and Development,"Commercial,Consumer",$55K-$65K /yr,"1. Bachelor’s degree in Education, Human Resources, or a related field.
2. 1-3 years of experience in adult learning and development, training facilitation, or instructional design.
3. Strong project management skills, including planning, organizing, and meeting deadlines.
4. Proven track record of creating and delivering engaging training programs.
5. Demonstrate excellence in both interpersonal and communication skills.
...",not sure,
University Program Associate,2025-02-12,https://jobright.ai/jobs/info/67a662f97b6e996beeeaa67b?utm_source=1100&utm_campaign=Education and Training,On Site,"Fayetteville, NC",Fayetteville State University,501-1000,Educational Administration,"Alumni,Education",$38K-$42K /yr,"1. Bachelor’s degree; or equivalent combination of training and experience. All degrees must be received from appropriately accredited institutions.
2. Experience with CRM systems and complex data entry.
3. Strong time management and interpersonal skills, with the ability to work independently on detailed projects.",not sure,
"Physical Therapist, MOBILE Outpatient  **Flexible Schedule**",2025-02-12,https://jobright.ai/jobs/info/67483af949657b07edd7754d?utm_source=1100&utm_campaign=Education and Training,On Site,"Queens, NY",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$75-$82 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
Child Development Teaching Assistant,2025-02-12,https://jobright.ai/jobs/info/67adf56a731fb564700b6582?utm_source=1100&utm_campaign=Education and Training,On Site,"Portland, OR",Providence,10000+,Academic Teaching,Health Care,$16-$24 /hr,"1. Upon hire: In compliance with the Oregon Child Care Division, Central Background Registry is required for this position, based on assigned duties.
2. Upon hire: Must have no convictions related to child abuse, offenses against persons, sexual offenses, child neglect, felony offenses involving controlled substances or any other offenses bearing substantial relation to the qualifications, functions or duties of an employee of a childcare facility.
3. 1 year of direct qualified childcare experience in a licensed childcare center with infants/toddlers (6 weeks to 36 months) or preschool children (36 months to 5 years).",not sure,
Support Coach,2025-02-12,https://jobright.ai/jobs/info/66c8a446990c35912c393134?utm_source=1100&utm_campaign=Education and Training,On Site,"Minneapolis, MN",Opportunity Partners,501-1000,Corporate Training and Development,"Education,Employment",$15-$15 /hr,"1. A desire to make a difference in the lives of our clients with disabilities!
2. High school degree or GED",not sure,
"Testing Proctor- Contractor (Fort Worth, Texas)",2025-02-12,https://jobright.ai/jobs/info/67a24a72cce1d970cd9f192d?utm_source=1100&utm_campaign=Education and Training,Remote,"Texas, United States","Stride, Inc.",1001-5000,Academic Teaching,"E-Learning,Education",$18-$18 /hr,"1. High School Diploma
2. General computer knowledge to set up computer labs, access student test data, and attend online training sessions
3. Ability to travel to/from local testing sites
4. Ability to clear required background check
5. Ability to submit fingerprints at a field print location near your residence
...",not sure,
Science/Social Studies Teacher (3rd Grade),2025-02-12,https://jobright.ai/jobs/info/6787e45fc04cd36c3eb5cfbc?utm_source=1100&utm_campaign=Education and Training,On Site,"Lancaster, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$57K-$66K /yr,"1. Bachelor’s degree from accredited university
2. Demonstrated competency in the core academic subject area assigned
3. Knowledge of core academic subject assigned
4. Knowledge of curriculum and instruction
5. Ability to instruct students and manage their behavior
...",not sure,
Education Program Development Specialist II,2025-02-12,https://jobright.ai/jobs/info/67ad216bfe578c5b9bccaefc?utm_source=1100&utm_campaign=Education and Training,On Site,"25 - HINDS COUNTY, MS",NEOGOV,501-1000,Educational Administration,"GovTech,Human Resources",$40287-$60490 /yr,"1. Excellent oral and written communication skills are required.
2. Knowledge of the Individuals with Disabilities Education Act (IDEA), IDEA’s implementing regulations, and State Board of Education policies.",not sure,
"Studio Coach - St Augustine, FL",2025-02-12,https://jobright.ai/jobs/info/67ad2a731ea8a1881804feca?utm_source=1100&utm_campaign=Education and Training,On Site,United States - Studios,WeightWatchers,1001-5000,Corporate Training and Development,"Fitness,Health Care",$18-$21 /hr,"1. Social media savvy or content creator
2. Passionate about wellness and either a current WW member or excited to become one
3. Excellent at active listening to be able to provide our members with assistance
4. Able to travel to our workshop locations within the territory
5. Interested in a flexible, part-time schedule",not sure,
Elementary Cook Lead 2024-25 Medina Elementary (Internal Applicants Only),2025-02-12,https://jobright.ai/jobs/info/67ad582036dcb32baf37303a?utm_source=1100&utm_campaign=Education and Training,On Site,"Bellevue, WA",Bellevue School District,1001-5000,Academic Teaching,"Education,Higher Education",$25-$28 /hr,"1. High school graduation or GED equivalent; one year experience in quantity food preparation;
2. Possess or be eligible for the State of Washington Department of Health Food and Beverage Handlers Permit.
3. Fundamentals of cooking;
4. Methods and practices of ordering;
5. Producing and serving of food in large quantities.
...",no,
"Program Administrator, Transnational Asian Studies and Chao Center for Asian Studies",2025-02-12,https://jobright.ai/jobs/info/67ad1fffdd159fde09b78ded?utm_source=1100&utm_campaign=Education and Training,On Site,"Houston, TX",Rice University,1001-5000,Educational Administration,"Education,Higher Education",$55000 /yr,"1. Bachelor’s Degree
2. 1 year of related professional experience (not as a student or volunteer) in office administration and event planning and execution.
3. Ability to learn new strategies
4. Written and verbal communication skills
5. Data analysis skills
...",not sure,
"Program Associate, Invest In Girls",2025-02-12,https://jobright.ai/jobs/info/67ad18d86d3232459b3ec81b?utm_source=1100&utm_campaign=Education and Training,Hybrid,NYC Metro Area,Council for Economic Education,11-50,Educational Administration,"EdTech,Education",$55K-$60K /yr,"1. 1-2 years of professional experience, preferably some experience working with high school students.
2. Ability to lead and facilitate engaging programs for students.
3. Strong event planning, organizational, and project management skills.
4. Proven ability to work collaboratively in a team and independently when needed.
5. Excellent communication skills for diverse audiences, including students, teachers, and school administrators.
...",not sure,
2024-2025 Baseball Coach (Los Angeles),2025-02-12,https://jobright.ai/jobs/info/67ad1fffdd159fde09b78e81?utm_source=1100&utm_campaign=Education and Training,On Site,"Los Angeles, CA",Ednovate Inc,101-250,Corporate Training and Development,,$2500-$2500 /yr,"1. Is passionate about increasing the college attainment rate in educationally underserved populations and working with families of diverse backgrounds
2. Has an unwavering belief in academic success for all students
3. Is committed to our mission, discipline model, and vision
4. Finds joy in their work and thrives with autonomy, flexibility and accountability
5. Connects well to students and values communication and partnership with families
...",not sure,
2024-2025 Softball Coach (Los Angeles),2025-02-12,https://jobright.ai/jobs/info/67ad1fffdd159fde09b78ea7?utm_source=1100&utm_campaign=Education and Training,On Site,"Los Angeles, CA",Ednovate Inc,101-250,Corporate Training and Development,,$2500-$2500 /yr,"1. Is passionate about increasing the college attainment rate in educationally underserved populations and working with families of diverse backgrounds
2. Has an unwavering belief in academic success for all students
3. Is committed to our mission, discipline model, and vision
4. Finds joy in their work and thrives with autonomy, flexibility and accountability
5. Connects well to students and values communication and partnership with families
...",not sure,
Genetic Counseling Administrative Coordinator,2025-02-12,https://jobright.ai/jobs/info/67ad12e3b42fb8c2743f41b2?utm_source=1100&utm_campaign=Education and Training,Remote,United States,CooperSurgical,501-1000,Educational Administration,"Health Care,Medical Device",$20-$25 /hr,"1. High School Diploma required
2. Willingness to complete a Genetic Counseling Assistant course after 6 months – 1 year (typically 1 year) of successful service
3. Computer proficiency in Word, Excel, PowerPoint, and Microsoft Outlook
4. Ability to provide excellent customer service in electronic format as well as over the phone
5. Responds promptly to customer needs; solicits customer feedback to improve service; responds to requests for service and assistance; meets commitments
...",not sure,
Research Fellow-Thoracic Surgery,2025-02-12,https://jobright.ai/jobs/info/67ad1fffdd159fde09b79009?utm_source=1100&utm_campaign=Education and Training,On Site,"Rochester, MN",Mayo Clinic,10000+,Academic Teaching,"Biotechnology,Health Care",$64K-$75K /yr,"1. Must have a Ph.D., M.D., or equivalent doctoral degree in a field deemed relevant by the program.
2. Research Fellow is appropriate for individuals who have completed no more than one prior postdoctoral fellowship, at Mayo Clinic or elsewhere.
3. Working with large and small animal models
4. Western blot, PCR, ELISA, cloning, gene expression and other genomic data analysis
5. Excellent protocol and manuscript writing skills as well as communication skills
...",not sure,
Registration Specialist,2025-02-12,https://jobright.ai/jobs/info/67ad1fffdd159fde09b7908c?utm_source=1100&utm_campaign=Education and Training,On Site,"San Antonio, TX",University of the Incarnate Word,,Educational Administration,,$36000-$36000 /yr,"1. Bachelor’s Degree from accredited college or university. Note that relevant experience in a complex office environment will be considered in lieu of said degree on a year for year basis.
2. Minimum of one (1) year of customer service experience in a complex office environment.
3. Attention to detail, strong customer service skills, and ability to meet deadlines.
4. Ability to effectively coordinate work activities and work as part of a team.
5. Highly self-motivated.
...",not sure,
Teach Cybersecurity at NYC Public Schools,2025-02-12,https://jobright.ai/jobs/info/67ad18d86d3232459b3ec8b9?utm_source=1100&utm_campaign=Education and Training,On Site,NYC Metro Area,NYC Department of Education,10000+,Academic Teaching,,$75017-$77000 /yr,"1. Experience in the protection of internet-connected systems such as hardware, software, and data from cyberthreats
2. Background in information technology
3. Passion for education
4. Professional experience in high-demand fields",not sure,
Developmental Specialist (Day Habilitation),2025-02-12,https://jobright.ai/jobs/info/67ad0e65a81a091bca201e30?utm_source=1100&utm_campaign=Education and Training,On Site,"Weymouth, MA",Vinfen,1001-5000,Corporate Training and Development,"Association,Health Care",$24-$24 /hr,"1. High School diploma or GED required.
2. 1-2 years of related experience.
3. Strong time management, organizational and writing skills.
4. Must become CPR, First Aid certified within 2 weeks of employment and MAP certified within 150 days of employment.
5. Must be able to successfully pass a CORI, SORI, reference, national fingerprinting and driving record check.",not sure,
Physical Therapist - MOBILE Outpatient  *Flexible Schedule*,2025-02-12,https://jobright.ai/jobs/info/67ad0e65a81a091bca201e35?utm_source=1100&utm_campaign=Education and Training,On Site,"Yonkers, NY",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$75-$82 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Support Coordinator, ASCEND, West Plains",2025-02-12,https://jobright.ai/jobs/info/67a381eab8325d7a1dd9d0a3?utm_source=1100&utm_campaign=Education and Training,On Site,"West Plains, MO",Missouri State University,1001-5000,Educational Administration,"Education,Higher Education",$40030-$40030 /yr,"1. A bachelor’s degree is required.
2. At least one year of experience working with individuals with Autism Spectrum Disorder is required.
3. Experience working with programs in education is required.
4. An equivalent combination of years of experience and education may be considered for substitution of educational requirements.",not sure,
Mental Health Therapist (IA License) - Full Time - Summers Off,2025-02-12,https://jobright.ai/jobs/info/67ad0e65a81a091bca201abe?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Hazel Health,101-250,Corporate Training and Development,"Education,Health Care",$61200-$70200 /yr,"1. Licensed without restrictions as a mental health therapist
2. Licensed in IA and the state in which you reside
3. Minimum of 1 year experience in a school-based setting or with school-aged children
4. Can obtain an acceptable Fingerprint (FBI) Criminal Background check upon hire
5. Possess a working knowledge of diagnosis and assessment practices, treatment strategies, and interventions related to the mental health needs of children and their families.
...",not sure,
"Substitutes: Lower School, Grades K-5",2025-02-12,https://jobright.ai/jobs/info/67a662f97b6e996beeeaa4b9?utm_source=1100&utm_campaign=Education and Training,On Site,"St Paul, MN",St. Paul Academy and Summit School,101-250,Academic Teaching,,$60-$120 /d,1. Candidates should possess excellent interpersonal and communication skills.,not sure,
