Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Preschool Teacher - The Lake Church,2025-04-28,https://jobright.ai/jobs/info/6811ee82f8200268f3c16a41?utm_source=1100&utm_campaign=Education and Training,On Site,"Arlington, Texas",Lionheart Children's Academy,251-500,Academic Teaching,"Child Care,Education",$15-$18 /hr,"1. Criminal Background Check required
2. High school diploma or GED certificate required
3. At least 18 years of age
4. Previous experience in a state licensed facility OR 24 hours of documented pre-service training required
5. Must meet all teacher qualifications as stated in the Minimum Standards for child care centers in the state in which you reside
...",not sure,
Aquatica San Antonio - Lifeguard Roles (Spring 2025) up to $15.00/hr*,2025-04-28,https://jobright.ai/jobs/info/680fa2973de73becef423959?utm_source=1100&utm_campaign=Education and Training,On Site,"San Antonio, TX",United Parks & Resorts,10000+,Academic Teaching,Parks,$10.50-$15 /hr,"1. Must be at least 16 years old
2. Must be willing to work a flexible schedule that includes weekdays, weekends, and holidays.
3. Must be able to stand and walk in extreme weather conditions for prolonged periods of time.
4. Must successfully pass pre-requisite Swim Test for one of 3 classifications of lifeguard.
5. Must be able to obtain an American Red Cross CPR/AED for Professional Rescuer certification as well as one of the following lifeguarding certifications: Aquatic Attraction Lifeguard (0 - 3 ft), Shallow Water Guard (0-5ft), Lifeguard (0-6ft+)
...",not sure,
Transfer Credit Specialist,2025-04-28,https://jobright.ai/jobs/info/680f9d27884cf7a198ba0dcb?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Boulder, CO",University of Colorado Boulder,5001-10000,Educational Administration,Universities,$54060-$54060 /yr,"1. Bachelor’s degree from an accredited college or university or equivalent combination of education and experience may substitute on a year-for-year basis.
2. One (1) year of job-related experience in Higher Education.
3. Knowledge of transfer credit policy, student recruitment (specifically transfer student recruitment), basic/rudimentary academic advising, admission policies and procedures, records policies and procedures, degree audit functionality.
4. Ability to work independently and as part of a team.
5. Excellent organizational skills; capable of handling a great deal of detail effectively.
...",not sure,
"Research Assistant, Educational Neuroscience Lab (Staff/Student Wage)",2025-04-28,https://jobright.ai/jobs/info/680f9d0864ce80e1a72730bb?utm_source=1100&utm_campaign=Education and Training,On Site,"Charlottesville, VA",UVA Health,5001-10000,Academic Teaching,"Health Care,Hospital",$15-$15 /hr,"1. Currently enrolled in or recently graduated from a relevant undergraduate or graduate program (e.g., neuroscience, psychology, education).
2. Strong organizational skills and attention to detail.
3. Excellent communication and interpersonal skills.
4. Ability to work independently and as part of a team.",not sure,
High School Social Studies Teacher,2025-04-28,https://jobright.ai/jobs/info/67ec22d8774bfde226d8226e?utm_source=1100&utm_campaign=Education and Training,On Site,"Garland, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$54K-$63K /yr,"1. Bachelor’s degree from accredited university
2. Demonstrated competency in the core academic subject area assigned
3. Knowledge of core academic subject assigned
4. Knowledge of curriculum and instruction
5. Ability to instruct students and manage their behavior
...",not sure,
Floating Teacher - The Lake Church,2025-04-28,https://jobright.ai/jobs/info/6811ee82f8200268f3c16a71?utm_source=1100&utm_campaign=Education and Training,On Site,"Arlington, Texas",Lionheart Children's Academy,251-500,Academic Teaching,"Child Care,Education",$15-$18 /hr,"1. Criminal Background Check required
2. High school diploma or GED certificate required
3. At least 18 years of age
4. Previous experience in a state licensed facility OR 24 hours of documented pre-service training required
5. Must meet all teacher qualifications as stated in the Minimum Standards for child care centers in the state in which you reside
...",not sure,
(USA) Coach/Ops Mgr Trainee (Overnights),2025-04-28,https://jobright.ai/jobs/info/680f976dac907eed0c7a6633?utm_source=1100&utm_campaign=Education and Training,On Site,"Patterson, CA",Walmart,10000+,Corporate Training and Development,"E-Commerce,Grocery",$33-$36 /hr,"1. 2 years’ of college; OR 1 year’s retail experience and 1 year’s supervisory experience; OR 2 years’ general work experience and 1 year’s supervisory experience.
2. For facilities that sell firearms, I acknowledge that the position for which I am applying will require successful completion of a firearms-specific Criminal Background Check (CBC) and Firearms Authorized Training.
3. For facilities that sell only ammunition and have state specific requirements, I acknowledge that the position for which I am applying may require a current state issued Certificate of Eligibility.
4. Associates will be required to attend and successfully complete all job-required trainings and assessments (for example, Academy trainings, Open Door trainings, etc.)",not sure,
Coach (Non-Complex) - WM Frontend Coach,2025-04-28,https://jobright.ai/jobs/info/680f976dac907eed0c7a662c?utm_source=1100&utm_campaign=Education and Training,On Site,"Heber Springs, AR",Walmart,10000+,Corporate Training and Development,"E-Commerce,Grocery",$65K-$80K /yr,"1. 2 years’ of college; OR 1 year’s retail experience and 1 year’s supervisory experience; OR 2 years’ general work experience and 1 year’s supervisory experience.
2. For facilities that sell firearms, I acknowledge that the position for which I am applying will require successful completion of a firearms-specific Criminal Background Check (CBC) and Firearms Authorized Training.
3. For facilities that sell only ammunition and have state specific requirements, I acknowledge that the position for which I am applying may require a current state issued Certificate of Eligibility.
4. Associates will be required to attend and successfully complete all job-required trainings and assessments (for example, Academy trainings, Open Door trainings, etc.).",not sure,
"Program Support Coordinator, Early Childhood Program, UMKC Institute for Human Development, 84019",2025-04-28,https://jobright.ai/jobs/info/6705b749ec77a4466dfb2a94?utm_source=1100&utm_campaign=Education and Training,On Site,"Kansas City, MO",University of Missouri-Kansas City,1001-5000,Educational Administration,"E-Learning,Education",$18-$23 /hr,1. A Bachelor's degree or an equivalent combination of education and experience and 1 year of experience from which comparable knowledge and skills can be acquired is necessary.,not sure,
Family Medicine or Internal Medicine Pediatrics Physician,2025-04-28,https://jobright.ai/jobs/info/679c1d6ddf689b6b052b68a2?utm_source=1100&utm_campaign=Education and Training,On Site,"La Habra, CA",Provider Solutions & Development,51-100,Academic Teaching,"Health Care,Hospital",$238K-$351K /yr,"1. Full-time Family Medicine or IM Peds physician
2. Comfortable with procedures and working with Pediatric patients",not sure,
Developmental Disabilities Safety & Habilitation Specialist - BSDC,2025-04-28,https://jobright.ai/jobs/info/680f479198a791728bb9b3de?utm_source=1100&utm_campaign=Education and Training,On Site,"Beatrice, NE",State of Nebraska,,Corporate Training and Development,,$26-$26 /hr,"1. Must be at least 19 years of age to work with adults; be at least 21 years of age to work with adolescents.
2. Proficiency in English, including the ability to read, write, speak, and comprehend the language effectively.
3. Must successfully complete a prescribed physical examination.
4. Incumbents must complete a state approved medication aide course and successfully pass a written and clinical competency exam administered by the State of Nebraska and be placed on the State of Nebraska Medication Aide Registry as a condition of continued employment.
5. Valid driver's license.
...",not sure,
Activities Coordinator,2025-04-28,https://jobright.ai/jobs/info/6811f755a866bc79eddbc24f?utm_source=1100&utm_campaign=Education and Training,On Site,"Ridgedale, MO (Big Cedar Lodge)",Bass Pro Shops,10000+,Educational Administration,"E-Commerce,Hunting",$13.75-$13.75 /hr,"1. Coordination, supervision and accountability for all organized activities
2. Experience with Big Cedar Kids Club
3. Experience with holiday event schedules
4. Experience with seasonal guest programs
5. Experience with festivals and private group recreation",not sure,
Certified Medical Assistant Internal Med and Pediatrics,2025-04-28,https://jobright.ai/jobs/info/680f3c1f09b8a56a591fdfc0?utm_source=1100&utm_campaign=Education and Training,On Site,"Peoria, IL",OSF HealthCare,10000+,Academic Teaching,"Air Transportation,Education",$20.41-$24.01 /hr,"1. High School Diploma or GED
2. Certificate of completion or Diploma from a medical assistant program
3. Completion of Guild MedCerts medical assistant certification course AND certificate of completion from OSF applied learning program
4. Education equivalency: at least 6 months experience in Certified Medical Assistant role
5. Proof of completion of on-the-job training/education program for certified medical assisting in another healthcare organization
...",not sure,
Vetco Veterinary Assistant-Training Provided (Driving Role),2025-04-28,https://jobright.ai/jobs/info/680f307c55546eb601c70df1?utm_source=1100&utm_campaign=Education and Training,On Site,"0922 - Costa Mesa, CA",Petco,,Academic Teaching,"Animal Feed,Nutrition",$15.50-$21.25 /hr,"1. Must love dogs and cats...and people too!
2. Team player who thrives on supporting the team in every way.
3. Make educated recommendations to our clients and providing exceptional customer service.
4. Works hard and has fun doing it!
5. Eager to learn.
...",not sure,
"Events & Travel Coordinator, Department of Aerospace Engineering and Engineering Mechanics",2025-04-28,https://jobright.ai/jobs/info/680f27fb3a8a67e4c77158d9?utm_source=1100&utm_campaign=Education and Training,On Site,"Austin, TX",The University of Texas at Austin,501-1000,Educational Administration,"Corporate Training,Education",$50000-$50000 /yr,"1. Bachelor's degree and experience planning and coordinating events.
2. Ability to work in a dynamic environment while managing multiple, concurrent projects to meet goals, objectives and deadlines.
3. Ability to follow through on projects collaboratively and independently.
4. Ability to understand event objectives and create events that support program outcomes.
5. Ability to interact with a variety of constituents including college leadership, faculty, staff and students.
...",no,
"CLASSROOM ASSISTANT, AUTISTIC SUPPORT, 2024-25",2025-04-28,https://jobright.ai/jobs/info/680f27fb3a8a67e4c771582d?utm_source=1100&utm_campaign=Education and Training,On Site,"Pittsburgh, PA",Pittsburgh Public Schools,1001-5000,Academic Teaching,"Education,Higher Education",$1499.68-$1499.68 /mon,1. 48 College Credits OR High School Diploma and successful completion of a reading and math competency assessment.,not sure,
Community Engagement Specialist,2025-04-27,https://jobright.ai/jobs/info/67a298974bafe03d7a4ad396?utm_source=1100&utm_campaign=Education and Training,Hybrid,Twin Cities Area,Opportunity Partners,501-1000,Corporate Training and Development,"Education,Employment",$20.75-$20.75 /hr,"1. A desire to make a difference in the lives of our people with disabilities!
2. One year of experience in human services.
3. High school degree or GED
4. Valid Driver’s license is required",not sure,
"Events & Travel Coordinator, Department of Aerospace Engineering and Engineering Mechanics",2025-04-27,https://jobright.ai/jobs/info/680f154ac9add8cda94d75e4?utm_source=1100&utm_campaign=Education and Training,On Site,UT MAIN CAMPUS,The University of Texas at Austin,501-1000,Educational Administration,"Corporate Training,Education",$50000 /yr,"1. Bachelor's degree and experience planning and coordinating events.
2. Ability to work in a dynamic environment while managing multiple, concurrent projects to meet goals, objectives and deadlines.
3. Ability to follow through on projects collaboratively and independently.
4. Ability to understand event objectives and create events that support program outcomes.
5. Ability to interact with a variety of constituents including college leadership, faculty, staff and students.",no,
NEW PSYCHOLOGIST,2025-04-27,https://jobright.ai/jobs/info/680f07066cc3ed1952ceba46?utm_source=1100&utm_campaign=Education and Training,On Site,"Susanville, CA",STI,5001-10000,Corporate Training and Development,Education,$162-$162 /hr,"1. Minimum 1-year previous working experience within the last 36 months (3yrs) as a Psychologist
2. Must be proficient in the English language and be able to communicate effectively
3. Ability to build rapport with clients
4. Strong leadership qualities
5. Excellent written and verbal communication skills
...",not sure,
Experienced Ski Patroller - Winter 25/26,2025-04-27,https://jobright.ai/jobs/info/680f07066cc3ed1952ceb81a?utm_source=1100&utm_campaign=Education and Training,On Site,"Dillon, CO",Arapahoe Basin Ski Area,251-500,Corporate Training and Development,Sports,$20.50-$23.50 /hr,"1. At least 1 - 3 years of Ski Patrol-specific experience
2. EMT-B certification
3. Current CPR/AED Card
4. Has completed the following training requirements or is able to do so upon hire: Written Snowmobile Exam, Emergency Operations Test, Qualified Climber Program, Standard Chairlift Evacuation, Confined Spaces Training, Pass Ski and Toboggan Competency Evaluation
5. Ski at an expert level - Able to ski all Arapahoe Basin terrain with good judgement, control, and confidence
...",not sure,
Studio Coordinator - PT,2025-04-27,https://jobright.ai/jobs/info/680ef4cd7d3ba01c0bea168d?utm_source=1100&utm_campaign=Education and Training,On Site,"Broomfield, CO",CorePower Yoga,10000+,Academic Teaching,"Beauty,Fitness",$20.25-$20.25 /hr,"1. Must demonstrate CorePower Yoga Core Values
2. Excellent oral communication skills, professionalism and exceptional interpersonal skills are required
3. Experience in Customer Service required
4. Familiar and comfortable in studio systems such as the HRIS, intranet, point of sale systems, company scheduling and payroll systems, etc.
5. Ability to build relationships with individuals with diverse personalities and styles and at different levels of seniority
...",not sure,
Student Data Manager / Lamar High School,2025-04-27,https://jobright.ai/jobs/info/680f91dc7d6c3eaa7be9d91a?utm_source=1100&utm_campaign=Education and Training,On Site,"Lamar, SC",Darlington County School District,501-1000,Educational Administration,,$21559-$24536 /yr,"1. High School Diploma or equivalent required
2. Strong typing skills required
3. One (1) year computer experience required
4. Online Classified Employment Application
5. Three (3) Classified Employment References (Included in Application and will be emailed to references)
...",not sure,
PE Assistant,2025-04-27,https://jobright.ai/jobs/info/680ff67e913875659154b80d?utm_source=1100&utm_campaign=Education and Training,On Site,"Virginia Beach, VA",Virginia Beach City Public Schools,10000+,Academic Teaching,"Charter Schools,Education",$18.17-$18.17 /hr,"1. High School Diploma or GED.
2. Must have a minimum of 48 college credits or provide documentation of passing the Paraprofessional Assessment test, or have an Associate's Degree or higher for Title I Assistants.
3. Some experience in working with children.
4. Possession of a valid driver's license.
5. Ability to maintain confidential files and information and to compile reports.
...",not sure,
Pre-Kindergarten Assistant,2025-04-27,https://jobright.ai/jobs/info/680ff67e913875659154b80e?utm_source=1100&utm_campaign=Education and Training,On Site,"Virginia Beach, VA",Virginia Beach City Public Schools,10000+,Academic Teaching,"Charter Schools,Education",$18.17-$18.17 /hr,"1. High School Diploma or GED.
2. Must have a minimum of 48 college credits or provide documentation of passing the Paraprofessional Assessment test, or have an Associate's Degree or higher (for Title I Assistants only).
3. Some experience working with children.
4. A comparable amount of training and experience may be substituted for the minimum qualifications.",not sure,
Behavior Technician,2025-04-27,https://jobright.ai/jobs/info/6811e6eb6eb9805997162c20?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Mesa
West Los Angeles",MeBe,101-250,Academic Teaching,"Consulting,Health Care",$20-$24 /hr,"1. Consistent availability from Monday through Friday
2. Must be at least 18-years-old with a valid driver's license and reliable transportation
3. Must obtain RBT/CBT certification within 60 days of employment (MeBe will help you!)
4. Ability to frequently bend, lift (up to 50 lbs), squat, sit, stand, and/or run (without reasonable accommodations)
5. Ability to pass a background check
...",not sure,
Personal Care Management Skills Trainer,2025-04-27,https://jobright.ai/jobs/info/680eb76db3eb552bc6cef872?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Worcester, MA","Tempus Unlimited, Inc.",251-500,Corporate Training and Development,"Employment,Health Care",$20-$20 /hr,"1. GED or High School Diploma required.
2. Full time position, 35 hours a week
3. Monday - Friday, 8:30 am to 4:30pm
4. Travel required, cover a 60 mile radius of your home address
5. Must have a valid driver's license
...",no,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician) Relocate to Atlanta, Georgia",2025-04-27,https://jobright.ai/jobs/info/67f11bc9e9e506649e10506e?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Birmingham, AL
Augusta, GA
Tallahassee, FL
Savannah, GA
Columbus, GA
Miami, FL
Orlando, FL
Athens, GA
Auburn, AL",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$90K-$100K /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Missouri Professional Development (MOPD) System Navigator – Program/Project Support Coordinator I – UMKC Institute for Human Development – 53718,2025-04-27,https://jobright.ai/jobs/info/671ad043cf379180c68f8a73?utm_source=1100&utm_campaign=Education and Training,On Site,"Kansas City, MO",University of Missouri-Kansas City,1001-5000,Corporate Training and Development,"E-Learning,Education",$18-$23 /hr,1. A Bachelor's degree or an equivalent combination of education and experience and 1 year of experience from which comparable knowledge and skills can be acquired is necessary.,not sure,
Summer Program Coordinator and Summer Camp Group Leader,2025-04-27,https://jobright.ai/jobs/info/680e5374dcba941ed107828b?utm_source=1100&utm_campaign=Education and Training,On Site,"Wilmington, NC","The Learning Tree, Inc.",501-1000,Educational Administration,"Child Care,Education",$14-$17 /hr,"1. Availability from June 2nd to August 15th
2. BSAC training (if not already obtained)
3. First Aid and CPR certification for adults and children
4. Experience working with children in settings such as childcare, classroom, tutoring, or sports coaching
5. Knowledge of childhood development principles
...",not sure,
Supply Chain Leadership Development Program (June 2025),2025-04-27,https://jobright.ai/jobs/info/679c4ccd241597034b1fa59c?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Alpharetta, GA",The Clorox Company,5001-10000,Corporate Training and Development,"Manufacturing,Medical",$62500-$111300 /yr,"1. Previous internship/work experience (manufacturing experience desired)
2. Strong leadership skills and a track record of achieving results
3. Demonstrated problem solving and analytical skills
4. Ability to effectively communicate ideas and build relationships
5. Geographic mobility to the Atlanta area as well as field locations throughout US required
...",no,
Support Coach-Day Service Program,2025-04-27,https://jobright.ai/jobs/info/66e1acefdf535913d03fed1d?utm_source=1100&utm_campaign=Education and Training,On Site,Twin Cities Area,Opportunity Partners,501-1000,Corporate Training and Development,"Education,Employment",$17-$17 /hr,"1. A desire to make a positive difference in the lives of people with disabilities!
2. High school diploma or GED
3. Must have a valid MN driver’s license",not sure,
Support Coach,2025-04-27,https://jobright.ai/jobs/info/66c8a446990c35912c393134?utm_source=1100&utm_campaign=Education and Training,On Site,"Minneapolis, MN",Opportunity Partners,501-1000,Corporate Training and Development,"Education,Employment",$15-$15 /hr,"1. A desire to make a difference in the lives of our clients with disabilities!
2. High school degree or GED",not sure,
Classroom Assistant,2025-04-27,https://jobright.ai/jobs/info/680e1bdb5f8cd6137845c9c5?utm_source=1100&utm_campaign=Education and Training,On Site,"Seabrook, TX",Harris County,10000+,Academic Teaching,,$37794.33-$46209.95 /yr,"1. Meet the Highly Qualified Requirements for Paraprofessionals as outlined by the No Child Left Behind Act.
2. 60+ College hours from an accredited college or university.
3. One (1) Year of experience working with troubled youth.
4. Plan and use appropriate instructional and learning strategies, activities, materials, and equipment that reflect understanding of the learning styles and needs of students assigned.
5. Use technology to strengthen the teaching/learning process.
...",not sure,
Youth Development Officer,2025-04-27,https://jobright.ai/jobs/info/680e131e4ce0f16fa567a668?utm_source=1100&utm_campaign=Education and Training,On Site,"Houston, TX",Harris County,10000+,Educational Administration,,$46238.40-$48089.60 /yr,"1. High school diploma or G.E.D. equivalent from an accredited educational institution
2. All applicants are required to present evidence of a tuberculosis (TB) skin test. In the event of a positive test, the applicant will be required to provide additional documentation.
3. Every employee is subject to random testing for drug and alcohol or if there is a reasonable suspicion to believe that the employee is under the influence of a substance prohibited by this policy while in the course and scope of employment.
4. Upon receiving a conditional job offer, every applicant undergoes a criminal background check, drug screening, and psychological examination.
5. This position is considered essential staff and required to report to work during emergencies; if a public emergency is declared by the State or County, staff must report to work and could be assigned to other duties and/or facilities and/or under the supervision of another county department.
...",not sure,
Support Care Assistant - Psych Tech I (CBM),2025-04-27,https://jobright.ai/jobs/info/680df05bc364aec39a7709c7?utm_source=1100&utm_campaign=Education and Training,On Site,"Kansas City, MO",State of Missouri,,Corporate Training and Development,"Agriculture,Government",$1444.19-$1444.19 /mon,"1. No disciplinary action in the previous 12 months.
2. GED or Diploma.
3. One or more years of work experience or self-employment; and possession of a high school diploma or proof of high school equivalency.
4. (30 earned credit hours from an accredited college or university may substitute for the required experience.)",not sure,
LPN - Internal Medicine/Pediatrics,2025-04-26,https://jobright.ai/jobs/info/680ddb6b187d645c4cca7309?utm_source=1100&utm_campaign=Education and Training,On Site,"Vancouver, WA",Vancouver Clinic,1001-5000,Academic Teaching,"Health Care,Hospital",$26.80-$37.52 /hr,"1. Active unencumbered Washington LPN license and/or meeting the requirements of multi-state licensure required (active Washington license within 60 days of hire or transfer if use multi-state licensure required)
2. Current Health Care Provider BLS CPR certification
3. Reliable and predictable attendance
4. Experience with an electronic health record",not sure,
NEW PSYCHOLOGIST - Travel,2025-04-26,https://jobright.ai/jobs/info/680da9e7922ad23b499a75ef?utm_source=1100&utm_campaign=Education and Training,On Site,"Lancaster, CA",STI,5001-10000,Corporate Training and Development,Education,$3320-$5259 /wk,"1. Minimum 1-year previous working experience within the last 36 months (3yrs) as a Psychologist
2. Must be proficient in the English language and be able to communicate effectively
3. Ability to build rapport with clients
4. Strong leadership qualities
5. Excellent written and verbal communication skills
...",not sure,
NEW PSYCHOLOGIST - Travel,2025-04-26,https://jobright.ai/jobs/info/680da9e7922ad23b499a75ec?utm_source=1100&utm_campaign=Education and Training,On Site,"Delano, CA",STI,5001-10000,Corporate Training and Development,Education,$3720-$5162 /wk,"1. Minimum 1-year previous working experience within the last 36 months (3yrs) as a Psychologist
2. Must be proficient in the English language and be able to communicate effectively
3. Ability to build rapport with clients
4. Strong leadership qualities
5. Excellent written and verbal communication skills
...",not sure,
Child Development Teacher,2025-04-26,https://jobright.ai/jobs/info/680da3a5bea965eab37159c7?utm_source=1100&utm_campaign=Education and Training,On Site,"Salt Lake City, UT",Intermountain Health,10000+,Academic Teaching,Health Care,$17-$23 /hr,"1. Six months experience working in an early childhood program
2. Pediatric CPR, First Aid Certification within 60 days of hire
3. Food Handlers Permit within 60 days of hire
4. Knowledge of child development and experience caring for children
5. Love children. Flexibility to follow children’s interests/needs, have patience and be kind.
...",not sure,
Process Implementation Facilitator,2025-04-26,https://jobright.ai/jobs/info/67d3774d07a744828d3a466f?utm_source=1100&utm_campaign=Education and Training,On Site,"Indianapolis, IN",Breg,1001-5000,Corporate Training and Development,"Health Care,Manufacturing",$54700-$60800 /yr,"1. Bachelor’s degree
2. 1+ years of experience in training, instructional design, or learning and development
3. Strong understanding of adult learning principles, training methodologies, and e-learning platforms
4. 1+ years of presentation and facilitation experience
5. Experience in ERP (Enterprise Resource Planning) systems
...",no,
BCBA (Board Certified Behavior Analyst),2025-04-26,https://jobright.ai/jobs/info/678836735e8aa11d9537b2e3?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Greenwood, IN
Terre Haute, IN
Merrillville, IN
Columbus, IN
Richmond, IN
Indianapolis, IN",Hopebridge,1001-5000,Corporate Training and Development,"Children,Health Care",$70K-$110K /yr,"1. Educational prerequisites include a master's degree or higher in a relevant field
2. Current BCBA certification from the BACB",not sure,
Center Director,2025-04-26,https://jobright.ai/jobs/info/67f048b9e992d68e6524bc7a?utm_source=1100&utm_campaign=Education and Training,On Site,"Parker, CO",La Petite Academy,10000+,Educational Administration,Education,$60000-$70000 /yr,"1. Must be at least 21 years of age
2. High School diploma or equivalent
3. Must meet state requirements for education and our center/school requirements
4. 1-2 years of supervisory/management experience",not sure,
Direct Care Staff / Behavior Tech - Stephanie House EBSH 618,2025-04-26,https://jobright.ai/jobs/info/67d2d0ec4f3bb54b1070e2b3?utm_source=1100&utm_campaign=Education and Training,On Site,"Garden Grove, CA",Telecare Corporation,1001-5000,Corporate Training and Development,"Health Care,Health Diagnostics",$21-$26 /hr,"1. High School Graduation or G.E.D.
2. Six months of prior experience providing direct care and special services to persons with developmental disabilities
3. Complete the required training for the Registered Behavior Technician (RBT) certification within 6 months of initial employment and obtain RBT certification within twelve months of initial employment or be a Qualified Behavior Modification Professional and maintain credential through employment
4. Within one year of employment, all direct care staff shall complete both segments of Direct Support Professional (DSP) competency-based training course including the competency tests or pass the department-approved challenge tests applicable to both training segments. Proof of prior successful completion of both training segments and competency exams will meet this requirement",not sure,
Middle School Supervisory Aide,2025-04-26,https://jobright.ai/jobs/info/680d7bb989221c2639c8c488?utm_source=1100&utm_campaign=Education and Training,On Site,"Milton, VT",Milton Town School District,51-100,Academic Teaching,"Career Planning,Education",$18.30 /hr,"1. Able to work with children.
2. Able to work with minimal direct supervision.
3. Able to work inside and outside of school buildings.
4. Subject to the year-round climate for Vermont, extremes of temperature, humidity, and including winter temperatures of no less than 0 or below (air temp. or wind chill).
5. Citizenship, residency or work visa required.",no,
Substitute Classroom Assistant,2025-04-26,https://jobright.ai/jobs/info/680d76606fb0c9c8b574edda?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Coquille, OR
Coos Bay, OR
Brookings, OR",Oregon Coast Community Action,101-250,Academic Teaching,"Non Profit,Rental",$15.20-$15.20 /hr,"1. High school diploma or equivalent
2. Must be enrolled in the Oregon Department of Education-Child Care Division Central Background Registry at time of hire and update it as required.
3. Pediatric First Aid/CPR Certification within 30 days of hire and update it as required.
4. Oregon Food Handler’s card or ServSafe® Food Safety Certification (prior to meal service) within 30 days of hire and update it as required.
5. Health Appraisal within 30 days of hire and update it as required.
...",not sure,
BCaBA- Applied Behavior Analysis,2025-04-26,https://jobright.ai/jobs/info/680d519e585b827c337f295e?utm_source=1100&utm_campaign=Education and Training,On Site,"Maitland, FL",Maxim Healthcare Services,10000+,Corporate Training and Development,Health Care,$30-$40 /hr,"1. Holds license, certification (LABA, or BCaBA)
2. At least one year experience providing behavioral services to children with autism or other related disorders
3. Ability to effectively communicate with appropriate individuals (including, but no limited to coworkers, supervisors, clients)
4. Computer proficiency required
5. Current CPR/BLS certification
...",not sure,
Physician Assistant - Internal Medicine - Rotating (11:00am - 11:30pm) - Cornell Campus - New Grad PA's Welcome to Apply!,2025-04-26,https://jobright.ai/jobs/info/67f00d66c906e086f59ceeec?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY",NewYork-Presbyterian Hospital,10000+,Educational Administration,"Health Care,Hospital",$157000-$193000 /yr,"1. Bachelor's or Master's degree in Physician Assistant studies
2. Current NYS licensure
3. NCCPA certification",not sure,yes
Child Development Teacher,2025-04-26,https://jobright.ai/jobs/info/680d1799ddb15e9a05f41a48?utm_source=1100&utm_campaign=Education and Training,On Site,Child Development Center - Salt Lake,Intermountain Health,10000+,Academic Teaching,Health Care,$17.85-$23.21 /hr,"1. Six months experience working in an early childhood program
2. Pediatric CPR, First Aid Certification within 60 days of hire
3. Food Handlers Permit within 60 days of hire
4. Knowledge of child development and experience caring for children
5. Love children. Flexibility to follow children’s interests/needs, have patience and be kind.
...",not sure,
Paid New Graduate Training,2025-04-26,https://jobright.ai/jobs/info/680d06c4d58986a985555bd9?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Bedford, PA
Altoona, PA
Altoona, PA 16601 | 40.523761694 | -78.400621403
Bedford, PA 15522 | 39.99754413 | -78.524634104",BAYADA Home Health Care,10000+,Corporate Training and Development,"Health Care,Medical",$21-$23 /hr,"1. Current valid nursing license in U.S. and graduation from a qualified nursing program
2. CPR in good standing",not sure,yes
Paid New Graduate Training,2025-04-26,https://jobright.ai/jobs/info/680d06c4d58986a985555bd4?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Clearfield, PA
State College, PA
Huntingdon, PA",BAYADA Home Health Care,10000+,Corporate Training and Development,"Health Care,Medical",$22-$24 /hr,"1. Current valid nursing license in U.S. and graduation from a qualified nursing program
2. CPR in good standing",not sure,yes
Licensed Practical Nurse (LPN) -  Pediatric International Client,2025-04-26,https://jobright.ai/jobs/info/680ce95629e852258bcbba4c?utm_source=1100&utm_campaign=Education and Training,On Site,"Cherry Hill, NJ",BAYADA Home Health Care,10000+,Academic Teaching,"Health Care,Medical",$45-$45 /hr,"1. Licensed Practical Nurse (LPN) certification
2. Ability to provide care for clients with Thoracic Insufficiency Syndrome requiring trach care and NG tube
3. Flexibility to work 12-hour & 8-hour shifts available for days, evenings, and overnights
4. Willingness to participate in in-depth paid training and shadowing with award-winning simulation labs
5. Ability to provide one-on-one care
...",not sure,
Assistant Golf Professional,2025-04-26,https://jobright.ai/jobs/info/67e5203719c55ca2172a40e6?utm_source=1100&utm_campaign=Education and Training,On Site,"Dumfries, VA",Troon,10000+,Corporate Training and Development,"Golf,Hospitality",$45000-$45000 /yr,"1. Strong customer service and guest orientation
2. Excellent communication and interpersonal skills
3. Basic computer proficiency
4. Dependable and professional demeanor",not sure,
