Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Licensed Psychologist Manager, Corrections - SCI Dallas",2025-03-03,https://jobright.ai/jobs/info/67c692814586f869048c0c72?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Luzerne County, PA",NEOGOV,501-1000,Corporate Training and Development,"GovTech,Human Resources",$86299-$131208 /yr,"1. One year as a Licensed Psychologist MH or Psychologist; or
2. One year of experience as a licensed professional psychologist in the treatment of inmates or individuals with mental illness, mental retardation or behavioral dysfunction.
3. You must be in possession of a valid license to practice psychology as issued by the Pennsylvania State Board of Psychology or possession of a valid license to practice psychology as issued by another state with licensure requirements acceptable to the Board. Applicants with out-of-state licensure must obtain Pennsylvania licensure within one year of employment.
4. Successful completion of basic training in Elizabethtown, Pennsylvania is required.
5. You must be able to perform essential job functions.
...",no,
"Youth Development Counselor, Youth Forestry Camp 3, Huntingdon County",2025-03-03,https://jobright.ai/jobs/info/67c692814586f869048c0c74?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Huntingdon County, PA",NEOGOV,501-1000,Educational Administration,"GovTech,Human Resources",$61903-$94118 /yr,"1. Five years of experience as a Youth Development Aide; or
2. Four years of experience as a Youth Development Aide Supervisor; or
3. One year of experience in the care, custody, supervision, activities, leadership or personal guidance of delinquent, pre-delinquent or socially maladjusted youth in an organized program, and a bachelor’s degree in the behavioral sciences, special education, juvenile delinquency, or criminal justice; or
4. An equivalent combination of experience and training which included one year of experience in the care, custody, supervision, activities, leadership or personal guidance of delinquent, pre-delinquent or socially maladjusted youth in an organized program.
5. You must be able to perform essential job functions.
...",not sure,
Title I Generalist Teacher (Grades: K-4),2025-03-03,https://jobright.ai/jobs/info/67c6ee79bbc43cda5eb8ff13?utm_source=1100&utm_campaign=Education and Training,On Site,"Dallas, TX",Dallas Independent School District,,Academic Teaching,,$62000-$62000 /yr,"1. Bachelor's Degree from an accredited university; valid Texas teacher certificate with required endorsements for subject and subject level assigned.
2. Demonstrated general knowledge of curriculum and instruction.
3. Demonstrated knowledge of various routine tasks, duties, and procedures and the ability to follow specific instructions with little or no previous experience.
4. Present subject matter according to guidelines established by Texas Education Agency, Board of Trustee policies, and administrative regulations.
5. Establish efficient classroom management procedures.
...",not sure,
Admissions Counselor,2025-03-03,https://jobright.ai/jobs/info/67c7e096ef66bdaa2556bf9f?utm_source=1100&utm_campaign=Education and Training,Hybrid,Atlanta Metro,Campus,101-250,Educational Administration,"EdTech,Education",$50K-$55K /yr,"1. You have 1 to 2 years of experience in higher education admissions and recruiting
2. You have experience in a KPI/ metric driven environment with a sense of urgency
3. You have a deep understanding of the sales process and the challenges and opportunities it presents
4. You have the ability to thrive in a fast-paced, evolving startup environment
5. You have excellent communication skills, both written and verbal, and are able to effectively interact with stakeholders at all levels
...",not sure,
Training Specialist I,2025-03-03,https://jobright.ai/jobs/info/67c680ec79fad4a33906157c?utm_source=1100&utm_campaign=Education and Training,On Site,"North Chicago, IL",AbbVie,10000+,Corporate Training and Development,"Biotechnology,Financial Services",,"1. BS in Business, Human Resources or Technical; advanced education in training or human resources is desirable.
2. Must have proven strong organizational skills and the ability to work in a team environment, and demonstrated adaptability to changing business priorities.
3. Must have interpersonal skills to develop working relationships with persons at all levels.
4. Proven ability to problem solve, initiate and manage projects.
5. Excellent presentation skills ability required. Proven ability to lead and conduct critical training classes.
...",not sure,
"Assistant/Associate Professor of Instruction, Klesse College Biomedical Engineering and Chemical Engineering",2025-03-03,https://jobright.ai/jobs/info/67a56dc3abfb1a7dfabf63d0?utm_source=1100&utm_campaign=Education and Training,On Site,"San Antonio, TX",The University of Texas at San Antonio,1001-5000,Academic Teaching,"Education,Higher Education",$85K-$95K /yr,"1. PhD in Chemical Engineering or a closely relevant field.
2. Experience in teaching chemical engineering courses with demonstrated excellence.
3. Excellent communication and organizational skills.
4. A student-centered clear approach to teaching.",no,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician) 10K Sign On Bonus",2025-03-03,https://jobright.ai/jobs/info/67c691f9b055388acb27d0ca?utm_source=1100&utm_campaign=Education and Training,On Site,"Tucson, AZ",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$80K-$90K /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Learning & Development Facilitator,2025-03-03,https://jobright.ai/jobs/info/67c1849bee3481cacc2bd45f?utm_source=1100&utm_campaign=Education and Training,On Site,"Tampa, FL",University of South Florida,10000+,Corporate Training and Development,"Education,Training",$65K-$70K /yr,"1. Bachelor's degree in Teaching, Learning, Curriculum, Instructional Design, Ed-Psych, Communication or equivalent with one year of experience in a professional training position
2. Master's degree in the same field
3. Certain grants and programs may also have specific education and/or certification requirements specific to the subject matter area of the program",not sure,
Campus Secretary/High School,2025-03-03,https://jobright.ai/jobs/info/67c691f9b055388acb27cd1b?utm_source=1100&utm_campaign=Education and Training,On Site,"Conroe, TX",Conroe Independent School District,,Educational Administration,,$19-$19 /hr,"1. High school diploma or GED
2. One to three years secretarial experience
3. Proficient skills in keyboarding, data entry, word processing, and file maintenance
4. Ability to use personal computer and software to develop spreadsheets, databases and word processing documents
5. Ability to prioritize workflow to address the multiple needs of the supervisor or the department
...",not sure,
NEW PSYCHOLOGIST,2025-03-03,https://jobright.ai/jobs/info/67c6a201d6161fe042d61267?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Corcoran, CA
Ione, CA
Susanville, CA",STI,5001-10000,Corporate Training and Development,Education,$162-$162 /hr,"1. Minimum 1-year previous working experience within the last 36 months (3yrs) as a Psychologist
2. Must be proficient in the English language and be able to communicate effectively
3. Ability to build rapport with clients
4. Strong leadership qualities
5. Excellent written and verbal communication skills
...",not sure,
"Telehealth Center BCBA Day Time Hours! (Board Certified Behavior Analyst, Supervising Clinician)",2025-03-03,https://jobright.ai/jobs/info/67c6817d5ff8874c398f880f?utm_source=1100&utm_campaign=Education and Training,Remote,"Tucson, AZ",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$75K-$85K /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Alumni Relations Staff Assistant,2025-03-03,https://jobright.ai/jobs/info/67c691f9b055388acb27d167?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Cambridge, MA",ACL Digital,1001-5000,Educational Administration,"Business Intelligence,Cloud Computing",$33-$33 /hr,"1. customer service/communication skills
2. attention to detail
3. knowledge of Microsoft Office Suite
4. familiar with how to work with vendors/produce nametags
5. strong customer service
...",not sure,
"Instructional Systems Designer, Junior",2025-03-03,https://jobright.ai/jobs/info/67c66a1fba6b3b56f0e752bb?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Arlington, VA",Booz Allen Hamilton,10000+,Corporate Training and Development,"Consulting,Cyber Security",$43K-$87K /yr,"1. Experience establishing training needs, developing goals and objectives, developing training, and applying an instructional systems design (ISD) process
2. Experience with learning theory
3. Experience using instructional technologies and software
4. Experience building training resources with measurable outcomes, including tracking learning objectives
5. Knowledge of instructional design methodology
...",no,
"Student Development Specialist I, College of Education and Human Development",2025-03-03,https://jobright.ai/jobs/info/67c661be8fed733c0a2e57f8?utm_source=1100&utm_campaign=Education and Training,Hybrid,"San Antonio, TX",The University of Texas at San Antonio,1001-5000,Educational Administration,"Education,Higher Education",$36500-$36500 /yr,"1. Bachelor’s degree from an accredited institution.
2. Equivalent experience may be substituted on a year-for-year basis.
3. Knowledge of standard office equipment.
4. Demonstrated skills in oral communication or customer service.
5. Resume and Cover letter are required.",no,
"Trainer- Service Desk Phoenix, AZ",2025-03-03,https://jobright.ai/jobs/info/67c65fab144c57927126a68b?utm_source=1100&utm_campaign=Education and Training,On Site,"Phoenix, AZ",Western Governors University,5001-10000,Corporate Training and Development,,$50K-$75K /yr,"1. Bachelor’s degree in a related field or equivalent related experience.
2. 1 or more years of training and/or leadership experience, or demonstrated ability to deliver training, coaching, and mentorship.
3. Experience with systems such as Banner, Salesforce, and Service Now.
4. Knowledge of and experience with applying distance learning and adult learning principles.
5. Experience in course and curriculum development.
...",not sure,
Assistant,2025-03-03,https://jobright.ai/jobs/info/67c661be8fed733c0a2e5889?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Maryland, United States",Anne Arundel Community College,5001-10000,Educational Administration,,$17-$17 /hr,"1. A high school diploma or GED.
2. Minimum one year of administrative support experience in a business or educational environment.
3. Demonstrated ability to utilize spreadsheets, database systems, and standard word processing at an intermediate level.
4. Strong customer service and problem solving skills.
5. Demonstrated commitment to creating an inclusive environment and the ability to deal tactfully with all internal and external constituents.",not sure,
Distance Learning Assistant,2025-03-03,https://jobright.ai/jobs/info/67c7873ac4e4922660fa39d0?utm_source=1100&utm_campaign=Education and Training,On Site,"Virginia Beach, VA",Virginia Beach City Public Schools,10000+,Academic Teaching,"Charter Schools,Education",$18.17-$26.51 /hr,"1. High School Diploma or GED.
2. Experience working with high school or middle school students.
3. General knowledge of the practices, methods and techniques used in classroom teaching.
4. Ability to maintain confidential files and information to compile reports.
5. Ability to deal effectively with students and teachers.
...",not sure,
Kindergarten Assistant,2025-03-03,https://jobright.ai/jobs/info/67c7873ac4e4922660fa39cf?utm_source=1100&utm_campaign=Education and Training,On Site,"Virginia Beach, VA",Virginia Beach City Public Schools,10000+,Academic Teaching,"Charter Schools,Education",$$18.17-$$18.17 /hr,"1. High School Diploma or GED.
2. Must have a minimum of 48 college credits or provide documentation of passing the Paraprofessional Assessment test, or have an Associate's Degree or higher for Title I Assistants.
3. Some experience in working with children.
4. Possession of a valid driver's license.
5. Ability to maintain confidential files and information and to compile reports.
...",not sure,
General Assistant (0.5),2025-03-03,https://jobright.ai/jobs/info/67c7873ac4e4922660fa39d3?utm_source=1100&utm_campaign=Education and Training,On Site,"Virginia Beach, VA",Virginia Beach City Public Schools,10000+,Academic Teaching,"Charter Schools,Education",$18.17-$18.17 /hr,"1. High School Diploma or GED.
2. Must have a minimum of 48 college credits or provide documentation of passing the Paraprofessional Assessment test, or have an Associate's Degree or higher for Title I Assistants.
3. Some experience working with children.
4. Possession of a valid driver's license.
5. Ability to maintain confidential files and information and to compile reports.
...",not sure,
Technology Education Teacher (0.200),2025-03-03,https://jobright.ai/jobs/info/67c78583c4e4922660fa35a4?utm_source=1100&utm_campaign=Education and Training,On Site,"Virginia Beach, VA",Virginia Beach City Public Schools,10000+,Academic Teaching,"Charter Schools,Education",$54065 /yr,"1. Bachelor's Degree in applicable field of education from an accredited college or university.
2. Must have or be eligible for a teacher license from the Virginia Department of Education.
3. Knowledge of VBCPS curriculum and techniques for integrating curriculum.
4. Knowledge of VBCPS policies and effective instructional practices.
5. Thorough understanding of the teaching and learning process.
...",not sure,
Family Practice Physician (FP MD/DO),2025-03-03,https://jobright.ai/jobs/info/67ca235e81318318d4c41de5?utm_source=1100&utm_campaign=Education and Training,On Site,"Portsmouth, VA",General Dynamics Information Technology,10000+,Academic Teaching,"Artificial Intelligence (AI),Cloud Computing",$220K-$298K /yr,"1. Degree: Doctor of Medicine (M.D.) or Doctor of Osteopathy (D.O.)
2. Education: Graduate from an accredited medical school in the United States or Canada.
3. Certification: Board eligible or board certified. BE/BC. Must have and maintain BLS and ACLS certifications.
4. Internship/Residency: Successful completion of an internship and residency program (corresponding to the specialty required in the TO) which has been approved by the Accreditation Council for Graduate Medical Education or the Committee on Postdoctoral Training of the American Osteopathic Association.
5. Must have a minimum of one (1) year of Family practice experience within the preceding two (2) years.
...",no,
Financial Aid Counselor,2025-03-03,https://jobright.ai/jobs/info/67c65fab144c57927126a7ae?utm_source=1100&utm_campaign=Education and Training,On Site,"Lexington, KY",University of Kentucky,10000+,Educational Administration,"Agriculture,Education",$17-$27 /hr,"1. BA
2. 1 yr
3. None.
4. Lifting, pushing or pulling of objects up to 25lbs.
5. Microsoft suite including Word, Excel, and Power Point.",not sure,
Licensed Therapist (LACMH),2025-03-03,https://jobright.ai/jobs/info/67c65da1c928a18e2b39d963?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Claymont, DE",LifeStance Health,5001-10000,Corporate Training and Development,"Health Care,Hospital",$75000 /yr,"1. Fully licensed and credentialed in one or more US states
2. Require supervision and/or client contact hours
3. Experienced in working with adult, and/or child and adolescent populations",not sure,
Mental Health Therapist (MD License) - Full Time - Remote - Summers Off,2025-03-03,https://jobright.ai/jobs/info/67c657fe65512e267b91e0fe?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Hazel Health,101-250,Corporate Training and Development,"Education,Health Care",$73800-$82800 /yr,"1. Licensed without restrictions as a LCPC, LCMFT, and/or LCSW-C
2. Licensed in MD and the state in which you reside
3. Minimum of 1 year experience in a school-based setting or with school-aged children
4. Can obtain an acceptable Fingerprint (FBI) Criminal Background check upon hire
5. Possess a working knowledge of diagnosis and assessment practices, treatment strategies, and interventions related to the mental health needs of children and their families.
...",not sure,
"ED Tech, Emergency Department, Bethesda West, FT, 1P-1:30A",2025-03-03,https://jobright.ai/jobs/info/67c665ceaf7016a489e62067?utm_source=1100&utm_campaign=Education and Training,On Site,"Boynton Beach, FL",Baptist Health Bethesda Hospital,1001-5000,Academic Teaching,"Health Care,Non Profit",$17.02-$22.13 /hr,"1. High School, Cert, GED, Trn, Exper.
2. AAMA Certified Medical Assistant.
3. Emergency Medical Technician.
4. Certified Nursing Assistant.
5. Basic Life Support.
...",not sure,
Learning & Development Specialist,2025-03-03,https://jobright.ai/jobs/info/67c64abcd86f478873965090?utm_source=1100&utm_campaign=Education and Training,Remote,"West Chester, PA",PrimePay,501-1000,Corporate Training and Development,"Consulting,Financial Services",$70K-$85K /yr,"1. Bachelor’s degree or equivalent
2. 1-2 years of experience in payroll, teaching or training
3. Experience with payroll processing, payroll/HR applications, customer service or training experience
4. Strong written and verbal communication skills
5. Excellent project management and customer service skills
...",not sure,
Qualified Intellectual Disabilities Professional - Developmental Instructor,2025-03-03,https://jobright.ai/jobs/info/67c657fe65512e267b91e664?utm_source=1100&utm_campaign=Education and Training,On Site,"Elgin, IL",Marklund,251-500,Corporate Training and Development,"Children,Consulting",$43888-$43888 /yr,"1. Bachelors Degree.
2. Must have work related on the job experience with developmentally disabled population which would be a combination of college classes and work years (no less than 1 year).
3. Supervisory experience desired",not sure,
Ute Learning Garden Associate Program Coordinator,2025-03-03,https://jobright.ai/jobs/info/67c657fe65512e267b91e33a?utm_source=1100&utm_campaign=Education and Training,On Site,"Grand Junction, CO",Colorado State University,10000+,Corporate Training and Development,Education,$19-$19 /hr,"1. Completed high school diploma or G.E.D.
2. One year of experience working with and training volunteers.
3. Ability to communicate through teaching, public speaking/presentation, and writing as demonstrated through application materials and experience.
4. Exhibits organizational skills and ability to prioritize.
5. Strong verbal and written communication skills.
...",not sure,
Research Assistant,2025-03-03,https://jobright.ai/jobs/info/67c64abcd86f478873965686?utm_source=1100&utm_campaign=Education and Training,On Site,"Auburn, AL",Auburn University,10000+,Academic Teaching,"Education,Higher Education",$35K-$48K /yr,"1. Bachelor’s degree from an accredited institution in Psychology, Neuroscience, or closely related field.
2. Strong interpersonal and organizational skills
3. Strong problem-solving skills
4. Demonstrated ability to multitask, manage multiple and competing priorities, and prioritize different task demands
5. Exceptional attention to detail/conscientiousness and high standards for accuracy
...",not sure,
Test Prep and Academic Tutor/Mentor,2025-03-03,https://jobright.ai/jobs/info/67c65d2170bbe61413f61a8c?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Stanford, CA
Palo Alto, CA",ESM Prep,11-50,Academic Teaching,"E-Learning,Education",$60-$70 /hr,"1. Prior experience tutoring or teaching math and science, with a minimum content knowledge in pre-calc, Biology, and Chemistry at the high school level required
2. Bachelor's degree
3. Must be able to tutor in-person 2 to 3 days a week, mostly in the Brentwood area
4. You must be available for in-person tutoring in students' homes.
5. Available part-time. Tutoring usually occurs on weekday evenings (after 3 pm) and/or on weekends. Typical work schedule is Sunday-Thursday.
...",not sure,
Title I Generalist Teacher (Grade: K-4),2025-03-03,https://jobright.ai/jobs/info/67c66df5f4664b47df468374?utm_source=1100&utm_campaign=Education and Training,On Site,"Dallas, TX",Dallas Independent School District,,Academic Teaching,,$62000-$62000 /yr,"1. Bachelor's Degree from an accredited university; valid Texas teacher certificate with required endorsements for subject and subject level assigned.
2. Demonstrated general knowledge of curriculum and instruction.
3. Demonstrated knowledge of various routine tasks, duties, and procedures and the ability to follow specific instructions with little or no previous experience.
4. Present subject matter according to guidelines established by Texas Education Agency, Board of Trustee policies, and administrative regulations.
5. Establish efficient classroom management procedures.
...",not sure,
AP English (Grades-9-12),2025-03-03,https://jobright.ai/jobs/info/67c66df5f4664b47df4683d4?utm_source=1100&utm_campaign=Education and Training,On Site,"Dallas, TX",Dallas Independent School District,,Academic Teaching,,$62000-$62000 /yr,"1. Bachelor's Degree from an accredited university
2. Valid Texas teacher certificate with required endorsements for subject and subject level assigned.
3. Demonstrated general knowledge of curriculum and instruction.
4. Demonstrated knowledge of various routine tasks, duties, and procedures and the ability to follow specific instructions with little or no previous experience.
5. Demonstrated flexibility to cope with the challenges of a rapidly changing world.
...",not sure,
Dual Credit Math,2025-03-03,https://jobright.ai/jobs/info/67c66df5f4664b47df46842c?utm_source=1100&utm_campaign=Education and Training,On Site,"Dallas, TX",Dallas Independent School District,,Academic Teaching,,$62000 /yr,"1. Bachelor's Degree from an accredited university
2. Valid Texas teacher certificate with required endorsements for subject and subject level assigned.
3. Demonstrated general knowledge of curriculum and instruction.
4. Demonstrated knowledge of various routine tasks, duties, and procedures and the ability to follow specific instructions with little or no previous experience.
5. Demonstrated flexibility to cope with the challenges of a rapidly changing world.
...",not sure,
Therapeutic Activity Aide (TAA),2025-03-03,https://jobright.ai/jobs/info/67c657fe65512e267b91e72e?utm_source=1100&utm_campaign=Education and Training,On Site,"Bloomingdale, IL",Marklund,251-500,Corporate Training and Development,"Children,Consulting",$18.25-$23.25 /hr,"1. High school diploma or equivalent
2. Must be able to perform the essential functions of the job and to meet its functional and environmental requirements",not sure,
Psychologist-Post Doc,2025-03-03,https://jobright.ai/jobs/info/67c62cc48af0979b5861fce6?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Londonderry, NH
Nashua, NH
Exeter, NH
Manchester, NH",LifeStance Health,5001-10000,Corporate Training and Development,"Health Care,Hospital",$51500-$51500 /yr,"1. completion Ph.D. or Psy.D. program
2. Experienced with caring for adult and/or child and adolescent populations.
3. Experienced with psychotherapy and/or testing intakes, planning batteries for assessments, report writing and feedback sessions.",not sure,
Therapy Aide -Therapy Tech - Full Time,2025-03-03,https://jobright.ai/jobs/info/67c6385415b1f1e74b5f5b92?utm_source=1100&utm_campaign=Education and Training,On Site,"Lakeway, TX",Select Medical,10000+,Corporate Training and Development,"Health Care,Hospital",$16.18-$16.18 /hr,"1. High school graduate or equivalent required.
2. Certified BLS or completion in first 90 days of employment required.",not sure,
Testing Coordinator,2025-03-03,https://jobright.ai/jobs/info/67c642c21b567a40d4f54878?utm_source=1100&utm_campaign=Education and Training,On Site,"Prestonsburg, KY",KCTCS,,Educational Administration,"Education,Training",$31K-$38K /yr,"1. Bachelor's Degree and 1 year related experience in the Education, Psychology or Student Services fields.",not sure,
Child Development Teacher PRN,2025-03-03,https://jobright.ai/jobs/info/67c62d5639a5506c37eaac11?utm_source=1100&utm_campaign=Education and Training,On Site,Intermountain Health Logan Regional Hospital,Intermountain Health,10000+,Academic Teaching,Health Care,$17.85-$23.21 /hr,"1. Six months experience working in an early childhood program
2. Pediatric CPR, First Aid Certification within 60 days of hire
3. Food Handlers Permit within 60 days of hire
4. Knowledge of child development and experience caring for children
5. Love children. Flexibility to follow children’s interests/needs, have patience and be kind.
...",not sure,
RN - Research Treatment Center,2025-03-03,https://jobright.ai/jobs/info/67c6700ff4664b47df468711?utm_source=1100&utm_campaign=Education and Training,On Site,"Seattle, WA",Providence,10000+,Corporate Training and Development,Health Care,$45-$84 /hr,"1. Graduation from an accredited nursing program.
2. Washington Registered Nurse License upon hire.
3. National Provider BLS - American Heart Association upon hire.
4. Successful completion of the Fundamentals of Chemotherapy Immunotherapy Administration within 90 days of hire.
5. 1 year of Research Nursing experience.",not sure,
"Licensed Psychologist - Washington, DC",2025-03-03,https://jobright.ai/jobs/info/67c6319a23b2c0176e57c96a?utm_source=1100&utm_campaign=Education and Training,On Site,"Washington, DC",The IMA Group,501-1000,Corporate Training and Development,"Health Care,Hospital",$55-$75 /yr,"1. Doctoral degree in psychology (Ph.D. or Psy.D.) from an accredited institution.
2. Current state license to practice psychology and relevant certifications.
3. Experience in conducting psychological evaluations.",no,
Extra Help - Online Coordinator/Advisor,2025-03-03,https://jobright.ai/jobs/info/67c6319a23b2c0176e57ccb7?utm_source=1100&utm_campaign=Education and Training,Remote,"Springfield, IL",University of Illinois Springfield,251-500,Educational Administration,"Education,Universities",$28.50-$28.50 /hr,"1. A graduate degree and one year of work experience in related field.
2. Providing direct student support in an academic environment.
3. Knowledge of and ability to utilize learning technologies.
4. Managing database/information systems.
5. Coordinating academic programming.
...",no,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician) REMOTE",2025-03-03,https://jobright.ai/jobs/info/67c62b05c0a2932cdecc6bac?utm_source=1100&utm_campaign=Education and Training,Remote,"Tucson, AZ",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$80000-$90000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
"Program Coordinator (Jordan Institute Summer Program), Temporary",2025-03-03,https://jobright.ai/jobs/info/67bce5488cdaa1b350cba066?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
University, MS
Oxford, MS",University of Mississippi,,Educational Administration,"Education,Sports",$42640-$63981 /yr,"1. Bachelor's Degree
2. An equivalent combination of related experience and education may be considered for this role. Substitutions of the required experience or education will be assessed on a 1:1 substitution basis.",no,
Administrative Specialist - Nebraska Correctional Youth Facility Community High School,2025-03-03,https://jobright.ai/jobs/info/67c63c391e26ba00cca4aa28?utm_source=1100&utm_campaign=Education and Training,On Site,"Lincoln, NE",Nebraska Department of Education,251-500,Educational Administration,"Education,Government",$18.811-$18.811 /hr,"1. At least one year of post high school coursework or experience in: administration, office management, accounting, finance, planning, policy analysis and implementation, administrative/management analysis, operations research, program evaluation, research, or similar fields or in a field related to the programs or functions of the employing agency.",not sure,
DHS PROGRAM ASSISTANT,2025-03-03,https://jobright.ai/jobs/info/67c63a8b1e26ba00cca4a524?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Pine Bluff, AR
Conway, AR
Harrisburg, AR
Jonesboro, AR
Perryville, AR
Little Rock, AR
Marble Falls, AR",State of Arkansas,5001-10000,Educational Administration,"Education,Employment",$32K-$52K /yr,"1. The formal education equivalent of a high school diploma
2. One year of experience in a social-service related field
3. Knowledge of agency and community resource organizations
4. Knowledge of applicable computer functions and applications
5. Ability to teach or model functional living skills
...",not sure,
Activities Assistant,2025-03-03,https://jobright.ai/jobs/info/67c63c391e26ba00cca4aa3b?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Severna Park, MD
Holmdel, NJ",Brightview Senior Living,5001-10000,Educational Administration,"Assisted Living,Elder Care",$17-$19 /hr,"1. You quickly connect with people and love to learn about them
2. Exercise your creativity. The sky is the limit!
3. You have a positive attitude and a lot of energy.
4. You have an active Driver's license in good standing.",not sure,
Activities Assistant- Memory Care,2025-03-03,https://jobright.ai/jobs/info/67c63a8b1e26ba00cca4a513?utm_source=1100&utm_campaign=Education and Training,On Site,"Paramus, NJ",Brightview Senior Living,5001-10000,Academic Teaching,"Assisted Living,Elder Care",$18-$21 /hr,"1. You quickly connect with people and love to learn about them.
2. You have a positive attitude and a passion for helping others.
3. You have an active Driver's license in good standing.",not sure,
Alumni Coordinator,2025-03-03,https://jobright.ai/jobs/info/67c61c8f328a4d207666f4ae?utm_source=1100&utm_campaign=Education and Training,On Site,"Waverly, MN","Meridian Behavioral Health, LLC",1001-5000,Educational Administration,"Fitness,Health Care",$19-$22 /hr,"1. High School diploma or equivalent
2. Proficient in Microsoft Suite
3. Demonstrated ability to build and maintain timelines, budgets and deliverables in a fast-paced environment
4. Other skills: ability to multi-task and ensure expectations are consistently exceeded; ability to build and maintain timelines, budgets, and deliverables in a fast-paced environment.
5. Must demonstrate good verbal communication and writing skills
...",not sure,
23-24 Monthly Graduate Assistant (GA) - Doctoral Program in Educational Leadership,2025-03-03,https://jobright.ai/jobs/info/67c63c391e26ba00cca4aba4?utm_source=1100&utm_campaign=Education and Training,On Site,"Fresno, CA","California State University, Long Beach",5001-10000,Educational Administration,"Education,Higher Education",,"1. Must have earned a Bachelor's degree and Master's degree.
2. Enrolled (or admitted and will enroll) full time in the Doctoral Program in Educational Leadership at Fresno State.
3. Ability to maintain good academic standing (a minimum GPA 3.0)
4. Experience developing surveys using Google Forms or Qualtrics.
5. Understanding of social justice and equity issues in higher education.
...",not sure,
"Physical Therapist — Flexible Schedule- Poway, CA",2025-03-03,https://jobright.ai/jobs/info/67c61c8f328a4d207666f8a2?utm_source=1100&utm_campaign=Education and Training,On Site,"Poway, CA",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
Ambulatory RN 2 - Internal Medicine Endocrinology-16616,2025-03-03,https://jobright.ai/jobs/info/67c61c8f328a4d207666f60f?utm_source=1100&utm_campaign=Education and Training,On Site,"Chicago, IL",Rush University Medical Center,10000+,Academic Teaching,"Clinical Trials,Education",$31.14-$53.94 /hr,"1. Current license and credentials by the state they are assigned.
2. At least one year of nursing experience required.
3. Earned Nursing Degree at the Baccalaureate level or higher for those hired after January 1, 2014.
4. All transfers to Rush University Medical Center or Rush University Medical Group from other Rush entities must have an earned nursing degree at the baccalaureate level or higher prior to the transfer.
5. Current CPR Certification.
...",not sure,
Admissions Counselor,2025-03-03,https://jobright.ai/jobs/info/67c62b05c0a2932cdecc6e89?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Atlanta, Georgia, United States",Campus,101-250,Educational Administration,"EdTech,Education",$50000-$55000 /yr,"1. 1 to 2 years of experience in higher education admissions and recruiting
2. Experience in a KPI/ metric driven environment with a sense of urgency
3. Deep understanding of the sales process and the challenges and opportunities it presents
4. Ability to thrive in a fast-paced, evolving startup environment
5. Excellent communication skills, both written and verbal, and able to effectively interact with stakeholders at all levels
...",not sure,
"Licensed Psychologist (NY HELPS), Central Office;",2025-03-03,https://jobright.ai/jobs/info/67c623a7fcf611fd75cc528c?utm_source=1100&utm_campaign=Education and Training,Hybrid,"New York, United States",New York State Office of Mental Health,1001-5000,Corporate Training and Development,"Government,Health Care",$138K-$138K /yr,"1. License and current registration to practice psychology in New York State.
2. Candidates must have permanent service as a Licensed Psychologist, Grade 25, and be eligible for lateral transfer; OR be eligible to transfer via Section 70.1 of the Civil Service Law by having at least one year of permanent service in a qualifying title within two salary grades of the Grade 25 level.
3. Strong clinical skills.
4. Experience in risk assessment and forensic report writing.
5. Excellent communication abilities.",not sure,
