Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"2026 - 2027 Assistant Professor of Marketing (, tenure-track)",2025-07-23,https://jobright.ai/jobs/info/6881230a16ea5743a3736804?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY",New York University,10000+,Academic Teaching,"Education,Higher Education",$175K-$275K /yr,"1. Candidates should have a PhD, or candidates must have successfully defended their doctoral dissertation prior to appointment
2. Candidates are expected to be productive researchers
3. Candidates are expected to be effective teachers at undergraduate, MBA and PhD levels",not sure,
OTA - Occupational Therapist Assistant,2025-07-23,https://jobright.ai/jobs/info/68811c9df4f06100f3a24248?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Eufaula, OK
McAlester, OK",RehabVisions,501-1000,Corporate Training and Development,"Elder Care,Health Care",$28-$32 /hr,"1. Associate’s degree (A.A.) in Occupational Therapy Assistant
2. Possess or be eligible for state licensure",not sure,
"Mental Health Therapist, 1099 - North Carolina",2025-07-23,https://jobright.ai/jobs/info/6880fb9516ea5743a3734aa3?utm_source=1100&utm_campaign=Education and Training,On Site,"Raleigh, North Carolina",Octave,251-500,Corporate Training and Development,"Health Care,Mental Health",$107-$123 /hr,"1. PsyD, LCSW, LMFT, LCMHC
2. Current License in North Carolina.
3. Master’s Degree or higher from an accredited school of Social Work, Psychology, Counseling or Marriage, or Family and Child Counseling.
4. Must be licensed and in good standing with your governing licensing board.
5. At least 1 year of related post-license clinical experience required.",no,
Temporary Child Development Center Assistant,2025-07-23,https://jobright.ai/jobs/info/688126e229ad6b2744adfa36?utm_source=1100&utm_campaign=Education and Training,On Site,"Jacksonville, AL",Jacksonville State University,1001-5000,Academic Teaching,,$8-$8 /hr,"1. Any combination of training and experience equivalent to a high school diploma
2. Experience working with children
3. Good oral, written and interpersonal communication skills in English",not sure,
Behavioral Health Technician (Hedgesville),2025-07-23,https://jobright.ai/jobs/info/688146f3f4f06100f3a25a16?utm_source=1100&utm_campaign=Education and Training,On Site,"Hedgesville, WV",Pyramid Healthcare,,Corporate Training and Development,"Health Care,Medical",$15-$15 /hr,"1. High school diploma or equivalent
2. Must be willing to drive company vehicle and have valid driver’s license.",not sure,
Radiologic Technologist - Pediatric,2025-07-23,https://jobright.ai/jobs/info/6863fda849dab67414f390aa?utm_source=1100&utm_campaign=Education and Training,On Site,"Tacoma, WA",MultiCare Health System,5001-10000,Academic Teaching,"Health Care,Information Technology",$35-$59 /hr,"1. Registered with the American Registry of Radiologic Technologists required
2. Certified with the State of Washington Department of Health",not sure,
High School Social Studies Teacher,2025-07-23,https://jobright.ai/jobs/info/6881064816ea5743a373523a?utm_source=1100&utm_campaign=Education and Training,On Site,"Cleveland, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$64K-$78K /yr,"1. Bachelor’s degree from accredited university
2. Demonstrated competency in the core academic subject area assigned
3. Knowledge of core academic subject assigned
4. Knowledge of curriculum and instruction
5. Ability to instruct students and manage their behavior
...",not sure,
ABA Registered Line Tech,2025-07-23,https://jobright.ai/jobs/info/68810d5bf4f06100f3a23663?utm_source=1100&utm_campaign=Education and Training,On Site,"Shreveport, LA",JLL Living | Poland,,Corporate Training and Development,,$14.50-$14.50 /hr,"1. Must be able to obtain a Line Tech registration from the BACB Board
2. Must maintain a current and valid driver’s license if driving for Holy Angels
3. GED or High School Diploma-Required
4. Drug Screen
5. Criminal Background Check
...",not sure,
Community Development Associate,2025-07-23,https://jobright.ai/jobs/info/686c97f835584b65428b1e7e?utm_source=1100&utm_campaign=Education and Training,Remote,"Multi Location
United States
USA",Endeavor Business Media,501-1000,Corporate Training and Development,"B2B,Media and Entertainment",$18-$20 /hr,"1. 1-2 years cold calling experience/high volume outbound communication.
2. 1-2 years data entry/ experience with a CRM system.
3. 1-2 years customer service.
4. 1-2 years sales experience, events operations, creating/modifying written copy, a plus.
5. Excellent written and verbal communication skills.
...",not sure,
Psychologist - Correctional Care,2025-07-23,https://jobright.ai/jobs/info/68648a7584153b63ff402046?utm_source=1100&utm_campaign=Education and Training,On Site,"Denver, CO",Denver Health,10000+,Corporate Training and Development,"Health Care,Hospital",$118K-$139K /yr,"1. Doctorate Degree in Clinical or Counseling Psychology Required
2. 1-3 years 4000 hours supervised clinical service, including completion of doctoral internship and one year of postdoctoral experience Required
3. 1-3 years 2000 hours providing behavioral health services in a related setting Required
4. 1-3 years Forensic psychology Postdoctoral Fellowship and competency evaluation experience (for positions with competency evaluation job responsibilities)
5. PSY-Licensed Psychologist - State Board of Psychologist Examiners Required
...",not sure,
Programming Assistant,2025-07-23,https://jobright.ai/jobs/info/68810e05f4f06100f3a236dd?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Givens Highland Farms - Black Mountain, NC
Black Mountain, NC",Givens Communities,51-100,Corporate Training and Development,,$18-$18 /hr,"1. Must have strong verbal communication skills and be able to work effectively with residents, families, and staff.
2. Flexibility, patience, and a positive attitude are essential in this role.
3. Must be able to meet the physical demands of the position; including the ability to lift 50 pounds, and frequent walking/standing/sitting.
4. Strong organizational skills and attention to detail, along with a collaborative spirit.",not sure,
Alumni Engagement Coordinator,2025-07-23,https://jobright.ai/jobs/info/6881f4eb41fbda106ee6f28c?utm_source=1100&utm_campaign=Education and Training,On Site,"Bradford, PA",University of Pittsburgh at Bradford,101-250,Educational Administration,,$39K-$45K /yr,"1. Good interpersonal, written, and verbal communication skills.
2. The ability to work successfully in a high volume, deadline driven environment.
3. The ability to problem-solve and manage multiple projects simultaneously.
4. The ability to travel as needed and work varied hours.
5. Bachelor's Degree
...",no,
Therapeutic Group Facilitator,2025-07-23,https://jobright.ai/jobs/info/68810b0c29ad6b2744ade6b2?utm_source=1100&utm_campaign=Education and Training,On Site,"Bellevue, WA",Eating Recovery Center,501-1000,Corporate Training and Development,"Health Care,Medical",$21-$30 /hr,"1. Bachelor's degree required
2. 6 months of behavioral health experience required
3. Understanding of de-escalation techniques and ACT/DBT skills training
4. Knowledge and application of Trauma Informed Care
5. 18+ months behavioral health experience- Required (Requirement waived with relevant Master's Degree)
...",not sure,
Infant Teacher,2025-07-23,https://jobright.ai/jobs/info/685d7e8bf53c5c34c3a77780?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Pembroke, MA",Magical Beginnings Learning Centers,101-250,Academic Teaching,"Education,Management Consulting",$16-$24 /hr,"1. EEC Infant Toddler Certification, CDA, or equivalent degree and experience
2. Flexibility to work an 8-hour shift within the operating hours of the school, including opening and closing shifts
3. Ability to spend extended periods of time on the floor with the children
4. Ability to lift up to 50lbs
5. Ability to stand up to 90% of the workday
...",not sure,
Activities Assistant,2025-07-23,https://jobright.ai/jobs/info/6880f65b29ad6b2744add996?utm_source=1100&utm_campaign=Education and Training,On Site,"Portland, OR","Sapphire Health Services, LLC",251-500,Educational Administration,"Assisted Living,Health Care",$16.50-$19.50 /hr,"1. Ability to assist in the planning and carrying out of the facilities life enrichment program
2. Ability to conduct one on one activities with residents
3. Ability to collaborate with outside community organizations or volunteers
4. Ability to document all participation from residents
5. Ability to assist in timely decorating for holidays or special events
...",not sure,
Lab Instructor Fire Science,2025-07-23,https://jobright.ai/jobs/info/6880fbb929ad6b2744addc37?utm_source=1100&utm_campaign=Education and Training,On Site,"Overland Park, KS",Johnson County Community College,1001-5000,Corporate Training and Development,,$18-$23 /hr,"1. High School Diploma/GED
2. IFSAC/PRO BOARD Certifications: FFI / FFII / HAZMAT OPS or for Wildland Firefighting
3. Wildland Firefighter Type 1
4. Single Resource Boss (Eng, Crew, etc.)",no,
BCBA Board Certified Behavioral Analyst,2025-07-23,https://jobright.ai/jobs/info/6880a31e29ad6b2744ada973?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Osceola County, FL
Polk County, FL
Broward County, FL",Behavioral Intervention For Autism,11-50,Corporate Training and Development,,$65-$80 /hr,"1. Applied Behavior Analysis: 1 year (Required)
2. License/Certification: BCBA (Required)",no,
"Youth Development Professional - Abbeville, LA",2025-07-22,https://jobright.ai/jobs/info/6880884f2097a271a89a5fbd?utm_source=1100&utm_campaign=Education and Training,On Site,"Abbeville, LA",Boys & Girls Clubs of Acadiana,11-50,Corporate Training and Development,,$10-$10 /hr,"1. High school diploma or GED
2. Must be 18 or older
3. Experience in working with children
4. Knowledge of youth development
5. Ability to motivate youth and manage behavior problems
...",not sure,
Activities Assistant,2025-07-22,https://jobright.ai/jobs/info/6880d6d729ad6b2744adc78c?utm_source=1100&utm_campaign=Education and Training,On Site,"Brookline, MA",Kisco Senior Living,1001-5000,Academic Teaching,"Assisted Living,Health Care",$23-$23 /hr,"1. Bring a smile to work every day
2. Be a great team player
3. High school graduate
4. One to two years of experience in wellness programs (preferably with seniors)
5. Valid driver’s license and proof of good driving record
...",not sure,
Facilitator / Qualified Professional (QP),2025-07-22,https://jobright.ai/jobs/info/68808528764c3d7411c54063?utm_source=1100&utm_campaign=Education and Training,On Site,"Goldsboro, NC",Easterseals PORT Health,501-1000,Educational Administration,,$44K-$52K /yr,"1. Bachelor’s degree in Social Work, Psychology, or related Human Services field
2. Must meet the NC Qualified Professional requirements to include education and experience with the population served
3. A valid driver's license, current auto insurance and a reliable vehicle for work-related travel
4. Strong communication skills
5. Ability to link clients to community resources
...",not sure,
Technology Applications Teacher Grade 6-8,2025-07-22,https://jobright.ai/jobs/info/6881a44929ad6b2744ae3c1a?utm_source=1100&utm_campaign=Education and Training,On Site,"Zapata, TX",Zapata County I.S.D.,101-250,Academic Teaching,,$51K-$73K /yr,"1. Bachelor’s degree
2. Valid Texas career and technical education certificate with required license, endorsements, and training for subject and level assigned, or related training and work experience for certification waivers under the District of Innovation Plan (DOI)
3. Demonstrated competency in the career and technical education subject area assigned
4. Ability to analyze and discuss career interest assessments to guide student exploration
5. Knowledge of CTE career clusters and related technology pathways
...",not sure,
Academic Engagement Specialist,2025-07-22,https://jobright.ai/jobs/info/688066799f7280424570acea?utm_source=1100&utm_campaign=Education and Training,On Site,"San Jose, CA",Think Academy U.S,101-250,Academic Teaching,,$30-$40 /yr,"1. Bachelor's degree in Mathematics or a STEM-related field is required
2. Previous experience teaching or coaching middle school students
3. Strong understanding of mathematical concepts and problem-solving techniques
4. Passionate about the education industry, and has the strong will to motivate and inspire students; must be patient and empathetic with working with students
5. Good communication skills and interpersonal skills
...",yes,
"Associate, gt.school - $100,000/year USD",2025-07-22,https://jobright.ai/jobs/info/688041c72097a271a89a223a?utm_source=1100&utm_campaign=Education and Training,On Site,"Minnesota, United States",Trilogy,,Academic Teaching,,$50-$50 /hr,"1. Proven track record of exceptional academic achievement (e.g., National Merit Scholar, Presidential Scholar, Academic Olympiad medalist, prestigious scholarship recipient, or successful dual-enrollment experience)
2. Demonstrated success in educational mentorship or coaching roles
3. Hands-on experience with generative AI tools and their practical applications
4. Strong interpersonal communication abilities and confident public speaking skills
5. Authorization to work in the United States without sponsorship
...",no,
Bi-Lingual Mental Health Professional,2025-07-22,https://jobright.ai/jobs/info/688077302097a271a89a509b?utm_source=1100&utm_campaign=Education and Training,Hybrid,Greater Chicago Area,Ray Graham Association,101-250,Corporate Training and Development,Non Profit,$50000-$50000 /yr,"1. Minimum bachelor’s degree in psychology, social work, counseling, or related field
2. Bilingual (Spanish) speaking required
3. Strong interpersonal skills and ability to show compassion to others
4. Passionate in promoting mental health and wellness
5. Strong written skills, and ability to accurately report information",not sure,
"Temporary Training Coordinator- Whitestown, IN",2025-07-22,https://jobright.ai/jobs/info/688053f19f72804245709743?utm_source=1100&utm_campaign=Education and Training,On Site,"Whitestown, IN",The Hershey Company,10000+,Corporate Training and Development,"Confectionery,Food and Beverage",$31-$34 /hr,"1. Organizational skills to manage training schedules and documentation.
2. Strong interpersonal and teamwork skills.
3. Proficiency in using training software and technology; proficiency in using all Microsoft Applications.
4. Excellent training and presentation skills, with the ability to communicate complex concepts effectively with team members.
5. Ability to operate and maintain various types of machinery and equipment to ensure the efficient and safe production of quality products.
...",not sure,
Playground Assistant,2025-07-22,https://jobright.ai/jobs/info/68817de1f4f06100f3a27539?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
West Valley City, UT
Salt Lake City, UT",Granite School District,5001-10000,Academic Teaching,,,"1. Positive interpersonal and communication skills
2. Ability to deescalate potential volatile situations
3. Can remain calm during emergencies
4. Attendance, physical presence, and timelines are required and are essential functions of this position
5. Monitors behavior of students in lunchroom, on the playground and classrooms
...",not sure,
Assistant Coach for Women's Lacrosse,2025-07-22,https://jobright.ai/jobs/info/6880a7ed70ad650948c5819a?utm_source=1100&utm_campaign=Education and Training,On Site,"Buffalo, NY",Canisius University,501-1000,Educational Administration,Higher Education,$42840-$42840 /yr,"1. Bachelor's degree
2. Knowledge of NCAA rules and regulations
3. Excellent written and verbal communication skills
4. Ability to work with a diverse population of student-athletes, parents, coaches, and administrators
5. Must have and maintain a valid Driver’s license with a positive driving record per the University’s insurance provider
...",not sure,
Paraprofessional - Program Aide,2025-07-22,https://jobright.ai/jobs/info/6881895016ea5743a3739d6b?utm_source=1100&utm_campaign=Education and Training,On Site,"Lake in the Hills, IL",Huntley Community School District 158,251-500,Academic Teaching,"Education,Higher Education",$17.59-$18.84 /hr,"1. hold an ELS (Paraprofessional) license
2. or Professional Educator License (PEL)
3. Good written and oral communication skills
4. ability to communicate with all levels of staff, parents and students
5. Basic math and computer skills
...",not sure,
"Virtual Learning Facilitator, Unbound Academy (Remote) - $60,000/year USD",2025-07-22,https://jobright.ai/jobs/info/68806f202097a271a89a4b78?utm_source=1100&utm_campaign=Education and Training,Remote,"Multi Location
Dallas, TX
New York, NY
Orlando, FL",Trilogy,,Academic Teaching,,$30-$30 /hr,"1. Current Arizona teaching certification
2. Demonstrated success in student education, mentorship, or coaching
3. Exceptional digital communication skills with the ability to engage and inspire through video-based interaction
4. Commitment to full-time schedule (Monday through Friday, 8:00am-5:00pm Arizona time)
5. Availability to start position by August 2025
...",no,
"Outdoor Operations Coordinator, 2 Hour Learning - $60,000/year USD",2025-07-22,https://jobright.ai/jobs/info/688091542097a271a89a650f?utm_source=1100&utm_campaign=Education and Training,On Site,"Dripping Springs, TX",Trilogy,,Educational Administration,,$30-$30 /hr,"1. Bachelor’s degree in any discipline.
2. Experience managing logistics in dynamic settings, preferably in education.
3. Strong written and verbal communication skills.
4. Comfort with outdoor work regardless of weather conditions.
5. Basic tech troubleshooting skills or willingness to learn.
...",no,
"Associate, Sports Academy - $100,000/year USD",2025-07-22,https://jobright.ai/jobs/info/6880a8f870ad650948c581fc?utm_source=1100&utm_campaign=Education and Training,On Site,"Round Rock, TX",Trilogy,,Educational Administration,,$50-$50 /hr,"1. Bachelor's degree holder with a proven track record of academic achievement
2. Distinguished athletic background (Olympic level, national/world championship experience, professional/semi-professional career, or Division 1 collegiate athletics)
3. Demonstrated ability to balance intellectual pursuits with athletic excellence
4. Natural talent for inspiration and motivation, with the ability to energize and connect with young athletes
5. Passionate advocate for personal growth, skilled in translating athletic principles into life lessons
...",no,
PRN Recreational Therapist- As Needed,2025-07-22,https://jobright.ai/jobs/info/688057ad764c3d7411c51b5a?utm_source=1100&utm_campaign=Education and Training,On Site,Shodair Children's Hospital,ArborSys Group,101-250,Corporate Training and Development,"Consulting,Management Consulting",$35-$35 /hr,"1. Bachelor’s degree in Recreational Therapy or related field
2. Certified through the National Council for Therapeutic Recreation Certification (NCTRC)",not sure,
Research Associate/CPT (Per Diem),2025-07-22,https://jobright.ai/jobs/info/68806ce79f7280424570b176?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Glendale, CA
United States - Glendale - California",Parexel,10000+,Educational Administration,,$20-$25 /hr,"1. CPT License required
2. Customer service experience in a fast-paced environment
3. Comfortable standing and walking for a prolonged period of time
4. B.S.+ in related life science field OR HS diploma/GED with relevant experience
5. Active CPT/Phlebotomy license is required",not sure,
Leadership Development Associate,2025-07-22,https://jobright.ai/jobs/info/68808489764c3d7411c54029?utm_source=1100&utm_campaign=Education and Training,On Site,"Akron, OH",Swift7 Consultants,,Corporate Training and Development,,$66K-$70K /yr,"1. Bachelor’s degree in Human Resources, Organizational Psychology, Business, or related field
2. 1-3 years of experience in training, HR, coaching, or leadership development (internships acceptable)
3. Strong communication and interpersonal skills
4. Analytical mindset and attention to detail
5. Proficiency in Microsoft Office Suite
...",not sure,
Paraeducator-Independence Facilitator - 7 hrs/day (Garden Valley),2025-07-22,https://jobright.ai/jobs/info/6881e707ee15177ae9718cb1?utm_source=1100&utm_campaign=Education and Training,On Site,"Sacramento, CA",Twin Rivers Unified School District,1001-5000,Academic Teaching,,$20.33-$26.87 /hr,"1. High school diploma or equivalent
2. Successful completion of a competency assessment demonstrating knowledge and ability to assist in instructing reading, writing, and mathematics
3. Completion of at least 48 college credit units may substitute for the competency assessment
4. May require a valid driver’s license
5. Compliance with District skill/competency requirements
...",not sure,
Paraeducator-Independence Facilitator - 7 hrs/day (Norwood JHS),2025-07-22,https://jobright.ai/jobs/info/688088702097a271a89a5fe0?utm_source=1100&utm_campaign=Education and Training,On Site,"Sacramento, CA",Twin Rivers Unified School District,1001-5000,Academic Teaching,,$20.33-$26.87 /hr,"1. High school diploma or equivalent
2. Successful completion of a competency assessment demonstrating knowledge and ability to assist in instructing reading, writing, and mathematics
3. Completion of at least 48 college credit units may substitute for the competency assessment
4. May require a valid driver’s license
5. Compliance with District skill/competency requirements
...",not sure,
Early Childhood Program Specialist 2,2025-07-22,https://jobright.ai/jobs/info/6880537d9f728042457096cc?utm_source=1100&utm_campaign=Education and Training,On Site,"Pullman, WA",WSU Tri-Cities,11-50,Academic Teaching,,"$3,752-$5,011 /mon","1. One year of experience in an early childhood program and thirty quarter credit hours in early childhood development/education/special education; OR equivalent education/experience.
2. Must meet the required criteria of having 12 aligned college credits in Early Childhood Education (ECE) Core Competencies or a CDA (Child Development Associate) within 5 years of hire.
3. Must meet and understand the requirements for WAC 110-300-0120 Providing for personal, professional, and health needs of staff.
4. Must meet and understand the requirements for WAC 110-300-0105 Preservice requirements.",no,
Electronic Learning Development Associate Specialist,2025-07-22,https://jobright.ai/jobs/info/68804c01764c3d7411c510cc?utm_source=1100&utm_campaign=Education and Training,Hybrid,Columbus Campus,The Ohio State University,10000+,Corporate Training and Development,"Education,Higher Education",$24.76-$32.33 /hr,"1. Bachelor's degree or equivalent experience.
2. Foundational understanding of instructional design theories and practices.
3. Familiarity with web design principles and basic HTML.
4. Strong communication and customer service skills.
5. Ability to identify and troubleshoot common issues in educational technologies.",not sure,
25 -26 SY - Music Pre-K (3year olds) to 8th Grade Teacher - St. James School - Arlington Heights - VIC. I,2025-07-22,https://jobright.ai/jobs/info/687ffd359f7280424570655a?utm_source=1100&utm_campaign=Education and Training,On Site,"Arlington Heights, IL",Archdiocese of Chicago,1001-5000,Academic Teaching,,$34K-$67K /yr,"1. Must meet compliance with safe environment requirements
2. Must hold Bachelor’s degree
3. Must complete Catholic identity formation training",not sure,
Residential Counselor (Developmental Services),2025-07-22,https://jobright.ai/jobs/info/6880ef4529ad6b2744add43e?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Boston, MA
Weymouth, MA",Vinfen,1001-5000,Educational Administration,"Association,Health Care",$21.75-$21.75 /hr,"1. High school diploma or GED required.
2. Strong time management and writing skills.
3. All applicants must be at least 21 years of age and have a current, valid, US drivers' license for at least 6 months.
4. Must be able to become CPR, First Aid certified within 2 weeks of employment and MAP certified within 150 days of employment.
5. Must successfully complete Safety Care within 90 days.
...",not sure,
Financial Aid Coordinator,2025-07-22,https://jobright.ai/jobs/info/6862c7a80800812da7d53a3d?utm_source=1100&utm_campaign=Education and Training,On Site,"Exton, PA","Universal Technical Institute, Inc.",1001-5000,Educational Administration,"Automotive,Education",$18-$22 /hr,"1. High school diploma or GED is a must.
2. One year of customer service experience.
3. Your meticulous attention to detail and organizational skills will be your secret weapon.
4. Your ability to clearly communicate, both verbally and in writing, will make you an invaluable team member.
5. Your strong interpersonal skills will help you build meaningful connections with students and staff.
...",not sure,
Day Program Activities Assistant,2025-07-22,https://jobright.ai/jobs/info/68815a8cf4f06100f3a26603?utm_source=1100&utm_campaign=Education and Training,On Site,"Boston, MA",Vinfen,1001-5000,Corporate Training and Development,"Association,Health Care",$22-$22 /yr,"1. High School diploma or GED required.
2. Strong time management, organizational and writing skills.
3. Must be at least 18 years of age.
4. Must be able to become CPR, First Aid certified within 2 weeks of employment and MAP certified within 150 days of employment (if applicable). Certification trainings are offered through Vinfen upon hire.
5. Must be able to successfully pass a CORI, SORI, reference, and national fingerprinting background check.",not sure,
Child Care - Support Teacher,2025-07-22,https://jobright.ai/jobs/info/6811f2be5885cfb4c4843912?utm_source=1100&utm_campaign=Education and Training,On Site,"Essex, VT",Heartworks Early Education,11-50,Academic Teaching,,$16.70-$22 /hr,"1. Comply with all VT Public Health and Child Care Regulations.
2. Pass the state-required background check.
3. Serve as a mandated reporter, on and off campus.
4. Ensure classroom environments meet NAEYC’s Anti-Bias Early Education standards.
5. Ability to stand, move, run, and play throughout the day.
...",not sure,
Day Program Activities Assistant,2025-07-22,https://jobright.ai/jobs/info/688146da29ad6b2744ae0b9d?utm_source=1100&utm_campaign=Education and Training,On Site,"Boston, MA",Vinfen,1001-5000,Corporate Training and Development,"Association,Health Care",$21.50-$21.50 /hr,"1. High School diploma or GED
2. Strong time management, organizational and writing skills
3. Must be at least 18 years of age
4. Must be able to become CPR, First Aid certified within 2 weeks of employment and MAP certified within 150 days of employment (if applicable)
5. Must be able to successfully pass a CORI, SORI, reference, and national fingerprinting background check",not sure,
Developmental Specialist (Day Habilitation),2025-07-22,https://jobright.ai/jobs/info/68814a1329ad6b2744ae0d9a?utm_source=1100&utm_campaign=Education and Training,On Site,"Boston, MA",Vinfen,1001-5000,Corporate Training and Development,"Association,Health Care",$23.50-$23.50 /hr,"1. High School diploma or GED required.
2. 1-2 years of related experience.
3. Strong time management, organizational and writing skills.
4. Must become CPR, First Aid certified within 2 weeks of employment and MAP certified within 150 days of employment.
5. Must be able to successfully pass a CORI, SORI, reference, national fingerprinting and driving record check.",not sure,
Financial Aid Officer,2025-07-22,https://jobright.ai/jobs/info/6880deeb29ad6b2744adcb18?utm_source=1100&utm_campaign=Education and Training,On Site,"Fremont, CA",Aviation Institute of Maintenance,1001-5000,Educational Administration,"Education,Higher Education",$25-$35 /hr,"1. High School Diploma or GED, and Financial Aid experience
2. College level coursework in accounting, finance, or related field
3. Strong computer skills, with advanced proficiency in Microsoft Word, Excel, and Outlook, as well as the ability to quickly learn and adapt to new financial aid software and systems.
4. Exceptional organizational skills and meticulous attention to detail, enabling the management of multiple tasks and accurate record-keeping in a fast-paced environment.
5. Outgoing personality with outstanding interpersonal and communication skills, fostering positive relationships with students, families, and colleagues.
...",not sure,
Registered Behavior Technician (RBT),2025-07-22,https://jobright.ai/jobs/info/6855dcf03c3931121eaf625e?utm_source=1100&utm_campaign=Education and Training,On Site,"Fountain, Colorado, United States",Woven Care,101-250,Academic Teaching,"Child Care,Health Care",$18.50-$24 /hr,"1. At least 18 years old.
2. High school diploma or equivalent.
3. Registered Behavior Technician is required",not sure,
Adjunct Faculty - Technique Courses (Spinal a,2025-07-22,https://jobright.ai/jobs/info/6880aed816ea5743a373203e?utm_source=1100&utm_campaign=Education and Training,On Site,"Levittown, NY",Northeast College of Health Sciences,51-100,Academic Teaching,Higher Education,$55-$65 /hr,"1. Possess earned doctorate or other terminal degree in the field in which they are teaching from an accredited institution.
2. Faculty who supervise clinical experiences must possess a license to practice in any jurisdiction where they are assigned.
3. A demonstrated aptitude for teaching health science students.
4. Excellent interpersonal and organizational skills with the ability to function in a team.
5. Highly developed written and verbal communication skills.",no,
Admissions Coordinator II,2025-07-22,https://jobright.ai/jobs/info/68804a669f72804245708f00?utm_source=1100&utm_campaign=Education and Training,On Site,Atlanta Metro,Georgia State University,10000+,Educational Administration,,$30086-$45005 /yr,"1. Bachelor's degree and one year of related experience; or a combination of education and related experience.
2. Excellent communication ability.
3. Friendliness, 'Can-do' attitude, and exceptional team player approach.
4. High organization skills, efficient with process improvement skills.",not sure,
Facilitator,2025-07-22,https://jobright.ai/jobs/info/688003182097a271a89a0226?utm_source=1100&utm_campaign=Education and Training,On Site,"Cleveland, OH",Case Western Reserve University School of Medicine,,Corporate Training and Development,,$1000-$1000 /yr,"1. Open to PhD and PhD/MD students in the science/medical field who have passed their qualification exams
2. Postdoctoral researchers
3. All applicants must have approval from their Principal Investigator (PI)",not sure,
IT Support Technical Instructor,2025-07-22,https://jobright.ai/jobs/info/6881cfa341fbda106ee6d5bb?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Detroit, MI
Baltimore, MD",Per Scholas,1001-5000,Corporate Training and Development,,$60K-$65K /yr,"1. 1-3 years of teaching or training experience
2. Strong technical background; able to grasp and convey highly technical subject matter
3. Ability to respond clearly to live digital conversations via a digital engagement platform such as Zoom or an in-person training environment.
4. Strong communication skills
5. Proficient understanding of IT support fundamentals, including hardware, software, and networking concepts.
...",not sure,
Pediatric Mental Health Therapist (IA License) - *Sign On Bonus* Part Time Evening,2025-07-22,https://jobright.ai/jobs/info/67da1f5737118ce899db6eb9?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Hazel Health,101-250,Corporate Training and Development,"Education,Health Care",$45.50-$68 /hr,"1. Licensed without restrictions as a LPCC, LCSW, LMFT
2. Licensed in IA and the state in which you reside
3. Minimum of 1 year experience in a school-based setting or with school-aged children
4. Can obtain an acceptable Fingerprint (FBI) Criminal Background check upon hire
5. Possess a working knowledge of diagnosis and assessment practices, treatment strategies, and interventions related to the mental health needs of children and their families.
...",not sure,
Applied Behavior Analyst (ABA)- Training Provided,2025-07-22,https://jobright.ai/jobs/info/68804b5f2097a271a89a2835?utm_source=1100&utm_campaign=Education and Training,On Site,"Yonkers, NY",BK Behavior Ventures,101-250,Corporate Training and Development,"Accounting,Business Development",$20-$30 /hr,"1. High school diploma or equivalent.
2. Willingness to learn and passionate about making a difference for children with Autism.
3. Patience, compassion, and the ability to maintain a calm demeanor in challenging situations.
4. Required to take the 40-hour Registered Behavior Technician course.
5. Looking to hire candidates who are willing to make a 6-month commitment to change our clients lives.",not sure,
Temporary Admissions Coordinator,2025-07-22,https://jobright.ai/jobs/info/6881cd741321092fa00616ea?utm_source=1100&utm_campaign=Education and Training,On Site,"Chicago, IL",University of Chicago,10000+,Educational Administration,Higher Education,$25-$30 /hr,"1. High school diploma or GED
2. Exceptional interpersonal, verbal and written communication skills
3. Commitment to providing a high level of service with a positive attitude
4. Strong organizational skills
5. High attention to detail
...",not sure,
Child Group Therapist,2025-07-22,https://jobright.ai/jobs/info/685308b1d50947d600f6c43a?utm_source=1100&utm_campaign=Education and Training,On Site,"Northbrook, Illinois, United States",Compass Health Center,251-500,Corporate Training and Development,"Health Care,Medical",$47000-$65000 /yr,"1. Master’s in Social Work/Clinical Counseling or other relevant Master’s/Doctoral programs
2. 1 + year of post-Master’s clinical experience, or a relevant master’s level internship
3. Possess a core skill set of Cognitive Behavior Therapy (CBT) and Dialectical Behavior Therapy (DBT)
4. Experience with patients in crisis, and a strong passion for working within high acuity environments",not sure,
"Registered Behavior Technician (RBT):Dallas, GA",2025-07-22,https://jobright.ai/jobs/info/688065429f7280424570abaf?utm_source=1100&utm_campaign=Education and Training,On Site,"Dallas, GA",Circle Care Services,101-250,Corporate Training and Development,"Education,Health Care",$25-$35 /hr,"1. RBT certification
2. Must be at least 18 years of age
3. Personal means of transportation with a reliable vehicle
4. Well-organized, flexible, and open to hearing feedback",not sure,
