Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Psychiatric Tech, Geriatric Psych, Nights",2025-02-24,https://jobright.ai/jobs/info/67bd1265c5706e737a97ab9f?utm_source=1100&utm_campaign=Education and Training,On Site,"Baltimore, MD",University of Maryland Medical System,1001-5000,Corporate Training and Development,,$17-$20.28 /hr,"1. High School Diploma or equivalent (GED) required.
2. GNA or CNA certification (required for employees hired after 7/1/20)
3. CPR certification required.",not sure,
Coordinator of International Student Services,2025-02-24,https://jobright.ai/jobs/info/67bd266b2277159480df1b75?utm_source=1100&utm_campaign=Education and Training,On Site,"Denver, CO",Columbia College,1001-5000,Educational Administration,,$23-$24 /hr,"1. Ability to fluently read, write, and understand the English language.
2. Proficiency with the following, but not limited to: active listening; speaking; writing; critical thinking; judgment and decision making; monitoring; reading comprehension; time management; coordination; and management of personnel resources.
3. Proficiency for using a variety of computer and technology-related software and equipment, including Microsoft Office products and database systems.
4. Proficiency in using web-based technologies, including database systems.
5. Ability to work independently and in a team environment, with or without direct supervision.
...",not sure,
Activities Assistant,2025-02-24,https://jobright.ai/jobs/info/67bd38c36ab12c2ba61e98d4?utm_source=1100&utm_campaign=Education and Training,On Site,"Breckenridge, MN",CHI,10000+,Educational Administration,"Health Care,Hospital",$16-$22 /hr,1. High school diploma or equivalent,not sure,
ED Tech,2025-02-24,https://jobright.ai/jobs/info/67bd38c36ab12c2ba61e98ce?utm_source=1100&utm_campaign=Education and Training,On Site,"Roseburg, OR",CHI,10000+,Academic Teaching,"Health Care,Hospital",$21-$31 /hr,"1. American Heart Association BLS for Health Care Providers
2. One (1) year of direct patient care experience, Paramedic certification, EMT Certification or completion of the second term of Nursing Curriculum required
3. High School Diploma or GED",not sure,
"Childcare Youth Development Specialist (Part-time) - Arlington, TX",2025-02-24,https://jobright.ai/jobs/info/67bd11736d67c60df38b446f?utm_source=1100&utm_campaign=Education and Training,On Site,"Arlington, TX, USA",Boys & Girls Clubs of Greater Tarrant County,101-250,Educational Administration,,$14.05-$14.05 /hr,"1. High school diploma or equivalent
2. 6 months of experience working with youth
3. Must meet state requirements for employment at licensed childcare site
4. Available to work between the hours of 2 pm-7 pm Monday – Friday during the school year; up to 37.5 hours per week during summer Monday - Friday
5. Ability to be a positive role model
...",not sure,
Student Records Coordinator - School of Arts and Sciences,2025-02-24,https://jobright.ai/jobs/info/67bd266b2277159480df1d20?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Medford, MA",Tufts University,1001-5000,Educational Administration,"Biotechnology,Health Care",$24-$33 /hr,"1. Knowledge and skills as typically acquired by a Bachelor’s degree or equivalent experience in higher education or a related field and a High School Diploma/GED is required
2. Ability to use all aspects of Microsoft Office and Zoom
3. Ability to learn aspects of the Student Information Systems, Powerfaids and Transact systems that will assist in timely response
4. Must become familiar with University operational calendar and information flow regarding: student records, biographical data and University policies and procedures
5. Excellent organizational, communication, and time management skills
...",not sure,
"Study Coordinator - Indianapolis, IN",2025-02-24,https://jobright.ai/jobs/info/67bec13bf636a08ca1b0e67a?utm_source=1100&utm_campaign=Education and Training,On Site,"Indianapolis, IN",Bureau Veritas North America,1-10,Educational Administration,"Information Services,Media and Entertainment",$27-$30 /hr,"1. Bachelor's Degree in Biology, Project Management or closely related field
2. Minimum of one (1) year of experience with project management
3. Planning and multitasking job responsibilities across multiple groups and multiple projects
4. Strong organizational skills with the ability to quickly assess the status of multiple projects and adapt to changing priorities and requirements
5. Strong interpersonal skills – being approachable, relationship building with external and internal contacts, demonstrating initiative and adaptability
...",not sure,
Oklahoma Scoring Assistant,2025-02-24,https://jobright.ai/jobs/info/67b3cc8582754916389a0bf6?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Sacramento, CA
Oklahoma City, OK",Pearson,10000+,Academic Teaching,"Books,Digital Media",$17.50-$17.50 /hr,"1. Hold a teaching credential corresponding to the content field, AND
2. Be teaching or have taught within the last three years at the appropriate grade level.
3. Or serve or have served as a faculty member teaching courses taken by students enrolled in a teacher preparation program or district internship program.
4. Or hold a bachelor’s and/or master’s degree AND be a graduate student currently teaching courses in the content field.
5. Be a resident of Oklahoma or California with eligibility to work in the United States.
...",no,
Scoring Assistant Dance,2025-02-24,https://jobright.ai/jobs/info/67b3cc8582754916389a0b67?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Hadley, MA
Boston, MA",Pearson,10000+,Academic Teaching,"Books,Digital Media",$17.50-$17.50 /hr,"1. A bachelor’s degree or higher
2. A current Massachusetts Dance teaching license
3. Currently under district contract to teach in Massachusetts public schools or have been under district contract to teach in Massachusetts public schools within the last two years
4. Recent college level teaching experience in Dance
5. Current Massachusetts resident
...",no,
"Psychiatric Tech, Geriatric Psych, Nights",2025-02-24,https://jobright.ai/jobs/info/67bd1c783aa22d4c1a40b384?utm_source=1100&utm_campaign=Education and Training,On Site,"Baltimore, MD",University of Maryland Medical System,1001-5000,Corporate Training and Development,,$17-$20 /hr,"1. High School Diploma or equivalent (GED) required.
2. GNA or CNA certification (required for employees hired after 7/1/20)
3. CPR certification required.",not sure,
Staff Research Associate (SRA 1),2025-02-24,https://jobright.ai/jobs/info/67bd1c783aa22d4c1a40b3a1?utm_source=1100&utm_campaign=Education and Training,On Site,"Davis, CA","University of California, Davis",10000+,Academic Teaching,,$26.52-$31.64 /hr,"1. Bachelor of Science degree in a chemistry or a related science, or equivalent experience/training.
2. Minimum of 1 year of experience multi tasking in a high production testing laboratory handling soil, feed, plant and water samples preferred.
3. Experience handling soil, feed, plant and water samples.
4. Knowledge of spreadsheet software (Excel), data acquisition software and Laboratory Information Management Systems (LIMS).",not sure,
Technical Specialist I - Music Program Instructor,2025-02-24,https://jobright.ai/jobs/info/67bd05ebf1d318de8c8de618?utm_source=1100&utm_campaign=Education and Training,On Site,"Pomona, CA",NEOGOV,501-1000,Academic Teaching,"GovTech,Human Resources",$20-$30 /hr,"1. High school diploma or GED equivalency required.
2. One year of experience in the field of music instruction in one or more of the designated focus areas.
3. One year of experience playing in a band, orchestra or ensembles.
4. Must possess and maintain a valid California Class 'C' driver's license and have a good driving record.
5. Ability to work in a standard office/classroom environment.
...",not sure,
Therapeutic Activity Aide (TAA),2025-02-24,https://jobright.ai/jobs/info/67bd140fb55d2924425275a6?utm_source=1100&utm_campaign=Education and Training,On Site,"Bloomingdale, IL",Marklund,251-500,Corporate Training and Development,"Children,Consulting",$18.25-$23.25 /hr,"1. High school diploma or equivalent
2. Must be able to perform the essential functions of the job and to meet its functional and environmental requirements",not sure,
PROGRAM COORDINATOR,2025-02-24,https://jobright.ai/jobs/info/67bd40b08ebced36c34e0413?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Durham, NC",Duke University,5001-10000,Educational Administration,"EdTech,Education",$44K-$70K /yr,"1. Completion of a bachelor's degree program.
2. One year of experience in program administration or involving academic, instructional or counseling activities.
3. Analytical, communications and organizational skills.
4. Knowledge of current rules, regulations, and institutional requirements.
5. Ability to develop a thorough knowledge of trainee databases to enhance fellowship programs and department efficiency.
...",not sure,
Board Certified Behavioral Analyst,2025-02-24,https://jobright.ai/jobs/info/67bcf3ad1df4a1dd45f814c1?utm_source=1100&utm_campaign=Education and Training,On Site,Primary Childrens at Wasatch Canyons,Intermountain Health,10000+,Corporate Training and Development,Health Care,$34.06-$52.55 /hr,"1. Master-level degree in Applied Behavior Analysis
2. Current Board-Certified Behavior Analyst Certification
3. Licensure in the state of Utah or able to obtain prior to hire
4. 1 year experience implementing ABA-based skills assessment and intervention procedures.
5. Ability to demonstrate essential BCBA job duties",not sure,
Assistant or Associate Professor Tenure-Track - Marketing,2025-02-24,https://jobright.ai/jobs/info/67bcf3ad1df4a1dd45f81575?utm_source=1100&utm_campaign=Education and Training,On Site,"Stephenville, TX",Texas A&M University,1001-5000,Academic Teaching,"Agriculture,Education",,"1. Earned doctorate from an AACSB accredited institution in Marketing, or closely related discipline earned by August 2025.
2. Successful applicants must meet AACSB standards for scholarship as 'Scholarly Academic.'
3. Excellent written and oral communication skills in English.
4. Knowledge and understanding of disciplinary subject matter at a level adequate for graduate-level instruction.
5. Ability to interact with students, staff, and faculty in a professional, collegial, and collaborative manner.
...",not sure,
Dental Assistant - Research Administration,2025-02-24,https://jobright.ai/jobs/info/67bd28632277159480df22eb?utm_source=1100&utm_campaign=Education and Training,On Site,"Boston, MA",Tufts University,1001-5000,Academic Teaching,"Biotechnology,Health Care",$20-$27 /hr,"1. Knowledge and skills as typically acquired through completion of a High School diploma/GED.
2. 0-2 years of related experience.
3. Massachusetts Dental Assistant License.
4. Exhibits knowledge and proficiency with sterile technique and assisting various specialties.
5. Sound knowledge of HIPAA and OSHA compliance regarding infection control, blood borne pathogens, sterilization, and radiology.",not sure,yes
Program Assistant - Internal Medicine (KU Weight Management),2025-02-24,https://jobright.ai/jobs/info/67b74b6d5ff75a6491b5c544?utm_source=1100&utm_campaign=Education and Training,On Site,"Kansas City, KS",University of Kansas Medical Center,5001-10000,Educational Administration,Health Care,$21-$28 /hr,"1. High School diploma or GED.
2. Excellent written and verbal communication skills.
3. Interpersonal skills.
4. Strong organizational skills.
5. Ability to work both independently and in a team-oriented environment.
...",not sure,
Special Education Secretary - Manchester HS 2025-26,2025-02-24,https://jobright.ai/jobs/info/67bcea92a8ed25f077cc94e9?utm_source=1100&utm_campaign=Education and Training,On Site,"Midlothian, VA",NEOGOV,501-1000,Educational Administration,"GovTech,Human Resources",$25522-$43400 /yr,"1. Working knowledge of office practices and procedures; the school or department's programs; proper grammar, spelling, and punctuation.
2. Working skill in typing, operating personal computers, word processing equipment or other automated office systems.
3. Demonstrated ability to perform a variety of secretarial duties for one or more professionals.
4. Communicate effectively both orally and in writing.
5. Exercise judgment and work with all levels of the school or department.
...",no,
Postdoctoral Teaching Scholar,2025-02-24,https://jobright.ai/jobs/info/67bced05cc9bbe12ff4459d3?utm_source=1100&utm_campaign=Education and Training,On Site,"Notre Dame, IN",University of Notre Dame,251-500,Academic Teaching,"Education,Higher Education",$61000-$61000 /yr,"1. Ph.D. in a field relevant to the goals of the program as stated above, including, but not limited to, disciplines such as Computer Science, Information Science, Communication, Sociology, Anthropology, Psychology, Media Studies, Data Science, and Digital Studies/Digital Humanities.
2. Demonstrated excellence in teaching at the undergraduate level, particularly in courses related to some combination of computing, AI, data science, ethics and social implications of computing and technology, and/or history of technology.
3. Expertise in some combination of AI, data science, technology applications and digital studies, including areas such as: AI and machine learning tools and applications, Data science methodologies and tools, Digital studies and digital humanities, Critical data and/or algorithm studies, Ethics and society in AI and data science, Human-computer interaction and design.
4. Proficiency in Python sufficient to teach intermediate programming or data science courses.
5. Excellent communication, collaboration, and mentoring skills.
...",not sure,
Board Certified Behavior Analyst (BCBA) Aurora,2025-02-24,https://jobright.ai/jobs/info/67bda5729a3f6bafe8c982f7?utm_source=1100&utm_campaign=Education and Training,On Site,"Colorado, United States",Rehab For All,251-500,Corporate Training and Development,"Health Care,Home Health Care",$80K-$90K /yr,"1. Master's Degree
2. A Board-Certified Behavior Analyst (BCBA) certification/license
3. CPR/BLS Certification
4. Strong knowledge of applied behavior analysis (ABA) principles and techniques
5. Ability to work independently as well as part of a multidisciplinary team
...",not sure,
Clinical Research Assistant - Internal Medicine (Medical Oncology),2025-02-24,https://jobright.ai/jobs/info/67bd140fb55d2924425273af?utm_source=1100&utm_campaign=Education and Training,On Site,"Kansas City, KS",University of Kansas Medical Center,5001-10000,Educational Administration,Health Care,$22-$32 /hr,"1. Bachelor’s degree in biology, genetics, pre-med, or related field. Education may be substituted for experience on a year for year basis.
2. Detail-oriented, self-motivated, and possess good interpersonal skills
3. Strong work ethic
4. Advanced beginner skill or competency in Microsoft Word, Excel, PowerPoint, and Outlook. Ability to learn new software and systems
5. Excellent communication; oral and written
...",not sure,
Summer Program Activity Leader,2025-02-24,https://jobright.ai/jobs/info/67bcfceabdd28c9aa10c0b4f?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Los Angeles, CA
Riverdale, GA",Kings Education,251-500,Educational Administration,"Education,Higher Education",$695-$695 /wk,"1. University degree completed or in progress
2. Interest and ability in a range of sports, drama, music, arts and crafts
3. Previous experience of working with children/teenagers
4. Energy, enthusiasm, empathy and patience with teenagers
5. Ability to lead and meaningfully engage a group of students on and off campus
...",not sure,
Education Administrative Specialist I,2025-02-24,https://jobright.ai/jobs/info/67bd140fb55d2924425273f5?utm_source=1100&utm_campaign=Education and Training,Remote,"Bethesda, MD",The Henry M. Jackson Foundation for the Advancement of Military Medicine,1001-5000,Educational Administration,"Health Care,Medical",$18-$23 /hr,"1. Associate's Degree.
2. Minimum of 0-2 years experience required.
3. Knowledge of Microsoft Office suite of applications, may also require knowledge of Google Suite and other office applications.
4. Strong organization skills.
5. Ability to work independently and complete varied assignments on a timely basis.
...",not sure,yes
Instructional Aide-Discipline,2025-02-24,https://jobright.ai/jobs/info/67bd1c783aa22d4c1a40b505?utm_source=1100&utm_campaign=Education and Training,On Site,"El Paso, TX",Clint Independent School District,251-500,Corporate Training and Development,,$106-$126.16 /d,"1. High School Diploma or GED
2. Meets the standards of ESSA (Every Student Succeeds Act); (1) Completed two (2) years of study at an institution of higher education (48 college credit hours); or (2) Associate's degree (or higher)
3. Must apply and obtain a Valid Texas Educational Aide Certificate (UPON HIRE)
4. Ability to work well with children
5. Ability to communicate effectively
...",not sure,
"Program Coordinator (Jordan Institute Summer Program), Temporary",2025-02-24,https://jobright.ai/jobs/info/67bce5488cdaa1b350cba066?utm_source=1100&utm_campaign=Education and Training,On Site,"University, MS",University of Mississippi,,Educational Administration,"Education,Sports",$42640-$63981 /yr,"1. Bachelor's Degree
2. An equivalent combination of related experience and education may be considered for this role. Substitutions of the required experience or education will be assessed on a 1:1 substitution basis.",no,
Assistant/Associate Teaching Professor - Chemical and Biological Engineering,2025-02-24,https://jobright.ai/jobs/info/67bd1c783aa22d4c1a40b5a7?utm_source=1100&utm_campaign=Education and Training,On Site,"Villanova, PA",Villanova University,251-500,Academic Teaching,"Education,Higher Education",,"1. Applicants should have a PhD in Chemical Engineering or a closely related field.
2. An ability to update unit operations experiments and use data acquisition software is required.",not sure,
PreK Counts Aide,2025-02-24,https://jobright.ai/jobs/info/67bd28632277159480df23d4?utm_source=1100&utm_campaign=Education and Training,On Site,"Pennsylvania, United States",The Learning Lamp,101-250,Academic Teaching,"Computer,Consulting",$14-$14 /hr,"1. High School Diploma or equivalent
2. Previous experience working with young children in an educational or childcare setting is desirable
3. Patience, empathy, and a genuine interest in working with young children
4. Strong interpersonal and communication skills
5. Ability to follow instructions and work collaboratively with the lead teacher and other staff
...",no,
STARS Graduate Assistant,2025-02-24,https://jobright.ai/jobs/info/67bce5488cdaa1b350cba122?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Burlington, VT",University of Vermont,,Educational Administration,,$20-$20 /hr,"1. Strong organizational skills with the ability to manage timelines and prioritize tasks effectively.
2. Background in sustainability, environmental science, policy, planning, or a related field.
3. Familiarity with sustainability principles, data analysis, and reporting frameworks (experience with AASHE STARS is a plus).
4. Excellent written and verbal communication skills for engaging with diverse stakeholders and documenting processes clearly.
5. Available fourth Thursday of each month from 2–3 p.m. for STARS Support Cohort meetings (virtual).",not sure,
JC Golf - Second Asst Golf Prof/Tournament C,2025-02-24,https://jobright.ai/jobs/info/67bceeebcc9bbe12ff44628f?utm_source=1100&utm_campaign=Education and Training,On Site,"California, United States",JC Resorts,1001-5000,Educational Administration,"Hospitality,Travel",$17-$23 /hr,"1. Passionate individuals interested in sharing their love for hospitality and golf.
2. Ability to engage with guests and create memorable experiences.
3. Commitment to delivering special, personalized service.
4. Willingness to work in a family-owned business environment.
5. Ability to work in beautiful golf settings in Southern California.
...",not sure,
Traveling Telehealth BCBA,2025-02-24,https://jobright.ai/jobs/info/67b0354a1bbea9132f88d1a5?utm_source=1100&utm_campaign=Education and Training,On Site,"Albuquerque, New Mexico, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital","$75,000-$85,000 /yr","1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders
...",not sure,
Center-based BCBA ,2025-02-24,https://jobright.ai/jobs/info/67aff82e58d417f6862453ab?utm_source=1100&utm_campaign=Education and Training,On Site,"Albuquerque, New Mexico, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$75000-$85000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Center-based BCBA ,2025-02-24,https://jobright.ai/jobs/info/67b0354a1bbea9132f88d1a6?utm_source=1100&utm_campaign=Education and Training,On Site,"Albuquerque, New Mexico, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital","$87,000-$97,000 /yr","1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Center-based BCBA (Daytime Block Scheduling!),2025-02-24,https://jobright.ai/jobs/info/67bcdd3798676fe0b6ded84d?utm_source=1100&utm_campaign=Education and Training,On Site,"Gresham, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital","$75,000-$85,000 /yr","1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Center-based BCBA (Daytime Weekday Schedule!),2025-02-24,https://jobright.ai/jobs/info/67bcdd3798676fe0b6ded839?utm_source=1100&utm_campaign=Education and Training,On Site,"Gresham, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$75000-$85000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
"Temporary Program Assistant, Alumni Engagement",2025-02-24,https://jobright.ai/jobs/info/67bcdd3798676fe0b6ded8c7?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Chicago, IL",Northwestern University,5001-10000,Educational Administration,"EdTech,Education",$21-$21 /hr,"1. Commitment to the full length of the assignment from the anticipated start date until 07/25/2025.
2. Provide administrative support for alumni engagement activities, including preparation, execution, and wrap-up duties for Alumni Weekend 2025.
3. Assist with mail merges (Word); formatting of digital and printed documents; executing mailings; look-ups/queries in the organizational CRM; creation and preparation of Excel spreadsheets; data entry; list management; and data clean-up.
4. Assemble event materials, expense reports, scheduling, and calendar management.",not sure,
Peer Advocate Specialist - Part-Time,2025-02-24,https://jobright.ai/jobs/info/67bd67614f4a29d3ecaa6168?utm_source=1100&utm_campaign=Education and Training,On Site,"Jamaica, NY","Transitional Services for New York, Inc.",251-500,Corporate Training and Development,"Health Care,Non Profit",$20.50-$20.50 /hr,"1. High School diploma or a combination of education and relevant experience to total four years
2. Graduate of a Peer Advocate training program
3. Personal lived experience with the mental health system",not sure,
Activities Coordinator - Full-Time,2025-02-24,https://jobright.ai/jobs/info/67bd67614f4a29d3ecaa616b?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY","Transitional Services for New York, Inc.",251-500,Educational Administration,"Health Care,Non Profit",$26-$26 /hr,"1. Driver License Required
2. Coordinate recreational activities for the residents of Hope House I, Hope House II, Bronx II and The Williams.
3. Establish and maintain a relationship with corporate sponsors to obtain tickets to offsite events.
4. Organize special events, such as barbeques and Family and Friends Day events.
5. Coordinate with other individuals in TSINY responsible for activity planning to integrate activities across TSINY programs and promote the development of healthy social networks for those involved in our programs.
...",not sure,
Activities Coordinator - Full-Time,2025-02-24,https://jobright.ai/jobs/info/67bd67614f4a29d3ecaa6171?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY","Transitional Services for New York, Inc.",251-500,Educational Administration,"Health Care,Non Profit",$47320-$47320 /yr,"1. Driver License Required
2. Coordinate recreational activities for the residents of Hope House I, Hope House II, Bronx II and The Williams.
3. Establish and maintain a relationship with corporate sponsors to obtain tickets to offsite events.
4. Organize special events, such as barbeques and Family and Friends Day events.
5. Coordinate with other individuals in TSINY responsible for activity planning to integrate activities across TSINY programs and promote the development of healthy social networks for those involved in our programs.
...",not sure,
Corporate Education Training Specialist,2025-02-24,https://jobright.ai/jobs/info/67aabea2d8cb900e1a7bf3b9?utm_source=1100&utm_campaign=Education and Training,On Site,United States,"CareMetx, LLC",501-1000,Corporate Training and Development,"Biotechnology,Information Technology",$48K-$67K /yr,"1. Proven experience: 1-2 years of delivering training in a corporate setting
2. Basic understanding of instructional design theory and learning principles
3. Understanding of the full training cycle
4. Proficiency in Microsoft Office Suite
5. Outstanding interpersonal and interdepartmental skills in a multicultural environment
...",not sure,
Child Psych Specialist - Full time - 7:00 pm-7:00 am-DC,2025-02-24,https://jobright.ai/jobs/info/67bcc52ccf0e43a616c0f3d7?utm_source=1100&utm_campaign=Education and Training,On Site,"Washington, DC",Children's National Hospital,5001-10000,Corporate Training and Development,"Association,Child Care",$39K-$66K /yr,"1. Bachelor's Degree
2. Basic Life Support for Healthcare Provider (BLS)
3. Display calm, accepting, problem solving attitude with patients and families
4. Implement schedule of activities
5. Co-lead/lead patient groups
...",not sure,
Diabetes Program Associate,2025-02-24,https://jobright.ai/jobs/info/67bccb210ac6e4720832a6d7?utm_source=1100&utm_campaign=Education and Training,On Site,"Michigan, United States",MPHI,501-1000,Corporate Training and Development,"Health Care,Marketing",$52208-$93142 /yr,"1. Possession of a bachelor’s degree in any major.
2. Possession of an associate’s degree in nursing and a minimum of 2 years’ experience in diabetes care can be substituted for a bachelor’s degree.
3. One to three years’ experience in diabetes care is required.
4. Ability to work without daily supervision.
5. Excellent oral and written communication and strong organizational skills.
...",not sure,
Spanish/Bilingual BCBA (Remote/Telehealth) - *Pacific/Mountain Time*,2025-02-24,https://jobright.ai/jobs/info/67bcbf5773ae9880b9877f25?utm_source=1100&utm_campaign=Education and Training,Remote,"Arizona, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$95000-$102000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders
...",not sure,
Associate Mental Health Therapist,2025-02-24,https://jobright.ai/jobs/info/67b903709ee9a508ac2c2be0?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
San Francisco, California, United States
Los Angeles, California, United States
CA Virtual · San Diego, California, United States",Foresight Mental Health,501-1000,Corporate Training and Development,"Health Care,Medical",$30-$30 /hr,"1. California residents who hold an active Associate California Clinical Social Workers (ACSW), Associate Marriage and Family Therapists (AMFT), or Associate Professional Clinical Counselors (APCC) license.
2. At least 6 months of experience as a registered Associate therapist
3. Associate license is not in subsequent status and/or reach subsequent status during employment
4. We seek clinicians who are committed to client-centered care using trauma-informed and evidence-based practices.
5. They should be well-versed in mental health counseling practices, including initial triage, risk assessment/management, crisis interventions, ICD-10 codes, and treatment planning.
...",not sure,
Education Technology Fellow,2025-02-24,https://jobright.ai/jobs/info/67bccb210ac6e4720832a7ab?utm_source=1100&utm_campaign=Education and Training,Hybrid,United States,Curriculum Associates,1001-5000,Academic Teaching,"Consumer,EdTech",$23-$23 /hr,"1. Co-op student or recent college graduate
2. Strong Excel knowledge and experience navigating and using various Excel functions
3. Excellent problem-solving capabilities and experience working in a technical and fast-paced role
4. A keen attention to detail
5. Customer service experience with proven written and verbal communication skills
...",not sure,
"4-H Extension Assistant (Blair, NE)",2025-02-24,https://jobright.ai/jobs/info/67bccb210ac6e4720832a7c2?utm_source=1100&utm_campaign=Education and Training,On Site,"Blair, NE",University of Nebraska-Lincoln,11-50,Academic Teaching,"Consulting,Government",$40000-$40000 /yr,"1. Bachelor’s degree. Bachelor’s must be completed by start date.
2. Demonstrated ability to teach.
3. Ability to keep accurate records and prepare reports.
4. Must have a valid driver’s license and meet University driver eligibility requirements.",not sure,
"4-H Extension Assistant (Omaha, NE)",2025-02-24,https://jobright.ai/jobs/info/67bccb210ac6e4720832a7ba?utm_source=1100&utm_campaign=Education and Training,On Site,"Omaha, NE",University of Nebraska-Lincoln,11-50,Academic Teaching,"Consulting,Government",$40000-$40000 /yr,"1. Bachelor’s degree. Bachelor’s must be completed by start date.
2. Demonstrated ability to teach.
3. Ability to keep accurate records and prepare reports.
4. Must have a valid driver’s license and meet University driver eligibility requirements.",not sure,
4-H Extension Assistant (Saline County),2025-02-24,https://jobright.ai/jobs/info/67bccb210ac6e4720832a7d0?utm_source=1100&utm_campaign=Education and Training,On Site,"Wilber, NE",University of Nebraska-Lincoln,11-50,Academic Teaching,"Consulting,Government",$40000-$40000 /yr,"1. Bachelor’s degree in youth development, education or closely related field. Bachelor’s must be completed by start date.
2. Demonstrated ability to teach.
3. Ability to keep accurate records and prepare reports.
4. Must have a valid driver’s license and meet University driver eligibility requirements.",not sure,
"4-H Extension Assistant (Alliance, NE)",2025-02-24,https://jobright.ai/jobs/info/67bccb210ac6e4720832a7f2?utm_source=1100&utm_campaign=Education and Training,On Site,"Alliance, NE",University of Nebraska-Lincoln,11-50,Academic Teaching,"Consulting,Government",$40000-$40000 /yr,"1. Bachelor’s degree required. Degree must be completed by start date.
2. Demonstrated ability to teach, keep accurate records, and prepare reports.
3. Driver’s license and ability to meet University driving criteria is required.",not sure,
"4-H Extension Assistant (Grand Island, NE)",2025-02-24,https://jobright.ai/jobs/info/67bccb210ac6e4720832a7de?utm_source=1100&utm_campaign=Education and Training,On Site,"Grand Island, NE",University of Nebraska-Lincoln,11-50,Academic Teaching,"Consulting,Government",$40000-$40000 /yr,"1. Bachelor’s degree required. Degree must be completed by start date.
2. Demonstrated ability to teach.
3. Ability to keep accurate records and prepare reports.",not sure,
"4-H Extension Assistant (Rushville, NE)",2025-02-24,https://jobright.ai/jobs/info/67bccb210ac6e4720832a7d1?utm_source=1100&utm_campaign=Education and Training,On Site,"Rushville, NE",University of Nebraska-Lincoln,11-50,Academic Teaching,"Consulting,Government",$40000-$40000 /yr,"1. Bachelor’s degree required. Degree must be completed by start date.
2. Demonstrated ability to teach, keep accurate records, and prepare reports.
3. Driver’s license and ability to meet University driving criteria is required.",not sure,
Technical Trainer - Epic Applications,2025-02-24,https://jobright.ai/jobs/info/67bcbf5773ae9880b98783eb?utm_source=1100&utm_campaign=Education and Training,On Site,"Vancouver, WA",Vancouver Clinic,1001-5000,Corporate Training and Development,"Health Care,Hospital",$31.62-$47.43 /hr,"1. 1-2 years of professional training development and delivery experience in a training environment.
2. Become Epic credentialed within the first 6 months of employment.
3. Proven ability to communicate effectively, both in written and oral form required.
4. Proven ability to work as part of a team in a fast-paced environment.
5. Proven ability to satisfy customers and enhance software usage skills within a deadline.
...",not sure,
