Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Developmental Specialist,2025-02-28,https://jobright.ai/jobs/info/67c24a3591071ab7817962c8?utm_source=1100&utm_campaign=Education and Training,On Site,"Fall River, MA",People Incorporated,501-1000,Corporate Training and Development,"Assisted Living,Child Care",$18-$18 /hr,"1. High school diploma or GED is required.
2. A qualifying criminal background check, driving record, and a valid driver’s license are required.
3. Skill in communicating and working both independently and as a team.
4. Ability to escort, assist, and/or transport program participants.
5. Ability to work with mental health and/or developmentally disabled individuals.
...",not sure,
PROGRAM COORDINATOR II,2025-02-28,https://jobright.ai/jobs/info/67c2487791071ab781795d7e?utm_source=1100&utm_campaign=Education and Training,On Site,"Greater Birmingham, Alabama Area",University of Alabama at Birmingham,10000+,Educational Administration,"Education,Health Care",$18.35-$29.80 /hr,"1. Bachelor's degree in a related field
2. one (1) year of related experience
3. or an equivalent combination of relevant education and/or experience",not sure,
Program Coordinator-Cardiac Catherization - STL- Mount Sinai Morningside- Full Time- Days- 9am-5pm,2025-02-28,https://jobright.ai/jobs/info/67c2487791071ab781795e50?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY",Mount Sinai Health System,10000+,Educational Administration,"Health Care,Hospital",$65K-$74K /yr,1. Bachelor’s Degree or an equivalent combination of education and/or experience may substitute for the degree when the experiences are closely related to the duties of the job,not sure,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician) Relocate to High Point North Carolina",2025-02-28,https://jobright.ai/jobs/info/67c29894fae6c7ddb9d391c1?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Miami, FL
Orlando, FL
Tampa, FL",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$85K-$100K /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician) Relocate to Winston-Salem North Carolina",2025-02-28,https://jobright.ai/jobs/info/67c29894fae6c7ddb9d391c2?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Tampa, FL
Orlando, FL",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$85K-$100K /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Board Certified Behavior Analyst (BCBA) Taylor Center $10K SIGN ON BONUS,2025-02-28,https://jobright.ai/jobs/info/67c2969efae6c7ddb9d38c70?utm_source=1100&utm_campaign=Education and Training,On Site,"Taylor, MI",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$75K-$85K /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician)",2025-02-28,https://jobright.ai/jobs/info/67c29894fae6c7ddb9d391cb?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Newport News, VA
Charlotte, NC",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$85K-$90K /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician)",2025-02-28,https://jobright.ai/jobs/info/67c29894fae6c7ddb9d391da?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Lanham, MD
Harper Woods, MI
Ferndale, MI
Saugus, MA
St Joseph, MI",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$75K-$85K /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician)",2025-02-28,https://jobright.ai/jobs/info/67c29894fae6c7ddb9d391dc?utm_source=1100&utm_campaign=Education and Training,On Site,"Norfolk, VA",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$85000-$90000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Learning & Development Specialist,2025-02-28,https://jobright.ai/jobs/info/67c23671695f970b79747843?utm_source=1100&utm_campaign=Education and Training,Remote,"Syracuse, NY",WellNow Urgent Care,251-500,Corporate Training and Development,"Biotechnology,Health Care",$65K-$76K /yr,"1. Proven ability to work independently and collaboratively within a team environment.
2. Strong interpersonal and communication skills, with the ability to engage effectively with diverse groups.
3. Basic knowledge of adult learning theory and principles.
4. Proficiency in creating, composing, and editing instructional materials.
5. Proficiency, or proven ability to learn technologies such as Articulate Storyline or Rise, Adobe Photoshop, Illustrator, InDesign, Captivate and Premiere, Vyond, Camtasia, Kahoot, Miro, Smartsheet.
...",not sure,
Faculty Position  Finance,2025-02-28,https://jobright.ai/jobs/info/67c22dc0661cd145a37714af?utm_source=1100&utm_campaign=Education and Training,On Site,"Costa Mesa, CA",Vanguard University of Southern California,251-500,Academic Teaching,,$58242-$109548 /yr,"1. Qualified individuals with an MBA in economics/finance plus a combination of extensive teaching and finance industry experience will be considered.
2. Candidates must have evidence of a strong commitment to teaching in a liberal arts environment.
3. Interacting with students, working collaboratively with faculty from other disciplines, faculty and leadership with different backgrounds and points of view and a deep appreciation of and respect for academic values, and culture must be a top priority of the candidate.
4. Demonstrated teaching ability at the undergraduate level.
5. Proficiency or strong familiarity with the Microsoft Office suite of applications and the Canvas learning management system or equivalent LMS.
...",no,
Produce Department Team Trainer-Full Time,2025-02-28,https://jobright.ai/jobs/info/67c2287e01e9baf50767acdd?utm_source=1100&utm_campaign=Education and Training,On Site,"MD, Riverdale Park - Riverdale",Whole Foods Market,10000+,Corporate Training and Development,"Consumer Goods,Food and Beverage",$16-$20.70 /hr,"1. Ensures new and ongoing store and team training programs are successfully delivered and completed.
2. Works within training deadlines and goals.
3. Coordinates with Team Leaders and the Store Trainer to schedule New Member training during their first four shifts.
4. Coordinates with New Members, Team Leadership, and the Store Trainer on the timely completion of New Member Connections, regularly communicating status toward completion.
5. Facilitates team-specific operational training for Team Members, including team Operational Learning Pathways and team-specific program rollouts.
...",not sure,
Field Learning and Development Specialist,2025-02-28,https://jobright.ai/jobs/info/67c2287e01e9baf50767ac9c?utm_source=1100&utm_campaign=Education and Training,Remote,"Multi Location
Remote, Illinois
Remote, New York",WellNow Urgent Care,251-500,Corporate Training and Development,"Biotechnology,Health Care",$64600-$76000 /yr,"1. Proven ability to work independently and collaboratively within a team environment.
2. Strong interpersonal and communication skills, with the ability to engage effectively with diverse groups.
3. Basic knowledge of adult learning theory and principles.
4. Proficiency in creating, composing, and editing instructional materials.
5. Proficiency, or proven ability to learn technologies such as Articulate Storyline or Rise, Adobe Photoshop, Illustrator, InDesign, Captivate and Premiere, Vyond, Camtasia, Kahoot, Miro, Smartsheet.
...",not sure,
Field Learning and Development Specialist,2025-02-28,https://jobright.ai/jobs/info/67c2287e01e9baf50767ac91?utm_source=1100&utm_campaign=Education and Training,Remote,"Multi Location
Remote, New York
Remote, Illinois",TAG - The Aspen Group,10000+,Corporate Training and Development,"Cosmetics,Dental",$64600-$76000 /yr,"1. Proven ability to work independently and collaboratively within a team environment.
2. Strong interpersonal and communication skills, with the ability to engage effectively with diverse groups.
3. Basic knowledge of adult learning theory and principles.
4. Proficiency in creating, composing, and editing instructional materials.
5. Proficiency, or proven ability to learn technologies such as Articulate Storyline or Rise, Adobe Photoshop, Illustrator, InDesign, Captivate and Premiere, Vyond, Camtasia, Kahoot, Miro, Smartsheet.
...",not sure,
Secretary - Special Education (Early Childhood Special Education),2025-02-28,https://jobright.ai/jobs/info/67c223fd694a6404d84f30d9?utm_source=1100&utm_campaign=Education and Training,On Site,"Chesterfield, VA",NEOGOV,501-1000,Educational Administration,"GovTech,Human Resources",$25522-$43400 /yr,"1. Working knowledge of office practices and procedures, special education programs, and relevant regulations.
2. Demonstrated ability to edit work for proper grammar, spelling and punctuation.
3. Ability to follow oral and written direction of a technical nature, work independently under minimal guidance.
4. Excellent use in operating personal computers, utilizing spreadsheet, word processing and presentation software.
5. Demonstrated ability to manage office activities and secretarial work, relate policies and procedures, communicate effectively, exercise judgment, courtesy, and work effectively with all levels of the organization and the public.
...",no,
Sales Trainer - eLearning Developer,2025-02-28,https://jobright.ai/jobs/info/67c22347608b748cf1db7b3a?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Waltham, MA",Wolters Kluwer,10000+,Corporate Training and Development,"Banking,Finance",$76K-$106K /yr,"1. 1-3 years’ experience in a training role/function
2. Fluent in English
3. Strong proficiency in development stages of the ADDIE model
4. Strong lesson and curriculum planning skills
5. Excellent interpersonal, written, and verbal communication skills
...",not sure,
DHS PROGRAM ASSISTANT,2025-02-28,https://jobright.ai/jobs/info/67c2ea8b7bb57121c47b5a6e?utm_source=1100&utm_campaign=Education and Training,On Site,"Pine Bluff, AR",State of Arkansas,5001-10000,Educational Administration,"Education,Employment",$26K-$38K /yr,"1. The formal education equivalent of a high school diploma
2. One year of experience in a social-service related field
3. Knowledge of agency and community resource organizations
4. Knowledge of applicable computer functions and applications
5. Ability to teach or model functional living skills
...",not sure,
Physical Therapist Assistant (PTA) - Home Health,2025-02-28,https://jobright.ai/jobs/info/67c22dc0661cd145a377149f?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Carson City, NV",Mission Healthcare,1001-5000,Corporate Training and Development,"Fitness,Health Care",$83000-$94000 /yr,"1. Licensed as a Physical Therapist Assistant (PTA).
2. Associate degree in Physical Therapy from an accredited program.
3. Minimum of one (1) year of experience as a PTA.
4. Current CPR certification.
5. A valid driver’s license, reliable transportation, and auto insurance in accordance with state/organization requirements.",not sure,
"Job No. 545549 AANHPI Assistant (Asian American, Native Hawaiian, & Pacific Islander)",2025-02-28,https://jobright.ai/jobs/info/679993e27012fffc971a82f3?utm_source=1100&utm_campaign=Education and Training,On Site,"Bakersfield, CA","California State University, Bakersfield",1001-5000,Educational Administration,"Education,Higher Education",$4482-$6342 /mon,"1. Equivalent to graduation from a four-year college or university in one of the behavioral sciences, public or business administration, or job-related field and one (1) year of recent related experience.
2. Regular and reliable attendance is required.
3. Basic knowledge of AANHPI cultures, histories, and contributions to support cultural programming.
4. Cultural competency to engage with students from AANHPI and other underrepresented backgrounds.
5. Ability to assess student needs and refer them to appropriate campus resources or programs.
...",no,
Child Autism Specialist- We Train You,2025-02-28,https://jobright.ai/jobs/info/67c22dc0661cd145a37719b7?utm_source=1100&utm_campaign=Education and Training,On Site,"Cornelius, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Admissions Coordinator (LPN),2025-02-28,https://jobright.ai/jobs/info/67c253108843b056d4f59af0?utm_source=1100&utm_campaign=Education and Training,On Site,"Louisville, KY",Volunteers of America National Services (VOANS),101-250,Educational Administration,,$29-$33 /hr,"1. Strong focus on organization
2. RN or LPN licensure in the current state
3. Comfortable working in a fast pace environment
4. Excellent customer service",not sure,
Sales Trainer - eLearning Developer,2025-02-28,https://jobright.ai/jobs/info/67c2199a4fbc0b0a98bc362d?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
USA - Philadelphia, PA
USA - Indianapolis, IN
USA - Denver, CO
USA - Chicago, IL, West Adams St
USA - Waltham, MA
USA - Madison, WI, Junction Rd",Wolters Kluwer,10000+,Corporate Training and Development,"Banking,Finance",$76350-$105700 /yr,"1. 1-3 years’ experience in a training role/function
2. Fluent in English
3. Strong proficiency in development stages of the ADDIE model
4. Strong lesson and curriculum planning skills
5. Excellent interpersonal, written, and verbal communication skills
...",not sure,
Classroom Aide,2025-02-28,https://jobright.ai/jobs/info/67c253108843b056d4f59b5a?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Getzville, NY
Buffalo, NY",The Summit Center,501-1000,Academic Teaching,"Communities,Health Care",$19-$19 /hr,"1. Ability to give direction
2. Ability to work well with students and school personnel
3. Ability to maintain records
4. Patience
5. Dependability
...",not sure,
Financial Aid Counselor,2025-02-28,https://jobright.ai/jobs/info/67c253108843b056d4f59843?utm_source=1100&utm_campaign=Education and Training,On Site,"Costa Mesa, CA",Vanguard University of Southern California,251-500,Educational Administration,,$20.02-$24.47 /hr,"1. Bachelor's degree.
2. Strong oral and written communication skills.
3. Strong math, analytical, and data interpretation skills.
4. Demonstrated computer proficiency in Microsoft Office.
5. Ability to work with a high level of accuracy in a fast-paced environment with many interruptions.
...",not sure,
Activities Assistant (Memory Care),2025-02-28,https://jobright.ai/jobs/info/67a53499f8b2e75730b90e90?utm_source=1100&utm_campaign=Education and Training,On Site,"Holmdel, NJ",Brightview Senior Living,5001-10000,Educational Administration,"Assisted Living,Elder Care",$17-$19 /hr,"1. You quickly connect with people and love to learn about them.
2. You have a positive attitude and a passion for helping others.
3. You have an active Driver's license in good standing.",not sure,
"Part-Time Admissions and Marketing, Honors College (LOA)",2025-02-28,https://jobright.ai/jobs/info/67c21047a5b79f6803a83788?utm_source=1100&utm_campaign=Education and Training,On Site,"University of Nevada, Reno - Main Campus","University of Nevada, Reno",5001-10000,Educational Administration,"Continuing Education,Education",$20-$25 /hr,"1. Candidate has a high school diploma;
2. Candidate has experience with Public Speaking;
3. Candidate has excellent organizational skills to manage tasks, events, or programs efficiently;
4. Candidate has experience working with youth, demonstrating patience, mentorship, and leadership.",not sure,
Training and Data Management Specialist,2025-02-28,https://jobright.ai/jobs/info/67c21762c33b6dc219f98134?utm_source=1100&utm_campaign=Education and Training,On Site,"Raleigh, NC","EMCOR Group, Inc.",10000+,Corporate Training and Development,"Construction,Hardware",,"1. College Degree or equivalent work experience.
2. Proven experience in data management.
3. Expertise in Microsoft 365, specifically including Power BI, Advanced Excel, Teams, Outlook, Word, and PowerPoint.
4. Proven written and oral communication skills.
5. Experience sourcing products and vendors.
...",not sure,
Financial Aid Advisor II,2025-02-28,https://jobright.ai/jobs/info/67c20d80bd0a784a920dd9dc?utm_source=1100&utm_campaign=Education and Training,On Site,"Canyon, TX",Texas A&M University,1001-5000,Educational Administration,"Agriculture,Education",$2964-$2964 /mon,"1. Bachelor’s Degree in applicable field or equivalent combination of education and experience.
2. One (1) year of related experience.
3. Knowledge of word processing, spreadsheet, and database applications.
4. Ability to multitask and work cooperatively with others.
5. Oral and written communication skills.
...",not sure,
Behavioral Aide - Weekly Pay!,2025-02-28,https://jobright.ai/jobs/info/67c22dc0661cd145a37716e3?utm_source=1100&utm_campaign=Education and Training,On Site,"Concord, CA",Maxim Healthcare Services,10000+,Corporate Training and Development,Health Care,$22-$26 /hr,"1. High School diploma or equivalent required
2. At least one of the following required: 1) Completed college coursework in following areas: psychology, education, social work, behavioral science, human development or 2) a minimum of one year experience working with children or adults in the following capacities: Child Development, Camp Counselor, Paraprofessional, Direct Support Professionals, Behavior Interventionist/Therapist, or Behavior Technician
3. Successful completion of 40-hours and ABA training. Training provided, must be completed prior to providing service
4. Current CPR certification
5. Current PPD or Chest X-Ray (as applicable per state and/or client requirement)
...",not sure,
"Program Coordinator, STAR Services",2025-02-28,https://jobright.ai/jobs/info/67c21d7ee311e8ac02009ab2?utm_source=1100&utm_campaign=Education and Training,On Site,"Beaumont, TX",Lamar University,1001-5000,Educational Administration,,$37K-$49K /yr,"1. Bachelor’s degree from a regionally accredited college or university.
2. One year of experience in academic support programming or related area in higher education.
3. Knowledge of learning development theory in higher education
4. Proven ability to lead and develop a team of professional and student staff
5. Exceptional oral and written communication skills
...",not sure,
Options Graduate & Placement Programme,2025-02-28,https://jobright.ai/jobs/info/677fea57c2ea5aba82838106?utm_source=1100&utm_campaign=Education and Training,On Site,"Chicago, IL",Options Technology,251-500,Educational Administration,"Financial Services,IaaS",,"1. Strong research, writing and communication skills.
2. Ability to work in a fast-paced and changeable working environment.
3. Customer service experience (comfortable working with senior management and business owners).
4. Exceptional organisational skills and strong attention to detail.
5. Desire to travel and see the world.
...",not sure,
Behavioral Aide - $24 - $28.50 / hr,2025-02-28,https://jobright.ai/jobs/info/67c21d7ee311e8ac02009ac6?utm_source=1100&utm_campaign=Education and Training,On Site,"San Jose, CA",Maxim Healthcare Services,10000+,Corporate Training and Development,Health Care,$24-$28.50 /hr,"1. High school diploma or GED equivalent
2. At least one year of experience working with children/adults with special needs who display challenging or aggressive behaviors
3. Must be at least 18 years of age",not sure,
Physical Therapist Assistant (PTA) - Home Health,2025-02-28,https://jobright.ai/jobs/info/67c211af60f550c421fbd147?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Murrieta, CA",Mission Healthcare,1001-5000,Corporate Training and Development,"Fitness,Health Care",$35-$45 /hr,"1. Current and valid California licensure as a PTA.
2. Associate degree in physical therapy.
3. Minimum of one (1) year of experience as a PTA.
4. Basic Life Support (BLS) through the American Heart Association (AHA).
5. Valid driver's license and auto insurance.",not sure,
Physical Therapist - Flexible Schedule *Sign on Bonus*,2025-02-28,https://jobright.ai/jobs/info/67c20b03dd35f37c8a34b85c?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Los Angeles, CA
Beverly Hills, CA
Torrance, CA
Santa Ana, CA
Huntington Beach, CA
Anaheim, CA",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$75-$82 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
Community Based Therapist - CIBHS,2025-02-28,https://jobright.ai/jobs/info/67c2036b4fa158729c86de74?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
St. Paul, MN
Maplewood, MN
St. Louis Park, MN
Minneapolis, MN
Anoka, MN
Maple Grove, MN
Bloomington, MN
Plymouth, MN
Centerville, MN",LifeStance Health,5001-10000,Corporate Training and Development,"Health Care,Hospital",$55000-$70000 /yr,"1. Possess a Master's degree (or other graduate/doctoral degree) in a mental health related field
2. Minimum of six months previous experience in Mental Health as a Community Based Therapist in, CTSS, or ARMHS
3. Experience with psychotherapy and competence with performing diagnostic assessments
4. Experience with Foster Providers, Adoption, and County Social Services
5. Knowledge of family systems and their impact on mental health within the family
...",not sure,
Mental Health Therapist - Master's Graduate,2025-02-28,https://jobright.ai/jobs/info/67c2036b4fa158729c86de7f?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Plymouth, MN
Maplewood, MN
Maple Grove, MN
Anoka, MN
Saint Paul, MN
Centerville, MN
St. Louis Park, MN",LifeStance Health,5001-10000,Corporate Training and Development,"Health Care,Hospital",$55000-$70000 /yr,"1. Master's degree with eligibility to become licensed as a LMFT, LPCC or LICSW
2. Knowledge of family systems and their impact on mental health within the family.
3. Knowledge of varied interventions with children/families/individuals in crisis
4. Proficient use of computers for communicating and documenting for clients and staff.
5. Strong skills in managing a flexible schedule and ability to appropriately manage referrals.
...",not sure,
Mental Health Therapist - CIBHS,2025-02-28,https://jobright.ai/jobs/info/67c2036b4fa158729c86de85?utm_source=1100&utm_campaign=Education and Training,On Site,"Minneapolis, MN",LifeStance Health,5001-10000,Corporate Training and Development,"Health Care,Hospital",$55000-$70000 /yr,"1. Possess a Master's degree (or other graduate/doctoral degree) in a mental health related field
2. Minimum of six months previous experience in Mental Health as a Community Based Therapist in, CTSS, or ARMHS
3. Experience with psychotherapy and competence with performing diagnostic assessments
4. Experience with Foster Providers, Adoption, and County Social Services
5. Knowledge of family systems and their impact on mental health within the family.
...",not sure,yes
Adjunct Board Certified Behavioral Analyst (BCBA) - Hybrid,2025-02-28,https://jobright.ai/jobs/info/67c211af60f550c421fbd37a?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Boston, MA
Waltham, MA",Riverside Community Care,5001-10000,Corporate Training and Development,"Communities,Education",$77137-$77137 /yr,"1. Must be able to work as a member of a team and to function independently
2. Valid driver’s license, safe driving record and access to a reliable vehicle
3. Master’s Degree in Behavioral Analysis, Social Work, Psychology, Counseling or any related field
4. Current certification or certification eligible by The Behavior Analyst Certification Board®, Inc.",not sure,
Licensed Psychologist,2025-02-28,https://jobright.ai/jobs/info/664e2061b45b688e7b70fa76?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Arlington, VA
Reston, VA
Alexandria, VA
Silver Spring, MD
Bethesda, MD
Germantown, MD",Thriveworks,1001-5000,Corporate Training and Development,"Health Care,Mental Health",$0-$138000 /yr,"1. Fully and independently licensed as a Licensed Clinical Psychologist (PhD or PsyD) in Virginia
2. Licensed and living in the state in which they will be practicing
3. Willing to see a minimum of 25 sessions per week
4. Self guided determination to complete your notes inside of 24 hours
5. Strong character matters - integrity, honesty, adaptability and quality of care
...",not sure,
Pharmacy Fellow - Health Equity and Systems Thinking,2025-02-28,https://jobright.ai/jobs/info/67c21d7ee311e8ac020098a7?utm_source=1100&utm_campaign=Education and Training,Remote,United States,CPS,1001-5000,Corporate Training and Development,"Health Care,Pharmaceutical",$70K-$75K /yr,"1. Graduate of a college of pharmacy accredited by the American Council on Pharmaceutical Education (ACPE) with a minimum of a Bachelor’s Degree.
2. Licensure in good standing as a Registered Pharmacist; willingness to reciprocate.
3. Proficient computer skills using Pharmacy systems and Microsoft applications – Outlook, Word, PowerPoint, Excel.
4. Effective interpersonal and communication skills - verbal and written.
5. Ability to collaborate effectively with all levels across the organization.
...",not sure,
Staff Psychologist,2025-02-28,https://jobright.ai/jobs/info/67c211af60f550c421fbd3c8?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Philadelphia, PA",Drexel University,5001-10000,Corporate Training and Development,,$63K-$94K /yr,"1. PhD or Doctorate in Clinical or Counseling Psychology.
2. Minimum of 1 year of experience.
3. Must be licensed in the State of Pennsylvania or eligible to acquire a license within a year of employment.
4. Demonstrated commitment to working with students with multiple marginalized identities, international students, and experience working with non-traditional students.
5. Excellent culturally informed counseling, crisis intervention and communication skills.
...",not sure,
"CCE of Seneca County TEMPORARY 4H Youth Development Educator   – Waterloo, NY",2025-02-28,https://jobright.ai/jobs/info/67c1f2d3a521deb182903cf3?utm_source=1100&utm_campaign=Education and Training,On Site,New York State (Other),Cornell University,501-1000,Corporate Training and Development,"Biotechnology,Higher Education",$20.50-$20.50 /hr,"1. Bachelor’s Degree. An Associate’s Degree and two years transferrable program/functional experience may substitute for a Bachelor’s Degree.
2. Experience relevant to the role of the position.
3. Ability to clearly communicate (speak, read, and write proficiently) in English.
4. Ability and willingness to work with diverse audiences and maintain cultural sensitivity.
5. Ability to help ensure diverse, equitable, and inclusive programs.
...",no,
Licensed Psychologist,2025-02-28,https://jobright.ai/jobs/info/6705f0a16aa823e2a6f7755e?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Conway, AR",Thriveworks,1001-5000,Corporate Training and Development,"Health Care,Mental Health",$0-$171800 /yr,"1. Licensed Clinical Psychologists (PhD or PsyD)
2. Clinicians need to be licensed and living in the state in which they will be practicing
3. Individuals willing to see a minimum of 25 sessions per week
4. Self guided determination to complete your notes inside of 24 hours
5. Strong character matters - integrity, honesty, adaptability and quality of care to name a few
...",not sure,
Assistant/Associate Professor of Engineering,2025-02-28,https://jobright.ai/jobs/info/67c211af60f550c421fbd585?utm_source=1100&utm_campaign=Education and Training,On Site,"Redding, CA",Simpson University,,Academic Teaching,,$67K-$76K /yr,"1. PhD in engineering or a related field, with an emphasis in electrical engineering, computer engineering, or control systems.
2. Exceptional ABD candidates may apply and be considered with a letter of support from their dissertation chair attesting that all degree requirements, other than the dissertation defense, have been completed. Candidates must have achieved and supply documentation of the Ph.D. at the time of appointment.
3. Demonstrated ability to teach both lecture and project-based coursework.
4. Evidence of teaching excellence utilizing a variety of teaching modalities.
5. Experience working with a diverse student population.
...",not sure,
Research Study Assistant,2025-02-28,https://jobright.ai/jobs/info/67a51a3891cb718d2bfc36ce?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Chicago, IL",Northwestern University,5001-10000,Academic Teaching,"EdTech,Education",$19-$21 /hr,"1. Successful completion of a full 4-year course of study in an accredited college or university leading to a bachelor's or higher degree in a major such as social or health science or related; OR appropriate combination of education and experience.
2. Must complete NU's IRB CITI training before interacting with any participants & must re-certify every 3 years.",no,
ED Tech (NW),2025-02-28,https://jobright.ai/jobs/info/67c1e30538b0aadcac154db9?utm_source=1100&utm_campaign=Education and Training,On Site,"400 East Main Street, Mount Kisco, NY, 10549, US",Northwell Health,1001-5000,Academic Teaching,"Consulting,Health Care",$23.9494-$25.2399 /hr,"1. High School Diploma or equivalent, required.
2. Certificate by the New York State Department of Health as an EMT, required.
3. Advanced Cardiac Life Support (ACLS) certification, required, within one (1) year of employment.
4. Minimum of one (1) year experience in an acute hospital setting or related clinical experience, required.",not sure,
Behavior Interventionist,2025-02-28,https://jobright.ai/jobs/info/67c1eb6fa29ba6b1add1c5ba?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Gresham, Oregon, United States
Mcminnville, Oregon, United States
Saint Helens, Oregon, United States
Amity, Oregon, United States
Cornelius, Oregon, United States
Wilsonville, Oregon, United States
Warren, Oregon, United States
Salem, Oregon, United States
Portland, Oregon, United States
Canby, Oregon, United States
Clackamas, Oregon, United States
Boring, Oregon, United States
Stayton, Oregon, United States
Tualatin, Oregon, United States
Oregon City, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Recreational Tennis Assistant,2025-02-28,https://jobright.ai/jobs/info/67c1fa9820bdfab5b0ad66df?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Westborough, MA",(USTA) United States Tennis Association,251-500,Educational Administration,"Event Promotion,Sports",$19-$22 /hr,"1. High school diploma required.
2. Self-motivation, action-oriented and resourceful in accomplishing work.
3. Enjoys problem-solving and helping others in a commitment to best-in-class customer service.
4. Has a good foundation of a methodical, personal organization that gives the confidence to reach deadlines and achieve outcomes even when there are multiple priorities.
5. Always searching for new ways to be more effective and grow participation in our programs.
...",not sure,
Family Medicine or Internal Medicine-Pediatrics Physician,2025-02-28,https://jobright.ai/jobs/info/6748686fc06e4902814419da?utm_source=1100&utm_campaign=Education and Training,On Site,"Fullerton, CA",Provider Solutions & Development,51-100,Academic Teaching,"Health Care,Hospital",$238K-$351K /yr,"1. Family Medicine or IM/Peds Physician
2. Proficient in procedures
3. Capable of serving a wide range of patients, from infants to geriatrics
4. New graduates welcome to apply",not sure,
