Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Registered Behavior Technician (RBT),2025-05-03,https://jobright.ai/jobs/info/6815cad25c3ba47e0dff8afc?utm_source=1100&utm_campaign=Education and Training,On Site,"Purcellville, Virginia, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$17-$22 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Spanish Speaking Center-Based Behavior Technician,2025-05-03,https://jobright.ai/jobs/info/6815cad25c3ba47e0dff8afe?utm_source=1100&utm_campaign=Education and Training,On Site,"Gresham, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$20 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB) or be willing to complete a 40 hour training course and sit for their RBT competency exam within 45 days of employment.
2. If extended an offer, must be willing to participate in the company’s background check process.
3. Minimum of a High School Diploma or GED is required.
4. Must have reliable transportation and in some cases, proof of driver’s license and valid car insurance.
5. Need to be at least 18 years of age.
...",not sure,
Spanish Speaking-Behavior Technician,2025-05-03,https://jobright.ai/jobs/info/6815cad25c3ba47e0dff8aff?utm_source=1100&utm_campaign=Education and Training,On Site,"Hillsboro, Oregon, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$19-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Technician *PAID TRAINING & RBT CERTIFICATION*,2025-05-03,https://jobright.ai/jobs/info/6815cad25c3ba47e0dff8b11?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Calabasas
Sherman Oaks
Alhambra, California
Pasadena, CA","FirstSteps for Kids, Inc.",251-500,Corporate Training and Development,Education,$21-$23 /hr,"1. Show up with enthusiasm and dedication, knowing that your work is creating more life-long opportunities for our kids diagnosed with autism
2. Believe that our children (and all children) are wonderfully unique and capable of communicating what is important to them and achieving their goals
3. Have some 'Kid' Experience: We look for 'kid people' and related work, study, or volunteer experience demonstrating an interest in child development and commitment to the care and well-being of all children
4. Completed Education: We will consider your application with proof of high school graduation and an interest in psychology / behavioral health / child development / mental health
5. Childhood vaccinations and non-reactive TB test
...",not sure,
Behavior Technician - Work With Kids - Training Provided,2025-05-03,https://jobright.ai/jobs/info/6815c598c065ed649c511f66?utm_source=1100&utm_campaign=Education and Training,On Site,"Wilsonville, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Center-Based Child Autism Specialist- We Train You ,2025-05-03,https://jobright.ai/jobs/info/6815c598c065ed649c511f64?utm_source=1100&utm_campaign=Education and Training,On Site,"Gresham, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$20 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB) or be willing to complete a 40 hour training course and sit for their RBT competency exam within 45 days of employment.
2. If extended an offer, must be willing to participate in the company’s background check process.
3. Minimum of a High School Diploma of GED is required.
4. Must have reliable transportation and in some cases, proof of driver’s license and valid car insurance.
5. Need to be at least 18 years of age.
...",not sure,
Spanish- Speaking Behavior Technician,2025-05-03,https://jobright.ai/jobs/info/6815c598c065ed649c511f62?utm_source=1100&utm_campaign=Education and Training,On Site,"Portland, Oregon, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$19-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Spanish-Speaking Behavior Technician,2025-05-03,https://jobright.ai/jobs/info/6815c598c065ed649c511f60?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Albuquerque, New Mexico, United States
Deming, New Mexico, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$16-$23 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Program Coordinator/Research Assistant - Economics Program and Scholl Chair in International Business,2025-05-03,https://jobright.ai/jobs/info/6815dcb0dbde026d50ec7bad?utm_source=1100&utm_campaign=Education and Training,On Site,"Washington, DC",Center for Strategic and International Studies (CSIS),251-500,Educational Administration,"Education,Events",$55K-$58K /yr,"1. Strong candidates will have a solid academic record with a demonstrated interest in economic or trade policy issues.
2. Candidates should be critical and creative thinkers who thrive in an independent working environment with tight deadlines.
3. Candidates must be able to function well as part of a friendly, small, and close-knit team.
4. Candidates should have a demonstrated ability to organize and plan large-scale events and conferences.
5. Strong communication skills.
...",not sure,
"Admissions Recruiter, Dual Enrollment",2025-05-03,https://jobright.ai/jobs/info/67bfc81ded43d034cd8f7afe?utm_source=1100&utm_campaign=Education and Training,On Site,"Kennesaw, GA",Kennesaw State University,1001-5000,Educational Administration,Education,$42840 /yr,"1. Bachelor's degree from an accredited institution of higher education in related field
2. Current, valid, and unrestricted driver's license
3. One (1) year of related work experience
4. Knowledge of Higher Education Systems: Understanding of collegiate academic programs, admissions processes, and dual enrollment programs
5. Knowledge of K-12 Education Systems: Familiarity with the policies, procedures, and needs of public and private high schools, including working with administrators, teachers, counselors, and parents
...",no,
"Collaborator (Upper Elementary Teacher), Fred Tjardes School of Innovation (2025-2026 School Year)",2025-05-02,https://jobright.ai/jobs/info/6815bd2a030e6da2ac6b1249?utm_source=1100&utm_campaign=Education and Training,On Site,"Greeley, CO",Greeley-Evans School District 6,1001-5000,Academic Teaching,"Education,Higher Education",$52713-$83381 /yr,"1. Bachelor's Degree
2. Colorado Teaching License",not sure,
Behavior Interventionalist,2025-05-02,https://jobright.ai/jobs/info/6815b895a37b6c46acda454e?utm_source=1100&utm_campaign=Education and Training,On Site,"Bloomfield, New Mexico, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$16-$23 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Center-Based Child Autism Specialist - We Train You,2025-05-02,https://jobright.ai/jobs/info/6815b895a37b6c46acda4546?utm_source=1100&utm_campaign=Education and Training,On Site,"Albuquerque, New Mexico, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$16-$19 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Child Autism Specialist - We Train You,2025-05-02,https://jobright.ai/jobs/info/6815b895a37b6c46acda4547?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Deming, New Mexico, United States
Albuquerque, New Mexico, United States
Bernalillo, New Mexico, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$16-$19 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Child Autism Specialist - We Train You,2025-05-02,https://jobright.ai/jobs/info/6815b895a37b6c46acda454a?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Sandy, Oregon, United States
Gresham, Oregon, United States
Wilsonville, Oregon, United States
Willamina, Oregon, United States
Springfield, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Child Autism Specialist - We Train You ,2025-05-02,https://jobright.ai/jobs/info/6815b895a37b6c46acda4548?utm_source=1100&utm_campaign=Education and Training,On Site,"Forest Grove, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Registered Behavior Technician,2025-05-02,https://jobright.ai/jobs/info/6815b895a37b6c46acda4545?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Rio Rancho, NM
Bernalillo, New Mexico, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$17-$23 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Spanish Speaking Behavior Technician,2025-05-02,https://jobright.ai/jobs/info/6815b895a37b6c46acda4543?utm_source=1100&utm_campaign=Education and Training,On Site,"Woodburn, Oregon, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$19-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Spanish Speaking Center-Based Behavior Technician,2025-05-02,https://jobright.ai/jobs/info/6815b895a37b6c46acda4541?utm_source=1100&utm_campaign=Education and Training,On Site,"Albuquerque, New Mexico, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$16-$23 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Technician *PAID TRAINING AND RBT CERTIFICATION,2025-05-02,https://jobright.ai/jobs/info/6815b895a37b6c46acda454f?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Walnut Creek CA
Los Alamitos, California
Redondo Beach, California
Pleasanton","FirstSteps for Kids, Inc.",251-500,Corporate Training and Development,Education,$21-$23 /hr,"1. Show up with enthusiasm and dedication, knowing that your work is creating more life-long opportunities for our kids diagnosed with autism
2. Believe that our children (and all children) are wonderfully unique and capable of communicating what is important to them and achieving their goals
3. Have some 'Kid' Experience: We look for 'kid people' and related work, study, or volunteer experience demonstrating an interest in child development and commitment to the care and well-being of all children
4. Proof of high school graduation and an interest in psychology / behavioral health / child development / mental health
5. Childhood vaccinations and non-reactive TB test
...",not sure,
Board Certified Behavior Analyst (BCBA),2025-05-02,https://jobright.ai/jobs/info/6815b895a37b6c46acda447b?utm_source=1100&utm_campaign=Education and Training,On Site,"Sullivan, NY",Trayt Health,11-50,Corporate Training and Development,"Enterprise Software,Health Care",$800 /d,"1. DMD/DDS degree
2. active dental license
3. clinical proficiency
4. patient-focused approach",not sure,
Spanish Speaking Behavior Technician,2025-05-02,https://jobright.ai/jobs/info/6815b317ee08baf307d89d6e?utm_source=1100&utm_campaign=Education and Training,On Site,"Rio Rancho, NM",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$16-$23 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Board Certified Behavior Analyst (BCBA) Hybrid,2025-05-02,https://jobright.ai/jobs/info/6815b0335ba4b605188227b7?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Maryland, United States",Trayt Health,11-50,Corporate Training and Development,"Enterprise Software,Health Care",$70000-$80000 /yr,"1. Bachelor’s in Nutrition or Dietetics required
2. Registered/licensed in state",not sure,
Talent Pool for Adjunct Faculty - Human Services/Addiction Counseling & Social Sciences,2025-05-02,https://jobright.ai/jobs/info/6815b0335ba4b605188227e0?utm_source=1100&utm_campaign=Education and Training,On Site,"Concord, NH",Community College System of New Hampshire (CCSNH),1001-5000,Academic Teaching,"Children,Education",$800-$950 /yr,"1. Master's degree in Psychology, Counseling, Social Work, or other related field
2. Prior teaching experience
3. Must reside in NH
4. Instructors will teach in-person courses with morning, afternoon, and/or evening availability
5. Responsibilities include developing course syllabi, responding promptly to student emails, meeting with students for support, attending monthly department meetings, and grading assignments in a timely manner
...",not sure,
Board Certified Behavior Analyst (BCBA),2025-05-02,https://jobright.ai/jobs/info/6815aef03d4bf88570c95735?utm_source=1100&utm_campaign=Education and Training,On Site,"Huntersville, KY",Provident Behavioral Health,101-250,Corporate Training and Development,"Health Care,Mental Health",$35-$42 /hr,"1. current Kentucky RN license
2. strong documentation skills
3. CPR certification
4. reliable attendance
5. positive attitude
...",not sure,
Campus Secretary/Elementary,2025-05-02,https://jobright.ai/jobs/info/68159f5a25d44ea7e9c4b05f?utm_source=1100&utm_campaign=Education and Training,On Site,"Conroe, TX",Conroe Independent School District,,Educational Administration,,$$18-$$18 /hr,"1. One to three years secretarial experience
2. High school diploma or GED
3. Proficient skills in keyboarding, data entry, word processing, and file maintenance
4. Ability to use personal computer and software to develop spreadsheets, databases and word processing documents
5. Ability to prioritize workflow to address the multiple needs of the supervisor or the department
...",not sure,
Direct Care Staff / Behavior Tech - Herald House CCH 356,2025-05-02,https://jobright.ai/jobs/info/681843b87341d17dc6797881?utm_source=1100&utm_campaign=Education and Training,On Site,"Herald, CA",Telecare Corporation,1001-5000,Corporate Training and Development,"Health Care,Health Diagnostics",$22.17-$27.08 /hr,"1. High School Graduation or G.E.D.
2. Six months of prior experience providing direct care and special services to persons with developmental disabilities
3. Complete the required training for the Registered Behavior Technician (RBT) certification within 6 months of initial employment and obtain RBT certification within twelve months of initial employment or be a Qualified Behavior Modification Professional and maintain credential through employment
4. Within one year of employment, all direct care staff shall complete both segments of Direct Support Professional (DSP) competency-based training course including the competency tests or pass the department-approved challenge tests applicable to both training segments. Proof of prior successful completion of both training segments and competency exams will meet this requirement
5. Valid and current driver’s license, and personal vehicle insurance with your name listed as a driver.
...",not sure,
"Assistant Coach, Women's Lacrosse",2025-05-02,https://jobright.ai/jobs/info/681596e6837618055b5b8277?utm_source=1100&utm_campaign=Education and Training,On Site,"Saratoga Springs, NY",Skidmore College,501-1000,Educational Administration,"Alumni,College Recruiting",$15000-$20000 /yr,"1. Bachelors Degree
2. Collegiate lacrosse playing experience
3. Strong communication, organizational and leadership skills
4. Commitment to the academic and athletic success of student-athletes
5. Current CPR and AED certification or ability to obtain",not sure,
Talent Pool for Adjunct Faculty - Department of Natural Sciences,2025-05-02,https://jobright.ai/jobs/info/6815b0335ba4b605188227d5?utm_source=1100&utm_campaign=Education and Training,On Site,"Concord, NH",Community College System of New Hampshire (CCSNH),1001-5000,Academic Teaching,"Children,Education",$800-$950 /yr,"1. Master's degree in a relevant field or at least 24 graduate credits in the field of instruction.
2. Prior teaching experience.
3. Must reside in NH, VT, ME, MA, RI, or CT.",not sure,
Mellon Research Assistant,2025-05-02,https://jobright.ai/jobs/info/68158f695df5c4c9e3b41b29?utm_source=1100&utm_campaign=Education and Training,Remote,United States,San Diego State University,5001-10000,Academic Teaching,"Education,Sustainability",$20-$23.64 /hr,"1. Candidate must reside in California and live within a commutable distance from SDSU at time of hire
2. Job offer is contingent upon satisfactory clearance based on background check results (including a criminal record check)",not sure,
Vetco Veterinary Assistant - Training provided (Driving Role),2025-05-02,https://jobright.ai/jobs/info/68158ec5842efd5a5e52b5d9?utm_source=1100&utm_campaign=Education and Training,On Site,"0548 - Porter Ranch, CA",Petco,,Academic Teaching,"Animal Feed,Nutrition",$15.50-$21.25 /hr,"1. Must love dogs and cats...and people too!
2. Team player who thrives on supporting the team in every way.
3. Make educated recommendations to our clients and providing exceptional customer service.
4. Works hard and has fun doing it!
5. Eager to learn.
...",not sure,
Swim Instructor/Lifeguard/Customer Service Representative,2025-05-02,https://jobright.ai/jobs/info/68158d194680089799d6aa71?utm_source=1100&utm_campaign=Education and Training,On Site,"Malibu, CA",British Swim School,1-10,Corporate Training and Development,"Franchise,Swimming",$22-$24 /hr,"1. High school diploma, equivalent, or in the process of completion.
2. Enthusiastic personality.
3. Comfortable in and around the water. Strong swimming skills are a plus but can be taught and developed!
4. Must maintain certifications throughout the length of employment.
5. Must complete all required British Swim School Aquatics-specific training and testing.
...",not sure,
Project Management Job Training Program,2025-05-02,https://jobright.ai/jobs/info/6814539d7e6de9932a81ebfc?utm_source=1100&utm_campaign=Education and Training,On Site,"Baltimore, MD",Year Up United,251-500,Corporate Training and Development,"Education,Non Profit",$53000-$53000 /yr,"1. A high school graduate or GED recipient
2. Eligible to work in the U.S.
3. Available Monday-Friday throughout the duration of the program
4. Highly motivated to learn technical and professional skills
5. Have not obtained a Bachelorʼs degree
...",not sure,
Board Certified Behavior Analyst (BCBA) $10K SIGN ON BONUS,2025-05-02,https://jobright.ai/jobs/info/67f8cd253e469e6d9b021f5e?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Jackson, MI
Lansing, MI",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital","$75,000-$85,000 /yr","1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Staff Psychologist,2025-05-02,https://jobright.ai/jobs/info/67dde3a4ccf3132783a32733?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Massachusetts, United States",The Baker Center for Children and Families,101-250,Corporate Training and Development,"Education,Health Care",$80K-$95K /yr,"1. Ph.D. or Psy.D. in psychology and Massachusetts Psychologist/Health Service Provider licensure.
2. Completion of an APA accredited internship.
3. Experience or familiarity with evidence-based practices (e.g., CBT, MATCH, TF-CBT, PCIT, ERP and SPACE Treatment are especially beneficial).
4. CANS certification, or eligibility to complete CANS training.
5. Massachusetts Psychologist/Health Service Provider Licensure in good standing.",not sure,
Student Persistence Specialist (Student Retention/ Advising Role),2025-05-02,https://jobright.ai/jobs/info/68156e28ad0f62e8f972fe01?utm_source=1100&utm_campaign=Education and Training,On Site,"San Jose, CA",Unitek Learning,501-1000,Educational Administration,"Education,Health Care",$27-$32 /yr,"1. Associate’s degree required;
2. 1-3 years of experience in student services, advising, admissions, or related support roles.
3. Strong interpersonal and communication skills with a student-centered, empathetic approach.
4. Ability to manage multiple student cases and maintain detailed documentation.",not sure,
Board Certified - Music Therapist (Full Time),2025-05-02,https://jobright.ai/jobs/info/68156e28ad0f62e8f972fe08?utm_source=1100&utm_campaign=Education and Training,On Site,"Torrance, CA",Cortica,1001-5000,Academic Teaching,"Health Care,Hospital",$27-$34 /hr,"1. Board certification through CBMT, resulting in the credential 'Music Therapist-Board Certified' (MT-BC).
2. A bachelor’s degree and some experience working as an MT-BC directly with children.
3. Proficient musical ability on guitar, piano, and voice.",not sure,
"Pool ED Tech, Emergency Department, Bethesda East, Per Diem, 7P-7:30A",2025-05-02,https://jobright.ai/jobs/info/68156e28ad0f62e8f972fd8d?utm_source=1100&utm_campaign=Education and Training,On Site,"Boynton Beach, FL",Baptist Health Bethesda Hospital,1001-5000,Academic Teaching,"Health Care,Non Profit",$22-$22 /hr,"1. High School, Cert, GED, Trn, Exper.
2. Certified Nursing Assistant.
3. Emergency Medical Technician.
4. Paramedic.
5. Basic Life Support.
...",not sure,
Extension Assistant for 4-H Youth Development - Letcher County,2025-05-02,https://jobright.ai/jobs/info/68156e28ad0f62e8f972fda5?utm_source=1100&utm_campaign=Education and Training,On Site,"Whitesburg, KY",University of Kentucky,10000+,Academic Teaching,"Agriculture,Education",$15.30-$17.30 /hr,"1. No set minimum requirements for education
2. No set minimum requirements for related experience
3. No required license/registration/certification
4. Job-related travel; visiting clientele at sites throughout the county (including farms); sitting/standing/walking for long periods; handling of average-weight objects up to 50 lbs.
5. Knowledge of Microsoft Office products including Word, Excel, Outlook, PowerPoint, Access, Publisher, Office 365, Teams, Skype for Business; Zoom; and Quickbooks
...",not sure,
Program Assistant,2025-05-02,https://jobright.ai/jobs/info/68156e28ad0f62e8f972fd86?utm_source=1100&utm_campaign=Education and Training,On Site,"Catonsville, MD",Erickson Senior Living,10000+,Educational Administration,"Assisted Living,Communities",$16-$20 /hr,"1. Ability to stimulate the physical, intellectual, social, spiritual, and emotional well-being of the residents.
2. Experience in discussing resident’s needs/desires related to purposeful engagement.
3. Ability to provide therapeutic and recreational activities to meet the daily needs and interests of the residents.
4. Commitment to serving residents in all aspects of their daily lives.
5. Ability to assist with the day-to-day functions of the neighborhood.
...",not sure,
"Administrative Associate, College of Natural Sciences",2025-05-02,https://jobright.ai/jobs/info/681568f9f13e1ac6de8159d0?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Austin, TX
AUSTIN, TX",The University of Texas at Austin,501-1000,Educational Administration,"Corporate Training,Education",$45000-$45000 /yr,"1. At least one year experience at the Administrative Assistant level with a Bachelor's Degree.
2. Student customer service.
3. Capability to use technology on a daily basis.
4. Strong written and verbal communication skills.
5. Strong interpersonal skills, with the ability to effectively communicate and build relationships with both peers and students.",no,
Certified Occupational Therapist Assistant (COTA) - Home Health,2025-05-02,https://jobright.ai/jobs/info/681568f9f13e1ac6de81590e?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Palm Desert, CA",Mission Healthcare,1001-5000,Academic Teaching,"Fitness,Health Care",$32-$40 /hr,"1. Graduate of an Occupational Therapy Assistant curriculum accredited by the American Occupational Therapy Association
2. Certified with the National Certification Examination of the American Occupational Therapy Association
3. Minimum of 1 year of experience as a Certified Occupational Therapist Assistant
4. Current BLS CPR certification",not sure,
"Activities Assistant-Memory Care (Sunday, Monday, Tuesday and Friday 8:30am-4:30pm Shift)",2025-05-02,https://jobright.ai/jobs/info/681568f9f13e1ac6de8159bc?utm_source=1100&utm_campaign=Education and Training,On Site,"Rancho Santa Margarita, CA",Kisco Senior Living,1001-5000,Academic Teaching,"Assisted Living,Health Care",$18-$20 /hr,"1. Bring a smile to work every day
2. Be a great team player
3. High school graduate
4. One to two years of experience in wellness programs (preferably with seniors)
5. Valid driver’s license and proof of good driving record
...",not sure,
Student Persistence Specialist - Hybrid (Student Retention/ Advising Role),2025-05-02,https://jobright.ai/jobs/info/681562c29e0dbf597c5436b8?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Fremont, CA",Unitek Learning,501-1000,Educational Administration,"Education,Health Care",$27-$32 /hr,"1. Associate’s degree required;
2. 1-3 years of experience in student services, advising, admissions, or related support roles.
3. Strong interpersonal and communication skills with a student-centered, empathetic approach.
4. Ability to manage multiple student cases and maintain detailed documentation.",not sure,
Developmental Services Aide - Audiology,2025-05-02,https://jobright.ai/jobs/info/681562c29e0dbf597c5436f3?utm_source=1100&utm_campaign=Education and Training,On Site,"Murrieta, CA",Rady Children's Hospital-San Diego,5001-10000,Academic Teaching,Health Care,$21-$28.88 /hr,"1. High School diploma, GED or Foreign equivalent
2. Current BLS for Healthcare Providers, issued by AHA
3. Those staff assisting with the provision of direct Audiology and/or Speech Pathology services must be registered with the State of California Speech-Language Pathology and Audiology Board within three months of hire date",not sure,
Assistant Admissions Coordinator,2025-05-02,https://jobright.ai/jobs/info/68156076b2e8c7dead2e8f34?utm_source=1100&utm_campaign=Education and Training,On Site,"Albuquerque, NM",Genesis,10000+,Educational Administration,"Health Care,Medical",$14-$19 /hr,"1. High school Diploma or equivalent required.
2. Must have the ability to adjust work schedule based on nursing center's business need, specifically admission flow.",not sure,
Learning Design Coordinator,2025-05-02,https://jobright.ai/jobs/info/681555f4ee6e204c6211d6ed?utm_source=1100&utm_campaign=Education and Training,On Site,"Chicago, IL",Sidley Austin LLP,1001-5000,Corporate Training and Development,"Advice,Consulting",$70K-$77K /yr,"1. Bachelor's Degree
2. Proficiency in Outlook, Microsoft Word, Excel, and PowerPoint
3. Experience working with a Learning Management Systems (e.g., Cornerstone)
4. Demonstrated ability to work in a team environment with multiple stakeholders reviewing and editing work product
5. Excellent organizational skills
...",not sure,
Licensed Psychologist,2025-05-02,https://jobright.ai/jobs/info/66ccfd219d8ec27adcdde627?utm_source=1100&utm_campaign=Education and Training,Hybrid,"New Haven, CT",Thriveworks,1001-5000,Corporate Training and Development,"Health Care,Mental Health",$0-$114500 /yr,"1. Licensed Clinical Psychologists (PhD or PsyD)
2. Clinicians need to be licensed and living in the state in which they will be practicing
3. Individuals willing to see a minimum of 25 sessions per week
4. Self guided determination to complete your notes inside of 24 hours
5. Strong character matters - integrity, honesty, adaptability and quality of care to name a few
...",not sure,
Infant Teacher - The Lake Church,2025-05-02,https://jobright.ai/jobs/info/681549d84b667aeac6591e32?utm_source=1100&utm_campaign=Education and Training,On Site,"Arlington, Texas",Lionheart Children's Academy,251-500,Academic Teaching,"Child Care,Education",$15-$18 /hr,"1. Criminal Background Check required
2. High school diploma or GED certificate required
3. At least 18 years of age
4. Previous experience in a state licensed facility OR 24 hours of documented pre-service training required
5. Must meet all teacher qualifications as stated in the Minimum Standards for child care centers in the state in which you reside
...",not sure,
Preschool/Pre-K Teacher - The Lake Church,2025-05-02,https://jobright.ai/jobs/info/681549d84b667aeac6591dfb?utm_source=1100&utm_campaign=Education and Training,On Site,"Arlington, Texas",Lionheart Children's Academy,251-500,Academic Teaching,"Child Care,Education",$15-$18 /hr,"1. Criminal Background Check required
2. High school diploma or GED certificate required
3. At least 18 years of age
4. Previous experience in a state licensed facility OR 24 hours of documented pre-service training required
5. Must meet all teacher qualifications as stated in the Minimum Standards for child care centers in the state in which you reside
...",not sure,
School Age Teacher - The Lake Church,2025-05-02,https://jobright.ai/jobs/info/681549d84b667aeac6591e60?utm_source=1100&utm_campaign=Education and Training,On Site,"Arlington, Texas",Lionheart Children's Academy,251-500,Academic Teaching,"Child Care,Education",$15-$18 /hr,"1. Criminal Background Check required
2. high school diploma or GED certificate required
3. At least 18 years of age
4. Previous experience in a state licensed facility OR 24 hours of documented pre-service training required for a Teacher position
5. Maintaining current First-Aid and CPR certification during employment (this is a job requirement)
...",not sure,
Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - Boerne. TX,2025-05-02,https://jobright.ai/jobs/info/681549d84b667aeac6591df7?utm_source=1100&utm_campaign=Education and Training,On Site,"Boerne, TX",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$65-$70 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
Physical Therapist - Flexible Schedule (Mobile Outpatient),2025-05-02,https://jobright.ai/jobs/info/681549d84b667aeac6591e1a?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Las Vegas, NV
Orland Park, IL",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
