Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Board Certified Behavior Analyst (BCBA, Supervising Clinician)",2025-03-21,https://jobright.ai/jobs/info/67ddeab9cc36765933922d80?utm_source=1100&utm_campaign=Education and Training,On Site,"Norfolk, Virginia, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$97000-$112000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Behavioral Health Tech,2025-03-21,https://jobright.ai/jobs/info/67ddcea5e8dd5e45f075fd3f?utm_source=1100&utm_campaign=Education and Training,On Site,"Greeley, CO",Embark Behavioral Health,1001-5000,Corporate Training and Development,"Health Care,Mental Health",$20-$20 /hr,"1. Age: 21+ years of age or older
2. Education: High school diploma or equivalent G.E.D required. Associates or bachelor's in human services, psychology, criminal justice or minimum of 2 years' experience working in Human Services.
3. Skills: Quick decision-making skills and a growth mindset with a focus on Embarks core values.
4. Background Checks: Must pass pre-employment drug screen and federal and state background check in concordance with Colorado state laws.",not sure,
Physician Assistant - Medina Internal Medicine,2025-03-21,https://jobright.ai/jobs/info/6736fd2aec8bd03d9e9962c9?utm_source=1100&utm_campaign=Education and Training,On Site,"Rochester, NY",Rochester Regional Health,10000+,Academic Teaching,"Health Care,Hospital",$100K-$150K /yr,"1. Excellent customer service and communication skills
2. Strong attention to detail
3. Compassionate, kind and patient focused
4. BS: Physician Assistant (Required)
5. PA-C - Certified Physician Assistant - National Committee on Certification of Physician Assistants (NCCPA)
...",not sure,
"Coding Teacher (Scratch, HTML, CSS, JavaScript, Python)",2025-03-21,https://jobright.ai/jobs/info/67ddcea5e8dd5e45f075fd41?utm_source=1100&utm_campaign=Education and Training,On Site,"East Brunswick, NJ",Genie ,1001-5000,Academic Teaching,"Advanced Materials,Manufacturing",$18 /hr,"1. Bachelor's degree (or current enrollment) in Computer Science, Education, or a related field.
2. Proficiency in any coding Language and ability to quickly master Scratch, HTML, CSS, JavaScript, and Python.
3. Excellent communication skills to simplify complex coding concepts.
4. Ability to follow and effectively deliver a structured, pre-developed curriculum.
5. Passion for working with students and helping them achieve success.",not sure,
International Graduate Program Analyst,2025-03-21,https://jobright.ai/jobs/info/67ddcbb7f3594ceeffefc4d4?utm_source=1100&utm_campaign=Education and Training,On Site,"Los Angeles, CA",Unibail-Rodamco-Westfield,1001-5000,Educational Administration,"Property Management,Real Estate",$80K-$90K /yr,"1. You hold an undergraduate degree with a focus in Business Administration, Economics, Marketing or Real Estate
2. You have strong analytical skills & business sense (financial analysis, business modeling)
3. You have excellent communication skills
4. You are not afraid to bring your own ideas and challenge the status quo
5. You show enthusiasm, passion, and drive in the projects you undertake
...",not sure,
Occupational Therapist (OTR) - PRN Days $50/HR | San Antonio Med Center LTACH,2025-03-21,https://jobright.ai/jobs/info/67ddc80784806a9382557aec?utm_source=1100&utm_campaign=Education and Training,On Site,"San Antonio, TX",PAM Health,1001-5000,Corporate Training and Development,"Health Care,Hospital",$50-$50 /hr,"1. Licensed as OT in the state where the hospital or clinic resides.
2. Current BLS certification required.",not sure,
Technical Trainer,2025-03-21,https://jobright.ai/jobs/info/67ddc5877be48eff81ba68a8?utm_source=1100&utm_campaign=Education and Training,On Site,"Richmond, VA",WestRock Company,10000+,Corporate Training and Development,"Commercial,Manufacturing",$60000-$70000 /yr,"1. Must be available/flexible to work all shifts as needed
2. Completes daily technical training on the floor to assist with the Certification of team members in their roles
3. Partners with the site leadership team to support New Hire Orientation/ On Boarding Training
4. Owns tracking, evaluating, and measuring training locally using the company’s Dept. Training Standards & Learning System tools
5. Supports site specific technical learning solution creation (SOP’s, Guided Workflows, Technical Learning Aids - to assist with training)
...",not sure,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician) 10K Sign On Bonus",2025-03-21,https://jobright.ai/jobs/info/67ddc80784806a9382557a3b?utm_source=1100&utm_campaign=Education and Training,On Site,"Tucson, Arizona, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$85000-$117000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
"10K Sign On Bonus! - Board Certified Behavior Analyst (BCBA, Supervising Clinician)",2025-03-21,https://jobright.ai/jobs/info/67ddb6adbb9ad092909673e3?utm_source=1100&utm_campaign=Education and Training,On Site,"Tucson, Arizona, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$85000-$117000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
2025-2026 1:1 Instructional Aide,2025-03-21,https://jobright.ai/jobs/info/67ddca3097d6bfab0794de52?utm_source=1100&utm_campaign=Education and Training,On Site,"Los Angeles, CA",Ednovate Inc,101-250,Academic Teaching,,$19-$24 /hr,"1. An unwavering belief in academic success for all students required
2. Commitment to our mission, discipline model, and vision required
3. Comfortability with a high degree of transparency and accountability for results required
4. Resourcefulness, persistence, and consistent reflective on improving results required
5. Ability to find joy in their work and thrive with autonomy, flexibility and accountability required
...",not sure,
Physical Therapist - MOBILE Outpatient  *Flexible Schedule*,2025-03-21,https://jobright.ai/jobs/info/67dda2d31b95d8e0cf9338c9?utm_source=1100&utm_campaign=Education and Training,On Site,"White Plains, NY",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$75-$82 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
Child Autism Specialist - We Train You,2025-03-21,https://jobright.ai/jobs/info/67dda828f21036eb623b47fa?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Portland, Oregon, United States
Canby, Oregon, United States
Gresham, Oregon, United States
Tualatin, Oregon, United States
Beaverton, Oregon, United States
Warren, Oregon, United States
Wilsonville, Oregon, United States
Mcminnville, Oregon, United States
Saint Helens, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician)",2025-03-21,https://jobright.ai/jobs/info/67ddf8f77ce2c24e4f46c5d6?utm_source=1100&utm_campaign=Education and Training,On Site,"Tucson, AZ",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$98000-$117000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician) 10K Sign On Bonus",2025-03-21,https://jobright.ai/jobs/info/67ddf8f77ce2c24e4f46c5c6?utm_source=1100&utm_campaign=Education and Training,On Site,"Tucson, AZ",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$98000-$119000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician) 10k Sign On Bonus!",2025-03-21,https://jobright.ai/jobs/info/67ddf8f77ce2c24e4f46c827?utm_source=1100&utm_campaign=Education and Training,On Site,"Malden, MA",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$70000-$75000 /yr,"1. Bachelor's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCaBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Assistant Director for Scholarship - 117541,2025-03-21,https://jobright.ai/jobs/info/67dd9c210c78e61cfce10150?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Baltimore, MD",The Johns Hopkins University,10000+,Educational Administration,"Education,Higher Education",$55800-$97600 /yr,"1. Bachelor's Degree.
2. One year of related experience.
3. Strong communication skills, both written and verbal.
4. Working knowledge of Title IV regulations.
5. Ability to manage multiple workflows with varying deadlines.
...",not sure,
Mandarin Chinese Teacher,2025-03-21,https://jobright.ai/jobs/info/67dd94874fb664d29836ef96?utm_source=1100&utm_campaign=Education and Training,On Site,"Houston, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$57K-$66K /yr,"1. Bachelor’s degree from accredited university
2. Demonstrated competency in the core academic subject area assigned
3. Knowledge of core academic subject assigned
4. Knowledge of curriculum and instruction
5. Ability to instruct students and manage their behavior
...",not sure,
Student Analyst,2025-03-21,https://jobright.ai/jobs/info/67dd8d763421ef662ff3aeeb?utm_source=1100&utm_campaign=Education and Training,On Site,"Tucson, AZ",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$55000-$65000 /yr,"1. Completion of -or- enrollment in a Master's ABA program with an accredited university in acceptance with BACB guidelines
2. Documented accrual of at least 500 fieldwork hours in accordance with BCBA certification guidelines from the BACB
3. 1+ years working with children and autism spectrum disorders",not sure,
Board Certified Behavior Analyst (Day Time Hours - Early Intervention Center) 10K Sign On Bonus,2025-03-21,https://jobright.ai/jobs/info/67dd8d763421ef662ff3abd9?utm_source=1100&utm_campaign=Education and Training,On Site,"Tucson, AZ",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$98000-$117000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Temporary POP Live-in Program Advisor,2025-03-21,https://jobright.ai/jobs/info/67d9f1f273f0f1ab040e83fa?utm_source=1100&utm_campaign=Education and Training,On Site,"Boulder, CO",University of Colorado Boulder,5001-10000,Educational Administration,Universities,$25-$30 /hr,"1. A Bachelor's degree in Education, Psychology, Ethnic/Critical Studies, or a related field. Appropriate experience may substitute for the degree on a year-for-year basis.
2. 1 year of experience that includes facilitating small and large group activities, and staff management.
3. A Valid Driver's License.",not sure,
Child Development Center Assistant Teacher- Portsmouth,2025-03-21,https://jobright.ai/jobs/info/67dd94874fb664d29836f11b?utm_source=1100&utm_campaign=Education and Training,On Site,"Portsmouth, VA",Virginia's Community College System,251-500,Academic Teaching,"E-Learning,Education",$14-$14 /hr,"1. Must be at 18 years of age, have fulfilled a high school program completion or the equivalent.
2. A child development credential by an organization listed in Â 22.1-289.048 of the Code of Virginia
3. Ability to supervise or manage children age 6 weeks to 12 years old.
4. Knowledge of activity planning and special events for child development centers.
5. Demonstrated ability to communicate with children using approved child development techniques.
...",no,
Part Time - Community Impact - Research Assistant (Evitts),2025-03-21,https://jobright.ai/jobs/info/67dd7b0ca19485e1ef00d3f3?utm_source=1100&utm_campaign=Education and Training,On Site,Penn State Harrisburg,Penn State University,10000+,Academic Teaching,,,"1. Participate in community engagement.
2. Supervise undergraduate or graduate students in clinical settings.
3. Manage electronic medical records.
4. Teach documentation skills.
5. Ensure compliance with HIPAA, FERPA, and other relevant regulations.",not sure,
Child Autism Specialist - We Train You,2025-03-21,https://jobright.ai/jobs/info/67dd857618215f7b638e065e?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Banks, Oregon, United States
Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$26 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Child Autism Specialist,2025-03-21,https://jobright.ai/jobs/info/67dd8d763421ef662ff3b00e?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Farmington, New Mexico, United States
Bloomfield, New Mexico, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$16-$23 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician) Relocate to High Point North Carolina",2025-03-21,https://jobright.ai/jobs/info/67dd857618215f7b638e0660?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Tampa, Florida, United States
Columbia, South Carolina, United States
Columbia, SC
Nashville, TN
Knoxville, TN
Chattanooga, TN
Jacksonville, FL
Knoxville, Tennessee, United States
Nashville, Tennessee, United States
Orlando, Florida, United States
Miami, Florida, United States
Chattanooga, Tennessee, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$97000-$112000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician) Relocate to Winston-Salem North Carolina",2025-03-21,https://jobright.ai/jobs/info/67dd857618215f7b638e065f?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Miami, Florida, United States
Orlando, Florida, United States
Tampa, FL
Orlando, FL
Miami, FL
Tampa, Florida, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$97000-$112000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Center-Based Child Autism Specialist -  We Train You,2025-03-21,https://jobright.ai/jobs/info/67dd8d763421ef662ff3b00f?utm_source=1100&utm_campaign=Education and Training,On Site,"Salem, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Court Services Officer 1 / Court Services OfficerTrainee,2025-03-21,https://jobright.ai/jobs/info/67d392c3a38a04cfc09ec60d?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Jersey City, NJ",New Jersey Courts,5001-10000,Corporate Training and Development,"Government,Legal","$50,815.18-$85,365.61 /yr","1. Graduation from an accredited college or university with a bachelor's degree and one year of paraprofessional experience in case management involving gathering, reviewing and verifying case-related information which shall have included one or more of the following: conducting investigations, monitoring casework flow, interviewing clients or customers for needed information, preparing investigative fact-finding reports and/or writing case notes or other case-related correspondence.
2. Applicants who do not possess the required education may substitute additional paraprofessional or professional experience on a year-for-year basis with one year of such experience being equal to 30 semester hour credits.
3. An associate's degree and two years of additional paraprofessional or professional experience may be substituted for a bachelor's degree.
4. Graduation from an accredited college or university with a bachelor's degree.
5. Applicants who do not possess the required education may substitute additional paraprofessional and/or professional experience in case management involving gathering and analyzing case-related information which shall have included the exercise of judgment and discretion, and one or more of the following; reviewing cases to identify case management and discovery needs, coordinating with judges and attorneys to resolve case issues and/or preparing reports of findings and recommendations.
...",no,
ELAR Teacher (3rd Grade),2025-03-21,https://jobright.ai/jobs/info/67dd72afec879101f8385ea9?utm_source=1100&utm_campaign=Education and Training,On Site,"Richmond, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$63K-$72K /yr,"1. Bachelor’s degree from accredited university
2. Demonstrated competency in the core academic subject area assigned
3. Knowledge of core academic subject assigned
4. Knowledge of curriculum and instruction
5. Ability to instruct students and manage their behavior
...",not sure,
"Respiratory Therapist, Pediatric - Internal Traveler Program",2025-03-21,https://jobright.ai/jobs/info/6793343b7ea3896cf8c15997?utm_source=1100&utm_campaign=Education and Training,On Site,"Virginia, United States",UVA Health,5001-10000,Academic Teaching,"Health Care,Hospital",,"1. Graduate of an accredited respiratory therapy educational program.
2. 12 months of acute/critical care Respiratory Therapy clinical experience.
3. Active Registered Respiratory Therapist (RRT) credential with the National Board for Respiratory Care (NBRC) required (new graduates must obtain within 90 days of hire).
4. Licensed to practice as a Respiratory Therapist in the Commonwealth of Virginia required.
5. American Heart Association (AHA) Health Care Provider BLS certification required.
...",not sure,
Full Time Addiction Therapist - Evelyn Brandon Health Center,2025-03-21,https://jobright.ai/jobs/info/67349bc0407b1dd844ed213b?utm_source=1100&utm_campaign=Education and Training,On Site,"Rochester, NY",Rochester Regional Health,10000+,Corporate Training and Development,"Health Care,Hospital",$60K-$75K /yr,"1. Associates, Bachelors, or Master’s Degree in Human service field required
2. CASAC, OASAS QHP required, LMHC-P (Permit) or CASAC-T permitted with the condition that full certification is obtained within 24 months
3. Completion of a clinical internship in chemical dependency or at least one (1) year of work experience in chemical dependency
4. Compassionate, understanding and thoughtful
5. Extremely organized with an attention to detail",not sure,
Psychologist PhD Post Doc - Ohana Training Program,2025-03-21,https://jobright.ai/jobs/info/67c151c0978bc6fed314eb35?utm_source=1100&utm_campaign=Education and Training,On Site,"Monterey, CA",Montage Health,1001-5000,Corporate Training and Development,"Health Care,Non Profit",$46-$61.52 /hr,"1. A minimum of 1 year of experience in mental health inpatient and outpatient treatment settings with children and adolescents
2. Successful completion of pediatric pre-doctoral internship
3. PhD in clinical or counseling psychology or PsyD
4. Completion of pre-doctoral internship in clinical psychology
5. Registration with the California Board of Psychology
...",not sure,
Global Language and Outreach Fellow,2025-03-21,https://jobright.ai/jobs/info/67da195d2c7f3e66734dff67?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Middletown, CT",Wesleyan University,,Academic Teaching,Higher Education,$18.21-$20.92 /hr,"1. Bachelor’s degree; academic study in a field related to language and culture, and/or extra-curricular engagement in language and culture, and/or work experience related to teaching or promoting language and culture.
2. Effective communication skills.
3. Proficiency in at least one language other than English.
4. Effective problem-solving skills and demonstrated ability to take initiative.
5. Excellent working knowledge of MS Office including Word, Excel, and PowerPoint.
...",not sure,
Licensed Psychologist,2025-03-21,https://jobright.ai/jobs/info/664e10c310b4f1df299828f0?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Boston, MA
Newton, MA",Thriveworks,1001-5000,Corporate Training and Development,"Health Care,Mental Health",$0-$183100 /yr,"1. Licensed Clinical Psychologists (PhD or PsyD)
2. Clinicians need to be licensed and living in the state in which they will be practicing
3. Individuals willing to see a minimum of 25 sessions per week
4. A true partnership
5. Behavioral Health Generalists - open to seeing couples and/or children (we provide support!)
...",not sure,
Center-Based Behavior Interventionalist,2025-03-21,https://jobright.ai/jobs/info/67dd748eec879101f83865e4?utm_source=1100&utm_campaign=Education and Training,On Site,"Albuquerque, New Mexico, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$16-$19 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Center-Based Child Autism Specialist - We Train You,2025-03-21,https://jobright.ai/jobs/info/67dd7c11eadf159446fa7c95?utm_source=1100&utm_campaign=Education and Training,On Site,"Albuquerque, New Mexico, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$16-$19 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Interventionist,2025-03-21,https://jobright.ai/jobs/info/67dd748eec879101f83865e6?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Tualatin, Oregon, United States
Salem, Oregon, United States
Portland, Oregon, United States
Gresham, Oregon, United States
Cornelius, Oregon, United States
Saint Helens, Oregon, United States
Warren, Oregon, United States
Canby, Oregon, United States
Mcminnville, Oregon, United States
Wilsonville, Oregon, United States
Oregon City, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Interventionalist,2025-03-21,https://jobright.ai/jobs/info/67dd748eec879101f83865e8?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Farmington, New Mexico, United States
Bloomfield, New Mexico, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$16-$23 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavioral Interventionist,2025-03-21,https://jobright.ai/jobs/info/67dd748eec879101f83865f1?utm_source=1100&utm_campaign=Education and Training,On Site,"Concord, California, United States",Cortica,1001-5000,Corporate Training and Development,"Health Care,Hospital",$23.99-$32.19 /hr,"1. Experience working with Children (Child Development, Teacher, Camp Counselor, Paraprofessional, Behavioral Interventionist, ABA Therapist, Behavior Technician)
2. High School Diploma/GED, bachelor’s degree in human services (or related), or master’s degree
3. Possess a valid Driver’s License (within the state you are working) and reliable transportation
4. Available in the early and late afternoons (maybe an occasional Saturday)
5. Currently a Registered Behavioral Technician (RBT) or Board Certified Autism Technician (BCAT) or willing to obtain the BCAT credential via Cortica’s paid training program within your first 30 days of employment",not sure,
Research Study Assistant,2025-03-21,https://jobright.ai/jobs/info/676e6b4e6bb0d426b1db6a7f?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Evanston, IL",Northwestern University,5001-10000,Academic Teaching,"EdTech,Education",$20-$22 /hr,"1. Successful completion of a full 4-year course of study in an accredited college or university leading to a bachelor's or higher degree in a major such as social or health science or related; OR appropriate combination of education and experience.
2. Must complete NU's IRB CITI training before interacting with any participants & must re-certify every 3 years.",no,
Center Based - Child Autism Specialist-We Train You,2025-03-21,https://jobright.ai/jobs/info/67dd5a845e194626f8c8311b?utm_source=1100&utm_campaign=Education and Training,On Site,"Beaverton, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Center-Based Behavior Interventionist,2025-03-21,https://jobright.ai/jobs/info/67dd5a845e194626f8c8311c?utm_source=1100&utm_campaign=Education and Training,On Site,"Salem, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Child Autism Specialist - We Train You,2025-03-21,https://jobright.ai/jobs/info/67dd5a845e194626f8c8311a?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Albuquerque, New Mexico, United States
Bernalillo, New Mexico, United States
Deming, New Mexico, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$16-$19 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Interventionist ,2025-03-21,https://jobright.ai/jobs/info/67dd5a845e194626f8c8311d?utm_source=1100&utm_campaign=Education and Training,On Site,"Banks, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$26 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavioral Interventionist,2025-03-21,https://jobright.ai/jobs/info/67dd5a845e194626f8c83124?utm_source=1100&utm_campaign=Education and Training,On Site,"Glendale, California, United States",Cortica,1001-5000,Corporate Training and Development,"Health Care,Hospital",$20.87-$28 /hr,"1. Attend Cortica’s orientation and complete Board-Certified Autism Technician (BCAT) training.
2. Provide direct implementation of behavior-analytic services to children with autism spectrum disorder and other neurodevelopmental differences in both 1:1 and group settings.
3. Implement positive behavior strategies as developed and analyzed with the Board-Certified Behavior Analyst (BCBA).
4. Implement strategies with children including antecedent and consequence (reinforcement) strategies, based on developed treatment plans and strategies with their BCBA.
5. Work in the home, community, school, clinic or other designated settings with children and their families providing direct behavior-analytic care as determined in the child’s assessment and treatment plan.
...",not sure,
Mental Health Worker-Group Home - Billings Heights (Overnight),2025-03-21,https://jobright.ai/jobs/info/67dd5a845e194626f8c83016?utm_source=1100&utm_campaign=Education and Training,On Site,"Billings, MT",Yellowstone Boys and Girls Ranch,101-250,Corporate Training and Development,"Association,Health Care",$18.13-$19.76 /hr,"1. 21 years old or older
2. Criminal / Child Abuse Clearance: Must pass criminal record and child abuse registry background check as required by the State of Montana.
3. Education: High School Diploma
4. Empathy and Compassion: Ability to empathize with the struggles and emotions of youth experiencing mental health challenges, and to provide compassionate care.
5. Communication Skills: Ability to communicate effectively with youth, their families, and other members of the treatment team to facilitate treatment and support plans.
...",no,
Center- Based Child Autism Specialist- We Train You,2025-03-21,https://jobright.ai/jobs/info/67dd390c71e9aa1211053ef9?utm_source=1100&utm_campaign=Education and Training,On Site,"Gresham, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Child Autism Specialist - We Train You ,2025-03-21,https://jobright.ai/jobs/info/67dd390c71e9aa1211053ef8?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Salem, Oregon, United States
Lebanon, Oregon, United States
Woodburn, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
